region,year,variant,gender,agebroad,population
906,2015,estimates,female,17plus,645079.832
906,2015,estimates,male,17plus,661502.148
906,2015,mediumvariant,female,17plus,645079.832
906,2015,mediumvariant,male,17plus,661502.148
906,2015,estimates,female,18plus,636604.876
906,2015,estimates,male,18plus,651981.262
906,2015,mediumvariant,female,18plus,636604.876
906,2015,mediumvariant,male,18plus,651981.262
906,2015,estimates,female,18_23,62799.454
906,2015,estimates,male,18_23,69929.254
906,2015,mediumvariant,female,18_23,62799.454
906,2015,mediumvariant,male,18_23,69929.254
906,2015,constantfertility,female,20plus,618085.921
906,2015,constantfertility,male,20plus,631249.477
906,2015,constantmortality,female,20plus,618085.921
906,2015,constantmortality,male,20plus,631249.477
906,2015,estimates,female,20plus,618085.921
906,2015,estimates,male,20plus,631249.477
906,2015,highvariant,female,20plus,618085.921
906,2015,highvariant,male,20plus,631249.477
906,2015,instantreplacement,female,20plus,618085.921
906,2015,instantreplacement,male,20plus,631249.477
906,2015,lowvariant,female,20plus,618085.921
906,2015,lowvariant,male,20plus,631249.477
906,2015,mediumvariant,female,20plus,618085.921
906,2015,mediumvariant,male,20plus,631249.477
906,2015,nochange,female,20plus,618085.921
906,2015,nochange,male,20plus,631249.477
906,2015,zeromigration,female,20plus,618085.921
906,2015,zeromigration,male,20plus,631249.477
906,2015,constantfertility,female,20_64,523379.447
906,2015,constantfertility,male,20_64,548067.693
906,2015,constantmortality,female,20_64,523379.447
906,2015,constantmortality,male,20_64,548067.693
906,2015,estimates,female,20_64,523379.447
906,2015,estimates,male,20_64,548067.693
906,2015,highvariant,female,20_64,523379.447
906,2015,highvariant,male,20_64,548067.693
906,2015,instantreplacement,female,20_64,523379.447
906,2015,instantreplacement,male,20_64,548067.693
906,2015,lowvariant,female,20_64,523379.447
906,2015,lowvariant,male,20_64,548067.693
906,2015,mediumvariant,female,20_64,523379.447
906,2015,mediumvariant,male,20_64,548067.693
906,2015,nochange,female,20_64,523379.447
906,2015,nochange,male,20_64,548067.693
906,2015,zeromigration,female,20_64,523379.447
906,2015,zeromigration,male,20_64,548067.693
906,2015,constantfertility,female,20_69,556315.753
906,2015,constantfertility,male,20_69,580041.98
906,2015,constantmortality,female,20_69,556315.753
906,2015,constantmortality,male,20_69,580041.98
906,2015,estimates,female,20_69,556315.753
906,2015,estimates,male,20_69,580041.98
906,2015,highvariant,female,20_69,556315.753
906,2015,highvariant,male,20_69,580041.98
906,2015,instantreplacement,female,20_69,556315.753
906,2015,instantreplacement,male,20_69,580041.98
906,2015,lowvariant,female,20_69,556315.753
906,2015,lowvariant,male,20_69,580041.98
906,2015,mediumvariant,female,20_69,556315.753
906,2015,mediumvariant,male,20_69,580041.98
906,2015,nochange,female,20_69,556315.753
906,2015,nochange,male,20_69,580041.98
906,2015,zeromigration,female,20_69,556315.753
906,2015,zeromigration,male,20_69,580041.98
906,2015,estimates,female,21plus,607915.638
906,2015,estimates,male,21plus,619897.243
906,2015,mediumvariant,female,21plus,607915.638
906,2015,mediumvariant,male,21plus,619897.243
906,2015,constantfertility,female,25plus,561070.107
906,2015,constantfertility,male,25plus,568095.102
906,2015,constantmortality,female,25plus,561070.107
906,2015,constantmortality,male,25plus,568095.102
906,2015,estimates,female,25plus,561070.107
906,2015,estimates,male,25plus,568095.102
906,2015,highvariant,female,25plus,561070.107
906,2015,highvariant,male,25plus,568095.102
906,2015,instantreplacement,female,25plus,561070.107
906,2015,instantreplacement,male,25plus,568095.102
906,2015,lowvariant,female,25plus,561070.107
906,2015,lowvariant,male,25plus,568095.102
906,2015,mediumvariant,female,25plus,561070.107
906,2015,mediumvariant,male,25plus,568095.102
906,2015,nochange,female,25plus,561070.107
906,2015,nochange,male,25plus,568095.102
906,2015,zeromigration,female,25plus,561070.107
906,2015,zeromigration,male,25plus,568095.102
906,2015,constantfertility,female,25_49,316979.478
906,2015,constantfertility,male,25_49,332435.075
906,2015,constantmortality,female,25_49,316979.478
906,2015,constantmortality,male,25_49,332435.075
906,2015,estimates,female,25_49,316979.478
906,2015,estimates,male,25_49,332435.075
906,2015,highvariant,female,25_49,316979.478
906,2015,highvariant,male,25_49,332435.075
906,2015,instantreplacement,female,25_49,316979.478
906,2015,instantreplacement,male,25_49,332435.075
906,2015,lowvariant,female,25_49,316979.478
906,2015,lowvariant,male,25_49,332435.075
906,2015,mediumvariant,female,25_49,316979.478
906,2015,mediumvariant,male,25_49,332435.075
906,2015,nochange,female,25_49,316979.478
906,2015,nochange,male,25_49,332435.075
906,2015,zeromigration,female,25_49,316979.478
906,2015,zeromigration,male,25_49,332435.075
906,2015,constantfertility,female,25_64,466363.633
906,2015,constantfertility,male,25_64,484913.318
906,2015,constantmortality,female,25_64,466363.633
906,2015,constantmortality,male,25_64,484913.318
906,2015,estimates,female,25_64,466363.633
906,2015,estimates,male,25_64,484913.318
906,2015,highvariant,female,25_64,466363.633
906,2015,highvariant,male,25_64,484913.318
906,2015,instantreplacement,female,25_64,466363.633
906,2015,instantreplacement,male,25_64,484913.318
906,2015,lowvariant,female,25_64,466363.633
906,2015,lowvariant,male,25_64,484913.318
906,2015,mediumvariant,female,25_64,466363.633
906,2015,mediumvariant,male,25_64,484913.318
906,2015,nochange,female,25_64,466363.633
906,2015,nochange,male,25_64,484913.318
906,2015,zeromigration,female,25_64,466363.633
906,2015,zeromigration,male,25_64,484913.318
906,2015,constantfertility,female,25_69,499299.939
906,2015,constantfertility,male,25_69,516887.605
906,2015,constantmortality,female,25_69,499299.939
906,2015,constantmortality,male,25_69,516887.605
906,2015,estimates,female,25_69,499299.939
906,2015,estimates,male,25_69,516887.605
906,2015,highvariant,female,25_69,499299.939
906,2015,highvariant,male,25_69,516887.605
906,2015,instantreplacement,female,25_69,499299.939
906,2015,instantreplacement,male,25_69,516887.605
906,2015,lowvariant,female,25_69,499299.939
906,2015,lowvariant,male,25_69,516887.605
906,2015,mediumvariant,female,25_69,499299.939
906,2015,mediumvariant,male,25_69,516887.605
906,2015,nochange,female,25_69,499299.939
906,2015,nochange,male,25_69,516887.605
906,2015,zeromigration,female,25_69,499299.939
906,2015,zeromigration,male,25_69,516887.605
906,2015,constantfertility,female,50plus,244090.629
906,2015,constantfertility,male,50plus,235660.027
906,2015,constantmortality,female,50plus,244090.629
906,2015,constantmortality,male,50plus,235660.027
906,2015,estimates,female,50plus,244090.629
906,2015,estimates,male,50plus,235660.027
906,2015,highvariant,female,50plus,244090.629
906,2015,highvariant,male,50plus,235660.027
906,2015,instantreplacement,female,50plus,244090.629
906,2015,instantreplacement,male,50plus,235660.027
906,2015,lowvariant,female,50plus,244090.629
906,2015,lowvariant,male,50plus,235660.027
906,2015,mediumvariant,female,50plus,244090.629
906,2015,mediumvariant,male,50plus,235660.027
906,2015,nochange,female,50plus,244090.629
906,2015,nochange,male,50plus,235660.027
906,2015,zeromigration,female,50plus,244090.629
906,2015,zeromigration,male,50plus,235660.027
906,2015,constantfertility,female,60plus,140548.874
906,2015,constantfertility,male,60plus,129248.093
906,2015,constantmortality,female,60plus,140548.874
906,2015,constantmortality,male,60plus,129248.093
906,2015,estimates,female,60plus,140548.874
906,2015,estimates,male,60plus,129248.093
906,2015,highvariant,female,60plus,140548.874
906,2015,highvariant,male,60plus,129248.093
906,2015,instantreplacement,female,60plus,140548.874
906,2015,instantreplacement,male,60plus,129248.093
906,2015,lowvariant,female,60plus,140548.874
906,2015,lowvariant,male,60plus,129248.093
906,2015,mediumvariant,female,60plus,140548.874
906,2015,mediumvariant,male,60plus,129248.093
906,2015,nochange,female,60plus,140548.874
906,2015,nochange,male,60plus,129248.093
906,2015,zeromigration,female,60plus,140548.874
906,2015,zeromigration,male,60plus,129248.093
906,2015,constantfertility,female,65plus,94706.474
906,2015,constantfertility,male,65plus,83181.784
906,2015,constantmortality,female,65plus,94706.474
906,2015,constantmortality,male,65plus,83181.784
906,2015,estimates,female,65plus,94706.474
906,2015,estimates,male,65plus,83181.784
906,2015,highvariant,female,65plus,94706.474
906,2015,highvariant,male,65plus,83181.784
906,2015,instantreplacement,female,65plus,94706.474
906,2015,instantreplacement,male,65plus,83181.784
906,2015,lowvariant,female,65plus,94706.474
906,2015,lowvariant,male,65plus,83181.784
906,2015,mediumvariant,female,65plus,94706.474
906,2015,mediumvariant,male,65plus,83181.784
906,2015,nochange,female,65plus,94706.474
906,2015,nochange,male,65plus,83181.784
906,2015,zeromigration,female,65plus,94706.474
906,2015,zeromigration,male,65plus,83181.784
906,2015,constantfertility,female,70plus,61770.168
906,2015,constantfertility,male,70plus,51207.497
906,2015,constantmortality,female,70plus,61770.168
906,2015,constantmortality,male,70plus,51207.497
906,2015,estimates,female,70plus,61770.168
906,2015,estimates,male,70plus,51207.497
906,2015,highvariant,female,70plus,61770.168
906,2015,highvariant,male,70plus,51207.497
906,2015,instantreplacement,female,70plus,61770.168
906,2015,instantreplacement,male,70plus,51207.497
906,2015,lowvariant,female,70plus,61770.168
906,2015,lowvariant,male,70plus,51207.497
906,2015,mediumvariant,female,70plus,61770.168
906,2015,mediumvariant,male,70plus,51207.497
906,2015,nochange,female,70plus,61770.168
906,2015,nochange,male,70plus,51207.497
906,2015,zeromigration,female,70plus,61770.168
906,2015,zeromigration,male,70plus,51207.497
906,2015,constantfertility,female,75plus,38696.632
906,2015,constantfertility,male,75plus,29348.877
906,2015,constantmortality,female,75plus,38696.632
906,2015,constantmortality,male,75plus,29348.877
906,2015,estimates,female,75plus,38696.632
906,2015,estimates,male,75plus,29348.877
906,2015,highvariant,female,75plus,38696.632
906,2015,highvariant,male,75plus,29348.877
906,2015,instantreplacement,female,75plus,38696.632
906,2015,instantreplacement,male,75plus,29348.877
906,2015,lowvariant,female,75plus,38696.632
906,2015,lowvariant,male,75plus,29348.877
906,2015,mediumvariant,female,75plus,38696.632
906,2015,mediumvariant,male,75plus,29348.877
906,2015,nochange,female,75plus,38696.632
906,2015,nochange,male,75plus,29348.877
906,2015,zeromigration,female,75plus,38696.632
906,2015,zeromigration,male,75plus,29348.877
906,2015,constantfertility,female,80plus,21016.122
906,2015,constantfertility,male,80plus,13940.289
906,2015,constantmortality,female,80plus,21016.122
906,2015,constantmortality,male,80plus,13940.289
906,2015,estimates,female,80plus,21016.122
906,2015,estimates,male,80plus,13940.289
906,2015,highvariant,female,80plus,21016.122
906,2015,highvariant,male,80plus,13940.289
906,2015,instantreplacement,female,80plus,21016.122
906,2015,instantreplacement,male,80plus,13940.289
906,2015,lowvariant,female,80plus,21016.122
906,2015,lowvariant,male,80plus,13940.289
906,2015,mediumvariant,female,80plus,21016.122
906,2015,mediumvariant,male,80plus,13940.289
906,2015,nochange,female,80plus,21016.122
906,2015,nochange,male,80plus,13940.289
906,2015,zeromigration,female,80plus,21016.122
906,2015,zeromigration,male,80plus,13940.289
906,2015,constantfertility,female,85plus,9081.897
906,2015,constantfertility,male,85plus,5044.966
906,2015,constantmortality,female,85plus,9081.897
906,2015,constantmortality,male,85plus,5044.966
906,2015,estimates,female,85plus,9081.897
906,2015,estimates,male,85plus,5044.966
906,2015,highvariant,female,85plus,9081.897
906,2015,highvariant,male,85plus,5044.966
906,2015,instantreplacement,female,85plus,9081.897
906,2015,instantreplacement,male,85plus,5044.966
906,2015,lowvariant,female,85plus,9081.897
906,2015,lowvariant,male,85plus,5044.966
906,2015,mediumvariant,female,85plus,9081.897
906,2015,mediumvariant,male,85plus,5044.966
906,2015,nochange,female,85plus,9081.897
906,2015,nochange,male,85plus,5044.966
906,2015,zeromigration,female,85plus,9081.897
906,2015,zeromigration,male,85plus,5044.966
906,2015,constantfertility,female,90plus,2997.028
906,2015,constantfertility,male,90plus,1274.404
906,2015,constantmortality,female,90plus,2997.028
906,2015,constantmortality,male,90plus,1274.404
906,2015,estimates,female,90plus,2997.028
906,2015,estimates,male,90plus,1274.404
906,2015,highvariant,female,90plus,2997.028
906,2015,highvariant,male,90plus,1274.404
906,2015,instantreplacement,female,90plus,2997.028
906,2015,instantreplacement,male,90plus,1274.404
906,2015,lowvariant,female,90plus,2997.028
906,2015,lowvariant,male,90plus,1274.404
906,2015,mediumvariant,female,90plus,2997.028
906,2015,mediumvariant,male,90plus,1274.404
906,2015,nochange,female,90plus,2997.028
906,2015,nochange,male,90plus,1274.404
906,2015,zeromigration,female,90plus,2997.028
906,2015,zeromigration,male,90plus,1274.404
906,2020,constantfertility,female,total,799257.105
906,2020,constantfertility,male,total,837441.79
906,2020,constantmortality,female,total,798612.266
906,2020,constantmortality,male,total,836247.766
906,2020,highvariant,female,total,807474.92
906,2020,highvariant,male,total,846421.236
906,2020,instantreplacement,female,total,816845.026
906,2020,instantreplacement,male,total,857066.08
906,2020,lowvariant,female,total,794157.593
906,2020,lowvariant,male,total,831292.274
906,2020,mediumvariant,female,total,800816.253
906,2020,mediumvariant,male,total,838856.752
906,2020,nochange,female,total,797222.326
906,2020,nochange,male,total,834669.852
906,2020,zeromigration,female,total,801296.834
906,2020,zeromigration,male,total,839339.032
906,2020,mediumvariant,female,0_1,16002.948
906,2020,mediumvariant,male,0_1,18155.836
906,2020,constantfertility,female,0_4,40286.34
906,2020,constantfertility,male,0_4,46154.1
906,2020,constantmortality,female,0_4,41750.477
906,2020,constantmortality,male,0_4,47469.961
906,2020,highvariant,female,0_4,48504.155
906,2020,highvariant,male,0_4,55133.546
906,2020,instantreplacement,female,0_4,57874.261
906,2020,instantreplacement,male,0_4,65778.39
906,2020,lowvariant,female,0_4,35186.828
906,2020,lowvariant,male,0_4,40004.584
906,2020,mediumvariant,female,0_4,41845.488
906,2020,mediumvariant,male,0_4,47569.062
906,2020,nochange,female,0_4,40360.537
906,2020,nochange,male,0_4,45892.047
906,2020,zeromigration,female,0_4,41906.321
906,2020,zeromigration,male,0_4,47635.943
906,2020,constantfertility,female,0_14,125625.443
906,2020,constantfertility,male,0_14,144250.276
906,2020,constantmortality,female,0_14,127066.682
906,2020,constantmortality,male,0_14,145539.959
906,2020,highvariant,female,0_14,133843.258
906,2020,highvariant,male,0_14,153229.722
906,2020,instantreplacement,female,0_14,143213.364
906,2020,instantreplacement,male,0_14,163874.566
906,2020,lowvariant,female,0_14,120525.931
906,2020,lowvariant,male,0_14,138100.76
906,2020,mediumvariant,female,0_14,127184.591
906,2020,mediumvariant,male,0_14,145665.238
906,2020,nochange,female,0_14,125676.742
906,2020,nochange,male,0_14,143962.045
906,2020,zeromigration,female,0_14,127266.604
906,2020,zeromigration,male,0_14,145753.239
906,2020,mediumvariant,female,0_17,151491.145
906,2020,mediumvariant,male,0_17,173498.813
906,2020,constantfertility,female,0_19,166133.22
906,2020,constantfertility,male,0_19,190506.021
906,2020,constantmortality,female,0_19,167568.139
906,2020,constantmortality,male,0_19,191786.618
906,2020,highvariant,female,0_19,174351.035
906,2020,highvariant,male,0_19,199485.467
906,2020,instantreplacement,female,0_19,183721.141
906,2020,instantreplacement,male,0_19,210130.311
906,2020,lowvariant,female,0_19,161033.708
906,2020,lowvariant,male,0_19,184356.505
906,2020,mediumvariant,female,0_19,167692.368
906,2020,mediumvariant,male,0_19,191920.983
906,2020,nochange,female,0_19,166178.199
906,2020,nochange,male,0_19,190208.704
906,2020,zeromigration,female,0_19,167821.293
906,2020,zeromigration,male,0_19,192055.303
906,2020,constantfertility,female,0_24,209398.485
906,2020,constantfertility,male,0_24,239121.815
906,2020,constantmortality,female,0_24,210824.617
906,2020,constantmortality,male,0_24,240387.76
906,2020,highvariant,female,0_24,217616.3
906,2020,highvariant,male,0_24,248101.261
906,2020,instantreplacement,female,0_24,226986.406
906,2020,instantreplacement,male,0_24,258746.105
906,2020,lowvariant,female,0_24,204298.973
906,2020,lowvariant,male,0_24,232972.299
906,2020,mediumvariant,female,0_24,210957.633
906,2020,mediumvariant,male,0_24,240536.777
906,2020,nochange,female,0_24,209434.677
906,2020,nochange,male,0_24,238809.846
906,2020,zeromigration,female,0_24,211170.758
906,2020,zeromigration,male,0_24,240754.262
906,2020,mediumvariant,female,3_4,17395.594
906,2020,mediumvariant,male,3_4,19814.205
906,2020,mediumvariant,female,3_5,26214.91
906,2020,mediumvariant,male,3_5,29886.223
906,2020,mediumvariant,female,3_6,35043.657
906,2020,mediumvariant,male,3_6,39987.878
906,2020,mediumvariant,female,4_5,17577.71
906,2020,mediumvariant,male,4_5,20056.441
906,2020,mediumvariant,female,4_6,26406.457
906,2020,mediumvariant,male,4_6,30158.096
906,2020,mediumvariant,female,5_10,52330.473
906,2020,mediumvariant,male,5_10,60031.569
906,2020,mediumvariant,female,5_11,60722.679
906,2020,mediumvariant,male,5_11,69714.621
906,2020,constantfertility,female,5_14,85339.103
906,2020,constantfertility,male,5_14,98096.176
906,2020,constantmortality,female,5_14,85316.205
906,2020,constantmortality,male,5_14,98069.998
906,2020,highvariant,female,5_14,85339.103
906,2020,highvariant,male,5_14,98096.176
906,2020,instantreplacement,female,5_14,85339.103
906,2020,instantreplacement,male,5_14,98096.176
906,2020,lowvariant,female,5_14,85339.103
906,2020,lowvariant,male,5_14,98096.176
906,2020,mediumvariant,female,5_14,85339.103
906,2020,mediumvariant,male,5_14,98096.176
906,2020,nochange,female,5_14,85316.205
906,2020,nochange,male,5_14,98069.998
906,2020,zeromigration,female,5_14,85360.283
906,2020,zeromigration,male,5_14,98117.296
906,2020,mediumvariant,female,6_9,34988.536
906,2020,mediumvariant,male,6_9,40141.103
906,2020,mediumvariant,female,6_10,43511.157
906,2020,mediumvariant,male,6_10,49959.551
906,2020,mediumvariant,female,6_11,51903.363
906,2020,mediumvariant,male,6_11,59642.603
906,2020,mediumvariant,female,6_12,60180.616
906,2020,mediumvariant,male,6_12,69198.281
906,2020,mediumvariant,female,7_10,34682.41
906,2020,mediumvariant,male,7_10,39857.896
906,2020,mediumvariant,female,7_12,51351.869
906,2020,mediumvariant,male,7_12,59096.626
906,2020,mediumvariant,female,11_16,49215.242
906,2020,mediumvariant,male,11_16,56649.393
906,2020,mediumvariant,female,11_17,57315.184
906,2020,mediumvariant,male,11_17,65898.182
906,2020,mediumvariant,female,11_18,65408.915
906,2020,mediumvariant,male,11_18,75114.375
906,2020,mediumvariant,female,12_14,24616.424
906,2020,mediumvariant,male,12_14,28381.555
906,2020,mediumvariant,female,12_16,40823.036
906,2020,mediumvariant,male,12_16,46966.341
906,2020,mediumvariant,female,12_17,48922.978
906,2020,mediumvariant,male,12_17,56215.13
906,2020,mediumvariant,female,12_18,57016.709
906,2020,mediumvariant,male,12_18,65431.323
906,2020,mediumvariant,female,13_17,40645.725
906,2020,mediumvariant,male,13_17,46659.452
906,2020,mediumvariant,female,13_18,48739.456
906,2020,mediumvariant,male,13_18,55875.645
906,2020,mediumvariant,female,13_19,56846.948
906,2020,mediumvariant,male,13_19,65081.622
906,2020,constantfertility,female,15plus,673631.662
906,2020,constantfertility,male,15plus,693191.514
906,2020,constantmortality,female,15plus,671545.584
906,2020,constantmortality,male,15plus,690707.807
906,2020,highvariant,female,15plus,673631.662
906,2020,highvariant,male,15plus,693191.514
906,2020,instantreplacement,female,15plus,673631.662
906,2020,instantreplacement,male,15plus,693191.514
906,2020,lowvariant,female,15plus,673631.662
906,2020,lowvariant,male,15plus,693191.514
906,2020,mediumvariant,female,15plus,673631.662
906,2020,mediumvariant,male,15plus,693191.514
906,2020,nochange,female,15plus,671545.584
906,2020,nochange,male,15plus,690707.807
906,2020,zeromigration,female,15plus,674030.23
906,2020,zeromigration,male,15plus,693585.793
906,2020,mediumvariant,female,15_17,24306.554
906,2020,mediumvariant,male,15_17,27833.575
906,2020,constantfertility,female,15_24,83773.042
906,2020,constantfertility,male,15_24,94871.539
906,2020,constantmortality,female,15_24,83757.935
906,2020,constantmortality,male,15_24,94847.801
906,2020,highvariant,female,15_24,83773.042
906,2020,highvariant,male,15_24,94871.539
906,2020,instantreplacement,female,15_24,83773.042
906,2020,instantreplacement,male,15_24,94871.539
906,2020,lowvariant,female,15_24,83773.042
906,2020,lowvariant,male,15_24,94871.539
906,2020,mediumvariant,female,15_24,83773.042
906,2020,mediumvariant,male,15_24,94871.539
906,2020,nochange,female,15_24,83757.935
906,2020,nochange,male,15_24,94847.801
906,2020,zeromigration,female,15_24,83904.154
906,2020,zeromigration,male,15_24,95001.023
906,2020,constantfertility,female,15_49,386477.459
906,2020,constantfertility,male,15_49,416778.316
906,2020,constantmortality,female,15_49,386335.261
906,2020,constantmortality,male,15_49,416538.951
906,2020,highvariant,female,15_49,386477.459
906,2020,highvariant,male,15_49,416778.316
906,2020,instantreplacement,female,15_49,386477.459
906,2020,instantreplacement,male,15_49,416778.316
906,2020,lowvariant,female,15_49,386477.459
906,2020,lowvariant,male,15_49,416778.316
906,2020,mediumvariant,female,15_49,386477.459
906,2020,mediumvariant,male,15_49,416778.316
906,2020,nochange,female,15_49,386335.261
906,2020,nochange,male,15_49,416538.951
906,2020,zeromigration,female,15_49,386841.004
906,2020,zeromigration,male,15_49,417137.804
906,2020,constantfertility,female,15_59,511277.3
906,2020,constantfertility,male,15_59,544173.603
906,2020,constantmortality,female,15_59,510956.766
906,2020,constantmortality,male,15_59,543649.373
906,2020,highvariant,female,15_59,511277.3
906,2020,highvariant,male,15_59,544173.603
906,2020,instantreplacement,female,15_59,511277.3
906,2020,instantreplacement,male,15_59,544173.603
906,2020,lowvariant,female,15_59,511277.3
906,2020,lowvariant,male,15_59,544173.603
906,2020,mediumvariant,female,15_59,511277.3
906,2020,mediumvariant,male,15_59,544173.603
906,2020,nochange,female,15_59,510956.766
906,2020,nochange,male,15_59,543649.373
906,2020,zeromigration,female,15_59,511661.64
906,2020,zeromigration,male,15_59,544553.732
906,2020,constantfertility,female,15_64,556371.174
906,2020,constantfertility,male,15_64,589577.548
906,2020,constantmortality,female,15_64,555902.881
906,2020,constantmortality,male,15_64,588822.96
906,2020,highvariant,female,15_64,556371.174
906,2020,highvariant,male,15_64,589577.548
906,2020,instantreplacement,female,15_64,556371.174
906,2020,instantreplacement,male,15_64,589577.548
906,2020,lowvariant,female,15_64,556371.174
906,2020,lowvariant,male,15_64,589577.548
906,2020,mediumvariant,female,15_64,556371.174
906,2020,mediumvariant,male,15_64,589577.548
906,2020,nochange,female,15_64,555902.881
906,2020,nochange,male,15_64,588822.96
906,2020,zeromigration,female,15_64,556760.857
906,2020,zeromigration,male,15_64,589962.986
906,2020,mediumvariant,female,16plus,665525.661
906,2020,mediumvariant,male,16plus,683883.091
906,2020,mediumvariant,female,17plus,657425.05
906,2020,mediumvariant,male,17plus,674606.728
906,2020,mediumvariant,female,18plus,649325.108
906,2020,mediumvariant,male,18plus,665357.939
906,2020,mediumvariant,female,18_23,49928.481
906,2020,mediumvariant,male,18_23,56376.691
906,2020,constantfertility,female,20plus,633123.885
906,2020,constantfertility,male,20plus,646935.769
906,2020,constantmortality,female,20plus,631044.127
906,2020,constantmortality,male,20plus,644461.148
906,2020,highvariant,female,20plus,633123.885
906,2020,highvariant,male,20plus,646935.769
906,2020,instantreplacement,female,20plus,633123.885
906,2020,instantreplacement,male,20plus,646935.769
906,2020,lowvariant,female,20plus,633123.885
906,2020,lowvariant,male,20plus,646935.769
906,2020,mediumvariant,female,20plus,633123.885
906,2020,mediumvariant,male,20plus,646935.769
906,2020,nochange,female,20plus,631044.127
906,2020,nochange,male,20plus,644461.148
906,2020,zeromigration,female,20plus,633475.541
906,2020,zeromigration,male,20plus,647283.729
906,2020,constantfertility,female,20_64,515863.397
906,2020,constantfertility,male,20_64,543321.803
906,2020,constantmortality,female,20_64,515401.424
906,2020,constantmortality,male,20_64,542576.301
906,2020,highvariant,female,20_64,515863.397
906,2020,highvariant,male,20_64,543321.803
906,2020,instantreplacement,female,20_64,515863.397
906,2020,instantreplacement,male,20_64,543321.803
906,2020,lowvariant,female,20_64,515863.397
906,2020,lowvariant,male,20_64,543321.803
906,2020,mediumvariant,female,20_64,515863.397
906,2020,mediumvariant,male,20_64,543321.803
906,2020,nochange,female,20_64,515401.424
906,2020,nochange,male,20_64,542576.301
906,2020,zeromigration,female,20_64,516206.168
906,2020,zeromigration,male,20_64,543660.922
906,2020,constantfertility,female,20_69,559038.659
906,2020,constantfertility,male,20_69,585480.691
906,2020,constantmortality,female,20_69,558318.22
906,2020,constantmortality,male,20_69,584357.4
906,2020,highvariant,female,20_69,559038.659
906,2020,highvariant,male,20_69,585480.691
906,2020,instantreplacement,female,20_69,559038.659
906,2020,instantreplacement,male,20_69,585480.691
906,2020,lowvariant,female,20_69,559038.659
906,2020,lowvariant,male,20_69,585480.691
906,2020,mediumvariant,female,20_69,559038.659
906,2020,mediumvariant,male,20_69,585480.691
906,2020,nochange,female,20_69,558318.22
906,2020,nochange,male,20_69,584357.4
906,2020,zeromigration,female,20_69,559384.989
906,2020,zeromigration,male,20_69,585823.349
906,2020,mediumvariant,female,21plus,624966.609
906,2020,mediumvariant,male,21plus,637704.614
906,2020,constantfertility,female,25plus,589858.62
906,2020,constantfertility,male,25plus,598319.975
906,2020,constantmortality,female,25plus,587787.649
906,2020,constantmortality,male,25plus,595860.006
906,2020,highvariant,female,25plus,589858.62
906,2020,highvariant,male,25plus,598319.975
906,2020,instantreplacement,female,25plus,589858.62
906,2020,instantreplacement,male,25plus,598319.975
906,2020,lowvariant,female,25plus,589858.62
906,2020,lowvariant,male,25plus,598319.975
906,2020,mediumvariant,female,25plus,589858.62
906,2020,mediumvariant,male,25plus,598319.975
906,2020,nochange,female,25plus,587787.649
906,2020,nochange,male,25plus,595860.006
906,2020,zeromigration,female,25plus,590126.076
906,2020,zeromigration,male,25plus,598584.77
906,2020,constantfertility,female,25_49,302704.417
906,2020,constantfertility,male,25_49,321906.777
906,2020,constantmortality,female,25_49,302577.326
906,2020,constantmortality,male,25_49,321691.15
906,2020,highvariant,female,25_49,302704.417
906,2020,highvariant,male,25_49,321906.777
906,2020,instantreplacement,female,25_49,302704.417
906,2020,instantreplacement,male,25_49,321906.777
906,2020,lowvariant,female,25_49,302704.417
906,2020,lowvariant,male,25_49,321906.777
906,2020,mediumvariant,female,25_49,302704.417
906,2020,mediumvariant,male,25_49,321906.777
906,2020,nochange,female,25_49,302577.326
906,2020,nochange,male,25_49,321691.15
906,2020,zeromigration,female,25_49,302936.85
906,2020,zeromigration,male,25_49,322136.781
906,2020,constantfertility,female,25_64,472598.132
906,2020,constantfertility,male,25_64,494706.009
906,2020,constantmortality,female,25_64,472144.946
906,2020,constantmortality,male,25_64,493975.159
906,2020,highvariant,female,25_64,472598.132
906,2020,highvariant,male,25_64,494706.009
906,2020,instantreplacement,female,25_64,472598.132
906,2020,instantreplacement,male,25_64,494706.009
906,2020,lowvariant,female,25_64,472598.132
906,2020,lowvariant,male,25_64,494706.009
906,2020,mediumvariant,female,25_64,472598.132
906,2020,mediumvariant,male,25_64,494706.009
906,2020,nochange,female,25_64,472144.946
906,2020,nochange,male,25_64,493975.159
906,2020,zeromigration,female,25_64,472856.703
906,2020,zeromigration,male,25_64,494961.963
906,2020,constantfertility,female,25_69,515773.394
906,2020,constantfertility,male,25_69,536864.897
906,2020,constantmortality,female,25_69,515061.742
906,2020,constantmortality,male,25_69,535756.258
906,2020,highvariant,female,25_69,515773.394
906,2020,highvariant,male,25_69,536864.897
906,2020,instantreplacement,female,25_69,515773.394
906,2020,instantreplacement,male,25_69,536864.897
906,2020,lowvariant,female,25_69,515773.394
906,2020,lowvariant,male,25_69,536864.897
906,2020,mediumvariant,female,25_69,515773.394
906,2020,mediumvariant,male,25_69,536864.897
906,2020,nochange,female,25_69,515061.742
906,2020,nochange,male,25_69,535756.258
906,2020,zeromigration,female,25_69,516035.524
906,2020,zeromigration,male,25_69,537124.39
906,2020,constantfertility,female,50plus,287154.203
906,2020,constantfertility,male,50plus,276413.198
906,2020,constantmortality,female,50plus,285210.323
906,2020,constantmortality,male,50plus,274168.856
