agebroad,gender,population,region,variant,year
20_69,male,372478.302,906,estimates,1986
25_49,male,218176.534,906,estimates,1986
25_64,male,290607.539,906,estimates,1986
25_69,male,305645.701,906,estimates,1986
15plus,male,467851.635,906,estimates,1986
16plus,male,452591.238,906,estimates,1986
17plus,male,437236.792,906,estimates,1986
18plus,male,421796.621,906,estimates,1986
20plus,male,391471.568,906,estimates,1986
21plus,male,377004.682,906,estimates,1986
25plus,male,324638.967,906,estimates,1986
50plus,male,106462.433,906,estimates,1986
60plus,male,52976.231,906,estimates,1986
65plus,male,34031.428,906,estimates,1986
70plus,male,18993.266,906,estimates,1986
75plus,male,8716.396,906,estimates,1986
80plus,male,3234.546,906,estimates,1986
85plus,male,879.545,906,estimates,1986
90plus,male,161.568,906,estimates,1986
total,male,663773.642,906,estimates,1986
0_1,female,29092.559,906,estimates,1987
0_4,female,66019.426,906,estimates,1987
0_14,female,184583.537,906,estimates,1987
0_17,female,228078.181,906,estimates,1987
0_19,female,257614.667,906,estimates,1987
0_24,female,323919.108,906,estimates,1987
3_4,female,23777.53,906,estimates,1987
3_5,female,34878.448,906,estimates,1987
3_6,female,45734.743,906,estimates,1987
4_5,female,22651.734,906,estimates,1987
4_6,female,33508.029,906,estimates,1987
5_14,female,118564.111,906,estimates,1987
5_10,female,66165.224,906,estimates,1987
5_11,female,78303.297,906,estimates,1987
6_9,female,43529.342,906,estimates,1987
6_10,female,55064.306,906,estimates,1987
6_11,female,67202.379,906,estimates,1987
6_12,female,79979.805,906,estimates,1987
7_10,female,44208.011,906,estimates,1987
7_12,female,69123.51,906,estimates,1987
11_16,female,81243.516,906,estimates,1987
11_17,female,95893.531,906,estimates,1987
11_18,female,110693.349,906,estimates,1987
12_14,female,40260.814,906,estimates,1987
12_16,female,69105.443,906,estimates,1987
12_17,female,83755.458,906,estimates,1987
12_18,female,98555.276,906,estimates,1987
13_17,female,70978.032,906,estimates,1987
13_18,female,85777.85,906,estimates,1987
13_19,female,100514.518,906,estimates,1987
15_17,female,43494.644,906,estimates,1987
18_23,female,83724.511,906,estimates,1987
15_24,female,139335.571,906,estimates,1987
15_49,female,349786.858,906,estimates,1987
15_59,female,400441.711,906,estimates,1987
15_64,female,419910.123,906,estimates,1987
20_64,female,346878.993,906,estimates,1987
20_69,female,363190.006,906,estimates,1987
25_49,female,210451.287,906,estimates,1987
25_64,female,280574.552,906,estimates,1987
25_69,female,296885.565,906,estimates,1987
15plus,female,463109.319,906,estimates,1987
16plus,female,448762.024,906,estimates,1987
17plus,female,434264.69,906,estimates,1987
18plus,female,419614.675,906,estimates,1987
20plus,female,390078.189,906,estimates,1987
21plus,female,375694.56,906,estimates,1987
25plus,female,323773.748,906,estimates,1987
50plus,female,113322.461,906,estimates,1987
60plus,female,62667.608,906,estimates,1987
65plus,female,43199.196,906,estimates,1987
70plus,female,26888.183,906,estimates,1987
75plus,female,14296.19,906,estimates,1987
80plus,female,6234.036,906,estimates,1987
85plus,female,2052.028,906,estimates,1987
90plus,female,453.753,906,estimates,1987
total,female,647692.856,906,estimates,1987
0_1,male,31120.994,906,estimates,1987
0_4,male,70410.452,906,estimates,1987
0_14,male,196204.805,906,estimates,1987
0_17,male,241943.162,906,estimates,1987
0_19,male,272677.036,906,estimates,1987
0_24,male,342140.04,906,estimates,1987
3_4,male,25279.36,906,estimates,1987
3_5,male,37064.084,906,estimates,1987
3_6,male,48583.543,906,estimates,1987
4_5,male,24057.402,906,estimates,1987
4_6,male,35576.861,906,estimates,1987
5_14,male,125794.353,906,estimates,1987
5_10,male,70205.113,906,estimates,1987
5_11,male,83081.3,906,estimates,1987
6_9,male,46182.285,906,estimates,1987
6_10,male,58420.389,906,estimates,1987
6_11,male,71296.576,906,estimates,1987
6_12,male,84852.011,906,estimates,1987
7_10,male,46900.93,906,estimates,1987
7_12,male,73332.552,906,estimates,1987
11_16,male,85992.112,906,estimates,1987
11_17,male,101327.597,906,estimates,1987
11_18,male,116746.506,906,estimates,1987
12_14,male,42713.053,906,estimates,1987
12_16,male,73115.925,906,estimates,1987
12_17,male,88451.41,906,estimates,1987
12_18,male,103870.319,906,estimates,1987
13_17,male,74895.975,906,estimates,1987
13_18,male,90314.884,906,estimates,1987
13_19,male,105629.849,906,estimates,1987
15_17,male,45738.357,906,estimates,1987
18_23,male,87410.045,906,estimates,1987
15_24,male,145935.235,906,estimates,1987
15_49,male,369627.211,906,estimates,1987
15_59,male,424319.905,906,estimates,1987
15_64,male,443940.091,906,estimates,1987
20_64,male,367467.86,906,estimates,1987
20_69,male,382685.805,906,estimates,1987
25_49,male,223691.976,906,estimates,1987
25_64,male,298004.856,906,estimates,1987
25_69,male,313222.801,906,estimates,1987
15plus,male,479142.115,906,estimates,1987
16plus,male,463982.766,906,estimates,1987
17plus,male,448739.243,906,estimates,1987
18plus,male,433403.758,906,estimates,1987
20plus,male,402669.884,906,estimates,1987
21plus,male,387704.972,906,estimates,1987
25plus,male,333206.88,906,estimates,1987
50plus,male,109514.904,906,estimates,1987
60plus,male,54822.21,906,estimates,1987
65plus,male,35202.024,906,estimates,1987
70plus,male,19984.079,906,estimates,1987
75plus,male,9276.824,906,estimates,1987
80plus,male,3470.736,906,estimates,1987
85plus,male,986.612,906,estimates,1987
90plus,male,187.806,906,estimates,1987
total,male,675346.92,906,estimates,1987
0_1,female,30373.472,906,estimates,1988
0_4,female,68845.159,906,estimates,1988
0_14,female,185119.359,906,estimates,1988
0_17,female,227962.896,906,estimates,1988
0_19,female,257393.78,906,estimates,1988
0_24,female,326264.771,906,estimates,1988
3_4,female,25079.046,906,estimates,1988
3_5,female,36660.634,906,estimates,1988
3_6,female,47844.095,906,estimates,1988
4_5,female,23738.885,906,estimates,1988
4_6,female,34922.346,906,estimates,1988
5_14,female,116274.2,906,estimates,1988
5_10,female,66423.353,906,estimates,1988
5_11,female,77917.41,906,estimates,1988
6_9,female,43811.689,906,estimates,1988
6_10,female,54841.765,906,estimates,1988
6_11,female,66335.822,906,estimates,1988
6_12,female,78461.126,906,estimates,1988
7_10,female,43658.304,906,estimates,1988
7_12,female,67277.665,906,estimates,1988
11_16,female,78204.998,906,estimates,1988
11_17,female,92694.384,906,estimates,1988
11_18,female,107335.481,906,estimates,1988
12_14,female,38356.79,906,estimates,1988
12_16,female,66710.941,906,estimates,1988
12_17,female,81200.327,906,estimates,1988
12_18,female,95841.424,906,estimates,1988
13_17,female,69075.023,906,estimates,1988
13_18,female,83716.12,906,estimates,1988
13_19,female,98505.907,906,estimates,1988
15_17,female,42843.537,906,estimates,1988
18_23,female,85618.701,906,estimates,1988
15_24,female,141145.412,906,estimates,1988
15_49,female,357752.98,906,estimates,1988
15_59,female,409465.345,906,estimates,1988
15_64,female,429382.736,906,estimates,1988
20_64,female,357108.315,906,estimates,1988
20_69,female,373661.454,906,estimates,1988
25_49,female,216607.568,906,estimates,1988
25_64,female,288237.324,906,estimates,1988
25_69,female,304790.463,906,estimates,1988
15plus,female,473868.482,906,estimates,1988
16plus,female,459854.474,906,estimates,1988
17plus,female,445514.331,906,estimates,1988
18plus,female,431024.945,906,estimates,1988
20plus,female,401594.061,906,estimates,1988
21plus,female,386868.177,906,estimates,1988
25plus,female,332723.07,906,estimates,1988
50plus,female,116115.502,906,estimates,1988
60plus,female,64403.137,906,estimates,1988
65plus,female,44485.746,906,estimates,1988
70plus,female,27932.607,906,estimates,1988
75plus,female,14992.701,906,estimates,1988
80plus,female,6565.362,906,estimates,1988
85plus,female,2209.774,906,estimates,1988
90plus,female,500.595,906,estimates,1988
total,female,658987.841,906,estimates,1988
0_1,male,32562.589,906,estimates,1988
0_4,male,73550.722,906,estimates,1988
0_14,male,196914.07,906,estimates,1988
0_17,male,242150.878,906,estimates,1988
0_19,male,272873.36,906,estimates,1988
0_24,male,344776.885,906,estimates,1988
3_4,male,26693.932,906,estimates,1988
3_5,male,38995.656,906,estimates,1988
3_6,male,50864.561,906,estimates,1988
4_5,male,25230.964,906,estimates,1988
4_6,male,37099.869,906,estimates,1988
5_14,male,123363.348,906,estimates,1988
5_10,male,70478.188,906,estimates,1988
5_11,male,82670.412,906,estimates,1988
6_9,male,46476.815,906,estimates,1988
6_10,male,58176.464,906,estimates,1988
6_11,male,70368.688,906,estimates,1988
6_12,male,83228.942,906,estimates,1988
7_10,male,46307.559,906,estimates,1988
7_12,male,71360.037,906,estimates,1988
11_16,male,82891.15,906,estimates,1988
11_17,male,98121.968,906,estimates,1988
11_18,male,113442.652,906,estimates,1988
12_14,male,40692.936,906,estimates,1988
12_16,male,70698.926,906,estimates,1988
12_17,male,85929.744,906,estimates,1988
12_18,male,101250.428,906,estimates,1988
13_17,male,73069.49,906,estimates,1988
13_18,male,88390.174,906,estimates,1988
13_19,male,103791.972,906,estimates,1988
15_17,male,45236.808,906,estimates,1988
18_23,male,89287.483,906,estimates,1988
15_24,male,147862.815,906,estimates,1988
15_49,male,377616.772,906,estimates,1988
15_59,male,433482.21,906,estimates,1988
15_64,male,453887.263,906,estimates,1988
20_64,male,377927.973,906,estimates,1988
20_69,male,393344.918,906,estimates,1988
25_49,male,229753.957,906,estimates,1988
25_64,male,306024.448,906,estimates,1988
25_69,male,321441.393,906,estimates,1988
15plus,male,490248.959,906,estimates,1988
16plus,male,475391.591,906,estimates,1988
17plus,male,460242.969,906,estimates,1988
18plus,male,445012.151,906,estimates,1988
20plus,male,414289.669,906,estimates,1988
21plus,male,398993.237,906,estimates,1988
25plus,male,342386.144,906,estimates,1988
50plus,male,112632.187,906,estimates,1988
60plus,male,56766.749,906,estimates,1988
65plus,male,36361.696,906,estimates,1988
70plus,male,20944.751,906,estimates,1988
75plus,male,9788.539,906,estimates,1988
80plus,male,3654.924,906,estimates,1988
85plus,male,1064.796,906,estimates,1988
90plus,male,209.861,906,estimates,1988
total,male,687163.029,906,estimates,1988
0_1,female,30891.595,906,estimates,1989
0_4,female,70630.851,906,estimates,1989
0_14,female,185732.743,906,estimates,1989
0_17,female,227531.406,906,estimates,1989
0_19,female,256648.572,906,estimates,1989
0_24,female,327581.74,906,estimates,1989
3_4,female,25811.309,906,estimates,1989
3_5,female,37900.618,906,estimates,1989
3_6,female,49514.363,906,estimates,1989
4_5,female,24784.945,906,estimates,1989
4_6,female,36398.69,906,estimates,1989
5_14,female,115101.892,906,estimates,1989
5_10,female,67772.574,906,estimates,1989
5_11,female,78762.657,906,estimates,1989
6_9,female,44847.39,906,estimates,1989
6_10,female,55683.265,906,estimates,1989
6_11,female,66673.348,906,estimates,1989
6_12,female,78127.777,906,estimates,1989
7_10,female,44069.52,906,estimates,1989
7_12,female,66514.032,906,estimates,1989
11_16,female,74793.281,906,estimates,1989
11_17,female,89127.981,906,estimates,1989
11_18,female,103611.17,906,estimates,1989
12_14,female,36339.235,906,estimates,1989
12_16,female,63803.198,906,estimates,1989
12_17,female,78137.898,906,estimates,1989
12_18,female,92621.087,906,estimates,1989
13_17,female,66683.469,906,estimates,1989
13_18,female,81166.658,906,estimates,1989
13_19,female,95800.635,906,estimates,1989
15_17,female,41798.663,906,estimates,1989
18_23,female,86793.553,906,estimates,1989
15_24,female,141848.997,906,estimates,1989
15_49,female,365195.166,906,estimates,1989
15_59,female,417860.855,906,estimates,1989
15_64,female,438313.926,906,estimates,1989
20_64,female,367398.097,906,estimates,1989
20_69,female,384249.697,906,estimates,1989
25_49,female,223346.169,906,estimates,1989
25_64,female,296464.929,906,estimates,1989
25_69,female,313316.529,906,estimates,1989
15plus,female,484110.944,906,estimates,1989
16plus,female,470656.416,906,estimates,1989
17plus,female,456646.981,906,estimates,1989
18plus,female,442312.281,906,estimates,1989
20plus,female,413195.115,906,estimates,1989
21plus,female,398413.519,906,estimates,1989
25plus,female,342261.947,906,estimates,1989
50plus,female,118915.778,906,estimates,1989
60plus,female,66250.089,906,estimates,1989
65plus,female,45797.018,906,estimates,1989
70plus,female,28945.418,906,estimates,1989
75plus,female,15649.849,906,estimates,1989
80plus,female,6852.92,906,estimates,1989
85plus,female,2310.334,906,estimates,1989
90plus,female,520.91,906,estimates,1989
total,female,669843.687,906,estimates,1989
0_1,male,33217.574,906,estimates,1989
0_4,male,75636.479,906,estimates,1989
0_14,male,197747.651,906,estimates,1989
0_17,male,242013.831,906,estimates,1989
0_19,male,272540.408,906,estimates,1989
0_24,male,346424.919,906,estimates,1989
3_4,male,27515.969,906,estimates,1989
3_5,male,40368.806,906,estimates,1989
3_6,male,52700.592,906,estimates,1989
4_5,male,26373.169,906,estimates,1989
4_6,male,38704.955,906,estimates,1989
5_14,male,122111.172,906,estimates,1989
5_10,male,71920.992,906,estimates,1989
5_11,male,83575.165,906,estimates,1989
6_9,male,47578.635,906,estimates,1989
6_10,male,59068.155,906,estimates,1989
6_11,male,70722.328,906,estimates,1989
6_12,male,82869.585,906,estimates,1989
7_10,male,46736.369,906,estimates,1989
7_12,male,70537.799,906,estimates,1989
11_16,male,79317.214,906,estimates,1989
11_17,male,94456.36,906,estimates,1989
11_18,male,109675.746,906,estimates,1989
12_14,male,38536.007,906,estimates,1989
12_16,male,67663.041,906,estimates,1989
12_17,male,82802.187,906,estimates,1989
12_18,male,98021.573,906,estimates,1989
13_17,male,70654.93,906,estimates,1989
13_18,male,85874.316,906,estimates,1989
13_19,male,101181.507,906,estimates,1989
15_17,male,44266.18,906,estimates,1989
18_23,male,90532.354,906,estimates,1989
15_24,male,148677.268,906,estimates,1989
15_49,male,385065.597,906,estimates,1989
15_59,male,442005.874,906,estimates,1989
15_64,male,463229.953,906,estimates,1989
20_64,male,388437.196,906,estimates,1989
20_69,male,404169.778,906,estimates,1989
25_49,male,236388.329,906,estimates,1989
25_64,male,314552.685,906,estimates,1989
25_69,male,330285.267,906,estimates,1989
15plus,male,500801.792,906,estimates,1989
16plus,male,486524.396,906,estimates,1989
17plus,male,471674.758,906,estimates,1989
18plus,male,456535.612,906,estimates,1989
20plus,male,426009.035,906,estimates,1989
21plus,male,410623.016,906,estimates,1989
25plus,male,352124.524,906,estimates,1989
50plus,male,115736.195,906,estimates,1989
60plus,male,58795.918,906,estimates,1989
65plus,male,37571.839,906,estimates,1989
70plus,male,21839.257,906,estimates,1989
75plus,male,10254.415,906,estimates,1989
80plus,male,3792.262,906,estimates,1989
85plus,male,1099.12,906,estimates,1989
90plus,male,216.48,906,estimates,1989
total,male,698549.443,906,estimates,1989
0_1,female,30360.763,906,estimates,1990
0_4,female,71075.704,906,estimates,1990
0_14,female,186031.49,906,estimates,1990
0_17,female,226264.254,906,estimates,1990
0_19,female,255076.859,906,estimates,1990
0_24,female,327361.248,906,estimates,1990
3_4,female,26540.726,906,estimates,1990
3_5,female,39012.979,906,estimates,1990
3_6,female,51036.932,906,estimates,1990
4_5,female,25457.628,906,estimates,1990
4_6,female,37481.581,906,estimates,1990
5_14,female,114955.786,906,estimates,1990
5_10,female,69636.914,906,estimates,1990
5_11,female,80481.337,906,estimates,1990
6_9,female,46173.687,906,estimates,1990
6_10,female,57164.661,906,estimates,1990
6_11,female,68009.084,906,estimates,1990
6_12,female,78961.386,906,estimates,1990
7_10,female,45140.708,906,estimates,1990
7_12,female,66937.433,906,estimates,1990
11_16,female,71543.766,906,estimates,1990
11_17,female,85551.636,906,estimates,1990
11_18,female,99884.025,906,estimates,1990
12_14,female,34474.449,906,estimates,1990
12_16,female,60699.343,906,estimates,1990
12_17,female,74707.213,906,estimates,1990
12_18,female,89039.602,906,estimates,1990
13_17,female,63754.911,906,estimates,1990
13_18,female,78087.3,906,estimates,1990
13_19,female,92567.516,906,estimates,1990
15_17,female,40232.764,906,estimates,1990
18_23,female,87288.564,906,estimates,1990
15_24,female,141329.758,906,estimates,1990
15_49,female,372028.922,906,estimates,1990
15_59,female,425516.487,906,estimates,1990
15_64,female,446599.079,906,estimates,1990
20_64,female,377553.71,906,estimates,1990
20_69,female,394780.266,906,estimates,1990
25_49,female,230699.164,906,estimates,1990
25_64,female,305269.321,906,estimates,1990
25_69,female,322495.877,906,estimates,1990
15plus,female,493755.616,906,estimates,1990
16plus,female,480984.57,906,estimates,1990
17plus,female,467530.722,906,estimates,1990
18plus,female,453522.852,906,estimates,1990
20plus,female,424710.247,906,estimates,1990
21plus,female,410080.087,906,estimates,1990
25plus,female,352425.858,906,estimates,1990
50plus,female,121726.694,906,estimates,1990
60plus,female,68239.129,906,estimates,1990
65plus,female,47156.537,906,estimates,1990
70plus,female,29929.981,906,estimates,1990
75plus,female,16275.468,906,estimates,1990
80plus,female,7105.437,906,estimates,1990
85plus,female,2347.915,906,estimates,1990
90plus,female,504.486,906,estimates,1990
total,female,679787.106,906,estimates,1990
0_1,male,32789.087,906,estimates,1990
0_4,male,76364.634,906,estimates,1990
0_14,male,198334.137,906,estimates,1990
0_17,male,240991.367,906,estimates,1990
0_19,male,271333.717,906,estimates,1990
0_24,male,346578.814,906,estimates,1990
3_4,male,28359.419,906,estimates,1990
3_5,male,41637.419,906,estimates,1990
3_6,male,54415.816,906,estimates,1990
4_5,male,27133.516,906,estimates,1990
4_6,male,39911.913,906,estimates,1990
5_14,male,121969.503,906,estimates,1990
5_10,male,73928.309,906,estimates,1990
5_11,male,85422.972,906,estimates,1990
6_9,male,49000.639,906,estimates,1990
6_10,male,60650.309,906,estimates,1990
6_11,male,72144.972,906,estimates,1990
6_12,male,83755.281,906,estimates,1990
7_10,male,47871.912,906,estimates,1990
7_12,male,70976.884,906,estimates,1990
11_16,male,75854.277,906,estimates,1990
11_17,male,90698.424,906,estimates,1990
11_18,male,105830.424,906,estimates,1990
12_14,male,36546.531,906,estimates,1990
12_16,male,64359.614,906,estimates,1990
12_17,male,79203.761,906,estimates,1990
12_18,male,94335.761,906,estimates,1990
13_17,male,67593.452,906,estimates,1990
13_18,male,82725.452,906,estimates,1990
13_19,male,97935.802,906,estimates,1990
15_17,male,42657.23,906,estimates,1990
18_23,male,91190.087,906,estimates,1990
15_24,male,148244.677,906,estimates,1990
15_49,male,391867.069,906,estimates,1990
15_59,male,449762.193,906,estimates,1990
15_64,male,471799.015,906,estimates,1990
20_64,male,398799.435,906,estimates,1990
20_69,male,415019.277,906,estimates,1990
25_49,male,243622.392,906,estimates,1990
25_64,male,323554.338,906,estimates,1990
25_69,male,339774.18,906,estimates,1990
15plus,male,510676.947,906,estimates,1990
16plus,male,497136.995,906,estimates,1990
17plus,male,482863.864,906,estimates,1990
18plus,male,468019.717,906,estimates,1990
20plus,male,437677.367,906,estimates,1990
21plus,male,422381.223,906,estimates,1990
25plus,male,362432.27,906,estimates,1990
50plus,male,118809.878,906,estimates,1990
60plus,male,60914.754,906,estimates,1990
65plus,male,38877.932,906,estimates,1990
70plus,male,22658.09,906,estimates,1990
75plus,male,10686.336,906,estimates,1990
80plus,male,3883.214,906,estimates,1990
85plus,male,1074.546,906,estimates,1990
90plus,male,196.153,906,estimates,1990
total,male,709011.084,906,estimates,1990
0_1,female,29508.581,906,estimates,1991
0_4,female,72006.073,906,estimates,1991
0_14,female,187618.808,906,estimates,1991
0_17,female,225834.256,906,estimates,1991
0_19,female,254086.301,906,estimates,1991
0_24,female,326804.529,906,estimates,1991
3_4,female,27776.808,906,estimates,1991
3_5,female,40829.874,906,estimates,1991
3_6,female,53344.106,906,estimates,1991
4_5,female,26660.518,906,estimates,1991
4_6,female,39174.75,906,estimates,1991
5_14,female,115612.735,906,estimates,1991
5_10,female,71532.134,906,estimates,1991
5_11,female,82493.278,906,estimates,1991
6_9,female,47371.531,906,estimates,1991
6_10,female,58479.068,906,estimates,1991
6_11,female,69440.212,906,estimates,1991
6_12,female,80254.507,906,estimates,1991
7_10,female,45964.836,906,estimates,1991
7_12,female,67740.275,906,estimates,1991
11_16,female,68883.073,906,estimates,1991
11_17,female,82296.049,906,estimates,1991
11_18,female,96260.65,906,estimates,1991
12_14,female,33119.457,906,estimates,1991
12_16,female,57921.929,906,estimates,1991
12_17,female,71334.905,906,estimates,1991
12_18,female,85299.506,906,estimates,1991
13_17,female,60520.61,906,estimates,1991
13_18,female,74485.211,906,estimates,1991
13_19,female,88772.655,906,estimates,1991
15_17,female,38215.448,906,estimates,1991
18_23,female,86660.453,906,estimates,1991
15_24,female,139185.721,906,estimates,1991
15_49,female,377035.828,906,estimates,1991
15_59,female,430968.623,906,estimates,1991
15_64,female,452608.44,906,estimates,1991
20_64,female,386140.947,906,estimates,1991
20_69,female,403624.287,906,estimates,1991
25_49,female,237850.107,906,estimates,1991
25_64,female,313422.719,906,estimates,1991
25_69,female,330906.059,906,estimates,1991
15plus,female,501042.953,906,estimates,1991
16plus,female,488973.43,906,estimates,1991
17plus,female,476240.481,906,estimates,1991
18plus,female,462827.505,906,estimates,1991
20plus,female,434575.46,906,estimates,1991
21plus,female,420141.301,906,estimates,1991
25plus,female,361857.232,906,estimates,1991
50plus,female,124007.125,906,estimates,1991
60plus,female,70074.33,906,estimates,1991
65plus,female,48434.513,906,estimates,1991
70plus,female,30951.173,906,estimates,1991
75plus,female,17121.474,906,estimates,1991
80plus,female,7657.615,906,estimates,1991
85plus,female,2619.64,906,estimates,1991
90plus,female,603.651,906,estimates,1991
total,female,688661.761,906,estimates,1991
0_1,male,32057.867,906,estimates,1991
0_4,male,77686.182,906,estimates,1991
0_14,male,200430.721,906,estimates,1991
0_17,male,240947.006,906,estimates,1991
0_19,male,270822.362,906,estimates,1991
0_24,male,346607.523,906,estimates,1991
3_4,male,29767.8,906,estimates,1991
3_5,male,43695.266,906,estimates,1991
3_6,male,57017.667,906,estimates,1991
4_5,male,28486.195,906,estimates,1991
4_6,male,41808.596,906,estimates,1991
5_14,male,122744.539,906,estimates,1991
5_10,male,76022.39,906,estimates,1991
5_11,male,87639.39,906,estimates,1991
6_9,male,50321.278,906,estimates,1991
6_10,male,62094.924,906,estimates,1991
6_11,male,73711.924,906,estimates,1991
6_12,male,85173.618,906,estimates,1991
7_10,male,48772.523,906,estimates,1991
7_12,male,71851.217,906,estimates,1991
11_16,male,73011.706,906,estimates,1991
11_17,male,87238.434,906,estimates,1991
11_18,male,102033.205,906,estimates,1991
12_14,male,35105.149,906,estimates,1991
12_16,male,61394.706,906,estimates,1991
12_17,male,75621.434,906,estimates,1991
12_18,male,90416.205,906,estimates,1991
13_17,male,64159.74,906,estimates,1991
13_18,male,78954.511,906,estimates,1991
13_19,male,94035.096,906,estimates,1991
15_17,male,40516.285,906,estimates,1991
18_23,male,90801.05,906,estimates,1991
15_24,male,146176.802,906,estimates,1991
15_49,male,396769.774,906,estimates,1991
15_59,male,455140.989,906,estimates,1991
15_64,male,477772.138,906,estimates,1991
20_64,male,407380.497,906,estimates,1991
20_69,male,424000.976,906,estimates,1991
25_49,male,250592.972,906,estimates,1991
25_64,male,331595.336,906,estimates,1991
25_69,male,348215.815,906,estimates,1991
15plus,male,517962.879,906,estimates,1991
16plus,male,505170.338,906,estimates,1991
17plus,male,491673.322,906,estimates,1991
18plus,male,477446.594,906,estimates,1991
20plus,male,447571.238,906,estimates,1991
21plus,male,432413.62,906,estimates,1991
25plus,male,371786.077,906,estimates,1991
50plus,male,121193.105,906,estimates,1991
60plus,male,62821.89,906,estimates,1991
65plus,male,40190.741,906,estimates,1991
70plus,male,23570.262,906,estimates,1991
75plus,male,11458.738,906,estimates,1991
80plus,male,4293.86,906,estimates,1991
85plus,male,1220.258,906,estimates,1991
90plus,male,237.888,906,estimates,1991
total,male,718393.6,906,estimates,1991
0_1,female,25610.919,906,estimates,1992
0_4,female,69485.782,906,estimates,1992
0_14,female,187537.33,906,estimates,1992
0_17,female,223723.806,906,estimates,1992
0_19,female,251098.731,906,estimates,1992
0_24,female,323779.614,906,estimates,1992
3_4,female,28864.513,906,estimates,1992
3_5,female,42566.569,906,estimates,1992
3_6,female,55727.512,906,estimates,1992
4_5,female,27911.555,906,estimates,1992
4_6,female,41072.498,906,estimates,1992
5_14,female,118051.548,906,estimates,1992
5_10,female,74250.169,906,estimates,1992
5_11,female,85350.361,906,estimates,1992
6_9,female,49303.119,906,estimates,1992
6_10,female,60548.113,906,estimates,1992
6_11,female,71648.305,906,estimates,1992
6_12,female,82611.781,906,estimates,1992
7_10,female,47387.17,906,estimates,1992
7_12,female,69450.838,906,estimates,1992
11_16,female,67255.335,906,estimates,1992
11_17,female,79987.855,906,estimates,1992
11_18,female,93399.791,906,estimates,1992
12_14,female,32701.187,906,estimates,1992
12_16,female,56155.143,906,estimates,1992
12_17,female,68887.663,906,estimates,1992
12_18,female,82299.599,906,estimates,1992
13_17,female,57924.187,906,estimates,1992
13_18,female,71336.123,906,estimates,1992
13_19,female,85299.112,906,estimates,1992
15_17,female,36186.476,906,estimates,1992
18_23,female,85396.893,906,estimates,1992
15_24,female,136242.284,906,estimates,1992
15_49,female,382421.624,906,estimates,1992
15_59,female,436846.451,906,estimates,1992
15_64,female,459200.002,906,estimates,1992
20_64,female,395638.601,906,estimates,1992
20_69,female,413485.236,906,estimates,1992
25_49,female,246179.34,906,estimates,1992
25_64,female,322957.718,906,estimates,1992
25_69,female,340804.353,906,estimates,1992
15plus,female,509036.268,906,estimates,1992
16plus,female,497651.888,906,estimates,1992
17plus,female,485582.312,906,estimates,1992
18plus,female,472849.792,906,estimates,1992
20plus,female,445474.867,906,estimates,1992
21plus,female,431189.529,906,estimates,1992
25plus,female,372793.984,906,estimates,1992
50plus,female,126614.644,906,estimates,1992
60plus,female,72189.817,906,estimates,1992
65plus,female,49836.266,906,estimates,1992
70plus,female,31989.631,906,estimates,1992
75plus,female,17951.536,906,estimates,1992
80plus,female,8175.621,906,estimates,1992
85plus,female,2850.155,906,estimates,1992
90plus,female,695.663,906,estimates,1992
total,female,696573.598,906,estimates,1992
0_1,male,28138.124,906,estimates,1992
0_4,male,75412.188,906,estimates,1992
0_14,male,200857.864,906,estimates,1992
0_17,male,239205.905,906,estimates,1992
0_19,male,268215.925,906,estimates,1992
0_24,male,344177.094,906,estimates,1992
3_4,male,31034.842,906,estimates,1992
3_5,male,45692.691,906,estimates,1992
3_6,male,59733.902,906,estimates,1992
4_5,male,29906.882,906,estimates,1992
4_6,male,43948.093,906,estimates,1992
5_14,male,125445.676,906,estimates,1992
5_10,male,79027.957,906,estimates,1992
5_11,male,90791.688,906,estimates,1992
6_9,male,52449.086,906,estimates,1992
6_10,male,64370.108,906,estimates,1992
6_11,male,76133.839,906,estimates,1992
6_12,male,87751.443,906,estimates,1992
7_10,male,50328.897,906,estimates,1992
7_12,male,73710.232,906,estimates,1992
11_16,male,71272.712,906,estimates,1992
11_17,male,84765.76,906,estimates,1992
11_18,male,98987.318,906,estimates,1992
12_14,male,34653.988,906,estimates,1992
12_16,male,59508.981,906,estimates,1992
12_17,male,73002.029,906,estimates,1992
12_18,male,87223.587,906,estimates,1992
13_17,male,61384.425,906,estimates,1992
13_18,male,75605.983,906,estimates,1992
13_19,male,90394.445,906,estimates,1992
15_17,male,38348.041,906,estimates,1992
18_23,male,89773.07,906,estimates,1992
15_24,male,143319.23,906,estimates,1992
15_49,male,402078.768,906,estimates,1992
15_59,male,461010.784,906,estimates,1992
15_64,male,484310.065,906,estimates,1992
20_64,male,416952.004,906,estimates,1992
20_69,male,434164.44,906,estimates,1992
25_49,male,258759.538,906,estimates,1992
25_64,male,340990.835,906,estimates,1992
25_69,male,358203.271,906,estimates,1992
15plus,male,525946.717,906,estimates,1992
16plus,male,513881.368,906,estimates,1992
17plus,male,501091.724,906,estimates,1992
18plus,male,487598.676,906,estimates,1992
20plus,male,458588.656,906,estimates,1992
21plus,male,443515.374,906,estimates,1992
25plus,male,382627.487,906,estimates,1992
50plus,male,123867.949,906,estimates,1992
60plus,male,64935.933,906,estimates,1992
65plus,male,41636.652,906,estimates,1992
70plus,male,24424.216,906,estimates,1992
75plus,male,12200.036,906,estimates,1992
80plus,male,4670.512,906,estimates,1992
