region,year,variant,gender,agebroad,population
1500,2025,low variant,female,15_64,234417.275
1500,2025,low variant,male,15_64,231754.442
1500,2025,medium variant,female,15_64,234417.275
1500,2025,medium variant,male,15_64,231754.442
1500,2025,no change,female,15_64,232134.262
1500,2025,no change,male,15_64,229443.968
1500,2025,zero-migration,female,15_64,235924.975
1500,2025,zero-migration,male,15_64,233807.404
1500,2025,medium variant,female,16plus,241935.646
1500,2025,medium variant,male,16plus,235541.696
1500,2025,medium variant,female,17plus,232998.312
1500,2025,medium variant,male,17plus,226422.887
1500,2025,medium variant,female,18plus,224258.765
1500,2025,medium variant,male,18plus,217513.948
1500,2025,medium variant,female,18_23,48016.414
1500,2025,medium variant,male,18_23,48626.083
1500,2025,constant-fertility,female,20plus,207405.497
1500,2025,constant-fertility,male,20plus,200378.537
1500,2025,constant-mortality,female,20plus,204865.687
1500,2025,constant-mortality,male,20plus,197935.561
1500,2025,high variant,female,20plus,207405.497
1500,2025,high variant,male,20plus,200378.537
1500,2025,instant-replacement,female,20plus,207391.182
1500,2025,instant-replacement,male,20plus,200364.692
1500,2025,low variant,female,20plus,207405.497
1500,2025,low variant,male,20plus,200378.537
1500,2025,medium variant,female,20plus,207405.497
1500,2025,medium variant,male,20plus,200378.537
1500,2025,no change,female,20plus,204867.413
1500,2025,no change,male,20plus,197937.227
1500,2025,zero-migration,female,20plus,208772.966
1500,2025,zero-migration,male,20plus,202273.39
1500,2025,constant-fertility,female,20_64,190757.658
1500,2025,constant-fertility,male,20_64,187272.087
1500,2025,constant-mortality,female,20_64,188721.559
1500,2025,constant-mortality,male,20_64,185199.521
1500,2025,high variant,female,20_64,190757.658
1500,2025,high variant,male,20_64,187272.087
1500,2025,instant-replacement,female,20_64,190744.264
1500,2025,instant-replacement,male,20_64,187258.974
1500,2025,low variant,female,20_64,190757.658
1500,2025,low variant,male,20_64,187272.087
1500,2025,medium variant,female,20_64,190757.658
1500,2025,medium variant,male,20_64,187272.087
1500,2025,no change,female,20_64,188723.173
1500,2025,no change,male,20_64,185201.104
1500,2025,zero-migration,female,20_64,192096.85
1500,2025,zero-migration,male,20_64,189121.122
1500,2025,constant-fertility,female,20_69,197294.271
1500,2025,constant-fertility,male,20_69,192834.996
1500,2025,constant-mortality,female,20_69,195132.115
1500,2025,constant-mortality,male,20_69,190648.52
1500,2025,high variant,female,20_69,197294.271
1500,2025,high variant,male,20_69,192834.996
1500,2025,instant-replacement,female,20_69,197280.507
1500,2025,instant-replacement,male,20_69,192821.571
1500,2025,low variant,female,20_69,197294.271
1500,2025,low variant,male,20_69,192834.996
1500,2025,medium variant,female,20_69,197294.271
1500,2025,medium variant,male,20_69,192834.996
1500,2025,no change,female,20_69,195133.774
1500,2025,no change,male,20_69,190650.139
1500,2025,zero-migration,female,20_69,198646.61
1500,2025,zero-migration,male,20_69,194705.209
1500,2025,medium variant,female,21plus,199296.886
1500,2025,medium variant,male,21plus,192160.403
1500,2025,constant-fertility,female,25plus,168980.17
1500,2025,constant-fertility,male,25plus,161568.47
1500,2025,constant-mortality,female,25plus,166632.091
1500,2025,constant-mortality,male,25plus,159311.569
1500,2025,high variant,female,25plus,168980.17
1500,2025,high variant,male,25plus,161568.47
1500,2025,instant-replacement,female,25plus,168968.828
1500,2025,instant-replacement,male,25plus,161557.601
1500,2025,low variant,female,25plus,168980.17
1500,2025,low variant,male,25plus,161568.47
1500,2025,medium variant,female,25plus,168980.17
1500,2025,medium variant,male,25plus,161568.47
1500,2025,no change,female,25plus,166633.459
1500,2025,no change,male,25plus,159312.876
1500,2025,zero-migration,female,25plus,170025.457
1500,2025,zero-migration,male,25plus,163034.868
1500,2025,constant-fertility,female,25_49,120603.589
1500,2025,constant-fertility,male,25_49,118661.292
1500,2025,constant-mortality,female,25_49,119159.217
1500,2025,constant-mortality,male,25_49,117254.664
1500,2025,high variant,female,25_49,120603.589
1500,2025,high variant,male,25_49,118661.292
1500,2025,instant-replacement,female,25_49,120595.105
1500,2025,instant-replacement,male,25_49,118652.988
1500,2025,low variant,female,25_49,120603.589
1500,2025,low variant,male,25_49,118661.292
1500,2025,medium variant,female,25_49,120603.589
1500,2025,medium variant,male,25_49,118661.292
1500,2025,no change,female,25_49,119160.246
1500,2025,no change,male,25_49,117255.669
1500,2025,zero-migration,female,25_49,121517.982
1500,2025,zero-migration,male,25_49,119919.885
1500,2025,constant-fertility,female,25_64,152332.331
1500,2025,constant-fertility,male,25_64,148462.02
1500,2025,constant-mortality,female,25_64,150487.963
1500,2025,constant-mortality,male,25_64,146575.529
1500,2025,high variant,female,25_64,152332.331
1500,2025,high variant,male,25_64,148462.02
1500,2025,instant-replacement,female,25_64,152321.91
1500,2025,instant-replacement,male,25_64,148451.883
1500,2025,low variant,female,25_64,152332.331
1500,2025,low variant,male,25_64,148462.02
1500,2025,medium variant,female,25_64,152332.331
1500,2025,medium variant,male,25_64,148462.02
1500,2025,no change,female,25_64,150489.219
1500,2025,no change,male,25_64,146576.753
1500,2025,zero-migration,female,25_64,153349.341
1500,2025,zero-migration,male,25_64,149882.6
1500,2025,constant-fertility,female,25_69,158868.944
1500,2025,constant-fertility,male,25_69,154024.929
1500,2025,constant-mortality,female,25_69,156898.519
1500,2025,constant-mortality,male,25_69,152024.528
1500,2025,high variant,female,25_69,158868.944
1500,2025,high variant,male,25_69,154024.929
1500,2025,instant-replacement,female,25_69,158858.153
1500,2025,instant-replacement,male,25_69,154014.48
1500,2025,low variant,female,25_69,158868.944
1500,2025,low variant,male,25_69,154024.929
1500,2025,medium variant,female,25_69,158868.944
1500,2025,medium variant,male,25_69,154024.929
1500,2025,no change,female,25_69,156899.82
1500,2025,no change,male,25_69,152025.788
1500,2025,zero-migration,female,25_69,159899.101
1500,2025,zero-migration,male,25_69,155466.687
1500,2025,constant-fertility,female,50plus,48376.581
1500,2025,constant-fertility,male,50plus,42907.178
1500,2025,constant-mortality,female,50plus,47472.874
1500,2025,constant-mortality,male,50plus,42056.905
1500,2025,high variant,female,50plus,48376.581
1500,2025,high variant,male,50plus,42907.178
1500,2025,instant-replacement,female,50plus,48373.723
1500,2025,instant-replacement,male,50plus,42904.613
1500,2025,low variant,female,50plus,48376.581
1500,2025,low variant,male,50plus,42907.178
1500,2025,medium variant,female,50plus,48376.581
1500,2025,medium variant,male,50plus,42907.178
1500,2025,no change,female,50plus,47473.213
1500,2025,no change,male,50plus,42057.207
1500,2025,zero-migration,female,50plus,48507.475
1500,2025,zero-migration,male,50plus,43114.983
1500,2025,constant-fertility,female,60plus,24900.164
1500,2025,constant-fertility,male,60plus,20586.037
1500,2025,constant-mortality,female,60plus,24278.396
1500,2025,constant-mortality,male,60plus,20094.44
1500,2025,high variant,female,60plus,24900.164
1500,2025,high variant,male,60plus,20586.037
1500,2025,instant-replacement,female,60plus,24898.762
1500,2025,instant-replacement,male,60plus,20584.866
1500,2025,low variant,female,60plus,24900.164
1500,2025,low variant,male,60plus,20586.037
1500,2025,medium variant,female,60plus,24900.164
1500,2025,medium variant,male,60plus,20586.037
1500,2025,no change,female,60plus,24278.563
1500,2025,no change,male,60plus,20094.574
1500,2025,zero-migration,female,60plus,24949.153
1500,2025,zero-migration,male,60plus,20664.522
1500,2025,constant-fertility,female,65plus,16647.839
1500,2025,constant-fertility,male,65plus,13106.45
1500,2025,constant-mortality,female,65plus,16144.128
1500,2025,constant-mortality,male,65plus,12736.04
1500,2025,high variant,female,65plus,16647.839
1500,2025,high variant,male,65plus,13106.45
1500,2025,instant-replacement,female,65plus,16646.918
1500,2025,instant-replacement,male,65plus,13105.718
1500,2025,low variant,female,65plus,16647.839
1500,2025,low variant,male,65plus,13106.45
1500,2025,medium variant,female,65plus,16647.839
1500,2025,medium variant,male,65plus,13106.45
1500,2025,no change,female,65plus,16144.24
1500,2025,no change,male,65plus,12736.123
1500,2025,zero-migration,female,65plus,16676.116
1500,2025,zero-migration,male,65plus,13152.268
1500,2025,constant-fertility,female,70plus,10111.226
1500,2025,constant-fertility,male,70plus,7543.541
1500,2025,constant-mortality,female,70plus,9733.572
1500,2025,constant-mortality,male,70plus,7287.041
1500,2025,high variant,female,70plus,10111.226
1500,2025,high variant,male,70plus,7543.541
1500,2025,instant-replacement,female,70plus,10110.675
1500,2025,instant-replacement,male,70plus,7543.121
1500,2025,low variant,female,70plus,10111.226
1500,2025,low variant,male,70plus,7543.541
1500,2025,medium variant,female,70plus,10111.226
1500,2025,medium variant,male,70plus,7543.541
1500,2025,no change,female,70plus,9733.639
1500,2025,no change,male,70plus,7287.088
1500,2025,zero-migration,female,70plus,10126.356
1500,2025,zero-migration,male,70plus,7568.181
1500,2025,constant-fertility,female,75plus,5532.303
1500,2025,constant-fertility,male,75plus,3856.25
1500,2025,constant-mortality,female,75plus,5278.082
1500,2025,constant-mortality,male,75plus,3694.953
1500,2025,high variant,female,75plus,5532.303
1500,2025,high variant,male,75plus,3856.25
1500,2025,instant-replacement,female,75plus,5532.018
1500,2025,instant-replacement,male,75plus,3856.045
1500,2025,low variant,female,75plus,5532.303
1500,2025,low variant,male,75plus,3856.25
1500,2025,medium variant,female,75plus,5532.303
1500,2025,medium variant,male,75plus,3856.25
1500,2025,no change,female,75plus,5278.118
1500,2025,no change,male,75plus,3694.974
1500,2025,zero-migration,female,75plus,5539.613
1500,2025,zero-migration,male,75plus,3868.231
1500,2025,constant-fertility,female,80plus,2455.251
1500,2025,constant-fertility,male,80plus,1598.051
1500,2025,constant-mortality,female,80plus,2316.453
1500,2025,constant-mortality,male,80plus,1516.57
1500,2025,high variant,female,80plus,2455.251
1500,2025,high variant,male,80plus,1598.051
1500,2025,instant-replacement,female,80plus,2455.131
1500,2025,instant-replacement,male,80plus,1597.967
1500,2025,low variant,female,80plus,2455.251
1500,2025,low variant,male,80plus,1598.051
1500,2025,medium variant,female,80plus,2455.251
1500,2025,medium variant,male,80plus,1598.051
1500,2025,no change,female,80plus,2316.467
1500,2025,no change,male,80plus,1516.58
1500,2025,zero-migration,female,80plus,2458.437
1500,2025,zero-migration,male,80plus,1603.177
1500,2025,constant-fertility,female,85plus,812.99
1500,2025,constant-fertility,male,85plus,485.459
1500,2025,constant-mortality,female,85plus,758.168
1500,2025,constant-mortality,male,85plus,455.998
1500,2025,high variant,female,85plus,812.99
1500,2025,high variant,male,85plus,485.459
1500,2025,instant-replacement,female,85plus,812.949
1500,2025,instant-replacement,male,85plus,485.432
1500,2025,low variant,female,85plus,812.99
1500,2025,low variant,male,85plus,485.459
1500,2025,medium variant,female,85plus,812.99
1500,2025,medium variant,male,85plus,485.459
1500,2025,no change,female,85plus,758.173
1500,2025,no change,male,85plus,456.001
1500,2025,zero-migration,female,85plus,813.861
1500,2025,zero-migration,male,85plus,486.718
1500,2025,constant-fertility,female,90plus,186.043
1500,2025,constant-fertility,male,90plus,99.91
1500,2025,constant-mortality,female,90plus,172.159
1500,2025,constant-mortality,male,90plus,93.017
1500,2025,high variant,female,90plus,186.043
1500,2025,high variant,male,90plus,99.91
1500,2025,instant-replacement,female,90plus,186.032
1500,2025,instant-replacement,male,90plus,99.904
1500,2025,low variant,female,90plus,186.043
1500,2025,low variant,male,90plus,99.91
1500,2025,medium variant,female,90plus,186.043
1500,2025,medium variant,male,90plus,99.91
1500,2025,no change,female,90plus,172.16
1500,2025,no change,male,90plus,93.018
1500,2025,zero-migration,female,90plus,186.135
1500,2025,zero-migration,male,90plus,100.002
1500,2030,constant-fertility,female,total,495980.897
1500,2030,constant-fertility,male,total,494932.692
1500,2030,constant-mortality,female,total,451382.144
1500,2030,constant-mortality,male,total,449438.312
1500,2030,high variant,female,total,479470.511
1500,2030,high variant,male,total,477991.65
1500,2030,instant-replacement,female,total,384055.579
1500,2030,instant-replacement,male,total,380325.655
1500,2030,low variant,female,total,446254.555
1500,2030,low variant,male,total,443875.326
1500,2030,medium variant,female,total,462906.77
1500,2030,medium variant,male,total,460979.74
1500,2030,no change,female,total,483304.46
1500,2030,no change,male,total,482174.121
1500,2030,zero-migration,female,total,466461.311
1500,2030,zero-migration,male,total,465399.713
1500,2030,medium variant,female,0_1,25904.215
1500,2030,medium variant,male,0_1,26640.235
1500,2030,constant-fertility,female,0_4,80932.004
1500,2030,constant-fertility,male,0_4,83151.131
1500,2030,constant-mortality,female,0_4,60828.164
1500,2030,constant-mortality,male,0_4,62366.705
1500,2030,high variant,female,0_4,71137.215
1500,2030,high variant,male,0_4,73084.524
1500,2030,instant-replacement,female,0_4,36336.975
1500,2030,instant-replacement,male,0_4,37374.71
1500,2030,low variant,female,0_4,54948.761
1500,2030,low variant,male,0_4,56429.948
1500,2030,medium variant,female,0_4,63052.955
1500,2030,medium variant,male,0_4,64767.699
1500,2030,no change,female,0_4,78048.981
1500,2030,no change,male,0_4,80044.772
1500,2030,zero-migration,female,0_4,63582.011
1500,2030,zero-migration,male,0_4,65317.215
1500,2030,constant-fertility,female,0_14,207208.918
1500,2030,constant-fertility,male,0_14,212392.925
1500,2030,constant-mortality,female,0_14,168564.635
1500,2030,constant-mortality,male,0_14,172550.91
1500,2030,high variant,female,0_14,190698.532
1500,2030,high variant,male,0_14,195451.883
1500,2030,instant-replacement,female,0_14,95325.83
1500,2030,instant-replacement,male,0_14,97826.932
1500,2030,low variant,female,0_14,157482.576
1500,2030,low variant,male,0_14,161335.559
1500,2030,medium variant,female,0_14,174134.791
1500,2030,medium variant,male,0_14,178439.973
1500,2030,no change,female,0_14,200478.884
1500,2030,no change,male,0_14,205278.813
1500,2030,zero-migration,female,0_14,175312.423
1500,2030,zero-migration,male,0_14,179669.062
1500,2030,medium variant,female,0_17,203606.578
1500,2030,medium variant,male,0_17,208530.677
1500,2030,constant-fertility,female,0_19,255317.03
1500,2030,constant-fertility,male,0_19,261470.861
1500,2030,constant-mortality,female,0_19,216008.965
1500,2030,constant-mortality,male,0_19,220982.097
1500,2030,high variant,female,0_19,238806.644
1500,2030,high variant,male,0_19,244529.819
1500,2030,instant-replacement,female,0_19,143435.189
1500,2030,instant-replacement,male,0_19,146906.123
1500,2030,low variant,female,0_19,205590.688
1500,2030,low variant,male,0_19,210413.495
1500,2030,medium variant,female,0_19,222242.903
1500,2030,medium variant,male,0_19,227517.909
1500,2030,no change,female,0_19,247923.913
1500,2030,no change,male,0_19,253710.715
1500,2030,zero-migration,female,0_19,223638.263
1500,2030,zero-migration,male,0_19,229003.131
1500,2030,constant-fertility,female,0_24,298384.332
1500,2030,constant-fertility,male,0_24,305138.462
1500,2030,constant-mortality,female,0_24,258631.606
1500,2030,constant-mortality,male,0_24,264217.959
1500,2030,high variant,female,0_24,281873.946
1500,2030,high variant,male,0_24,288197.42
1500,2030,instant-replacement,female,0_24,186493.804
1500,2030,instant-replacement,male,0_24,190564.988
1500,2030,low variant,female,0_24,248657.99
1500,2030,low variant,male,0_24,254081.096
1500,2030,medium variant,female,0_24,265310.205
1500,2030,medium variant,male,0_24,271185.51
1500,2030,no change,female,0_24,290548.026
1500,2030,no change,male,0_24,296948.055
1500,2030,zero-migration,female,0_24,267073.319
1500,2030,zero-migration,male,0_24,273144.013
1500,2030,medium variant,female,3_4,24548.459
1500,2030,medium variant,male,3_4,25186.105
1500,2030,medium variant,female,3_5,36513.263
1500,2030,medium variant,male,3_5,37450.625
1500,2030,medium variant,female,3_6,48280.641
1500,2030,medium variant,male,3_6,49506.751
1500,2030,medium variant,female,4_5,24133.347
1500,2030,medium variant,male,4_5,24745.024
1500,2030,medium variant,female,4_6,35900.725
1500,2030,medium variant,male,4_6,36801.15
1500,2030,medium variant,female,5_10,68909.094
1500,2030,medium variant,male,5_10,70561.285
1500,2030,medium variant,female,5_11,79745.416
1500,2030,medium variant,male,5_11,81643.561
1500,2030,constant-fertility,female,5_14,126276.914
1500,2030,constant-fertility,male,5_14,129241.794
1500,2030,constant-mortality,female,5_14,107736.471
1500,2030,constant-mortality,male,5_14,110184.205
1500,2030,high variant,female,5_14,119561.317
1500,2030,high variant,male,5_14,122367.359
1500,2030,instant-replacement,female,5_14,58988.855
1500,2030,instant-replacement,male,5_14,60452.222
1500,2030,low variant,female,5_14,102533.815
1500,2030,low variant,male,5_14,104905.611
1500,2030,medium variant,female,5_14,111081.836
1500,2030,medium variant,male,5_14,113672.274
1500,2030,no change,female,5_14,122429.903
1500,2030,no change,male,5_14,125234.041
1500,2030,zero-migration,female,5_14,111730.412
1500,2030,zero-migration,male,5_14,114351.847
1500,2030,medium variant,female,6_9,45928.122
1500,2030,medium variant,male,6_9,47027.006
1500,2030,medium variant,female,6_10,56944.29
1500,2030,medium variant,male,6_10,58296.765
1500,2030,medium variant,female,6_11,67780.612
1500,2030,medium variant,male,6_11,69379.041
1500,2030,medium variant,female,6_12,78429.403
1500,2030,medium variant,male,6_12,80266.275
1500,2030,medium variant,female,7_10,45176.912
1500,2030,medium variant,male,7_10,46240.639
1500,2030,medium variant,female,7_12,66662.025
1500,2030,medium variant,male,7_12,68210.149
1500,2030,medium variant,female,11_16,62027.474
1500,2030,medium variant,male,11_16,63387.758
1500,2030,medium variant,female,11_17,71644.529
1500,2030,medium variant,male,11_17,73201.693
1500,2030,medium variant,female,11_18,81061.288
1500,2030,medium variant,male,11_18,82801.798
1500,2030,medium variant,female,12_14,31336.42
1500,2030,medium variant,male,12_14,32028.713
1500,2030,medium variant,female,12_16,51191.152
1500,2030,medium variant,male,12_16,52305.482
1500,2030,medium variant,female,12_17,60808.207
1500,2030,medium variant,male,12_17,62119.417
1500,2030,medium variant,female,12_18,70224.966
1500,2030,medium variant,male,12_18,71719.522
1500,2030,medium variant,female,13_17,50159.416
1500,2030,medium variant,male,13_17,51232.183
1500,2030,medium variant,female,13_18,59576.175
1500,2030,medium variant,male,13_18,60832.288
1500,2030,medium variant,female,13_19,68795.741
1500,2030,medium variant,male,13_19,70219.415
1500,2030,constant-fertility,female,15plus,288771.979
1500,2030,constant-fertility,male,15plus,282539.767
1500,2030,constant-mortality,female,15plus,282817.509
1500,2030,constant-mortality,male,15plus,276887.402
1500,2030,high variant,female,15plus,288771.979
1500,2030,high variant,male,15plus,282539.767
1500,2030,instant-replacement,female,15plus,288729.749
1500,2030,instant-replacement,male,15plus,282498.723
1500,2030,low variant,female,15plus,288771.979
1500,2030,low variant,male,15plus,282539.767
1500,2030,medium variant,female,15plus,288771.979
1500,2030,medium variant,male,15plus,282539.767
1500,2030,no change,female,15plus,282825.576
1500,2030,no change,male,15plus,276895.308
1500,2030,zero-migration,female,15plus,291148.888
1500,2030,zero-migration,male,15plus,285730.651
1500,2030,medium variant,female,15_17,29471.787
1500,2030,medium variant,male,15_17,30090.704
1500,2030,constant-fertility,female,15_24,91175.414
1500,2030,constant-fertility,male,15_24,92745.537
1500,2030,constant-mortality,female,15_24,90066.971
1500,2030,constant-mortality,male,15_24,91667.049
1500,2030,high variant,female,15_24,91175.414
1500,2030,high variant,male,15_24,92745.537
1500,2030,instant-replacement,female,15_24,91167.974
1500,2030,instant-replacement,male,15_24,92738.056
1500,2030,low variant,female,15_24,91175.414
1500,2030,low variant,male,15_24,92745.537
1500,2030,medium variant,female,15_24,91175.414
1500,2030,medium variant,male,15_24,92745.537
1500,2030,no change,female,15_24,90069.142
1500,2030,no change,male,15_24,91669.242
1500,2030,zero-migration,female,15_24,91760.896
1500,2030,zero-migration,male,15_24,93474.951
1500,2030,constant-fertility,female,15_49,231759.713
1500,2030,constant-fertility,male,15_49,231725.04
1500,2030,constant-mortality,female,15_49,227831.815
1500,2030,constant-mortality,male,15_49,227974.964
1500,2030,high variant,female,15_49,231759.713
1500,2030,high variant,male,15_49,231725.04
1500,2030,instant-replacement,female,15_49,231726.47
1500,2030,instant-replacement,male,15_49,231692.172
1500,2030,low variant,female,15_49,231759.713
1500,2030,low variant,male,15_49,231725.04
1500,2030,medium variant,female,15_49,231759.713
1500,2030,medium variant,male,15_49,231725.04
1500,2030,no change,female,15_49,227838.362
1500,2030,no change,male,15_49,227981.479
1500,2030,zero-migration,female,15_49,233883.909
1500,2030,zero-migration,male,15_49,234527.82
1500,2030,constant-fertility,female,15_59,259326.312
1500,2030,constant-fertility,male,15_59,257945.536
1500,2030,constant-mortality,female,15_59,254704.518
1500,2030,constant-mortality,male,15_59,253363.144
1500,2030,high variant,female,15_59,259326.312
1500,2030,high variant,male,15_59,257945.536
1500,2030,instant-replacement,female,15_59,259288.429
1500,2030,instant-replacement,male,15_59,257908.239
1500,2030,low variant,female,15_59,259326.312
1500,2030,low variant,male,15_59,257945.536
1500,2030,medium variant,female,15_59,259326.312
1500,2030,medium variant,male,15_59,257945.536
1500,2030,no change,female,15_59,254711.859
1500,2030,no change,male,15_59,253370.418
1500,2030,zero-migration,female,15_59,261607.873
1500,2030,zero-migration,male,15_59,260991.869
1500,2030,constant-fertility,female,15_64,269220.945
1500,2030,constant-fertility,male,15_64,266963.614
1500,2030,constant-mortality,female,15_64,264340.545
1500,2030,constant-mortality,male,15_64,262103.979
1500,2030,high variant,female,15_64,269220.945
1500,2030,high variant,male,15_64,266963.614
1500,2030,instant-replacement,female,15_64,269181.529
1500,2030,instant-replacement,male,15_64,266924.892
1500,2030,low variant,female,15_64,269220.945
1500,2030,low variant,male,15_64,266963.614
1500,2030,medium variant,female,15_64,269220.945
1500,2030,medium variant,male,15_64,266963.614
1500,2030,no change,female,15_64,264348.144
1500,2030,no change,male,15_64,262111.497
1500,2030,zero-migration,female,15_64,271543.073
1500,2030,zero-migration,male,15_64,270071.417
1500,2030,medium variant,female,16plus,278740.229
1500,2030,medium variant,male,16plus,272293.045
1500,2030,medium variant,female,17plus,268917.247
1500,2030,medium variant,male,17plus,262262.998
1500,2030,medium variant,female,18plus,259300.192
1500,2030,medium variant,male,18plus,252449.063
1500,2030,medium variant,female,18_23,53505.834
1500,2030,medium variant,male,18_23,54370.166
1500,2030,constant-fertility,female,20plus,240663.867
1500,2030,constant-fertility,male,20plus,233461.831
1500,2030,constant-mortality,female,20plus,235373.179
1500,2030,constant-mortality,male,20plus,228456.215
1500,2030,high variant,female,20plus,240663.867
1500,2030,high variant,male,20plus,233461.831
1500,2030,instant-replacement,female,20plus,240620.39
1500,2030,instant-replacement,male,20plus,233419.532
1500,2030,low variant,female,20plus,240663.867
1500,2030,low variant,male,20plus,233461.831
1500,2030,medium variant,female,20plus,240663.867
1500,2030,medium variant,male,20plus,233461.831
1500,2030,no change,female,20plus,235380.547
1500,2030,no change,male,20plus,228463.406
1500,2030,zero-migration,female,20plus,242823.048
1500,2030,zero-migration,male,20plus,236396.582
1500,2030,constant-fertility,female,20_64,221112.833
1500,2030,constant-fertility,male,20_64,217885.678
1500,2030,constant-mortality,female,20_64,216896.215
1500,2030,constant-mortality,male,20_64,213672.792
1500,2030,high variant,female,20_64,221112.833
1500,2030,high variant,male,20_64,217885.678
1500,2030,instant-replacement,female,20_64,221072.17
1500,2030,instant-replacement,male,20_64,217845.701
1500,2030,low variant,female,20_64,221112.833
1500,2030,low variant,male,20_64,217885.678
1500,2030,medium variant,female,20_64,221112.833
1500,2030,medium variant,male,20_64,217885.678
1500,2030,no change,female,20_64,216903.115
1500,2030,no change,male,20_64,213679.595
1500,2030,zero-migration,female,20_64,223217.233
1500,2030,zero-migration,male,20_64,220737.348
1500,2030,constant-fertility,female,20_69,228599.369
1500,2030,constant-fertility,male,20_69,224413.346
1500,2030,constant-mortality,female,20_69,224124.451
1500,2030,constant-mortality,male,20_69,219962.279
1500,2030,high variant,female,20_69,228599.369
1500,2030,high variant,male,20_69,224413.346
1500,2030,instant-replacement,female,20_69,228557.578
1500,2030,instant-replacement,male,20_69,224372.368
1500,2030,low variant,female,20_69,228599.369
1500,2030,low variant,male,20_69,224413.346
1500,2030,medium variant,female,20_69,228599.369
1500,2030,medium variant,male,20_69,224413.346
1500,2030,no change,female,20_69,224131.54
1500,2030,no change,male,20_69,219969.253
1500,2030,zero-migration,female,20_69,230729.311
1500,2030,zero-migration,male,20_69,227303.788
1500,2030,medium variant,female,21plus,231643.329
1500,2030,medium variant,male,21plus,224289.242
1500,2030,constant-fertility,female,25plus,197596.565
1500,2030,constant-fertility,male,25plus,189794.23
1500,2030,constant-mortality,female,25plus,192750.538
1500,2030,constant-mortality,male,25plus,185220.353
1500,2030,high variant,female,25plus,197596.565
1500,2030,high variant,male,25plus,189794.23
1500,2030,instant-replacement,female,25plus,197561.775
1500,2030,instant-replacement,male,25plus,189760.667
1500,2030,low variant,female,25plus,197596.565
1500,2030,low variant,male,25plus,189794.23
1500,2030,medium variant,female,25plus,197596.565
1500,2030,medium variant,male,25plus,189794.23
1500,2030,no change,female,25plus,192756.434
1500,2030,no change,male,25plus,185226.066
1500,2030,zero-migration,female,25plus,199387.992
1500,2030,zero-migration,male,25plus,192255.7
1500,2030,constant-fertility,female,25_49,140584.299
1500,2030,constant-fertility,male,25_49,138979.503
1500,2030,constant-mortality,female,25_49,137764.844
1500,2030,constant-mortality,male,25_49,136307.915
1500,2030,high variant,female,25_49,140584.299
1500,2030,high variant,male,25_49,138979.503
1500,2030,instant-replacement,female,25_49,140558.496
1500,2030,instant-replacement,male,25_49,138954.116
1500,2030,low variant,female,25_49,140584.299
1500,2030,low variant,male,25_49,138979.503
1500,2030,medium variant,female,25_49,140584.299
1500,2030,medium variant,male,25_49,138979.503
1500,2030,no change,female,25_49,137769.22
1500,2030,no change,male,25_49,136312.237
1500,2030,zero-migration,female,25_49,142123.013
1500,2030,zero-migration,male,25_49,141052.869
1500,2030,constant-fertility,female,25_64,178045.531
1500,2030,constant-fertility,male,25_64,174218.077
1500,2030,constant-mortality,female,25_64,174273.574
1500,2030,constant-mortality,male,25_64,170436.93
1500,2030,high variant,female,25_64,178045.531
1500,2030,high variant,male,25_64,174218.077
1500,2030,instant-replacement,female,25_64,178013.555
1500,2030,instant-replacement,male,25_64,174186.836
1500,2030,low variant,female,25_64,178045.531
1500,2030,low variant,male,25_64,174218.077
1500,2030,medium variant,female,25_64,178045.531
1500,2030,medium variant,male,25_64,174218.077
1500,2030,no change,female,25_64,174279.002
1500,2030,no change,male,25_64,170442.255
1500,2030,zero-migration,female,25_64,179782.177
1500,2030,zero-migration,male,25_64,176596.466
1500,2030,constant-fertility,female,25_69,185532.067
1500,2030,constant-fertility,male,25_69,180745.745
1500,2030,constant-mortality,female,25_69,181501.81
1500,2030,constant-mortality,male,25_69,176726.417
1500,2030,high variant,female,25_69,185532.067
1500,2030,high variant,male,25_69,180745.745
1500,2030,instant-replacement,female,25_69,185498.963
1500,2030,instant-replacement,male,25_69,180713.503
1500,2030,low variant,female,25_69,185532.067
1500,2030,low variant,male,25_69,180745.745
1500,2030,medium variant,female,25_69,185532.067
1500,2030,medium variant,male,25_69,180745.745
1500,2030,no change,female,25_69,181507.427
1500,2030,no change,male,25_69,176731.913
1500,2030,zero-migration,female,25_69,187294.255
1500,2030,zero-migration,male,25_69,183162.906
1500,2030,constant-fertility,female,50plus,57012.266
1500,2030,constant-fertility,male,50plus,50814.727
1500,2030,constant-mortality,female,50plus,54985.694
1500,2030,constant-mortality,male,50plus,48912.438
1500,2030,high variant,female,50plus,57012.266
1500,2030,high variant,male,50plus,50814.727
1500,2030,instant-replacement,female,50plus,57003.279
1500,2030,instant-replacement,male,50plus,50806.551
1500,2030,low variant,female,50plus,57012.266
1500,2030,low variant,male,50plus,50814.727
1500,2030,medium variant,female,50plus,57012.266
1500,2030,medium variant,male,50plus,50814.727
1500,2030,no change,female,50plus,54987.214
1500,2030,no change,male,50plus,48913.829
1500,2030,zero-migration,female,50plus,57264.979
1500,2030,zero-migration,male,50plus,51202.831
1500,2030,constant-fertility,female,60plus,29445.667
1500,2030,constant-fertility,male,60plus,24594.231
1500,2030,constant-mortality,female,60plus,28112.991
1500,2030,constant-mortality,male,60plus,23524.258
1500,2030,high variant,female,60plus,29445.667
