agebroad,gender,population,region,variant,year
6_10,female,18303.917,1500,estimates,1982
6_11,female,21608.502,1500,estimates,1982
6_12,female,24807.568,1500,estimates,1982
7_10,female,14388.699,1500,estimates,1982
7_12,female,20892.35,1500,estimates,1982
11_16,female,18296.276,1500,estimates,1982
11_17,female,20980.932,1500,estimates,1982
11_18,female,23562.918,1500,estimates,1982
12_14,female,9305.414,1500,estimates,1982
12_16,female,14991.691,1500,estimates,1982
12_17,female,17676.347,1500,estimates,1982
12_18,female,20258.333,1500,estimates,1982
13_17,female,14477.281,1500,estimates,1982
13_18,female,17059.267,1500,estimates,1982
13_19,female,19550.956,1500,estimates,1982
15_17,female,8370.933,1500,estimates,1982
18_23,female,14394.669,1500,estimates,1982
15_24,female,24945.183,1500,estimates,1982
15_49,female,60402.468,1500,estimates,1982
15_59,female,67913.165,1500,estimates,1982
15_64,female,70572.037,1500,estimates,1982
20_64,female,57127.429,1500,estimates,1982
20_69,female,59082.903,1500,estimates,1982
25_49,female,35457.285,1500,estimates,1982
25_64,female,45626.854,1500,estimates,1982
25_69,female,47582.328,1500,estimates,1982
15plus,female,75079.653,1500,estimates,1982
16plus,female,72182.078,1500,estimates,1982
17plus,female,69393.376,1500,estimates,1982
18plus,female,66708.72,1500,estimates,1982
20plus,female,61635.045,1500,estimates,1982
21plus,female,59215.695,1500,estimates,1982
25plus,female,50134.47,1500,estimates,1982
50plus,female,14677.185,1500,estimates,1982
60plus,female,7166.488,1500,estimates,1982
65plus,female,4507.616,1500,estimates,1982
70plus,female,2552.142,1500,estimates,1982
75plus,female,1239.236,1500,estimates,1982
80plus,female,480.881,1500,estimates,1982
85plus,female,137.299,1500,estimates,1982
90plus,female,27.255,1500,estimates,1982
total,female,133423.666,1500,estimates,1982
0,male,5457.747,1500,estimates,1982
0_1,male,10207.501,1500,estimates,1982
0_4,male,23672.075,1500,estimates,1982
0_14,male,59109.416,1500,estimates,1982
0_17,male,67491.685,1500,estimates,1982
0_19,male,72516.276,1500,estimates,1982
0_24,male,83750.165,1500,estimates,1982
3_4,male,8772.113,1500,estimates,1982
3_5,male,12893.439,1500,estimates,1982
3_6,male,16861.599,1500,estimates,1982
4_5,male,8412.634,1500,estimates,1982
4_6,male,12380.794,1500,estimates,1982
5_14,male,35437.341,1500,estimates,1982
5_10,male,22686.878,1500,estimates,1982
5_11,male,26035.253,1500,estimates,1982
6_9,male,15096.707,1500,estimates,1982
6_10,male,18565.552,1500,estimates,1982
6_11,male,21913.927,1500,estimates,1982
6_12,male,25151.356,1500,estimates,1982
7_10,male,14597.392,1500,estimates,1982
7_12,male,21183.196,1500,estimates,1982
11_16,male,18455.849,1500,estimates,1982
11_17,male,21132.732,1500,estimates,1982
11_18,male,23695.474,1500,estimates,1982
12_14,male,9402.088,1500,estimates,1982
12_16,male,15107.474,1500,estimates,1982
12_17,male,17784.357,1500,estimates,1982
12_18,male,20347.099,1500,estimates,1982
13_17,male,14546.928,1500,estimates,1982
13_18,male,17109.67,1500,estimates,1982
13_19,male,19571.519,1500,estimates,1982
15_17,male,8382.269,1500,estimates,1982
18_23,male,14144.925,1500,estimates,1982
15_24,male,24640.749,1500,estimates,1982
15_49,male,58524.496,1500,estimates,1982
15_59,male,65191.597,1500,estimates,1982
15_64,male,67466.614,1500,estimates,1982
20_64,male,54059.754,1500,estimates,1982
20_69,male,55684.096,1500,estimates,1982
25_49,male,33883.747,1500,estimates,1982
25_64,male,42825.865,1500,estimates,1982
25_69,male,44450.207,1500,estimates,1982
15plus,male,70960.638,1500,estimates,1982
16plus,male,68047.678,1500,estimates,1982
17plus,male,65255.252,1500,estimates,1982
18plus,male,62578.369,1500,estimates,1982
20plus,male,57553.778,1500,estimates,1982
21plus,male,55173.276,1500,estimates,1982
25plus,male,46319.889,1500,estimates,1982
50plus,male,12436.142,1500,estimates,1982
60plus,male,5769.041,1500,estimates,1982
65plus,male,3494.024,1500,estimates,1982
70plus,male,1869.682,1500,estimates,1982
75plus,male,842.485,1500,estimates,1982
80plus,male,296.371,1500,estimates,1982
85plus,male,73.505,1500,estimates,1982
90plus,male,12.358,1500,estimates,1982
total,male,130070.054,1500,estimates,1982
0,female,5488.084,1500,estimates,1983
0_1,female,10381.573,1500,estimates,1983
0_4,female,24002.108,1500,estimates,1983
0_14,female,59793.667,1500,estimates,1983
0_17,female,68408.469,1500,estimates,1983
0_19,female,73626.384,1500,estimates,1983
0_24,female,85316.335,1500,estimates,1983
3_4,female,8864.574,1500,estimates,1983
3_5,female,13019.479,1500,estimates,1983
3_6,female,17016.143,1500,estimates,1983
4_5,female,8487.365,1500,estimates,1983
4_6,female,12484.029,1500,estimates,1983
5_14,female,35791.559,1500,estimates,1983
5_10,female,22862.987,1500,estimates,1983
5_11,female,26258.6,1500,estimates,1983
6_9,female,15198.779,1500,estimates,1983
6_10,female,18708.082,1500,estimates,1983
6_11,female,22103.695,1500,estimates,1983
6_12,female,25384.139,1500,estimates,1983
7_10,female,14711.418,1500,estimates,1983
7_12,female,21387.475,1500,estimates,1983
11_16,female,18779.051,1500,estimates,1983
11_17,female,21543.374,1500,estimates,1983
11_18,female,24203.8,1500,estimates,1983
12_14,female,9532.959,1500,estimates,1983
12_16,female,15383.438,1500,estimates,1983
12_17,female,18147.761,1500,estimates,1983
12_18,female,20808.187,1500,estimates,1983
13_17,female,14867.317,1500,estimates,1983
13_18,female,17527.743,1500,estimates,1983
13_19,female,20085.232,1500,estimates,1983
15_17,female,8614.802,1500,estimates,1983
18_23,female,14688.062,1500,estimates,1983
15_24,female,25522.668,1500,estimates,1983
15_49,female,61761.262,1500,estimates,1983
15_59,female,69425.523,1500,estimates,1983
15_64,female,72151.879,1500,estimates,1983
20_64,female,58319.162,1500,estimates,1983
20_69,female,60314.445,1500,estimates,1983
25_49,female,36238.594,1500,estimates,1983
25_64,female,46629.211,1500,estimates,1983
25_69,female,48624.494,1500,estimates,1983
15plus,female,76765.967,1500,estimates,1983
16plus,female,73787.831,1500,estimates,1983
17plus,female,70915.488,1500,estimates,1983
18plus,female,68151.165,1500,estimates,1983
20plus,female,62933.25,1500,estimates,1983
21plus,female,60466.254,1500,estimates,1983
25plus,female,51243.299,1500,estimates,1983
50plus,female,15004.705,1500,estimates,1983
60plus,female,7340.444,1500,estimates,1983
65plus,female,4614.088,1500,estimates,1983
70plus,female,2618.805,1500,estimates,1983
75plus,female,1274.616,1500,estimates,1983
80plus,female,500.095,1500,estimates,1983
85plus,female,143.997,1500,estimates,1983
90plus,female,29.571,1500,estimates,1983
total,female,136559.634,1500,estimates,1983
0,male,5600.777,1500,estimates,1983
0_1,male,10559.979,1500,estimates,1983
0_4,male,24349.977,1500,estimates,1983
0_14,male,60612.337,1500,estimates,1983
0_17,male,69265.977,1500,estimates,1983
0_19,male,74449.108,1500,estimates,1983
0_24,male,85887.111,1500,estimates,1983
3_4,male,8965.279,1500,estimates,1983
3_5,male,13169.448,1500,estimates,1983
3_6,male,17215.81,1500,estimates,1983
4_5,male,8586.238,1500,estimates,1983
4_6,male,12632.6,1500,estimates,1983
5_14,male,36262.36,1500,estimates,1983
5_10,male,23170.556,1500,estimates,1983
5_11,male,26615.691,1500,estimates,1983
6_9,male,15404.059,1500,estimates,1983
6_10,male,18966.387,1500,estimates,1983
6_11,male,22411.522,1500,estimates,1983
6_12,male,25735.636,1500,estimates,1983
7_10,male,14920.025,1500,estimates,1983
7_12,male,21689.274,1500,estimates,1983
11_16,male,18980.068,1500,estimates,1983
11_17,male,21745.444,1500,estimates,1983
11_18,male,24394.645,1500,estimates,1983
12_14,male,9646.669,1500,estimates,1983
12_16,male,15534.933,1500,estimates,1983
12_17,male,18300.309,1500,estimates,1983
12_18,male,20949.51,1500,estimates,1983
13_17,male,14976.195,1500,estimates,1983
13_18,male,17625.396,1500,estimates,1983
13_19,male,20159.326,1500,estimates,1983
15_17,male,8653.64,1500,estimates,1983
18_23,male,14466.311,1500,estimates,1983
15_24,male,25274.774,1500,estimates,1983
15_49,male,59897.223,1500,estimates,1983
15_59,male,66692.101,1500,estimates,1983
15_64,male,69014.897,1500,estimates,1983
20_64,male,55178.126,1500,estimates,1983
20_69,male,56833.565,1500,estimates,1983
25_49,male,34622.449,1500,estimates,1983
25_64,male,43740.123,1500,estimates,1983
25_69,male,45395.562,1500,estimates,1983
15plus,male,72592.946,1500,estimates,1983
16plus,male,69590.553,1500,estimates,1983
17plus,male,66704.682,1500,estimates,1983
18plus,male,63939.306,1500,estimates,1983
20plus,male,58756.175,1500,estimates,1983
21plus,male,56323.823,1500,estimates,1983
25plus,male,47318.172,1500,estimates,1983
50plus,male,12695.723,1500,estimates,1983
60plus,male,5900.845,1500,estimates,1983
65plus,male,3578.049,1500,estimates,1983
70plus,male,1922.61,1500,estimates,1983
75plus,male,867.604,1500,estimates,1983
80plus,male,309.656,1500,estimates,1983
85plus,male,77.713,1500,estimates,1983
90plus,male,13.76,1500,estimates,1983
total,male,133205.283,1500,estimates,1983
0,female,5627.002,1500,estimates,1984
0_1,female,10713.754,1500,estimates,1984
0_4,female,24668.936,1500,estimates,1984
0_14,female,61259.497,1500,estimates,1984
0_17,female,70121.962,1500,estimates,1984
0_19,female,75504.2,1500,estimates,1984
0_24,female,87422.489,1500,estimates,1984
3_4,female,9062.776,1500,estimates,1984
3_5,female,13304.03,1500,estimates,1984
3_6,female,17379.479,1500,estimates,1984
4_5,female,8670.937,1500,estimates,1984
4_6,female,12746.386,1500,estimates,1984
5_14,female,36590.561,1500,estimates,1984
5_10,female,23315.375,1500,estimates,1984
5_11,female,26800.996,1500,estimates,1984
6_9,female,15488.24,1500,estimates,1984
6_10,female,19074.121,1500,estimates,1984
6_11,female,22559.742,1500,estimates,1984
6_12,female,25935.067,1500,estimates,1984
7_10,female,14998.672,1500,estimates,1984
7_12,female,21859.618,1500,estimates,1984
11_16,female,19287.301,1500,estimates,1984
11_17,female,22137.651,1500,estimates,1984
11_18,female,24880.7,1500,estimates,1984
12_14,female,9789.565,1500,estimates,1984
12_16,female,15801.68,1500,estimates,1984
12_17,female,18652.03,1500,estimates,1984
12_18,female,21395.079,1500,estimates,1984
13_17,female,15276.705,1500,estimates,1984
13_18,female,18019.754,1500,estimates,1984
13_19,female,20658.943,1500,estimates,1984
15_17,female,8862.465,1500,estimates,1984
18_23,female,15047.966,1500,estimates,1984
15_24,female,26162.992,1500,estimates,1984
15_49,female,63238.548,1500,estimates,1984
15_59,female,71072.153,1500,estimates,1984
15_64,female,73869.69,1500,estimates,1984
20_64,female,59624.987,1500,estimates,1984
20_69,female,61669.033,1500,estimates,1984
25_49,female,37075.556,1500,estimates,1984
25_64,female,47706.698,1500,estimates,1984
25_69,female,49750.744,1500,estimates,1984
15plus,female,78590.196,1500,estimates,1984
16plus,female,75534.013,1500,estimates,1984
17plus,female,72578.081,1500,estimates,1984
18plus,female,69727.731,1500,estimates,1984
20plus,female,64345.493,1500,estimates,1984
21plus,female,61809.641,1500,estimates,1984
25plus,female,52427.204,1500,estimates,1984
50plus,female,15351.648,1500,estimates,1984
60plus,female,7518.043,1500,estimates,1984
65plus,female,4720.506,1500,estimates,1984
70plus,female,2676.46,1500,estimates,1984
75plus,female,1298.298,1500,estimates,1984
80plus,female,507.206,1500,estimates,1984
85plus,female,144.689,1500,estimates,1984
90plus,female,29.497,1500,estimates,1984
total,female,139849.693,1500,estimates,1984
0,male,5744.383,1500,estimates,1984
0_1,male,10915.049,1500,estimates,1984
0_4,male,25052.951,1500,estimates,1984
0_14,male,62118.794,1500,estimates,1984
0_17,male,71047.404,1500,estimates,1984
0_19,male,76413.242,1500,estimates,1984
0_24,male,88098.306,1500,estimates,1984
3_4,male,9172.485,1500,estimates,1984
3_5,male,13460.473,1500,estimates,1984
3_6,male,17582.018,1500,estimates,1984
4_5,male,8766.785,1500,estimates,1984
4_6,male,12888.33,1500,estimates,1984
5_14,male,37065.843,1500,estimates,1984
5_10,male,23606.104,1500,estimates,1984
5_11,male,27145.246,1500,estimates,1984
6_9,male,15679.197,1500,estimates,1984
6_10,male,19318.116,1500,estimates,1984
6_11,male,22857.258,1500,estimates,1984
6_12,male,26282.581,1500,estimates,1984
7_10,male,15196.571,1500,estimates,1984
7_12,male,22161.036,1500,estimates,1984
11_16,male,19526.352,1500,estimates,1984
11_17,male,22388.349,1500,estimates,1984
11_18,male,25129.745,1500,estimates,1984
12_14,male,9920.597,1500,estimates,1984
12_16,male,15987.21,1500,estimates,1984
12_17,male,18849.207,1500,estimates,1984
12_18,male,21590.603,1500,estimates,1984
13_17,male,15423.884,1500,estimates,1984
13_18,male,18165.28,1500,estimates,1984
13_19,male,20789.722,1500,estimates,1984
15_17,male,8928.61,1500,estimates,1984
18_23,male,14860.317,1500,estimates,1984
15_24,male,25979.512,1500,estimates,1984
15_49,male,61393.317,1500,estimates,1984
15_59,male,68332.752,1500,estimates,1984
15_64,male,70707.222,1500,estimates,1984
20_64,male,56412.774,1500,estimates,1984
20_69,male,58104.172,1500,estimates,1984
25_49,male,35413.805,1500,estimates,1984
25_64,male,44727.71,1500,estimates,1984
25_69,male,46419.108,1500,estimates,1984
15plus,male,74363.178,1500,estimates,1984
16plus,male,71275.574,1500,estimates,1984
17plus,male,68296.565,1500,estimates,1984
18plus,male,65434.568,1500,estimates,1984
20plus,male,60068.73,1500,estimates,1984
21plus,male,57560.827,1500,estimates,1984
25plus,male,48383.666,1500,estimates,1984
50plus,male,12969.861,1500,estimates,1984
60plus,male,6030.426,1500,estimates,1984
65plus,male,3655.956,1500,estimates,1984
70plus,male,1964.558,1500,estimates,1984
75plus,male,881.764,1500,estimates,1984
80plus,male,312.756,1500,estimates,1984
85plus,male,77.777,1500,estimates,1984
90plus,male,13.646,1500,estimates,1984
total,male,136481.972,1500,estimates,1984
0,female,5765.657,1500,estimates,1985
0_1,female,11035.514,1500,estimates,1985
0_4,female,25381.129,1500,estimates,1985
0_14,female,62753.334,1500,estimates,1985
0_17,female,71866.691,1500,estimates,1985
0_19,female,77423.688,1500,estimates,1985
0_24,female,89634.689,1500,estimates,1985
3_4,female,9306.791,1500,estimates,1985
3_5,female,13638.884,1500,estimates,1985
3_6,female,17793.603,1500,estimates,1985
4_5,female,8868.292,1500,estimates,1985
4_6,female,13023.011,1500,estimates,1985
5_14,female,37372.205,1500,estimates,1985
5_10,female,23745.365,1500,estimates,1985
5_11,female,27303.272,1500,estimates,1985
6_9,female,15768.522,1500,estimates,1985
6_10,female,19413.272,1500,estimates,1985
6_11,female,22971.179,1500,estimates,1985
6_12,female,26437.353,1500,estimates,1985
7_10,female,15258.553,1500,estimates,1985
7_12,female,22282.634,1500,estimates,1985
11_16,female,19802.813,1500,estimates,1985
11_17,female,22740.197,1500,estimates,1985
11_18,female,25572.062,1500,estimates,1985
12_14,female,10068.933,1500,estimates,1985
12_16,female,16244.906,1500,estimates,1985
12_17,female,19182.29,1500,estimates,1985
12_18,female,22014.155,1500,estimates,1985
13_17,female,15716.116,1500,estimates,1985
13_18,female,18547.981,1500,estimates,1985
13_19,female,21273.113,1500,estimates,1985
15_17,female,9113.357,1500,estimates,1985
18_23,female,15474.945,1500,estimates,1985
15_24,female,26881.355,1500,estimates,1985
15_49,female,64848.118,1500,estimates,1985
15_59,female,72867.807,1500,estimates,1985
15_64,female,75738.626,1500,estimates,1985
20_64,female,61068.272,1500,estimates,1985
20_69,female,63171.625,1500,estimates,1985
25_49,female,37966.763,1500,estimates,1985
25_64,female,48857.271,1500,estimates,1985
25_69,female,50960.624,1500,estimates,1985
15plus,female,80568.301,1500,estimates,1985
16plus,female,77430.802,1500,estimates,1985
17plus,female,74392.328,1500,estimates,1985
18plus,female,71454.944,1500,estimates,1985
20plus,female,65897.947,1500,estimates,1985
21plus,female,63276.789,1500,estimates,1985
25plus,female,53686.946,1500,estimates,1985
50plus,female,15720.183,1500,estimates,1985
60plus,female,7700.494,1500,estimates,1985
65plus,female,4829.675,1500,estimates,1985
70plus,female,2726.322,1500,estimates,1985
75plus,female,1310.731,1500,estimates,1985
80plus,female,501.245,1500,estimates,1985
85plus,female,137.09,1500,estimates,1985
90plus,female,25.216,1500,estimates,1985
total,female,143321.635,1500,estimates,1985
0,male,5887.386,1500,estimates,1985
0_1,male,11252.308,1500,estimates,1985
0_4,male,25791.055,1500,estimates,1985
0_14,male,63632.949,1500,estimates,1985
0_17,male,72835.284,1500,estimates,1985
0_19,male,78397.261,1500,estimates,1985
0_24,male,90398.912,1500,estimates,1985
3_4,male,9422.822,1500,estimates,1985
3_5,male,13801.723,1500,estimates,1985
3_6,male,17999.963,1500,estimates,1985
4_5,male,8968.173,1500,estimates,1985
4_6,male,13166.413,1500,estimates,1985
5_14,male,37841.894,1500,estimates,1985
5_10,male,24015.186,1500,estimates,1985
5_11,male,27625.564,1500,estimates,1985
6_9,male,15943.269,1500,estimates,1985
6_10,male,19636.285,1500,estimates,1985
6_11,male,23246.663,1500,estimates,1985
6_12,male,26766.648,1500,estimates,1985
7_10,male,15438.045,1500,estimates,1985
7_12,male,22568.408,1500,estimates,1985
11_16,male,20069.97,1500,estimates,1985
11_17,male,23029.043,1500,estimates,1985
11_18,male,25870.467,1500,estimates,1985
12_14,male,10216.33,1500,estimates,1985
12_16,male,16459.592,1500,estimates,1985
12_17,male,19418.665,1500,estimates,1985
12_18,male,22260.089,1500,estimates,1985
13_17,male,15898.68,1500,estimates,1985
13_18,male,18740.104,1500,estimates,1985
13_19,male,21460.657,1500,estimates,1985
15_17,male,9202.335,1500,estimates,1985
18_23,male,15330.519,1500,estimates,1985
15_24,male,26765.963,1500,estimates,1985
15_49,male,63019.763,1500,estimates,1985
15_59,male,70121.938,1500,estimates,1985
15_64,male,72551.209,1500,estimates,1985
20_64,male,57786.897,1500,estimates,1985
20_69,male,59520.296,1500,estimates,1985
25_49,male,36253.8,1500,estimates,1985
25_64,male,45785.246,1500,estimates,1985
25_69,male,47518.645,1500,estimates,1985
15plus,male,76280.071,1500,estimates,1985
16plus,male,73105.785,1500,estimates,1985
17plus,male,70036.809,1500,estimates,1985
18plus,male,67077.736,1500,estimates,1985
20plus,male,61515.759,1500,estimates,1985
21plus,male,58913.111,1500,estimates,1985
25plus,male,49514.108,1500,estimates,1985
50plus,male,13260.308,1500,estimates,1985
60plus,male,6158.133,1500,estimates,1985
65plus,male,3728.862,1500,estimates,1985
70plus,male,1995.463,1500,estimates,1985
75plus,male,884.737,1500,estimates,1985
80plus,male,304.2,1500,estimates,1985
85plus,male,71.431,1500,estimates,1985
90plus,male,10.722,1500,estimates,1985
total,male,139913.02,1500,estimates,1985
0,female,5903.266,1500,estimates,1986
0_1,female,11358.989,1500,estimates,1986
0_4,female,26257.007,1500,estimates,1986
0_14,female,64582.241,1500,estimates,1986
0_17,female,73920.096,1500,estimates,1986
0_19,female,79635.414,1500,estimates,1986
0_24,female,92140.857,1500,estimates,1986
3_4,female,9660.787,1500,estimates,1986
3_5,female,14145.308,1500,estimates,1986
3_6,female,18434.797,1500,estimates,1986
4_5,female,9189.94,1500,estimates,1986
4_6,female,13479.429,1500,estimates,1986
5_14,female,38325.234,1500,estimates,1986
5_10,female,24411.941,1500,estimates,1986
5_11,female,28029.306,1500,estimates,1986
6_9,female,16208.012,1500,estimates,1986
6_10,female,19927.42,1500,estimates,1986
6_11,female,23544.785,1500,estimates,1986
6_12,female,27073.99,1500,estimates,1986
7_10,female,15637.931,1500,estimates,1986
7_12,female,22784.501,1500,estimates,1986
11_16,female,20239.604,1500,estimates,1986
11_17,female,23251.148,1500,estimates,1986
11_18,female,26161.631,1500,estimates,1986
12_14,female,10295.928,1500,estimates,1986
12_16,female,16622.239,1500,estimates,1986
12_17,female,19633.783,1500,estimates,1986
12_18,female,22544.266,1500,estimates,1986
13_17,female,16104.578,1500,estimates,1986
13_18,female,19015.061,1500,estimates,1986
13_19,female,21819.896,1500,estimates,1986
15_17,female,9337.855,1500,estimates,1986
18_23,female,15894.612,1500,estimates,1986
15_24,female,27558.616,1500,estimates,1986
15_49,female,66329.57,1500,estimates,1986
15_59,female,74503.086,1500,estimates,1986
15_64,female,77425.561,1500,estimates,1986
20_64,female,62372.388,1500,estimates,1986
20_69,female,64524.94,1500,estimates,1986
25_49,female,38770.954,1500,estimates,1986
25_64,female,49866.945,1500,estimates,1986
25_69,female,52019.497,1500,estimates,1986
15plus,female,82404.076,1500,estimates,1986
16plus,female,79188.166,1500,estimates,1986
17plus,female,76077.765,1500,estimates,1986
18plus,female,73066.221,1500,estimates,1986
20plus,female,67350.903,1500,estimates,1986
21plus,female,64653.008,1500,estimates,1986
25plus,female,54845.46,1500,estimates,1986
50plus,female,16074.506,1500,estimates,1986
60plus,female,7900.99,1500,estimates,1986
65plus,female,4978.515,1500,estimates,1986
70plus,female,2825.963,1500,estimates,1986
75plus,female,1378.358,1500,estimates,1986
80plus,female,541.484,1500,estimates,1986
85plus,female,155.804,1500,estimates,1986
90plus,female,29.95,1500,estimates,1986
total,female,146986.317,1500,estimates,1986
0,male,6028.92,1500,estimates,1986
0_1,male,11591.896,1500,estimates,1986
0_4,male,26716.665,1500,estimates,1986
0_14,male,65491.847,1500,estimates,1986
0_17,male,74902.787,1500,estimates,1986
0_19,male,80619.75,1500,estimates,1986
0_24,male,92938.747,1500,estimates,1986
3_4,male,9797.033,1500,estimates,1986
3_5,male,14334.591,1500,estimates,1986
3_6,male,18671.008,1500,estimates,1986
4_5,male,9304.937,1500,estimates,1986
4_6,male,13641.354,1500,estimates,1986
5_14,male,38775.182,1500,estimates,1986
5_10,male,24680.197,1500,estimates,1986
5_11,male,28342.089,1500,estimates,1986
6_9,male,16380.688,1500,estimates,1986
6_10,male,20142.639,1500,estimates,1986
6_11,male,23804.531,1500,estimates,1986
6_12,male,27381.366,1500,estimates,1986
7_10,male,15806.222,1500,estimates,1986
7_12,male,23044.949,1500,estimates,1986
11_16,male,20478.572,1500,estimates,1986
11_17,male,23505.925,1500,estimates,1986
11_18,male,26422.595,1500,estimates,1986
12_14,male,10433.093,1500,estimates,1986
12_16,male,16816.68,1500,estimates,1986
12_17,male,19844.033,1500,estimates,1986
12_18,male,22760.703,1500,estimates,1986
13_17,male,16267.198,1500,estimates,1986
13_18,male,19183.868,1500,estimates,1986
13_19,male,21984.161,1500,estimates,1986
15_17,male,9410.94,1500,estimates,1986
18_23,male,15766.328,1500,estimates,1986
15_24,male,27446.9,1500,estimates,1986
15_49,male,64424.849,1500,estimates,1986
15_59,male,71674.384,1500,estimates,1986
15_64,male,74145.6,1500,estimates,1986
20_64,male,59017.697,1500,estimates,1986
20_69,male,60793.32,1500,estimates,1986
25_49,male,36977.949,1500,estimates,1986
25_64,male,46698.7,1500,estimates,1986
25_69,male,48474.323,1500,estimates,1986
15plus,male,78008.239,1500,estimates,1986
16plus,male,74759.399,1500,estimates,1986
17plus,male,71624.652,1500,estimates,1986
18plus,male,68597.299,1500,estimates,1986
20plus,male,62880.336,1500,estimates,1986
21plus,male,60198.323,1500,estimates,1986
25plus,male,50561.339,1500,estimates,1986
50plus,male,13583.39,1500,estimates,1986
60plus,male,6333.855,1500,estimates,1986
65plus,male,3862.639,1500,estimates,1986
70plus,male,2087.016,1500,estimates,1986
75plus,male,942.351,1500,estimates,1986
80plus,male,333.636,1500,estimates,1986
85plus,male,83.372,1500,estimates,1986
90plus,male,13.112,1500,estimates,1986
total,male,143500.086,1500,estimates,1986
0,female,6039.58,1500,estimates,1987
0_1,female,11505.233,1500,estimates,1987
0_4,female,26956.144,1500,estimates,1987
0_14,female,66357.299,1500,estimates,1987
0_17,female,75950.359,1500,estimates,1987
0_19,female,81831.318,1500,estimates,1987
0_24,female,94705.714,1500,estimates,1987
3_4,female,10022.428,1500,estimates,1987
3_5,female,14671.708,1500,estimates,1987
3_6,female,19113.001,1500,estimates,1987
4_5,female,9530.982,1500,estimates,1987
4_6,female,13972.275,1500,estimates,1987
5_14,female,39401.155,1500,estimates,1987
5_10,female,25183.634,1500,estimates,1987
5_11,female,28882.245,1500,estimates,1987
6_9,female,16722.847,1500,estimates,1987
6_10,female,20534.354,1500,estimates,1987
6_11,female,24232.965,1500,estimates,1987
6_12,female,27830.07,1500,estimates,1987
7_10,female,16093.061,1500,estimates,1987
7_12,female,23388.777,1500,estimates,1987
11_16,female,20720.655,1500,estimates,1987
11_17,female,23810.581,1500,estimates,1987
11_18,female,26801.676,1500,estimates,1987
12_14,female,10518.91,1500,estimates,1987
12_16,female,17022.044,1500,estimates,1987
12_17,female,20111.97,1500,estimates,1987
12_18,female,23103.065,1500,estimates,1987
13_17,female,16514.865,1500,estimates,1987
13_18,female,19505.96,1500,estimates,1987
13_19,female,22395.824,1500,estimates,1987
15_17,female,9593.06,1500,estimates,1987
18_23,female,16379.908,1500,estimates,1987
15_24,female,28348.415,1500,estimates,1987
15_49,female,68017.229,1500,estimates,1987
15_59,female,76371.206,1500,estimates,1987
15_64,female,79351.089,1500,estimates,1987
20_64,female,63877.07,1500,estimates,1987
20_69,female,66090.312,1500,estimates,1987
25_49,female,39668.814,1500,estimates,1987
25_64,female,51002.674,1500,estimates,1987
25_69,female,53215.916,1500,estimates,1987
15plus,female,84484.633,1500,estimates,1987
16plus,female,81176.53,1500,estimates,1987
17plus,female,77981.499,1500,estimates,1987
18plus,female,74891.573,1500,estimates,1987
20plus,female,69010.614,1500,estimates,1987
21plus,female,66226.756,1500,estimates,1987
25plus,female,56136.218,1500,estimates,1987
50plus,female,16467.404,1500,estimates,1987
60plus,female,8113.427,1500,estimates,1987
65plus,female,5133.544,1500,estimates,1987
70plus,female,2920.302,1500,estimates,1987
75plus,female,1437.387,1500,estimates,1987
80plus,female,573.655,1500,estimates,1987
85plus,female,170.718,1500,estimates,1987
90plus,female,34.02,1500,estimates,1987
total,female,150841.932,1500,estimates,1987
0,male,6168.9,1500,estimates,1987
0_1,male,11723.031,1500,estimates,1987
0_4,male,27433.459,1500,estimates,1987
0_14,male,67284.51,1500,estimates,1987
0_17,male,76946.81,1500,estimates,1987
0_19,male,82820.136,1500,estimates,1987
0_24,male,95516.881,1500,estimates,1987
3_4,male,10179.683,1500,estimates,1987
3_5,male,14890.197,1500,estimates,1987
3_6,male,19384.696,1500,estimates,1987
4_5,male,9664.07,1500,estimates,1987
4_6,male,14158.569,1500,estimates,1987
5_14,male,39851.051,1500,estimates,1987
5_10,male,25467.769,1500,estimates,1987
5_11,male,29206.415,1500,estimates,1987
6_9,male,16906.168,1500,estimates,1987
6_10,male,20757.255,1500,estimates,1987
6_11,male,24495.901,1500,estimates,1987
6_12,male,28134.06,1500,estimates,1987
7_10,male,16262.756,1500,estimates,1987
7_12,male,23639.561,1500,estimates,1987
11_16,male,20943.432,1500,estimates,1987
11_17,male,24045.582,1500,estimates,1987
11_18,male,27038.093,1500,estimates,1987
12_14,male,10644.636,1500,estimates,1987
12_16,male,17204.786,1500,estimates,1987
12_17,male,20306.936,1500,estimates,1987
12_18,male,23299.447,1500,estimates,1987
13_17,male,16668.777,1500,estimates,1987
13_18,male,19661.288,1500,estimates,1987
13_19,male,22542.103,1500,estimates,1987
15_17,male,9662.3,1500,estimates,1987
18_23,male,16246.826,1500,estimates,1987
15_24,male,28232.371,1500,estimates,1987
15_49,male,66027.381,1500,estimates,1987
15_59,male,73451.582,1500,estimates,1987
15_64,male,75969.846,1500,estimates,1987
20_64,male,60434.22,1500,estimates,1987
20_69,male,62256.693,1500,estimates,1987
25_49,male,37795.01,1500,estimates,1987
25_64,male,47737.475,1500,estimates,1987
25_69,male,49559.948,1500,estimates,1987
15plus,male,79965.703,1500,estimates,1987
16plus,male,76623.465,1500,estimates,1987
17plus,male,73405.553,1500,estimates,1987
18plus,male,70303.403,1500,estimates,1987
20plus,male,64430.077,1500,estimates,1987
