agebroad,gender,population,region,variant,year
0,female,43567.437,948,estimates,1987
0_1,female,84980.786,948,estimates,1987
0_4,female,205664.848,948,estimates,1987
0_14,female,546116.698,948,estimates,1987
0_17,female,633517.314,948,estimates,1987
0_19,female,688334.346,948,estimates,1987
0_24,female,814170.946,948,estimates,1987
3_4,female,79304.488,948,estimates,1987
3_5,female,117338.99,948,estimates,1987
3_6,female,154364.152,948,estimates,1987
4_5,female,77129.615,948,estimates,1987
4_6,female,114154.777,948,estimates,1987
5_14,female,340451.85,948,estimates,1987
5_10,female,213983.568,948,estimates,1987
5_11,female,246678.361,948,estimates,1987
6_9,female,142491.19,948,estimates,1987
6_10,female,175949.066,948,estimates,1987
6_11,female,208643.859,948,estimates,1987
6_12,female,240603.991,948,estimates,1987
7_10,female,138923.904,948,estimates,1987
7_12,female,203578.829,948,estimates,1987
11_16,female,185439.066,948,estimates,1987
11_17,female,213868.898,948,estimates,1987
11_18,female,241611.787,948,estimates,1987
12_14,female,93773.489,948,estimates,1987
12_16,female,152744.273,948,estimates,1987
12_17,female,181174.105,948,estimates,1987
12_18,female,208916.994,948,estimates,1987
13_17,female,149213.973,948,estimates,1987
13_18,female,176956.862,948,estimates,1987
13_19,female,204031.005,948,estimates,1987
15_17,female,87400.616,948,estimates,1987
18_23,female,156752.825,948,estimates,1987
15_24,female,268054.248,948,estimates,1987
15_49,female,658549.182,948,estimates,1987
15_59,female,744576.863,948,estimates,1987
15_64,female,775441.854,948,estimates,1987
20_64,female,633224.206,948,estimates,1987
20_69,female,656015.435,948,estimates,1987
25_49,female,390494.934,948,estimates,1987
25_64,female,507387.606,948,estimates,1987
25_69,female,530178.835,948,estimates,1987
15plus,female,832819.715,948,estimates,1987
16plus,female,802976.157,948,estimates,1987
17plus,female,773848.931,948,estimates,1987
18plus,female,745419.099,948,estimates,1987
20plus,female,690602.067,948,estimates,1987
21plus,female,664173.641,948,estimates,1987
25plus,female,564765.467,948,estimates,1987
50plus,female,174270.533,948,estimates,1987
60plus,female,88242.852,948,estimates,1987
65plus,female,57377.861,948,estimates,1987
70plus,female,34586.632,948,estimates,1987
75plus,female,18486.076,948,estimates,1987
80plus,female,8214.296,948,estimates,1987
85plus,female,2903.243,948,estimates,1987
90plus,female,759.254,948,estimates,1987
total,female,1378936.413,948,estimates,1987
0,male,45527.953,948,estimates,1987
0_1,male,88731.569,948,estimates,1987
0_4,male,214691.755,948,estimates,1987
0_14,male,569252.02,948,estimates,1987
0_17,male,660101.483,948,estimates,1987
0_19,male,716943.775,948,estimates,1987
0_24,male,847170.685,948,estimates,1987
3_4,male,82745.435,948,estimates,1987
3_5,male,122398.623,948,estimates,1987
3_6,male,160982.594,948,estimates,1987
4_5,male,80432.766,948,estimates,1987
4_6,male,119016.737,948,estimates,1987
5_14,male,354560.265,948,estimates,1987
5_10,male,222891.532,948,estimates,1987
5_11,male,256927.352,948,estimates,1987
6_9,male,148409.938,948,estimates,1987
6_10,male,183238.344,948,estimates,1987
6_11,male,217274.164,948,estimates,1987
6_12,male,250547.609,948,estimates,1987
7_10,male,144654.373,948,estimates,1987
7_12,male,211963.638,948,estimates,1987
11_16,male,192995.478,948,estimates,1987
11_17,male,222518.196,948,estimates,1987
11_18,male,251298.687,948,estimates,1987
12_14,male,97632.913,948,estimates,1987
12_16,male,158959.658,948,estimates,1987
12_17,male,188482.376,948,estimates,1987
12_18,male,217262.867,948,estimates,1987
13_17,male,155208.931,948,estimates,1987
13_18,male,183989.422,948,estimates,1987
13_19,male,212051.223,948,estimates,1987
15_17,male,90849.463,948,estimates,1987
18_23,male,162356.836,948,estimates,1987
15_24,male,277918.665,948,estimates,1987
15_49,male,677986.555,948,estimates,1987
15_59,male,762502.234,948,estimates,1987
15_64,male,791985.207,948,estimates,1987
20_64,male,644293.452,948,estimates,1987
20_69,male,665253.728,948,estimates,1987
25_49,male,400067.89,948,estimates,1987
25_64,male,514066.542,948,estimates,1987
25_69,male,535026.818,948,estimates,1987
15plus,male,841158.614,948,estimates,1987
16plus,male,810107.658,948,estimates,1987
17plus,male,779831.869,948,estimates,1987
18plus,male,750309.151,948,estimates,1987
20plus,male,693466.859,948,estimates,1987
21plus,male,666091.85,948,estimates,1987
25plus,male,563239.949,948,estimates,1987
50plus,male,163172.059,948,estimates,1987
60plus,male,78656.38,948,estimates,1987
65plus,male,49173.407,948,estimates,1987
70plus,male,28213.131,948,estimates,1987
75plus,male,14156.495,948,estimates,1987
80plus,male,5782.334,948,estimates,1987
85plus,male,1814.68,948,estimates,1987
90plus,male,403.7,948,estimates,1987
total,male,1410410.634,948,estimates,1987
0,female,43923.246,948,estimates,1988
0_1,female,85548.021,948,estimates,1988
0_4,female,207721.955,948,estimates,1988
0_14,female,555617.909,948,estimates,1988
0_17,female,644901.59,948,estimates,1988
0_19,female,700887.458,948,estimates,1988
0_24,female,829415.405,948,estimates,1988
3_4,female,80787.963,948,estimates,1988
3_5,female,119633.108,948,estimates,1988
3_6,female,157486.505,948,estimates,1988
4_5,female,78712.824,948,estimates,1988
4_6,female,116566.221,948,estimates,1988
5_14,female,347895.954,948,estimates,1988
5_10,female,218789.213,948,estimates,1988
5_11,female,252177.12,948,estimates,1988
6_9,female,145755.937,948,estimates,1988
6_10,female,179944.068,948,estimates,1988
6_11,female,213331.975,948,estimates,1988
6_12,female,245965.45,948,estimates,1988
7_10,female,142090.671,948,estimates,1988
7_12,female,208112.053,948,estimates,1988
11_16,female,189347.838,948,estimates,1988
11_17,female,218390.422,948,estimates,1988
11_18,female,246730.388,948,estimates,1988
12_14,female,95718.834,948,estimates,1988
12_16,female,155959.931,948,estimates,1988
12_17,female,185002.515,948,estimates,1988
12_18,female,213342.481,948,estimates,1988
13_17,female,152369.04,948,estimates,1988
13_18,female,180709.006,948,estimates,1988
13_19,female,208354.908,948,estimates,1988
15_17,female,89283.681,948,estimates,1988
18_23,female,160060.3,948,estimates,1988
15_24,female,273797.496,948,estimates,1988
15_49,female,676102.597,948,estimates,1988
15_59,female,764326.391,948,estimates,1988
15_64,female,796194.362,948,estimates,1988
20_64,female,650924.813,948,estimates,1988
20_69,female,674490.003,948,estimates,1988
25_49,female,402305.101,948,estimates,1988
25_64,female,522396.866,948,estimates,1988
25_69,female,545962.056,948,estimates,1988
15plus,female,855309.079,948,estimates,1988
16plus,female,824829.689,948,estimates,1988
17plus,female,795067.982,948,estimates,1988
18plus,female,766025.398,948,estimates,1988
20plus,female,710039.53,948,estimates,1988
21plus,female,683066.534,948,estimates,1988
25plus,female,581511.583,948,estimates,1988
50plus,female,179206.482,948,estimates,1988
60plus,female,90982.688,948,estimates,1988
65plus,female,59114.717,948,estimates,1988
70plus,female,35549.527,948,estimates,1988
75plus,female,19116.141,948,estimates,1988
80plus,female,8547.092,948,estimates,1988
85plus,female,3037.035,948,estimates,1988
90plus,female,813.458,948,estimates,1988
total,female,1410926.988,948,estimates,1988
0,male,45934.671,948,estimates,1988
0_1,male,89353.613,948,estimates,1988
0_4,male,216960.679,948,estimates,1988
0_14,male,579426.053,948,estimates,1988
0_17,male,672291.043,948,estimates,1988
0_19,male,730376.186,948,estimates,1988
0_24,male,863392.204,948,estimates,1988
3_4,male,84384.142,948,estimates,1988
3_5,male,124924.817,948,estimates,1988
3_6,male,164409.753,948,estimates,1988
4_5,male,82171.202,948,estimates,1988
4_6,male,121656.138,948,estimates,1988
5_14,male,362465.374,948,estimates,1988
5_10,male,228059.832,948,estimates,1988
5_11,male,262815.877,948,estimates,1988
6_9,male,151925.59,948,estimates,1988
6_10,male,187519.157,948,estimates,1988
6_11,male,222275.202,948,estimates,1988
6_12,male,256246.897,948,estimates,1988
7_10,male,148034.221,948,estimates,1988
7_12,male,216761.961,948,estimates,1988
11_16,male,197091.932,948,estimates,1988
11_17,male,227270.532,948,estimates,1988
11_18,male,256688.794,948,estimates,1988
12_14,male,99649.497,948,estimates,1988
12_16,male,162335.887,948,estimates,1988
12_17,male,192514.487,948,estimates,1988
12_18,male,221932.749,948,estimates,1988
13_17,male,158542.792,948,estimates,1988
13_18,male,187961.054,948,estimates,1988
13_19,male,216627.935,948,estimates,1988
15_17,male,92864.99,948,estimates,1988
18_23,male,165817.494,948,estimates,1988
15_24,male,283966.151,948,estimates,1988
15_49,male,696243.57,948,estimates,1988
15_59,male,782738.249,948,estimates,1988
15_64,male,813143.993,948,estimates,1988
20_64,male,662193.86,948,estimates,1988
20_69,male,683836.525,948,estimates,1988
25_49,male,412277.419,948,estimates,1988
25_64,male,529177.842,948,estimates,1988
25_69,male,550820.507,948,estimates,1988
15plus,male,863756.997,948,estimates,1988
16plus,male,832029.312,948,estimates,1988
17plus,male,801070.607,948,estimates,1988
18plus,male,770892.007,948,estimates,1988
20plus,male,712806.864,948,estimates,1988
21plus,male,684863.893,948,estimates,1988
25plus,male,579790.846,948,estimates,1988
50plus,male,167513.427,948,estimates,1988
60plus,male,81018.748,948,estimates,1988
65plus,male,50613.004,948,estimates,1988
70plus,male,28970.339,948,estimates,1988
75plus,male,14626.923,948,estimates,1988
80plus,male,6007.955,948,estimates,1988
85plus,male,1904.73,948,estimates,1988
90plus,male,436.962,948,estimates,1988
total,male,1443183.05,948,estimates,1988
0,female,44225.297,948,estimates,1989
0_1,female,86016.618,948,estimates,1989
0_4,female,209390.029,948,estimates,1989
0_14,female,564633.132,948,estimates,1989
0_17,female,655839.678,948,estimates,1989
0_19,female,713051.576,948,estimates,1989
0_24,female,844289.957,948,estimates,1989
3_4,female,81514.961,948,estimates,1989
3_5,female,121044.724,948,estimates,1989
3_6,female,159643.629,948,estimates,1989
4_5,female,79994.581,948,estimates,1989
4_6,female,118593.486,948,estimates,1989
5_14,female,355243.103,948,estimates,1989
5_10,female,223396.486,948,estimates,1989
5_11,female,257508.201,948,estimates,1989
6_9,female,148901.932,948,estimates,1989
6_10,female,183866.723,948,estimates,1989
6_11,female,217978.438,948,estimates,1989
6_12,female,251299.375,948,estimates,1989
7_10,female,145267.818,948,estimates,1989
7_12,female,212700.47,948,estimates,1989
11_16,female,193371.135,948,estimates,1989
11_17,female,223053.163,948,estimates,1989
11_18,female,252013.115,948,estimates,1989
12_14,female,97734.902,948,estimates,1989
12_16,female,159259.42,948,estimates,1989
12_17,female,188941.448,948,estimates,1989
12_18,female,217901.4,948,estimates,1989
13_17,female,155620.511,948,estimates,1989
13_18,female,184580.463,948,estimates,1989
13_19,female,212832.409,948,estimates,1989
15_17,female,91206.546,948,estimates,1989
18_23,female,163469.032,948,estimates,1989
15_24,female,279656.825,948,estimates,1989
15_49,female,694185.815,948,estimates,1989
15_59,female,784588.792,948,estimates,1989
15_64,female,817501.779,948,estimates,1989
20_64,female,669083.335,948,estimates,1989
20_69,female,693501.2,948,estimates,1989
25_49,female,414528.99,948,estimates,1989
25_64,female,537844.954,948,estimates,1989
25_69,female,562262.819,948,estimates,1989
15plus,female,878401.505,948,estimates,1989
16plus,female,847281.484,948,estimates,1989
17plus,female,816876.987,948,estimates,1989
18plus,female,787194.959,948,estimates,1989
20plus,female,729983.061,948,estimates,1989
21plus,female,702432.423,948,estimates,1989
25plus,female,598744.68,948,estimates,1989
50plus,female,184215.69,948,estimates,1989
60plus,female,93812.713,948,estimates,1989
65plus,female,60899.726,948,estimates,1989
70plus,female,36481.861,948,estimates,1989
75plus,female,19629.739,948,estimates,1989
80plus,female,8771.387,948,estimates,1989
85plus,female,3100.212,948,estimates,1989
90plus,female,831.476,948,estimates,1989
total,female,1443034.637,948,estimates,1989
0,male,46293.593,948,estimates,1989
0_1,male,89887.615,948,estimates,1989
0_4,male,218841.714,948,estimates,1989
0_14,male,589163.623,948,estimates,1989
0_17,male,684069.51,948,estimates,1989
0_19,male,743465.48,948,estimates,1989
0_24,male,879293.105,948,estimates,1989
3_4,male,85201.511,948,estimates,1989
3_5,male,126498.8,948,estimates,1989
3_6,male,166802.644,948,estimates,1989
4_5,male,83591.807,948,estimates,1989
4_6,male,123895.651,948,estimates,1989
5_14,male,370321.909,948,estimates,1989
5_10,male,233070.474,948,estimates,1989
5_11,male,268585.624,948,estimates,1989
6_9,male,155351.354,948,estimates,1989
6_10,male,191773.185,948,estimates,1989
6_11,male,227288.335,948,estimates,1989
6_12,male,261973.51,948,estimates,1989
7_10,male,151469.341,948,estimates,1989
7_12,male,221669.666,948,estimates,1989
11_16,male,201290.215,948,estimates,1989
11_17,male,232157.322,948,estimates,1989
11_18,male,262239.175,948,estimates,1989
12_14,male,101736.285,948,estimates,1989
12_16,male,165775.065,948,estimates,1989
12_17,male,196642.172,948,estimates,1989
12_18,male,226724.025,948,estimates,1989
13_17,male,161956.997,948,estimates,1989
13_18,male,192038.85,948,estimates,1989
13_19,male,221352.967,948,estimates,1989
15_17,male,94905.887,948,estimates,1989
18_23,male,169395.845,948,estimates,1989
15_24,male,290129.482,948,estimates,1989
15_49,male,715043.706,948,estimates,1989
15_59,male,803527.724,948,estimates,1989
15_64,male,834880.54,948,estimates,1989
20_64,male,680578.683,948,estimates,1989
20_69,male,702965.874,948,estimates,1989
25_49,male,424914.224,948,estimates,1989
25_64,male,544751.058,948,estimates,1989
25_69,male,567138.249,948,estimates,1989
15plus,male,886920.408,948,estimates,1989
16plus,male,854524.673,948,estimates,1989
17plus,male,822881.628,948,estimates,1989
18plus,male,792014.521,948,estimates,1989
20plus,male,732618.551,948,estimates,1989
21plus,male,704065.127,948,estimates,1989
25plus,male,596790.926,948,estimates,1989
50plus,male,171876.702,948,estimates,1989
60plus,male,83392.684,948,estimates,1989
65plus,male,52039.868,948,estimates,1989
70plus,male,29652.677,948,estimates,1989
75plus,male,14960.511,948,estimates,1989
80plus,male,6120.673,948,estimates,1989
85plus,male,1925.827,948,estimates,1989
90plus,male,443.183,948,estimates,1989
total,male,1476084.031,948,estimates,1989
0,female,44480.814,948,estimates,1990
0_1,female,86452.732,948,estimates,1990
0_4,female,211061.616,948,estimates,1990
0_14,female,573190.821,948,estimates,1990
0_17,female,666348.365,948,estimates,1990
0_19,female,724824.213,948,estimates,1990
0_24,female,858844.434,948,estimates,1990
3_4,female,82347.4,948,estimates,1990
3_5,female,122355.574,948,estimates,1990
3_6,female,161546.314,948,estimates,1990
4_5,female,80805.175,948,estimates,1990
4_6,female,119995.915,948,estimates,1990
5_14,female,362129.205,948,estimates,1990
5_10,female,227446.951,948,estimates,1990
5_11,female,262326.394,948,estimates,1990
6_9,female,151675.327,948,estimates,1990
6_10,female,187438.777,948,estimates,1990
6_11,female,222318.22,948,estimates,1990
6_12,female,256352.687,948,estimates,1990
7_10,female,148248.037,948,estimates,1990
7_12,female,217161.947,948,estimates,1990
11_16,female,197511.936,948,estimates,1990
11_17,female,227839.798,948,estimates,1990
11_18,female,257440.28,948,estimates,1990
12_14,female,99802.811,948,estimates,1990
12_16,female,162632.493,948,estimates,1990
12_17,female,192960.355,948,estimates,1990
12_18,female,222560.837,948,estimates,1990
13_17,female,158925.888,948,estimates,1990
13_18,female,188526.37,948,estimates,1990
13_19,female,217401.736,948,estimates,1990
15_17,female,93157.544,948,estimates,1990
18_23,female,166989.628,948,estimates,1990
15_24,female,285653.613,948,estimates,1990
15_49,female,712754.594,948,estimates,1990
15_59,female,805275.193,948,estimates,1990
15_64,female,839257.545,948,estimates,1990
20_64,female,687624.153,948,estimates,1990
20_69,female,712958.482,948,estimates,1990
25_49,female,427100.981,948,estimates,1990
25_64,female,553603.932,948,estimates,1990
25_69,female,578938.261,948,estimates,1990
15plus,female,901998.638,948,estimates,1990
16plus,female,870220.308,948,estimates,1990
17plus,female,839168.956,948,estimates,1990
18plus,female,808841.094,948,estimates,1990
20plus,female,750365.246,948,estimates,1990
21plus,female,722203.386,948,estimates,1990
25plus,female,616345.025,948,estimates,1990
50plus,female,189244.044,948,estimates,1990
60plus,female,96723.445,948,estimates,1990
65plus,female,62741.093,948,estimates,1990
70plus,female,37406.764,948,estimates,1990
75plus,female,20022.923,948,estimates,1990
80plus,female,8879.76,948,estimates,1990
85plus,female,3074.324,948,estimates,1990
90plus,female,791.841,948,estimates,1990
total,female,1475189.459,948,estimates,1990
0,male,46612.625,948,estimates,1990
0_1,male,90416.825,948,estimates,1990
0_4,male,220760.507,948,estimates,1990
0_14,male,598500.386,948,estimates,1990
0_17,male,695444.903,948,estimates,1990
0_19,male,756196.866,948,estimates,1990
0_24,male,894920.259,948,estimates,1990
3_4,male,86133.433,948,estimates,1990
3_5,male,127964.732,948,estimates,1990
3_6,male,168924.73,948,estimates,1990
4_5,male,84500.162,948,estimates,1990
4_6,male,125460.16,948,estimates,1990
5_14,male,377739.879,948,estimates,1990
5_10,male,237516.672,948,estimates,1990
5_11,male,273853.022,948,estimates,1990
6_9,male,158396.737,948,estimates,1990
6_10,male,195685.373,948,estimates,1990
6_11,male,232021.723,948,estimates,1990
6_12,male,267455.164,948,estimates,1990
7_10,male,154725.375,948,estimates,1990
7_12,male,226495.166,948,estimates,1990
11_16,male,205613.473,948,estimates,1990
11_17,male,237167.724,948,estimates,1990
11_18,male,267938.932,948,estimates,1990
12_14,male,103886.857,948,estimates,1990
12_16,male,169277.123,948,estimates,1990
12_17,male,200831.374,948,estimates,1990
12_18,male,231602.582,948,estimates,1990
13_17,male,165397.933,948,estimates,1990
13_18,male,196169.141,948,estimates,1990
13_19,male,226149.896,948,estimates,1990
15_17,male,96944.517,948,estimates,1990
18_23,male,173110.004,948,estimates,1990
15_24,male,296419.873,948,estimates,1990
15_49,male,734309.162,948,estimates,1990
15_59,male,824755.853,948,estimates,1990
15_64,male,857059.558,948,estimates,1990
20_64,male,699363.078,948,estimates,1990
20_69,male,722550.416,948,estimates,1990
25_49,male,437889.289,948,estimates,1990
25_64,male,560639.685,948,estimates,1990
25_69,male,583827.023,948,estimates,1990
15plus,male,910522.896,948,estimates,1990
16plus,male,877449.55,948,estimates,1990
17plus,male,845132.63,948,estimates,1990
18plus,male,813578.379,948,estimates,1990
20plus,male,752826.416,948,estimates,1990
21plus,male,723620.937,948,estimates,1990
25plus,male,614103.023,948,estimates,1990
50plus,male,176213.734,948,estimates,1990
60plus,male,85767.043,948,estimates,1990
65plus,male,53463.338,948,estimates,1990
70plus,male,30276,948,estimates,1990
75plus,male,15149.723,948,estimates,1990
80plus,male,6111.184,948,estimates,1990
85plus,male,1857.485,948,estimates,1990
90plus,male,402.535,948,estimates,1990
total,male,1509023.282,948,estimates,1990
0,female,44700.293,948,estimates,1991
0_1,female,86851.423,948,estimates,1991
0_4,female,212742.935,948,estimates,1991
0_14,female,582091.075,948,estimates,1991
0_17,female,677061.71,948,estimates,1991
0_19,female,736712.867,948,estimates,1991
0_24,female,873492.03,948,estimates,1991
3_4,female,83283.807,948,estimates,1991
3_5,female,123877.667,948,estimates,1991
3_6,female,163728.939,948,estimates,1991
4_5,female,81899.432,948,estimates,1991
4_6,female,121750.704,948,estimates,1991
5_14,female,369348.14,948,estimates,1991
5_10,female,231809.239,948,estimates,1991
5_11,female,267489.434,948,estimates,1991
6_9,female,154654.055,948,estimates,1991
6_10,female,191215.379,948,estimates,1991
6_11,female,226895.574,948,estimates,1991
6_12,female,261681.544,948,estimates,1991
7_10,female,151364.107,948,estimates,1991
7_12,female,221830.272,948,estimates,1991
11_16,female,201591.923,948,estimates,1991
11_17,female,232509.536,948,estimates,1991
11_18,female,262698.223,948,estimates,1991
12_14,female,101858.706,948,estimates,1991
12_16,female,165911.728,948,estimates,1991
12_17,female,196829.341,948,estimates,1991
12_18,female,227018.028,948,estimates,1991
13_17,female,162043.371,948,estimates,1991
13_18,female,192232.058,948,estimates,1991
13_19,female,221694.528,948,estimates,1991
15_17,female,94970.635,948,estimates,1991
18_23,female,170415.437,948,estimates,1991
15_24,female,291400.955,948,estimates,1991
15_49,female,731073.758,948,estimates,1991
15_59,female,825406.31,948,estimates,1991
15_64,female,860287.083,948,estimates,1991
20_64,female,705665.291,948,estimates,1991
20_69,female,731802.733,948,estimates,1991
25_49,female,439672.803,948,estimates,1991
25_64,female,568886.128,948,estimates,1991
25_69,female,595023.57,948,estimates,1991
15plus,female,925248.859,948,estimates,1991
16plus,female,892849.966,948,estimates,1991
17plus,female,861195.837,948,estimates,1991
18plus,female,830278.224,948,estimates,1991
20plus,female,770627.067,948,estimates,1991
21plus,female,741884.166,948,estimates,1991
25plus,female,633847.904,948,estimates,1991
50plus,female,194175.101,948,estimates,1991
60plus,female,99842.549,948,estimates,1991
65plus,female,64961.776,948,estimates,1991
70plus,female,38824.334,948,estimates,1991
75plus,female,20917.303,948,estimates,1991
80plus,female,9474.191,948,estimates,1991
85plus,female,3374.717,948,estimates,1991
90plus,female,893.919,948,estimates,1991
total,female,1507339.934,948,estimates,1991
0,male,46899.419,948,estimates,1991
0_1,male,90920.447,948,estimates,1991
0_4,male,222647.14,948,estimates,1991
0_14,male,608079.308,948,estimates,1991
0_17,male,706862.621,948,estimates,1991
0_19,male,768853.21,948,estimates,1991
0_24,male,910454.095,948,estimates,1991
3_4,male,87141.232,948,estimates,1991
3_5,male,129602.465,948,estimates,1991
3_6,male,171273.923,948,estimates,1991
4_5,male,85677.009,948,estimates,1991
4_6,male,127348.467,948,estimates,1991
5_14,male,385432.168,948,estimates,1991
5_10,male,242215.201,948,estimates,1991
5_11,male,279410.58,948,estimates,1991
6_9,male,161608.943,948,estimates,1991
6_10,male,199753.968,948,estimates,1991
6_11,male,236949.347,948,estimates,1991
6_12,male,273178.555,948,estimates,1991
7_10,male,158082.51,948,estimates,1991
7_12,male,231507.097,948,estimates,1991
11_16,male,209844.481,948,estimates,1991
11_17,male,242000.28,948,estimates,1991
11_18,male,273386.589,948,estimates,1991
12_14,male,106021.588,948,estimates,1991
12_16,male,172649.102,948,estimates,1991
12_17,male,204804.901,948,estimates,1991
12_18,male,236191.21,948,estimates,1991
13_17,male,168575.693,948,estimates,1991
13_18,male,199962.002,948,estimates,1991
13_19,male,230566.282,948,estimates,1991
15_17,male,98783.313,948,estimates,1991
18_23,male,176708.703,948,estimates,1991
15_24,male,302374.787,948,estimates,1991
15_49,male,753269.628,948,estimates,1991
15_59,male,845380.692,948,estimates,1991
15_64,male,878453.803,948,estimates,1991
20_64,male,717679.901,948,estimates,1991
20_69,male,741600.184,948,estimates,1991
25_49,male,450894.841,948,estimates,1991
25_64,male,576079.016,948,estimates,1991
25_69,male,599999.299,948,estimates,1991
15plus,male,933875.697,948,estimates,1991
16plus,male,900172.286,948,estimates,1991
17plus,male,867248.183,948,estimates,1991
18plus,male,835092.384,948,estimates,1991
20plus,male,773101.795,948,estimates,1991
21plus,male,743281.657,948,estimates,1991
25plus,male,631500.91,948,estimates,1991
50plus,male,180606.069,948,estimates,1991
60plus,male,88495.005,948,estimates,1991
65plus,male,55421.894,948,estimates,1991
70plus,male,31501.611,948,estimates,1991
75plus,male,15895.548,948,estimates,1991
80plus,male,6586.048,948,estimates,1991
85plus,male,2077.534,948,estimates,1991
90plus,male,467.502,948,estimates,1991
total,male,1541955.005,948,estimates,1991
0,female,44892.56,948,estimates,1992
0_1,female,87146.6,948,estimates,1992
0_4,female,214015.971,948,estimates,1992
0_14,female,590395.677,948,estimates,1992
0_17,female,687252.23,948,estimates,1992
0_19,female,748092.373,948,estimates,1992
0_24,female,887695.329,948,estimates,1992
3_4,female,84007.097,948,estimates,1992
3_5,female,125076.415,948,estimates,1992
3_6,female,165474.937,948,estimates,1992
4_5,female,82773.816,948,estimates,1992
4_6,female,123172.338,948,estimates,1992
5_14,female,376379.706,948,estimates,1992
5_10,female,235754.043,948,estimates,1992
5_11,female,272246.945,948,estimates,1992
6_9,female,157306.528,948,estimates,1992
6_10,female,194684.725,948,estimates,1992
6_11,female,231177.627,948,estimates,1992
6_12,female,266780.089,948,estimates,1992
7_10,female,154286.203,948,estimates,1992
7_12,female,226381.567,948,estimates,1992
11_16,female,205948.278,948,estimates,1992
11_17,female,237482.216,948,estimates,1992
11_18,female,268269.63,948,estimates,1992
12_14,female,104132.761,948,estimates,1992
12_16,female,169455.376,948,estimates,1992
12_17,female,200989.314,948,estimates,1992
12_18,female,231776.728,948,estimates,1992
13_17,female,165386.852,948,estimates,1992
13_18,female,196174.266,948,estimates,1992
13_19,female,226226.995,948,estimates,1992
15_17,female,96856.553,948,estimates,1992
18_23,female,173902.314,948,estimates,1992
15_24,female,297299.652,948,estimates,1992
15_49,female,749904.543,948,estimates,1992
15_59,female,846067.393,948,estimates,1992
15_64,female,881869.393,948,estimates,1992
20_64,female,724172.697,948,estimates,1992
20_69,female,751176.197,948,estimates,1992
25_49,female,452604.891,948,estimates,1992
25_64,female,584569.741,948,estimates,1992
25_69,female,611573.241,948,estimates,1992
15plus,female,949081.06,948,estimates,1992
16plus,female,916045.277,948,estimates,1992
17plus,female,883758.445,948,estimates,1992
18plus,female,852224.507,948,estimates,1992
20plus,female,791384.364,948,estimates,1992
21plus,female,762057,948,estimates,1992
25plus,female,651781.408,948,estimates,1992
50plus,female,199176.517,948,estimates,1992
60plus,female,103013.667,948,estimates,1992
65plus,female,67211.667,948,estimates,1992
70plus,female,40208.167,948,estimates,1992
75plus,female,21699.399,948,estimates,1992
80plus,female,9989.684,948,estimates,1992
85plus,female,3623.74,948,estimates,1992
90plus,female,983.09,948,estimates,1992
total,female,1539476.737,948,estimates,1992
0,male,47160.419,948,estimates,1992
0_1,male,91428.715,948,estimates,1992
0_4,male,224227.895,948,estimates,1992
0_14,male,617176.204,948,estimates,1992
0_17,male,717868.776,948,estimates,1992
0_19,male,781083,948,estimates,1992
0_24,male,925631.897,948,estimates,1992
3_4,male,87927.278,948,estimates,1992
3_5,male,130899.376,948,estimates,1992
3_6,male,173157.301,948,estimates,1992
4_5,male,86618.864,948,estimates,1992
4_6,male,128876.789,948,estimates,1992
5_14,male,392948.309,948,estimates,1992
5_10,male,246457.38,948,estimates,1992
5_11,male,284524.976,948,estimates,1992
6_9,male,164459.997,948,estimates,1992
6_10,male,203485.282,948,estimates,1992
6_11,male,241552.878,948,estimates,1992
6_12,male,278657.455,948,estimates,1992
7_10,male,161227.357,948,estimates,1992
7_12,male,236399.53,948,estimates,1992
11_16,male,214407.475,948,estimates,1992
11_17,male,247183.501,948,estimates,1992
11_18,male,279178.953,948,estimates,1992
12_14,male,108423.333,948,estimates,1992
12_16,male,176339.879,948,estimates,1992
12_17,male,209115.905,948,estimates,1992
12_18,male,241111.357,948,estimates,1992
13_17,male,172011.328,948,estimates,1992
13_18,male,204006.78,948,estimates,1992
13_19,male,235225.552,948,estimates,1992
15_17,male,100692.572,948,estimates,1992
18_23,male,180345.313,948,estimates,1992
15_24,male,308455.693,948,estimates,1992
15_49,male,772678.324,948,estimates,1992
15_59,male,866504.505,948,estimates,1992
15_64,male,900352.374,948,estimates,1992
20_64,male,736445.578,948,estimates,1992
20_69,male,761142.375,948,estimates,1992
25_49,male,464222.631,948,estimates,1992
25_64,male,591896.681,948,estimates,1992
25_69,male,616593.478,948,estimates,1992
15plus,male,957696.294,948,estimates,1992
16plus,male,923345.64,948,estimates,1992
17plus,male,889779.748,948,estimates,1992
18plus,male,857003.722,948,estimates,1992
20plus,male,793789.498,948,estimates,1992
21plus,male,763352.085,948,estimates,1992
25plus,male,649240.601,948,estimates,1992
50plus,male,185017.97,948,estimates,1992
60plus,male,91191.789,948,estimates,1992
65plus,male,57343.92,948,estimates,1992
70plus,male,32647.123,948,estimates,1992
75plus,male,16518.005,948,estimates,1992
80plus,male,6977.742,948,estimates,1992
85plus,male,2251.735,948,estimates,1992
90plus,male,524.27,948,estimates,1992
total,male,1574872.498,948,estimates,1992
0,female,45068.86,948,estimates,1993
0_1,female,87505.466,948,estimates,1993
0_4,female,215057.117,948,estimates,1993
0_14,female,598051.985,948,estimates,1993
0_17,female,696901.468,948,estimates,1993
