region,year,variant,gender,agebroad,population
948,2020,Medium_variant,female,0_14,740690.82
948,2020,Medium_variant,male,0_14,783396.466
948,2020,No_change,female,0_14,754670.073
948,2020,No_change,male,0_14,798092.906
948,2020,Zero_migration,female,0_14,741820.763
948,2020,Zero_migration,male,0_14,784590.491
948,2020,Medium_variant,female,0_17,876050.461
948,2020,Medium_variant,male,0_17,926839.641
948,2020,Constant_fertility,female,0_19,980764.153
948,2020,Constant_fertility,male,0_19,1038016.76
948,2020,Constant_mortality,female,0_19,960818.849
948,2020,Constant_mortality,male,0_19,1016736.915
948,2020,High_variant,female,0_19,986547.768
948,2020,High_variant,male,0_19,1044034.975
948,2020,Instant_replacement,female,0_19,908644.056
948,2020,Instant_replacement,male,0_19,962665.894
948,2020,Low_variant,female,0_19,941194.93
948,2020,Low_variant,male,0_19,995866.294
948,2020,Medium_variant,female,0_19,963898.542
948,2020,Medium_variant,male,0_19,1019979.052
948,2020,No_change,female,0_19,977679.02
948,2020,No_change,male,0_19,1034480.029
948,2020,Zero_migration,female,0_19,965746.34
948,2020,Zero_migration,male,0_19,1021841.943
948,2020,Constant_fertility,female,0_24,1192432.085
948,2020,Constant_fertility,male,0_24,1262162.776
948,2020,Constant_mortality,female,0_24,1172269.05
948,2020,Constant_mortality,male,0_24,1240668.963
948,2020,High_variant,female,0_24,1198215.7
948,2020,High_variant,male,0_24,1268180.991
948,2020,Instant_replacement,female,0_24,1120311.021
948,2020,Instant_replacement,male,0_24,1186810.941
948,2020,Low_variant,female,0_24,1152862.862
948,2020,Low_variant,male,0_24,1220012.31
948,2020,Medium_variant,female,0_24,1175566.474
948,2020,Medium_variant,male,0_24,1244125.068
948,2020,No_change,female,0_24,1189129.325
948,2020,No_change,male,0_24,1258412.182
948,2020,Zero_migration,female,0_24,1178374.806
948,2020,Zero_migration,male,0_24,1246648.684
948,2020,Medium_variant,female,3_4,102104.49
948,2020,Medium_variant,male,3_4,107927.536
948,2020,Medium_variant,female,3_5,152615.042
948,2020,Medium_variant,male,3_5,161332.333
948,2020,Medium_variant,female,3_6,202708.319
948,2020,Medium_variant,male,3_6,214304.888
948,2020,Medium_variant,female,4_5,101397.825
948,2020,Medium_variant,male,4_5,107198.802
948,2020,Medium_variant,female,4_6,151491.102
948,2020,Medium_variant,male,4_6,160171.357
948,2020,Medium_variant,female,5_10,296205.263
948,2020,Medium_variant,male,5_10,313310.252
948,2020,Medium_variant,female,5_11,343798.905
948,2020,Medium_variant,male,5_11,363680.957
948,2020,Constant_fertility,female,5_14,483516.191
948,2020,Constant_fertility,male,5_14,511627.715
948,2020,Constant_mortality,female,5_14,482654.05
948,2020,Constant_mortality,male,5_14,510803.488
948,2020,High_variant,female,5_14,483516.191
948,2020,High_variant,male,5_14,511627.715
948,2020,Instant_replacement,female,5_14,483518.004
948,2020,Instant_replacement,male,5_14,511629.566
948,2020,Low_variant,female,5_14,483516.191
948,2020,Low_variant,male,5_14,511627.715
948,2020,Medium_variant,female,5_14,483516.191
948,2020,Medium_variant,male,5_14,511627.715
948,2020,No_change,female,5_14,482653.846
948,2020,No_change,male,5_14,510803.28
948,2020,Zero_migration,female,5_14,484097.048
948,2020,Zero_migration,male,5_14,512238.274
948,2020,Medium_variant,female,6_9,197557.275
948,2020,Medium_variant,male,6_9,208966.162
948,2020,Medium_variant,female,6_10,245694.711
948,2020,Medium_variant,male,6_10,259905.455
948,2020,Medium_variant,female,6_11,293288.353
948,2020,Medium_variant,male,6_11,310276.16
948,2020,Medium_variant,female,6_12,340352.15
948,2020,Medium_variant,male,6_12,360096.098
948,2020,Medium_variant,female,7_10,195601.434
948,2020,Medium_variant,male,7_10,206932.9
948,2020,Medium_variant,female,7_12,290258.873
948,2020,Medium_variant,male,7_12,307123.543
948,2020,Medium_variant,female,11_16,278032.956
948,2020,Medium_variant,male,11_16,294449.367
948,2020,Medium_variant,female,11_17,322670.569
948,2020,Medium_variant,male,11_17,341760.638
948,2020,Medium_variant,female,11_18,366830.708
948,2020,Medium_variant,male,11_18,388576.437
948,2020,Medium_variant,female,12_14,139717.286
948,2020,Medium_variant,male,12_14,147946.758
948,2020,Medium_variant,female,12_16,230439.314
948,2020,Medium_variant,male,12_16,244078.662
948,2020,Medium_variant,female,12_17,275076.927
948,2020,Medium_variant,male,12_17,291389.933
948,2020,Medium_variant,female,12_18,319237.066
948,2020,Medium_variant,male,12_18,338205.732
948,2020,Medium_variant,female,13_17,228013.13
948,2020,Medium_variant,male,13_17,241569.995
948,2020,Medium_variant,female,13_18,272173.269
948,2020,Medium_variant,male,13_18,288385.794
948,2020,Medium_variant,female,13_19,315861.211
948,2020,Medium_variant,male,13_19,334709.406
948,2020,Constant_fertility,female,15plus,1758897.794
948,2020,Constant_fertility,male,15plus,1774370.588
948,2020,Constant_mortality,female,15plus,1754475.726
948,2020,Constant_mortality,male,15plus,1769792.092
948,2020,High_variant,female,15plus,1758897.794
948,2020,High_variant,male,15plus,1774370.588
948,2020,Instant_replacement,female,15plus,1758891.936
948,2020,Instant_replacement,male,15plus,1774364.857
948,2020,Low_variant,female,15plus,1758897.794
948,2020,Low_variant,male,15plus,1774370.588
948,2020,Medium_variant,female,15plus,1758897.794
948,2020,Medium_variant,male,15plus,1774370.588
948,2020,No_change,female,15plus,1754476.369
948,2020,No_change,male,15plus,1769792.718
948,2020,Zero_migration,female,15plus,1763142.403
948,2020,Zero_migration,male,15plus,1779094.419
948,2020,Medium_variant,female,15_17,135359.641
948,2020,Medium_variant,male,15_17,143443.175
948,2020,Constant_fertility,female,15_24,434875.654
948,2020,Constant_fertility,male,15_24,460728.602
948,2020,Constant_mortality,female,15_24,434459.027
948,2020,Constant_mortality,male,15_24,460319.047
948,2020,High_variant,female,15_24,434875.654
948,2020,High_variant,male,15_24,460728.602
948,2020,Instant_replacement,female,15_24,434873.54
948,2020,Instant_replacement,male,15_24,460726.475
948,2020,Low_variant,female,15_24,434875.654
948,2020,Low_variant,male,15_24,460728.602
948,2020,Medium_variant,female,15_24,434875.654
948,2020,Medium_variant,male,15_24,460728.602
948,2020,No_change,female,15_24,434459.252
948,2020,No_change,male,15_24,460319.276
948,2020,Zero_migration,female,15_24,436554.043
948,2020,Zero_migration,male,15_24,462058.193
948,2020,Constant_fertility,female,15_49,1291861.621
948,2020,Constant_fertility,male,15_49,1341141.745
948,2020,Constant_mortality,female,15_49,1290004.735
948,2020,Constant_mortality,male,15_49,1339159.199
948,2020,High_variant,female,15_49,1291861.621
948,2020,High_variant,male,15_49,1341141.745
948,2020,Instant_replacement,female,15_49,1291856.737
948,2020,Instant_replacement,male,15_49,1341136.879
948,2020,Low_variant,female,15_49,1291861.621
948,2020,Low_variant,male,15_49,1341141.745
948,2020,Medium_variant,female,15_49,1291861.621
948,2020,Medium_variant,male,15_49,1341141.745
948,2020,No_change,female,15_49,1290005.274
948,2020,No_change,male,15_49,1339159.732
948,2020,Zero_migration,female,15_49,1295536.645
948,2020,Zero_migration,male,15_49,1344968.31
948,2020,Constant_fertility,female,15_59,1510504.037
948,2020,Constant_fertility,male,15_59,1557009.32
948,2020,Constant_mortality,female,15_59,1508161.107
948,2020,Constant_mortality,male,15_59,1554368
948,2020,High_variant,female,15_59,1510504.037
948,2020,High_variant,male,15_59,1557009.32
948,2020,Instant_replacement,female,15_59,1510498.669
948,2020,Instant_replacement,male,15_59,1557003.991
948,2020,Low_variant,female,15_59,1510504.037
948,2020,Low_variant,male,15_59,1557009.32
948,2020,Medium_variant,female,15_59,1510504.037
948,2020,Medium_variant,male,15_59,1557009.32
948,2020,No_change,female,15_59,1508161.696
948,2020,No_change,male,15_59,1554368.585
948,2020,Zero_migration,female,15_59,1514470.619
948,2020,Zero_migration,male,15_59,1561400.741
948,2020,Constant_fertility,female,15_64,1593337.373
948,2020,Constant_fertility,male,15_64,1635399.196
948,2020,Constant_mortality,female,15_64,1590675.358
948,2020,Constant_mortality,male,15_64,1632382.822
948,2020,High_variant,female,15_64,1593337.373
948,2020,High_variant,male,15_64,1635399.196
948,2020,Instant_replacement,female,15_64,1593331.833
948,2020,Instant_replacement,male,15_64,1635393.719
948,2020,Low_variant,female,15_64,1593337.373
948,2020,Low_variant,male,15_64,1635399.196
948,2020,Medium_variant,female,15_64,1593337.373
948,2020,Medium_variant,male,15_64,1635399.196
948,2020,No_change,female,15_64,1590675.967
948,2020,No_change,male,15_64,1632383.422
948,2020,Zero_migration,female,15_64,1597412.63
948,2020,Zero_migration,male,15_64,1639924.766
948,2020,Medium_variant,female,16plus,1713294.371
948,2020,Medium_variant,male,16plus,1726051.485
948,2020,Medium_variant,female,17plus,1668175.766
948,2020,Medium_variant,male,17plus,1678238.684
948,2020,Medium_variant,female,18plus,1623538.153
948,2020,Medium_variant,male,18plus,1630927.413
948,2020,Medium_variant,female,18_23,258029.395
948,2020,Medium_variant,male,18_23,273471.225
948,2020,Constant_fertility,female,20plus,1535690.072
948,2020,Constant_fertility,male,20plus,1537788.002
948,2020,Constant_mortality,female,20plus,1531466.9
948,2020,Constant_mortality,male,20plus,1533405.093
948,2020,High_variant,female,20plus,1535690.072
948,2020,High_variant,male,20plus,1537788.002
948,2020,Instant_replacement,female,20plus,1535685.361
948,2020,Instant_replacement,male,20plus,1537783.429
948,2020,Low_variant,female,20plus,1535690.072
948,2020,Low_variant,male,20plus,1537788.002
948,2020,Medium_variant,female,20plus,1535690.072
948,2020,Medium_variant,male,20plus,1537788.002
948,2020,No_change,female,20plus,1531467.422
948,2020,No_change,male,20plus,1533405.595
948,2020,Zero_migration,female,20plus,1539216.826
948,2020,Zero_migration,male,20plus,1541842.967
948,2020,Constant_fertility,female,20_64,1370129.651
948,2020,Constant_fertility,male,20_64,1398816.61
948,2020,Constant_mortality,female,20_64,1367666.532
948,2020,Constant_mortality,male,20_64,1395995.823
948,2020,High_variant,female,20_64,1370129.651
948,2020,High_variant,male,20_64,1398816.61
948,2020,Instant_replacement,female,20_64,1370125.258
948,2020,Instant_replacement,male,20_64,1398812.291
948,2020,Low_variant,female,20_64,1370129.651
948,2020,Low_variant,male,20_64,1398816.61
948,2020,Medium_variant,female,20_64,1370129.651
948,2020,Medium_variant,male,20_64,1398816.61
948,2020,No_change,female,20_64,1367667.02
948,2020,No_change,male,20_64,1395996.299
948,2020,Zero_migration,female,20_64,1373487.053
948,2020,Zero_migration,male,20_64,1402673.314
948,2020,Constant_fertility,female,20_69,1433163.968
948,2020,Constant_fertility,male,20_69,1456595.15
948,2020,Constant_mortality,female,20_69,1430332.273
948,2020,Constant_mortality,male,20_69,1453385.266
948,2020,High_variant,female,20_69,1433163.968
948,2020,High_variant,male,20_69,1456595.15
948,2020,Instant_replacement,female,20_69,1433159.445
948,2020,Instant_replacement,male,20_69,1456590.719
948,2020,Low_variant,female,20_69,1433163.968
948,2020,Low_variant,male,20_69,1456595.15
948,2020,Medium_variant,female,20_69,1433163.968
948,2020,Medium_variant,male,20_69,1456595.15
948,2020,No_change,female,20_69,1430332.773
948,2020,No_change,male,20_69,1453385.753
948,2020,Zero_migration,female,20_69,1436614.799
948,2020,Zero_migration,male,20_69,1460546.55
948,2020,Medium_variant,female,21plus,1492468.882
948,2020,Medium_variant,male,21plus,1491957.808
948,2020,Constant_fertility,female,25plus,1324022.14
948,2020,Constant_fertility,male,25plus,1313641.986
948,2020,Constant_mortality,female,25plus,1320016.699
948,2020,Constant_mortality,male,25plus,1309473.045
948,2020,High_variant,female,25plus,1324022.14
948,2020,High_variant,male,25plus,1313641.986
948,2020,Instant_replacement,female,25plus,1324018.396
948,2020,Instant_replacement,male,25plus,1313638.382
948,2020,Low_variant,female,25plus,1324022.14
948,2020,Low_variant,male,25plus,1313641.986
948,2020,Medium_variant,female,25plus,1324022.14
948,2020,Medium_variant,male,25plus,1313641.986
948,2020,No_change,female,25plus,1320017.117
948,2020,No_change,male,25plus,1309473.442
948,2020,Zero_migration,female,25plus,1326588.36
948,2020,Zero_migration,male,25plus,1317036.226
948,2020,Constant_fertility,female,25_49,856985.967
948,2020,Constant_fertility,male,25_49,880413.143
948,2020,Constant_mortality,female,25_49,855545.708
948,2020,Constant_mortality,male,25_49,878840.152
948,2020,High_variant,female,25_49,856985.967
948,2020,High_variant,male,25_49,880413.143
948,2020,Instant_replacement,female,25_49,856983.197
948,2020,Instant_replacement,male,25_49,880410.404
948,2020,Low_variant,female,25_49,856985.967
948,2020,Low_variant,male,25_49,880413.143
948,2020,Medium_variant,female,25_49,856985.967
948,2020,Medium_variant,male,25_49,880413.143
948,2020,No_change,female,25_49,855546.022
948,2020,No_change,male,25_49,878840.456
948,2020,Zero_migration,female,25_49,858982.602
948,2020,Zero_migration,male,25_49,882910.117
948,2020,Constant_fertility,female,25_64,1158461.719
948,2020,Constant_fertility,male,25_64,1174670.594
948,2020,Constant_mortality,female,25_64,1156216.331
948,2020,Constant_mortality,male,25_64,1172063.775
948,2020,High_variant,female,25_64,1158461.719
948,2020,High_variant,male,25_64,1174670.594
948,2020,Instant_replacement,female,25_64,1158458.293
948,2020,Instant_replacement,male,25_64,1174667.244
948,2020,Low_variant,female,25_64,1158461.719
948,2020,Low_variant,male,25_64,1174670.594
948,2020,Medium_variant,female,25_64,1158461.719
948,2020,Medium_variant,male,25_64,1174670.594
948,2020,No_change,female,25_64,1156216.715
948,2020,No_change,male,25_64,1172064.146
948,2020,Zero_migration,female,25_64,1160858.587
948,2020,Zero_migration,male,25_64,1177866.573
948,2020,Constant_fertility,female,25_69,1221496.036
948,2020,Constant_fertility,male,25_69,1232449.134
948,2020,Constant_mortality,female,25_69,1218882.072
948,2020,Constant_mortality,male,25_69,1229453.218
948,2020,High_variant,female,25_69,1221496.036
948,2020,High_variant,male,25_69,1232449.134
948,2020,Instant_replacement,female,25_69,1221492.48
948,2020,Instant_replacement,male,25_69,1232445.672
948,2020,Low_variant,female,25_69,1221496.036
948,2020,Low_variant,male,25_69,1232449.134
948,2020,Medium_variant,female,25_69,1221496.036
948,2020,Medium_variant,male,25_69,1232449.134
948,2020,No_change,female,25_69,1218882.468
948,2020,No_change,male,25_69,1229453.6
948,2020,Zero_migration,female,25_69,1223986.333
948,2020,Zero_migration,male,25_69,1235739.809
948,2020,Constant_fertility,female,50plus,467036.173
948,2020,Constant_fertility,male,50plus,433228.843
948,2020,Constant_mortality,female,50plus,464470.991
948,2020,Constant_mortality,male,50plus,430632.893
948,2020,High_variant,female,50plus,467036.173
948,2020,High_variant,male,50plus,433228.843
948,2020,Instant_replacement,female,50plus,467035.199
948,2020,Instant_replacement,male,50plus,433227.978
948,2020,Low_variant,female,50plus,467036.173
948,2020,Low_variant,male,50plus,433228.843
948,2020,Medium_variant,female,50plus,467036.173
948,2020,Medium_variant,male,50plus,433228.843
948,2020,No_change,female,50plus,464471.095
948,2020,No_change,male,50plus,430632.986
948,2020,Zero_migration,female,50plus,467605.758
948,2020,Zero_migration,male,50plus,434126.109
948,2020,Constant_fertility,female,60plus,248393.757
948,2020,Constant_fertility,male,60plus,217361.268
948,2020,Constant_mortality,female,60plus,246314.619
948,2020,Constant_mortality,male,60plus,215424.092
948,2020,High_variant,female,60plus,248393.757
948,2020,High_variant,male,60plus,217361.268
948,2020,Instant_replacement,female,60plus,248393.267
948,2020,Instant_replacement,male,60plus,217360.866
948,2020,Low_variant,female,60plus,248393.757
948,2020,Low_variant,male,60plus,217361.268
948,2020,Medium_variant,female,60plus,248393.757
948,2020,Medium_variant,male,60plus,217361.268
948,2020,No_change,female,60plus,246314.673
948,2020,No_change,male,60plus,215424.133
948,2020,Zero_migration,female,60plus,248671.784
948,2020,Zero_migration,male,60plus,217693.678
948,2020,Constant_fertility,female,65plus,165560.421
948,2020,Constant_fertility,male,65plus,138971.392
948,2020,Constant_mortality,female,65plus,163800.368
948,2020,Constant_mortality,male,65plus,137409.27
948,2020,High_variant,female,65plus,165560.421
948,2020,High_variant,male,65plus,138971.392
948,2020,Instant_replacement,female,65plus,165560.103
948,2020,Instant_replacement,male,65plus,138971.138
948,2020,Low_variant,female,65plus,165560.421
948,2020,Low_variant,male,65plus,138971.392
948,2020,Medium_variant,female,65plus,165560.421
948,2020,Medium_variant,male,65plus,138971.392
948,2020,No_change,female,65plus,163800.402
948,2020,No_change,male,65plus,137409.296
948,2020,Zero_migration,female,65plus,165729.773
948,2020,Zero_migration,male,65plus,139169.653
948,2020,Constant_fertility,female,70plus,102526.104
948,2020,Constant_fertility,male,70plus,81192.852
948,2020,Constant_mortality,female,70plus,101134.627
948,2020,Constant_mortality,male,70plus,80019.827
948,2020,High_variant,female,70plus,102526.104
948,2020,High_variant,male,70plus,81192.852
948,2020,Instant_replacement,female,70plus,102525.916
948,2020,Instant_replacement,male,70plus,81192.71
948,2020,Low_variant,female,70plus,102526.104
948,2020,Low_variant,male,70plus,81192.852
948,2020,Medium_variant,female,70plus,102526.104
948,2020,Medium_variant,male,70plus,81192.852
948,2020,No_change,female,70plus,101134.649
948,2020,No_change,male,70plus,80019.842
948,2020,Zero_migration,female,70plus,102602.027
948,2020,Zero_migration,male,70plus,81296.417
948,2020,Constant_fertility,female,75plus,59282.611
948,2020,Constant_fertility,male,75plus,44085.532
948,2020,Constant_mortality,female,75plus,58273.63
948,2020,Constant_mortality,male,75plus,43276.56
948,2020,High_variant,female,75plus,59282.611
948,2020,High_variant,male,75plus,44085.532
948,2020,Instant_replacement,female,75plus,59282.514
948,2020,Instant_replacement,male,75plus,44085.461
948,2020,Low_variant,female,75plus,59282.611
948,2020,Low_variant,male,75plus,44085.532
948,2020,Medium_variant,female,75plus,59282.611
948,2020,Medium_variant,male,75plus,44085.532
948,2020,No_change,female,75plus,58273.641
948,2020,No_change,male,75plus,43276.567
948,2020,Zero_migration,female,75plus,59308.048
948,2020,Zero_migration,male,75plus,44132.578
948,2020,Constant_fertility,female,80plus,30621.198
948,2020,Constant_fertility,male,80plus,21005.471
948,2020,Constant_mortality,female,80plus,29972.862
948,2020,Constant_mortality,male,80plus,20522.731
948,2020,High_variant,female,80plus,30621.198
948,2020,High_variant,male,80plus,21005.471
948,2020,Instant_replacement,female,80plus,30621.157
948,2020,Instant_replacement,male,80plus,21005.44
948,2020,Low_variant,female,80plus,30621.198
948,2020,Low_variant,male,80plus,21005.471
948,2020,Medium_variant,female,80plus,30621.198
948,2020,Medium_variant,male,80plus,21005.471
948,2020,No_change,female,80plus,29972.865
948,2020,No_change,male,80plus,20522.734
948,2020,Zero_migration,female,80plus,30631.127
948,2020,Zero_migration,male,80plus,21024.622
948,2020,Constant_fertility,female,85plus,12853.318
948,2020,Constant_fertility,male,85plus,7992.171
948,2020,Constant_mortality,female,85plus,12517.411
948,2020,Constant_mortality,male,85plus,7758.144
948,2020,High_variant,female,85plus,12853.318
948,2020,High_variant,male,85plus,7992.171
948,2020,Instant_replacement,female,85plus,12853.306
948,2020,Instant_replacement,male,85plus,7992.162
948,2020,Low_variant,female,85plus,12853.318
948,2020,Low_variant,male,85plus,7992.171
948,2020,Medium_variant,female,85plus,12853.318
948,2020,Medium_variant,male,85plus,7992.171
948,2020,No_change,female,85plus,12517.411
948,2020,No_change,male,85plus,7758.144
948,2020,Zero_migration,female,85plus,12854.885
948,2020,Zero_migration,male,85plus,7993.673
948,2020,Constant_fertility,female,90plus,4170.584
948,2020,Constant_fertility,male,90plus,2285.575
948,2020,Constant_mortality,female,90plus,4040.978
948,2020,Constant_mortality,male,90plus,2204.791
948,2020,High_variant,female,90plus,4170.584
948,2020,High_variant,male,90plus,2285.575
948,2020,Instant_replacement,female,90plus,4170.582
948,2020,Instant_replacement,male,90plus,2285.573
948,2020,Low_variant,female,90plus,4170.584
948,2020,Low_variant,male,90plus,2285.575
948,2020,Medium_variant,female,90plus,4170.584
948,2020,Medium_variant,male,90plus,2285.575
948,2020,No_change,female,90plus,4040.978
948,2020,No_change,male,90plus,2204.791
948,2020,Zero_migration,female,90plus,4170.655
948,2020,Zero_migration,male,90plus,2285.623
948,2025,Constant_fertility,female,total,2731569.693
948,2025,Constant_fertility,male,total,2793570.02
948,2025,Constant_mortality,female,total,2657844.662
948,2025,Constant_mortality,male,total,2715306.877
948,2025,High_variant,female,total,2740398.793
948,2025,High_variant,male,total,2802530.011
948,2025,Instant_replacement,female,total,2575774.417
948,2025,Instant_replacement,male,total,2630565.731
948,2025,Low_variant,female,total,2618913.636
948,2025,Low_variant,male,total,2673658.627
948,2025,Medium_variant,female,total,2679690.581
948,2025,Medium_variant,male,total,2738130.258
948,2025,No_change,female,total,2709317.14
948,2025,No_change,male,total,2769394.701
948,2025,Zero_migration,female,total,2690800.877
948,2025,Zero_migration,male,total,2750531.66
948,2025,Medium_variant,female,0_1,105171.899
948,2025,Medium_variant,male,0_1,110982.028
948,2025,Constant_fertility,female,0_4,295970.247
948,2025,Constant_fertility,male,0_4,312810.525
948,2025,Constant_mortality,female,0_4,256603.281
948,2025,Constant_mortality,male,0_4,270578.268
948,2025,High_variant,female,0_4,298999.91
948,2025,High_variant,male,0_4,315731.719
948,2025,Instant_replacement,female,0_4,210986.171
948,2025,Instant_replacement,male,0_4,223703.573
948,2025,Low_variant,female,0_4,222493.025
948,2025,Low_variant,male,0_4,234609.553
948,2025,Medium_variant,female,0_4,260753.742
948,2025,Medium_variant,male,0_4,275178.296
948,2025,No_change,female,0_4,291499.107
948,2025,No_change,male,0_4,307231.192
948,2025,Zero_migration,female,0_4,262073.522
948,2025,Zero_migration,male,0_4,276575.836
948,2025,Constant_fertility,female,0_14,813326.252
948,2025,Constant_fertility,male,0_14,859748.859
948,2025,Constant_mortality,female,0_14,753034.93
948,2025,Constant_mortality,male,0_14,795307.441
948,2025,High_variant,female,0_14,822155.352
948,2025,High_variant,male,0_14,868708.85
948,2025,Instant_replacement,female,0_14,657554.739
948,2025,Instant_replacement,male,0_14,696767.881
948,2025,Low_variant,female,0_14,700670.195
948,2025,Low_variant,male,0_14,739837.466
948,2025,Medium_variant,female,0_14,761447.14
948,2025,Medium_variant,male,0_14,804309.097
948,2025,No_change,female,0_14,804504.032
948,2025,No_change,male,0_14,849391.942
948,2025,Zero_migration,female,0_14,763931.34
948,2025,Zero_migration,male,0_14,806937.132
948,2025,Medium_variant,female,0_17,903169.543
948,2025,Medium_variant,male,0_17,954271.575
948,2025,Constant_fertility,female,0_19,1046853.311
948,2025,Constant_fertility,male,0_19,1106896.871
948,2025,Constant_mortality,female,0_19,985897.137
948,2025,Constant_mortality,male,0_19,1041822.777
948,2025,High_variant,female,0_19,1055682.411
948,2025,High_variant,male,0_19,1115856.862
948,2025,Instant_replacement,female,0_19,891077.282
948,2025,Instant_replacement,male,0_19,943911.327
948,2025,Low_variant,female,0_19,934197.254
948,2025,Low_variant,male,0_19,986985.478
948,2025,Medium_variant,female,0_19,994974.199
948,2025,Medium_variant,male,0_19,1051457.109
948,2025,No_change,female,0_19,1037366.87
948,2025,No_change,male,0_19,1095907.915
948,2025,Zero_migration,female,0_19,998558.287
948,2025,Zero_migration,male,0_19,1055140.04
948,2025,Constant_fertility,female,0_24,1267562.663
948,2025,Constant_fertility,male,0_24,1340629.032
948,2025,Constant_mortality,female,0_24,1205967.809
948,2025,Constant_mortality,male,0_24,1274923.703
948,2025,High_variant,female,0_24,1276391.763
948,2025,High_variant,male,0_24,1349589.023
948,2025,Instant_replacement,female,0_24,1111782.775
948,2025,Instant_replacement,male,0_24,1177639.606
948,2025,Low_variant,female,0_24,1154906.606
948,2025,Low_variant,male,0_24,1220717.639
948,2025,Medium_variant,female,0_24,1215683.551
948,2025,Medium_variant,male,0_24,1285189.27
948,2025,No_change,female,0_24,1257438.083
948,2025,No_change,male,0_24,1329009.389
948,2025,Zero_migration,female,0_24,1220994.469
948,2025,Zero_migration,male,0_24,1290278.841
948,2025,Medium_variant,female,3_4,103453.046
948,2025,Medium_variant,male,3_4,109186.663
948,2025,Medium_variant,female,3_5,154802.152
948,2025,Medium_variant,male,3_5,163394.519
948,2025,Medium_variant,female,3_6,205905.655
948,2025,Medium_variant,male,3_6,217354.074
948,2025,Medium_variant,female,4_5,102946.73
948,2025,Medium_variant,male,4_5,108668.747
948,2025,Medium_variant,female,4_6,154050.233
948,2025,Medium_variant,male,4_6,162628.302
948,2025,Medium_variant,female,5_10,304261.413
948,2025,Medium_variant,male,5_10,321385.224
948,2025,Medium_variant,female,5_11,354017.784
948,2025,Medium_variant,male,5_11,373990.737
948,2025,Constant_fertility,female,5_14,517356.005
948,2025,Constant_fertility,male,5_14,546938.334
948,2025,Constant_mortality,female,5_14,496431.649
948,2025,Constant_mortality,male,5_14,524729.173
948,2025,High_variant,female,5_14,523155.442
948,2025,High_variant,male,5_14,552977.131
948,2025,Instant_replacement,female,5_14,446568.568
948,2025,Instant_replacement,male,5_14,473064.308
948,2025,Low_variant,female,5_14,478177.17
948,2025,Low_variant,male,5_14,505227.913
948,2025,Medium_variant,female,5_14,500693.398
948,2025,Medium_variant,male,5_14,529130.801
948,2025,No_change,female,5_14,513004.925
948,2025,No_change,male,5_14,542160.75
948,2025,Zero_migration,female,5_14,501857.818
948,2025,Zero_migration,male,5_14,530361.296
948,2025,Medium_variant,female,6_9,202874.233
948,2025,Medium_variant,male,6_9,214289.383
948,2025,Medium_variant,female,6_10,252912.307
948,2025,Medium_variant,male,6_10,267177.368
948,2025,Medium_variant,female,6_11,302668.678
948,2025,Medium_variant,male,6_11,319782.881
948,2025,Medium_variant,female,6_12,352063.607
948,2025,Medium_variant,male,6_12,372019.404
948,2025,Medium_variant,female,7_10,201808.804
948,2025,Medium_variant,male,7_10,213217.813
948,2025,Medium_variant,female,7_12,300960.104
948,2025,Medium_variant,male,7_12,318059.849
948,2025,Medium_variant,female,11_16,291475.767
948,2025,Medium_variant,male,11_16,308309.074
948,2025,Medium_variant,female,11_17,338154.388
948,2025,Medium_variant,male,11_17,357708.055
948,2025,Medium_variant,female,11_18,384308.016
948,2025,Medium_variant,male,11_18,406561.327
948,2025,Medium_variant,female,12_14,146675.614
948,2025,Medium_variant,male,12_14,155140.064
948,2025,Medium_variant,female,12_16,241719.396
948,2025,Medium_variant,male,12_16,255703.561
948,2025,Medium_variant,female,12_17,288398.017
948,2025,Medium_variant,male,12_17,305102.542
948,2025,Medium_variant,female,12_18,334551.645
948,2025,Medium_variant,male,12_18,353955.814
948,2025,Medium_variant,female,13_17,239003.088
948,2025,Medium_variant,male,13_17,252866.019
948,2025,Medium_variant,female,13_18,285156.716
948,2025,Medium_variant,male,13_18,301719.291
948,2025,Medium_variant,female,13_19,330807.744
948,2025,Medium_variant,male,13_19,350051.553
948,2025,Constant_fertility,female,15plus,1918243.441
948,2025,Constant_fertility,male,15plus,1933821.161
948,2025,Constant_mortality,female,15plus,1904809.732
948,2025,Constant_mortality,male,15plus,1919999.436
948,2025,High_variant,female,15plus,1918243.441
948,2025,High_variant,male,15plus,1933821.161
948,2025,Instant_replacement,female,15plus,1918219.678
948,2025,Instant_replacement,male,15plus,1933797.85
948,2025,Low_variant,female,15plus,1918243.441
948,2025,Low_variant,male,15plus,1933821.161
948,2025,Medium_variant,female,15plus,1918243.441
948,2025,Medium_variant,male,15plus,1933821.161
948,2025,No_change,female,15plus,1904813.108
948,2025,No_change,male,15plus,1920002.759
948,2025,Zero_migration,female,15plus,1926869.537
948,2025,Zero_migration,male,15plus,1943594.528
948,2025,Medium_variant,female,15_17,141722.403
948,2025,Medium_variant,male,15_17,149962.478
948,2025,Constant_fertility,female,15_24,454236.411
948,2025,Constant_fertility,male,15_24,480880.173
948,2025,Constant_mortality,female,15_24,452932.879
948,2025,Constant_mortality,male,15_24,479616.262
948,2025,High_variant,female,15_24,454236.411
948,2025,High_variant,male,15_24,480880.173
948,2025,Instant_replacement,female,15_24,454228.036
948,2025,Instant_replacement,male,15_24,480871.725
