agebroad,gender,population,region,variant,year
0_17,male,15518.153,916,estimates,1964
0_19,male,16595.581,916,estimates,1964
0_24,male,18961.131,916,estimates,1964
3_4,male,2049.85,916,estimates,1964
3_5,male,3022.265,916,estimates,1964
3_6,male,3963.769,916,estimates,1964
4_5,male,1976.387,916,estimates,1964
4_6,male,2917.891,916,estimates,1964
5_14,male,8298.817,916,estimates,1964
5_10,male,5379.115,916,estimates,1964
5_11,male,6169.965,916,estimates,1964
6_9,male,3583.717,916,estimates,1964
6_10,male,4406.7,916,estimates,1964
6_11,male,5197.55,916,estimates,1964
6_12,male,5949.4,916,estimates,1964
7_10,male,3465.196,916,estimates,1964
7_12,male,5007.896,916,estimates,1964
11_16,male,4137.615,916,estimates,1964
11_17,male,4703.931,916,estimates,1964
11_18,male,5251.822,916,estimates,1964
12_14,male,2128.852,916,estimates,1964
12_16,male,3346.765,916,estimates,1964
12_17,male,3913.081,916,estimates,1964
12_18,male,4460.972,916,estimates,1964
13_17,male,3161.231,916,estimates,1964
13_18,male,3709.122,916,estimates,1964
13_19,male,4238.659,916,estimates,1964
15_17,male,1784.229,916,estimates,1964
18_23,male,3011.356,916,estimates,1964
15_24,male,5227.207,916,estimates,1964
15_49,male,12371.627,916,estimates,1964
15_59,male,13845.417,916,estimates,1964
15_64,male,14395.756,916,estimates,1964
20_64,male,11534.099,916,estimates,1964
20_69,male,11930.699,916,estimates,1964
25_49,male,7144.42,916,estimates,1964
25_64,male,9168.549,916,estimates,1964
25_69,male,9565.149,916,estimates,1964
15plus,male,15327.701,916,estimates,1964
16plus,male,14701.221,916,estimates,1964
17plus,male,14109.788,916,estimates,1964
18plus,male,13543.472,916,estimates,1964
20plus,male,12466.044,916,estimates,1964
21plus,male,11953.231,916,estimates,1964
25plus,male,10100.494,916,estimates,1964
50plus,male,2956.074,916,estimates,1964
60plus,male,1482.284,916,estimates,1964
65plus,male,931.945,916,estimates,1964
70plus,male,535.345,916,estimates,1964
75plus,male,277.936,916,estimates,1964
80plus,male,120.742,916,estimates,1964
85plus,male,40.7,916,estimates,1964
90plus,male,9.172,916,estimates,1964
total,male,29061.625,916,estimates,1964
0,female,1192.082,916,estimates,1965
0_1,female,2309.342,916,estimates,1965
0_4,female,5443.203,916,estimates,1965
0_14,female,13831.03,916,estimates,1965
0_17,female,15641.263,916,estimates,1965
0_19,female,16708.179,916,estimates,1965
0_24,female,19097.384,916,estimates,1965
3_4,female,2049.518,916,estimates,1965
3_5,female,3021.464,916,estimates,1965
3_6,female,3961.693,916,estimates,1965
4_5,female,1978.073,916,estimates,1965
4_6,female,2918.302,916,estimates,1965
5_14,female,8387.827,916,estimates,1965
5_10,female,5385.767,916,estimates,1965
5_11,female,6190.016,916,estimates,1965
6_9,female,3586.206,916,estimates,1965
6_10,female,4413.821,916,estimates,1965
6_11,female,5218.07,916,estimates,1965
6_12,female,5992.641,916,estimates,1965
7_10,female,3473.592,916,estimates,1965
7_12,female,5052.412,916,estimates,1965
11_16,female,4247.715,916,estimates,1965
11_17,female,4812.293,916,estimates,1965
11_18,female,5353.329,916,estimates,1965
12_14,female,2197.811,916,estimates,1965
12_16,female,3443.466,916,estimates,1965
12_17,female,4008.044,916,estimates,1965
12_18,female,4549.08,916,estimates,1965
13_17,female,3233.473,916,estimates,1965
13_18,female,3774.509,916,estimates,1965
13_19,female,4300.389,916,estimates,1965
15_17,female,1810.233,916,estimates,1965
18_23,female,3017.987,916,estimates,1965
15_24,female,5266.354,916,estimates,1965
15_49,female,12861.237,916,estimates,1965
15_59,female,14484.237,916,estimates,1965
15_64,female,15091.396,916,estimates,1965
20_64,female,12214.247,916,estimates,1965
20_69,female,12663.175,916,estimates,1965
25_49,female,7594.883,916,estimates,1965
25_64,female,9825.042,916,estimates,1965
25_69,female,10273.97,916,estimates,1965
15plus,female,16178.262,916,estimates,1965
16plus,female,15533.365,916,estimates,1965
17plus,female,14932.607,916,estimates,1965
18plus,female,14368.029,916,estimates,1965
20plus,female,13301.113,916,estimates,1965
21plus,female,12790.524,916,estimates,1965
25plus,female,10911.908,916,estimates,1965
50plus,female,3317.025,916,estimates,1965
60plus,female,1694.025,916,estimates,1965
65plus,female,1086.866,916,estimates,1965
70plus,female,637.938,916,estimates,1965
75plus,female,339.124,916,estimates,1965
80plus,female,150.369,916,estimates,1965
85plus,female,51.619,916,estimates,1965
90plus,female,11.781,916,estimates,1965
total,female,30009.292,916,estimates,1965
0,male,1235.523,916,estimates,1965
0_1,male,2370.191,916,estimates,1965
0_4,male,5586.932,916,estimates,1965
0_14,male,14161.569,916,estimates,1965
0_17,male,16038.024,916,estimates,1965
0_19,male,17144.982,916,estimates,1965
0_24,male,19588.457,916,estimates,1965
3_4,male,2103.397,916,estimates,1965
3_5,male,3099.913,916,estimates,1965
3_6,male,4063.05,916,estimates,1965
4_5,male,2028.835,916,estimates,1965
4_6,male,2991.972,916,estimates,1965
5_14,male,8574.637,916,estimates,1965
5_10,male,5509.246,916,estimates,1965
5_11,male,6328.547,916,estimates,1965
6_9,male,3668.323,916,estimates,1965
6_10,male,4512.73,916,estimates,1965
6_11,male,5332.031,916,estimates,1965
6_12,male,6121.096,916,estimates,1965
7_10,male,3549.593,916,estimates,1965
7_12,male,5157.959,916,estimates,1965
11_16,male,4353.819,916,estimates,1965
11_17,male,4941.846,916,estimates,1965
11_18,male,5504.586,916,estimates,1965
12_14,male,2246.09,916,estimates,1965
12_16,male,3534.518,916,estimates,1965
12_17,male,4122.545,916,estimates,1965
12_18,male,4685.285,916,estimates,1965
13_17,male,3333.48,916,estimates,1965
13_18,male,3896.22,916,estimates,1965
13_19,male,4440.438,916,estimates,1965
15_17,male,1876.455,916,estimates,1965
18_23,male,3102.36,916,estimates,1965
15_24,male,5426.888,916,estimates,1965
15_49,male,12768.151,916,estimates,1965
15_59,male,14272.478,916,estimates,1965
15_64,male,14835.33,916,estimates,1965
20_64,male,11851.917,916,estimates,1965
20_69,male,12264.992,916,estimates,1965
25_49,male,7341.263,916,estimates,1965
25_64,male,9408.442,916,estimates,1965
25_69,male,9821.517,916,estimates,1965
15plus,male,15803.891,916,estimates,1965
16plus,male,15138.824,916,estimates,1965
17plus,male,14515.463,916,estimates,1965
18plus,male,13927.436,916,estimates,1965
20plus,male,12820.478,916,estimates,1965
21plus,male,12294.779,916,estimates,1965
25plus,male,10377.003,916,estimates,1965
50plus,male,3035.74,916,estimates,1965
60plus,male,1531.413,916,estimates,1965
65plus,male,968.561,916,estimates,1965
70plus,male,555.486,916,estimates,1965
75plus,male,287.187,916,estimates,1965
80plus,male,124.067,916,estimates,1965
85plus,male,41.42,916,estimates,1965
90plus,male,9.089,916,estimates,1965
total,male,29965.46,916,estimates,1965
0,female,1223.097,916,estimates,1966
0_1,female,2377.662,916,estimates,1966
0_4,female,5608.104,916,estimates,1966
0_14,female,14272.704,916,estimates,1966
0_17,female,16193.463,916,estimates,1966
0_19,female,17289.403,916,estimates,1966
0_24,female,19742.85,916,estimates,1966
3_4,female,2111.902,916,estimates,1966
3_5,female,3112.37,916,estimates,1966
3_6,female,4079.64,916,estimates,1966
4_5,female,2036.833,916,estimates,1966
4_6,female,3004.103,916,estimates,1966
5_14,female,8664.6,916,estimates,1966
5_10,female,5539.495,916,estimates,1966
5_11,female,6363.567,916,estimates,1966
6_9,female,3688.593,916,estimates,1966
6_10,female,4539.027,916,estimates,1966
6_11,female,5363.099,916,estimates,1966
6_12,female,6163.481,916,estimates,1966
7_10,female,3571.757,916,estimates,1966
7_12,female,5196.211,916,estimates,1966
11_16,female,4449.803,916,estimates,1966
11_17,female,5045.864,916,estimates,1966
11_18,female,5605.623,916,estimates,1966
12_14,female,2301.033,916,estimates,1966
12_16,female,3625.731,916,estimates,1966
12_17,female,4221.792,916,estimates,1966
12_18,female,4781.551,916,estimates,1966
13_17,female,3421.41,916,estimates,1966
13_18,female,3981.169,916,estimates,1966
13_19,female,4517.35,916,estimates,1966
15_17,female,1920.759,916,estimates,1966
18_23,female,3092.617,916,estimates,1966
15_24,female,5470.146,916,estimates,1966
15_49,female,13248.059,916,estimates,1966
15_59,female,14901.041,916,estimates,1966
15_64,female,15519.127,916,estimates,1966
20_64,female,12502.428,916,estimates,1966
20_69,female,12968.071,916,estimates,1966
25_49,female,7777.913,916,estimates,1966
25_64,female,10048.981,916,estimates,1966
25_69,female,10514.624,916,estimates,1966
15plus,female,16652.023,916,estimates,1966
16plus,female,15967.706,916,estimates,1966
17plus,female,15327.325,916,estimates,1966
18plus,female,14731.264,916,estimates,1966
20plus,female,13635.324,916,estimates,1966
21plus,female,13114.269,916,estimates,1966
25plus,female,11181.877,916,estimates,1966
50plus,female,3403.964,916,estimates,1966
60plus,female,1750.982,916,estimates,1966
65plus,female,1132.896,916,estimates,1966
70plus,female,667.253,916,estimates,1966
75plus,female,356.183,916,estimates,1966
80plus,female,161.13,916,estimates,1966
85plus,female,57.261,916,estimates,1966
90plus,female,13.88,916,estimates,1966
total,female,30924.727,916,estimates,1966
0,male,1267.931,916,estimates,1966
0_1,male,2440.554,916,estimates,1966
0_4,male,5756.033,916,estimates,1966
0_14,male,14605.014,916,estimates,1966
0_17,male,16582.143,916,estimates,1966
0_19,male,17720.454,916,estimates,1966
0_24,male,20233.666,916,estimates,1966
3_4,male,2167.25,916,estimates,1966
3_5,male,3193.069,916,estimates,1966
3_6,male,4184.04,916,estimates,1966
4_5,male,2089.126,916,estimates,1966
4_6,male,3080.097,916,estimates,1966
5_14,male,8848.981,916,estimates,1966
5_10,male,5666.943,916,estimates,1966
5_11,male,6506.621,916,estimates,1966
6_9,male,3773.508,916,estimates,1966
6_10,male,4641.124,916,estimates,1966
6_11,male,5480.802,916,estimates,1966
6_12,male,6294.981,916,estimates,1966
7_10,male,3650.153,916,estimates,1966
7_12,male,5304.01,916,estimates,1966
11_16,male,4542.026,916,estimates,1966
11_17,male,5159.167,916,estimates,1966
11_18,male,5740.898,916,estimates,1966
12_14,male,2342.36,916,estimates,1966
12_16,male,3702.348,916,estimates,1966
12_17,male,4319.489,916,estimates,1966
12_18,male,4901.22,916,estimates,1966
13_17,male,3505.31,916,estimates,1966
13_18,male,4087.041,916,estimates,1966
13_19,male,4643.621,916,estimates,1966
15_17,male,1977.129,916,estimates,1966
18_23,male,3186.118,916,estimates,1966
15_24,male,5628.652,916,estimates,1966
15_49,male,13173.163,916,estimates,1966
15_59,male,14702.275,916,estimates,1966
15_64,male,15272.227,916,estimates,1966
20_64,male,12156.787,916,estimates,1966
20_69,male,12584.223,916,estimates,1966
25_49,male,7544.511,916,estimates,1966
25_64,male,9643.575,916,estimates,1966
25_69,male,10071.011,916,estimates,1966
15plus,male,16281.3,916,estimates,1966
16plus,male,15580.384,916,estimates,1966
17plus,male,14921.312,916,estimates,1966
18plus,male,14304.171,916,estimates,1966
20plus,male,13165.86,916,estimates,1966
21plus,male,12627.517,916,estimates,1966
25plus,male,10652.648,916,estimates,1966
50plus,male,3108.137,916,estimates,1966
60plus,male,1579.025,916,estimates,1966
65plus,male,1009.073,916,estimates,1966
70plus,male,581.637,916,estimates,1966
75plus,male,302.084,916,estimates,1966
80plus,male,133.172,916,estimates,1966
85plus,male,46.135,916,estimates,1966
90plus,male,10.819,916,estimates,1966
total,male,30886.314,916,estimates,1966
0,female,1257.554,916,estimates,1967
0_1,female,2427.236,916,estimates,1967
0_4,female,5755.221,916,estimates,1967
0_14,female,14686.883,916,estimates,1967
0_17,female,16729.626,916,estimates,1967
0_19,female,17876.513,916,estimates,1967
0_24,female,20386.771,916,estimates,1967
3_4,female,2175.286,916,estimates,1967
3_5,female,3205.128,916,estimates,1967
3_6,female,4200.412,916,estimates,1967
4_5,female,2097.095,916,estimates,1967
4_6,female,3092.379,916,estimates,1967
5_14,female,8931.662,916,estimates,1967
5_10,female,5699.75,916,estimates,1967
5_11,female,6547.202,916,estimates,1967
6_9,female,3794.552,916,estimates,1967
6_10,female,4669.908,916,estimates,1967
6_11,female,5517.36,916,estimates,1967
6_12,female,6338.285,916,estimates,1967
7_10,female,3674.624,916,estimates,1967
7_12,female,5343.001,916,estimates,1967
11_16,female,4638.472,916,estimates,1967
11_17,female,5274.655,916,estimates,1967
11_18,female,5866.318,916,estimates,1967
12_14,female,2384.46,916,estimates,1967
12_16,female,3791.02,916,estimates,1967
12_17,female,4427.203,916,estimates,1967
12_18,female,5018.866,916,estimates,1967
13_17,female,3606.278,916,estimates,1967
13_18,female,4197.941,916,estimates,1967
13_19,female,4753.165,916,estimates,1967
15_17,female,2042.743,916,estimates,1967
18_23,female,3184.347,916,estimates,1967
15_24,female,5699.888,916,estimates,1967
15_49,female,13681.256,916,estimates,1967
15_59,female,15364.325,916,estimates,1967
15_64,female,15991.297,916,estimates,1967
20_64,female,12801.667,916,estimates,1967
20_69,female,13285.172,916,estimates,1967
25_49,female,7981.368,916,estimates,1967
25_64,female,10291.409,916,estimates,1967
25_69,female,10774.914,916,estimates,1967
15plus,female,17171.614,916,estimates,1967
16plus,female,16445.33,916,estimates,1967
17plus,female,15765.054,916,estimates,1967
18plus,female,15128.871,916,estimates,1967
20plus,female,13981.984,916,estimates,1967
21plus,female,13450.387,916,estimates,1967
25plus,female,11471.726,916,estimates,1967
50plus,female,3490.358,916,estimates,1967
60plus,female,1807.289,916,estimates,1967
65plus,female,1180.317,916,estimates,1967
70plus,female,696.812,916,estimates,1967
75plus,female,372.02,916,estimates,1967
80plus,female,170.736,916,estimates,1967
85plus,female,61.876,916,estimates,1967
90plus,female,15.787,916,estimates,1967
total,female,31858.497,916,estimates,1967
0,male,1303.953,916,estimates,1967
0_1,male,2495.124,916,estimates,1967
0_4,male,5910.515,916,estimates,1967
0_14,male,15028.108,916,estimates,1967
0_17,male,17115.941,916,estimates,1967
0_19,male,18302.741,916,estimates,1967
0_24,male,20880.215,916,estimates,1967
3_4,male,2232.153,916,estimates,1967
3_5,male,3288.066,916,estimates,1967
3_6,male,4307.741,916,estimates,1967
4_5,male,2150.848,916,estimates,1967
4_6,male,3170.523,916,estimates,1967
5_14,male,9117.593,916,estimates,1967
5_10,male,5831.17,916,estimates,1967
5_11,male,6694.617,916,estimates,1967
6_9,male,3882.207,916,estimates,1967
6_10,male,4775.257,916,estimates,1967
6_11,male,5638.704,916,estimates,1967
6_12,male,6473.949,916,estimates,1967
7_10,male,3755.582,916,estimates,1967
7_12,male,5454.274,916,estimates,1967
11_16,male,4720.938,916,estimates,1967
11_17,male,5374.256,916,estimates,1967
11_18,male,5985.407,916,estimates,1967
12_14,male,2422.976,916,estimates,1967
12_16,male,3857.491,916,estimates,1967
12_17,male,4510.809,916,estimates,1967
12_18,male,5121.96,916,estimates,1967
13_17,male,3675.564,916,estimates,1967
13_18,male,4286.715,916,estimates,1967
13_19,male,4862.364,916,estimates,1967
15_17,male,2087.833,916,estimates,1967
18_23,male,3283.192,916,estimates,1967
15_24,male,5852.107,916,estimates,1967
15_49,male,13618.063,916,estimates,1967
15_59,male,15172.612,916,estimates,1967
15_64,male,15747.221,916,estimates,1967
20_64,male,12472.588,916,estimates,1967
20_69,male,12915.054,916,estimates,1967
25_49,male,7765.956,916,estimates,1967
25_64,male,9895.114,916,estimates,1967
25_69,male,10337.58,916,estimates,1967
15plus,male,16797.104,916,estimates,1967
16plus,male,16057.94,916,estimates,1967
17plus,male,15362.589,916,estimates,1967
18plus,male,14709.271,916,estimates,1967
20plus,male,13522.471,916,estimates,1967
21plus,male,12971.841,916,estimates,1967
25plus,male,10944.997,916,estimates,1967
50plus,male,3179.041,916,estimates,1967
60plus,male,1624.492,916,estimates,1967
65plus,male,1049.883,916,estimates,1967
70plus,male,607.417,916,estimates,1967
75plus,male,315.638,916,estimates,1967
80plus,male,141.09,916,estimates,1967
85plus,male,49.961,916,estimates,1967
90plus,male,12.397,916,estimates,1967
total,male,31825.212,916,estimates,1967
0,female,1295.539,916,estimates,1968
0_1,female,2486.416,916,estimates,1968
0_4,female,5894.099,916,estimates,1968
0_14,female,15087.013,916,estimates,1968
0_17,female,17249.425,916,estimates,1968
0_19,female,18469.243,916,estimates,1968
0_24,female,21040.405,916,estimates,1968
3_4,female,2238.022,916,estimates,1968
3_5,female,3297.475,916,estimates,1968
3_6,female,4321.258,916,estimates,1968
4_5,female,2157.488,916,estimates,1968
4_6,female,3181.271,916,estimates,1968
5_14,female,9192.914,916,estimates,1968
5_10,female,5863.361,916,estimates,1968
5_11,female,6736.114,916,estimates,1968
6_9,female,3903.118,916,estimates,1968
6_10,female,4803.908,916,estimates,1968
6_11,female,5676.661,916,estimates,1968
6_12,female,6521.519,916,estimates,1968
7_10,female,3780.125,916,estimates,1968
7_12,female,5497.736,916,estimates,1968
11_16,female,4815.414,916,estimates,1968
11_17,female,5491.965,916,estimates,1968
11_18,female,6124.242,916,estimates,1968
12_14,female,2456.8,916,estimates,1968
12_16,female,3942.661,916,estimates,1968
12_17,female,4619.212,916,estimates,1968
12_18,female,5251.489,916,estimates,1968
13_17,female,3774.354,916,estimates,1968
13_18,female,4406.631,916,estimates,1968
13_19,female,4994.172,916,estimates,1968
15_17,female,2162.412,916,estimates,1968
18_23,female,3307.145,916,estimates,1968
15_24,female,5953.392,916,estimates,1968
15_49,female,14151.832,916,estimates,1968
15_59,female,15867.493,916,estimates,1968
15_64,female,16503.53,916,estimates,1968
20_64,female,13121.3,916,estimates,1968
20_69,female,13623.008,916,estimates,1968
25_49,female,8198.44,916,estimates,1968
25_64,female,10550.138,916,estimates,1968
25_69,female,11051.846,916,estimates,1968
15plus,female,17732.159,916,estimates,1968
16plus,female,16968.961,916,estimates,1968
17plus,female,16246.298,916,estimates,1968
18plus,female,15569.747,916,estimates,1968
20plus,female,14349.929,916,estimates,1968
21plus,female,13798.986,916,estimates,1968
25plus,female,11778.767,916,estimates,1968
50plus,female,3580.327,916,estimates,1968
60plus,female,1864.666,916,estimates,1968
65plus,female,1228.629,916,estimates,1968
70plus,female,726.921,916,estimates,1968
75plus,female,387.261,916,estimates,1968
80plus,female,179.06,916,estimates,1968
85plus,female,65.37,916,estimates,1968
90plus,female,17.363,916,estimates,1968
total,female,32819.172,916,estimates,1968
0,male,1343.653,916,estimates,1968
0_1,male,2559.067,916,estimates,1968
0_4,male,6059.261,916,estimates,1968
0_14,male,15442.645,916,estimates,1968
0_17,male,17640.102,916,estimates,1968
0_19,male,18893.257,916,estimates,1968
0_24,male,21538.006,916,estimates,1968
3_4,male,2296.785,916,estimates,1968
3_5,male,3383.079,916,estimates,1968
3_6,male,4431.947,916,estimates,1968
4_5,male,2212.88,916,estimates,1968
4_6,male,3261.748,916,estimates,1968
5_14,male,9383.384,916,estimates,1968
5_10,male,5998.648,916,estimates,1968
5_11,male,6887.947,916,estimates,1968
6_9,male,3993.18,916,estimates,1968
6_10,male,4912.354,916,estimates,1968
6_11,male,5801.653,916,estimates,1968
6_12,male,6661.215,916,estimates,1968
7_10,male,3863.486,916,estimates,1968
7_12,male,5612.347,916,estimates,1968
11_16,male,4892.168,916,estimates,1968
11_17,male,5582.193,916,estimates,1968
11_18,male,6229.976,916,estimates,1968
12_14,male,2495.437,916,estimates,1968
12_16,male,4002.869,916,estimates,1968
12_17,male,4692.894,916,estimates,1968
12_18,male,5340.677,916,estimates,1968
13_17,male,3833.332,916,estimates,1968
13_18,male,4481.115,916,estimates,1968
13_19,male,5086.487,916,estimates,1968
15_17,male,2197.457,916,estimates,1968
18_23,male,3404.452,916,estimates,1968
15_24,male,6095.361,916,estimates,1968
15_49,male,14095.292,916,estimates,1968
15_59,male,15677.994,916,estimates,1968
15_64,male,16257.229,916,estimates,1968
20_64,male,12806.617,916,estimates,1968
20_69,male,13263.974,916,estimates,1968
25_49,male,7999.931,916,estimates,1968
25_64,male,10161.868,916,estimates,1968
25_69,male,10619.225,916,estimates,1968
15plus,male,17347.523,916,estimates,1968
16plus,male,16574.076,916,estimates,1968
17plus,male,15840.091,916,estimates,1968
18plus,male,15150.066,916,estimates,1968
20plus,male,13896.911,916,estimates,1968
21plus,male,13327.144,916,estimates,1968
25plus,male,11252.162,916,estimates,1968
50plus,male,3252.231,916,estimates,1968
60plus,male,1669.529,916,estimates,1968
65plus,male,1090.294,916,estimates,1968
70plus,male,632.937,916,estimates,1968
75plus,male,328.301,916,estimates,1968
80plus,male,147.646,916,estimates,1968
85plus,male,52.761,916,estimates,1968
90plus,male,13.682,916,estimates,1968
total,male,32790.168,916,estimates,1968
0,female,1336.334,916,estimates,1969
0_1,female,2555.22,916,estimates,1969
0_4,female,6046.88,916,estimates,1969
0_14,female,15499.06,916,estimates,1969
0_17,female,17768.856,916,estimates,1969
0_19,female,19070.228,916,estimates,1969
0_24,female,21724.088,916,estimates,1969
3_4,female,2287.68,916,estimates,1969
3_5,female,3375.859,916,estimates,1969
3_6,female,4427.653,916,estimates,1969
4_5,female,2215.604,916,estimates,1969
4_6,female,3267.398,916,estimates,1969
5_14,female,9452.18,916,estimates,1969
5_10,female,6025.911,916,estimates,1969
5_11,female,6924.043,916,estimates,1969
6_9,female,4011.264,916,estimates,1969
6_10,female,4937.732,916,estimates,1969
6_11,female,5835.864,916,estimates,1969
6_12,female,6706.131,916,estimates,1969
7_10,female,3885.938,916,estimates,1969
7_12,female,5654.337,916,estimates,1969
11_16,female,4976.922,916,estimates,1969
11_17,female,5696.065,916,estimates,1969
11_18,female,6368.979,916,estimates,1969
12_14,female,2528.137,916,estimates,1969
12_16,female,4078.79,916,estimates,1969
12_17,female,4797.933,916,estimates,1969
12_18,female,5470.847,916,estimates,1969
13_17,female,3927.666,916,estimates,1969
13_18,female,4600.58,916,estimates,1969
13_19,female,5229.038,916,estimates,1969
15_17,female,2269.796,916,estimates,1969
18_23,female,3462.512,916,estimates,1969
15_24,female,6225.028,916,estimates,1969
15_49,female,14640.64,916,estimates,1969
15_59,female,16394.557,916,estimates,1969
15_64,female,17042.901,916,estimates,1969
20_64,female,13471.733,916,estimates,1969
20_69,female,13990.521,916,estimates,1969
25_49,female,8415.612,916,estimates,1969
25_64,female,10817.873,916,estimates,1969
25_69,female,11336.661,916,estimates,1969
15plus,female,18319.426,916,estimates,1969
16plus,female,17528.644,916,estimates,1969
17plus,female,16768.773,916,estimates,1969
18plus,female,16049.63,916,estimates,1969
20plus,female,14748.258,916,estimates,1969
21plus,female,14164.762,916,estimates,1969
25plus,female,12094.398,916,estimates,1969
50plus,female,3678.786,916,estimates,1969
60plus,female,1924.869,916,estimates,1969
65plus,female,1276.525,916,estimates,1969
70plus,female,757.737,916,estimates,1969
75plus,female,402.46,916,estimates,1969
80plus,female,185.926,916,estimates,1969
85plus,female,67.719,916,estimates,1969
90plus,female,18.38,916,estimates,1969
total,female,33818.486,916,estimates,1969
0,male,1386.283,916,estimates,1969
0_1,male,2632.718,916,estimates,1969
0_4,male,6222.32,916,estimates,1969
0_14,male,15871.256,916,estimates,1969
0_17,male,18168.928,916,estimates,1969
0_19,male,19495.957,916,estimates,1969
0_24,male,22224.64,916,estimates,1969
3_4,male,2350.393,916,estimates,1969
3_5,male,3466.415,916,estimates,1969
3_6,male,4544.126,916,estimates,1969
4_5,male,2273.25,916,estimates,1969
4_6,male,3350.961,916,estimates,1969
5_14,male,9648.936,916,estimates,1969
5_10,male,6165.228,916,estimates,1969
5_11,male,7080.617,916,estimates,1969
6_9,male,4103.819,916,estimates,1969
6_10,male,5049.206,916,estimates,1969
6_11,male,5964.595,916,estimates,1969
6_12,male,6850.19,916,estimates,1969
7_10,male,3971.495,916,estimates,1969
7_12,male,5772.479,916,estimates,1969
11_16,male,5052.533,916,estimates,1969
11_17,male,5781.38,916,estimates,1969
11_18,male,6466.119,916,estimates,1969
12_14,male,2568.319,916,estimates,1969
12_16,male,4137.144,916,estimates,1969
12_17,male,4865.991,916,estimates,1969
12_18,male,5550.73,916,estimates,1969
13_17,male,3980.396,916,estimates,1969
13_18,male,4665.135,916,estimates,1969
13_19,male,5307.425,916,estimates,1969
15_17,male,2297.672,916,estimates,1969
18_23,male,3551.418,916,estimates,1969
15_24,male,6353.384,916,estimates,1969
15_49,male,14588.633,916,estimates,1969
15_59,male,16204.95,916,estimates,1969
15_64,male,16792.072,916,estimates,1969
20_64,male,13167.371,916,estimates,1969
20_69,male,13638.033,916,estimates,1969
25_49,male,8235.249,916,estimates,1969
25_64,male,10438.688,916,estimates,1969
25_69,male,10909.35,916,estimates,1969
15plus,male,17920.981,916,estimates,1969
16plus,male,17120.715,916,estimates,1969
17plus,male,16352.156,916,estimates,1969
18plus,male,15623.309,916,estimates,1969
20plus,male,14296.28,916,estimates,1969
21plus,male,13696.656,916,estimates,1969
25plus,male,11567.597,916,estimates,1969
50plus,male,3332.348,916,estimates,1969
60plus,male,1716.031,916,estimates,1969
65plus,male,1128.909,916,estimates,1969
70plus,male,658.247,916,estimates,1969
75plus,male,340.496,916,estimates,1969
80plus,male,152.69,916,estimates,1969
85plus,male,54.443,916,estimates,1969
90plus,male,14.47,916,estimates,1969
total,male,33792.237,916,estimates,1969
0,female,1378.641,916,estimates,1970
0_1,female,2637.956,916,estimates,1970
0_4,female,6230.735,916,estimates,1970
0_14,female,15939.219,916,estimates,1970
0_17,female,18296.188,916,estimates,1970
0_19,female,19680.98,916,estimates,1970
0_24,female,22449.782,916,estimates,1970
3_4,female,2350.484,916,estimates,1970
3_5,female,3465.259,916,estimates,1970
3_6,female,4543.496,916,estimates,1970
4_5,female,2268.827,916,estimates,1970
4_6,female,3347.064,916,estimates,1970
5_14,female,9708.484,916,estimates,1970
5_10,female,6182.153,916,estimates,1970
5_11,female,7105.527,916,estimates,1970
6_9,female,4115.452,916,estimates,1970
6_10,female,5067.378,916,estimates,1970
6_11,female,5990.752,916,estimates,1970
6_12,female,6886.16,916,estimates,1970
7_10,female,3989.141,916,estimates,1970
7_12,female,5807.923,916,estimates,1970
11_16,female,5126.815,916,estimates,1970
11_17,female,5883.3,916,estimates,1970
11_18,female,6598.865,916,estimates,1970
12_14,female,2602.957,916,estimates,1970
12_16,female,4203.441,916,estimates,1970
12_17,female,4959.926,916,estimates,1970
12_18,female,5675.491,916,estimates,1970
13_17,female,4064.518,916,estimates,1970
13_18,female,4780.083,916,estimates,1970
13_19,female,5449.31,916,estimates,1970
15_17,female,2356.969,916,estimates,1970
18_23,female,3649.977,916,estimates,1970
15_24,female,6510.563,916,estimates,1970
15_49,female,15135.901,916,estimates,1970
15_59,female,16935.67,916,estimates,1970
15_64,female,17601.142,916,estimates,1970
20_64,female,13859.381,916,estimates,1970
20_69,female,14393.356,916,estimates,1970
25_49,female,8625.338,916,estimates,1970
25_64,female,11090.579,916,estimates,1970
25_69,female,11624.554,916,estimates,1970
15plus,female,18924.347,916,estimates,1970
16plus,female,18111.578,916,estimates,1970
17plus,female,17323.863,916,estimates,1970
18plus,female,16567.378,916,estimates,1970
20plus,female,15182.586,916,estimates,1970
21plus,female,14557.993,916,estimates,1970
25plus,female,12413.784,916,estimates,1970
50plus,female,3788.446,916,estimates,1970
60plus,female,1988.677,916,estimates,1970
65plus,female,1323.205,916,estimates,1970
70plus,female,789.23,916,estimates,1970
75plus,female,417.727,916,estimates,1970
80plus,female,191.208,916,estimates,1970
85plus,female,68.701,916,estimates,1970
90plus,female,18.364,916,estimates,1970
total,female,34863.566,916,estimates,1970
0,male,1430.512,916,estimates,1970
0_1,male,2719.864,916,estimates,1970
0_4,male,6415.272,916,estimates,1970
0_14,male,16327.962,916,estimates,1970
0_17,male,18709.941,916,estimates,1970
0_19,male,20112.91,916,estimates,1970
0_24,male,22950.909,916,estimates,1970
3_4,male,2416.336,916,estimates,1970
3_5,male,3560.431,916,estimates,1970
3_6,male,4665.735,916,estimates,1970
4_5,male,2329.829,916,estimates,1970
4_6,male,3435.133,916,estimates,1970
