region,year,variant,gender,agebroad,population
916,2025,No_change,female,25plus,58164.081
916,2025,No_change,male,25plus,54836.657
916,2025,Zero_migration,female,25plus,59059.913
916,2025,Zero_migration,male,25plus,55875.167
916,2025,Constant_fertility,female,25_49,35457.848
916,2025,Constant_fertility,male,25_49,34858.073
916,2025,Constant_mortality,female,25_49,35417.923
916,2025,Constant_mortality,male,25_49,34739.571
916,2025,High_variant,female,25_49,35457.848
916,2025,High_variant,male,25_49,34858.073
916,2025,Instant_replacement,female,25_49,35457.848
916,2025,Instant_replacement,male,25_49,34858.073
916,2025,Low_variant,female,25_49,35457.848
916,2025,Low_variant,male,25_49,34858.073
916,2025,Medium_variant,female,25_49,35457.848
916,2025,Medium_variant,male,25_49,34858.073
916,2025,No_change,female,25_49,35417.923
916,2025,No_change,male,25_49,34739.571
916,2025,Zero_migration,female,25_49,35889.121
916,2025,Zero_migration,male,25_49,35370.468
916,2025,Constant_fertility,female,25_64,49505.268
916,2025,Constant_fertility,male,25_64,47680.754
916,2025,Constant_mortality,female,25_64,49403.131
916,2025,Constant_mortality,male,25_64,47467.5
916,2025,High_variant,female,25_64,49505.268
916,2025,High_variant,male,25_64,47680.754
916,2025,Instant_replacement,female,25_64,49505.268
916,2025,Instant_replacement,male,25_64,47680.754
916,2025,Low_variant,female,25_64,49505.268
916,2025,Low_variant,male,25_64,47680.754
916,2025,Medium_variant,female,25_64,49505.268
916,2025,Medium_variant,male,25_64,47680.754
916,2025,No_change,female,25_64,49403.131
916,2025,No_change,male,25_64,47467.5
916,2025,Zero_migration,female,25_64,50025.889
916,2025,Zero_migration,male,25_64,48263.959
916,2025,Constant_fertility,female,25_69,52566.841
916,2025,Constant_fertility,male,25_69,50354.921
916,2025,Constant_mortality,female,25_69,52431.448
916,2025,Constant_mortality,male,25_69,50102.184
916,2025,High_variant,female,25_69,52566.841
916,2025,High_variant,male,25_69,50354.921
916,2025,Instant_replacement,female,25_69,52566.841
916,2025,Instant_replacement,male,25_69,50354.921
916,2025,Low_variant,female,25_69,52566.841
916,2025,Low_variant,male,25_69,50354.921
916,2025,Medium_variant,female,25_69,52566.841
916,2025,Medium_variant,male,25_69,50354.921
916,2025,No_change,female,25_69,52431.448
916,2025,No_change,male,25_69,50102.184
916,2025,Zero_migration,female,25_69,53110.037
916,2025,Zero_migration,male,25_69,50955.277
916,2025,Constant_fertility,female,50plus,23018.521
916,2025,Constant_fertility,male,50plus,20378.877
916,2025,Constant_mortality,female,50plus,22746.158
916,2025,Constant_mortality,male,50plus,20097.086
916,2025,High_variant,female,50plus,23018.521
916,2025,High_variant,male,50plus,20378.877
916,2025,Instant_replacement,female,50plus,23018.521
916,2025,Instant_replacement,male,50plus,20378.877
916,2025,Low_variant,female,50plus,23018.521
916,2025,Low_variant,male,50plus,20378.877
916,2025,Medium_variant,female,50plus,23018.521
916,2025,Medium_variant,male,50plus,20378.877
916,2025,No_change,female,50plus,22746.158
916,2025,No_change,male,50plus,20097.086
916,2025,Zero_migration,female,50plus,23170.792
916,2025,Zero_migration,male,50plus,20504.699
916,2025,Constant_fertility,female,60plus,12789.707
916,2025,Constant_fertility,male,60plus,10931.943
916,2025,Constant_mortality,female,60plus,12553.287
916,2025,Constant_mortality,male,60plus,10710.189
916,2025,High_variant,female,60plus,12789.707
916,2025,High_variant,male,60plus,10931.943
916,2025,Instant_replacement,female,60plus,12789.707
916,2025,Instant_replacement,male,60plus,10931.943
916,2025,Low_variant,female,60plus,12789.707
916,2025,Low_variant,male,60plus,10931.943
916,2025,Medium_variant,female,60plus,12789.707
916,2025,Medium_variant,male,60plus,10931.943
916,2025,No_change,female,60plus,12553.287
916,2025,No_change,male,60plus,10710.189
916,2025,Zero_migration,female,60plus,12878.194
916,2025,Zero_migration,male,60plus,11006.132
916,2025,Constant_fertility,female,65plus,8971.101
916,2025,Constant_fertility,male,65plus,7556.196
916,2025,Constant_mortality,female,65plus,8760.95
916,2025,Constant_mortality,male,65plus,7369.157
916,2025,High_variant,female,65plus,8971.101
916,2025,High_variant,male,65plus,7556.196
916,2025,Instant_replacement,female,65plus,8971.101
916,2025,Instant_replacement,male,65plus,7556.196
916,2025,Low_variant,female,65plus,8971.101
916,2025,Low_variant,male,65plus,7556.196
916,2025,Medium_variant,female,65plus,8971.101
916,2025,Medium_variant,male,65plus,7556.196
916,2025,No_change,female,65plus,8760.95
916,2025,No_change,male,65plus,7369.157
916,2025,Zero_migration,female,65plus,9034.024
916,2025,Zero_migration,male,65plus,7611.208
916,2025,Constant_fertility,female,70plus,5909.528
916,2025,Constant_fertility,male,70plus,4882.029
916,2025,Constant_mortality,female,70plus,5732.633
916,2025,Constant_mortality,male,70plus,4734.473
916,2025,High_variant,female,70plus,5909.528
916,2025,High_variant,male,70plus,4882.029
916,2025,Instant_replacement,female,70plus,5909.528
916,2025,Instant_replacement,male,70plus,4882.029
916,2025,Low_variant,female,70plus,5909.528
916,2025,Low_variant,male,70plus,4882.029
916,2025,Medium_variant,female,70plus,5909.528
916,2025,Medium_variant,male,70plus,4882.029
916,2025,No_change,female,70plus,5732.633
916,2025,No_change,male,70plus,4734.473
916,2025,Zero_migration,female,70plus,5949.876
916,2025,Zero_migration,male,70plus,4919.89
916,2025,Constant_fertility,female,75plus,3566.012
916,2025,Constant_fertility,male,75plus,2847.801
916,2025,Constant_mortality,female,75plus,3428.48
916,2025,Constant_mortality,male,75plus,2742.811
916,2025,High_variant,female,75plus,3566.012
916,2025,High_variant,male,75plus,2847.801
916,2025,Instant_replacement,female,75plus,3566.012
916,2025,Instant_replacement,male,75plus,2847.801
916,2025,Low_variant,female,75plus,3566.012
916,2025,Low_variant,male,75plus,2847.801
916,2025,Medium_variant,female,75plus,3566.012
916,2025,Medium_variant,male,75plus,2847.801
916,2025,No_change,female,75plus,3428.48
916,2025,No_change,male,75plus,2742.811
916,2025,Zero_migration,female,75plus,3587.339
916,2025,Zero_migration,male,75plus,2870.489
916,2025,Constant_fertility,female,80plus,2059.294
916,2025,Constant_fertility,male,80plus,1530.07
916,2025,Constant_mortality,female,80plus,1959.709
916,2025,Constant_mortality,male,80plus,1463.049
916,2025,High_variant,female,80plus,2059.294
916,2025,High_variant,male,80plus,1530.07
916,2025,Instant_replacement,female,80plus,2059.294
916,2025,Instant_replacement,male,80plus,1530.07
916,2025,Low_variant,female,80plus,2059.294
916,2025,Low_variant,male,80plus,1530.07
916,2025,Medium_variant,female,80plus,2059.294
916,2025,Medium_variant,male,80plus,1530.07
916,2025,No_change,female,80plus,1959.709
916,2025,No_change,male,80plus,1463.049
916,2025,Zero_migration,female,80plus,2067.513
916,2025,Zero_migration,male,80plus,1540.427
916,2025,Constant_fertility,female,85plus,1030.13
916,2025,Constant_fertility,male,85plus,688.117
916,2025,Constant_mortality,female,85plus,967.817
916,2025,Constant_mortality,male,85plus,653.054
916,2025,High_variant,female,85plus,1030.13
916,2025,High_variant,male,85plus,688.117
916,2025,Instant_replacement,female,85plus,1030.13
916,2025,Instant_replacement,male,85plus,688.117
916,2025,Low_variant,female,85plus,1030.13
916,2025,Low_variant,male,85plus,688.117
916,2025,Medium_variant,female,85plus,1030.13
916,2025,Medium_variant,male,85plus,688.117
916,2025,No_change,female,85plus,967.817
916,2025,No_change,male,85plus,653.054
916,2025,Zero_migration,female,85plus,1031.783
916,2025,Zero_migration,male,85plus,690.407
916,2025,Constant_fertility,female,90plus,440.741
916,2025,Constant_fertility,male,90plus,253.743
916,2025,Constant_mortality,female,90plus,407.951
916,2025,Constant_mortality,male,90plus,239.075
916,2025,High_variant,female,90plus,440.741
916,2025,High_variant,male,90plus,253.743
916,2025,Instant_replacement,female,90plus,440.741
916,2025,Instant_replacement,male,90plus,253.743
916,2025,Low_variant,female,90plus,440.741
916,2025,Low_variant,male,90plus,253.743
916,2025,Medium_variant,female,90plus,440.741
916,2025,Medium_variant,male,90plus,253.743
916,2025,No_change,female,90plus,407.951
916,2025,No_change,male,90plus,239.075
916,2025,Zero_migration,female,90plus,440.741
916,2025,Zero_migration,male,90plus,253.743
916,2030,Constant_fertility,female,total,105772.111
916,2030,Constant_fertility,male,total,104180.917
916,2030,Constant_mortality,female,total,101761.906
916,2030,Constant_mortality,male,total,99758.268
916,2030,High_variant,female,total,106809.709
916,2030,High_variant,male,total,105266.01
916,2030,Instant_replacement,female,total,102667.789
916,2030,Instant_replacement,male,total,100941.55
916,2030,Low_variant,female,total,98326.169
916,2030,Low_variant,male,total,96399.179
916,2030,Medium_variant,female,total,102567.937
916,2030,Medium_variant,male,total,100832.598
916,2030,No_change,female,total,104943.861
916,2030,No_change,male,total,103076.653
916,2030,Zero_migration,female,total,104062.975
916,2030,Zero_migration,male,total,102462.752
916,2030,Medium_variant,female,0_1,2944.934
916,2030,Medium_variant,male,0_1,3081.643
916,2030,Constant_fertility,female,0_4,8984.943
916,2030,Constant_fertility,male,0_4,9399.334
916,2030,Constant_mortality,female,0_4,7387.859
916,2030,Constant_mortality,male,0_4,7710.404
916,2030,High_variant,female,0_4,9322.086
916,2030,High_variant,male,0_4,9752.553
916,2030,Instant_replacement,female,0_4,7876.866
916,2030,Instant_replacement,male,0_4,8241.221
916,2030,Low_variant,female,0_4,5567.619
916,2030,Low_variant,male,0_4,5823.86
916,2030,Medium_variant,female,0_4,7444.852
916,2030,Medium_variant,male,0_4,7788.206
916,2030,No_change,female,0_4,8915.844
916,2030,No_change,male,0_4,9304.955
916,2030,Zero_migration,female,0_4,7570.541
916,2030,Zero_migration,male,0_4,7920.857
916,2030,Constant_fertility,female,0_14,26180.602
916,2030,Constant_fertility,male,0_14,27355.394
916,2030,Constant_mortality,female,0_14,22833.573
916,2030,Constant_mortality,male,0_14,23817.474
916,2030,High_variant,female,0_14,27218.2
916,2030,High_variant,male,0_14,28440.487
916,2030,Instant_replacement,female,0_14,23076.28
916,2030,Instant_replacement,male,0_14,24116.027
916,2030,Low_variant,female,0_14,18734.66
916,2030,Low_variant,male,0_14,19573.656
916,2030,Medium_variant,female,0_14,22976.428
916,2030,Medium_variant,male,0_14,24007.075
916,2030,No_change,female,0_14,26015.528
916,2030,No_change,male,0_14,27135.859
916,2030,Zero_migration,female,0_14,23278.572
916,2030,Zero_migration,male,0_14,24317.369
916,2030,Medium_variant,female,0_17,27708.612
916,2030,Medium_variant,male,0_17,28933.24
916,2030,Constant_fertility,female,0_19,34055.723
916,2030,Constant_fertility,male,0_19,35549.008
916,2030,Constant_mortality,female,0_19,30697.955
916,2030,Constant_mortality,male,0_19,31992.323
916,2030,High_variant,female,0_19,35093.321
916,2030,High_variant,male,0_19,36634.101
916,2030,Instant_replacement,female,0_19,30951.401
916,2030,Instant_replacement,male,0_19,32309.641
916,2030,Low_variant,female,0_19,26609.781
916,2030,Low_variant,male,0_19,27767.27
916,2030,Medium_variant,female,0_19,30851.549
916,2030,Medium_variant,male,0_19,32200.689
916,2030,No_change,female,0_19,33879.91
916,2030,No_change,male,0_19,35310.708
916,2030,Zero_migration,female,0_19,31257.987
916,2030,Zero_migration,male,0_19,32622.065
916,2030,Constant_fertility,female,0_24,41857.394
916,2030,Constant_fertility,male,0_24,43631.582
916,2030,Constant_mortality,female,0_24,38491.07
916,2030,Constant_mortality,male,0_24,40050.343
916,2030,High_variant,female,0_24,42894.992
916,2030,High_variant,male,0_24,44716.675
916,2030,Instant_replacement,female,0_24,38753.072
916,2030,Instant_replacement,male,0_24,40392.215
916,2030,Low_variant,female,0_24,34411.452
916,2030,Low_variant,male,0_24,35849.844
916,2030,Medium_variant,female,0_24,38653.22
916,2030,Medium_variant,male,0_24,40283.263
916,2030,No_change,female,0_24,41673.025
916,2030,No_change,male,0_24,43368.728
916,2030,Zero_migration,female,0_24,39215.599
916,2030,Zero_migration,male,0_24,40888.555
916,2030,Medium_variant,female,3_4,3010.574
916,2030,Medium_variant,male,3_4,3148.536
916,2030,Medium_variant,female,3_5,4530.862
916,2030,Medium_variant,male,3_5,4738.047
916,2030,Medium_variant,female,3_6,6060.416
916,2030,Medium_variant,male,3_6,6336.93
916,2030,Medium_variant,female,4_5,3030.741
916,2030,Medium_variant,male,4_5,3169.04
916,2030,Medium_variant,female,4_6,4560.295
916,2030,Medium_variant,male,4_6,4767.923
916,2030,Medium_variant,female,5_10,9247.369
916,2030,Medium_variant,male,5_10,9662.933
916,2030,Medium_variant,female,5_11,10812.997
916,2030,Medium_variant,male,5_11,11297.34
916,2030,Constant_fertility,female,5_14,17195.659
916,2030,Constant_fertility,male,5_14,17956.06
916,2030,Constant_mortality,female,5_14,15445.714
916,2030,Constant_mortality,male,5_14,16107.07
916,2030,High_variant,female,5_14,17896.114
916,2030,High_variant,male,5_14,18687.934
916,2030,Instant_replacement,female,5_14,15199.414
916,2030,Instant_replacement,male,5_14,15874.806
916,2030,Low_variant,female,5_14,13167.041
916,2030,Low_variant,male,5_14,13749.796
916,2030,Medium_variant,female,5_14,15531.576
916,2030,Medium_variant,male,5_14,16218.869
916,2030,No_change,female,5_14,17099.684
916,2030,No_change,male,5_14,17830.904
916,2030,Zero_migration,female,5_14,15708.031
916,2030,Zero_migration,male,5_14,16396.512
916,2030,Medium_variant,female,6_9,6167.251
916,2030,Medium_variant,male,6_9,6444.543
916,2030,Medium_variant,female,6_10,7727.081
916,2030,Medium_variant,male,6_10,8073.422
916,2030,Medium_variant,female,6_11,9292.709
916,2030,Medium_variant,male,6_11,9707.829
916,2030,Medium_variant,female,6_12,10862.904
916,2030,Medium_variant,male,6_12,11346.368
916,2030,Medium_variant,female,7_10,6197.527
916,2030,Medium_variant,male,7_10,6474.539
916,2030,Medium_variant,female,7_12,9333.35
916,2030,Medium_variant,male,7_12,9747.485
916,2030,Medium_variant,female,11_16,9438.894
916,2030,Medium_variant,male,11_16,9841.138
916,2030,Medium_variant,female,11_17,11016.391
916,2030,Medium_variant,male,11_17,11482.101
916,2030,Medium_variant,female,11_18,12590.409
916,2030,Medium_variant,male,11_18,13118.762
916,2030,Medium_variant,female,12_14,4718.579
916,2030,Medium_variant,male,12_14,4921.529
916,2030,Medium_variant,female,12_16,7873.266
916,2030,Medium_variant,male,12_16,8206.731
916,2030,Medium_variant,female,12_17,9450.763
916,2030,Medium_variant,male,12_17,9847.694
916,2030,Medium_variant,female,12_18,11024.781
916,2030,Medium_variant,male,12_18,11484.355
916,2030,Medium_variant,female,13_17,7880.568
916,2030,Medium_variant,male,13_17,8209.155
916,2030,Medium_variant,female,13_18,9454.586
916,2030,Medium_variant,male,13_18,9845.816
916,2030,Medium_variant,female,13_19,11023.505
916,2030,Medium_variant,male,13_19,11476.604
916,2030,Constant_fertility,female,15plus,79591.509
916,2030,Constant_fertility,male,15plus,76825.523
916,2030,Constant_mortality,female,15plus,78928.333
916,2030,Constant_mortality,male,15plus,75940.794
916,2030,High_variant,female,15plus,79591.509
916,2030,High_variant,male,15plus,76825.523
916,2030,Instant_replacement,female,15plus,79591.509
916,2030,Instant_replacement,male,15plus,76825.523
916,2030,Low_variant,female,15plus,79591.509
916,2030,Low_variant,male,15plus,76825.523
916,2030,Medium_variant,female,15plus,79591.509
916,2030,Medium_variant,male,15plus,76825.523
916,2030,No_change,female,15plus,78928.333
916,2030,No_change,male,15plus,75940.794
916,2030,Zero_migration,female,15plus,80784.403
916,2030,Zero_migration,male,15plus,78145.383
916,2030,Medium_variant,female,15_17,4732.184
916,2030,Medium_variant,male,15_17,4926.165
916,2030,Constant_fertility,female,15_24,15676.792
916,2030,Constant_fertility,male,15_24,16276.188
916,2030,Constant_mortality,female,15_24,15657.497
916,2030,Constant_mortality,male,15_24,16232.869
916,2030,High_variant,female,15_24,15676.792
916,2030,High_variant,male,15_24,16276.188
916,2030,Instant_replacement,female,15_24,15676.792
916,2030,Instant_replacement,male,15_24,16276.188
916,2030,Low_variant,female,15_24,15676.792
916,2030,Low_variant,male,15_24,16276.188
916,2030,Medium_variant,female,15_24,15676.792
916,2030,Medium_variant,male,15_24,16276.188
916,2030,No_change,female,15_24,15657.497
916,2030,No_change,male,15_24,16232.869
916,2030,Zero_migration,female,15_24,15937.027
916,2030,Zero_migration,male,15_24,16571.186
916,2030,Constant_fertility,female,15_49,52601.614
916,2030,Constant_fertility,male,15_49,52999.118
916,2030,Constant_mortality,female,15_49,52503.83
916,2030,Constant_mortality,male,15_49,52711.543
916,2030,High_variant,female,15_49,52601.614
916,2030,High_variant,male,15_49,52999.118
916,2030,Instant_replacement,female,15_49,52601.614
916,2030,Instant_replacement,male,15_49,52999.118
916,2030,Low_variant,female,15_49,52601.614
916,2030,Low_variant,male,15_49,52999.118
916,2030,Medium_variant,female,15_49,52601.614
916,2030,Medium_variant,male,15_49,52999.118
916,2030,No_change,female,15_49,52503.83
916,2030,No_change,male,15_49,52711.543
916,2030,Zero_migration,female,15_49,53547.616
916,2030,Zero_migration,male,15_49,54113.474
916,2030,Constant_fertility,female,15_59,64081.013
916,2030,Constant_fertility,male,15_59,63550.442
916,2030,Constant_mortality,female,15_59,63912.284
916,2030,Constant_mortality,male,15_59,63137.774
916,2030,High_variant,female,15_59,64081.013
916,2030,High_variant,male,15_59,63550.442
916,2030,Instant_replacement,female,15_59,64081.013
916,2030,Instant_replacement,male,15_59,63550.442
916,2030,Low_variant,female,15_59,64081.013
916,2030,Low_variant,male,15_59,63550.442
916,2030,Medium_variant,female,15_59,64081.013
916,2030,Medium_variant,male,15_59,63550.442
916,2030,No_change,female,15_59,63912.284
916,2030,No_change,male,15_59,63137.774
916,2030,Zero_migration,female,15_59,65129.434
916,2030,Zero_migration,male,15_59,64752.197
916,2030,Constant_fertility,female,15_64,68604.024
916,2030,Constant_fertility,male,15_64,67677.543
916,2030,Constant_mortality,female,15_64,68381.708
916,2030,Constant_mortality,male,15_64,67189.264
916,2030,High_variant,female,15_64,68604.024
916,2030,High_variant,male,15_64,67677.543
916,2030,Instant_replacement,female,15_64,68604.024
916,2030,Instant_replacement,male,15_64,67677.543
916,2030,Low_variant,female,15_64,68604.024
916,2030,Low_variant,male,15_64,67677.543
916,2030,Medium_variant,female,15_64,68604.024
916,2030,Medium_variant,male,15_64,67677.543
916,2030,No_change,female,15_64,68381.708
916,2030,No_change,male,15_64,67189.264
916,2030,Zero_migration,female,15_64,69692.284
916,2030,Zero_migration,male,15_64,68909.861
916,2030,Medium_variant,female,16plus,78014.917
916,2030,Medium_variant,male,16plus,75183.03
916,2030,Medium_variant,female,17plus,76436.822
916,2030,Medium_variant,male,17plus,73540.321
916,2030,Medium_variant,female,18plus,74859.325
916,2030,Medium_variant,male,18plus,71899.358
916,2030,Medium_variant,female,18_23,9379.366
916,2030,Medium_variant,male,18_23,9735.721
916,2030,Constant_fertility,female,20plus,71716.388
916,2030,Constant_fertility,male,20plus,68631.909
916,2030,Constant_mortality,female,20plus,71063.951
916,2030,Constant_mortality,male,20plus,67765.945
916,2030,High_variant,female,20plus,71716.388
916,2030,High_variant,male,20plus,68631.909
916,2030,Instant_replacement,female,20plus,71716.388
916,2030,Instant_replacement,male,20plus,68631.909
916,2030,Low_variant,female,20plus,71716.388
916,2030,Low_variant,male,20plus,68631.909
916,2030,Medium_variant,female,20plus,71716.388
916,2030,Medium_variant,male,20plus,68631.909
916,2030,No_change,female,20plus,71063.951
916,2030,No_change,male,20plus,67765.945
916,2030,Zero_migration,female,20plus,72804.988
916,2030,Zero_migration,male,20plus,69840.687
916,2030,Constant_fertility,female,20_64,60728.903
916,2030,Constant_fertility,male,20_64,59483.929
916,2030,Constant_mortality,female,20_64,60517.326
916,2030,Constant_mortality,male,20_64,59014.415
916,2030,High_variant,female,20_64,60728.903
916,2030,High_variant,male,20_64,59483.929
916,2030,Instant_replacement,female,20_64,60728.903
916,2030,Instant_replacement,male,20_64,59483.929
916,2030,Low_variant,female,20_64,60728.903
916,2030,Low_variant,male,20_64,59483.929
916,2030,Medium_variant,female,20_64,60728.903
916,2030,Medium_variant,male,20_64,59483.929
916,2030,No_change,female,20_64,60517.326
916,2030,No_change,male,20_64,59014.415
916,2030,Zero_migration,female,20_64,61712.869
916,2030,Zero_migration,male,20_64,60605.165
916,2030,Constant_fertility,female,20_69,64353.194
916,2030,Constant_fertility,male,20_69,62631.435
916,2030,Constant_mortality,female,20_69,64074.118
916,2030,Constant_mortality,male,20_69,62080.46
916,2030,High_variant,female,20_69,64353.194
916,2030,High_variant,male,20_69,62631.435
916,2030,Instant_replacement,female,20_69,64353.194
916,2030,Instant_replacement,male,20_69,62631.435
916,2030,Low_variant,female,20_69,64353.194
916,2030,Low_variant,male,20_69,62631.435
916,2030,Medium_variant,female,20_69,64353.194
916,2030,Medium_variant,male,20_69,62631.435
916,2030,No_change,female,20_69,64074.118
916,2030,No_change,male,20_69,62080.46
916,2030,Zero_migration,female,20_69,65371.784
916,2030,Zero_migration,male,20_69,63778.867
916,2030,Medium_variant,female,21plus,70152.514
916,2030,Medium_variant,male,21plus,67007.215
916,2030,Constant_fertility,female,25plus,63914.717
916,2030,Constant_fertility,male,25plus,60549.335
916,2030,Constant_mortality,female,25plus,63270.836
916,2030,Constant_mortality,male,25plus,59707.925
916,2030,High_variant,female,25plus,63914.717
916,2030,High_variant,male,25plus,60549.335
916,2030,Instant_replacement,female,25plus,63914.717
916,2030,Instant_replacement,male,25plus,60549.335
916,2030,Low_variant,female,25plus,63914.717
916,2030,Low_variant,male,25plus,60549.335
916,2030,Medium_variant,female,25plus,63914.717
916,2030,Medium_variant,male,25plus,60549.335
916,2030,No_change,female,25plus,63270.836
916,2030,No_change,male,25plus,59707.925
916,2030,Zero_migration,female,25plus,64847.376
916,2030,Zero_migration,male,25plus,61574.197
916,2030,Constant_fertility,female,25_49,36924.822
916,2030,Constant_fertility,male,25_49,36722.93
916,2030,Constant_mortality,female,25_49,36846.333
916,2030,Constant_mortality,male,25_49,36478.674
916,2030,High_variant,female,25_49,36924.822
916,2030,High_variant,male,25_49,36722.93
916,2030,Instant_replacement,female,25_49,36924.822
916,2030,Instant_replacement,male,25_49,36722.93
916,2030,Low_variant,female,25_49,36924.822
916,2030,Low_variant,male,25_49,36722.93
916,2030,Medium_variant,female,25_49,36924.822
916,2030,Medium_variant,male,25_49,36722.93
916,2030,No_change,female,25_49,36846.333
916,2030,No_change,male,25_49,36478.674
916,2030,Zero_migration,female,25_49,37610.589
916,2030,Zero_migration,male,25_49,37542.288
916,2030,Constant_fertility,female,25_64,52927.232
916,2030,Constant_fertility,male,25_64,51401.355
916,2030,Constant_mortality,female,25_64,52724.211
916,2030,Constant_mortality,male,25_64,50956.395
916,2030,High_variant,female,25_64,52927.232
916,2030,High_variant,male,25_64,51401.355
916,2030,Instant_replacement,female,25_64,52927.232
916,2030,Instant_replacement,male,25_64,51401.355
916,2030,Low_variant,female,25_64,52927.232
916,2030,Low_variant,male,25_64,51401.355
916,2030,Medium_variant,female,25_64,52927.232
916,2030,Medium_variant,male,25_64,51401.355
916,2030,No_change,female,25_64,52724.211
916,2030,No_change,male,25_64,50956.395
916,2030,Zero_migration,female,25_64,53755.257
916,2030,Zero_migration,male,25_64,52338.675
916,2030,Constant_fertility,female,25_69,56551.523
916,2030,Constant_fertility,male,25_69,54548.861
916,2030,Constant_mortality,female,25_69,56281.003
916,2030,Constant_mortality,male,25_69,54022.44
916,2030,High_variant,female,25_69,56551.523
916,2030,High_variant,male,25_69,54548.861
916,2030,Instant_replacement,female,25_69,56551.523
916,2030,Instant_replacement,male,25_69,54548.861
916,2030,Low_variant,female,25_69,56551.523
916,2030,Low_variant,male,25_69,54548.861
916,2030,Medium_variant,female,25_69,56551.523
916,2030,Medium_variant,male,25_69,54548.861
916,2030,No_change,female,25_69,56281.003
916,2030,No_change,male,25_69,54022.44
916,2030,Zero_migration,female,25_69,57414.172
916,2030,Zero_migration,male,25_69,55512.377
916,2030,Constant_fertility,female,50plus,26989.895
916,2030,Constant_fertility,male,50plus,23826.405
916,2030,Constant_mortality,female,50plus,26424.503
916,2030,Constant_mortality,male,50plus,23229.251
916,2030,High_variant,female,50plus,26989.895
916,2030,High_variant,male,50plus,23826.405
916,2030,Instant_replacement,female,50plus,26989.895
916,2030,Instant_replacement,male,50plus,23826.405
916,2030,Low_variant,female,50plus,26989.895
916,2030,Low_variant,male,50plus,23826.405
916,2030,Medium_variant,female,50plus,26989.895
916,2030,Medium_variant,male,50plus,23826.405
916,2030,No_change,female,50plus,26424.503
916,2030,No_change,male,50plus,23229.251
916,2030,Zero_migration,female,50plus,27236.787
916,2030,Zero_migration,male,50plus,24031.909
916,2030,Constant_fertility,female,60plus,15510.496
916,2030,Constant_fertility,male,60plus,13275.081
916,2030,Constant_mortality,female,60plus,15016.049
916,2030,Constant_mortality,male,60plus,12803.02
916,2030,High_variant,female,60plus,15510.496
916,2030,High_variant,male,60plus,13275.081
916,2030,Instant_replacement,female,60plus,15510.496
916,2030,Instant_replacement,male,60plus,13275.081
916,2030,Low_variant,female,60plus,15510.496
916,2030,Low_variant,male,60plus,13275.081
916,2030,Medium_variant,female,60plus,15510.496
916,2030,Medium_variant,male,60plus,13275.081
916,2030,No_change,female,60plus,15016.049
916,2030,No_change,male,60plus,12803.02
916,2030,Zero_migration,female,60plus,15654.969
916,2030,Zero_migration,male,60plus,13393.186
916,2030,Constant_fertility,female,65plus,10987.485
916,2030,Constant_fertility,male,65plus,9147.98
916,2030,Constant_mortality,female,65plus,10546.625
916,2030,Constant_mortality,male,65plus,8751.53
916,2030,High_variant,female,65plus,10987.485
916,2030,High_variant,male,65plus,9147.98
916,2030,Instant_replacement,female,65plus,10987.485
916,2030,Instant_replacement,male,65plus,9147.98
916,2030,Low_variant,female,65plus,10987.485
916,2030,Low_variant,male,65plus,9147.98
916,2030,Medium_variant,female,65plus,10987.485
916,2030,Medium_variant,male,65plus,9147.98
916,2030,No_change,female,65plus,10546.625
916,2030,No_change,male,65plus,8751.53
916,2030,Zero_migration,female,65plus,11092.119
916,2030,Zero_migration,male,65plus,9235.522
916,2030,Constant_fertility,female,70plus,7363.194
916,2030,Constant_fertility,male,70plus,6000.474
916,2030,Constant_mortality,female,70plus,6989.833
916,2030,Constant_mortality,male,70plus,5685.485
916,2030,High_variant,female,70plus,7363.194
916,2030,High_variant,male,70plus,6000.474
916,2030,Instant_replacement,female,70plus,7363.194
916,2030,Instant_replacement,male,70plus,6000.474
916,2030,Low_variant,female,70plus,7363.194
916,2030,Low_variant,male,70plus,6000.474
916,2030,Medium_variant,female,70plus,7363.194
916,2030,Medium_variant,male,70plus,6000.474
916,2030,No_change,female,70plus,6989.833
916,2030,No_change,male,70plus,5685.485
916,2030,Zero_migration,female,70plus,7433.204
916,2030,Zero_migration,male,70plus,6061.82
916,2030,Constant_fertility,female,75plus,4540.143
916,2030,Constant_fertility,male,75plus,3597.862
916,2030,Constant_mortality,female,75plus,4247.873
916,2030,Constant_mortality,male,75plus,3370.583
916,2030,High_variant,female,75plus,4540.143
916,2030,High_variant,male,75plus,3597.862
916,2030,Instant_replacement,female,75plus,4540.143
916,2030,Instant_replacement,male,75plus,3597.862
916,2030,Low_variant,female,75plus,4540.143
916,2030,Low_variant,male,75plus,3597.862
916,2030,Medium_variant,female,75plus,4540.143
916,2030,Medium_variant,male,75plus,3597.862
916,2030,No_change,female,75plus,4247.873
916,2030,No_change,male,75plus,3370.583
916,2030,Zero_migration,female,75plus,4580.75
916,2030,Zero_migration,male,75plus,3636.381
916,2030,Constant_fertility,female,80plus,2476.904
916,2030,Constant_fertility,male,80plus,1875.578
916,2030,Constant_mortality,female,80plus,2273.466
916,2030,Constant_mortality,male,80plus,1734.631
916,2030,High_variant,female,80plus,2476.904
916,2030,High_variant,male,80plus,1875.578
916,2030,Instant_replacement,female,80plus,2476.904
916,2030,Instant_replacement,male,80plus,1875.578
916,2030,Low_variant,female,80plus,2476.904
