agebroad,gender,population,region,variant,year
11_17,male,27258.692,910,estimates,2008
11_18,male,30692.752,910,estimates,2008
12_14,male,12040.558,910,estimates,2008
12_16,male,19431.461,910,estimates,2008
12_17,male,22967.582,910,estimates,2008
12_18,male,26401.642,910,estimates,2008
13_17,male,18817.412,910,estimates,2008
13_18,male,22251.472,910,estimates,2008
13_19,male,25586.248,910,estimates,2008
15_17,male,10927.024,910,estimates,2008
18_23,male,19055.11,910,estimates,2008
15_24,male,32786.762,910,estimates,2008
15_49,male,73602.464,910,estimates,2008
15_59,male,80626.195,910,estimates,2008
15_64,male,83079.789,910,estimates,2008
20_64,male,65383.929,910,estimates,2008
20_69,male,67191.721,910,estimates,2008
25_49,male,40815.702,910,estimates,2008
25_64,male,50293.027,910,estimates,2008
25_69,male,52100.819,910,estimates,2008
15plus,male,87563.813,910,estimates,2008
16plus,male,83812.193,910,estimates,2008
17plus,male,80172.91,910,estimates,2008
18plus,male,76636.789,910,estimates,2008
20plus,male,69867.953,910,estimates,2008
21plus,male,66634.591,910,estimates,2008
25plus,male,54777.051,910,estimates,2008
50plus,male,13961.349,910,estimates,2008
60plus,male,6937.618,910,estimates,2008
65plus,male,4484.024,910,estimates,2008
70plus,male,2676.232,910,estimates,2008
75plus,male,1398.912,910,estimates,2008
80plus,male,581.726,910,estimates,2008
85plus,male,186.835,910,estimates,2008
90plus,male,42.226,910,estimates,2008
total,male,160816.759,910,estimates,2008
0,female,6013.578,910,estimates,2009
0_1,female,11777.642,910,estimates,2009
0_4,female,28315.541,910,estimates,2009
0_14,female,74159.722,910,estimates,2009
0_17,female,85394.655,910,estimates,2009
0_19,female,92362.438,910,estimates,2009
0_24,female,108055.94,910,estimates,2009
3_4,female,10879.614,910,estimates,2009
3_5,female,16100.636,910,estimates,2009
3_6,female,21172.308,910,estimates,2009
4_5,female,10594.179,910,estimates,2009
4_6,female,15665.851,910,estimates,2009
5_14,female,45844.181,910,estimates,2009
5_10,female,29144.949,910,estimates,2009
5_11,female,33514.798,910,estimates,2009
6_9,female,19419.713,910,estimates,2009
6_10,female,23923.927,910,estimates,2009
6_11,female,28293.776,910,estimates,2009
6_12,female,32531.625,910,estimates,2009
7_10,female,18852.255,910,estimates,2009
7_12,female,27459.953,910,estimates,2009
11_16,female,24299.718,910,estimates,2009
11_17,female,27934.165,910,estimates,2009
11_18,female,31467.895,910,estimates,2009
12_14,female,12329.383,910,estimates,2009
12_16,female,19929.869,910,estimates,2009
12_17,female,23564.316,910,estimates,2009
12_18,female,27098.046,910,estimates,2009
13_17,female,19326.467,910,estimates,2009
13_18,female,22860.197,910,estimates,2009
13_19,female,26294.25,910,estimates,2009
15_17,female,11234.933,910,estimates,2009
18_23,female,19720.436,910,estimates,2009
15_24,female,33896.218,910,estimates,2009
15_49,female,77080.359,910,estimates,2009
15_59,female,85162.625,910,estimates,2009
15_64,female,88073.017,910,estimates,2009
20_64,female,69870.301,910,estimates,2009
20_69,female,72042.158,910,estimates,2009
25_49,female,43184.141,910,estimates,2009
25_64,female,54176.799,910,estimates,2009
25_69,female,56348.656,910,estimates,2009
15plus,female,93533.521,910,estimates,2009
16plus,female,89674.848,910,estimates,2009
17plus,female,85933.035,910,estimates,2009
18plus,female,82298.588,910,estimates,2009
20plus,female,75330.805,910,estimates,2009
21plus,female,71994.84,910,estimates,2009
25plus,female,59637.303,910,estimates,2009
50plus,female,16453.162,910,estimates,2009
60plus,female,8370.896,910,estimates,2009
65plus,female,5460.504,910,estimates,2009
70plus,female,3288.647,910,estimates,2009
75plus,female,1762.591,910,estimates,2009
80plus,female,756.05,910,estimates,2009
85plus,female,262.68,910,estimates,2009
90plus,female,60.292,910,estimates,2009
total,female,167693.243,910,estimates,2009
0,male,6158.993,910,estimates,2009
0_1,male,12046.963,910,estimates,2009
0_4,male,28814.283,910,estimates,2009
0_14,male,75125.843,910,estimates,2009
0_17,male,86363.409,910,estimates,2009
0_19,male,93302.116,910,estimates,2009
0_24,male,108813.269,910,estimates,2009
3_4,male,11013.217,910,estimates,2009
3_5,male,16287.035,910,estimates,2009
3_6,male,21409.886,910,estimates,2009
4_5,male,10703.153,910,estimates,2009
4_6,male,15826.004,910,estimates,2009
5_14,male,46311.56,910,estimates,2009
5_10,male,29457.771,910,estimates,2009
5_11,male,33881.248,910,estimates,2009
6_9,male,19624.772,910,estimates,2009
6_10,male,24183.953,910,estimates,2009
6_11,male,28607.43,910,estimates,2009
6_12,male,32890.917,910,estimates,2009
7_10,male,19061.102,910,estimates,2009
7_12,male,27768.066,910,estimates,2009
11_16,male,24464.055,910,estimates,2009
11_17,male,28091.355,910,estimates,2009
11_18,male,31613.048,910,estimates,2009
12_14,male,12430.312,910,estimates,2009
12_16,male,20040.578,910,estimates,2009
12_17,male,23667.878,910,estimates,2009
12_18,male,27189.571,910,estimates,2009
13_17,male,19384.391,910,estimates,2009
13_18,male,22906.084,910,estimates,2009
13_19,male,26323.098,910,estimates,2009
15_17,male,11237.566,910,estimates,2009
18_23,male,19562.769,910,estimates,2009
15_24,male,33687.426,910,estimates,2009
15_49,male,75965.168,910,estimates,2009
15_59,male,83185.321,910,estimates,2009
15_64,male,85721.042,910,estimates,2009
20_64,male,67544.769,910,estimates,2009
20_69,male,69413.803,910,estimates,2009
25_49,male,42277.742,910,estimates,2009
25_64,male,52033.616,910,estimates,2009
25_69,male,53902.65,910,estimates,2009
15plus,male,90343.044,910,estimates,2009
16plus,male,86474.389,910,estimates,2009
17plus,male,82732.778,910,estimates,2009
18plus,male,79105.478,910,estimates,2009
20plus,male,72166.771,910,estimates,2009
21plus,male,68851.947,910,estimates,2009
25plus,male,56655.618,910,estimates,2009
50plus,male,14377.876,910,estimates,2009
60plus,male,7157.723,910,estimates,2009
65plus,male,4622.002,910,estimates,2009
70plus,male,2752.968,910,estimates,2009
75plus,male,1449.053,910,estimates,2009
80plus,male,603.603,910,estimates,2009
85plus,male,187.699,910,estimates,2009
90plus,male,42.398,910,estimates,2009
total,male,165468.887,910,estimates,2009
0,female,6123.21,910,estimates,2010
0_1,female,12009.157,910,estimates,2010
0_4,female,28897.992,910,estimates,2010
0_14,female,75962.931,910,estimates,2010
0_17,female,87523.922,910,estimates,2010
0_19,female,94672.781,910,estimates,2010
0_24,female,110791.938,910,estimates,2010
3_4,female,11110.449,910,estimates,2010
3_5,female,16445.307,910,estimates,2010
3_6,female,21635.337,910,estimates,2010
4_5,female,10816.139,910,estimates,2010
4_6,female,16006.169,910,estimates,2010
5_14,female,47064.939,910,estimates,2010
5_10,female,29873.302,910,estimates,2010
5_11,female,34368.413,910,estimates,2010
6_9,female,19909.012,910,estimates,2010
6_10,female,24538.444,910,estimates,2010
6_11,female,29033.555,910,estimates,2010
6_12,female,33396.104,910,estimates,2010
7_10,female,19348.414,910,estimates,2010
7_12,female,28206.074,910,estimates,2010
11_16,female,25019.104,910,estimates,2010
11_17,female,28752.628,910,estimates,2010
11_18,female,32377.876,910,estimates,2010
12_14,female,12696.526,910,estimates,2010
12_16,female,20523.993,910,estimates,2010
12_17,female,24257.517,910,estimates,2010
12_18,female,27882.765,910,estimates,2010
13_17,female,19894.968,910,estimates,2010
13_18,female,23520.216,910,estimates,2010
13_19,female,27043.827,910,estimates,2010
15_17,female,11560.991,910,estimates,2010
18_23,female,20243.712,910,estimates,2010
15_24,female,34829.007,910,estimates,2010
15_49,female,79541.713,910,estimates,2010
15_59,female,87849.035,910,estimates,2010
15_64,female,90862.598,910,estimates,2010
20_64,female,72152.748,910,estimates,2010
20_69,female,74413.047,910,estimates,2010
25_49,female,44712.706,910,estimates,2010
25_64,female,56033.591,910,estimates,2010
25_69,female,58293.89,910,estimates,2010
15plus,female,96522.469,910,estimates,2010
16plus,female,92546.32,910,estimates,2010
17plus,female,88695.002,910,estimates,2010
18plus,female,84961.478,910,estimates,2010
20plus,female,77812.619,910,estimates,2010
21plus,female,74389.87,910,estimates,2010
25plus,female,61693.462,910,estimates,2010
50plus,female,16980.756,910,estimates,2010
60plus,female,8673.434,910,estimates,2010
65plus,female,5659.871,910,estimates,2010
70plus,female,3399.572,910,estimates,2010
75plus,female,1822.247,910,estimates,2010
80plus,female,778.529,910,estimates,2010
85plus,female,258.876,910,estimates,2010
90plus,female,56.807,910,estimates,2010
total,female,172485.4,910,estimates,2010
0,male,6272.497,910,estimates,2010
0_1,male,12306.527,910,estimates,2010
0_4,male,29446.087,910,estimates,2010
0_14,male,76984.444,910,estimates,2010
0_17,male,88576.226,910,estimates,2010
0_19,male,95701.301,910,estimates,2010
0_24,male,111643.6,910,estimates,2010
3_4,male,11258.154,910,estimates,2010
3_5,male,16648.409,910,estimates,2010
3_6,male,21887.267,910,estimates,2010
4_5,male,10937.59,910,estimates,2010
4_6,male,16176.448,910,estimates,2010
5_14,male,47538.357,910,estimates,2010
5_10,male,30161.001,910,estimates,2010
5_11,male,34709.248,910,estimates,2010
6_9,male,20093.305,910,estimates,2010
6_10,male,24770.746,910,estimates,2010
6_11,male,29318.993,910,estimates,2010
6_12,male,33735.082,910,estimates,2010
7_10,male,19531.888,910,estimates,2010
7_12,male,28496.224,910,estimates,2010
11_16,male,25236.237,910,estimates,2010
11_17,male,28969.138,910,estimates,2010
11_18,male,32585.715,910,estimates,2010
12_14,male,12829.109,910,estimates,2010
12_16,male,20687.99,910,estimates,2010
12_17,male,24420.891,910,estimates,2010
12_18,male,28037.468,910,estimates,2010
13_17,male,20004.802,910,estimates,2010
13_18,male,23621.379,910,estimates,2010
13_19,male,27129.877,910,estimates,2010
15_17,male,11591.782,910,estimates,2010
18_23,male,20094.792,910,estimates,2010
15_24,male,34659.156,910,estimates,2010
15_49,male,78462.943,910,estimates,2010
15_59,male,85886.481,910,estimates,2010
15_64,male,88507.494,910,estimates,2010
20_64,male,69790.637,910,estimates,2010
20_69,male,71726.774,910,estimates,2010
25_49,male,43803.787,910,estimates,2010
25_64,male,53848.338,910,estimates,2010
25_69,male,55784.475,910,estimates,2010
15plus,male,93272.781,910,estimates,2010
16plus,male,89275.086,910,estimates,2010
17plus,male,85413.9,910,estimates,2010
18plus,male,81680.999,910,estimates,2010
20plus,male,74555.924,910,estimates,2010
21plus,male,71154.757,910,estimates,2010
25plus,male,58613.625,910,estimates,2010
50plus,male,14809.838,910,estimates,2010
60plus,male,7386.3,910,estimates,2010
65plus,male,4765.287,910,estimates,2010
70plus,male,2829.15,910,estimates,2010
75plus,male,1487.985,910,estimates,2010
80plus,male,620.546,910,estimates,2010
85plus,male,182.612,910,estimates,2010
90plus,male,37.119,910,estimates,2010
total,male,170257.225,910,estimates,2010
0,female,6231.507,910,estimates,2011
0_1,female,12236.626,910,estimates,2011
0_4,female,29489.404,910,estimates,2011
0_14,female,77792.76,910,estimates,2011
0_17,female,89684.29,910,estimates,2011
0_19,female,97016.615,910,estimates,2011
0_24,female,113557.41,910,estimates,2011
3_4,female,11355.111,910,estimates,2011
3_5,female,16815.138,910,estimates,2011
3_6,female,22132.096,910,estimates,2011
4_5,female,11064.641,910,estimates,2011
4_6,female,16381.599,910,estimates,2011
5_14,female,48303.356,910,estimates,2011
5_10,female,30636.6,910,estimates,2011
5_11,female,35253.833,910,estimates,2011
6_9,female,20421.923,910,estimates,2011
6_10,female,25176.573,910,estimates,2011
6_11,female,29793.806,910,estimates,2011
6_12,female,34276.023,910,estimates,2011
7_10,female,19859.615,910,estimates,2011
7_12,female,28959.065,910,estimates,2011
11_16,female,25719.738,910,estimates,2011
11_17,female,29558.286,910,estimates,2011
11_18,female,33278.844,910,estimates,2011
12_14,female,13049.523,910,estimates,2011
12_16,female,21102.505,910,estimates,2011
12_17,female,24941.053,910,estimates,2011
12_18,female,28661.611,910,estimates,2011
13_17,female,20458.836,910,estimates,2011
13_18,female,24179.394,910,estimates,2011
13_19,female,27791.161,910,estimates,2011
15_17,female,11891.53,910,estimates,2011
18_23,female,20765.222,910,estimates,2011
15_24,female,35764.65,910,estimates,2011
15_49,female,82124.551,910,estimates,2011
15_59,female,90650.753,910,estimates,2011
15_64,female,93751.891,910,estimates,2011
20_64,female,74528.036,910,estimates,2011
20_69,female,76865.425,910,estimates,2011
25_49,female,46359.901,910,estimates,2011
25_64,female,57987.241,910,estimates,2011
25_69,female,60324.63,910,estimates,2011
15plus,female,99618.144,910,estimates,2011
16plus,female,95528.519,910,estimates,2011
17plus,female,91565.162,910,estimates,2011
18plus,female,87726.614,910,estimates,2011
20plus,female,80394.289,910,estimates,2011
21plus,female,76884.871,910,estimates,2011
25plus,female,63853.494,910,estimates,2011
50plus,female,17493.593,910,estimates,2011
60plus,female,8967.391,910,estimates,2011
65plus,female,5866.253,910,estimates,2011
70plus,female,3528.864,910,estimates,2011
75plus,female,1905.076,910,estimates,2011
80plus,female,836.09,910,estimates,2011
85plus,female,284.832,910,estimates,2011
90plus,female,66.779,910,estimates,2011
total,female,177410.904,910,estimates,2011
0,male,6384.637,910,estimates,2011
0_1,male,12560.145,910,estimates,2011
0_4,male,30112.925,910,estimates,2011
0_14,male,78892.386,910,estimates,2011
0_17,male,90833.499,910,estimates,2011
0_19,male,98144.972,910,estimates,2011
0_24,male,114523.587,910,estimates,2011
3_4,male,11532.297,910,estimates,2011
3_5,male,17056.664,910,estimates,2011
3_6,male,22427.237,910,estimates,2011
4_5,male,11207.931,910,estimates,2011
4_6,male,16578.504,910,estimates,2011
5_14,male,48779.461,910,estimates,2011
5_10,male,30925.502,910,estimates,2011
5_11,male,35587.8,910,estimates,2011
6_9,male,20604.21,910,estimates,2011
6_10,male,25401.135,910,estimates,2011
6_11,male,30063.433,910,estimates,2011
6_12,male,34595.662,910,estimates,2011
7_10,male,20030.562,910,estimates,2011
7_12,male,29225.089,910,estimates,2011
11_16,male,25952.214,910,estimates,2011
11_17,male,29795.072,910,estimates,2011
11_18,male,33509.155,910,estimates,2011
12_14,male,13191.661,910,estimates,2011
12_16,male,21289.916,910,estimates,2011
12_17,male,25132.774,910,estimates,2011
12_18,male,28846.857,910,estimates,2011
13_17,male,20600.545,910,estimates,2011
13_18,male,24314.628,910,estimates,2011
13_19,male,27912.018,910,estimates,2011
15_17,male,11941.113,910,estimates,2011
18_23,male,20628.13,910,estimates,2011
15_24,male,35631.201,910,estimates,2011
15_49,male,81054.536,910,estimates,2011
15_59,male,88678.428,910,estimates,2011
15_64,male,91370.648,910,estimates,2011
20_64,male,72118.062,910,estimates,2011
20_69,male,74112.373,910,estimates,2011
25_49,male,45423.335,910,estimates,2011
25_64,male,55739.447,910,estimates,2011
25_69,male,57733.758,910,estimates,2011
15plus,male,96289.976,910,estimates,2011
16plus,male,92171.651,910,estimates,2011
17plus,male,88191.721,910,estimates,2011
18plus,male,84348.863,910,estimates,2011
20plus,male,77037.39,910,estimates,2011
21plus,male,73548.35,910,estimates,2011
25plus,male,60658.775,910,estimates,2011
50plus,male,15235.44,910,estimates,2011
60plus,male,7611.548,910,estimates,2011
65plus,male,4919.328,910,estimates,2011
70plus,male,2925.017,910,estimates,2011
75plus,male,1551.321,910,estimates,2011
80plus,male,666.964,910,estimates,2011
85plus,male,206.427,910,estimates,2011
90plus,male,43.287,910,estimates,2011
total,male,175182.362,910,estimates,2011
0,female,6338.945,910,estimates,2012
0_1,female,12459.823,910,estimates,2012
0_4,female,30066.508,910,estimates,2012
0_14,female,79619.928,910,estimates,2012
0_17,female,91855.835,910,estimates,2012
0_19,female,99391.547,910,estimates,2012
0_24,female,116367.38,910,estimates,2012
3_4,female,11592.8,910,estimates,2012
3_5,female,17174.603,910,estimates,2012
3_6,female,22615.047,910,estimates,2012
4_5,female,11306.207,910,estimates,2012
4_6,female,16746.651,910,estimates,2012
5_14,female,49553.42,910,estimates,2012
5_10,female,31394.79,910,estimates,2012
5_11,female,36139.129,910,estimates,2012
6_9,female,20928.425,910,estimates,2012
6_10,female,25812.987,910,estimates,2012
6_11,female,30557.326,910,estimates,2012
6_12,female,35163.773,910,estimates,2012
7_10,female,20372.543,910,estimates,2012
7_12,female,29723.329,910,estimates,2012
11_16,female,26442.744,910,estimates,2012
11_17,female,30394.537,910,estimates,2012
11_18,female,34221.5,910,estimates,2012
12_14,female,13414.291,910,estimates,2012
12_16,female,21698.405,910,estimates,2012
12_17,female,25650.198,910,estimates,2012
12_18,female,29477.161,910,estimates,2012
13_17,female,21043.751,910,estimates,2012
13_18,female,24870.714,910,estimates,2012
13_19,female,28579.463,910,estimates,2012
15_17,female,12235.907,910,estimates,2012
18_23,female,21318.7,910,estimates,2012
15_24,female,36747.452,910,estimates,2012
15_49,female,84821.726,910,estimates,2012
15_59,female,93576.804,910,estimates,2012
15_64,female,96768.196,910,estimates,2012
20_64,female,76996.577,910,estimates,2012
20_69,female,79419.077,910,estimates,2012
25_49,female,48074.274,910,estimates,2012
25_64,female,60020.744,910,estimates,2012
25_69,female,62443.244,910,estimates,2012
15plus,female,102848.957,910,estimates,2012
16plus,female,98642.817,910,estimates,2012
17plus,female,94564.843,910,estimates,2012
18plus,female,90613.05,910,estimates,2012
20plus,female,83077.338,910,estimates,2012
21plus,female,79477.912,910,estimates,2012
25plus,female,66101.505,910,estimates,2012
50plus,female,18027.231,910,estimates,2012
60plus,female,9272.153,910,estimates,2012
65plus,female,6080.761,910,estimates,2012
70plus,female,3658.261,910,estimates,2012
75plus,female,1977.786,910,estimates,2012
80plus,female,887.609,910,estimates,2012
85plus,female,304.585,910,estimates,2012
90plus,female,75.4,910,estimates,2012
total,female,182468.885,910,estimates,2012
0,male,6495.79,910,estimates,2012
0_1,male,12765.813,910,estimates,2012
0_4,male,30725.161,910,estimates,2012
0_14,male,80774.137,910,estimates,2012
0_17,male,93086.743,910,estimates,2012
0_19,male,100610.561,910,estimates,2012
0_24,male,117435.364,910,estimates,2012
3_4,male,11803.769,910,estimates,2012
3_5,male,17463.163,910,estimates,2012
3_6,male,22967.546,910,estimates,2012
4_5,male,11478.667,910,estimates,2012
4_6,male,16983.05,910,estimates,2012
5_14,male,50048.976,910,estimates,2012
5_10,male,31711.299,910,estimates,2012
5_11,male,36495.969,910,estimates,2012
6_9,male,21128.902,910,estimates,2012
6_10,male,26051.905,910,estimates,2012
6_11,male,30836.575,910,estimates,2012
6_12,male,35486.18,910,estimates,2012
7_10,male,20547.522,910,estimates,2012
7_12,male,29981.797,910,estimates,2012
11_16,male,26686.016,910,estimates,2012
11_17,male,30650.283,910,estimates,2012
11_18,male,34476.859,910,estimates,2012
12_14,male,13553.007,910,estimates,2012
12_16,male,21901.346,910,estimates,2012
12_17,male,25865.613,910,estimates,2012
12_18,male,29692.189,910,estimates,2012
13_17,male,21216.008,910,estimates,2012
13_18,male,25042.584,910,estimates,2012
13_19,male,28739.826,910,estimates,2012
15_17,male,12312.606,910,estimates,2012
18_23,male,21196.813,910,estimates,2012
15_24,male,36661.227,910,estimates,2012
15_49,male,83783.887,910,estimates,2012
15_59,male,91623.908,910,estimates,2012
15_64,male,94391.847,910,estimates,2012
20_64,male,74555.423,910,estimates,2012
20_69,male,76615.174,910,estimates,2012
25_49,male,47122.66,910,estimates,2012
25_64,male,57730.62,910,estimates,2012
25_69,male,59790.371,910,estimates,2012
15plus,male,99468.985,910,estimates,2012
16plus,male,95223.787,910,estimates,2012
17plus,male,91120.646,910,estimates,2012
18plus,male,87156.379,910,estimates,2012
20plus,male,79632.561,910,estimates,2012
21plus,male,76052.421,910,estimates,2012
25plus,male,62807.758,910,estimates,2012
50plus,male,15685.098,910,estimates,2012
60plus,male,7845.077,910,estimates,2012
65plus,male,5077.138,910,estimates,2012
70plus,male,3017.387,910,estimates,2012
75plus,male,1604.405,910,estimates,2012
80plus,male,705.352,910,estimates,2012
85plus,male,225.953,910,estimates,2012
90plus,male,48.219,910,estimates,2012
total,male,180243.122,910,estimates,2012
0,female,6446.12,910,estimates,2013
0_1,female,12693.298,910,estimates,2013
0_4,female,30637.709,910,estimates,2013
0_14,female,81439.425,910,estimates,2013
0_17,female,94027.888,910,estimates,2013
0_19,female,101785.269,910,estimates,2013
0_24,female,119215.598,910,estimates,2013
3_4,female,11823.526,910,estimates,2013
3_5,female,17523.158,910,estimates,2013
3_6,female,23083.415,910,estimates,2013
4_5,female,11540.114,910,estimates,2013
4_6,female,17100.371,910,estimates,2013
5_14,female,50801.716,910,estimates,2013
5_10,female,32133.875,910,estimates,2013
5_11,female,37009.717,910,estimates,2013
6_9,female,21419.112,910,estimates,2013
6_10,female,26434.243,910,estimates,2013
6_11,female,31310.085,910,estimates,2013
6_12,female,36045.189,910,estimates,2013
7_10,female,20873.986,910,estimates,2013
7_12,female,30484.932,910,estimates,2013
11_16,female,27189.057,910,estimates,2013
11_17,female,31256.304,910,estimates,2013
11_18,female,35197.431,910,estimates,2013
12_14,female,13791.999,910,estimates,2013
12_16,female,22313.215,910,estimates,2013
12_17,female,26380.462,910,estimates,2013
12_18,female,30321.589,910,estimates,2013
13_17,female,21645.358,910,estimates,2013
13_18,female,25586.485,910,estimates,2013
13_19,female,29402.739,910,estimates,2013
15_17,female,12588.463,910,estimates,2013
18_23,female,21908.301,910,estimates,2013
15_24,female,37776.173,910,estimates,2013
15_49,female,87628.606,910,estimates,2013
15_59,female,96621.578,910,estimates,2013
15_64,female,99907.622,910,estimates,2013
20_64,female,79561.778,910,estimates,2013
20_69,female,82076.031,910,estimates,2013
25_49,female,49852.433,910,estimates,2013
25_64,female,62131.449,910,estimates,2013
25_69,female,64645.702,910,estimates,2013
15plus,female,106211.202,910,estimates,2013
16plus,female,101885.1,910,estimates,2013
17plus,female,97689.986,910,estimates,2013
18plus,female,93622.739,910,estimates,2013
20plus,female,85865.358,910,estimates,2013
21plus,female,82167.578,910,estimates,2013
25plus,female,68435.029,910,estimates,2013
50plus,female,18582.596,910,estimates,2013
60plus,female,9589.624,910,estimates,2013
65plus,female,6303.58,910,estimates,2013
70plus,female,3789.327,910,estimates,2013
75plus,female,2042.97,910,estimates,2013
80plus,female,929.71,910,estimates,2013
85plus,female,317.495,910,estimates,2013
90plus,female,81.114,910,estimates,2013
total,female,187650.627,910,estimates,2013
0,male,6606.499,910,estimates,2013
0_1,male,12993.402,910,estimates,2013
0_4,male,31302.888,910,estimates,2013
0_14,male,82635.588,910,estimates,2013
0_17,male,95328.56,910,estimates,2013
0_19,male,103090.167,910,estimates,2013
0_24,male,120378.923,910,estimates,2013
3_4,male,12064.619,910,estimates,2013
3_5,male,17856.509,910,estimates,2013
3_6,male,23493.754,910,estimates,2013
4_5,male,11742.553,910,estimates,2013
4_6,male,17379.798,910,estimates,2013
5_14,male,51332.7,910,estimates,2013
5_10,male,32501.148,910,estimates,2013
5_11,male,37413.532,910,estimates,2013
6_9,male,21656.848,910,estimates,2013
6_10,male,26709.258,910,estimates,2013
6_11,male,31621.642,910,estimates,2013
6_12,male,36395.724,910,estimates,2013
7_10,male,21072.013,910,estimates,2013
7_12,male,30758.479,910,estimates,2013
11_16,male,27435.13,910,estimates,2013
11_17,male,31524.524,910,estimates,2013
11_18,male,35474.515,910,estimates,2013
12_14,male,13919.168,910,estimates,2013
12_16,male,22522.746,910,estimates,2013
12_17,male,26612.14,910,estimates,2013
12_18,male,30562.131,910,estimates,2013
13_17,male,21838.058,910,estimates,2013
13_18,male,25788.049,910,estimates,2013
13_19,male,29599.665,910,estimates,2013
15_17,male,12692.972,910,estimates,2013
18_23,male,21809.552,910,estimates,2013
15_24,male,37743.335,910,estimates,2013
15_49,male,86635.539,910,estimates,2013
15_59,male,94707.314,910,estimates,2013
15_64,male,97556.112,910,estimates,2013
20_64,male,77101.533,910,estimates,2013
20_69,male,79232.646,910,estimates,2013
25_49,male,48892.204,910,estimates,2013
25_64,male,59812.777,910,estimates,2013
25_69,male,61943.89,910,estimates,2013
15plus,male,102794.375,910,estimates,2013
16plus,male,98422.53,910,estimates,2013
17plus,male,94190.797,910,estimates,2013
18plus,male,90101.403,910,estimates,2013
20plus,male,82339.796,910,estimates,2013
21plus,male,78658.099,910,estimates,2013
25plus,male,65051.04,910,estimates,2013
50plus,male,16158.836,910,estimates,2013
60plus,male,8087.061,910,estimates,2013
65plus,male,5238.263,910,estimates,2013
70plus,male,3107.15,910,estimates,2013
75plus,male,1648.223,910,estimates,2013
80plus,male,733.082,910,estimates,2013
85plus,male,238.79,910,estimates,2013
90plus,male,51.255,910,estimates,2013
total,male,185429.963,910,estimates,2013
0,female,6553.419,910,estimates,2014
0_1,female,12927.71,910,estimates,2014
0_4,female,31207.157,910,estimates,2014
0_14,female,83241.277,910,estimates,2014
0_17,female,96192.206,910,estimates,2014
0_19,female,104180.49,910,estimates,2014
0_24,female,122092.137,910,estimates,2014
3_4,female,12042.998,910,estimates,2014
3_5,female,17856.512,910,estimates,2014
3_6,female,23532.298,910,estimates,2014
4_5,female,11766.682,910,estimates,2014
4_6,female,17442.468,910,estimates,2014
5_14,female,52034.12,910,estimates,2014
5_10,female,32845.275,910,estimates,2014
5_11,female,37851.883,910,estimates,2014
6_9,female,21891.405,910,estimates,2014
6_10,female,27031.761,910,estimates,2014
6_11,female,32038.369,910,estimates,2014
6_12,female,36906.28,910,estimates,2014
7_10,female,21355.975,910,estimates,2014
7_12,female,31230.494,910,estimates,2014
11_16,female,27955.024,910,estimates,2014
11_17,female,32139.774,910,estimates,2014
11_18,female,36196.953,910,estimates,2014
12_14,female,14182.237,910,estimates,2014
12_16,female,22948.416,910,estimates,2014
12_17,female,27133.166,910,estimates,2014
12_18,female,31190.345,910,estimates,2014
13_17,female,22265.255,910,estimates,2014
13_18,female,26322.434,910,estimates,2014
13_19,female,30253.539,910,estimates,2014
15_17,female,12950.929,910,estimates,2014
18_23,female,22531.24,910,estimates,2014
15_24,female,38850.86,910,estimates,2014
15_49,female,90542.349,910,estimates,2014
15_59,female,99781.359,910,estimates,2014
15_64,female,103169.192,910,estimates,2014
20_64,female,82229.979,910,estimates,2014
20_69,female,84840.399,910,estimates,2014
25_49,female,51691.489,910,estimates,2014
25_64,female,64318.332,910,estimates,2014
25_69,female,66928.752,910,estimates,2014
15plus,female,109703.642,910,estimates,2014
16plus,female,105253.223,910,estimates,2014
17plus,female,100937.463,910,estimates,2014
18plus,female,96752.713,910,estimates,2014
20plus,female,88764.429,910,estimates,2014
21plus,female,84958.284,910,estimates,2014
25plus,female,70852.782,910,estimates,2014
50plus,female,19161.293,910,estimates,2014
60plus,female,9922.283,910,estimates,2014
65plus,female,6534.45,910,estimates,2014
70plus,female,3924.03,910,estimates,2014
75plus,female,2104.081,910,estimates,2014
80plus,female,959.667,910,estimates,2014
85plus,female,323.851,910,estimates,2014
90plus,female,82.206,910,estimates,2014
total,female,192944.919,910,estimates,2014
0,male,6717.13,910,estimates,2014
0_1,male,13221.403,910,estimates,2014
0_4,male,31872.557,910,estimates,2014
0_14,male,84485.028,910,estimates,2014
0_17,male,97558.716,910,estimates,2014
0_19,male,105571.322,910,estimates,2014
0_24,male,123354.212,910,estimates,2014
3_4,male,12283.499,910,estimates,2014
3_5,male,18201.235,910,estimates,2014
3_6,male,23966.632,910,estimates,2014
4_5,male,11990.998,910,estimates,2014
4_6,male,17756.395,910,estimates,2014
5_14,male,52612.471,910,estimates,2014
5_10,male,33275.577,910,estimates,2014
5_11,male,38317.508,910,estimates,2014
6_9,male,22175.296,910,estimates,2014
6_10,male,27357.841,910,estimates,2014
6_11,male,32399.772,910,estimates,2014
6_12,male,37302.307,910,estimates,2014
7_10,male,21592.444,910,estimates,2014
7_12,male,31536.91,910,estimates,2014
11_16,male,28191.66,910,estimates,2014
11_17,male,32410.582,910,estimates,2014
11_18,male,36486.861,910,estimates,2014
12_14,male,14294.963,910,estimates,2014
12_16,male,23149.729,910,estimates,2014
12_17,male,27368.651,910,estimates,2014
12_18,male,31444.93,910,estimates,2014
13_17,male,22466.116,910,estimates,2014
