region,year,variant,gender,agebroad,population
910,2020,medium variant,male,0_19,120262.592
910,2020,no change,female,0_19,120706.26
910,2020,no change,male,0_19,122560.588
910,2020,zero-migration,female,0_19,118634.238
910,2020,zero-migration,male,0_19,120444.612
910,2020,constant-fertility,female,0_24,142687.701
910,2020,constant-fertility,male,0_24,144600.032
910,2020,constant-mortality,female,0_24,138993.017
910,2020,constant-mortality,male,0_24,140831.103
910,2020,high variant,female,0_24,141628.644
910,2020,high variant,male,0_24,143515.276
910,2020,instant-replacement,female,0_24,122684.488
910,2020,instant-replacement,male,0_24,124165.98
910,2020,low variant,female,0_24,137808.269
910,2020,low variant,male,0_24,139612.019
910,2020,medium variant,female,0_24,139718.453
910,2020,medium variant,male,0_24,141563.648
910,2020,no change,female,0_24,141925.069
910,2020,no change,male,0_24,143829.263
910,2020,zero-migration,female,0_24,139952.085
910,2020,zero-migration,male,0_24,141829.954
910,2020,medium variant,female,3_4,13403.206
910,2020,medium variant,male,3_4,13671.397
910,2020,medium variant,female,3_5,19903.408
910,2020,medium variant,male,3_5,20294.125
910,2020,medium variant,female,3_6,26272.329
910,2020,medium variant,male,3_6,26778.703
910,2020,medium variant,female,4_5,13133.815
910,2020,medium variant,male,4_5,13386.326
910,2020,medium variant,female,4_6,19502.736
910,2020,medium variant,male,4_6,19870.904
910,2020,medium variant,female,5_10,37059.977
910,2020,medium variant,male,5_10,37698.09
910,2020,medium variant,female,5_11,42790.993
910,2020,medium variant,male,5_11,43515.239
910,2020,constant-fertility,female,5_14,59208
910,2020,constant-fertility,male,5_14,60135.153
910,2020,constant-mortality,female,5_14,58982.743
910,2020,constant-mortality,male,5_14,59911.305
910,2020,high variant,female,5_14,59208
910,2020,high variant,male,5_14,60135.153
910,2020,instant-replacement,female,5_14,59209.25
910,2020,instant-replacement,male,5_14,60136.425
910,2020,low variant,female,5_14,59208
910,2020,low variant,male,5_14,60135.153
910,2020,medium variant,female,5_14,59208
910,2020,medium variant,male,5_14,60135.153
910,2020,no change,female,5_14,58982.649
910,2020,no change,male,5_14,59911.212
910,2020,zero-migration,female,5_14,59259.881
910,2020,zero-migration,male,5_14,60187.809
910,2020,medium variant,female,6_9,24702.87
910,2020,medium variant,male,6_9,25127.431
910,2020,medium variant,female,6_10,30559.775
910,2020,medium variant,male,6_10,31075.362
910,2020,medium variant,female,6_11,36290.791
910,2020,medium variant,male,6_11,36892.511
910,2020,medium variant,female,6_12,41894.26
910,2020,medium variant,male,6_12,42574.995
910,2020,medium variant,female,7_10,24190.854
910,2020,medium variant,male,7_10,24590.784
910,2020,medium variant,female,7_12,35525.339
910,2020,medium variant,male,7_12,36090.417
910,2020,medium variant,female,11_16,32433.679
910,2020,medium variant,male,11_16,32796.076
910,2020,medium variant,female,11_17,37376.558
910,2020,medium variant,male,11_17,37759.722
910,2020,medium variant,female,11_18,42180.706
910,2020,medium variant,male,11_18,42581.304
910,2020,medium variant,female,12_14,16417.007
910,2020,medium variant,male,12_14,16619.914
910,2020,medium variant,female,12_16,26702.663
910,2020,medium variant,male,12_16,26978.927
910,2020,medium variant,female,12_17,31645.542
910,2020,medium variant,male,12_17,31942.573
910,2020,medium variant,female,12_18,36449.69
910,2020,medium variant,male,12_18,36764.155
910,2020,medium variant,female,13_17,26042.073
910,2020,medium variant,male,13_17,26260.089
910,2020,medium variant,female,13_18,30846.221
910,2020,medium variant,male,13_18,31081.671
910,2020,medium variant,female,13_19,35509.204
910,2020,medium variant,male,13_19,35762.382
910,2020,constant-fertility,female,15plus,133017.79
910,2020,constant-fertility,male,15plus,129169.742
910,2020,constant-mortality,female,15plus,132263.355
910,2020,constant-mortality,male,15plus,128456.832
910,2020,high variant,female,15plus,133017.79
910,2020,high variant,male,15plus,129169.742
910,2020,instant-replacement,female,15plus,133013.383
910,2020,instant-replacement,male,15plus,129165.459
910,2020,low variant,female,15plus,133017.79
910,2020,low variant,male,15plus,129169.742
910,2020,medium variant,female,15plus,133017.79
910,2020,medium variant,male,15plus,129169.742
910,2020,no change,female,15plus,132263.697
910,2020,no change,male,15plus,128457.165
910,2020,zero-migration,female,15plus,133329.992
910,2020,zero-migration,male,15plus,129603.385
910,2020,medium variant,female,15_17,15228.535
910,2020,medium variant,male,15_17,15322.659
910,2020,constant-fertility,female,15_24,45950.469
910,2020,constant-fertility,male,15_24,46126.008
910,2020,constant-mortality,female,15_24,45854.743
910,2020,constant-mortality,male,15_24,46032.882
910,2020,high variant,female,15_24,45950.469
910,2020,high variant,male,15_24,46126.008
910,2020,instant-replacement,female,15_24,45948.768
910,2020,instant-replacement,male,15_24,46124.308
910,2020,low variant,female,15_24,45950.469
910,2020,low variant,male,15_24,46126.008
910,2020,medium variant,female,15_24,45950.469
910,2020,medium variant,male,15_24,46126.008
910,2020,no change,female,15_24,45854.881
910,2020,no change,male,15_24,46033.02
910,2020,zero-migration,female,15_24,46053.169
910,2020,zero-migration,male,15_24,46259.153
910,2020,constant-fertility,female,15_49,109927.266
910,2020,constant-fertility,male,15_49,108921.481
910,2020,constant-mortality,female,15_49,109327.104
910,2020,constant-mortality,male,15_49,108363.729
910,2020,high variant,female,15_49,109927.266
910,2020,high variant,male,15_49,108921.481
910,2020,instant-replacement,female,15_49,109923.527
910,2020,instant-replacement,male,15_49,108917.783
910,2020,low variant,female,15_49,109927.266
910,2020,low variant,male,15_49,108921.481
910,2020,medium variant,female,15_49,109927.266
910,2020,medium variant,male,15_49,108921.481
910,2020,no change,female,15_49,109327.401
910,2020,no change,male,15_49,108364.022
910,2020,zero-migration,female,15_49,110212.235
910,2020,zero-migration,male,15_49,109316.07
910,2020,constant-fertility,female,15_59,120884.939
910,2020,constant-fertility,male,15_59,119136.436
910,2020,constant-mortality,female,15_59,120233.495
910,2020,constant-mortality,male,15_59,118508.114
910,2020,high variant,female,15_59,120884.939
910,2020,high variant,male,15_59,119136.436
910,2020,instant-replacement,female,15_59,120880.872
910,2020,instant-replacement,male,15_59,119132.428
910,2020,low variant,female,15_59,120884.939
910,2020,low variant,male,15_59,119136.436
910,2020,medium variant,female,15_59,120884.939
910,2020,medium variant,male,15_59,119136.436
910,2020,no change,female,15_59,120233.813
910,2020,no change,male,15_59,118508.429
910,2020,zero-migration,female,15_59,121186.415
910,2020,zero-migration,male,15_59,119554.454
910,2020,constant-fertility,female,15_64,124945.63
910,2020,constant-fertility,male,15_64,122641.42
910,2020,constant-mortality,female,15_64,124273.307
910,2020,constant-mortality,male,15_64,121992.84
910,2020,high variant,female,15_64,124945.63
910,2020,high variant,male,15_64,122641.42
910,2020,instant-replacement,female,15_64,124941.444
910,2020,instant-replacement,male,15_64,122637.311
910,2020,low variant,female,15_64,124945.63
910,2020,low variant,male,15_64,122641.42
910,2020,medium variant,female,15_64,124945.63
910,2020,medium variant,male,15_64,122641.42
910,2020,no change,female,15_64,124273.634
910,2020,no change,male,15_64,121993.162
910,2020,zero-migration,female,15_64,125251.241
910,2020,zero-migration,male,15_64,123065.271
910,2020,medium variant,female,16plus,127809.329
910,2020,medium variant,male,16plus,123918.039
910,2020,medium variant,female,17plus,122732.134
910,2020,medium variant,male,17plus,118810.729
910,2020,medium variant,female,18plus,117789.255
910,2020,medium variant,male,18plus,113847.083
910,2020,medium variant,female,18_23,26736.574
910,2020,medium variant,male,18_23,26826.86
910,2020,constant-fertility,female,20plus,108322.124
910,2020,constant-fertility,male,20plus,104344.79
910,2020,constant-mortality,female,20plus,107627.359
910,2020,constant-mortality,male,20plus,103692.564
910,2020,high variant,female,20plus,108322.124
910,2020,high variant,male,20plus,104344.79
910,2020,instant-replacement,female,20plus,108318.651
910,2020,instant-replacement,male,20plus,104341.444
910,2020,low variant,female,20plus,108322.124
910,2020,low variant,male,20plus,104344.79
910,2020,medium variant,female,20plus,108322.124
910,2020,medium variant,male,20plus,104344.79
910,2020,no change,female,20plus,107627.625
910,2020,no change,male,20plus,103692.82
910,2020,zero-migration,female,20plus,108594.67
910,2020,zero-migration,male,20plus,104729.574
910,2020,constant-fertility,female,20_64,100249.964
910,2020,constant-fertility,male,20_64,97816.468
910,2020,constant-mortality,female,20_64,99637.311
910,2020,constant-mortality,male,20_64,97228.572
910,2020,high variant,female,20_64,100249.964
910,2020,high variant,male,20_64,97816.468
910,2020,instant-replacement,female,20_64,100246.712
910,2020,instant-replacement,male,20_64,97813.296
910,2020,low variant,female,20_64,100249.964
910,2020,low variant,male,20_64,97816.468
910,2020,medium variant,female,20_64,100249.964
910,2020,medium variant,male,20_64,97816.468
910,2020,no change,female,20_64,99637.562
910,2020,no change,male,20_64,97228.817
910,2020,zero-migration,female,20_64,100515.919
910,2020,zero-migration,male,20_64,98191.46
910,2020,constant-fertility,female,20_69,103409.935
910,2020,constant-fertility,male,20_69,100469.58
910,2020,constant-mortality,female,20_69,102776.028
910,2020,constant-mortality,male,20_69,99863.054
910,2020,high variant,female,20_69,103409.935
910,2020,high variant,male,20_69,100469.58
910,2020,instant-replacement,female,20_69,103406.591
910,2020,instant-replacement,male,20_69,100466.331
910,2020,low variant,female,20_69,103409.935
910,2020,low variant,male,20_69,100469.58
910,2020,medium variant,female,20_69,103409.935
910,2020,medium variant,male,20_69,100469.58
910,2020,no change,female,20_69,102776.285
910,2020,no change,male,20_69,99863.304
910,2020,zero-migration,female,20_69,103678.64
910,2020,zero-migration,male,20_69,100848.58
910,2020,medium variant,female,21plus,103799.047
910,2020,medium variant,male,21plus,99804.266
910,2020,constant-fertility,female,25plus,87067.321
910,2020,constant-fertility,male,25plus,83043.734
910,2020,constant-mortality,female,25plus,86408.612
910,2020,constant-mortality,male,25plus,82423.95
910,2020,high variant,female,25plus,87067.321
910,2020,high variant,male,25plus,83043.734
910,2020,instant-replacement,female,25plus,87064.615
910,2020,instant-replacement,male,25plus,83041.151
910,2020,low variant,female,25plus,87067.321
910,2020,low variant,male,25plus,83043.734
910,2020,medium variant,female,25plus,87067.321
910,2020,medium variant,male,25plus,83043.734
910,2020,no change,female,25plus,86408.816
910,2020,no change,male,25plus,82424.145
910,2020,zero-migration,female,25plus,87276.823
910,2020,zero-migration,male,25plus,83344.232
910,2020,constant-fertility,female,25_49,63976.797
910,2020,constant-fertility,male,25_49,62795.473
910,2020,constant-mortality,female,25_49,63472.361
910,2020,constant-mortality,male,25_49,62330.847
910,2020,high variant,female,25_49,63976.797
910,2020,high variant,male,25_49,62795.473
910,2020,instant-replacement,female,25_49,63974.759
910,2020,instant-replacement,male,25_49,62793.475
910,2020,low variant,female,25_49,63976.797
910,2020,low variant,male,25_49,62795.473
910,2020,medium variant,female,25_49,63976.797
910,2020,medium variant,male,25_49,62795.473
910,2020,no change,female,25_49,63472.52
910,2020,no change,male,25_49,62331.002
910,2020,zero-migration,female,25_49,64159.066
910,2020,zero-migration,male,25_49,63056.917
910,2020,constant-fertility,female,25_64,78995.161
910,2020,constant-fertility,male,25_64,76515.412
910,2020,constant-mortality,female,25_64,78418.564
910,2020,constant-mortality,male,25_64,75959.958
910,2020,high variant,female,25_64,78995.161
910,2020,high variant,male,25_64,76515.412
910,2020,instant-replacement,female,25_64,78992.676
910,2020,instant-replacement,male,25_64,76513.003
910,2020,low variant,female,25_64,78995.161
910,2020,low variant,male,25_64,76515.412
910,2020,medium variant,female,25_64,78995.161
910,2020,medium variant,male,25_64,76515.412
910,2020,no change,female,25_64,78418.753
910,2020,no change,male,25_64,75960.142
910,2020,zero-migration,female,25_64,79198.072
910,2020,zero-migration,male,25_64,76806.118
910,2020,constant-fertility,female,25_69,82155.132
910,2020,constant-fertility,male,25_69,79168.524
910,2020,constant-mortality,female,25_69,81557.281
910,2020,constant-mortality,male,25_69,78594.44
910,2020,high variant,female,25_69,82155.132
910,2020,high variant,male,25_69,79168.524
910,2020,instant-replacement,female,25_69,82152.555
910,2020,instant-replacement,male,25_69,79166.038
910,2020,low variant,female,25_69,82155.132
910,2020,low variant,male,25_69,79168.524
910,2020,medium variant,female,25_69,82155.132
910,2020,medium variant,male,25_69,79168.524
910,2020,no change,female,25_69,81557.476
910,2020,no change,male,25_69,78594.629
910,2020,zero-migration,female,25_69,82360.793
910,2020,zero-migration,male,25_69,79463.238
910,2020,constant-fertility,female,50plus,23090.524
910,2020,constant-fertility,male,50plus,20248.261
910,2020,constant-mortality,female,50plus,22936.251
910,2020,constant-mortality,male,50plus,20093.103
910,2020,high variant,female,50plus,23090.524
910,2020,high variant,male,50plus,20248.261
910,2020,instant-replacement,female,50plus,23089.856
910,2020,instant-replacement,male,50plus,20247.676
910,2020,low variant,female,50plus,23090.524
910,2020,low variant,male,50plus,20248.261
910,2020,medium variant,female,50plus,23090.524
910,2020,medium variant,male,50plus,20248.261
910,2020,no change,female,50plus,22936.296
910,2020,no change,male,50plus,20093.143
910,2020,zero-migration,female,50plus,23117.757
910,2020,zero-migration,male,50plus,20287.315
910,2020,constant-fertility,female,60plus,12132.851
910,2020,constant-fertility,male,60plus,10033.306
910,2020,constant-mortality,female,60plus,12029.86
910,2020,constant-mortality,male,60plus,9948.718
910,2020,high variant,female,60plus,12132.851
910,2020,high variant,male,60plus,10033.306
910,2020,instant-replacement,female,60plus,12132.511
910,2020,instant-replacement,male,60plus,10033.031
910,2020,low variant,female,60plus,12132.851
910,2020,low variant,male,60plus,10033.306
910,2020,medium variant,female,60plus,12132.851
910,2020,medium variant,male,60plus,10033.306
910,2020,no change,female,60plus,12029.884
910,2020,no change,male,60plus,9948.736
910,2020,zero-migration,female,60plus,12143.577
910,2020,zero-migration,male,60plus,10048.931
910,2020,constant-fertility,female,65plus,8072.16
910,2020,constant-fertility,male,65plus,6528.322
910,2020,constant-mortality,female,65plus,7990.048
910,2020,constant-mortality,male,65plus,6463.992
910,2020,high variant,female,65plus,8072.16
910,2020,high variant,male,65plus,6528.322
910,2020,instant-replacement,female,65plus,8071.939
910,2020,instant-replacement,male,65plus,6528.148
910,2020,low variant,female,65plus,8072.16
910,2020,low variant,male,65plus,6528.322
910,2020,medium variant,female,65plus,8072.16
910,2020,medium variant,male,65plus,6528.322
910,2020,no change,female,65plus,7990.063
910,2020,no change,male,65plus,6464.003
910,2020,zero-migration,female,65plus,8078.751
910,2020,zero-migration,male,65plus,6538.114
910,2020,constant-fertility,female,70plus,4912.189
910,2020,constant-fertility,male,70plus,3875.21
910,2020,constant-mortality,female,70plus,4851.331
910,2020,constant-mortality,male,70plus,3829.51
910,2020,high variant,female,70plus,4912.189
910,2020,high variant,male,70plus,3875.21
910,2020,instant-replacement,female,70plus,4912.06
910,2020,instant-replacement,male,70plus,3875.113
910,2020,low variant,female,70plus,4912.189
910,2020,low variant,male,70plus,3875.21
910,2020,medium variant,female,70plus,4912.189
910,2020,medium variant,male,70plus,3875.21
910,2020,no change,female,70plus,4851.34
910,2020,no change,male,70plus,3829.516
910,2020,zero-migration,female,70plus,4916.03
910,2020,zero-migration,male,70plus,3880.994
910,2020,constant-fertility,female,75plus,2615.227
910,2020,constant-fertility,male,75plus,2008.559
910,2020,constant-mortality,female,75plus,2575.743
910,2020,constant-mortality,male,75plus,1979.831
910,2020,high variant,female,75plus,2615.227
910,2020,high variant,male,75plus,2008.559
910,2020,instant-replacement,female,75plus,2615.162
910,2020,instant-replacement,male,75plus,2008.511
910,2020,low variant,female,75plus,2615.227
910,2020,low variant,male,75plus,2008.559
910,2020,medium variant,female,75plus,2615.227
910,2020,medium variant,male,75plus,2008.559
910,2020,no change,female,75plus,2575.748
910,2020,no change,male,75plus,1979.833
910,2020,zero-migration,female,75plus,2617.203
910,2020,zero-migration,male,75plus,2011.707
910,2020,constant-fertility,female,80plus,1168.585
910,2020,constant-fertility,male,80plus,868.959
910,2020,constant-mortality,female,80plus,1147.447
910,2020,constant-mortality,male,80plus,854.017
910,2020,high variant,female,80plus,1168.585
910,2020,high variant,male,80plus,868.959
910,2020,instant-replacement,female,80plus,1168.558
910,2020,instant-replacement,male,80plus,868.939
910,2020,low variant,female,80plus,1168.585
910,2020,low variant,male,80plus,868.959
910,2020,medium variant,female,80plus,1168.585
910,2020,medium variant,male,80plus,868.959
910,2020,no change,female,80plus,1147.449
910,2020,no change,male,80plus,854.017
910,2020,zero-migration,female,80plus,1169.484
910,2020,zero-migration,male,80plus,870.51
910,2020,constant-fertility,female,85plus,412.969
910,2020,constant-fertility,male,85plus,291.334
910,2020,constant-mortality,female,85plus,404.34
910,2020,constant-mortality,male,85plus,285.363
910,2020,high variant,female,85plus,412.969
910,2020,high variant,male,85plus,291.334
910,2020,instant-replacement,female,85plus,412.961
910,2020,instant-replacement,male,85plus,291.327
910,2020,low variant,female,85plus,412.969
910,2020,low variant,male,85plus,291.334
910,2020,medium variant,female,85plus,412.969
910,2020,medium variant,male,85plus,291.334
910,2020,no change,female,85plus,404.341
910,2020,no change,male,85plus,285.363
910,2020,zero-migration,female,85plus,413.161
910,2020,zero-migration,male,85plus,291.608
910,2020,constant-fertility,female,90plus,96.677
910,2020,constant-fertility,male,90plus,63.198
910,2020,constant-mortality,female,90plus,94.478
910,2020,constant-mortality,male,90plus,61.713
910,2020,high variant,female,90plus,96.677
910,2020,high variant,male,90plus,63.198
910,2020,instant-replacement,female,90plus,96.677
910,2020,instant-replacement,male,90plus,63.196
910,2020,low variant,female,90plus,96.677
910,2020,low variant,male,90plus,63.198
910,2020,medium variant,female,90plus,96.677
910,2020,medium variant,male,90plus,63.198
910,2020,no change,female,90plus,94.478
910,2020,no change,male,90plus,61.713
910,2020,zero-migration,female,90plus,96.719
910,2020,zero-migration,male,90plus,63.235
910,2025,constant-fertility,female,total,267167.381
910,2025,constant-fertility,male,total,265218.41
910,2025,constant-mortality,female,total,253527.515
910,2025,constant-mortality,male,total,251444.083
910,2025,high variant,female,total,262947.024
910,2025,high variant,male,total,260902.163
910,2025,instant-replacement,female,total,223640.376
910,2025,instant-replacement,male,total,220817.911
910,2025,low variant,female,total,252031.602
910,2025,low variant,male,total,249760.32
910,2025,medium variant,female,total,257489.312
910,2025,medium variant,male,total,255331.241
910,2025,no change,female,total,262977.447
910,2025,no change,male,total,261096.546
910,2025,zero-migration,female,total,258457.234
910,2025,zero-migration,male,total,256535.038
910,2025,medium variant,female,0_1,15253.331
910,2025,medium variant,male,0_1,15613.845
910,2025,constant-fertility,female,0_4,43916.138
910,2025,constant-fertility,male,0_4,44881.98
910,2025,constant-mortality,female,0_4,36304.863
910,2025,constant-mortality,male,0_4,37087.469
910,2025,high variant,female,0_4,40741.021
910,2025,high variant,male,0_4,41631.875
910,2025,instant-replacement,female,0_4,20115.897
910,2025,instant-replacement,male,0_4,20560.437
910,2025,low variant,female,0_4,33594.772
910,2025,low variant,male,0_4,34326.978
910,2025,medium variant,female,0_4,37167.9
910,2025,medium variant,male,0_4,37979.43
910,2025,no change,female,0_4,42884.756
910,2025,no change,male,0_4,43816.249
910,2025,zero-migration,female,0_4,37343.751
910,2025,zero-migration,male,0_4,38158.769
910,2025,constant-fertility,female,0_14,111865.254
910,2025,constant-fertility,male,0_14,113979.311
910,2025,constant-mortality,female,0_14,100357.54
910,2025,constant-mortality,male,0_14,102222.26
910,2025,high variant,female,0_14,107644.897
910,2025,high variant,male,0_14,109663.064
910,2025,instant-replacement,female,0_14,68357.582
910,2025,instant-replacement,male,0_14,69597.689
910,2025,low variant,female,0_14,96729.475
910,2025,low variant,male,0_14,98521.221
910,2025,medium variant,female,0_14,102187.185
910,2025,medium variant,male,0_14,104092.142
910,2025,no change,female,0_14,109805.259
910,2025,no change,male,0_14,111872.566
910,2025,zero-migration,female,0_14,102524.398
910,2025,zero-migration,male,0_14,104435.282
910,2025,medium variant,female,0_17,119236.126
910,2025,medium variant,male,0_17,121362.106
910,2025,constant-fertility,female,0_19,139621.677
910,2025,constant-fertility,male,0_19,142045.514
910,2025,constant-mortality,female,0_19,127917.36
910,2025,constant-mortality,male,0_19,130087.568
910,2025,high variant,female,0_19,135401.32
910,2025,high variant,male,0_19,137729.267
910,2025,instant-replacement,female,0_19,96110.091
910,2025,instant-replacement,male,0_19,97659.947
910,2025,low variant,female,0_19,124485.898
910,2025,low variant,male,0_19,126587.424
910,2025,medium variant,female,0_19,129943.608
910,2025,medium variant,male,0_19,132158.345
910,2025,no change,female,0_19,137365.536
910,2025,no change,male,0_19,139738.335
910,2025,zero-migration,female,0_19,130343.145
910,2025,zero-migration,male,0_19,132573.322
910,2025,constant-fertility,female,0_24,164022.15
910,2025,constant-fertility,male,0_24,166440.036
910,2025,constant-mortality,female,0_24,152187.914
910,2025,constant-mortality,male,0_24,154353.161
910,2025,high variant,female,0_24,159801.793
910,2025,high variant,male,0_24,162123.789
910,2025,instant-replacement,female,0_24,120507.277
910,2025,instant-replacement,male,0_24,122051.179
910,2025,low variant,female,0_24,148886.371
910,2025,low variant,male,0_24,150981.946
910,2025,medium variant,female,0_24,154344.081
910,2025,medium variant,male,0_24,156552.867
910,2025,no change,female,0_24,161636.473
910,2025,no change,male,0_24,164004.311
910,2025,zero-migration,female,0_24,154843.119
910,2025,zero-migration,male,0_24,157096.318
910,2025,medium variant,female,3_4,14482.973
910,2025,medium variant,male,3_4,14773.497
910,2025,medium variant,female,3_5,21537.376
910,2025,medium variant,male,3_5,21960.875
910,2025,medium variant,female,3_6,28468.55
910,2025,medium variant,male,3_6,29018.411
910,2025,medium variant,female,4_5,14233.075
910,2025,medium variant,male,4_5,14506.767
910,2025,medium variant,female,4_6,21164.249
910,2025,medium variant,male,4_6,21564.303
910,2025,medium variant,female,5_10,40488.032
910,2025,medium variant,male,5_10,41201.563
910,2025,medium variant,female,5_11,46808.914
910,2025,medium variant,male,5_11,47625.203
910,2025,constant-fertility,female,5_14,67949.116
910,2025,constant-fertility,male,5_14,69097.331
910,2025,constant-mortality,female,5_14,64052.677
910,2025,constant-mortality,male,5_14,65134.791
910,2025,high variant,female,5_14,66903.876
910,2025,high variant,male,5_14,68031.189
910,2025,instant-replacement,female,5_14,48241.685
910,2025,instant-replacement,male,5_14,49037.252
910,2025,low variant,female,5_14,63134.703
910,2025,low variant,male,5_14,64194.243
910,2025,medium variant,female,5_14,65019.285
910,2025,medium variant,male,5_14,66112.712
910,2025,no change,female,5_14,66920.503
910,2025,no change,male,5_14,68056.317
910,2025,zero-migration,female,5_14,65180.647
910,2025,zero-migration,male,5_14,66276.513
910,2025,medium variant,female,6_9,26990.97
910,2025,medium variant,male,6_9,27464.707
910,2025,medium variant,female,6_10,33433.629
910,2025,medium variant,male,6_10,34014.185
910,2025,medium variant,female,6_11,39754.511
910,2025,medium variant,male,6_11,40437.825
910,2025,medium variant,female,6_12,45951.769
910,2025,medium variant,male,6_12,46733.268
910,2025,medium variant,female,7_10,26502.455
910,2025,medium variant,male,7_10,26956.649
910,2025,medium variant,female,7_12,39020.595
910,2025,medium variant,male,7_12,39675.732
910,2025,medium variant,female,11_16,36027.82
910,2025,medium variant,male,11_16,36562.62
910,2025,medium variant,female,11_17,41580.194
910,2025,medium variant,male,11_17,42181.113
910,2025,medium variant,female,11_18,47000.51
910,2025,medium variant,male,11_18,47653.971
910,2025,medium variant,female,12_14,18210.371
910,2025,medium variant,male,12_14,18487.509
910,2025,medium variant,female,12_16,29706.938
910,2025,medium variant,male,12_16,30138.98
910,2025,medium variant,female,12_17,35259.312
910,2025,medium variant,male,12_17,35757.473
910,2025,medium variant,female,12_18,40679.628
910,2025,medium variant,male,12_18,41230.331
910,2025,medium variant,female,13_17,29062.054
910,2025,medium variant,male,13_17,29462.03
910,2025,medium variant,female,13_18,34482.37
910,2025,medium variant,male,13_18,34934.888
910,2025,medium variant,female,13_19,39769.536
910,2025,medium variant,male,13_19,40258.269
910,2025,constant-fertility,female,15plus,155302.127
910,2025,constant-fertility,male,15plus,151239.099
910,2025,constant-mortality,female,15plus,153169.975
910,2025,constant-mortality,male,15plus,149221.823
910,2025,high variant,female,15plus,155302.127
910,2025,high variant,male,15plus,151239.099
910,2025,instant-replacement,female,15plus,155282.794
910,2025,instant-replacement,male,15plus,151220.222
910,2025,low variant,female,15plus,155302.127
910,2025,low variant,male,15plus,151239.099
910,2025,medium variant,female,15plus,155302.127
910,2025,medium variant,male,15plus,151239.099
910,2025,no change,female,15plus,153172.188
910,2025,no change,male,15plus,149223.98
910,2025,zero-migration,female,15plus,155932.836
910,2025,zero-migration,male,15plus,152099.756
910,2025,medium variant,female,15_17,17048.941
910,2025,medium variant,male,15_17,17269.964
910,2025,constant-fertility,female,15_24,52156.896
910,2025,constant-fertility,male,15_24,52460.725
910,2025,constant-mortality,female,15_24,51830.374
910,2025,constant-mortality,male,15_24,52130.901
910,2025,high variant,female,15_24,52156.896
910,2025,high variant,male,15_24,52460.725
910,2025,instant-replacement,female,15_24,52149.695
910,2025,instant-replacement,male,15_24,52453.49
910,2025,low variant,female,15_24,52156.896
910,2025,low variant,male,15_24,52460.725
910,2025,medium variant,female,15_24,52156.896
910,2025,medium variant,male,15_24,52460.725
910,2025,no change,female,15_24,51831.214
910,2025,no change,male,15_24,52131.745
910,2025,zero-migration,female,15_24,52318.721
910,2025,zero-migration,male,15_24,52661.036
910,2025,constant-fertility,female,15_49,127874.2
910,2025,constant-fertility,male,15_49,126793.533
910,2025,constant-mortality,female,15_49,126246.177
910,2025,constant-mortality,male,15_49,125285.799
910,2025,high variant,female,15_49,127874.2
910,2025,high variant,male,15_49,126793.533
910,2025,instant-replacement,female,15_49,127857.851
910,2025,instant-replacement,male,15_49,126777.33
910,2025,low variant,female,15_49,127874.2
910,2025,low variant,male,15_49,126793.533
910,2025,medium variant,female,15_49,127874.2
910,2025,medium variant,male,15_49,126793.533
910,2025,no change,female,15_49,126248.062
910,2025,no change,male,15_49,125287.668
910,2025,zero-migration,female,15_49,128437.237
910,2025,zero-migration,male,15_49,127559.248
910,2025,constant-fertility,female,15_59,141083.178
910,2025,constant-fertility,male,15_59,139470.44
910,2025,constant-mortality,female,15_59,139269.29
910,2025,constant-mortality,male,15_59,137708.302
910,2025,high variant,female,15_59,141083.178
910,2025,high variant,male,15_59,139470.44
910,2025,instant-replacement,female,15_59,141065.321
910,2025,instant-replacement,male,15_59,139452.793
910,2025,low variant,female,15_59,141083.178
910,2025,low variant,male,15_59,139470.44
910,2025,medium variant,female,15_59,141083.178
910,2025,medium variant,male,15_59,139470.44
910,2025,no change,female,15_59,139271.339
910,2025,no change,male,15_59,137710.33
910,2025,zero-migration,female,15_59,141687.374
910,2025,zero-migration,male,15_59,140294.553
910,2025,constant-fertility,female,15_64,145709.451
910,2025,constant-fertility,male,15_64,143568.375
910,2025,constant-mortality,female,15_64,143834.338
910,2025,constant-mortality,male,15_64,141744.548
910,2025,high variant,female,15_64,145709.451
910,2025,high variant,male,15_64,143568.375
910,2025,instant-replacement,female,15_64,145691.095
910,2025,instant-replacement,male,15_64,143550.274
910,2025,low variant,female,15_64,145709.451
910,2025,low variant,male,15_64,143568.375
910,2025,medium variant,female,15_64,145709.451
910,2025,medium variant,male,15_64,143568.375
910,2025,no change,female,15_64,143836.44
910,2025,no change,male,15_64,141746.625
910,2025,zero-migration,female,15_64,146324.198
910,2025,zero-migration,male,15_64,144406.837
910,2025,medium variant,female,16plus,149488.907
910,2025,medium variant,male,16plus,145345.742
910,2025,medium variant,female,17plus,143805.56
910,2025,medium variant,male,17plus,139587.628
910,2025,medium variant,female,18plus,138253.186
910,2025,medium variant,male,18plus,133969.135
910,2025,medium variant,female,18_23,30508.167
910,2025,medium variant,male,18_23,30600.623
910,2025,constant-fertility,female,20plus,127545.704
910,2025,constant-fertility,male,20plus,123172.896
910,2025,constant-mortality,female,20plus,125610.155
910,2025,constant-mortality,male,20plus,121356.515
910,2025,high variant,female,20plus,127545.704
910,2025,high variant,male,20plus,123172.896
910,2025,instant-replacement,female,20plus,127530.285
910,2025,instant-replacement,male,20plus,123157.964
