region,year,variant,gender,agebroad,population
901,2025,High_variant,female,15plus,553458.436
901,2025,High_variant,male,15plus,516691.591
901,2025,Instant_replacement,female,15plus,553458.435
901,2025,Instant_replacement,male,15plus,516691.589
901,2025,Low_variant,female,15plus,553458.436
901,2025,Low_variant,male,15plus,516691.591
901,2025,Medium_variant,female,15plus,553458.436
901,2025,Medium_variant,male,15plus,516691.591
901,2025,No_change,female,15plus,549132.712
901,2025,No_change,male,15plus,511432.48
901,2025,Zero_migration,female,15plus,543574.635
901,2025,Zero_migration,male,15plus,507332.094
901,2025,Medium_variant,female,15_17,20967.025
901,2025,Medium_variant,male,15_17,21951.76
901,2025,Constant_fertility,female,15_24,68863.836
901,2025,Constant_fertility,male,15_24,71882.542
901,2025,Constant_mortality,female,15_24,68848.013
901,2025,Constant_mortality,male,15_24,71838.261
901,2025,High_variant,female,15_24,68863.836
901,2025,High_variant,male,15_24,71882.542
901,2025,Instant_replacement,female,15_24,68863.836
901,2025,Instant_replacement,male,15_24,71882.542
901,2025,Low_variant,female,15_24,68863.836
901,2025,Low_variant,male,15_24,71882.542
901,2025,Medium_variant,female,15_24,68863.836
901,2025,Medium_variant,male,15_24,71882.542
901,2025,No_change,female,15_24,68848.013
901,2025,No_change,male,15_24,71838.261
901,2025,Zero_migration,female,15_24,66220.493
901,2025,Zero_migration,male,15_24,69356.948
901,2025,Constant_fertility,female,15_49,270341.908
901,2025,Constant_fertility,male,15_49,276984.219
901,2025,Constant_mortality,female,15_49,270173.668
901,2025,Constant_mortality,male,15_49,276452.199
901,2025,High_variant,female,15_49,270341.908
901,2025,High_variant,male,15_49,276984.219
901,2025,Instant_replacement,female,15_49,270341.908
901,2025,Instant_replacement,male,15_49,276984.218
901,2025,Low_variant,female,15_49,270341.908
901,2025,Low_variant,male,15_49,276984.219
901,2025,Medium_variant,female,15_49,270341.908
901,2025,Medium_variant,male,15_49,276984.219
901,2025,No_change,female,15_49,270173.668
901,2025,No_change,male,15_49,276452.199
901,2025,Zero_migration,female,15_49,261624.428
901,2025,Zero_migration,male,15_49,268754.508
901,2025,Constant_fertility,female,15_59,355433.797
901,2025,Constant_fertility,male,15_59,359274.88
901,2025,Constant_mortality,female,15_59,355051.556
901,2025,Constant_mortality,male,15_59,358228.92
901,2025,High_variant,female,15_59,355433.797
901,2025,High_variant,male,15_59,359274.88
901,2025,Instant_replacement,female,15_59,355433.797
901,2025,Instant_replacement,male,15_59,359274.879
901,2025,Low_variant,female,15_59,355433.797
901,2025,Low_variant,male,15_59,359274.88
901,2025,Medium_variant,female,15_59,355433.797
901,2025,Medium_variant,male,15_59,359274.88
901,2025,No_change,female,15_59,355051.556
901,2025,No_change,male,15_59,358228.92
901,2025,Zero_migration,female,15_59,346052.946
901,2025,Zero_migration,male,15_59,350389.761
901,2025,Constant_fertility,female,15_64,399338.323
901,2025,Constant_fertility,male,15_64,399688.291
901,2025,Constant_mortality,female,15_64,398748.063
901,2025,Constant_mortality,male,15_64,398200.569
901,2025,High_variant,female,15_64,399338.323
901,2025,High_variant,male,15_64,399688.291
901,2025,Instant_replacement,female,15_64,399338.323
901,2025,Instant_replacement,male,15_64,399688.29
901,2025,Low_variant,female,15_64,399338.323
901,2025,Low_variant,male,15_64,399688.291
901,2025,Medium_variant,female,15_64,399338.323
901,2025,Medium_variant,male,15_64,399688.291
901,2025,No_change,female,15_64,398748.063
901,2025,No_change,male,15_64,398200.569
901,2025,Zero_migration,female,15_64,389760.304
901,2025,Zero_migration,male,15_64,390615.373
901,2025,Medium_variant,female,16plus,546502.689
901,2025,Medium_variant,male,16plus,509400.35
901,2025,Medium_variant,female,17plus,539503.366
901,2025,Medium_variant,male,17plus,502072.491
901,2025,Medium_variant,female,18plus,532491.411
901,2025,Medium_variant,male,18plus,494739.831
901,2025,Medium_variant,female,18_23,41115.958
901,2025,Medium_variant,male,18_23,42868.089
901,2025,Constant_fertility,female,20plus,518602.798
901,2025,Constant_fertility,male,20plus,480236.109
901,2025,Constant_mortality,female,20plus,514283.418
901,2025,Constant_mortality,male,20plus,474990.506
901,2025,High_variant,female,20plus,518602.798
901,2025,High_variant,male,20plus,480236.109
901,2025,Instant_replacement,female,20plus,518602.797
901,2025,Instant_replacement,male,20plus,480236.107
901,2025,Low_variant,female,20plus,518602.798
901,2025,Low_variant,male,20plus,480236.109
901,2025,Medium_variant,female,20plus,518602.798
901,2025,Medium_variant,male,20plus,480236.109
901,2025,No_change,female,20plus,514283.418
901,2025,No_change,male,20plus,474990.506
901,2025,Zero_migration,female,20plus,509841.783
901,2025,Zero_migration,male,20plus,471966.592
901,2025,Constant_fertility,female,20_64,364482.685
901,2025,Constant_fertility,male,20_64,363232.809
901,2025,Constant_mortality,female,20_64,363898.769
901,2025,Constant_mortality,male,20_64,361758.595
901,2025,High_variant,female,20_64,364482.685
901,2025,High_variant,male,20_64,363232.809
901,2025,Instant_replacement,female,20_64,364482.685
901,2025,Instant_replacement,male,20_64,363232.808
901,2025,Low_variant,female,20_64,364482.685
901,2025,Low_variant,male,20_64,363232.809
901,2025,Medium_variant,female,20_64,364482.685
901,2025,Medium_variant,male,20_64,363232.809
901,2025,No_change,female,20_64,363898.769
901,2025,No_change,male,20_64,361758.595
901,2025,Zero_migration,female,20_64,356027.452
901,2025,Zero_migration,male,20_64,355249.871
901,2025,Constant_fertility,female,20_69,405747.607
901,2025,Constant_fertility,male,20_69,399198.249
901,2025,Constant_mortality,female,20_69,404861.815
901,2025,Constant_mortality,male,20_69,397163.309
901,2025,High_variant,female,20_69,405747.607
901,2025,High_variant,male,20_69,399198.249
901,2025,Instant_replacement,female,20_69,405747.607
901,2025,Instant_replacement,male,20_69,399198.248
901,2025,Low_variant,female,20_69,405747.607
901,2025,Low_variant,male,20_69,399198.249
901,2025,Medium_variant,female,20_69,405747.607
901,2025,Medium_variant,male,20_69,399198.249
901,2025,No_change,female,20_69,404861.815
901,2025,No_change,male,20_69,397163.309
901,2025,Zero_migration,female,20_69,397151.421
901,2025,Zero_migration,male,20_69,391085.354
901,2025,Medium_variant,female,21plus,511743.173
901,2025,Medium_variant,male,21plus,473082.263
901,2025,Constant_fertility,female,25plus,484594.6
901,2025,Constant_fertility,male,25plus,444809.049
901,2025,Constant_mortality,female,25plus,480284.699
901,2025,Constant_mortality,male,25plus,439594.219
901,2025,High_variant,female,25plus,484594.6
901,2025,High_variant,male,25plus,444809.049
901,2025,Instant_replacement,female,25plus,484594.599
901,2025,Instant_replacement,male,25plus,444809.047
901,2025,Low_variant,female,25plus,484594.6
901,2025,Low_variant,male,25plus,444809.049
901,2025,Medium_variant,female,25plus,484594.6
901,2025,Medium_variant,male,25plus,444809.049
901,2025,No_change,female,25plus,480284.699
901,2025,No_change,male,25plus,439594.219
901,2025,Zero_migration,female,25plus,477354.142
901,2025,Zero_migration,male,25plus,437975.146
901,2025,Constant_fertility,female,25_49,201478.072
901,2025,Constant_fertility,male,25_49,205101.677
901,2025,Constant_mortality,female,25_49,201325.655
901,2025,Constant_mortality,male,25_49,204613.938
901,2025,High_variant,female,25_49,201478.072
901,2025,High_variant,male,25_49,205101.677
901,2025,Instant_replacement,female,25_49,201478.072
901,2025,Instant_replacement,male,25_49,205101.676
901,2025,Low_variant,female,25_49,201478.072
901,2025,Low_variant,male,25_49,205101.677
901,2025,Medium_variant,female,25_49,201478.072
901,2025,Medium_variant,male,25_49,205101.677
901,2025,No_change,female,25_49,201325.655
901,2025,No_change,male,25_49,204613.938
901,2025,Zero_migration,female,25_49,195403.935
901,2025,Zero_migration,male,25_49,199397.56
901,2025,Constant_fertility,female,25_64,330474.487
901,2025,Constant_fertility,male,25_64,327805.749
901,2025,Constant_mortality,female,25_64,329900.05
901,2025,Constant_mortality,male,25_64,326362.308
901,2025,High_variant,female,25_64,330474.487
901,2025,High_variant,male,25_64,327805.749
901,2025,Instant_replacement,female,25_64,330474.487
901,2025,Instant_replacement,male,25_64,327805.748
901,2025,Low_variant,female,25_64,330474.487
901,2025,Low_variant,male,25_64,327805.749
901,2025,Medium_variant,female,25_64,330474.487
901,2025,Medium_variant,male,25_64,327805.749
901,2025,No_change,female,25_64,329900.05
901,2025,No_change,male,25_64,326362.308
901,2025,Zero_migration,female,25_64,323539.811
901,2025,Zero_migration,male,25_64,321258.425
901,2025,Constant_fertility,female,25_69,371739.409
901,2025,Constant_fertility,male,25_69,363771.189
901,2025,Constant_mortality,female,25_69,370863.096
901,2025,Constant_mortality,male,25_69,361767.022
901,2025,High_variant,female,25_69,371739.409
901,2025,High_variant,male,25_69,363771.189
901,2025,Instant_replacement,female,25_69,371739.409
901,2025,Instant_replacement,male,25_69,363771.188
901,2025,Low_variant,female,25_69,371739.409
901,2025,Low_variant,male,25_69,363771.189
901,2025,Medium_variant,female,25_69,371739.409
901,2025,Medium_variant,male,25_69,363771.189
901,2025,No_change,female,25_69,370863.096
901,2025,No_change,male,25_69,361767.022
901,2025,Zero_migration,female,25_69,364663.78
901,2025,Zero_migration,male,25_69,357093.908
901,2025,Constant_fertility,female,50plus,283116.528
901,2025,Constant_fertility,male,50plus,239707.372
901,2025,Constant_mortality,female,50plus,278959.044
901,2025,Constant_mortality,male,50plus,234980.281
901,2025,High_variant,female,50plus,283116.528
901,2025,High_variant,male,50plus,239707.372
901,2025,Instant_replacement,female,50plus,283116.527
901,2025,Instant_replacement,male,50plus,239707.371
901,2025,Low_variant,female,50plus,283116.528
901,2025,Low_variant,male,50plus,239707.372
901,2025,Medium_variant,female,50plus,283116.528
901,2025,Medium_variant,male,50plus,239707.372
901,2025,No_change,female,50plus,278959.044
901,2025,No_change,male,50plus,234980.281
901,2025,Zero_migration,female,50plus,281950.207
901,2025,Zero_migration,male,50plus,238577.586
901,2025,Constant_fertility,female,60plus,198024.639
901,2025,Constant_fertility,male,60plus,157416.711
901,2025,Constant_mortality,female,60plus,194081.156
901,2025,Constant_mortality,male,60plus,153203.56
901,2025,High_variant,female,60plus,198024.639
901,2025,High_variant,male,60plus,157416.711
901,2025,Instant_replacement,female,60plus,198024.638
901,2025,Instant_replacement,male,60plus,157416.71
901,2025,Low_variant,female,60plus,198024.639
901,2025,Low_variant,male,60plus,157416.711
901,2025,Medium_variant,female,60plus,198024.639
901,2025,Medium_variant,male,60plus,157416.711
901,2025,No_change,female,60plus,194081.156
901,2025,No_change,male,60plus,153203.56
901,2025,Zero_migration,female,60plus,197521.689
901,2025,Zero_migration,male,60plus,156942.333
901,2025,Constant_fertility,female,65plus,154120.113
901,2025,Constant_fertility,male,65plus,117003.3
901,2025,Constant_mortality,female,65plus,150384.649
901,2025,Constant_mortality,male,65plus,113231.911
901,2025,High_variant,female,65plus,154120.113
901,2025,High_variant,male,65plus,117003.3
901,2025,Instant_replacement,female,65plus,154120.112
901,2025,Instant_replacement,male,65plus,117003.299
901,2025,Low_variant,female,65plus,154120.113
901,2025,Low_variant,male,65plus,117003.3
901,2025,Medium_variant,female,65plus,154120.113
901,2025,Medium_variant,male,65plus,117003.3
901,2025,No_change,female,65plus,150384.649
901,2025,No_change,male,65plus,113231.911
901,2025,Zero_migration,female,65plus,153814.331
901,2025,Zero_migration,male,65plus,116716.721
901,2025,Constant_fertility,female,70plus,112855.191
901,2025,Constant_fertility,male,70plus,81037.86
901,2025,Constant_mortality,female,70plus,109421.603
901,2025,Constant_mortality,male,70plus,77827.197
901,2025,High_variant,female,70plus,112855.191
901,2025,High_variant,male,70plus,81037.86
901,2025,Instant_replacement,female,70plus,112855.19
901,2025,Instant_replacement,male,70plus,81037.859
901,2025,Low_variant,female,70plus,112855.191
901,2025,Low_variant,male,70plus,81037.86
901,2025,Medium_variant,female,70plus,112855.191
901,2025,Medium_variant,male,70plus,81037.86
901,2025,No_change,female,70plus,109421.603
901,2025,No_change,male,70plus,77827.197
901,2025,Zero_migration,female,70plus,112690.362
901,2025,Zero_migration,male,70plus,80881.238
901,2025,Constant_fertility,female,75plus,75781.664
901,2025,Constant_fertility,male,75plus,50884.577
901,2025,Constant_mortality,female,75plus,72773.989
901,2025,Constant_mortality,male,75plus,48338.239
901,2025,High_variant,female,75plus,75781.664
901,2025,High_variant,male,75plus,50884.577
901,2025,Instant_replacement,female,75plus,75781.663
901,2025,Instant_replacement,male,75plus,50884.577
901,2025,Low_variant,female,75plus,75781.664
901,2025,Low_variant,male,75plus,50884.577
901,2025,Medium_variant,female,75plus,75781.664
901,2025,Medium_variant,male,75plus,50884.577
901,2025,No_change,female,75plus,72773.989
901,2025,No_change,male,75plus,48338.239
901,2025,Zero_migration,female,75plus,75706.781
901,2025,Zero_migration,male,75plus,50810.418
901,2025,Constant_fertility,female,80plus,45402.647
901,2025,Constant_fertility,male,80plus,27221.312
901,2025,Constant_mortality,female,80plus,42968.244
901,2025,Constant_mortality,male,80plus,25455.426
901,2025,High_variant,female,80plus,45402.647
901,2025,High_variant,male,80plus,27221.312
901,2025,Instant_replacement,female,80plus,45402.646
901,2025,Instant_replacement,male,80plus,27221.312
901,2025,Low_variant,female,80plus,45402.647
901,2025,Low_variant,male,80plus,27221.312
901,2025,Medium_variant,female,80plus,45402.647
901,2025,Medium_variant,male,80plus,27221.312
901,2025,No_change,female,80plus,42968.244
901,2025,No_change,male,80plus,25455.426
901,2025,Zero_migration,female,80plus,45374.1
901,2025,Zero_migration,male,80plus,27191.286
901,2025,Constant_fertility,female,85plus,24325.577
901,2025,Constant_fertility,male,85plus,12676.358
901,2025,Constant_mortality,female,85plus,22571.318
901,2025,Constant_mortality,male,85plus,11637.299
901,2025,High_variant,female,85plus,24325.577
901,2025,High_variant,male,85plus,12676.358
901,2025,Instant_replacement,female,85plus,24325.576
901,2025,Instant_replacement,male,85plus,12676.358
901,2025,Low_variant,female,85plus,24325.577
901,2025,Low_variant,male,85plus,12676.358
901,2025,Medium_variant,female,85plus,24325.577
901,2025,Medium_variant,male,85plus,12676.358
901,2025,No_change,female,85plus,22571.318
901,2025,No_change,male,85plus,11637.299
901,2025,Zero_migration,female,85plus,24318.26
901,2025,Zero_migration,male,85plus,12668.599
901,2025,Constant_fertility,female,90plus,9787.778
901,2025,Constant_fertility,male,90plus,4245.795
901,2025,Constant_mortality,female,90plus,8834.016
901,2025,Constant_mortality,male,90plus,3814.097
901,2025,High_variant,female,90plus,9787.778
901,2025,High_variant,male,90plus,4245.795
901,2025,Instant_replacement,female,90plus,9787.778
901,2025,Instant_replacement,male,90plus,4245.795
901,2025,Low_variant,female,90plus,9787.778
901,2025,Low_variant,male,90plus,4245.795
901,2025,Medium_variant,female,90plus,9787.778
901,2025,Medium_variant,male,90plus,4245.795
901,2025,No_change,female,90plus,8834.016
901,2025,No_change,male,90plus,3814.097
901,2025,Zero_migration,female,90plus,9787.372
901,2025,Zero_migration,male,90plus,4245.412
901,2030,Constant_fertility,female,total,653436.644
901,2030,Constant_fertility,male,total,622063.571
901,2030,Constant_mortality,female,total,649445.66
901,2030,Constant_mortality,male,total,616245.813
901,2030,High_variant,female,total,679065.737
901,2030,High_variant,male,total,648996.274
901,2030,Instant_replacement,female,total,677849.5
901,2030,Instant_replacement,male,total,647758.971
901,2030,Low_variant,female,total,636062.473
901,2030,Low_variant,male,total,603714.511
901,2030,Medium_variant,female,total,657564.118
901,2030,Medium_variant,male,total,626355.398
901,2030,No_change,female,total,645358.755
901,2030,No_change,male,total,611934.761
901,2030,Zero_migration,female,total,637143.23
901,2030,Zero_migration,male,total,606646.015
901,2030,Medium_variant,female,0_1,12606.975
901,2030,Medium_variant,male,0_1,13267.158
901,2030,Constant_fertility,female,0_4,30263.128
901,2030,Constant_fertility,male,0_4,31854.227
901,2030,Constant_mortality,female,0_4,31827.855
901,2030,Constant_mortality,male,0_4,33468.061
901,2030,High_variant,female,0_4,40931.013
901,2030,High_variant,male,0_4,43072.426
901,2030,Instant_replacement,female,0_4,37807.787
901,2030,Instant_replacement,male,0_4,39796.104
901,2030,Low_variant,female,0_4,22847.264
901,2030,Low_variant,male,0_4,24028.359
901,2030,Medium_variant,female,0_4,31889.14
901,2030,Medium_variant,male,0_4,33550.391
901,2030,No_change,female,0_4,30217.002
901,2030,No_change,male,0_4,31768.001
901,2030,Zero_migration,female,0_4,29937.998
901,2030,Zero_migration,male,0_4,31517.708
901,2030,Constant_fertility,female,0_14,95210.133
901,2030,Constant_fertility,male,0_14,100125.314
901,2030,Constant_mortality,female,0_14,99198.609
901,2030,Constant_mortality,male,0_14,104224.293
901,2030,High_variant,female,0_14,120839.226
901,2030,High_variant,male,0_14,127058.017
901,2030,Instant_replacement,female,0_14,119622.991
901,2030,Instant_replacement,male,0_14,125820.717
901,2030,Low_variant,female,0_14,77835.962
901,2030,Low_variant,male,0_14,81776.254
901,2030,Medium_variant,female,0_14,99337.607
901,2030,Medium_variant,male,0_14,104417.141
901,2030,No_change,female,0_14,95111.704
901,2030,No_change,male,0_14,99913.241
901,2030,Zero_migration,female,0_14,94264.325
901,2030,Zero_migration,male,0_14,99217.222
901,2030,Medium_variant,female,0_17,120184.407
901,2030,Medium_variant,male,0_17,126305.508
901,2030,Constant_fertility,female,0_19,130126.827
901,2030,Constant_fertility,male,0_19,136748.774
901,2030,Constant_mortality,female,0_19,134102.855
901,2030,Constant_mortality,male,0_19,140822.556
901,2030,High_variant,female,0_19,155755.92
901,2030,High_variant,male,0_19,163681.477
901,2030,Instant_replacement,female,0_19,154539.684
901,2030,Instant_replacement,male,0_19,162444.176
901,2030,Low_variant,female,0_19,112752.656
901,2030,Low_variant,male,0_19,118399.714
901,2030,Medium_variant,female,0_19,134254.301
901,2030,Medium_variant,male,0_19,141040.601
901,2030,No_change,female,0_19,130015.95
901,2030,No_change,male,0_19,136511.504
901,2030,Zero_migration,female,0_19,127673.759
901,2030,Zero_migration,male,0_19,134367.611
901,2030,Constant_fertility,female,0_24,165795.015
901,2030,Constant_fertility,male,0_24,173890.868
901,2030,Constant_mortality,female,0_24,169753.936
901,2030,Constant_mortality,male,0_24,177912.183
901,2030,High_variant,female,0_24,191424.108
901,2030,High_variant,male,0_24,200823.571
901,2030,Instant_replacement,female,0_24,190207.872
901,2030,Instant_replacement,male,0_24,199586.27
901,2030,Low_variant,female,0_24,148420.844
901,2030,Low_variant,male,0_24,155541.808
901,2030,Medium_variant,female,0_24,169922.489
901,2030,Medium_variant,male,0_24,178182.695
901,2030,No_change,female,0_24,165667.031
901,2030,No_change,male,0_24,173601.131
901,2030,Zero_migration,female,0_24,161365.117
901,2030,Zero_migration,male,0_24,169625.961
901,2030,Medium_variant,female,3_4,12905.81
901,2030,Medium_variant,male,3_4,13574.701
901,2030,Medium_variant,female,3_5,19436.598
901,2030,Medium_variant,male,3_5,20442.228
901,2030,Medium_variant,female,3_6,26019.295
901,2030,Medium_variant,male,3_6,27363.163
901,2030,Medium_variant,female,4_5,13009.524
901,2030,Medium_variant,male,4_5,13681.472
901,2030,Medium_variant,female,4_6,19592.221
901,2030,Medium_variant,male,4_6,20602.407
901,2030,Medium_variant,female,5_10,39943.09
901,2030,Medium_variant,male,5_10,41983.724
901,2030,Medium_variant,female,5_11,46770.343
901,2030,Medium_variant,male,5_11,49153.845
901,2030,Constant_fertility,female,5_14,64947.005
901,2030,Constant_fertility,male,5_14,68271.087
901,2030,Constant_mortality,female,5_14,67370.754
901,2030,Constant_mortality,male,5_14,70756.232
901,2030,High_variant,female,5_14,79908.213
901,2030,High_variant,male,5_14,83985.591
901,2030,Instant_replacement,female,5_14,81815.204
901,2030,Instant_replacement,male,5_14,86024.613
901,2030,Low_variant,female,5_14,54988.698
901,2030,Low_variant,male,5_14,57747.895
901,2030,Medium_variant,female,5_14,67448.467
901,2030,Medium_variant,male,5_14,70866.75
901,2030,No_change,female,5_14,64894.702
901,2030,No_change,male,5_14,68145.24
901,2030,Zero_migration,female,5_14,64326.327
901,2030,Zero_migration,male,5_14,67699.514
901,2030,Medium_variant,female,6_9,26632.686
901,2030,Medium_variant,male,6_9,27993.714
901,2030,Medium_variant,female,6_10,33412.302
901,2030,Medium_variant,male,6_10,35116.197
901,2030,Medium_variant,female,6_11,40239.555
901,2030,Medium_variant,male,6_11,42286.318
901,2030,Medium_variant,female,6_12,47106.535
901,2030,Medium_variant,male,6_12,49496.663
901,2030,Medium_variant,female,7_10,26829.605
901,2030,Medium_variant,male,7_10,28195.262
901,2030,Medium_variant,female,7_12,40523.838
901,2030,Medium_variant,male,7_12,42575.728
901,2030,Medium_variant,female,11_16,41384.643
901,2030,Medium_variant,male,11_16,43458.115
901,2030,Medium_variant,female,11_17,48352.177
901,2030,Medium_variant,male,11_17,50771.393
901,2030,Medium_variant,female,11_18,55361.535
901,2030,Medium_variant,male,11_18,58118.849
901,2030,Medium_variant,female,12_14,20678.124
901,2030,Medium_variant,male,12_14,21712.905
901,2030,Medium_variant,female,12_16,34557.39
901,2030,Medium_variant,male,12_16,36287.994
901,2030,Medium_variant,female,12_17,41524.924
901,2030,Medium_variant,male,12_17,43601.272
901,2030,Medium_variant,female,12_18,48534.282
901,2030,Medium_variant,male,12_18,50948.728
901,2030,Medium_variant,female,13_17,34657.944
901,2030,Medium_variant,male,13_17,36390.927
901,2030,Medium_variant,female,13_18,41667.302
901,2030,Medium_variant,male,13_18,43738.383
901,2030,Medium_variant,female,13_19,48727.838
901,2030,Medium_variant,male,13_19,51126.02
901,2030,Constant_fertility,female,15plus,558226.511
901,2030,Constant_fertility,male,15plus,521938.257
901,2030,Constant_mortality,female,15plus,550247.051
901,2030,Constant_mortality,male,15plus,512021.52
901,2030,High_variant,female,15plus,558226.511
901,2030,High_variant,male,15plus,521938.257
901,2030,Instant_replacement,female,15plus,558226.509
901,2030,Instant_replacement,male,15plus,521938.254
901,2030,Low_variant,female,15plus,558226.511
901,2030,Low_variant,male,15plus,521938.257
901,2030,Medium_variant,female,15plus,558226.511
901,2030,Medium_variant,male,15plus,521938.257
901,2030,No_change,female,15plus,550247.051
901,2030,No_change,male,15plus,512021.52
901,2030,Zero_migration,female,15plus,542878.905
901,2030,Zero_migration,male,15plus,507428.793
901,2030,Medium_variant,female,15_17,20846.8
901,2030,Medium_variant,male,15_17,21888.367
901,2030,Constant_fertility,female,15_24,70584.882
901,2030,Constant_fertility,male,15_24,73765.554
901,2030,Constant_mortality,female,15_24,70555.327
901,2030,Constant_mortality,male,15_24,73687.89
901,2030,High_variant,female,15_24,70584.882
901,2030,High_variant,male,15_24,73765.554
901,2030,Instant_replacement,female,15_24,70584.881
901,2030,Instant_replacement,male,15_24,73765.553
901,2030,Low_variant,female,15_24,70584.882
901,2030,Low_variant,male,15_24,73765.554
901,2030,Medium_variant,female,15_24,70584.882
901,2030,Medium_variant,male,15_24,73765.554
901,2030,No_change,female,15_24,70555.327
901,2030,No_change,male,15_24,73687.89
901,2030,Zero_migration,female,15_24,67100.792
901,2030,Zero_migration,male,15_24,70408.739
901,2030,Constant_fertility,female,15_49,266143.511
901,2030,Constant_fertility,male,15_49,273657.124
901,2030,Constant_mortality,female,15_49,265840.639
901,2030,Constant_mortality,male,15_49,272694.54
901,2030,High_variant,female,15_49,266143.511
901,2030,High_variant,male,15_49,273657.124
901,2030,Instant_replacement,female,15_49,266143.51
901,2030,Instant_replacement,male,15_49,273657.122
901,2030,Low_variant,female,15_49,266143.511
901,2030,Low_variant,male,15_49,273657.124
901,2030,Medium_variant,female,15_49,266143.511
901,2030,Medium_variant,male,15_49,273657.124
901,2030,No_change,female,15_49,265840.639
901,2030,No_change,male,15_49,272694.54
901,2030,Zero_migration,female,15_49,252966.751
901,2030,Zero_migration,male,15_49,261226.066
901,2030,Constant_fertility,female,15_59,350091.725
901,2030,Constant_fertility,male,15_59,354854.199
901,2030,Constant_mortality,female,15_59,349408.619
901,2030,Constant_mortality,male,15_59,352976.308
901,2030,High_variant,female,15_59,350091.725
901,2030,High_variant,male,15_59,354854.199
901,2030,Instant_replacement,female,15_59,350091.724
901,2030,Instant_replacement,male,15_59,354854.197
901,2030,Low_variant,female,15_59,350091.725
901,2030,Low_variant,male,15_59,354854.199
901,2030,Medium_variant,female,15_59,350091.725
901,2030,Medium_variant,male,15_59,354854.199
901,2030,No_change,female,15_59,349408.619
901,2030,No_change,male,15_59,352976.308
901,2030,Zero_migration,female,15_59,335676.228
901,2030,Zero_migration,male,15_59,341209.256
901,2030,Constant_fertility,female,15_64,391218.834
901,2030,Constant_fertility,male,15_64,393382.634
901,2030,Constant_mortality,female,15_64,390195.488
901,2030,Constant_mortality,male,15_64,390762.682
901,2030,High_variant,female,15_64,391218.834
901,2030,High_variant,male,15_64,393382.634
901,2030,Instant_replacement,female,15_64,391218.833
901,2030,Instant_replacement,male,15_64,393382.632
901,2030,Low_variant,female,15_64,391218.834
901,2030,Low_variant,male,15_64,393382.634
901,2030,Medium_variant,female,15_64,391218.834
901,2030,Medium_variant,male,15_64,393382.634
901,2030,No_change,female,15_64,390195.488
901,2030,No_change,male,15_64,390762.682
901,2030,Zero_migration,female,15_64,376453.388
901,2030,Zero_migration,male,15_64,379404.451
901,2030,Medium_variant,female,16plus,551292.473
901,2030,Medium_variant,male,16plus,514656.73
901,2030,Medium_variant,female,17plus,544347.245
901,2030,Medium_variant,male,17plus,507363.168
901,2030,Medium_variant,female,18plus,537379.711
901,2030,Medium_variant,male,18plus,500049.89
901,2030,Medium_variant,female,18_23,42656.812
901,2030,Medium_variant,male,18_23,44522.701
901,2030,Constant_fertility,female,20plus,523309.817
901,2030,Constant_fertility,male,20plus,485314.797
901,2030,Constant_mortality,female,20plus,515342.805
901,2030,Constant_mortality,male,20plus,475423.257
901,2030,High_variant,female,20plus,523309.817
901,2030,High_variant,male,20plus,485314.797
901,2030,Instant_replacement,female,20plus,523309.816
901,2030,Instant_replacement,male,20plus,485314.795
901,2030,Low_variant,female,20plus,523309.817
901,2030,Low_variant,male,20plus,485314.797
901,2030,Medium_variant,female,20plus,523309.817
901,2030,Medium_variant,male,20plus,485314.797
901,2030,No_change,female,20plus,515342.805
901,2030,No_change,male,20plus,475423.257
901,2030,Zero_migration,female,20plus,509469.471
901,2030,Zero_migration,male,20plus,472278.404
901,2030,Constant_fertility,female,20_64,356302.14
901,2030,Constant_fertility,male,20_64,356759.174
901,2030,Constant_mortality,female,20_64,355291.242
901,2030,Constant_mortality,male,20_64,354164.419
901,2030,High_variant,female,20_64,356302.14
901,2030,High_variant,male,20_64,356759.174
901,2030,Instant_replacement,female,20_64,356302.14
901,2030,Instant_replacement,male,20_64,356759.173
901,2030,Low_variant,female,20_64,356302.14
901,2030,Low_variant,male,20_64,356759.174
901,2030,Medium_variant,female,20_64,356302.14
901,2030,Medium_variant,male,20_64,356759.174
901,2030,No_change,female,20_64,355291.242
901,2030,No_change,male,20_64,354164.419
901,2030,Zero_migration,female,20_64,343043.954
901,2030,Zero_migration,male,20_64,344254.062
901,2030,Constant_fertility,female,20_69,398658.665
901,2030,Constant_fertility,male,20_69,394399.292
901,2030,Constant_mortality,female,20_69,397110.552
901,2030,Constant_mortality,male,20_69,390777.816
901,2030,High_variant,female,20_69,398658.665
901,2030,High_variant,male,20_69,394399.292
901,2030,Instant_replacement,female,20_69,398658.665
901,2030,Instant_replacement,male,20_69,394399.291
901,2030,Low_variant,female,20_69,398658.665
901,2030,Low_variant,male,20_69,394399.292
901,2030,Medium_variant,female,20_69,398658.665
901,2030,Medium_variant,male,20_69,394399.292
901,2030,No_change,female,20_69,397110.552
901,2030,No_change,male,20_69,390777.816
901,2030,Zero_migration,female,20_69,385151.144
901,2030,Zero_migration,male,20_69,381664.148
901,2030,Medium_variant,female,21plus,516202.435
901,2030,Medium_variant,male,21plus,477891.009
901,2030,Constant_fertility,female,25plus,487641.629
901,2030,Constant_fertility,male,25plus,448172.703
901,2030,Constant_mortality,female,25plus,479691.724
901,2030,Constant_mortality,male,25plus,438333.63
