agebroad,gender,population,region,variant,year
6_11,male,54947.935,901,estimates,1967
6_12,male,63980.187,901,estimates,1967
7_10,male,36700.739,901,estimates,1967
7_12,male,54835.436,901,estimates,1967
11_16,male,53403.313,901,estimates,1967
11_17,male,62041.21,901,estimates,1967
11_18,male,70630.286,901,estimates,1967
12_14,male,26813.53,901,estimates,1967
12_16,male,44300.868,901,estimates,1967
12_17,male,52938.765,901,estimates,1967
12_18,male,61527.841,901,estimates,1967
13_17,male,43906.513,901,estimates,1967
13_18,male,52495.589,901,estimates,1967
13_19,male,60915.912,901,estimates,1967
15_17,male,26125.235,901,estimates,1967
18_23,male,46585.943,901,estimates,1967
15_24,male,79156.464,901,estimates,1967
15_49,male,236781.381,901,estimates,1967
15_59,male,283229.34,901,estimates,1967
15_64,male,302854.868,901,estimates,1967
20_64,male,259720.234,901,estimates,1967
20_69,male,274419.739,901,estimates,1967
25_49,male,157624.917,901,estimates,1967
25_64,male,223698.404,901,estimates,1967
25_69,male,238397.909,901,estimates,1967
15plus,male,339363.784,901,estimates,1967
16plus,male,330587.006,901,estimates,1967
17plus,male,321876.446,901,estimates,1967
18plus,male,313238.549,901,estimates,1967
20plus,male,296229.15,901,estimates,1967
21plus,male,288160.862,901,estimates,1967
25plus,male,260207.32,901,estimates,1967
50plus,male,102582.403,901,estimates,1967
60plus,male,56134.444,901,estimates,1967
65plus,male,36508.916,901,estimates,1967
70plus,male,21809.411,901,estimates,1967
75plus,male,11735.628,901,estimates,1967
80plus,male,5276.111,901,estimates,1967
85plus,male,1786.704,901,estimates,1967
90plus,male,417.412,901,estimates,1967
total,male,474146.37,901,estimates,1967
0,female,8214.551,901,estimates,1968
0_1,female,16102.533,901,estimates,1968
0_4,female,41545.38,901,estimates,1968
0_14,female,128837.4,901,estimates,1968
0_17,female,154186.992,901,estimates,1968
0_19,female,170900.208,901,estimates,1968
0_24,female,208082.254,901,estimates,1968
3_4,female,17098.13,901,estimates,1968
3_5,female,25775.745,901,estimates,1968
3_6,female,34512.068,901,estimates,1968
4_5,female,17276.527,901,estimates,1968
4_6,female,26012.85,901,estimates,1968
5_14,female,87292.02,901,estimates,1968
5_10,female,52583.949,901,estimates,1968
5_11,female,61347.349,901,estimates,1968
6_9,female,35114.113,901,estimates,1968
6_10,female,43906.334,901,estimates,1968
6_11,female,52669.734,901,estimates,1968
6_12,female,61389.31,901,estimates,1968
7_10,female,35170.011,901,estimates,1968
7_12,female,52652.987,901,estimates,1968
11_16,female,51648.165,901,estimates,1968
11_17,female,60057.663,901,estimates,1968
11_18,female,68423.601,901,estimates,1968
12_14,female,25944.671,901,estimates,1968
12_16,female,42884.765,901,estimates,1968
12_17,female,51294.263,901,estimates,1968
12_18,female,59660.201,901,estimates,1968
13_17,female,42574.687,901,estimates,1968
13_18,female,50940.625,901,estimates,1968
13_19,female,59287.903,901,estimates,1968
15_17,female,25349.592,901,estimates,1968
18_23,female,47297.441,901,estimates,1968
15_24,female,79244.854,901,estimates,1968
15_49,female,246111.95,901,estimates,1968
15_59,female,301704.806,901,estimates,1968
15_64,female,326955.26,901,estimates,1968
20_64,female,284892.452,901,estimates,1968
20_69,female,305553.671,901,estimates,1968
25_49,female,166867.096,901,estimates,1968
25_64,female,247710.406,901,estimates,1968
25_69,female,268371.625,901,estimates,1968
15plus,female,384402.913,901,estimates,1968
16plus,female,375909.92,901,estimates,1968
17plus,female,367462.819,901,estimates,1968
18plus,female,359053.321,901,estimates,1968
20plus,female,342340.105,901,estimates,1968
21plus,female,334132.484,901,estimates,1968
25plus,female,305158.059,901,estimates,1968
50plus,female,138290.963,901,estimates,1968
60plus,female,82698.107,901,estimates,1968
65plus,female,57447.653,901,estimates,1968
70plus,female,36786.434,901,estimates,1968
75plus,female,21038.523,901,estimates,1968
80plus,female,10207.164,901,estimates,1968
85plus,female,3732.258,901,estimates,1968
90plus,female,964.789,901,estimates,1968
total,female,513240.313,901,estimates,1968
0,male,8622.028,901,estimates,1968
0_1,male,16840.023,901,estimates,1968
0_4,male,43338.608,901,estimates,1968
0_14,male,134463.379,901,estimates,1968
0_17,male,160736.13,901,estimates,1968
0_19,male,177876.558,901,estimates,1968
0_24,male,215737.666,901,estimates,1968
3_4,male,17802.656,901,estimates,1968
3_5,male,26842.929,901,estimates,1968
3_6,male,35950.918,901,estimates,1968
4_5,male,17994.126,901,estimates,1968
4_6,male,27102.115,901,estimates,1968
5_14,male,91124.771,901,estimates,1968
5_10,male,54894.562,901,estimates,1968
5_11,male,64057.063,901,estimates,1968
6_9,male,36657.731,901,estimates,1968
6_10,male,45854.289,901,estimates,1968
6_11,male,55016.79,901,estimates,1968
6_12,male,64123.212,901,estimates,1968
7_10,male,36746.3,901,estimates,1968
7_12,male,55015.223,901,estimates,1968
11_16,male,53821.6,901,estimates,1968
11_17,male,62502.96,901,estimates,1968
11_18,male,71102.627,901,estimates,1968
12_14,male,27067.708,901,estimates,1968
12_16,male,44659.099,901,estimates,1968
12_17,male,53340.459,901,estimates,1968
12_18,male,61940.126,901,estimates,1968
13_17,male,44234.037,901,estimates,1968
13_18,male,52833.704,901,estimates,1968
13_19,male,61374.465,901,estimates,1968
15_17,male,26272.751,901,estimates,1968
18_23,male,48287.787,901,estimates,1968
15_24,male,81274.287,901,estimates,1968
15_49,male,240939.734,901,estimates,1968
15_59,male,286440.097,901,estimates,1968
15_64,male,306464.756,901,estimates,1968
20_64,male,263051.577,901,estimates,1968
20_69,male,278182.499,901,estimates,1968
25_49,male,159665.447,901,estimates,1968
25_64,male,225190.469,901,estimates,1968
25_69,male,240321.391,901,estimates,1968
15plus,male,343798.862,901,estimates,1968
16plus,male,334964.49,901,estimates,1968
17plus,male,326207.471,901,estimates,1968
18plus,male,317526.111,901,estimates,1968
20plus,male,300385.683,901,estimates,1968
21plus,male,292016.594,901,estimates,1968
25plus,male,262524.575,901,estimates,1968
50plus,male,102859.128,901,estimates,1968
60plus,male,57358.765,901,estimates,1968
65plus,male,37334.106,901,estimates,1968
70plus,male,22203.184,901,estimates,1968
75plus,male,11906.53,901,estimates,1968
80plus,male,5403.296,901,estimates,1968
85plus,male,1840.644,901,estimates,1968
90plus,male,440.874,901,estimates,1968
total,male,478262.241,901,estimates,1968
0,female,8113.64,901,estimates,1969
0_1,female,15862.151,901,estimates,1969
0_4,female,41004.032,901,estimates,1969
0_14,female,128378.98,901,estimates,1969
0_17,female,153879.056,901,estimates,1969
0_19,female,170650.473,901,estimates,1969
0_24,female,209572.588,901,estimates,1969
3_4,female,16909.423,901,estimates,1969
3_5,female,25522.349,901,estimates,1969
3_6,female,34210.729,901,estimates,1969
4_5,female,17130.228,901,estimates,1969
4_6,female,25818.608,901,estimates,1969
5_14,female,87374.948,901,estimates,1969
5_10,female,52438.901,901,estimates,1969
5_11,female,61234.398,901,estimates,1969
6_9,female,35018.015,901,estimates,1969
6_10,female,43825.975,901,estimates,1969
6_11,female,52621.472,901,estimates,1969
6_12,female,61386.714,901,estimates,1969
7_10,female,35137.595,901,estimates,1969
7_12,female,52698.334,901,estimates,1969
11_16,female,51991.956,901,estimates,1969
11_17,female,60436.123,901,estimates,1969
11_18,female,68843.305,901,estimates,1969
12_14,female,26140.55,901,estimates,1969
12_16,female,43196.459,901,estimates,1969
12_17,female,51640.626,901,estimates,1969
12_18,female,60047.808,901,estimates,1969
13_17,female,42875.384,901,estimates,1969
13_18,female,51282.566,901,estimates,1969
13_19,female,59646.801,901,estimates,1969
15_17,female,25500.076,901,estimates,1969
18_23,female,48655.039,901,estimates,1969
15_24,female,81193.608,901,estimates,1969
15_49,female,249383.706,901,estimates,1969
15_59,female,304102.728,901,estimates,1969
15_64,female,329935.535,901,estimates,1969
20_64,female,287664.042,901,estimates,1969
20_69,female,308866.814,901,estimates,1969
25_49,female,168190.098,901,estimates,1969
25_64,female,248741.927,901,estimates,1969
25_69,female,269944.699,901,estimates,1969
15plus,female,388913.109,901,estimates,1969
16plus,female,380347.139,901,estimates,1969
17plus,female,371857.2,901,estimates,1969
18plus,female,363413.033,901,estimates,1969
20plus,female,346641.616,901,estimates,1969
21plus,female,338295.263,901,estimates,1969
25plus,female,307719.501,901,estimates,1969
50plus,female,139529.403,901,estimates,1969
60plus,female,84810.381,901,estimates,1969
65plus,female,58977.574,901,estimates,1969
70plus,female,37774.802,901,estimates,1969
75plus,female,21536.208,901,estimates,1969
80plus,female,10493.311,901,estimates,1969
85plus,female,3802.733,901,estimates,1969
90plus,female,973.426,901,estimates,1969
total,female,517292.089,901,estimates,1969
0,male,8517.423,901,estimates,1969
0_1,male,16617.268,901,estimates,1969
0_4,male,42800.21,901,estimates,1969
0_14,male,134040.643,901,estimates,1969
0_17,male,160522.121,901,estimates,1969
0_19,male,177733.365,901,estimates,1969
0_24,male,217231.137,901,estimates,1969
3_4,male,17599.815,901,estimates,1969
3_5,male,26566.311,901,estimates,1969
3_6,male,35617.939,901,estimates,1969
4_5,male,17830.423,901,estimates,1969
4_6,male,26882.051,901,estimates,1969
5_14,male,91240.433,901,estimates,1969
5_10,male,54722.378,901,estimates,1969
5_11,male,63931.492,901,estimates,1969
6_9,male,36538.553,901,estimates,1969
6_10,male,45755.882,901,estimates,1969
6_11,male,54964.996,901,estimates,1969
6_12,male,64136.219,901,estimates,1969
7_10,male,36704.254,901,estimates,1969
7_12,male,55084.591,901,estimates,1969
11_16,male,54263.495,901,estimates,1969
11_17,male,62999.533,901,estimates,1969
11_18,male,71650.504,901,estimates,1969
12_14,male,27308.941,901,estimates,1969
12_16,male,45054.381,901,estimates,1969
12_17,male,53790.419,901,estimates,1969
12_18,male,62441.39,901,estimates,1969
13_17,male,44619.196,901,estimates,1969
13_18,male,53270.167,901,estimates,1969
13_19,male,61830.44,901,estimates,1969
15_17,male,26481.478,901,estimates,1969
18_23,male,49557.666,901,estimates,1969
15_24,male,83190.494,901,estimates,1969
15_49,male,244991.85,901,estimates,1969
15_59,male,289723.008,901,estimates,1969
15_64,male,310117.847,901,estimates,1969
20_64,male,266425.125,901,estimates,1969
20_69,male,282027.474,901,estimates,1969
25_49,male,161801.356,901,estimates,1969
25_64,male,226927.353,901,estimates,1969
25_69,male,242529.702,901,estimates,1969
15plus,male,348266.825,901,estimates,1969
16plus,male,339343.219,901,estimates,1969
17plus,male,330521.385,901,estimates,1969
18plus,male,321785.347,901,estimates,1969
20plus,male,304574.103,901,estimates,1969
21plus,male,296082.823,901,estimates,1969
25plus,male,265076.331,901,estimates,1969
50plus,male,103274.975,901,estimates,1969
60plus,male,58543.817,901,estimates,1969
65plus,male,38148.978,901,estimates,1969
70plus,male,22546.629,901,estimates,1969
75plus,male,11987.33,901,estimates,1969
80plus,male,5421.443,901,estimates,1969
85plus,male,1823.747,901,estimates,1969
90plus,male,433.153,901,estimates,1969
total,male,482307.468,901,estimates,1969
0,female,8031.741,901,estimates,1970
0_1,female,15718.9,901,estimates,1970
0_4,female,40566.461,901,estimates,1970
0_14,female,127862.318,901,estimates,1970
0_17,female,153563.782,901,estimates,1970
0_19,female,170407.496,901,estimates,1970
0_24,female,210641.609,901,estimates,1970
3_4,female,16711.934,901,estimates,1970
3_5,female,25245.91,901,estimates,1970
3_6,female,33871.479,901,estimates,1970
4_5,female,16956.193,901,estimates,1970
4_6,female,25581.762,901,estimates,1970
5_14,female,87295.857,901,estimates,1970
5_10,female,52202.539,901,estimates,1970
5_11,female,61013.484,901,estimates,1970
6_9,female,34862.002,901,estimates,1970
6_10,female,43668.563,901,estimates,1970
6_11,female,52479.508,901,estimates,1970
6_12,female,61277.141,901,estimates,1970
7_10,female,35042.994,901,estimates,1970
7_12,female,52651.572,901,estimates,1970
11_16,female,52309.042,901,estimates,1970
11_17,female,60794.782,901,estimates,1970
11_18,female,69234.844,901,estimates,1970
12_14,female,26282.373,901,estimates,1970
12_16,female,43498.097,901,estimates,1970
12_17,female,51983.837,901,estimates,1970
12_18,female,60423.899,901,estimates,1970
13_17,female,43186.204,901,estimates,1970
13_18,female,51626.266,901,estimates,1970
13_19,female,60029.918,901,estimates,1970
15_17,female,25701.464,901,estimates,1970
18_23,female,49631.917,901,estimates,1970
15_24,female,82779.291,901,estimates,1970
15_49,female,252230.128,901,estimates,1970
15_59,female,306466.872,901,estimates,1970
15_64,female,332877.936,901,estimates,1970
20_64,female,290332.758,901,estimates,1970
20_69,female,312142.754,901,estimates,1970
25_49,female,169450.837,901,estimates,1970
25_64,female,250098.645,901,estimates,1970
25_69,female,271908.641,901,estimates,1970
15plus,female,393457.804,901,estimates,1970
16plus,female,384804.534,901,estimates,1970
17plus,female,376242.08,901,estimates,1970
18plus,female,367756.34,901,estimates,1970
20plus,female,350912.626,901,estimates,1970
21plus,female,342551.343,901,estimates,1970
25plus,female,310678.513,901,estimates,1970
50plus,female,141227.676,901,estimates,1970
60plus,female,86990.932,901,estimates,1970
65plus,female,60579.868,901,estimates,1970
70plus,female,38769.872,901,estimates,1970
75plus,female,22002.05,901,estimates,1970
80plus,female,10671.206,901,estimates,1970
85plus,female,3788.732,901,estimates,1970
90plus,female,916.913,901,estimates,1970
total,female,521320.122,901,estimates,1970
0,male,8432.65,901,estimates,1970
0_1,male,16489.668,901,estimates,1970
0_4,male,42372.002,901,estimates,1970
0_14,male,133551.2,901,estimates,1970
0_17,male,160301.948,901,estimates,1970
0_19,male,177636.41,901,estimates,1970
0_24,male,218325.33,901,estimates,1970
3_4,male,17394.651,901,estimates,1970
3_5,male,26272.927,901,estimates,1970
3_6,male,35251.343,901,estimates,1970
4_5,male,17640.808,901,estimates,1970
4_6,male,26619.224,901,estimates,1970
5_14,male,91179.198,901,estimates,1970
5_10,male,54437.486,901,estimates,1970
5_11,male,63667.342,901,estimates,1970
6_9,male,36348.011,901,estimates,1970
6_10,male,45559.21,901,estimates,1970
6_11,male,54789.066,901,estimates,1970
6_12,male,64010.209,901,estimates,1970
7_10,male,36580.794,901,estimates,1970
7_12,male,55031.793,901,estimates,1970
11_16,male,54683.724,901,estimates,1970
11_17,male,63492.46,901,estimates,1970
11_18,male,72206.943,901,estimates,1970
12_14,male,27511.856,901,estimates,1970
12_16,male,45453.868,901,estimates,1970
12_17,male,54262.604,901,estimates,1970
12_18,male,62977.087,901,estimates,1970
13_17,male,45041.461,901,estimates,1970
13_18,male,53755.944,901,estimates,1970
13_19,male,62375.923,901,estimates,1970
15_17,male,26750.748,901,estimates,1970
18_23,male,50495.782,901,estimates,1970
15_24,male,84774.13,901,estimates,1970
15_49,male,248781.272,901,estimates,1970
15_59,male,293111.111,901,estimates,1970
15_64,male,313852.052,901,estimates,1970
20_64,male,269766.842,901,estimates,1970
20_69,male,285862.025,901,estimates,1970
25_49,male,164007.142,901,estimates,1970
25_64,male,229077.922,901,estimates,1970
25_69,male,245173.105,901,estimates,1970
15plus,male,352810.794,901,estimates,1970
16plus,male,343785.204,901,estimates,1970
17plus,male,334868.782,901,estimates,1970
18plus,male,326060.046,901,estimates,1970
20plus,male,308725.584,901,estimates,1970
21plus,male,300205.328,901,estimates,1970
25plus,male,268036.664,901,estimates,1970
50plus,male,104029.522,901,estimates,1970
60plus,male,59699.683,901,estimates,1970
65plus,male,38958.742,901,estimates,1970
70plus,male,22863.559,901,estimates,1970
75plus,male,11986.568,901,estimates,1970
80plus,male,5324.31,901,estimates,1970
85plus,male,1727.444,901,estimates,1970
90plus,male,378.112,901,estimates,1970
total,male,486361.994,901,estimates,1970
0,female,7966.973,901,estimates,1971
0_1,female,15580.106,901,estimates,1971
0_4,female,39970.424,901,estimates,1971
0_14,female,127027.16,901,estimates,1971
0_17,female,152992.543,901,estimates,1971
0_19,female,169945.632,901,estimates,1971
0_24,female,211195.836,901,estimates,1971
3_4,female,16417.47,901,estimates,1971
3_5,female,24831.348,901,estimates,1971
3_6,female,33361.925,901,estimates,1971
4_5,female,16696.247,901,estimates,1971
4_6,female,25226.824,901,estimates,1971
5_14,female,87056.736,901,estimates,1971
5_10,female,51852.629,901,estimates,1971
5_11,female,60665.677,901,estimates,1971
6_9,female,34642.577,901,estimates,1971
6_10,female,43438.751,901,estimates,1971
6_11,female,52251.799,901,estimates,1971
6_12,female,61068.037,901,estimates,1971
7_10,female,34908.174,901,estimates,1971
7_12,female,52537.46,901,estimates,1971
11_16,female,52594.712,901,estimates,1971
11_17,female,61169.49,901,estimates,1971
11_18,female,69668.865,901,estimates,1971
12_14,female,26391.059,901,estimates,1971
12_16,female,43781.664,901,estimates,1971
12_17,female,52356.442,901,estimates,1971
12_18,female,60855.817,901,estimates,1971
13_17,female,43540.204,901,estimates,1971
13_18,female,52039.579,901,estimates,1971
13_19,female,60493.293,901,estimates,1971
15_17,female,25965.383,901,estimates,1971
18_23,female,50313.968,901,estimates,1971
15_24,female,84168.676,901,estimates,1971
15_49,female,255050.982,901,estimates,1971
15_59,female,309086.256,901,estimates,1971
15_64,female,336029.994,901,estimates,1971
20_64,female,293111.522,901,estimates,1971
20_69,female,315380.488,901,estimates,1971
25_49,female,170882.306,901,estimates,1971
25_64,female,251861.318,901,estimates,1971
25_69,female,274130.284,901,estimates,1971
15plus,female,398313.605,901,estimates,1971
16plus,female,389586.517,901,estimates,1971
17plus,female,380923,901,estimates,1971
18plus,female,372348.222,901,estimates,1971
20plus,female,355395.133,901,estimates,1971
21plus,female,346978.626,901,estimates,1971
25plus,female,314144.929,901,estimates,1971
50plus,female,143262.623,901,estimates,1971
60plus,female,89227.349,901,estimates,1971
65plus,female,62283.611,901,estimates,1971
70plus,female,40014.645,901,estimates,1971
75plus,female,22870.616,901,estimates,1971
80plus,female,11214.476,901,estimates,1971
85plus,female,4165.184,901,estimates,1971
90plus,female,1051.695,901,estimates,1971
total,female,525340.765,901,estimates,1971
0,male,8365.738,901,estimates,1971
0_1,male,16375.249,901,estimates,1971
0_4,male,41825.451,901,estimates,1971
0_14,male,132688.18,901,estimates,1971
0_17,male,159718.853,901,estimates,1971
0_19,male,177233.128,901,estimates,1971
0_24,male,219122.011,901,estimates,1971
3_4,male,17111.913,901,estimates,1971
3_5,male,25868.769,901,estimates,1971
3_6,male,34746.544,901,estimates,1971
4_5,male,17382.921,901,estimates,1971
4_6,male,26260.696,901,estimates,1971
5_14,male,90862.729,901,estimates,1971
5_10,male,54028.823,901,estimates,1971
5_11,male,63242.161,901,estimates,1971
6_9,male,36087.17,901,estimates,1971
6_10,male,45271.967,901,estimates,1971
6_11,male,54485.305,901,estimates,1971
6_12,male,63714.21,901,estimates,1971
7_10,male,36394.192,901,estimates,1971
7_12,male,54836.435,901,estimates,1971
11_16,male,54957.199,901,estimates,1971
11_17,male,63864.579,901,estimates,1971
11_18,male,72665.736,901,estimates,1971
12_14,male,27620.568,901,estimates,1971
12_16,male,45743.861,901,estimates,1971
12_17,male,54651.241,901,estimates,1971
12_18,male,63452.398,901,estimates,1971
13_17,male,45422.336,901,estimates,1971
13_18,male,54223.493,901,estimates,1971
13_19,male,62936.611,901,estimates,1971
15_17,male,27030.673,901,estimates,1971
18_23,male,51437.86,901,estimates,1971
15_24,male,86433.831,901,estimates,1971
15_49,male,252654.825,901,estimates,1971
15_59,male,296741.66,901,estimates,1971
15_64,male,317716.348,901,estimates,1971
20_64,male,273171.4,901,estimates,1971
20_69,male,289603.231,901,estimates,1971
25_49,male,166220.994,901,estimates,1971
25_64,male,231282.517,901,estimates,1971
25_69,male,247714.348,901,estimates,1971
15plus,male,357766.835,901,estimates,1971
16plus,male,348661.8,901,estimates,1971
17plus,male,339643.542,901,estimates,1971
18plus,male,330736.162,901,estimates,1971
20plus,male,313221.887,901,estimates,1971
21plus,male,304594.315,901,estimates,1971
25plus,male,271333.004,901,estimates,1971
50plus,male,105112.01,901,estimates,1971
60plus,male,61025.175,901,estimates,1971
65plus,male,40050.487,901,estimates,1971
70plus,male,23618.656,901,estimates,1971
75plus,male,12432.162,901,estimates,1971
80plus,male,5603.263,901,estimates,1971
85plus,male,1908.887,901,estimates,1971
90plus,male,438.552,901,estimates,1971
total,male,490455.015,901,estimates,1971
0,female,7913.492,901,estimates,1972
0_1,female,15809.192,901,estimates,1972
0_4,female,39752.366,901,estimates,1972
0_14,female,126314.754,901,estimates,1972
0_17,female,152488.178,901,estimates,1972
0_19,female,169579.137,901,estimates,1972
0_24,female,211431.293,901,estimates,1972
3_4,female,16113.334,901,estimates,1972
3_5,female,24383.953,901,estimates,1972
3_6,female,32784.861,901,estimates,1972
4_5,female,16401.128,901,estimates,1972
4_6,female,24802.036,901,estimates,1972
5_14,female,86562.388,901,estimates,1972
5_10,female,51328.126,901,estimates,1972
5_11,female,60128.279,901,estimates,1972
6_9,female,34282.129,901,estimates,1972
6_10,female,43057.507,901,estimates,1972
6_11,female,51857.66,901,estimates,1972
6_12,female,60672.245,901,estimates,1972
7_10,female,34656.599,901,estimates,1972
7_12,female,52271.337,901,estimates,1972
11_16,female,52738.584,901,estimates,1972
11_17,female,61407.686,901,estimates,1972
11_18,female,69990.181,901,estimates,1972
12_14,female,26434.109,901,estimates,1972
12_16,female,43938.431,901,estimates,1972
12_17,female,52607.533,901,estimates,1972
12_18,female,61190.028,901,estimates,1972
13_17,female,43792.948,901,estimates,1972
13_18,female,52375.443,901,estimates,1972
13_19,female,60883.907,901,estimates,1972
15_17,female,26173.424,901,estimates,1972
18_23,female,50721.25,901,estimates,1972
15_24,female,85116.539,901,estimates,1972
15_49,female,257348.297,901,estimates,1972
15_59,female,311508.807,901,estimates,1972
15_64,female,339045.997,901,estimates,1972
20_64,female,295781.614,901,estimates,1972
20_69,female,318562.128,901,estimates,1972
25_49,female,172231.758,901,estimates,1972
25_64,female,253929.458,901,estimates,1972
25_69,female,276709.972,901,estimates,1972
15plus,female,403022.227,901,estimates,1972
16plus,female,394248.584,901,estimates,1972
17plus,female,385517.905,901,estimates,1972
18plus,female,376848.803,901,estimates,1972
20plus,female,359757.844,901,estimates,1972
21plus,female,351295.029,901,estimates,1972
25plus,female,317905.688,901,estimates,1972
50plus,female,145673.93,901,estimates,1972
60plus,female,91513.42,901,estimates,1972
65plus,female,63976.23,901,estimates,1972
70plus,female,41195.716,901,estimates,1972
75plus,female,23677.95,901,estimates,1972
80plus,female,11651.882,901,estimates,1972
85plus,female,4473.399,901,estimates,1972
90plus,female,1159.61,901,estimates,1972
total,female,529336.981,901,estimates,1972
0,male,8310.575,901,estimates,1972
0_1,male,16598.404,901,estimates,1972
0_4,male,41631.119,901,estimates,1972
0_14,male,131933.926,901,estimates,1972
0_17,male,159199.459,901,estimates,1972
0_19,male,176883.085,901,estimates,1972
0_24,male,219576.715,901,estimates,1972
3_4,male,16824.136,901,estimates,1972
3_5,male,25440.36,901,estimates,1972
3_6,male,34187.48,901,estimates,1972
4_5,male,17096.795,901,estimates,1972
4_6,male,25843.915,901,estimates,1972
5_14,male,90302.807,901,estimates,1972
5_10,male,53471.9,901,estimates,1972
5_11,male,62658.74,901,estimates,1972
6_9,male,35703.415,901,estimates,1972
6_10,male,44855.676,901,estimates,1972
6_11,male,54042.516,901,estimates,1972
6_12,male,63253.471,901,estimates,1972
7_10,male,36108.556,901,estimates,1972
7_12,male,54506.351,901,estimates,1972
11_16,male,55089.772,901,estimates,1972
11_17,male,64096.44,901,estimates,1972
11_18,male,72990.598,901,estimates,1972
12_14,male,27644.067,901,estimates,1972
12_16,male,45902.932,901,estimates,1972
12_17,male,54909.6,901,estimates,1972
12_18,male,63803.758,901,estimates,1972
13_17,male,45698.645,901,estimates,1972
13_18,male,54592.803,901,estimates,1972
13_19,male,63382.271,901,estimates,1972
15_17,male,27265.533,901,estimates,1972
18_23,male,52057.491,901,estimates,1972
15_24,male,87642.789,901,estimates,1972
15_49,male,256175.377,901,estimates,1972
15_59,male,300309.271,901,estimates,1972
15_64,male,321564.496,901,estimates,1972
20_64,male,276615.337,901,estimates,1972
20_69,male,293377.951,901,estimates,1972
25_49,male,168532.588,901,estimates,1972
25_64,male,233921.707,901,estimates,1972
25_69,male,250684.321,901,estimates,1972
15plus,male,362624.069,901,estimates,1972
16plus,male,353459.663,901,estimates,1972
17plus,male,344365.204,901,estimates,1972
18plus,male,335358.536,901,estimates,1972
20plus,male,317674.91,901,estimates,1972
21plus,male,308967.243,901,estimates,1972
25plus,male,274981.28,901,estimates,1972
50plus,male,106448.692,901,estimates,1972
60plus,male,62314.798,901,estimates,1972
65plus,male,41059.573,901,estimates,1972
70plus,male,24296.959,901,estimates,1972
75plus,male,12783.846,901,estimates,1972
80plus,male,5798.984,901,estimates,1972
85plus,male,2043.651,901,estimates,1972
90plus,male,485.404,901,estimates,1972
total,male,494557.995,901,estimates,1972
0,female,7863.163,901,estimates,1973
0_1,female,15946.293,901,estimates,1973
0_4,female,39765.146,901,estimates,1973
0_14,female,125623.484,901,estimates,1973
0_17,female,151929.344,901,estimates,1973
0_19,female,169189.858,901,estimates,1973
0_24,female,211358.015,901,estimates,1973
3_4,female,15852.603,901,estimates,1973
3_5,female,23976.592,901,estimates,1973
3_6,female,32233.441,901,estimates,1973
4_5,female,16114.983,901,estimates,1973
4_6,female,24371.832,901,estimates,1973
5_14,female,85858.338,901,estimates,1973
5_10,female,50645.461,901,estimates,1973
5_11,female,59427.907,901,estimates,1973
6_9,female,33790.704,901,estimates,1973
6_10,female,42521.472,901,estimates,1973
6_11,female,51303.918,901,estimates,1973
6_12,female,60105.696,901,estimates,1973
7_10,female,34264.623,901,estimates,1973
7_12,female,51848.847,901,estimates,1973
11_16,female,52786.666,901,estimates,1973
11_17,female,61518.737,901,estimates,1973
11_18,female,70191.211,901,estimates,1973
12_14,female,26430.431,901,estimates,1973
12_16,female,44004.22,901,estimates,1973
12_17,female,52736.291,901,estimates,1973
12_18,female,61408.765,901,estimates,1973
13_17,female,43934.513,901,estimates,1973
13_18,female,52606.987,901,estimates,1973
13_19,female,61195.027,901,estimates,1973
15_17,female,26305.86,901,estimates,1973
18_23,female,51062.647,901,estimates,1973
15_24,female,85734.531,901,estimates,1973
15_49,female,259284.475,901,estimates,1973
15_59,female,313950.118,901,estimates,1973
15_64,female,341965.033,901,estimates,1973
20_64,female,298398.659,901,estimates,1973
20_69,female,321753.018,901,estimates,1973
25_49,female,173549.944,901,estimates,1973
25_64,female,256230.502,901,estimates,1973
25_69,female,279584.861,901,estimates,1973
15plus,female,407664.887,901,estimates,1973
16plus,female,398864.009,901,estimates,1973
17plus,female,390091.098,901,estimates,1973
18plus,female,381359.027,901,estimates,1973
20plus,female,364098.513,901,estimates,1973
21plus,female,355583.156,901,estimates,1973
25plus,female,321930.356,901,estimates,1973
50plus,female,148380.412,901,estimates,1973
60plus,female,93714.769,901,estimates,1973
65plus,female,65699.854,901,estimates,1973
70plus,female,42345.495,901,estimates,1973
75plus,female,24426.317,901,estimates,1973
80plus,female,12004.676,901,estimates,1973
85plus,female,4679.638,901,estimates,1973
90plus,female,1229.808,901,estimates,1973
total,female,533288.371,901,estimates,1973
0,male,8258.656,901,estimates,1973
0_1,male,16741.412,901,estimates,1973
0_4,male,41648.248,901,estimates,1973
0_14,male,131192.471,901,estimates,1973
0_17,male,158626.653,901,estimates,1973
0_19,male,176498.674,901,estimates,1973
0_24,male,219671.157,901,estimates,1973
3_4,male,16577.544,901,estimates,1973
3_5,male,25051.152,901,estimates,1973
3_6,male,33655.729,901,estimates,1973
4_5,male,16820.875,901,estimates,1973
4_6,male,25425.452,901,estimates,1973
5_14,male,89544.223,901,estimates,1973
5_10,male,52775.684,901,estimates,1973
5_11,male,61935.04,901,estimates,1973
6_9,male,35203.004,901,estimates,1973
6_10,male,44302.076,901,estimates,1973
6_11,male,53461.432,901,estimates,1973
6_12,male,62648.152,901,estimates,1973
7_10,male,35697.499,901,estimates,1973
7_12,male,54043.575,901,estimates,1973
11_16,male,55120.864,901,estimates,1973
11_17,male,64202.721,901,estimates,1973
