agebroad,gender,population,region,variant,year
25_69,female,92210.048,923,estimates,1995
15plus,female,130883.323,923,estimates,1995
16plus,female,128516.32,923,estimates,1995
17plus,female,126170.686,923,estimates,1995
18plus,female,123849.407,923,estimates,1995
20plus,female,119286.174,923,estimates,1995
21plus,female,117045.638,923,estimates,1995
25plus,female,108422.85,923,estimates,1995
50plus,female,51935.87,923,estimates,1995
60plus,female,33998.321,923,estimates,1995
65plus,female,25553.746,923,estimates,1995
70plus,female,16212.802,923,estimates,1995
75plus,female,9335.88,923,estimates,1995
80plus,female,5615.387,923,estimates,1995
85plus,female,2106.887,923,estimates,1995
90plus,female,514.145,923,estimates,1995
total,female,162792.491,923,estimates,1995
0,male,1658.671,923,estimates,1995
0_1,male,3036.706,923,estimates,1995
0_4,male,9014.704,923,estimates,1995
0_14,male,33386.071,923,estimates,1995
0_17,male,40667.839,923,estimates,1995
0_19,male,45387.152,923,estimates,1995
0_24,male,56621.176,923,estimates,1995
3_4,male,4143.558,923,estimates,1995
3_5,male,6396.905,923,estimates,1995
3_6,male,8738.134,923,estimates,1995
4_5,male,4394.542,923,estimates,1995
4_6,male,6735.771,923,estimates,1995
5_14,male,24371.367,923,estimates,1995
5_10,male,14435.847,923,estimates,1995
5_11,male,16930.949,923,estimates,1995
6_9,male,9685.688,923,estimates,1995
6_10,male,12182.5,923,estimates,1995
6_11,male,14677.602,923,estimates,1995
6_12,male,17165.591,923,estimates,1995
7_10,male,9841.271,923,estimates,1995
7_12,male,14824.362,923,estimates,1995
11_16,male,14816.746,923,estimates,1995
11_17,male,17217.288,923,estimates,1995
11_18,male,19590.764,923,estimates,1995
12_14,male,7440.418,923,estimates,1995
12_16,male,12321.644,923,estimates,1995
12_17,male,14722.186,923,estimates,1995
12_18,male,17095.662,923,estimates,1995
13_17,male,12234.197,923,estimates,1995
13_18,male,14607.673,923,estimates,1995
13_19,male,16953.51,923,estimates,1995
15_17,male,7281.768,923,estimates,1995
18_23,male,13799.83,923,estimates,1995
15_24,male,23235.105,923,estimates,1995
15_49,male,78991.949,923,estimates,1995
15_59,male,94164.261,923,estimates,1995
15_64,male,100678.351,923,estimates,1995
20_64,male,88677.27,923,estimates,1995
20_69,male,94801.362,923,estimates,1995
25_49,male,55756.844,923,estimates,1995
25_64,male,77443.246,923,estimates,1995
25_69,male,83567.338,923,estimates,1995
15plus,male,113390.79,923,estimates,1995
16plus,male,110937.439,923,estimates,1995
17plus,male,108509.564,923,estimates,1995
18plus,male,106109.022,923,estimates,1995
20plus,male,101389.709,923,estimates,1995
21plus,male,99071.765,923,estimates,1995
25plus,male,90155.685,923,estimates,1995
50plus,male,34398.841,923,estimates,1995
60plus,male,19226.529,923,estimates,1995
65plus,male,12712.439,923,estimates,1995
70plus,male,6588.347,923,estimates,1995
75plus,male,3281.131,923,estimates,1995
80plus,male,1774.122,923,estimates,1995
85plus,male,565.458,923,estimates,1995
90plus,male,111.229,923,estimates,1995
total,male,146776.861,923,estimates,1995
0,female,1494.643,923,estimates,1996
0_1,female,2637.587,923,estimates,1996
0_4,female,7825.555,923,estimates,1996
0_14,female,30887.941,923,estimates,1996
0_17,female,37990.458,923,estimates,1996
0_19,female,42605.214,923,estimates,1996
0_24,female,53640.658,923,estimates,1996
3_4,female,3627.84,923,estimates,1996
3_5,female,5652.889,923,estimates,1996
3_6,female,7792.886,923,estimates,1996
4_5,female,3916.351,923,estimates,1996
4_6,female,6056.348,923,estimates,1996
5_14,female,23062.386,923,estimates,1996
5_10,female,13464.014,923,estimates,1996
5_11,female,15865.794,923,estimates,1996
6_9,female,9051.678,923,estimates,1996
6_10,female,11438.965,923,estimates,1996
6_11,female,13840.745,923,estimates,1996
6_12,female,16244.129,923,estimates,1996
7_10,female,9298.968,923,estimates,1996
7_12,female,14104.132,923,estimates,1996
11_16,female,14354.321,923,estimates,1996
11_17,female,16700.889,923,estimates,1996
11_18,female,19021.639,923,estimates,1996
12_14,female,7196.592,923,estimates,1996
12_16,female,11952.541,923,estimates,1996
12_17,female,14299.109,923,estimates,1996
12_18,female,16619.859,923,estimates,1996
13_17,female,11895.725,923,estimates,1996
13_18,female,14216.475,923,estimates,1996
13_19,female,16510.481,923,estimates,1996
15_17,female,7102.517,923,estimates,1996
18_23,female,13515.203,923,estimates,1996
15_24,female,22752.717,923,estimates,1996
15_49,female,79548.544,923,estimates,1996
15_59,female,97085.48,923,estimates,1996
15_64,female,105711.101,923,estimates,1996
20_64,female,93993.828,923,estimates,1996
20_69,female,103090.555,923,estimates,1996
25_49,female,56795.827,923,estimates,1996
25_64,female,82958.384,923,estimates,1996
25_69,female,92055.111,923,estimates,1996
15plus,female,131490.81,923,estimates,1996
16plus,female,129104.621,923,estimates,1996
17plus,female,126734.861,923,estimates,1996
18plus,female,124388.293,923,estimates,1996
20plus,female,119773.537,923,estimates,1996
21plus,female,117507.441,923,estimates,1996
25plus,female,108738.093,923,estimates,1996
50plus,female,51942.266,923,estimates,1996
60plus,female,34405.33,923,estimates,1996
65plus,female,25779.709,923,estimates,1996
70plus,female,16682.982,923,estimates,1996
75plus,female,9446.364,923,estimates,1996
80plus,female,5574.651,923,estimates,1996
85plus,female,2309.269,923,estimates,1996
90plus,female,584.751,923,estimates,1996
total,female,162378.751,923,estimates,1996
0,male,1575.924,923,estimates,1996
0_1,male,2781.712,923,estimates,1996
0_4,male,8244.811,923,estimates,1996
0_14,male,32355.263,923,estimates,1996
0_17,male,39714.989,923,estimates,1996
0_19,male,44483.015,923,estimates,1996
0_24,male,55872.764,923,estimates,1996
3_4,male,3819.038,923,estimates,1996
3_5,male,5948.085,923,estimates,1996
3_6,male,8195.742,923,estimates,1996
4_5,male,4119.279,923,estimates,1996
4_6,male,6366.936,923,estimates,1996
5_14,male,24110.452,923,estimates,1996
5_10,male,14114.687,923,estimates,1996
5_11,male,16621.402,923,estimates,1996
6_9,male,9490.487,923,estimates,1996
6_10,male,11985.64,923,estimates,1996
6_11,male,14492.355,923,estimates,1996
6_12,male,16997.048,923,estimates,1996
7_10,male,9737.983,923,estimates,1996
7_12,male,14749.391,923,estimates,1996
11_16,male,14927.647,923,estimates,1996
11_17,male,17355.491,923,estimates,1996
11_18,male,19753.881,923,estimates,1996
12_14,male,7489.05,923,estimates,1996
12_16,male,12420.932,923,estimates,1996
12_17,male,14848.776,923,estimates,1996
12_18,male,17247.166,923,estimates,1996
13_17,male,12344.083,923,estimates,1996
13_18,male,14742.473,923,estimates,1996
13_19,male,17112.109,923,estimates,1996
15_17,male,7359.726,923,estimates,1996
18_23,male,13956.397,923,estimates,1996
15_24,male,23517.501,923,estimates,1996
15_49,male,79461.002,923,estimates,1996
15_59,male,94288.978,923,estimates,1996
15_64,male,100953.484,923,estimates,1996
20_64,male,88825.732,923,estimates,1996
20_69,male,94872.112,923,estimates,1996
25_49,male,55943.501,923,estimates,1996
25_64,male,77435.983,923,estimates,1996
25_69,male,83482.363,923,estimates,1996
15plus,male,113988.227,923,estimates,1996
16plus,male,111512.014,923,estimates,1996
17plus,male,109056.345,923,estimates,1996
18plus,male,106628.501,923,estimates,1996
20plus,male,101860.475,923,estimates,1996
21plus,male,99519.806,923,estimates,1996
25plus,male,90470.726,923,estimates,1996
50plus,male,34527.225,923,estimates,1996
60plus,male,19699.249,923,estimates,1996
65plus,male,13034.743,923,estimates,1996
70plus,male,6988.363,923,estimates,1996
75plus,male,3353.4,923,estimates,1996
80plus,male,1768.735,923,estimates,1996
85plus,male,641.113,923,estimates,1996
90plus,male,131.917,923,estimates,1996
total,male,146343.49,923,estimates,1996
0,female,1432.68,923,estimates,1997
0_1,female,2686.453,923,estimates,1997
0_4,female,7374.31,923,estimates,1997
0_14,female,29941.918,923,estimates,1997
0_17,female,37095.067,923,estimates,1997
0_19,female,41756.088,923,estimates,1997
0_24,female,52923.681,923,estimates,1997
3_4,female,3295.766,923,estimates,1997
3_5,female,5172.731,923,estimates,1997
3_6,female,7182.967,923,estimates,1997
4_5,female,3605.826,923,estimates,1997
4_6,female,5616.062,923,estimates,1997
5_14,female,22567.608,923,estimates,1997
5_10,female,12955.302,923,estimates,1997
5_11,female,15349.301,923,estimates,1997
6_9,female,8706.26,923,estimates,1997
6_10,female,11078.337,923,estimates,1997
6_11,female,13472.336,923,estimates,1997
6_12,female,15879.106,923,estimates,1997
7_10,female,9068.101,923,estimates,1997
7_12,female,13868.87,923,estimates,1997
11_16,female,14396.365,923,estimates,1997
11_17,female,16765.455,923,estimates,1997
11_18,female,19109.58,923,estimates,1997
12_14,female,7218.307,923,estimates,1997
12_16,female,12002.366,923,estimates,1997
12_17,female,14371.456,923,estimates,1997
12_18,female,16715.581,923,estimates,1997
13_17,female,11964.686,923,estimates,1997
13_18,female,14308.811,923,estimates,1997
13_19,female,16625.707,923,estimates,1997
15_17,female,7153.149,923,estimates,1997
18_23,female,13652.875,923,estimates,1997
15_24,female,22981.763,923,estimates,1997
15_49,female,79887.59,923,estimates,1997
15_59,female,97011.335,923,estimates,1997
15_64,female,106133.317,923,estimates,1997
20_64,female,94319.147,923,estimates,1997
20_69,female,102952.047,923,estimates,1997
25_49,female,56905.827,923,estimates,1997
25_64,female,83151.554,923,estimates,1997
25_69,female,91784.454,923,estimates,1997
15plus,female,131923.18,923,estimates,1997
16plus,female,129526.359,923,estimates,1997
17plus,female,127139.121,923,estimates,1997
18plus,female,124770.031,923,estimates,1997
20plus,female,120109.01,923,estimates,1997
21plus,female,117819.671,923,estimates,1997
25plus,female,108941.417,923,estimates,1997
50plus,female,52035.59,923,estimates,1997
60plus,female,34911.845,923,estimates,1997
65plus,female,25789.863,923,estimates,1997
70plus,female,17156.963,923,estimates,1997
75plus,female,9573.357,923,estimates,1997
80plus,female,5390.639,923,estimates,1997
85plus,female,2480.077,923,estimates,1997
90plus,female,631.215,923,estimates,1997
total,female,161865.098,923,estimates,1997
0,male,1511.239,923,estimates,1997
0_1,male,2834.44,923,estimates,1997
0_4,male,7772.122,923,estimates,1997
0_14,male,31393.597,923,estimates,1997
0_17,male,38814.451,923,estimates,1997
0_19,male,43630.437,923,estimates,1997
0_24,male,55136.584,923,estimates,1997
3_4,male,3470.683,923,estimates,1997
3_5,male,5445.289,923,estimates,1997
3_6,male,7558.352,923,estimates,1997
4_5,male,3794.716,923,estimates,1997
4_6,male,5907.779,923,estimates,1997
5_14,male,23621.475,923,estimates,1997
5_10,male,13595.83,923,estimates,1997
5_11,male,16098.316,923,estimates,1997
6_9,male,9138.168,923,estimates,1997
6_10,male,11621.224,923,estimates,1997
6_11,male,14123.71,923,estimates,1997
6_12,male,16635.913,923,estimates,1997
7_10,male,9508.161,923,estimates,1997
7_12,male,14522.85,923,estimates,1997
11_16,male,14992.654,923,estimates,1997
11_17,male,17446.499,923,estimates,1997
11_18,male,19870.252,923,estimates,1997
12_14,male,7523.159,923,estimates,1997
12_16,male,12490.168,923,estimates,1997
12_17,male,14944.013,923,estimates,1997
12_18,male,17367.766,923,estimates,1997
13_17,male,12431.81,923,estimates,1997
13_18,male,14855.563,923,estimates,1997
13_19,male,17247.796,923,estimates,1997
15_17,male,7420.854,923,estimates,1997
18_23,male,14084.038,923,estimates,1997
15_24,male,23742.987,923,estimates,1997
15_49,male,79688.341,923,estimates,1997
15_59,male,94204.45,923,estimates,1997
15_64,male,101213.592,923,estimates,1997
20_64,male,88976.752,923,estimates,1997
20_69,male,94765.859,923,estimates,1997
25_49,male,55945.354,923,estimates,1997
25_64,male,77470.605,923,estimates,1997
25_69,male,83259.712,923,estimates,1997
15plus,male,114406.702,923,estimates,1997
16plus,male,111916.32,923,estimates,1997
17plus,male,109439.693,923,estimates,1997
18plus,male,106985.848,923,estimates,1997
20plus,male,102169.862,923,estimates,1997
21plus,male,99808.037,923,estimates,1997
25plus,male,90663.715,923,estimates,1997
50plus,male,34718.361,923,estimates,1997
60plus,male,20202.252,923,estimates,1997
65plus,male,13193.11,923,estimates,1997
70plus,male,7404.003,923,estimates,1997
75plus,male,3411.351,923,estimates,1997
80plus,male,1711.42,923,estimates,1997
85plus,male,703.883,923,estimates,1997
90plus,male,145.001,923,estimates,1997
total,male,145800.299,923,estimates,1997
0,female,1385.958,923,estimates,1998
0_1,female,2688.345,923,estimates,1998
0_4,female,7130.547,923,estimates,1998
0_14,female,29003.233,923,estimates,1998
0_17,female,36193.383,923,estimates,1998
0_19,female,40900.094,923,estimates,1998
0_24,female,52175.825,923,estimates,1998
3_4,female,2994.446,923,estimates,1998
3_5,female,4714.419,923,estimates,1998
3_6,female,6575.689,923,estimates,1998
4_5,female,3292.601,923,estimates,1998
4_6,female,5153.871,923,estimates,1998
5_14,female,21872.686,923,estimates,1998
5_10,female,12270.934,923,estimates,1998
5_11,female,14652.654,923,estimates,1998
6_9,female,8217.538,923,estimates,1998
6_10,female,10550.961,923,estimates,1998
6_11,female,12932.681,923,estimates,1998
6_12,female,15331.552,923,estimates,1998
7_10,female,8689.691,923,estimates,1998
7_12,female,13470.282,923,estimates,1998
11_16,female,14405.345,923,estimates,1998
11_17,female,16791.902,923,estimates,1998
11_18,female,19158.612,923,estimates,1998
12_14,female,7220.032,923,estimates,1998
12_16,female,12023.625,923,estimates,1998
12_17,female,14410.182,923,estimates,1998
12_18,female,16776.892,923,estimates,1998
13_17,female,12011.311,923,estimates,1998
13_18,female,14378.021,923,estimates,1998
13_19,female,16718.022,923,estimates,1998
15_17,female,7190.15,923,estimates,1998
18_23,female,13781.383,923,estimates,1998
15_24,female,23172.592,923,estimates,1998
15_49,female,80047.292,923,estimates,1998
15_59,female,96858.761,923,estimates,1998
15_64,female,106576.069,923,estimates,1998
20_64,female,94679.208,923,estimates,1998
20_69,female,102791.614,923,estimates,1998
25_49,female,56874.7,923,estimates,1998
25_64,female,83403.477,923,estimates,1998
25_69,female,91515.883,923,estimates,1998
15plus,female,132276.372,923,estimates,1998
16plus,female,129870.655,923,estimates,1998
17plus,female,127472.779,923,estimates,1998
18plus,female,125086.222,923,estimates,1998
20plus,female,120379.511,923,estimates,1998
21plus,female,118068.132,923,estimates,1998
25plus,female,109103.78,923,estimates,1998
50plus,female,52229.08,923,estimates,1998
60plus,female,35417.611,923,estimates,1998
65plus,female,25700.303,923,estimates,1998
70plus,female,17587.897,923,estimates,1998
75plus,female,9710.929,923,estimates,1998
80plus,female,5136.066,923,estimates,1998
85plus,female,2563.201,923,estimates,1998
90plus,female,650.276,923,estimates,1998
total,female,161279.605,923,estimates,1998
0,male,1462.566,923,estimates,1998
0_1,male,2835.774,923,estimates,1998
0_4,male,7515.487,923,estimates,1998
0_14,male,30430.051,923,estimates,1998
0_17,male,37898.841,923,estimates,1998
0_19,male,42766.232,923,estimates,1998
0_24,male,54370.785,923,estimates,1998
3_4,male,3153.329,923,estimates,1998
3_5,male,4963.175,923,estimates,1998
3_6,male,6920.391,923,estimates,1998
4_5,male,3465.581,923,estimates,1998
4_6,male,5422.797,923,estimates,1998
5_14,male,22914.564,923,estimates,1998
5_10,male,12885.844,923,estimates,1998
5_11,male,15378.901,923,estimates,1998
6_9,male,8630.514,923,estimates,1998
6_10,male,11075.998,923,estimates,1998
6_11,male,13569.055,923,estimates,1998
6_12,male,16076.499,923,estimates,1998
7_10,male,9118.782,923,estimates,1998
7_12,male,14119.283,923,estimates,1998
11_16,male,15022.679,923,estimates,1998
11_17,male,17497.51,923,estimates,1998
11_18,male,19947.369,923,estimates,1998
12_14,male,7535.663,923,estimates,1998
12_16,male,12529.622,923,estimates,1998
12_17,male,15004.453,923,estimates,1998
12_18,male,17454.312,923,estimates,1998
13_17,male,12497.009,923,estimates,1998
13_18,male,14946.868,923,estimates,1998
13_19,male,17364.4,923,estimates,1998
15_17,male,7468.79,923,estimates,1998
18_23,male,14212.164,923,estimates,1998
15_24,male,23940.734,923,estimates,1998
15_49,male,79763.908,923,estimates,1998
15_59,male,94089.699,923,estimates,1998
15_64,male,101476.27,923,estimates,1998
20_64,male,89140.089,923,estimates,1998
20_69,male,94623.299,923,estimates,1998
25_49,male,55823.174,923,estimates,1998
25_64,male,77535.536,923,estimates,1998
25_69,male,83018.746,923,estimates,1998
15plus,male,114740.229,923,estimates,1998
16plus,male,112237.089,923,estimates,1998
17plus,male,109746.27,923,estimates,1998
18plus,male,107271.439,923,estimates,1998
20plus,male,102404.048,923,estimates,1998
21plus,male,100020.06,923,estimates,1998
25plus,male,90799.495,923,estimates,1998
50plus,male,34976.321,923,estimates,1998
60plus,male,20650.53,923,estimates,1998
65plus,male,13263.959,923,estimates,1998
70plus,male,7780.749,923,estimates,1998
75plus,male,3467.656,923,estimates,1998
80plus,male,1625.072,923,estimates,1998
85plus,male,730.139,923,estimates,1998
90plus,male,150.343,923,estimates,1998
total,male,145170.28,923,estimates,1998
0,female,1352.586,923,estimates,1999
0_1,female,2713.75,923,estimates,1999
0_4,female,6966.83,923,estimates,1999
0_14,female,27986.948,923,estimates,1999
0_17,female,35209.468,923,estimates,1999
0_19,female,39960.503,923,estimates,1999
0_24,female,51347.555,923,estimates,1999
3_4,female,2878.258,923,estimates,1999
3_5,female,4456.867,923,estimates,1999
3_6,female,6168.275,923,estimates,1999
4_5,female,3030.321,923,estimates,1999
4_6,female,4741.729,923,estimates,1999
5_14,female,21020.118,923,estimates,1999
5_10,female,11467.423,923,estimates,1999
5_11,female,13810.671,923,estimates,1999
6_9,female,7645.197,923,estimates,1999
6_10,female,9888.814,923,estimates,1999
6_11,female,12232.062,923,estimates,1999
6_12,female,14623.826,923,estimates,1999
7_10,female,8177.406,923,estimates,1999
7_12,female,12912.418,923,estimates,1999
11_16,female,14375.863,923,estimates,1999
11_17,female,16775.215,923,estimates,1999
11_18,female,19161.504,923,estimates,1999
12_14,female,7209.447,923,estimates,1999
12_16,female,12032.615,923,estimates,1999
12_17,female,14431.967,923,estimates,1999
12_18,female,16818.256,923,estimates,1999
13_17,female,12040.203,923,estimates,1999
13_18,female,14426.492,923,estimates,1999
13_19,female,16791.238,923,estimates,1999
15_17,female,7222.52,923,estimates,1999
18_23,female,13918.881,923,estimates,1999
15_24,female,23360.607,923,estimates,1999
15_49,female,80149.409,923,estimates,1999
15_59,female,96907.399,923,estimates,1999
15_64,female,106991.279,923,estimates,1999
20_64,female,95017.724,923,estimates,1999
20_69,female,102790.49,923,estimates,1999
25_49,female,56788.802,923,estimates,1999
25_64,female,83630.672,923,estimates,1999
25_69,female,91403.438,923,estimates,1999
15plus,female,132671.017,923,estimates,1999
16plus,female,130256.359,923,estimates,1999
17plus,female,127847.849,923,estimates,1999
18plus,female,125448.497,923,estimates,1999
20plus,female,120697.462,923,estimates,1999
21plus,female,118361.166,923,estimates,1999
25plus,female,109310.41,923,estimates,1999
50plus,female,52521.608,923,estimates,1999
60plus,female,35763.618,923,estimates,1999
65plus,female,25679.738,923,estimates,1999
70plus,female,17906.972,923,estimates,1999
75plus,female,9859.951,923,estimates,1999
80plus,female,4894.814,923,estimates,1999
85plus,female,2506.471,923,estimates,1999
90plus,female,643.382,923,estimates,1999
total,female,160657.965,923,estimates,1999
0,male,1427.957,923,estimates,1999
0_1,male,2861.551,923,estimates,1999
0_4,male,7341.532,923,estimates,1999
0_14,male,29377.203,923,estimates,1999
0_17,male,36890.176,923,estimates,1999
0_19,male,41809.553,923,estimates,1999
0_24,male,53525.094,923,estimates,1999
3_4,male,3030.992,923,estimates,1999
3_5,male,4692.023,923,estimates,1999
3_6,male,6491.799,923,estimates,1999
4_5,male,3189.262,923,estimates,1999
4_6,male,4989.038,923,estimates,1999
5_14,male,22035.671,923,estimates,1999
5_10,male,12045.746,923,estimates,1999
5_11,male,14501.126,923,estimates,1999
6_9,male,8031.627,923,estimates,1999
6_10,male,10384.715,923,estimates,1999
6_11,male,12840.095,923,estimates,1999
6_12,male,15343.338,923,estimates,1999
7_10,male,8584.939,923,estimates,1999
7_12,male,13543.562,923,estimates,1999
11_16,male,15011.422,923,estimates,1999
11_17,male,17502.898,923,estimates,1999
11_18,male,19976.166,923,estimates,1999
12_14,male,7534.545,923,estimates,1999
12_16,male,12556.042,923,estimates,1999
12_17,male,15047.518,923,estimates,1999
12_18,male,17520.786,923,estimates,1999
13_17,male,12544.275,923,estimates,1999
13_18,male,15017.543,923,estimates,1999
13_19,male,17463.652,923,estimates,1999
15_17,male,7512.973,923,estimates,1999
18_23,male,14358.728,923,estimates,1999
15_24,male,24147.891,923,estimates,1999
15_49,male,79809.89,923,estimates,1999
15_59,male,94180.4,923,estimates,1999
15_64,male,101752.024,923,estimates,1999
20_64,male,89319.674,923,estimates,1999
20_69,male,94616.087,923,estimates,1999
25_49,male,55661.999,923,estimates,1999
25_64,male,77604.133,923,estimates,1999
25_69,male,82900.546,923,estimates,1999
15plus,male,115104.073,923,estimates,1999
16plus,male,112588.043,923,estimates,1999
17plus,male,110082.576,923,estimates,1999
18plus,male,107591.1,923,estimates,1999
20plus,male,102671.723,923,estimates,1999
21plus,male,100260.161,923,estimates,1999
25plus,male,90956.182,923,estimates,1999
50plus,male,35294.183,923,estimates,1999
60plus,male,20923.673,923,estimates,1999
65plus,male,13352.049,923,estimates,1999
70plus,male,8055.636,923,estimates,1999
75plus,male,3542.622,923,estimates,1999
80plus,male,1532.555,923,estimates,1999
85plus,male,699.562,923,estimates,1999
90plus,male,147.755,923,estimates,1999
total,male,144481.276,923,estimates,1999
0,female,1332.34,923,estimates,2000
0_1,female,2736.325,923,estimates,2000
0_4,female,6803.973,923,estimates,2000
0_14,female,26884.923,923,estimates,2000
0_17,female,34135.133,923,estimates,2000
0_19,female,38924.397,923,estimates,2000
0_24,female,50439.897,923,estimates,2000
3_4,female,2745.238,923,estimates,2000
3_5,female,4227.498,923,estimates,2000
3_6,female,5812.847,923,estimates,2000
4_5,female,2882.483,923,estimates,2000
4_6,female,4467.832,923,estimates,2000
5_14,female,20080.95,923,estimates,2000
5_10,female,10666.656,923,estimates,2000
5_11,female,12912.897,923,estimates,2000
6_9,female,7083.767,923,estimates,2000
6_10,female,9184.396,923,estimates,2000
6_11,female,11430.637,923,estimates,2000
6_12,female,13784.935,923,estimates,2000
7_10,female,7599.047,923,estimates,2000
7_12,female,12199.586,923,estimates,2000
11_16,female,14251.979,923,estimates,2000
11_17,female,16664.504,923,estimates,2000
11_18,female,19066.537,923,estimates,2000
12_14,female,7168.053,923,estimates,2000
12_16,female,12005.738,923,estimates,2000
12_17,female,14418.263,923,estimates,2000
12_18,female,16820.296,923,estimates,2000
13_17,female,12063.965,923,estimates,2000
13_18,female,14465.998,923,estimates,2000
13_19,female,16853.229,923,estimates,2000
15_17,female,7250.21,923,estimates,2000
18_23,female,14061.745,923,estimates,2000
15_24,female,23554.974,923,estimates,2000
15_49,female,80244.58,923,estimates,2000
15_59,female,97287.537,923,estimates,2000
15_64,female,107330.892,923,estimates,2000
20_64,female,95291.418,923,estimates,2000
20_69,female,103027.666,923,estimates,2000
25_49,female,56689.606,923,estimates,2000
25_64,female,83775.918,923,estimates,2000
25_69,female,91512.166,923,estimates,2000
15plus,female,133145.066,923,estimates,2000
16plus,female,130726.708,923,estimates,2000
17plus,female,128307.381,923,estimates,2000
18plus,female,125894.856,923,estimates,2000
20plus,female,121105.592,923,estimates,2000
21plus,female,118741.612,923,estimates,2000
25plus,female,109590.092,923,estimates,2000
50plus,female,52900.486,923,estimates,2000
60plus,female,35857.529,923,estimates,2000
65plus,female,25814.174,923,estimates,2000
70plus,female,18077.926,923,estimates,2000
75plus,female,10021.854,923,estimates,2000
80plus,female,4701.568,923,estimates,2000
85plus,female,2300.963,923,estimates,2000
90plus,female,599.032,923,estimates,2000
total,female,160029.989,923,estimates,2000
0,male,1407.188,923,estimates,2000
0_1,male,2884.417,923,estimates,2000
0_4,male,7167.87,923,estimates,2000
0_14,male,28227.657,923,estimates,2000
0_17,male,35779.87,923,estimates,2000
0_19,male,40745.804,923,estimates,2000
0_24,male,52598.169,923,estimates,2000
3_4,male,2890.239,923,estimates,2000
3_5,male,4449.641,923,estimates,2000
3_6,male,6116.625,923,estimates,2000
4_5,male,3033.239,923,estimates,2000
4_6,male,4700.223,923,estimates,2000
5_14,male,21059.787,923,estimates,2000
5_10,male,11204.996,923,estimates,2000
5_11,male,13560.051,923,estimates,2000
6_9,male,7441.908,923,estimates,2000
6_10,male,9645.594,923,estimates,2000
6_11,male,12000.649,923,estimates,2000
6_12,male,14467,923,estimates,2000
7_10,male,7978.61,923,estimates,2000
7_12,male,12800.016,923,estimates,2000
11_16,male,14898.156,923,estimates,2000
11_17,male,17407.004,923,estimates,2000
11_18,male,19900.182,923,estimates,2000
12_14,male,7499.736,923,estimates,2000
12_16,male,12543.101,923,estimates,2000
12_17,male,15051.949,923,estimates,2000
12_18,male,17545.127,923,estimates,2000
13_17,male,12585.598,923,estimates,2000
13_18,male,15078.776,923,estimates,2000
13_19,male,17551.532,923,estimates,2000
15_17,male,7552.213,923,estimates,2000
18_23,male,14518.75,923,estimates,2000
15_24,male,24370.512,923,estimates,2000
15_49,male,79871.088,923,estimates,2000
15_59,male,94568.239,923,estimates,2000
15_64,male,102027.39,923,estimates,2000
20_64,male,89509.243,923,estimates,2000
20_69,male,94810.165,923,estimates,2000
25_49,male,55500.576,923,estimates,2000
25_64,male,77656.878,923,estimates,2000
25_69,male,82957.8,923,estimates,2000
15plus,male,115530.859,923,estimates,2000
16plus,male,113007.737,923,estimates,2000
17plus,male,110487.494,923,estimates,2000
18plus,male,107978.646,923,estimates,2000
20plus,male,103012.712,923,estimates,2000
21plus,male,100569.303,923,estimates,2000
25plus,male,91160.347,923,estimates,2000
50plus,male,35659.771,923,estimates,2000
60plus,male,20962.62,923,estimates,2000
65plus,male,13503.469,923,estimates,2000
70plus,male,8202.547,923,estimates,2000
75plus,male,3639.032,923,estimates,2000
80plus,male,1439.69,923,estimates,2000
85plus,male,609.317,923,estimates,2000
90plus,male,130.393,923,estimates,2000
total,male,143758.516,923,estimates,2000
0,female,1325.367,923,estimates,2001
0_1,female,2793.153,923,estimates,2001
0_4,female,6809.71,923,estimates,2001
0_14,female,25889.903,923,estimates,2001
0_17,female,33132.242,923,estimates,2001
0_19,female,37941.836,923,estimates,2001
0_24,female,49583.309,923,estimates,2001
3_4,female,2683.135,923,estimates,2001
3_5,female,4094.891,923,estimates,2001
3_6,female,5585.846,923,estimates,2001
4_5,female,2767.18,923,estimates,2001
4_6,female,4258.135,923,estimates,2001
5_14,female,19080.193,923,estimates,2001
5_10,female,9980.933,923,estimates,2001
5_11,female,12081.039,923,estimates,2001
6_9,female,6607.023,923,estimates,2001
6_10,female,8569.177,923,estimates,2001
6_11,female,10669.283,923,estimates,2001
6_12,female,12914.424,923,estimates,2001
7_10,female,7078.222,923,estimates,2001
7_12,female,11423.469,923,estimates,2001
11_16,female,13924.402,923,estimates,2001
11_17,female,16341.599,923,estimates,2001
11_18,female,18751.807,923,estimates,2001
12_14,female,6999.154,923,estimates,2001
12_16,female,11824.296,923,estimates,2001
12_17,female,14241.493,923,estimates,2001
12_18,female,16651.701,923,estimates,2001
13_17,female,11996.352,923,estimates,2001
13_18,female,14406.56,923,estimates,2001
13_19,female,16805.946,923,estimates,2001
15_17,female,7242.339,923,estimates,2001
18_23,female,14182.709,923,estimates,2001
15_24,female,23693.406,923,estimates,2001
15_49,female,80176.812,923,estimates,2001
15_59,female,97742.4,923,estimates,2001
15_64,female,107341.51,923,estimates,2001
20_64,female,95289.577,923,estimates,2001
20_69,female,103190.662,923,estimates,2001
25_49,female,56483.406,923,estimates,2001
25_64,female,83648.104,923,estimates,2001
25_69,female,91549.189,923,estimates,2001
15plus,female,133515.045,923,estimates,2001
16plus,female,131106.241,923,estimates,2001
17plus,female,128689.903,923,estimates,2001
18plus,female,126272.706,923,estimates,2001
20plus,female,121463.112,923,estimates,2001
