region,year,variant,gender,agebroad,population
923,2025,high variant,male,25_49,49626.162
923,2025,instant-replacement,female,25_49,49724.05
923,2025,instant-replacement,male,25_49,49626.162
923,2025,low variant,female,25_49,49724.05
923,2025,low variant,male,25_49,49626.162
923,2025,medium variant,female,25_49,49724.05
923,2025,medium variant,male,25_49,49626.162
923,2025,no change,female,25_49,49670.512
923,2025,no change,male,25_49,49407.176
923,2025,zero-migration,female,25_49,49493.053
923,2025,zero-migration,male,25_49,49382.29
923,2025,constant-fertility,female,25_64,79401.819
923,2025,constant-fertility,male,25_64,74907.447
923,2025,constant-mortality,female,25_64,79229.455
923,2025,constant-mortality,male,25_64,74450.54
923,2025,high variant,female,25_64,79401.819
923,2025,high variant,male,25_64,74907.447
923,2025,instant-replacement,female,25_64,79401.819
923,2025,instant-replacement,male,25_64,74907.447
923,2025,low variant,female,25_64,79401.819
923,2025,low variant,male,25_64,74907.447
923,2025,medium variant,female,25_64,79401.819
923,2025,medium variant,male,25_64,74907.447
923,2025,no change,female,25_64,79229.455
923,2025,no change,male,25_64,74450.54
923,2025,zero-migration,female,25_64,79123.077
923,2025,zero-migration,male,25_64,74599.014
923,2025,constant-fertility,female,25_69,89944.835
923,2025,constant-fertility,male,25_69,82231.497
923,2025,constant-mortality,female,25_69,89682.111
923,2025,constant-mortality,male,25_69,81663.965
923,2025,high variant,female,25_69,89944.835
923,2025,high variant,male,25_69,82231.497
923,2025,instant-replacement,female,25_69,89944.835
923,2025,instant-replacement,male,25_69,82231.497
923,2025,low variant,female,25_69,89944.835
923,2025,low variant,male,25_69,82231.497
923,2025,medium variant,female,25_69,89944.835
923,2025,medium variant,male,25_69,82231.497
923,2025,no change,female,25_69,89682.111
923,2025,no change,male,25_69,81663.965
923,2025,zero-migration,female,25_69,89663.45
923,2025,zero-migration,male,25_69,81915.659
923,2025,constant-fertility,female,50plus,63497.86
923,2025,constant-fertility,male,50plus,44634.864
923,2025,constant-mortality,female,50plus,62651.042
923,2025,constant-mortality,male,50plus,43973.97
923,2025,high variant,female,50plus,63497.86
923,2025,high variant,male,50plus,44634.864
923,2025,instant-replacement,female,50plus,63497.86
923,2025,instant-replacement,male,50plus,44634.864
923,2025,low variant,female,50plus,63497.86
923,2025,low variant,male,50plus,44634.864
923,2025,medium variant,female,50plus,63497.86
923,2025,medium variant,male,50plus,44634.864
923,2025,no change,female,50plus,62651.042
923,2025,no change,male,50plus,43973.97
923,2025,zero-migration,female,50plus,63443.175
923,2025,zero-migration,male,50plus,44553.158
923,2025,constant-fertility,female,60plus,44194.096
923,2025,constant-fertility,male,60plus,27470.874
923,2025,constant-mortality,female,60plus,43406.63
923,2025,constant-mortality,male,60plus,26952.56
923,2025,high variant,female,60plus,44194.096
923,2025,high variant,male,60plus,27470.874
923,2025,instant-replacement,female,60plus,44194.096
923,2025,instant-replacement,male,60plus,27470.874
923,2025,low variant,female,60plus,44194.096
923,2025,low variant,male,60plus,27470.874
923,2025,medium variant,female,60plus,44194.096
923,2025,medium variant,male,60plus,27470.874
923,2025,no change,female,60plus,43406.63
923,2025,no change,male,60plus,26952.56
923,2025,zero-migration,female,60plus,44180.061
923,2025,zero-migration,male,60plus,27440.491
923,2025,constant-fertility,female,65plus,33820.091
923,2025,constant-fertility,male,65plus,19353.579
923,2025,constant-mortality,female,65plus,33092.099
923,2025,constant-mortality,male,65plus,18930.606
923,2025,high variant,female,65plus,33820.091
923,2025,high variant,male,65plus,19353.579
923,2025,instant-replacement,female,65plus,33820.091
923,2025,instant-replacement,male,65plus,19353.579
923,2025,low variant,female,65plus,33820.091
923,2025,low variant,male,65plus,19353.579
923,2025,medium variant,female,65plus,33820.091
923,2025,medium variant,male,65plus,19353.579
923,2025,no change,female,65plus,33092.099
923,2025,no change,male,65plus,18930.606
923,2025,zero-migration,female,65plus,33813.151
923,2025,zero-migration,male,65plus,19336.434
923,2025,constant-fertility,female,70plus,23277.075
923,2025,constant-fertility,male,70plus,12029.529
923,2025,constant-mortality,female,70plus,22639.443
923,2025,constant-mortality,male,70plus,11717.181
923,2025,high variant,female,70plus,23277.075
923,2025,high variant,male,70plus,12029.529
923,2025,instant-replacement,female,70plus,23277.075
923,2025,instant-replacement,male,70plus,12029.529
923,2025,low variant,female,70plus,23277.075
923,2025,low variant,male,70plus,12029.529
923,2025,medium variant,female,70plus,23277.075
923,2025,medium variant,male,70plus,12029.529
923,2025,no change,female,70plus,22639.443
923,2025,no change,male,70plus,11717.181
923,2025,zero-migration,female,70plus,23272.778
923,2025,zero-migration,male,70plus,12019.789
923,2025,constant-fertility,female,75plus,13573.699
923,2025,constant-fertility,male,75plus,6172.772
923,2025,constant-mortality,female,75plus,13061.785
923,2025,constant-mortality,male,75plus,5971.781
923,2025,high variant,female,75plus,13573.699
923,2025,high variant,male,75plus,6172.772
923,2025,instant-replacement,female,75plus,13573.699
923,2025,instant-replacement,male,75plus,6172.772
923,2025,low variant,female,75plus,13573.699
923,2025,low variant,male,75plus,6172.772
923,2025,medium variant,female,75plus,13573.699
923,2025,medium variant,male,75plus,6172.772
923,2025,no change,female,75plus,13061.785
923,2025,no change,male,75plus,5971.781
923,2025,zero-migration,female,75plus,13571.303
923,2025,zero-migration,male,75plus,6167.933
923,2025,constant-fertility,female,80plus,7653.604
923,2025,constant-fertility,male,80plus,2978.559
923,2025,constant-mortality,female,80plus,7267.597
923,2025,constant-mortality,male,80plus,2862.415
923,2025,high variant,female,80plus,7653.604
923,2025,high variant,male,80plus,2978.559
923,2025,instant-replacement,female,80plus,7653.604
923,2025,instant-replacement,male,80plus,2978.559
923,2025,low variant,female,80plus,7653.604
923,2025,low variant,male,80plus,2978.559
923,2025,medium variant,female,80plus,7653.604
923,2025,medium variant,male,80plus,2978.559
923,2025,no change,female,80plus,7267.597
923,2025,no change,male,80plus,2862.415
923,2025,zero-migration,female,80plus,7652.374
923,2025,zero-migration,male,80plus,2976.305
923,2025,constant-fertility,female,85plus,3945.654
923,2025,constant-fertility,male,85plus,1408.368
923,2025,constant-mortality,female,85plus,3688.616
923,2025,constant-mortality,male,85plus,1346.86
923,2025,high variant,female,85plus,3945.654
923,2025,high variant,male,85plus,1408.368
923,2025,instant-replacement,female,85plus,3945.654
923,2025,instant-replacement,male,85plus,1408.368
923,2025,low variant,female,85plus,3945.654
923,2025,low variant,male,85plus,1408.368
923,2025,medium variant,female,85plus,3945.654
923,2025,medium variant,male,85plus,1408.368
923,2025,no change,female,85plus,3688.616
923,2025,no change,male,85plus,1346.86
923,2025,zero-migration,female,85plus,3945.305
923,2025,zero-migration,male,85plus,1407.681
923,2025,constant-fertility,female,90plus,1122.228
923,2025,constant-fertility,male,90plus,398.727
923,2025,constant-mortality,female,90plus,1021.256
923,2025,constant-mortality,male,90plus,377.261
923,2025,high variant,female,90plus,1122.228
923,2025,high variant,male,90plus,398.727
923,2025,instant-replacement,female,90plus,1122.228
923,2025,instant-replacement,male,90plus,398.727
923,2025,low variant,female,90plus,1122.228
923,2025,low variant,male,90plus,398.727
923,2025,medium variant,female,90plus,1122.228
923,2025,medium variant,male,90plus,398.727
923,2025,no change,female,90plus,1021.256
923,2025,no change,male,90plus,377.261
923,2025,zero-migration,female,90plus,1122.217
923,2025,zero-migration,male,90plus,398.69
923,2030,constant-fertility,female,total,145693.532
923,2030,constant-fertility,male,total,128724.192
923,2030,constant-mortality,female,total,146080.94
923,2030,constant-mortality,male,total,129080.724
923,2030,high variant,female,total,152647.456
923,2030,high variant,male,total,136003.236
923,2030,instant-replacement,female,total,153787.87
923,2030,instant-replacement,male,total,137207.495
923,2030,low variant,female,total,142858.913
923,2030,low variant,male,total,125683.344
923,2030,medium variant,female,total,147753.191
923,2030,medium variant,male,total,130843.289
923,2030,no change,female,total,144052.054
923,2030,no change,male,total,126943.028
923,2030,zero-migration,female,total,147043.317
923,2030,zero-migration,male,total,130079.956
923,2030,medium variant,female,0_1,2506.131
923,2030,medium variant,male,0_1,2641.479
923,2030,constant-fertility,female,0_4,5735.445
923,2030,constant-fertility,male,0_4,6062.378
923,2030,constant-mortality,female,0_4,6433.773
923,2030,constant-mortality,male,0_4,6780.153
923,2030,high variant,female,0_4,8370.589
923,2030,high variant,male,0_4,8826.679
923,2030,instant-replacement,female,0_4,8046.493
923,2030,instant-replacement,male,0_4,8485.57
923,2030,low variant,female,0_4,4529.876
923,2030,low variant,male,0_4,4775.423
923,2030,medium variant,female,0_4,6450.236
923,2030,medium variant,male,0_4,6801.052
923,2030,no change,female,0_4,5729.165
923,2030,no change,male,0_4,6037.222
923,2030,zero-migration,female,0_4,6381.242
923,2030,zero-migration,male,0_4,6730.577
923,2030,constant-fertility,female,0_14,19427.295
923,2030,constant-fertility,male,0_14,20518.511
923,2030,constant-mortality,female,0_14,21447.33
923,2030,constant-mortality,male,0_14,22584.577
923,2030,high variant,female,0_14,26381.219
923,2030,high variant,male,0_14,27797.555
923,2030,instant-replacement,female,0_14,27521.633
923,2030,instant-replacement,male,0_14,29001.814
923,2030,low variant,female,0_14,16592.676
923,2030,low variant,male,0_14,17477.663
923,2030,medium variant,female,0_14,21486.954
923,2030,medium variant,male,0_14,22637.608
923,2030,no change,female,0_14,19418.444
923,2030,no change,male,0_14,20446.881
923,2030,zero-migration,female,0_14,21312.232
923,2030,zero-migration,male,0_14,22463.622
923,2030,medium variant,female,0_17,26457.898
923,2030,medium variant,male,0_17,27887.864
923,2030,constant-fertility,female,0_19,27687.931
923,2030,constant-fertility,male,0_19,29236.738
923,2030,constant-mortality,female,0_19,29704.134
923,2030,constant-mortality,male,0_19,31294.282
923,2030,high variant,female,0_19,34641.855
923,2030,high variant,male,0_19,36515.782
923,2030,instant-replacement,female,0_19,35782.269
923,2030,instant-replacement,male,0_19,37720.041
923,2030,low variant,female,0_19,24853.312
923,2030,low variant,male,0_19,26195.89
923,2030,medium variant,female,0_19,29747.59
923,2030,medium variant,male,0_19,31355.835
923,2030,no change,female,0_19,27675.248
923,2030,no change,male,0_19,29156.586
923,2030,zero-migration,female,0_19,29536.187
923,2030,zero-migration,male,0_19,31143.56
923,2030,constant-fertility,female,0_24,35411.018
923,2030,constant-fertility,male,0_24,37322.488
923,2030,constant-mortality,female,0_24,37422.992
923,2030,constant-mortality,male,0_24,39364.413
923,2030,high variant,female,0_24,42364.942
923,2030,high variant,male,0_24,44601.532
923,2030,instant-replacement,female,0_24,43505.356
923,2030,instant-replacement,male,0_24,45805.791
923,2030,low variant,female,0_24,32576.399
923,2030,low variant,male,0_24,34281.64
923,2030,medium variant,female,0_24,37470.677
923,2030,medium variant,male,0_24,39441.585
923,2030,no change,female,0_24,35394.106
923,2030,no change,male,0_24,37226.717
923,2030,zero-migration,female,0_24,37206.538
923,2030,zero-migration,male,0_24,39171.791
923,2030,medium variant,female,3_4,2656.4
923,2030,medium variant,male,3_4,2801.547
923,2030,medium variant,female,3_5,4028.318
923,2030,medium variant,male,3_5,4248.055
923,2030,medium variant,female,3_6,5430.725
923,2030,medium variant,male,3_6,5726.275
923,2030,medium variant,female,4_5,2714.234
923,2030,medium variant,male,4_5,2862.104
923,2030,medium variant,female,4_6,4116.641
923,2030,medium variant,male,4_6,4340.324
923,2030,medium variant,female,5_10,8688.975
923,2030,medium variant,male,5_10,9153.922
923,2030,medium variant,female,5_11,10238.076
923,2030,medium variant,male,5_11,10783.599
923,2030,constant-fertility,female,5_14,13691.85
923,2030,constant-fertility,male,5_14,14456.133
923,2030,constant-mortality,female,5_14,15013.557
923,2030,constant-mortality,male,5_14,15804.424
923,2030,high variant,female,5_14,18010.63
923,2030,high variant,male,5_14,18970.876
923,2030,instant-replacement,female,5_14,19475.14
923,2030,instant-replacement,male,5_14,20516.244
923,2030,low variant,female,5_14,12062.8
923,2030,low variant,male,5_14,12702.24
923,2030,medium variant,female,5_14,15036.718
923,2030,medium variant,male,5_14,15836.556
923,2030,no change,female,5_14,13689.279
923,2030,no change,male,5_14,14409.659
923,2030,zero-migration,female,5_14,14930.99
923,2030,zero-migration,male,5_14,15733.045
923,2030,medium variant,female,6_9,5794.085
923,2030,medium variant,male,6_9,6104.282
923,2030,medium variant,female,6_10,7317.057
923,2030,medium variant,male,6_10,7707.414
923,2030,medium variant,female,6_11,8866.158
923,2030,medium variant,male,6_11,9337.091
923,2030,medium variant,female,6_12,10440.844
923,2030,medium variant,male,6_12,10993.626
923,2030,medium variant,female,7_10,5914.65
923,2030,medium variant,male,7_10,6229.194
923,2030,medium variant,female,7_12,9038.437
923,2030,medium variant,male,7_12,9515.406
923,2030,medium variant,female,11_16,9652.154
923,2030,medium variant,male,11_16,10171.775
923,2030,medium variant,female,11_17,11318.687
923,2030,medium variant,male,11_17,11932.89
923,2030,medium variant,female,11_18,12974.726
923,2030,medium variant,male,11_18,13680.657
923,2030,medium variant,female,12_14,4798.642
923,2030,medium variant,male,12_14,5052.957
923,2030,medium variant,female,12_16,8103.053
923,2030,medium variant,male,12_16,8542.098
923,2030,medium variant,female,12_17,9769.586
923,2030,medium variant,male,12_17,10303.213
923,2030,medium variant,female,12_18,11425.625
923,2030,medium variant,male,12_18,12050.98
923,2030,medium variant,female,13_17,8194.9
923,2030,medium variant,male,13_17,8646.678
923,2030,medium variant,female,13_18,9850.939
923,2030,medium variant,male,13_18,10394.445
923,2030,medium variant,female,13_19,11484.592
923,2030,medium variant,male,13_19,12114.649
923,2030,constant-fertility,female,15plus,126266.237
923,2030,constant-fertility,male,15plus,108205.681
923,2030,constant-mortality,female,15plus,124633.61
923,2030,constant-mortality,male,15plus,106496.147
923,2030,high variant,female,15plus,126266.237
923,2030,high variant,male,15plus,108205.681
923,2030,instant-replacement,female,15plus,126266.237
923,2030,instant-replacement,male,15plus,108205.681
923,2030,low variant,female,15plus,126266.237
923,2030,low variant,male,15plus,108205.681
923,2030,medium variant,female,15plus,126266.237
923,2030,medium variant,male,15plus,108205.681
923,2030,no change,female,15plus,124633.61
923,2030,no change,male,15plus,106496.147
923,2030,zero-migration,female,15plus,125731.085
923,2030,zero-migration,male,15plus,107616.334
923,2030,medium variant,female,15_17,4970.944
923,2030,medium variant,male,15_17,5250.256
923,2030,constant-fertility,female,15_24,15983.723
923,2030,constant-fertility,male,15_24,16803.977
923,2030,constant-mortality,female,15_24,15975.662
923,2030,constant-mortality,male,15_24,16779.836
923,2030,high variant,female,15_24,15983.723
923,2030,high variant,male,15_24,16803.977
923,2030,instant-replacement,female,15_24,15983.723
923,2030,instant-replacement,male,15_24,16803.977
923,2030,low variant,female,15_24,15983.723
923,2030,low variant,male,15_24,16803.977
923,2030,medium variant,female,15_24,15983.723
923,2030,medium variant,male,15_24,16803.977
923,2030,no change,female,15_24,15975.662
923,2030,no change,male,15_24,16779.836
923,2030,zero-migration,female,15_24,15894.306
923,2030,zero-migration,male,15_24,16708.169
923,2030,constant-fertility,female,15_49,61104.628
923,2030,constant-fertility,male,15_49,62123.117
923,2030,constant-mortality,female,15_49,61002.731
923,2030,constant-mortality,male,15_49,61711.596
923,2030,high variant,female,15_49,61104.628
923,2030,high variant,male,15_49,62123.117
923,2030,instant-replacement,female,15_49,61104.628
923,2030,instant-replacement,male,15_49,62123.117
923,2030,low variant,female,15_49,61104.628
923,2030,low variant,male,15_49,62123.117
923,2030,medium variant,female,15_49,61104.628
923,2030,medium variant,male,15_49,62123.117
923,2030,no change,female,15_49,61002.731
923,2030,no change,male,15_49,61711.596
923,2030,zero-migration,female,15_49,60676.53
923,2030,zero-migration,male,15_49,61669.425
923,2030,constant-fertility,female,15_59,82008.314
923,2030,constant-fertility,male,15_59,80801.277
923,2030,constant-mortality,female,15_59,81790.291
923,2030,constant-mortality,male,15_59,80090.468
923,2030,high variant,female,15_59,82008.314
923,2030,high variant,male,15_59,80801.277
923,2030,instant-replacement,female,15_59,82008.314
923,2030,instant-replacement,male,15_59,80801.277
923,2030,low variant,female,15_59,82008.314
923,2030,low variant,male,15_59,80801.277
923,2030,medium variant,female,15_59,82008.314
923,2030,medium variant,male,15_59,80801.277
923,2030,no change,female,15_59,81790.291
923,2030,no change,male,15_59,80090.468
923,2030,zero-migration,female,15_59,81503.623
923,2030,zero-migration,male,15_59,80261.39
923,2030,constant-fertility,female,15_64,90703.684
923,2030,constant-fertility,male,15_64,87777.963
923,2030,constant-mortality,female,15_64,90397.382
923,2030,constant-mortality,male,15_64,86905.631
923,2030,high variant,female,15_64,90703.684
923,2030,high variant,male,15_64,87777.963
923,2030,instant-replacement,female,15_64,90703.684
923,2030,instant-replacement,male,15_64,87777.963
923,2030,low variant,female,15_64,90703.684
923,2030,low variant,male,15_64,87777.963
923,2030,medium variant,female,15_64,90703.684
923,2030,medium variant,male,15_64,87777.963
923,2030,no change,female,15_64,90397.382
923,2030,no change,male,15_64,86905.631
923,2030,zero-migration,female,15_64,90183.149
923,2030,zero-migration,male,15_64,87216.762
923,2030,medium variant,female,16plus,124622.703
923,2030,medium variant,male,16plus,106471.298
923,2030,medium variant,female,17plus,122961.826
923,2030,medium variant,male,17plus,104716.54
923,2030,medium variant,female,18plus,121295.293
923,2030,medium variant,male,18plus,102955.425
923,2030,medium variant,female,18_23,9551.171
923,2030,medium variant,male,18_23,10026.333
923,2030,constant-fertility,female,20plus,118005.601
923,2030,constant-fertility,male,20plus,99487.454
923,2030,constant-mortality,female,20plus,116376.806
923,2030,constant-mortality,male,20plus,97786.442
923,2030,high variant,female,20plus,118005.601
923,2030,high variant,male,20plus,99487.454
923,2030,instant-replacement,female,20plus,118005.601
923,2030,instant-replacement,male,20plus,99487.454
923,2030,low variant,female,20plus,118005.601
923,2030,low variant,male,20plus,99487.454
923,2030,medium variant,female,20plus,118005.601
923,2030,medium variant,male,20plus,99487.454
923,2030,no change,female,20plus,116376.806
923,2030,no change,male,20plus,97786.442
923,2030,zero-migration,female,20plus,117507.13
923,2030,zero-migration,male,20plus,98936.396
923,2030,constant-fertility,female,20_64,82443.048
923,2030,constant-fertility,male,20_64,79059.736
923,2030,constant-mortality,female,20_64,82140.578
923,2030,constant-mortality,male,20_64,78195.926
923,2030,high variant,female,20_64,82443.048
923,2030,high variant,male,20_64,79059.736
923,2030,instant-replacement,female,20_64,82443.048
923,2030,instant-replacement,male,20_64,79059.736
923,2030,low variant,female,20_64,82443.048
923,2030,low variant,male,20_64,79059.736
923,2030,medium variant,female,20_64,82443.048
923,2030,medium variant,male,20_64,79059.736
923,2030,no change,female,20_64,82140.578
923,2030,no change,male,20_64,78195.926
923,2030,zero-migration,female,20_64,81959.194
923,2030,zero-migration,male,20_64,78536.824
923,2030,constant-fertility,female,20_69,92208.723
923,2030,constant-fertility,male,20_69,85986.482
923,2030,constant-mortality,female,20_69,91759.472
923,2030,constant-mortality,male,20_69,84930.799
923,2030,high variant,female,20_69,92208.723
923,2030,high variant,male,20_69,85986.482
923,2030,instant-replacement,female,20_69,92208.723
923,2030,instant-replacement,male,20_69,85986.482
923,2030,low variant,female,20_69,92208.723
923,2030,low variant,male,20_69,85986.482
923,2030,medium variant,female,20_69,92208.723
923,2030,medium variant,male,20_69,85986.482
923,2030,no change,female,20_69,91759.472
923,2030,no change,male,20_69,84930.799
923,2030,zero-migration,female,20_69,91717.172
923,2030,zero-migration,male,20_69,85450.248
923,2030,medium variant,female,21plus,116395.279
923,2030,medium variant,male,21plus,97795.645
923,2030,constant-fertility,female,25plus,110282.514
923,2030,constant-fertility,male,25plus,91401.704
923,2030,constant-mortality,female,25plus,108657.948
923,2030,constant-mortality,male,25plus,89716.311
923,2030,high variant,female,25plus,110282.514
923,2030,high variant,male,25plus,91401.704
923,2030,instant-replacement,female,25plus,110282.514
923,2030,instant-replacement,male,25plus,91401.704
923,2030,low variant,female,25plus,110282.514
923,2030,low variant,male,25plus,91401.704
923,2030,medium variant,female,25plus,110282.514
923,2030,medium variant,male,25plus,91401.704
923,2030,no change,female,25plus,108657.948
923,2030,no change,male,25plus,89716.311
923,2030,zero-migration,female,25plus,109836.779
923,2030,zero-migration,male,25plus,90908.165
923,2030,constant-fertility,female,25_49,45120.905
923,2030,constant-fertility,male,25_49,45319.14
923,2030,constant-mortality,female,25_49,45027.069
923,2030,constant-mortality,male,25_49,44931.76
923,2030,high variant,female,25_49,45120.905
923,2030,high variant,male,25_49,45319.14
923,2030,instant-replacement,female,25_49,45120.905
923,2030,instant-replacement,male,25_49,45319.14
923,2030,low variant,female,25_49,45120.905
923,2030,low variant,male,25_49,45319.14
923,2030,medium variant,female,25_49,45120.905
923,2030,medium variant,male,25_49,45319.14
923,2030,no change,female,25_49,45027.069
923,2030,no change,male,25_49,44931.76
923,2030,zero-migration,female,25_49,44782.224
923,2030,zero-migration,male,25_49,44961.256
923,2030,constant-fertility,female,25_64,74719.961
923,2030,constant-fertility,male,25_64,70973.986
923,2030,constant-mortality,female,25_64,74421.72
923,2030,constant-mortality,male,25_64,70125.795
923,2030,high variant,female,25_64,74719.961
923,2030,high variant,male,25_64,70973.986
923,2030,instant-replacement,female,25_64,74719.961
923,2030,instant-replacement,male,25_64,70973.986
923,2030,low variant,female,25_64,74719.961
923,2030,low variant,male,25_64,70973.986
923,2030,medium variant,female,25_64,74719.961
923,2030,medium variant,male,25_64,70973.986
923,2030,no change,female,25_64,74421.72
923,2030,no change,male,25_64,70125.795
923,2030,zero-migration,female,25_64,74288.843
923,2030,zero-migration,male,25_64,70508.593
923,2030,constant-fertility,female,25_69,84485.636
923,2030,constant-fertility,male,25_69,77900.732
923,2030,constant-mortality,female,25_69,84040.614
923,2030,constant-mortality,male,25_69,76860.668
923,2030,high variant,female,25_69,84485.636
923,2030,high variant,male,25_69,77900.732
923,2030,instant-replacement,female,25_69,84485.636
923,2030,instant-replacement,male,25_69,77900.732
923,2030,low variant,female,25_69,84485.636
923,2030,low variant,male,25_69,77900.732
923,2030,medium variant,female,25_69,84485.636
923,2030,medium variant,male,25_69,77900.732
923,2030,no change,female,25_69,84040.614
923,2030,no change,male,25_69,76860.668
923,2030,zero-migration,female,25_69,84046.821
923,2030,zero-migration,male,25_69,77422.017
923,2030,constant-fertility,female,50plus,65161.609
923,2030,constant-fertility,male,50plus,46082.564
923,2030,constant-mortality,female,50plus,63630.879
923,2030,constant-mortality,male,50plus,44784.551
923,2030,high variant,female,50plus,65161.609
923,2030,high variant,male,50plus,46082.564
923,2030,instant-replacement,female,50plus,65161.609
923,2030,instant-replacement,male,50plus,46082.564
923,2030,low variant,female,50plus,65161.609
923,2030,low variant,male,50plus,46082.564
923,2030,medium variant,female,50plus,65161.609
923,2030,medium variant,male,50plus,46082.564
923,2030,no change,female,50plus,63630.879
923,2030,no change,male,50plus,44784.551
923,2030,zero-migration,female,50plus,65054.555
923,2030,zero-migration,male,50plus,45946.909
923,2030,constant-fertility,female,60plus,44257.923
923,2030,constant-fertility,male,60plus,27404.404
923,2030,constant-mortality,female,60plus,42843.319
923,2030,constant-mortality,male,60plus,26405.679
923,2030,high variant,female,60plus,44257.923
923,2030,high variant,male,60plus,27404.404
923,2030,instant-replacement,female,60plus,44257.923
923,2030,instant-replacement,male,60plus,27404.404
923,2030,low variant,female,60plus,44257.923
923,2030,low variant,male,60plus,27404.404
923,2030,medium variant,female,60plus,44257.923
923,2030,medium variant,male,60plus,27404.404
923,2030,no change,female,60plus,42843.319
923,2030,no change,male,60plus,26405.679
923,2030,zero-migration,female,60plus,44227.462
923,2030,zero-migration,male,60plus,27354.944
923,2030,constant-fertility,female,65plus,35562.553
923,2030,constant-fertility,male,65plus,20427.718
923,2030,constant-mortality,female,65plus,34236.228
923,2030,constant-mortality,male,65plus,19590.516
923,2030,high variant,female,65plus,35562.553
923,2030,high variant,male,65plus,20427.718
923,2030,instant-replacement,female,65plus,35562.553
923,2030,instant-replacement,male,65plus,20427.718
923,2030,low variant,female,65plus,35562.553
923,2030,low variant,male,65plus,20427.718
923,2030,medium variant,female,65plus,35562.553
923,2030,medium variant,male,65plus,20427.718
923,2030,no change,female,65plus,34236.228
923,2030,no change,male,65plus,19590.516
923,2030,zero-migration,female,65plus,35547.936
923,2030,zero-migration,male,65plus,20399.572
923,2030,constant-fertility,female,70plus,25796.878
923,2030,constant-fertility,male,70plus,13500.972
923,2030,constant-mortality,female,70plus,24617.334
923,2030,constant-mortality,male,70plus,12855.643
923,2030,high variant,female,70plus,25796.878
923,2030,high variant,male,70plus,13500.972
923,2030,instant-replacement,female,70plus,25796.878
923,2030,instant-replacement,male,70plus,13500.972
923,2030,low variant,female,70plus,25796.878
923,2030,low variant,male,70plus,13500.972
923,2030,medium variant,female,70plus,25796.878
923,2030,medium variant,male,70plus,13500.972
923,2030,no change,female,70plus,24617.334
923,2030,no change,male,70plus,12855.643
923,2030,zero-migration,female,70plus,25789.958
923,2030,zero-migration,male,70plus,13486.148
923,2030,constant-fertility,female,75plus,16216.75
923,2030,constant-fertility,male,75plus,7606.46
923,2030,constant-mortality,female,75plus,15252.287
923,2030,constant-mortality,male,75plus,7170.588
923,2030,high variant,female,75plus,16216.75
923,2030,high variant,male,75plus,7606.46
923,2030,instant-replacement,female,75plus,16216.75
923,2030,instant-replacement,male,75plus,7606.46
923,2030,low variant,female,75plus,16216.75
923,2030,low variant,male,75plus,7606.46
923,2030,medium variant,female,75plus,16216.75
923,2030,medium variant,male,75plus,7606.46
923,2030,no change,female,75plus,15252.287
923,2030,no change,male,75plus,7170.588
923,2030,zero-migration,female,75plus,16212.808
923,2030,zero-migration,male,75plus,7598.877
923,2030,constant-fertility,female,80plus,7989.438
923,2030,constant-fertility,male,80plus,3316.201
923,2030,constant-mortality,female,80plus,7318.932
923,2030,constant-mortality,male,80plus,3076.967
923,2030,high variant,female,80plus,7989.438
923,2030,high variant,male,80plus,3316.201
923,2030,instant-replacement,female,80plus,7989.438
923,2030,instant-replacement,male,80plus,3316.201
923,2030,low variant,female,80plus,7989.438
923,2030,low variant,male,80plus,3316.201
923,2030,medium variant,female,80plus,7989.438
923,2030,medium variant,male,80plus,3316.201
923,2030,no change,female,80plus,7318.932
923,2030,no change,male,80plus,3076.967
923,2030,zero-migration,female,80plus,7987.598
923,2030,zero-migration,male,80plus,3312.899
923,2030,constant-fertility,female,85plus,3556.638
923,2030,constant-fertility,male,85plus,1271.396
923,2030,constant-mortality,female,85plus,3145.089
923,2030,constant-mortality,male,85plus,1164.236
923,2030,high variant,female,85plus,3556.638
923,2030,high variant,male,85plus,1271.396
923,2030,instant-replacement,female,85plus,3556.638
923,2030,instant-replacement,male,85plus,1271.396
923,2030,low variant,female,85plus,3556.638
923,2030,low variant,male,85plus,1271.396
923,2030,medium variant,female,85plus,3556.638
923,2030,medium variant,male,85plus,1271.396
923,2030,no change,female,85plus,3145.089
923,2030,no change,male,85plus,1164.236
923,2030,zero-migration,female,85plus,3555.998
923,2030,zero-migration,male,85plus,1270.358
923,2030,constant-fertility,female,90plus,1373.416
923,2030,constant-fertility,male,90plus,468.474
923,2030,constant-mortality,female,90plus,1167.313
923,2030,constant-mortality,male,90plus,427.07
923,2030,high variant,female,90plus,1373.416
923,2030,high variant,male,90plus,468.474
923,2030,instant-replacement,female,90plus,1373.416
923,2030,instant-replacement,male,90plus,468.474
923,2030,low variant,female,90plus,1373.416
923,2030,low variant,male,90plus,468.474
923,2030,medium variant,female,90plus,1373.416
923,2030,medium variant,male,90plus,468.474
923,2030,no change,female,90plus,1167.313
923,2030,no change,male,90plus,427.07
923,2030,zero-migration,female,90plus,1373.292
923,2030,zero-migration,male,90plus,468.229
923,2035,constant-fertility,female,total,141498.083
923,2035,constant-fertility,male,total,124713.34
923,2035,constant-mortality,female,total,141493.186
923,2035,constant-mortality,male,total,124556.215
923,2035,high variant,female,total,150757.256
923,2035,high variant,male,total,134405.254
923,2035,instant-replacement,female,total,151485.759
923,2035,instant-replacement,male,total,135174.79
923,2035,low variant,female,total,137365.031
