region,year,variant,gender,agebroad,population
1503,2025,Constant_fertility,female,20_69,458034.891
1503,2025,Constant_fertility,male,20_69,464024.646
1503,2025,Constant_mortality,female,20_69,457039.705
1503,2025,Constant_mortality,male,20_69,461692.252
1503,2025,High_variant,female,20_69,458034.891
1503,2025,High_variant,male,20_69,464024.646
1503,2025,Instant_replacement,female,20_69,458034.891
1503,2025,Instant_replacement,male,20_69,464024.646
1503,2025,Low_variant,female,20_69,458034.891
1503,2025,Low_variant,male,20_69,464024.646
1503,2025,Medium_variant,female,20_69,458034.891
1503,2025,Medium_variant,male,20_69,464024.646
1503,2025,No_change,female,20_69,457039.705
1503,2025,No_change,male,20_69,461692.252
1503,2025,Zero_migration,female,20_69,448004.329
1503,2025,Zero_migration,male,20_69,454105.636
1503,2025,Medium_variant,female,21plus,567977.658
1503,2025,Medium_variant,male,21plus,541948.352
1503,2025,Constant_fertility,female,25plus,535752.421
1503,2025,Constant_fertility,male,25plus,507838.813
1503,2025,Constant_mortality,female,25plus,531122.884
1503,2025,Constant_mortality,male,25plus,501984.261
1503,2025,High_variant,female,25plus,535752.421
1503,2025,High_variant,male,25plus,507838.813
1503,2025,Instant_replacement,female,25plus,535752.421
1503,2025,Instant_replacement,male,25plus,507838.813
1503,2025,Low_variant,female,25plus,535752.421
1503,2025,Low_variant,male,25plus,507838.813
1503,2025,Medium_variant,female,25plus,535752.421
1503,2025,Medium_variant,male,25plus,507838.813
1503,2025,No_change,female,25plus,531122.884
1503,2025,No_change,male,25plus,501984.261
1503,2025,Zero_migration,female,25plus,527314.73
1503,2025,Zero_migration,male,25plus,500099.517
1503,2025,Constant_fertility,female,25_49,231673.922
1503,2025,Constant_fertility,male,25_49,242874.948
1503,2025,Constant_mortality,female,25_49,231493.609
1503,2025,Constant_mortality,male,25_49,242326.069
1503,2025,High_variant,female,25_49,231673.922
1503,2025,High_variant,male,25_49,242874.948
1503,2025,Instant_replacement,female,25_49,231673.922
1503,2025,Instant_replacement,male,25_49,242874.948
1503,2025,Low_variant,female,25_49,231673.922
1503,2025,Low_variant,male,25_49,242874.948
1503,2025,Medium_variant,female,25_49,231673.922
1503,2025,Medium_variant,male,25_49,242874.948
1503,2025,No_change,female,25_49,231493.609
1503,2025,No_change,male,25_49,242326.069
1503,2025,Zero_migration,female,25_49,224391.935
1503,2025,Zero_migration,male,25_49,235060.571
1503,2025,Constant_fertility,female,25_64,373673.937
1503,2025,Constant_fertility,male,25_64,381884.014
1503,2025,Constant_mortality,female,25_64,373022.328
1503,2025,Constant_mortality,male,25_64,380241.906
1503,2025,High_variant,female,25_64,373673.937
1503,2025,High_variant,male,25_64,381884.014
1503,2025,Instant_replacement,female,25_64,373673.937
1503,2025,Instant_replacement,male,25_64,381884.014
1503,2025,Low_variant,female,25_64,373673.937
1503,2025,Low_variant,male,25_64,381884.014
1503,2025,Medium_variant,female,25_64,373673.937
1503,2025,Medium_variant,male,25_64,381884.014
1503,2025,No_change,female,25_64,373022.328
1503,2025,No_change,male,25_64,380241.906
1503,2025,Zero_migration,female,25_64,365570.666
1503,2025,Zero_migration,male,25_64,374356.837
1503,2025,Constant_fertility,female,25_69,417723.835
1503,2025,Constant_fertility,male,25_69,421411.221
1503,2025,Constant_mortality,female,25_69,416741.557
1503,2025,Constant_mortality,male,25_69,419121.92
1503,2025,High_variant,female,25_69,417723.835
1503,2025,High_variant,male,25_69,421411.221
1503,2025,Instant_replacement,female,25_69,417723.835
1503,2025,Instant_replacement,male,25_69,421411.221
1503,2025,Low_variant,female,25_69,417723.835
1503,2025,Low_variant,male,25_69,421411.221
1503,2025,Medium_variant,female,25_69,417723.835
1503,2025,Medium_variant,male,25_69,421411.221
1503,2025,No_change,female,25_69,416741.557
1503,2025,No_change,male,25_69,419121.92
1503,2025,Zero_migration,female,25_69,409466.985
1503,2025,Zero_migration,male,25_69,413790.21
1503,2025,Constant_fertility,female,50plus,304078.499
1503,2025,Constant_fertility,male,50plus,264963.865
1503,2025,Constant_mortality,female,50plus,299629.275
1503,2025,Constant_mortality,male,50plus,259658.192
1503,2025,High_variant,female,50plus,304078.499
1503,2025,High_variant,male,50plus,264963.865
1503,2025,Instant_replacement,female,50plus,304078.499
1503,2025,Instant_replacement,male,50plus,264963.865
1503,2025,Low_variant,female,50plus,304078.499
1503,2025,Low_variant,male,50plus,264963.865
1503,2025,Medium_variant,female,50plus,304078.499
1503,2025,Medium_variant,male,50plus,264963.865
1503,2025,No_change,female,50plus,299629.275
1503,2025,No_change,male,50plus,259658.192
1503,2025,Zero_migration,female,50plus,302922.795
1503,2025,Zero_migration,male,50plus,265038.946
1503,2025,Constant_fertility,female,60plus,209707.343
1503,2025,Constant_fertility,male,60plus,171042.825
1503,2025,Constant_mortality,female,60plus,205498.398
1503,2025,Constant_mortality,male,60plus,166321.741
1503,2025,High_variant,female,60plus,209707.343
1503,2025,High_variant,male,60plus,171042.825
1503,2025,Instant_replacement,female,60plus,209707.343
1503,2025,Instant_replacement,male,60plus,171042.825
1503,2025,Low_variant,female,60plus,209707.343
1503,2025,Low_variant,male,60plus,171042.825
1503,2025,Medium_variant,female,60plus,209707.343
1503,2025,Medium_variant,male,60plus,171042.825
1503,2025,No_change,female,60plus,205498.398
1503,2025,No_change,male,60plus,166321.741
1503,2025,Zero_migration,female,60plus,209169.558
1503,2025,Zero_migration,male,60plus,170732.73
1503,2025,Constant_fertility,female,65plus,162078.484
1503,2025,Constant_fertility,male,65plus,125954.799
1503,2025,Constant_mortality,female,65plus,158100.556
1503,2025,Constant_mortality,male,65plus,121742.355
1503,2025,High_variant,female,65plus,162078.484
1503,2025,High_variant,male,65plus,125954.799
1503,2025,Instant_replacement,female,65plus,162078.484
1503,2025,Instant_replacement,male,65plus,125954.799
1503,2025,Low_variant,female,65plus,162078.484
1503,2025,Low_variant,male,65plus,125954.799
1503,2025,Medium_variant,female,65plus,162078.484
1503,2025,Medium_variant,male,65plus,125954.799
1503,2025,No_change,female,65plus,158100.556
1503,2025,No_change,male,65plus,121742.355
1503,2025,Zero_migration,female,65plus,161744.064
1503,2025,Zero_migration,male,65plus,125742.68
1503,2025,Constant_fertility,female,70plus,118028.586
1503,2025,Constant_fertility,male,70plus,86427.592
1503,2025,Constant_mortality,female,70plus,114381.327
1503,2025,Constant_mortality,male,70plus,82862.341
1503,2025,High_variant,female,70plus,118028.586
1503,2025,High_variant,male,70plus,86427.592
1503,2025,Instant_replacement,female,70plus,118028.586
1503,2025,Instant_replacement,male,70plus,86427.592
1503,2025,Low_variant,female,70plus,118028.586
1503,2025,Low_variant,male,70plus,86427.592
1503,2025,Medium_variant,female,70plus,118028.586
1503,2025,Medium_variant,male,70plus,86427.592
1503,2025,No_change,female,70plus,114381.327
1503,2025,No_change,male,70plus,82862.341
1503,2025,Zero_migration,female,70plus,117847.745
1503,2025,Zero_migration,male,70plus,86309.307
1503,2025,Constant_fertility,female,75plus,79482.462
1503,2025,Constant_fertility,male,75plus,54115.678
1503,2025,Constant_mortality,female,75plus,76290.344
1503,2025,Constant_mortality,male,75plus,51305.23
1503,2025,High_variant,female,75plus,79482.462
1503,2025,High_variant,male,75plus,54115.678
1503,2025,Instant_replacement,female,75plus,79482.462
1503,2025,Instant_replacement,male,75plus,54115.678
1503,2025,Low_variant,female,75plus,79482.462
1503,2025,Low_variant,male,75plus,54115.678
1503,2025,Medium_variant,female,75plus,79482.462
1503,2025,Medium_variant,male,75plus,54115.678
1503,2025,No_change,female,75plus,76290.344
1503,2025,No_change,male,75plus,51305.23
1503,2025,Zero_migration,female,75plus,79397.756
1503,2025,Zero_migration,male,75plus,54060.188
1503,2025,Constant_fertility,female,80plus,47701.596
1503,2025,Constant_fertility,male,80plus,28934.238
1503,2025,Constant_mortality,female,80plus,45120.911
1503,2025,Constant_mortality,male,80plus,26993.362
1503,2025,High_variant,female,80plus,47701.596
1503,2025,High_variant,male,80plus,28934.238
1503,2025,Instant_replacement,female,80plus,47701.596
1503,2025,Instant_replacement,male,80plus,28934.238
1503,2025,Low_variant,female,80plus,47701.596
1503,2025,Low_variant,male,80plus,28934.238
1503,2025,Medium_variant,female,80plus,47701.596
1503,2025,Medium_variant,male,80plus,28934.238
1503,2025,No_change,female,80plus,45120.911
1503,2025,No_change,male,80plus,26993.362
1503,2025,Zero_migration,female,80plus,47667.761
1503,2025,Zero_migration,male,80plus,28913.37
1503,2025,Constant_fertility,female,85plus,25600.666
1503,2025,Constant_fertility,male,85plus,13424.153
1503,2025,Constant_mortality,female,85plus,23743.225
1503,2025,Constant_mortality,male,85plus,12289.735
1503,2025,High_variant,female,85plus,25600.666
1503,2025,High_variant,male,85plus,13424.153
1503,2025,Instant_replacement,female,85plus,25600.666
1503,2025,Instant_replacement,male,85plus,13424.153
1503,2025,Low_variant,female,85plus,25600.666
1503,2025,Low_variant,male,85plus,13424.153
1503,2025,Medium_variant,female,85plus,25600.666
1503,2025,Medium_variant,male,85plus,13424.153
1503,2025,No_change,female,85plus,23743.225
1503,2025,No_change,male,85plus,12289.735
1503,2025,Zero_migration,female,85plus,25591.628
1503,2025,Zero_migration,male,85plus,13419.246
1503,2025,Constant_fertility,female,90plus,10503.568
1503,2025,Constant_fertility,male,90plus,4541.492
1503,2025,Constant_mortality,female,90plus,9483.268
1503,2025,Constant_mortality,male,90plus,4068.973
1503,2025,High_variant,female,90plus,10503.568
1503,2025,High_variant,male,90plus,4541.492
1503,2025,Instant_replacement,female,90plus,10503.568
1503,2025,Instant_replacement,male,90plus,4541.492
1503,2025,Low_variant,female,90plus,10503.568
1503,2025,Low_variant,male,90plus,4541.492
1503,2025,Medium_variant,female,90plus,10503.568
1503,2025,Medium_variant,male,90plus,4541.492
1503,2025,No_change,female,90plus,9483.268
1503,2025,No_change,male,90plus,4068.973
1503,2025,Zero_migration,female,90plus,10503.148
1503,2025,Zero_migration,male,90plus,4541.116
1503,2030,Constant_fertility,female,total,744352.508
1503,2030,Constant_fertility,male,total,726488.391
1503,2030,Constant_mortality,female,total,737263.431
1503,2030,Constant_mortality,male,total,716829.205
1503,2030,High_variant,female,total,771232.547
1503,2030,High_variant,male,total,754739.449
1503,2030,Instant_replacement,female,total,766843.05
1503,2030,Instant_replacement,male,total,750251.88
1503,2030,Low_variant,female,total,721117.352
1503,2030,Low_variant,male,total,702024.599
1503,2030,Medium_variant,female,total,746174.978
1503,2030,Medium_variant,male,total,728382.023
1503,2030,No_change,female,total,735475.339
1503,2030,No_change,male,total,714898.711
1503,2030,Zero_migration,female,total,722782.144
1503,2030,Zero_migration,male,total,705062.562
1503,2030,Medium_variant,female,0_1,15148.283
1503,2030,Medium_variant,male,0_1,15915.588
1503,2030,Constant_fertility,female,0_4,37592.994
1503,2030,Constant_fertility,male,0_4,39491.596
1503,2030,Constant_mortality,female,0_4,38109.766
1503,2030,Constant_mortality,male,0_4,40004.686
1503,2030,High_variant,female,0_4,48850.841
1503,2030,High_variant,male,0_4,51329.751
1503,2030,Instant_replacement,female,0_4,44490.175
1503,2030,Instant_replacement,male,0_4,46775.412
1503,2030,Low_variant,female,0_4,27553.134
1503,2030,Low_variant,male,0_4,28928.029
1503,2030,Medium_variant,female,0_4,38201.996
1503,2030,Medium_variant,male,0_4,40128.887
1503,2030,No_change,female,0_4,37513.211
1503,2030,No_change,male,0_4,39353.339
1503,2030,Zero_migration,female,0_4,35883.73
1503,2030,Zero_migration,male,0_4,37713.423
1503,2030,Constant_fertility,female,0_14,116310.342
1503,2030,Constant_fertility,male,0_14,122104.998
1503,2030,Constant_mortality,female,0_14,117919.148
1503,2030,Constant_mortality,male,0_14,123703.934
1503,2030,High_variant,female,0_14,143190.381
1503,2030,High_variant,male,0_14,150356.056
1503,2030,Instant_replacement,female,0_14,138800.884
1503,2030,Instant_replacement,male,0_14,145868.487
1503,2030,Low_variant,female,0_14,93075.186
1503,2030,Low_variant,male,0_14,97641.206
1503,2030,Medium_variant,female,0_14,118132.812
1503,2030,Medium_variant,male,0_14,123998.63
1503,2030,No_change,female,0_14,116131.056
1503,2030,No_change,male,0_14,121773.44
1503,2030,Zero_migration,female,0_14,112268.623
1503,2030,Zero_migration,male,0_14,117969.197
1503,2030,Medium_variant,female,0_17,142766.178
1503,2030,Medium_variant,male,0_17,149814.038
1503,2030,Constant_fertility,female,0_19,157512.345
1503,2030,Constant_fertility,male,0_19,165280.802
1503,2030,Constant_mortality,female,0_19,159101.733
1503,2030,Constant_mortality,male,0_19,166840.989
1503,2030,High_variant,female,0_19,184392.384
1503,2030,High_variant,male,0_19,193531.86
1503,2030,Instant_replacement,female,0_19,180002.887
1503,2030,Instant_replacement,male,0_19,189044.291
1503,2030,Low_variant,female,0_19,134277.189
1503,2030,Low_variant,male,0_19,140817.01
1503,2030,Medium_variant,female,0_19,159334.815
1503,2030,Medium_variant,male,0_19,167174.434
1503,2030,No_change,female,0_19,157313.641
1503,2030,No_change,male,0_19,164910.495
1503,2030,Zero_migration,female,0_19,151869.106
1503,2030,Zero_migration,male,0_19,159554.512
1503,2030,Constant_fertility,female,0_24,199321.54
1503,2030,Constant_fertility,male,0_24,209195.643
1503,2030,Constant_mortality,female,0_24,200887.631
1503,2030,Constant_mortality,male,0_24,210684.115
1503,2030,High_variant,female,0_24,226201.579
1503,2030,High_variant,male,0_24,237446.701
1503,2030,Instant_replacement,female,0_24,221812.082
1503,2030,Instant_replacement,male,0_24,232959.132
1503,2030,Low_variant,female,0_24,176086.384
1503,2030,Low_variant,male,0_24,184731.851
1503,2030,Medium_variant,female,0_24,201144.01
1503,2030,Medium_variant,male,0_24,211089.275
1503,2030,No_change,female,0_24,199099.539
1503,2030,No_change,male,0_24,208753.621
1503,2030,Zero_migration,female,0_24,191466.587
1503,2030,Zero_migration,male,0_24,200936.93
1503,2030,Medium_variant,female,3_4,15415.819
1503,2030,Medium_variant,male,3_4,16190.117
1503,2030,Medium_variant,female,3_5,23196.894
1503,2030,Medium_variant,male,3_5,24360.312
1503,2030,Medium_variant,female,3_6,31027.846
1503,2030,Medium_variant,male,3_6,32581.683
1503,2030,Medium_variant,female,4_5,15512.953
1503,2030,Medium_variant,male,4_5,16289.862
1503,2030,Medium_variant,female,4_6,23343.905
1503,2030,Medium_variant,male,4_6,24511.233
1503,2030,Medium_variant,female,5_10,47427.316
1503,2030,Medium_variant,male,5_10,49780.802
1503,2030,Medium_variant,female,5_11,55500.889
1503,2030,Medium_variant,male,5_11,58251.376
1503,2030,Constant_fertility,female,5_14,78717.348
1503,2030,Constant_fertility,male,5_14,82613.402
1503,2030,Constant_mortality,female,5_14,79809.382
1503,2030,Constant_mortality,male,5_14,83699.248
1503,2030,High_variant,female,5_14,94339.54
1503,2030,High_variant,male,5_14,99026.305
1503,2030,Instant_replacement,female,5_14,94310.709
1503,2030,Instant_replacement,male,5_14,99093.075
1503,2030,Low_variant,female,5_14,65522.052
1503,2030,Low_variant,male,5_14,68713.177
1503,2030,Medium_variant,female,5_14,79930.816
1503,2030,Medium_variant,male,5_14,83869.743
1503,2030,No_change,female,5_14,78617.845
1503,2030,No_change,male,5_14,82420.101
1503,2030,Zero_migration,female,5_14,76384.893
1503,2030,Zero_migration,male,5_14,80255.774
1503,2030,Medium_variant,female,6_9,31620.317
1503,2030,Medium_variant,male,6_9,33189.384
1503,2030,Medium_variant,female,6_10,39646.241
1503,2030,Medium_variant,male,6_10,41610.607
1503,2030,Medium_variant,female,6_11,47719.814
1503,2030,Medium_variant,male,6_11,50081.181
1503,2030,Medium_variant,female,6_12,55834.3
1503,2030,Medium_variant,male,6_12,58593.252
1503,2030,Medium_variant,female,7_10,31815.289
1503,2030,Medium_variant,male,7_10,33389.236
1503,2030,Medium_variant,female,7_12,48003.348
1503,2030,Medium_variant,male,7_12,50371.881
1503,2030,Medium_variant,female,11_16,48904.855
1503,2030,Medium_variant,male,11_16,51277.772
1503,2030,Medium_variant,female,11_17,57136.866
1503,2030,Medium_variant,male,11_17,59904.349
1503,2030,Medium_variant,female,11_18,65402.232
1503,2030,Medium_variant,male,11_18,68564.842
1503,2030,Medium_variant,female,12_14,24429.927
1503,2030,Medium_variant,male,12_14,25618.367
1503,2030,Medium_variant,female,12_16,40831.282
1503,2030,Medium_variant,male,12_16,42807.198
1503,2030,Medium_variant,female,12_17,49063.293
1503,2030,Medium_variant,male,12_17,51433.775
1503,2030,Medium_variant,female,12_18,57328.659
1503,2030,Medium_variant,male,12_18,60094.268
1503,2030,Medium_variant,female,13_17,40948.807
1503,2030,Medium_variant,male,13_17,42921.704
1503,2030,Medium_variant,female,13_18,49214.173
1503,2030,Medium_variant,male,13_18,51582.197
1503,2030,Medium_variant,female,13_19,57517.444
1503,2030,Medium_variant,male,13_19,60282.1
1503,2030,Constant_fertility,female,15plus,628042.166
1503,2030,Constant_fertility,male,15plus,604383.393
1503,2030,Constant_mortality,female,15plus,619344.283
1503,2030,Constant_mortality,male,15plus,593125.271
1503,2030,High_variant,female,15plus,628042.166
1503,2030,High_variant,male,15plus,604383.393
1503,2030,Instant_replacement,female,15plus,628042.166
1503,2030,Instant_replacement,male,15plus,604383.393
1503,2030,Low_variant,female,15plus,628042.166
1503,2030,Low_variant,male,15plus,604383.393
1503,2030,Medium_variant,female,15plus,628042.166
1503,2030,Medium_variant,male,15plus,604383.393
1503,2030,No_change,female,15plus,619344.283
1503,2030,No_change,male,15plus,593125.271
1503,2030,Zero_migration,female,15plus,610513.521
1503,2030,Zero_migration,male,15plus,587093.365
1503,2030,Medium_variant,female,15_17,24633.366
1503,2030,Medium_variant,male,15_17,25815.408
1503,2030,Constant_fertility,female,15_24,83011.198
1503,2030,Constant_fertility,male,15_24,87090.645
1503,2030,Constant_mortality,female,15_24,82968.483
1503,2030,Constant_mortality,male,15_24,86980.181
1503,2030,High_variant,female,15_24,83011.198
1503,2030,High_variant,male,15_24,87090.645
1503,2030,Instant_replacement,female,15_24,83011.198
1503,2030,Instant_replacement,male,15_24,87090.645
1503,2030,Low_variant,female,15_24,83011.198
1503,2030,Low_variant,male,15_24,87090.645
1503,2030,Medium_variant,female,15_24,83011.198
1503,2030,Medium_variant,male,15_24,87090.645
1503,2030,No_change,female,15_24,82968.483
1503,2030,No_change,male,15_24,86980.181
1503,2030,Zero_migration,female,15_24,79197.964
1503,2030,Zero_migration,male,15_24,82967.733
1503,2030,Constant_fertility,female,15_49,309898.455
1503,2030,Constant_fertility,male,15_49,326103.796
1503,2030,Constant_mortality,female,15_49,309531.016
1503,2030,Constant_mortality,male,15_49,324988.682
1503,2030,High_variant,female,15_49,309898.455
1503,2030,High_variant,male,15_49,326103.796
1503,2030,Instant_replacement,female,15_49,309898.455
1503,2030,Instant_replacement,male,15_49,326103.796
1503,2030,Low_variant,female,15_49,309898.455
1503,2030,Low_variant,male,15_49,326103.796
1503,2030,Medium_variant,female,15_49,309898.455
1503,2030,Medium_variant,male,15_49,326103.796
1503,2030,No_change,female,15_49,309531.016
1503,2030,No_change,male,15_49,324988.682
1503,2030,Zero_migration,female,15_49,294465.441
1503,2030,Zero_migration,male,15_49,308379.06
1503,2030,Constant_fertility,female,15_59,404200.263
1503,2030,Constant_fertility,male,15_59,419372.61
1503,2030,Constant_mortality,female,15_59,403403.177
1503,2030,Constant_mortality,male,15_59,417226.891
1503,2030,High_variant,female,15_59,404200.263
1503,2030,High_variant,male,15_59,419372.61
1503,2030,Instant_replacement,female,15_59,404200.263
1503,2030,Instant_replacement,male,15_59,419372.61
1503,2030,Low_variant,female,15_59,404200.263
1503,2030,Low_variant,male,15_59,419372.61
1503,2030,Medium_variant,female,15_59,404200.263
1503,2030,Medium_variant,male,15_59,419372.61
1503,2030,No_change,female,15_59,403403.177
1503,2030,No_change,male,15_59,417226.891
1503,2030,Zero_migration,female,15_59,387634.444
1503,2030,Zero_migration,male,15_59,402437.819
1503,2030,Constant_fertility,female,15_64,449671.248
1503,2030,Constant_fertility,male,15_64,463341.394
1503,2030,Constant_mortality,female,15_64,448490.015
1503,2030,Constant_mortality,male,15_64,460336.484
1503,2030,High_variant,female,15_64,449671.248
1503,2030,High_variant,male,15_64,463341.394
1503,2030,Instant_replacement,female,15_64,449671.248
1503,2030,Instant_replacement,male,15_64,463341.394
1503,2030,Low_variant,female,15_64,449671.248
1503,2030,Low_variant,male,15_64,463341.394
1503,2030,Medium_variant,female,15_64,449671.248
1503,2030,Medium_variant,male,15_64,463341.394
1503,2030,No_change,female,15_64,448490.015
1503,2030,No_change,male,15_64,460336.484
1503,2030,Zero_migration,female,15_64,432763.438
1503,2030,Zero_migration,male,15_64,446420.34
1503,2030,Medium_variant,female,16plus,619850.087
1503,2030,Medium_variant,male,16plus,595797.794
1503,2030,Medium_variant,female,17plus,611640.811
1503,2030,Medium_variant,male,17plus,587194.562
1503,2030,Medium_variant,female,18plus,603408.8
1503,2030,Medium_variant,male,18plus,578567.985
1503,2030,Medium_variant,female,18_23,50049.004
1503,2030,Medium_variant,male,18_23,52486.756
1503,2030,Constant_fertility,female,20plus,586840.163
1503,2030,Constant_fertility,male,20plus,561207.589
1503,2030,Constant_mortality,female,20plus,578161.698
1503,2030,Constant_mortality,male,20plus,549988.216
1503,2030,High_variant,female,20plus,586840.163
1503,2030,High_variant,male,20plus,561207.589
1503,2030,Instant_replacement,female,20plus,586840.163
1503,2030,Instant_replacement,male,20plus,561207.589
1503,2030,Low_variant,female,20plus,586840.163
1503,2030,Low_variant,male,20plus,561207.589
1503,2030,Medium_variant,female,20plus,586840.163
1503,2030,Medium_variant,male,20plus,561207.589
1503,2030,No_change,female,20plus,578161.698
1503,2030,No_change,male,20plus,549988.216
1503,2030,Zero_migration,female,20plus,570913.038
1503,2030,Zero_migration,male,20plus,545508.05
1503,2030,Constant_fertility,female,20_64,408469.245
1503,2030,Constant_fertility,male,20_64,420165.59
1503,2030,Constant_mortality,female,20_64,407307.43
1503,2030,Constant_mortality,male,20_64,417199.429
1503,2030,High_variant,female,20_64,408469.245
1503,2030,High_variant,male,20_64,420165.59
1503,2030,Instant_replacement,female,20_64,408469.245
1503,2030,Instant_replacement,male,20_64,420165.59
1503,2030,Low_variant,female,20_64,408469.245
1503,2030,Low_variant,male,20_64,420165.59
1503,2030,Medium_variant,female,20_64,408469.245
1503,2030,Medium_variant,male,20_64,420165.59
1503,2030,No_change,female,20_64,407307.43
1503,2030,No_change,male,20_64,417199.429
1503,2030,Zero_migration,female,20_64,393162.955
1503,2030,Zero_migration,male,20_64,404835.025
1503,2030,Constant_fertility,female,20_69,454516.336
1503,2030,Constant_fertility,male,20_69,462387.494
1503,2030,Constant_mortality,female,20_69,452753.857
1503,2030,Constant_mortality,male,20_69,458222.704
1503,2030,High_variant,female,20_69,454516.336
1503,2030,High_variant,male,20_69,462387.494
1503,2030,Instant_replacement,female,20_69,454516.336
1503,2030,Instant_replacement,male,20_69,462387.494
1503,2030,Low_variant,female,20_69,454516.336
1503,2030,Low_variant,male,20_69,462387.494
1503,2030,Medium_variant,female,20_69,454516.336
1503,2030,Medium_variant,male,20_69,462387.494
1503,2030,No_change,female,20_69,452753.857
1503,2030,No_change,male,20_69,458222.704
1503,2030,Zero_migration,female,20_69,438952.245
1503,2030,Zero_migration,male,20_69,446922.253
1503,2030,Medium_variant,female,21plus,578501.567
1503,2030,Medium_variant,male,21plus,552469.676
1503,2030,Constant_fertility,female,25plus,545030.968
1503,2030,Constant_fertility,male,25plus,517292.748
1503,2030,Constant_mortality,female,25plus,536375.8
1503,2030,Constant_mortality,male,25plus,506145.09
1503,2030,High_variant,female,25plus,545030.968
1503,2030,High_variant,male,25plus,517292.748
1503,2030,Instant_replacement,female,25plus,545030.968
1503,2030,Instant_replacement,male,25plus,517292.748
1503,2030,Low_variant,female,25plus,545030.968
1503,2030,Low_variant,male,25plus,517292.748
1503,2030,Medium_variant,female,25plus,545030.968
1503,2030,Medium_variant,male,25plus,517292.748
1503,2030,No_change,female,25plus,536375.8
1503,2030,No_change,male,25plus,506145.09
1503,2030,Zero_migration,female,25plus,531315.557
1503,2030,Zero_migration,male,25plus,504125.632
1503,2030,Constant_fertility,female,25_49,226887.257
1503,2030,Constant_fertility,male,25_49,239013.151
1503,2030,Constant_mortality,female,25_49,226562.533
1503,2030,Constant_mortality,male,25_49,238008.501
1503,2030,High_variant,female,25_49,226887.257
1503,2030,High_variant,male,25_49,239013.151
1503,2030,Instant_replacement,female,25_49,226887.257
1503,2030,Instant_replacement,male,25_49,239013.151
1503,2030,Low_variant,female,25_49,226887.257
1503,2030,Low_variant,male,25_49,239013.151
1503,2030,Medium_variant,female,25_49,226887.257
1503,2030,Medium_variant,male,25_49,239013.151
1503,2030,No_change,female,25_49,226562.533
1503,2030,No_change,male,25_49,238008.501
1503,2030,Zero_migration,female,25_49,215267.477
1503,2030,Zero_migration,male,25_49,225411.327
1503,2030,Constant_fertility,female,25_64,366660.05
1503,2030,Constant_fertility,male,25_64,376250.749
1503,2030,Constant_mortality,female,25_64,365521.532
1503,2030,Constant_mortality,male,25_64,373356.303
1503,2030,High_variant,female,25_64,366660.05
1503,2030,High_variant,male,25_64,376250.749
1503,2030,Instant_replacement,female,25_64,366660.05
1503,2030,Instant_replacement,male,25_64,376250.749
1503,2030,Low_variant,female,25_64,366660.05
1503,2030,Low_variant,male,25_64,376250.749
1503,2030,Medium_variant,female,25_64,366660.05
1503,2030,Medium_variant,male,25_64,376250.749
1503,2030,No_change,female,25_64,365521.532
1503,2030,No_change,male,25_64,373356.303
1503,2030,Zero_migration,female,25_64,353565.474
1503,2030,Zero_migration,male,25_64,363452.607
1503,2030,Constant_fertility,female,25_69,412707.141
1503,2030,Constant_fertility,male,25_69,418472.653
1503,2030,Constant_mortality,female,25_69,410967.959
1503,2030,Constant_mortality,male,25_69,414379.578
1503,2030,High_variant,female,25_69,412707.141
1503,2030,High_variant,male,25_69,418472.653
1503,2030,Instant_replacement,female,25_69,412707.141
1503,2030,Instant_replacement,male,25_69,418472.653
1503,2030,Low_variant,female,25_69,412707.141
1503,2030,Low_variant,male,25_69,418472.653
1503,2030,Medium_variant,female,25_69,412707.141
1503,2030,Medium_variant,male,25_69,418472.653
1503,2030,No_change,female,25_69,410967.959
1503,2030,No_change,male,25_69,414379.578
1503,2030,Zero_migration,female,25_69,399354.764
1503,2030,Zero_migration,male,25_69,405539.835
1503,2030,Constant_fertility,female,50plus,318143.711
1503,2030,Constant_fertility,male,50plus,278279.597
1503,2030,Constant_mortality,female,50plus,309813.267
1503,2030,Constant_mortality,male,50plus,268136.589
1503,2030,High_variant,female,50plus,318143.711
1503,2030,High_variant,male,50plus,278279.597
1503,2030,Instant_replacement,female,50plus,318143.711
1503,2030,Instant_replacement,male,50plus,278279.597
1503,2030,Low_variant,female,50plus,318143.711
1503,2030,Low_variant,male,50plus,278279.597
1503,2030,Medium_variant,female,50plus,318143.711
1503,2030,Medium_variant,male,50plus,278279.597
1503,2030,No_change,female,50plus,309813.267
1503,2030,No_change,male,50plus,268136.589
1503,2030,Zero_migration,female,50plus,316048.08
1503,2030,Zero_migration,male,50plus,278714.305
1503,2030,Constant_fertility,female,60plus,223841.903
1503,2030,Constant_fertility,male,60plus,185010.783
1503,2030,Constant_mortality,female,60plus,215941.106
1503,2030,Constant_mortality,male,60plus,175898.38
1503,2030,High_variant,female,60plus,223841.903
1503,2030,High_variant,male,60plus,185010.783
1503,2030,Instant_replacement,female,60plus,223841.903
1503,2030,Instant_replacement,male,60plus,185010.783
1503,2030,Low_variant,female,60plus,223841.903
1503,2030,Low_variant,male,60plus,185010.783
1503,2030,Medium_variant,female,60plus,223841.903
1503,2030,Medium_variant,male,60plus,185010.783
1503,2030,No_change,female,60plus,215941.106
1503,2030,No_change,male,60plus,175898.38
1503,2030,Zero_migration,female,60plus,222879.077
1503,2030,Zero_migration,male,60plus,184655.546
