agebroad,gender,population,region,variant,year
15_24,female,88419.375,1503,estimates,1998
15_49,female,321312.196,1503,estimates,1998
15_59,female,391084.579,1503,estimates,1998
15_64,female,422345.752,1503,estimates,1998
20_64,female,378353.96,1503,estimates,1998
20_69,female,406574.523,1503,estimates,1998
25_49,female,232892.821,1503,estimates,1998
25_64,female,333926.377,1503,estimates,1998
25_69,female,362146.94,1503,estimates,1998
15plus,female,521445.521,1503,estimates,1998
16plus,female,512601.976,1503,estimates,1998
17plus,female,503770.177,1503,estimates,1998
18plus,female,494966.715,1503,estimates,1998
20plus,female,477453.729,1503,estimates,1998
21plus,female,468717.697,1503,estimates,1998
25plus,female,433026.146,1503,estimates,1998
50plus,female,200133.325,1503,estimates,1998
60plus,female,130360.942,1503,estimates,1998
65plus,female,99099.769,1503,estimates,1998
70plus,female,70879.206,1503,estimates,1998
75plus,female,44584.849,1503,estimates,1998
80plus,female,25173.853,1503,estimates,1998
85plus,female,12694.058,1503,estimates,1998
90plus,female,4110.264,1503,estimates,1998
total,female,645326.392,1503,estimates,1998
0,male,8050.891,1503,estimates,1998
0_1,male,15834.847,1503,estimates,1998
0_4,male,40563.415,1503,estimates,1998
0_14,male,130267.815,1503,estimates,1998
0_17,male,157969.06,1503,estimates,1998
0_19,male,176319.355,1503,estimates,1998
0_24,male,222725.845,1503,estimates,1998
3_4,male,16610.985,1503,estimates,1998
3_5,male,25128.641,1503,estimates,1998
3_6,male,33778.99,1503,estimates,1998
4_5,male,16895.629,1503,estimates,1998
4_6,male,25545.978,1503,estimates,1998
5_14,male,89704.4,1503,estimates,1998
5_10,male,52926.475,1503,estimates,1998
5_11,male,62073.829,1503,estimates,1998
6_9,male,35318.399,1503,estimates,1998
6_10,male,44408.819,1503,estimates,1998
6_11,male,53556.173,1503,estimates,1998
6_12,male,62737.145,1503,estimates,1998
7_10,male,35758.47,1503,estimates,1998
7_12,male,54086.796,1503,estimates,1998
11_16,male,55264.294,1503,estimates,1998
11_17,male,64479.17,1503,estimates,1998
11_18,male,73669.816,1503,estimates,1998
12_14,male,27630.571,1503,estimates,1998
12_16,male,46116.94,1503,estimates,1998
12_17,male,55331.816,1503,estimates,1998
12_18,male,64522.462,1503,estimates,1998
13_17,male,46150.844,1503,estimates,1998
13_18,male,55341.49,1503,estimates,1998
13_19,male,64501.139,1503,estimates,1998
15_17,male,27701.245,1503,estimates,1998
18_23,male,55332.236,1503,estimates,1998
15_24,male,92458.03,1503,estimates,1998
15_49,male,330335.771,1503,estimates,1998
15_59,male,396974.503,1503,estimates,1998
15_64,male,424925.54,1503,estimates,1998
20_64,male,378874,1503,estimates,1998
20_69,male,402212.708,1503,estimates,1998
25_49,male,237877.741,1503,estimates,1998
25_64,male,332467.51,1503,estimates,1998
25_69,male,355806.218,1503,estimates,1998
15plus,male,490524.674,1503,estimates,1998
16plus,male,481275.981,1503,estimates,1998
17plus,male,472038.305,1503,estimates,1998
18plus,male,462823.429,1503,estimates,1998
20plus,male,444473.134,1503,estimates,1998
21plus,male,435315.748,1503,estimates,1998
25plus,male,398066.644,1503,estimates,1998
50plus,male,160188.903,1503,estimates,1998
60plus,male,93550.171,1503,estimates,1998
65plus,male,65599.134,1503,estimates,1998
70plus,male,42260.426,1503,estimates,1998
75plus,male,23328.046,1503,estimates,1998
80plus,male,11448.123,1503,estimates,1998
85plus,male,4920.193,1503,estimates,1998
90plus,male,1299.306,1503,estimates,1998
total,male,620792.489,1503,estimates,1998
0,female,7589.986,1503,estimates,1999
0_1,female,14954.624,1503,estimates,1999
0_4,female,38176.478,1503,estimates,1999
0_14,female,122918.082,1503,estimates,1999
0_17,female,149494.163,1503,estimates,1999
0_19,female,167124.725,1503,estimates,1999
0_24,female,211405.718,1503,estimates,1999
3_4,female,15593.819,1503,estimates,1999
3_5,female,23573.889,1503,estimates,1999
3_6,female,31681.455,1503,estimates,1999
4_5,female,15832.815,1503,estimates,1999
4_6,female,23940.381,1503,estimates,1999
5_14,female,84741.604,1503,estimates,1999
5_10,female,49730.115,1503,estimates,1999
5_11,female,58408.214,1503,estimates,1999
6_9,female,33164.69,1503,estimates,1999
6_10,female,41750.045,1503,estimates,1999
6_11,female,50428.144,1503,estimates,1999
6_12,female,59167.96,1503,estimates,1999
7_10,female,33642.479,1503,estimates,1999
7_12,female,51060.394,1503,estimates,1999
11_16,female,52731.425,1503,estimates,1999
11_17,female,61587.57,1503,estimates,1999
11_18,female,70416.689,1503,estimates,1999
12_14,female,26333.39,1503,estimates,1999
12_16,female,44053.326,1503,estimates,1999
12_17,female,52909.471,1503,estimates,1999
12_18,female,61738.59,1503,estimates,1999
13_17,female,44169.655,1503,estimates,1999
13_18,female,52998.774,1503,estimates,1999
13_19,female,61800.217,1503,estimates,1999
15_17,female,26576.081,1503,estimates,1999
18_23,female,52902.581,1503,estimates,1999
15_24,female,88487.636,1503,estimates,1999
15_49,female,322393.193,1503,estimates,1999
15_59,female,393864.425,1503,estimates,1999
15_64,female,425720.554,1503,estimates,1999
20_64,female,381513.911,1503,estimates,1999
20_69,female,409597.503,1503,estimates,1999
25_49,female,233905.557,1503,estimates,1999
25_64,female,337232.918,1503,estimates,1999
25_69,female,365316.51,1503,estimates,1999
15plus,female,526031.817,1503,estimates,1999
16plus,female,517179.718,1503,estimates,1999
17plus,female,508311.881,1503,estimates,1999
18plus,female,499455.736,1503,estimates,1999
20plus,female,481825.174,1503,estimates,1999
21plus,female,473059.683,1503,estimates,1999
25plus,female,437544.181,1503,estimates,1999
50plus,female,203638.624,1503,estimates,1999
60plus,female,132167.392,1503,estimates,1999
65plus,female,100311.263,1503,estimates,1999
70plus,female,72227.671,1503,estimates,1999
75plus,female,45780.029,1503,estimates,1999
80plus,female,25233.795,1503,estimates,1999
85plus,female,12886.01,1503,estimates,1999
90plus,female,4219.799,1503,estimates,1999
total,female,648949.899,1503,estimates,1999
0,male,7990.854,1503,estimates,1999
0_1,male,15714.02,1503,estimates,1999
0_4,male,40159.213,1503,estimates,1999
0_14,male,129313.639,1503,estimates,1999
0_17,male,157108.58,1503,estimates,1999
0_19,male,175560.162,1503,estimates,1999
0_24,male,221855.033,1503,estimates,1999
3_4,male,16418.694,1503,estimates,1999
3_5,male,24824.526,1503,estimates,1999
3_6,male,33366.566,1503,estimates,1999
4_5,male,16673.896,1503,estimates,1999
4_6,male,25215.936,1503,estimates,1999
5_14,male,89154.426,1503,estimates,1999
5_10,male,52382.876,1503,estimates,1999
5_11,male,61514.219,1503,estimates,1999
6_9,male,34937.626,1503,estimates,1999
6_10,male,43977.044,1503,estimates,1999
6_11,male,53108.387,1503,estimates,1999
6_12,male,62294.566,1503,estimates,1999
7_10,male,35435.004,1503,estimates,1999
7_12,male,53752.526,1503,estimates,1999
11_16,male,55306.742,1503,estimates,1999
11_17,male,64566.491,1503,estimates,1999
11_18,male,73804.197,1503,estimates,1999
12_14,male,27640.207,1503,estimates,1999
12_16,male,46175.399,1503,estimates,1999
12_17,male,55435.148,1503,estimates,1999
12_18,male,64672.854,1503,estimates,1999
13_17,male,46248.969,1503,estimates,1999
13_18,male,55486.675,1503,estimates,1999
13_19,male,64700.551,1503,estimates,1999
15_17,male,27794.941,1503,estimates,1999
18_23,male,55358.416,1503,estimates,1999
15_24,male,92541.394,1503,estimates,1999
15_49,male,331421.216,1503,estimates,1999
15_59,male,399774.339,1503,estimates,1999
15_64,male,428262.947,1503,estimates,1999
20_64,male,382016.424,1503,estimates,1999
20_69,male,405411.206,1503,estimates,1999
25_49,male,238879.822,1503,estimates,1999
25_64,male,335721.553,1503,estimates,1999
25_69,male,359116.335,1503,estimates,1999
15plus,male,495111.234,1503,estimates,1999
16plus,male,485847.429,1503,estimates,1999
17plus,male,476576.042,1503,estimates,1999
18plus,male,467316.293,1503,estimates,1999
20plus,male,448864.711,1503,estimates,1999
21plus,male,439681.936,1503,estimates,1999
25plus,male,402569.84,1503,estimates,1999
50plus,male,163690.018,1503,estimates,1999
60plus,male,95336.895,1503,estimates,1999
65plus,male,66848.287,1503,estimates,1999
70plus,male,43453.505,1503,estimates,1999
75plus,male,24069.176,1503,estimates,1999
80plus,male,11488.89,1503,estimates,1999
85plus,male,4951.509,1503,estimates,1999
90plus,male,1313.256,1503,estimates,1999
total,male,624424.873,1503,estimates,1999
0,female,7551.886,1503,estimates,2000
0_1,female,14903.384,1503,estimates,2000
0_4,female,37888.729,1503,estimates,2000
0_14,female,121946.169,1503,estimates,2000
0_17,female,148557.301,1503,estimates,2000
0_19,female,166290.738,1503,estimates,2000
0_24,female,210516.636,1503,estimates,2000
3_4,female,15422.604,1503,estimates,2000
3_5,female,23303.553,1503,estimates,2000
3_6,female,31306.708,1503,estimates,2000
4_5,female,15645.781,1503,estimates,2000
4_6,female,23648.936,1503,estimates,2000
5_14,female,84057.44,1503,estimates,2000
5_10,female,49140.589,1503,estimates,2000
5_11,female,57758.906,1503,estimates,2000
6_9,female,32762.066,1503,estimates,2000
6_10,female,41259.64,1503,estimates,2000
6_11,female,49877.957,1503,estimates,2000
6_12,female,58592.534,1503,estimates,2000
7_10,female,33256.485,1503,estimates,2000
7_12,female,50589.379,1503,estimates,2000
11_16,female,52636.846,1503,estimates,2000
11_17,female,61527.983,1503,estimates,2000
11_18,female,70407.53,1503,estimates,2000
12_14,female,26298.534,1503,estimates,2000
12_16,female,44018.529,1503,estimates,2000
12_17,female,52909.666,1503,estimates,2000
12_18,female,61789.213,1503,estimates,2000
13_17,female,44195.089,1503,estimates,2000
13_18,female,53074.636,1503,estimates,2000
13_19,female,61928.526,1503,estimates,2000
15_17,female,26611.132,1503,estimates,2000
18_23,female,53003.061,1503,estimates,2000
15_24,female,88570.467,1503,estimates,2000
15_49,female,323401.209,1503,estimates,2000
15_59,female,396795.696,1503,estimates,2000
15_64,female,428944.967,1503,estimates,2000
20_64,female,384600.398,1503,estimates,2000
20_69,female,412834.46,1503,estimates,2000
25_49,female,234830.742,1503,estimates,2000
25_64,female,340374.5,1503,estimates,2000
25_69,female,368608.562,1503,estimates,2000
15plus,female,530626.199,1503,estimates,2000
16plus,female,521783.264,1503,estimates,2000
17plus,female,512906.204,1503,estimates,2000
18plus,female,504015.067,1503,estimates,2000
20plus,female,486281.63,1503,estimates,2000
21plus,female,477454.36,1503,estimates,2000
25plus,female,442055.732,1503,estimates,2000
50plus,female,207224.99,1503,estimates,2000
60plus,female,133830.503,1503,estimates,2000
65plus,female,101681.232,1503,estimates,2000
70plus,female,73447.17,1503,estimates,2000
75plus,female,46909.066,1503,estimates,2000
80plus,female,25461.043,1503,estimates,2000
85plus,female,12768.982,1503,estimates,2000
90plus,female,4210.058,1503,estimates,2000
total,female,652572.368,1503,estimates,2000
0,male,7949.717,1503,estimates,2000
0_1,male,15660.125,1503,estimates,2000
0_4,male,39854.378,1503,estimates,2000
0_14,male,128353.133,1503,estimates,2000
0_17,male,156204.532,1503,estimates,2000
0_19,male,174746.597,1503,estimates,2000
0_24,male,221004.396,1503,estimates,2000
3_4,male,16238.361,1503,estimates,2000
3_5,male,24541.163,1503,estimates,2000
3_6,male,32974.631,1503,estimates,2000
4_5,male,16480.336,1503,estimates,2000
4_6,male,24913.804,1503,estimates,2000
5_14,male,88498.755,1503,estimates,2000
5_10,male,51777.73,1503,estimates,2000
5_11,male,60854.257,1503,estimates,2000
6_9,male,34523.706,1503,estimates,2000
6_10,male,43474.928,1503,estimates,2000
6_11,male,52551.455,1503,estimates,2000
6_12,male,61723.8,1503,estimates,2000
7_10,male,35041.46,1503,estimates,2000
7_12,male,53290.332,1503,estimates,2000
11_16,male,55278.593,1503,estimates,2000
11_17,male,64572.424,1503,estimates,2000
11_18,male,73854.041,1503,estimates,2000
12_14,male,27644.498,1503,estimates,2000
12_16,male,46202.066,1503,estimates,2000
12_17,male,55495.897,1503,estimates,2000
12_18,male,64777.514,1503,estimates,2000
13_17,male,46323.552,1503,estimates,2000
13_18,male,55605.169,1503,estimates,2000
13_19,male,64865.617,1503,estimates,2000
15_17,male,27851.399,1503,estimates,2000
18_23,male,55453.105,1503,estimates,2000
15_24,male,92651.263,1503,estimates,2000
15_49,male,332514.472,1503,estimates,2000
15_59,male,402801.872,1503,estimates,2000
15_64,male,431577.085,1503,estimates,2000
20_64,male,385183.621,1503,estimates,2000
20_69,male,408861.974,1503,estimates,2000
25_49,male,239863.209,1503,estimates,2000
25_64,male,338925.822,1503,estimates,2000
25_69,male,362604.175,1503,estimates,2000
15plus,male,499747.812,1503,estimates,2000
16plus,male,490479.077,1503,estimates,2000
17plus,male,481190.244,1503,estimates,2000
18plus,male,471896.413,1503,estimates,2000
20plus,male,453354.348,1503,estimates,2000
21plus,male,444117.233,1503,estimates,2000
25plus,male,407096.549,1503,estimates,2000
50plus,male,167233.34,1503,estimates,2000
60plus,male,96945.94,1503,estimates,2000
65plus,male,68170.727,1503,estimates,2000
70plus,male,44492.374,1503,estimates,2000
75plus,male,24776.408,1503,estimates,2000
80plus,male,11551.087,1503,estimates,2000
85plus,male,4794.434,1503,estimates,2000
90plus,male,1255.523,1503,estimates,2000
total,male,628100.945,1503,estimates,2000
0,female,7535.134,1503,estimates,2001
0_1,female,14890.626,1503,estimates,2001
0_4,female,37634.279,1503,estimates,2001
0_14,female,120984.223,1503,estimates,2001
0_17,female,147656.935,1503,estimates,2001
0_19,female,165526.606,1503,estimates,2001
0_24,female,209987.415,1503,estimates,2001
3_4,female,15247.361,1503,estimates,2001
3_5,female,23028.11,1503,estimates,2001
3_6,female,30928.058,1503,estimates,2001
4_5,female,15452.369,1503,estimates,2001
4_6,female,23352.317,1503,estimates,2001
5_14,female,83349.944,1503,estimates,2001
5_10,female,48559.978,1503,estimates,2001
5_11,female,57097.807,1503,estimates,2001
6_9,female,32367.064,1503,estimates,2001
6_10,female,40779.229,1503,estimates,2001
6_11,female,49317.058,1503,estimates,2001
6_12,female,57980.853,1503,estimates,2001
7_10,female,32879.281,1503,estimates,2001
7_12,female,50080.905,1503,estimates,2001
11_16,female,52539.13,1503,estimates,2001
11_17,female,61462.678,1503,estimates,2001
11_18,female,70400.976,1503,estimates,2001
12_14,female,26252.137,1503,estimates,2001
12_16,female,44001.301,1503,estimates,2001
12_17,female,52924.849,1503,estimates,2001
12_18,female,61863.147,1503,estimates,2001
13_17,female,44261.054,1503,estimates,2001
13_18,female,53199.352,1503,estimates,2001
13_19,female,62130.725,1503,estimates,2001
15_17,female,26672.712,1503,estimates,2001
18_23,female,53404.422,1503,estimates,2001
15_24,female,89003.192,1503,estimates,2001
15_49,female,324531.385,1503,estimates,2001
15_59,female,399960.023,1503,estimates,2001
15_64,female,432049.626,1503,estimates,2001
20_64,female,387507.243,1503,estimates,2001
20_69,female,416014.132,1503,estimates,2001
25_49,female,235528.193,1503,estimates,2001
25_64,female,343046.434,1503,estimates,2001
25_69,female,371553.323,1503,estimates,2001
15plus,female,535196.074,1503,estimates,2001
16plus,female,526338.023,1503,estimates,2001
17plus,female,517446.91,1503,estimates,2001
18plus,female,508523.362,1503,estimates,2001
20plus,female,490653.691,1503,estimates,2001
21plus,female,481741.158,1503,estimates,2001
25plus,female,446192.882,1503,estimates,2001
50plus,female,210664.689,1503,estimates,2001
60plus,female,135236.051,1503,estimates,2001
65plus,female,103146.448,1503,estimates,2001
70plus,female,74639.559,1503,estimates,2001
75plus,female,48264.095,1503,estimates,2001
80plus,female,26328.626,1503,estimates,2001
85plus,female,13058.111,1503,estimates,2001
90plus,female,4615.516,1503,estimates,2001
total,female,656180.297,1503,estimates,2001
0,male,7931.482,1503,estimates,2001
0_1,male,15633.791,1503,estimates,2001
0_4,male,39549.078,1503,estimates,2001
0_14,male,127315.884,1503,estimates,2001
0_17,male,155279.541,1503,estimates,2001
0_19,male,173959.062,1503,estimates,2001
0_24,male,220406.241,1503,estimates,2001
3_4,male,16037.876,1503,estimates,2001
3_5,male,24228.193,1503,estimates,2001
3_6,male,32546.88,1503,estimates,2001
4_5,male,16261.981,1503,estimates,2001
4_6,male,24580.668,1503,estimates,2001
5_14,male,87766.806,1503,estimates,2001
5_10,male,51143.26,1503,estimates,2001
5_11,male,60136.488,1503,estimates,2001
6_9,male,34091.248,1503,estimates,2001
6_10,male,42952.943,1503,estimates,2001
6_11,male,51946.171,1503,estimates,2001
6_12,male,61071.322,1503,estimates,2001
7_10,male,34634.256,1503,estimates,2001
7_12,male,52752.635,1503,estimates,2001
11_16,male,55246.324,1503,estimates,2001
11_17,male,64587.203,1503,estimates,2001
11_18,male,73932.621,1503,estimates,2001
12_14,male,27630.318,1503,estimates,2001
12_16,male,46253.096,1503,estimates,2001
12_17,male,55593.975,1503,estimates,2001
12_18,male,64939.393,1503,estimates,2001
13_17,male,46468.824,1503,estimates,2001
13_18,male,55814.242,1503,estimates,2001
13_19,male,65148.345,1503,estimates,2001
15_17,male,27963.657,1503,estimates,2001
18_23,male,55810.843,1503,estimates,2001
15_24,male,93090.357,1503,estimates,2001
15_49,male,333675.945,1503,estimates,2001
15_59,male,405921.053,1503,estimates,2001
15_64,male,434651.438,1503,estimates,2001
20_64,male,388008.26,1503,estimates,2001
20_69,male,412035.727,1503,estimates,2001
25_49,male,240585.588,1503,estimates,2001
25_64,male,341561.081,1503,estimates,2001
25_69,male,365588.548,1503,estimates,2001
15plus,male,504495.789,1503,estimates,2001
16plus,male,495194.881,1503,estimates,2001
17plus,male,485873.011,1503,estimates,2001
18plus,male,476532.132,1503,estimates,2001
20plus,male,457852.611,1503,estimates,2001
21plus,male,448538.047,1503,estimates,2001
25plus,male,411405.432,1503,estimates,2001
50plus,male,170819.844,1503,estimates,2001
60plus,male,98574.736,1503,estimates,2001
65plus,male,69844.351,1503,estimates,2001
70plus,male,45816.884,1503,estimates,2001
75plus,male,25967.894,1503,estimates,2001
80plus,male,12200.104,1503,estimates,2001
85plus,male,5033.185,1503,estimates,2001
90plus,male,1439.74,1503,estimates,2001
total,male,631811.673,1503,estimates,2001
0,female,7542.9,1503,estimates,2002
0_1,female,15013.694,1503,estimates,2002
0_4,female,37556.656,1503,estimates,2002
0_14,female,120025.386,1503,estimates,2002
0_17,female,146738.483,1503,estimates,2002
0_19,female,164688.652,1503,estimates,2002
0_24,female,209460.979,1503,estimates,2002
3_4,female,15093.101,1503,estimates,2002
3_5,female,22775.63,1503,estimates,2002
3_6,female,30569.281,1503,estimates,2002
4_5,female,15268.431,1503,estimates,2002
4_6,female,23062.082,1503,estimates,2002
5_14,female,82468.73,1503,estimates,2002
5_10,female,47931.846,1503,estimates,2002
5_11,female,56376.783,1503,estimates,2002
6_9,female,31935.426,1503,estimates,2002
6_10,female,40249.317,1503,estimates,2002
6_11,female,48694.254,1503,estimates,2002
6_12,female,57269.558,1503,estimates,2002
7_10,female,32455.666,1503,estimates,2002
7_12,female,49475.907,1503,estimates,2002
11_16,female,52313.319,1503,estimates,2002
11_17,female,61249.981,1503,estimates,2002
11_18,female,70217.349,1503,estimates,2002
12_14,female,26091.947,1503,estimates,2002
12_16,female,43868.382,1503,estimates,2002
12_17,female,52805.044,1503,estimates,2002
12_18,female,61772.412,1503,estimates,2002
13_17,female,44229.74,1503,estimates,2002
13_18,female,53197.108,1503,estimates,2002
13_19,female,62179.909,1503,estimates,2002
15_17,female,26713.097,1503,estimates,2002
18_23,female,53784.332,1503,estimates,2002
15_24,female,89435.593,1503,estimates,2002
15_49,female,325561.672,1503,estimates,2002
15_59,female,403235.059,1503,estimates,2002
15_64,female,434977.745,1503,estimates,2002
20_64,female,390314.479,1503,estimates,2002
20_69,female,419401.698,1503,estimates,2002
25_49,female,236126.079,1503,estimates,2002
25_64,female,345542.152,1503,estimates,2002
25_69,female,374629.371,1503,estimates,2002
15plus,female,539756.952,1503,estimates,2002
16plus,female,530884.962,1503,estimates,2002
17plus,female,521980.517,1503,estimates,2002
18plus,female,513043.855,1503,estimates,2002
20plus,female,495093.686,1503,estimates,2002
21plus,female,486113.149,1503,estimates,2002
25plus,female,450321.359,1503,estimates,2002
50plus,female,214195.28,1503,estimates,2002
60plus,female,136521.893,1503,estimates,2002
65plus,female,104779.207,1503,estimates,2002
70plus,female,75691.988,1503,estimates,2002
75plus,female,49570.833,1503,estimates,2002
80plus,female,27274.889,1503,estimates,2002
85plus,female,13158.59,1503,estimates,2002
90plus,female,4995.983,1503,estimates,2002
total,female,659782.338,1503,estimates,2002
0,male,7939.284,1503,estimates,2002
0_1,male,15760.268,1503,estimates,2002
0_4,male,39446.141,1503,estimates,2002
0_14,male,126286.575,1503,estimates,2002
0_17,male,154346.166,1503,estimates,2002
0_19,male,173132.079,1503,estimates,2002
0_24,male,219859.177,1503,estimates,2002
3_4,male,15863.345,1503,estimates,2002
3_5,male,23944.581,1503,estimates,2002
3_6,male,32146.336,1503,estimates,2002
4_5,male,16056.632,1503,estimates,2002
4_6,male,24258.387,1503,estimates,2002
5_14,male,86840.434,1503,estimates,2002
5_10,male,50459.393,1503,estimates,2002
5_11,male,59355.788,1503,estimates,2002
6_9,male,33621.031,1503,estimates,2002
6_10,male,42378.157,1503,estimates,2002
6_11,male,51274.552,1503,estimates,2002
6_12,male,60308.661,1503,estimates,2002
7_10,male,34176.402,1503,estimates,2002
7_12,male,52106.906,1503,estimates,2002
11_16,male,55067.298,1503,estimates,2002
11_17,male,64440.632,1503,estimates,2002
11_18,male,73831.637,1503,estimates,2002
12_14,male,27484.646,1503,estimates,2002
12_16,male,46170.903,1503,estimates,2002
12_17,male,55544.237,1503,estimates,2002
12_18,male,64935.242,1503,estimates,2002
13_17,male,46510.128,1503,estimates,2002
13_18,male,55901.133,1503,estimates,2002
13_19,male,65296.041,1503,estimates,2002
15_17,male,28059.591,1503,estimates,2002
18_23,male,56196.556,1503,estimates,2002
15_24,male,93572.602,1503,estimates,2002
15_49,male,334859.098,1503,estimates,2002
15_59,male,409247.635,1503,estimates,2002
15_64,male,437713.908,1503,estimates,2002
20_64,male,390868.404,1503,estimates,2002
20_69,male,415449.524,1503,estimates,2002
25_49,male,241286.496,1503,estimates,2002
25_64,male,344141.306,1503,estimates,2002
25_69,male,368722.426,1503,estimates,2002
15plus,male,509276.723,1503,estimates,2002
16plus,male,499943.718,1503,estimates,2002
17plus,male,490590.466,1503,estimates,2002
18plus,male,481217.132,1503,estimates,2002
20plus,male,462431.219,1503,estimates,2002
21plus,male,453046.834,1503,estimates,2002
25plus,male,415704.121,1503,estimates,2002
50plus,male,174417.625,1503,estimates,2002
60plus,male,100029.088,1503,estimates,2002
65plus,male,71562.815,1503,estimates,2002
70plus,male,46981.695,1503,estimates,2002
75plus,male,27109.275,1503,estimates,2002
80plus,male,12819.227,1503,estimates,2002
85plus,male,5172.436,1503,estimates,2002
90plus,male,1605.645,1503,estimates,2002
total,male,635563.298,1503,estimates,2002
0,female,7573.086,1503,estimates,2003
0_1,female,15139.913,1503,estimates,2003
0_4,female,37615.351,1503,estimates,2003
0_14,female,119085.223,1503,estimates,2003
0_17,female,145809.061,1503,estimates,2003
0_19,female,163800.636,1503,estimates,2003
0_24,female,208892.992,1503,estimates,2003
3_4,female,14979.497,1503,estimates,2003
3_5,female,22574.557,1503,estimates,2003
3_6,female,30266.967,1503,estimates,2003
4_5,female,15112.214,1503,estimates,2003
4_6,female,22804.624,1503,estimates,2003
5_14,female,81469.872,1503,estimates,2003
5_10,female,47291.533,1503,estimates,2003
5_11,female,55632.877,1503,estimates,2003
6_9,female,31493.505,1503,estimates,2003
6_10,female,39696.473,1503,estimates,2003
6_11,female,48037.817,1503,estimates,2003
6_12,female,56514.506,1503,estimates,2003
7_10,female,32004.063,1503,estimates,2003
7_12,female,48822.096,1503,estimates,2003
11_16,female,51952.236,1503,estimates,2003
11_17,female,60902.177,1503,estimates,2003
11_18,female,69883.476,1503,estimates,2003
12_14,female,25836.995,1503,estimates,2003
12_16,female,43610.892,1503,estimates,2003
12_17,female,52560.833,1503,estimates,2003
12_18,female,61542.132,1503,estimates,2003
13_17,female,44084.144,1503,estimates,2003
13_18,female,53065.443,1503,estimates,2003
13_19,female,62075.719,1503,estimates,2003
15_17,female,26723.838,1503,estimates,2003
18_23,female,54085.42,1503,estimates,2003
15_24,female,89807.769,1503,estimates,2003
15_49,female,326494.369,1503,estimates,2003
15_59,female,406496.474,1503,estimates,2003
15_64,female,437857.241,1503,estimates,2003
20_64,female,393141.828,1503,estimates,2003
20_69,female,422943.795,1503,estimates,2003
25_49,female,236686.6,1503,estimates,2003
25_64,female,348049.472,1503,estimates,2003
25_69,female,377851.439,1503,estimates,2003
15plus,female,544362.762,1503,estimates,2003
16plus,female,535507.21,1503,estimates,2003
17plus,female,526588.865,1503,estimates,2003
18plus,female,517638.924,1503,estimates,2003
20plus,female,499647.349,1503,estimates,2003
21plus,female,490620.98,1503,estimates,2003
25plus,female,454554.993,1503,estimates,2003
50plus,female,217868.393,1503,estimates,2003
60plus,female,137866.288,1503,estimates,2003
65plus,female,106505.521,1503,estimates,2003
70plus,female,76703.554,1503,estimates,2003
75plus,female,50819.248,1503,estimates,2003
80plus,female,28242.404,1503,estimates,2003
85plus,female,13175.682,1503,estimates,2003
90plus,female,5260.01,1503,estimates,2003
total,female,663447.985,1503,estimates,2003
0,male,7970.591,1503,estimates,2003
0_1,male,15889.723,1503,estimates,2003
0_4,male,39498.623,1503,estimates,2003
0_14,male,125279.787,1503,estimates,2003
0_17,male,153403.36,1503,estimates,2003
0_19,male,172269.964,1503,estimates,2003
0_24,male,219335.673,1503,estimates,2003
3_4,male,15736.058,1503,estimates,2003
3_5,male,23721.146,1503,estimates,2003
3_6,male,31812.408,1503,estimates,2003
4_5,male,15884.123,1503,estimates,2003
4_6,male,23975.385,1503,estimates,2003
5_14,male,85781.164,1503,estimates,2003
5_10,male,49766.748,1503,estimates,2003
5_11,male,58553.136,1503,estimates,2003
6_9,male,33143.67,1503,estimates,2003
6_10,male,41781.66,1503,estimates,2003
6_11,male,50568.048,1503,estimates,2003
6_12,male,59499.621,1503,estimates,2003
7_10,male,33690.398,1503,estimates,2003
7_12,male,51408.359,1503,estimates,2003
11_16,male,54731.928,1503,estimates,2003
11_17,male,64137.989,1503,estimates,2003
11_18,male,73563.161,1503,estimates,2003
12_14,male,27228.028,1503,estimates,2003
12_16,male,45945.54,1503,estimates,2003
12_17,male,55351.601,1503,estimates,2003
12_18,male,64776.773,1503,estimates,2003
13_17,male,46420.028,1503,estimates,2003
13_18,male,55845.2,1503,estimates,2003
13_19,male,65286.632,1503,estimates,2003
15_17,male,28123.573,1503,estimates,2003
18_23,male,56563.546,1503,estimates,2003
15_24,male,94055.886,1503,estimates,2003
15_49,male,336081.177,1503,estimates,2003
15_59,male,412681.788,1503,estimates,2003
15_64,male,440899.705,1503,estimates,2003
20_64,male,393909.528,1503,estimates,2003
20_69,male,419113.323,1503,estimates,2003
25_49,male,242025.291,1503,estimates,2003
25_64,male,346843.819,1503,estimates,2003
25_69,male,372047.614,1503,estimates,2003
15plus,male,514161.06,1503,estimates,2003
16plus,male,504830.491,1503,estimates,2003
17plus,male,495443.548,1503,estimates,2003
18plus,male,486037.487,1503,estimates,2003
20plus,male,467170.883,1503,estimates,2003
21plus,male,457726.202,1503,estimates,2003
25plus,male,420105.174,1503,estimates,2003
50plus,male,178079.883,1503,estimates,2003
60plus,male,101479.272,1503,estimates,2003
65plus,male,73261.355,1503,estimates,2003
70plus,male,48057.56,1503,estimates,2003
75plus,male,28167.806,1503,estimates,2003
80plus,male,13389.954,1503,estimates,2003
85plus,male,5243.49,1503,estimates,2003
90plus,male,1710.384,1503,estimates,2003
total,male,639440.847,1503,estimates,2003
0,female,7621.312,1503,estimates,2004
0_1,female,15284.825,1503,estimates,2004
0_4,female,37752.743,1503,estimates,2004
0_14,female,118199.001,1503,estimates,2004
0_17,female,144859.544,1503,estimates,2004
