agebroad,gender,population,region,variant,year
11_17,male,8361.263,925,estimates,1980
11_18,male,9538.438,925,estimates,1980
12_14,male,3578.858,925,estimates,1980
12_16,male,5979.583,925,estimates,1980
12_17,male,7174.398,925,estimates,1980
12_18,male,8351.573,925,estimates,1980
13_17,male,5985.755,925,estimates,1980
13_18,male,7162.93,925,estimates,1980
13_19,male,8315.043,925,estimates,1980
15_17,male,3595.54,925,estimates,1980
18_23,male,6692.873,925,estimates,1980
15_24,male,11329.44,925,estimates,1980
15_49,male,33868.363,925,estimates,1980
15_59,male,41501.893,925,estimates,1980
15_64,male,43882.052,925,estimates,1980
20_64,male,37957.224,925,estimates,1980
20_69,male,40498.987,925,estimates,1980
25_49,male,22538.923,925,estimates,1980
25_64,male,32552.612,925,estimates,1980
25_69,male,35094.375,925,estimates,1980
15plus,male,50577.528,925,estimates,1980
16plus,male,49377.93,925,estimates,1980
17plus,male,48176.803,925,estimates,1980
18plus,male,46981.988,925,estimates,1980
20plus,male,44652.7,925,estimates,1980
21plus,male,43525.453,925,estimates,1980
25plus,male,39248.088,925,estimates,1980
50plus,male,16709.165,925,estimates,1980
60plus,male,9075.635,925,estimates,1980
65plus,male,6695.476,925,estimates,1980
70plus,male,4153.713,925,estimates,1980
75plus,male,2146.204,925,estimates,1980
80plus,male,899.205,925,estimates,1980
85plus,male,287.883,925,estimates,1980
90plus,male,66.715,925,estimates,1980
total,male,67731.503,925,estimates,1980
0,female,963.092,925,estimates,1981
0_1,female,1905.725,925,estimates,1981
0_4,female,4965.402,925,estimates,1981
0_14,female,16069.394,925,estimates,1981
0_17,female,19507.526,925,estimates,1981
0_19,female,21785.809,925,estimates,1981
0_24,female,27150.401,925,estimates,1981
3_4,female,2063.952,925,estimates,1981
3_5,female,3126.541,925,estimates,1981
3_6,female,4206.328,925,estimates,1981
4_5,female,2105.685,925,estimates,1981
4_6,female,3185.472,925,estimates,1981
5_14,female,11103.992,925,estimates,1981
5_10,female,6581.649,925,estimates,1981
5_11,female,7708.454,925,estimates,1981
6_9,female,4396.69,925,estimates,1981
6_10,female,5519.06,925,estimates,1981
6_11,female,6645.865,925,estimates,1981
6_12,female,7774.218,925,estimates,1981
7_10,female,4439.273,925,estimates,1981
7_12,female,6694.431,925,estimates,1981
11_16,female,6810.98,925,estimates,1981
11_17,female,7960.475,925,estimates,1981
11_18,female,9106.364,925,estimates,1981
12_14,female,3395.538,925,estimates,1981
12_16,female,5684.175,925,estimates,1981
12_17,female,6833.67,925,estimates,1981
12_18,female,7979.559,925,estimates,1981
13_17,female,5705.317,925,estimates,1981
13_18,female,6851.206,925,estimates,1981
13_19,female,7983.6,925,estimates,1981
15_17,female,3438.132,925,estimates,1981
18_23,female,6607.323,925,estimates,1981
15_24,female,11081.007,925,estimates,1981
15_49,female,34015.141,925,estimates,1981
15_59,female,42529.003,925,estimates,1981
15_64,female,45492.614,925,estimates,1981
20_64,female,39776.199,925,estimates,1981
20_69,female,42868.598,925,estimates,1981
25_49,female,22934.134,925,estimates,1981
25_64,female,34411.607,925,estimates,1981
25_69,female,37504.006,925,estimates,1981
15plus,female,55103.263,925,estimates,1981
16plus,female,53960.892,925,estimates,1981
17plus,female,52814.626,925,estimates,1981
18plus,female,51665.131,925,estimates,1981
20plus,female,49386.848,925,estimates,1981
21plus,female,48274.489,925,estimates,1981
25plus,female,44022.256,925,estimates,1981
50plus,female,21088.122,925,estimates,1981
60plus,female,12574.26,925,estimates,1981
65plus,female,9610.649,925,estimates,1981
70plus,female,6518.25,925,estimates,1981
75plus,female,3809.109,925,estimates,1981
80plus,female,1862.76,925,estimates,1981
85plus,female,700.635,925,estimates,1981
90plus,female,185.196,925,estimates,1981
total,female,71172.657,925,estimates,1981
0,male,1020.033,925,estimates,1981
0_1,male,2020.37,925,estimates,1981
0_4,male,5257.934,925,estimates,1981
0_14,male,16957.029,925,estimates,1981
0_17,male,20550.881,925,estimates,1981
0_19,male,22918.448,925,estimates,1981
0_24,male,28423.101,925,estimates,1981
3_4,male,2183.178,925,estimates,1981
3_5,male,3306.107,925,estimates,1981
3_6,male,4446.54,925,estimates,1981
4_5,male,2225.925,925,estimates,1981
4_6,male,3366.358,925,estimates,1981
5_14,male,11699.095,925,estimates,1981
5_10,male,6944.922,925,estimates,1981
5_11,male,8131.325,925,estimates,1981
6_9,male,4639.411,925,estimates,1981
6_10,male,5821.993,925,estimates,1981
6_11,male,7008.396,925,estimates,1981
6_12,male,8195.485,925,estimates,1981
7_10,male,4681.56,925,estimates,1981
7_12,male,7055.052,925,estimates,1981
11_16,male,7148.726,925,estimates,1981
11_17,male,8348.025,925,estimates,1981
11_18,male,9540.706,925,estimates,1981
12_14,male,3567.77,925,estimates,1981
12_16,male,5962.323,925,estimates,1981
12_17,male,7161.622,925,estimates,1981
12_18,male,8354.303,925,estimates,1981
13_17,male,5974.533,925,estimates,1981
13_18,male,7167.214,925,estimates,1981
13_19,male,8342.1,925,estimates,1981
15_17,male,3593.852,925,estimates,1981
18_23,male,6816.376,925,estimates,1981
15_24,male,11466.072,925,estimates,1981
15_49,male,34165.329,925,estimates,1981
15_59,male,41975.092,925,estimates,1981
15_64,male,44446.305,925,estimates,1981
20_64,male,38484.886,925,estimates,1981
20_69,male,40932.656,925,estimates,1981
25_49,male,22699.257,925,estimates,1981
25_64,male,32980.233,925,estimates,1981
25_69,male,35428.003,925,estimates,1981
15plus,male,51188.565,925,estimates,1981
16plus,male,49992.188,925,estimates,1981
17plus,male,48794.012,925,estimates,1981
18plus,male,47594.713,925,estimates,1981
20plus,male,45227.146,925,estimates,1981
21plus,male,44077.357,925,estimates,1981
25plus,male,39722.493,925,estimates,1981
50plus,male,17023.236,925,estimates,1981
60plus,male,9213.473,925,estimates,1981
65plus,male,6742.26,925,estimates,1981
70plus,male,4294.49,925,estimates,1981
75plus,male,2253.435,925,estimates,1981
80plus,male,962.95,925,estimates,1981
85plus,male,317.608,925,estimates,1981
90plus,male,75.73,925,estimates,1981
total,male,68145.594,925,estimates,1981
0,female,936.464,925,estimates,1982
0_1,female,1854.732,925,estimates,1982
0_4,female,4839.056,925,estimates,1982
0_14,female,15859.86,925,estimates,1982
0_17,female,19283.855,925,estimates,1982
0_19,female,21577.15,925,estimates,1982
0_24,female,27034.555,925,estimates,1982
3_4,female,2015.959,925,estimates,1982
3_5,female,3058.621,925,estimates,1982
3_6,female,4121.15,925,estimates,1982
4_5,female,2063.022,925,estimates,1982
4_6,female,3125.551,925,estimates,1982
5_14,female,11020.804,925,estimates,1982
5_10,female,6508.629,925,estimates,1982
5_11,female,7632.549,925,estimates,1982
6_9,female,4348.094,925,estimates,1982
6_10,female,5465.967,925,estimates,1982
6_11,female,6589.887,925,estimates,1982
6_12,female,7717.791,925,estimates,1982
7_10,female,4403.438,925,estimates,1982
7_12,female,6655.262,925,estimates,1982
11_16,female,6790.516,925,estimates,1982
11_17,female,7936.17,925,estimates,1982
11_18,female,9084.72,925,estimates,1982
12_14,female,3388.255,925,estimates,1982
12_16,female,5666.596,925,estimates,1982
12_17,female,6812.25,925,estimates,1982
12_18,female,7960.8,925,estimates,1982
13_17,female,5684.346,925,estimates,1982
13_18,female,6832.896,925,estimates,1982
13_19,female,7977.641,925,estimates,1982
15_17,female,3423.995,925,estimates,1982
18_23,female,6698.854,925,estimates,1982
15_24,female,11174.695,925,estimates,1982
15_49,female,34232.006,925,estimates,1982
15_59,female,42836.453,925,estimates,1982
15_64,female,46011.095,925,estimates,1982
20_64,female,40293.805,925,estimates,1982
20_69,female,43233.388,925,estimates,1982
25_49,female,23057.311,925,estimates,1982
25_64,female,34836.4,925,estimates,1982
25_69,female,37775.983,925,estimates,1982
15plus,female,55670.969,925,estimates,1982
16plus,female,54534.701,925,estimates,1982
17plus,female,53392.628,925,estimates,1982
18plus,female,52246.974,925,estimates,1982
20plus,female,49953.679,925,estimates,1982
21plus,female,48822.413,925,estimates,1982
25plus,female,44496.274,925,estimates,1982
50plus,female,21438.963,925,estimates,1982
60plus,female,12834.516,925,estimates,1982
65plus,female,9659.874,925,estimates,1982
70plus,female,6720.291,925,estimates,1982
75plus,female,3941.712,925,estimates,1982
80plus,female,1950.765,925,estimates,1982
85plus,female,749.793,925,estimates,1982
90plus,female,202.629,925,estimates,1982
total,female,71530.829,925,estimates,1982
0,male,992.022,925,estimates,1982
0_1,male,1966.996,925,estimates,1982
0_4,male,5126.318,925,estimates,1982
0_14,male,16738.451,925,estimates,1982
0_17,male,20321.025,925,estimates,1982
0_19,male,22708.263,925,estimates,1982
0_24,male,28318.627,925,estimates,1982
3_4,male,2133.29,925,estimates,1982
3_5,male,3235.401,925,estimates,1982
3_6,male,4357.729,925,estimates,1982
4_5,male,2181.436,925,estimates,1982
4_6,male,3303.764,925,estimates,1982
5_14,male,11612.133,925,estimates,1982
5_10,male,6867.428,925,estimates,1982
5_11,male,8050.682,925,estimates,1982
6_9,male,4587.763,925,estimates,1982
6_10,male,5765.317,925,estimates,1982
6_11,male,6948.571,925,estimates,1982
6_12,male,8135.194,925,estimates,1982
7_10,male,4642.989,925,estimates,1982
7_12,male,7012.866,925,estimates,1982
11_16,male,7130.919,925,estimates,1982
11_17,male,8327.279,925,estimates,1982
11_18,male,9524.36,925,estimates,1982
12_14,male,3561.451,925,estimates,1982
12_16,male,5947.665,925,estimates,1982
12_17,male,7144.025,925,estimates,1982
12_18,male,8341.106,925,estimates,1982
13_17,male,5957.402,925,estimates,1982
13_18,male,7154.483,925,estimates,1982
13_19,male,8344.64,925,estimates,1982
15_17,male,3582.574,925,estimates,1982
18_23,male,6925,925,estimates,1982
15_24,male,11580.176,925,estimates,1982
15_49,male,34448.658,925,estimates,1982
15_59,male,42388.443,925,estimates,1982
15_64,male,45037.127,925,estimates,1982
20_64,male,39067.315,925,estimates,1982
20_69,male,41382.552,925,estimates,1982
25_49,male,22868.482,925,estimates,1982
25_64,male,33456.951,925,estimates,1982
25_69,male,35772.188,925,estimates,1982
15plus,male,51778.887,925,estimates,1982
16plus,male,50587.651,925,estimates,1982
17plus,male,49392.673,925,estimates,1982
18plus,male,48196.313,925,estimates,1982
20plus,male,45809.075,925,estimates,1982
21plus,male,44636.854,925,estimates,1982
25plus,male,40198.711,925,estimates,1982
50plus,male,17330.229,925,estimates,1982
60plus,male,9390.444,925,estimates,1982
65plus,male,6741.76,925,estimates,1982
70plus,male,4426.523,925,estimates,1982
75plus,male,2345.569,925,estimates,1982
80plus,male,1014.012,925,estimates,1982
85plus,male,341.181,925,estimates,1982
90plus,male,83.126,925,estimates,1982
total,male,68517.338,925,estimates,1982
0,female,910.324,925,estimates,1983
0_1,female,1803.609,925,estimates,1983
0_4,female,4713.785,925,estimates,1983
0_14,female,15628.906,925,estimates,1983
0_17,female,19037.329,925,estimates,1983
0_19,female,21329.133,925,estimates,1983
0_24,female,26872.716,925,estimates,1983
3_4,female,1963.906,925,estimates,1983
3_5,female,2983.415,925,estimates,1983
3_6,female,4025.278,925,estimates,1983
4_5,female,2014.626,925,estimates,1983
4_6,female,3056.489,925,estimates,1983
5_14,female,10915.121,925,estimates,1983
5_10,female,6412.429,925,estimates,1983
5_11,female,7532.072,925,estimates,1983
6_9,female,4282.09,925,estimates,1983
6_10,female,5392.92,925,estimates,1983
6_11,female,6512.563,925,estimates,1983
6_12,female,7637.621,925,estimates,1983
7_10,female,4351.057,925,estimates,1983
7_12,female,6595.758,925,estimates,1983
11_16,female,6769.754,925,estimates,1983
11_17,female,7911.115,925,estimates,1983
11_18,female,9055.74,925,estimates,1983
12_14,female,3383.049,925,estimates,1983
12_16,female,5650.111,925,estimates,1983
12_17,female,6791.472,925,estimates,1983
12_18,female,7936.097,925,estimates,1983
13_17,female,5666.414,925,estimates,1983
13_18,female,6811.039,925,estimates,1983
13_19,female,7958.218,925,estimates,1983
15_17,female,3408.423,925,estimates,1983
18_23,female,6765.223,925,estimates,1983
15_24,female,11243.81,925,estimates,1983
15_49,female,34432.178,925,estimates,1983
15_59,female,43084.821,925,estimates,1983
15_64,female,46524.265,925,estimates,1983
20_64,female,40824.038,925,estimates,1983
20_69,female,43606.208,925,estimates,1983
25_49,female,23188.368,925,estimates,1983
25_64,female,35280.455,925,estimates,1983
25_69,female,38062.625,925,estimates,1983
15plus,female,56214.775,925,estimates,1983
16plus,female,55083.572,925,estimates,1983
17plus,female,53947.713,925,estimates,1983
18plus,female,52806.352,925,estimates,1983
20plus,female,50514.548,925,estimates,1983
21plus,female,49371.355,925,estimates,1983
25plus,female,44970.965,925,estimates,1983
50plus,female,21782.597,925,estimates,1983
60plus,female,13129.954,925,estimates,1983
65plus,female,9690.51,925,estimates,1983
70plus,female,6908.34,925,estimates,1983
75plus,female,4064.699,925,estimates,1983
80plus,female,2024.189,925,estimates,1983
85plus,female,786.469,925,estimates,1983
90plus,female,213.451,925,estimates,1983
total,female,71843.681,925,estimates,1983
0,male,964.522,925,estimates,1983
0_1,male,1913.643,925,estimates,1983
0_4,male,4996.336,925,estimates,1983
0_14,male,16498.376,925,estimates,1983
0_17,male,20068.443,925,estimates,1983
0_19,male,22457.128,925,estimates,1983
0_24,male,28170.013,925,estimates,1983
3_4,male,2079.474,925,estimates,1983
3_5,male,3157.615,925,estimates,1983
3_6,male,4258.51,925,estimates,1983
4_5,male,2131.365,925,estimates,1983
4_6,male,3232.26,925,estimates,1983
5_14,male,11502.04,925,estimates,1983
5_10,male,6767.09,925,estimates,1983
5_11,male,7945.577,925,estimates,1983
6_9,male,4519.054,925,estimates,1983
6_10,male,5688.949,925,estimates,1983
6_11,male,6867.436,925,estimates,1983
6_12,male,8050.994,925,estimates,1983
7_10,male,4588.054,925,estimates,1983
7_12,male,6950.099,925,estimates,1983
11_16,male,7111.803,925,estimates,1983
11_17,male,8305.017,925,estimates,1983
11_18,male,9499.203,925,estimates,1983
12_14,male,3556.463,925,estimates,1983
12_16,male,5933.316,925,estimates,1983
12_17,male,7126.53,925,estimates,1983
12_18,male,8320.716,925,estimates,1983
13_17,male,5942.972,925,estimates,1983
13_18,male,7137.158,925,estimates,1983
13_19,male,8331.657,925,estimates,1983
15_17,male,3570.067,925,estimates,1983
18_23,male,7008.372,925,estimates,1983
15_24,male,11671.637,925,estimates,1983
15_49,male,34720.445,925,estimates,1983
15_59,male,42754.836,925,estimates,1983
15_64,male,45625.95,925,estimates,1983
20_64,male,39667.198,925,estimates,1983
20_69,male,41853.688,925,estimates,1983
25_49,male,23048.808,925,estimates,1983
25_64,male,33954.313,925,estimates,1983
25_69,male,36140.803,925,estimates,1983
15plus,male,52349.004,925,estimates,1983
16plus,male,51162.038,925,estimates,1983
17plus,male,49972.151,925,estimates,1983
18plus,male,48778.937,925,estimates,1983
20plus,male,46390.252,925,estimates,1983
21plus,male,45202.972,925,estimates,1983
25plus,male,40677.367,925,estimates,1983
50plus,male,17628.559,925,estimates,1983
60plus,male,9594.168,925,estimates,1983
65plus,male,6723.054,925,estimates,1983
70plus,male,4536.564,925,estimates,1983
75plus,male,2421.674,925,estimates,1983
80plus,male,1050.624,925,estimates,1983
85plus,male,356.021,925,estimates,1983
90plus,male,87.322,925,estimates,1983
total,male,68847.38,925,estimates,1983
0,female,885.438,925,estimates,1984
0_1,female,1756.054,925,estimates,1984
0_4,female,4590.35,925,estimates,1984
0_14,female,15373.581,925,estimates,1984
0_17,female,18769.254,925,estimates,1984
0_19,female,21053.087,925,estimates,1984
0_24,female,26665.638,925,estimates,1984
3_4,female,1914.919,925,estimates,1984
3_5,female,2909.362,925,estimates,1984
3_6,female,3927.82,925,estimates,1984
4_5,female,1963.467,925,estimates,1984
4_6,female,2981.925,925,estimates,1984
5_14,female,10783.231,925,estimates,1984
5_10,female,6294.424,925,estimates,1984
5_11,female,7406.953,925,estimates,1984
6_9,female,4201.403,925,estimates,1984
6_10,female,5299.981,925,estimates,1984
6_11,female,6412.51,925,estimates,1984
6_12,female,7533.72,925,estimates,1984
7_10,female,4281.523,925,estimates,1984
7_12,female,6515.262,925,estimates,1984
11_16,female,6749.234,925,estimates,1984
11_17,female,7884.48,925,estimates,1984
11_18,female,9024.922,925,estimates,1984
12_14,female,3376.278,925,estimates,1984
12_16,female,5636.705,925,estimates,1984
12_17,female,6771.951,925,estimates,1984
12_18,female,7912.393,925,estimates,1984
13_17,female,5650.741,925,estimates,1984
13_18,female,6791.183,925,estimates,1984
13_19,female,7934.574,925,estimates,1984
15_17,female,3395.673,925,estimates,1984
18_23,female,6807.314,925,estimates,1984
15_24,female,11292.057,925,estimates,1984
15_49,female,34629.18,925,estimates,1984
15_59,female,43313.862,925,estimates,1984
15_64,female,46995.386,925,estimates,1984
20_64,female,41315.88,925,estimates,1984
20_69,female,44010.125,925,estimates,1984
25_49,female,23337.123,925,estimates,1984
25_64,female,35703.329,925,estimates,1984
25_69,female,38397.574,925,estimates,1984
15plus,female,56747.277,925,estimates,1984
16plus,female,55617.778,925,estimates,1984
17plus,female,54486.85,925,estimates,1984
18plus,female,53351.604,925,estimates,1984
20plus,female,51067.771,925,estimates,1984
21plus,female,49922.157,925,estimates,1984
25plus,female,45455.22,925,estimates,1984
50plus,female,22118.097,925,estimates,1984
60plus,female,13433.415,925,estimates,1984
65plus,female,9751.891,925,estimates,1984
70plus,female,7057.646,925,estimates,1984
75plus,female,4183.259,925,estimates,1984
80plus,female,2084.331,925,estimates,1984
85plus,female,808.716,925,estimates,1984
90plus,female,215.926,925,estimates,1984
total,female,72120.858,925,estimates,1984
0,male,938.336,925,estimates,1984
0_1,male,1863.746,925,estimates,1984
0_4,male,4867.798,925,estimates,1984
0_14,male,16232.376,925,estimates,1984
0_17,male,19792.097,925,estimates,1984
0_19,male,22175.064,925,estimates,1984
0_24,male,27973.494,925,estimates,1984
3_4,male,2028.916,925,estimates,1984
3_5,male,3081.158,925,estimates,1984
3_6,male,4157.869,925,estimates,1984
4_5,male,2078.47,925,estimates,1984
4_6,male,3155.181,925,estimates,1984
5_14,male,11364.578,925,estimates,1984
5_10,male,6644.979,925,estimates,1984
5_11,male,7815.714,925,estimates,1984
6_9,male,4435.676,925,estimates,1984
6_10,male,5592.737,925,estimates,1984
6_11,male,6763.472,925,estimates,1984
6_12,male,7942.633,925,estimates,1984
7_10,male,4516.026,925,estimates,1984
7_12,male,6865.922,925,estimates,1984
11_16,male,7091.031,925,estimates,1984
11_17,male,8279.32,925,estimates,1984
11_18,male,9470.522,925,estimates,1984
12_14,male,3548.864,925,estimates,1984
12_16,male,5920.296,925,estimates,1984
12_17,male,7108.585,925,estimates,1984
12_18,male,8299.787,925,estimates,1984
13_17,male,5929.424,925,estimates,1984
13_18,male,7120.626,925,estimates,1984
13_19,male,8312.391,925,estimates,1984
15_17,male,3559.721,925,estimates,1984
18_23,male,7065.521,925,estimates,1984
15_24,male,11741.118,925,estimates,1984
15_49,male,34987.589,925,estimates,1984
15_59,male,43098.484,925,estimates,1984
15_64,male,46180,925,estimates,1984
20_64,male,40237.312,925,estimates,1984
20_69,male,42357.297,925,estimates,1984
25_49,male,23246.471,925,estimates,1984
25_64,male,34438.882,925,estimates,1984
25_69,male,36558.867,925,estimates,1984
15plus,male,52905.654,925,estimates,1984
16plus,male,51720.007,925,estimates,1984
17plus,male,50534.222,925,estimates,1984
18plus,male,49345.933,925,estimates,1984
20plus,male,46962.966,925,estimates,1984
21plus,male,45771.29,925,estimates,1984
25plus,male,41164.536,925,estimates,1984
50plus,male,17918.065,925,estimates,1984
60plus,male,9807.17,925,estimates,1984
65plus,male,6725.654,925,estimates,1984
70plus,male,4605.669,925,estimates,1984
75plus,male,2482.833,925,estimates,1984
80plus,male,1073.462,925,estimates,1984
85plus,male,360.195,925,estimates,1984
90plus,male,86.537,925,estimates,1984
total,male,69138.03,925,estimates,1984
0,female,862.379,925,estimates,1985
0_1,female,1713.138,925,estimates,1985
0_4,female,4469.534,925,estimates,1985
0_14,female,15093.83,925,estimates,1985
0_17,female,18483.382,925,estimates,1985
0_19,female,20757.362,925,estimates,1985
0_24,female,26415.928,925,estimates,1985
3_4,female,1862.868,925,estimates,1985
3_5,female,2832.026,925,estimates,1985
3_6,female,3825.695,925,estimates,1985
4_5,female,1913.249,925,estimates,1985
4_6,female,2906.918,925,estimates,1985
5_14,female,10624.296,925,estimates,1985
5_10,female,6161.133,925,estimates,1985
5_11,female,7260.67,925,estimates,1985
6_9,female,4111.446,925,estimates,1985
6_10,female,5191.975,925,estimates,1985
6_11,female,6291.512,925,estimates,1985
6_12,female,7405.643,925,estimates,1985
7_10,female,4198.306,925,estimates,1985
7_12,female,6411.974,925,estimates,1985
11_16,female,6722.149,925,estimates,1985
11_17,female,7852.715,925,estimates,1985
11_18,female,8987.257,925,estimates,1985
12_14,female,3363.626,925,estimates,1985
12_16,female,5622.612,925,estimates,1985
12_17,female,6753.178,925,estimates,1985
12_18,female,7887.72,925,estimates,1985
13_17,female,5639.047,925,estimates,1985
13_18,female,6773.589,925,estimates,1985
13_19,female,7913.027,925,estimates,1985
15_17,female,3389.552,925,estimates,1985
18_23,female,6825.756,925,estimates,1985
15_24,female,11322.098,925,estimates,1985
15_49,female,34831.408,925,estimates,1985
15_59,female,43547.072,925,estimates,1985
15_64,female,47403.805,925,estimates,1985
20_64,female,41740.273,925,estimates,1985
20_69,female,44455.121,925,estimates,1985
25_49,female,23509.31,925,estimates,1985
25_64,female,36081.707,925,estimates,1985
25_69,female,38796.555,925,estimates,1985
15plus,female,57276.225,925,estimates,1985
16plus,female,56146.753,925,estimates,1985
17plus,female,55017.239,925,estimates,1985
18plus,female,53886.673,925,estimates,1985
20plus,female,51612.693,925,estimates,1985
21plus,female,50470.624,925,estimates,1985
25plus,female,45954.127,925,estimates,1985
50plus,female,22444.817,925,estimates,1985
60plus,female,13729.153,925,estimates,1985
65plus,female,9872.42,925,estimates,1985
70plus,female,7157.572,925,estimates,1985
75plus,female,4300.568,925,estimates,1985
80plus,female,2134.01,925,estimates,1985
85plus,female,816.068,925,estimates,1985
90plus,female,207.783,925,estimates,1985
total,female,72370.055,925,estimates,1985
0,male,914.077,925,estimates,1985
0_1,male,1818.246,925,estimates,1985
0_4,male,4740.529,925,estimates,1985
0_14,male,15939.319,925,estimates,1985
0_17,male,19493.888,925,estimates,1985
0_19,male,21869.372,925,estimates,1985
0_24,male,27727.844,925,estimates,1985
3_4,male,1974.399,925,estimates,1985
3_5,male,3000.424,925,estimates,1985
3_6,male,4051.486,925,estimates,1985
4_5,male,2026.299,925,estimates,1985
4_6,male,3077.361,925,estimates,1985
5_14,male,11198.79,925,estimates,1985
5_10,male,6507.199,925,estimates,1985
5_11,male,7664.335,925,estimates,1985
6_9,male,4342.689,925,estimates,1985
6_10,male,5481.174,925,estimates,1985
6_11,male,6638.31,925,estimates,1985
6_12,male,7809.678,925,estimates,1985
7_10,male,4430.112,925,estimates,1985
7_12,male,6758.616,925,estimates,1985
11_16,male,7061.755,925,estimates,1985
11_17,male,8246.16,925,estimates,1985
11_18,male,9432.651,925,estimates,1985
12_14,male,3534.455,925,estimates,1985
12_16,male,5904.619,925,estimates,1985
12_17,male,7089.024,925,estimates,1985
12_18,male,8275.515,925,estimates,1985
13_17,male,5917.656,925,estimates,1985
13_18,male,7104.147,925,estimates,1985
13_19,male,8293.14,925,estimates,1985
15_17,male,3554.569,925,estimates,1985
18_23,male,7096.632,925,estimates,1985
15_24,male,11788.525,925,estimates,1985
15_49,male,35253.437,925,estimates,1985
15_59,male,43432.104,925,estimates,1985
15_64,male,46681.12,925,estimates,1985
20_64,male,40751.067,925,estimates,1985
20_69,male,42895.141,925,estimates,1985
25_49,male,23464.912,925,estimates,1985
25_64,male,34892.595,925,estimates,1985
25_69,male,37036.669,925,estimates,1985
15plus,male,53452.223,925,estimates,1985
16plus,male,52266.733,925,estimates,1985
17plus,male,51082.059,925,estimates,1985
18plus,male,49897.654,925,estimates,1985
20plus,male,47522.17,925,estimates,1985
21plus,male,46333.019,925,estimates,1985
25plus,male,41663.698,925,estimates,1985
50plus,male,18198.786,925,estimates,1985
60plus,male,10020.119,925,estimates,1985
65plus,male,6771.103,925,estimates,1985
70plus,male,4627.029,925,estimates,1985
75plus,male,2530.381,925,estimates,1985
80plus,male,1083.296,925,estimates,1985
85plus,male,351.446,925,estimates,1985
90plus,male,78.199,925,estimates,1985
total,male,69391.542,925,estimates,1985
0,female,841.537,925,estimates,1986
0_1,female,1671.977,925,estimates,1986
0_4,female,4348.449,925,estimates,1986
0_14,female,14804.206,925,estimates,1986
0_17,female,18191.845,925,estimates,1986
0_19,female,20455.833,925,estimates,1986
0_24,female,26137.806,925,estimates,1986
3_4,female,1809.492,925,estimates,1986
3_5,female,2752.949,925,estimates,1986
3_6,female,3722.272,925,estimates,1986
4_5,female,1861.017,925,estimates,1986
4_6,female,2830.34,925,estimates,1986
5_14,female,10455.757,925,estimates,1986
5_10,female,6031.516,925,estimates,1986
5_11,female,7114.053,925,estimates,1986
6_9,female,4025.303,925,estimates,1986
6_10,female,5088.059,925,estimates,1986
6_11,female,6170.596,925,estimates,1986
6_12,female,7272.134,925,estimates,1986
7_10,female,4118.736,925,estimates,1986
7_12,female,6302.811,925,estimates,1986
11_16,female,6682.225,925,estimates,1986
11_17,female,7811.88,925,estimates,1986
11_18,female,8942.112,925,estimates,1986
12_14,female,3341.704,925,estimates,1986
12_16,female,5599.688,925,estimates,1986
12_17,female,6729.343,925,estimates,1986
12_18,female,7859.575,925,estimates,1986
13_17,female,5627.805,925,estimates,1986
13_18,female,6758.037,925,estimates,1986
13_19,female,7891.793,925,estimates,1986
15_17,female,3387.639,925,estimates,1986
18_23,female,6821.941,925,estimates,1986
15_24,female,11333.6,925,estimates,1986
15_49,female,35018.706,925,estimates,1986
15_59,female,43751.386,925,estimates,1986
15_64,female,47726.067,925,estimates,1986
20_64,female,42074.44,925,estimates,1986
20_69,female,44881.049,925,estimates,1986
25_49,female,23685.106,925,estimates,1986
25_64,female,36392.467,925,estimates,1986
25_69,female,39199.076,925,estimates,1986
15plus,female,57788.638,925,estimates,1986
16plus,female,56660.739,925,estimates,1986
17plus,female,55530.654,925,estimates,1986
18plus,female,54400.999,925,estimates,1986
20plus,female,52137.011,925,estimates,1986
21plus,female,50998.772,925,estimates,1986
25plus,female,46455.038,925,estimates,1986
50plus,female,22769.932,925,estimates,1986
60plus,female,14037.252,925,estimates,1986
65plus,female,10062.571,925,estimates,1986
70plus,female,7255.962,925,estimates,1986
75plus,female,4484.756,925,estimates,1986
80plus,female,2255.954,925,estimates,1986
85plus,female,885.638,925,estimates,1986
90plus,female,237.6,925,estimates,1986
total,female,72592.844,925,estimates,1986
0,male,892.143,925,estimates,1986
0_1,male,1774.216,925,estimates,1986
0_4,male,4611.367,925,estimates,1986
0_14,male,15632.667,925,estimates,1986
0_17,male,19183.311,925,estimates,1986
0_19,male,21548.543,925,estimates,1986
0_24,male,27435.543,925,estimates,1986
3_4,male,1917.619,925,estimates,1986
3_5,male,2916.399,925,estimates,1986
3_6,male,3941.694,925,estimates,1986
4_5,male,1970.862,925,estimates,1986
4_6,male,2996.157,925,estimates,1986
5_14,male,11021.3,925,estimates,1986
5_10,male,6370.539,925,estimates,1986
5_11,male,7510.256,925,estimates,1986
6_9,male,4251.752,925,estimates,1986
6_10,male,5371.759,925,estimates,1986
6_11,male,6511.476,925,estimates,1986
6_12,male,7669.899,925,estimates,1986
7_10,male,4346.464,925,estimates,1986
7_12,male,6644.604,925,estimates,1986
11_16,male,7018.483,925,estimates,1986
11_17,male,8201.405,925,estimates,1986
11_18,male,9383.317,925,estimates,1986
12_14,male,3511.044,925,estimates,1986
12_16,male,5878.766,925,estimates,1986
12_17,male,7061.688,925,estimates,1986
12_18,male,8243.6,925,estimates,1986
13_17,male,5903.265,925,estimates,1986
