region,year,variant,gender,agebroad,population
925,2015,estimates,male,6_12,5454.608
925,2015,mediumvariant,female,6_12,5156.28
925,2015,mediumvariant,male,6_12,5454.608
925,2015,estimates,female,7_10,2956.748
925,2015,estimates,male,7_10,3128.356
925,2015,mediumvariant,female,7_10,2956.748
925,2015,mediumvariant,male,7_10,3128.356
925,2015,estimates,female,7_12,4421.024
925,2015,estimates,male,7_12,4676.132
925,2015,mediumvariant,female,7_12,4421.024
925,2015,mediumvariant,male,7_12,4676.132
925,2015,estimates,female,11_16,4378.838
925,2015,estimates,male,11_16,4620.426
925,2015,mediumvariant,female,11_16,4378.838
925,2015,mediumvariant,male,11_16,4620.426
925,2015,estimates,female,11_17,5109.177
925,2015,estimates,male,11_17,5388.009
925,2015,mediumvariant,female,11_17,5109.177
925,2015,mediumvariant,male,11_17,5388.009
925,2015,estimates,female,11_18,5846.112
925,2015,estimates,male,11_18,6161.299
925,2015,mediumvariant,female,11_18,5846.112
925,2015,mediumvariant,male,11_18,6161.299
925,2015,estimates,female,12_14,2188.545
925,2015,estimates,male,12_14,2310.784
925,2015,mediumvariant,female,12_14,2188.545
925,2015,mediumvariant,male,12_14,2310.784
925,2015,estimates,female,12_16,3645.115
925,2015,estimates,male,12_16,3844.669
925,2015,mediumvariant,female,12_16,3645.115
925,2015,mediumvariant,male,12_16,3844.669
925,2015,estimates,female,12_17,4375.454
925,2015,estimates,male,12_17,4612.252
925,2015,mediumvariant,female,12_17,4375.454
925,2015,mediumvariant,male,12_17,4612.252
925,2015,estimates,female,12_18,5112.389
925,2015,estimates,male,12_18,5385.542
925,2015,mediumvariant,female,12_18,5112.389
925,2015,mediumvariant,male,12_18,5385.542
925,2015,estimates,female,13_17,3644.901
925,2015,estimates,male,13_17,3840.233
925,2015,mediumvariant,female,13_17,3644.901
925,2015,mediumvariant,male,13_17,3840.233
925,2015,estimates,female,13_18,4381.836
925,2015,estimates,male,13_18,4613.523
925,2015,mediumvariant,female,13_18,4381.836
925,2015,mediumvariant,male,13_18,4613.523
925,2015,estimates,female,13_19,5128.337
925,2015,estimates,male,13_19,5395.498
925,2015,mediumvariant,female,13_19,5128.337
925,2015,mediumvariant,male,13_19,5395.498
925,2015,constantfertility,female,15plus,67332.116
925,2015,constantfertility,male,15plus,62917.074
925,2015,constantmortality,female,15plus,67332.116
925,2015,constantmortality,male,15plus,62917.074
925,2015,estimates,female,15plus,67332.116
925,2015,estimates,male,15plus,62917.074
925,2015,highvariant,female,15plus,67332.116
925,2015,highvariant,male,15plus,62917.074
925,2015,instantreplacement,female,15plus,67332.116
925,2015,instantreplacement,male,15plus,62917.074
925,2015,lowvariant,female,15plus,67332.116
925,2015,lowvariant,male,15plus,62917.074
925,2015,mediumvariant,female,15plus,67332.116
925,2015,mediumvariant,male,15plus,62917.074
925,2015,nochange,female,15plus,67332.116
925,2015,nochange,male,15plus,62917.074
925,2015,zeromigration,female,15plus,67332.116
925,2015,zeromigration,male,15plus,62917.074
925,2015,estimates,female,15_17,2186.909
925,2015,estimates,male,15_17,2301.468
925,2015,mediumvariant,female,15_17,2186.909
925,2015,mediumvariant,male,15_17,2301.468
925,2015,constantfertility,female,15_24,7557.815
925,2015,constantfertility,male,15_24,7906.083
925,2015,constantmortality,female,15_24,7557.815
925,2015,constantmortality,male,15_24,7906.083
925,2015,estimates,female,15_24,7557.815
925,2015,estimates,male,15_24,7906.083
925,2015,highvariant,female,15_24,7557.815
925,2015,highvariant,male,15_24,7906.083
925,2015,instantreplacement,female,15_24,7557.815
925,2015,instantreplacement,male,15_24,7906.083
925,2015,lowvariant,female,15_24,7557.815
925,2015,lowvariant,male,15_24,7906.083
925,2015,mediumvariant,female,15_24,7557.815
925,2015,mediumvariant,male,15_24,7906.083
925,2015,nochange,female,15_24,7557.815
925,2015,nochange,male,15_24,7906.083
925,2015,zeromigration,female,15_24,7557.815
925,2015,zeromigration,male,15_24,7906.083
925,2015,constantfertility,female,15_49,33918.852
925,2015,constantfertility,male,15_49,34598.916
925,2015,constantmortality,female,15_49,33918.852
925,2015,constantmortality,male,15_49,34598.916
925,2015,estimates,female,15_49,33918.852
925,2015,estimates,male,15_49,34598.916
925,2015,highvariant,female,15_49,33918.852
925,2015,highvariant,male,15_49,34598.916
925,2015,instantreplacement,female,15_49,33918.852
925,2015,instantreplacement,male,15_49,34598.916
925,2015,lowvariant,female,15_49,33918.852
925,2015,lowvariant,male,15_49,34598.916
925,2015,mediumvariant,female,15_49,33918.852
925,2015,mediumvariant,male,15_49,34598.916
925,2015,nochange,female,15_49,33918.852
925,2015,nochange,male,15_49,34598.916
925,2015,zeromigration,female,15_49,33918.852
925,2015,zeromigration,male,15_49,34598.916
925,2015,constantfertility,female,15_59,45024.947
925,2015,constantfertility,male,15_59,45309.748
925,2015,constantmortality,female,15_59,45024.947
925,2015,constantmortality,male,15_59,45309.748
925,2015,estimates,female,15_59,45024.947
925,2015,estimates,male,15_59,45309.748
925,2015,highvariant,female,15_59,45024.947
925,2015,highvariant,male,15_59,45309.748
925,2015,instantreplacement,female,15_59,45024.947
925,2015,instantreplacement,male,15_59,45309.748
925,2015,lowvariant,female,15_59,45024.947
925,2015,lowvariant,male,15_59,45309.748
925,2015,mediumvariant,female,15_59,45024.947
925,2015,mediumvariant,male,15_59,45309.748
925,2015,nochange,female,15_59,45024.947
925,2015,nochange,male,15_59,45309.748
925,2015,zeromigration,female,15_59,45024.947
925,2015,zeromigration,male,15_59,45309.748
925,2015,constantfertility,female,15_64,49836.552
925,2015,constantfertility,male,15_64,49773.218
925,2015,constantmortality,female,15_64,49836.552
925,2015,constantmortality,male,15_64,49773.218
925,2015,estimates,female,15_64,49836.552
925,2015,estimates,male,15_64,49773.218
925,2015,highvariant,female,15_64,49836.552
925,2015,highvariant,male,15_64,49773.218
925,2015,instantreplacement,female,15_64,49836.552
925,2015,instantreplacement,male,15_64,49773.218
925,2015,lowvariant,female,15_64,49836.552
925,2015,lowvariant,male,15_64,49773.218
925,2015,mediumvariant,female,15_64,49836.552
925,2015,mediumvariant,male,15_64,49773.218
925,2015,nochange,female,15_64,49836.552
925,2015,nochange,male,15_64,49773.218
925,2015,zeromigration,female,15_64,49836.552
925,2015,zeromigration,male,15_64,49773.218
925,2015,estimates,female,16plus,66603.536
925,2015,estimates,male,16plus,62149.367
925,2015,mediumvariant,female,16plus,66603.536
925,2015,mediumvariant,male,16plus,62149.367
925,2015,estimates,female,17plus,65875.546
925,2015,estimates,male,17plus,61383.189
925,2015,mediumvariant,female,17plus,65875.546
925,2015,mediumvariant,male,17plus,61383.189
925,2015,estimates,female,18plus,65145.207
925,2015,estimates,male,18plus,60615.606
925,2015,mediumvariant,female,18plus,65145.207
925,2015,mediumvariant,male,18plus,60615.606
925,2015,estimates,female,18_23,4576.702
925,2015,estimates,male,18_23,4780.301
925,2015,mediumvariant,female,18_23,4576.702
925,2015,mediumvariant,male,18_23,4780.301
925,2015,constantfertility,female,20plus,63661.771
925,2015,constantfertility,male,20plus,59060.341
925,2015,constantmortality,female,20plus,63661.771
925,2015,constantmortality,male,20plus,59060.341
925,2015,estimates,female,20plus,63661.771
925,2015,estimates,male,20plus,59060.341
925,2015,highvariant,female,20plus,63661.771
925,2015,highvariant,male,20plus,59060.341
925,2015,instantreplacement,female,20plus,63661.771
925,2015,instantreplacement,male,20plus,59060.341
925,2015,lowvariant,female,20plus,63661.771
925,2015,lowvariant,male,20plus,59060.341
925,2015,mediumvariant,female,20plus,63661.771
925,2015,mediumvariant,male,20plus,59060.341
925,2015,nochange,female,20plus,63661.771
925,2015,nochange,male,20plus,59060.341
925,2015,zeromigration,female,20plus,63661.771
925,2015,zeromigration,male,20plus,59060.341
925,2015,constantfertility,female,20_64,46166.207
925,2015,constantfertility,male,20_64,45916.485
925,2015,constantmortality,female,20_64,46166.207
925,2015,constantmortality,male,20_64,45916.485
925,2015,estimates,female,20_64,46166.207
925,2015,estimates,male,20_64,45916.485
925,2015,highvariant,female,20_64,46166.207
925,2015,highvariant,male,20_64,45916.485
925,2015,instantreplacement,female,20_64,46166.207
925,2015,instantreplacement,male,20_64,45916.485
925,2015,lowvariant,female,20_64,46166.207
925,2015,lowvariant,male,20_64,45916.485
925,2015,mediumvariant,female,20_64,46166.207
925,2015,mediumvariant,male,20_64,45916.485
925,2015,nochange,female,20_64,46166.207
925,2015,nochange,male,20_64,45916.485
925,2015,zeromigration,female,20_64,46166.207
925,2015,zeromigration,male,20_64,45916.485
925,2015,constantfertility,female,20_69,50729.793
925,2015,constantfertility,male,20_69,49984.045
925,2015,constantmortality,female,20_69,50729.793
925,2015,constantmortality,male,20_69,49984.045
925,2015,estimates,female,20_69,50729.793
925,2015,estimates,male,20_69,49984.045
925,2015,highvariant,female,20_69,50729.793
925,2015,highvariant,male,20_69,49984.045
925,2015,instantreplacement,female,20_69,50729.793
925,2015,instantreplacement,male,20_69,49984.045
925,2015,lowvariant,female,20_69,50729.793
925,2015,lowvariant,male,20_69,49984.045
925,2015,mediumvariant,female,20_69,50729.793
925,2015,mediumvariant,male,20_69,49984.045
925,2015,nochange,female,20_69,50729.793
925,2015,nochange,male,20_69,49984.045
925,2015,zeromigration,female,20_69,50729.793
925,2015,zeromigration,male,20_69,49984.045
925,2015,estimates,female,21plus,62904.894
925,2015,estimates,male,21plus,58268.948
925,2015,mediumvariant,female,21plus,62904.894
925,2015,mediumvariant,male,21plus,58268.948
925,2015,constantfertility,female,25plus,59774.301
925,2015,constantfertility,male,25plus,55010.991
925,2015,constantmortality,female,25plus,59774.301
925,2015,constantmortality,male,25plus,55010.991
925,2015,estimates,female,25plus,59774.301
925,2015,estimates,male,25plus,55010.991
925,2015,highvariant,female,25plus,59774.301
925,2015,highvariant,male,25plus,55010.991
925,2015,instantreplacement,female,25plus,59774.301
925,2015,instantreplacement,male,25plus,55010.991
925,2015,lowvariant,female,25plus,59774.301
925,2015,lowvariant,male,25plus,55010.991
925,2015,mediumvariant,female,25plus,59774.301
925,2015,mediumvariant,male,25plus,55010.991
925,2015,nochange,female,25plus,59774.301
925,2015,nochange,male,25plus,55010.991
925,2015,zeromigration,female,25plus,59774.301
925,2015,zeromigration,male,25plus,55010.991
925,2015,constantfertility,female,25_49,26361.037
925,2015,constantfertility,male,25_49,26692.833
925,2015,constantmortality,female,25_49,26361.037
925,2015,constantmortality,male,25_49,26692.833
925,2015,estimates,female,25_49,26361.037
925,2015,estimates,male,25_49,26692.833
925,2015,highvariant,female,25_49,26361.037
925,2015,highvariant,male,25_49,26692.833
925,2015,instantreplacement,female,25_49,26361.037
925,2015,instantreplacement,male,25_49,26692.833
925,2015,lowvariant,female,25_49,26361.037
925,2015,lowvariant,male,25_49,26692.833
925,2015,mediumvariant,female,25_49,26361.037
925,2015,mediumvariant,male,25_49,26692.833
925,2015,nochange,female,25_49,26361.037
925,2015,nochange,male,25_49,26692.833
925,2015,zeromigration,female,25_49,26361.037
925,2015,zeromigration,male,25_49,26692.833
925,2015,constantfertility,female,25_64,42278.737
925,2015,constantfertility,male,25_64,41867.135
925,2015,constantmortality,female,25_64,42278.737
925,2015,constantmortality,male,25_64,41867.135
925,2015,estimates,female,25_64,42278.737
925,2015,estimates,male,25_64,41867.135
925,2015,highvariant,female,25_64,42278.737
925,2015,highvariant,male,25_64,41867.135
925,2015,instantreplacement,female,25_64,42278.737
925,2015,instantreplacement,male,25_64,41867.135
925,2015,lowvariant,female,25_64,42278.737
925,2015,lowvariant,male,25_64,41867.135
925,2015,mediumvariant,female,25_64,42278.737
925,2015,mediumvariant,male,25_64,41867.135
925,2015,nochange,female,25_64,42278.737
925,2015,nochange,male,25_64,41867.135
925,2015,zeromigration,female,25_64,42278.737
925,2015,zeromigration,male,25_64,41867.135
925,2015,constantfertility,female,25_69,46842.323
925,2015,constantfertility,male,25_69,45934.695
925,2015,constantmortality,female,25_69,46842.323
925,2015,constantmortality,male,25_69,45934.695
925,2015,estimates,female,25_69,46842.323
925,2015,estimates,male,25_69,45934.695
925,2015,highvariant,female,25_69,46842.323
925,2015,highvariant,male,25_69,45934.695
925,2015,instantreplacement,female,25_69,46842.323
925,2015,instantreplacement,male,25_69,45934.695
925,2015,lowvariant,female,25_69,46842.323
925,2015,lowvariant,male,25_69,45934.695
925,2015,mediumvariant,female,25_69,46842.323
925,2015,mediumvariant,male,25_69,45934.695
925,2015,nochange,female,25_69,46842.323
925,2015,nochange,male,25_69,45934.695
925,2015,zeromigration,female,25_69,46842.323
925,2015,zeromigration,male,25_69,45934.695
925,2015,constantfertility,female,50plus,33413.264
925,2015,constantfertility,male,50plus,28318.158
925,2015,constantmortality,female,50plus,33413.264
925,2015,constantmortality,male,50plus,28318.158
925,2015,estimates,female,50plus,33413.264
925,2015,estimates,male,50plus,28318.158
925,2015,highvariant,female,50plus,33413.264
925,2015,highvariant,male,50plus,28318.158
925,2015,instantreplacement,female,50plus,33413.264
925,2015,instantreplacement,male,50plus,28318.158
925,2015,lowvariant,female,50plus,33413.264
925,2015,lowvariant,male,50plus,28318.158
925,2015,mediumvariant,female,50plus,33413.264
925,2015,mediumvariant,male,50plus,28318.158
925,2015,nochange,female,50plus,33413.264
925,2015,nochange,male,50plus,28318.158
925,2015,zeromigration,female,50plus,33413.264
925,2015,zeromigration,male,50plus,28318.158
925,2015,constantfertility,female,60plus,22307.169
925,2015,constantfertility,male,60plus,17607.326
925,2015,constantmortality,female,60plus,22307.169
925,2015,constantmortality,male,60plus,17607.326
925,2015,estimates,female,60plus,22307.169
925,2015,estimates,male,60plus,17607.326
925,2015,highvariant,female,60plus,22307.169
925,2015,highvariant,male,60plus,17607.326
925,2015,instantreplacement,female,60plus,22307.169
925,2015,instantreplacement,male,60plus,17607.326
925,2015,lowvariant,female,60plus,22307.169
925,2015,lowvariant,male,60plus,17607.326
925,2015,mediumvariant,female,60plus,22307.169
925,2015,mediumvariant,male,60plus,17607.326
925,2015,nochange,female,60plus,22307.169
925,2015,nochange,male,60plus,17607.326
925,2015,zeromigration,female,60plus,22307.169
925,2015,zeromigration,male,60plus,17607.326
925,2015,constantfertility,female,65plus,17495.564
925,2015,constantfertility,male,65plus,13143.856
925,2015,constantmortality,female,65plus,17495.564
925,2015,constantmortality,male,65plus,13143.856
925,2015,estimates,female,65plus,17495.564
925,2015,estimates,male,65plus,13143.856
925,2015,highvariant,female,65plus,17495.564
925,2015,highvariant,male,65plus,13143.856
925,2015,instantreplacement,female,65plus,17495.564
925,2015,instantreplacement,male,65plus,13143.856
925,2015,lowvariant,female,65plus,17495.564
925,2015,lowvariant,male,65plus,13143.856
925,2015,mediumvariant,female,65plus,17495.564
925,2015,mediumvariant,male,65plus,13143.856
925,2015,nochange,female,65plus,17495.564
925,2015,nochange,male,65plus,13143.856
925,2015,zeromigration,female,65plus,17495.564
925,2015,zeromigration,male,65plus,13143.856
925,2015,constantfertility,female,70plus,12931.978
925,2015,constantfertility,male,70plus,9076.296
925,2015,constantmortality,female,70plus,12931.978
925,2015,constantmortality,male,70plus,9076.296
925,2015,estimates,female,70plus,12931.978
925,2015,estimates,male,70plus,9076.296
925,2015,highvariant,female,70plus,12931.978
925,2015,highvariant,male,70plus,9076.296
925,2015,instantreplacement,female,70plus,12931.978
925,2015,instantreplacement,male,70plus,9076.296
925,2015,lowvariant,female,70plus,12931.978
925,2015,lowvariant,male,70plus,9076.296
925,2015,mediumvariant,female,70plus,12931.978
925,2015,mediumvariant,male,70plus,9076.296
925,2015,nochange,female,70plus,12931.978
925,2015,nochange,male,70plus,9076.296
925,2015,zeromigration,female,70plus,12931.978
925,2015,zeromigration,male,70plus,9076.296
925,2015,constantfertility,female,75plus,9227.568
925,2015,constantfertility,male,75plus,5969.534
925,2015,constantmortality,female,75plus,9227.568
925,2015,constantmortality,male,75plus,5969.534
925,2015,estimates,female,75plus,9227.568
925,2015,estimates,male,75plus,5969.534
925,2015,highvariant,female,75plus,9227.568
925,2015,highvariant,male,75plus,5969.534
925,2015,instantreplacement,female,75plus,9227.568
925,2015,instantreplacement,male,75plus,5969.534
925,2015,lowvariant,female,75plus,9227.568
925,2015,lowvariant,male,75plus,5969.534
925,2015,mediumvariant,female,75plus,9227.568
925,2015,mediumvariant,male,75plus,5969.534
925,2015,nochange,female,75plus,9227.568
925,2015,nochange,male,75plus,5969.534
925,2015,zeromigration,female,75plus,9227.568
925,2015,zeromigration,male,75plus,5969.534
925,2015,constantfertility,female,80plus,5744.904
925,2015,constantfertility,male,80plus,3317.858
925,2015,constantmortality,female,80plus,5744.904
925,2015,constantmortality,male,80plus,3317.858
925,2015,estimates,female,80plus,5744.904
925,2015,estimates,male,80plus,3317.858
925,2015,highvariant,female,80plus,5744.904
925,2015,highvariant,male,80plus,3317.858
925,2015,instantreplacement,female,80plus,5744.904
925,2015,instantreplacement,male,80plus,3317.858
925,2015,lowvariant,female,80plus,5744.904
925,2015,lowvariant,male,80plus,3317.858
925,2015,mediumvariant,female,80plus,5744.904
925,2015,mediumvariant,male,80plus,3317.858
925,2015,nochange,female,80plus,5744.904
925,2015,nochange,male,80plus,3317.858
925,2015,zeromigration,female,80plus,5744.904
925,2015,zeromigration,male,80plus,3317.858
925,2015,constantfertility,female,85plus,2885.308
925,2015,constantfertility,male,85plus,1407.627
925,2015,constantmortality,female,85plus,2885.308
925,2015,constantmortality,male,85plus,1407.627
925,2015,estimates,female,85plus,2885.308
925,2015,estimates,male,85plus,1407.627
925,2015,highvariant,female,85plus,2885.308
925,2015,highvariant,male,85plus,1407.627
925,2015,instantreplacement,female,85plus,2885.308
925,2015,instantreplacement,male,85plus,1407.627
925,2015,lowvariant,female,85plus,2885.308
925,2015,lowvariant,male,85plus,1407.627
925,2015,mediumvariant,female,85plus,2885.308
925,2015,mediumvariant,male,85plus,1407.627
925,2015,nochange,female,85plus,2885.308
925,2015,nochange,male,85plus,1407.627
925,2015,zeromigration,female,85plus,2885.308
925,2015,zeromigration,male,85plus,1407.627
925,2015,constantfertility,female,90plus,1039.698
925,2015,constantfertility,male,90plus,409.571
925,2015,constantmortality,female,90plus,1039.698
925,2015,constantmortality,male,90plus,409.571
925,2015,estimates,female,90plus,1039.698
925,2015,estimates,male,90plus,409.571
925,2015,highvariant,female,90plus,1039.698
925,2015,highvariant,male,90plus,409.571
925,2015,instantreplacement,female,90plus,1039.698
925,2015,instantreplacement,male,90plus,409.571
925,2015,lowvariant,female,90plus,1039.698
925,2015,lowvariant,male,90plus,409.571
925,2015,mediumvariant,female,90plus,1039.698
925,2015,mediumvariant,male,90plus,409.571
925,2015,nochange,female,90plus,1039.698
925,2015,nochange,male,90plus,409.571
925,2015,zeromigration,female,90plus,1039.698
925,2015,zeromigration,male,90plus,409.571
925,2020,constantfertility,female,total,77587.022
925,2020,constantfertility,male,total,73929.716
925,2020,constantmortality,female,total,77468.641
925,2020,constantmortality,male,total,73764.207
925,2020,highvariant,female,total,78275.83
925,2020,highvariant,male,total,74661.709
925,2020,instantreplacement,female,total,79145.493
925,2020,instantreplacement,male,total,75585.357
925,2020,lowvariant,female,total,77170.756
925,2020,lowvariant,male,total,73488.171
925,2020,mediumvariant,female,total,77723.29
925,2020,mediumvariant,male,total,74074.943
925,2020,nochange,female,total,77332.237
925,2020,nochange,male,total,73619.292
925,2020,zeromigration,female,total,77360.403
925,2020,zeromigration,male,total,73757.71
925,2020,mediumvariant,female,0_1,1264.887
925,2020,mediumvariant,male,0_1,1342.146
925,2020,constantfertility,female,0_4,3045.689
925,2020,constantfertility,male,0_4,3232.84
925,2020,constantmortality,female,0_4,3180.084
925,2020,constantmortality,male,0_4,3375.472
925,2020,highvariant,female,0_4,3734.497
925,2020,highvariant,male,0_4,3964.833
925,2020,instantreplacement,female,0_4,4604.16
925,2020,instantreplacement,male,0_4,4888.482
925,2020,lowvariant,female,0_4,2629.423
925,2020,lowvariant,male,0_4,2791.295
925,2020,mediumvariant,female,0_4,3181.957
925,2020,mediumvariant,male,0_4,3378.067
925,2020,nochange,female,0_4,3043.68
925,2020,nochange,male,0_4,3230.557
925,2020,zeromigration,female,0_4,3153.359
925,2020,zeromigration,male,0_4,3348.636
925,2020,constantfertility,female,0_14,10140.134
925,2020,constantfertility,male,0_14,10749.705
925,2020,constantmortality,female,0_14,10274.104
925,2020,constantmortality,male,0_14,10891.704
925,2020,highvariant,female,0_14,10828.942
925,2020,highvariant,male,0_14,11481.698
925,2020,instantreplacement,female,0_14,11698.605
925,2020,instantreplacement,male,0_14,12405.347
925,2020,lowvariant,female,0_14,9723.868
925,2020,lowvariant,male,0_14,10308.16
925,2020,mediumvariant,female,0_14,10276.402
925,2020,mediumvariant,male,0_14,10894.932
925,2020,nochange,female,0_14,10137.7
925,2020,nochange,male,0_14,10746.789
925,2020,zeromigration,female,0_14,10224.519
925,2020,zeromigration,male,0_14,10843.018
925,2020,mediumvariant,female,0_17,12488.639
925,2020,mediumvariant,male,0_17,13229.551
925,2020,constantfertility,female,0_19,13822.972
925,2020,constantfertility,male,0_19,14631.324
925,2020,constantmortality,female,0_19,13956.707
925,2020,constantmortality,male,0_19,14772.823
925,2020,highvariant,female,0_19,14511.78
925,2020,highvariant,male,0_19,15363.317
925,2020,instantreplacement,female,0_19,15381.443
925,2020,instantreplacement,male,0_19,16286.966
925,2020,lowvariant,female,0_19,13406.706
925,2020,lowvariant,male,0_19,14189.779
925,2020,mediumvariant,female,0_19,13959.24
925,2020,mediumvariant,male,0_19,14776.551
925,2020,nochange,female,0_19,13820.303
925,2020,nochange,male,0_19,14627.908
925,2020,zeromigration,female,0_19,13882.466
925,2020,zeromigration,male,0_19,14705.957
925,2020,constantfertility,female,0_24,17546.269
925,2020,constantfertility,male,0_24,18523.292
925,2020,constantmortality,female,0_24,17679.694
925,2020,constantmortality,male,0_24,18663.711
925,2020,highvariant,female,0_24,18235.077
925,2020,highvariant,male,0_24,19255.285
925,2020,instantreplacement,female,0_24,19104.74
925,2020,instantreplacement,male,0_24,20178.934
925,2020,lowvariant,female,0_24,17130.003
925,2020,lowvariant,male,0_24,18081.747
925,2020,mediumvariant,female,0_24,17682.537
925,2020,mediumvariant,male,0_24,18668.519
925,2020,nochange,female,0_24,17543.29
925,2020,nochange,male,0_24,18518.796
925,2020,zeromigration,female,0_24,17549.896
925,2020,zeromigration,male,0_24,18554.846
925,2020,mediumvariant,female,3_4,1284.023
925,2020,mediumvariant,male,3_4,1363.73
925,2020,mediumvariant,female,3_5,1939.985
925,2020,mediumvariant,male,3_5,2060.337
925,2020,mediumvariant,female,3_6,2607.634
925,2020,mediumvariant,male,3_6,2769.156
925,2020,mediumvariant,female,4_5,1301.889
925,2020,mediumvariant,male,4_5,1382.64
925,2020,mediumvariant,female,4_6,1969.538
925,2020,mediumvariant,male,4_6,2091.459
925,2020,mediumvariant,female,5_10,4125.011
925,2020,mediumvariant,male,5_10,4376.054
925,2020,mediumvariant,female,5_11,4860.215
925,2020,mediumvariant,male,5_11,5154.397
925,2020,constantfertility,female,5_14,7094.445
925,2020,constantfertility,male,5_14,7516.865
925,2020,constantmortality,female,5_14,7094.02
925,2020,constantmortality,male,5_14,7516.232
925,2020,highvariant,female,5_14,7094.445
925,2020,highvariant,male,5_14,7516.865
925,2020,instantreplacement,female,5_14,7094.445
925,2020,instantreplacement,male,5_14,7516.865
925,2020,lowvariant,female,5_14,7094.445
925,2020,lowvariant,male,5_14,7516.865
925,2020,mediumvariant,female,5_14,7094.445
925,2020,mediumvariant,male,5_14,7516.865
925,2020,nochange,female,5_14,7094.02
925,2020,nochange,male,5_14,7516.232
925,2020,zeromigration,female,5_14,7071.16
925,2020,zeromigration,male,5_14,7494.382
925,2020,mediumvariant,female,6_9,2748.54
925,2020,mediumvariant,male,6_9,2916.075
925,2020,mediumvariant,female,6_10,3469.049
925,2020,mediumvariant,male,6_10,3679.447
925,2020,mediumvariant,female,6_11,4204.253
925,2020,mediumvariant,male,6_11,4457.79
925,2020,mediumvariant,female,6_12,4949.032
925,2020,mediumvariant,male,6_12,5245.731
925,2020,mediumvariant,female,7_10,2801.4
925,2020,mediumvariant,male,7_10,2970.628
925,2020,mediumvariant,female,7_12,4281.383
925,2020,mediumvariant,male,7_12,4536.912
925,2020,mediumvariant,female,11_16,4446.771
925,2020,mediumvariant,male,11_16,4700.582
925,2020,mediumvariant,female,11_17,5181.671
925,2020,mediumvariant,male,11_17,5475.43
925,2020,mediumvariant,female,11_18,5916.317
925,2020,mediumvariant,male,11_18,6248.906
925,2020,mediumvariant,female,12_14,2234.23
925,2020,mediumvariant,male,12_14,2362.468
925,2020,mediumvariant,female,12_16,3711.567
925,2020,mediumvariant,male,12_16,3922.239
925,2020,mediumvariant,female,12_17,4446.467
925,2020,mediumvariant,male,12_17,4697.087
925,2020,mediumvariant,female,12_18,5181.113
925,2020,mediumvariant,male,12_18,5470.563
925,2020,mediumvariant,female,13_17,3701.688
925,2020,mediumvariant,male,13_17,3909.146
925,2020,mediumvariant,female,13_18,4436.334
925,2020,mediumvariant,male,13_18,4682.622
925,2020,mediumvariant,female,13_19,5172.289
925,2020,mediumvariant,male,13_19,5456.146
925,2020,constantfertility,female,15plus,67446.888
925,2020,constantfertility,male,15plus,63180.011
925,2020,constantmortality,female,15plus,67194.537
925,2020,constantmortality,male,15plus,62872.503
925,2020,highvariant,female,15plus,67446.888
925,2020,highvariant,male,15plus,63180.011
925,2020,instantreplacement,female,15plus,67446.888
925,2020,instantreplacement,male,15plus,63180.01
925,2020,lowvariant,female,15plus,67446.888
925,2020,lowvariant,male,15plus,63180.011
925,2020,mediumvariant,female,15plus,67446.888
925,2020,mediumvariant,male,15plus,63180.011
925,2020,nochange,female,15plus,67194.537
925,2020,nochange,male,15plus,62872.503
925,2020,zeromigration,female,15plus,67135.884
925,2020,zeromigration,male,15plus,62914.692
925,2020,mediumvariant,female,15_17,2212.237
925,2020,mediumvariant,male,15_17,2334.619
925,2020,constantfertility,female,15_24,7406.135
925,2020,constantfertility,male,15_24,7773.587
925,2020,constantmortality,female,15_24,7405.59
925,2020,constantmortality,male,15_24,7772.007
925,2020,highvariant,female,15_24,7406.135
925,2020,highvariant,male,15_24,7773.587
925,2020,instantreplacement,female,15_24,7406.135
925,2020,instantreplacement,male,15_24,7773.587
925,2020,lowvariant,female,15_24,7406.135
925,2020,lowvariant,male,15_24,7773.587
925,2020,mediumvariant,female,15_24,7406.135
925,2020,mediumvariant,male,15_24,7773.587
925,2020,nochange,female,15_24,7405.59
925,2020,nochange,male,15_24,7772.007
925,2020,zeromigration,female,15_24,7325.377
925,2020,zeromigration,male,15_24,7711.828
925,2020,constantfertility,female,15_49,31860.847
925,2020,constantfertility,male,15_49,32663.738
925,2020,constantmortality,female,15_49,31855.376
925,2020,constantmortality,male,15_49,32647.887
925,2020,highvariant,female,15_49,31860.847
925,2020,highvariant,male,15_49,32663.738
925,2020,instantreplacement,female,15_49,31860.847
925,2020,instantreplacement,male,15_49,32663.738
925,2020,lowvariant,female,15_49,31860.847
925,2020,lowvariant,male,15_49,32663.738
925,2020,mediumvariant,female,15_49,31860.847
925,2020,mediumvariant,male,15_49,32663.738
925,2020,nochange,female,15_49,31855.376
925,2020,nochange,male,15_49,32647.887
925,2020,zeromigration,female,15_49,31577.299
925,2020,zeromigration,male,15_49,32427.379
925,2020,constantfertility,female,15_59,43510.996
925,2020,constantfertility,male,15_59,44021.716
925,2020,constantmortality,female,15_59,43496.301
925,2020,constantmortality,male,15_59,43979.659
925,2020,highvariant,female,15_59,43510.996
925,2020,highvariant,male,15_59,44021.716
925,2020,instantreplacement,female,15_59,43510.996
925,2020,instantreplacement,male,15_59,44021.716
925,2020,lowvariant,female,15_59,43510.996
925,2020,lowvariant,male,15_59,44021.716
925,2020,mediumvariant,female,15_59,43510.996
