region,year,variant,gender,agebroad,population
911,2015,low variant,male,65plus,1996.624
911,2015,medium variant,female,65plus,2441.137
911,2015,medium variant,male,65plus,1996.624
911,2015,no change,female,65plus,2441.137
911,2015,no change,male,65plus,1996.624
911,2015,zero-migration,female,65plus,2441.137
911,2015,zero-migration,male,65plus,1996.624
911,2015,constant-fertility,female,70plus,1460.215
911,2015,constant-fertility,male,70plus,1143.913
911,2015,constant-mortality,female,70plus,1460.215
911,2015,constant-mortality,male,70plus,1143.913
911,2015,estimates,female,70plus,1460.215
911,2015,estimates,male,70plus,1143.913
911,2015,high variant,female,70plus,1460.215
911,2015,high variant,male,70plus,1143.913
911,2015,instant-replacement,female,70plus,1460.215
911,2015,instant-replacement,male,70plus,1143.913
911,2015,low variant,female,70plus,1460.215
911,2015,low variant,male,70plus,1143.913
911,2015,medium variant,female,70plus,1460.215
911,2015,medium variant,male,70plus,1143.913
911,2015,no change,female,70plus,1460.215
911,2015,no change,male,70plus,1143.913
911,2015,zero-migration,female,70plus,1460.215
911,2015,zero-migration,male,70plus,1143.913
911,2015,constant-fertility,female,75plus,758.725
911,2015,constant-fertility,male,75plus,562.484
911,2015,constant-mortality,female,75plus,758.725
911,2015,constant-mortality,male,75plus,562.484
911,2015,estimates,female,75plus,758.725
911,2015,estimates,male,75plus,562.484
911,2015,high variant,female,75plus,758.725
911,2015,high variant,male,75plus,562.484
911,2015,instant-replacement,female,75plus,758.725
911,2015,instant-replacement,male,75plus,562.484
911,2015,low variant,female,75plus,758.725
911,2015,low variant,male,75plus,562.484
911,2015,medium variant,female,75plus,758.725
911,2015,medium variant,male,75plus,562.484
911,2015,no change,female,75plus,758.725
911,2015,no change,male,75plus,562.484
911,2015,zero-migration,female,75plus,758.725
911,2015,zero-migration,male,75plus,562.484
911,2015,constant-fertility,female,80plus,323.232
911,2015,constant-fertility,male,80plus,222.304
911,2015,constant-mortality,female,80plus,323.232
911,2015,constant-mortality,male,80plus,222.304
911,2015,estimates,female,80plus,323.232
911,2015,estimates,male,80plus,222.304
911,2015,high variant,female,80plus,323.232
911,2015,high variant,male,80plus,222.304
911,2015,instant-replacement,female,80plus,323.232
911,2015,instant-replacement,male,80plus,222.304
911,2015,low variant,female,80plus,323.232
911,2015,low variant,male,80plus,222.304
911,2015,medium variant,female,80plus,323.232
911,2015,medium variant,male,80plus,222.304
911,2015,no change,female,80plus,323.232
911,2015,no change,male,80plus,222.304
911,2015,zero-migration,female,80plus,323.232
911,2015,zero-migration,male,80plus,222.304
911,2015,constant-fertility,female,85plus,103.801
911,2015,constant-fertility,male,85plus,64.06
911,2015,constant-mortality,female,85plus,103.801
911,2015,constant-mortality,male,85plus,64.06
911,2015,estimates,female,85plus,103.801
911,2015,estimates,male,85plus,64.06
911,2015,high variant,female,85plus,103.801
911,2015,high variant,male,85plus,64.06
911,2015,instant-replacement,female,85plus,103.801
911,2015,instant-replacement,male,85plus,64.06
911,2015,low variant,female,85plus,103.801
911,2015,low variant,male,85plus,64.06
911,2015,medium variant,female,85plus,103.801
911,2015,medium variant,male,85plus,64.06
911,2015,no change,female,85plus,103.801
911,2015,no change,male,85plus,64.06
911,2015,zero-migration,female,85plus,103.801
911,2015,zero-migration,male,85plus,64.06
911,2015,constant-fertility,female,90plus,22.738
911,2015,constant-fertility,male,90plus,11.845
911,2015,constant-mortality,female,90plus,22.738
911,2015,constant-mortality,male,90plus,11.845
911,2015,estimates,female,90plus,22.738
911,2015,estimates,male,90plus,11.845
911,2015,high variant,female,90plus,22.738
911,2015,high variant,male,90plus,11.845
911,2015,instant-replacement,female,90plus,22.738
911,2015,instant-replacement,male,90plus,11.845
911,2015,low variant,female,90plus,22.738
911,2015,low variant,male,90plus,11.845
911,2015,medium variant,female,90plus,22.738
911,2015,medium variant,male,90plus,11.845
911,2015,no change,female,90plus,22.738
911,2015,no change,male,90plus,11.845
911,2015,zero-migration,female,90plus,22.738
911,2015,zero-migration,male,90plus,11.845
911,2020,constant-fertility,female,total,89228.989
911,2020,constant-fertility,male,total,88942.586
911,2020,constant-mortality,female,total,87688.17
911,2020,constant-mortality,male,total,87386.579
911,2020,high variant,female,total,88814.565
911,2020,high variant,male,total,88520.687
911,2020,instant-replacement,female,total,80132.336
911,2020,instant-replacement,male,total,79681.699
911,2020,low variant,female,total,87441.644
911,2020,low variant,male,total,87123.437
911,2020,medium variant,female,total,88128.107
911,2020,medium variant,male,total,87822.064
911,2020,no change,female,total,88775.927
911,2020,no change,male,total,88493.204
911,2020,zero-migration,female,total,88104.055
911,2020,zero-migration,male,total,87792.782
911,2020,medium variant,female,0_1,6177.212
911,2020,medium variant,male,0_1,6295.229
911,2020,constant-fertility,female,0_4,15878.033
911,2020,constant-fertility,male,0_4,16161.957
911,2020,constant-mortality,female,0_4,14603.712
911,2020,constant-mortality,male,0_4,14857.529
911,2020,high variant,female,0_4,15463.609
911,2020,high variant,male,0_4,15740.058
911,2020,instant-replacement,female,0_4,6780.772
911,2020,instant-replacement,male,0_4,6900.473
911,2020,low variant,female,0_4,14090.688
911,2020,low variant,male,0_4,14342.808
911,2020,medium variant,female,0_4,14777.151
911,2020,medium variant,male,0_4,15041.435
911,2020,no change,female,0_4,15691.542
911,2020,no change,male,0_4,15964.228
911,2020,zero-migration,female,0_4,14772.486
911,2020,zero-migration,male,0_4,15036.674
911,2020,constant-fertility,female,0_14,39852.343
911,2020,constant-fertility,male,0_14,40454.545
911,2020,constant-mortality,female,0_14,38473.002
911,2020,constant-mortality,male,0_14,39045.747
911,2020,high variant,female,0_14,39437.919
911,2020,high variant,male,0_14,40032.646
911,2020,instant-replacement,female,0_14,30754.865
911,2020,instant-replacement,male,0_14,31192.837
911,2020,low variant,female,0_14,38064.998
911,2020,low variant,male,0_14,38635.396
911,2020,medium variant,female,0_14,38751.461
911,2020,medium variant,male,0_14,39334.023
911,2020,no change,female,0_14,39560.856
911,2020,no change,male,0_14,40152.471
911,2020,zero-migration,female,0_14,38739.921
911,2020,zero-migration,male,0_14,39322.214
911,2020,medium variant,female,0_17,44665.925
911,2020,medium variant,male,0_17,45306.363
911,2020,constant-fertility,female,0_19,49385.793
911,2020,constant-fertility,male,0_19,50071.008
911,2020,constant-mortality,female,0_19,47990.333
911,2020,constant-mortality,male,0_19,48647.811
911,2020,high variant,female,0_19,48971.369
911,2020,high variant,male,0_19,49649.109
911,2020,instant-replacement,female,0_19,40288.497
911,2020,instant-replacement,male,0_19,40809.484
911,2020,low variant,female,0_19,47598.448
911,2020,low variant,male,0_19,48251.859
911,2020,medium variant,female,0_19,48284.911
911,2020,medium variant,male,0_19,48950.486
911,2020,no change,female,0_19,49078.164
911,2020,no change,male,0_19,49754.511
911,2020,zero-migration,female,0_19,48270.835
911,2020,zero-migration,male,0_19,48935.777
911,2020,constant-fertility,female,0_24,57357.44
911,2020,constant-fertility,male,0_24,58052.637
911,2020,constant-mortality,female,0_24,55948.873
911,2020,constant-mortality,male,0_24,56616.955
911,2020,high variant,female,0_24,56943.016
911,2020,high variant,male,0_24,57630.738
911,2020,instant-replacement,female,0_24,48260.293
911,2020,instant-replacement,male,0_24,48791.264
911,2020,low variant,female,0_24,55570.095
911,2020,low variant,male,0_24,56233.488
911,2020,medium variant,female,0_24,56256.558
911,2020,medium variant,male,0_24,56932.115
911,2020,no change,female,0_24,57036.686
911,2020,no change,male,0_24,57723.636
911,2020,zero-migration,female,0_24,56240.24
911,2020,zero-migration,male,0_24,56914.333
911,2020,medium variant,female,3_4,5649.145
911,2020,medium variant,male,3_4,5742.978
911,2020,medium variant,female,3_5,8355.451
911,2020,medium variant,male,3_5,8491.399
911,2020,medium variant,female,3_6,10987.483
911,2020,medium variant,male,3_6,11162.763
911,2020,medium variant,female,4_5,5490.203
911,2020,medium variant,male,4_5,5577.522
911,2020,medium variant,female,4_6,8122.235
911,2020,medium variant,male,4_6,8248.886
911,2020,medium variant,female,5_10,15175.257
911,2020,medium variant,male,5_10,15390.731
911,2020,medium variant,female,5_11,17472.32
911,2020,medium variant,male,5_11,17716.266
911,2020,constant-fertility,female,5_14,23974.31
911,2020,constant-fertility,male,5_14,24292.588
911,2020,constant-mortality,female,5_14,23869.29
911,2020,constant-mortality,male,5_14,24188.218
911,2020,high variant,female,5_14,23974.31
911,2020,high variant,male,5_14,24292.588
911,2020,instant-replacement,female,5_14,23974.093
911,2020,instant-replacement,male,5_14,24292.364
911,2020,low variant,female,5_14,23974.31
911,2020,low variant,male,5_14,24292.588
911,2020,medium variant,female,5_14,23974.31
911,2020,medium variant,male,5_14,24292.588
911,2020,no change,female,5_14,23869.314
911,2020,no change,male,5_14,24188.243
911,2020,zero-migration,female,5_14,23967.435
911,2020,zero-migration,male,5_14,24285.54
911,2020,medium variant,female,6_9,10109.1
911,2020,medium variant,male,6_9,10252.093
911,2020,medium variant,female,6_10,12468.951
911,2020,medium variant,male,6_10,12642.31
911,2020,medium variant,female,6_11,14766.014
911,2020,medium variant,male,6_11,14967.845
911,2020,medium variant,female,6_12,16999.512
911,2020,medium variant,male,6_12,17227.966
911,2020,medium variant,female,7_10,9836.919
911,2020,medium variant,male,7_10,9970.946
911,2020,medium variant,female,7_12,14367.48
911,2020,medium variant,male,7_12,14556.602
911,2020,medium variant,female,11_16,12806.146
911,2020,medium variant,male,11_16,12949.534
911,2020,medium variant,female,11_17,14713.517
911,2020,medium variant,male,11_17,14874.197
911,2020,medium variant,female,11_18,16555.647
911,2020,medium variant,male,11_18,16730.63
911,2020,medium variant,female,12_14,6501.99
911,2020,medium variant,male,12_14,6576.322
911,2020,medium variant,female,12_16,10509.083
911,2020,medium variant,male,12_16,10623.999
911,2020,medium variant,female,12_17,12416.454
911,2020,medium variant,male,12_17,12548.662
911,2020,medium variant,female,12_18,14258.584
911,2020,medium variant,male,12_18,14405.095
911,2020,medium variant,female,13_17,10182.956
911,2020,medium variant,male,13_17,10288.541
911,2020,medium variant,female,13_18,12025.086
911,2020,medium variant,male,13_18,12144.974
911,2020,medium variant,female,13_19,13801.942
911,2020,medium variant,male,13_19,13932.664
911,2020,constant-fertility,female,15plus,49376.646
911,2020,constant-fertility,male,15plus,48488.041
911,2020,constant-mortality,female,15plus,49215.168
911,2020,constant-mortality,male,15plus,48340.832
911,2020,high variant,female,15plus,49376.646
911,2020,high variant,male,15plus,48488.041
911,2020,instant-replacement,female,15plus,49377.471
911,2020,instant-replacement,male,15plus,48488.862
911,2020,low variant,female,15plus,49376.646
911,2020,low variant,male,15plus,48488.041
911,2020,medium variant,female,15plus,49376.646
911,2020,medium variant,male,15plus,48488.041
911,2020,no change,female,15plus,49215.071
911,2020,no change,male,15plus,48340.733
911,2020,zero-migration,female,15plus,49364.134
911,2020,zero-migration,male,15plus,48470.568
911,2020,medium variant,female,15_17,5914.464
911,2020,medium variant,male,15_17,5972.34
911,2020,constant-fertility,female,15_24,17505.097
911,2020,constant-fertility,male,15_24,17598.092
911,2020,constant-mortality,female,15_24,17475.871
911,2020,constant-mortality,male,15_24,17571.208
911,2020,high variant,female,15_24,17505.097
911,2020,high variant,male,15_24,17598.092
911,2020,instant-replacement,female,15_24,17505.428
911,2020,instant-replacement,male,15_24,17598.427
911,2020,low variant,female,15_24,17505.097
911,2020,low variant,male,15_24,17598.092
911,2020,medium variant,female,15_24,17505.097
911,2020,medium variant,male,15_24,17598.092
911,2020,no change,female,15_24,17475.83
911,2020,no change,male,15_24,17571.165
911,2020,zero-migration,female,15_24,17500.319
911,2020,zero-migration,male,15_24,17592.119
911,2020,constant-fertility,female,15_49,40791.436
911,2020,constant-fertility,male,15_49,40710.984
911,2020,constant-mortality,female,15_49,40680.11
911,2020,constant-mortality,male,15_49,40611.856
911,2020,high variant,female,15_49,40791.436
911,2020,high variant,male,15_49,40710.984
911,2020,instant-replacement,female,15_49,40792.14
911,2020,instant-replacement,male,15_49,40711.694
911,2020,low variant,female,15_49,40791.436
911,2020,low variant,male,15_49,40710.984
911,2020,medium variant,female,15_49,40791.436
911,2020,medium variant,male,15_49,40710.984
911,2020,no change,female,15_49,40680.026
911,2020,no change,male,15_49,40611.767
911,2020,zero-migration,female,15_49,40780.606
911,2020,zero-migration,male,15_49,40695.562
911,2020,constant-fertility,female,15_59,45035.453
911,2020,constant-fertility,male,15_59,44766.316
911,2020,constant-mortality,female,15_59,44911.017
911,2020,constant-mortality,male,15_59,44651.202
911,2020,high variant,female,15_59,45035.453
911,2020,high variant,male,15_59,44766.316
911,2020,instant-replacement,female,15_59,45036.219
911,2020,instant-replacement,male,15_59,44767.083
911,2020,low variant,female,15_59,45035.453
911,2020,low variant,male,15_59,44766.316
911,2020,medium variant,female,15_59,45035.453
911,2020,medium variant,male,15_59,44766.316
911,2020,no change,female,15_59,44910.925
911,2020,no change,male,15_59,44651.107
911,2020,zero-migration,female,15_59,45023.75
911,2020,zero-migration,male,15_59,44749.739
911,2020,constant-fertility,female,15_64,46538.055
911,2020,constant-fertility,male,15_64,46133.801
911,2020,constant-mortality,female,15_64,46406.313
911,2020,constant-mortality,male,15_64,46011.469
911,2020,high variant,female,15_64,46538.055
911,2020,high variant,male,15_64,46133.801
911,2020,instant-replacement,female,15_64,46538.844
911,2020,instant-replacement,male,15_64,46134.589
911,2020,low variant,female,15_64,46538.055
911,2020,low variant,male,15_64,46133.801
911,2020,medium variant,female,15_64,46538.055
911,2020,medium variant,male,15_64,46133.801
911,2020,no change,female,15_64,46406.219
911,2020,no change,male,15_64,46011.372
911,2020,zero-migration,female,15_64,46526.027
911,2020,zero-migration,male,15_64,46116.859
911,2020,medium variant,female,16plus,47341.189
911,2020,medium variant,male,16plus,46431.464
911,2020,medium variant,female,17plus,45369.553
911,2020,medium variant,male,17plus,44440.364
911,2020,medium variant,female,18plus,43462.182
911,2020,medium variant,male,18plus,42515.701
911,2020,medium variant,female,18_23,10106.385
911,2020,medium variant,male,18_23,10143.908
911,2020,constant-fertility,female,20plus,39843.196
911,2020,constant-fertility,male,20plus,38871.578
911,2020,constant-mortality,female,20plus,39697.837
911,2020,constant-mortality,male,20plus,38738.768
911,2020,high variant,female,20plus,39843.196
911,2020,high variant,male,20plus,38871.578
911,2020,instant-replacement,female,20plus,39843.839
911,2020,instant-replacement,male,20plus,38872.215
911,2020,low variant,female,20plus,39843.196
911,2020,low variant,male,20plus,38871.578
911,2020,medium variant,female,20plus,39843.196
911,2020,medium variant,male,20plus,38871.578
911,2020,no change,female,20plus,39697.763
911,2020,no change,male,20plus,38738.693
911,2020,zero-migration,female,20plus,39833.22
911,2020,zero-migration,male,20plus,38857.005
911,2020,constant-fertility,female,20_64,37004.605
911,2020,constant-fertility,male,20_64,36517.338
911,2020,constant-mortality,female,20_64,36888.982
911,2020,constant-mortality,male,20_64,36409.405
911,2020,high variant,female,20_64,37004.605
911,2020,high variant,male,20_64,36517.338
911,2020,instant-replacement,female,20_64,37005.212
911,2020,instant-replacement,male,20_64,36517.942
911,2020,low variant,female,20_64,37004.605
911,2020,low variant,male,20_64,36517.338
911,2020,medium variant,female,20_64,37004.605
911,2020,medium variant,male,20_64,36517.338
911,2020,no change,female,20_64,36888.911
911,2020,no change,male,20_64,36409.332
911,2020,zero-migration,female,20_64,36995.113
911,2020,zero-migration,male,20_64,36503.296
911,2020,constant-fertility,female,20_69,38146.551
911,2020,constant-fertility,male,20_69,37521.104
911,2020,constant-mortality,female,20_69,38023.03
911,2020,constant-mortality,male,20_69,37406.138
911,2020,high variant,female,20_69,38146.551
911,2020,high variant,male,20_69,37521.104
911,2020,instant-replacement,female,20_69,38147.175
911,2020,instant-replacement,male,20_69,37521.723
911,2020,low variant,female,20_69,38146.551
911,2020,low variant,male,20_69,37521.104
911,2020,medium variant,female,20_69,38146.551
911,2020,medium variant,male,20_69,37521.104
911,2020,no change,female,20_69,38022.957
911,2020,no change,male,20_69,37406.064
911,2020,zero-migration,female,20_69,38136.822
911,2020,zero-migration,male,20_69,37506.814
911,2020,medium variant,female,21plus,38130.37
911,2020,medium variant,male,21plus,37151.226
911,2020,constant-fertility,female,25plus,31871.549
911,2020,constant-fertility,male,25plus,30889.949
911,2020,constant-mortality,female,25plus,31739.297
911,2020,constant-mortality,male,25plus,30769.624
911,2020,high variant,female,25plus,31871.549
911,2020,high variant,male,25plus,30889.949
911,2020,instant-replacement,female,25plus,31872.043
911,2020,instant-replacement,male,25plus,30890.435
911,2020,low variant,female,25plus,31871.549
911,2020,low variant,male,25plus,30889.949
911,2020,medium variant,female,25plus,31871.549
911,2020,medium variant,male,25plus,30889.949
911,2020,no change,female,25plus,31739.241
911,2020,no change,male,25plus,30769.568
911,2020,zero-migration,female,25plus,31863.815
911,2020,zero-migration,male,25plus,30878.449
911,2020,constant-fertility,female,25_49,23286.339
911,2020,constant-fertility,male,25_49,23112.892
911,2020,constant-mortality,female,25_49,23204.239
911,2020,constant-mortality,male,25_49,23040.648
911,2020,high variant,female,25_49,23286.339
911,2020,high variant,male,25_49,23112.892
911,2020,instant-replacement,female,25_49,23286.712
911,2020,instant-replacement,male,25_49,23113.267
911,2020,low variant,female,25_49,23286.339
911,2020,low variant,male,25_49,23112.892
911,2020,medium variant,female,25_49,23286.339
911,2020,medium variant,male,25_49,23112.892
911,2020,no change,female,25_49,23204.196
911,2020,no change,male,25_49,23040.602
911,2020,zero-migration,female,25_49,23280.287
911,2020,zero-migration,male,25_49,23103.443
911,2020,constant-fertility,female,25_64,29032.958
911,2020,constant-fertility,male,25_64,28535.709
911,2020,constant-mortality,female,25_64,28930.442
911,2020,constant-mortality,male,25_64,28440.261
911,2020,high variant,female,25_64,29032.958
911,2020,high variant,male,25_64,28535.709
911,2020,instant-replacement,female,25_64,29033.416
911,2020,instant-replacement,male,25_64,28536.162
911,2020,low variant,female,25_64,29032.958
911,2020,low variant,male,25_64,28535.709
911,2020,medium variant,female,25_64,29032.958
911,2020,medium variant,male,25_64,28535.709
911,2020,no change,female,25_64,28930.389
911,2020,no change,male,25_64,28440.207
911,2020,zero-migration,female,25_64,29025.708
911,2020,zero-migration,male,25_64,28524.74
911,2020,constant-fertility,female,25_69,30174.904
911,2020,constant-fertility,male,25_69,29539.475
911,2020,constant-mortality,female,25_69,30064.49
911,2020,constant-mortality,male,25_69,29436.994
911,2020,high variant,female,25_69,30174.904
911,2020,high variant,male,25_69,29539.475
911,2020,instant-replacement,female,25_69,30175.379
911,2020,instant-replacement,male,25_69,29539.943
911,2020,low variant,female,25_69,30174.904
911,2020,low variant,male,25_69,29539.475
911,2020,medium variant,female,25_69,30174.904
911,2020,medium variant,male,25_69,29539.475
911,2020,no change,female,25_69,30064.435
911,2020,no change,male,25_69,29436.939
911,2020,zero-migration,female,25_69,30167.417
911,2020,zero-migration,male,25_69,29528.258
911,2020,constant-fertility,female,50plus,8585.21
911,2020,constant-fertility,male,50plus,7777.057
911,2020,constant-mortality,female,50plus,8535.058
911,2020,constant-mortality,male,50plus,7728.976
911,2020,high variant,female,50plus,8585.21
911,2020,high variant,male,50plus,7777.057
911,2020,instant-replacement,female,50plus,8585.331
911,2020,instant-replacement,male,50plus,7777.168
911,2020,low variant,female,50plus,8585.21
911,2020,low variant,male,50plus,7777.057
911,2020,medium variant,female,50plus,8585.21
911,2020,medium variant,male,50plus,7777.057
911,2020,no change,female,50plus,8535.045
911,2020,no change,male,50plus,7728.966
911,2020,zero-migration,female,50plus,8583.528
911,2020,zero-migration,male,50plus,7775.006
911,2020,constant-fertility,female,60plus,4341.193
911,2020,constant-fertility,male,60plus,3721.725
911,2020,constant-mortality,female,60plus,4304.151
911,2020,constant-mortality,male,60plus,3689.63
911,2020,high variant,female,60plus,4341.193
911,2020,high variant,male,60plus,3721.725
911,2020,instant-replacement,female,60plus,4341.252
911,2020,instant-replacement,male,60plus,3721.779
911,2020,low variant,female,60plus,4341.193
911,2020,low variant,male,60plus,3721.725
911,2020,medium variant,female,60plus,4341.193
911,2020,medium variant,male,60plus,3721.725
911,2020,no change,female,60plus,4304.146
911,2020,no change,male,60plus,3689.626
911,2020,zero-migration,female,60plus,4340.384
911,2020,zero-migration,male,60plus,3720.829
911,2020,constant-fertility,female,65plus,2838.591
911,2020,constant-fertility,male,65plus,2354.24
911,2020,constant-mortality,female,65plus,2808.855
911,2020,constant-mortality,male,65plus,2329.363
911,2020,high variant,female,65plus,2838.591
911,2020,high variant,male,65plus,2354.24
911,2020,instant-replacement,female,65plus,2838.627
911,2020,instant-replacement,male,65plus,2354.273
911,2020,low variant,female,65plus,2838.591
911,2020,low variant,male,65plus,2354.24
911,2020,medium variant,female,65plus,2838.591
911,2020,medium variant,male,65plus,2354.24
911,2020,no change,female,65plus,2808.852
911,2020,no change,male,65plus,2329.361
911,2020,zero-migration,female,65plus,2838.107
911,2020,zero-migration,male,65plus,2353.709
911,2020,constant-fertility,female,70plus,1696.645
911,2020,constant-fertility,male,70plus,1350.474
911,2020,constant-mortality,female,70plus,1674.807
911,2020,constant-mortality,male,70plus,1332.63
911,2020,high variant,female,70plus,1696.645
911,2020,high variant,male,70plus,1350.474
911,2020,instant-replacement,female,70plus,1696.664
911,2020,instant-replacement,male,70plus,1350.492
911,2020,low variant,female,70plus,1696.645
911,2020,low variant,male,70plus,1350.474
911,2020,medium variant,female,70plus,1696.645
911,2020,medium variant,male,70plus,1350.474
911,2020,no change,female,70plus,1674.806
911,2020,no change,male,70plus,1332.629
911,2020,zero-migration,female,70plus,1696.398
911,2020,zero-migration,male,70plus,1350.191
911,2020,constant-fertility,female,75plus,894.179
911,2020,constant-fertility,male,75plus,674.658
911,2020,constant-mortality,female,75plus,880.209
911,2020,constant-mortality,male,75plus,663.49
911,2020,high variant,female,75plus,894.179
911,2020,high variant,male,75plus,674.658
911,2020,instant-replacement,female,75plus,894.187
911,2020,instant-replacement,male,75plus,674.667
911,2020,low variant,female,75plus,894.179
911,2020,low variant,male,75plus,674.658
911,2020,medium variant,female,75plus,894.179
911,2020,medium variant,male,75plus,674.658
911,2020,no change,female,75plus,880.209
911,2020,no change,male,75plus,663.49
911,2020,zero-migration,female,75plus,894.065
911,2020,zero-migration,male,75plus,674.523
911,2020,constant-fertility,female,80plus,386.143
911,2020,constant-fertility,male,80plus,271.304
911,2020,constant-mortality,female,80plus,378.951
911,2020,constant-mortality,male,80plus,265.715
911,2020,high variant,female,80plus,386.143
911,2020,high variant,male,80plus,271.304
911,2020,instant-replacement,female,80plus,386.145
911,2020,instant-replacement,male,80plus,271.307
911,2020,low variant,female,80plus,386.143
911,2020,low variant,male,80plus,271.304
911,2020,medium variant,female,80plus,386.143
911,2020,medium variant,male,80plus,271.304
911,2020,no change,female,80plus,378.951
911,2020,no change,male,80plus,265.716
911,2020,zero-migration,female,80plus,386.097
911,2020,zero-migration,male,80plus,271.25
911,2020,constant-fertility,female,85plus,126.173
911,2020,constant-fertility,male,85plus,79.864
911,2020,constant-mortality,female,85plus,123.473
911,2020,constant-mortality,male,85plus,77.844
911,2020,high variant,female,85plus,126.173
911,2020,high variant,male,85plus,79.864
911,2020,instant-replacement,female,85plus,126.173
911,2020,instant-replacement,male,85plus,79.865
911,2020,low variant,female,85plus,126.173
911,2020,low variant,male,85plus,79.864
911,2020,medium variant,female,85plus,126.173
911,2020,medium variant,male,85plus,79.864
911,2020,no change,female,85plus,123.472
911,2020,no change,male,85plus,77.844
911,2020,zero-migration,female,85plus,126.157
911,2020,zero-migration,male,85plus,79.847
911,2020,constant-fertility,female,90plus,28.266
911,2020,constant-fertility,male,90plus,15.205
911,2020,constant-mortality,female,90plus,27.622
911,2020,constant-mortality,male,90plus,14.756
911,2020,high variant,female,90plus,28.266
911,2020,high variant,male,90plus,15.205
911,2020,instant-replacement,female,90plus,28.265
911,2020,instant-replacement,male,90plus,15.205
911,2020,low variant,female,90plus,28.266
911,2020,low variant,male,90plus,15.205
911,2020,medium variant,female,90plus,28.266
911,2020,medium variant,male,90plus,15.205
911,2020,no change,female,90plus,27.622
911,2020,no change,male,90plus,14.756
911,2020,zero-migration,female,90plus,28.262
911,2020,zero-migration,male,90plus,15.202
911,2025,constant-fertility,female,total,105102.29
911,2025,constant-fertility,male,total,104932.105
911,2025,constant-mortality,female,total,99990.711
911,2025,constant-mortality,male,total,99765.474
911,2025,high variant,female,total,103358.393
911,2025,high variant,male,total,103156.783
911,2025,instant-replacement,female,total,85267.013
911,2025,instant-replacement,male,total,84757.076
911,2025,low variant,female,total,99410.296
911,2025,low variant,male,total,99140.812
911,2025,medium variant,female,total,101384.348
911,2025,medium variant,male,total,101148.802
911,2025,no change,female,total,103617.605
911,2025,no change,male,total,103452.419
911,2025,zero-migration,female,total,101332.358
911,2025,zero-migration,male,total,101086.481
911,2025,medium variant,female,0_1,6767.214
911,2025,medium variant,male,0_1,6906.017
911,2025,constant-fertility,female,0_4,18915.61
911,2025,constant-fertility,male,0_4,19269.808
911,2025,constant-mortality,female,0_4,15865.186
911,2025,constant-mortality,male,0_4,16141.322
911,2025,high variant,female,0_4,17572.839
911,2025,high variant,male,0_4,17901.641
911,2025,instant-replacement,female,0_4,7889.768
911,2025,instant-replacement,male,0_4,8036.18
911,2025,low variant,female,0_4,14955.197
911,2025,low variant,male,0_4,15235.324
911,2025,medium variant,female,0_4,16264.018
911,2025,medium variant,male,0_4,16568.485
911,2025,no change,female,0_4,18450.934
911,2025,no change,male,0_4,18772.108
911,2025,zero-migration,female,0_4,16254.476
911,2025,zero-migration,male,0_4,16558.73
911,2025,constant-fertility,female,0_14,46952.247
911,2025,constant-fertility,male,0_14,47699.759
911,2025,constant-mortality,female,0_14,42368.757
911,2025,constant-mortality,male,0_14,43017.294
911,2025,high variant,female,0_14,45208.35
911,2025,high variant,male,0_14,45924.437
911,2025,instant-replacement,female,0_14,27114.041
911,2025,instant-replacement,male,0_14,27521.826
911,2025,low variant,female,0_14,41260.253
911,2025,low variant,male,0_14,41908.466
911,2025,medium variant,female,0_14,43234.305
911,2025,medium variant,male,0_14,43916.456
911,2025,no change,female,0_14,45996.059
911,2025,no change,male,0_14,46704.643
911,2025,zero-migration,female,0_14,43211.111
911,2025,zero-migration,male,0_14,43892.719
911,2025,medium variant,female,0_17,50053.905
911,2025,medium variant,male,0_17,50811.767
911,2025,constant-fertility,female,0_19,57992.217
911,2025,constant-fertility,male,0_19,58852.045
911,2025,constant-mortality,female,0_19,53348.879
911,2025,constant-mortality,male,0_19,54115.669
911,2025,high variant,female,0_19,56248.32
911,2025,high variant,male,0_19,57076.723
911,2025,instant-replacement,female,0_19,38154.644
911,2025,instant-replacement,male,0_19,38674.757
911,2025,low variant,female,0_19,52300.223
911,2025,low variant,male,0_19,53060.752
911,2025,medium variant,female,0_19,54274.275
911,2025,medium variant,male,0_19,55068.742
911,2025,no change,female,0_19,56976.089
911,2025,no change,male,0_19,57802.924
911,2025,zero-migration,female,0_19,54245.798
911,2025,zero-migration,male,0_19,55039.304
911,2025,constant-fertility,female,0_24,67397.12
911,2025,constant-fertility,male,0_24,68292.908
911,2025,constant-mortality,female,0_24,62707.323
911,2025,constant-mortality,male,0_24,63512.954
911,2025,high variant,female,0_24,65653.223
911,2025,high variant,male,0_24,66517.586
911,2025,instant-replacement,female,0_24,47560.077
911,2025,instant-replacement,male,0_24,48116.155
911,2025,low variant,female,0_24,61705.126
911,2025,low variant,male,0_24,62501.615
911,2025,medium variant,female,0_24,63679.178
911,2025,medium variant,male,0_24,64509.605
911,2025,no change,female,0_24,66334.456
911,2025,no change,male,0_24,67200.131
911,2025,zero-migration,female,0_24,63645.684
911,2025,zero-migration,male,0_24,64474.031
911,2025,medium variant,female,3_4,6248.148
911,2025,medium variant,male,3_4,6353.811
911,2025,medium variant,female,3_5,9254.81
911,2025,medium variant,male,3_5,9407.626
911,2025,medium variant,female,3_6,12187.357
911,2025,medium variant,male,3_6,12384.361
