agebroad,gender,population,region,variant,year
75plus,female,305.497,911,estimates,1984
80plus,female,123.41,911,estimates,1984
85plus,female,37.686,911,estimates,1984
90plus,female,7.966,911,estimates,1984
total,female,30149.028,911,estimates,1984
0,male,1275.438,911,estimates,1984
0_1,male,2425.737,911,estimates,1984
0_4,male,5578.671,911,estimates,1984
0_14,male,13526.119,911,estimates,1984
0_17,male,15394.537,911,estimates,1984
0_19,male,16531.736,911,estimates,1984
0_24,male,19033.05,911,estimates,1984
3_4,male,2045.317,911,estimates,1984
3_5,male,2995.132,911,estimates,1984
3_6,male,3901.257,911,estimates,1984
4_5,male,1948.298,911,estimates,1984
4_6,male,2854.423,911,estimates,1984
5_14,male,7947.448,911,estimates,1984
5_10,male,5125.98,911,estimates,1984
5_11,male,5870.812,911,estimates,1984
6_9,male,3404.418,911,estimates,1984
6_10,male,4176.165,911,estimates,1984
6_11,male,4920.997,911,estimates,1984
6_12,male,5638.909,911,estimates,1984
7_10,male,3270.04,911,estimates,1984
7_12,male,4732.784,911,estimates,1984
11_16,male,4089.102,911,estimates,1984
11_17,male,4689.886,911,estimates,1984
11_18,male,5268.864,911,estimates,1984
12_14,male,2076.636,911,estimates,1984
12_16,male,3344.27,911,estimates,1984
12_17,male,3945.054,911,estimates,1984
12_18,male,4524.032,911,estimates,1984
13_17,male,3227.142,911,estimates,1984
13_18,male,3806.12,911,estimates,1984
13_19,male,4364.341,911,estimates,1984
15_17,male,1868.418,911,estimates,1984
18_23,male,3175.49,911,estimates,1984
15_24,male,5506.931,911,estimates,1984
15_49,male,12967.353,911,estimates,1984
15_59,male,14456.555,911,estimates,1984
15_64,male,14964.304,911,estimates,1984
20_64,male,11958.687,911,estimates,1984
20_69,male,12325.339,911,estimates,1984
25_49,male,7460.422,911,estimates,1984
25_64,male,9457.373,911,estimates,1984
25_69,male,9824.025,911,estimates,1984
15plus,male,15775.118,911,estimates,1984
16plus,male,15130.315,911,estimates,1984
17plus,male,14507.484,911,estimates,1984
18plus,male,13906.7,911,estimates,1984
20plus,male,12769.501,911,estimates,1984
21plus,male,12231.113,911,estimates,1984
25plus,male,10268.187,911,estimates,1984
50plus,male,2807.765,911,estimates,1984
60plus,male,1318.563,911,estimates,1984
65plus,male,810.814,911,estimates,1984
70plus,male,444.162,911,estimates,1984
75plus,male,207.15,911,estimates,1984
80plus,male,77.059,911,estimates,1984
85plus,male,21.07,911,estimates,1984
90plus,male,3.786,911,estimates,1984
total,male,29301.237,911,estimates,1984
0,female,1295.121,911,estimates,1985
0_1,female,2478.403,911,estimates,1985
0_4,female,5706.14,911,estimates,1985
0_14,female,13853.492,911,estimates,1985
0_17,female,15778.405,911,estimates,1985
0_19,female,16954.476,911,estimates,1985
0_24,female,19556.447,911,estimates,1985
3_4,female,2093.129,911,estimates,1985
3_5,female,3063.291,911,estimates,1985
3_6,female,3989.403,911,estimates,1985
4_5,female,1989.408,911,estimates,1985
4_6,female,2915.52,911,estimates,1985
5_14,female,8147.352,911,estimates,1985
5_10,female,5242.567,911,estimates,1985
5_11,female,6006.921,911,estimates,1985
6_9,female,3482.432,911,estimates,1985
6_10,female,4272.405,911,estimates,1985
6_11,female,5036.759,911,estimates,1985
6_12,female,5776.075,911,estimates,1985
7_10,female,3346.293,911,estimates,1985
7_12,female,4849.963,911,estimates,1985
11_16,female,4209.953,911,estimates,1985
11_17,female,4829.698,911,estimates,1985
11_18,female,5428.137,911,estimates,1985
12_14,female,2140.431,911,estimates,1985
12_16,female,3445.599,911,estimates,1985
12_17,female,4065.344,911,estimates,1985
12_18,female,4663.783,911,estimates,1985
13_17,female,3326.028,911,estimates,1985
13_18,female,3924.467,911,estimates,1985
13_19,female,4502.099,911,estimates,1985
15_17,female,1924.913,911,estimates,1985
18_23,female,3294.095,911,estimates,1985
15_24,female,5702.955,911,estimates,1985
15_49,female,13688.706,911,estimates,1985
15_59,female,15422.72,911,estimates,1985
15_64,female,16049.091,911,estimates,1985
20_64,female,12948.107,911,estimates,1985
20_69,female,13417.967,911,estimates,1985
25_49,female,7985.751,911,estimates,1985
25_64,female,10346.136,911,estimates,1985
25_69,female,10815.996,911,estimates,1985
15plus,female,17147.328,911,estimates,1985
16plus,female,16483.583,911,estimates,1985
17plus,female,15842.16,911,estimates,1985
18plus,female,15222.415,911,estimates,1985
20plus,female,14046.344,911,estimates,1985
21plus,female,13488.635,911,estimates,1985
25plus,female,11444.373,911,estimates,1985
50plus,female,3458.622,911,estimates,1985
60plus,female,1724.608,911,estimates,1985
65plus,female,1098.237,911,estimates,1985
70plus,female,628.377,911,estimates,1985
75plus,female,308.78,911,estimates,1985
80plus,female,122.181,911,estimates,1985
85plus,female,35.673,911,estimates,1985
90plus,female,6.904,911,estimates,1985
total,female,31000.82,911,estimates,1985
0,male,1314.773,911,estimates,1985
0_1,male,2505.659,911,estimates,1985
0_4,male,5757.888,911,estimates,1985
0_14,male,13930.343,911,estimates,1985
0_17,male,15856.491,911,estimates,1985
0_19,male,17030.381,911,estimates,1985
0_24,male,19611.403,911,estimates,1985
3_4,male,2107.64,911,estimates,1985
3_5,male,3082.968,911,estimates,1985
3_6,male,4013.214,911,estimates,1985
4_5,male,2001.032,911,estimates,1985
4_6,male,2931.278,911,estimates,1985
5_14,male,8172.455,911,estimates,1985
5_10,male,5262.13,911,estimates,1985
5_11,male,6028.226,911,estimates,1985
6_9,male,3494.886,911,estimates,1985
6_10,male,4286.802,911,estimates,1985
6_11,male,5052.898,911,estimates,1985
6_12,male,5793.756,911,estimates,1985
7_10,male,3356.556,911,estimates,1985
7_12,male,4863.51,911,estimates,1985
11_16,male,4216.67,911,estimates,1985
11_17,male,4836.473,911,estimates,1985
11_18,male,5434.268,911,estimates,1985
12_14,male,2144.229,911,estimates,1985
12_16,male,3450.574,911,estimates,1985
12_17,male,4070.377,911,estimates,1985
12_18,male,4668.172,911,estimates,1985
13_17,male,3329.519,911,estimates,1985
13_18,male,3927.314,911,estimates,1985
13_19,male,4503.409,911,estimates,1985
15_17,male,1926.148,911,estimates,1985
18_23,male,3276.955,911,estimates,1985
15_24,male,5681.06,911,estimates,1985
15_49,male,13350.926,911,estimates,1985
15_59,male,14879.508,911,estimates,1985
15_64,male,15401.518,911,estimates,1985
20_64,male,12301.48,911,estimates,1985
20_69,male,12679.019,911,estimates,1985
25_49,male,7669.866,911,estimates,1985
25_64,male,9720.458,911,estimates,1985
25_69,male,10097.997,911,estimates,1985
15plus,male,16232.586,911,estimates,1985
16plus,male,15568.137,911,estimates,1985
17plus,male,14926.241,911,estimates,1985
18plus,male,14306.438,911,estimates,1985
20plus,male,13132.548,911,estimates,1985
21plus,male,12577.249,911,estimates,1985
25plus,male,10551.526,911,estimates,1985
50plus,male,2881.66,911,estimates,1985
60plus,male,1353.078,911,estimates,1985
65plus,male,831.068,911,estimates,1985
70plus,male,453.529,911,estimates,1985
75plus,male,209.221,911,estimates,1985
80plus,male,75.797,911,estimates,1985
85plus,male,19.5,911,estimates,1985
90plus,male,3.074,911,estimates,1985
total,male,30162.929,911,estimates,1985
0,female,1334.825,911,estimates,1986
0_1,female,2559.261,911,estimates,1986
0_4,female,5909.862,911,estimates,1986
0_14,female,14317.264,911,estimates,1986
0_17,female,16295.391,911,estimates,1986
0_19,female,17503.819,911,estimates,1986
0_24,female,20176.177,911,estimates,1986
3_4,female,2172.601,911,estimates,1986
3_5,female,3178.728,911,estimates,1986
3_6,female,4138.303,911,estimates,1986
4_5,female,2063.864,911,estimates,1986
4_6,female,3023.439,911,estimates,1986
5_14,female,8407.402,911,estimates,1986
5_10,female,5421.256,911,estimates,1986
5_11,female,6206.002,911,estimates,1986
6_9,female,3601.79,911,estimates,1986
6_10,female,4415.129,911,estimates,1986
6_11,female,5199.875,911,estimates,1986
6_12,female,5958.95,911,estimates,1986
7_10,female,3455.554,911,estimates,1986
7_12,female,4999.375,911,estimates,1986
11_16,female,4327.736,911,estimates,1986
11_17,female,4964.273,911,estimates,1986
11_18,female,5579.114,911,estimates,1986
12_14,female,2201.4,911,estimates,1986
12_16,female,3542.99,911,estimates,1986
12_17,female,4179.527,911,estimates,1986
12_18,female,4794.368,911,estimates,1986
13_17,female,3420.452,911,estimates,1986
13_18,female,4035.293,911,estimates,1986
13_19,female,4628.88,911,estimates,1986
15_17,female,1978.127,911,estimates,1986
18_23,female,3383.602,911,estimates,1986
15_24,female,5858.913,911,estimates,1986
15_49,female,14025.971,911,estimates,1986
15_59,female,15791.76,911,estimates,1986
15_64,female,16429.696,911,estimates,1986
20_64,female,13243.141,911,estimates,1986
20_69,female,13721.806,911,estimates,1986
25_49,female,8167.058,911,estimates,1986
25_64,female,10570.783,911,estimates,1986
25_69,female,11049.448,911,estimates,1986
15plus,female,17558.27,911,estimates,1986
16plus,female,16875.577,911,estimates,1986
17plus,female,16216.68,911,estimates,1986
18plus,female,15580.143,911,estimates,1986
20plus,female,14371.715,911,estimates,1986
21plus,female,13798.847,911,estimates,1986
25plus,female,11699.357,911,estimates,1986
50plus,female,3532.299,911,estimates,1986
60plus,female,1766.51,911,estimates,1986
65plus,female,1128.574,911,estimates,1986
70plus,female,649.909,911,estimates,1986
75plus,female,323.406,911,estimates,1986
80plus,female,131.083,911,estimates,1986
85plus,female,39.945,911,estimates,1986
90plus,female,8.179,911,estimates,1986
total,female,31875.534,911,estimates,1986
0,male,1355.113,911,estimates,1986
0_1,male,2587.471,911,estimates,1986
0_4,male,5965.229,911,estimates,1986
0_14,male,14401.341,911,estimates,1986
0_17,male,16380.162,911,estimates,1986
0_19,male,17586.534,911,estimates,1986
0_24,male,20238.7,911,estimates,1986
3_4,male,2188.83,911,estimates,1986
3_5,male,3200.874,911,estimates,1986
3_6,male,4165.254,911,estimates,1986
4_5,male,2077.067,911,estimates,1986
4_6,male,3041.447,911,estimates,1986
5_14,male,8436.112,911,estimates,1986
5_10,male,5443.974,911,estimates,1986
5_11,male,6230.605,911,estimates,1986
6_9,male,3616.376,911,estimates,1986
6_10,male,4431.93,911,estimates,1986
6_11,male,5218.561,911,estimates,1986
6_12,male,5979.295,911,estimates,1986
7_10,male,3467.55,911,estimates,1986
7_12,male,5014.915,911,estimates,1986
11_16,male,4334.565,911,estimates,1986
11_17,male,4970.959,911,estimates,1986
11_18,male,5585.145,911,estimates,1986
12_14,male,2205.507,911,estimates,1986
12_16,male,3547.934,911,estimates,1986
12_17,male,4184.328,911,estimates,1986
12_18,male,4798.514,911,estimates,1986
13_17,male,3423.594,911,estimates,1986
13_18,male,4037.78,911,estimates,1986
13_19,male,4629.966,911,estimates,1986
15_17,male,1978.821,911,estimates,1986
18_23,male,3367.115,911,estimates,1986
15_24,male,5837.359,911,estimates,1986
15_49,male,13693.499,911,estimates,1986
15_59,male,15254.194,911,estimates,1986
15_64,male,15787.11,911,estimates,1986
20_64,male,12601.917,911,estimates,1986
20_69,male,12987.377,911,estimates,1986
25_49,male,7856.14,911,estimates,1986
25_64,male,9949.751,911,estimates,1986
25_69,male,10335.211,911,estimates,1986
15plus,male,16644.035,911,estimates,1986
16plus,male,15960.725,911,estimates,1986
17plus,male,15301.608,911,estimates,1986
18plus,male,14665.214,911,estimates,1986
20plus,male,13458.842,911,estimates,1986
21plus,male,12888.272,911,estimates,1986
25plus,male,10806.676,911,estimates,1986
50plus,male,2950.536,911,estimates,1986
60plus,male,1389.841,911,estimates,1986
65plus,male,856.925,911,estimates,1986
70plus,male,471.465,911,estimates,1986
75plus,male,220.816,911,estimates,1986
80plus,male,82.361,911,estimates,1986
85plus,male,22.309,911,estimates,1986
90plus,male,3.793,911,estimates,1986
total,male,31045.376,911,estimates,1986
0,female,1375.786,911,estimates,1987
0_1,female,2619.006,911,estimates,1987
0_4,female,6090.612,911,estimates,1987
0_14,female,14773.382,911,estimates,1987
0_17,female,16810.331,911,estimates,1987
0_19,female,18053.118,911,estimates,1987
0_24,female,20800.91,911,estimates,1987
3_4,female,2251.479,911,estimates,1987
3_5,female,3294.119,911,estimates,1987
3_6,female,4288.123,911,estimates,1987
4_5,female,2138.872,911,estimates,1987
4_6,female,3132.876,911,estimates,1987
5_14,female,8682.77,911,estimates,1987
5_10,female,5609.926,911,estimates,1987
5_11,female,6418.58,911,estimates,1987
6_9,female,3727.473,911,estimates,1987
6_10,female,4567.286,911,estimates,1987
6_11,female,5375.94,911,estimates,1987
6_12,female,6156.215,911,estimates,1987
7_10,female,3573.282,911,estimates,1987
7_12,female,5162.211,911,estimates,1987
11_16,female,4455.111,911,estimates,1987
11_17,female,5109.793,911,estimates,1987
11_18,female,5742.053,911,estimates,1987
12_14,female,2264.19,911,estimates,1987
12_16,female,3646.457,911,estimates,1987
12_17,female,4301.139,911,estimates,1987
12_18,female,4933.399,911,estimates,1987
13_17,female,3520.864,911,estimates,1987
13_18,female,4153.124,911,estimates,1987
13_19,female,4763.651,911,estimates,1987
15_17,female,2036.949,911,estimates,1987
18_23,female,3479.338,911,estimates,1987
15_24,female,6027.528,911,estimates,1987
15_49,female,14392.265,911,estimates,1987
15_59,female,16193.488,911,estimates,1987
15_64,female,16844.803,911,estimates,1987
20_64,female,13565.067,911,estimates,1987
20_69,female,14053.891,911,estimates,1987
25_49,female,8364.737,911,estimates,1987
25_64,female,10817.275,911,estimates,1987
25_69,female,11306.099,911,estimates,1987
15plus,female,18003.132,911,estimates,1987
16plus,female,17299.289,911,estimates,1987
17plus,female,16620.865,911,estimates,1987
18plus,female,15966.183,911,estimates,1987
20plus,female,14723.396,911,estimates,1987
21plus,female,14134.094,911,estimates,1987
25plus,female,11975.604,911,estimates,1987
50plus,female,3610.867,911,estimates,1987
60plus,female,1809.644,911,estimates,1987
65plus,female,1158.329,911,estimates,1987
70plus,female,669.505,911,estimates,1987
75plus,female,335.597,911,estimates,1987
80plus,female,137.98,911,estimates,1987
85plus,female,43.18,911,estimates,1987
90plus,female,9.254,911,estimates,1987
total,female,32776.514,911,estimates,1987
0,male,1396.699,911,estimates,1987
0_1,male,2646.123,911,estimates,1987
0_4,male,6147.068,911,estimates,1987
0_14,male,14863.07,911,estimates,1987
0_17,male,16900.967,911,estimates,1987
0_19,male,18141.707,911,estimates,1987
0_24,male,20870.034,911,estimates,1987
3_4,male,2269.16,911,estimates,1987
3_5,male,3318.407,911,estimates,1987
3_6,male,4317.864,911,estimates,1987
4_5,male,2153.485,911,estimates,1987
4_6,male,3152.942,911,estimates,1987
5_14,male,8716.002,911,estimates,1987
5_10,male,5636.091,911,estimates,1987
5_11,male,6446.975,911,estimates,1987
6_9,male,3744.378,911,estimates,1987
6_10,male,4586.844,911,estimates,1987
6_11,male,5397.728,911,estimates,1987
6_12,male,6179.891,911,estimates,1987
7_10,male,3587.387,911,estimates,1987
7_12,male,5180.434,911,estimates,1987
11_16,male,4463.343,911,estimates,1987
11_17,male,5117.808,911,estimates,1987
11_18,male,5749.353,911,estimates,1987
12_14,male,2269.027,911,estimates,1987
12_16,male,3652.459,911,estimates,1987
12_17,male,4306.924,911,estimates,1987
12_18,male,4938.469,911,estimates,1987
13_17,male,3524.761,911,estimates,1987
13_18,male,4156.306,911,estimates,1987
13_19,male,4765.501,911,estimates,1987
15_17,male,2037.897,911,estimates,1987
18_23,male,3463.457,911,estimates,1987
15_24,male,6006.964,911,estimates,1987
15_49,male,14065.727,911,estimates,1987
15_59,male,15661.934,911,estimates,1987
15_64,male,16207.337,911,estimates,1987
20_64,male,12928.7,911,estimates,1987
20_69,male,13322.905,911,estimates,1987
25_49,male,8058.763,911,estimates,1987
25_64,male,10200.373,911,estimates,1987
25_69,male,10594.578,911,estimates,1987
15plus,male,17089.159,911,estimates,1987
16plus,male,16384.459,911,estimates,1987
17plus,male,15705.727,911,estimates,1987
18plus,male,15051.262,911,estimates,1987
20plus,male,13810.522,911,estimates,1987
21plus,male,13223.345,911,estimates,1987
25plus,male,11082.195,911,estimates,1987
50plus,male,3023.432,911,estimates,1987
60plus,male,1427.225,911,estimates,1987
65plus,male,881.822,911,estimates,1987
70plus,male,487.617,911,estimates,1987
75plus,male,230.372,911,estimates,1987
80plus,male,87.432,911,estimates,1987
85plus,male,24.45,911,estimates,1987
90plus,male,4.435,911,estimates,1987
total,male,31952.229,911,estimates,1987
0,female,1418.181,911,estimates,1988
0_1,female,2694.886,911,estimates,1988
0_4,female,6263.271,911,estimates,1988
0_14,female,15235.923,911,estimates,1988
0_17,female,17336.794,911,estimates,1988
0_19,female,18616.812,911,estimates,1988
0_24,female,21446.191,911,estimates,1988
3_4,female,2328.07,911,estimates,1988
3_5,female,3407.035,911,estimates,1988
3_6,female,4435.868,911,estimates,1988
4_5,female,2212.895,911,estimates,1988
4_6,female,3241.728,911,estimates,1988
5_14,female,8972.652,911,estimates,1988
5_10,female,5804.372,911,estimates,1988
5_11,female,6640.041,911,estimates,1988
6_9,female,3856.921,911,estimates,1988
6_10,female,4725.407,911,estimates,1988
6_11,female,5561.076,911,estimates,1988
6_12,female,6366.032,911,estimates,1988
7_10,female,3696.574,911,estimates,1988
7_12,female,5337.199,911,estimates,1988
11_16,female,4594.165,911,estimates,1988
11_17,female,5269.151,911,estimates,1988
11_18,female,5920.415,911,estimates,1988
12_14,female,2332.611,911,estimates,1988
12_16,female,3758.496,911,estimates,1988
12_17,female,4433.482,911,estimates,1988
12_18,female,5084.746,911,estimates,1988
13_17,female,3628.526,911,estimates,1988
13_18,female,4279.79,911,estimates,1988
13_19,female,4908.544,911,estimates,1988
15_17,female,2100.871,911,estimates,1988
18_23,female,3583.134,911,estimates,1988
15_24,female,6210.268,911,estimates,1988
15_49,female,14791.912,911,estimates,1988
15_59,female,16632.79,911,estimates,1988
15_64,female,17299.452,911,estimates,1988
20_64,female,13918.563,911,estimates,1988
20_69,female,14419.237,911,estimates,1988
25_49,female,8581.644,911,estimates,1988
25_64,female,11089.184,911,estimates,1988
25_69,female,11589.858,911,estimates,1988
15plus,female,18487.655,911,estimates,1988
16plus,female,17761.984,911,estimates,1988
17plus,female,17061.77,911,estimates,1988
18plus,female,16386.784,911,estimates,1988
20plus,female,15106.766,911,estimates,1988
21plus,female,14499.811,911,estimates,1988
25plus,female,12277.387,911,estimates,1988
50plus,female,3695.743,911,estimates,1988
60plus,female,1854.865,911,estimates,1988
65plus,female,1188.203,911,estimates,1988
70plus,female,687.529,911,estimates,1988
75plus,female,345.298,911,estimates,1988
80plus,female,142.484,911,estimates,1988
85plus,female,44.984,911,estimates,1988
90plus,female,9.924,911,estimates,1988
total,female,33723.578,911,estimates,1988
0,male,1439.738,911,estimates,1988
0_1,male,2721.812,911,estimates,1988
0_4,male,6319.355,911,estimates,1988
0_14,male,15329.856,911,estimates,1988
0_17,male,17432.73,911,estimates,1988
0_19,male,18710.859,911,estimates,1988
0_24,male,21521.574,911,estimates,1988
3_4,male,2346.685,911,estimates,1988
3_5,male,3432.778,911,estimates,1988
3_6,male,4467.599,911,estimates,1988
4_5,male,2228.517,911,estimates,1988
4_6,male,3263.338,911,estimates,1988
5_14,male,9010.501,911,estimates,1988
5_10,male,5833.66,911,estimates,1988
5_11,male,6672.027,911,estimates,1988
6_9,male,3875.92,911,estimates,1988
6_10,male,4747.567,911,estimates,1988
6_11,male,5585.934,911,estimates,1988
6_12,male,6393.177,911,estimates,1988
7_10,male,3712.746,911,estimates,1988
7_12,male,5358.356,911,estimates,1988
11_16,male,4604.698,911,estimates,1988
11_17,male,5279.715,911,estimates,1988
11_18,male,5930.352,911,estimates,1988
12_14,male,2338.474,911,estimates,1988
12_16,male,3766.331,911,estimates,1988
12_17,male,4441.348,911,estimates,1988
12_18,male,5091.985,911,estimates,1988
13_17,male,3634.105,911,estimates,1988
13_18,male,4284.742,911,estimates,1988
13_19,male,4912.234,911,estimates,1988
15_17,male,2102.874,911,estimates,1988
18_23,male,3568.094,911,estimates,1988
15_24,male,6191.718,911,estimates,1988
15_49,male,14472.02,911,estimates,1988
15_59,male,16107.638,911,estimates,1988
15_64,male,16667.235,911,estimates,1988
20_64,male,13286.232,911,estimates,1988
20_69,male,13690.399,911,estimates,1988
25_49,male,8280.302,911,estimates,1988
25_64,male,10475.517,911,estimates,1988
25_69,male,10879.684,911,estimates,1988
15plus,male,17573.545,911,estimates,1988
16plus,male,16846.607,911,estimates,1988
17plus,male,16145.688,911,estimates,1988
18plus,male,15470.671,911,estimates,1988
20plus,male,14192.542,911,estimates,1988
21plus,male,13587.571,911,estimates,1988
25plus,male,11381.827,911,estimates,1988
50plus,male,3101.525,911,estimates,1988
60plus,male,1465.907,911,estimates,1988
65plus,male,906.31,911,estimates,1988
70plus,male,502.143,911,estimates,1988
75plus,male,237.752,911,estimates,1988
80plus,male,90.669,911,estimates,1988
85plus,male,25.64,911,estimates,1988
90plus,male,4.871,911,estimates,1988
total,male,32903.401,911,estimates,1988
0,female,1462.082,911,estimates,1989
0_1,female,2779.356,911,estimates,1989
0_4,female,6449.069,911,estimates,1989
0_14,female,15724.149,911,estimates,1989
0_17,female,17893.246,911,estimates,1989
0_19,female,19214.641,911,estimates,1989
0_24,female,22133.257,911,estimates,1989
3_4,female,2387.728,911,estimates,1989
3_5,female,3502.036,911,estimates,1989
3_6,female,4565.35,911,estimates,1989
4_5,female,2284.241,911,estimates,1989
4_6,female,3347.555,911,estimates,1989
5_14,female,9275.08,911,estimates,1989
5_10,female,6000.653,911,estimates,1989
5_11,female,6865.418,911,estimates,1989
6_9,female,3987.931,911,estimates,1989
6_10,female,4886.345,911,estimates,1989
6_11,female,5751.11,911,estimates,1989
6_12,female,6583.896,911,estimates,1989
7_10,female,3823.031,911,estimates,1989
7_12,female,5520.582,911,estimates,1989
11_16,female,4745.879,911,estimates,1989
11_17,female,5443.524,911,estimates,1989
11_18,female,6116.087,911,estimates,1989
12_14,female,2409.662,911,estimates,1989
12_16,female,3881.114,911,estimates,1989
12_17,female,4578.759,911,estimates,1989
12_18,female,5251.322,911,estimates,1989
13_17,female,3745.973,911,estimates,1989
13_18,female,4418.536,911,estimates,1989
13_19,female,5067.368,911,estimates,1989
15_17,female,2169.097,911,estimates,1989
18_23,female,3697.39,911,estimates,1989
15_24,female,6409.108,911,estimates,1989
15_49,female,15230.374,911,estimates,1989
15_59,female,17115.872,911,estimates,1989
15_64,female,17800.005,911,estimates,1989
20_64,female,14309.513,911,estimates,1989
20_69,female,14824.037,911,estimates,1989
25_49,female,8821.266,911,estimates,1989
25_64,female,11390.897,911,estimates,1989
25_69,female,11905.421,911,estimates,1989
15plus,female,19018.972,911,estimates,1989
16plus,female,18270.566,911,estimates,1989
17plus,female,17547.52,911,estimates,1989
18plus,female,16849.875,911,estimates,1989
20plus,female,15528.48,911,estimates,1989
21plus,female,14902.283,911,estimates,1989
25plus,female,12609.864,911,estimates,1989
50plus,female,3788.598,911,estimates,1989
60plus,female,1903.1,911,estimates,1989
65plus,female,1218.967,911,estimates,1989
70plus,female,704.443,911,estimates,1989
75plus,female,352.615,911,estimates,1989
80plus,female,144.393,911,estimates,1989
85plus,female,45.001,911,estimates,1989
90plus,female,9.871,911,estimates,1989
total,female,34743.121,911,estimates,1989
0,male,1484.302,911,estimates,1989
0_1,male,2806.53,911,estimates,1989
0_4,male,6504.918,911,estimates,1989
0_14,male,15821.682,911,estimates,1989
0_17,male,17994.263,911,estimates,1989
0_19,male,19314.402,911,estimates,1989
0_24,male,22215.314,911,estimates,1989
3_4,male,2405.609,911,estimates,1989
3_5,male,3527.262,911,estimates,1989
3_6,male,4596.859,911,estimates,1989
4_5,male,2300.21,911,estimates,1989
4_6,male,3369.807,911,estimates,1989
5_14,male,9316.764,911,estimates,1989
5_10,male,6032.04,911,estimates,1989
5_11,male,6899.983,911,estimates,1989
6_9,male,4008.367,911,estimates,1989
6_10,male,4910.387,911,estimates,1989
6_11,male,5778.33,911,estimates,1989
6_12,male,6613.883,911,estimates,1989
7_10,male,3840.79,911,estimates,1989
7_12,male,5544.286,911,estimates,1989
11_16,male,4759.092,911,estimates,1989
11_17,male,5457.305,911,estimates,1989
11_18,male,6129.635,911,estimates,1989
12_14,male,2416.781,911,estimates,1989
12_16,male,3891.149,911,estimates,1989
12_17,male,4589.362,911,estimates,1989
12_18,male,5261.692,911,estimates,1989
13_17,male,3753.809,911,estimates,1989
13_18,male,4426.139,911,estimates,1989
13_19,male,5073.948,911,estimates,1989
15_17,male,2172.581,911,estimates,1989
18_23,male,3683.764,911,estimates,1989
15_24,male,6393.632,911,estimates,1989
15_49,male,14917.681,911,estimates,1989
15_59,male,16597.307,911,estimates,1989
15_64,male,17172.892,911,estimates,1989
20_64,male,13680.172,911,estimates,1989
20_69,male,14095.914,911,estimates,1989
25_49,male,8524.049,911,estimates,1989
25_64,male,10779.26,911,estimates,1989
25_69,male,11195.002,911,estimates,1989
15plus,male,18103.86,911,estimates,1989
16plus,male,17353.773,911,estimates,1989
17plus,male,16629.492,911,estimates,1989
18plus,male,15931.279,911,estimates,1989
20plus,male,14611.14,911,estimates,1989
21plus,male,13986.74,911,estimates,1989
25plus,male,11710.228,911,estimates,1989
50plus,male,3186.179,911,estimates,1989
60plus,male,1506.553,911,estimates,1989
65plus,male,930.968,911,estimates,1989
70plus,male,515.226,911,estimates,1989
75plus,male,242.937,911,estimates,1989
80plus,male,91.8,911,estimates,1989
85plus,male,25.537,911,estimates,1989
90plus,male,4.821,911,estimates,1989
total,male,33925.542,911,estimates,1989
0,female,1507.425,911,estimates,1990
0_1,female,2874.621,911,estimates,1990
0_4,female,6668.874,911,estimates,1990
0_14,female,16251.042,911,estimates,1990
0_17,female,18492.764,911,estimates,1990
0_19,female,19860.016,911,estimates,1990
0_24,female,22876.353,911,estimates,1990
3_4,female,2465.911,911,estimates,1990
3_5,female,3613.287,911,estimates,1990
3_6,female,4709.558,911,estimates,1990
4_5,female,2350.23,911,estimates,1990
4_6,female,3446.501,911,estimates,1990
5_14,female,9582.168,911,estimates,1990
5_10,female,6192.925,911,estimates,1990
5_11,female,7087.535,911,estimates,1990
6_9,female,4116.878,911,estimates,1990
6_10,female,5045.549,911,estimates,1990
6_11,female,5940.159,911,estimates,1990
6_12,female,6802.482,911,estimates,1990
7_10,female,3949.278,911,estimates,1990
7_12,female,5706.211,911,estimates,1990
11_16,female,4909.47,911,estimates,1990
11_17,female,5630.965,911,estimates,1990
11_18,female,6327.074,911,estimates,1990
12_14,female,2494.633,911,estimates,1990
12_16,female,4014.86,911,estimates,1990
12_17,female,4736.355,911,estimates,1990
12_18,female,5432.464,911,estimates,1990
13_17,female,3874.032,911,estimates,1990
13_18,female,4570.141,911,estimates,1990
13_19,female,5241.284,911,estimates,1990
15_17,female,2241.722,911,estimates,1990
18_23,female,3822.974,911,estimates,1990
15_24,female,6625.311,911,estimates,1990
15_49,female,15710.239,911,estimates,1990
15_59,female,17645.476,911,estimates,1990
15_64,female,18349.17,911,estimates,1990
20_64,female,14740.196,911,estimates,1990
20_69,female,15270.655,911,estimates,1990
25_49,female,9084.928,911,estimates,1990
25_64,female,11723.859,911,estimates,1990
25_69,female,12254.318,911,estimates,1990
15plus,female,19600.263,911,estimates,1990
16plus,female,18827.059,911,estimates,1990
17plus,female,18080.036,911,estimates,1990
18plus,female,17358.541,911,estimates,1990
20plus,female,15991.289,911,estimates,1990
21plus,female,15343.926,911,estimates,1990
25plus,female,12974.952,911,estimates,1990
50plus,female,3890.024,911,estimates,1990
60plus,female,1954.787,911,estimates,1990
65plus,female,1251.093,911,estimates,1990
70plus,female,720.634,911,estimates,1990
75plus,female,357.694,911,estimates,1990
80plus,female,143.557,911,estimates,1990
85plus,female,42.788,911,estimates,1990
90plus,female,8.614,911,estimates,1990
total,female,35851.305,911,estimates,1990
0,male,1530.345,911,estimates,1990
0_1,male,2902.77,911,estimates,1990
0_4,male,6726.016,911,estimates,1990
0_14,male,16351.995,911,estimates,1990
