agebroad,gender,population,region,variant,year
18_23,female,20893.812,931,medium_variant,2017
15_24,female,34677.374,931,medium_variant,2017
15_49,female,113208.969,931,medium_variant,2017
15_59,female,136326.147,931,medium_variant,2017
15_64,female,145182.708,931,medium_variant,2017
20_64,female,127912.383,931,medium_variant,2017
20_69,female,134848.59,931,medium_variant,2017
25_49,female,78531.595,931,medium_variant,2017
25_64,female,110505.334,931,medium_variant,2017
25_69,female,117441.541,931,medium_variant,2017
15plus,female,165681.69,931,medium_variant,2017
16plus,female,162262.713,931,medium_variant,2017
17plus,female,158825.572,931,medium_variant,2017
18plus,female,155370.328,931,medium_variant,2017
20plus,female,148411.365,931,medium_variant,2017
21plus,female,144922.356,931,medium_variant,2017
25plus,female,131004.316,931,medium_variant,2017
50plus,female,52472.721,931,medium_variant,2017
60plus,female,29355.543,931,medium_variant,2017
65plus,female,20498.982,931,medium_variant,2017
70plus,female,13562.775,931,medium_variant,2017
75plus,female,8499.484,931,medium_variant,2017
80plus,female,4819.738,931,medium_variant,2017
85plus,female,2343.358,931,medium_variant,2017
90plus,female,887.914,931,medium_variant,2017
total,female,215032.194,931,medium_variant,2017
"Region, subregion, country or area *",male,South America,931,medium_variant,2017
0_1,male,6777.918,931,medium_variant,2017
0_4,male,17015.536,931,medium_variant,2017
0_14,male,51425.049,931,medium_variant,2017
0_17,male,62126.149,931,medium_variant,2017
0_19,male,69331.878,931,medium_variant,2017
0_24,male,87239.527,931,medium_variant,2017
3_4,male,6811.685,931,medium_variant,2017
3_5,male,10206.975,931,medium_variant,2017
3_6,male,13601.27,931,medium_variant,2017
4_5,male,6796.056,931,medium_variant,2017
4_6,male,10190.351,931,medium_variant,2017
5_14,male,34409.513,931,medium_variant,2017
5_10,male,20432.96,931,medium_variant,2017
5_11,male,23889.664,931,medium_variant,2017
6_9,male,13605.495,931,medium_variant,2017
6_10,male,17037.67,931,medium_variant,2017
6_11,male,20494.374,931,medium_variant,2017
6_12,male,23976.004,931,medium_variant,2017
7_10,male,13643.375,931,medium_variant,2017
7_12,male,20581.709,931,medium_variant,2017
11_16,male,21094.557,931,medium_variant,2017
11_17,male,24677.653,931,medium_variant,2017
11_18,male,28276.43,931,medium_variant,2017
12_14,male,10519.849,931,medium_variant,2017
12_16,male,17637.853,931,medium_variant,2017
12_17,male,21220.949,931,medium_variant,2017
12_18,male,24819.726,931,medium_variant,2017
13_17,male,17739.319,931,medium_variant,2017
13_18,male,21338.096,931,medium_variant,2017
13_19,male,24945.048,931,medium_variant,2017
15_17,male,10701.1,931,medium_variant,2017
18_23,male,21557.433,931,medium_variant,2017
15_24,male,35814.478,931,medium_variant,2017
15_49,male,113312.802,931,medium_variant,2017
15_59,male,134613.223,931,medium_variant,2017
15_64,male,142450.714,931,medium_variant,2017
20_64,male,124543.885,931,medium_variant,2017
20_69,male,130457.458,931,medium_variant,2017
25_49,male,77498.324,931,medium_variant,2017
25_64,male,106636.236,931,medium_variant,2017
25_69,male,112549.809,931,medium_variant,2017
15plus,male,157936.351,931,medium_variant,2017
16plus,male,154385.528,931,medium_variant,2017
17plus,male,150818.347,931,medium_variant,2017
18plus,male,147235.251,931,medium_variant,2017
20plus,male,140029.522,931,medium_variant,2017
21plus,male,136424.958,931,medium_variant,2017
25plus,male,122121.873,931,medium_variant,2017
50plus,male,44623.549,931,medium_variant,2017
60plus,male,23323.128,931,medium_variant,2017
65plus,male,15485.637,931,medium_variant,2017
70plus,male,9572.064,931,medium_variant,2017
75plus,male,5496.013,931,medium_variant,2017
80plus,male,2786.623,931,medium_variant,2017
85plus,male,1169.165,931,medium_variant,2017
90plus,male,369.355,931,medium_variant,2017
total,male,209361.4,931,medium_variant,2017
"Region, subregion, country or area *",female,South America,931,medium_variant,2018
0_1,female,6416.89,931,medium_variant,2018
0_4,female,16173.809,931,medium_variant,2018
0_14,female,49094.487,931,medium_variant,2018
0_17,female,59342.623,931,medium_variant,2018
0_19,female,66266.283,931,medium_variant,2018
0_24,female,83671.591,931,medium_variant,2018
3_4,female,6530.321,931,medium_variant,2018
3_5,female,9789.837,931,medium_variant,2018
3_6,female,13048.393,931,medium_variant,2018
4_5,female,6522.158,931,medium_variant,2018
4_6,female,9780.714,931,medium_variant,2018
5_14,female,32920.678,931,medium_variant,2018
5_10,female,19584.387,931,medium_variant,2018
5_11,female,22880.523,931,medium_variant,2018
6_9,female,13048.104,931,medium_variant,2018
6_10,female,16324.871,931,medium_variant,2018
6_11,female,19621.007,931,medium_variant,2018
6_12,female,22942.477,931,medium_variant,2018
7_10,female,13066.315,931,medium_variant,2018
7_12,female,19683.921,931,medium_variant,2018
11_16,female,20149.468,931,medium_variant,2018
11_17,female,23584.427,931,medium_variant,2018
11_18,female,27037.279,931,medium_variant,2018
12_14,female,10040.155,931,medium_variant,2018
12_16,female,16853.332,931,medium_variant,2018
12_17,female,20288.291,931,medium_variant,2018
12_18,female,23741.143,931,medium_variant,2018
13_17,female,16966.821,931,medium_variant,2018
13_18,female,20419.673,931,medium_variant,2018
13_19,female,23890.481,931,medium_variant,2018
15_17,female,10248.136,931,medium_variant,2018
18_23,female,20855.711,931,medium_variant,2018
15_24,female,34577.104,931,medium_variant,2018
15_49,female,113841.506,931,medium_variant,2018
15_59,female,137486.526,931,medium_variant,2018
15_64,female,146600.626,931,medium_variant,2018
20_64,female,129428.83,931,medium_variant,2018
20_69,female,136673.964,931,medium_variant,2018
25_49,female,79264.402,931,medium_variant,2018
25_64,female,112023.522,931,medium_variant,2018
25_69,female,119268.656,931,medium_variant,2018
15plus,female,167930.266,931,medium_variant,2018
16plus,female,164534.082,931,medium_variant,2018
17plus,female,161117.089,931,medium_variant,2018
18plus,female,157682.13,931,medium_variant,2018
20plus,female,150758.47,931,medium_variant,2018
21plus,female,147275.74,931,medium_variant,2018
25plus,female,133353.162,931,medium_variant,2018
50plus,female,54088.76,931,medium_variant,2018
60plus,female,30443.74,931,medium_variant,2018
65plus,female,21329.64,931,medium_variant,2018
70plus,female,14084.506,931,medium_variant,2018
75plus,female,8795.771,931,medium_variant,2018
80plus,female,5018.933,931,medium_variant,2018
85plus,female,2444.026,931,medium_variant,2018
90plus,female,954.283,931,medium_variant,2018
total,female,217024.753,931,medium_variant,2018
"Region, subregion, country or area *",male,South America,931,medium_variant,2018
0_1,male,6706.689,931,medium_variant,2018
0_4,male,16896.129,931,medium_variant,2018
0_14,male,51168.839,931,medium_variant,2018
0_17,male,61806.198,931,medium_variant,2018
0_19,male,68975.121,931,medium_variant,2018
0_24,male,86889.565,931,medium_variant,2018
3_4,male,6819.566,931,medium_variant,2018
3_5,male,10220.165,931,medium_variant,2018
3_6,male,13617.814,931,medium_variant,2018
4_5,male,6806.587,931,medium_variant,2018
4_6,male,10204.236,931,medium_variant,2018
5_14,male,34272.71,931,medium_variant,2018
5_10,male,20404.78,931,medium_variant,2018
5_11,male,23833.737,931,medium_variant,2018
6_9,male,13594.384,931,medium_variant,2018
6_10,male,17004.181,931,medium_variant,2018
6_11,male,20433.138,931,medium_variant,2018
6_12,male,23887.666,931,medium_variant,2018
7_10,male,13606.532,931,medium_variant,2018
7_12,male,20490.017,931,medium_variant,2018
11_16,male,20942.983,931,medium_variant,2018
11_17,male,24505.289,931,medium_variant,2018
11_18,male,28082.456,931,medium_variant,2018
12_14,male,10438.973,931,medium_variant,2018
12_16,male,17514.026,931,medium_variant,2018
12_17,male,21076.332,931,medium_variant,2018
12_18,male,24653.499,931,medium_variant,2018
13_17,male,17621.804,931,medium_variant,2018
13_18,male,21198.971,931,medium_variant,2018
13_19,male,24790.727,931,medium_variant,2018
15_17,male,10637.359,931,medium_variant,2018
18_23,male,21524.08,931,medium_variant,2018
15_24,male,35720.726,931,medium_variant,2018
15_49,male,114047.937,931,medium_variant,2018
15_59,male,135843.171,931,medium_variant,2018
15_64,male,143908.904,931,medium_variant,2018
20_64,male,126102.622,931,medium_variant,2018
20_69,male,132279.204,931,medium_variant,2018
25_49,male,78327.211,931,medium_variant,2018
25_64,male,108188.178,931,medium_variant,2018
25_69,male,114364.76,931,medium_variant,2018
15plus,male,160046.95,931,medium_variant,2018
16plus,male,156518.912,931,medium_variant,2018
17plus,male,152971.897,931,medium_variant,2018
18plus,male,149409.591,931,medium_variant,2018
20plus,male,142240.668,931,medium_variant,2018
21plus,male,138641.64,931,medium_variant,2018
25plus,male,124326.224,931,medium_variant,2018
50plus,male,45999.013,931,medium_variant,2018
60plus,male,24203.779,931,medium_variant,2018
65plus,male,16138.046,931,medium_variant,2018
70plus,male,9961.464,931,medium_variant,2018
75plus,male,5698.399,931,medium_variant,2018
80plus,male,2910.576,931,medium_variant,2018
85plus,male,1223.993,931,medium_variant,2018
90plus,male,400.255,931,medium_variant,2018
total,male,211215.789,931,medium_variant,2018
"Region, subregion, country or area *",female,South America,931,medium_variant,2019
0_1,female,6348.626,931,medium_variant,2019
0_4,female,16045.183,931,medium_variant,2019
0_14,female,48845.677,931,medium_variant,2019
0_17,female,59023.921,931,medium_variant,2019
0_19,female,65906.008,931,medium_variant,2019
0_24,female,83291.449,931,medium_variant,2019
3_4,female,6485.391,931,medium_variant,2019
3_5,female,9743.57,931,medium_variant,2019
3_6,female,13002.812,931,medium_variant,2019
4_5,female,6514.811,931,medium_variant,2019
4_6,female,9774.053,931,medium_variant,2019
5_14,female,32800.494,931,medium_variant,2019
5_10,female,19570.096,931,medium_variant,2019
5_11,female,22843.709,931,medium_variant,2019
6_9,female,13046.572,931,medium_variant,2019
6_10,female,16311.917,931,medium_variant,2019
6_11,female,19585.53,931,medium_variant,2019
6_12,female,22878.437,931,medium_variant,2019
7_10,female,13052.675,931,medium_variant,2019
7_12,female,19619.195,931,medium_variant,2019
11_16,female,19994.2,931,medium_variant,2019
11_17,female,23408.642,931,medium_variant,2019
11_18,female,26840.848,931,medium_variant,2019
12_14,female,9956.785,931,medium_variant,2019
12_16,female,16720.587,931,medium_variant,2019
12_17,female,20135.029,931,medium_variant,2019
12_18,female,23567.235,931,medium_variant,2019
13_17,female,16842.122,931,medium_variant,2019
13_18,female,20274.328,931,medium_variant,2019
13_19,female,23724.209,931,medium_variant,2019
15_17,female,10178.244,931,medium_variant,2019
18_23,female,20791.485,931,medium_variant,2019
15_24,female,34445.772,931,medium_variant,2019
15_49,female,114414.556,931,medium_variant,2019
15_59,female,138542.138,931,medium_variant,2019
15_64,female,147929.988,931,medium_variant,2019
20_64,female,130869.657,931,medium_variant,2019
20_69,female,138422.338,931,medium_variant,2019
25_49,female,79968.784,931,medium_variant,2019
25_64,female,113484.216,931,medium_variant,2019
25_69,female,121036.897,931,medium_variant,2019
15plus,female,170126.87,931,medium_variant,2019
16plus,female,166756.901,931,medium_variant,2019
17plus,female,163363.068,931,medium_variant,2019
18plus,female,159948.626,931,medium_variant,2019
20plus,female,153066.539,931,medium_variant,2019
21plus,female,149598.931,931,medium_variant,2019
25plus,female,135681.098,931,medium_variant,2019
50plus,female,55712.314,931,medium_variant,2019
60plus,female,31584.732,931,medium_variant,2019
65plus,female,22196.882,931,medium_variant,2019
70plus,female,14644.201,931,medium_variant,2019
75plus,female,9107.741,931,medium_variant,2019
80plus,female,5208.969,931,medium_variant,2019
85plus,female,2535.512,931,medium_variant,2019
90plus,female,1004.761,931,medium_variant,2019
total,female,218972.547,931,medium_variant,2019
"Region, subregion, country or area *",male,South America,931,medium_variant,2019
0_1,male,6634.537,931,medium_variant,2019
0_4,male,16761.107,931,medium_variant,2019
0_14,male,50920.759,931,medium_variant,2019
0_17,male,61489.955,931,medium_variant,2019
0_19,male,68617.534,931,medium_variant,2019
0_24,male,86520.09,931,medium_variant,2019
3_4,male,6772.286,931,medium_variant,2019
3_5,male,10172.844,931,medium_variant,2019
3_6,male,13572.779,931,medium_variant,2019
4_5,male,6801.273,931,medium_variant,2019
4_6,male,10201.208,931,medium_variant,2019
5_14,male,34159.652,931,medium_variant,2019
5_10,male,20399.368,931,medium_variant,2019
5_11,male,23805.572,931,medium_variant,2019
6_9,male,13599.591,931,medium_variant,2019
6_10,male,16998.81,931,medium_variant,2019
6_11,male,20405.014,931,medium_variant,2019
6_12,male,23830.244,931,medium_variant,2019
7_10,male,13598.875,931,medium_variant,2019
7_12,male,20430.309,931,medium_variant,2019
11_16,male,20786.812,931,medium_variant,2019
11_17,male,24329.48,931,medium_variant,2019
11_18,male,27886.368,931,medium_variant,2019
12_14,male,10354.08,931,medium_variant,2019
12_16,male,17380.608,931,medium_variant,2019
12_17,male,20923.276,931,medium_variant,2019
12_18,male,24480.164,931,medium_variant,2019
13_17,male,17498.046,931,medium_variant,2019
13_18,male,21054.934,931,medium_variant,2019
13_19,male,24625.625,931,medium_variant,2019
15_17,male,10569.196,931,medium_variant,2019
18_23,male,21465.77,931,medium_variant,2019
15_24,male,35599.331,931,medium_variant,2019
15_49,male,114727.659,931,medium_variant,2019
15_59,male,136983.567,931,medium_variant,2019
15_64,male,145295.424,931,medium_variant,2019
20_64,male,127598.649,931,medium_variant,2019
20_69,male,134038.446,931,medium_variant,2019
25_49,male,79128.328,931,medium_variant,2019
25_64,male,109696.093,931,medium_variant,2019
25_69,male,116135.89,931,medium_variant,2019
15plus,male,162105.158,931,medium_variant,2019
16plus,male,158603.197,931,medium_variant,2019
17plus,male,155078.63,931,medium_variant,2019
18plus,male,151535.962,931,medium_variant,2019
20plus,male,144408.383,931,medium_variant,2019
21plus,male,140824.195,931,medium_variant,2019
25plus,male,126505.827,931,medium_variant,2019
50plus,male,47377.499,931,medium_variant,2019
60plus,male,25121.591,931,medium_variant,2019
65plus,male,16809.734,931,medium_variant,2019
70plus,male,10369.937,931,medium_variant,2019
75plus,male,5901.886,931,medium_variant,2019
80plus,male,3016.911,931,medium_variant,2019
85plus,male,1265.338,931,medium_variant,2019
90plus,male,417.776,931,medium_variant,2019
total,male,213025.917,931,medium_variant,2019
"Region, subregion, country or area *",female,South America,931,constant_fertility,2020
total,female,221644.746,931,constant_fertility,2020
0_4,female,16698.722,931,constant_fertility,2020
0_14,female,49383.984,931,constant_fertility,2020
0_19,female,66323.307,931,constant_fertility,2020
0_24,female,83661.799,931,constant_fertility,2020
5_14,female,32685.262,931,constant_fertility,2020
15plus,female,172260.762,931,constant_fertility,2020
15_24,female,34277.815,931,constant_fertility,2020
15_49,female,114922.556,931,constant_fertility,2020
15_59,female,139474.277,931,constant_fertility,2020
15_64,female,149161.454,931,constant_fertility,2020
20plus,female,155321.439,931,constant_fertility,2020
20_64,female,132222.131,931,constant_fertility,2020
20_69,female,140072.247,931,constant_fertility,2020
25plus,female,137982.947,931,constant_fertility,2020
25_49,female,80644.741,931,constant_fertility,2020
25_64,female,114883.639,931,constant_fertility,2020
25_69,female,122733.755,931,constant_fertility,2020
50plus,female,57338.206,931,constant_fertility,2020
60plus,female,32786.485,931,constant_fertility,2020
65plus,female,23099.308,931,constant_fertility,2020
70plus,female,15249.192,931,constant_fertility,2020
75plus,female,9446.05,931,constant_fertility,2020
80plus,female,5393.054,931,constant_fertility,2020
85plus,female,2623.743,931,constant_fertility,2020
90plus,female,1037.54,931,constant_fertility,2020
"Region, subregion, country or area *",male,South America,931,constant_fertility,2020
total,male,215595.723,931,constant_fertility,2020
0_4,male,17445.017,931,constant_fertility,2020
0_14,male,51496.639,931,constant_fertility,2020
0_19,male,69077.196,931,constant_fertility,2020
0_24,male,86941.109,931,constant_fertility,2020
5_14,male,34051.622,931,constant_fertility,2020
15plus,male,164099.084,931,constant_fertility,2020
15_24,male,35444.47,931,constant_fertility,2020
15_49,male,115344.736,931,constant_fertility,2020
15_59,male,138015.97,931,constant_fertility,2020
15_64,male,146600.327,931,constant_fertility,2020
20plus,male,146518.527,931,constant_fertility,2020
20_64,male,129019.77,931,constant_fertility,2020
20_69,male,135716.264,931,constant_fertility,2020
25plus,male,128654.614,931,constant_fertility,2020
25_49,male,79900.266,931,constant_fertility,2020
25_64,male,111155.857,931,constant_fertility,2020
25_69,male,117852.351,931,constant_fertility,2020
50plus,male,48754.348,931,constant_fertility,2020
60plus,male,26083.114,931,constant_fertility,2020
65plus,male,17498.757,931,constant_fertility,2020
70plus,male,10802.263,931,constant_fertility,2020
75plus,male,6112.987,931,constant_fertility,2020
80plus,male,3106.406,931,constant_fertility,2020
85plus,male,1294.143,931,constant_fertility,2020
90plus,male,419.417,931,constant_fertility,2020
"Region, subregion, country or area *",female,South America,931,constant_mortality,2020
total,female,220483.749,931,constant_mortality,2020
0_4,female,15884.517,931,constant_mortality,2020
0_14,female,48559.502,931,constant_mortality,2020
0_19,female,65494.987,931,constant_mortality,2020
0_24,female,82829.056,931,constant_mortality,2020
5_14,female,32674.985,931,constant_mortality,2020
15plus,female,171924.247,931,constant_mortality,2020
15_24,female,34269.554,931,constant_mortality,2020
15_49,female,114877.817,931,constant_mortality,2020
15_59,female,139391.722,931,constant_mortality,2020
15_64,female,149050.581,931,constant_mortality,2020
20plus,female,154988.762,931,constant_mortality,2020
20_64,female,132115.096,931,constant_mortality,2020
20_69,female,139930.063,931,constant_mortality,2020
25plus,female,137654.693,931,constant_mortality,2020
25_49,female,80608.263,931,constant_mortality,2020
25_64,female,114781.027,931,constant_mortality,2020
25_69,female,122595.994,931,constant_mortality,2020
50plus,female,57046.43,931,constant_mortality,2020
60plus,female,32532.525,931,constant_mortality,2020
65plus,female,22873.666,931,constant_mortality,2020
70plus,female,15058.699,931,constant_mortality,2020
75plus,female,9296.431,931,constant_mortality,2020
80plus,female,5286.804,931,constant_mortality,2020
85plus,female,2560.074,931,constant_mortality,2020
90plus,female,1007.964,931,constant_mortality,2020
"Region, subregion, country or area *",male,South America,931,constant_mortality,2020
total,male,214301.53,931,constant_mortality,2020
0_4,male,16582.596,931,constant_mortality,2020
0_14,male,50622.074,931,constant_mortality,2020
0_19,male,68192.745,931,constant_mortality,2020
0_24,male,86041.322,931,constant_mortality,2020
5_14,male,34039.478,931,constant_mortality,2020
15plus,male,163679.456,931,constant_mortality,2020
15_24,male,35419.248,931,constant_mortality,2020
15_49,male,115244.871,931,constant_mortality,2020
15_59,male,137854.417,931,constant_mortality,2020
15_64,male,146395.46,931,constant_mortality,2020
20plus,male,146108.785,931,constant_mortality,2020
20_64,male,128824.789,931,constant_mortality,2020
20_69,male,135472.014,931,constant_mortality,2020
25plus,male,128260.208,931,constant_mortality,2020
25_49,male,79825.623,931,constant_mortality,2020
25_64,male,110976.212,931,constant_mortality,2020
25_69,male,117623.437,931,constant_mortality,2020
50plus,male,48434.585,931,constant_mortality,2020
60plus,male,25825.039,931,constant_mortality,2020
65plus,male,17283.996,931,constant_mortality,2020
70plus,male,10636.771,931,constant_mortality,2020
75plus,male,5997.233,931,constant_mortality,2020
80plus,male,3035.821,931,constant_mortality,2020
85plus,male,1259.521,931,constant_mortality,2020
90plus,male,406.89,931,constant_mortality,2020
"Region, subregion, country or area *",female,South America,931,high_variant,2020
total,female,222921.971,931,high_variant,2020
0_4,female,17975.94,931,high_variant,2020
0_14,female,50661.209,931,high_variant,2020
0_19,female,67600.532,931,high_variant,2020
0_24,female,84939.024,931,high_variant,2020
5_14,female,32685.269,931,high_variant,2020
15plus,female,172260.762,931,high_variant,2020
15_24,female,34277.815,931,high_variant,2020
15_49,female,114922.556,931,high_variant,2020
15_59,female,139474.277,931,high_variant,2020
15_64,female,149161.454,931,high_variant,2020
20plus,female,155321.439,931,high_variant,2020
20_64,female,132222.131,931,high_variant,2020
20_69,female,140072.247,931,high_variant,2020
25plus,female,137982.947,931,high_variant,2020
25_49,female,80644.741,931,high_variant,2020
25_64,female,114883.639,931,high_variant,2020
25_69,female,122733.755,931,high_variant,2020
50plus,female,57338.206,931,high_variant,2020
60plus,female,32786.485,931,high_variant,2020
65plus,female,23099.308,931,high_variant,2020
70plus,female,15249.192,931,high_variant,2020
75plus,female,9446.05,931,high_variant,2020
80plus,female,5393.054,931,high_variant,2020
85plus,female,2623.743,931,high_variant,2020
90plus,female,1037.54,931,high_variant,2020
"Region, subregion, country or area *",male,South America,931,high_variant,2020
total,male,216930.495,931,high_variant,2020
0_4,male,18779.796,931,high_variant,2020
0_14,male,52831.411,931,high_variant,2020
0_19,male,70411.968,931,high_variant,2020
0_24,male,88275.881,931,high_variant,2020
5_14,male,34051.615,931,high_variant,2020
15plus,male,164099.084,931,high_variant,2020
15_24,male,35444.47,931,high_variant,2020
15_49,male,115344.736,931,high_variant,2020
15_59,male,138015.97,931,high_variant,2020
15_64,male,146600.327,931,high_variant,2020
20plus,male,146518.527,931,high_variant,2020
20_64,male,129019.77,931,high_variant,2020
20_69,male,135716.264,931,high_variant,2020
25plus,male,128654.614,931,high_variant,2020
25_49,male,79900.266,931,high_variant,2020
25_64,male,111155.857,931,high_variant,2020
25_69,male,117852.351,931,high_variant,2020
50plus,male,48754.348,931,high_variant,2020
60plus,male,26083.114,931,high_variant,2020
65plus,male,17498.757,931,high_variant,2020
70plus,male,10802.263,931,high_variant,2020
75plus,male,6112.987,931,high_variant,2020
80plus,male,3106.406,931,high_variant,2020
85plus,male,1294.143,931,high_variant,2020
90plus,male,419.417,931,high_variant,2020
"Region, subregion, country or area *",female,South America,931,instant_replacement,2020
total,female,222166.108,931,instant_replacement,2020
0_4,female,17220.083,931,instant_replacement,2020
0_14,female,49905.346,931,instant_replacement,2020
0_19,female,66844.669,931,instant_replacement,2020
0_24,female,84183.161,931,instant_replacement,2020
5_14,female,32685.263,931,instant_replacement,2020
15plus,female,172260.762,931,instant_replacement,2020
15_24,female,34277.815,931,instant_replacement,2020
15_49,female,114922.556,931,instant_replacement,2020
15_59,female,139474.277,931,instant_replacement,2020
15_64,female,149161.454,931,instant_replacement,2020
20plus,female,155321.439,931,instant_replacement,2020
20_64,female,132222.131,931,instant_replacement,2020
20_69,female,140072.247,931,instant_replacement,2020
25plus,female,137982.947,931,instant_replacement,2020
25_49,female,80644.741,931,instant_replacement,2020
25_64,female,114883.639,931,instant_replacement,2020
25_69,female,122733.755,931,instant_replacement,2020
50plus,female,57338.206,931,instant_replacement,2020
60plus,female,32786.485,931,instant_replacement,2020
65plus,female,23099.308,931,instant_replacement,2020
70plus,female,15249.192,931,instant_replacement,2020
75plus,female,9446.05,931,instant_replacement,2020
80plus,female,5393.054,931,instant_replacement,2020
85plus,female,2623.743,931,instant_replacement,2020
90plus,female,1037.54,931,instant_replacement,2020
"Region, subregion, country or area *",male,South America,931,instant_replacement,2020
total,male,216145.163,931,instant_replacement,2020
0_4,male,17994.458,931,instant_replacement,2020
0_14,male,52046.079,931,instant_replacement,2020
0_19,male,69626.636,931,instant_replacement,2020
0_24,male,87490.549,931,instant_replacement,2020
5_14,male,34051.621,931,instant_replacement,2020
15plus,male,164099.084,931,instant_replacement,2020
15_24,male,35444.47,931,instant_replacement,2020
15_49,male,115344.736,931,instant_replacement,2020
15_59,male,138015.97,931,instant_replacement,2020
15_64,male,146600.327,931,instant_replacement,2020
20plus,male,146518.527,931,instant_replacement,2020
20_64,male,129019.77,931,instant_replacement,2020
20_69,male,135716.264,931,instant_replacement,2020
25plus,male,128654.614,931,instant_replacement,2020
25_49,male,79900.266,931,instant_replacement,2020
25_64,male,111155.857,931,instant_replacement,2020
25_69,male,117852.351,931,instant_replacement,2020
50plus,male,48754.348,931,instant_replacement,2020
60plus,male,26083.114,931,instant_replacement,2020
65plus,male,17498.757,931,instant_replacement,2020
70plus,male,10802.263,931,instant_replacement,2020
75plus,male,6112.987,931,instant_replacement,2020
80plus,male,3106.406,931,instant_replacement,2020
85plus,male,1294.143,931,instant_replacement,2020
90plus,male,419.417,931,instant_replacement,2020
"Region, subregion, country or area *",female,South America,931,low_variant,2020
total,female,218828.444,931,low_variant,2020
0_4,female,13882.42,931,low_variant,2020
0_14,female,46567.682,931,low_variant,2020
0_19,female,63507.005,931,low_variant,2020
0_24,female,80845.497,931,low_variant,2020
5_14,female,32685.262,931,low_variant,2020
15plus,female,172260.762,931,low_variant,2020
15_24,female,34277.815,931,low_variant,2020
15_49,female,114922.556,931,low_variant,2020
15_59,female,139474.277,931,low_variant,2020
15_64,female,149161.454,931,low_variant,2020
20plus,female,155321.439,931,low_variant,2020
20_64,female,132222.131,931,low_variant,2020
20_69,female,140072.247,931,low_variant,2020
25plus,female,137982.947,931,low_variant,2020
25_49,female,80644.741,931,low_variant,2020
25_64,female,114883.639,931,low_variant,2020
25_69,female,122733.755,931,low_variant,2020
50plus,female,57338.206,931,low_variant,2020
60plus,female,32786.485,931,low_variant,2020
65plus,female,23099.308,931,low_variant,2020
70plus,female,15249.192,931,low_variant,2020
75plus,female,9446.05,931,low_variant,2020
80plus,female,5393.054,931,low_variant,2020
85plus,female,2623.743,931,low_variant,2020
90plus,female,1037.54,931,low_variant,2020
"Region, subregion, country or area *",male,South America,931,low_variant,2020
total,male,212652.858,931,low_variant,2020
0_4,male,14502.153,931,low_variant,2020
0_14,male,48553.774,931,low_variant,2020
0_19,male,66134.331,931,low_variant,2020
0_24,male,83998.244,931,low_variant,2020
5_14,male,34051.621,931,low_variant,2020
15plus,male,164099.084,931,low_variant,2020
15_24,male,35444.47,931,low_variant,2020
15_49,male,115344.736,931,low_variant,2020
15_59,male,138015.97,931,low_variant,2020
15_64,male,146600.327,931,low_variant,2020
20plus,male,146518.527,931,low_variant,2020
20_64,male,129019.77,931,low_variant,2020
20_69,male,135716.264,931,low_variant,2020
25plus,male,128654.614,931,low_variant,2020
25_49,male,79900.266,931,low_variant,2020
25_64,male,111155.857,931,low_variant,2020
25_69,male,117852.351,931,low_variant,2020
50plus,male,48754.348,931,low_variant,2020
60plus,male,26083.114,931,low_variant,2020
65plus,male,17498.757,931,low_variant,2020
70plus,male,10802.263,931,low_variant,2020
75plus,male,6112.987,931,low_variant,2020
80plus,male,3106.406,931,low_variant,2020
85plus,male,1294.143,931,low_variant,2020
90plus,male,419.417,931,low_variant,2020
"Region, subregion, country or area *",female,South America,931,medium_variant,2020
0_1,female,6287.704,931,medium_variant,2020
0_4,female,15929.177,931,medium_variant,2020
0_14,female,48614.443,931,medium_variant,2020
0_17,female,58714.034,931,medium_variant,2020
0_19,female,65553.766,931,medium_variant,2020
0_24,female,82892.258,931,medium_variant,2020
3_4,female,6448.623,931,medium_variant,2020
3_5,female,9693.472,931,medium_variant,2020
3_6,female,12946.449,931,medium_variant,2020
4_5,female,6477.655,931,medium_variant,2020
4_6,female,9730.632,931,medium_variant,2020
5_14,female,32685.266,931,medium_variant,2020
5_10,female,19546.935,931,medium_variant,2020
5_11,female,22810.317,931,medium_variant,2020
6_9,female,13037.01,931,medium_variant,2020
6_10,female,16302.086,931,medium_variant,2020
6_11,female,19565.468,931,medium_variant,2020
6_12,female,22835.176,931,medium_variant,2020
7_10,female,13049.109,931,medium_variant,2020
7_12,female,19582.199,931,medium_variant,2020
11_16,female,19847.229,931,medium_variant,2020
11_17,female,23237.922,931,medium_variant,2020
11_18,female,26649.011,931,medium_variant,2020
12_14,female,9874.949,931,medium_variant,2020
12_16,female,16583.847,931,medium_variant,2020
12_17,female,19974.54,931,medium_variant,2020
12_18,female,23385.629,931,medium_variant,2020
13_17,female,16704.832,931,medium_variant,2020
13_18,female,20115.921,931,medium_variant,2020
13_19,female,23544.564,931,medium_variant,2020
15_17,female,10099.591,931,medium_variant,2020
18_23,female,20702.755,931,medium_variant,2020
15_24,female,34277.815,931,medium_variant,2020
15_49,female,114922.556,931,medium_variant,2020
15_59,female,139474.277,931,medium_variant,2020
15_64,female,149161.454,931,medium_variant,2020
20_64,female,132222.131,931,medium_variant,2020
20_69,female,140072.247,931,medium_variant,2020
25_49,female,80644.741,931,medium_variant,2020
25_64,female,114883.639,931,medium_variant,2020
25_69,female,122733.755,931,medium_variant,2020
15plus,female,172260.762,931,medium_variant,2020
