agebroad,gender,population,region,variant,year
25plus,male,104436.149,931,estimates,2009
50plus,male,34311.04,931,estimates,2009
60plus,male,17236.535,931,estimates,2009
65plus,male,11458.206,931,estimates,2009
70plus,male,7191.669,931,estimates,2009
75plus,male,4023.931,931,estimates,2009
80plus,male,1943.908,931,estimates,2009
85plus,male,713.58,931,estimates,2009
90plus,male,194.424,931,estimates,2009
total,male,194050.542,931,estimates,2009
0,female,3324.126,931,estimates,2010
0_1,female,6442.695,931,estimates,2010
0_4,female,16625.547,931,estimates,2010
0_14,female,51688.254,931,estimates,2010
0_17,female,62014.581,931,estimates,2010
0_19,female,68904.722,931,estimates,2010
0_24,female,86300.535,931,estimates,2010
3_4,female,6843.682,931,estimates,2010
3_5,female,10323.744,931,estimates,2010
3_6,female,13828.363,931,estimates,2010
4_5,female,6925.179,931,estimates,2010
4_6,female,10429.798,931,estimates,2010
5_14,female,35062.707,931,estimates,2010
5_10,female,21083.632,931,estimates,2010
5_11,female,24597.558,931,estimates,2010
6_9,female,14080.266,931,estimates,2010
6_10,female,17603.57,931,estimates,2010
6_11,female,21117.496,931,estimates,2010
6_12,female,24619.338,931,estimates,2010
7_10,female,14098.951,931,estimates,2010
7_12,female,21114.719,931,estimates,2010
11_16,female,20876.325,931,estimates,2010
11_17,female,24305.402,931,estimates,2010
11_18,female,27741.78,931,estimates,2010
12_14,female,10465.149,931,estimates,2010
12_16,female,17362.399,931,estimates,2010
12_17,female,20791.476,931,estimates,2010
12_18,female,24227.854,931,estimates,2010
13_17,female,17289.634,931,estimates,2010
13_18,female,20726.012,931,estimates,2010
13_19,female,24179.775,931,estimates,2010
15_17,female,10326.327,931,estimates,2010
18_23,female,20808.59,931,estimates,2010
15_24,female,34612.281,931,estimates,2010
15_49,female,107450.055,931,estimates,2010
15_59,female,126613.106,931,estimates,2010
15_64,female,133407.118,931,estimates,2010
20_64,female,116190.65,931,estimates,2010
20_69,female,121392.716,931,estimates,2010
25_49,female,72837.774,931,estimates,2010
25_64,female,98794.837,931,estimates,2010
25_69,female,103996.903,931,estimates,2010
15plus,female,149247.099,931,estimates,2010
16plus,female,145788.463,931,estimates,2010
17plus,female,142349.849,931,estimates,2010
18plus,female,138920.772,931,estimates,2010
20plus,female,132030.631,931,estimates,2010
21plus,female,128563.21,931,estimates,2010
25plus,female,114634.818,931,estimates,2010
50plus,female,41797.044,931,estimates,2010
60plus,female,22633.993,931,estimates,2010
65plus,female,15839.981,931,estimates,2010
70plus,female,10637.915,931,estimates,2010
75plus,female,6523.695,931,estimates,2010
80plus,female,3549.147,931,estimates,2010
85plus,female,1515.006,931,estimates,2010
90plus,female,492.652,931,estimates,2010
total,female,200935.353,931,estimates,2010
0,male,3467.185,931,estimates,2010
0_1,male,6715.992,931,estimates,2010
0_4,male,17311.635,931,estimates,2010
0_14,male,53759.928,931,estimates,2010
0_17,male,64465.562,931,estimates,2010
0_19,male,71579.743,931,estimates,2010
0_24,male,89386.367,931,estimates,2010
3_4,male,7119.436,931,estimates,2010
3_5,male,10738.349,931,estimates,2010
3_6,male,14382.427,931,estimates,2010
4_5,male,7202.222,931,estimates,2010
4_6,male,10846.3,931,estimates,2010
5_14,male,36448.293,931,estimates,2010
5_10,male,21922.338,931,estimates,2010
5_11,male,25575.508,931,estimates,2010
6_9,male,14640.171,931,estimates,2010
6_10,male,18303.425,931,estimates,2010
6_11,male,21956.595,931,estimates,2010
6_12,male,25596.435,931,estimates,2010
7_10,male,14659.347,931,estimates,2010
7_12,male,21952.357,931,estimates,2010
11_16,male,21680.464,931,estimates,2010
11_17,male,25231.589,931,estimates,2010
11_18,male,28783.726,931,estimates,2010
12_14,male,10872.785,931,estimates,2010
12_16,male,18027.294,931,estimates,2010
12_17,male,21578.419,931,estimates,2010
12_18,male,25130.556,931,estimates,2010
13_17,male,17938.579,931,estimates,2010
13_18,male,21490.716,931,estimates,2010
13_19,male,25052.76,931,estimates,2010
15_17,male,10705.634,931,estimates,2010
18_23,male,21380.784,931,estimates,2010
15_24,male,35626.439,931,estimates,2010
15_49,male,106854.276,931,estimates,2010
15_59,male,124509.749,931,estimates,2010
15_64,male,130545.421,931,estimates,2010
20_64,male,112725.606,931,estimates,2010
20_69,male,117143.343,931,estimates,2010
25_49,male,71227.837,931,estimates,2010
25_64,male,94918.982,931,estimates,2010
25_69,male,99336.719,931,estimates,2010
15plus,male,142389.722,931,estimates,2010
16plus,male,138800.661,931,estimates,2010
17plus,male,135235.213,931,estimates,2010
18plus,male,131684.088,931,estimates,2010
20plus,male,124569.907,931,estimates,2010
21plus,male,121002.13,931,estimates,2010
25plus,male,106763.283,931,estimates,2010
50plus,male,35535.446,931,estimates,2010
60plus,male,17879.973,931,estimates,2010
65plus,male,11844.301,931,estimates,2010
70plus,male,7426.564,931,estimates,2010
75plus,male,4156.205,931,estimates,2010
80plus,male,2006.074,931,estimates,2010
85plus,male,732.879,931,estimates,2010
90plus,male,192.099,931,estimates,2010
total,male,196149.65,931,estimates,2010
0,female,3308.573,931,estimates,2011
0_1,female,6382.48,931,estimates,2011
0_4,female,16374.712,931,estimates,2011
0_14,female,51401.306,931,estimates,2011
0_17,female,61771.448,931,estimates,2011
0_19,female,68634.565,931,estimates,2011
0_24,female,85998.967,931,estimates,2011
3_4,female,6723.778,931,estimates,2011
3_5,female,10159.59,931,estimates,2011
3_6,female,13633.167,931,estimates,2011
4_5,female,6825.529,931,estimates,2011
4_6,female,10299.106,931,estimates,2011
5_14,female,35026.594,931,estimates,2011
5_10,female,20998.599,931,estimates,2011
5_11,female,24522.289,931,estimates,2011
6_9,female,14033.24,931,estimates,2011
6_10,female,17562.787,931,estimates,2011
6_11,female,21086.477,931,estimates,2011
6_12,female,24600.612,931,estimates,2011
7_10,female,14089.21,931,estimates,2011
7_12,female,21127.035,931,estimates,2011
11_16,female,20960.402,931,estimates,2011
11_17,female,24398.137,931,estimates,2011
11_18,female,27826.12,931,estimates,2011
12_14,female,10504.305,931,estimates,2011
12_16,female,17436.712,931,estimates,2011
12_17,female,20874.447,931,estimates,2011
12_18,female,24302.43,931,estimates,2011
13_17,female,17360.312,931,estimates,2011
13_18,female,20788.295,931,estimates,2011
13_19,female,24223.429,931,estimates,2011
15_17,female,10370.142,931,estimates,2011
18_23,female,20743.884,931,estimates,2011
15_24,female,34597.661,931,estimates,2011
15_49,female,108482.926,931,estimates,2011
15_59,female,128288.735,931,estimates,2011
15_64,female,135380.286,931,estimates,2011
20_64,female,118147.027,931,estimates,2011
20_69,female,123534.357,931,estimates,2011
25_49,female,73885.265,931,estimates,2011
25_64,female,100782.625,931,estimates,2011
25_69,female,106169.955,931,estimates,2011
15plus,female,151777.763,931,estimates,2011
16plus,female,148303.364,931,estimates,2011
17plus,female,144845.356,931,estimates,2011
18plus,female,141407.621,931,estimates,2011
20plus,female,134544.504,931,estimates,2011
21plus,female,131092.095,931,estimates,2011
25plus,female,117180.102,931,estimates,2011
50plus,female,43294.837,931,estimates,2011
60plus,female,23489.028,931,estimates,2011
65plus,female,16397.477,931,estimates,2011
70plus,female,11010.147,931,estimates,2011
75plus,female,6793.235,931,estimates,2011
80plus,female,3730.846,931,estimates,2011
85plus,female,1641.056,931,estimates,2011
90plus,female,543.399,931,estimates,2011
total,female,203179.069,931,estimates,2011
0,male,3451.201,931,estimates,2011
0_1,male,6655.732,931,estimates,2011
0_4,male,17056.615,931,estimates,2011
0_14,male,53467.167,931,estimates,2011
0_17,male,64218.343,931,estimates,2011
0_19,male,71309.601,931,estimates,2011
0_24,male,89100.982,931,estimates,2011
3_4,male,6996.731,931,estimates,2011
3_5,male,10570.148,931,estimates,2011
3_6,male,14182.182,931,estimates,2011
4_5,male,7099.945,931,estimates,2011
4_6,male,10711.979,931,estimates,2011
5_14,male,36410.552,931,estimates,2011
5_10,male,21833.731,931,estimates,2011
5_11,male,25496.752,931,estimates,2011
6_9,male,14590.902,931,estimates,2011
6_10,male,18260.314,931,estimates,2011
6_11,male,21923.335,931,estimates,2011
6_12,male,25575.882,931,estimates,2011
7_10,male,14648.28,931,estimates,2011
7_12,male,21963.848,931,estimates,2011
11_16,male,21767.407,931,estimates,2011
11_17,male,25327.997,931,estimates,2011
11_18,male,28873.419,931,estimates,2011
12_14,male,10913.8,931,estimates,2011
12_16,male,18104.386,931,estimates,2011
12_17,male,21664.976,931,estimates,2011
12_18,male,25210.398,931,estimates,2011
13_17,male,18012.429,931,estimates,2011
13_18,male,21557.851,931,estimates,2011
13_19,male,25103.687,931,estimates,2011
15_17,male,10751.176,931,estimates,2011
18_23,male,21332.227,931,estimates,2011
15_24,male,35633.815,931,estimates,2011
15_49,male,107970.909,931,estimates,2011
15_59,male,126201.334,931,estimates,2011
15_64,male,132492.476,931,estimates,2011
20_64,male,114650.042,931,estimates,2011
20_69,male,119227.254,931,estimates,2011
25_49,male,72337.094,931,estimates,2011
25_64,male,96858.661,931,estimates,2011
25_69,male,101435.873,931,estimates,2011
15plus,male,144779.619,931,estimates,2011
16plus,male,141174.214,931,estimates,2011
17plus,male,137589.033,931,estimates,2011
18plus,male,134028.443,931,estimates,2011
20plus,male,126937.185,931,estimates,2011
21plus,male,123381.862,931,estimates,2011
25plus,male,109145.804,931,estimates,2011
50plus,male,36808.71,931,estimates,2011
60plus,male,18578.285,931,estimates,2011
65plus,male,12287.143,931,estimates,2011
70plus,male,7709.931,931,estimates,2011
75plus,male,4354.005,931,estimates,2011
80plus,male,2127.825,931,estimates,2011
85plus,male,807.734,931,estimates,2011
90plus,male,218.278,931,estimates,2011
total,male,198246.786,931,estimates,2011
0,female,3298.535,931,estimates,2012
0_1,female,6500.132,931,estimates,2012
0_4,female,16302.648,931,estimates,2012
0_14,female,51193.418,931,estimates,2012
0_17,female,61606.308,931,estimates,2012
0_19,female,68465.751,931,estimates,2012
0_24,female,85763.277,931,estimates,2012
3_4,female,6596.247,931,estimates,2012
3_5,female,9975.045,931,estimates,2012
3_6,female,13399.413,931,estimates,2012
4_5,female,6705.751,931,estimates,2012
4_6,female,10130.119,931,estimates,2012
5_14,female,34890.77,931,estimates,2012
5_10,female,20828.603,931,estimates,2012
5_11,female,24357.246,931,estimates,2012
6_9,female,13916.663,931,estimates,2012
6_10,female,17449.805,931,estimates,2012
6_11,female,20978.448,931,estimates,2012
6_12,female,24500.26,931,estimates,2012
7_10,female,14025.437,931,estimates,2012
7_12,female,21075.892,931,estimates,2012
11_16,female,21019.859,931,estimates,2012
11_17,female,24475.057,931,estimates,2012
11_18,female,27909.755,931,estimates,2012
12_14,female,10533.524,931,estimates,2012
12_16,female,17491.216,931,estimates,2012
12_17,female,20946.414,931,estimates,2012
12_18,female,24381.112,931,estimates,2012
13_17,female,17424.602,931,estimates,2012
13_18,female,20859.3,931,estimates,2012
13_19,female,24284.045,931,estimates,2012
15_17,female,10412.89,931,estimates,2012
18_23,female,20676.226,931,estimates,2012
15_24,female,34569.859,931,estimates,2012
15_49,female,109385.168,931,estimates,2012
15_59,female,129833.212,931,estimates,2012
15_64,female,137239.56,931,estimates,2012
20_64,female,119967.227,931,estimates,2012
20_69,female,125567.788,931,estimates,2012
25_49,female,74815.309,931,estimates,2012
25_64,female,102669.701,931,estimates,2012
25_69,female,108270.262,931,estimates,2012
15plus,female,154221.473,931,estimates,2012
16plus,female,150735.577,931,estimates,2012
17plus,female,147263.781,931,estimates,2012
18plus,female,143808.583,931,estimates,2012
20plus,female,136949.14,931,estimates,2012
21plus,female,133517.407,931,estimates,2012
25plus,female,119651.614,931,estimates,2012
50plus,female,44836.305,931,estimates,2012
60plus,female,24388.261,931,estimates,2012
65plus,female,16981.913,931,estimates,2012
70plus,female,11381.352,931,estimates,2012
75plus,female,7065.738,931,estimates,2012
80plus,female,3896.802,931,estimates,2012
85plus,female,1763.201,931,estimates,2012
90plus,female,590.181,931,estimates,2012
total,female,205414.891,931,estimates,2012
0,male,3441.008,931,estimates,2012
0_1,male,6777.214,931,estimates,2012
0_4,male,16983.854,931,estimates,2012
0_14,male,53254.327,931,estimates,2012
0_17,male,64051.668,931,estimates,2012
0_19,male,71142.545,931,estimates,2012
0_24,male,88882.079,931,estimates,2012
3_4,male,6865.931,931,estimates,2012
3_5,male,10380.646,931,estimates,2012
3_6,male,13941.885,931,estimates,2012
4_5,male,6976.779,931,estimates,2012
4_6,male,10538.018,931,estimates,2012
5_14,male,36270.473,931,estimates,2012
5_10,male,21657.597,931,estimates,2012
5_11,male,25325.552,931,estimates,2012
6_9,male,14469.998,931,estimates,2012
6_10,male,18142.882,931,estimates,2012
6_11,male,21810.837,931,estimates,2012
6_12,male,25471.207,931,estimates,2012
7_10,male,14581.643,931,estimates,2012
7_12,male,21909.968,931,estimates,2012
11_16,male,21831.234,931,estimates,2012
11_17,male,25410.217,931,estimates,2012
11_18,male,28963.651,931,estimates,2012
12_14,male,10944.921,931,estimates,2012
12_16,male,18163.279,931,estimates,2012
12_17,male,21742.262,931,estimates,2012
12_18,male,25295.696,931,estimates,2012
13_17,male,18081.892,931,estimates,2012
13_18,male,21635.326,931,estimates,2012
13_19,male,25172.769,931,estimates,2012
15_17,male,10797.341,931,estimates,2012
18_23,male,21279.311,931,estimates,2012
15_24,male,35627.752,931,estimates,2012
15_49,male,108966.394,931,estimates,2012
15_59,male,127778.239,931,estimates,2012
15_64,male,134339.064,931,estimates,2012
20_64,male,116450.846,931,estimates,2012
20_69,male,121211.001,931,estimates,2012
25_49,male,73338.642,931,estimates,2012
25_64,male,98711.312,931,estimates,2012
25_69,male,103471.467,931,estimates,2012
15plus,male,147081.205,931,estimates,2012
16plus,male,143462.964,931,estimates,2012
17plus,male,139862.847,931,estimates,2012
18plus,male,136283.864,931,estimates,2012
20plus,male,129192.987,931,estimates,2012
21plus,male,125655.739,931,estimates,2012
25plus,male,111453.453,931,estimates,2012
50plus,male,38114.811,931,estimates,2012
60plus,male,19302.966,931,estimates,2012
65plus,male,12742.141,931,estimates,2012
70plus,male,7981.986,931,estimates,2012
75plus,male,4544.907,931,estimates,2012
80plus,male,2233.356,931,estimates,2012
85plus,male,875.01,931,estimates,2012
90plus,male,241.035,931,estimates,2012
total,male,200335.532,931,estimates,2012
0,female,3290.736,931,estimates,2013
0_1,female,6579.916,931,estimates,2013
0_4,female,16347.308,931,estimates,2013
0_14,female,51011.842,931,estimates,2013
0_17,female,61458.398,931,estimates,2013
0_19,female,68340.165,931,estimates,2013
0_24,female,85558.258,931,estimates,2013
3_4,female,6488.154,931,estimates,2013
3_5,female,9806.955,931,estimates,2013
3_6,female,13173.758,931,estimates,2013
4_5,female,6587.916,931,estimates,2013
4_6,female,9954.719,931,estimates,2013
5_14,female,34664.534,931,estimates,2013
5_10,female,20576.703,931,estimates,2013
5_11,female,24110.372,931,estimates,2013
6_9,female,13731.656,931,estimates,2013
6_10,female,17257.902,931,estimates,2013
6_11,female,20791.571,931,estimates,2013
6_12,female,24318.122,931,estimates,2013
7_10,female,13891.099,931,estimates,2013
7_12,female,20951.319,931,estimates,2013
11_16,female,21066.351,931,estimates,2013
11_17,female,24534.387,931,estimates,2013
11_18,female,27985.623,931,estimates,2013
12_14,female,10554.162,931,estimates,2013
12_16,female,17532.682,931,estimates,2013
12_17,female,21000.718,931,estimates,2013
12_18,female,24451.954,931,estimates,2013
13_17,female,17474.167,931,estimates,2013
13_18,female,20925.403,931,estimates,2013
13_19,female,24355.934,931,estimates,2013
15_17,female,10446.556,931,estimates,2013
18_23,female,20630.953,931,estimates,2013
15_24,female,34546.416,931,estimates,2013
15_49,female,110204.548,931,estimates,2013
15_59,female,131289.481,931,estimates,2013
15_64,female,139020.179,931,estimates,2013
20_64,female,121691.856,931,estimates,2013
20_69,female,127531.788,931,estimates,2013
25_49,female,75658.132,931,estimates,2013
25_64,female,104473.763,931,estimates,2013
25_69,female,110313.695,931,estimates,2013
15plus,female,156623.287,931,estimates,2013
16plus,female,153127.078,931,estimates,2013
17plus,female,149644.767,931,estimates,2013
18plus,female,146176.731,931,estimates,2013
20plus,female,139294.964,931,estimates,2013
21plus,female,135874.583,931,estimates,2013
25plus,female,122076.871,931,estimates,2013
50plus,female,46418.739,931,estimates,2013
60plus,female,25333.806,931,estimates,2013
65plus,female,17603.108,931,estimates,2013
70plus,female,11763.176,931,estimates,2013
75plus,female,7340.547,931,estimates,2013
80plus,female,4053.029,931,estimates,2013
85plus,female,1874.677,931,estimates,2013
90plus,female,631.564,931,estimates,2013
total,female,207635.129,931,estimates,2013
0,male,3433.201,931,estimates,2013
0_1,male,6860.503,931,estimates,2013
0_4,male,17030.276,931,estimates,2013
0_14,male,53067.377,931,estimates,2013
0_17,male,63903.91,931,estimates,2013
0_19,male,71020.632,931,estimates,2013
0_24,male,88695.621,931,estimates,2013
3_4,male,6754.833,931,estimates,2013
3_5,male,10207.677,931,estimates,2013
3_6,male,13709.466,931,estimates,2013
4_5,male,6855.377,931,estimates,2013
4_6,male,10357.166,931,estimates,2013
5_14,male,36037.101,931,estimates,2013
5_10,male,21397.05,931,estimates,2013
5_11,male,25070.09,931,estimates,2013
6_9,male,14278.632,931,estimates,2013
6_10,male,17944.206,931,estimates,2013
6_11,male,21617.246,931,estimates,2013
6_12,male,25282.514,931,estimates,2013
7_10,male,14442.417,931,estimates,2013
7_12,male,21780.725,931,estimates,2013
11_16,male,21882.939,931,estimates,2013
11_17,male,25476.584,931,estimates,2013
11_18,male,29048.188,931,estimates,2013
12_14,male,10967.011,931,estimates,2013
12_16,male,18209.899,931,estimates,2013
12_17,male,21803.544,931,estimates,2013
12_18,male,25375.148,931,estimates,2013
13_17,male,18138.276,931,estimates,2013
13_18,male,21709.88,931,estimates,2013
13_19,male,25254.998,931,estimates,2013
15_17,male,10836.533,931,estimates,2013
18_23,male,21249.07,931,estimates,2013
15_24,male,35628.244,931,estimates,2013
15_49,male,109890.161,931,estimates,2013
15_59,male,129285.07,931,estimates,2013
15_64,male,136124.154,931,estimates,2013
20_64,male,118170.899,931,estimates,2013
20_69,male,123135.94,931,estimates,2013
25_49,male,74261.917,931,estimates,2013
25_64,male,100495.91,931,estimates,2013
25_69,male,105460.951,931,estimates,2013
15plus,male,149341.401,931,estimates,2013
16plus,male,145711.174,931,estimates,2013
17plus,male,142098.513,931,estimates,2013
18plus,male,138504.868,931,estimates,2013
20plus,male,131388.146,931,estimates,2013
21plus,male,127859.839,931,estimates,2013
25plus,male,113713.157,931,estimates,2013
50plus,male,39451.24,931,estimates,2013
60plus,male,20056.331,931,estimates,2013
65plus,male,13217.247,931,estimates,2013
70plus,male,8252.206,931,estimates,2013
75plus,male,4727.159,931,estimates,2013
80plus,male,2324.922,931,estimates,2013
85plus,male,929.473,931,estimates,2013
90plus,male,258.702,931,estimates,2013
total,male,202408.778,931,estimates,2013
0,female,3282.428,931,estimates,2014
0_1,female,6647.156,931,estimates,2014
0_4,female,16404.935,931,estimates,2014
0_14,female,50781.266,931,estimates,2014
0_17,female,61259.075,931,estimates,2014
0_19,female,68171.045,931,estimates,2014
0_24,female,85329.162,931,estimates,2014
3_4,female,6489.13,931,estimates,2014
3_5,female,9758.235,931,estimates,2014
3_6,female,13069.073,931,estimates,2014
4_5,female,6501.057,931,estimates,2014
4_6,female,9811.895,931,estimates,2014
5_14,female,34376.331,931,estimates,2014
5_10,female,20274.332,931,estimates,2014
5_11,female,23801.335,931,estimates,2014
6_9,female,13510.826,931,estimates,2014
6_10,female,17005.227,931,estimates,2014
6_11,female,20532.23,931,estimates,2014
6_12,female,24066.639,931,estimates,2014
7_10,female,13694.389,931,estimates,2014
7_12,female,20755.801,931,estimates,2014
11_16,female,21100.869,931,estimates,2014
11_17,female,24579.808,931,estimates,2014
11_18,female,28044.292,931,estimates,2014
12_14,female,10574.996,931,estimates,2014
12_16,female,17573.866,931,estimates,2014
12_17,female,21052.805,931,estimates,2014
12_18,female,24517.289,931,estimates,2014
13_17,female,17518.396,931,estimates,2014
13_18,female,20982.88,931,estimates,2014
13_19,female,24430.366,931,estimates,2014
15_17,female,10477.809,931,estimates,2014
18_23,female,20617.291,931,estimates,2014
15_24,female,34547.896,931,estimates,2014
15_49,female,111007.363,931,estimates,2014
15_59,female,132717.727,931,estimates,2014
15_64,female,140771.752,931,estimates,2014
20_64,female,123381.973,931,estimates,2014
20_69,female,129484.904,931,estimates,2014
25_49,female,76459.467,931,estimates,2014
25_64,female,106223.856,931,estimates,2014
25_69,female,112326.787,931,estimates,2014
15plus,female,159046.155,931,estimates,2014
16plus,female,155540.303,931,estimates,2014
17plus,female,152047.285,931,estimates,2014
18plus,female,148568.346,931,estimates,2014
20plus,female,141656.376,931,estimates,2014
21plus,female,138229.813,931,estimates,2014
25plus,female,124498.259,931,estimates,2014
50plus,female,48038.792,931,estimates,2014
60plus,female,26328.428,931,estimates,2014
65plus,female,18274.403,931,estimates,2014
70plus,female,12171.472,931,estimates,2014
75plus,female,7616.031,931,estimates,2014
80plus,female,4207.595,931,estimates,2014
85plus,female,1969.923,931,estimates,2014
90plus,female,668.084,931,estimates,2014
total,female,209827.421,931,estimates,2014
0,male,3424.921,931,estimates,2014
0_1,male,6931.1,931,estimates,2014
0_4,male,17090.349,931,estimates,2014
0_14,male,52830.387,931,estimates,2014
0_17,male,63704.846,931,estimates,2014
0_19,male,70856.877,931,estimates,2014
0_24,male,88487.812,931,estimates,2014
3_4,male,6754.796,931,estimates,2014
3_5,male,10156.265,931,estimates,2014
3_6,male,13600.177,931,estimates,2014
4_5,male,6765.6,931,estimates,2014
4_6,male,10209.512,931,estimates,2014
5_14,male,35740.038,931,estimates,2014
5_10,male,21084.507,931,estimates,2014
5_11,male,24750.665,931,estimates,2014
6_9,male,14050.355,931,estimates,2014
6_10,male,17683.038,931,estimates,2014
6_11,male,21349.196,931,estimates,2014
6_12,male,25022.712,931,estimates,2014
7_10,male,14239.126,931,estimates,2014
7_12,male,21578.8,931,estimates,2014
11_16,male,21922.588,931,estimates,2014
11_17,male,25529.99,931,estimates,2014
11_18,male,29117.483,931,estimates,2014
12_14,male,10989.373,931,estimates,2014
12_16,male,18256.43,931,estimates,2014
12_17,male,21863.832,931,estimates,2014
12_18,male,25451.325,931,estimates,2014
13_17,male,18190.316,931,estimates,2014
13_18,male,21777.809,931,estimates,2014
13_19,male,25342.347,931,estimates,2014
15_17,male,10874.459,931,estimates,2014
18_23,male,21252.857,931,estimates,2014
15_24,male,35657.425,931,estimates,2014
15_49,male,110809.887,931,estimates,2014
15_59,male,130782.731,931,estimates,2014
15_64,male,137901.05,931,estimates,2014
20_64,male,119874.56,931,estimates,2014
20_69,male,125064.314,931,estimates,2014
25_49,male,75152.462,931,estimates,2014
25_64,male,102243.625,931,estimates,2014
25_69,male,107433.379,931,estimates,2014
15plus,male,151624.466,931,estimates,2014
16plus,male,147983.148,931,estimates,2014
17plus,male,144357.409,931,estimates,2014
18plus,male,140750.007,931,estimates,2014
20plus,male,133597.976,931,estimates,2014
21plus,male,130060.865,931,estimates,2014
25plus,male,115967.041,931,estimates,2014
50plus,male,40814.579,931,estimates,2014
60plus,male,20841.735,931,estimates,2014
65plus,male,13723.416,931,estimates,2014
70plus,male,8533.662,931,estimates,2014
75plus,male,4898.867,931,estimates,2014
80plus,male,2406.617,931,estimates,2014
85plus,male,967.674,931,estimates,2014
90plus,male,270.29,931,estimates,2014
total,male,204454.853,931,estimates,2014
total,female,211982.336,931,constant_fertility,2015
0_4,female,16404.897,931,constant_fertility,2015
0_14,female,50471.079,931,constant_fertility,2015
0_19,female,67916.812,931,constant_fertility,2015
0_24,female,85052.241,931,constant_fertility,2015
5_14,female,34066.182,931,constant_fertility,2015
15plus,female,161511.257,931,constant_fertility,2015
15_24,female,34581.162,931,constant_fertility,2015
15_49,female,111821.727,931,constant_fertility,2015
15_59,female,134138.817,931,constant_fertility,2015
15_64,female,142508.345,931,constant_fertility,2015
20plus,female,144065.524,931,constant_fertility,2015
20_64,female,125062.612,931,constant_fertility,2015
20_69,female,131449.618,931,constant_fertility,2015
25plus,female,126930.095,931,constant_fertility,2015
25_49,female,77240.565,931,constant_fertility,2015
25_64,female,107927.183,931,constant_fertility,2015
25_69,female,114314.189,931,constant_fertility,2015
50plus,female,49689.53,931,constant_fertility,2015
60plus,female,27372.44,931,constant_fertility,2015
65plus,female,19002.912,931,constant_fertility,2015
70plus,female,12615.906,931,constant_fertility,2015
75plus,female,7892.426,931,constant_fertility,2015
80plus,female,4364.975,931,constant_fertility,2015
85plus,female,2047.587,931,constant_fertility,2015
90plus,female,698.183,931,constant_fertility,2015
total,male,206464.86,931,constant_fertility,2015
0_4,male,17092.674,931,constant_fertility,2015
0_14,male,52512.949,931,constant_fertility,2015
0_19,male,70608.737,931,constant_fertility,2015
0_24,male,88234.935,931,constant_fertility,2015
5_14,male,35420.275,931,constant_fertility,2015
15plus,male,153951.911,931,constant_fertility,2015
15_24,male,35721.986,931,constant_fertility,2015
15_49,male,111752.936,931,constant_fertility,2015
15_59,male,132291.163,931,constant_fertility,2015
15_64,male,139685.127,931,constant_fertility,2015
20plus,male,135856.123,931,constant_fertility,2015
20_64,male,121589.339,931,constant_fertility,2015
20_69,male,127021.687,931,constant_fertility,2015
25plus,male,118229.925,931,constant_fertility,2015
25_49,male,76030.95,931,constant_fertility,2015
25_64,male,103963.141,931,constant_fertility,2015
25_69,male,109395.489,931,constant_fertility,2015
50plus,male,42198.975,931,constant_fertility,2015
60plus,male,21660.748,931,constant_fertility,2015
65plus,male,14266.784,931,constant_fertility,2015
70plus,male,8834.436,931,constant_fertility,2015
75plus,male,5060.204,931,constant_fertility,2015
80plus,male,2480.449,931,constant_fertility,2015
85plus,male,988.286,931,constant_fertility,2015
90plus,male,272.855,931,constant_fertility,2015
total,female,211982.336,931,constant_mortality,2015
0_4,female,16404.897,931,constant_mortality,2015
0_14,female,50471.079,931,constant_mortality,2015
0_19,female,67916.812,931,constant_mortality,2015
0_24,female,85052.241,931,constant_mortality,2015
5_14,female,34066.182,931,constant_mortality,2015
15plus,female,161511.257,931,constant_mortality,2015
15_24,female,34581.162,931,constant_mortality,2015
15_49,female,111821.727,931,constant_mortality,2015
15_59,female,134138.817,931,constant_mortality,2015
15_64,female,142508.345,931,constant_mortality,2015
20plus,female,144065.524,931,constant_mortality,2015
20_64,female,125062.612,931,constant_mortality,2015
20_69,female,131449.618,931,constant_mortality,2015
25plus,female,126930.095,931,constant_mortality,2015
25_49,female,77240.565,931,constant_mortality,2015
25_64,female,107927.183,931,constant_mortality,2015
25_69,female,114314.189,931,constant_mortality,2015
50plus,female,49689.53,931,constant_mortality,2015
60plus,female,27372.44,931,constant_mortality,2015
65plus,female,19002.912,931,constant_mortality,2015
70plus,female,12615.906,931,constant_mortality,2015
75plus,female,7892.426,931,constant_mortality,2015
80plus,female,4364.975,931,constant_mortality,2015
85plus,female,2047.587,931,constant_mortality,2015
90plus,female,698.183,931,constant_mortality,2015
total,male,206464.86,931,constant_mortality,2015
0_4,male,17092.674,931,constant_mortality,2015
0_14,male,52512.949,931,constant_mortality,2015
0_19,male,70608.737,931,constant_mortality,2015
0_24,male,88234.935,931,constant_mortality,2015
5_14,male,35420.275,931,constant_mortality,2015
15plus,male,153951.911,931,constant_mortality,2015
15_24,male,35721.986,931,constant_mortality,2015
15_49,male,111752.936,931,constant_mortality,2015
15_59,male,132291.163,931,constant_mortality,2015
15_64,male,139685.127,931,constant_mortality,2015
20plus,male,135856.123,931,constant_mortality,2015
20_64,male,121589.339,931,constant_mortality,2015
20_69,male,127021.687,931,constant_mortality,2015
25plus,male,118229.925,931,constant_mortality,2015
25_49,male,76030.95,931,constant_mortality,2015
25_64,male,103963.141,931,constant_mortality,2015
25_69,male,109395.489,931,constant_mortality,2015
50plus,male,42198.975,931,constant_mortality,2015
60plus,male,21660.748,931,constant_mortality,2015
