region,year,variant,gender,agebroad,population
921,2025,medium variant,male,6_9,77638.925
921,2025,medium variant,female,6_10,88799.431
921,2025,medium variant,male,6_10,96999.919
921,2025,medium variant,female,6_11,106462.247
921,2025,medium variant,male,6_11,116308.079
921,2025,medium variant,female,6_12,124098.241
921,2025,medium variant,male,6_12,135592.218
921,2025,medium variant,female,7_10,71015.296
921,2025,medium variant,male,7_10,77584.986
921,2025,medium variant,female,7_12,106314.106
921,2025,medium variant,male,7_12,116177.285
921,2025,medium variant,female,11_16,106121.54
921,2025,medium variant,male,11_16,116108.565
921,2025,medium variant,female,11_17,123855.536
921,2025,medium variant,male,11_17,135538.561
921,2025,medium variant,female,11_18,141497.611
921,2025,medium variant,male,11_18,154891.082
921,2025,medium variant,female,12_14,52983.82
921,2025,medium variant,male,12_14,57959.109
921,2025,medium variant,female,12_16,88458.724
921,2025,medium variant,male,12_16,96800.405
921,2025,medium variant,female,12_17,106192.72
921,2025,medium variant,male,12_17,116230.401
921,2025,medium variant,female,12_18,123834.795
921,2025,medium variant,male,12_18,135582.922
921,2025,medium variant,female,13_17,88556.726
921,2025,medium variant,male,13_17,96946.262
921,2025,medium variant,female,13_18,106198.801
921,2025,medium variant,male,13_18,116298.783
921,2025,medium variant,female,13_19,123701.261
921,2025,medium variant,male,13_19,135527.16
921,2025,constant-fertility,female,15plus,768761.873
921,2025,constant-fertility,male,15plus,801240.774
921,2025,constant-mortality,female,15plus,763519.696
921,2025,constant-mortality,male,15plus,796013.013
921,2025,high variant,female,15plus,768761.873
921,2025,high variant,male,15plus,801240.774
921,2025,instant-replacement,female,15plus,768761.873
921,2025,instant-replacement,male,15plus,801240.774
921,2025,low variant,female,15plus,768761.873
921,2025,low variant,male,15plus,801240.774
921,2025,medium variant,female,15plus,768761.873
921,2025,medium variant,male,15plus,801240.774
921,2025,no change,female,15plus,763519.696
921,2025,no change,male,15plus,796013.013
921,2025,zero-migration,female,15plus,773596.799
921,2025,zero-migration,male,15plus,806586.928
921,2025,medium variant,female,15_17,53208.9
921,2025,medium variant,male,15_17,58271.292
921,2025,constant-fertility,female,15_24,173972.426
921,2025,constant-fertility,male,15_24,191092.54
921,2025,constant-mortality,female,15_24,173516.944
921,2025,constant-mortality,male,15_24,190717.343
921,2025,high variant,female,15_24,173972.426
921,2025,high variant,male,15_24,191092.54
921,2025,instant-replacement,female,15_24,173972.426
921,2025,instant-replacement,male,15_24,191092.54
921,2025,low variant,female,15_24,173972.426
921,2025,low variant,male,15_24,191092.54
921,2025,medium variant,female,15_24,173972.426
921,2025,medium variant,male,15_24,191092.54
921,2025,no change,female,15_24,173516.944
921,2025,no change,male,15_24,190717.343
921,2025,zero-migration,female,15_24,175340.259
921,2025,zero-migration,male,15_24,192289.969
921,2025,constant-fertility,female,15_49,552902.257
921,2025,constant-fertility,male,15_49,590170.589
921,2025,constant-mortality,female,15_49,551008.809
921,2025,constant-mortality,male,15_49,588142.077
921,2025,high variant,female,15_49,552902.257
921,2025,high variant,male,15_49,590170.589
921,2025,instant-replacement,female,15_49,552902.257
921,2025,instant-replacement,male,15_49,590170.589
921,2025,low variant,female,15_49,552902.257
921,2025,low variant,male,15_49,590170.589
921,2025,medium variant,female,15_49,552902.257
921,2025,medium variant,male,15_49,590170.589
921,2025,no change,female,15_49,551008.809
921,2025,no change,male,15_49,588142.077
921,2025,zero-migration,female,15_49,556950.684
921,2025,zero-migration,male,15_49,594852.765
921,2025,constant-fertility,female,15_59,652377.694
921,2025,constant-fertility,male,15_59,691252.879
921,2025,constant-mortality,female,15_59,649834.214
921,2025,constant-mortality,male,15_59,688386.716
921,2025,high variant,female,15_59,652377.694
921,2025,high variant,male,15_59,691252.879
921,2025,instant-replacement,female,15_59,652377.694
921,2025,instant-replacement,male,15_59,691252.879
921,2025,low variant,female,15_59,652377.694
921,2025,low variant,male,15_59,691252.879
921,2025,medium variant,female,15_59,652377.694
921,2025,medium variant,male,15_59,691252.879
921,2025,no change,female,15_59,649834.214
921,2025,no change,male,15_59,688386.716
921,2025,zero-migration,female,15_59,656801.467
921,2025,zero-migration,male,15_59,696283.705
921,2025,constant-fertility,female,15_64,691304.663
921,2025,constant-fertility,male,15_64,729759.252
921,2025,constant-mortality,female,15_64,688315.996
921,2025,constant-mortality,male,15_64,726431.142
921,2025,high variant,female,15_64,691304.663
921,2025,high variant,male,15_64,729759.252
921,2025,instant-replacement,female,15_64,691304.663
921,2025,instant-replacement,male,15_64,729759.252
921,2025,low variant,female,15_64,691304.663
921,2025,low variant,male,15_64,729759.252
921,2025,medium variant,female,15_64,691304.663
921,2025,medium variant,male,15_64,729759.252
921,2025,no change,female,15_64,688315.996
921,2025,no change,male,15_64,726431.142
921,2025,zero-migration,female,15_64,695857.958
921,2025,zero-migration,male,15_64,734898.697
921,2025,medium variant,female,16plus,751039.198
921,2025,medium variant,male,16plus,781838.175
921,2025,medium variant,female,17plus,733286.969
921,2025,medium variant,male,17plus,762399.478
921,2025,medium variant,female,18plus,715552.973
921,2025,medium variant,male,18plus,742969.482
921,2025,medium variant,female,18_23,103831.415
921,2025,medium variant,male,18_23,114208.786
921,2025,constant-fertility,female,20plus,680408.438
921,2025,constant-fertility,male,20plus,704388.584
921,2025,constant-mortality,female,20plus,675361.984
921,2025,constant-mortality,male,20plus,699324.314
921,2025,high variant,female,20plus,680408.438
921,2025,high variant,male,20plus,704388.584
921,2025,instant-replacement,female,20plus,680408.438
921,2025,instant-replacement,male,20plus,704388.584
921,2025,low variant,female,20plus,680408.438
921,2025,low variant,male,20plus,704388.584
921,2025,medium variant,female,20plus,680408.438
921,2025,medium variant,male,20plus,704388.584
921,2025,no change,female,20plus,675361.984
921,2025,no change,male,20plus,699324.314
921,2025,zero-migration,female,20plus,684740.593
921,2025,zero-migration,male,20plus,709317.379
921,2025,constant-fertility,female,20_64,602951.228
921,2025,constant-fertility,male,20_64,632907.062
921,2025,constant-mortality,female,20_64,600158.284
921,2025,constant-mortality,male,20_64,629742.443
921,2025,high variant,female,20_64,602951.228
921,2025,high variant,male,20_64,632907.062
921,2025,instant-replacement,female,20_64,602951.228
921,2025,instant-replacement,male,20_64,632907.062
921,2025,low variant,female,20_64,602951.228
921,2025,low variant,male,20_64,632907.062
921,2025,medium variant,female,20_64,602951.228
921,2025,medium variant,male,20_64,632907.062
921,2025,no change,female,20_64,600158.284
921,2025,no change,male,20_64,629742.443
921,2025,zero-migration,female,20_64,607001.752
921,2025,zero-migration,male,20_64,637629.148
921,2025,constant-fertility,female,20_69,633140.393
921,2025,constant-fertility,male,20_69,662169.912
921,2025,constant-mortality,female,20_69,629813.444
921,2025,constant-mortality,male,20_69,658529.476
921,2025,high variant,female,20_69,633140.393
921,2025,high variant,male,20_69,662169.912
921,2025,instant-replacement,female,20_69,633140.393
921,2025,instant-replacement,male,20_69,662169.912
921,2025,low variant,female,20_69,633140.393
921,2025,low variant,male,20_69,662169.912
921,2025,medium variant,female,20_69,633140.393
921,2025,medium variant,male,20_69,662169.912
921,2025,no change,female,20_69,629813.444
921,2025,no change,male,20_69,658529.476
921,2025,zero-migration,female,20_69,637326.606
921,2025,zero-migration,male,20_69,666990.367
921,2025,medium variant,female,21plus,663042.201
921,2025,medium variant,male,21plus,685285.284
921,2025,constant-fertility,female,25plus,594789.447
921,2025,constant-fertility,male,25plus,610148.234
921,2025,constant-mortality,female,25plus,590002.752
921,2025,constant-mortality,male,25plus,605295.67
921,2025,high variant,female,25plus,594789.447
921,2025,high variant,male,25plus,610148.234
921,2025,instant-replacement,female,25plus,594789.447
921,2025,instant-replacement,male,25plus,610148.234
921,2025,low variant,female,25plus,594789.447
921,2025,low variant,male,25plus,610148.234
921,2025,medium variant,female,25plus,594789.447
921,2025,medium variant,male,25plus,610148.234
921,2025,no change,female,25plus,590002.752
921,2025,no change,male,25plus,605295.67
921,2025,zero-migration,female,25plus,598256.54
921,2025,zero-migration,male,25plus,614296.959
921,2025,constant-fertility,female,25_49,378929.831
921,2025,constant-fertility,male,25_49,399078.049
921,2025,constant-mortality,female,25_49,377491.865
921,2025,constant-mortality,male,25_49,397424.734
921,2025,high variant,female,25_49,378929.831
921,2025,high variant,male,25_49,399078.049
921,2025,instant-replacement,female,25_49,378929.831
921,2025,instant-replacement,male,25_49,399078.049
921,2025,low variant,female,25_49,378929.831
921,2025,low variant,male,25_49,399078.049
921,2025,medium variant,female,25_49,378929.831
921,2025,medium variant,male,25_49,399078.049
921,2025,no change,female,25_49,377491.865
921,2025,no change,male,25_49,397424.734
921,2025,zero-migration,female,25_49,381610.425
921,2025,zero-migration,male,25_49,402562.796
921,2025,constant-fertility,female,25_64,517332.237
921,2025,constant-fertility,male,25_64,538666.712
921,2025,constant-mortality,female,25_64,514799.052
921,2025,constant-mortality,male,25_64,535713.799
921,2025,high variant,female,25_64,517332.237
921,2025,high variant,male,25_64,538666.712
921,2025,instant-replacement,female,25_64,517332.237
921,2025,instant-replacement,male,25_64,538666.712
921,2025,low variant,female,25_64,517332.237
921,2025,low variant,male,25_64,538666.712
921,2025,medium variant,female,25_64,517332.237
921,2025,medium variant,male,25_64,538666.712
921,2025,no change,female,25_64,514799.052
921,2025,no change,male,25_64,535713.799
921,2025,zero-migration,female,25_64,520517.699
921,2025,zero-migration,male,25_64,542608.728
921,2025,constant-fertility,female,25_69,547521.402
921,2025,constant-fertility,male,25_69,567929.562
921,2025,constant-mortality,female,25_69,544454.212
921,2025,constant-mortality,male,25_69,564500.832
921,2025,high variant,female,25_69,547521.402
921,2025,high variant,male,25_69,567929.562
921,2025,instant-replacement,female,25_69,547521.402
921,2025,instant-replacement,male,25_69,567929.562
921,2025,low variant,female,25_69,547521.402
921,2025,low variant,male,25_69,567929.562
921,2025,medium variant,female,25_69,547521.402
921,2025,medium variant,male,25_69,567929.562
921,2025,no change,female,25_69,544454.212
921,2025,no change,male,25_69,564500.832
921,2025,zero-migration,female,25_69,550842.553
921,2025,zero-migration,male,25_69,571969.947
921,2025,constant-fertility,female,50plus,215859.616
921,2025,constant-fertility,male,50plus,211070.185
921,2025,constant-mortality,female,50plus,212510.887
921,2025,constant-mortality,male,50plus,207870.936
921,2025,high variant,female,50plus,215859.616
921,2025,high variant,male,50plus,211070.185
921,2025,instant-replacement,female,50plus,215859.616
921,2025,instant-replacement,male,50plus,211070.185
921,2025,low variant,female,50plus,215859.616
921,2025,low variant,male,50plus,211070.185
921,2025,medium variant,female,50plus,215859.616
921,2025,medium variant,male,50plus,211070.185
921,2025,no change,female,50plus,212510.887
921,2025,no change,male,50plus,207870.936
921,2025,zero-migration,female,50plus,216646.115
921,2025,zero-migration,male,50plus,211734.163
921,2025,constant-fertility,female,60plus,116384.179
921,2025,constant-fertility,male,60plus,109987.895
921,2025,constant-mortality,female,60plus,113685.482
921,2025,constant-mortality,male,60plus,107626.297
921,2025,high variant,female,60plus,116384.179
921,2025,high variant,male,60plus,109987.895
921,2025,instant-replacement,female,60plus,116384.179
921,2025,instant-replacement,male,60plus,109987.895
921,2025,low variant,female,60plus,116384.179
921,2025,low variant,male,60plus,109987.895
921,2025,medium variant,female,60plus,116384.179
921,2025,medium variant,male,60plus,109987.895
921,2025,no change,female,60plus,113685.482
921,2025,no change,male,60plus,107626.297
921,2025,zero-migration,female,60plus,116795.332
921,2025,zero-migration,male,60plus,110303.223
921,2025,constant-fertility,female,65plus,77457.21
921,2025,constant-fertility,male,65plus,71481.522
921,2025,constant-mortality,female,65plus,75203.7
921,2025,constant-mortality,male,65plus,69581.871
921,2025,high variant,female,65plus,77457.21
921,2025,high variant,male,65plus,71481.522
921,2025,instant-replacement,female,65plus,77457.21
921,2025,instant-replacement,male,65plus,71481.522
921,2025,low variant,female,65plus,77457.21
921,2025,low variant,male,65plus,71481.522
921,2025,medium variant,female,65plus,77457.21
921,2025,medium variant,male,65plus,71481.522
921,2025,no change,female,65plus,75203.7
921,2025,no change,male,65plus,69581.871
921,2025,zero-migration,female,65plus,77738.841
921,2025,zero-migration,male,65plus,71688.231
921,2025,constant-fertility,female,70plus,47268.045
921,2025,constant-fertility,male,70plus,42218.672
921,2025,constant-mortality,female,70plus,45548.54
921,2025,constant-mortality,male,70plus,40794.838
921,2025,high variant,female,70plus,47268.045
921,2025,high variant,male,70plus,42218.672
921,2025,instant-replacement,female,70plus,47268.045
921,2025,instant-replacement,male,70plus,42218.672
921,2025,low variant,female,70plus,47268.045
921,2025,low variant,male,70plus,42218.672
921,2025,medium variant,female,70plus,47268.045
921,2025,medium variant,male,70plus,42218.672
921,2025,no change,female,70plus,45548.54
921,2025,no change,male,70plus,40794.838
921,2025,zero-migration,female,70plus,47413.987
921,2025,zero-migration,male,70plus,42327.012
921,2025,constant-fertility,female,75plus,25658.83
921,2025,constant-fertility,male,75plus,21916.954
921,2025,constant-mortality,female,75plus,24512.894
921,2025,constant-mortality,male,75plus,20964.028
921,2025,high variant,female,75plus,25658.83
921,2025,high variant,male,75plus,21916.954
921,2025,instant-replacement,female,75plus,25658.83
921,2025,instant-replacement,male,75plus,21916.954
921,2025,low variant,female,75plus,25658.83
921,2025,low variant,male,75plus,21916.954
921,2025,medium variant,female,75plus,25658.83
921,2025,medium variant,male,75plus,21916.954
921,2025,no change,female,75plus,24512.894
921,2025,no change,male,75plus,20964.028
921,2025,zero-migration,female,75plus,25708.185
921,2025,zero-migration,male,75plus,21959.066
921,2025,constant-fertility,female,80plus,12596.4
921,2025,constant-fertility,male,80plus,10401.206
921,2025,constant-mortality,female,80plus,11933.95
921,2025,constant-mortality,male,80plus,9832.678
921,2025,high variant,female,80plus,12596.4
921,2025,high variant,male,80plus,10401.206
921,2025,instant-replacement,female,80plus,12596.4
921,2025,instant-replacement,male,80plus,10401.206
921,2025,low variant,female,80plus,12596.4
921,2025,low variant,male,80plus,10401.206
921,2025,medium variant,female,80plus,12596.4
921,2025,medium variant,male,80plus,10401.206
921,2025,no change,female,80plus,11933.95
921,2025,no change,male,80plus,9832.678
921,2025,zero-migration,female,80plus,12609.363
921,2025,zero-migration,male,80plus,10414.7
921,2025,constant-fertility,female,85plus,5213.452
921,2025,constant-fertility,male,85plus,4146.053
921,2025,constant-mortality,female,85plus,4899.164
921,2025,constant-mortality,male,85plus,3859.027
921,2025,high variant,female,85plus,5213.452
921,2025,high variant,male,85plus,4146.053
921,2025,instant-replacement,female,85plus,5213.452
921,2025,instant-replacement,male,85plus,4146.053
921,2025,low variant,female,85plus,5213.452
921,2025,low variant,male,85plus,4146.053
921,2025,medium variant,female,85plus,5213.452
921,2025,medium variant,male,85plus,4146.053
921,2025,no change,female,85plus,4899.164
921,2025,no change,male,85plus,3859.027
921,2025,zero-migration,female,85plus,5217.009
921,2025,zero-migration,male,85plus,4149.43
921,2025,constant-fertility,female,90plus,1599.192
921,2025,constant-fertility,male,90plus,1257.49
921,2025,constant-mortality,female,90plus,1492.166
921,2025,constant-mortality,male,90plus,1147.152
921,2025,high variant,female,90plus,1599.192
921,2025,high variant,male,90plus,1257.49
921,2025,instant-replacement,female,90plus,1599.192
921,2025,instant-replacement,male,90plus,1257.49
921,2025,low variant,female,90plus,1599.192
921,2025,low variant,male,90plus,1257.49
921,2025,medium variant,female,90plus,1599.192
921,2025,medium variant,male,90plus,1257.49
921,2025,no change,female,90plus,1492.166
921,2025,no change,male,90plus,1147.152
921,2025,zero-migration,female,90plus,1599.502
921,2025,zero-migration,male,90plus,1257.787
921,2030,constant-fertility,female,total,1118023.952
921,2030,constant-fertility,male,total,1179051.725
921,2030,constant-mortality,female,total,1068950.125
921,2030,constant-mortality,male,total,1125580.659
921,2030,high variant,female,total,1128963.171
921,2030,high variant,male,total,1189621.898
921,2030,instant-replacement,female,total,1075691.286
921,2030,instant-replacement,male,total,1131661.368
921,2030,low variant,female,total,1040475.059
921,2030,low variant,male,total,1093347.872
921,2030,medium variant,female,total,1084719.126
921,2030,medium variant,male,total,1141484.889
921,2030,no change,female,total,1102224.043
921,2030,no change,male,total,1161641.807
921,2030,zero-migration,female,total,1094497.599
921,2030,zero-migration,male,total,1152178.012
921,2030,medium variant,female,0_1,34221.085
921,2030,medium variant,male,0_1,37091.933
921,2030,constant-fertility,female,0_4,102211.831
921,2030,constant-fertility,male,0_4,111734.39
921,2030,constant-mortality,female,0_4,83786.283
921,2030,constant-mortality,male,0_4,90979.606
921,2030,high variant,female,0_4,105569.256
921,2030,high variant,male,0_4,114596.79
921,2030,instant-replacement,female,0_4,86133.357
921,2030,instant-replacement,male,0_4,93498.233
921,2030,low variant,female,0_4,66164.324
921,2030,low variant,male,0_4,71830.751
921,2030,medium variant,female,0_4,85866.791
921,2030,medium variant,male,0_4,93213.769
921,2030,no change,female,0_4,100126.811
921,2030,no change,male,0_4,108645.067
921,2030,zero-migration,female,0_4,86898.226
921,2030,zero-migration,male,0_4,94319.285
921,2030,constant-fertility,female,0_14,294991.425
921,2030,constant-fertility,male,0_14,322551.061
921,2030,constant-mortality,female,0_14,256510.495
921,2030,constant-mortality,male,0_14,279580.423
921,2030,high variant,female,0_14,305930.644
921,2030,high variant,male,0_14,333121.234
921,2030,instant-replacement,female,0_14,252658.759
921,2030,instant-replacement,male,0_14,275160.704
921,2030,low variant,female,0_14,217442.532
921,2030,low variant,male,0_14,236847.208
921,2030,medium variant,female,0_14,261686.599
921,2030,medium variant,male,0_14,284984.225
921,2030,no change,female,0_14,289784.413
921,2030,no change,male,0_14,315641.571
921,2030,zero-migration,female,0_14,264116.885
921,2030,zero-migration,male,0_14,287588.762
921,2030,medium variant,female,0_17,314382.08
921,2030,medium variant,male,0_17,342639.777
921,2030,constant-fertility,female,0_19,382755.033
921,2030,constant-fertility,male,0_19,418607.775
921,2030,constant-mortality,female,0_19,343814.992
921,2030,constant-mortality,male,0_19,375252.871
921,2030,high variant,female,0_19,393694.252
921,2030,high variant,male,0_19,429177.948
921,2030,instant-replacement,female,0_19,340422.367
921,2030,instant-replacement,male,0_19,371217.418
921,2030,low variant,female,0_19,305206.14
921,2030,low variant,male,0_19,332903.922
921,2030,medium variant,female,0_19,349450.207
921,2030,medium variant,male,0_19,381040.939
921,2030,no change,female,0_19,377088.91
921,2030,no change,male,0_19,411314.019
921,2030,zero-migration,female,0_19,352504.986
921,2030,zero-migration,male,0_19,384195.351
921,2030,constant-fertility,female,0_24,470236.91
921,2030,constant-fertility,male,0_24,514461.117
921,2030,constant-mortality,female,0_24,430843.236
921,2030,constant-mortality,male,0_24,470752.869
921,2030,high variant,female,0_24,481176.129
921,2030,high variant,male,0_24,525031.29
921,2030,instant-replacement,female,0_24,427904.244
921,2030,instant-replacement,male,0_24,467070.76
921,2030,low variant,female,0_24,392688.017
921,2030,low variant,male,0_24,428757.264
921,2030,medium variant,female,0_24,436932.084
921,2030,medium variant,male,0_24,476894.281
921,2030,no change,female,0_24,464117.154
921,2030,no change,male,0_24,506814.017
921,2030,zero-migration,female,0_24,440993.827
921,2030,zero-migration,male,0_24,480963.856
921,2030,medium variant,female,3_4,34483.036
921,2030,medium variant,male,3_4,37488.332
921,2030,medium variant,female,3_5,51816.996
921,2030,medium variant,male,3_5,56353.957
921,2030,medium variant,female,3_6,69217.327
921,2030,medium variant,male,3_6,75303.473
921,2030,medium variant,female,4_5,34604.456
921,2030,medium variant,male,4_5,37648.904
921,2030,medium variant,female,4_6,52004.787
921,2030,medium variant,male,4_6,56598.42
921,2030,medium variant,female,5_10,104973.125
921,2030,medium variant,male,5_10,114399.748
921,2030,medium variant,female,5_11,122683.647
921,2030,medium variant,male,5_11,133727.897
921,2030,constant-fertility,female,5_14,192779.594
921,2030,constant-fertility,male,5_14,210816.671
921,2030,constant-mortality,female,5_14,172724.212
921,2030,constant-mortality,male,5_14,188600.817
921,2030,high variant,female,5_14,200361.388
921,2030,high variant,male,5_14,218524.444
921,2030,instant-replacement,female,5_14,166525.402
921,2030,instant-replacement,male,5_14,181662.471
921,2030,low variant,female,5_14,151278.208
921,2030,low variant,male,5_14,165016.457
921,2030,medium variant,female,5_14,175819.808
921,2030,medium variant,male,5_14,191770.456
921,2030,no change,female,5_14,189657.602
921,2030,no change,male,5_14,206996.504
921,2030,zero-migration,female,5_14,177218.659
921,2030,zero-migration,male,5_14,193269.477
921,2030,medium variant,female,6_9,69989.749
921,2030,medium variant,male,6_9,76278.43
921,2030,medium variant,female,6_10,87639.165
921,2030,medium variant,male,6_10,95534.123
921,2030,medium variant,female,6_11,105349.687
921,2030,medium variant,male,6_11,114862.272
921,2030,medium variant,female,6_12,123089.593
921,2030,medium variant,male,6_12,134229.71
921,2030,medium variant,female,7_10,70238.834
921,2030,medium variant,male,7_10,76584.607
921,2030,medium variant,female,7_12,105689.262
921,2030,medium variant,male,7_12,115280.194
921,2030,medium variant,female,11_16,106026.162
921,2030,medium variant,male,11_16,115852.322
921,2030,medium variant,female,11_17,123542.164
921,2030,medium variant,male,11_17,135026.26
921,2030,medium variant,female,11_18,141062.232
921,2030,medium variant,male,11_18,154209.95
921,2030,medium variant,female,12_14,53136.161
921,2030,medium variant,male,12_14,58042.559
921,2030,medium variant,female,12_16,88315.64
921,2030,medium variant,male,12_16,96524.173
921,2030,medium variant,female,12_17,105831.642
921,2030,medium variant,male,12_17,115698.111
921,2030,medium variant,female,12_18,123351.71
921,2030,medium variant,male,12_18,134881.801
921,2030,medium variant,female,13_17,88091.736
921,2030,medium variant,male,13_17,96330.673
921,2030,medium variant,female,13_18,105611.804
921,2030,medium variant,male,13_18,115514.363
921,2030,medium variant,female,13_19,123159.863
921,2030,medium variant,male,13_19,134731.835
921,2030,constant-fertility,female,15plus,823032.527
921,2030,constant-fertility,male,15plus,856500.664
921,2030,constant-mortality,female,15plus,812439.63
921,2030,constant-mortality,male,15plus,846000.236
921,2030,high variant,female,15plus,823032.527
921,2030,high variant,male,15plus,856500.664
921,2030,instant-replacement,female,15plus,823032.527
921,2030,instant-replacement,male,15plus,856500.664
921,2030,low variant,female,15plus,823032.527
921,2030,low variant,male,15plus,856500.664
921,2030,medium variant,female,15plus,823032.527
921,2030,medium variant,male,15plus,856500.664
921,2030,no change,female,15plus,812439.63
921,2030,no change,male,15plus,846000.236
921,2030,zero-migration,female,15plus,830380.714
921,2030,zero-migration,male,15plus,864589.25
921,2030,medium variant,female,15_17,52695.481
921,2030,medium variant,male,15_17,57655.552
921,2030,constant-fertility,female,15_24,175245.485
921,2030,constant-fertility,male,15_24,191910.056
921,2030,constant-mortality,female,15_24,174332.741
921,2030,constant-mortality,male,15_24,191172.446
921,2030,high variant,female,15_24,175245.485
921,2030,high variant,male,15_24,191910.056
921,2030,instant-replacement,female,15_24,175245.485
921,2030,instant-replacement,male,15_24,191910.056
921,2030,low variant,female,15_24,175245.485
921,2030,low variant,male,15_24,191910.056
921,2030,medium variant,female,15_24,175245.485
921,2030,medium variant,male,15_24,191910.056
921,2030,no change,female,15_24,174332.741
921,2030,no change,male,15_24,191172.446
921,2030,zero-migration,female,15_24,176876.942
921,2030,zero-migration,male,15_24,193375.094
921,2030,constant-fertility,female,15_49,573421.667
921,2030,constant-fertility,male,15_49,614614.407
921,2030,constant-mortality,female,15_49,569736.23
921,2030,constant-mortality,male,15_49,610852.478
921,2030,high variant,female,15_49,573421.667
921,2030,high variant,male,15_49,614614.407
921,2030,instant-replacement,female,15_49,573421.667
921,2030,instant-replacement,male,15_49,614614.407
921,2030,low variant,female,15_49,573421.667
921,2030,low variant,male,15_49,614614.407
921,2030,medium variant,female,15_49,573421.667
921,2030,medium variant,male,15_49,614614.407
921,2030,no change,female,15_49,569736.23
921,2030,no change,male,15_49,610852.478
921,2030,zero-migration,female,15_49,579450.331
921,2030,zero-migration,male,15_49,621534.609
921,2030,constant-fertility,female,15_59,686150.561
921,2030,constant-fertility,male,15_59,727828.295
921,2030,constant-mortality,female,15_59,681171.409
921,2030,constant-mortality,male,15_59,722380.327
921,2030,high variant,female,15_59,686150.561
921,2030,high variant,male,15_59,727828.295
921,2030,instant-replacement,female,15_59,686150.561
921,2030,instant-replacement,male,15_59,727828.295
921,2030,low variant,female,15_59,686150.561
921,2030,low variant,male,15_59,727828.295
921,2030,medium variant,female,15_59,686150.561
921,2030,medium variant,male,15_59,727828.295
921,2030,no change,female,15_59,681171.409
921,2030,no change,male,15_59,722380.327
921,2030,zero-migration,female,15_59,692823.25
921,2030,zero-migration,male,15_59,735390.367
921,2030,constant-fertility,female,15_64,729772.449
921,2030,constant-fertility,male,15_64,770820.347
921,2030,constant-mortality,female,15_64,723929.516
921,2030,constant-mortality,male,15_64,764419.205
921,2030,high variant,female,15_64,729772.449
921,2030,high variant,male,15_64,770820.347
921,2030,instant-replacement,female,15_64,729772.449
921,2030,instant-replacement,male,15_64,770820.347
921,2030,low variant,female,15_64,729772.449
921,2030,low variant,male,15_64,770820.347
921,2030,medium variant,female,15_64,729772.449
921,2030,medium variant,male,15_64,770820.347
921,2030,no change,female,15_64,723929.516
921,2030,no change,male,15_64,764419.205
921,2030,zero-migration,female,15_64,736658.915
921,2030,zero-migration,male,15_64,778566.305
921,2030,medium variant,female,16plus,805409.985
921,2030,medium variant,male,16plus,837229.262
921,2030,medium variant,female,17plus,787853.048
921,2030,medium variant,male,17plus,818019.05
921,2030,medium variant,female,18plus,770337.046
921,2030,medium variant,male,18plus,798845.112
921,2030,medium variant,female,18_23,105222.364
921,2030,medium variant,male,18_23,115249.019
921,2030,constant-fertility,female,20plus,735268.919
921,2030,constant-fertility,male,20plus,760443.95
921,2030,constant-mortality,female,20plus,725135.133
921,2030,constant-mortality,male,20plus,750327.788
921,2030,high variant,female,20plus,735268.919
921,2030,high variant,male,20plus,760443.95
921,2030,instant-replacement,female,20plus,735268.919
921,2030,instant-replacement,male,20plus,760443.95
921,2030,low variant,female,20plus,735268.919
921,2030,low variant,male,20plus,760443.95
921,2030,medium variant,female,20plus,735268.919
921,2030,medium variant,male,20plus,760443.95
921,2030,no change,female,20plus,725135.133
921,2030,no change,male,20plus,750327.788
921,2030,zero-migration,female,20plus,741992.613
921,2030,zero-migration,male,20plus,767982.661
921,2030,constant-fertility,female,20_64,642008.841
921,2030,constant-fertility,male,20_64,674763.633
921,2030,constant-mortality,female,20_64,636625.019
921,2030,constant-mortality,male,20_64,668746.757
921,2030,high variant,female,20_64,642008.841
921,2030,high variant,male,20_64,674763.633
921,2030,instant-replacement,female,20_64,642008.841
921,2030,instant-replacement,male,20_64,674763.633
921,2030,low variant,female,20_64,642008.841
921,2030,low variant,male,20_64,674763.633
921,2030,medium variant,female,20_64,642008.841
921,2030,medium variant,male,20_64,674763.633
921,2030,no change,female,20_64,636625.019
921,2030,no change,male,20_64,668746.757
921,2030,zero-migration,female,20_64,648270.814
921,2030,zero-migration,male,20_64,681959.716
921,2030,constant-fertility,female,20_69,677417.282
921,2030,constant-fertility,male,20_69,708798.861
921,2030,constant-mortality,female,20_69,670955.335
921,2030,constant-mortality,male,20_69,701750.18
921,2030,high variant,female,20_69,677417.282
921,2030,high variant,male,20_69,708798.861
921,2030,instant-replacement,female,20_69,677417.282
921,2030,instant-replacement,male,20_69,708798.861
921,2030,low variant,female,20_69,677417.282
921,2030,low variant,male,20_69,708798.861
921,2030,medium variant,female,20_69,677417.282
921,2030,medium variant,male,20_69,708798.861
921,2030,no change,female,20_69,670955.335
921,2030,no change,male,20_69,701750.18
921,2030,zero-migration,female,20_69,683865.871
921,2030,zero-migration,male,20_69,716138.903
921,2030,medium variant,female,21plus,717705.688
921,2030,medium variant,male,21plus,741208.148
921,2030,constant-fertility,female,25plus,647787.042
921,2030,constant-fertility,male,25plus,664590.608
921,2030,constant-mortality,female,25plus,638106.889
921,2030,constant-mortality,male,25plus,654827.79
921,2030,high variant,female,25plus,647787.042
921,2030,high variant,male,25plus,664590.608
921,2030,instant-replacement,female,25plus,647787.042
