agebroad,gender,population,region,variant,year
0_24,female,235891.577,921,estimates,1972
3_4,female,23772.269,921,estimates,1972
3_5,female,35113.167,921,estimates,1972
3_6,female,46125.356,921,estimates,1972
4_5,female,23035.575,921,estimates,1972
4_6,female,34047.764,921,estimates,1972
5_14,female,100200.419,921,estimates,1972
5_10,female,63498.154,921,estimates,1972
5_11,female,73077.412,921,estimates,1972
6_9,female,42293.144,921,estimates,1972
6_10,female,52157.256,921,estimates,1972
6_11,female,61736.514,921,estimates,1972
6_12,female,71042.259,921,estimates,1972
7_10,female,41145.067,921,estimates,1972
7_12,female,60030.07,921,estimates,1972
11_16,female,53517.221,921,estimates,1972
11_17,female,61563.686,921,estimates,1972
11_18,female,69385.473,921,estimates,1972
12_14,female,27123.007,921,estimates,1972
12_16,female,43937.963,921,estimates,1972
12_17,female,51984.428,921,estimates,1972
12_18,female,59806.215,921,estimates,1972
13_17,female,42678.683,921,estimates,1972
13_18,female,50500.47,921,estimates,1972
13_19,female,58062.866,921,estimates,1972
15_17,female,24861.421,921,estimates,1972
18_23,female,42349.795,921,estimates,1972
15_24,female,73179.615,921,estimates,1972
15_49,female,183283.982,921,estimates,1972
15_59,female,207242.784,921,estimates,1972
15_64,female,215833.348,921,estimates,1972
20_64,female,175587.744,921,estimates,1972
20_69,female,181675.241,921,estimates,1972
25_49,female,110104.367,921,estimates,1972
25_64,female,142653.733,921,estimates,1972
25_69,female,148741.23,921,estimates,1972
15plus,female,229823.255,921,estimates,1972
16plus,female,221293.551,921,estimates,1972
17plus,female,213008.299,921,estimates,1972
18plus,female,204961.834,921,estimates,1972
20plus,female,189577.651,921,estimates,1972
21plus,female,182330.85,921,estimates,1972
25plus,female,156643.64,921,estimates,1972
50plus,female,46539.273,921,estimates,1972
60plus,female,22580.471,921,estimates,1972
65plus,female,13989.907,921,estimates,1972
70plus,female,7902.41,921,estimates,1972
75plus,female,3910.196,921,estimates,1972
80plus,female,1694.127,921,estimates,1972
85plus,female,611.7,921,estimates,1972
90plus,female,159.983,921,estimates,1972
total,female,392535.217,921,estimates,1972
0,male,14625.32,921,estimates,1972
0_1,male,27588.197,921,estimates,1972
0_4,male,65846.114,921,estimates,1972
0_14,male,172759.92,921,estimates,1972
0_17,male,199515.235,921,estimates,1972
0_19,male,216137.436,921,estimates,1972
0_24,male,251091.542,921,estimates,1972
3_4,male,25110.444,921,estimates,1972
3_5,male,37131.035,921,estimates,1972
3_6,male,48826.986,921,estimates,1972
4_5,male,24388.666,921,estimates,1972
4_6,male,36084.617,921,estimates,1972
5_14,male,106913.806,921,estimates,1972
5_10,male,67595.84,921,estimates,1972
5_11,male,77846.701,921,estimates,1972
6_9,male,45032.385,921,estimates,1972
6_10,male,55575.249,921,estimates,1972
6_11,male,65826.11,921,estimates,1972
6_12,male,75793.323,921,estimates,1972
7_10,male,43879.298,921,estimates,1972
7_12,male,64097.372,921,estimates,1972
11_16,male,57397.531,921,estimates,1972
11_17,male,66073.281,921,estimates,1972
11_18,male,74525.069,921,estimates,1972
12_14,male,29067.105,921,estimates,1972
12_16,male,47146.67,921,estimates,1972
12_17,male,55822.42,921,estimates,1972
12_18,male,64274.208,921,estimates,1972
13_17,male,45855.207,921,estimates,1972
13_18,male,54306.995,921,estimates,1972
13_19,male,62477.408,921,estimates,1972
15_17,male,26755.315,921,estimates,1972
18_23,male,45337.296,921,estimates,1972
15_24,male,78331.622,921,estimates,1972
15_49,male,196167.037,921,estimates,1972
15_59,male,222605.772,921,estimates,1972
15_64,male,231784.086,921,estimates,1972
20_64,male,188406.57,921,estimates,1972
20_69,male,194899.922,921,estimates,1972
25_49,male,117835.415,921,estimates,1972
25_64,male,153452.464,921,estimates,1972
25_69,male,159945.816,921,estimates,1972
15plus,male,245979.785,921,estimates,1972
16plus,male,236817.46,921,estimates,1972
17plus,male,227900.22,921,estimates,1972
18plus,male,219224.47,921,estimates,1972
20plus,male,202602.269,921,estimates,1972
21plus,male,194804.136,921,estimates,1972
25plus,male,167648.163,921,estimates,1972
50plus,male,49812.748,921,estimates,1972
60plus,male,23374.013,921,estimates,1972
65plus,male,14195.699,921,estimates,1972
70plus,male,7702.347,921,estimates,1972
75plus,male,3572.314,921,estimates,1972
80plus,male,1381.805,921,estimates,1972
85plus,male,420.797,921,estimates,1972
90plus,male,85.81,921,estimates,1972
total,male,418739.705,921,estimates,1972
0,female,14199.972,921,estimates,1973
0_1,female,26743.024,921,estimates,1973
0_4,female,63554.229,921,estimates,1973
0_14,female,165994.54,921,estimates,1973
0_17,female,191455.055,921,estimates,1973
0_19,female,207233.787,921,estimates,1973
0_24,female,241573.308,921,estimates,1973
3_4,female,24179.122,921,estimates,1973
3_5,female,35720.672,921,estimates,1973
3_6,female,46935.843,921,estimates,1973
4_5,female,23437.529,921,estimates,1973
4_6,female,34652.7,921,estimates,1973
5_14,female,102440.311,921,estimates,1973
5_10,female,64789.992,921,estimates,1973
5_11,female,74625.05,921,estimates,1973
6_9,female,43134.555,921,estimates,1973
6_10,female,53248.442,921,estimates,1973
6_11,female,63083.5,921,estimates,1973
6_12,female,72630.701,921,estimates,1973
7_10,female,42033.271,921,estimates,1973
7_12,female,61415.53,921,estimates,1973
11_16,female,54869.431,921,estimates,1973
11_17,female,63110.834,921,estimates,1973
11_18,female,71113.212,921,estimates,1973
12_14,female,27815.261,921,estimates,1973
12_16,female,45034.373,921,estimates,1973
12_17,female,53275.776,921,estimates,1973
12_18,female,61278.154,921,estimates,1973
13_17,female,43728.575,921,estimates,1973
13_18,female,51730.953,921,estimates,1973
13_19,female,59507.307,921,estimates,1973
15_17,female,25460.515,921,estimates,1973
18_23,female,43901.752,921,estimates,1973
15_24,female,75578.768,921,estimates,1973
15_49,female,187953.879,921,estimates,1973
15_59,female,212500.83,921,estimates,1973
15_64,female,221267.673,921,estimates,1973
20_64,female,180028.426,921,estimates,1973
20_69,female,186351.097,921,estimates,1973
25_49,female,112375.111,921,estimates,1973
25_64,female,145688.905,921,estimates,1973
25_69,female,152011.576,921,estimates,1973
15plus,female,235712.981,921,estimates,1973
16plus,female,226978.39,921,estimates,1973
17plus,female,218493.869,921,estimates,1973
18plus,female,210252.466,921,estimates,1973
20plus,female,194473.734,921,estimates,1973
21plus,female,186956.484,921,estimates,1973
25plus,female,160134.213,921,estimates,1973
50plus,female,47759.102,921,estimates,1973
60plus,female,23212.151,921,estimates,1973
65plus,female,14445.308,921,estimates,1973
70plus,female,8122.637,921,estimates,1973
75plus,female,4068.548,921,estimates,1973
80plus,female,1719.761,921,estimates,1973
85plus,female,649.15,921,estimates,1973
90plus,female,161.871,921,estimates,1973
total,female,401707.521,921,estimates,1973
0,male,14881.5,921,estimates,1973
0_1,male,28155.08,921,estimates,1973
0_4,male,67032.206,921,estimates,1973
0_14,male,176277.926,921,estimates,1973
0_17,male,203637.234,921,estimates,1973
0_19,male,220673.647,921,estimates,1973
0_24,male,257383.223,921,estimates,1973
3_4,male,25540.755,921,estimates,1973
3_5,male,37770.506,921,estimates,1973
3_6,male,49676.754,921,estimates,1973
4_5,male,24809.508,921,estimates,1973
4_6,male,36715.756,921,estimates,1973
5_14,male,109245.72,921,estimates,1973
5_10,male,68932.601,921,estimates,1973
5_11,male,79448.922,921,estimates,1973
6_9,male,45901.433,921,estimates,1973
6_10,male,56702.85,921,estimates,1973
6_11,male,67219.171,921,estimates,1973
6_12,male,77439.248,921,estimates,1973
7_10,male,44796.602,921,estimates,1973
7_12,male,65533,921,estimates,1973
11_16,male,58799.834,921,estimates,1973
11_17,male,67672.427,921,estimates,1973
11_18,male,76303.275,921,estimates,1973
12_14,male,29796.798,921,estimates,1973
12_16,male,48283.513,921,estimates,1973
12_17,male,57156.106,921,estimates,1973
12_18,male,65786.954,921,estimates,1973
13_17,male,46936.029,921,estimates,1973
13_18,male,55566.877,921,estimates,1973
13_19,male,63972.442,921,estimates,1973
15_17,male,27359.308,921,estimates,1973
18_23,male,47200.748,921,estimates,1973
15_24,male,81105.297,921,estimates,1973
15_49,male,201171.812,921,estimates,1973
15_59,male,228255.427,921,estimates,1973
15_64,male,237608.166,921,estimates,1973
20_64,male,193212.445,921,estimates,1973
20_69,male,199918.148,921,estimates,1973
25_49,male,120066.515,921,estimates,1973
25_64,male,156502.869,921,estimates,1973
25_69,male,163208.572,921,estimates,1973
15plus,male,252260.593,921,estimates,1973
16plus,male,242890.415,921,estimates,1973
17plus,male,233773.878,921,estimates,1973
18plus,male,224901.285,921,estimates,1973
20plus,male,207864.872,921,estimates,1973
21plus,male,199739.881,921,estimates,1973
25plus,male,171155.296,921,estimates,1973
50plus,male,51088.781,921,estimates,1973
60plus,male,24005.166,921,estimates,1973
65plus,male,14652.427,921,estimates,1973
70plus,male,7946.724,921,estimates,1973
75plus,male,3724.961,921,estimates,1973
80plus,male,1418.102,921,estimates,1973
85plus,male,449.74,921,estimates,1973
90plus,male,89.337,921,estimates,1973
total,male,428538.519,921,estimates,1973
0,female,14447.378,921,estimates,1974
0_1,female,27284.367,921,estimates,1974
0_4,female,64650.679,921,estimates,1974
0_14,female,169237.954,921,estimates,1974
0_17,female,195340.747,921,estimates,1974
0_19,female,211506.459,921,estimates,1974
0_24,female,247223.196,921,estimates,1974
3_4,female,24499.751,921,estimates,1974
3_5,female,36221.549,921,estimates,1974
3_6,female,47617.193,921,estimates,1974
4_5,female,23802.063,921,estimates,1974
4_6,female,35197.707,921,estimates,1974
5_14,female,104587.275,921,estimates,1974
5_10,female,65927.294,921,estimates,1974
5_11,female,76013.518,921,estimates,1974
6_9,female,43874.527,921,estimates,1974
6_10,female,54205.496,921,estimates,1974
6_11,female,64291.72,921,estimates,1974
6_12,female,74103.824,921,estimates,1974
7_10,female,42809.852,921,estimates,1974
7_12,female,62708.18,921,estimates,1974
11_16,female,56318.254,921,estimates,1974
11_17,female,64762.774,921,estimates,1974
11_18,female,72965.337,921,estimates,1974
12_14,female,28573.757,921,estimates,1974
12_16,female,46232.03,921,estimates,1974
12_17,female,54676.55,921,estimates,1974
12_18,female,62879.113,921,estimates,1974
13_17,female,44864.446,921,estimates,1974
13_18,female,53067.009,921,estimates,1974
13_19,female,61030.158,921,estimates,1974
15_17,female,26102.793,921,estimates,1974
18_23,female,45374.349,921,estimates,1974
15_24,female,77985.242,921,estimates,1974
15_49,female,192866.839,921,estimates,1974
15_59,female,218083.121,921,estimates,1974
15_64,female,227043.561,921,estimates,1974
20_64,female,184775.056,921,estimates,1974
20_69,female,191330.69,921,estimates,1974
25_49,female,114881.597,921,estimates,1974
25_64,female,149058.319,921,estimates,1974
25_69,female,155613.953,921,estimates,1974
15plus,female,241930.668,921,estimates,1974
16plus,female,232967.873,921,estimates,1974
17plus,female,224272.395,921,estimates,1974
18plus,female,215827.875,921,estimates,1974
20plus,female,199662.163,921,estimates,1974
21plus,female,191926.537,921,estimates,1974
25plus,female,163945.426,921,estimates,1974
50plus,female,49063.829,921,estimates,1974
60plus,female,23847.547,921,estimates,1974
65plus,female,14887.107,921,estimates,1974
70plus,female,8331.473,921,estimates,1974
75plus,female,4185.613,921,estimates,1974
80plus,female,1732.362,921,estimates,1974
85plus,female,657.358,921,estimates,1974
90plus,female,160.602,921,estimates,1974
total,female,411168.622,921,estimates,1974
0,male,15144.216,921,estimates,1974
0_1,male,28753.042,921,estimates,1974
0_4,male,68261.955,921,estimates,1974
0_14,male,179757.664,921,estimates,1974
0_17,male,207771.883,921,estimates,1974
0_19,male,225194.373,921,estimates,1974
0_24,male,263584.942,921,estimates,1974
3_4,male,25918.826,921,estimates,1974
3_5,male,38342.577,921,estimates,1974
3_6,male,50440.413,921,estimates,1974
4_5,male,25205.076,921,estimates,1974
4_6,male,37302.912,921,estimates,1974
5_14,male,111495.709,921,estimates,1974
5_10,male,70126.915,921,estimates,1974
5_11,male,80903.753,921,estimates,1974
6_9,male,46676.785,921,estimates,1974
6_10,male,57703.164,921,estimates,1974
6_11,male,68480.002,921,estimates,1974
6_12,male,78975.161,921,estimates,1974
7_10,male,45605.328,921,estimates,1974
7_12,male,66877.325,921,estimates,1974
11_16,male,60307.746,921,estimates,1974
11_17,male,69383.013,921,estimates,1974
11_18,male,78215.332,921,estimates,1974
12_14,male,30591.956,921,estimates,1974
12_16,male,49530.908,921,estimates,1974
12_17,male,58606.175,921,estimates,1974
12_18,male,67438.494,921,estimates,1974
13_17,male,48111.016,921,estimates,1974
13_18,male,56943.335,921,estimates,1974
13_19,male,65533.506,921,estimates,1974
15_17,male,28014.219,921,estimates,1974
18_23,male,48896.862,921,estimates,1974
15_24,male,83827.278,921,estimates,1974
15_49,male,206422.183,921,estimates,1974
15_59,male,234225.913,921,estimates,1974
15_64,male,243781.104,921,estimates,1974
20_64,male,198344.395,921,estimates,1974
20_69,male,205260.216,921,estimates,1974
25_49,male,122594.905,921,estimates,1974
25_64,male,159953.826,921,estimates,1974
25_69,male,166869.647,921,estimates,1974
15plus,male,258862.317,921,estimates,1974
16plus,male,249253.456,921,estimates,1974
17plus,male,239923.365,921,estimates,1974
18plus,male,230848.098,921,estimates,1974
20plus,male,213425.608,921,estimates,1974
21plus,male,205062.176,921,estimates,1974
25plus,male,175035.039,921,estimates,1974
50plus,male,52440.134,921,estimates,1974
60plus,male,24636.404,921,estimates,1974
65plus,male,15081.213,921,estimates,1974
70plus,male,8165.392,921,estimates,1974
75plus,male,3834.508,921,estimates,1974
80plus,male,1433.378,921,estimates,1974
85plus,male,453.08,921,estimates,1974
90plus,male,89.127,921,estimates,1974
total,male,438619.981,921,estimates,1974
0,female,14705.09,921,estimates,1975
0_1,female,27862.95,921,estimates,1975
0_4,female,65901.756,921,estimates,1975
0_14,female,172461.271,921,estimates,1975
0_17,female,199270.437,921,estimates,1975
0_19,female,215847.145,921,estimates,1975
0_24,female,252845.261,921,estimates,1975
3_4,female,24914.322,921,estimates,1975
3_5,female,36797.903,921,estimates,1975
3_6,female,48351.61,921,estimates,1975
4_5,female,24134.922,921,estimates,1975
4_6,female,35688.629,921,estimates,1975
5_14,female,106559.515,921,estimates,1975
5_10,female,66908.646,921,estimates,1975
5_11,female,77201.097,921,estimates,1975
6_9,female,44524.495,921,estimates,1975
6_10,female,55025.065,921,estimates,1975
6_11,female,65317.516,921,estimates,1975
6_12,female,75381.526,921,estimates,1975
7_10,female,43471.358,921,estimates,1975
7_12,female,63827.819,921,estimates,1975
11_16,female,57799.178,921,estimates,1975
11_17,female,66460.035,921,estimates,1975
11_18,female,74868.863,921,estimates,1975
12_14,female,29358.418,921,estimates,1975
12_16,female,47506.727,921,estimates,1975
12_17,female,56167.584,921,estimates,1975
12_18,female,64576.412,921,estimates,1975
13_17,female,46103.574,921,estimates,1975
13_18,female,54512.402,921,estimates,1975
13_19,female,62680.282,921,estimates,1975
15_17,female,26809.166,921,estimates,1975
18_23,female,46775.315,921,estimates,1975
15_24,female,80383.99,921,estimates,1975
15_49,female,198034.74,921,estimates,1975
15_59,female,223998.434,921,estimates,1975
15_64,female,233176.674,921,estimates,1975
20_64,female,189790.8,921,estimates,1975
20_69,female,196567.598,921,estimates,1975
25_49,female,117650.75,921,estimates,1975
25_64,female,152792.684,921,estimates,1975
25_69,female,159569.482,921,estimates,1975
15plus,female,248491.043,921,estimates,1975
16plus,female,239275.264,921,estimates,1975
17plus,female,230342.734,921,estimates,1975
18plus,female,221681.877,921,estimates,1975
20plus,female,205105.169,921,estimates,1975
21plus,female,197177.258,921,estimates,1975
25plus,female,168107.053,921,estimates,1975
50plus,female,50456.303,921,estimates,1975
60plus,female,24492.609,921,estimates,1975
65plus,female,15314.369,921,estimates,1975
70plus,female,8537.571,921,estimates,1975
75plus,female,4256.588,921,estimates,1975
80plus,female,1731.664,921,estimates,1975
85plus,female,631.199,921,estimates,1975
90plus,female,152.087,921,estimates,1975
total,female,420952.314,921,estimates,1975
0,male,15415.393,921,estimates,1975
0_1,male,29365.24,921,estimates,1975
0_4,male,69605.993,921,estimates,1975
0_14,male,183198.709,921,estimates,1975
0_17,male,211947.007,921,estimates,1975
0_19,male,229780.571,921,estimates,1975
0_24,male,269667.505,921,estimates,1975
3_4,male,26376.49,921,estimates,1975
3_5,male,38983.964,921,estimates,1975
3_6,male,51257.41,921,estimates,1975
4_5,male,25587.288,921,estimates,1975
4_6,male,37860.734,921,estimates,1975
5_14,male,113592.716,921,estimates,1975
5_10,male,71191.209,921,estimates,1975
5_11,male,82183.009,921,estimates,1975
6_9,male,47379.647,921,estimates,1975
6_10,male,58583.735,921,estimates,1975
6_11,male,69575.535,921,estimates,1975
6_12,male,80332.834,921,estimates,1975
7_10,male,46310.289,921,estimates,1975
7_12,male,68059.388,921,estimates,1975
11_16,male,61855.784,921,estimates,1975
11_17,male,71149.805,921,estimates,1975
11_18,male,80187.651,921,estimates,1975
12_14,male,31409.707,921,estimates,1975
12_16,male,50863.984,921,estimates,1975
12_17,male,60158.005,921,estimates,1975
12_18,male,69195.851,921,estimates,1975
13_17,male,49400.706,921,estimates,1975
13_18,male,58438.552,921,estimates,1975
13_19,male,67234.27,921,estimates,1975
15_17,male,28748.298,921,estimates,1975
18_23,male,50440.984,921,estimates,1975
15_24,male,86468.796,921,estimates,1975
15_49,male,211934.559,921,estimates,1975
15_59,male,240532.246,921,estimates,1975
15_64,male,250326.616,921,estimates,1975
20_64,male,203744.754,921,estimates,1975
20_69,male,210863.599,921,estimates,1975
25_49,male,125465.763,921,estimates,1975
25_64,male,163857.82,921,estimates,1975
25_69,male,170976.665,921,estimates,1975
15plus,male,265808.658,921,estimates,1975
16plus,male,255931.858,921,estimates,1975
17plus,male,246354.381,921,estimates,1975
18plus,male,237060.36,921,estimates,1975
20plus,male,219226.796,921,estimates,1975
21plus,male,210673.8,921,estimates,1975
25plus,male,179339.862,921,estimates,1975
50plus,male,53874.099,921,estimates,1975
60plus,male,25276.412,921,estimates,1975
65plus,male,15482.042,921,estimates,1975
70plus,male,8363.197,921,estimates,1975
75plus,male,3896.822,921,estimates,1975
80plus,male,1424.98,921,estimates,1975
85plus,male,424.962,921,estimates,1975
90plus,male,80.028,921,estimates,1975
total,male,449007.367,921,estimates,1975
0,female,14978.042,921,estimates,1976
0_1,female,28487.653,921,estimates,1976
0_4,female,67457.616,921,estimates,1976
0_14,female,176266.132,921,estimates,1976
0_17,female,203801.8,921,estimates,1976
0_19,female,220793.777,921,estimates,1976
0_24,female,258954.541,921,estimates,1976
3_4,female,25514.361,921,estimates,1976
3_5,female,37669.212,921,estimates,1976
3_6,female,49477.383,921,estimates,1976
4_5,female,24696.202,921,estimates,1976
4_6,female,36504.373,921,estimates,1976
5_14,female,108808.516,921,estimates,1976
5_10,female,68309.974,921,estimates,1976
5_11,female,78774.755,921,estimates,1976
6_9,female,45459.727,921,estimates,1976
6_10,female,56155.123,921,estimates,1976
6_11,female,66619.904,921,estimates,1976
6_12,female,76874.308,921,estimates,1976
7_10,female,44346.952,921,estimates,1976
7_12,female,65066.137,921,estimates,1976
11_16,female,59139.47,921,estimates,1976
11_17,female,68034.21,921,estimates,1976
11_18,female,76656.59,921,estimates,1976
12_14,female,30033.761,921,estimates,1976
12_16,female,48674.689,921,estimates,1976
12_17,female,57569.429,921,estimates,1976
12_18,female,66191.809,921,estimates,1976
13_17,female,47315.025,921,estimates,1976
13_18,female,55937.405,921,estimates,1976
13_19,female,64307.002,921,estimates,1976
15_17,female,27535.668,921,estimates,1976
18_23,female,48061.395,921,estimates,1976
15_24,female,82688.409,921,estimates,1976
15_49,female,202996.091,921,estimates,1976
15_59,female,229606.738,921,estimates,1976
15_64,female,238945.366,921,estimates,1976
20_64,female,194417.721,921,estimates,1976
20_69,female,201363.173,921,estimates,1976
25_49,female,120307.682,921,estimates,1976
25_64,female,156256.957,921,estimates,1976
25_69,female,163202.409,921,estimates,1976
15plus,female,254798.814,921,estimates,1976
16plus,female,245336.398,921,estimates,1976
17plus,female,236157.886,921,estimates,1976
18plus,female,227263.146,921,estimates,1976
20plus,female,210271.169,921,estimates,1976
21plus,female,202143.264,921,estimates,1976
25plus,female,172110.405,921,estimates,1976
50plus,female,51802.723,921,estimates,1976
60plus,female,25192.076,921,estimates,1976
65plus,female,15853.448,921,estimates,1976
70plus,female,8907.996,921,estimates,1976
75plus,female,4469.358,921,estimates,1976
80plus,female,1860.503,921,estimates,1976
85plus,female,674.104,921,estimates,1976
90plus,female,176.541,921,estimates,1976
total,female,431064.946,921,estimates,1976
0,male,15701.203,921,estimates,1976
0_1,male,30021.902,921,estimates,1976
0_4,male,71270.731,921,estimates,1976
0_14,male,187225.868,921,estimates,1976
0_17,male,216759.642,921,estimates,1976
0_19,male,235029.685,921,estimates,1976
0_24,male,276275.332,921,estimates,1976
3_4,male,27025.495,921,estimates,1976
3_5,male,39923.748,921,estimates,1976
3_6,male,52467.007,921,estimates,1976
4_5,male,26191.093,921,estimates,1976
4_6,male,38734.352,921,estimates,1976
5_14,male,115955.137,921,estimates,1976
5_10,male,72658.927,921,estimates,1976
5_11,male,83830.843,921,estimates,1976
6_9,male,48354.349,921,estimates,1976
6_10,male,59760.674,921,estimates,1976
6_11,male,70932.59,921,estimates,1976
6_12,male,81890.332,921,estimates,1976
7_10,male,47217.415,921,estimates,1976
7_12,male,69347.073,921,estimates,1976
11_16,male,63283.431,921,estimates,1976
11_17,male,72829.984,921,estimates,1976
11_18,male,82093.113,921,estimates,1976
12_14,male,32124.294,921,estimates,1976
12_16,male,52111.515,921,estimates,1976
12_17,male,61658.068,921,estimates,1976
12_18,male,70921.197,921,estimates,1976
13_17,male,50700.326,921,estimates,1976
13_18,male,59963.455,921,estimates,1976
13_19,male,68970.369,921,estimates,1976
15_17,male,29533.774,921,estimates,1976
18_23,male,51862.634,921,estimates,1976
15_24,male,89049.464,921,estimates,1976
15_49,male,217230.348,921,estimates,1976
15_59,male,246494.653,921,estimates,1976
15_64,male,256469.254,921,estimates,1976
20_64,male,208665.437,921,estimates,1976
20_69,male,215932.779,921,estimates,1976
25_49,male,128180.884,921,estimates,1976
25_64,male,167419.79,921,estimates,1976
25_69,male,174687.132,921,estimates,1976
15plus,male,272477.092,921,estimates,1976
16plus,male,262335.578,921,estimates,1976
17plus,male,252489.871,921,estimates,1976
18plus,male,242943.318,921,estimates,1976
20plus,male,224673.275,921,estimates,1976
21plus,male,215908.587,921,estimates,1976
25plus,male,183427.628,921,estimates,1976
50plus,male,55246.744,921,estimates,1976
60plus,male,25982.439,921,estimates,1976
65plus,male,16007.838,921,estimates,1976
70plus,male,8740.496,921,estimates,1976
75plus,male,4124.969,921,estimates,1976
80plus,male,1555.542,921,estimates,1976
85plus,male,469.84,921,estimates,1976
90plus,male,97.442,921,estimates,1976
total,male,459702.96,921,estimates,1976
0,female,15271.812,921,estimates,1977
0_1,female,28956.88,921,estimates,1977
0_4,female,68850.336,921,estimates,1977
0_14,female,179952.807,921,estimates,1977
0_17,female,208258.219,921,estimates,1977
0_19,female,225713.473,921,estimates,1977
0_24,female,264980.824,921,estimates,1977
3_4,female,26113.026,921,estimates,1977
3_5,female,38543.195,921,estimates,1977
3_6,female,50611.658,921,estimates,1977
4_5,female,25262.559,921,estimates,1977
4_6,female,37331.022,921,estimates,1977
5_14,female,111102.471,921,estimates,1977
5_10,female,69779.056,921,estimates,1977
5_11,female,80447.243,921,estimates,1977
6_9,female,46433.221,921,estimates,1977
6_10,female,57348.887,921,estimates,1977
6_11,female,68017.074,921,estimates,1977
6_12,female,78454.722,921,estimates,1977
7_10,female,45280.424,921,estimates,1977
7_12,female,66386.259,921,estimates,1977
11_16,female,60480.02,921,estimates,1977
11_17,female,69628.827,921,estimates,1977
11_18,female,78493.095,921,estimates,1977
12_14,female,30655.228,921,estimates,1977
12_16,female,49811.833,921,estimates,1977
12_17,female,58960.64,921,estimates,1977
12_18,female,67824.908,921,estimates,1977
13_17,female,48522.992,921,estimates,1977
13_18,female,57387.26,921,estimates,1977
13_19,female,65978.246,921,estimates,1977
15_17,female,28305.412,921,estimates,1977
18_23,female,49361.003,921,estimates,1977
15_24,female,85028.017,921,estimates,1977
15_49,female,208303.359,921,estimates,1977
15_59,female,235647.409,921,estimates,1977
15_64,female,245168.05,921,estimates,1977
20_64,female,199407.384,921,estimates,1977
20_69,female,206517.702,921,estimates,1977
25_49,female,123275.342,921,estimates,1977
25_64,female,160140.033,921,estimates,1977
25_69,female,167250.351,921,estimates,1977
15plus,female,261545.749,921,estimates,1977
16plus,female,251821.823,921,estimates,1977
17plus,female,242389.144,921,estimates,1977
18plus,female,233240.337,921,estimates,1977
20plus,female,215785.083,921,estimates,1977
21plus,female,207447.846,921,estimates,1977
25plus,female,176517.732,921,estimates,1977
50plus,female,53242.39,921,estimates,1977
60plus,female,25898.34,921,estimates,1977
65plus,female,16377.699,921,estimates,1977
70plus,female,9267.381,921,estimates,1977
75plus,female,4646.258,921,estimates,1977
80plus,female,1976.978,921,estimates,1977
85plus,female,700.754,921,estimates,1977
90plus,female,199.5,921,estimates,1977
total,female,441498.556,921,estimates,1977
0,male,16009.077,921,estimates,1977
0_1,male,30466.618,921,estimates,1977
0_4,male,72723.512,921,estimates,1977
0_14,male,191105.422,921,estimates,1977
0_17,male,221462.937,921,estimates,1977
0_19,male,240224.852,921,estimates,1977
0_24,male,282698.51,921,estimates,1977
3_4,male,27680.73,921,estimates,1977
3_5,male,40880.064,921,estimates,1977
3_6,male,53706.755,921,estimates,1977
4_5,male,26811.074,921,estimates,1977
4_6,male,39637.765,921,estimates,1977
5_14,male,118381.91,921,estimates,1977
5_10,male,74224.15,921,estimates,1977
5_11,male,85606.442,921,estimates,1977
6_9,male,49392.531,921,estimates,1977
6_10,male,61024.816,921,estimates,1977
6_11,male,72407.108,921,estimates,1977
6_12,male,83555.473,921,estimates,1977
7_10,male,48198.125,921,estimates,1977
7_12,male,70728.782,921,estimates,1977
11_16,male,64693.229,921,estimates,1977
11_17,male,74515.275,921,estimates,1977
11_18,male,84038.062,921,estimates,1977
12_14,male,32775.468,921,estimates,1977
12_16,male,53310.937,921,estimates,1977
12_17,male,63132.983,921,estimates,1977
12_18,male,72655.77,921,estimates,1977
13_17,male,51984.618,921,estimates,1977
13_18,male,61507.405,921,estimates,1977
13_19,male,70746.533,921,estimates,1977
15_17,male,30357.515,921,estimates,1977
18_23,male,53248.387,921,estimates,1977
15_24,male,91593.088,921,estimates,1977
15_49,male,222894.474,921,estimates,1977
15_59,male,252912.021,921,estimates,1977
15_64,male,263098.062,921,estimates,1977
20_64,male,213978.632,921,estimates,1977
20_69,male,221389.575,921,estimates,1977
25_49,male,131301.386,921,estimates,1977
25_64,male,171504.974,921,estimates,1977
25_69,male,178915.917,921,estimates,1977
15plus,male,279597.652,921,estimates,1977
16plus,male,269179.38,921,estimates,1977
17plus,male,259062.183,921,estimates,1977
18plus,male,249240.137,921,estimates,1977
20plus,male,230478.222,921,estimates,1977
21plus,male,221495.591,921,estimates,1977
25plus,male,188004.564,921,estimates,1977
50plus,male,56703.178,921,estimates,1977
60plus,male,26685.631,921,estimates,1977
65plus,male,16499.59,921,estimates,1977
70plus,male,9088.647,921,estimates,1977
75plus,male,4313.201,921,estimates,1977
80plus,male,1667.19,921,estimates,1977
85plus,male,501.051,921,estimates,1977
90plus,male,113.743,921,estimates,1977
total,male,470703.074,921,estimates,1977
0,female,15586.22,921,estimates,1978
0_1,female,29567.992,921,estimates,1978
0_4,female,70182.667,921,estimates,1978
0_14,female,183591.1,921,estimates,1978
0_17,female,212665.332,921,estimates,1978
0_19,female,230628.902,921,estimates,1978
0_24,female,270982.537,921,estimates,1978
3_4,female,26687.666,921,estimates,1978
3_5,female,39387.032,921,estimates,1978
3_6,female,51713.394,921,estimates,1978
4_5,female,25812.898,921,estimates,1978
4_6,female,38139.26,921,estimates,1978
