global,year,variant,gender,freq,age1yearinterval,lifeexpectancy
900,2005,estimates,female,5Yearly,75,10.8106361226656
900,2005,estimates,male,5Yearly,75,9.09609590519057
900,2005,estimates,female,5Yearly,80,8.26988723292733
900,2005,estimates,male,5Yearly,80,6.95472319993087
900,2005,estimates,female,5Yearly,85,6.21188716289056
900,2005,estimates,male,5Yearly,85,5.25526709190599
900,2005,estimates,female,5Yearly,90,4.61742497503167
900,2005,estimates,male,5Yearly,90,3.95951110291184
900,2005,estimates,female,5Yearly,95,3.43679685750464
900,2005,estimates,male,5Yearly,95,3.00934255403981
900,2005,estimates,female,5Yearly,100plus,2.59955010059749
900,2005,estimates,male,5Yearly,100plus,2.33699468761949
900,2010,estimates,female,5Yearly,0,72.7424449915996
900,2010,estimates,male,5Yearly,0,68.2879246349475
900,2010,estimates,female,5Yearly,1,74.2645908099547
900,2010,estimates,male,5Yearly,1,69.9733161037239
900,2010,estimates,female,5Yearly,5,71.321680814364
900,2010,estimates,male,5Yearly,5,66.961269598057
900,2010,estimates,female,5Yearly,10,66.7743019021304
900,2010,estimates,male,5Yearly,10,62.37421039211
900,2010,estimates,female,5Yearly,15,62.0690666343771
900,2010,estimates,male,5Yearly,15,57.6583293532028
900,2010,estimates,female,5Yearly,20,57.3924905257801
900,2010,estimates,male,5Yearly,20,53.0247529051655
900,2010,estimates,female,5Yearly,25,52.7555703446668
900,2010,estimates,male,5Yearly,25,48.4842425044921
900,2010,estimates,female,5Yearly,30,48.1469451761045
900,2010,estimates,male,5Yearly,30,43.9903333720032
900,2010,estimates,female,5Yearly,35,43.5746019657001
900,2010,estimates,male,5Yearly,35,39.5428934956722
900,2010,estimates,female,5Yearly,40,39.0217223486624
900,2010,estimates,male,5Yearly,40,35.1343759063098
900,2010,estimates,female,5Yearly,45,34.4854547462853
900,2010,estimates,male,5Yearly,45,30.7722540943707
900,2010,estimates,female,5Yearly,50,30.0176832248553
900,2010,estimates,male,5Yearly,50,26.5348500745155
900,2010,estimates,female,5Yearly,55,25.6811552084211
900,2010,estimates,male,5Yearly,55,22.5002435615035
900,2010,estimates,female,5Yearly,60,21.5407643314628
900,2010,estimates,male,5Yearly,60,18.7116957903784
900,2010,estimates,female,5Yearly,65,17.6794962412231
900,2010,estimates,male,5Yearly,65,15.2277298703641
900,2010,estimates,female,5Yearly,70,14.1853967885664
900,2010,estimates,male,5Yearly,70,12.1269342368517
900,2010,estimates,female,5Yearly,75,11.1119955424533
900,2010,estimates,male,5Yearly,75,9.46335356800831
900,2010,estimates,female,5Yearly,80,8.50751257637264
900,2010,estimates,male,5Yearly,80,7.25290557822415
900,2010,estimates,female,5Yearly,85,6.38977959972799
900,2010,estimates,male,5Yearly,85,5.48791046032285
900,2010,estimates,female,5Yearly,90,4.74345795886212
900,2010,estimates,male,5Yearly,90,4.13389430278601
900,2010,estimates,female,5Yearly,95,3.52125545557172
900,2010,estimates,male,5Yearly,95,3.13519225782163
900,2010,estimates,female,5Yearly,100plus,2.65320911549967
900,2010,estimates,male,5Yearly,100plus,2.42481580414963
900,2015,medium variant,female,5Yearly,0,73.9253295502533
900,2015,medium variant,male,5Yearly,0,69.4603976915743
900,2015,medium variant,female,5Yearly,1,75.17575775464
900,2015,medium variant,male,5Yearly,1,70.8818246156456
900,2015,medium variant,female,5Yearly,5,72.1235125247593
900,2015,medium variant,male,5Yearly,5,67.7868896771843
900,2015,medium variant,female,5Yearly,10,67.5149624568939
900,2015,medium variant,male,5Yearly,10,63.1526800084588
900,2015,medium variant,female,5Yearly,15,62.7830614547787
900,2015,medium variant,male,5Yearly,15,58.414674867439
900,2015,medium variant,female,5Yearly,20,58.0921480628441
900,2015,medium variant,male,5Yearly,20,53.7701282716158
900,2015,medium variant,female,5Yearly,25,53.4444994138782
900,2015,medium variant,male,5Yearly,25,49.222911848619
900,2015,medium variant,female,5Yearly,30,48.8024107216583
900,2015,medium variant,male,5Yearly,30,44.6949432057855
900,2015,medium variant,female,5Yearly,35,44.1856981566414
900,2015,medium variant,male,5Yearly,35,40.2028626315186
900,2015,medium variant,female,5Yearly,40,39.610274656517
900,2015,medium variant,male,5Yearly,40,35.7745973632677
900,2015,medium variant,female,5Yearly,45,35.0627504182187
900,2015,medium variant,male,5Yearly,45,31.4029853274175
900,2015,medium variant,female,5Yearly,50,30.5696325155668
900,2015,medium variant,male,5Yearly,50,27.1274388183957
900,2015,medium variant,female,5Yearly,55,26.1945666911666
900,2015,medium variant,male,5Yearly,55,23.0310681054127
900,2015,medium variant,female,5Yearly,60,22.0194230714033
900,2015,medium variant,male,5Yearly,60,19.1960042668335
900,2015,medium variant,female,5Yearly,65,18.1270866184476
900,2015,medium variant,male,5Yearly,65,15.6839694935079
900,2015,medium variant,female,5Yearly,70,14.5725073164127
900,2015,medium variant,male,5Yearly,70,12.5237871128765
900,2015,medium variant,female,5Yearly,75,11.4312122096774
900,2015,medium variant,male,5Yearly,75,9.7852122146726
900,2015,medium variant,female,5Yearly,80,8.75836598362352
900,2015,medium variant,male,5Yearly,80,7.50263023503044
900,2015,medium variant,female,5Yearly,85,6.57657181486508
900,2015,medium variant,male,5Yearly,85,5.67267543961666
900,2015,medium variant,female,5Yearly,90,4.87476367166023
900,2015,medium variant,male,5Yearly,90,4.26408688702484
900,2015,medium variant,female,5Yearly,95,3.60831936706522
900,2015,medium variant,male,5Yearly,95,3.22264906284973
900,2015,medium variant,female,5Yearly,100plus,2.70780493132703
900,2015,medium variant,male,5Yearly,100plus,2.48099539474828
900,2020,medium variant,female,5Yearly,0,74.9444635359647
900,2020,medium variant,male,5Yearly,0,70.501626541116
900,2020,medium variant,female,5Yearly,1,75.9829193081886
900,2020,medium variant,male,5Yearly,1,71.7096305631278
900,2020,medium variant,female,5Yearly,5,72.8429357529022
900,2020,medium variant,male,5Yearly,5,68.5429731789205
900,2020,medium variant,female,5Yearly,10,68.1880655094717
900,2020,medium variant,male,5Yearly,10,63.87045888442
900,2020,medium variant,female,5Yearly,15,63.4243631162008
900,2020,medium variant,male,5Yearly,15,59.1062108509117
900,2020,medium variant,female,5Yearly,20,58.7080424418575
900,2020,medium variant,male,5Yearly,20,54.4403842900052
900,2020,medium variant,female,5Yearly,25,54.0470040607453
900,2020,medium variant,male,5Yearly,25,49.8832458411971
900,2020,medium variant,female,5Yearly,30,49.3984547851479
900,2020,medium variant,male,5Yearly,30,45.3467605790118
900,2020,medium variant,female,5Yearly,35,44.7581894236863
900,2020,medium variant,male,5Yearly,35,40.8208307854961
900,2020,medium variant,female,5Yearly,40,40.1524528790591
900,2020,medium variant,male,5Yearly,40,36.3519157439481
900,2020,medium variant,female,5Yearly,45,35.5935995760515
900,2020,medium variant,male,5Yearly,45,31.9663025809169
900,2020,medium variant,female,5Yearly,50,31.0941234901708
900,2020,medium variant,male,5Yearly,50,27.6848223301482
900,2020,medium variant,female,5Yearly,55,26.693764385378
900,2020,medium variant,male,5Yearly,55,23.5471925230805
900,2020,medium variant,female,5Yearly,60,22.4774146686214
900,2020,medium variant,male,5Yearly,60,19.6457283388504
900,2020,medium variant,female,5Yearly,65,18.5416576432542
900,2020,medium variant,male,5Yearly,65,16.0764683390715
900,2020,medium variant,female,5Yearly,70,14.9484395870893
900,2020,medium variant,male,5Yearly,70,12.8802437638584
900,2020,medium variant,female,5Yearly,75,11.752480335977
900,2020,medium variant,male,5Yearly,75,10.0879860144808
900,2020,medium variant,female,5Yearly,80,9.02176661248497
900,2020,medium variant,male,5Yearly,80,7.75035005866574
900,2020,medium variant,female,5Yearly,85,6.78271542202358
900,2020,medium variant,male,5Yearly,85,5.86734747634788
900,2020,medium variant,female,5Yearly,90,5.02829665968836
900,2020,medium variant,male,5Yearly,90,4.41090366096488
900,2020,medium variant,female,5Yearly,95,3.71712328578073
900,2020,medium variant,male,5Yearly,95,3.32907552633872
900,2020,medium variant,female,5Yearly,100plus,2.78140423872848
900,2020,medium variant,male,5Yearly,100plus,2.55543774107725
900,2025,medium variant,female,5Yearly,0,75.9019925189581
900,2025,medium variant,male,5Yearly,0,71.4889917078918
900,2025,medium variant,female,5Yearly,1,76.7517638254223
900,2025,medium variant,male,5Yearly,1,72.5144570477282
900,2025,medium variant,female,5Yearly,5,73.528101031587
900,2025,medium variant,male,5Yearly,5,69.2796428394876
900,2025,medium variant,female,5Yearly,10,68.8446289757087
900,2025,medium variant,male,5Yearly,10,64.585599365658
900,2025,medium variant,female,5Yearly,15,64.053284622733
900,2025,medium variant,male,5Yearly,15,59.799787151324
900,2025,medium variant,female,5Yearly,20,59.3071733176627
900,2025,medium variant,male,5Yearly,20,55.110038365515
900,2025,medium variant,female,5Yearly,25,54.6227644152111
900,2025,medium variant,male,5Yearly,25,50.5323927516038
900,2025,medium variant,female,5Yearly,30,49.9623292045571
900,2025,medium variant,male,5Yearly,30,45.986104008104
900,2025,medium variant,female,5Yearly,35,45.3138773472965
900,2025,medium variant,male,5Yearly,35,41.4525326250651
900,2025,medium variant,female,5Yearly,40,40.6834342157368
900,2025,medium variant,male,5Yearly,40,36.9525462269284
900,2025,medium variant,female,5Yearly,45,36.0946407539093
900,2025,medium variant,male,5Yearly,45,32.5294119158316
900,2025,medium variant,female,5Yearly,50,31.5838418500544
900,2025,medium variant,male,5Yearly,50,28.2382150239006
900,2025,medium variant,female,5Yearly,55,27.1758512529301
900,2025,medium variant,male,5Yearly,55,24.0971328155641
900,2025,medium variant,female,5Yearly,60,22.9317947633437
900,2025,medium variant,male,5Yearly,60,20.150649695562
900,2025,medium variant,female,5Yearly,65,18.9524469265031
900,2025,medium variant,male,5Yearly,65,16.5074492939376
900,2025,medium variant,female,5Yearly,70,15.3121956734996
900,2025,medium variant,male,5Yearly,70,13.2429446475785
900,2025,medium variant,female,5Yearly,75,12.0688215991129
900,2025,medium variant,male,5Yearly,75,10.3917464768196
900,2025,medium variant,female,5Yearly,80,9.28634967324011
900,2025,medium variant,male,5Yearly,80,7.99486344316331
900,2025,medium variant,female,5Yearly,85,6.99441716916956
900,2025,medium variant,male,5Yearly,85,6.05593580329991
900,2025,medium variant,female,5Yearly,90,5.18976755602468
900,2025,medium variant,male,5Yearly,90,4.55011400689331
900,2025,medium variant,female,5Yearly,95,3.83441253615795
900,2025,medium variant,male,5Yearly,95,3.42755216764968
900,2025,medium variant,female,5Yearly,100plus,2.8627075032311
900,2025,medium variant,male,5Yearly,100plus,2.62244502097821
900,2030,medium variant,female,5Yearly,0,76.8024605003112
900,2030,medium variant,male,5Yearly,0,72.4209344485901
900,2030,medium variant,female,5Yearly,1,77.4717961297232
900,2030,medium variant,male,5Yearly,1,73.270769017154
900,2030,medium variant,female,5Yearly,5,74.1617489156587
900,2030,medium variant,male,5Yearly,5,69.9633090777983
900,2030,medium variant,female,5Yearly,10,69.4535650313719
900,2030,medium variant,male,5Yearly,10,65.2523070639937
900,2030,medium variant,female,5Yearly,15,64.6428810223677
900,2030,medium variant,male,5Yearly,15,60.4526352928295
900,2030,medium variant,female,5Yearly,20,59.8713506434854
900,2030,medium variant,male,5Yearly,20,55.7421549419963
900,2030,medium variant,female,5Yearly,25,55.1597570882645
900,2030,medium variant,male,5Yearly,25,51.1394583433198
900,2030,medium variant,female,5Yearly,30,50.477416529662
900,2030,medium variant,male,5Yearly,30,46.569899235573
900,2030,medium variant,female,5Yearly,35,45.815408550175
900,2030,medium variant,male,5Yearly,35,42.0223993054952
900,2030,medium variant,female,5Yearly,40,41.1747526179514
900,2030,medium variant,male,5Yearly,40,37.5115763506153
900,2030,medium variant,female,5Yearly,45,36.5623706550085
900,2030,medium variant,male,5Yearly,45,33.0537133588069
900,2030,medium variant,female,5Yearly,50,32.0227408911597
900,2030,medium variant,male,5Yearly,50,28.7201631194577
900,2030,medium variant,female,5Yearly,55,27.6032083170423
900,2030,medium variant,male,5Yearly,55,24.5671692327413
900,2030,medium variant,female,5Yearly,60,23.3479217243194
900,2030,medium variant,male,5Yearly,60,20.6141618383702
900,2030,medium variant,female,5Yearly,65,19.3362188121258
900,2030,medium variant,male,5Yearly,65,16.9219163160919
900,2030,medium variant,female,5Yearly,70,15.6568724263621
900,2030,medium variant,male,5Yearly,70,13.5869358253693
900,2030,medium variant,female,5Yearly,75,12.3781932764619
900,2030,medium variant,male,5Yearly,75,10.6708819618722
900,2030,medium variant,female,5Yearly,80,9.55444467743308
900,2030,medium variant,male,5Yearly,80,8.21091145111945
900,2030,medium variant,female,5Yearly,85,7.21744400063701
900,2030,medium variant,male,5Yearly,85,6.21462532009543
900,2030,medium variant,female,5Yearly,90,5.36713801231556
900,2030,medium variant,male,5Yearly,90,4.6603089843348
900,2030,medium variant,female,5Yearly,95,3.96904214936424
900,2030,medium variant,male,5Yearly,95,3.49971962164322
900,2030,medium variant,female,5Yearly,100plus,2.96037023759667
900,2030,medium variant,male,5Yearly,100plus,2.66693818765026
900,2035,medium variant,female,5Yearly,0,77.6364440413941
900,2035,medium variant,male,5Yearly,0,73.3260948011732
900,2035,medium variant,female,5Yearly,1,78.1435143506784
900,2035,medium variant,male,5Yearly,1,74.0128770374648
900,2035,medium variant,female,5Yearly,5,74.753712132858
900,2035,medium variant,male,5Yearly,5,70.6354941735518
900,2035,medium variant,female,5Yearly,10,70.0203059213254
900,2035,medium variant,male,5Yearly,10,65.9052585288874
900,2035,medium variant,female,5Yearly,15,65.1952339711994
900,2035,medium variant,male,5Yearly,15,61.0941864898959
900,2035,medium variant,female,5Yearly,20,60.4075359142352
900,2035,medium variant,male,5Yearly,20,56.3684306370828
900,2035,medium variant,female,5Yearly,25,55.6747169080258
900,2035,medium variant,male,5Yearly,25,51.7416744555257
900,2035,medium variant,female,5Yearly,30,50.9709019831708
900,2035,medium variant,male,5Yearly,30,47.1453034997672
900,2035,medium variant,female,5Yearly,35,46.2907854727382
900,2035,medium variant,male,5Yearly,35,42.5721380447741
900,2035,medium variant,female,5Yearly,40,41.6390508925951
900,2035,medium variant,male,5Yearly,40,38.0443698616162
900,2035,medium variant,female,5Yearly,45,37.0199174691644
900,2035,medium variant,male,5Yearly,45,33.5744405587048
900,2035,medium variant,female,5Yearly,50,32.4592008057347
900,2035,medium variant,male,5Yearly,50,29.2022777244514
900,2035,medium variant,female,5Yearly,55,28.0103134576211
900,2035,medium variant,male,5Yearly,55,25.0017395239244
900,2035,medium variant,female,5Yearly,60,23.7401416349909
900,2035,medium variant,male,5Yearly,60,21.0327015314686
900,2035,medium variant,female,5Yearly,65,19.7086851902777
900,2035,medium variant,male,5Yearly,65,17.3260659537993
900,2035,medium variant,female,5Yearly,70,15.9869624000069
900,2035,medium variant,male,5Yearly,70,13.9329569875657
900,2035,medium variant,female,5Yearly,75,12.6589479630175
900,2035,medium variant,male,5Yearly,75,10.9476807237995
900,2035,medium variant,female,5Yearly,80,9.78319604034184
900,2035,medium variant,male,5Yearly,80,8.42098299672314
900,2035,medium variant,female,5Yearly,85,7.39494024289593
900,2035,medium variant,male,5Yearly,85,6.36481822356961
900,2035,medium variant,female,5Yearly,90,5.49774224502516
900,2035,medium variant,male,5Yearly,90,4.76080737133627
900,2035,medium variant,female,5Yearly,95,4.06002232477331
900,2035,medium variant,male,5Yearly,95,3.56224589253734
900,2035,medium variant,female,5Yearly,100plus,3.02046321394194
900,2035,medium variant,male,5Yearly,100plus,2.70280091382449
900,2040,medium variant,female,5Yearly,0,78.4026299438426
900,2040,medium variant,male,5Yearly,0,74.2326146226775
900,2040,medium variant,female,5Yearly,1,78.768212385294
900,2040,medium variant,male,5Yearly,1,74.7729401336165
900,2040,medium variant,female,5Yearly,5,75.3087615878829
900,2040,medium variant,male,5Yearly,5,71.33061960697
900,2040,medium variant,female,5Yearly,10,70.5496567634787
900,2040,medium variant,male,5Yearly,10,66.5788256128375
900,2040,medium variant,female,5Yearly,15,65.7103494889028
900,2040,medium variant,male,5Yearly,15,61.7555227865388
900,2040,medium variant,female,5Yearly,20,60.9093068245002
900,2040,medium variant,male,5Yearly,20,57.0168277561108
900,2040,medium variant,female,5Yearly,25,56.1604494989458
900,2040,medium variant,male,5Yearly,25,52.3713759317242
900,2040,medium variant,female,5Yearly,30,51.4363226064723
900,2040,medium variant,male,5Yearly,30,47.7496402650928
900,2040,medium variant,female,5Yearly,35,46.734883733514
900,2040,medium variant,male,5Yearly,35,43.1490512491788
900,2040,medium variant,female,5Yearly,40,42.0649161752188
900,2040,medium variant,male,5Yearly,40,38.5938383157369
900,2040,medium variant,female,5Yearly,45,37.4352196775085
900,2040,medium variant,male,5Yearly,45,34.1060089229359
900,2040,medium variant,female,5Yearly,50,32.8679608247534
900,2040,medium variant,male,5Yearly,50,29.7213263482485
900,2040,medium variant,female,5Yearly,55,28.3956408162769
900,2040,medium variant,male,5Yearly,55,25.4777980369536
900,2040,medium variant,female,5Yearly,60,24.0897040982327
900,2040,medium variant,male,5Yearly,60,21.4547721732526
900,2040,medium variant,female,5Yearly,65,20.0373240904781
900,2040,medium variant,male,5Yearly,65,17.7256495981236
900,2040,medium variant,female,5Yearly,70,16.2849215437563
900,2040,medium variant,male,5Yearly,70,14.2995694565029
900,2040,medium variant,female,5Yearly,75,12.9091237378012
900,2040,medium variant,male,5Yearly,75,11.2570724567512
900,2040,medium variant,female,5Yearly,80,9.98367331769729
900,2040,medium variant,male,5Yearly,80,8.6717196885054
900,2040,medium variant,female,5Yearly,85,7.54722179069471
900,2040,medium variant,male,5Yearly,85,6.55919044981089
900,2040,medium variant,female,5Yearly,90,5.60680283364931
900,2040,medium variant,male,5Yearly,90,4.90466689687032
900,2040,medium variant,female,5Yearly,95,4.13346016508915
900,2040,medium variant,male,5Yearly,95,3.66399353737479
900,2040,medium variant,female,5Yearly,100plus,3.06699012428557
900,2040,medium variant,male,5Yearly,100plus,2.77185043900203
900,2045,medium variant,female,5Yearly,0,79.1253583738824
900,2045,medium variant,male,5Yearly,0,75.0840434327462
900,2045,medium variant,female,5Yearly,1,79.3683197594077
900,2045,medium variant,male,5Yearly,1,75.4969106115526
900,2045,medium variant,female,5Yearly,5,75.8487006138774
900,2045,medium variant,male,5Yearly,5,71.9964128842768
900,2045,medium variant,female,5Yearly,10,71.0642246365198
900,2045,medium variant,male,5Yearly,10,67.2225646697009
900,2045,medium variant,female,5Yearly,15,66.2106520116928
900,2045,medium variant,male,5Yearly,15,62.3868826607564
900,2045,medium variant,female,5Yearly,20,61.3962526061819
900,2045,medium variant,male,5Yearly,20,57.634804482937
900,2045,medium variant,female,5Yearly,25,56.6336217080764
900,2045,medium variant,male,5Yearly,25,52.9736990434814
900,2045,medium variant,female,5Yearly,30,51.8937095597225
900,2045,medium variant,male,5Yearly,30,48.3328225921301
900,2045,medium variant,female,5Yearly,35,47.1721834162793
900,2045,medium variant,male,5Yearly,35,43.7068645643523
900,2045,medium variant,female,5Yearly,40,42.4820754762401
900,2045,medium variant,male,5Yearly,40,39.1240077352239
900,2045,medium variant,female,5Yearly,45,37.8357694424153
900,2045,medium variant,male,5Yearly,45,34.6093233512125
900,2045,medium variant,female,5Yearly,50,33.2594032056417
900,2045,medium variant,male,5Yearly,50,30.2087833584278
900,2045,medium variant,female,5Yearly,55,28.7813756229538
900,2045,medium variant,male,5Yearly,55,25.9555551306079
900,2045,medium variant,female,5Yearly,60,24.4480791452099
900,2045,medium variant,male,5Yearly,60,21.8865520957624
900,2045,medium variant,female,5Yearly,65,20.3540967675625
900,2045,medium variant,male,5Yearly,65,18.0984226464442
900,2045,medium variant,female,5Yearly,70,16.5806349508996
900,2045,medium variant,male,5Yearly,70,14.6459998085421
900,2045,medium variant,female,5Yearly,75,13.1780169953418
900,2045,medium variant,male,5Yearly,75,11.5677174624766
900,2045,medium variant,female,5Yearly,80,10.2201192286729
900,2045,medium variant,male,5Yearly,80,8.94095777915408
900,2045,medium variant,female,5Yearly,85,7.74703111335706
900,2045,medium variant,male,5Yearly,85,6.78367219557303
900,2045,medium variant,female,5Yearly,90,5.76826895318282
900,2045,medium variant,male,5Yearly,90,5.08416288393048
900,2045,medium variant,female,5Yearly,95,4.25790758183285
900,2045,medium variant,male,5Yearly,95,3.80153245371601
900,2045,medium variant,female,5Yearly,100plus,3.15850779861528
900,2045,medium variant,male,5Yearly,100plus,2.87302977968149
900,2050,medium variant,female,5Yearly,0,79.7974786796292
900,2050,medium variant,male,5Yearly,0,75.9415702326517
900,2050,medium variant,female,5Yearly,1,79.932803877494
900,2050,medium variant,male,5Yearly,1,76.2427289223884
900,2050,medium variant,female,5Yearly,5,76.3603299861232
900,2050,medium variant,male,5Yearly,5,72.6897108598613
900,2050,medium variant,female,5Yearly,10,71.552295836006
900,2050,medium variant,male,5Yearly,10,67.8945683918108
900,2050,medium variant,female,5Yearly,15,66.6847619113518
900,2050,medium variant,male,5Yearly,15,63.0463562081099
900,2050,medium variant,female,5Yearly,20,61.8560312143158
900,2050,medium variant,male,5Yearly,20,58.2793247508925
900,2050,medium variant,female,5Yearly,25,57.0788082048738
900,2050,medium variant,male,5Yearly,25,53.600032837162
900,2050,medium variant,female,5Yearly,30,52.3258132525041
900,2050,medium variant,male,5Yearly,30,48.9406972802837
900,2050,medium variant,female,5Yearly,35,47.5898008041413
900,2050,medium variant,male,5Yearly,35,44.2937430150127
900,2050,medium variant,female,5Yearly,40,42.882229509598
900,2050,medium variant,male,5Yearly,40,39.6839838919998
900,2050,medium variant,female,5Yearly,45,38.218707938566
900,2050,medium variant,male,5Yearly,45,35.1398834275991
900,2050,medium variant,female,5Yearly,50,33.6266353094671
900,2050,medium variant,male,5Yearly,50,30.70988831604
900,2050,medium variant,female,5Yearly,55,29.1392719157124
900,2050,medium variant,male,5Yearly,55,26.43925504821
900,2050,medium variant,female,5Yearly,60,24.7978641141489
900,2050,medium variant,male,5Yearly,60,22.3582206825226
900,2050,medium variant,female,5Yearly,65,20.6694408755593
900,2050,medium variant,male,5Yearly,65,18.5142848005785
900,2050,medium variant,female,5Yearly,70,16.8558982772253
900,2050,medium variant,male,5Yearly,70,14.9999969207453
900,2050,medium variant,female,5Yearly,75,13.4249042744278
900,2050,medium variant,male,5Yearly,75,11.8742862218315
900,2050,medium variant,female,5Yearly,80,10.4340603162877
900,2050,medium variant,male,5Yearly,80,9.19685774286859
900,2050,medium variant,female,5Yearly,85,7.92508220591881
900,2050,medium variant,male,5Yearly,85,6.98866890957637
900,2050,medium variant,female,5Yearly,90,5.90991146117971
900,2050,medium variant,male,5Yearly,90,5.24133100286724
900,2050,medium variant,female,5Yearly,95,4.36534135953816
900,2050,medium variant,male,5Yearly,95,3.91679724841316
900,2050,medium variant,female,5Yearly,100plus,3.23622929829449
900,2050,medium variant,male,5Yearly,100plus,2.95404906513057
900,2055,medium variant,female,5Yearly,0,80.4176705255739
900,2055,medium variant,male,5Yearly,0,76.7135077836111
900,2055,medium variant,female,5Yearly,1,80.4578501360167
900,2055,medium variant,male,5Yearly,1,76.9150268230752
900,2055,medium variant,female,5Yearly,5,76.8386961785088
900,2055,medium variant,male,5Yearly,5,73.3147403678842
900,2055,medium variant,female,5Yearly,10,72.0095880441046
900,2055,medium variant,male,5Yearly,10,68.500822141417
900,2055,medium variant,female,5Yearly,15,67.1284519561176
900,2055,medium variant,male,5Yearly,15,63.641016068063
900,2055,medium variant,female,5Yearly,20,62.2843258065219
900,2055,medium variant,male,5Yearly,20,58.8593787296476
900,2055,medium variant,female,5Yearly,25,57.4900747930857
900,2055,medium variant,male,5Yearly,25,54.1613833827865
900,2055,medium variant,female,5Yearly,30,52.7224087906331
900,2055,medium variant,male,5Yearly,30,49.4833821810921
900,2055,medium variant,female,5Yearly,35,47.973861677843
900,2055,medium variant,male,5Yearly,35,44.819052708419
900,2055,medium variant,female,5Yearly,40,43.2531042548063
900,2055,medium variant,male,5Yearly,40,40.1897641642403
900,2055,medium variant,female,5Yearly,45,38.5735860620279
900,2055,medium variant,male,5Yearly,45,35.6202395514358
900,2055,medium variant,female,5Yearly,50,33.9639109406147
900,2055,medium variant,male,5Yearly,50,31.1610831790358
900,2055,medium variant,female,5Yearly,55,29.4579147875157
900,2055,medium variant,male,5Yearly,55,26.8594490971585
900,2055,medium variant,female,5Yearly,60,25.1032800809646
900,2055,medium variant,male,5Yearly,60,22.7603619294213
900,2055,medium variant,female,5Yearly,65,20.962582478337
900,2055,medium variant,male,5Yearly,65,18.9038154757614
900,2055,medium variant,female,5Yearly,70,17.1132522836755
900,2055,medium variant,male,5Yearly,70,15.3322428653901
900,2055,medium variant,female,5Yearly,75,13.6486356089769
900,2055,medium variant,male,5Yearly,75,12.1499330449278
900,2055,medium variant,female,5Yearly,80,10.6210917260902
900,2055,medium variant,male,5Yearly,80,9.4153095591368
900,2055,medium variant,female,5Yearly,85,8.07453023417905
900,2055,medium variant,male,5Yearly,85,7.15304240367687
900,2055,medium variant,female,5Yearly,90,6.02352795382796
900,2055,medium variant,male,5Yearly,90,5.35817574745106
900,2055,medium variant,female,5Yearly,95,4.44733765958622
900,2055,medium variant,male,5Yearly,95,3.99498496245319
900,2055,medium variant,female,5Yearly,100plus,3.29245863777882
900,2055,medium variant,male,5Yearly,100plus,3.00317888739606
900,2060,medium variant,female,5Yearly,0,81.0060547793798
900,2060,medium variant,male,5Yearly,0,77.4177412529368
900,2060,medium variant,female,5Yearly,1,80.9649204450583
900,2060,medium variant,male,5Yearly,1,77.5236263578207
900,2060,medium variant,female,5Yearly,5,77.3059667553052
900,2060,medium variant,male,5Yearly,5,73.8792381057456
900,2060,medium variant,female,5Yearly,10,72.4604260279028
900,2060,medium variant,male,5Yearly,10,69.0498338255496
900,2060,medium variant,female,5Yearly,15,67.5680130120091
900,2060,medium variant,male,5Yearly,15,64.1797747392854
900,2060,medium variant,female,5Yearly,20,62.7106278256361
900,2060,medium variant,male,5Yearly,20,59.3850202129065
900,2060,medium variant,female,5Yearly,25,57.9003066304656
900,2060,medium variant,male,5Yearly,25,54.669584128339
900,2060,medium variant,female,5Yearly,30,53.1171820380207
900,2060,medium variant,male,5Yearly,30,49.9732609550905
900,2060,medium variant,female,5Yearly,35,48.3551637404684
900,2060,medium variant,male,5Yearly,35,45.291185411234
900,2060,medium variant,female,5Yearly,40,43.6223391020352
900,2060,medium variant,male,5Yearly,40,40.6446309329666
900,2060,medium variant,female,5Yearly,45,38.9298730390213
900,2060,medium variant,male,5Yearly,45,36.0548469830357
900,2060,medium variant,female,5Yearly,50,34.3034168704473
900,2060,medium variant,male,5Yearly,50,31.5687322901289
900,2060,medium variant,female,5Yearly,55,29.7772763005782
900,2060,medium variant,male,5Yearly,55,27.2353858051755
900,2060,medium variant,female,5Yearly,60,25.3981823162155
900,2060,medium variant,male,5Yearly,60,23.1005861075106
900,2060,medium variant,female,5Yearly,65,21.2397904143334
900,2060,medium variant,male,5Yearly,65,19.2254049514352
900,2060,medium variant,female,5Yearly,70,17.3722364058192
900,2060,medium variant,male,5Yearly,70,15.6343326321276
900,2060,medium variant,female,5Yearly,75,13.8749007112004
900,2060,medium variant,male,5Yearly,75,12.4072358696381
900,2060,medium variant,female,5Yearly,80,10.8113669106353
900,2060,medium variant,male,5Yearly,80,9.62586105546016
900,2060,medium variant,female,5Yearly,85,8.22764624068038
900,2060,medium variant,male,5Yearly,85,7.31779266029748
900,2060,medium variant,female,5Yearly,90,6.14091344785159
900,2060,medium variant,male,5Yearly,90,5.48107544374096
900,2060,medium variant,female,5Yearly,95,4.532917838053
900,2060,medium variant,male,5Yearly,95,4.08235896859401
900,2060,medium variant,female,5Yearly,100plus,3.35189900990916
900,2060,medium variant,male,5Yearly,100plus,3.06255358564423
900,2065,medium variant,female,5Yearly,0,81.5699139850076
900,2065,medium variant,male,5Yearly,0,78.1256375622696
900,2065,medium variant,female,5Yearly,1,81.4528630715048
900,2065,medium variant,male,5Yearly,1,78.1414411629996
