continent,variant,year,populationdensitypersqkm
908,No_change,2096,22.335725328034
908,Zero_migration,2096,24.9371096208069
908,Constant_fertility,2097,25.6227965246554
908,Constant_mortality,2097,25.6700062705004
908,High_variant,2097,42.6283759576048
908,Instant_replacement,2097,37.8855366706869
908,Low_variant,2097,19.3289630562156
908,Medium_variant,2097,29.2581111750253
908,No_change,2097,22.2077752578301
908,Zero_migration,2097,24.8691955572803
908,Constant_fertility,2098,25.5257346446924
908,Constant_mortality,2098,25.5993139698825
908,High_variant,2098,42.8767969587112
908,Instant_replacement,2098,37.9829340841298
908,Low_variant,2098,19.1464102544059
908,Medium_variant,2098,29.2276908884132
908,No_change,2098,22.0800428529428
908,Zero_migration,2098,24.8016320713495
908,Constant_fertility,2099,25.4279188873659
908,Constant_mortality,2099,25.5288317899344
908,High_variant,2099,43.1258450690452
908,Instant_replacement,2099,38.0782878470416
908,Low_variant,2099,18.9644037392312
908,Medium_variant,2099,29.1968662629504
908,No_change,2099,21.9526104720004
908,Zero_migration,2099,24.7343500414009
908,Constant_fertility,2100,25.3291609979282
908,Constant_mortality,2100,25.45876375236
908,High_variant,2100,43.3752281255513
908,Instant_replacement,2100,38.1714199599727
908,Low_variant,2100,18.7830110059142
908,Medium_variant,2100,29.1655870612287
908,No_change,2100,21.8255631842832
908,Zero_migration,2100,24.6672771382165
