continent,variant,year,populationdensitypersqkm
903,constant_fertility,2093,432.973714374436
903,constant_mortality,2093,103.999469518563
903,high_variant,2093,192.949960305146
903,instant_replacement,2093,69.5398643195536
903,low_variant,2093,104.455871483984
903,medium_variant,2093,143.650754453258
903,momentum,2093,61.3766219260411
903,no_change,2093,313.107588010797
903,zero_migration,2093,145.822263846966
903,constant_fertility,2094,447.79915605573
903,constant_mortality,2094,104.110789386857
903,high_variant,2094,195.437727351315
903,instant_replacement,2094,69.617312064685
903,low_variant,2094,104.58665777958
903,medium_variant,2094,144.716976699191
903,momentum,2094,61.3674609845412
903,no_change,2094,321.882006504703
903,zero_migration,2094,146.913863075956
903,constant_fertility,2095,463.161649871336
903,constant_mortality,2095,104.199128550001
903,high_variant,2095,197.925337391126
903,instant_replacement,2095,69.6960331971445
903,low_variant,2095,104.692845816668
903,medium_variant,2095,145.76320419396
903,momentum,2095,61.3629554248802
903,no_change,2095,330.915661989539
903,zero_migration,2095,147.985109727692
903,constant_fertility,2096,479.08097811634
903,constant_mortality,2096,104.264814276026
903,high_variant,2096,200.412279673287
903,instant_replacement,2096,69.7766475125971
903,low_variant,2096,104.774674460774
903,medium_variant,2096,146.789170988019
903,momentum,2096,61.3631015706474
903,no_change,2096,340.216422558109
903,zero_migration,2096,149.03572655357
903,constant_fertility,2097,495.577379196886
903,constant_mortality,2097,104.308207392861
903,high_variant,2097,202.898018183828
903,instant_replacement,2097,69.8597882981242
903,low_variant,2097,104.832408885685
903,medium_variant,2097,147.794615583994
903,momentum,2097,61.3678897417514
903,no_change,2097,349.792313006017
903,zero_migration,2097,150.065443893905
903,constant_fertility,2098,512.671548911858
903,constant_mortality,2098,104.329704312045
903,high_variant,2098,205.382004193119
903,instant_replacement,2098,69.9461028381516
903,low_variant,2098,104.866335379255
903,medium_variant,2098,148.779278508219
903,momentum,2098,61.3773066828757
903,no_change,2098,359.651506635632
903,zero_migration,2098,151.073985107207
903,constant_fertility,2099,530.384644365393
903,constant_mortality,2099,104.3297388838
903,high_variant,2099,207.863665597653
903,instant_replacement,2099,70.0362469841545
903,low_variant,2099,104.876766605057
903,medium_variant,2099,149.74290446937
903,momentum,2099,61.391332662824
903,no_change,2099,369.802342693743
903,zero_migration,2099,152.061085390702
903,constant_fertility,2100,548.738283831965
903,constant_mortality,2100,104.308772143547
903,high_variant,2100,210.342420445186
903,instant_replacement,2100,70.1308923051079
903,low_variant,2100,104.864036273273
903,medium_variant,2100,150.685238580864
903,momentum,2100,61.4099490634418
903,no_change,2100,380.253305358682
903,zero_migration,2100,153.02647916586
903,constant_fertility,"Region, subregion, country or area *",AFRICA
903,constant_mortality,"Region, subregion, country or area *",AFRICA
903,estimates,"Region, subregion, country or area *",AFRICA
903,high_variant,"Region, subregion, country or area *",AFRICA
903,instant_replacement,"Region, subregion, country or area *",AFRICA
903,low_variant,"Region, subregion, country or area *",AFRICA
903,medium_variant,"Region, subregion, country or area *",AFRICA
903,momentum,"Region, subregion, country or area *",AFRICA
903,no_change,"Region, subregion, country or area *",AFRICA
903,zero_migration,"Region, subregion, country or area *",AFRICA
