continent,variant,year,populationdensitypersqkm
903,Constant_mortality,2098,102.479970155326
903,High_variant,2098,201.821745473589
903,Instant_replacement,2098,69.1584420470225
903,Low_variant,2098,102.791128558351
903,Medium_variant,2098,146.024052633381
903,No_change,2098,348.995379564461
903,Zero_migration,2098,148.222817487495
903,Constant_fertility,2099,514.870807821637
903,Constant_mortality,2099,102.48414534393
903,High_variant,2099,204.302252721186
903,Instant_replacement,2099,69.2548106603093
903,Low_variant,2099,102.820557856939
903,Medium_variant,2099,146.998486230849
903,No_change,2099,358.788010391077
903,Zero_migration,2099,149.219006870698
903,Constant_fertility,2100,532.707347778114
903,Constant_mortality,2100,102.467927447303
903,High_variant,2100,206.782267363446
903,Instant_replacement,2100,69.3543291482895
903,Low_variant,2100,102.82801527103
903,Medium_variant,2100,147.953315687383
903,No_change,2100,368.869943087832
903,Zero_migration,2100,150.195228856583
