global,year,variant,freq,age5yearinterval,fertilityrateper1000women
900,2050,zero_migration,5yearly,30_34,104.268872172244
900,2050,constant_fertility,5yearly,35_39,70.0068803387222
900,2050,constant_mortality,5yearly,35_39,52.4462121886427
900,2050,high_variant,5yearly,35_39,64.8490789773958
900,2050,instant_replacement,5yearly,35_39,52.2477755271458
900,2050,low_variant,5yearly,35_39,40.8127723450823
900,2050,medium_variant,5yearly,35_39,52.7430285104374
900,2050,no_change,5yearly,35_39,68.7322649252943
900,2050,zero_migration,5yearly,35_39,52.3122551713636
900,2050,constant_fertility,5yearly,40_44,26.8091850594677
900,2050,constant_mortality,5yearly,40_44,12.9994430594784
900,2050,high_variant,5yearly,40_44,16.1340831734034
900,2050,instant_replacement,5yearly,40_44,12.4595587792774
900,2050,low_variant,5yearly,40_44,10.2527511434985
900,2050,medium_variant,5yearly,40_44,13.1820043968412
900,2050,no_change,5yearly,40_44,26.1246025020505
900,2050,zero_migration,5yearly,40_44,13.11694818914
900,2050,constant_fertility,5yearly,45_49,7.70133497333464
900,2050,constant_mortality,5yearly,45_49,2.67977491616295
900,2050,high_variant,5yearly,45_49,3.32892849927299
900,2050,instant_replacement,5yearly,45_49,2.42583678552556
900,2050,low_variant,5yearly,45_49,2.19518488726305
900,2050,medium_variant,5yearly,45_49,2.76470400472582
900,2050,no_change,5yearly,45_49,7.43091077276389
900,2050,zero_migration,5yearly,45_49,2.79414453408314
900,2055,constant_fertility,5yearly,15_19,70.3382844128918
900,2055,constant_mortality,5yearly,15_19,25.2389684251642
900,2055,high_variant,5yearly,15_19,29.9997909202861
900,2055,instant_replacement,5yearly,15_19,18.7829112952534
900,2055,low_variant,5yearly,15_19,21.8860557321907
900,2055,medium_variant,5yearly,15_19,25.88634606521
900,2055,no_change,5yearly,15_19,68.2241297133933
900,2055,zero_migration,5yearly,15_19,26.15754181345
900,2055,constant_fertility,5yearly,20_24,183.37119127958
900,2055,constant_mortality,5yearly,20_24,100.107751839469
900,2055,high_variant,5yearly,20_24,122.322964009767
900,2055,instant_replacement,5yearly,20_24,93.194504785433
900,2055,low_variant,5yearly,20_24,81.3095386172358
900,2055,medium_variant,5yearly,20_24,101.54437981275
900,2055,no_change,5yearly,20_24,180.794031809501
900,2055,zero_migration,5yearly,20_24,102.518152987099
900,2055,constant_fertility,5yearly,25_29,182.892147717447
900,2055,constant_mortality,5yearly,25_29,134.533930940329
900,2055,high_variant,5yearly,25_29,165.616307294283
900,2055,instant_replacement,5yearly,25_29,133.631185213067
900,2055,low_variant,5yearly,25_29,106.596894676281
900,2055,medium_variant,5yearly,25_29,135.58934473775
900,2055,no_change,5yearly,25_29,180.388721629684
900,2055,zero_migration,5yearly,25_29,136.034517829519
900,2055,constant_fertility,5yearly,30_34,129.580126032876
900,2055,constant_mortality,5yearly,30_34,105.514825953039
900,2055,high_variant,5yearly,30_34,130.611776656947
900,2055,instant_replacement,5yearly,30_34,111.009791328478
900,2055,low_variant,5yearly,30_34,81.3386716387286
900,2055,medium_variant,5yearly,30_34,105.580732964012
900,2055,no_change,5yearly,30_34,127.419386886541
900,2055,zero_migration,5yearly,30_34,104.980365928205
900,2055,constant_fertility,5yearly,35_39,74.3532724452087
900,2055,constant_mortality,5yearly,35_39,52.5010035948757
900,2055,high_variant,5yearly,35_39,64.8545561266952
900,2055,instant_replacement,5yearly,35_39,53.2371153496201
900,2055,low_variant,5yearly,35_39,41.1247117959897
900,2055,medium_variant,5yearly,35_39,52.8308498290062
900,2055,no_change,5yearly,35_39,72.5989270602019
900,2055,zero_migration,5yearly,35_39,52.3522969311419
900,2055,constant_fertility,5yearly,40_44,28.5000715517812
900,2055,constant_mortality,5yearly,40_44,12.7209491355036
900,2055,high_variant,5yearly,40_44,15.7836291794365
900,2055,instant_replacement,5yearly,40_44,12.1041756156857
900,2055,low_variant,5yearly,40_44,10.0946631634028
900,2055,medium_variant,5yearly,40_44,12.9296603662884
900,2055,no_change,5yearly,40_44,27.5747448221123
900,2055,zero_migration,5yearly,40_44,12.8581311142106
900,2055,constant_fertility,5yearly,45_49,8.15776096835851
900,2055,constant_mortality,5yearly,45_49,2.48773950449166
900,2055,high_variant,5yearly,45_49,3.12131902174617
900,2055,instant_replacement,5yearly,45_49,2.3103735164463
900,2055,low_variant,5yearly,45_49,2.03715043923919
900,2055,medium_variant,5yearly,45_49,2.58170464517324
900,2055,no_change,5yearly,45_49,7.81543576924782
900,2055,zero_migration,5yearly,45_49,2.60818580834941
900,2060,constant_fertility,5yearly,15_19,73.621547372283
900,2060,constant_mortality,5yearly,15_19,23.4610698983665
900,2060,high_variant,5yearly,15_19,27.9470510813062
900,2060,instant_replacement,5yearly,15_19,17.2169474994465
900,2060,low_variant,5yearly,15_19,20.4866687289945
900,2060,medium_variant,5yearly,15_19,24.1783007261854
900,2060,no_change,5yearly,15_19,71.0402839034189
900,2060,zero_migration,5yearly,15_19,24.4373974178376
900,2060,constant_fertility,5yearly,20_24,187.519562666093
900,2060,constant_mortality,5yearly,20_24,95.1527594966575
900,2060,high_variant,5yearly,20_24,116.990885273503
900,2060,instant_replacement,5yearly,20_24,88.8187796649982
900,2060,low_variant,5yearly,20_24,77.1300606699909
900,2060,medium_variant,5yearly,20_24,96.7789564418064
900,2060,no_change,5yearly,20_24,184.356157059179
900,2060,zero_migration,5yearly,20_24,97.7224216365356
900,2060,constant_fertility,5yearly,25_29,187.692588493241
900,2060,constant_mortality,5yearly,25_29,133.162931307467
900,2060,high_variant,5yearly,25_29,164.640929528563
900,2060,instant_replacement,5yearly,25_29,133.986748508059
900,2060,low_variant,5yearly,25_29,104.985372087623
900,2060,medium_variant,5yearly,25_29,134.33532325532
900,2060,no_change,5yearly,25_29,184.547579278931
900,2060,zero_migration,5yearly,25_29,134.794078025124
900,2060,constant_fertility,5yearly,30_34,134.786547473692
900,2060,constant_mortality,5yearly,30_34,106.87699002936
900,2060,high_variant,5yearly,30_34,132.500125734015
900,2060,instant_replacement,5yearly,30_34,112.952186963865
900,2060,low_variant,5yearly,30_34,82.0603307485048
900,2060,medium_variant,5yearly,30_34,106.879059989392
900,2060,no_change,5yearly,30_34,132.012338285188
900,2060,zero_migration,5yearly,30_34,106.248696891307
900,2060,constant_fertility,5yearly,35_39,78.985685188726
900,2060,constant_mortality,5yearly,35_39,52.8243634106187
900,2060,high_variant,5yearly,35_39,65.2640989336507
900,2060,instant_replacement,5yearly,35_39,53.5306552278331
900,2060,low_variant,5yearly,35_39,41.5268793264031
900,2060,medium_variant,5yearly,35_39,53.1859609641668
900,2060,no_change,5yearly,35_39,76.7176532173086
900,2060,zero_migration,5yearly,35_39,52.6561123743572
900,2060,constant_fertility,5yearly,40_44,30.8004010953979
900,2060,constant_mortality,5yearly,40_44,12.4873115358155
900,2060,high_variant,5yearly,40_44,15.4490261325383
900,2060,instant_replacement,5yearly,40_44,11.8001002773618
900,2060,low_variant,5yearly,40_44,10.034830708005
900,2060,medium_variant,5yearly,40_44,12.7192383249017
900,2060,no_change,5yearly,40_44,29.580255576243
900,2060,zero_migration,5yearly,40_44,12.6383534971079
900,2060,constant_fertility,5yearly,45_49,8.76970960877836
900,2060,constant_mortality,5yearly,45_49,2.29682967891021
900,2060,high_variant,5yearly,45_49,2.87256939590633
900,2060,instant_replacement,5yearly,45_49,1.92017324378253
900,2060,low_variant,5yearly,45_49,1.91582839432201
900,2060,medium_variant,5yearly,45_49,2.40098629201726
900,2060,no_change,5yearly,45_49,8.32435197043987
900,2060,zero_migration,5yearly,45_49,2.42650246254977
900,2065,constant_fertility,5yearly,15_19,77.0904058432788
900,2065,constant_mortality,5yearly,15_19,21.8689585259938
900,2065,high_variant,5yearly,15_19,26.0886438161302
900,2065,instant_replacement,5yearly,15_19,15.8805303202607
900,2065,low_variant,5yearly,15_19,19.2696196158858
900,2065,medium_variant,5yearly,15_19,22.6420571599777
900,2065,no_change,5yearly,15_19,74.0374603024856
900,2065,zero_migration,5yearly,15_19,22.8889864946461
900,2065,constant_fertility,5yearly,20_24,191.999251670386
900,2065,constant_mortality,5yearly,20_24,90.343682511105
900,2065,high_variant,5yearly,20_24,111.552500576434
900,2065,instant_replacement,5yearly,20_24,84.1143225800277
900,2065,low_variant,5yearly,20_24,73.3158537155082
900,2065,medium_variant,5yearly,20_24,92.1484512326492
900,2065,no_change,5yearly,20_24,188.230807359218
900,2065,zero_migration,5yearly,20_24,93.0559867772622
900,2065,constant_fertility,5yearly,25_29,192.611371248447
900,2065,constant_mortality,5yearly,25_29,131.672569230758
900,2065,high_variant,5yearly,25_29,163.458569134128
900,2065,instant_replacement,5yearly,25_29,134.014870573508
900,2065,low_variant,5yearly,25_29,103.372712853779
900,2065,medium_variant,5yearly,25_29,132.946156197274
900,2065,no_change,5yearly,25_29,188.779935794475
900,2065,zero_migration,5yearly,25_29,133.409570354505
900,2065,constant_fertility,5yearly,30_34,139.693086739921
900,2065,constant_mortality,5yearly,30_34,108.624490077025
900,2065,high_variant,5yearly,30_34,134.863721616528
900,2065,instant_replacement,5yearly,30_34,116.044464228237
900,2065,low_variant,5yearly,30_34,82.9131432462359
900,2065,medium_variant,5yearly,30_34,108.534490164531
900,2065,no_change,5yearly,30_34,136.23894504129
900,2065,zero_migration,5yearly,30_34,107.913441886454
900,2065,constant_fertility,5yearly,35_39,83.3274553803073
900,2065,constant_mortality,5yearly,35_39,53.323179731023
900,2065,high_variant,5yearly,35_39,66.007676620484
900,2065,instant_replacement,5yearly,35_39,54.2419444610588
900,2065,low_variant,5yearly,35_39,41.8640509083239
900,2065,medium_variant,5yearly,35_39,53.7157396647298
900,2065,no_change,5yearly,35_39,80.4929599921379
900,2065,zero_migration,5yearly,35_39,53.1510503483386
900,2065,constant_fertility,5yearly,40_44,33.2577415200615
900,2065,constant_mortality,5yearly,40_44,12.3143333108408
900,2065,high_variant,5yearly,40_44,15.2442745218453
900,2065,instant_replacement,5yearly,40_44,11.7763026880768
900,2065,low_variant,5yearly,40_44,9.96471450249737
900,2065,medium_variant,5yearly,40_44,12.5662683448458
900,2065,no_change,5yearly,40_44,31.7248675384508
900,2065,zero_migration,5yearly,40_44,12.4714433784655
900,2065,constant_fertility,5yearly,45_49,9.61608463147411
900,2065,constant_mortality,5yearly,45_49,2.12722965462833
900,2065,high_variant,5yearly,45_49,2.63688916979439
900,2065,instant_replacement,5yearly,45_49,1.58376191836868
900,2065,low_variant,5yearly,45_49,1.83214275397703
900,2065,medium_variant,5yearly,45_49,2.24041433241873
900,2065,no_change,5yearly,45_49,9.04446933476725
900,2065,zero_migration,5yearly,45_49,2.26465761746897
900,2070,constant_fertility,5yearly,15_19,80.5627435116639
900,2070,constant_mortality,5yearly,15_19,20.4046667135239
900,2070,high_variant,5yearly,15_19,24.4363173541422
900,2070,instant_replacement,5yearly,15_19,14.8152013831529
900,2070,low_variant,5yearly,15_19,18.1015455592324
900,2070,medium_variant,5yearly,15_19,21.2214541835586
900,2070,no_change,5yearly,15_19,77.0270672519488
900,2070,zero_migration,5yearly,15_19,21.4530075845827
900,2070,constant_fertility,5yearly,20_24,196.673299375945
900,2070,constant_mortality,5yearly,20_24,85.679147351061
900,2070,high_variant,5yearly,20_24,105.954048839658
900,2070,instant_replacement,5yearly,20_24,79.4877257613501
900,2070,low_variant,5yearly,20_24,69.8716987076549
900,2070,medium_variant,5yearly,20_24,87.64019734635
900,2070,no_change,5yearly,20_24,192.311941547959
900,2070,zero_migration,5yearly,20_24,88.5019280683478
900,2070,constant_fertility,5yearly,25_29,197.864966365556
900,2070,constant_mortality,5yearly,25_29,130.152648863969
900,2070,high_variant,5yearly,25_29,162.116168639119
900,2070,instant_replacement,5yearly,25_29,133.683260376494
900,2070,low_variant,5yearly,25_29,101.872506828752
900,2070,medium_variant,5yearly,25_29,131.511118918944
900,2070,no_change,5yearly,25_29,193.341940856858
900,2070,zero_migration,5yearly,25_29,131.977070195595
900,2070,constant_fertility,5yearly,30_34,144.732084799352
900,2070,constant_mortality,5yearly,30_34,110.662783357038
900,2070,high_variant,5yearly,30_34,137.542252620107
900,2070,instant_replacement,5yearly,30_34,120.196724580013
900,2070,low_variant,5yearly,30_34,83.9995023051741
900,2070,medium_variant,5yearly,30_34,110.446329237577
900,2070,no_change,5yearly,30_34,140.56781304471
900,2070,zero_migration,5yearly,30_34,109.859666007065
900,2070,constant_fertility,5yearly,35_39,87.4405119535706
900,2070,constant_mortality,5yearly,35_39,54.0477410994568
900,2070,high_variant,5yearly,35_39,67.0542330630393
900,2070,instant_replacement,5yearly,35_39,55.526287889781
900,2070,low_variant,5yearly,35_39,42.2328078900351
900,2070,medium_variant,5yearly,35_39,54.4546460345473
900,2070,no_change,5yearly,35_39,83.9869830156157
900,2070,zero_migration,5yearly,35_39,53.8846500347164
900,2070,constant_fertility,5yearly,40_44,35.5798433658321
900,2070,constant_mortality,5yearly,40_44,12.1648680422813
900,2070,high_variant,5yearly,40_44,15.1157460868231
900,2070,instant_replacement,5yearly,40_44,11.7939878223176
900,2070,low_variant,5yearly,40_44,9.83570432800235
900,2070,medium_variant,5yearly,40_44,12.4324165214515
900,2070,no_change,5yearly,40_44,33.7095837538233
900,2070,zero_migration,5yearly,40_44,12.3263634023712
900,2070,constant_fertility,5yearly,45_49,10.5232738244358
900,2070,constant_mortality,5yearly,45_49,1.96671009079345
900,2070,high_variant,5yearly,45_49,2.440629209029
900,2070,instant_replacement,5yearly,45_49,1.534577514772
900,2070,low_variant,5yearly,45_49,1.72758409166427
900,2070,medium_variant,5yearly,45_49,2.08510298892121
900,2070,no_change,5yearly,45_49,9.81886427332337
900,2070,zero_migration,5yearly,45_49,2.10587157157237
900,2075,constant_fertility,5yearly,15_19,83.9356928040459
900,2075,constant_mortality,5yearly,15_19,19.0585847011152
900,2075,high_variant,5yearly,15_19,22.9995984766442
900,2075,instant_replacement,5yearly,15_19,14.0559463754389
900,2075,low_variant,5yearly,15_19,16.9068449666914
900,2075,medium_variant,5yearly,15_19,19.8991503394055
900,2075,no_change,5yearly,15_19,79.9231042613054
900,2075,zero_migration,5yearly,15_19,20.1111585864192
900,2075,constant_fertility,5yearly,20_24,201.294938775272
900,2075,constant_mortality,5yearly,20_24,81.2696493968745
900,2075,high_variant,5yearly,20_24,100.581150261601
900,2075,instant_replacement,5yearly,20_24,75.4085941129057
900,2075,low_variant,5yearly,20_24,66.6361098610338
900,2075,medium_variant,5yearly,20_24,83.3447328540851
900,2075,no_change,5yearly,20_24,196.363635670327
900,2075,zero_migration,5yearly,20_24,84.1433150717525
900,2075,constant_fertility,5yearly,25_29,203.295623811167
900,2075,constant_mortality,5yearly,25_29,128.595315167222
900,2075,high_variant,5yearly,25_29,160.529007249235
900,2075,instant_replacement,5yearly,25_29,133.05643257145
900,2075,low_variant,5yearly,25_29,100.463916925786
900,2075,medium_variant,5yearly,25_29,130.007669829587
900,2075,no_change,5yearly,25_29,198.095879139597
900,2075,zero_migration,5yearly,25_29,130.47212438302
900,2075,constant_fertility,5yearly,30_34,150.106087198875
900,2075,constant_mortality,5yearly,30_34,112.70351279342
900,2075,high_variant,5yearly,30_34,140.297871903734
900,2075,instant_replacement,5yearly,30_34,124.499666677289
900,2075,low_variant,5yearly,30_34,85.062921147156
900,2075,medium_variant,5yearly,30_34,112.342635566738
900,2075,no_change,5yearly,30_34,145.248360813784
900,2075,zero_migration,5yearly,30_34,111.802903690085
900,2075,constant_fertility,5yearly,35_39,91.6522023500701
900,2075,constant_mortality,5yearly,35_39,54.8518220899108
900,2075,high_variant,5yearly,35_39,68.0938025499716
900,2075,instant_replacement,5yearly,35_39,57.2382011455084
900,2075,low_variant,5yearly,35_39,42.7059194247736
900,2075,medium_variant,5yearly,35_39,55.2490825706978
900,2075,no_change,5yearly,35_39,87.5566423220167
900,2075,zero_migration,5yearly,35_39,54.6902367435277
900,2075,constant_fertility,5yearly,40_44,37.7809025291397
900,2075,constant_mortality,5yearly,40_44,12.0414292082494
900,2075,high_variant,5yearly,40_44,15.0275139417426
900,2075,instant_replacement,5yearly,40_44,11.8541907186245
900,2075,low_variant,5yearly,40_44,9.67758061947147
900,2075,medium_variant,5yearly,40_44,12.316822861551
900,2075,no_change,5yearly,40_44,35.5479766550953
900,2075,zero_migration,5yearly,40_44,12.2039423647731
900,2075,constant_fertility,5yearly,45_49,11.3808211511948
900,2075,constant_mortality,5yearly,45_49,1.79539158376882
900,2075,high_variant,5yearly,45_49,2.24750377559378
900,2075,instant_replacement,5yearly,45_49,1.45543292772678
900,2075,low_variant,5yearly,45_49,1.58650162958155
900,2075,medium_variant,5yearly,45_49,1.91556426046398
900,2075,no_change,5yearly,45_49,10.5360907518285
900,2075,zero_migration,5yearly,45_49,1.93245560674687
900,2080,constant_fertility,5yearly,15_19,87.2122842753408
900,2080,constant_mortality,5yearly,15_19,17.7402651424989
900,2080,high_variant,5yearly,15_19,21.6057513764083
900,2080,instant_replacement,5yearly,15_19,13.3338006474708
900,2080,low_variant,5yearly,15_19,15.6689316280036
900,2080,medium_variant,5yearly,15_19,18.5893131679287
900,2080,no_change,5yearly,15_19,82.7494515196028
900,2080,zero_migration,5yearly,15_19,18.7771608273593
900,2080,constant_fertility,5yearly,20_24,205.742865099135
900,2080,constant_mortality,5yearly,20_24,76.8510913030234
900,2080,high_variant,5yearly,20_24,95.331968000587
900,2080,instant_replacement,5yearly,20_24,71.3691583693409
900,2080,low_variant,5yearly,20_24,63.2213969576951
900,2080,medium_variant,5yearly,20_24,79.0176628357745
900,2080,no_change,5yearly,20_24,200.274853482983
900,2080,zero_migration,5yearly,20_24,79.7282042240478
900,2080,constant_fertility,5yearly,25_29,208.630809080334
900,2080,constant_mortality,5yearly,25_29,126.87994597805
900,2080,high_variant,5yearly,25_29,158.61698857974
900,2080,instant_replacement,5yearly,25_29,132.128941017532
900,2080,low_variant,5yearly,25_29,98.9722188874014
900,2080,medium_variant,5yearly,25_29,128.315813506852
900,2080,no_change,5yearly,25_29,202.770655094064
900,2080,zero_migration,5yearly,25_29,128.76292403443
900,2080,constant_fertility,5yearly,30_34,155.652175366762
900,2080,constant_mortality,5yearly,30_34,114.861654425314
900,2080,high_variant,5yearly,30_34,143.355629250951
900,2080,instant_replacement,5yearly,30_34,128.710734303953
900,2080,low_variant,5yearly,30_34,86.0890857914944
900,2080,medium_variant,5yearly,30_34,114.343062200056
900,2080,no_change,5yearly,30_34,150.121428301027
900,2080,zero_migration,5yearly,30_34,113.866098975393
900,2080,constant_fertility,5yearly,35_39,96.1380141377797
900,2080,constant_mortality,5yearly,35_39,55.8061053276545
900,2080,high_variant,5yearly,35_39,69.3429368294103
900,2080,instant_replacement,5yearly,35_39,59.366527439007
900,2080,low_variant,5yearly,35_39,43.2815888154174
900,2080,medium_variant,5yearly,35_39,56.1732006109962
900,2080,no_change,5yearly,35_39,91.4169375919959
900,2080,zero_migration,5yearly,35_39,55.6413692290124
900,2080,constant_fertility,5yearly,40_44,40.0297523087862
900,2080,constant_mortality,5yearly,40_44,11.9396872008292
900,2080,high_variant,5yearly,40_44,14.9242167352607
900,2080,instant_replacement,5yearly,40_44,11.9571862970606
900,2080,low_variant,5yearly,40_44,9.55541699299289
900,2080,medium_variant,5yearly,40_44,12.2149163572383
900,2080,no_change,5yearly,40_44,37.4212299147507
900,2080,zero_migration,5yearly,40_44,12.1009788657992
900,2080,constant_fertility,5yearly,45_49,12.1898532473016
900,2080,constant_mortality,5yearly,45_49,1.6166319180054
900,2080,high_variant,5yearly,45_49,2.04681062150827
900,2080,instant_replacement,5yearly,45_49,1.33383331324894
900,2080,low_variant,5yearly,45_49,1.4258761655935
900,2080,medium_variant,5yearly,45_49,1.73574752845355
900,2080,no_change,5yearly,45_49,11.1961293827275
900,2080,zero_migration,5yearly,45_49,1.74864008053127
900,2085,constant_fertility,5yearly,15_19,90.427851426211
900,2085,constant_mortality,5yearly,15_19,16.4715135830104
900,2085,high_variant,5yearly,15_19,20.2245344697048
900,2085,instant_replacement,5yearly,15_19,12.5842028815752
900,2085,low_variant,5yearly,15_19,14.478084248212
900,2085,medium_variant,5yearly,15_19,17.316160446969
900,2085,no_change,5yearly,15_19,85.5541925520479
900,2085,zero_migration,5yearly,15_19,17.4788181104364
900,2085,constant_fertility,5yearly,20_24,210.0341081921
900,2085,constant_mortality,5yearly,20_24,72.3986477976485
900,2085,high_variant,5yearly,20_24,90.142048470174
900,2085,instant_replacement,5yearly,20_24,67.037569437978
900,2085,low_variant,5yearly,20_24,59.6269788819662
900,2085,medium_variant,5yearly,20_24,74.6441571062019
900,2085,no_change,5yearly,20_24,204.076109838473
900,2085,zero_migration,5yearly,20_24,75.2524569217816
900,2085,constant_fertility,5yearly,25_29,213.742802754487
900,2085,constant_mortality,5yearly,25_29,125.020690637527
900,2085,high_variant,5yearly,25_29,156.538392189963
900,2085,instant_replacement,5yearly,25_29,130.853779970793
900,2085,low_variant,5yearly,25_29,97.2835270451743
900,2085,medium_variant,5yearly,25_29,126.457058313469
900,2085,no_change,5yearly,25_29,207.258927934492
900,2085,zero_migration,5yearly,25_29,126.878515044839
900,2085,constant_fertility,5yearly,30_34,161.088252152089
900,2085,constant_mortality,5yearly,30_34,117.065257579621
900,2085,high_variant,5yearly,30_34,146.473595571525
900,2085,instant_replacement,5yearly,30_34,132.455519466462
900,2085,low_variant,5yearly,30_34,87.0840928418051
900,2085,medium_variant,5yearly,30_34,116.381250668148
900,2085,no_change,5yearly,30_34,154.891936269559
900,2085,zero_migration,5yearly,30_34,115.96998789515
900,2085,constant_fertility,5yearly,35_39,100.787050402982
900,2085,constant_mortality,5yearly,35_39,57.0100716503963
900,2085,high_variant,5yearly,35_39,71.0572122043685
900,2085,instant_replacement,5yearly,35_39,61.7814703318801
900,2085,low_variant,5yearly,35_39,43.9327748220182
900,2085,medium_variant,5yearly,35_39,57.3318975551242
900,2085,no_change,5yearly,35_39,95.4608771908913
900,2085,zero_migration,5yearly,35_39,56.8345688002339
900,2085,constant_fertility,5yearly,40_44,42.427187372444
900,2085,constant_mortality,5yearly,40_44,11.901188678857
900,2085,high_variant,5yearly,40_44,14.8875434037042
900,2085,instant_replacement,5yearly,40_44,12.1675449555938
900,2085,low_variant,5yearly,40_44,9.48718299240764
900,2085,medium_variant,5yearly,40_44,12.1678071655983
900,2085,no_change,5yearly,40_44,39.451235709014
900,2085,zero_migration,5yearly,40_44,12.0539265165696
900,2085,constant_fertility,5yearly,45_49,13.0147787509529
900,2085,constant_mortality,5yearly,45_49,1.44647780322084
900,2085,high_variant,5yearly,45_49,1.84194741700983
900,2085,instant_replacement,5yearly,45_49,1.19320422843721
900,2085,low_variant,5yearly,45_49,1.27876120062985
900,2085,medium_variant,5yearly,45_49,1.56159177164021
900,2085,no_change,5yearly,45_49,11.8670159065744
900,2085,zero_migration,5yearly,45_49,1.57077806396621
900,2090,constant_fertility,5yearly,15_19,93.5904960808405
900,2090,constant_mortality,5yearly,15_19,15.2804361292567
900,2090,high_variant,5yearly,15_19,18.8934686322891
900,2090,instant_replacement,5yearly,15_19,11.8824804062021
900,2090,low_variant,5yearly,15_19,13.3696835623477
900,2090,medium_variant,5yearly,15_19,16.1072314745151
900,2090,no_change,5yearly,15_19,88.3494027816377
900,2090,zero_migration,5yearly,15_19,16.2467494816117
900,2090,constant_fertility,5yearly,20_24,214.209959181487
900,2090,constant_mortality,5yearly,20_24,67.9815635850112
900,2090,high_variant,5yearly,20_24,84.9369228570906
900,2090,instant_replacement,5yearly,20_24,62.5306935963713
900,2090,low_variant,5yearly,20_24,56.0408405634991
900,2090,medium_variant,5yearly,20_24,70.2897014775452
900,2090,no_change,5yearly,20_24,207.819651863074
900,2090,zero_migration,5yearly,20_24,70.7961718199995
900,2090,constant_fertility,5yearly,25_29,218.657703213509
900,2090,constant_mortality,5yearly,25_29,122.883230158843
900,2090,high_variant,5yearly,25_29,154.163282452579
900,2090,instant_replacement,5yearly,25_29,129.084927788505
900,2090,low_variant,5yearly,25_29,95.2627188764474
900,2090,medium_variant,5yearly,25_29,124.303095507662
900,2090,no_change,5yearly,25_29,211.612206176265
900,2090,zero_migration,5yearly,25_29,124.687012498623
900,2090,constant_fertility,5yearly,30_34,166.282890634729
900,2090,constant_mortality,5yearly,30_34,119.188882362789
900,2090,high_variant,5yearly,30_34,149.398363162052
900,2090,instant_replacement,5yearly,30_34,135.821680032923
900,2090,low_variant,5yearly,30_34,88.0177453722604
900,2090,medium_variant,5yearly,30_34,118.332799336939
900,2090,no_change,5yearly,30_34,159.457518099755
900,2090,zero_migration,5yearly,30_34,117.983880984366
900,2090,constant_fertility,5yearly,35_39,105.371833925037
900,2090,constant_mortality,5yearly,35_39,58.4159693554905
900,2090,high_variant,5yearly,35_39,73.1428016509848
900,2090,instant_replacement,5yearly,35_39,64.3582655251962
900,2090,low_variant,5yearly,35_39,44.5848886419233
900,2090,medium_variant,5yearly,35_39,58.677720748082
900,2090,no_change,5yearly,35_39,99.4498671161337
900,2090,zero_migration,5yearly,35_39,58.220959857355
900,2090,constant_fertility,5yearly,40_44,44.9217717144666
900,2090,constant_mortality,5yearly,40_44,11.9269438653026
900,2090,high_variant,5yearly,40_44,14.9641225226834
900,2090,instant_replacement,5yearly,40_44,12.4804872231005
900,2090,low_variant,5yearly,40_44,9.44084253451389
900,2090,medium_variant,5yearly,40_44,12.1787352138582
900,2090,no_change,5yearly,40_44,41.5919939697202
900,2090,zero_migration,5yearly,40_44,12.0668532928595
900,2090,constant_fertility,5yearly,45_49,13.8978887046325
900,2090,constant_mortality,5yearly,45_49,1.29120042348435
900,2090,high_variant,5yearly,45_49,1.64637649175805
900,2090,instant_replacement,5yearly,45_49,1.06329267872871
900,2090,low_variant,5yearly,45_49,1.14846209385907
900,2090,medium_variant,5yearly,45_49,1.40006228318653
900,2090,no_change,5yearly,45_49,12.5983934036482
900,2090,zero_migration,5yearly,45_49,1.40589772183232
900,2095,constant_fertility,5yearly,15_19,96.6733638779499
900,2095,constant_mortality,5yearly,15_19,14.2238553299397
900,2095,high_variant,5yearly,15_19,17.7055915728128
900,2095,instant_replacement,5yearly,15_19,11.3467041214654
900,2095,low_variant,5yearly,15_19,12.3713451519064
900,2095,medium_variant,5yearly,15_19,15.0178326279051
900,2095,no_change,5yearly,15_19,91.1062425541078
900,2095,zero_migration,5yearly,15_19,15.139009597591
900,2095,constant_fertility,5yearly,20_24,218.269621606264
900,2095,constant_mortality,5yearly,20_24,63.8981153199654
900,2095,high_variant,5yearly,20_24,80.0249649912115
900,2095,instant_replacement,5yearly,20_24,58.3922953997124
900,2095,low_variant,5yearly,20_24,52.7504864427119
900,2095,medium_variant,5yearly,20_24,66.236161698519
900,2095,no_change,5yearly,20_24,211.512451255485
900,2095,zero_migration,5yearly,20_24,66.6528103499286
900,2095,constant_fertility,5yearly,25_29,223.423981224604
900,2095,constant_mortality,5yearly,25_29,120.615855911384
900,2095,high_variant,5yearly,25_29,151.563470963876
900,2095,instant_replacement,5yearly,25_29,126.879490880905
900,2095,low_variant,5yearly,25_29,93.1604927255304
900,2095,medium_variant,5yearly,25_29,122.006756640581
900,2095,no_change,5yearly,25_29,215.894419450262
900,2095,zero_migration,5yearly,25_29,122.344588779097
900,2095,constant_fertility,5yearly,30_34,171.26629291996
900,2095,constant_mortality,5yearly,30_34,121.20172945075
900,2095,high_variant,5yearly,30_34,152.095834605119
900,2095,instant_replacement,5yearly,30_34,138.928129158125
900,2095,low_variant,5yearly,30_34,88.9320645289605
900,2095,medium_variant,5yearly,30_34,120.177597299822
900,2095,no_change,5yearly,30_34,163.885538552568
900,2095,zero_migration,5yearly,30_34,119.888288996702
900,2095,constant_fertility,5yearly,35_39,109.769055284331
900,2095,constant_mortality,5yearly,35_39,59.9076661140464
900,2095,high_variant,5yearly,35_39,75.304645727831
