region,year,variant,gender,freq,age5yearinterval,totaldeaths
921,2015,mediumvariant,female,5yearly,25_29,542.05
921,2015,mediumvariant,male,5yearly,25_29,803.708
921,2015,constantfertility,female,5yearly,30_34,558.278
921,2015,constantfertility,male,5yearly,30_34,950.567
921,2015,highvariant,female,5yearly,30_34,558.278
921,2015,highvariant,male,5yearly,30_34,950.566
921,2015,lowvariant,female,5yearly,30_34,558.278
921,2015,lowvariant,male,5yearly,30_34,950.564
921,2015,mediumvariant,female,5yearly,30_34,558.279
921,2015,mediumvariant,male,5yearly,30_34,950.564
921,2015,constantfertility,female,5yearly,35_39,620.95
921,2015,constantfertility,male,5yearly,35_39,1137.299
921,2015,highvariant,female,5yearly,35_39,620.95
921,2015,highvariant,male,5yearly,35_39,1137.3
921,2015,lowvariant,female,5yearly,35_39,620.952
921,2015,lowvariant,male,5yearly,35_39,1137.297
921,2015,mediumvariant,female,5yearly,35_39,620.951
921,2015,mediumvariant,male,5yearly,35_39,1137.299
921,2015,constantfertility,female,5yearly,40_44,727.701
921,2015,constantfertility,male,5yearly,40_44,1358.302
921,2015,highvariant,female,5yearly,40_44,727.701
921,2015,highvariant,male,5yearly,40_44,1358.301
921,2015,lowvariant,female,5yearly,40_44,727.703
921,2015,lowvariant,male,5yearly,40_44,1358.302
921,2015,mediumvariant,female,5yearly,40_44,727.702
921,2015,mediumvariant,male,5yearly,40_44,1358.303
921,2015,constantfertility,female,5yearly,45_49,925.976
921,2015,constantfertility,male,5yearly,45_49,1695.007
921,2015,highvariant,female,5yearly,45_49,925.975
921,2015,highvariant,male,5yearly,45_49,1695.007
921,2015,lowvariant,female,5yearly,45_49,925.975
921,2015,lowvariant,male,5yearly,45_49,1695.012
921,2015,mediumvariant,female,5yearly,45_49,925.975
921,2015,mediumvariant,male,5yearly,45_49,1695.012
921,2015,constantfertility,female,5yearly,50_54,1247.807
921,2015,constantfertility,male,5yearly,50_54,2158.42
921,2015,highvariant,female,5yearly,50_54,1247.806
921,2015,highvariant,male,5yearly,50_54,2158.421
921,2015,lowvariant,female,5yearly,50_54,1247.804
921,2015,lowvariant,male,5yearly,50_54,2158.426
921,2015,mediumvariant,female,5yearly,50_54,1247.805
921,2015,mediumvariant,male,5yearly,50_54,2158.422
921,2015,constantfertility,female,5yearly,55_59,1769.963
921,2015,constantfertility,male,5yearly,55_59,2718.679
921,2015,highvariant,female,5yearly,55_59,1769.963
921,2015,highvariant,male,5yearly,55_59,2718.679
921,2015,lowvariant,female,5yearly,55_59,1769.963
921,2015,lowvariant,male,5yearly,55_59,2718.682
921,2015,mediumvariant,female,5yearly,55_59,1769.963
921,2015,mediumvariant,male,5yearly,55_59,2718.68
921,2015,constantfertility,female,5yearly,60_64,2471.27
921,2015,constantfertility,male,5yearly,60_64,3314.397
921,2015,highvariant,female,5yearly,60_64,2471.268
921,2015,highvariant,male,5yearly,60_64,3314.398
921,2015,lowvariant,female,5yearly,60_64,2471.269
921,2015,lowvariant,male,5yearly,60_64,3314.401
921,2015,mediumvariant,female,5yearly,60_64,2471.269
921,2015,mediumvariant,male,5yearly,60_64,3314.401
921,2015,constantfertility,female,5yearly,65_69,3075.336
921,2015,constantfertility,male,5yearly,65_69,3696.919
921,2015,highvariant,female,5yearly,65_69,3075.337
921,2015,highvariant,male,5yearly,65_69,3696.918
921,2015,lowvariant,female,5yearly,65_69,3075.337
921,2015,lowvariant,male,5yearly,65_69,3696.92
921,2015,mediumvariant,female,5yearly,65_69,3075.336
921,2015,mediumvariant,male,5yearly,65_69,3696.919
921,2015,constantfertility,female,5yearly,70_74,3400.784
921,2015,constantfertility,male,5yearly,70_74,3737.576
921,2015,highvariant,female,5yearly,70_74,3400.784
921,2015,highvariant,male,5yearly,70_74,3737.576
921,2015,lowvariant,female,5yearly,70_74,3400.787
921,2015,lowvariant,male,5yearly,70_74,3737.57
921,2015,mediumvariant,female,5yearly,70_74,3400.784
921,2015,mediumvariant,male,5yearly,70_74,3737.574
921,2015,constantfertility,female,5yearly,75_79,3435.286
921,2015,constantfertility,male,5yearly,75_79,3499.88
921,2015,highvariant,female,5yearly,75_79,3435.286
921,2015,highvariant,male,5yearly,75_79,3499.879
921,2015,lowvariant,female,5yearly,75_79,3435.287
921,2015,lowvariant,male,5yearly,75_79,3499.882
921,2015,mediumvariant,female,5yearly,75_79,3435.286
921,2015,mediumvariant,male,5yearly,75_79,3499.879
921,2015,constantfertility,female,5yearly,80_84,2941.505
921,2015,constantfertility,male,5yearly,80_84,2768.234
921,2015,highvariant,female,5yearly,80_84,2941.505
921,2015,highvariant,male,5yearly,80_84,2768.233
921,2015,lowvariant,female,5yearly,80_84,2941.508
921,2015,lowvariant,male,5yearly,80_84,2768.234
921,2015,mediumvariant,female,5yearly,80_84,2941.507
921,2015,mediumvariant,male,5yearly,80_84,2768.234
921,2015,constantfertility,female,5yearly,85_89,1958.117
921,2015,constantfertility,male,5yearly,85_89,1725.653
921,2015,highvariant,female,5yearly,85_89,1958.117
921,2015,highvariant,male,5yearly,85_89,1725.652
921,2015,lowvariant,female,5yearly,85_89,1958.117
921,2015,lowvariant,male,5yearly,85_89,1725.651
921,2015,mediumvariant,female,5yearly,85_89,1958.118
921,2015,mediumvariant,male,5yearly,85_89,1725.65
921,2015,constantfertility,female,5yearly,90_94,924.37
921,2015,constantfertility,male,5yearly,90_94,750.203
921,2015,highvariant,female,5yearly,90_94,924.369
921,2015,highvariant,male,5yearly,90_94,750.204
921,2015,lowvariant,female,5yearly,90_94,924.372
921,2015,lowvariant,male,5yearly,90_94,750.2
921,2015,mediumvariant,female,5yearly,90_94,924.37
921,2015,mediumvariant,male,5yearly,90_94,750.203
921,2015,constantfertility,female,5yearly,95plus,323.737
921,2015,constantfertility,male,5yearly,95plus,229.746
921,2015,highvariant,female,5yearly,95plus,323.737
921,2015,highvariant,male,5yearly,95plus,229.746
921,2015,lowvariant,female,5yearly,95plus,323.737
921,2015,lowvariant,male,5yearly,95plus,229.746
921,2015,mediumvariant,female,5yearly,95plus,323.737
921,2015,mediumvariant,male,5yearly,95plus,229.746
921,2020,constantfertility,female,5yearly,0_4,4142.518
921,2020,constantfertility,male,5yearly,0_4,4592.55
921,2020,highvariant,female,5yearly,0_4,4226.336
921,2020,highvariant,male,5yearly,0_4,4653.737
921,2020,lowvariant,female,5yearly,0_4,3086.959
921,2020,lowvariant,male,5yearly,0_4,3399.387
921,2020,mediumvariant,female,5yearly,0_4,3656.65
921,2020,mediumvariant,male,5yearly,0_4,4026.555
921,2020,constantfertility,female,5yearly,5_9,281.165
921,2020,constantfertility,male,5yearly,5_9,308.441
921,2020,highvariant,female,5yearly,5_9,284.697
921,2020,highvariant,male,5yearly,5_9,311.887
921,2020,lowvariant,female,5yearly,5_9,259.87
921,2020,lowvariant,male,5yearly,5_9,285.774
921,2020,mediumvariant,female,5yearly,5_9,272.281
921,2020,mediumvariant,male,5yearly,5_9,298.833
921,2020,constantfertility,female,5yearly,10_14,241.141
921,2020,constantfertility,male,5yearly,10_14,281.473
921,2020,highvariant,female,5yearly,10_14,241.141
921,2020,highvariant,male,5yearly,10_14,281.473
921,2020,lowvariant,female,5yearly,10_14,241.141
921,2020,lowvariant,male,5yearly,10_14,281.473
921,2020,mediumvariant,female,5yearly,10_14,241.142
921,2020,mediumvariant,male,5yearly,10_14,281.472
921,2020,constantfertility,female,5yearly,15_19,350.421
921,2020,constantfertility,male,5yearly,15_19,411.492
921,2020,highvariant,female,5yearly,15_19,350.421
921,2020,highvariant,male,5yearly,15_19,411.491
921,2020,lowvariant,female,5yearly,15_19,350.421
921,2020,lowvariant,male,5yearly,15_19,411.492
921,2020,mediumvariant,female,5yearly,15_19,350.421
921,2020,mediumvariant,male,5yearly,15_19,411.491
921,2020,constantfertility,female,5yearly,20_24,459.803
921,2020,constantfertility,male,5yearly,20_24,609.48
921,2020,highvariant,female,5yearly,20_24,459.803
921,2020,highvariant,male,5yearly,20_24,609.48
921,2020,lowvariant,female,5yearly,20_24,459.803
921,2020,lowvariant,male,5yearly,20_24,609.481
921,2020,mediumvariant,female,5yearly,20_24,459.803
921,2020,mediumvariant,male,5yearly,20_24,609.48
921,2020,constantfertility,female,5yearly,25_29,474.825
921,2020,constantfertility,male,5yearly,25_29,741.887
921,2020,highvariant,female,5yearly,25_29,474.825
921,2020,highvariant,male,5yearly,25_29,741.886
921,2020,lowvariant,female,5yearly,25_29,474.825
921,2020,lowvariant,male,5yearly,25_29,741.888
921,2020,mediumvariant,female,5yearly,25_29,474.824
921,2020,mediumvariant,male,5yearly,25_29,741.888
921,2020,constantfertility,female,5yearly,30_34,511.804
921,2020,constantfertility,male,5yearly,30_34,906.17
921,2020,highvariant,female,5yearly,30_34,511.804
921,2020,highvariant,male,5yearly,30_34,906.17
921,2020,lowvariant,female,5yearly,30_34,511.805
921,2020,lowvariant,male,5yearly,30_34,906.17
921,2020,mediumvariant,female,5yearly,30_34,511.804
921,2020,mediumvariant,male,5yearly,30_34,906.17
921,2020,constantfertility,female,5yearly,35_39,610.049
921,2020,constantfertility,male,5yearly,35_39,1139.88
921,2020,highvariant,female,5yearly,35_39,610.049
921,2020,highvariant,male,5yearly,35_39,1139.879
921,2020,lowvariant,female,5yearly,35_39,610.049
921,2020,lowvariant,male,5yearly,35_39,1139.879
921,2020,mediumvariant,female,5yearly,35_39,610.048
921,2020,mediumvariant,male,5yearly,35_39,1139.88
921,2020,constantfertility,female,5yearly,40_44,743.942
921,2020,constantfertility,male,5yearly,40_44,1397.183
921,2020,highvariant,female,5yearly,40_44,743.942
921,2020,highvariant,male,5yearly,40_44,1397.182
921,2020,lowvariant,female,5yearly,40_44,743.941
921,2020,lowvariant,male,5yearly,40_44,1397.186
921,2020,mediumvariant,female,5yearly,40_44,743.941
921,2020,mediumvariant,male,5yearly,40_44,1397.185
921,2020,constantfertility,female,5yearly,45_49,952.755
921,2020,constantfertility,male,5yearly,45_49,1749.244
921,2020,highvariant,female,5yearly,45_49,952.755
921,2020,highvariant,male,5yearly,45_49,1749.242
921,2020,lowvariant,female,5yearly,45_49,952.755
921,2020,lowvariant,male,5yearly,45_49,1749.245
921,2020,mediumvariant,female,5yearly,45_49,952.757
921,2020,mediumvariant,male,5yearly,45_49,1749.242
921,2020,constantfertility,female,5yearly,50_54,1288.384
921,2020,constantfertility,male,5yearly,50_54,2243.183
921,2020,highvariant,female,5yearly,50_54,1288.383
921,2020,highvariant,male,5yearly,50_54,2243.185
921,2020,lowvariant,female,5yearly,50_54,1288.383
921,2020,lowvariant,male,5yearly,50_54,2243.189
921,2020,mediumvariant,female,5yearly,50_54,1288.384
921,2020,mediumvariant,male,5yearly,50_54,2243.184
921,2020,constantfertility,female,5yearly,55_59,1877.675
921,2020,constantfertility,male,5yearly,55_59,2906.836
921,2020,highvariant,female,5yearly,55_59,1877.672
921,2020,highvariant,male,5yearly,55_59,2906.838
921,2020,lowvariant,female,5yearly,55_59,1877.674
921,2020,lowvariant,male,5yearly,55_59,2906.842
921,2020,mediumvariant,female,5yearly,55_59,1877.675
921,2020,mediumvariant,male,5yearly,55_59,2906.84
921,2020,constantfertility,female,5yearly,60_64,2703.248
921,2020,constantfertility,male,5yearly,60_64,3672.485
921,2020,highvariant,female,5yearly,60_64,2703.249
921,2020,highvariant,male,5yearly,60_64,3672.484
921,2020,lowvariant,female,5yearly,60_64,2703.248
921,2020,lowvariant,male,5yearly,60_64,3672.491
921,2020,mediumvariant,female,5yearly,60_64,2703.249
921,2020,mediumvariant,male,5yearly,60_64,3672.489
921,2020,constantfertility,female,5yearly,65_69,3520.415
921,2020,constantfertility,male,5yearly,65_69,4361.143
921,2020,highvariant,female,5yearly,65_69,3520.414
921,2020,highvariant,male,5yearly,65_69,4361.144
921,2020,lowvariant,female,5yearly,65_69,3520.418
921,2020,lowvariant,male,5yearly,65_69,4361.145
921,2020,mediumvariant,female,5yearly,65_69,3520.416
921,2020,mediumvariant,male,5yearly,65_69,4361.146
921,2020,constantfertility,female,5yearly,70_74,3944.147
921,2020,constantfertility,male,5yearly,70_74,4462.492
921,2020,highvariant,female,5yearly,70_74,3944.148
921,2020,highvariant,male,5yearly,70_74,4462.492
921,2020,lowvariant,female,5yearly,70_74,3944.147
921,2020,lowvariant,male,5yearly,70_74,4462.491
921,2020,mediumvariant,female,5yearly,70_74,3944.144
921,2020,mediumvariant,male,5yearly,70_74,4462.495
921,2020,constantfertility,female,5yearly,75_79,3791.184
921,2020,constantfertility,male,5yearly,75_79,3903.05
921,2020,highvariant,female,5yearly,75_79,3791.182
921,2020,highvariant,male,5yearly,75_79,3903.05
921,2020,lowvariant,female,5yearly,75_79,3791.18
921,2020,lowvariant,male,5yearly,75_79,3903.058
921,2020,mediumvariant,female,5yearly,75_79,3791.184
921,2020,mediumvariant,male,5yearly,75_79,3903.049
921,2020,constantfertility,female,5yearly,80_84,3307.316
921,2020,constantfertility,male,5yearly,80_84,3109.134
921,2020,highvariant,female,5yearly,80_84,3307.317
921,2020,highvariant,male,5yearly,80_84,3109.135
921,2020,lowvariant,female,5yearly,80_84,3307.319
921,2020,lowvariant,male,5yearly,80_84,3109.134
921,2020,mediumvariant,female,5yearly,80_84,3307.318
921,2020,mediumvariant,male,5yearly,80_84,3109.138
921,2020,constantfertility,female,5yearly,85_89,2352.256
921,2020,constantfertility,male,5yearly,85_89,2037.713
921,2020,highvariant,female,5yearly,85_89,2352.257
921,2020,highvariant,male,5yearly,85_89,2037.712
921,2020,lowvariant,female,5yearly,85_89,2352.258
921,2020,lowvariant,male,5yearly,85_89,2037.716
921,2020,mediumvariant,female,5yearly,85_89,2352.255
921,2020,mediumvariant,male,5yearly,85_89,2037.716
921,2020,constantfertility,female,5yearly,90_94,1161.067
921,2020,constantfertility,male,5yearly,90_94,944.195
921,2020,highvariant,female,5yearly,90_94,1161.069
921,2020,highvariant,male,5yearly,90_94,944.192
921,2020,lowvariant,female,5yearly,90_94,1161.069
921,2020,lowvariant,male,5yearly,90_94,944.193
921,2020,mediumvariant,female,5yearly,90_94,1161.069
921,2020,mediumvariant,male,5yearly,90_94,944.193
921,2020,constantfertility,female,5yearly,95plus,434.865
921,2020,constantfertility,male,5yearly,95plus,324.741
921,2020,highvariant,female,5yearly,95plus,434.864
921,2020,highvariant,male,5yearly,95plus,324.743
921,2020,lowvariant,female,5yearly,95plus,434.865
921,2020,lowvariant,male,5yearly,95plus,324.739
921,2020,mediumvariant,female,5yearly,95plus,434.865
921,2020,mediumvariant,male,5yearly,95plus,324.74
921,2025,constantfertility,female,5yearly,0_4,3647.215
921,2025,constantfertility,male,5yearly,0_4,4073.114
921,2025,highvariant,female,5yearly,0_4,3659.229
921,2025,highvariant,male,5yearly,0_4,4037.842
921,2025,lowvariant,female,5yearly,0_4,2389.549
921,2025,lowvariant,male,5yearly,0_4,2640.391
921,2025,mediumvariant,female,5yearly,0_4,3024.389
921,2025,mediumvariant,male,5yearly,0_4,3339.118
921,2025,constantfertility,female,5yearly,5_9,252.188
921,2025,constantfertility,male,5yearly,5_9,285.002
921,2025,highvariant,female,5yearly,5_9,258.054
921,2025,highvariant,male,5yearly,5_9,290.75
921,2025,lowvariant,female,5yearly,5_9,198.635
921,2025,lowvariant,male,5yearly,5_9,224.553
921,2025,mediumvariant,female,5yearly,5_9,228.345
921,2025,mediumvariant,male,5yearly,5_9,257.652
921,2025,constantfertility,female,5yearly,10_14,209.137
921,2025,constantfertility,male,5yearly,10_14,259.86
921,2025,highvariant,female,5yearly,10_14,212.131
921,2025,highvariant,male,5yearly,10_14,263.373
921,2025,lowvariant,female,5yearly,10_14,192.699
921,2025,lowvariant,male,5yearly,10_14,239.13
921,2025,mediumvariant,female,5yearly,10_14,202.416
921,2025,mediumvariant,male,5yearly,10_14,251.251
921,2025,constantfertility,female,5yearly,15_19,296.516
921,2025,constantfertility,male,5yearly,15_19,385.121
921,2025,highvariant,female,5yearly,15_19,296.515
921,2025,highvariant,male,5yearly,15_19,385.122
921,2025,lowvariant,female,5yearly,15_19,296.515
921,2025,lowvariant,male,5yearly,15_19,385.122
921,2025,mediumvariant,female,5yearly,15_19,296.515
921,2025,mediumvariant,male,5yearly,15_19,385.122
921,2025,constantfertility,female,5yearly,20_24,396.668
921,2025,constantfertility,male,5yearly,20_24,584.016
921,2025,highvariant,female,5yearly,20_24,396.668
921,2025,highvariant,male,5yearly,20_24,584.015
921,2025,lowvariant,female,5yearly,20_24,396.669
921,2025,lowvariant,male,5yearly,20_24,584.012
921,2025,mediumvariant,female,5yearly,20_24,396.668
921,2025,mediumvariant,male,5yearly,20_24,584.016
921,2025,constantfertility,female,5yearly,25_29,417.093
921,2025,constantfertility,male,5yearly,25_29,717.018
921,2025,highvariant,female,5yearly,25_29,417.09
921,2025,highvariant,male,5yearly,25_29,717.02
921,2025,lowvariant,female,5yearly,25_29,417.092
921,2025,lowvariant,male,5yearly,25_29,717.02
921,2025,mediumvariant,female,5yearly,25_29,417.092
921,2025,mediumvariant,male,5yearly,25_29,717.018
921,2025,constantfertility,female,5yearly,30_34,459.769
921,2025,constantfertility,male,5yearly,30_34,885.115
921,2025,highvariant,female,5yearly,30_34,459.768
921,2025,highvariant,male,5yearly,30_34,885.116
921,2025,lowvariant,female,5yearly,30_34,459.769
921,2025,lowvariant,male,5yearly,30_34,885.115
921,2025,mediumvariant,female,5yearly,30_34,459.769
921,2025,mediumvariant,male,5yearly,30_34,885.116
921,2025,constantfertility,female,5yearly,35_39,573.827
921,2025,constantfertility,male,5yearly,35_39,1145.41
921,2025,highvariant,female,5yearly,35_39,573.826
921,2025,highvariant,male,5yearly,35_39,1145.411
921,2025,lowvariant,female,5yearly,35_39,573.827
921,2025,lowvariant,male,5yearly,35_39,1145.411
921,2025,mediumvariant,female,5yearly,35_39,573.826
921,2025,mediumvariant,male,5yearly,35_39,1145.411
921,2025,constantfertility,female,5yearly,40_44,750.355
921,2025,constantfertility,male,5yearly,40_44,1467.239
921,2025,highvariant,female,5yearly,40_44,750.355
921,2025,highvariant,male,5yearly,40_44,1467.237
921,2025,lowvariant,female,5yearly,40_44,750.354
921,2025,lowvariant,male,5yearly,40_44,1467.242
921,2025,mediumvariant,female,5yearly,40_44,750.355
921,2025,mediumvariant,male,5yearly,40_44,1467.238
921,2025,constantfertility,female,5yearly,45_49,996.508
921,2025,constantfertility,male,5yearly,45_49,1864.109
921,2025,highvariant,female,5yearly,45_49,996.506
921,2025,highvariant,male,5yearly,45_49,1864.109
921,2025,lowvariant,female,5yearly,45_49,996.509
921,2025,lowvariant,male,5yearly,45_49,1864.112
921,2025,mediumvariant,female,5yearly,45_49,996.509
921,2025,mediumvariant,male,5yearly,45_49,1864.109
921,2025,constantfertility,female,5yearly,50_54,1348.706
921,2025,constantfertility,male,5yearly,50_54,2364.932
921,2025,highvariant,female,5yearly,50_54,1348.706
921,2025,highvariant,male,5yearly,50_54,2364.932
921,2025,lowvariant,female,5yearly,50_54,1348.706
921,2025,lowvariant,male,5yearly,50_54,2364.935
921,2025,mediumvariant,female,5yearly,50_54,1348.707
921,2025,mediumvariant,male,5yearly,50_54,2364.934
921,2025,constantfertility,female,5yearly,55_59,1962.729
921,2025,constantfertility,male,5yearly,55_59,3047.927
921,2025,highvariant,female,5yearly,55_59,1962.731
921,2025,highvariant,male,5yearly,55_59,3047.922
921,2025,lowvariant,female,5yearly,55_59,1962.731
921,2025,lowvariant,male,5yearly,55_59,3047.926
921,2025,mediumvariant,female,5yearly,55_59,1962.73
921,2025,mediumvariant,male,5yearly,55_59,3047.927
921,2025,constantfertility,female,5yearly,60_64,2896.325
921,2025,constantfertility,male,5yearly,60_64,3924.585
921,2025,highvariant,female,5yearly,60_64,2896.324
921,2025,highvariant,male,5yearly,60_64,3924.584
921,2025,lowvariant,female,5yearly,60_64,2896.326
921,2025,lowvariant,male,5yearly,60_64,3924.587
921,2025,mediumvariant,female,5yearly,60_64,2896.326
921,2025,mediumvariant,male,5yearly,60_64,3924.584
921,2025,constantfertility,female,5yearly,65_69,3905.606
921,2025,constantfertility,male,5yearly,65_69,4814.419
921,2025,highvariant,female,5yearly,65_69,3905.609
921,2025,highvariant,male,5yearly,65_69,4814.418
921,2025,lowvariant,female,5yearly,65_69,3905.61
921,2025,lowvariant,male,5yearly,65_69,4814.42
921,2025,mediumvariant,female,5yearly,65_69,3905.609
921,2025,mediumvariant,male,5yearly,65_69,4814.419
921,2025,constantfertility,female,5yearly,70_74,4607.36
921,2025,constantfertility,male,5yearly,70_74,5255.819
921,2025,highvariant,female,5yearly,70_74,4607.357
921,2025,highvariant,male,5yearly,70_74,5255.82
921,2025,lowvariant,female,5yearly,70_74,4607.362
921,2025,lowvariant,male,5yearly,70_74,5255.826
921,2025,mediumvariant,female,5yearly,70_74,4607.355
921,2025,mediumvariant,male,5yearly,70_74,5255.824
921,2025,constantfertility,female,5yearly,75_79,4523.663
921,2025,constantfertility,male,5yearly,75_79,4701.964
921,2025,highvariant,female,5yearly,75_79,4523.659
921,2025,highvariant,male,5yearly,75_79,4701.965
921,2025,lowvariant,female,5yearly,75_79,4523.661
921,2025,lowvariant,male,5yearly,75_79,4701.963
921,2025,mediumvariant,female,5yearly,75_79,4523.66
921,2025,mediumvariant,male,5yearly,75_79,4701.965
921,2025,constantfertility,female,5yearly,80_84,3756.592
921,2025,constantfertility,male,5yearly,80_84,3528.893
921,2025,highvariant,female,5yearly,80_84,3756.595
921,2025,highvariant,male,5yearly,80_84,3528.891
921,2025,lowvariant,female,5yearly,80_84,3756.592
921,2025,lowvariant,male,5yearly,80_84,3528.893
921,2025,mediumvariant,female,5yearly,80_84,3756.591
921,2025,mediumvariant,male,5yearly,80_84,3528.893
921,2025,constantfertility,female,5yearly,85_89,2713.841
921,2025,constantfertility,male,5yearly,85_89,2344.902
921,2025,highvariant,female,5yearly,85_89,2713.841
921,2025,highvariant,male,5yearly,85_89,2344.902
921,2025,lowvariant,female,5yearly,85_89,2713.839
921,2025,lowvariant,male,5yearly,85_89,2344.904
921,2025,mediumvariant,female,5yearly,85_89,2713.841
921,2025,mediumvariant,male,5yearly,85_89,2344.902
921,2025,constantfertility,female,5yearly,90_94,1434.08
921,2025,constantfertility,male,5yearly,90_94,1150.125
921,2025,highvariant,female,5yearly,90_94,1434.079
921,2025,highvariant,male,5yearly,90_94,1150.125
921,2025,lowvariant,female,5yearly,90_94,1434.081
921,2025,lowvariant,male,5yearly,90_94,1150.124
921,2025,mediumvariant,female,5yearly,90_94,1434.08
921,2025,mediumvariant,male,5yearly,90_94,1150.125
921,2025,constantfertility,female,5yearly,95plus,569.86
921,2025,constantfertility,male,5yearly,95plus,433.482
921,2025,highvariant,female,5yearly,95plus,569.86
921,2025,highvariant,male,5yearly,95plus,433.483
921,2025,lowvariant,female,5yearly,95plus,569.861
921,2025,lowvariant,male,5yearly,95plus,433.481
921,2025,mediumvariant,female,5yearly,95plus,569.861
921,2025,mediumvariant,male,5yearly,95plus,433.48
921,2030,constantfertility,female,5yearly,0_4,3205.256
921,2030,constantfertility,male,5yearly,0_4,3623.516
921,2030,highvariant,female,5yearly,0_4,3076.685
921,2030,highvariant,male,5yearly,0_4,3421.179
921,2030,lowvariant,female,5yearly,0_4,1939.281
921,2030,lowvariant,male,5yearly,0_4,2161.387
921,2030,mediumvariant,female,5yearly,0_4,2506.916
921,2030,mediumvariant,male,5yearly,0_4,2790.002
921,2030,constantfertility,female,5yearly,5_9,222.994
921,2030,constantfertility,male,5yearly,5_9,262.927
921,2030,highvariant,female,5yearly,5_9,225.532
921,2030,highvariant,male,5yearly,5_9,264.511
921,2030,lowvariant,female,5yearly,5_9,153.125
921,2030,lowvariant,male,5yearly,5_9,180.142
921,2030,mediumvariant,female,5yearly,5_9,189.329
921,2030,mediumvariant,male,5yearly,5_9,222.326
921,2030,constantfertility,female,5yearly,10_14,187.884
921,2030,constantfertility,male,5yearly,10_14,249.941
921,2030,highvariant,female,5yearly,10_14,192.663
921,2030,highvariant,male,5yearly,10_14,255.655
921,2030,lowvariant,female,5yearly,10_14,147.422
921,2030,lowvariant,male,5yearly,10_14,195.685
921,2030,mediumvariant,female,5yearly,10_14,170.043
921,2030,mediumvariant,male,5yearly,10_14,225.671
921,2030,constantfertility,female,5yearly,15_19,257.939
921,2030,constantfertility,male,5yearly,15_19,365.595
921,2030,highvariant,female,5yearly,15_19,261.38
921,2030,highvariant,male,5yearly,15_19,370.148
921,2030,lowvariant,female,5yearly,15_19,239.08
921,2030,lowvariant,male,5yearly,15_19,338.99
921,2030,mediumvariant,female,5yearly,15_19,250.231
921,2030,mediumvariant,male,5yearly,15_19,354.566
921,2030,constantfertility,female,5yearly,20_24,339.403
921,2030,constantfertility,male,5yearly,20_24,547.209
921,2030,highvariant,female,5yearly,20_24,339.402
921,2030,highvariant,male,5yearly,20_24,547.209
921,2030,lowvariant,female,5yearly,20_24,339.402
921,2030,lowvariant,male,5yearly,20_24,547.209
921,2030,mediumvariant,female,5yearly,20_24,339.402
921,2030,mediumvariant,male,5yearly,20_24,547.211
921,2030,constantfertility,female,5yearly,25_29,366.38
921,2030,constantfertility,male,5yearly,25_29,683.764
921,2030,highvariant,female,5yearly,25_29,366.38
921,2030,highvariant,male,5yearly,25_29,683.763
921,2030,lowvariant,female,5yearly,25_29,366.379
921,2030,lowvariant,male,5yearly,25_29,683.763
921,2030,mediumvariant,female,5yearly,25_29,366.379
921,2030,mediumvariant,male,5yearly,25_29,683.765
921,2030,constantfertility,female,5yearly,30_34,411.822
921,2030,constantfertility,male,5yearly,30_34,848.491
921,2030,highvariant,female,5yearly,30_34,411.823
921,2030,highvariant,male,5yearly,30_34,848.489
921,2030,lowvariant,female,5yearly,30_34,411.823
921,2030,lowvariant,male,5yearly,30_34,848.49
921,2030,mediumvariant,female,5yearly,30_34,411.823
921,2030,mediumvariant,male,5yearly,30_34,848.49
921,2030,constantfertility,female,5yearly,35_39,524.722
921,2030,constantfertility,male,5yearly,35_39,1110.155
921,2030,highvariant,female,5yearly,35_39,524.722
921,2030,highvariant,male,5yearly,35_39,1110.155
921,2030,lowvariant,female,5yearly,35_39,524.722
921,2030,lowvariant,male,5yearly,35_39,1110.158
921,2030,mediumvariant,female,5yearly,35_39,524.721
921,2030,mediumvariant,male,5yearly,35_39,1110.157
921,2030,constantfertility,female,5yearly,40_44,719.482
921,2030,constantfertility,male,5yearly,40_44,1467.133
921,2030,highvariant,female,5yearly,40_44,719.482
921,2030,highvariant,male,5yearly,40_44,1467.133
921,2030,lowvariant,female,5yearly,40_44,719.483
921,2030,lowvariant,male,5yearly,40_44,1467.133
921,2030,mediumvariant,female,5yearly,40_44,719.484
921,2030,mediumvariant,male,5yearly,40_44,1467.132
921,2030,constantfertility,female,5yearly,45_49,1022.28
921,2030,constantfertility,male,5yearly,45_49,1952.319
921,2030,highvariant,female,5yearly,45_49,1022.28
921,2030,highvariant,male,5yearly,45_49,1952.318
921,2030,lowvariant,female,5yearly,45_49,1022.28
921,2030,lowvariant,male,5yearly,45_49,1952.322
921,2030,mediumvariant,female,5yearly,45_49,1022.28
921,2030,mediumvariant,male,5yearly,45_49,1952.319
921,2030,constantfertility,female,5yearly,50_54,1428.132
921,2030,constantfertility,male,5yearly,50_54,2516.166
921,2030,highvariant,female,5yearly,50_54,1428.132
921,2030,highvariant,male,5yearly,50_54,2516.168
921,2030,lowvariant,female,5yearly,50_54,1428.133
921,2030,lowvariant,male,5yearly,50_54,2516.17
921,2030,mediumvariant,female,5yearly,50_54,1428.133
921,2030,mediumvariant,male,5yearly,50_54,2516.166
921,2030,constantfertility,female,5yearly,55_59,2067.75
921,2030,constantfertility,male,5yearly,55_59,3212.919
921,2030,highvariant,female,5yearly,55_59,2067.748
921,2030,highvariant,male,5yearly,55_59,3212.921
