region,year,variant,gender,freq,age5yearinterval,totaldeaths
941,2015,Constant_fertility,male,5yearly,20_24,684.384
941,2015,High_variant,female,5yearly,20_24,532.143
941,2015,High_variant,male,5yearly,20_24,684.383
941,2015,Low_variant,female,5yearly,20_24,532.145
941,2015,Low_variant,male,5yearly,20_24,684.385
941,2015,Medium_variant,female,5yearly,20_24,532.144
941,2015,Medium_variant,male,5yearly,20_24,684.385
941,2015,Constant_fertility,female,5yearly,25_29,582.816
941,2015,Constant_fertility,male,5yearly,25_29,674.586
941,2015,High_variant,female,5yearly,25_29,582.816
941,2015,High_variant,male,5yearly,25_29,674.585
941,2015,Low_variant,female,5yearly,25_29,582.818
941,2015,Low_variant,male,5yearly,25_29,674.588
941,2015,Medium_variant,female,5yearly,25_29,582.817
941,2015,Medium_variant,male,5yearly,25_29,674.586
941,2015,Constant_fertility,female,5yearly,30_34,620.79
941,2015,Constant_fertility,male,5yearly,30_34,675.264
941,2015,High_variant,female,5yearly,30_34,620.791
941,2015,High_variant,male,5yearly,30_34,675.264
941,2015,Low_variant,female,5yearly,30_34,620.792
941,2015,Low_variant,male,5yearly,30_34,675.269
941,2015,Medium_variant,female,5yearly,30_34,620.792
941,2015,Medium_variant,male,5yearly,30_34,675.267
941,2015,Constant_fertility,female,5yearly,35_39,634.113
941,2015,Constant_fertility,male,5yearly,35_39,702.934
941,2015,High_variant,female,5yearly,35_39,634.112
941,2015,High_variant,male,5yearly,35_39,702.936
941,2015,Low_variant,female,5yearly,35_39,634.115
941,2015,Low_variant,male,5yearly,35_39,702.937
941,2015,Medium_variant,female,5yearly,35_39,634.112
941,2015,Medium_variant,male,5yearly,35_39,702.937
941,2015,Constant_fertility,female,5yearly,40_44,594.068
941,2015,Constant_fertility,male,5yearly,40_44,704.268
941,2015,High_variant,female,5yearly,40_44,594.069
941,2015,High_variant,male,5yearly,40_44,704.268
941,2015,Low_variant,female,5yearly,40_44,594.072
941,2015,Low_variant,male,5yearly,40_44,704.27
941,2015,Medium_variant,female,5yearly,40_44,594.07
941,2015,Medium_variant,male,5yearly,40_44,704.27
941,2015,Constant_fertility,female,5yearly,45_49,567.368
941,2015,Constant_fertility,male,5yearly,45_49,734.054
941,2015,High_variant,female,5yearly,45_49,567.368
941,2015,High_variant,male,5yearly,45_49,734.056
941,2015,Low_variant,female,5yearly,45_49,567.373
941,2015,Low_variant,male,5yearly,45_49,734.054
941,2015,Medium_variant,female,5yearly,45_49,567.368
941,2015,Medium_variant,male,5yearly,45_49,734.058
941,2015,Constant_fertility,female,5yearly,50_54,609.898
941,2015,Constant_fertility,male,5yearly,50_54,806.014
941,2015,High_variant,female,5yearly,50_54,609.898
941,2015,High_variant,male,5yearly,50_54,806.016
941,2015,Low_variant,female,5yearly,50_54,609.899
941,2015,Low_variant,male,5yearly,50_54,806.021
941,2015,Medium_variant,female,5yearly,50_54,609.897
941,2015,Medium_variant,male,5yearly,50_54,806.021
941,2015,Constant_fertility,female,5yearly,55_59,722.906
941,2015,Constant_fertility,male,5yearly,55_59,916.142
941,2015,High_variant,female,5yearly,55_59,722.907
941,2015,High_variant,male,5yearly,55_59,916.142
941,2015,Low_variant,female,5yearly,55_59,722.908
941,2015,Low_variant,male,5yearly,55_59,916.147
941,2015,Medium_variant,female,5yearly,55_59,722.908
941,2015,Medium_variant,male,5yearly,55_59,916.143
941,2015,Constant_fertility,female,5yearly,60_64,890.698
941,2015,Constant_fertility,male,5yearly,60_64,1047.801
941,2015,High_variant,female,5yearly,60_64,890.696
941,2015,High_variant,male,5yearly,60_64,1047.807
941,2015,Low_variant,female,5yearly,60_64,890.697
941,2015,Low_variant,male,5yearly,60_64,1047.808
941,2015,Medium_variant,female,5yearly,60_64,890.697
941,2015,Medium_variant,male,5yearly,60_64,1047.807
941,2015,Constant_fertility,female,5yearly,65_69,1108.113
941,2015,Constant_fertility,male,5yearly,65_69,1186.402
941,2015,High_variant,female,5yearly,65_69,1108.114
941,2015,High_variant,male,5yearly,65_69,1186.405
941,2015,Low_variant,female,5yearly,65_69,1108.118
941,2015,Low_variant,male,5yearly,65_69,1186.409
941,2015,Medium_variant,female,5yearly,65_69,1108.115
941,2015,Medium_variant,male,5yearly,65_69,1186.405
941,2015,Constant_fertility,female,5yearly,70_74,1302.492
941,2015,Constant_fertility,male,5yearly,70_74,1290.768
941,2015,High_variant,female,5yearly,70_74,1302.494
941,2015,High_variant,male,5yearly,70_74,1290.771
941,2015,Low_variant,female,5yearly,70_74,1302.496
941,2015,Low_variant,male,5yearly,70_74,1290.768
941,2015,Medium_variant,female,5yearly,70_74,1302.497
941,2015,Medium_variant,male,5yearly,70_74,1290.765
941,2015,Constant_fertility,female,5yearly,75_79,1295.675
941,2015,Constant_fertility,male,5yearly,75_79,1214.448
941,2015,High_variant,female,5yearly,75_79,1295.677
941,2015,High_variant,male,5yearly,75_79,1214.45
941,2015,Low_variant,female,5yearly,75_79,1295.679
941,2015,Low_variant,male,5yearly,75_79,1214.452
941,2015,Medium_variant,female,5yearly,75_79,1295.677
941,2015,Medium_variant,male,5yearly,75_79,1214.45
941,2015,Constant_fertility,female,5yearly,80_84,1068.422
941,2015,Constant_fertility,male,5yearly,80_84,936.504
941,2015,High_variant,female,5yearly,80_84,1068.422
941,2015,High_variant,male,5yearly,80_84,936.507
941,2015,Low_variant,female,5yearly,80_84,1068.425
941,2015,Low_variant,male,5yearly,80_84,936.51
941,2015,Medium_variant,female,5yearly,80_84,1068.424
941,2015,Medium_variant,male,5yearly,80_84,936.509
941,2015,Constant_fertility,female,5yearly,85_89,658.663
941,2015,Constant_fertility,male,5yearly,85_89,547.222
941,2015,High_variant,female,5yearly,85_89,658.664
941,2015,High_variant,male,5yearly,85_89,547.223
941,2015,Low_variant,female,5yearly,85_89,658.665
941,2015,Low_variant,male,5yearly,85_89,547.225
941,2015,Medium_variant,female,5yearly,85_89,658.669
941,2015,Medium_variant,male,5yearly,85_89,547.219
941,2015,Constant_fertility,female,5yearly,90_94,268.098
941,2015,Constant_fertility,male,5yearly,90_94,209.439
941,2015,High_variant,female,5yearly,90_94,268.098
941,2015,High_variant,male,5yearly,90_94,209.44
941,2015,Low_variant,female,5yearly,90_94,268.098
941,2015,Low_variant,male,5yearly,90_94,209.44
941,2015,Medium_variant,female,5yearly,90_94,268.098
941,2015,Medium_variant,male,5yearly,90_94,209.438
941,2015,Constant_fertility,female,5yearly,95plus,76.132
941,2015,Constant_fertility,male,5yearly,95plus,55.687
941,2015,High_variant,female,5yearly,95plus,76.133
941,2015,High_variant,male,5yearly,95plus,55.688
941,2015,Low_variant,female,5yearly,95plus,76.132
941,2015,Low_variant,male,5yearly,95plus,55.688
941,2015,Medium_variant,female,5yearly,95plus,76.132
941,2015,Medium_variant,male,5yearly,95plus,55.689
941,2020,Constant_fertility,female,5yearly,0_4,5878.321
941,2020,Constant_fertility,male,5yearly,0_4,7117.946
941,2020,High_variant,female,5yearly,0_4,5513.962
941,2020,High_variant,male,5yearly,0_4,6676.829
941,2020,Low_variant,female,5yearly,0_4,4630.951
941,2020,Low_variant,male,5yearly,0_4,5593.918
941,2020,Medium_variant,female,5yearly,0_4,5072.637
941,2020,Medium_variant,male,5yearly,0_4,6135.588
941,2020,Constant_fertility,female,5yearly,5_9,563.076
941,2020,Constant_fertility,male,5yearly,5_9,651.343
941,2020,High_variant,female,5yearly,5_9,555.751
941,2020,High_variant,male,5yearly,5_9,642.762
941,2020,Low_variant,female,5yearly,5_9,527.802
941,2020,Low_variant,male,5yearly,5_9,609.406
941,2020,Medium_variant,female,5yearly,5_9,541.798
941,2020,Medium_variant,male,5yearly,5_9,626.128
941,2020,Constant_fertility,female,5yearly,10_14,426.012
941,2020,Constant_fertility,male,5yearly,10_14,488.926
941,2020,High_variant,female,5yearly,10_14,426.013
941,2020,High_variant,male,5yearly,10_14,488.927
941,2020,Low_variant,female,5yearly,10_14,426.015
941,2020,Low_variant,male,5yearly,10_14,488.93
941,2020,Medium_variant,female,5yearly,10_14,426.015
941,2020,Medium_variant,male,5yearly,10_14,488.926
941,2020,Constant_fertility,female,5yearly,15_19,459.436
941,2020,Constant_fertility,male,5yearly,15_19,594.146
941,2020,High_variant,female,5yearly,15_19,459.435
941,2020,High_variant,male,5yearly,15_19,594.145
941,2020,Low_variant,female,5yearly,15_19,459.441
941,2020,Low_variant,male,5yearly,15_19,594.145
941,2020,Medium_variant,female,5yearly,15_19,459.441
941,2020,Medium_variant,male,5yearly,15_19,594.142
941,2020,Constant_fertility,female,5yearly,20_24,538.729
941,2020,Constant_fertility,male,5yearly,20_24,717.449
941,2020,High_variant,female,5yearly,20_24,538.728
941,2020,High_variant,male,5yearly,20_24,717.452
941,2020,Low_variant,female,5yearly,20_24,538.732
941,2020,Low_variant,male,5yearly,20_24,717.456
941,2020,Medium_variant,female,5yearly,20_24,538.73
941,2020,Medium_variant,male,5yearly,20_24,717.453
941,2020,Constant_fertility,female,5yearly,25_29,590.849
941,2020,Constant_fertility,male,5yearly,25_29,711.954
941,2020,High_variant,female,5yearly,25_29,590.85
941,2020,High_variant,male,5yearly,25_29,711.954
941,2020,Low_variant,female,5yearly,25_29,590.853
941,2020,Low_variant,male,5yearly,25_29,711.958
941,2020,Medium_variant,female,5yearly,25_29,590.849
941,2020,Medium_variant,male,5yearly,25_29,711.958
941,2020,Constant_fertility,female,5yearly,30_34,623.485
941,2020,Constant_fertility,male,5yearly,30_34,703.423
941,2020,High_variant,female,5yearly,30_34,623.487
941,2020,High_variant,male,5yearly,30_34,703.426
941,2020,Low_variant,female,5yearly,30_34,623.49
941,2020,Low_variant,male,5yearly,30_34,703.43
941,2020,Medium_variant,female,5yearly,30_34,623.489
941,2020,Medium_variant,male,5yearly,30_34,703.428
941,2020,Constant_fertility,female,5yearly,35_39,646.759
941,2020,Constant_fertility,male,5yearly,35_39,735.888
941,2020,High_variant,female,5yearly,35_39,646.759
941,2020,High_variant,male,5yearly,35_39,735.891
941,2020,Low_variant,female,5yearly,35_39,646.766
941,2020,Low_variant,male,5yearly,35_39,735.895
941,2020,Medium_variant,female,5yearly,35_39,646.764
941,2020,Medium_variant,male,5yearly,35_39,735.889
941,2020,Constant_fertility,female,5yearly,40_44,633.46
941,2020,Constant_fertility,male,5yearly,40_44,757.733
941,2020,High_variant,female,5yearly,40_44,633.459
941,2020,High_variant,male,5yearly,40_44,757.736
941,2020,Low_variant,female,5yearly,40_44,633.464
941,2020,Low_variant,male,5yearly,40_44,757.741
941,2020,Medium_variant,female,5yearly,40_44,633.462
941,2020,Medium_variant,male,5yearly,40_44,757.737
941,2020,Constant_fertility,female,5yearly,45_49,616.173
941,2020,Constant_fertility,male,5yearly,45_49,802.077
941,2020,High_variant,female,5yearly,45_49,616.173
941,2020,High_variant,male,5yearly,45_49,802.074
941,2020,Low_variant,female,5yearly,45_49,616.177
941,2020,Low_variant,male,5yearly,45_49,802.078
941,2020,Medium_variant,female,5yearly,45_49,616.175
941,2020,Medium_variant,male,5yearly,45_49,802.077
941,2020,Constant_fertility,female,5yearly,50_54,662.981
941,2020,Constant_fertility,male,5yearly,50_54,889.832
941,2020,High_variant,female,5yearly,50_54,662.981
941,2020,High_variant,male,5yearly,50_54,889.835
941,2020,Low_variant,female,5yearly,50_54,662.985
941,2020,Low_variant,male,5yearly,50_54,889.838
941,2020,Medium_variant,female,5yearly,50_54,662.983
941,2020,Medium_variant,male,5yearly,50_54,889.836
941,2020,Constant_fertility,female,5yearly,55_59,798.348
941,2020,Constant_fertility,male,5yearly,55_59,1032.776
941,2020,High_variant,female,5yearly,55_59,798.353
941,2020,High_variant,male,5yearly,55_59,1032.774
941,2020,Low_variant,female,5yearly,55_59,798.355
941,2020,Low_variant,male,5yearly,55_59,1032.784
941,2020,Medium_variant,female,5yearly,55_59,798.354
941,2020,Medium_variant,male,5yearly,55_59,1032.78
941,2020,Constant_fertility,female,5yearly,60_64,998.415
941,2020,Constant_fertility,male,5yearly,60_64,1203.025
941,2020,High_variant,female,5yearly,60_64,998.419
941,2020,High_variant,male,5yearly,60_64,1203.024
941,2020,Low_variant,female,5yearly,60_64,998.422
941,2020,Low_variant,male,5yearly,60_64,1203.027
941,2020,Medium_variant,female,5yearly,60_64,998.419
941,2020,Medium_variant,male,5yearly,60_64,1203.026
941,2020,Constant_fertility,female,5yearly,65_69,1231.675
941,2020,Constant_fertility,male,5yearly,65_69,1349.637
941,2020,High_variant,female,5yearly,65_69,1231.676
941,2020,High_variant,male,5yearly,65_69,1349.641
941,2020,Low_variant,female,5yearly,65_69,1231.682
941,2020,Low_variant,male,5yearly,65_69,1349.645
941,2020,Medium_variant,female,5yearly,65_69,1231.68
941,2020,Medium_variant,male,5yearly,65_69,1349.64
941,2020,Constant_fertility,female,5yearly,70_74,1439.553
941,2020,Constant_fertility,male,5yearly,70_74,1441.585
941,2020,High_variant,female,5yearly,70_74,1439.551
941,2020,High_variant,male,5yearly,70_74,1441.596
941,2020,Low_variant,female,5yearly,70_74,1439.564
941,2020,Low_variant,male,5yearly,70_74,1441.597
941,2020,Medium_variant,female,5yearly,70_74,1439.557
941,2020,Medium_variant,male,5yearly,70_74,1441.594
941,2020,Constant_fertility,female,5yearly,75_79,1467.653
941,2020,Constant_fertility,male,5yearly,75_79,1368.222
941,2020,High_variant,female,5yearly,75_79,1467.649
941,2020,High_variant,male,5yearly,75_79,1368.231
941,2020,Low_variant,female,5yearly,75_79,1467.655
941,2020,Low_variant,male,5yearly,75_79,1368.24
941,2020,Medium_variant,female,5yearly,75_79,1467.653
941,2020,Medium_variant,male,5yearly,75_79,1368.238
941,2020,Constant_fertility,female,5yearly,80_84,1226.327
941,2020,Constant_fertility,male,5yearly,80_84,1070.923
941,2020,High_variant,female,5yearly,80_84,1226.33
941,2020,High_variant,male,5yearly,80_84,1070.923
941,2020,Low_variant,female,5yearly,80_84,1226.336
941,2020,Low_variant,male,5yearly,80_84,1070.929
941,2020,Medium_variant,female,5yearly,80_84,1226.332
941,2020,Medium_variant,male,5yearly,80_84,1070.929
941,2020,Constant_fertility,female,5yearly,85_89,766.859
941,2020,Constant_fertility,male,5yearly,85_89,634.034
941,2020,High_variant,female,5yearly,85_89,766.862
941,2020,High_variant,male,5yearly,85_89,634.034
941,2020,Low_variant,female,5yearly,85_89,766.865
941,2020,Low_variant,male,5yearly,85_89,634.039
941,2020,Medium_variant,female,5yearly,85_89,766.863
941,2020,Medium_variant,male,5yearly,85_89,634.039
941,2020,Constant_fertility,female,5yearly,90_94,332.624
941,2020,Constant_fertility,male,5yearly,90_94,260.6
941,2020,High_variant,female,5yearly,90_94,332.626
941,2020,High_variant,male,5yearly,90_94,260.6
941,2020,Low_variant,female,5yearly,90_94,332.627
941,2020,Low_variant,male,5yearly,90_94,260.597
941,2020,Medium_variant,female,5yearly,90_94,332.624
941,2020,Medium_variant,male,5yearly,90_94,260.6
941,2020,Constant_fertility,female,5yearly,95plus,108.85
941,2020,Constant_fertility,male,5yearly,95plus,81.589
941,2020,High_variant,female,5yearly,95plus,108.851
941,2020,High_variant,male,5yearly,95plus,81.591
941,2020,Low_variant,female,5yearly,95plus,108.851
941,2020,Low_variant,male,5yearly,95plus,81.588
941,2020,Medium_variant,female,5yearly,95plus,108.851
941,2020,Medium_variant,male,5yearly,95plus,81.589
941,2025,Constant_fertility,female,5yearly,0_4,5899.578
941,2025,Constant_fertility,male,5yearly,0_4,7216.031
941,2025,High_variant,female,5yearly,0_4,5258.317
941,2025,High_variant,male,5yearly,0_4,6433.236
941,2025,Low_variant,female,5yearly,0_4,4128.43
941,2025,Low_variant,male,5yearly,0_4,5035.734
941,2025,Medium_variant,female,5yearly,0_4,4693.495
941,2025,Medium_variant,male,5yearly,0_4,5734.608
941,2025,Constant_fertility,female,5yearly,5_9,558.378
941,2025,Constant_fertility,male,5yearly,5_9,663.501
941,2025,High_variant,female,5yearly,5_9,531.65
941,2025,High_variant,male,5yearly,5_9,631.747
941,2025,Low_variant,female,5yearly,5_9,460.731
941,2025,Low_variant,male,5yearly,5_9,545.507
941,2025,Medium_variant,female,5yearly,5_9,496.231
941,2025,Medium_variant,male,5yearly,5_9,588.694
941,2025,Constant_fertility,female,5yearly,10_14,402.674
941,2025,Constant_fertility,male,5yearly,10_14,477.121
941,2025,High_variant,female,5yearly,10_14,397.335
941,2025,High_variant,male,5yearly,10_14,470.912
941,2025,Low_variant,female,5yearly,10_14,375.829
941,2025,Low_variant,male,5yearly,10_14,444.952
941,2025,Medium_variant,female,5yearly,10_14,386.626
941,2025,Medium_variant,male,5yearly,10_14,458.002
941,2025,Constant_fertility,female,5yearly,15_19,433.54
941,2025,Constant_fertility,male,5yearly,15_19,584.258
941,2025,High_variant,female,5yearly,15_19,433.541
941,2025,High_variant,male,5yearly,15_19,584.258
941,2025,Low_variant,female,5yearly,15_19,433.544
941,2025,Low_variant,male,5yearly,15_19,584.262
941,2025,Medium_variant,female,5yearly,15_19,433.542
941,2025,Medium_variant,male,5yearly,15_19,584.261
941,2025,Constant_fertility,female,5yearly,20_24,535.055
941,2025,Constant_fertility,male,5yearly,20_24,736.801
941,2025,High_variant,female,5yearly,20_24,535.057
941,2025,High_variant,male,5yearly,20_24,736.803
941,2025,Low_variant,female,5yearly,20_24,535.062
941,2025,Low_variant,male,5yearly,20_24,736.809
941,2025,Medium_variant,female,5yearly,20_24,535.059
941,2025,Medium_variant,male,5yearly,20_24,736.808
941,2025,Constant_fertility,female,5yearly,25_29,597.043
941,2025,Constant_fertility,male,5yearly,25_29,746.756
941,2025,High_variant,female,5yearly,25_29,597.043
941,2025,High_variant,male,5yearly,25_29,746.759
941,2025,Low_variant,female,5yearly,25_29,597.047
941,2025,Low_variant,male,5yearly,25_29,746.766
941,2025,Medium_variant,female,5yearly,25_29,597.045
941,2025,Medium_variant,male,5yearly,25_29,746.764
941,2025,Constant_fertility,female,5yearly,30_34,628.336
941,2025,Constant_fertility,male,5yearly,30_34,744.568
941,2025,High_variant,female,5yearly,30_34,628.336
941,2025,High_variant,male,5yearly,30_34,744.575
941,2025,Low_variant,female,5yearly,30_34,628.341
941,2025,Low_variant,male,5yearly,30_34,744.58
941,2025,Medium_variant,female,5yearly,30_34,628.338
941,2025,Medium_variant,male,5yearly,30_34,744.577
941,2025,Constant_fertility,female,5yearly,35_39,648.829
941,2025,Constant_fertility,male,5yearly,35_39,773.862
941,2025,High_variant,female,5yearly,35_39,648.826
941,2025,High_variant,male,5yearly,35_39,773.87
941,2025,Low_variant,female,5yearly,35_39,648.836
941,2025,Low_variant,male,5yearly,35_39,773.863
941,2025,Medium_variant,female,5yearly,35_39,648.831
941,2025,Medium_variant,male,5yearly,35_39,773.869
941,2025,Constant_fertility,female,5yearly,40_44,652.019
941,2025,Constant_fertility,male,5yearly,40_44,806.607
941,2025,High_variant,female,5yearly,40_44,652.018
941,2025,High_variant,male,5yearly,40_44,806.611
941,2025,Low_variant,female,5yearly,40_44,652.026
941,2025,Low_variant,male,5yearly,40_44,806.616
941,2025,Medium_variant,female,5yearly,40_44,652.02
941,2025,Medium_variant,male,5yearly,40_44,806.617
941,2025,Constant_fertility,female,5yearly,45_49,665.358
941,2025,Constant_fertility,male,5yearly,45_49,881.024
941,2025,High_variant,female,5yearly,45_49,665.358
941,2025,High_variant,male,5yearly,45_49,881.029
941,2025,Low_variant,female,5yearly,45_49,665.367
941,2025,Low_variant,male,5yearly,45_49,881.035
941,2025,Medium_variant,female,5yearly,45_49,665.364
941,2025,Medium_variant,male,5yearly,45_49,881.03
941,2025,Constant_fertility,female,5yearly,50_54,724.618
941,2025,Constant_fertility,male,5yearly,50_54,989.272
941,2025,High_variant,female,5yearly,50_54,724.621
941,2025,High_variant,male,5yearly,50_54,989.275
941,2025,Low_variant,female,5yearly,50_54,724.621
941,2025,Low_variant,male,5yearly,50_54,989.285
941,2025,Medium_variant,female,5yearly,50_54,724.622
941,2025,Medium_variant,male,5yearly,50_54,989.28
941,2025,Constant_fertility,female,5yearly,55_59,872.97
941,2025,Constant_fertility,male,5yearly,55_59,1152.494
941,2025,High_variant,female,5yearly,55_59,872.977
941,2025,High_variant,male,5yearly,55_59,1152.49
941,2025,Low_variant,female,5yearly,55_59,872.98
941,2025,Low_variant,male,5yearly,55_59,1152.499
941,2025,Medium_variant,female,5yearly,55_59,872.976
941,2025,Medium_variant,male,5yearly,55_59,1152.499
941,2025,Constant_fertility,female,5yearly,60_64,1115.713
941,2025,Constant_fertility,male,5yearly,60_64,1370.082
941,2025,High_variant,female,5yearly,60_64,1115.716
941,2025,High_variant,male,5yearly,60_64,1370.087
941,2025,Low_variant,female,5yearly,60_64,1115.72
941,2025,Low_variant,male,5yearly,60_64,1370.092
941,2025,Medium_variant,female,5yearly,60_64,1115.719
941,2025,Medium_variant,male,5yearly,60_64,1370.086
941,2025,Constant_fertility,female,5yearly,65_69,1403.778
941,2025,Constant_fertility,male,5yearly,65_69,1568.787
941,2025,High_variant,female,5yearly,65_69,1403.789
941,2025,High_variant,male,5yearly,65_69,1568.785
941,2025,Low_variant,female,5yearly,65_69,1403.79
941,2025,Low_variant,male,5yearly,65_69,1568.797
941,2025,Medium_variant,female,5yearly,65_69,1403.788
941,2025,Medium_variant,male,5yearly,65_69,1568.791
941,2025,Constant_fertility,female,5yearly,70_74,1632.829
941,2025,Constant_fertility,male,5yearly,70_74,1662.606
941,2025,High_variant,female,5yearly,70_74,1632.827
941,2025,High_variant,male,5yearly,70_74,1662.619
941,2025,Low_variant,female,5yearly,70_74,1632.844
941,2025,Low_variant,male,5yearly,70_74,1662.617
941,2025,Medium_variant,female,5yearly,70_74,1632.837
941,2025,Medium_variant,male,5yearly,70_74,1662.614
941,2025,Constant_fertility,female,5yearly,75_79,1666.537
941,2025,Constant_fertility,male,5yearly,75_79,1556.756
941,2025,High_variant,female,5yearly,75_79,1666.539
941,2025,High_variant,male,5yearly,75_79,1556.763
941,2025,Low_variant,female,5yearly,75_79,1666.548
941,2025,Low_variant,male,5yearly,75_79,1556.768
941,2025,Medium_variant,female,5yearly,75_79,1666.544
941,2025,Medium_variant,male,5yearly,75_79,1556.768
941,2025,Constant_fertility,female,5yearly,80_84,1428.416
941,2025,Constant_fertility,male,5yearly,80_84,1232.048
941,2025,High_variant,female,5yearly,80_84,1428.423
941,2025,High_variant,male,5yearly,80_84,1232.049
941,2025,Low_variant,female,5yearly,80_84,1428.435
941,2025,Low_variant,male,5yearly,80_84,1232.054
941,2025,Medium_variant,female,5yearly,80_84,1428.427
941,2025,Medium_variant,male,5yearly,80_84,1232.055
941,2025,Constant_fertility,female,5yearly,85_89,908.897
941,2025,Constant_fertility,male,5yearly,85_89,743.118
941,2025,High_variant,female,5yearly,85_89,908.899
941,2025,High_variant,male,5yearly,85_89,743.122
941,2025,Low_variant,female,5yearly,85_89,908.902
941,2025,Low_variant,male,5yearly,85_89,743.125
941,2025,Medium_variant,female,5yearly,85_89,908.901
941,2025,Medium_variant,male,5yearly,85_89,743.123
941,2025,Constant_fertility,female,5yearly,90_94,400.888
941,2025,Constant_fertility,male,5yearly,90_94,311.728
941,2025,High_variant,female,5yearly,90_94,400.889
941,2025,High_variant,male,5yearly,90_94,311.727
941,2025,Low_variant,female,5yearly,90_94,400.892
941,2025,Low_variant,male,5yearly,90_94,311.727
941,2025,Medium_variant,female,5yearly,90_94,400.89
941,2025,Medium_variant,male,5yearly,90_94,311.726
941,2025,Constant_fertility,female,5yearly,95plus,146.942
941,2025,Constant_fertility,male,5yearly,95plus,109.623
941,2025,High_variant,female,5yearly,95plus,146.942
941,2025,High_variant,male,5yearly,95plus,109.626
941,2025,Low_variant,female,5yearly,95plus,146.944
941,2025,Low_variant,male,5yearly,95plus,109.621
941,2025,Medium_variant,female,5yearly,95plus,146.942
941,2025,Medium_variant,male,5yearly,95plus,109.624
941,2030,Constant_fertility,female,5yearly,0_4,5882.751
941,2030,Constant_fertility,male,5yearly,0_4,7272.721
941,2030,High_variant,female,5yearly,0_4,4897.394
941,2030,High_variant,male,5yearly,0_4,6058.626
941,2030,Low_variant,female,5yearly,0_4,3725.921
941,2030,Low_variant,male,5yearly,0_4,4595.919
941,2030,Medium_variant,female,5yearly,0_4,4310.199
941,2030,Medium_variant,male,5yearly,0_4,5325.427
941,2030,Constant_fertility,female,5yearly,5_9,546.63
941,2030,Constant_fertility,male,5yearly,5_9,670.791
941,2030,High_variant,female,5yearly,5_9,495.743
941,2030,High_variant,male,5yearly,5_9,608.777
941,2030,Low_variant,female,5yearly,5_9,400.422
941,2030,Low_variant,male,5yearly,5_9,489.491
941,2030,Medium_variant,female,5yearly,5_9,448.097
941,2030,Medium_variant,male,5yearly,5_9,549.156
941,2030,Constant_fertility,female,5yearly,10_14,395.879
941,2030,Constant_fertility,male,5yearly,10_14,487.625
941,2030,High_variant,female,5yearly,10_14,376.766
941,2030,High_variant,male,5yearly,10_14,464.468
941,2030,Low_variant,female,5yearly,10_14,324.523
941,2030,Low_variant,male,5yearly,10_14,398.639
941,2030,Medium_variant,female,5yearly,10_14,350.685
941,2030,Medium_variant,male,5yearly,10_14,431.609
941,2030,Constant_fertility,female,5yearly,15_19,420.686
941,2030,Constant_fertility,male,5yearly,15_19,593.8
941,2030,High_variant,female,5yearly,15_19,415.3
941,2030,High_variant,male,5yearly,15_19,586.522
941,2030,Low_variant,female,5yearly,15_19,393.859
941,2030,Low_variant,male,5yearly,15_19,556.847
941,2030,Medium_variant,female,5yearly,15_19,404.609
941,2030,Medium_variant,male,5yearly,15_19,571.727
941,2030,Constant_fertility,female,5yearly,20_24,517.525
941,2030,Constant_fertility,male,5yearly,20_24,742.585
941,2030,High_variant,female,5yearly,20_24,517.526
941,2030,High_variant,male,5yearly,20_24,742.591
941,2030,Low_variant,female,5yearly,20_24,517.529
941,2030,Low_variant,male,5yearly,20_24,742.594
941,2030,Medium_variant,female,5yearly,20_24,517.528
941,2030,Medium_variant,male,5yearly,20_24,742.593
941,2030,Constant_fertility,female,5yearly,25_29,592.487
941,2030,Constant_fertility,male,5yearly,25_29,769.426
941,2030,High_variant,female,5yearly,25_29,592.49
941,2030,High_variant,male,5yearly,25_29,769.423
941,2030,Low_variant,female,5yearly,25_29,592.492
941,2030,Low_variant,male,5yearly,25_29,769.43
941,2030,Medium_variant,female,5yearly,25_29,592.489
941,2030,Medium_variant,male,5yearly,25_29,769.429
941,2030,Constant_fertility,female,5yearly,30_34,630.057
941,2030,Constant_fertility,male,5yearly,30_34,779.851
941,2030,High_variant,female,5yearly,30_34,630.06
941,2030,High_variant,male,5yearly,30_34,779.853
941,2030,Low_variant,female,5yearly,30_34,630.063
941,2030,Low_variant,male,5yearly,30_34,779.859
941,2030,Medium_variant,female,5yearly,30_34,630.06
941,2030,Medium_variant,male,5yearly,30_34,779.858
941,2030,Constant_fertility,female,5yearly,35_39,656.124
941,2030,Constant_fertility,male,5yearly,35_39,818.609
941,2030,High_variant,female,5yearly,35_39,656.128
941,2030,High_variant,male,5yearly,35_39,818.609
941,2030,Low_variant,female,5yearly,35_39,656.129
941,2030,Low_variant,male,5yearly,35_39,818.617
941,2030,Medium_variant,female,5yearly,35_39,656.127
941,2030,Medium_variant,male,5yearly,35_39,818.612
941,2030,Constant_fertility,female,5yearly,40_44,667.496
941,2030,Constant_fertility,male,5yearly,40_44,854.243
941,2030,High_variant,female,5yearly,40_44,667.497
941,2030,High_variant,male,5yearly,40_44,854.246
941,2030,Low_variant,female,5yearly,40_44,667.5
941,2030,Low_variant,male,5yearly,40_44,854.253
941,2030,Medium_variant,female,5yearly,40_44,667.501
941,2030,Medium_variant,male,5yearly,40_44,854.247
941,2030,Constant_fertility,female,5yearly,45_49,705.452
941,2030,Constant_fertility,male,5yearly,45_49,954.247
