region,year,variant,gender,freq,age5yearinterval,totaldeaths
910,2015,High_variant,female,5yearly,20_24,248.014
910,2015,High_variant,male,5yearly,20_24,342.717
910,2015,Low_variant,female,5yearly,20_24,248.016
910,2015,Low_variant,male,5yearly,20_24,342.719
910,2015,Medium_variant,female,5yearly,20_24,248.015
910,2015,Medium_variant,male,5yearly,20_24,342.719
910,2015,Constant_fertility,female,5yearly,25_29,300.044
910,2015,Constant_fertility,male,5yearly,25_29,348.171
910,2015,High_variant,female,5yearly,25_29,300.044
910,2015,High_variant,male,5yearly,25_29,348.173
910,2015,Low_variant,female,5yearly,25_29,300.047
910,2015,Low_variant,male,5yearly,25_29,348.173
910,2015,Medium_variant,female,5yearly,25_29,300.046
910,2015,Medium_variant,male,5yearly,25_29,348.172
910,2015,Constant_fertility,female,5yearly,30_34,343.139
910,2015,Constant_fertility,male,5yearly,30_34,366.497
910,2015,High_variant,female,5yearly,30_34,343.14
910,2015,High_variant,male,5yearly,30_34,366.496
910,2015,Low_variant,female,5yearly,30_34,343.142
910,2015,Low_variant,male,5yearly,30_34,366.499
910,2015,Medium_variant,female,5yearly,30_34,343.141
910,2015,Medium_variant,male,5yearly,30_34,366.499
910,2015,Constant_fertility,female,5yearly,35_39,353.376
910,2015,Constant_fertility,male,5yearly,35_39,381.765
910,2015,High_variant,female,5yearly,35_39,353.376
910,2015,High_variant,male,5yearly,35_39,381.765
910,2015,Low_variant,female,5yearly,35_39,353.378
910,2015,Low_variant,male,5yearly,35_39,381.769
910,2015,Medium_variant,female,5yearly,35_39,353.376
910,2015,Medium_variant,male,5yearly,35_39,381.767
910,2015,Constant_fertility,female,5yearly,40_44,307.211
910,2015,Constant_fertility,male,5yearly,40_44,351.303
910,2015,High_variant,female,5yearly,40_44,307.212
910,2015,High_variant,male,5yearly,40_44,351.302
910,2015,Low_variant,female,5yearly,40_44,307.214
910,2015,Low_variant,male,5yearly,40_44,351.303
910,2015,Medium_variant,female,5yearly,40_44,307.213
910,2015,Medium_variant,male,5yearly,40_44,351.303
910,2015,Constant_fertility,female,5yearly,45_49,251.99
910,2015,Constant_fertility,male,5yearly,45_49,311.568
910,2015,High_variant,female,5yearly,45_49,251.99
910,2015,High_variant,male,5yearly,45_49,311.569
910,2015,Low_variant,female,5yearly,45_49,251.992
910,2015,Low_variant,male,5yearly,45_49,311.571
910,2015,Medium_variant,female,5yearly,45_49,251.99
910,2015,Medium_variant,male,5yearly,45_49,311.572
910,2015,Constant_fertility,female,5yearly,50_54,231.415
910,2015,Constant_fertility,male,5yearly,50_54,292.361
910,2015,High_variant,female,5yearly,50_54,231.415
910,2015,High_variant,male,5yearly,50_54,292.363
910,2015,Low_variant,female,5yearly,50_54,231.418
910,2015,Low_variant,male,5yearly,50_54,292.365
910,2015,Medium_variant,female,5yearly,50_54,231.416
910,2015,Medium_variant,male,5yearly,50_54,292.365
910,2015,Constant_fertility,female,5yearly,55_59,245.124
910,2015,Constant_fertility,male,5yearly,55_59,298.336
910,2015,High_variant,female,5yearly,55_59,245.125
910,2015,High_variant,male,5yearly,55_59,298.336
910,2015,Low_variant,female,5yearly,55_59,245.127
910,2015,Low_variant,male,5yearly,55_59,298.34
910,2015,Medium_variant,female,5yearly,55_59,245.127
910,2015,Medium_variant,male,5yearly,55_59,298.337
910,2015,Constant_fertility,female,5yearly,60_64,296.611
910,2015,Constant_fertility,male,5yearly,60_64,340.685
910,2015,High_variant,female,5yearly,60_64,296.611
910,2015,High_variant,male,5yearly,60_64,340.687
910,2015,Low_variant,female,5yearly,60_64,296.613
910,2015,Low_variant,male,5yearly,60_64,340.689
910,2015,Medium_variant,female,5yearly,60_64,296.613
910,2015,Medium_variant,male,5yearly,60_64,340.687
910,2015,Constant_fertility,female,5yearly,65_69,371.725
910,2015,Constant_fertility,male,5yearly,65_69,394.478
910,2015,High_variant,female,5yearly,65_69,371.726
910,2015,High_variant,male,5yearly,65_69,394.477
910,2015,Low_variant,female,5yearly,65_69,371.728
910,2015,Low_variant,male,5yearly,65_69,394.481
910,2015,Medium_variant,female,5yearly,65_69,371.727
910,2015,Medium_variant,male,5yearly,65_69,394.479
910,2015,Constant_fertility,female,5yearly,70_74,437.719
910,2015,Constant_fertility,male,5yearly,70_74,428.605
910,2015,High_variant,female,5yearly,70_74,437.72
910,2015,High_variant,male,5yearly,70_74,428.606
910,2015,Low_variant,female,5yearly,70_74,437.723
910,2015,Low_variant,male,5yearly,70_74,428.608
910,2015,Medium_variant,female,5yearly,70_74,437.723
910,2015,Medium_variant,male,5yearly,70_74,428.603
910,2015,Constant_fertility,female,5yearly,75_79,454.967
910,2015,Constant_fertility,male,5yearly,75_79,418.337
910,2015,High_variant,female,5yearly,75_79,454.969
910,2015,High_variant,male,5yearly,75_79,418.337
910,2015,Low_variant,female,5yearly,75_79,454.968
910,2015,Low_variant,male,5yearly,75_79,418.343
910,2015,Medium_variant,female,5yearly,75_79,454.97
910,2015,Medium_variant,male,5yearly,75_79,418.338
910,2015,Constant_fertility,female,5yearly,80_84,398.88
910,2015,Constant_fertility,male,5yearly,80_84,345.681
910,2015,High_variant,female,5yearly,80_84,398.88
910,2015,High_variant,male,5yearly,80_84,345.682
910,2015,Low_variant,female,5yearly,80_84,398.882
910,2015,Low_variant,male,5yearly,80_84,345.686
910,2015,Medium_variant,female,5yearly,80_84,398.88
910,2015,Medium_variant,male,5yearly,80_84,345.684
910,2015,Constant_fertility,female,5yearly,85_89,253.26
910,2015,Constant_fertility,male,5yearly,85_89,210.078
910,2015,High_variant,female,5yearly,85_89,253.26
910,2015,High_variant,male,5yearly,85_89,210.08
910,2015,Low_variant,female,5yearly,85_89,253.264
910,2015,Low_variant,male,5yearly,85_89,210.08
910,2015,Medium_variant,female,5yearly,85_89,253.263
910,2015,Medium_variant,male,5yearly,85_89,210.079
910,2015,Constant_fertility,female,5yearly,90_94,102.05
910,2015,Constant_fertility,male,5yearly,90_94,77
910,2015,High_variant,female,5yearly,90_94,102.05
910,2015,High_variant,male,5yearly,90_94,77
910,2015,Low_variant,female,5yearly,90_94,102.051
910,2015,Low_variant,male,5yearly,90_94,77.001
910,2015,Medium_variant,female,5yearly,90_94,102.051
910,2015,Medium_variant,male,5yearly,90_94,77
910,2015,Constant_fertility,female,5yearly,95plus,26.466
910,2015,Constant_fertility,male,5yearly,95plus,15.586
910,2015,High_variant,female,5yearly,95plus,26.466
910,2015,High_variant,male,5yearly,95plus,15.588
910,2015,Low_variant,female,5yearly,95plus,26.466
910,2015,Low_variant,male,5yearly,95plus,15.588
910,2015,Medium_variant,female,5yearly,95plus,26.466
910,2015,Medium_variant,male,5yearly,95plus,15.588
910,2020,Constant_fertility,female,5yearly,0_4,2430.746
910,2020,Constant_fertility,male,5yearly,0_4,3075.528
910,2020,High_variant,female,5yearly,0_4,2275.76
910,2020,High_variant,male,5yearly,0_4,2875.68
910,2020,Low_variant,female,5yearly,0_4,1915.846
910,2020,Low_variant,male,5yearly,0_4,2418.353
910,2020,Medium_variant,female,5yearly,0_4,2095.807
910,2020,Medium_variant,male,5yearly,0_4,2647.018
910,2020,Constant_fertility,female,5yearly,5_9,223.783
910,2020,Constant_fertility,male,5yearly,5_9,292.391
910,2020,High_variant,female,5yearly,5_9,220.863
910,2020,High_variant,male,5yearly,5_9,288.299
910,2020,Low_variant,female,5yearly,5_9,209.994
910,2020,Low_variant,male,5yearly,5_9,273.755
910,2020,Medium_variant,female,5yearly,5_9,215.427
910,2020,Medium_variant,male,5yearly,5_9,281.027
910,2020,Constant_fertility,female,5yearly,10_14,189.944
910,2020,Constant_fertility,male,5yearly,10_14,240.365
910,2020,High_variant,female,5yearly,10_14,189.945
910,2020,High_variant,male,5yearly,10_14,240.364
910,2020,Low_variant,female,5yearly,10_14,189.946
910,2020,Low_variant,male,5yearly,10_14,240.368
910,2020,Medium_variant,female,5yearly,10_14,189.946
910,2020,Medium_variant,male,5yearly,10_14,240.365
910,2020,Constant_fertility,female,5yearly,15_19,217.002
910,2020,Constant_fertility,male,5yearly,15_19,307.377
910,2020,High_variant,female,5yearly,15_19,217.002
910,2020,High_variant,male,5yearly,15_19,307.377
910,2020,Low_variant,female,5yearly,15_19,217.007
910,2020,Low_variant,male,5yearly,15_19,307.376
910,2020,Medium_variant,female,5yearly,15_19,217.006
910,2020,Medium_variant,male,5yearly,15_19,307.374
910,2020,Constant_fertility,female,5yearly,20_24,256.376
910,2020,Constant_fertility,male,5yearly,20_24,366.149
910,2020,High_variant,female,5yearly,20_24,256.377
910,2020,High_variant,male,5yearly,20_24,366.152
910,2020,Low_variant,female,5yearly,20_24,256.38
910,2020,Low_variant,male,5yearly,20_24,366.156
910,2020,Medium_variant,female,5yearly,20_24,256.378
910,2020,Medium_variant,male,5yearly,20_24,366.154
910,2020,Constant_fertility,female,5yearly,25_29,306.374
910,2020,Constant_fertility,male,5yearly,25_29,370.062
910,2020,High_variant,female,5yearly,25_29,306.375
910,2020,High_variant,male,5yearly,25_29,370.063
910,2020,Low_variant,female,5yearly,25_29,306.378
910,2020,Low_variant,male,5yearly,25_29,370.068
910,2020,Medium_variant,female,5yearly,25_29,306.376
910,2020,Medium_variant,male,5yearly,25_29,370.067
910,2020,Constant_fertility,female,5yearly,30_34,343.552
910,2020,Constant_fertility,male,5yearly,30_34,381.309
910,2020,High_variant,female,5yearly,30_34,343.554
910,2020,High_variant,male,5yearly,30_34,381.312
910,2020,Low_variant,female,5yearly,30_34,343.557
910,2020,Low_variant,male,5yearly,30_34,381.314
910,2020,Medium_variant,female,5yearly,30_34,343.556
910,2020,Medium_variant,male,5yearly,30_34,381.313
910,2020,Constant_fertility,female,5yearly,35_39,358.749
910,2020,Constant_fertility,male,5yearly,35_39,397.601
910,2020,High_variant,female,5yearly,35_39,358.749
910,2020,High_variant,male,5yearly,35_39,397.603
910,2020,Low_variant,female,5yearly,35_39,358.756
910,2020,Low_variant,male,5yearly,35_39,397.606
910,2020,Medium_variant,female,5yearly,35_39,358.753
910,2020,Medium_variant,male,5yearly,35_39,397.604
910,2020,Constant_fertility,female,5yearly,40_44,330.051
910,2020,Constant_fertility,male,5yearly,40_44,376.538
910,2020,High_variant,female,5yearly,40_44,330.05
910,2020,High_variant,male,5yearly,40_44,376.542
910,2020,Low_variant,female,5yearly,40_44,330.056
910,2020,Low_variant,male,5yearly,40_44,376.543
910,2020,Medium_variant,female,5yearly,40_44,330.053
910,2020,Medium_variant,male,5yearly,40_44,376.542
910,2020,Constant_fertility,female,5yearly,45_49,284.556
910,2020,Constant_fertility,male,5yearly,45_49,350.528
910,2020,High_variant,female,5yearly,45_49,284.557
910,2020,High_variant,male,5yearly,45_49,350.528
910,2020,Low_variant,female,5yearly,45_49,284.56
910,2020,Low_variant,male,5yearly,45_49,350.531
910,2020,Medium_variant,female,5yearly,45_49,284.558
910,2020,Medium_variant,male,5yearly,45_49,350.53
910,2020,Constant_fertility,female,5yearly,50_54,260.599
910,2020,Constant_fertility,male,5yearly,50_54,337.608
910,2020,High_variant,female,5yearly,50_54,260.599
910,2020,High_variant,male,5yearly,50_54,337.611
910,2020,Low_variant,female,5yearly,50_54,260.605
910,2020,Low_variant,male,5yearly,50_54,337.611
910,2020,Medium_variant,female,5yearly,50_54,260.601
910,2020,Medium_variant,male,5yearly,50_54,337.61
910,2020,Constant_fertility,female,5yearly,55_59,266.196
910,2020,Constant_fertility,male,5yearly,55_59,338.223
910,2020,High_variant,female,5yearly,55_59,266.198
910,2020,High_variant,male,5yearly,55_59,338.222
910,2020,Low_variant,female,5yearly,55_59,266.202
910,2020,Low_variant,male,5yearly,55_59,338.229
910,2020,Medium_variant,female,5yearly,55_59,266.2
910,2020,Medium_variant,male,5yearly,55_59,338.227
910,2020,Constant_fertility,female,5yearly,60_64,321.322
910,2020,Constant_fertility,male,5yearly,60_64,380.516
910,2020,High_variant,female,5yearly,60_64,321.324
910,2020,High_variant,male,5yearly,60_64,380.517
910,2020,Low_variant,female,5yearly,60_64,321.328
910,2020,Low_variant,male,5yearly,60_64,380.52
910,2020,Medium_variant,female,5yearly,60_64,321.325
910,2020,Medium_variant,male,5yearly,60_64,380.52
910,2020,Constant_fertility,female,5yearly,65_69,412.03
910,2020,Constant_fertility,male,5yearly,65_69,442.531
910,2020,High_variant,female,5yearly,65_69,412.032
910,2020,High_variant,male,5yearly,65_69,442.531
910,2020,Low_variant,female,5yearly,65_69,412.037
910,2020,Low_variant,male,5yearly,65_69,442.537
910,2020,Medium_variant,female,5yearly,65_69,412.036
910,2020,Medium_variant,male,5yearly,65_69,442.533
910,2020,Constant_fertility,female,5yearly,70_74,497.994
910,2020,Constant_fertility,male,5yearly,70_74,488.721
910,2020,High_variant,female,5yearly,70_74,497.996
910,2020,High_variant,male,5yearly,70_74,488.725
910,2020,Low_variant,female,5yearly,70_74,498.003
910,2020,Low_variant,male,5yearly,70_74,488.732
910,2020,Medium_variant,female,5yearly,70_74,497.998
910,2020,Medium_variant,male,5yearly,70_74,488.729
910,2020,Constant_fertility,female,5yearly,75_79,533.224
910,2020,Constant_fertility,male,5yearly,75_79,484.168
910,2020,High_variant,female,5yearly,75_79,533.224
910,2020,High_variant,male,5yearly,75_79,484.173
910,2020,Low_variant,female,5yearly,75_79,533.233
910,2020,Low_variant,male,5yearly,75_79,484.177
910,2020,Medium_variant,female,5yearly,75_79,533.229
910,2020,Medium_variant,male,5yearly,75_79,484.176
910,2020,Constant_fertility,female,5yearly,80_84,463.439
910,2020,Constant_fertility,male,5yearly,80_84,393.248
910,2020,High_variant,female,5yearly,80_84,463.441
910,2020,High_variant,male,5yearly,80_84,393.248
910,2020,Low_variant,female,5yearly,80_84,463.447
910,2020,Low_variant,male,5yearly,80_84,393.254
910,2020,Medium_variant,female,5yearly,80_84,463.443
910,2020,Medium_variant,male,5yearly,80_84,393.253
910,2020,Constant_fertility,female,5yearly,85_89,300.833
910,2020,Constant_fertility,male,5yearly,85_89,239.511
910,2020,High_variant,female,5yearly,85_89,300.833
910,2020,High_variant,male,5yearly,85_89,239.512
910,2020,Low_variant,female,5yearly,85_89,300.837
910,2020,Low_variant,male,5yearly,85_89,239.519
910,2020,Medium_variant,female,5yearly,85_89,300.835
910,2020,Medium_variant,male,5yearly,85_89,239.517
910,2020,Constant_fertility,female,5yearly,90_94,129.027
910,2020,Constant_fertility,male,5yearly,90_94,95.128
910,2020,High_variant,female,5yearly,90_94,129.027
910,2020,High_variant,male,5yearly,90_94,95.13
910,2020,Low_variant,female,5yearly,90_94,129.029
910,2020,Low_variant,male,5yearly,90_94,95.128
910,2020,Medium_variant,female,5yearly,90_94,129.028
910,2020,Medium_variant,male,5yearly,90_94,95.128
910,2020,Constant_fertility,female,5yearly,95plus,34.289
910,2020,Constant_fertility,male,5yearly,95plus,20.859
910,2020,High_variant,female,5yearly,95plus,34.29
910,2020,High_variant,male,5yearly,95plus,20.859
910,2020,Low_variant,female,5yearly,95plus,34.291
910,2020,Low_variant,male,5yearly,95plus,20.858
910,2020,Medium_variant,female,5yearly,95plus,34.29
910,2020,Medium_variant,male,5yearly,95plus,20.859
910,2025,Constant_fertility,female,5yearly,0_4,2432.566
910,2025,Constant_fertility,male,5yearly,0_4,3119.097
910,2025,High_variant,female,5yearly,0_4,2170.53
910,2025,High_variant,male,5yearly,0_4,2779.14
910,2025,Low_variant,female,5yearly,0_4,1706.662
910,2025,Low_variant,male,5yearly,0_4,2182.004
910,2025,Medium_variant,female,5yearly,0_4,1938.598
910,2025,Medium_variant,male,5yearly,0_4,2480.569
910,2025,Constant_fertility,female,5yearly,5_9,212.926
910,2025,Constant_fertility,male,5yearly,5_9,287.724
910,2025,High_variant,female,5yearly,5_9,202.734
910,2025,High_variant,male,5yearly,5_9,273.493
910,2025,Low_variant,female,5yearly,5_9,175.652
910,2025,Low_variant,male,5yearly,5_9,236.422
910,2025,Medium_variant,female,5yearly,5_9,189.194
910,2025,Medium_variant,male,5yearly,5_9,254.956
910,2025,Constant_fertility,female,5yearly,10_14,167.375
910,2025,Constant_fertility,male,5yearly,10_14,222.942
910,2025,High_variant,female,5yearly,10_14,165.156
910,2025,High_variant,male,5yearly,10_14,219.855
910,2025,Low_variant,female,5yearly,10_14,156.726
910,2025,Low_variant,male,5yearly,10_14,208.423
910,2025,Medium_variant,female,5yearly,10_14,160.941
910,2025,Medium_variant,male,5yearly,10_14,214.138
910,2025,Constant_fertility,female,5yearly,15_19,197.601
910,2025,Constant_fertility,male,5yearly,15_19,297.039
910,2025,High_variant,female,5yearly,15_19,197.603
910,2025,High_variant,male,5yearly,15_19,297.039
910,2025,Low_variant,female,5yearly,15_19,197.605
910,2025,Low_variant,male,5yearly,15_19,297.044
910,2025,Medium_variant,female,5yearly,15_19,197.604
910,2025,Medium_variant,male,5yearly,15_19,297.041
910,2025,Constant_fertility,female,5yearly,20_24,256.52
910,2025,Constant_fertility,male,5yearly,20_24,378.511
910,2025,High_variant,female,5yearly,20_24,256.521
910,2025,High_variant,male,5yearly,20_24,378.514
910,2025,Low_variant,female,5yearly,20_24,256.525
910,2025,Low_variant,male,5yearly,20_24,378.518
910,2025,Medium_variant,female,5yearly,20_24,256.523
910,2025,Medium_variant,male,5yearly,20_24,378.515
910,2025,Constant_fertility,female,5yearly,25_29,311.62
910,2025,Constant_fertility,male,5yearly,25_29,391.806
910,2025,High_variant,female,5yearly,25_29,311.621
910,2025,High_variant,male,5yearly,25_29,391.808
910,2025,Low_variant,female,5yearly,25_29,311.624
910,2025,Low_variant,male,5yearly,25_29,391.812
910,2025,Medium_variant,female,5yearly,25_29,311.622
910,2025,Medium_variant,male,5yearly,25_29,391.811
910,2025,Constant_fertility,female,5yearly,30_34,342.11
910,2025,Constant_fertility,male,5yearly,30_34,403.454
910,2025,High_variant,female,5yearly,30_34,342.111
910,2025,High_variant,male,5yearly,30_34,403.459
910,2025,Low_variant,female,5yearly,30_34,342.115
910,2025,Low_variant,male,5yearly,30_34,403.464
910,2025,Medium_variant,female,5yearly,30_34,342.112
910,2025,Medium_variant,male,5yearly,30_34,403.462
910,2025,Constant_fertility,female,5yearly,35_39,351.881
910,2025,Constant_fertility,male,5yearly,35_39,416.112
910,2025,High_variant,female,5yearly,35_39,351.881
910,2025,High_variant,male,5yearly,35_39,416.118
910,2025,Low_variant,female,5yearly,35_39,351.887
910,2025,Low_variant,male,5yearly,35_39,416.119
910,2025,Medium_variant,female,5yearly,35_39,351.885
910,2025,Medium_variant,male,5yearly,35_39,416.116
910,2025,Constant_fertility,female,5yearly,40_44,333.497
910,2025,Constant_fertility,male,5yearly,40_44,399.131
910,2025,High_variant,female,5yearly,40_44,333.498
910,2025,High_variant,male,5yearly,40_44,399.134
910,2025,Low_variant,female,5yearly,40_44,333.505
910,2025,Low_variant,male,5yearly,40_44,399.137
910,2025,Medium_variant,female,5yearly,40_44,333.5
910,2025,Medium_variant,male,5yearly,40_44,399.137
910,2025,Constant_fertility,female,5yearly,45_49,307.746
910,2025,Constant_fertility,male,5yearly,45_49,386.872
910,2025,High_variant,female,5yearly,45_49,307.746
910,2025,High_variant,male,5yearly,45_49,386.877
910,2025,Low_variant,female,5yearly,45_49,307.754
910,2025,Low_variant,male,5yearly,45_49,386.881
910,2025,Medium_variant,female,5yearly,45_49,307.752
910,2025,Medium_variant,male,5yearly,45_49,386.877
910,2025,Constant_fertility,female,5yearly,50_54,294.289
910,2025,Constant_fertility,male,5yearly,50_54,390.668
910,2025,High_variant,female,5yearly,50_54,294.291
910,2025,High_variant,male,5yearly,50_54,390.671
910,2025,Low_variant,female,5yearly,50_54,294.293
910,2025,Low_variant,male,5yearly,50_54,390.679
910,2025,Medium_variant,female,5yearly,50_54,294.291
910,2025,Medium_variant,male,5yearly,50_54,390.675
910,2025,Constant_fertility,female,5yearly,55_59,297.723
910,2025,Constant_fertility,male,5yearly,55_59,396.572
910,2025,High_variant,female,5yearly,55_59,297.727
910,2025,High_variant,male,5yearly,55_59,396.573
910,2025,Low_variant,female,5yearly,55_59,297.73
910,2025,Low_variant,male,5yearly,55_59,396.581
910,2025,Medium_variant,female,5yearly,55_59,297.728
910,2025,Medium_variant,male,5yearly,55_59,396.579
910,2025,Constant_fertility,female,5yearly,60_64,348.398
910,2025,Constant_fertility,male,5yearly,60_64,434.644
910,2025,High_variant,female,5yearly,60_64,348.401
910,2025,High_variant,male,5yearly,60_64,434.648
910,2025,Low_variant,female,5yearly,60_64,348.404
910,2025,Low_variant,male,5yearly,60_64,434.657
910,2025,Medium_variant,female,5yearly,60_64,348.403
910,2025,Medium_variant,male,5yearly,60_64,434.651
910,2025,Constant_fertility,female,5yearly,65_69,449.016
910,2025,Constant_fertility,male,5yearly,65_69,497.79
910,2025,High_variant,female,5yearly,65_69,449.022
910,2025,High_variant,male,5yearly,65_69,497.792
910,2025,Low_variant,female,5yearly,65_69,449.027
910,2025,Low_variant,male,5yearly,65_69,497.801
910,2025,Medium_variant,female,5yearly,65_69,449.024
910,2025,Medium_variant,male,5yearly,65_69,497.796
910,2025,Constant_fertility,female,5yearly,70_74,556.5
910,2025,Constant_fertility,male,5yearly,70_74,552.425
910,2025,High_variant,female,5yearly,70_74,556.502
910,2025,High_variant,male,5yearly,70_74,552.429
910,2025,Low_variant,female,5yearly,70_74,556.51
910,2025,Low_variant,male,5yearly,70_74,552.437
910,2025,Medium_variant,female,5yearly,70_74,556.507
910,2025,Medium_variant,male,5yearly,70_74,552.432
910,2025,Constant_fertility,female,5yearly,75_79,614.116
910,2025,Constant_fertility,male,5yearly,75_79,558.566
910,2025,High_variant,female,5yearly,75_79,614.12
910,2025,High_variant,male,5yearly,75_79,558.57
910,2025,Low_variant,female,5yearly,75_79,614.129
910,2025,Low_variant,male,5yearly,75_79,558.577
910,2025,Medium_variant,female,5yearly,75_79,614.123
910,2025,Medium_variant,male,5yearly,75_79,558.575
910,2025,Constant_fertility,female,5yearly,80_84,553.462
910,2025,Constant_fertility,male,5yearly,80_84,463.272
910,2025,High_variant,female,5yearly,80_84,553.467
910,2025,High_variant,male,5yearly,80_84,463.27
910,2025,Low_variant,female,5yearly,80_84,553.474
910,2025,Low_variant,male,5yearly,80_84,463.28
910,2025,Medium_variant,female,5yearly,80_84,553.469
910,2025,Medium_variant,male,5yearly,80_84,463.278
910,2025,Constant_fertility,female,5yearly,85_89,358.791
910,2025,Constant_fertility,male,5yearly,85_89,279.085
910,2025,High_variant,female,5yearly,85_89,358.793
910,2025,High_variant,male,5yearly,85_89,279.087
910,2025,Low_variant,female,5yearly,85_89,358.796
910,2025,Low_variant,male,5yearly,85_89,279.092
910,2025,Medium_variant,female,5yearly,85_89,358.794
910,2025,Medium_variant,male,5yearly,85_89,279.091
910,2025,Constant_fertility,female,5yearly,90_94,156.565
910,2025,Constant_fertility,male,5yearly,90_94,110.922
910,2025,High_variant,female,5yearly,90_94,156.565
910,2025,High_variant,male,5yearly,90_94,110.923
910,2025,Low_variant,female,5yearly,90_94,156.567
910,2025,Low_variant,male,5yearly,90_94,110.924
910,2025,Medium_variant,female,5yearly,90_94,156.566
910,2025,Medium_variant,male,5yearly,90_94,110.923
910,2025,Constant_fertility,female,5yearly,95plus,44.66
910,2025,Constant_fertility,male,5yearly,95plus,26.556
910,2025,High_variant,female,5yearly,95plus,44.66
910,2025,High_variant,male,5yearly,95plus,26.557
910,2025,Low_variant,female,5yearly,95plus,44.662
910,2025,Low_variant,male,5yearly,95plus,26.555
910,2025,Medium_variant,female,5yearly,95plus,44.66
910,2025,Medium_variant,male,5yearly,95plus,26.557
910,2030,Constant_fertility,female,5yearly,0_4,2416.382
910,2030,Constant_fertility,male,5yearly,0_4,3138.557
910,2030,High_variant,female,5yearly,0_4,2023.142
910,2030,High_variant,male,5yearly,0_4,2624.603
910,2030,Low_variant,female,5yearly,0_4,1541.629
910,2030,Low_variant,male,5yearly,0_4,1997.108
910,2030,Medium_variant,female,5yearly,0_4,1781.795
910,2030,Medium_variant,male,5yearly,0_4,2310.111
910,2030,Constant_fertility,female,5yearly,5_9,201.724
910,2030,Constant_fertility,male,5yearly,5_9,281.039
910,2030,High_variant,female,5yearly,5_9,183.357
910,2030,High_variant,male,5yearly,5_9,255.074
910,2030,Low_variant,female,5yearly,5_9,147.891
910,2030,Low_variant,male,5yearly,5_9,205.21
910,2030,Medium_variant,female,5yearly,5_9,165.628
910,2030,Medium_variant,male,5yearly,5_9,230.137
910,2030,Constant_fertility,female,5yearly,10_14,157.707
910,2030,Constant_fertility,male,5yearly,10_14,219.814
910,2030,High_variant,female,5yearly,10_14,150.077
910,2030,High_variant,male,5yearly,10_14,208.933
910,2030,Low_variant,female,5yearly,10_14,129.695
910,2030,Low_variant,male,5yearly,10_14,180.26
910,2030,Medium_variant,female,5yearly,10_14,139.888
910,2030,Medium_variant,male,5yearly,10_14,194.593
910,2030,Constant_fertility,female,5yearly,15_19,186.013
910,2030,Constant_fertility,male,5yearly,15_19,295.377
910,2030,High_variant,female,5yearly,15_19,183.561
910,2030,High_variant,male,5yearly,15_19,291.493
910,2030,Low_variant,female,5yearly,15_19,174.329
910,2030,Low_variant,male,5yearly,15_19,277.419
910,2030,Medium_variant,female,5yearly,15_19,178.947
910,2030,Medium_variant,male,5yearly,15_19,284.451
910,2030,Constant_fertility,female,5yearly,20_24,247.36
910,2030,Constant_fertility,male,5yearly,20_24,380.308
910,2030,High_variant,female,5yearly,20_24,247.363
910,2030,High_variant,male,5yearly,20_24,380.311
910,2030,Low_variant,female,5yearly,20_24,247.365
910,2030,Low_variant,male,5yearly,20_24,380.315
910,2030,Medium_variant,female,5yearly,20_24,247.364
910,2030,Medium_variant,male,5yearly,20_24,380.312
910,2030,Constant_fertility,female,5yearly,25_29,308.871
910,2030,Constant_fertility,male,5yearly,25_29,403.588
910,2030,High_variant,female,5yearly,25_29,308.874
910,2030,High_variant,male,5yearly,25_29,403.586
910,2030,Low_variant,female,5yearly,25_29,308.876
910,2030,Low_variant,male,5yearly,25_29,403.592
910,2030,Medium_variant,female,5yearly,25_29,308.875
910,2030,Medium_variant,male,5yearly,25_29,403.59
910,2030,Constant_fertility,female,5yearly,30_34,339.452
910,2030,Constant_fertility,male,5yearly,30_34,421.646
910,2030,High_variant,female,5yearly,30_34,339.453
910,2030,High_variant,male,5yearly,30_34,421.649
910,2030,Low_variant,female,5yearly,30_34,339.457
910,2030,Low_variant,male,5yearly,30_34,421.654
910,2030,Medium_variant,female,5yearly,30_34,339.455
910,2030,Medium_variant,male,5yearly,30_34,421.652
910,2030,Constant_fertility,female,5yearly,35_39,346.705
910,2030,Constant_fertility,male,5yearly,35_39,434.664
910,2030,High_variant,female,5yearly,35_39,346.707
910,2030,High_variant,male,5yearly,35_39,434.667
910,2030,Low_variant,female,5yearly,35_39,346.71
910,2030,Low_variant,male,5yearly,35_39,434.672
910,2030,Medium_variant,female,5yearly,35_39,346.709
910,2030,Medium_variant,male,5yearly,35_39,434.668
910,2030,Constant_fertility,female,5yearly,40_44,332.433
910,2030,Constant_fertility,male,5yearly,40_44,417.747
910,2030,High_variant,female,5yearly,40_44,332.434
910,2030,High_variant,male,5yearly,40_44,417.752
910,2030,Low_variant,female,5yearly,40_44,332.438
910,2030,Low_variant,male,5yearly,40_44,417.754
910,2030,Medium_variant,female,5yearly,40_44,332.437
910,2030,Medium_variant,male,5yearly,40_44,417.752
910,2030,Constant_fertility,female,5yearly,45_49,323.43
910,2030,Constant_fertility,male,5yearly,45_49,420.009
910,2030,High_variant,female,5yearly,45_49,323.432
910,2030,High_variant,male,5yearly,45_49,420.012
910,2030,Low_variant,female,5yearly,45_49,323.436
910,2030,Low_variant,male,5yearly,45_49,420.016
910,2030,Medium_variant,female,5yearly,45_49,323.435
910,2030,Medium_variant,male,5yearly,45_49,420.014
