region,year,variant,gender,freq,age5yearinterval,totaldeaths
920,2015,high variant,female,5Yearly,20_24,120.101
920,2015,high variant,male,5Yearly,20_24,241.44
920,2015,low variant,female,5Yearly,20_24,120.102
920,2015,low variant,male,5Yearly,20_24,241.442
920,2015,medium variant,female,5Yearly,20_24,120.102
920,2015,medium variant,male,5Yearly,20_24,241.441
920,2015,constant-fertility,female,5Yearly,25_29,142.2
920,2015,constant-fertility,male,5Yearly,25_29,272.129
920,2015,high variant,female,5Yearly,25_29,142.2
920,2015,high variant,male,5Yearly,25_29,272.128
920,2015,low variant,female,5Yearly,25_29,142.2
920,2015,low variant,male,5Yearly,25_29,272.131
920,2015,medium variant,female,5Yearly,25_29,142.2
920,2015,medium variant,male,5Yearly,25_29,272.129
920,2015,constant-fertility,female,5Yearly,30_34,177.75
920,2015,constant-fertility,male,5Yearly,30_34,312.449
920,2015,high variant,female,5Yearly,30_34,177.75
920,2015,high variant,male,5Yearly,30_34,312.449
920,2015,low variant,female,5Yearly,30_34,177.751
920,2015,low variant,male,5Yearly,30_34,312.453
920,2015,medium variant,female,5Yearly,30_34,177.75
920,2015,medium variant,male,5Yearly,30_34,312.451
920,2015,constant-fertility,female,5Yearly,35_39,227.105
920,2015,constant-fertility,male,5Yearly,35_39,382.296
920,2015,high variant,female,5Yearly,35_39,227.105
920,2015,high variant,male,5Yearly,35_39,382.295
920,2015,low variant,female,5Yearly,35_39,227.106
920,2015,low variant,male,5Yearly,35_39,382.299
920,2015,medium variant,female,5Yearly,35_39,227.105
920,2015,medium variant,male,5Yearly,35_39,382.297
920,2015,constant-fertility,female,5Yearly,40_44,290.642
920,2015,constant-fertility,male,5Yearly,40_44,485.674
920,2015,high variant,female,5Yearly,40_44,290.643
920,2015,high variant,male,5Yearly,40_44,485.672
920,2015,low variant,female,5Yearly,40_44,290.644
920,2015,low variant,male,5Yearly,40_44,485.679
920,2015,medium variant,female,5Yearly,40_44,290.644
920,2015,medium variant,male,5Yearly,40_44,485.673
920,2015,constant-fertility,female,5Yearly,45_49,387.135
920,2015,constant-fertility,male,5Yearly,45_49,654.499
920,2015,high variant,female,5Yearly,45_49,387.134
920,2015,high variant,male,5Yearly,45_49,654.497
920,2015,low variant,female,5Yearly,45_49,387.139
920,2015,low variant,male,5Yearly,45_49,654.502
920,2015,medium variant,female,5Yearly,45_49,387.135
920,2015,medium variant,male,5Yearly,45_49,654.501
920,2015,constant-fertility,female,5Yearly,50_54,505.909
920,2015,constant-fertility,male,5Yearly,50_54,863.521
920,2015,high variant,female,5Yearly,50_54,505.908
920,2015,high variant,male,5Yearly,50_54,863.52
920,2015,low variant,female,5Yearly,50_54,505.912
920,2015,low variant,male,5Yearly,50_54,863.528
920,2015,medium variant,female,5Yearly,50_54,505.91
920,2015,medium variant,male,5Yearly,50_54,863.523
920,2015,constant-fertility,female,5Yearly,55_59,651.722
920,2015,constant-fertility,male,5Yearly,55_59,1091.12
920,2015,high variant,female,5Yearly,55_59,651.72
920,2015,high variant,male,5Yearly,55_59,1091.119
920,2015,low variant,female,5Yearly,55_59,651.726
920,2015,low variant,male,5Yearly,55_59,1091.128
920,2015,medium variant,female,5Yearly,55_59,651.724
920,2015,medium variant,male,5Yearly,55_59,1091.121
920,2015,constant-fertility,female,5Yearly,60_64,811.34
920,2015,constant-fertility,male,5Yearly,60_64,1291.44
920,2015,high variant,female,5Yearly,60_64,811.339
920,2015,high variant,male,5Yearly,60_64,1291.438
920,2015,low variant,female,5Yearly,60_64,811.346
920,2015,low variant,male,5Yearly,60_64,1291.45
920,2015,medium variant,female,5Yearly,60_64,811.345
920,2015,medium variant,male,5Yearly,60_64,1291.441
920,2015,constant-fertility,female,5Yearly,65_69,948.631
920,2015,constant-fertility,male,5Yearly,65_69,1333.768
920,2015,high variant,female,5Yearly,65_69,948.631
920,2015,high variant,male,5Yearly,65_69,1333.765
920,2015,low variant,female,5Yearly,65_69,948.641
920,2015,low variant,male,5Yearly,65_69,1333.774
920,2015,medium variant,female,5Yearly,65_69,948.634
920,2015,medium variant,male,5Yearly,65_69,1333.77
920,2015,constant-fertility,female,5Yearly,70_74,1084.256
920,2015,constant-fertility,male,5Yearly,70_74,1269.836
920,2015,high variant,female,5Yearly,70_74,1084.255
920,2015,high variant,male,5Yearly,70_74,1269.836
920,2015,low variant,female,5Yearly,70_74,1084.265
920,2015,low variant,male,5Yearly,70_74,1269.843
920,2015,medium variant,female,5Yearly,70_74,1084.26
920,2015,medium variant,male,5Yearly,70_74,1269.841
920,2015,constant-fertility,female,5Yearly,75_79,1248.843
920,2015,constant-fertility,male,5Yearly,75_79,1202.868
920,2015,high variant,female,5Yearly,75_79,1248.841
920,2015,high variant,male,5Yearly,75_79,1202.869
920,2015,low variant,female,5Yearly,75_79,1248.85
920,2015,low variant,male,5Yearly,75_79,1202.88
920,2015,medium variant,female,5Yearly,75_79,1248.845
920,2015,medium variant,male,5Yearly,75_79,1202.875
920,2015,constant-fertility,female,5Yearly,80_84,1227.962
920,2015,constant-fertility,male,5Yearly,80_84,974.592
920,2015,high variant,female,5Yearly,80_84,1227.959
920,2015,high variant,male,5Yearly,80_84,974.594
920,2015,low variant,female,5Yearly,80_84,1227.971
920,2015,low variant,male,5Yearly,80_84,974.599
920,2015,medium variant,female,5Yearly,80_84,1227.965
920,2015,medium variant,male,5Yearly,80_84,974.596
920,2015,constant-fertility,female,5Yearly,85_89,878.333
920,2015,constant-fertility,male,5Yearly,85_89,599.804
920,2015,high variant,female,5Yearly,85_89,878.328
920,2015,high variant,male,5Yearly,85_89,599.807
920,2015,low variant,female,5Yearly,85_89,878.337
920,2015,low variant,male,5Yearly,85_89,599.806
920,2015,medium variant,female,5Yearly,85_89,878.332
920,2015,medium variant,male,5Yearly,85_89,599.808
920,2015,constant-fertility,female,5Yearly,90_94,443.736
920,2015,constant-fertility,male,5Yearly,90_94,254.543
920,2015,high variant,female,5Yearly,90_94,443.736
920,2015,high variant,male,5Yearly,90_94,254.543
920,2015,low variant,female,5Yearly,90_94,443.738
920,2015,low variant,male,5Yearly,90_94,254.544
920,2015,medium variant,female,5Yearly,90_94,443.737
920,2015,medium variant,male,5Yearly,90_94,254.543
920,2015,constant-fertility,female,5Yearly,95plus,190.591
920,2015,constant-fertility,male,5Yearly,95plus,78.138
920,2015,high variant,female,5Yearly,95plus,190.591
920,2015,high variant,male,5Yearly,95plus,78.138
920,2015,low variant,female,5Yearly,95plus,190.591
920,2015,low variant,male,5Yearly,95plus,78.139
920,2015,medium variant,female,5Yearly,95plus,190.591
920,2015,medium variant,male,5Yearly,95plus,78.138
920,2020,constant-fertility,female,5Yearly,0_4,640.649
920,2020,constant-fertility,male,5Yearly,0_4,897.616
920,2020,high variant,female,5Yearly,0_4,683.704
920,2020,high variant,male,5Yearly,0_4,953.114
920,2020,low variant,female,5Yearly,0_4,484.799
920,2020,low variant,male,5Yearly,0_4,676.847
920,2020,medium variant,female,5Yearly,0_4,584.428
920,2020,medium variant,male,5Yearly,0_4,815.193
920,2020,constant-fertility,female,5Yearly,5_9,50.453
920,2020,constant-fertility,male,5Yearly,5_9,75.555
920,2020,high variant,female,5Yearly,5_9,51.494
920,2020,high variant,male,5Yearly,5_9,77.129
920,2020,low variant,female,5Yearly,5_9,47.317
920,2020,low variant,male,5Yearly,5_9,70.645
920,2020,medium variant,female,5Yearly,5_9,49.43
920,2020,medium variant,male,5Yearly,5_9,73.927
920,2020,constant-fertility,female,5Yearly,10_14,56.396
920,2020,constant-fertility,male,5Yearly,10_14,85.605
920,2020,high variant,female,5Yearly,10_14,56.396
920,2020,high variant,male,5Yearly,10_14,85.606
920,2020,low variant,female,5Yearly,10_14,56.397
920,2020,low variant,male,5Yearly,10_14,85.605
920,2020,medium variant,female,5Yearly,10_14,56.397
920,2020,medium variant,male,5Yearly,10_14,85.605
920,2020,constant-fertility,female,5Yearly,15_19,79.165
920,2020,constant-fertility,male,5Yearly,15_19,151.464
920,2020,high variant,female,5Yearly,15_19,79.165
920,2020,high variant,male,5Yearly,15_19,151.464
920,2020,low variant,female,5Yearly,15_19,79.166
920,2020,low variant,male,5Yearly,15_19,151.464
920,2020,medium variant,female,5Yearly,15_19,79.165
920,2020,medium variant,male,5Yearly,15_19,151.465
920,2020,constant-fertility,female,5Yearly,20_24,107.804
920,2020,constant-fertility,male,5Yearly,20_24,223.857
920,2020,high variant,female,5Yearly,20_24,107.804
920,2020,high variant,male,5Yearly,20_24,223.857
920,2020,low variant,female,5Yearly,20_24,107.805
920,2020,low variant,male,5Yearly,20_24,223.859
920,2020,medium variant,female,5Yearly,20_24,107.805
920,2020,medium variant,male,5Yearly,20_24,223.857
920,2020,constant-fertility,female,5Yearly,25_29,130.392
920,2020,constant-fertility,male,5Yearly,25_29,259.723
920,2020,high variant,female,5Yearly,25_29,130.392
920,2020,high variant,male,5Yearly,25_29,259.722
920,2020,low variant,female,5Yearly,25_29,130.393
920,2020,low variant,male,5Yearly,25_29,259.726
920,2020,medium variant,female,5Yearly,25_29,130.392
920,2020,medium variant,male,5Yearly,25_29,259.725
920,2020,constant-fertility,female,5Yearly,30_34,160.147
920,2020,constant-fertility,male,5Yearly,30_34,295.787
920,2020,high variant,female,5Yearly,30_34,160.147
920,2020,high variant,male,5Yearly,30_34,295.787
920,2020,low variant,female,5Yearly,30_34,160.148
920,2020,low variant,male,5Yearly,30_34,295.791
920,2020,medium variant,female,5Yearly,30_34,160.147
920,2020,medium variant,male,5Yearly,30_34,295.789
920,2020,constant-fertility,female,5Yearly,35_39,210.4
920,2020,constant-fertility,male,5Yearly,35_39,365.312
920,2020,high variant,female,5Yearly,35_39,210.399
920,2020,high variant,male,5Yearly,35_39,365.314
920,2020,low variant,female,5Yearly,35_39,210.401
920,2020,low variant,male,5Yearly,35_39,365.317
920,2020,medium variant,female,5Yearly,35_39,210.401
920,2020,medium variant,male,5Yearly,35_39,365.313
920,2020,constant-fertility,female,5Yearly,40_44,283.142
920,2020,constant-fertility,male,5Yearly,40_44,480.618
920,2020,high variant,female,5Yearly,40_44,283.142
920,2020,high variant,male,5Yearly,40_44,480.617
920,2020,low variant,female,5Yearly,40_44,283.144
920,2020,low variant,male,5Yearly,40_44,480.622
920,2020,medium variant,female,5Yearly,40_44,283.144
920,2020,medium variant,male,5Yearly,40_44,480.618
920,2020,constant-fertility,female,5Yearly,45_49,382.086
920,2020,constant-fertility,male,5Yearly,45_49,656.363
920,2020,high variant,female,5Yearly,45_49,382.086
920,2020,high variant,male,5Yearly,45_49,656.36
920,2020,low variant,female,5Yearly,45_49,382.09
920,2020,low variant,male,5Yearly,45_49,656.368
920,2020,medium variant,female,5Yearly,45_49,382.088
920,2020,medium variant,male,5Yearly,45_49,656.364
920,2020,constant-fertility,female,5Yearly,50_54,519.08
920,2020,constant-fertility,male,5Yearly,50_54,902.284
920,2020,high variant,female,5Yearly,50_54,519.081
920,2020,high variant,male,5Yearly,50_54,902.281
920,2020,low variant,female,5Yearly,50_54,519.086
920,2020,low variant,male,5Yearly,50_54,902.289
920,2020,medium variant,female,5Yearly,50_54,519.082
920,2020,medium variant,male,5Yearly,50_54,902.288
920,2020,constant-fertility,female,5Yearly,55_59,697.896
920,2020,constant-fertility,male,5Yearly,55_59,1181.746
920,2020,high variant,female,5Yearly,55_59,697.897
920,2020,high variant,male,5Yearly,55_59,1181.743
920,2020,low variant,female,5Yearly,55_59,697.902
920,2020,low variant,male,5Yearly,55_59,1181.756
920,2020,medium variant,female,5Yearly,55_59,697.897
920,2020,medium variant,male,5Yearly,55_59,1181.752
920,2020,constant-fertility,female,5Yearly,60_64,933.113
920,2020,constant-fertility,male,5Yearly,60_64,1473.365
920,2020,high variant,female,5Yearly,60_64,933.111
920,2020,high variant,male,5Yearly,60_64,1473.363
920,2020,low variant,female,5Yearly,60_64,933.122
920,2020,low variant,male,5Yearly,60_64,1473.377
920,2020,medium variant,female,5Yearly,60_64,933.115
920,2020,medium variant,male,5Yearly,60_64,1473.368
920,2020,constant-fertility,female,5Yearly,65_69,1158.276
920,2020,constant-fertility,male,5Yearly,65_69,1659.159
920,2020,high variant,female,5Yearly,65_69,1158.276
920,2020,high variant,male,5Yearly,65_69,1659.158
920,2020,low variant,female,5Yearly,65_69,1158.287
920,2020,low variant,male,5Yearly,65_69,1659.173
920,2020,medium variant,female,5Yearly,65_69,1158.28
920,2020,medium variant,male,5Yearly,65_69,1659.167
920,2020,constant-fertility,female,5Yearly,70_74,1299.823
920,2020,constant-fertility,male,5Yearly,70_74,1580.119
920,2020,high variant,female,5Yearly,70_74,1299.82
920,2020,high variant,male,5Yearly,70_74,1580.12
920,2020,low variant,female,5Yearly,70_74,1299.837
920,2020,low variant,male,5Yearly,70_74,1580.131
920,2020,medium variant,female,5Yearly,70_74,1299.83
920,2020,medium variant,male,5Yearly,70_74,1580.125
920,2020,constant-fertility,female,5Yearly,75_79,1375.14
920,2020,constant-fertility,male,5Yearly,75_79,1349.753
920,2020,high variant,female,5Yearly,75_79,1375.134
920,2020,high variant,male,5Yearly,75_79,1349.757
920,2020,low variant,female,5Yearly,75_79,1375.149
920,2020,low variant,male,5Yearly,75_79,1349.77
920,2020,medium variant,female,5Yearly,75_79,1375.138
920,2020,medium variant,male,5Yearly,75_79,1349.766
920,2020,constant-fertility,female,5Yearly,80_84,1336.517
920,2020,constant-fertility,male,5Yearly,80_84,1073.785
920,2020,high variant,female,5Yearly,80_84,1336.518
920,2020,high variant,male,5Yearly,80_84,1073.784
920,2020,low variant,female,5Yearly,80_84,1336.528
920,2020,low variant,male,5Yearly,80_84,1073.798
920,2020,medium variant,female,5Yearly,80_84,1336.526
920,2020,medium variant,male,5Yearly,80_84,1073.785
920,2020,constant-fertility,female,5Yearly,85_89,1005.51
920,2020,constant-fertility,male,5Yearly,85_89,677.997
920,2020,high variant,female,5Yearly,85_89,1005.51
920,2020,high variant,male,5Yearly,85_89,677.996
920,2020,low variant,female,5Yearly,85_89,1005.52
920,2020,low variant,male,5Yearly,85_89,677.998
920,2020,medium variant,female,5Yearly,85_89,1005.517
920,2020,medium variant,male,5Yearly,85_89,677.994
920,2020,constant-fertility,female,5Yearly,90_94,529.612
920,2020,constant-fertility,male,5Yearly,90_94,304.03
920,2020,high variant,female,5Yearly,90_94,529.612
920,2020,high variant,male,5Yearly,90_94,304.03
920,2020,low variant,female,5Yearly,90_94,529.613
920,2020,low variant,male,5Yearly,90_94,304.032
920,2020,medium variant,female,5Yearly,90_94,529.611
920,2020,medium variant,male,5Yearly,90_94,304.031
920,2020,constant-fertility,female,5Yearly,95plus,246.578
920,2020,constant-fertility,male,5Yearly,95plus,105.221
920,2020,high variant,female,5Yearly,95plus,246.578
920,2020,high variant,male,5Yearly,95plus,105.22
920,2020,low variant,female,5Yearly,95plus,246.579
920,2020,low variant,male,5Yearly,95plus,105.22
920,2020,medium variant,female,5Yearly,95plus,246.579
920,2020,medium variant,male,5Yearly,95plus,105.22
920,2025,constant-fertility,female,5Yearly,0_4,576.539
920,2025,constant-fertility,male,5Yearly,0_4,832.891
920,2025,high variant,female,5Yearly,0_4,619.753
920,2025,high variant,male,5Yearly,0_4,887.111
920,2025,low variant,female,5Yearly,0_4,390.858
920,2025,low variant,male,5Yearly,0_4,561.242
920,2025,medium variant,female,5Yearly,0_4,505.422
920,2025,medium variant,male,5Yearly,0_4,724.31
920,2025,constant-fertility,female,5Yearly,5_9,45.095
920,2025,constant-fertility,male,5Yearly,5_9,69.778
920,2025,high variant,female,5Yearly,5_9,47.761
920,2025,high variant,male,5Yearly,5_9,73.808
920,2025,low variant,female,5Yearly,5_9,36.3
920,2025,low variant,male,5Yearly,5_9,55.879
920,2025,medium variant,female,5Yearly,5_9,42.073
920,2025,medium variant,male,5Yearly,5_9,64.911
920,2025,constant-fertility,female,5Yearly,10_14,51.413
920,2025,constant-fertility,male,5Yearly,10_14,79.857
920,2025,high variant,female,5Yearly,10_14,52.667
920,2025,high variant,male,5Yearly,10_14,81.808
920,2025,low variant,female,5Yearly,10_14,47.549
920,2025,low variant,male,5Yearly,10_14,74.007
920,2025,medium variant,female,5Yearly,10_14,50.15
920,2025,medium variant,male,5Yearly,10_14,77.977
920,2025,constant-fertility,female,5Yearly,15_19,70.928
920,2025,constant-fertility,male,5Yearly,15_19,140.048
920,2025,high variant,female,5Yearly,15_19,70.928
920,2025,high variant,male,5Yearly,15_19,140.048
920,2025,low variant,female,5Yearly,15_19,70.929
920,2025,low variant,male,5Yearly,15_19,140.049
920,2025,medium variant,female,5Yearly,15_19,70.929
920,2025,medium variant,male,5Yearly,15_19,140.048
920,2025,constant-fertility,female,5Yearly,20_24,95.503
920,2025,constant-fertility,male,5Yearly,20_24,205.846
920,2025,high variant,female,5Yearly,20_24,95.503
920,2025,high variant,male,5Yearly,20_24,205.846
920,2025,low variant,female,5Yearly,20_24,95.504
920,2025,low variant,male,5Yearly,20_24,205.848
920,2025,medium variant,female,5Yearly,20_24,95.504
920,2025,medium variant,male,5Yearly,20_24,205.846
920,2025,constant-fertility,female,5Yearly,25_29,117.472
920,2025,constant-fertility,male,5Yearly,25_29,240.701
920,2025,high variant,female,5Yearly,25_29,117.472
920,2025,high variant,male,5Yearly,25_29,240.7
920,2025,low variant,female,5Yearly,25_29,117.473
920,2025,low variant,male,5Yearly,25_29,240.704
920,2025,medium variant,female,5Yearly,25_29,117.473
920,2025,medium variant,male,5Yearly,25_29,240.702
920,2025,constant-fertility,female,5Yearly,30_34,147.826
920,2025,constant-fertility,male,5Yearly,30_34,282.696
920,2025,high variant,female,5Yearly,30_34,147.826
920,2025,high variant,male,5Yearly,30_34,282.696
920,2025,low variant,female,5Yearly,30_34,147.828
920,2025,low variant,male,5Yearly,30_34,282.698
920,2025,medium variant,female,5Yearly,30_34,147.827
920,2025,medium variant,male,5Yearly,30_34,282.697
920,2025,constant-fertility,female,5Yearly,35_39,191.985
920,2025,constant-fertility,male,5Yearly,35_39,347.467
920,2025,high variant,female,5Yearly,35_39,191.985
920,2025,high variant,male,5Yearly,35_39,347.466
920,2025,low variant,female,5Yearly,35_39,191.986
920,2025,low variant,male,5Yearly,35_39,347.47
920,2025,medium variant,female,5Yearly,35_39,191.985
920,2025,medium variant,male,5Yearly,35_39,347.468
920,2025,constant-fertility,female,5Yearly,40_44,266.444
920,2025,constant-fertility,male,5Yearly,40_44,462.95
920,2025,high variant,female,5Yearly,40_44,266.444
920,2025,high variant,male,5Yearly,40_44,462.951
920,2025,low variant,female,5Yearly,40_44,266.447
920,2025,low variant,male,5Yearly,40_44,462.954
920,2025,medium variant,female,5Yearly,40_44,266.446
920,2025,medium variant,male,5Yearly,40_44,462.952
920,2025,constant-fertility,female,5Yearly,45_49,377.312
920,2025,constant-fertility,male,5Yearly,45_49,655.564
920,2025,high variant,female,5Yearly,45_49,377.313
920,2025,high variant,male,5Yearly,45_49,655.563
920,2025,low variant,female,5Yearly,45_49,377.315
920,2025,low variant,male,5Yearly,45_49,655.571
920,2025,medium variant,female,5Yearly,45_49,377.313
920,2025,medium variant,male,5Yearly,45_49,655.567
920,2025,constant-fertility,female,5Yearly,50_54,517.562
920,2025,constant-fertility,male,5Yearly,50_54,912.773
920,2025,high variant,female,5Yearly,50_54,517.562
920,2025,high variant,male,5Yearly,50_54,912.772
920,2025,low variant,female,5Yearly,50_54,517.567
920,2025,low variant,male,5Yearly,50_54,912.781
920,2025,medium variant,female,5Yearly,50_54,517.564
920,2025,medium variant,male,5Yearly,50_54,912.779
920,2025,constant-fertility,female,5Yearly,55_59,721.57
920,2025,constant-fertility,male,5Yearly,55_59,1244.862
920,2025,high variant,female,5Yearly,55_59,721.57
920,2025,high variant,male,5Yearly,55_59,1244.862
920,2025,low variant,female,5Yearly,55_59,721.578
920,2025,low variant,male,5Yearly,55_59,1244.87
920,2025,medium variant,female,5Yearly,55_59,721.573
920,2025,medium variant,male,5Yearly,55_59,1244.867
920,2025,constant-fertility,female,5Yearly,60_64,1007.374
920,2025,constant-fertility,male,5Yearly,60_64,1608.647
920,2025,high variant,female,5Yearly,60_64,1007.373
920,2025,high variant,male,5Yearly,60_64,1608.647
920,2025,low variant,female,5Yearly,60_64,1007.382
920,2025,low variant,male,5Yearly,60_64,1608.663
920,2025,medium variant,female,5Yearly,60_64,1007.377
920,2025,medium variant,male,5Yearly,60_64,1608.655
920,2025,constant-fertility,female,5Yearly,65_69,1343.372
920,2025,constant-fertility,male,5Yearly,65_69,1907.516
920,2025,high variant,female,5Yearly,65_69,1343.372
920,2025,high variant,male,5Yearly,65_69,1907.515
920,2025,low variant,female,5Yearly,65_69,1343.384
920,2025,low variant,male,5Yearly,65_69,1907.533
920,2025,medium variant,female,5Yearly,65_69,1343.377
920,2025,medium variant,male,5Yearly,65_69,1907.524
920,2025,constant-fertility,female,5Yearly,70_74,1603.228
920,2025,constant-fertility,male,5Yearly,70_74,1984.67
920,2025,high variant,female,5Yearly,70_74,1603.228
920,2025,high variant,male,5Yearly,70_74,1984.667
920,2025,low variant,female,5Yearly,70_74,1603.244
920,2025,low variant,male,5Yearly,70_74,1984.683
920,2025,medium variant,female,5Yearly,70_74,1603.235
920,2025,medium variant,male,5Yearly,70_74,1984.673
920,2025,constant-fertility,female,5Yearly,75_79,1675.389
920,2025,constant-fertility,male,5Yearly,75_79,1708.41
920,2025,high variant,female,5Yearly,75_79,1675.387
920,2025,high variant,male,5Yearly,75_79,1708.409
920,2025,low variant,female,5Yearly,75_79,1675.401
920,2025,low variant,male,5Yearly,75_79,1708.425
920,2025,medium variant,female,5Yearly,75_79,1675.397
920,2025,medium variant,male,5Yearly,75_79,1708.412
920,2025,constant-fertility,female,5Yearly,80_84,1506.031
920,2025,constant-fertility,male,5Yearly,80_84,1231.863
920,2025,high variant,female,5Yearly,80_84,1506.031
920,2025,high variant,male,5Yearly,80_84,1231.864
920,2025,low variant,female,5Yearly,80_84,1506.046
920,2025,low variant,male,5Yearly,80_84,1231.872
920,2025,medium variant,female,5Yearly,80_84,1506.037
920,2025,medium variant,male,5Yearly,80_84,1231.868
920,2025,constant-fertility,female,5Yearly,85_89,1105.155
920,2025,constant-fertility,male,5Yearly,85_89,757.021
920,2025,high variant,female,5Yearly,85_89,1105.154
920,2025,high variant,male,5Yearly,85_89,757.021
920,2025,low variant,female,5Yearly,85_89,1105.162
920,2025,low variant,male,5Yearly,85_89,757.027
920,2025,medium variant,female,5Yearly,85_89,1105.158
920,2025,medium variant,male,5Yearly,85_89,757.023
920,2025,constant-fertility,female,5Yearly,90_94,620.183
920,2025,constant-fertility,male,5Yearly,90_94,353.865
920,2025,high variant,female,5Yearly,90_94,620.183
920,2025,high variant,male,5Yearly,90_94,353.864
920,2025,low variant,female,5Yearly,90_94,620.184
920,2025,low variant,male,5Yearly,90_94,353.87
920,2025,medium variant,female,5Yearly,90_94,620.182
920,2025,medium variant,male,5Yearly,90_94,353.868
920,2025,constant-fertility,female,5Yearly,95plus,307.685
920,2025,constant-fertility,male,5Yearly,95plus,132.148
920,2025,high variant,female,5Yearly,95plus,307.684
920,2025,high variant,male,5Yearly,95plus,132.149
920,2025,low variant,female,5Yearly,95plus,307.685
920,2025,low variant,male,5Yearly,95plus,132.148
920,2025,medium variant,female,5Yearly,95plus,307.685
920,2025,medium variant,male,5Yearly,95plus,132.148
920,2030,constant-fertility,female,5Yearly,0_4,520.923
920,2030,constant-fertility,male,5Yearly,0_4,774.903
920,2030,high variant,female,5Yearly,0_4,547.852
920,2030,high variant,male,5Yearly,0_4,805.188
920,2030,low variant,female,5Yearly,0_4,332.738
920,2030,low variant,male,5Yearly,0_4,490.915
920,2030,medium variant,female,5Yearly,0_4,440
920,2030,medium variant,male,5Yearly,0_4,647.574
920,2030,constant-fertility,female,5Yearly,5_9,40.057
920,2030,constant-fertility,male,5Yearly,5_9,63.893
920,2030,high variant,female,5Yearly,5_9,43.029
920,2030,high variant,male,5Yearly,5_9,68.321
920,2030,low variant,female,5Yearly,5_9,28.592
920,2030,low variant,male,5Yearly,5_9,45.291
920,2030,medium variant,female,5Yearly,5_9,35.822
920,2030,medium variant,male,5Yearly,5_9,56.831
920,2030,constant-fertility,female,5Yearly,10_14,46.435
920,2030,constant-fertility,male,5Yearly,10_14,73.877
920,2030,high variant,female,5Yearly,10_14,49.249
920,2030,high variant,male,5Yearly,10_14,78.468
920,2030,low variant,female,5Yearly,10_14,36.912
920,2030,low variant,male,5Yearly,10_14,58.663
920,2030,medium variant,female,5Yearly,10_14,43.119
920,2030,medium variant,male,5Yearly,10_14,68.627
920,2030,constant-fertility,female,5Yearly,15_19,65.296
920,2030,constant-fertility,male,5Yearly,15_19,132.664
920,2030,high variant,female,5Yearly,15_19,66.834
920,2030,high variant,male,5Yearly,15_19,135.767
920,2030,low variant,female,5Yearly,15_19,60.617
920,2030,low variant,male,5Yearly,15_19,123.563
920,2030,medium variant,female,5Yearly,15_19,63.753
920,2030,medium variant,male,5Yearly,15_19,129.713
920,2030,constant-fertility,female,5Yearly,20_24,86.232
920,2030,constant-fertility,male,5Yearly,20_24,192.453
920,2030,high variant,female,5Yearly,20_24,86.232
920,2030,high variant,male,5Yearly,20_24,192.453
920,2030,low variant,female,5Yearly,20_24,86.234
920,2030,low variant,male,5Yearly,20_24,192.453
920,2030,medium variant,female,5Yearly,20_24,86.234
920,2030,medium variant,male,5Yearly,20_24,192.451
920,2030,constant-fertility,female,5Yearly,25_29,104.266
920,2030,constant-fertility,male,5Yearly,25_29,221.589
920,2030,high variant,female,5Yearly,25_29,104.266
920,2030,high variant,male,5Yearly,25_29,221.589
920,2030,low variant,female,5Yearly,25_29,104.268
920,2030,low variant,male,5Yearly,25_29,221.591
920,2030,medium variant,female,5Yearly,25_29,104.266
920,2030,medium variant,male,5Yearly,25_29,221.589
920,2030,constant-fertility,female,5Yearly,30_34,133.352
920,2030,constant-fertility,male,5Yearly,30_34,261.44
920,2030,high variant,female,5Yearly,30_34,133.352
920,2030,high variant,male,5Yearly,30_34,261.44
920,2030,low variant,female,5Yearly,30_34,133.353
920,2030,low variant,male,5Yearly,30_34,261.442
920,2030,medium variant,female,5Yearly,30_34,133.352
920,2030,medium variant,male,5Yearly,30_34,261.441
920,2030,constant-fertility,female,5Yearly,35_39,178.482
920,2030,constant-fertility,male,5Yearly,35_39,333.095
920,2030,high variant,female,5Yearly,35_39,178.482
920,2030,high variant,male,5Yearly,35_39,333.094
920,2030,low variant,female,5Yearly,35_39,178.484
920,2030,low variant,male,5Yearly,35_39,333.096
920,2030,medium variant,female,5Yearly,35_39,178.484
920,2030,medium variant,male,5Yearly,35_39,333.094
920,2030,constant-fertility,female,5Yearly,40_44,246.1
920,2030,constant-fertility,male,5Yearly,40_44,442.749
920,2030,high variant,female,5Yearly,40_44,246.101
920,2030,high variant,male,5Yearly,40_44,442.749
920,2030,low variant,female,5Yearly,40_44,246.104
920,2030,low variant,male,5Yearly,40_44,442.751
920,2030,medium variant,female,5Yearly,40_44,246.102
920,2030,medium variant,male,5Yearly,40_44,442.751
920,2030,constant-fertility,female,5Yearly,45_49,359.51
920,2030,constant-fertility,male,5Yearly,45_49,636.412
920,2030,high variant,female,5Yearly,45_49,359.51
920,2030,high variant,male,5Yearly,45_49,636.413
920,2030,low variant,female,5Yearly,45_49,359.514
920,2030,low variant,male,5Yearly,45_49,636.416
920,2030,medium variant,female,5Yearly,45_49,359.512
920,2030,medium variant,male,5Yearly,45_49,636.414
920,2030,constant-fertility,female,5Yearly,50_54,515.406
920,2030,constant-fertility,male,5Yearly,50_54,918.396
920,2030,high variant,female,5Yearly,50_54,515.405
920,2030,high variant,male,5Yearly,50_54,918.397
920,2030,low variant,female,5Yearly,50_54,515.409
920,2030,low variant,male,5Yearly,50_54,918.405
