region,year,variant,gender,freq,age5yearinterval,totaldeaths
928,2015,high_variant,female,5yearly,5_9,2.019
928,2015,high_variant,male,5yearly,5_9,2.854
928,2015,low_variant,female,5yearly,5_9,2.019
928,2015,low_variant,male,5yearly,5_9,2.854
928,2015,medium_variant,female,5yearly,5_9,2.019
928,2015,medium_variant,male,5yearly,5_9,2.854
928,2015,constant_fertility,female,5yearly,10_14,1.713
928,2015,constant_fertility,male,5yearly,10_14,2.666
928,2015,high_variant,female,5yearly,10_14,1.713
928,2015,high_variant,male,5yearly,10_14,2.666
928,2015,low_variant,female,5yearly,10_14,1.713
928,2015,low_variant,male,5yearly,10_14,2.666
928,2015,medium_variant,female,5yearly,10_14,1.713
928,2015,medium_variant,male,5yearly,10_14,2.666
928,2015,constant_fertility,female,5yearly,15_19,2.186
928,2015,constant_fertility,male,5yearly,15_19,3.197
928,2015,high_variant,female,5yearly,15_19,2.186
928,2015,high_variant,male,5yearly,15_19,3.197
928,2015,low_variant,female,5yearly,15_19,2.186
928,2015,low_variant,male,5yearly,15_19,3.197
928,2015,medium_variant,female,5yearly,15_19,2.186
928,2015,medium_variant,male,5yearly,15_19,3.197
928,2015,constant_fertility,female,5yearly,20_24,2.757
928,2015,constant_fertility,male,5yearly,20_24,3.849
928,2015,high_variant,female,5yearly,20_24,2.757
928,2015,high_variant,male,5yearly,20_24,3.849
928,2015,low_variant,female,5yearly,20_24,2.757
928,2015,low_variant,male,5yearly,20_24,3.848
928,2015,medium_variant,female,5yearly,20_24,2.757
928,2015,medium_variant,male,5yearly,20_24,3.849
928,2015,constant_fertility,female,5yearly,25_29,3.284
928,2015,constant_fertility,male,5yearly,25_29,4.251
928,2015,high_variant,female,5yearly,25_29,3.284
928,2015,high_variant,male,5yearly,25_29,4.251
928,2015,low_variant,female,5yearly,25_29,3.284
928,2015,low_variant,male,5yearly,25_29,4.251
928,2015,medium_variant,female,5yearly,25_29,3.284
928,2015,medium_variant,male,5yearly,25_29,4.251
928,2015,constant_fertility,female,5yearly,30_34,3.848
928,2015,constant_fertility,male,5yearly,30_34,4.784
928,2015,high_variant,female,5yearly,30_34,3.848
928,2015,high_variant,male,5yearly,30_34,4.784
928,2015,low_variant,female,5yearly,30_34,3.848
928,2015,low_variant,male,5yearly,30_34,4.784
928,2015,medium_variant,female,5yearly,30_34,3.848
928,2015,medium_variant,male,5yearly,30_34,4.784
928,2015,constant_fertility,female,5yearly,35_39,4.525
928,2015,constant_fertility,male,5yearly,35_39,5.928
928,2015,high_variant,female,5yearly,35_39,4.525
928,2015,high_variant,male,5yearly,35_39,5.928
928,2015,low_variant,female,5yearly,35_39,4.525
928,2015,low_variant,male,5yearly,35_39,5.928
928,2015,medium_variant,female,5yearly,35_39,4.525
928,2015,medium_variant,male,5yearly,35_39,5.928
928,2015,constant_fertility,female,5yearly,40_44,5.426
928,2015,constant_fertility,male,5yearly,40_44,7.599
928,2015,high_variant,female,5yearly,40_44,5.426
928,2015,high_variant,male,5yearly,40_44,7.599
928,2015,low_variant,female,5yearly,40_44,5.426
928,2015,low_variant,male,5yearly,40_44,7.599
928,2015,medium_variant,female,5yearly,40_44,5.426
928,2015,medium_variant,male,5yearly,40_44,7.599
928,2015,constant_fertility,female,5yearly,45_49,6.64
928,2015,constant_fertility,male,5yearly,45_49,9.825
928,2015,high_variant,female,5yearly,45_49,6.64
928,2015,high_variant,male,5yearly,45_49,9.825
928,2015,low_variant,female,5yearly,45_49,6.64
928,2015,low_variant,male,5yearly,45_49,9.825
928,2015,medium_variant,female,5yearly,45_49,6.64
928,2015,medium_variant,male,5yearly,45_49,9.825
928,2015,constant_fertility,female,5yearly,50_54,8.29
928,2015,constant_fertility,male,5yearly,50_54,12.577
928,2015,high_variant,female,5yearly,50_54,8.29
928,2015,high_variant,male,5yearly,50_54,12.577
928,2015,low_variant,female,5yearly,50_54,8.29
928,2015,low_variant,male,5yearly,50_54,12.577
928,2015,medium_variant,female,5yearly,50_54,8.29
928,2015,medium_variant,male,5yearly,50_54,12.577
928,2015,constant_fertility,female,5yearly,55_59,10.215
928,2015,constant_fertility,male,5yearly,55_59,15.519
928,2015,high_variant,female,5yearly,55_59,10.215
928,2015,high_variant,male,5yearly,55_59,15.519
928,2015,low_variant,female,5yearly,55_59,10.215
928,2015,low_variant,male,5yearly,55_59,15.519
928,2015,medium_variant,female,5yearly,55_59,10.215
928,2015,medium_variant,male,5yearly,55_59,15.519
928,2015,constant_fertility,female,5yearly,60_64,12.15
928,2015,constant_fertility,male,5yearly,60_64,18.124
928,2015,high_variant,female,5yearly,60_64,12.15
928,2015,high_variant,male,5yearly,60_64,18.124
928,2015,low_variant,female,5yearly,60_64,12.15
928,2015,low_variant,male,5yearly,60_64,18.124
928,2015,medium_variant,female,5yearly,60_64,12.15
928,2015,medium_variant,male,5yearly,60_64,18.124
928,2015,constant_fertility,female,5yearly,65_69,13.494
928,2015,constant_fertility,male,5yearly,65_69,18.706
928,2015,high_variant,female,5yearly,65_69,13.494
928,2015,high_variant,male,5yearly,65_69,18.706
928,2015,low_variant,female,5yearly,65_69,13.494
928,2015,low_variant,male,5yearly,65_69,18.706
928,2015,medium_variant,female,5yearly,65_69,13.494
928,2015,medium_variant,male,5yearly,65_69,18.706
928,2015,constant_fertility,female,5yearly,70_74,13.941
928,2015,constant_fertility,male,5yearly,70_74,17.186
928,2015,high_variant,female,5yearly,70_74,13.941
928,2015,high_variant,male,5yearly,70_74,17.187
928,2015,low_variant,female,5yearly,70_74,13.941
928,2015,low_variant,male,5yearly,70_74,17.185
928,2015,medium_variant,female,5yearly,70_74,13.94
928,2015,medium_variant,male,5yearly,70_74,17.186
928,2015,constant_fertility,female,5yearly,75_79,13.632
928,2015,constant_fertility,male,5yearly,75_79,14.233
928,2015,high_variant,female,5yearly,75_79,13.631
928,2015,high_variant,male,5yearly,75_79,14.233
928,2015,low_variant,female,5yearly,75_79,13.631
928,2015,low_variant,male,5yearly,75_79,14.234
928,2015,medium_variant,female,5yearly,75_79,13.631
928,2015,medium_variant,male,5yearly,75_79,14.234
928,2015,constant_fertility,female,5yearly,80_84,11.696
928,2015,constant_fertility,male,5yearly,80_84,9.91
928,2015,high_variant,female,5yearly,80_84,11.696
928,2015,high_variant,male,5yearly,80_84,9.91
928,2015,low_variant,female,5yearly,80_84,11.695
928,2015,low_variant,male,5yearly,80_84,9.911
928,2015,medium_variant,female,5yearly,80_84,11.696
928,2015,medium_variant,male,5yearly,80_84,9.91
928,2015,constant_fertility,female,5yearly,85_89,7.929
928,2015,constant_fertility,male,5yearly,85_89,5.522
928,2015,high_variant,female,5yearly,85_89,7.93
928,2015,high_variant,male,5yearly,85_89,5.521
928,2015,low_variant,female,5yearly,85_89,7.929
928,2015,low_variant,male,5yearly,85_89,5.522
928,2015,medium_variant,female,5yearly,85_89,7.929
928,2015,medium_variant,male,5yearly,85_89,5.522
928,2015,constant_fertility,female,5yearly,90_94,3.817
928,2015,constant_fertility,male,5yearly,90_94,2.102
928,2015,high_variant,female,5yearly,90_94,3.817
928,2015,high_variant,male,5yearly,90_94,2.102
928,2015,low_variant,female,5yearly,90_94,3.817
928,2015,low_variant,male,5yearly,90_94,2.101
928,2015,medium_variant,female,5yearly,90_94,3.817
928,2015,medium_variant,male,5yearly,90_94,2.101
928,2015,constant_fertility,female,5yearly,95plus,1.453
928,2015,constant_fertility,male,5yearly,95plus,0.549
928,2015,high_variant,female,5yearly,95plus,1.453
928,2015,high_variant,male,5yearly,95plus,0.549
928,2015,low_variant,female,5yearly,95plus,1.453
928,2015,low_variant,male,5yearly,95plus,0.549
928,2015,medium_variant,female,5yearly,95plus,1.453
928,2015,medium_variant,male,5yearly,95plus,0.549
928,2020,constant_fertility,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2020,constant_fertility,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2020,high_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2020,high_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2020,low_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2020,low_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2020,medium_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2020,medium_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2020,constant_fertility,female,5yearly,0_4,32.804
928,2020,constant_fertility,male,5yearly,0_4,43.229
928,2020,high_variant,female,5yearly,0_4,32.314
928,2020,high_variant,male,5yearly,0_4,42.567
928,2020,low_variant,female,5yearly,0_4,25.738
928,2020,low_variant,male,5yearly,0_4,33.905
928,2020,medium_variant,female,5yearly,0_4,29.026
928,2020,medium_variant,male,5yearly,0_4,38.235
928,2020,constant_fertility,female,5yearly,5_9,1.945
928,2020,constant_fertility,male,5yearly,5_9,2.854
928,2020,high_variant,female,5yearly,5_9,1.946
928,2020,high_variant,male,5yearly,5_9,2.854
928,2020,low_variant,female,5yearly,5_9,1.819
928,2020,low_variant,male,5yearly,5_9,2.68
928,2020,medium_variant,female,5yearly,5_9,1.882
928,2020,medium_variant,male,5yearly,5_9,2.767
928,2020,constant_fertility,female,5yearly,10_14,1.609
928,2020,constant_fertility,male,5yearly,10_14,2.61
928,2020,high_variant,female,5yearly,10_14,1.609
928,2020,high_variant,male,5yearly,10_14,2.61
928,2020,low_variant,female,5yearly,10_14,1.609
928,2020,low_variant,male,5yearly,10_14,2.61
928,2020,medium_variant,female,5yearly,10_14,1.609
928,2020,medium_variant,male,5yearly,10_14,2.61
928,2020,constant_fertility,female,5yearly,15_19,2.108
928,2020,constant_fertility,male,5yearly,15_19,3.23
928,2020,high_variant,female,5yearly,15_19,2.108
928,2020,high_variant,male,5yearly,15_19,3.23
928,2020,low_variant,female,5yearly,15_19,2.108
928,2020,low_variant,male,5yearly,15_19,3.23
928,2020,medium_variant,female,5yearly,15_19,2.108
928,2020,medium_variant,male,5yearly,15_19,3.23
928,2020,constant_fertility,female,5yearly,20_24,2.753
928,2020,constant_fertility,male,5yearly,20_24,4.014
928,2020,high_variant,female,5yearly,20_24,2.753
928,2020,high_variant,male,5yearly,20_24,4.014
928,2020,low_variant,female,5yearly,20_24,2.753
928,2020,low_variant,male,5yearly,20_24,4.014
928,2020,medium_variant,female,5yearly,20_24,2.753
928,2020,medium_variant,male,5yearly,20_24,4.014
928,2020,constant_fertility,female,5yearly,25_29,3.326
928,2020,constant_fertility,male,5yearly,25_29,4.478
928,2020,high_variant,female,5yearly,25_29,3.326
928,2020,high_variant,male,5yearly,25_29,4.478
928,2020,low_variant,female,5yearly,25_29,3.326
928,2020,low_variant,male,5yearly,25_29,4.478
928,2020,medium_variant,female,5yearly,25_29,3.326
928,2020,medium_variant,male,5yearly,25_29,4.478
928,2020,constant_fertility,female,5yearly,30_34,3.802
928,2020,constant_fertility,male,5yearly,30_34,4.882
928,2020,high_variant,female,5yearly,30_34,3.802
928,2020,high_variant,male,5yearly,30_34,4.882
928,2020,low_variant,female,5yearly,30_34,3.802
928,2020,low_variant,male,5yearly,30_34,4.882
928,2020,medium_variant,female,5yearly,30_34,3.802
928,2020,medium_variant,male,5yearly,30_34,4.882
928,2020,constant_fertility,female,5yearly,35_39,4.536
928,2020,constant_fertility,male,5yearly,35_39,6.09
928,2020,high_variant,female,5yearly,35_39,4.536
928,2020,high_variant,male,5yearly,35_39,6.09
928,2020,low_variant,female,5yearly,35_39,4.536
928,2020,low_variant,male,5yearly,35_39,6.09
928,2020,medium_variant,female,5yearly,35_39,4.536
928,2020,medium_variant,male,5yearly,35_39,6.09
928,2020,constant_fertility,female,5yearly,40_44,5.725
928,2020,constant_fertility,male,5yearly,40_44,8.168
928,2020,high_variant,female,5yearly,40_44,5.725
928,2020,high_variant,male,5yearly,40_44,8.168
928,2020,low_variant,female,5yearly,40_44,5.725
928,2020,low_variant,male,5yearly,40_44,8.168
928,2020,medium_variant,female,5yearly,40_44,5.725
928,2020,medium_variant,male,5yearly,40_44,8.168
928,2020,constant_fertility,female,5yearly,45_49,7.225
928,2020,constant_fertility,male,5yearly,45_49,10.863
928,2020,high_variant,female,5yearly,45_49,7.225
928,2020,high_variant,male,5yearly,45_49,10.862
928,2020,low_variant,female,5yearly,45_49,7.225
928,2020,low_variant,male,5yearly,45_49,10.862
928,2020,medium_variant,female,5yearly,45_49,7.225
928,2020,medium_variant,male,5yearly,45_49,10.862
928,2020,constant_fertility,female,5yearly,50_54,9.053
928,2020,constant_fertility,male,5yearly,50_54,13.935
928,2020,high_variant,female,5yearly,50_54,9.053
928,2020,high_variant,male,5yearly,50_54,13.935
928,2020,low_variant,female,5yearly,50_54,9.053
928,2020,low_variant,male,5yearly,50_54,13.935
928,2020,medium_variant,female,5yearly,50_54,9.053
928,2020,medium_variant,male,5yearly,50_54,13.935
928,2020,constant_fertility,female,5yearly,55_59,11.257
928,2020,constant_fertility,male,5yearly,55_59,17.328
928,2020,high_variant,female,5yearly,55_59,11.257
928,2020,high_variant,male,5yearly,55_59,17.329
928,2020,low_variant,female,5yearly,55_59,11.257
928,2020,low_variant,male,5yearly,55_59,17.329
928,2020,medium_variant,female,5yearly,55_59,11.257
928,2020,medium_variant,male,5yearly,55_59,17.328
928,2020,constant_fertility,female,5yearly,60_64,13.721
928,2020,constant_fertility,male,5yearly,60_64,20.808
928,2020,high_variant,female,5yearly,60_64,13.721
928,2020,high_variant,male,5yearly,60_64,20.808
928,2020,low_variant,female,5yearly,60_64,13.721
928,2020,low_variant,male,5yearly,60_64,20.808
928,2020,medium_variant,female,5yearly,60_64,13.721
928,2020,medium_variant,male,5yearly,60_64,20.808
928,2020,constant_fertility,female,5yearly,65_69,15.993
928,2020,constant_fertility,male,5yearly,65_69,22.338
928,2020,high_variant,female,5yearly,65_69,15.993
928,2020,high_variant,male,5yearly,65_69,22.338
928,2020,low_variant,female,5yearly,65_69,15.993
928,2020,low_variant,male,5yearly,65_69,22.338
928,2020,medium_variant,female,5yearly,65_69,15.993
928,2020,medium_variant,male,5yearly,65_69,22.338
928,2020,constant_fertility,female,5yearly,70_74,16.828
928,2020,constant_fertility,male,5yearly,70_74,20.486
928,2020,high_variant,female,5yearly,70_74,16.828
928,2020,high_variant,male,5yearly,70_74,20.487
928,2020,low_variant,female,5yearly,70_74,16.828
928,2020,low_variant,male,5yearly,70_74,20.487
928,2020,medium_variant,female,5yearly,70_74,16.828
928,2020,medium_variant,male,5yearly,70_74,20.487
928,2020,constant_fertility,female,5yearly,75_79,16.159
928,2020,constant_fertility,male,5yearly,75_79,16.561
928,2020,high_variant,female,5yearly,75_79,16.16
928,2020,high_variant,male,5yearly,75_79,16.561
928,2020,low_variant,female,5yearly,75_79,16.158
928,2020,low_variant,male,5yearly,75_79,16.561
928,2020,medium_variant,female,5yearly,75_79,16.159
928,2020,medium_variant,male,5yearly,75_79,16.561
928,2020,constant_fertility,female,5yearly,80_84,13.969
928,2020,constant_fertility,male,5yearly,80_84,11.725
928,2020,high_variant,female,5yearly,80_84,13.969
928,2020,high_variant,male,5yearly,80_84,11.725
928,2020,low_variant,female,5yearly,80_84,13.97
928,2020,low_variant,male,5yearly,80_84,11.724
928,2020,medium_variant,female,5yearly,80_84,13.969
928,2020,medium_variant,male,5yearly,80_84,11.726
928,2020,constant_fertility,female,5yearly,85_89,9.593
928,2020,constant_fertility,male,5yearly,85_89,6.562
928,2020,high_variant,female,5yearly,85_89,9.593
928,2020,high_variant,male,5yearly,85_89,6.561
928,2020,low_variant,female,5yearly,85_89,9.593
928,2020,low_variant,male,5yearly,85_89,6.561
928,2020,medium_variant,female,5yearly,85_89,9.593
928,2020,medium_variant,male,5yearly,85_89,6.561
928,2020,constant_fertility,female,5yearly,90_94,4.757
928,2020,constant_fertility,male,5yearly,90_94,2.601
928,2020,high_variant,female,5yearly,90_94,4.757
928,2020,high_variant,male,5yearly,90_94,2.601
928,2020,low_variant,female,5yearly,90_94,4.757
928,2020,low_variant,male,5yearly,90_94,2.601
928,2020,medium_variant,female,5yearly,90_94,4.757
928,2020,medium_variant,male,5yearly,90_94,2.601
928,2020,constant_fertility,female,5yearly,95plus,1.832
928,2020,constant_fertility,male,5yearly,95plus,0.711
928,2020,high_variant,female,5yearly,95plus,1.832
928,2020,high_variant,male,5yearly,95plus,0.711
928,2020,low_variant,female,5yearly,95plus,1.832
928,2020,low_variant,male,5yearly,95plus,0.711
928,2020,medium_variant,female,5yearly,95plus,1.832
928,2020,medium_variant,male,5yearly,95plus,0.711
928,2025,constant_fertility,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2025,constant_fertility,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2025,high_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2025,high_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2025,low_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2025,low_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2025,medium_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2025,medium_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2025,constant_fertility,female,5yearly,0_4,32.553
928,2025,constant_fertility,male,5yearly,0_4,44.269
928,2025,high_variant,female,5yearly,0_4,31.32
928,2025,high_variant,male,5yearly,0_4,42.561
928,2025,low_variant,female,5yearly,0_4,22.98
928,2025,low_variant,male,5yearly,0_4,31.234
928,2025,medium_variant,female,5yearly,0_4,27.151
928,2025,medium_variant,male,5yearly,0_4,36.898
928,2025,constant_fertility,female,5yearly,5_9,1.946
928,2025,constant_fertility,male,5yearly,5_9,2.969
928,2025,high_variant,female,5yearly,5_9,1.93
928,2025,high_variant,male,5yearly,5_9,2.948
928,2025,low_variant,female,5yearly,5_9,1.596
928,2025,low_variant,male,5yearly,5_9,2.447
928,2025,medium_variant,female,5yearly,5_9,1.762
928,2025,medium_variant,male,5yearly,5_9,2.7
928,2025,constant_fertility,female,5yearly,10_14,1.549
928,2025,constant_fertility,male,5yearly,10_14,2.613
928,2025,high_variant,female,5yearly,10_14,1.55
928,2025,high_variant,male,5yearly,10_14,2.615
928,2025,low_variant,female,5yearly,10_14,1.45
928,2025,low_variant,male,5yearly,10_14,2.441
928,2025,medium_variant,female,5yearly,10_14,1.499
928,2025,medium_variant,male,5yearly,10_14,2.528
928,2025,constant_fertility,female,5yearly,15_19,2.0
928,2025,constant_fertility,male,5yearly,15_19,3.205
928,2025,high_variant,female,5yearly,15_19,2.0
928,2025,high_variant,male,5yearly,15_19,3.205
928,2025,low_variant,female,5yearly,15_19,2.0
928,2025,low_variant,male,5yearly,15_19,3.205
928,2025,medium_variant,female,5yearly,15_19,2.0
928,2025,medium_variant,male,5yearly,15_19,3.205
928,2025,constant_fertility,female,5yearly,20_24,2.683
928,2025,constant_fertility,male,5yearly,20_24,4.089
928,2025,high_variant,female,5yearly,20_24,2.683
928,2025,high_variant,male,5yearly,20_24,4.089
928,2025,low_variant,female,5yearly,20_24,2.683
928,2025,low_variant,male,5yearly,20_24,4.089
928,2025,medium_variant,female,5yearly,20_24,2.683
928,2025,medium_variant,male,5yearly,20_24,4.089
928,2025,constant_fertility,female,5yearly,25_29,3.357
928,2025,constant_fertility,male,5yearly,25_29,4.693
928,2025,high_variant,female,5yearly,25_29,3.357
928,2025,high_variant,male,5yearly,25_29,4.693
928,2025,low_variant,female,5yearly,25_29,3.357
928,2025,low_variant,male,5yearly,25_29,4.693
928,2025,medium_variant,female,5yearly,25_29,3.357
928,2025,medium_variant,male,5yearly,25_29,4.693
928,2025,constant_fertility,female,5yearly,30_34,3.904
928,2025,constant_fertility,male,5yearly,30_34,5.173
928,2025,high_variant,female,5yearly,30_34,3.904
928,2025,high_variant,male,5yearly,30_34,5.173
928,2025,low_variant,female,5yearly,30_34,3.904
928,2025,low_variant,male,5yearly,30_34,5.173
928,2025,medium_variant,female,5yearly,30_34,3.904
928,2025,medium_variant,male,5yearly,30_34,5.173
928,2025,constant_fertility,female,5yearly,35_39,4.551
928,2025,constant_fertility,male,5yearly,35_39,6.259
928,2025,high_variant,female,5yearly,35_39,4.551
928,2025,high_variant,male,5yearly,35_39,6.259
928,2025,low_variant,female,5yearly,35_39,4.551
928,2025,low_variant,male,5yearly,35_39,6.259
928,2025,medium_variant,female,5yearly,35_39,4.551
928,2025,medium_variant,male,5yearly,35_39,6.259
928,2025,constant_fertility,female,5yearly,40_44,5.834
928,2025,constant_fertility,male,5yearly,40_44,8.474
928,2025,high_variant,female,5yearly,40_44,5.834
928,2025,high_variant,male,5yearly,40_44,8.474
928,2025,low_variant,female,5yearly,40_44,5.834
928,2025,low_variant,male,5yearly,40_44,8.474
928,2025,medium_variant,female,5yearly,40_44,5.834
928,2025,medium_variant,male,5yearly,40_44,8.474
928,2025,constant_fertility,female,5yearly,45_49,7.742
928,2025,constant_fertility,male,5yearly,45_49,11.811
928,2025,high_variant,female,5yearly,45_49,7.742
928,2025,high_variant,male,5yearly,45_49,11.811
928,2025,low_variant,female,5yearly,45_49,7.742
928,2025,low_variant,male,5yearly,45_49,11.812
928,2025,medium_variant,female,5yearly,45_49,7.742
928,2025,medium_variant,male,5yearly,45_49,11.811
928,2025,constant_fertility,female,5yearly,50_54,9.977
928,2025,constant_fertility,male,5yearly,50_54,15.582
928,2025,high_variant,female,5yearly,50_54,9.977
928,2025,high_variant,male,5yearly,50_54,15.582
928,2025,low_variant,female,5yearly,50_54,9.977
928,2025,low_variant,male,5yearly,50_54,15.582
928,2025,medium_variant,female,5yearly,50_54,9.977
928,2025,medium_variant,male,5yearly,50_54,15.582
928,2025,constant_fertility,female,5yearly,55_59,12.422
928,2025,constant_fertility,male,5yearly,55_59,19.418
928,2025,high_variant,female,5yearly,55_59,12.422
928,2025,high_variant,male,5yearly,55_59,19.418
928,2025,low_variant,female,5yearly,55_59,12.422
928,2025,low_variant,male,5yearly,55_59,19.418
928,2025,medium_variant,female,5yearly,55_59,12.422
928,2025,medium_variant,male,5yearly,55_59,19.418
928,2025,constant_fertility,female,5yearly,60_64,15.268
928,2025,constant_fertility,male,5yearly,60_64,23.464
928,2025,high_variant,female,5yearly,60_64,15.268
928,2025,high_variant,male,5yearly,60_64,23.466
928,2025,low_variant,female,5yearly,60_64,15.268
928,2025,low_variant,male,5yearly,60_64,23.464
928,2025,medium_variant,female,5yearly,60_64,15.268
928,2025,medium_variant,male,5yearly,60_64,23.464
928,2025,constant_fertility,female,5yearly,65_69,18.241
928,2025,constant_fertility,male,5yearly,65_69,25.89
928,2025,high_variant,female,5yearly,65_69,18.242
928,2025,high_variant,male,5yearly,65_69,25.889
928,2025,low_variant,female,5yearly,65_69,18.241
928,2025,low_variant,male,5yearly,65_69,25.89
928,2025,medium_variant,female,5yearly,65_69,18.242
928,2025,medium_variant,male,5yearly,65_69,25.889
928,2025,constant_fertility,female,5yearly,70_74,20.114
928,2025,constant_fertility,male,5yearly,70_74,24.681
928,2025,high_variant,female,5yearly,70_74,20.115
928,2025,high_variant,male,5yearly,70_74,24.681
928,2025,low_variant,female,5yearly,70_74,20.114
928,2025,low_variant,male,5yearly,70_74,24.682
928,2025,medium_variant,female,5yearly,70_74,20.114
928,2025,medium_variant,male,5yearly,70_74,24.683
928,2025,constant_fertility,female,5yearly,75_79,19.668
928,2025,constant_fertility,male,5yearly,75_79,19.919
928,2025,high_variant,female,5yearly,75_79,19.669
928,2025,high_variant,male,5yearly,75_79,19.917
928,2025,low_variant,female,5yearly,75_79,19.667
928,2025,low_variant,male,5yearly,75_79,19.92
928,2025,medium_variant,female,5yearly,75_79,19.669
928,2025,medium_variant,male,5yearly,75_79,19.917
928,2025,constant_fertility,female,5yearly,80_84,16.712
928,2025,constant_fertility,male,5yearly,80_84,13.769
928,2025,high_variant,female,5yearly,80_84,16.711
928,2025,high_variant,male,5yearly,80_84,13.772
928,2025,low_variant,female,5yearly,80_84,16.712
928,2025,low_variant,male,5yearly,80_84,13.77
928,2025,medium_variant,female,5yearly,80_84,16.712
928,2025,medium_variant,male,5yearly,80_84,13.77
928,2025,constant_fertility,female,5yearly,85_89,11.585
928,2025,constant_fertility,male,5yearly,85_89,7.847
928,2025,high_variant,female,5yearly,85_89,11.585
928,2025,high_variant,male,5yearly,85_89,7.847
928,2025,low_variant,female,5yearly,85_89,11.585
928,2025,low_variant,male,5yearly,85_89,7.847
928,2025,medium_variant,female,5yearly,85_89,11.585
928,2025,medium_variant,male,5yearly,85_89,7.847
928,2025,constant_fertility,female,5yearly,90_94,5.798
928,2025,constant_fertility,male,5yearly,90_94,3.123
928,2025,high_variant,female,5yearly,90_94,5.798
928,2025,high_variant,male,5yearly,90_94,3.123
928,2025,low_variant,female,5yearly,90_94,5.798
928,2025,low_variant,male,5yearly,90_94,3.123
928,2025,medium_variant,female,5yearly,90_94,5.798
928,2025,medium_variant,male,5yearly,90_94,3.123
928,2025,constant_fertility,female,5yearly,95plus,2.293
928,2025,constant_fertility,male,5yearly,95plus,0.885
928,2025,high_variant,female,5yearly,95plus,2.293
928,2025,high_variant,male,5yearly,95plus,0.885
928,2025,low_variant,female,5yearly,95plus,2.293
928,2025,low_variant,male,5yearly,95plus,0.885
928,2025,medium_variant,female,5yearly,95plus,2.293
928,2025,medium_variant,male,5yearly,95plus,0.885
928,2030,constant_fertility,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2030,constant_fertility,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2030,high_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2030,high_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2030,low_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2030,low_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2030,medium_variant,female,5yearly,"Region, subregion, country or area *",Melanesia
928,2030,medium_variant,male,5yearly,"Region, subregion, country or area *",Melanesia
928,2030,constant_fertility,female,5yearly,0_4,32.296
928,2030,constant_fertility,male,5yearly,0_4,44.071
928,2030,high_variant,female,5yearly,0_4,29.793
928,2030,high_variant,male,5yearly,0_4,40.621
928,2030,low_variant,female,5yearly,0_4,21.195
928,2030,low_variant,male,5yearly,0_4,28.914
928,2030,medium_variant,female,5yearly,0_4,25.481
928,2030,medium_variant,male,5yearly,0_4,34.753
928,2030,constant_fertility,female,5yearly,5_9,1.959
928,2030,constant_fertility,male,5yearly,5_9,3.067
928,2030,high_variant,female,5yearly,5_9,1.905
928,2030,high_variant,male,5yearly,5_9,2.98
928,2030,low_variant,female,5yearly,5_9,1.439
928,2030,low_variant,male,5yearly,5_9,2.259
928,2030,medium_variant,female,5yearly,5_9,1.673
928,2030,medium_variant,male,5yearly,5_9,2.617
928,2030,constant_fertility,female,5yearly,10_14,1.574
928,2030,constant_fertility,male,5yearly,10_14,2.729
928,2030,high_variant,female,5yearly,10_14,1.563
928,2030,high_variant,male,5yearly,10_14,2.707
928,2030,low_variant,female,5yearly,10_14,1.293
928,2030,low_variant,male,5yearly,10_14,2.238
928,2030,medium_variant,female,5yearly,10_14,1.429
928,2030,medium_variant,male,5yearly,10_14,2.471
928,2030,constant_fertility,female,5yearly,15_19,1.97
928,2030,constant_fertility,male,5yearly,15_19,3.278
928,2030,high_variant,female,5yearly,15_19,1.973
928,2030,high_variant,male,5yearly,15_19,3.279
928,2030,low_variant,female,5yearly,15_19,1.844
928,2030,low_variant,male,5yearly,15_19,3.066
928,2030,medium_variant,female,5yearly,15_19,1.909
928,2030,medium_variant,male,5yearly,15_19,3.173
928,2030,constant_fertility,female,5yearly,20_24,2.597
928,2030,constant_fertility,male,5yearly,20_24,4.138
928,2030,high_variant,female,5yearly,20_24,2.597
928,2030,high_variant,male,5yearly,20_24,4.138
928,2030,low_variant,female,5yearly,20_24,2.597
928,2030,low_variant,male,5yearly,20_24,4.138
