region,year,variant,gender,freq,age5yearinterval,totaldeaths
906,2015,High_variant,male,5yearly,15_19,85.397
906,2015,Low_variant,female,5yearly,15_19,57.983
906,2015,Low_variant,male,5yearly,15_19,85.397
906,2015,Medium_variant,female,5yearly,15_19,57.983
906,2015,Medium_variant,male,5yearly,15_19,85.397
906,2015,Constant_fertility,female,5yearly,20_24,99.612
906,2015,Constant_fertility,male,5yearly,20_24,158.934
906,2015,High_variant,female,5yearly,20_24,99.612
906,2015,High_variant,male,5yearly,20_24,158.934
906,2015,Low_variant,female,5yearly,20_24,99.612
906,2015,Low_variant,male,5yearly,20_24,158.934
906,2015,Medium_variant,female,5yearly,20_24,99.612
906,2015,Medium_variant,male,5yearly,20_24,158.934
906,2015,Constant_fertility,female,5yearly,25_29,163.061
906,2015,Constant_fertility,male,5yearly,25_29,264.036
906,2015,High_variant,female,5yearly,25_29,163.061
906,2015,High_variant,male,5yearly,25_29,264.036
906,2015,Low_variant,female,5yearly,25_29,163.061
906,2015,Low_variant,male,5yearly,25_29,264.036
906,2015,Medium_variant,female,5yearly,25_29,163.061
906,2015,Medium_variant,male,5yearly,25_29,264.036
906,2015,Constant_fertility,female,5yearly,30_34,204.843
906,2015,Constant_fertility,male,5yearly,30_34,316.404
906,2015,High_variant,female,5yearly,30_34,204.842
906,2015,High_variant,male,5yearly,30_34,316.404
906,2015,Low_variant,female,5yearly,30_34,204.843
906,2015,Low_variant,male,5yearly,30_34,316.404
906,2015,Medium_variant,female,5yearly,30_34,204.843
906,2015,Medium_variant,male,5yearly,30_34,316.404
906,2015,Constant_fertility,female,5yearly,35_39,239.231
906,2015,Constant_fertility,male,5yearly,35_39,352.772
906,2015,High_variant,female,5yearly,35_39,239.231
906,2015,High_variant,male,5yearly,35_39,352.772
906,2015,Low_variant,female,5yearly,35_39,239.231
906,2015,Low_variant,male,5yearly,35_39,352.772
906,2015,Medium_variant,female,5yearly,35_39,239.231
906,2015,Medium_variant,male,5yearly,35_39,352.772
906,2015,Constant_fertility,female,5yearly,40_44,374.623
906,2015,Constant_fertility,male,5yearly,40_44,539.995
906,2015,High_variant,female,5yearly,40_44,374.623
906,2015,High_variant,male,5yearly,40_44,539.995
906,2015,Low_variant,female,5yearly,40_44,374.623
906,2015,Low_variant,male,5yearly,40_44,539.995
906,2015,Medium_variant,female,5yearly,40_44,374.623
906,2015,Medium_variant,male,5yearly,40_44,539.995
906,2015,Constant_fertility,female,5yearly,45_49,621.104
906,2015,Constant_fertility,male,5yearly,45_49,909.967
906,2015,High_variant,female,5yearly,45_49,621.104
906,2015,High_variant,male,5yearly,45_49,909.966
906,2015,Low_variant,female,5yearly,45_49,621.104
906,2015,Low_variant,male,5yearly,45_49,909.967
906,2015,Medium_variant,female,5yearly,45_49,621.103
906,2015,Medium_variant,male,5yearly,45_49,909.968
906,2015,Constant_fertility,female,5yearly,50_54,889.946
906,2015,Constant_fertility,male,5yearly,50_54,1341.72
906,2015,High_variant,female,5yearly,50_54,889.946
906,2015,High_variant,male,5yearly,50_54,1341.719
906,2015,Low_variant,female,5yearly,50_54,889.946
906,2015,Low_variant,male,5yearly,50_54,1341.721
906,2015,Medium_variant,female,5yearly,50_54,889.946
906,2015,Medium_variant,male,5yearly,50_54,1341.72
906,2015,Constant_fertility,female,5yearly,55_59,1233.818
906,2015,Constant_fertility,male,5yearly,55_59,1874.355
906,2015,High_variant,female,5yearly,55_59,1233.817
906,2015,High_variant,male,5yearly,55_59,1874.356
906,2015,Low_variant,female,5yearly,55_59,1233.818
906,2015,Low_variant,male,5yearly,55_59,1874.356
906,2015,Medium_variant,female,5yearly,55_59,1233.818
906,2015,Medium_variant,male,5yearly,55_59,1874.356
906,2015,Constant_fertility,female,5yearly,60_64,2002.939
906,2015,Constant_fertility,male,5yearly,60_64,2995.195
906,2015,High_variant,female,5yearly,60_64,2002.94
906,2015,High_variant,male,5yearly,60_64,2995.192
906,2015,Low_variant,female,5yearly,60_64,2002.941
906,2015,Low_variant,male,5yearly,60_64,2995.194
906,2015,Medium_variant,female,5yearly,60_64,2002.939
906,2015,Medium_variant,male,5yearly,60_64,2995.195
906,2015,Constant_fertility,female,5yearly,65_69,2916.221
906,2015,Constant_fertility,male,5yearly,65_69,4224.994
906,2015,High_variant,female,5yearly,65_69,2916.22
906,2015,High_variant,male,5yearly,65_69,4224.991
906,2015,Low_variant,female,5yearly,65_69,2916.222
906,2015,Low_variant,male,5yearly,65_69,4224.995
906,2015,Medium_variant,female,5yearly,65_69,2916.221
906,2015,Medium_variant,male,5yearly,65_69,4224.992
906,2015,Constant_fertility,female,5yearly,70_74,3401.135
906,2015,Constant_fertility,male,5yearly,70_74,4803.594
906,2015,High_variant,female,5yearly,70_74,3401.133
906,2015,High_variant,male,5yearly,70_74,4803.592
906,2015,Low_variant,female,5yearly,70_74,3401.135
906,2015,Low_variant,male,5yearly,70_74,4803.596
906,2015,Medium_variant,female,5yearly,70_74,3401.134
906,2015,Medium_variant,male,5yearly,70_74,4803.594
906,2015,Constant_fertility,female,5yearly,75_79,4032.559
906,2015,Constant_fertility,male,5yearly,75_79,5147.402
906,2015,High_variant,female,5yearly,75_79,4032.558
906,2015,High_variant,male,5yearly,75_79,5147.403
906,2015,Low_variant,female,5yearly,75_79,4032.561
906,2015,Low_variant,male,5yearly,75_79,5147.403
906,2015,Medium_variant,female,5yearly,75_79,4032.561
906,2015,Medium_variant,male,5yearly,75_79,5147.401
906,2015,Constant_fertility,female,5yearly,80_84,4523.556
906,2015,Constant_fertility,male,5yearly,80_84,4682.855
906,2015,High_variant,female,5yearly,80_84,4523.555
906,2015,High_variant,male,5yearly,80_84,4682.854
906,2015,Low_variant,female,5yearly,80_84,4523.557
906,2015,Low_variant,male,5yearly,80_84,4682.856
906,2015,Medium_variant,female,5yearly,80_84,4523.556
906,2015,Medium_variant,male,5yearly,80_84,4682.854
906,2015,Constant_fertility,female,5yearly,85_89,3858.109
906,2015,Constant_fertility,male,5yearly,85_89,3211.765
906,2015,High_variant,female,5yearly,85_89,3858.11
906,2015,High_variant,male,5yearly,85_89,3211.763
906,2015,Low_variant,female,5yearly,85_89,3858.111
906,2015,Low_variant,male,5yearly,85_89,3211.763
906,2015,Medium_variant,female,5yearly,85_89,3858.109
906,2015,Medium_variant,male,5yearly,85_89,3211.764
906,2015,Constant_fertility,female,5yearly,90_94,2314.592
906,2015,Constant_fertility,male,5yearly,90_94,1458.549
906,2015,High_variant,female,5yearly,90_94,2314.592
906,2015,High_variant,male,5yearly,90_94,1458.55
906,2015,Low_variant,female,5yearly,90_94,2314.594
906,2015,Low_variant,male,5yearly,90_94,1458.55
906,2015,Medium_variant,female,5yearly,90_94,2314.592
906,2015,Medium_variant,male,5yearly,90_94,1458.551
906,2015,Constant_fertility,female,5yearly,95plus,1125.431
906,2015,Constant_fertility,male,5yearly,95plus,446.149
906,2015,High_variant,female,5yearly,95plus,1125.431
906,2015,High_variant,male,5yearly,95plus,446.149
906,2015,Low_variant,female,5yearly,95plus,1125.431
906,2015,Low_variant,male,5yearly,95plus,446.149
906,2015,Medium_variant,female,5yearly,95plus,1125.431
906,2015,Medium_variant,male,5yearly,95plus,446.149
906,2020,Constant_fertility,female,5yearly,0_4,291.708
906,2020,Constant_fertility,male,5yearly,0_4,410.141
906,2020,High_variant,female,5yearly,0_4,382.982
906,2020,High_variant,male,5yearly,0_4,531.306
906,2020,Low_variant,female,5yearly,0_4,238.24
906,2020,Low_variant,male,5yearly,0_4,329.936
906,2020,Medium_variant,female,5yearly,0_4,310.611
906,2020,Medium_variant,male,5yearly,0_4,430.622
906,2020,Constant_fertility,female,5yearly,5_9,33.987
906,2020,Constant_fertility,male,5yearly,5_9,45.86
906,2020,High_variant,female,5yearly,5_9,36.307
906,2020,High_variant,male,5yearly,5_9,48.96
906,2020,Low_variant,female,5yearly,5_9,32.49
906,2020,Low_variant,male,5yearly,5_9,43.643
906,2020,Medium_variant,female,5yearly,5_9,34.4
906,2020,Medium_variant,male,5yearly,5_9,46.3
906,2020,Constant_fertility,female,5yearly,10_14,40.871
906,2020,Constant_fertility,male,5yearly,10_14,54.761
906,2020,High_variant,female,5yearly,10_14,40.871
906,2020,High_variant,male,5yearly,10_14,54.761
906,2020,Low_variant,female,5yearly,10_14,40.871
906,2020,Low_variant,male,5yearly,10_14,54.761
906,2020,Medium_variant,female,5yearly,10_14,40.871
906,2020,Medium_variant,male,5yearly,10_14,54.761
906,2020,Constant_fertility,female,5yearly,15_19,50.405
906,2020,Constant_fertility,male,5yearly,15_19,74.074
906,2020,High_variant,female,5yearly,15_19,50.405
906,2020,High_variant,male,5yearly,15_19,74.074
906,2020,Low_variant,female,5yearly,15_19,50.406
906,2020,Low_variant,male,5yearly,15_19,74.073
906,2020,Medium_variant,female,5yearly,15_19,50.405
906,2020,Medium_variant,male,5yearly,15_19,74.074
906,2020,Constant_fertility,female,5yearly,20_24,74.603
906,2020,Constant_fertility,male,5yearly,20_24,118.906
906,2020,High_variant,female,5yearly,20_24,74.603
906,2020,High_variant,male,5yearly,20_24,118.905
906,2020,Low_variant,female,5yearly,20_24,74.603
906,2020,Low_variant,male,5yearly,20_24,118.906
906,2020,Medium_variant,female,5yearly,20_24,74.603
906,2020,Medium_variant,male,5yearly,20_24,118.905
906,2020,Constant_fertility,female,5yearly,25_29,117.627
906,2020,Constant_fertility,male,5yearly,25_29,190.055
906,2020,High_variant,female,5yearly,25_29,117.627
906,2020,High_variant,male,5yearly,25_29,190.055
906,2020,Low_variant,female,5yearly,25_29,117.627
906,2020,Low_variant,male,5yearly,25_29,190.055
906,2020,Medium_variant,female,5yearly,25_29,117.627
906,2020,Medium_variant,male,5yearly,25_29,190.055
906,2020,Constant_fertility,female,5yearly,30_34,190.79
906,2020,Constant_fertility,male,5yearly,30_34,290.09
906,2020,High_variant,female,5yearly,30_34,190.789
906,2020,High_variant,male,5yearly,30_34,290.091
906,2020,Low_variant,female,5yearly,30_34,190.79
906,2020,Low_variant,male,5yearly,30_34,290.09
906,2020,Medium_variant,female,5yearly,30_34,190.79
906,2020,Medium_variant,male,5yearly,30_34,290.09
906,2020,Constant_fertility,female,5yearly,35_39,248.385
906,2020,Constant_fertility,male,5yearly,35_39,358.585
906,2020,High_variant,female,5yearly,35_39,248.385
906,2020,High_variant,male,5yearly,35_39,358.585
906,2020,Low_variant,female,5yearly,35_39,248.385
906,2020,Low_variant,male,5yearly,35_39,358.585
906,2020,Medium_variant,female,5yearly,35_39,248.385
906,2020,Medium_variant,male,5yearly,35_39,358.585
906,2020,Constant_fertility,female,5yearly,40_44,307.613
906,2020,Constant_fertility,male,5yearly,40_44,437.921
906,2020,High_variant,female,5yearly,40_44,307.613
906,2020,High_variant,male,5yearly,40_44,437.92
906,2020,Low_variant,female,5yearly,40_44,307.613
906,2020,Low_variant,male,5yearly,40_44,437.921
906,2020,Medium_variant,female,5yearly,40_44,307.613
906,2020,Medium_variant,male,5yearly,40_44,437.92
906,2020,Constant_fertility,female,5yearly,45_49,504.255
906,2020,Constant_fertility,male,5yearly,45_49,738.561
906,2020,High_variant,female,5yearly,45_49,504.255
906,2020,High_variant,male,5yearly,45_49,738.56
906,2020,Low_variant,female,5yearly,45_49,504.255
906,2020,Low_variant,male,5yearly,45_49,738.561
906,2020,Medium_variant,female,5yearly,45_49,504.255
906,2020,Medium_variant,male,5yearly,45_49,738.561
906,2020,Constant_fertility,female,5yearly,50_54,884.151
906,2020,Constant_fertility,male,5yearly,50_54,1319.033
906,2020,High_variant,female,5yearly,50_54,884.151
906,2020,High_variant,male,5yearly,50_54,1319.032
906,2020,Low_variant,female,5yearly,50_54,884.152
906,2020,Low_variant,male,5yearly,50_54,1319.032
906,2020,Medium_variant,female,5yearly,50_54,884.151
906,2020,Medium_variant,male,5yearly,50_54,1319.032
906,2020,Constant_fertility,female,5yearly,55_59,1367.821
906,2020,Constant_fertility,male,5yearly,55_59,2040.613
906,2020,High_variant,female,5yearly,55_59,1367.821
906,2020,High_variant,male,5yearly,55_59,2040.611
906,2020,Low_variant,female,5yearly,55_59,1367.822
906,2020,Low_variant,male,5yearly,55_59,2040.612
906,2020,Medium_variant,female,5yearly,55_59,1367.821
906,2020,Medium_variant,male,5yearly,55_59,2040.612
906,2020,Constant_fertility,female,5yearly,60_64,1975.454
906,2020,Constant_fertility,male,5yearly,60_64,2952.395
906,2020,High_variant,female,5yearly,60_64,1975.454
906,2020,High_variant,male,5yearly,60_64,2952.393
906,2020,Low_variant,female,5yearly,60_64,1975.454
906,2020,Low_variant,male,5yearly,60_64,2952.395
906,2020,Medium_variant,female,5yearly,60_64,1975.454
906,2020,Medium_variant,male,5yearly,60_64,2952.394
906,2020,Constant_fertility,female,5yearly,65_69,3076.418
906,2020,Constant_fertility,male,5yearly,65_69,4443.79
906,2020,High_variant,female,5yearly,65_69,3076.417
906,2020,High_variant,male,5yearly,65_69,4443.786
906,2020,Low_variant,female,5yearly,65_69,3076.42
906,2020,Low_variant,male,5yearly,65_69,4443.789
906,2020,Medium_variant,female,5yearly,65_69,3076.418
906,2020,Medium_variant,male,5yearly,65_69,4443.788
906,2020,Constant_fertility,female,5yearly,70_74,4170.169
906,2020,Constant_fertility,male,5yearly,70_74,5764.966
906,2020,High_variant,female,5yearly,70_74,4170.168
906,2020,High_variant,male,5yearly,70_74,5764.965
906,2020,Low_variant,female,5yearly,70_74,4170.17
906,2020,Low_variant,male,5yearly,70_74,5764.968
906,2020,Medium_variant,female,5yearly,70_74,4170.169
906,2020,Medium_variant,male,5yearly,70_74,5764.967
906,2020,Constant_fertility,female,5yearly,75_79,4489.25
906,2020,Constant_fertility,male,5yearly,75_79,5663.001
906,2020,High_variant,female,5yearly,75_79,4489.247
906,2020,High_variant,male,5yearly,75_79,5663.002
906,2020,Low_variant,female,5yearly,75_79,4489.249
906,2020,Low_variant,male,5yearly,75_79,5663.006
906,2020,Medium_variant,female,5yearly,75_79,4489.248
906,2020,Medium_variant,male,5yearly,75_79,5663.003
906,2020,Constant_fertility,female,5yearly,80_84,4710.458
906,2020,Constant_fertility,male,5yearly,80_84,5011.367
906,2020,High_variant,female,5yearly,80_84,4710.457
906,2020,High_variant,male,5yearly,80_84,5011.365
906,2020,Low_variant,female,5yearly,80_84,4710.459
906,2020,Low_variant,male,5yearly,80_84,5011.367
906,2020,Medium_variant,female,5yearly,80_84,4710.458
906,2020,Medium_variant,male,5yearly,80_84,5011.366
906,2020,Constant_fertility,female,5yearly,85_89,4336.471
906,2020,Constant_fertility,male,5yearly,85_89,3788.782
906,2020,High_variant,female,5yearly,85_89,4336.468
906,2020,High_variant,male,5yearly,85_89,3788.78
906,2020,Low_variant,female,5yearly,85_89,4336.471
906,2020,Low_variant,male,5yearly,85_89,3788.784
906,2020,Medium_variant,female,5yearly,85_89,4336.469
906,2020,Medium_variant,male,5yearly,85_89,3788.782
906,2020,Constant_fertility,female,5yearly,90_94,2860.81
906,2020,Constant_fertility,male,5yearly,90_94,1930.603
906,2020,High_variant,female,5yearly,90_94,2860.809
906,2020,High_variant,male,5yearly,90_94,1930.603
906,2020,Low_variant,female,5yearly,90_94,2860.811
906,2020,Low_variant,male,5yearly,90_94,1930.603
906,2020,Medium_variant,female,5yearly,90_94,2860.811
906,2020,Medium_variant,male,5yearly,90_94,1930.602
906,2020,Constant_fertility,female,5yearly,95plus,1497.775
906,2020,Constant_fertility,male,5yearly,95plus,632.638
906,2020,High_variant,female,5yearly,95plus,1497.775
906,2020,High_variant,male,5yearly,95plus,632.637
906,2020,Low_variant,female,5yearly,95plus,1497.775
906,2020,Low_variant,male,5yearly,95plus,632.638
906,2020,Medium_variant,female,5yearly,95plus,1497.774
906,2020,Medium_variant,male,5yearly,95plus,632.64
906,2025,Constant_fertility,female,5yearly,0_4,224.858
906,2025,Constant_fertility,male,5yearly,0_4,304.39
906,2025,High_variant,female,5yearly,0_4,318.271
906,2025,High_variant,male,5yearly,0_4,421.401
906,2025,Low_variant,female,5yearly,0_4,173.702
906,2025,Low_variant,male,5yearly,0_4,229.8
906,2025,Medium_variant,female,5yearly,0_4,245.987
906,2025,Medium_variant,male,5yearly,0_4,325.6
906,2025,Constant_fertility,female,5yearly,5_9,26.36
906,2025,Constant_fertility,male,5yearly,5_9,34.559
906,2025,High_variant,female,5yearly,5_9,32.77
906,2025,High_variant,male,5yearly,5_9,42.55
906,2025,Low_variant,female,5yearly,5_9,22.447
906,2025,Low_variant,male,5yearly,5_9,29.088
906,2025,Medium_variant,female,5yearly,5_9,27.608
906,2025,Medium_variant,male,5yearly,5_9,35.82
906,2025,Constant_fertility,female,5yearly,10_14,35.03
906,2025,Constant_fertility,male,5yearly,10_14,45.773
906,2025,High_variant,female,5yearly,10_14,38.453
906,2025,High_variant,male,5yearly,10_14,49.881
906,2025,Low_variant,female,5yearly,10_14,32.833
906,2025,Low_variant,male,5yearly,10_14,42.851
906,2025,Medium_variant,female,5yearly,10_14,35.643
906,2025,Medium_variant,male,5yearly,10_14,46.365
906,2025,Constant_fertility,female,5yearly,15_19,46.351
906,2025,Constant_fertility,male,5yearly,15_19,67.143
906,2025,High_variant,female,5yearly,15_19,46.351
906,2025,High_variant,male,5yearly,15_19,67.143
906,2025,Low_variant,female,5yearly,15_19,46.351
906,2025,Low_variant,male,5yearly,15_19,67.143
906,2025,Medium_variant,female,5yearly,15_19,46.351
906,2025,Medium_variant,male,5yearly,15_19,67.143
906,2025,Constant_fertility,female,5yearly,20_24,65.035
906,2025,Constant_fertility,male,5yearly,20_24,102.935
906,2025,High_variant,female,5yearly,20_24,65.035
906,2025,High_variant,male,5yearly,20_24,102.935
906,2025,Low_variant,female,5yearly,20_24,65.035
906,2025,Low_variant,male,5yearly,20_24,102.936
906,2025,Medium_variant,female,5yearly,20_24,65.035
906,2025,Medium_variant,male,5yearly,20_24,102.935
906,2025,Constant_fertility,female,5yearly,25_29,87.374
906,2025,Constant_fertility,male,5yearly,25_29,140.585
906,2025,High_variant,female,5yearly,25_29,87.374
906,2025,High_variant,male,5yearly,25_29,140.585
906,2025,Low_variant,female,5yearly,25_29,87.374
906,2025,Low_variant,male,5yearly,25_29,140.585
906,2025,Medium_variant,female,5yearly,25_29,87.374
906,2025,Medium_variant,male,5yearly,25_29,140.585
906,2025,Constant_fertility,female,5yearly,30_34,136.348
906,2025,Constant_fertility,male,5yearly,30_34,206.571
906,2025,High_variant,female,5yearly,30_34,136.348
906,2025,High_variant,male,5yearly,30_34,206.571
906,2025,Low_variant,female,5yearly,30_34,136.348
906,2025,Low_variant,male,5yearly,30_34,206.571
906,2025,Medium_variant,female,5yearly,30_34,136.348
906,2025,Medium_variant,male,5yearly,30_34,206.57
906,2025,Constant_fertility,female,5yearly,35_39,231.873
906,2025,Constant_fertility,male,5yearly,35_39,327.434
906,2025,High_variant,female,5yearly,35_39,231.873
906,2025,High_variant,male,5yearly,35_39,327.434
906,2025,Low_variant,female,5yearly,35_39,231.873
906,2025,Low_variant,male,5yearly,35_39,327.434
906,2025,Medium_variant,female,5yearly,35_39,231.873
906,2025,Medium_variant,male,5yearly,35_39,327.434
906,2025,Constant_fertility,female,5yearly,40_44,321.3
906,2025,Constant_fertility,male,5yearly,40_44,441.959
906,2025,High_variant,female,5yearly,40_44,321.3
906,2025,High_variant,male,5yearly,40_44,441.959
906,2025,Low_variant,female,5yearly,40_44,321.3
906,2025,Low_variant,male,5yearly,40_44,441.959
906,2025,Medium_variant,female,5yearly,40_44,321.3
906,2025,Medium_variant,male,5yearly,40_44,441.959
906,2025,Constant_fertility,female,5yearly,45_49,417.621
906,2025,Constant_fertility,male,5yearly,45_49,594.593
906,2025,High_variant,female,5yearly,45_49,417.621
906,2025,High_variant,male,5yearly,45_49,594.592
906,2025,Low_variant,female,5yearly,45_49,417.621
906,2025,Low_variant,male,5yearly,45_49,594.593
906,2025,Medium_variant,female,5yearly,45_49,417.621
906,2025,Medium_variant,male,5yearly,45_49,594.592
906,2025,Constant_fertility,female,5yearly,50_54,723.434
906,2025,Constant_fertility,male,5yearly,50_54,1063.889
906,2025,High_variant,female,5yearly,50_54,723.434
906,2025,High_variant,male,5yearly,50_54,1063.888
906,2025,Low_variant,female,5yearly,50_54,723.434
906,2025,Low_variant,male,5yearly,50_54,1063.889
906,2025,Medium_variant,female,5yearly,50_54,723.434
906,2025,Medium_variant,male,5yearly,50_54,1063.889
906,2025,Constant_fertility,female,5yearly,55_59,1367.04
906,2025,Constant_fertility,male,5yearly,55_59,1997.513
906,2025,High_variant,female,5yearly,55_59,1367.04
906,2025,High_variant,male,5yearly,55_59,1997.512
906,2025,Low_variant,female,5yearly,55_59,1367.04
906,2025,Low_variant,male,5yearly,55_59,1997.513
906,2025,Medium_variant,female,5yearly,55_59,1367.04
906,2025,Medium_variant,male,5yearly,55_59,1997.512
906,2025,Constant_fertility,female,5yearly,60_64,2197.048
906,2025,Constant_fertility,male,5yearly,60_64,3200.179
906,2025,High_variant,female,5yearly,60_64,2197.046
906,2025,High_variant,male,5yearly,60_64,3200.179
906,2025,Low_variant,female,5yearly,60_64,2197.047
906,2025,Low_variant,male,5yearly,60_64,3200.181
906,2025,Medium_variant,female,5yearly,60_64,2197.046
906,2025,Medium_variant,male,5yearly,60_64,3200.18
906,2025,Constant_fertility,female,5yearly,65_69,3046.938
906,2025,Constant_fertility,male,5yearly,65_69,4384.772
906,2025,High_variant,female,5yearly,65_69,3046.938
906,2025,High_variant,male,5yearly,65_69,4384.77
906,2025,Low_variant,female,5yearly,65_69,3046.939
906,2025,Low_variant,male,5yearly,65_69,4384.772
906,2025,Medium_variant,female,5yearly,65_69,3046.938
906,2025,Medium_variant,male,5yearly,65_69,4384.771
906,2025,Constant_fertility,female,5yearly,70_74,4419.566
906,2025,Constant_fertility,male,5yearly,70_74,6122.342
906,2025,High_variant,female,5yearly,70_74,4419.564
906,2025,High_variant,male,5yearly,70_74,6122.341
906,2025,Low_variant,female,5yearly,70_74,4419.566
906,2025,Low_variant,male,5yearly,70_74,6122.342
906,2025,Medium_variant,female,5yearly,70_74,4419.565
906,2025,Medium_variant,male,5yearly,70_74,6122.341
906,2025,Constant_fertility,female,5yearly,75_79,5571.955
906,2025,Constant_fertility,male,5yearly,75_79,6966.386
906,2025,High_variant,female,5yearly,75_79,5571.953
906,2025,High_variant,male,5yearly,75_79,6966.39
906,2025,Low_variant,female,5yearly,75_79,5571.956
906,2025,Low_variant,male,5yearly,75_79,6966.39
906,2025,Medium_variant,female,5yearly,75_79,5571.955
906,2025,Medium_variant,male,5yearly,75_79,6966.39
906,2025,Constant_fertility,female,5yearly,80_84,5391.637
906,2025,Constant_fertility,male,5yearly,80_84,5746.923
906,2025,High_variant,female,5yearly,80_84,5391.635
906,2025,High_variant,male,5yearly,80_84,5746.923
906,2025,Low_variant,female,5yearly,80_84,5391.638
906,2025,Low_variant,male,5yearly,80_84,5746.923
906,2025,Medium_variant,female,5yearly,80_84,5391.635
906,2025,Medium_variant,male,5yearly,80_84,5746.924
906,2025,Constant_fertility,female,5yearly,85_89,4693.78
906,2025,Constant_fertility,male,5yearly,85_89,4245.514
906,2025,High_variant,female,5yearly,85_89,4693.781
906,2025,High_variant,male,5yearly,85_89,4245.509
906,2025,Low_variant,female,5yearly,85_89,4693.781
906,2025,Low_variant,male,5yearly,85_89,4245.511
906,2025,Medium_variant,female,5yearly,85_89,4693.781
906,2025,Medium_variant,male,5yearly,85_89,4245.51
906,2025,Constant_fertility,female,5yearly,90_94,3342.34
906,2025,Constant_fertility,male,5yearly,90_94,2375.46
906,2025,High_variant,female,5yearly,90_94,3342.339
906,2025,High_variant,male,5yearly,90_94,2375.461
906,2025,Low_variant,female,5yearly,90_94,3342.34
906,2025,Low_variant,male,5yearly,90_94,2375.461
906,2025,Medium_variant,female,5yearly,90_94,3342.341
906,2025,Medium_variant,male,5yearly,90_94,2375.46
906,2025,Constant_fertility,female,5yearly,95plus,1969.73
906,2025,Constant_fertility,male,5yearly,95plus,887.755
906,2025,High_variant,female,5yearly,95plus,1969.73
906,2025,High_variant,male,5yearly,95plus,887.754
906,2025,Low_variant,female,5yearly,95plus,1969.731
906,2025,Low_variant,male,5yearly,95plus,887.754
906,2025,Medium_variant,female,5yearly,95plus,1969.729
906,2025,Medium_variant,male,5yearly,95plus,887.756
906,2030,Constant_fertility,female,5yearly,0_4,190.589
906,2030,Constant_fertility,male,5yearly,0_4,247.531
906,2030,High_variant,female,5yearly,0_4,273.31
906,2030,High_variant,male,5yearly,0_4,344
906,2030,Low_variant,female,5yearly,0_4,147.603
906,2030,Low_variant,male,5yearly,0_4,185.857
906,2030,Medium_variant,female,5yearly,0_4,210.376
906,2030,Medium_variant,male,5yearly,0_4,264.823
906,2030,Constant_fertility,female,5yearly,5_9,20.105
906,2030,Constant_fertility,male,5yearly,5_9,25.526
906,2030,High_variant,female,5yearly,5_9,27.539
906,2030,High_variant,male,5yearly,5_9,34.319
906,2030,Low_variant,female,5yearly,5_9,15.98
906,2030,Low_variant,male,5yearly,5_9,19.891
906,2030,Medium_variant,female,5yearly,5_9,21.76
906,2030,Medium_variant,male,5yearly,5_9,27.105
906,2030,Constant_fertility,female,5yearly,10_14,27.353
906,2030,Constant_fertility,male,5yearly,10_14,34.964
906,2030,High_variant,female,5yearly,10_14,34.564
906,2030,High_variant,male,5yearly,10_14,43.583
906,2030,Low_variant,female,5yearly,10_14,23.04
906,2030,Low_variant,male,5yearly,10_14,29.154
906,2030,Medium_variant,female,5yearly,10_14,28.802
906,2030,Medium_variant,male,5yearly,10_14,36.369
906,2030,Constant_fertility,female,5yearly,15_19,41.318
906,2030,Constant_fertility,male,5yearly,15_19,58.292
906,2030,High_variant,female,5yearly,15_19,44.809
906,2030,High_variant,male,5yearly,15_19,62.956
906,2030,Low_variant,female,5yearly,15_19,39.077
906,2030,Low_variant,male,5yearly,15_19,54.999
906,2030,Medium_variant,female,5yearly,15_19,41.944
906,2030,Medium_variant,male,5yearly,15_19,58.976
906,2030,Constant_fertility,female,5yearly,20_24,61.223
906,2030,Constant_fertility,male,5yearly,20_24,94.457
906,2030,High_variant,female,5yearly,20_24,61.223
906,2030,High_variant,male,5yearly,20_24,94.457
906,2030,Low_variant,female,5yearly,20_24,61.223
906,2030,Low_variant,male,5yearly,20_24,94.457
906,2030,Medium_variant,female,5yearly,20_24,61.223
906,2030,Medium_variant,male,5yearly,20_24,94.457
906,2030,Constant_fertility,female,5yearly,25_29,77.613
906,2030,Constant_fertility,male,5yearly,25_29,122.409
906,2030,High_variant,female,5yearly,25_29,77.613
906,2030,High_variant,male,5yearly,25_29,122.409
906,2030,Low_variant,female,5yearly,25_29,77.613
906,2030,Low_variant,male,5yearly,25_29,122.409
906,2030,Medium_variant,female,5yearly,25_29,77.613
906,2030,Medium_variant,male,5yearly,25_29,122.409
906,2030,Constant_fertility,female,5yearly,30_34,103.084
906,2030,Constant_fertility,male,5yearly,30_34,153.483
906,2030,High_variant,female,5yearly,30_34,103.084
906,2030,High_variant,male,5yearly,30_34,153.483
906,2030,Low_variant,female,5yearly,30_34,103.084
906,2030,Low_variant,male,5yearly,30_34,153.483
906,2030,Medium_variant,female,5yearly,30_34,103.084
906,2030,Medium_variant,male,5yearly,30_34,153.483
906,2030,Constant_fertility,female,5yearly,35_39,168.61
906,2030,Constant_fertility,male,5yearly,35_39,235.768
906,2030,High_variant,female,5yearly,35_39,168.61
906,2030,High_variant,male,5yearly,35_39,235.768
906,2030,Low_variant,female,5yearly,35_39,168.61
906,2030,Low_variant,male,5yearly,35_39,235.769
906,2030,Medium_variant,female,5yearly,35_39,168.61
906,2030,Medium_variant,male,5yearly,35_39,235.768
906,2030,Constant_fertility,female,5yearly,40_44,304.084
906,2030,Constant_fertility,male,5yearly,40_44,409.047
