region,year,variant,gender,freq,age5yearinterval,totaldeaths
925,2015,constant_fertility,female,5yearly,35_39,11.768
925,2015,constant_fertility,male,5yearly,35_39,22.962
925,2015,high_variant,female,5yearly,35_39,11.768
925,2015,high_variant,male,5yearly,35_39,22.962
925,2015,low_variant,female,5yearly,35_39,11.768
925,2015,low_variant,male,5yearly,35_39,22.962
925,2015,medium_variant,female,5yearly,35_39,11.768
925,2015,medium_variant,male,5yearly,35_39,22.962
925,2015,constant_fertility,female,5yearly,40_44,22.271
925,2015,constant_fertility,male,5yearly,40_44,40.584
925,2015,high_variant,female,5yearly,40_44,22.271
925,2015,high_variant,male,5yearly,40_44,40.584
925,2015,low_variant,female,5yearly,40_44,22.271
925,2015,low_variant,male,5yearly,40_44,40.583
925,2015,medium_variant,female,5yearly,40_44,22.271
925,2015,medium_variant,male,5yearly,40_44,40.583
925,2015,constant_fertility,female,5yearly,45_49,38.454
925,2015,constant_fertility,male,5yearly,45_49,69.449
925,2015,high_variant,female,5yearly,45_49,38.454
925,2015,high_variant,male,5yearly,45_49,69.449
925,2015,low_variant,female,5yearly,45_49,38.454
925,2015,low_variant,male,5yearly,45_49,69.449
925,2015,medium_variant,female,5yearly,45_49,38.454
925,2015,medium_variant,male,5yearly,45_49,69.45
925,2015,constant_fertility,female,5yearly,50_54,59.495
925,2015,constant_fertility,male,5yearly,50_54,111.105
925,2015,high_variant,female,5yearly,50_54,59.495
925,2015,high_variant,male,5yearly,50_54,111.105
925,2015,low_variant,female,5yearly,50_54,59.495
925,2015,low_variant,male,5yearly,50_54,111.105
925,2015,medium_variant,female,5yearly,50_54,59.495
925,2015,medium_variant,male,5yearly,50_54,111.105
925,2015,constant_fertility,female,5yearly,55_59,84.731
925,2015,constant_fertility,male,5yearly,55_59,165.53
925,2015,high_variant,female,5yearly,55_59,84.731
925,2015,high_variant,male,5yearly,55_59,165.53
925,2015,low_variant,female,5yearly,55_59,84.731
925,2015,low_variant,male,5yearly,55_59,165.53
925,2015,medium_variant,female,5yearly,55_59,84.731
925,2015,medium_variant,male,5yearly,55_59,165.53
925,2015,constant_fertility,female,5yearly,60_64,118.115
925,2015,constant_fertility,male,5yearly,60_64,232.663
925,2015,high_variant,female,5yearly,60_64,118.115
925,2015,high_variant,male,5yearly,60_64,232.664
925,2015,low_variant,female,5yearly,60_64,118.115
925,2015,low_variant,male,5yearly,60_64,232.663
925,2015,medium_variant,female,5yearly,60_64,118.115
925,2015,medium_variant,male,5yearly,60_64,232.663
925,2015,constant_fertility,female,5yearly,65_69,174.683
925,2015,constant_fertility,male,5yearly,65_69,321.058
925,2015,high_variant,female,5yearly,65_69,174.683
925,2015,high_variant,male,5yearly,65_69,321.058
925,2015,low_variant,female,5yearly,65_69,174.683
925,2015,low_variant,male,5yearly,65_69,321.058
925,2015,medium_variant,female,5yearly,65_69,174.682
925,2015,medium_variant,male,5yearly,65_69,321.06
925,2015,constant_fertility,female,5yearly,70_74,259.171
925,2015,constant_fertility,male,5yearly,70_74,414.367
925,2015,high_variant,female,5yearly,70_74,259.171
925,2015,high_variant,male,5yearly,70_74,414.367
925,2015,low_variant,female,5yearly,70_74,259.17
925,2015,low_variant,male,5yearly,70_74,414.368
925,2015,medium_variant,female,5yearly,70_74,259.169
925,2015,medium_variant,male,5yearly,70_74,414.369
925,2015,constant_fertility,female,5yearly,75_79,422.206
925,2015,constant_fertility,male,5yearly,75_79,549.781
925,2015,high_variant,female,5yearly,75_79,422.206
925,2015,high_variant,male,5yearly,75_79,549.78
925,2015,low_variant,female,5yearly,75_79,422.206
925,2015,low_variant,male,5yearly,75_79,549.781
925,2015,medium_variant,female,5yearly,75_79,422.206
925,2015,medium_variant,male,5yearly,75_79,549.78
925,2015,constant_fertility,female,5yearly,80_84,689.258
925,2015,constant_fertility,male,5yearly,80_84,702.797
925,2015,high_variant,female,5yearly,80_84,689.257
925,2015,high_variant,male,5yearly,80_84,702.796
925,2015,low_variant,female,5yearly,80_84,689.257
925,2015,low_variant,male,5yearly,80_84,702.796
925,2015,medium_variant,female,5yearly,80_84,689.258
925,2015,medium_variant,male,5yearly,80_84,702.795
925,2015,constant_fertility,female,5yearly,85_89,859.876
925,2015,constant_fertility,male,5yearly,85_89,661.95
925,2015,high_variant,female,5yearly,85_89,859.876
925,2015,high_variant,male,5yearly,85_89,661.946
925,2015,low_variant,female,5yearly,85_89,859.875
925,2015,low_variant,male,5yearly,85_89,661.947
925,2015,medium_variant,female,5yearly,85_89,859.877
925,2015,medium_variant,male,5yearly,85_89,661.948
925,2015,constant_fertility,female,5yearly,90_94,716.995
925,2015,constant_fertility,male,5yearly,90_94,393.717
925,2015,high_variant,female,5yearly,90_94,716.996
925,2015,high_variant,male,5yearly,90_94,393.72
925,2015,low_variant,female,5yearly,90_94,716.996
925,2015,low_variant,male,5yearly,90_94,393.72
925,2015,medium_variant,female,5yearly,90_94,716.995
925,2015,medium_variant,male,5yearly,90_94,393.718
925,2015,constant_fertility,female,5yearly,95plus,382.152
925,2015,constant_fertility,male,5yearly,95plus,141.25
925,2015,high_variant,female,5yearly,95plus,382.151
925,2015,high_variant,male,5yearly,95plus,141.252
925,2015,low_variant,female,5yearly,95plus,382.151
925,2015,low_variant,male,5yearly,95plus,141.252
925,2015,medium_variant,female,5yearly,95plus,382.152
925,2015,medium_variant,male,5yearly,95plus,141.25
925,2020,constant_fertility,female,5yearly,0_4,9.399
925,2020,constant_fertility,male,5yearly,0_4,11.191
925,2020,high_variant,female,5yearly,0_4,12.473
925,2020,high_variant,male,5yearly,0_4,14.805
925,2020,low_variant,female,5yearly,0_4,7.407
925,2020,low_variant,male,5yearly,0_4,8.806
925,2020,medium_variant,female,5yearly,0_4,9.94
925,2020,medium_variant,male,5yearly,0_4,11.808
925,2020,constant_fertility,female,5yearly,5_9,0.867
925,2020,constant_fertility,male,5yearly,5_9,1.191
925,2020,high_variant,female,5yearly,5_9,0.932
925,2020,high_variant,male,5yearly,5_9,1.278
925,2020,low_variant,female,5yearly,5_9,0.826
925,2020,low_variant,male,5yearly,5_9,1.129
925,2020,medium_variant,female,5yearly,5_9,0.879
925,2020,medium_variant,male,5yearly,5_9,1.203
925,2020,constant_fertility,female,5yearly,10_14,1.233
925,2020,constant_fertility,male,5yearly,10_14,2.081
925,2020,high_variant,female,5yearly,10_14,1.233
925,2020,high_variant,male,5yearly,10_14,2.081
925,2020,low_variant,female,5yearly,10_14,1.233
925,2020,low_variant,male,5yearly,10_14,2.081
925,2020,medium_variant,female,5yearly,10_14,1.233
925,2020,medium_variant,male,5yearly,10_14,2.081
925,2020,constant_fertility,female,5yearly,15_19,2.123
925,2020,constant_fertility,male,5yearly,15_19,4.947
925,2020,high_variant,female,5yearly,15_19,2.123
925,2020,high_variant,male,5yearly,15_19,4.947
925,2020,low_variant,female,5yearly,15_19,2.123
925,2020,low_variant,male,5yearly,15_19,4.947
925,2020,medium_variant,female,5yearly,15_19,2.123
925,2020,medium_variant,male,5yearly,15_19,4.947
925,2020,constant_fertility,female,5yearly,20_24,3.008
925,2020,constant_fertility,male,5yearly,20_24,8.363
925,2020,high_variant,female,5yearly,20_24,3.008
925,2020,high_variant,male,5yearly,20_24,8.363
925,2020,low_variant,female,5yearly,20_24,3.008
925,2020,low_variant,male,5yearly,20_24,8.363
925,2020,medium_variant,female,5yearly,20_24,3.008
925,2020,medium_variant,male,5yearly,20_24,8.363
925,2020,constant_fertility,female,5yearly,25_29,3.834
925,2020,constant_fertility,male,5yearly,25_29,9.956
925,2020,high_variant,female,5yearly,25_29,3.834
925,2020,high_variant,male,5yearly,25_29,9.956
925,2020,low_variant,female,5yearly,25_29,3.834
925,2020,low_variant,male,5yearly,25_29,9.956
925,2020,medium_variant,female,5yearly,25_29,3.834
925,2020,medium_variant,male,5yearly,25_29,9.956
925,2020,constant_fertility,female,5yearly,30_34,5.62
925,2020,constant_fertility,male,5yearly,30_34,12.274
925,2020,high_variant,female,5yearly,30_34,5.62
925,2020,high_variant,male,5yearly,30_34,12.274
925,2020,low_variant,female,5yearly,30_34,5.62
925,2020,low_variant,male,5yearly,30_34,12.274
925,2020,medium_variant,female,5yearly,30_34,5.62
925,2020,medium_variant,male,5yearly,30_34,12.274
925,2020,constant_fertility,female,5yearly,35_39,9.703
925,2020,constant_fertility,male,5yearly,35_39,18.488
925,2020,high_variant,female,5yearly,35_39,9.703
925,2020,high_variant,male,5yearly,35_39,18.488
925,2020,low_variant,female,5yearly,35_39,9.704
925,2020,low_variant,male,5yearly,35_39,18.487
925,2020,medium_variant,female,5yearly,35_39,9.703
925,2020,medium_variant,male,5yearly,35_39,18.488
925,2020,constant_fertility,female,5yearly,40_44,18.841
925,2020,constant_fertility,male,5yearly,40_44,33.474
925,2020,high_variant,female,5yearly,40_44,18.841
925,2020,high_variant,male,5yearly,40_44,33.474
925,2020,low_variant,female,5yearly,40_44,18.841
925,2020,low_variant,male,5yearly,40_44,33.474
925,2020,medium_variant,female,5yearly,40_44,18.841
925,2020,medium_variant,male,5yearly,40_44,33.474
925,2020,constant_fertility,female,5yearly,45_49,34.789
925,2020,constant_fertility,male,5yearly,45_49,61.724
925,2020,high_variant,female,5yearly,45_49,34.789
925,2020,high_variant,male,5yearly,45_49,61.724
925,2020,low_variant,female,5yearly,45_49,34.789
925,2020,low_variant,male,5yearly,45_49,61.724
925,2020,medium_variant,female,5yearly,45_49,34.789
925,2020,medium_variant,male,5yearly,45_49,61.724
925,2020,constant_fertility,female,5yearly,50_54,55.512
925,2020,constant_fertility,male,5yearly,50_54,102.448
925,2020,high_variant,female,5yearly,50_54,55.512
925,2020,high_variant,male,5yearly,50_54,102.448
925,2020,low_variant,female,5yearly,50_54,55.512
925,2020,low_variant,male,5yearly,50_54,102.448
925,2020,medium_variant,female,5yearly,50_54,55.512
925,2020,medium_variant,male,5yearly,50_54,102.448
925,2020,constant_fertility,female,5yearly,55_59,81.36
925,2020,constant_fertility,male,5yearly,55_59,157.144
925,2020,high_variant,female,5yearly,55_59,81.36
925,2020,high_variant,male,5yearly,55_59,157.144
925,2020,low_variant,female,5yearly,55_59,81.36
925,2020,low_variant,male,5yearly,55_59,157.144
925,2020,medium_variant,female,5yearly,55_59,81.36
925,2020,medium_variant,male,5yearly,55_59,157.144
925,2020,constant_fertility,female,5yearly,60_64,115.091
925,2020,constant_fertility,male,5yearly,60_64,225.41
925,2020,high_variant,female,5yearly,60_64,115.091
925,2020,high_variant,male,5yearly,60_64,225.41
925,2020,low_variant,female,5yearly,60_64,115.091
925,2020,low_variant,male,5yearly,60_64,225.41
925,2020,medium_variant,female,5yearly,60_64,115.091
925,2020,medium_variant,male,5yearly,60_64,225.41
925,2020,constant_fertility,female,5yearly,65_69,167.166
925,2020,constant_fertility,male,5yearly,65_69,307.889
925,2020,high_variant,female,5yearly,65_69,167.166
925,2020,high_variant,male,5yearly,65_69,307.888
925,2020,low_variant,female,5yearly,65_69,167.166
925,2020,low_variant,male,5yearly,65_69,307.888
925,2020,medium_variant,female,5yearly,65_69,167.166
925,2020,medium_variant,male,5yearly,65_69,307.889
925,2020,constant_fertility,female,5yearly,70_74,266.112
925,2020,constant_fertility,male,5yearly,70_74,426.823
925,2020,high_variant,female,5yearly,70_74,266.112
925,2020,high_variant,male,5yearly,70_74,426.823
925,2020,low_variant,female,5yearly,70_74,266.112
925,2020,low_variant,male,5yearly,70_74,426.823
925,2020,medium_variant,female,5yearly,70_74,266.112
925,2020,medium_variant,male,5yearly,70_74,426.824
925,2020,constant_fertility,female,5yearly,75_79,410.489
925,2020,constant_fertility,male,5yearly,75_79,553.534
925,2020,high_variant,female,5yearly,75_79,410.49
925,2020,high_variant,male,5yearly,75_79,553.533
925,2020,low_variant,female,5yearly,75_79,410.49
925,2020,low_variant,male,5yearly,75_79,553.533
925,2020,medium_variant,female,5yearly,75_79,410.489
925,2020,medium_variant,male,5yearly,75_79,553.532
925,2020,constant_fertility,female,5yearly,80_84,634.191
925,2020,constant_fertility,male,5yearly,80_84,674.602
925,2020,high_variant,female,5yearly,80_84,634.189
925,2020,high_variant,male,5yearly,80_84,674.604
925,2020,low_variant,female,5yearly,80_84,634.189
925,2020,low_variant,male,5yearly,80_84,674.606
925,2020,medium_variant,female,5yearly,80_84,634.19
925,2020,medium_variant,male,5yearly,80_84,674.602
925,2020,constant_fertility,female,5yearly,85_89,863.511
925,2020,constant_fertility,male,5yearly,85_89,706.504
925,2020,high_variant,female,5yearly,85_89,863.51
925,2020,high_variant,male,5yearly,85_89,706.503
925,2020,low_variant,female,5yearly,85_89,863.506
925,2020,low_variant,male,5yearly,85_89,706.51
925,2020,medium_variant,female,5yearly,85_89,863.508
925,2020,medium_variant,male,5yearly,85_89,706.507
925,2020,constant_fertility,female,5yearly,90_94,800.499
925,2020,constant_fertility,male,5yearly,90_94,481.669
925,2020,high_variant,female,5yearly,90_94,800.498
925,2020,high_variant,male,5yearly,90_94,481.671
925,2020,low_variant,female,5yearly,90_94,800.498
925,2020,low_variant,male,5yearly,90_94,481.67
925,2020,medium_variant,female,5yearly,90_94,800.5
925,2020,medium_variant,male,5yearly,90_94,481.669
925,2020,constant_fertility,female,5yearly,95plus,527.074
925,2020,constant_fertility,male,5yearly,95plus,208.569
925,2020,high_variant,female,5yearly,95plus,527.074
925,2020,high_variant,male,5yearly,95plus,208.569
925,2020,low_variant,female,5yearly,95plus,527.075
925,2020,low_variant,male,5yearly,95plus,208.568
925,2020,medium_variant,female,5yearly,95plus,527.074
925,2020,medium_variant,male,5yearly,95plus,208.569
925,2025,constant_fertility,female,5yearly,0_4,7.903
925,2025,constant_fertility,male,5yearly,0_4,9.356
925,2025,high_variant,female,5yearly,0_4,11.282
925,2025,high_variant,male,5yearly,0_4,13.319
925,2025,low_variant,female,5yearly,0_4,5.85
925,2025,low_variant,male,5yearly,0_4,6.913
925,2025,medium_variant,female,5yearly,0_4,8.565
925,2025,medium_variant,male,5yearly,0_4,10.118
925,2025,constant_fertility,female,5yearly,5_9,0.72
925,2025,constant_fertility,male,5yearly,5_9,0.988
925,2025,high_variant,female,5yearly,5_9,0.905
925,2025,high_variant,male,5yearly,5_9,1.251
925,2025,low_variant,female,5yearly,5_9,0.597
925,2025,low_variant,male,5yearly,5_9,0.821
925,2025,medium_variant,female,5yearly,5_9,0.75
925,2025,medium_variant,male,5yearly,5_9,1.036
925,2025,constant_fertility,female,5yearly,10_14,1.04
925,2025,constant_fertility,male,5yearly,10_14,1.758
925,2025,high_variant,female,5yearly,10_14,1.136
925,2025,high_variant,male,5yearly,10_14,1.9
925,2025,low_variant,female,5yearly,10_14,0.976
925,2025,low_variant,male,5yearly,10_14,1.666
925,2025,medium_variant,female,5yearly,10_14,1.056
925,2025,medium_variant,male,5yearly,10_14,1.783
925,2025,constant_fertility,female,5yearly,15_19,1.89
925,2025,constant_fertility,male,5yearly,15_19,4.38
925,2025,high_variant,female,5yearly,15_19,1.89
925,2025,high_variant,male,5yearly,15_19,4.38
925,2025,low_variant,female,5yearly,15_19,1.89
925,2025,low_variant,male,5yearly,15_19,4.38
925,2025,medium_variant,female,5yearly,15_19,1.89
925,2025,medium_variant,male,5yearly,15_19,4.38
925,2025,constant_fertility,female,5yearly,20_24,2.745
925,2025,constant_fertility,male,5yearly,20_24,7.571
925,2025,high_variant,female,5yearly,20_24,2.745
925,2025,high_variant,male,5yearly,20_24,7.571
925,2025,low_variant,female,5yearly,20_24,2.745
925,2025,low_variant,male,5yearly,20_24,7.571
925,2025,medium_variant,female,5yearly,20_24,2.745
925,2025,medium_variant,male,5yearly,20_24,7.571
925,2025,constant_fertility,female,5yearly,25_29,3.464
925,2025,constant_fertility,male,5yearly,25_29,8.85
925,2025,high_variant,female,5yearly,25_29,3.464
925,2025,high_variant,male,5yearly,25_29,8.85
925,2025,low_variant,female,5yearly,25_29,3.464
925,2025,low_variant,male,5yearly,25_29,8.85
925,2025,medium_variant,female,5yearly,25_29,3.464
925,2025,medium_variant,male,5yearly,25_29,8.85
925,2025,constant_fertility,female,5yearly,30_34,5.018
925,2025,constant_fertility,male,5yearly,30_34,10.708
925,2025,high_variant,female,5yearly,30_34,5.018
925,2025,high_variant,male,5yearly,30_34,10.708
925,2025,low_variant,female,5yearly,30_34,5.018
925,2025,low_variant,male,5yearly,30_34,10.708
925,2025,medium_variant,female,5yearly,30_34,5.018
925,2025,medium_variant,male,5yearly,30_34,10.708
925,2025,constant_fertility,female,5yearly,35_39,8.33
925,2025,constant_fertility,male,5yearly,35_39,15.516
925,2025,high_variant,female,5yearly,35_39,8.33
925,2025,high_variant,male,5yearly,35_39,15.516
925,2025,low_variant,female,5yearly,35_39,8.33
925,2025,low_variant,male,5yearly,35_39,15.516
925,2025,medium_variant,female,5yearly,35_39,8.33
925,2025,medium_variant,male,5yearly,35_39,15.516
925,2025,constant_fertility,female,5yearly,40_44,15.509
925,2025,constant_fertility,male,5yearly,40_44,26.999
925,2025,high_variant,female,5yearly,40_44,15.509
925,2025,high_variant,male,5yearly,40_44,26.999
925,2025,low_variant,female,5yearly,40_44,15.509
925,2025,low_variant,male,5yearly,40_44,26.999
925,2025,medium_variant,female,5yearly,40_44,15.509
925,2025,medium_variant,male,5yearly,40_44,26.999
925,2025,constant_fertility,female,5yearly,45_49,29.326
925,2025,constant_fertility,male,5yearly,45_49,51.158
925,2025,high_variant,female,5yearly,45_49,29.326
925,2025,high_variant,male,5yearly,45_49,51.158
925,2025,low_variant,female,5yearly,45_49,29.326
925,2025,low_variant,male,5yearly,45_49,51.158
925,2025,medium_variant,female,5yearly,45_49,29.326
925,2025,medium_variant,male,5yearly,45_49,51.158
925,2025,constant_fertility,female,5yearly,50_54,49.963
925,2025,constant_fertility,male,5yearly,50_54,91.556
925,2025,high_variant,female,5yearly,50_54,49.963
925,2025,high_variant,male,5yearly,50_54,91.556
925,2025,low_variant,female,5yearly,50_54,49.963
925,2025,low_variant,male,5yearly,50_54,91.556
925,2025,medium_variant,female,5yearly,50_54,49.963
925,2025,medium_variant,male,5yearly,50_54,91.555
925,2025,constant_fertility,female,5yearly,55_59,75.458
925,2025,constant_fertility,male,5yearly,55_59,145.825
925,2025,high_variant,female,5yearly,55_59,75.458
925,2025,high_variant,male,5yearly,55_59,145.826
925,2025,low_variant,female,5yearly,55_59,75.458
925,2025,low_variant,male,5yearly,55_59,145.825
925,2025,medium_variant,female,5yearly,55_59,75.458
925,2025,medium_variant,male,5yearly,55_59,145.825
925,2025,constant_fertility,female,5yearly,60_64,110.106
925,2025,constant_fertility,male,5yearly,60_64,216.131
925,2025,high_variant,female,5yearly,60_64,110.106
925,2025,high_variant,male,5yearly,60_64,216.132
925,2025,low_variant,female,5yearly,60_64,110.106
925,2025,low_variant,male,5yearly,60_64,216.132
925,2025,medium_variant,female,5yearly,60_64,110.106
925,2025,medium_variant,male,5yearly,60_64,216.132
925,2025,constant_fertility,female,5yearly,65_69,162.755
925,2025,constant_fertility,male,5yearly,65_69,303.175
925,2025,high_variant,female,5yearly,65_69,162.756
925,2025,high_variant,male,5yearly,65_69,303.176
925,2025,low_variant,female,5yearly,65_69,162.755
925,2025,low_variant,male,5yearly,65_69,303.175
925,2025,medium_variant,female,5yearly,65_69,162.755
925,2025,medium_variant,male,5yearly,65_69,303.175
925,2025,constant_fertility,female,5yearly,70_74,255.94
925,2025,constant_fertility,male,5yearly,70_74,417.37
925,2025,high_variant,female,5yearly,70_74,255.94
925,2025,high_variant,male,5yearly,70_74,417.37
925,2025,low_variant,female,5yearly,70_74,255.939
925,2025,low_variant,male,5yearly,70_74,417.372
925,2025,medium_variant,female,5yearly,70_74,255.94
925,2025,medium_variant,male,5yearly,70_74,417.371
925,2025,constant_fertility,female,5yearly,75_79,424.264
925,2025,constant_fertility,male,5yearly,75_79,582.123
925,2025,high_variant,female,5yearly,75_79,424.265
925,2025,high_variant,male,5yearly,75_79,582.124
925,2025,low_variant,female,5yearly,75_79,424.264
925,2025,low_variant,male,5yearly,75_79,582.122
925,2025,medium_variant,female,5yearly,75_79,424.265
925,2025,medium_variant,male,5yearly,75_79,582.122
925,2025,constant_fertility,female,5yearly,80_84,631.845
925,2025,constant_fertility,male,5yearly,80_84,705.693
925,2025,high_variant,female,5yearly,80_84,631.849
925,2025,high_variant,male,5yearly,80_84,705.687
925,2025,low_variant,female,5yearly,80_84,631.846
925,2025,low_variant,male,5yearly,80_84,705.692
925,2025,medium_variant,female,5yearly,80_84,631.849
925,2025,medium_variant,male,5yearly,80_84,705.687
925,2025,constant_fertility,female,5yearly,85_89,825.751
925,2025,constant_fertility,male,5yearly,85_89,712.06
925,2025,high_variant,female,5yearly,85_89,825.751
925,2025,high_variant,male,5yearly,85_89,712.059
925,2025,low_variant,female,5yearly,85_89,825.754
925,2025,low_variant,male,5yearly,85_89,712.059
925,2025,medium_variant,female,5yearly,85_89,825.755
925,2025,medium_variant,male,5yearly,85_89,712.06
925,2025,constant_fertility,female,5yearly,90_94,841.281
925,2025,constant_fertility,male,5yearly,90_94,539.41
925,2025,high_variant,female,5yearly,90_94,841.285
925,2025,high_variant,male,5yearly,90_94,539.407
925,2025,low_variant,female,5yearly,90_94,841.283
925,2025,low_variant,male,5yearly,90_94,539.408
925,2025,medium_variant,female,5yearly,90_94,841.283
925,2025,medium_variant,male,5yearly,90_94,539.408
925,2025,constant_fertility,female,5yearly,95plus,650.826
925,2025,constant_fertility,male,5yearly,95plus,275.071
925,2025,high_variant,female,5yearly,95plus,650.826
925,2025,high_variant,male,5yearly,95plus,275.072
925,2025,low_variant,female,5yearly,95plus,650.824
925,2025,low_variant,male,5yearly,95plus,275.074
925,2025,medium_variant,female,5yearly,95plus,650.825
925,2025,medium_variant,male,5yearly,95plus,275.073
925,2030,constant_fertility,female,5yearly,0_4,6.873
925,2030,constant_fertility,male,5yearly,0_4,8.162
925,2030,high_variant,female,5yearly,0_4,10.045
925,2030,high_variant,male,5yearly,0_4,11.888
925,2030,low_variant,female,5yearly,0_4,5.186
925,2030,low_variant,male,5yearly,0_4,6.148
925,2030,medium_variant,female,5yearly,0_4,7.613
925,2030,medium_variant,male,5yearly,0_4,9.011
925,2030,constant_fertility,female,5yearly,5_9,0.614
925,2030,constant_fertility,male,5yearly,5_9,0.851
925,2030,high_variant,female,5yearly,5_9,0.849
925,2030,high_variant,male,5yearly,5_9,1.176
925,2030,low_variant,female,5yearly,5_9,0.468
925,2030,low_variant,male,5yearly,5_9,0.651
925,2030,medium_variant,female,5yearly,5_9,0.659
925,2030,medium_variant,male,5yearly,5_9,0.912
925,2030,constant_fertility,female,5yearly,10_14,0.866
925,2030,constant_fertility,male,5yearly,10_14,1.461
925,2030,high_variant,female,5yearly,10_14,1.105
925,2030,high_variant,male,5yearly,10_14,1.848
925,2030,low_variant,female,5yearly,10_14,0.718
925,2030,low_variant,male,5yearly,10_14,1.212
925,2030,medium_variant,female,5yearly,10_14,0.909
925,2030,medium_variant,male,5yearly,10_14,1.534
925,2030,constant_fertility,female,5yearly,15_19,1.607
925,2030,constant_fertility,male,5yearly,15_19,3.702
925,2030,high_variant,female,5yearly,15_19,1.751
925,2030,high_variant,male,5yearly,15_19,3.99
925,2030,low_variant,female,5yearly,15_19,1.517
925,2030,low_variant,male,5yearly,15_19,3.516
925,2030,medium_variant,female,5yearly,15_19,1.632
925,2030,medium_variant,male,5yearly,15_19,3.756
925,2030,constant_fertility,female,5yearly,20_24,2.464
925,2030,constant_fertility,male,5yearly,20_24,6.72
925,2030,high_variant,female,5yearly,20_24,2.464
925,2030,high_variant,male,5yearly,20_24,6.72
925,2030,low_variant,female,5yearly,20_24,2.464
925,2030,low_variant,male,5yearly,20_24,6.72
925,2030,medium_variant,female,5yearly,20_24,2.464
925,2030,medium_variant,male,5yearly,20_24,6.72
925,2030,constant_fertility,female,5yearly,25_29,3.206
925,2030,constant_fertility,male,5yearly,25_29,8.079
925,2030,high_variant,female,5yearly,25_29,3.206
925,2030,high_variant,male,5yearly,25_29,8.079
925,2030,low_variant,female,5yearly,25_29,3.206
925,2030,low_variant,male,5yearly,25_29,8.079
925,2030,medium_variant,female,5yearly,25_29,3.206
925,2030,medium_variant,male,5yearly,25_29,8.079
925,2030,constant_fertility,female,5yearly,30_34,4.573
925,2030,constant_fertility,male,5yearly,30_34,9.583
925,2030,high_variant,female,5yearly,30_34,4.573
925,2030,high_variant,male,5yearly,30_34,9.583
925,2030,low_variant,female,5yearly,30_34,4.573
925,2030,low_variant,male,5yearly,30_34,9.583
925,2030,medium_variant,female,5yearly,30_34,4.573
925,2030,medium_variant,male,5yearly,30_34,9.583
925,2030,constant_fertility,female,5yearly,35_39,7.439
925,2030,constant_fertility,male,5yearly,35_39,13.564
925,2030,high_variant,female,5yearly,35_39,7.439
925,2030,high_variant,male,5yearly,35_39,13.564
925,2030,low_variant,female,5yearly,35_39,7.439
925,2030,low_variant,male,5yearly,35_39,13.564
925,2030,medium_variant,female,5yearly,35_39,7.439
925,2030,medium_variant,male,5yearly,35_39,13.564
925,2030,constant_fertility,female,5yearly,40_44,13.275
925,2030,constant_fertility,male,5yearly,40_44,22.663
925,2030,high_variant,female,5yearly,40_44,13.275
925,2030,high_variant,male,5yearly,40_44,22.663
925,2030,low_variant,female,5yearly,40_44,13.275
925,2030,low_variant,male,5yearly,40_44,22.663
925,2030,medium_variant,female,5yearly,40_44,13.275
925,2030,medium_variant,male,5yearly,40_44,22.663
925,2030,constant_fertility,female,5yearly,45_49,24.12
925,2030,constant_fertility,male,5yearly,45_49,41.392
925,2030,high_variant,female,5yearly,45_49,24.12
925,2030,high_variant,male,5yearly,45_49,41.392
925,2030,low_variant,female,5yearly,45_49,24.12
925,2030,low_variant,male,5yearly,45_49,41.392
925,2030,medium_variant,female,5yearly,45_49,24.12
925,2030,medium_variant,male,5yearly,45_49,41.392
925,2030,constant_fertility,female,5yearly,50_54,42.071
925,2030,constant_fertility,male,5yearly,50_54,76.299
925,2030,high_variant,female,5yearly,50_54,42.07
925,2030,high_variant,male,5yearly,50_54,76.3
925,2030,low_variant,female,5yearly,50_54,42.071
925,2030,low_variant,male,5yearly,50_54,76.299
925,2030,medium_variant,female,5yearly,50_54,42.071
925,2030,medium_variant,male,5yearly,50_54,76.299
925,2030,constant_fertility,female,5yearly,55_59,67.679
925,2030,constant_fertility,male,5yearly,55_59,130.965
925,2030,high_variant,female,5yearly,55_59,67.679
925,2030,high_variant,male,5yearly,55_59,130.964
925,2030,low_variant,female,5yearly,55_59,67.679
925,2030,low_variant,male,5yearly,55_59,130.964
925,2030,medium_variant,female,5yearly,55_59,67.679
925,2030,medium_variant,male,5yearly,55_59,130.965
925,2030,constant_fertility,female,5yearly,60_64,101.942
925,2030,constant_fertility,male,5yearly,60_64,202.219
925,2030,high_variant,female,5yearly,60_64,101.942
925,2030,high_variant,male,5yearly,60_64,202.218
925,2030,low_variant,female,5yearly,60_64,101.942
925,2030,low_variant,male,5yearly,60_64,202.219
925,2030,medium_variant,female,5yearly,60_64,101.942
925,2030,medium_variant,male,5yearly,60_64,202.218
925,2030,constant_fertility,female,5yearly,65_69,156.06
925,2030,constant_fertility,male,5yearly,65_69,295.005
925,2030,high_variant,female,5yearly,65_69,156.06
925,2030,high_variant,male,5yearly,65_69,295.005
925,2030,low_variant,female,5yearly,65_69,156.06
925,2030,low_variant,male,5yearly,65_69,295.005
925,2030,medium_variant,female,5yearly,65_69,156.06
925,2030,medium_variant,male,5yearly,65_69,295.004
925,2030,constant_fertility,female,5yearly,70_74,251.023
925,2030,constant_fertility,male,5yearly,70_74,419.84
925,2030,high_variant,female,5yearly,70_74,251.022
925,2030,high_variant,male,5yearly,70_74,419.84
925,2030,low_variant,female,5yearly,70_74,251.023
925,2030,low_variant,male,5yearly,70_74,419.839
