region,year,variant,gender,freq,age5yearinterval,totaldeaths
914,2015,medium_variant,male,5yearly,30_34,362.731
914,2015,constant_fertility,female,5yearly,35_39,337.269
914,2015,constant_fertility,male,5yearly,35_39,352.253
914,2015,high_variant,female,5yearly,35_39,337.269
914,2015,high_variant,male,5yearly,35_39,352.253
914,2015,low_variant,female,5yearly,35_39,337.269
914,2015,low_variant,male,5yearly,35_39,352.249
914,2015,medium_variant,female,5yearly,35_39,337.269
914,2015,medium_variant,male,5yearly,35_39,352.251
914,2015,constant_fertility,female,5yearly,40_44,303.759
914,2015,constant_fertility,male,5yearly,40_44,351.248
914,2015,high_variant,female,5yearly,40_44,303.759
914,2015,high_variant,male,5yearly,40_44,351.248
914,2015,low_variant,female,5yearly,40_44,303.759
914,2015,low_variant,male,5yearly,40_44,351.248
914,2015,medium_variant,female,5yearly,40_44,303.759
914,2015,medium_variant,male,5yearly,40_44,351.248
914,2015,constant_fertility,female,5yearly,45_49,283.1
914,2015,constant_fertility,male,5yearly,45_49,354.936
914,2015,high_variant,female,5yearly,45_49,283.1
914,2015,high_variant,male,5yearly,45_49,354.935
914,2015,low_variant,female,5yearly,45_49,283.1
914,2015,low_variant,male,5yearly,45_49,354.934
914,2015,medium_variant,female,5yearly,45_49,283.1
914,2015,medium_variant,male,5yearly,45_49,354.934
914,2015,constant_fertility,female,5yearly,50_54,297.434
914,2015,constant_fertility,male,5yearly,50_54,378.284
914,2015,high_variant,female,5yearly,50_54,297.434
914,2015,high_variant,male,5yearly,50_54,378.283
914,2015,low_variant,female,5yearly,50_54,297.434
914,2015,low_variant,male,5yearly,50_54,378.283
914,2015,medium_variant,female,5yearly,50_54,297.434
914,2015,medium_variant,male,5yearly,50_54,378.283
914,2015,constant_fertility,female,5yearly,55_59,348.12
914,2015,constant_fertility,male,5yearly,55_59,425.149
914,2015,high_variant,female,5yearly,55_59,348.12
914,2015,high_variant,male,5yearly,55_59,425.148
914,2015,low_variant,female,5yearly,55_59,348.12
914,2015,low_variant,male,5yearly,55_59,425.149
914,2015,medium_variant,female,5yearly,55_59,348.12
914,2015,medium_variant,male,5yearly,55_59,425.149
914,2015,constant_fertility,female,5yearly,60_64,429.78
914,2015,constant_fertility,male,5yearly,60_64,476.766
914,2015,high_variant,female,5yearly,60_64,429.78
914,2015,high_variant,male,5yearly,60_64,476.766
914,2015,low_variant,female,5yearly,60_64,429.78
914,2015,low_variant,male,5yearly,60_64,476.765
914,2015,medium_variant,female,5yearly,60_64,429.779
914,2015,medium_variant,male,5yearly,60_64,476.767
914,2015,constant_fertility,female,5yearly,65_69,518.904
914,2015,constant_fertility,male,5yearly,65_69,529.474
914,2015,high_variant,female,5yearly,65_69,518.903
914,2015,high_variant,male,5yearly,65_69,529.476
914,2015,low_variant,female,5yearly,65_69,518.903
914,2015,low_variant,male,5yearly,65_69,529.476
914,2015,medium_variant,female,5yearly,65_69,518.903
914,2015,medium_variant,male,5yearly,65_69,529.475
914,2015,constant_fertility,female,5yearly,70_74,578.186
914,2015,constant_fertility,male,5yearly,70_74,558.199
914,2015,high_variant,female,5yearly,70_74,578.185
914,2015,high_variant,male,5yearly,70_74,558.2
914,2015,low_variant,female,5yearly,70_74,578.185
914,2015,low_variant,male,5yearly,70_74,558.199
914,2015,medium_variant,female,5yearly,70_74,578.185
914,2015,medium_variant,male,5yearly,70_74,558.199
914,2015,constant_fertility,female,5yearly,75_79,534.116
914,2015,constant_fertility,male,5yearly,75_79,483.756
914,2015,high_variant,female,5yearly,75_79,534.115
914,2015,high_variant,male,5yearly,75_79,483.757
914,2015,low_variant,female,5yearly,75_79,534.116
914,2015,low_variant,male,5yearly,75_79,483.756
914,2015,medium_variant,female,5yearly,75_79,534.116
914,2015,medium_variant,male,5yearly,75_79,483.756
914,2015,constant_fertility,female,5yearly,80_84,359.165
914,2015,constant_fertility,male,5yearly,80_84,302.751
914,2015,high_variant,female,5yearly,80_84,359.165
914,2015,high_variant,male,5yearly,80_84,302.751
914,2015,low_variant,female,5yearly,80_84,359.163
914,2015,low_variant,male,5yearly,80_84,302.753
914,2015,medium_variant,female,5yearly,80_84,359.165
914,2015,medium_variant,male,5yearly,80_84,302.752
914,2015,constant_fertility,female,5yearly,85_89,152.343
914,2015,constant_fertility,male,5yearly,85_89,119.071
914,2015,high_variant,female,5yearly,85_89,152.343
914,2015,high_variant,male,5yearly,85_89,119.071
914,2015,low_variant,female,5yearly,85_89,152.343
914,2015,low_variant,male,5yearly,85_89,119.071
914,2015,medium_variant,female,5yearly,85_89,152.343
914,2015,medium_variant,male,5yearly,85_89,119.071
914,2015,constant_fertility,female,5yearly,90_94,38.459
914,2015,constant_fertility,male,5yearly,90_94,26.932
914,2015,high_variant,female,5yearly,90_94,38.459
914,2015,high_variant,male,5yearly,90_94,26.932
914,2015,low_variant,female,5yearly,90_94,38.459
914,2015,low_variant,male,5yearly,90_94,26.931
914,2015,medium_variant,female,5yearly,90_94,38.459
914,2015,medium_variant,male,5yearly,90_94,26.931
914,2015,constant_fertility,female,5yearly,95plus,4.872
914,2015,constant_fertility,male,5yearly,95plus,2.934
914,2015,high_variant,female,5yearly,95plus,4.872
914,2015,high_variant,male,5yearly,95plus,2.934
914,2015,low_variant,female,5yearly,95plus,4.872
914,2015,low_variant,male,5yearly,95plus,2.934
914,2015,medium_variant,female,5yearly,95plus,4.872
914,2015,medium_variant,male,5yearly,95plus,2.934
914,2020,constant_fertility,female,5yearly,0_4,3496.815
914,2020,constant_fertility,male,5yearly,0_4,3963.067
914,2020,high_variant,female,5yearly,0_4,3351.775
914,2020,high_variant,male,5yearly,0_4,3795.467
914,2020,low_variant,female,5yearly,0_4,2892.617
914,2020,low_variant,male,5yearly,0_4,3269.786
914,2020,medium_variant,female,5yearly,0_4,3122.19
914,2020,medium_variant,male,5yearly,0_4,3532.633
914,2020,constant_fertility,female,5yearly,5_9,476.163
914,2020,constant_fertility,male,5yearly,5_9,438.621
914,2020,high_variant,female,5yearly,5_9,472.894
914,2020,high_variant,male,5yearly,5_9,435.423
914,2020,low_variant,female,5yearly,5_9,452.744
914,2020,low_variant,male,5yearly,5_9,415.638
914,2020,medium_variant,female,5yearly,5_9,462.821
914,2020,medium_variant,male,5yearly,5_9,425.53
914,2020,constant_fertility,female,5yearly,10_14,384.351
914,2020,constant_fertility,male,5yearly,10_14,324.952
914,2020,high_variant,female,5yearly,10_14,384.35
914,2020,high_variant,male,5yearly,10_14,324.952
914,2020,low_variant,female,5yearly,10_14,384.352
914,2020,low_variant,male,5yearly,10_14,324.949
914,2020,medium_variant,female,5yearly,10_14,384.35
914,2020,medium_variant,male,5yearly,10_14,324.952
914,2020,constant_fertility,female,5yearly,15_19,377.152
914,2020,constant_fertility,male,5yearly,15_19,375.832
914,2020,high_variant,female,5yearly,15_19,377.151
914,2020,high_variant,male,5yearly,15_19,375.833
914,2020,low_variant,female,5yearly,15_19,377.15
914,2020,low_variant,male,5yearly,15_19,375.834
914,2020,medium_variant,female,5yearly,15_19,377.151
914,2020,medium_variant,male,5yearly,15_19,375.833
914,2020,constant_fertility,female,5yearly,20_24,434.849
914,2020,constant_fertility,male,5yearly,20_24,474.063
914,2020,high_variant,female,5yearly,20_24,434.848
914,2020,high_variant,male,5yearly,20_24,474.062
914,2020,low_variant,female,5yearly,20_24,434.848
914,2020,low_variant,male,5yearly,20_24,474.062
914,2020,medium_variant,female,5yearly,20_24,434.848
914,2020,medium_variant,male,5yearly,20_24,474.062
914,2020,constant_fertility,female,5yearly,25_29,409.2
914,2020,constant_fertility,male,5yearly,25_29,440.212
914,2020,high_variant,female,5yearly,25_29,409.2
914,2020,high_variant,male,5yearly,25_29,440.21
914,2020,low_variant,female,5yearly,25_29,409.199
914,2020,low_variant,male,5yearly,25_29,440.209
914,2020,medium_variant,female,5yearly,25_29,409.2
914,2020,medium_variant,male,5yearly,25_29,440.208
914,2020,constant_fertility,female,5yearly,30_34,372.942
914,2020,constant_fertility,male,5yearly,30_34,387.967
914,2020,high_variant,female,5yearly,30_34,372.942
914,2020,high_variant,male,5yearly,30_34,387.966
914,2020,low_variant,female,5yearly,30_34,372.941
914,2020,low_variant,male,5yearly,30_34,387.968
914,2020,medium_variant,female,5yearly,30_34,372.942
914,2020,medium_variant,male,5yearly,30_34,387.967
914,2020,constant_fertility,female,5yearly,35_39,351.332
914,2020,constant_fertility,male,5yearly,35_39,379.64
914,2020,high_variant,female,5yearly,35_39,351.332
914,2020,high_variant,male,5yearly,35_39,379.641
914,2020,low_variant,female,5yearly,35_39,351.33
914,2020,low_variant,male,5yearly,35_39,379.641
914,2020,medium_variant,female,5yearly,35_39,351.332
914,2020,medium_variant,male,5yearly,35_39,379.64
914,2020,constant_fertility,female,5yearly,40_44,328.964
914,2020,constant_fertility,male,5yearly,40_44,388.256
914,2020,high_variant,female,5yearly,40_44,328.964
914,2020,high_variant,male,5yearly,40_44,388.254
914,2020,low_variant,female,5yearly,40_44,328.964
914,2020,low_variant,male,5yearly,40_44,388.256
914,2020,medium_variant,female,5yearly,40_44,328.964
914,2020,medium_variant,male,5yearly,40_44,388.255
914,2020,constant_fertility,female,5yearly,45_49,315.638
914,2020,constant_fertility,male,5yearly,45_49,400.248
914,2020,high_variant,female,5yearly,45_49,315.638
914,2020,high_variant,male,5yearly,45_49,400.247
914,2020,low_variant,female,5yearly,45_49,315.638
914,2020,low_variant,male,5yearly,45_49,400.247
914,2020,medium_variant,female,5yearly,45_49,315.638
914,2020,medium_variant,male,5yearly,45_49,400.247
914,2020,constant_fertility,female,5yearly,50_54,331.376
914,2020,constant_fertility,male,5yearly,50_54,421.168
914,2020,high_variant,female,5yearly,50_54,331.376
914,2020,high_variant,male,5yearly,50_54,421.167
914,2020,low_variant,female,5yearly,50_54,331.375
914,2020,low_variant,male,5yearly,50_54,421.169
914,2020,medium_variant,female,5yearly,50_54,331.376
914,2020,medium_variant,male,5yearly,50_54,421.169
914,2020,constant_fertility,female,5yearly,55_59,384.488
914,2020,constant_fertility,male,5yearly,55_59,468.5
914,2020,high_variant,female,5yearly,55_59,384.488
914,2020,high_variant,male,5yearly,55_59,468.5
914,2020,low_variant,female,5yearly,55_59,384.487
914,2020,low_variant,male,5yearly,55_59,468.502
914,2020,medium_variant,female,5yearly,55_59,384.487
914,2020,medium_variant,male,5yearly,55_59,468.5
914,2020,constant_fertility,female,5yearly,60_64,477.332
914,2020,constant_fertility,male,5yearly,60_64,534.351
914,2020,high_variant,female,5yearly,60_64,477.331
914,2020,high_variant,male,5yearly,60_64,534.35
914,2020,low_variant,female,5yearly,60_64,477.331
914,2020,low_variant,male,5yearly,60_64,534.35
914,2020,medium_variant,female,5yearly,60_64,477.331
914,2020,medium_variant,male,5yearly,60_64,534.35
914,2020,constant_fertility,female,5yearly,65_69,576.949
914,2020,constant_fertility,male,5yearly,65_69,588.541
914,2020,high_variant,female,5yearly,65_69,576.949
914,2020,high_variant,male,5yearly,65_69,588.54
914,2020,low_variant,female,5yearly,65_69,576.948
914,2020,low_variant,male,5yearly,65_69,588.539
914,2020,medium_variant,female,5yearly,65_69,576.949
914,2020,medium_variant,male,5yearly,65_69,588.54
914,2020,constant_fertility,female,5yearly,70_74,638.046
914,2020,constant_fertility,male,5yearly,70_74,615.006
914,2020,high_variant,female,5yearly,70_74,638.044
914,2020,high_variant,male,5yearly,70_74,615.008
914,2020,low_variant,female,5yearly,70_74,638.045
914,2020,low_variant,male,5yearly,70_74,615.005
914,2020,medium_variant,female,5yearly,70_74,638.045
914,2020,medium_variant,male,5yearly,70_74,615.006
914,2020,constant_fertility,female,5yearly,75_79,595.442
914,2020,constant_fertility,male,5yearly,75_79,548.6
914,2020,high_variant,female,5yearly,75_79,595.442
914,2020,high_variant,male,5yearly,75_79,548.6
914,2020,low_variant,female,5yearly,75_79,595.438
914,2020,low_variant,male,5yearly,75_79,548.603
914,2020,medium_variant,female,5yearly,75_79,595.442
914,2020,medium_variant,male,5yearly,75_79,548.6
914,2020,constant_fertility,female,5yearly,80_84,407.278
914,2020,constant_fertility,male,5yearly,80_84,351.526
914,2020,high_variant,female,5yearly,80_84,407.279
914,2020,high_variant,male,5yearly,80_84,351.523
914,2020,low_variant,female,5yearly,80_84,407.276
914,2020,low_variant,male,5yearly,80_84,351.527
914,2020,medium_variant,female,5yearly,80_84,407.278
914,2020,medium_variant,male,5yearly,80_84,351.524
914,2020,constant_fertility,female,5yearly,85_89,173.028
914,2020,constant_fertility,male,5yearly,85_89,137.768
914,2020,high_variant,female,5yearly,85_89,173.028
914,2020,high_variant,male,5yearly,85_89,137.767
914,2020,low_variant,female,5yearly,85_89,173.026
914,2020,low_variant,male,5yearly,85_89,137.769
914,2020,medium_variant,female,5yearly,85_89,173.028
914,2020,medium_variant,male,5yearly,85_89,137.767
914,2020,constant_fertility,female,5yearly,90_94,44.215
914,2020,constant_fertility,male,5yearly,90_94,31.272
914,2020,high_variant,female,5yearly,90_94,44.215
914,2020,high_variant,male,5yearly,90_94,31.272
914,2020,low_variant,female,5yearly,90_94,44.216
914,2020,low_variant,male,5yearly,90_94,31.27
914,2020,medium_variant,female,5yearly,90_94,44.215
914,2020,medium_variant,male,5yearly,90_94,31.272
914,2020,constant_fertility,female,5yearly,95plus,6.055
914,2020,constant_fertility,male,5yearly,95plus,3.525
914,2020,high_variant,female,5yearly,95plus,6.054
914,2020,high_variant,male,5yearly,95plus,3.527
914,2020,low_variant,female,5yearly,95plus,6.055
914,2020,low_variant,male,5yearly,95plus,3.525
914,2020,medium_variant,female,5yearly,95plus,6.055
914,2020,medium_variant,male,5yearly,95plus,3.525
914,2025,constant_fertility,female,5yearly,0_4,3561.752
914,2025,constant_fertility,male,5yearly,0_4,4108.137
914,2025,high_variant,female,5yearly,0_4,3272.448
914,2025,high_variant,male,5yearly,0_4,3770.324
914,2025,low_variant,female,5yearly,0_4,2664.006
914,2025,low_variant,male,5yearly,0_4,3063.841
914,2025,medium_variant,female,5yearly,0_4,2968.231
914,2025,medium_variant,male,5yearly,0_4,3417.075
914,2025,constant_fertility,female,5yearly,5_9,489.619
914,2025,constant_fertility,male,5yearly,5_9,462.836
914,2025,high_variant,female,5yearly,5_9,474.539
914,2025,high_variant,male,5yearly,5_9,448.141
914,2025,low_variant,female,5yearly,5_9,418.037
914,2025,low_variant,male,5yearly,5_9,393.77
914,2025,medium_variant,female,5yearly,5_9,446.285
914,2025,medium_variant,male,5yearly,5_9,420.958
914,2025,constant_fertility,female,5yearly,10_14,387.117
914,2025,constant_fertility,male,5yearly,10_14,334.23
914,2025,high_variant,female,5yearly,10_14,383.855
914,2025,high_variant,male,5yearly,10_14,331.501
914,2025,low_variant,female,5yearly,10_14,363.866
914,2025,low_variant,male,5yearly,10_14,314.591
914,2025,medium_variant,female,5yearly,10_14,373.861
914,2025,medium_variant,male,5yearly,10_14,323.045
914,2025,constant_fertility,female,5yearly,15_19,380.74
914,2025,constant_fertility,male,5yearly,15_19,386.447
914,2025,high_variant,female,5yearly,15_19,380.741
914,2025,high_variant,male,5yearly,15_19,386.444
914,2025,low_variant,female,5yearly,15_19,380.74
914,2025,low_variant,male,5yearly,15_19,386.443
914,2025,medium_variant,female,5yearly,15_19,380.74
914,2025,medium_variant,male,5yearly,15_19,386.444
914,2025,constant_fertility,female,5yearly,20_24,447.779
914,2025,constant_fertility,male,5yearly,20_24,495.802
914,2025,high_variant,female,5yearly,20_24,447.779
914,2025,high_variant,male,5yearly,20_24,495.802
914,2025,low_variant,female,5yearly,20_24,447.778
914,2025,low_variant,male,5yearly,20_24,495.8
914,2025,medium_variant,female,5yearly,20_24,447.779
914,2025,medium_variant,male,5yearly,20_24,495.8
914,2025,constant_fertility,female,5yearly,25_29,426.253
914,2025,constant_fertility,male,5yearly,25_29,464.153
914,2025,high_variant,female,5yearly,25_29,426.253
914,2025,high_variant,male,5yearly,25_29,464.152
914,2025,low_variant,female,5yearly,25_29,426.252
914,2025,low_variant,male,5yearly,25_29,464.151
914,2025,medium_variant,female,5yearly,25_29,426.252
914,2025,medium_variant,male,5yearly,25_29,464.153
914,2025,constant_fertility,female,5yearly,30_34,386.078
914,2025,constant_fertility,male,5yearly,30_34,405.407
914,2025,high_variant,female,5yearly,30_34,386.078
914,2025,high_variant,male,5yearly,30_34,405.406
914,2025,low_variant,female,5yearly,30_34,386.077
914,2025,low_variant,male,5yearly,30_34,405.405
914,2025,medium_variant,female,5yearly,30_34,386.077
914,2025,medium_variant,male,5yearly,30_34,405.406
914,2025,constant_fertility,female,5yearly,35_39,362.27
914,2025,constant_fertility,male,5yearly,35_39,394.57
914,2025,high_variant,female,5yearly,35_39,362.269
914,2025,high_variant,male,5yearly,35_39,394.57
914,2025,low_variant,female,5yearly,35_39,362.269
914,2025,low_variant,male,5yearly,35_39,394.567
914,2025,medium_variant,female,5yearly,35_39,362.269
914,2025,medium_variant,male,5yearly,35_39,394.57
914,2025,constant_fertility,female,5yearly,40_44,346.145
914,2025,constant_fertility,male,5yearly,40_44,410.71
914,2025,high_variant,female,5yearly,40_44,346.145
914,2025,high_variant,male,5yearly,40_44,410.71
914,2025,low_variant,female,5yearly,40_44,346.144
914,2025,low_variant,male,5yearly,40_44,410.71
914,2025,medium_variant,female,5yearly,40_44,346.144
914,2025,medium_variant,male,5yearly,40_44,410.712
914,2025,constant_fertility,female,5yearly,45_49,345.845
914,2025,constant_fertility,male,5yearly,45_49,440.094
914,2025,high_variant,female,5yearly,45_49,345.845
914,2025,high_variant,male,5yearly,45_49,440.094
914,2025,low_variant,female,5yearly,45_49,345.846
914,2025,low_variant,male,5yearly,45_49,440.091
914,2025,medium_variant,female,5yearly,45_49,345.846
914,2025,medium_variant,male,5yearly,45_49,440.093
914,2025,constant_fertility,female,5yearly,50_54,373.422
914,2025,constant_fertility,male,5yearly,50_54,478.114
914,2025,high_variant,female,5yearly,50_54,373.422
914,2025,high_variant,male,5yearly,50_54,478.114
914,2025,low_variant,female,5yearly,50_54,373.421
914,2025,low_variant,male,5yearly,50_54,478.111
914,2025,medium_variant,female,5yearly,50_54,373.421
914,2025,medium_variant,male,5yearly,50_54,478.114
914,2025,constant_fertility,female,5yearly,55_59,432.493
914,2025,constant_fertility,male,5yearly,55_59,528.981
914,2025,high_variant,female,5yearly,55_59,432.493
914,2025,high_variant,male,5yearly,55_59,528.979
914,2025,low_variant,female,5yearly,55_59,432.493
914,2025,low_variant,male,5yearly,55_59,528.977
914,2025,medium_variant,female,5yearly,55_59,432.493
914,2025,medium_variant,male,5yearly,55_59,528.978
914,2025,constant_fertility,female,5yearly,60_64,532.588
914,2025,constant_fertility,male,5yearly,60_64,600.825
914,2025,high_variant,female,5yearly,60_64,532.587
914,2025,high_variant,male,5yearly,60_64,600.825
914,2025,low_variant,female,5yearly,60_64,532.585
914,2025,low_variant,male,5yearly,60_64,600.821
914,2025,medium_variant,female,5yearly,60_64,532.587
914,2025,medium_variant,male,5yearly,60_64,600.823
914,2025,constant_fertility,female,5yearly,65_69,648.789
914,2025,constant_fertility,male,5yearly,65_69,675.247
914,2025,high_variant,female,5yearly,65_69,648.787
914,2025,high_variant,male,5yearly,65_69,675.248
914,2025,low_variant,female,5yearly,65_69,648.785
914,2025,low_variant,male,5yearly,65_69,675.247
914,2025,medium_variant,female,5yearly,65_69,648.787
914,2025,medium_variant,male,5yearly,65_69,675.248
914,2025,constant_fertility,female,5yearly,70_74,720.462
914,2025,constant_fertility,male,5yearly,70_74,701.035
914,2025,high_variant,female,5yearly,70_74,720.46
914,2025,high_variant,male,5yearly,70_74,701.036
914,2025,low_variant,female,5yearly,70_74,720.46
914,2025,low_variant,male,5yearly,70_74,701.031
914,2025,medium_variant,female,5yearly,70_74,720.458
914,2025,medium_variant,male,5yearly,70_74,701.035
914,2025,constant_fertility,female,5yearly,75_79,669.973
914,2025,constant_fertility,male,5yearly,75_79,620.075
914,2025,high_variant,female,5yearly,75_79,669.973
914,2025,high_variant,male,5yearly,75_79,620.074
914,2025,low_variant,female,5yearly,75_79,669.972
914,2025,low_variant,male,5yearly,75_79,620.071
914,2025,medium_variant,female,5yearly,75_79,669.972
914,2025,medium_variant,male,5yearly,75_79,620.075
914,2025,constant_fertility,female,5yearly,80_84,464.596
914,2025,constant_fertility,male,5yearly,80_84,408.493
914,2025,high_variant,female,5yearly,80_84,464.596
914,2025,high_variant,male,5yearly,80_84,408.49
914,2025,low_variant,female,5yearly,80_84,464.595
914,2025,low_variant,male,5yearly,80_84,408.492
914,2025,medium_variant,female,5yearly,80_84,464.596
914,2025,medium_variant,male,5yearly,80_84,408.491
914,2025,constant_fertility,female,5yearly,85_89,202.618
914,2025,constant_fertility,male,5yearly,85_89,164.88
914,2025,high_variant,female,5yearly,85_89,202.616
914,2025,high_variant,male,5yearly,85_89,164.882
914,2025,low_variant,female,5yearly,85_89,202.617
914,2025,low_variant,male,5yearly,85_89,164.878
914,2025,medium_variant,female,5yearly,85_89,202.618
914,2025,medium_variant,male,5yearly,85_89,164.879
914,2025,constant_fertility,female,5yearly,90_94,52.279
914,2025,constant_fertility,male,5yearly,90_94,37.442
914,2025,high_variant,female,5yearly,90_94,52.279
914,2025,high_variant,male,5yearly,90_94,37.442
914,2025,low_variant,female,5yearly,90_94,52.279
914,2025,low_variant,male,5yearly,90_94,37.441
914,2025,medium_variant,female,5yearly,90_94,52.279
914,2025,medium_variant,male,5yearly,90_94,37.441
914,2025,constant_fertility,female,5yearly,95plus,7.321
914,2025,constant_fertility,male,5yearly,95plus,4.245
914,2025,high_variant,female,5yearly,95plus,7.321
914,2025,high_variant,male,5yearly,95plus,4.245
914,2025,low_variant,female,5yearly,95plus,7.321
914,2025,low_variant,male,5yearly,95plus,4.245
914,2025,medium_variant,female,5yearly,95plus,7.321
914,2025,medium_variant,male,5yearly,95plus,4.245
914,2030,constant_fertility,female,5yearly,0_4,3627.95
914,2030,constant_fertility,male,5yearly,0_4,4242.529
914,2030,high_variant,female,5yearly,0_4,3139.912
914,2030,high_variant,male,5yearly,0_4,3667.085
914,2030,low_variant,female,5yearly,0_4,2480.557
914,2030,low_variant,male,5yearly,0_4,2893.181
914,2030,medium_variant,female,5yearly,0_4,2809.393
914,2030,medium_variant,male,5yearly,0_4,3279.111
914,2030,constant_fertility,female,5yearly,5_9,500.695
914,2030,constant_fertility,male,5yearly,5_9,485.904
914,2030,high_variant,female,5yearly,5_9,466.547
914,2030,high_variant,male,5yearly,5_9,452.233
914,2030,low_variant,female,5yearly,5_9,386.104
914,2030,low_variant,male,5yearly,5_9,373.344
914,2030,medium_variant,female,5yearly,5_9,426.324
914,2030,medium_variant,male,5yearly,5_9,412.792
914,2030,constant_fertility,female,5yearly,10_14,392.454
914,2030,constant_fertility,male,5yearly,10_14,347.387
914,2030,high_variant,female,5yearly,10_14,379.129
914,2030,high_variant,male,5yearly,10_14,335.803
914,2030,low_variant,female,5yearly,10_14,331.579
914,2030,low_variant,male,5yearly,10_14,293.804
914,2030,medium_variant,female,5yearly,10_14,355.353
914,2030,medium_variant,male,5yearly,10_14,314.803
914,2030,constant_fertility,female,5yearly,15_19,384.333
914,2030,constant_fertility,male,5yearly,15_19,400.089
914,2030,high_variant,female,5yearly,15_19,381.561
914,2030,high_variant,male,5yearly,15_19,397.336
914,2030,low_variant,female,5yearly,15_19,364.806
914,2030,low_variant,male,5yearly,15_19,380.416
914,2030,medium_variant,female,5yearly,15_19,373.185
914,2030,medium_variant,male,5yearly,15_19,388.876
914,2030,constant_fertility,female,5yearly,20_24,451.759
914,2030,constant_fertility,male,5yearly,20_24,512.327
914,2030,high_variant,female,5yearly,20_24,451.757
914,2030,high_variant,male,5yearly,20_24,512.327
914,2030,low_variant,female,5yearly,20_24,451.756
914,2030,low_variant,male,5yearly,20_24,512.325
914,2030,medium_variant,female,5yearly,20_24,451.756
914,2030,medium_variant,male,5yearly,20_24,512.326
914,2030,constant_fertility,female,5yearly,25_29,440.665
914,2030,constant_fertility,male,5yearly,25_29,488.972
914,2030,high_variant,female,5yearly,25_29,440.665
914,2030,high_variant,male,5yearly,25_29,488.97
914,2030,low_variant,female,5yearly,25_29,440.664
914,2030,low_variant,male,5yearly,25_29,488.969
914,2030,medium_variant,female,5yearly,25_29,440.664
914,2030,medium_variant,male,5yearly,25_29,488.97
914,2030,constant_fertility,female,5yearly,30_34,404.508
914,2030,constant_fertility,male,5yearly,30_34,431.462
914,2030,high_variant,female,5yearly,30_34,404.508
914,2030,high_variant,male,5yearly,30_34,431.463
914,2030,low_variant,female,5yearly,30_34,404.506
914,2030,low_variant,male,5yearly,30_34,431.462
914,2030,medium_variant,female,5yearly,30_34,404.506
914,2030,medium_variant,male,5yearly,30_34,431.463
914,2030,constant_fertility,female,5yearly,35_39,378.104
914,2030,constant_fertility,male,5yearly,35_39,416.743
914,2030,high_variant,female,5yearly,35_39,378.104
914,2030,high_variant,male,5yearly,35_39,416.742
914,2030,low_variant,female,5yearly,35_39,378.103
914,2030,low_variant,male,5yearly,35_39,416.741
914,2030,medium_variant,female,5yearly,35_39,378.103
914,2030,medium_variant,male,5yearly,35_39,416.742
914,2030,constant_fertility,female,5yearly,40_44,360.881
914,2030,constant_fertility,male,5yearly,40_44,432.478
914,2030,high_variant,female,5yearly,40_44,360.881
914,2030,high_variant,male,5yearly,40_44,432.477
914,2030,low_variant,female,5yearly,40_44,360.879
914,2030,low_variant,male,5yearly,40_44,432.478
914,2030,medium_variant,female,5yearly,40_44,360.881
914,2030,medium_variant,male,5yearly,40_44,432.476
914,2030,constant_fertility,female,5yearly,45_49,368.574
914,2030,constant_fertility,male,5yearly,45_49,472.797
914,2030,high_variant,female,5yearly,45_49,368.574
914,2030,high_variant,male,5yearly,45_49,472.796
914,2030,low_variant,female,5yearly,45_49,368.572
914,2030,low_variant,male,5yearly,45_49,472.796
914,2030,medium_variant,female,5yearly,45_49,368.573
914,2030,medium_variant,male,5yearly,45_49,472.797
914,2030,constant_fertility,female,5yearly,50_54,413.992
914,2030,constant_fertility,male,5yearly,50_54,533.752
914,2030,high_variant,female,5yearly,50_54,413.992
914,2030,high_variant,male,5yearly,50_54,533.752
914,2030,low_variant,female,5yearly,50_54,413.991
914,2030,low_variant,male,5yearly,50_54,533.749
914,2030,medium_variant,female,5yearly,50_54,413.991
914,2030,medium_variant,male,5yearly,50_54,533.752
914,2030,constant_fertility,female,5yearly,55_59,492.255
914,2030,constant_fertility,male,5yearly,55_59,607.963
914,2030,high_variant,female,5yearly,55_59,492.255
914,2030,high_variant,male,5yearly,55_59,607.961
914,2030,low_variant,female,5yearly,55_59,492.252
914,2030,low_variant,male,5yearly,55_59,607.961
914,2030,medium_variant,female,5yearly,55_59,492.254
914,2030,medium_variant,male,5yearly,55_59,607.961
914,2030,constant_fertility,female,5yearly,60_64,605.114
914,2030,constant_fertility,male,5yearly,60_64,685.937
914,2030,high_variant,female,5yearly,60_64,605.114
914,2030,high_variant,male,5yearly,60_64,685.935
914,2030,low_variant,female,5yearly,60_64,605.112
914,2030,low_variant,male,5yearly,60_64,685.937
914,2030,medium_variant,female,5yearly,60_64,605.112
914,2030,medium_variant,male,5yearly,60_64,685.937
914,2030,constant_fertility,female,5yearly,65_69,732.844
914,2030,constant_fertility,male,5yearly,65_69,767.238
914,2030,high_variant,female,5yearly,65_69,732.843
914,2030,high_variant,male,5yearly,65_69,767.236
914,2030,low_variant,female,5yearly,65_69,732.842
914,2030,low_variant,male,5yearly,65_69,767.235
914,2030,medium_variant,female,5yearly,65_69,732.843
914,2030,medium_variant,male,5yearly,65_69,767.236
914,2030,constant_fertility,female,5yearly,70_74,822.459
914,2030,constant_fertility,male,5yearly,70_74,812.762
914,2030,high_variant,female,5yearly,70_74,822.458
914,2030,high_variant,male,5yearly,70_74,812.763
