region,year,variant,gender,freq,age5yearinterval,totaldeaths
923,2015,Constant_fertility,male,5yearly,20_24,66.071
923,2015,High_variant,female,5yearly,20_24,19.831
923,2015,High_variant,male,5yearly,20_24,66.071
923,2015,Low_variant,female,5yearly,20_24,19.831
923,2015,Low_variant,male,5yearly,20_24,66.071
923,2015,Medium_variant,female,5yearly,20_24,19.831
923,2015,Medium_variant,male,5yearly,20_24,66.071
923,2015,Constant_fertility,female,5yearly,25_29,42.946
923,2015,Constant_fertility,male,5yearly,25_29,146.242
923,2015,High_variant,female,5yearly,25_29,42.946
923,2015,High_variant,male,5yearly,25_29,146.242
923,2015,Low_variant,female,5yearly,25_29,42.946
923,2015,Low_variant,male,5yearly,25_29,146.242
923,2015,Medium_variant,female,5yearly,25_29,42.946
923,2015,Medium_variant,male,5yearly,25_29,146.242
923,2015,Constant_fertility,female,5yearly,30_34,74.311
923,2015,Constant_fertility,male,5yearly,30_34,241.443
923,2015,High_variant,female,5yearly,30_34,74.311
923,2015,High_variant,male,5yearly,30_34,241.443
923,2015,Low_variant,female,5yearly,30_34,74.311
923,2015,Low_variant,male,5yearly,30_34,241.443
923,2015,Medium_variant,female,5yearly,30_34,74.311
923,2015,Medium_variant,male,5yearly,30_34,241.443
923,2015,Constant_fertility,female,5yearly,35_39,96.973
923,2015,Constant_fertility,male,5yearly,35_39,291.239
923,2015,High_variant,female,5yearly,35_39,96.973
923,2015,High_variant,male,5yearly,35_39,291.24
923,2015,Low_variant,female,5yearly,35_39,96.973
923,2015,Low_variant,male,5yearly,35_39,291.239
923,2015,Medium_variant,female,5yearly,35_39,96.973
923,2015,Medium_variant,male,5yearly,35_39,291.24
923,2015,Constant_fertility,female,5yearly,40_44,122.632
923,2015,Constant_fertility,male,5yearly,40_44,342.38
923,2015,High_variant,female,5yearly,40_44,122.633
923,2015,High_variant,male,5yearly,40_44,342.38
923,2015,Low_variant,female,5yearly,40_44,122.632
923,2015,Low_variant,male,5yearly,40_44,342.38
923,2015,Medium_variant,female,5yearly,40_44,122.633
923,2015,Medium_variant,male,5yearly,40_44,342.379
923,2015,Constant_fertility,female,5yearly,45_49,157.383
923,2015,Constant_fertility,male,5yearly,45_49,432.396
923,2015,High_variant,female,5yearly,45_49,157.383
923,2015,High_variant,male,5yearly,45_49,432.395
923,2015,Low_variant,female,5yearly,45_49,157.382
923,2015,Low_variant,male,5yearly,45_49,432.395
923,2015,Medium_variant,female,5yearly,45_49,157.383
923,2015,Medium_variant,male,5yearly,45_49,432.395
923,2015,Constant_fertility,female,5yearly,50_54,242.802
923,2015,Constant_fertility,male,5yearly,50_54,633.127
923,2015,High_variant,female,5yearly,50_54,242.802
923,2015,High_variant,male,5yearly,50_54,633.127
923,2015,Low_variant,female,5yearly,50_54,242.802
923,2015,Low_variant,male,5yearly,50_54,633.126
923,2015,Medium_variant,female,5yearly,50_54,242.802
923,2015,Medium_variant,male,5yearly,50_54,633.127
923,2015,Constant_fertility,female,5yearly,55_59,406.055
923,2015,Constant_fertility,male,5yearly,55_59,955.457
923,2015,High_variant,female,5yearly,55_59,406.056
923,2015,High_variant,male,5yearly,55_59,955.456
923,2015,Low_variant,female,5yearly,55_59,406.055
923,2015,Low_variant,male,5yearly,55_59,955.456
923,2015,Medium_variant,female,5yearly,55_59,406.056
923,2015,Medium_variant,male,5yearly,55_59,955.456
923,2015,Constant_fertility,female,5yearly,60_64,604.443
923,2015,Constant_fertility,male,5yearly,60_64,1225.198
923,2015,High_variant,female,5yearly,60_64,604.444
923,2015,High_variant,male,5yearly,60_64,1225.198
923,2015,Low_variant,female,5yearly,60_64,604.443
923,2015,Low_variant,male,5yearly,60_64,1225.197
923,2015,Medium_variant,female,5yearly,60_64,604.443
923,2015,Medium_variant,male,5yearly,60_64,1225.199
923,2015,Constant_fertility,female,5yearly,65_69,739.144
923,2015,Constant_fertility,male,5yearly,65_69,1229.363
923,2015,High_variant,female,5yearly,65_69,739.143
923,2015,High_variant,male,5yearly,65_69,1229.365
923,2015,Low_variant,female,5yearly,65_69,739.144
923,2015,Low_variant,male,5yearly,65_69,1229.362
923,2015,Medium_variant,female,5yearly,65_69,739.144
923,2015,Medium_variant,male,5yearly,65_69,1229.364
923,2015,Constant_fertility,female,5yearly,70_74,865.489
923,2015,Constant_fertility,male,5yearly,70_74,1050.211
923,2015,High_variant,female,5yearly,70_74,865.49
923,2015,High_variant,male,5yearly,70_74,1050.21
923,2015,Low_variant,female,5yearly,70_74,865.489
923,2015,Low_variant,male,5yearly,70_74,1050.21
923,2015,Medium_variant,female,5yearly,70_74,865.489
923,2015,Medium_variant,male,5yearly,70_74,1050.211
923,2015,Constant_fertility,female,5yearly,75_79,1441.27
923,2015,Constant_fertility,male,5yearly,75_79,1166.635
923,2015,High_variant,female,5yearly,75_79,1441.268
923,2015,High_variant,male,5yearly,75_79,1166.638
923,2015,Low_variant,female,5yearly,75_79,1441.267
923,2015,Low_variant,male,5yearly,75_79,1166.637
923,2015,Medium_variant,female,5yearly,75_79,1441.271
923,2015,Medium_variant,male,5yearly,75_79,1166.634
923,2015,Constant_fertility,female,5yearly,80_84,1903.023
923,2015,Constant_fertility,male,5yearly,80_84,1106.94
923,2015,High_variant,female,5yearly,80_84,1903.025
923,2015,High_variant,male,5yearly,80_84,1106.942
923,2015,Low_variant,female,5yearly,80_84,1903.024
923,2015,Low_variant,male,5yearly,80_84,1106.942
923,2015,Medium_variant,female,5yearly,80_84,1903.022
923,2015,Medium_variant,male,5yearly,80_84,1106.943
923,2015,Constant_fertility,female,5yearly,85_89,1718.313
923,2015,Constant_fertility,male,5yearly,85_89,731.056
923,2015,High_variant,female,5yearly,85_89,1718.314
923,2015,High_variant,male,5yearly,85_89,731.056
923,2015,Low_variant,female,5yearly,85_89,1718.314
923,2015,Low_variant,male,5yearly,85_89,731.054
923,2015,Medium_variant,female,5yearly,85_89,1718.314
923,2015,Medium_variant,male,5yearly,85_89,731.055
923,2015,Constant_fertility,female,5yearly,90_94,1010.466
923,2015,Constant_fertility,male,5yearly,90_94,321.473
923,2015,High_variant,female,5yearly,90_94,1010.466
923,2015,High_variant,male,5yearly,90_94,321.473
923,2015,Low_variant,female,5yearly,90_94,1010.466
923,2015,Low_variant,male,5yearly,90_94,321.472
923,2015,Medium_variant,female,5yearly,90_94,1010.466
923,2015,Medium_variant,male,5yearly,90_94,321.473
923,2015,Constant_fertility,female,5yearly,95plus,278.437
923,2015,Constant_fertility,male,5yearly,95plus,70.43
923,2015,High_variant,female,5yearly,95plus,278.437
923,2015,High_variant,male,5yearly,95plus,70.43
923,2015,Low_variant,female,5yearly,95plus,278.437
923,2015,Low_variant,male,5yearly,95plus,70.43
923,2015,Medium_variant,female,5yearly,95plus,278.437
923,2015,Medium_variant,male,5yearly,95plus,70.43
923,2020,Constant_fertility,female,5yearly,0_4,44.279
923,2020,Constant_fertility,male,5yearly,0_4,61.439
923,2020,High_variant,female,5yearly,0_4,61.271
923,2020,High_variant,male,5yearly,0_4,84.772
923,2020,Low_variant,female,5yearly,0_4,38.41
923,2020,Low_variant,male,5yearly,0_4,53.275
923,2020,Medium_variant,female,5yearly,0_4,49.838
923,2020,Medium_variant,male,5yearly,0_4,69.025
923,2020,Constant_fertility,female,5yearly,5_9,5.146
923,2020,Constant_fertility,male,5yearly,5_9,8.762
923,2020,High_variant,female,5yearly,5_9,5.579
923,2020,High_variant,male,5yearly,5_9,9.477
923,2020,Low_variant,female,5yearly,5_9,4.992
923,2020,Low_variant,male,5yearly,5_9,8.489
923,2020,Medium_variant,female,5yearly,5_9,5.284
923,2020,Medium_variant,male,5yearly,5_9,8.986
923,2020,Constant_fertility,female,5yearly,10_14,7.11
923,2020,Constant_fertility,male,5yearly,10_14,13.464
923,2020,High_variant,female,5yearly,10_14,7.11
923,2020,High_variant,male,5yearly,10_14,13.464
923,2020,Low_variant,female,5yearly,10_14,7.11
923,2020,Low_variant,male,5yearly,10_14,13.464
923,2020,Medium_variant,female,5yearly,10_14,7.11
923,2020,Medium_variant,male,5yearly,10_14,13.464
923,2020,Constant_fertility,female,5yearly,15_19,11.416
923,2020,Constant_fertility,male,5yearly,15_19,27.899
923,2020,High_variant,female,5yearly,15_19,11.416
923,2020,High_variant,male,5yearly,15_19,27.899
923,2020,Low_variant,female,5yearly,15_19,11.416
923,2020,Low_variant,male,5yearly,15_19,27.899
923,2020,Medium_variant,female,5yearly,15_19,11.416
923,2020,Medium_variant,male,5yearly,15_19,27.899
923,2020,Constant_fertility,female,5yearly,20_24,16.174
923,2020,Constant_fertility,male,5yearly,20_24,51.936
923,2020,High_variant,female,5yearly,20_24,16.174
923,2020,High_variant,male,5yearly,20_24,51.936
923,2020,Low_variant,female,5yearly,20_24,16.174
923,2020,Low_variant,male,5yearly,20_24,51.936
923,2020,Medium_variant,female,5yearly,20_24,16.174
923,2020,Medium_variant,male,5yearly,20_24,51.936
923,2020,Constant_fertility,female,5yearly,25_29,29.783
923,2020,Constant_fertility,male,5yearly,25_29,99.206
923,2020,High_variant,female,5yearly,25_29,29.783
923,2020,High_variant,male,5yearly,25_29,99.206
923,2020,Low_variant,female,5yearly,25_29,29.783
923,2020,Low_variant,male,5yearly,25_29,99.206
923,2020,Medium_variant,female,5yearly,25_29,29.783
923,2020,Medium_variant,male,5yearly,25_29,99.206
923,2020,Constant_fertility,female,5yearly,30_34,61.989
923,2020,Constant_fertility,male,5yearly,30_34,197.452
923,2020,High_variant,female,5yearly,30_34,61.989
923,2020,High_variant,male,5yearly,30_34,197.452
923,2020,Low_variant,female,5yearly,30_34,61.989
923,2020,Low_variant,male,5yearly,30_34,197.452
923,2020,Medium_variant,female,5yearly,30_34,61.989
923,2020,Medium_variant,male,5yearly,30_34,197.452
923,2020,Constant_fertility,female,5yearly,35_39,94.971
923,2020,Constant_fertility,male,5yearly,35_39,284.887
923,2020,High_variant,female,5yearly,35_39,94.971
923,2020,High_variant,male,5yearly,35_39,284.887
923,2020,Low_variant,female,5yearly,35_39,94.971
923,2020,Low_variant,male,5yearly,35_39,284.887
923,2020,Medium_variant,female,5yearly,35_39,94.971
923,2020,Medium_variant,male,5yearly,35_39,284.887
923,2020,Constant_fertility,female,5yearly,40_44,122.165
923,2020,Constant_fertility,male,5yearly,40_44,341.679
923,2020,High_variant,female,5yearly,40_44,122.165
923,2020,High_variant,male,5yearly,40_44,341.679
923,2020,Low_variant,female,5yearly,40_44,122.165
923,2020,Low_variant,male,5yearly,40_44,341.679
923,2020,Medium_variant,female,5yearly,40_44,122.165
923,2020,Medium_variant,male,5yearly,40_44,341.679
923,2020,Constant_fertility,female,5yearly,45_49,161.17
923,2020,Constant_fertility,male,5yearly,45_49,441.909
923,2020,High_variant,female,5yearly,45_49,161.17
923,2020,High_variant,male,5yearly,45_49,441.91
923,2020,Low_variant,female,5yearly,45_49,161.17
923,2020,Low_variant,male,5yearly,45_49,441.909
923,2020,Medium_variant,female,5yearly,45_49,161.17
923,2020,Medium_variant,male,5yearly,45_49,441.91
923,2020,Constant_fertility,female,5yearly,50_54,215.669
923,2020,Constant_fertility,male,5yearly,50_54,568.959
923,2020,High_variant,female,5yearly,50_54,215.669
923,2020,High_variant,male,5yearly,50_54,568.96
923,2020,Low_variant,female,5yearly,50_54,215.669
923,2020,Low_variant,male,5yearly,50_54,568.959
923,2020,Medium_variant,female,5yearly,50_54,215.669
923,2020,Medium_variant,male,5yearly,50_54,568.96
923,2020,Constant_fertility,female,5yearly,55_59,339.351
923,2020,Constant_fertility,male,5yearly,55_59,819.996
923,2020,High_variant,female,5yearly,55_59,339.351
923,2020,High_variant,male,5yearly,55_59,819.996
923,2020,Low_variant,female,5yearly,55_59,339.351
923,2020,Low_variant,male,5yearly,55_59,819.995
923,2020,Medium_variant,female,5yearly,55_59,339.351
923,2020,Medium_variant,male,5yearly,55_59,819.996
923,2020,Constant_fertility,female,5yearly,60_64,550.448
923,2020,Constant_fertility,male,5yearly,60_64,1157.567
923,2020,High_variant,female,5yearly,60_64,550.449
923,2020,High_variant,male,5yearly,60_64,1157.567
923,2020,Low_variant,female,5yearly,60_64,550.448
923,2020,Low_variant,male,5yearly,60_64,1157.566
923,2020,Medium_variant,female,5yearly,60_64,550.448
923,2020,Medium_variant,male,5yearly,60_64,1157.567
923,2020,Constant_fertility,female,5yearly,65_69,826.726
923,2020,Constant_fertility,male,5yearly,65_69,1382.404
923,2020,High_variant,female,5yearly,65_69,826.726
923,2020,High_variant,male,5yearly,65_69,1382.407
923,2020,Low_variant,female,5yearly,65_69,826.725
923,2020,Low_variant,male,5yearly,65_69,1382.406
923,2020,Medium_variant,female,5yearly,65_69,826.726
923,2020,Medium_variant,male,5yearly,65_69,1382.406
923,2020,Constant_fertility,female,5yearly,70_74,1054.084
923,2020,Constant_fertility,male,5yearly,70_74,1339.405
923,2020,High_variant,female,5yearly,70_74,1054.085
923,2020,High_variant,male,5yearly,70_74,1339.404
923,2020,Low_variant,female,5yearly,70_74,1054.084
923,2020,Low_variant,male,5yearly,70_74,1339.403
923,2020,Medium_variant,female,5yearly,70_74,1054.085
923,2020,Medium_variant,male,5yearly,70_74,1339.404
923,2020,Constant_fertility,female,5yearly,75_79,1223.98
923,2020,Constant_fertility,male,5yearly,75_79,1075.52
923,2020,High_variant,female,5yearly,75_79,1223.98
923,2020,High_variant,male,5yearly,75_79,1075.521
923,2020,Low_variant,female,5yearly,75_79,1223.979
923,2020,Low_variant,male,5yearly,75_79,1075.52
923,2020,Medium_variant,female,5yearly,75_79,1223.981
923,2020,Medium_variant,male,5yearly,75_79,1075.52
923,2020,Constant_fertility,female,5yearly,80_84,1785.931
923,2020,Constant_fertility,male,5yearly,80_84,1023.629
923,2020,High_variant,female,5yearly,80_84,1785.93
923,2020,High_variant,male,5yearly,80_84,1023.63
923,2020,Low_variant,female,5yearly,80_84,1785.93
923,2020,Low_variant,male,5yearly,80_84,1023.63
923,2020,Medium_variant,female,5yearly,80_84,1785.93
923,2020,Medium_variant,male,5yearly,80_84,1023.63
923,2020,Constant_fertility,female,5yearly,85_89,1816.506
923,2020,Constant_fertility,male,5yearly,85_89,786.719
923,2020,High_variant,female,5yearly,85_89,1816.508
923,2020,High_variant,male,5yearly,85_89,786.718
923,2020,Low_variant,female,5yearly,85_89,1816.506
923,2020,Low_variant,male,5yearly,85_89,786.721
923,2020,Medium_variant,female,5yearly,85_89,1816.509
923,2020,Medium_variant,male,5yearly,85_89,786.718
923,2020,Constant_fertility,female,5yearly,90_94,1062.291
923,2020,Constant_fertility,male,5yearly,90_94,374.778
923,2020,High_variant,female,5yearly,90_94,1062.291
923,2020,High_variant,male,5yearly,90_94,374.779
923,2020,Low_variant,female,5yearly,90_94,1062.291
923,2020,Low_variant,male,5yearly,90_94,374.778
923,2020,Medium_variant,female,5yearly,90_94,1062.291
923,2020,Medium_variant,male,5yearly,90_94,374.778
923,2020,Constant_fertility,female,5yearly,95plus,397.657
923,2020,Constant_fertility,male,5yearly,95plus,118.14
923,2020,High_variant,female,5yearly,95plus,397.657
923,2020,High_variant,male,5yearly,95plus,118.14
923,2020,Low_variant,female,5yearly,95plus,397.657
923,2020,Low_variant,male,5yearly,95plus,118.14
923,2020,Medium_variant,female,5yearly,95plus,397.657
923,2020,Medium_variant,male,5yearly,95plus,118.14
923,2025,Constant_fertility,female,5yearly,0_4,37.028
923,2025,Constant_fertility,male,5yearly,0_4,51.288
923,2025,High_variant,female,5yearly,0_4,53.765
923,2025,High_variant,male,5yearly,0_4,74.256
923,2025,Low_variant,female,5yearly,0_4,29.772
923,2025,Low_variant,male,5yearly,0_4,41.213
923,2025,Medium_variant,female,5yearly,0_4,41.768
923,2025,Medium_variant,male,5yearly,0_4,57.737
923,2025,Constant_fertility,female,5yearly,5_9,4.247
923,2025,Constant_fertility,male,5yearly,5_9,7.185
923,2025,High_variant,female,5yearly,5_9,5.513
923,2025,High_variant,male,5yearly,5_9,9.303
923,2025,Low_variant,female,5yearly,5_9,3.807
923,2025,Low_variant,male,5yearly,5_9,6.428
923,2025,Medium_variant,female,5yearly,5_9,4.661
923,2025,Medium_variant,male,5yearly,5_9,7.863
923,2025,Constant_fertility,female,5yearly,10_14,6.655
923,2025,Constant_fertility,male,5yearly,10_14,12.536
923,2025,High_variant,female,5yearly,10_14,7.308
923,2025,High_variant,male,5yearly,10_14,13.679
923,2025,Low_variant,female,5yearly,10_14,6.417
923,2025,Low_variant,male,5yearly,10_14,12.109
923,2025,Medium_variant,female,5yearly,10_14,6.862
923,2025,Medium_variant,male,5yearly,10_14,12.895
923,2025,Constant_fertility,female,5yearly,15_19,12.117
923,2025,Constant_fertility,male,5yearly,15_19,28.977
923,2025,High_variant,female,5yearly,15_19,12.117
923,2025,High_variant,male,5yearly,15_19,28.977
923,2025,Low_variant,female,5yearly,15_19,12.117
923,2025,Low_variant,male,5yearly,15_19,28.976
923,2025,Medium_variant,female,5yearly,15_19,12.117
923,2025,Medium_variant,male,5yearly,15_19,28.977
923,2025,Constant_fertility,female,5yearly,20_24,16.78
923,2025,Constant_fertility,male,5yearly,20_24,52.038
923,2025,High_variant,female,5yearly,20_24,16.78
923,2025,High_variant,male,5yearly,20_24,52.038
923,2025,Low_variant,female,5yearly,20_24,16.78
923,2025,Low_variant,male,5yearly,20_24,52.038
923,2025,Medium_variant,female,5yearly,20_24,16.78
923,2025,Medium_variant,male,5yearly,20_24,52.038
923,2025,Constant_fertility,female,5yearly,25_29,24.004
923,2025,Constant_fertility,male,5yearly,25_29,77.337
923,2025,High_variant,female,5yearly,25_29,24.004
923,2025,High_variant,male,5yearly,25_29,77.337
923,2025,Low_variant,female,5yearly,25_29,24.004
923,2025,Low_variant,male,5yearly,25_29,77.337
923,2025,Medium_variant,female,5yearly,25_29,24.004
923,2025,Medium_variant,male,5yearly,25_29,77.337
923,2025,Constant_fertility,female,5yearly,30_34,42.923
923,2025,Constant_fertility,male,5yearly,30_34,133.19
923,2025,High_variant,female,5yearly,30_34,42.923
923,2025,High_variant,male,5yearly,30_34,133.19
923,2025,Low_variant,female,5yearly,30_34,42.923
923,2025,Low_variant,male,5yearly,30_34,133.19
923,2025,Medium_variant,female,5yearly,30_34,42.923
923,2025,Medium_variant,male,5yearly,30_34,133.19
923,2025,Constant_fertility,female,5yearly,35_39,79.018
923,2025,Constant_fertility,male,5yearly,35_39,232.202
923,2025,High_variant,female,5yearly,35_39,79.018
923,2025,High_variant,male,5yearly,35_39,232.203
923,2025,Low_variant,female,5yearly,35_39,79.018
923,2025,Low_variant,male,5yearly,35_39,232.202
923,2025,Medium_variant,female,5yearly,35_39,79.018
923,2025,Medium_variant,male,5yearly,35_39,232.202
923,2025,Constant_fertility,female,5yearly,40_44,119.434
923,2025,Constant_fertility,male,5yearly,40_44,335.073
923,2025,High_variant,female,5yearly,40_44,119.434
923,2025,High_variant,male,5yearly,40_44,335.073
923,2025,Low_variant,female,5yearly,40_44,119.434
923,2025,Low_variant,male,5yearly,40_44,335.072
923,2025,Medium_variant,female,5yearly,40_44,119.434
923,2025,Medium_variant,male,5yearly,40_44,335.073
923,2025,Constant_fertility,female,5yearly,45_49,160.632
923,2025,Constant_fertility,male,5yearly,45_49,442.122
923,2025,High_variant,female,5yearly,45_49,160.632
923,2025,High_variant,male,5yearly,45_49,442.122
923,2025,Low_variant,female,5yearly,45_49,160.632
923,2025,Low_variant,male,5yearly,45_49,442.122
923,2025,Medium_variant,female,5yearly,45_49,160.632
923,2025,Medium_variant,male,5yearly,45_49,442.122
923,2025,Constant_fertility,female,5yearly,50_54,221.564
923,2025,Constant_fertility,male,5yearly,50_54,584.963
923,2025,High_variant,female,5yearly,50_54,221.564
923,2025,High_variant,male,5yearly,50_54,584.964
923,2025,Low_variant,female,5yearly,50_54,221.564
923,2025,Low_variant,male,5yearly,50_54,584.963
923,2025,Medium_variant,female,5yearly,50_54,221.564
923,2025,Medium_variant,male,5yearly,50_54,584.963
923,2025,Constant_fertility,female,5yearly,55_59,302.127
923,2025,Constant_fertility,male,5yearly,55_59,741.65
923,2025,High_variant,female,5yearly,55_59,302.127
923,2025,High_variant,male,5yearly,55_59,741.651
923,2025,Low_variant,female,5yearly,55_59,302.127
923,2025,Low_variant,male,5yearly,55_59,741.65
923,2025,Medium_variant,female,5yearly,55_59,302.127
923,2025,Medium_variant,male,5yearly,55_59,741.65
923,2025,Constant_fertility,female,5yearly,60_64,462.429
923,2025,Constant_fertility,male,5yearly,60_64,999.091
923,2025,High_variant,female,5yearly,60_64,462.43
923,2025,High_variant,male,5yearly,60_64,999.09
923,2025,Low_variant,female,5yearly,60_64,462.429
923,2025,Low_variant,male,5yearly,60_64,999.091
923,2025,Medium_variant,female,5yearly,60_64,462.429
923,2025,Medium_variant,male,5yearly,60_64,999.092
923,2025,Constant_fertility,female,5yearly,65_69,759.517
923,2025,Constant_fertility,male,5yearly,65_69,1315.585
923,2025,High_variant,female,5yearly,65_69,759.518
923,2025,High_variant,male,5yearly,65_69,1315.588
923,2025,Low_variant,female,5yearly,65_69,759.517
923,2025,Low_variant,male,5yearly,65_69,1315.586
923,2025,Medium_variant,female,5yearly,65_69,759.517
923,2025,Medium_variant,male,5yearly,65_69,1315.587
923,2025,Constant_fertility,female,5yearly,70_74,1192.589
923,2025,Constant_fertility,male,5yearly,70_74,1514.244
923,2025,High_variant,female,5yearly,70_74,1192.589
923,2025,High_variant,male,5yearly,70_74,1514.244
923,2025,Low_variant,female,5yearly,70_74,1192.587
923,2025,Low_variant,male,5yearly,70_74,1514.246
923,2025,Medium_variant,female,5yearly,70_74,1192.589
923,2025,Medium_variant,male,5yearly,70_74,1514.243
923,2025,Constant_fertility,female,5yearly,75_79,1510.113
923,2025,Constant_fertility,male,5yearly,75_79,1382.96
923,2025,High_variant,female,5yearly,75_79,1510.114
923,2025,High_variant,male,5yearly,75_79,1382.959
923,2025,Low_variant,female,5yearly,75_79,1510.112
923,2025,Low_variant,male,5yearly,75_79,1382.961
923,2025,Medium_variant,female,5yearly,75_79,1510.114
923,2025,Medium_variant,male,5yearly,75_79,1382.958
923,2025,Constant_fertility,female,5yearly,80_84,1566.891
923,2025,Constant_fertility,male,5yearly,80_84,980.092
923,2025,High_variant,female,5yearly,80_84,1566.891
923,2025,High_variant,male,5yearly,80_84,980.097
923,2025,Low_variant,female,5yearly,80_84,1566.89
923,2025,Low_variant,male,5yearly,80_84,980.093
923,2025,Medium_variant,female,5yearly,80_84,1566.891
923,2025,Medium_variant,male,5yearly,80_84,980.094
923,2025,Constant_fertility,female,5yearly,85_89,1705.047
923,2025,Constant_fertility,male,5yearly,85_89,732.847
923,2025,High_variant,female,5yearly,85_89,1705.054
923,2025,High_variant,male,5yearly,85_89,732.843
923,2025,Low_variant,female,5yearly,85_89,1705.051
923,2025,Low_variant,male,5yearly,85_89,732.844
923,2025,Medium_variant,female,5yearly,85_89,1705.049
923,2025,Medium_variant,male,5yearly,85_89,732.847
923,2025,Constant_fertility,female,5yearly,90_94,1185.145
923,2025,Constant_fertility,male,5yearly,90_94,411.168
923,2025,High_variant,female,5yearly,90_94,1185.146
923,2025,High_variant,male,5yearly,90_94,411.167
923,2025,Low_variant,female,5yearly,90_94,1185.145
923,2025,Low_variant,male,5yearly,90_94,411.167
923,2025,Medium_variant,female,5yearly,90_94,1185.146
923,2025,Medium_variant,male,5yearly,90_94,411.167
923,2025,Constant_fertility,female,5yearly,95plus,446.248
923,2025,Constant_fertility,male,5yearly,95plus,146.144
923,2025,High_variant,female,5yearly,95plus,446.248
923,2025,High_variant,male,5yearly,95plus,146.145
923,2025,Low_variant,female,5yearly,95plus,446.247
923,2025,Low_variant,male,5yearly,95plus,146.145
923,2025,Medium_variant,female,5yearly,95plus,446.248
923,2025,Medium_variant,male,5yearly,95plus,146.145
923,2030,Constant_fertility,female,5yearly,0_4,33.757
923,2030,Constant_fertility,male,5yearly,0_4,46.57
923,2030,High_variant,female,5yearly,0_4,47.726
923,2030,High_variant,male,5yearly,0_4,65.601
923,2030,Low_variant,female,5yearly,0_4,26.15
923,2030,Low_variant,male,5yearly,0_4,36.001
923,2030,Medium_variant,female,5yearly,0_4,36.909
923,2030,Medium_variant,male,5yearly,0_4,50.761
923,2030,Constant_fertility,female,5yearly,5_9,3.502
923,2030,Constant_fertility,male,5yearly,5_9,5.906
923,2030,High_variant,female,5yearly,5_9,4.991
923,2030,High_variant,male,5yearly,5_9,8.395
923,2030,Low_variant,female,5yearly,5_9,2.95
923,2030,Low_variant,male,5yearly,5_9,4.962
923,2030,Medium_variant,female,5yearly,5_9,3.969
923,2030,Medium_variant,male,5yearly,5_9,6.679
923,2030,Constant_fertility,female,5yearly,10_14,5.484
923,2030,Constant_fertility,male,5yearly,10_14,10.173
923,2030,High_variant,female,5yearly,10_14,7.172
923,2030,High_variant,male,5yearly,10_14,13.229
923,2030,Low_variant,female,5yearly,10_14,4.899
923,2030,Low_variant,male,5yearly,10_14,9.081
923,2030,Medium_variant,female,5yearly,10_14,6.035
923,2030,Medium_variant,male,5yearly,10_14,11.156
923,2030,Constant_fertility,female,5yearly,15_19,11.425
923,2030,Constant_fertility,male,5yearly,15_19,27.007
923,2030,High_variant,female,5yearly,15_19,12.557
923,2030,High_variant,male,5yearly,15_19,29.255
923,2030,Low_variant,female,5yearly,15_19,11.016
923,2030,Low_variant,male,5yearly,15_19,26.147
923,2030,Medium_variant,female,5yearly,15_19,11.785
923,2030,Medium_variant,male,5yearly,15_19,27.705
923,2030,Constant_fertility,female,5yearly,20_24,17.98
923,2030,Constant_fertility,male,5yearly,20_24,53.88
923,2030,High_variant,female,5yearly,20_24,17.98
923,2030,High_variant,male,5yearly,20_24,53.88
923,2030,Low_variant,female,5yearly,20_24,17.98
923,2030,Low_variant,male,5yearly,20_24,53.88
923,2030,Medium_variant,female,5yearly,20_24,17.98
923,2030,Medium_variant,male,5yearly,20_24,53.88
923,2030,Constant_fertility,female,5yearly,25_29,24.858
923,2030,Constant_fertility,male,5yearly,25_29,77.179
923,2030,High_variant,female,5yearly,25_29,24.858
923,2030,High_variant,male,5yearly,25_29,77.179
923,2030,Low_variant,female,5yearly,25_29,24.858
923,2030,Low_variant,male,5yearly,25_29,77.179
923,2030,Medium_variant,female,5yearly,25_29,24.858
923,2030,Medium_variant,male,5yearly,25_29,77.179
923,2030,Constant_fertility,female,5yearly,30_34,34.653
923,2030,Constant_fertility,male,5yearly,30_34,103.775
923,2030,High_variant,female,5yearly,30_34,34.653
923,2030,High_variant,male,5yearly,30_34,103.775
923,2030,Low_variant,female,5yearly,30_34,34.653
923,2030,Low_variant,male,5yearly,30_34,103.775
923,2030,Medium_variant,female,5yearly,30_34,34.653
923,2030,Medium_variant,male,5yearly,30_34,103.775
923,2030,Constant_fertility,female,5yearly,35_39,55.025
923,2030,Constant_fertility,male,5yearly,35_39,157.969
923,2030,High_variant,female,5yearly,35_39,55.025
923,2030,High_variant,male,5yearly,35_39,157.969
923,2030,Low_variant,female,5yearly,35_39,55.025
923,2030,Low_variant,male,5yearly,35_39,157.969
923,2030,Medium_variant,female,5yearly,35_39,55.025
923,2030,Medium_variant,male,5yearly,35_39,157.969
923,2030,Constant_fertility,female,5yearly,40_44,99.914
923,2030,Constant_fertility,male,5yearly,40_44,276.826
923,2030,High_variant,female,5yearly,40_44,99.914
923,2030,High_variant,male,5yearly,40_44,276.826
923,2030,Low_variant,female,5yearly,40_44,99.914
923,2030,Low_variant,male,5yearly,40_44,276.826
923,2030,Medium_variant,female,5yearly,40_44,99.914
923,2030,Medium_variant,male,5yearly,40_44,276.826
923,2030,Constant_fertility,female,5yearly,45_49,156.641
923,2030,Constant_fertility,male,5yearly,45_49,435.378
923,2030,High_variant,female,5yearly,45_49,156.641
923,2030,High_variant,male,5yearly,45_49,435.38
