region,year,variant,gender,freq,age5yearinterval,totaldeaths
5501,2015,constantfertility,male,5yearly,15_19,446.864
5501,2015,highvariant,female,5yearly,15_19,406.626
5501,2015,highvariant,male,5yearly,15_19,446.864
5501,2015,lowvariant,female,5yearly,15_19,406.626
5501,2015,lowvariant,male,5yearly,15_19,446.862
5501,2015,mediumvariant,female,5yearly,15_19,406.626
5501,2015,mediumvariant,male,5yearly,15_19,446.862
5501,2015,constantfertility,female,5yearly,20_24,524.769
5501,2015,constantfertility,male,5yearly,20_24,646.58
5501,2015,highvariant,female,5yearly,20_24,524.769
5501,2015,highvariant,male,5yearly,20_24,646.579
5501,2015,lowvariant,female,5yearly,20_24,524.769
5501,2015,lowvariant,male,5yearly,20_24,646.579
5501,2015,mediumvariant,female,5yearly,20_24,524.769
5501,2015,mediumvariant,male,5yearly,20_24,646.58
5501,2015,constantfertility,female,5yearly,25_29,526.2
5501,2015,constantfertility,male,5yearly,25_29,767.291
5501,2015,highvariant,female,5yearly,25_29,526.2
5501,2015,highvariant,male,5yearly,25_29,767.29
5501,2015,lowvariant,female,5yearly,25_29,526.2
5501,2015,lowvariant,male,5yearly,25_29,767.289
5501,2015,mediumvariant,female,5yearly,25_29,526.2
5501,2015,mediumvariant,male,5yearly,25_29,767.29
5501,2015,constantfertility,female,5yearly,30_34,538.679
5501,2015,constantfertility,male,5yearly,30_34,904.895
5501,2015,highvariant,female,5yearly,30_34,538.679
5501,2015,highvariant,male,5yearly,30_34,904.895
5501,2015,lowvariant,female,5yearly,30_34,538.678
5501,2015,lowvariant,male,5yearly,30_34,904.892
5501,2015,mediumvariant,female,5yearly,30_34,538.679
5501,2015,mediumvariant,male,5yearly,30_34,904.893
5501,2015,constantfertility,female,5yearly,35_39,598.351
5501,2015,constantfertility,male,5yearly,35_39,1086.318
5501,2015,highvariant,female,5yearly,35_39,598.351
5501,2015,highvariant,male,5yearly,35_39,1086.319
5501,2015,lowvariant,female,5yearly,35_39,598.351
5501,2015,lowvariant,male,5yearly,35_39,1086.316
5501,2015,mediumvariant,female,5yearly,35_39,598.351
5501,2015,mediumvariant,male,5yearly,35_39,1086.318
5501,2015,constantfertility,female,5yearly,40_44,699.698
5501,2015,constantfertility,male,5yearly,40_44,1297.721
5501,2015,highvariant,female,5yearly,40_44,699.698
5501,2015,highvariant,male,5yearly,40_44,1297.721
5501,2015,lowvariant,female,5yearly,40_44,699.698
5501,2015,lowvariant,male,5yearly,40_44,1297.72
5501,2015,mediumvariant,female,5yearly,40_44,699.698
5501,2015,mediumvariant,male,5yearly,40_44,1297.721
5501,2015,constantfertility,female,5yearly,45_49,889.434
5501,2015,constantfertility,male,5yearly,45_49,1618.065
5501,2015,highvariant,female,5yearly,45_49,889.434
5501,2015,highvariant,male,5yearly,45_49,1618.065
5501,2015,lowvariant,female,5yearly,45_49,889.432
5501,2015,lowvariant,male,5yearly,45_49,1618.065
5501,2015,mediumvariant,female,5yearly,45_49,889.433
5501,2015,mediumvariant,male,5yearly,45_49,1618.066
5501,2015,constantfertility,female,5yearly,50_54,1194.685
5501,2015,constantfertility,male,5yearly,50_54,2052.599
5501,2015,highvariant,female,5yearly,50_54,1194.685
5501,2015,highvariant,male,5yearly,50_54,2052.6
5501,2015,lowvariant,female,5yearly,50_54,1194.68
5501,2015,lowvariant,male,5yearly,50_54,2052.601
5501,2015,mediumvariant,female,5yearly,50_54,1194.682
5501,2015,mediumvariant,male,5yearly,50_54,2052.601
5501,2015,constantfertility,female,5yearly,55_59,1695.02
5501,2015,constantfertility,male,5yearly,55_59,2582.103
5501,2015,highvariant,female,5yearly,55_59,1695.02
5501,2015,highvariant,male,5yearly,55_59,2582.104
5501,2015,lowvariant,female,5yearly,55_59,1695.018
5501,2015,lowvariant,male,5yearly,55_59,2582.1
5501,2015,mediumvariant,female,5yearly,55_59,1695.019
5501,2015,mediumvariant,male,5yearly,55_59,2582.102
5501,2015,constantfertility,female,5yearly,60_64,2381.499
5501,2015,constantfertility,male,5yearly,60_64,3170.582
5501,2015,highvariant,female,5yearly,60_64,2381.499
5501,2015,highvariant,male,5yearly,60_64,3170.584
5501,2015,lowvariant,female,5yearly,60_64,2381.495
5501,2015,lowvariant,male,5yearly,60_64,3170.581
5501,2015,mediumvariant,female,5yearly,60_64,2381.497
5501,2015,mediumvariant,male,5yearly,60_64,3170.584
5501,2015,constantfertility,female,5yearly,65_69,2984.947
5501,2015,constantfertility,male,5yearly,65_69,3571.627
5501,2015,highvariant,female,5yearly,65_69,2984.948
5501,2015,highvariant,male,5yearly,65_69,3571.628
5501,2015,lowvariant,female,5yearly,65_69,2984.944
5501,2015,lowvariant,male,5yearly,65_69,3571.625
5501,2015,mediumvariant,female,5yearly,65_69,2984.946
5501,2015,mediumvariant,male,5yearly,65_69,3571.626
5501,2015,constantfertility,female,5yearly,70_74,3310.608
5501,2015,constantfertility,male,5yearly,70_74,3633.038
5501,2015,highvariant,female,5yearly,70_74,3310.609
5501,2015,highvariant,male,5yearly,70_74,3633.038
5501,2015,lowvariant,female,5yearly,70_74,3310.607
5501,2015,lowvariant,male,5yearly,70_74,3633.03
5501,2015,mediumvariant,female,5yearly,70_74,3310.606
5501,2015,mediumvariant,male,5yearly,70_74,3633.036
5501,2015,constantfertility,female,5yearly,75_79,3301.526
5501,2015,constantfertility,male,5yearly,75_79,3378.852
5501,2015,highvariant,female,5yearly,75_79,3301.527
5501,2015,highvariant,male,5yearly,75_79,3378.853
5501,2015,lowvariant,female,5yearly,75_79,3301.525
5501,2015,lowvariant,male,5yearly,75_79,3378.847
5501,2015,mediumvariant,female,5yearly,75_79,3301.525
5501,2015,mediumvariant,male,5yearly,75_79,3378.85
5501,2015,constantfertility,female,5yearly,80_84,2797.146
5501,2015,constantfertility,male,5yearly,80_84,2659.533
5501,2015,highvariant,female,5yearly,80_84,2797.145
5501,2015,highvariant,male,5yearly,80_84,2659.536
5501,2015,lowvariant,female,5yearly,80_84,2797.142
5501,2015,lowvariant,male,5yearly,80_84,2659.532
5501,2015,mediumvariant,female,5yearly,80_84,2797.145
5501,2015,mediumvariant,male,5yearly,80_84,2659.534
5501,2015,constantfertility,female,5yearly,85_89,1857.348
5501,2015,constantfertility,male,5yearly,85_89,1664.936
5501,2015,highvariant,female,5yearly,85_89,1857.349
5501,2015,highvariant,male,5yearly,85_89,1664.935
5501,2015,lowvariant,female,5yearly,85_89,1857.345
5501,2015,lowvariant,male,5yearly,85_89,1664.933
5501,2015,mediumvariant,female,5yearly,85_89,1857.348
5501,2015,mediumvariant,male,5yearly,85_89,1664.932
5501,2015,constantfertility,female,5yearly,90_94,869.188
5501,2015,constantfertility,male,5yearly,90_94,728.135
5501,2015,highvariant,female,5yearly,90_94,869.188
5501,2015,highvariant,male,5yearly,90_94,728.136
5501,2015,lowvariant,female,5yearly,90_94,869.188
5501,2015,lowvariant,male,5yearly,90_94,728.132
5501,2015,mediumvariant,female,5yearly,90_94,869.187
5501,2015,mediumvariant,male,5yearly,90_94,728.135
5501,2015,constantfertility,female,5yearly,95plus,304.928
5501,2015,constantfertility,male,5yearly,95plus,225.321
5501,2015,highvariant,female,5yearly,95plus,304.929
5501,2015,highvariant,male,5yearly,95plus,225.32
5501,2015,lowvariant,female,5yearly,95plus,304.928
5501,2015,lowvariant,male,5yearly,95plus,225.32
5501,2015,mediumvariant,female,5yearly,95plus,304.928
5501,2015,mediumvariant,male,5yearly,95plus,225.321
5501,2020,constantfertility,female,5yearly,0_4,4025.574
5501,2020,constantfertility,male,5yearly,0_4,4430.81
5501,2020,highvariant,female,5yearly,0_4,4104.012
5501,2020,highvariant,male,5yearly,0_4,4484.419
5501,2020,lowvariant,female,5yearly,0_4,2998.012
5501,2020,lowvariant,male,5yearly,0_4,3276.446
5501,2020,mediumvariant,female,5yearly,0_4,3551.013
5501,2020,mediumvariant,male,5yearly,0_4,3880.428
5501,2020,constantfertility,female,5yearly,5_9,272.718
5501,2020,constantfertility,male,5yearly,5_9,295.3
5501,2020,highvariant,female,5yearly,5_9,276.11
5501,2020,highvariant,male,5yearly,5_9,298.539
5501,2020,lowvariant,female,5yearly,5_9,252.002
5501,2020,lowvariant,male,5yearly,5_9,273.494
5501,2020,mediumvariant,female,5yearly,5_9,264.054
5501,2020,mediumvariant,male,5yearly,5_9,286.018
5501,2020,constantfertility,female,5yearly,10_14,234.581
5501,2020,constantfertility,male,5yearly,10_14,270.296
5501,2020,highvariant,female,5yearly,10_14,234.581
5501,2020,highvariant,male,5yearly,10_14,270.296
5501,2020,lowvariant,female,5yearly,10_14,234.581
5501,2020,lowvariant,male,5yearly,10_14,270.295
5501,2020,mediumvariant,female,5yearly,10_14,234.582
5501,2020,mediumvariant,male,5yearly,10_14,270.294
5501,2020,constantfertility,female,5yearly,15_19,344.053
5501,2020,constantfertility,male,5yearly,15_19,399.236
5501,2020,highvariant,female,5yearly,15_19,344.053
5501,2020,highvariant,male,5yearly,15_19,399.235
5501,2020,lowvariant,female,5yearly,15_19,344.053
5501,2020,lowvariant,male,5yearly,15_19,399.234
5501,2020,mediumvariant,female,5yearly,15_19,344.053
5501,2020,mediumvariant,male,5yearly,15_19,399.234
5501,2020,constantfertility,female,5yearly,20_24,450.806
5501,2020,constantfertility,male,5yearly,20_24,589.778
5501,2020,highvariant,female,5yearly,20_24,450.806
5501,2020,highvariant,male,5yearly,20_24,589.778
5501,2020,lowvariant,female,5yearly,20_24,450.805
5501,2020,lowvariant,male,5yearly,20_24,589.778
5501,2020,mediumvariant,female,5yearly,20_24,450.806
5501,2020,mediumvariant,male,5yearly,20_24,589.777
5501,2020,constantfertility,female,5yearly,25_29,461.599
5501,2020,constantfertility,male,5yearly,25_29,710.45
5501,2020,highvariant,female,5yearly,25_29,461.599
5501,2020,highvariant,male,5yearly,25_29,710.45
5501,2020,lowvariant,female,5yearly,25_29,461.598
5501,2020,lowvariant,male,5yearly,25_29,710.45
5501,2020,mediumvariant,female,5yearly,25_29,461.598
5501,2020,mediumvariant,male,5yearly,25_29,710.451
5501,2020,constantfertility,female,5yearly,30_34,492.26
5501,2020,constantfertility,male,5yearly,30_34,859.367
5501,2020,highvariant,female,5yearly,30_34,492.26
5501,2020,highvariant,male,5yearly,30_34,859.367
5501,2020,lowvariant,female,5yearly,30_34,492.259
5501,2020,lowvariant,male,5yearly,30_34,859.365
5501,2020,mediumvariant,female,5yearly,30_34,492.259
5501,2020,mediumvariant,male,5yearly,30_34,859.366
5501,2020,constantfertility,female,5yearly,35_39,584.76
5501,2020,constantfertility,male,5yearly,35_39,1081.887
5501,2020,highvariant,female,5yearly,35_39,584.76
5501,2020,highvariant,male,5yearly,35_39,1081.886
5501,2020,lowvariant,female,5yearly,35_39,584.759
5501,2020,lowvariant,male,5yearly,35_39,1081.883
5501,2020,mediumvariant,female,5yearly,35_39,584.759
5501,2020,mediumvariant,male,5yearly,35_39,1081.885
5501,2020,constantfertility,female,5yearly,40_44,714.104
5501,2020,constantfertility,male,5yearly,40_44,1331.742
5501,2020,highvariant,female,5yearly,40_44,714.104
5501,2020,highvariant,male,5yearly,40_44,1331.743
5501,2020,lowvariant,female,5yearly,40_44,714.102
5501,2020,lowvariant,male,5yearly,40_44,1331.741
5501,2020,mediumvariant,female,5yearly,40_44,714.103
5501,2020,mediumvariant,male,5yearly,40_44,1331.742
5501,2020,constantfertility,female,5yearly,45_49,914.715
5501,2020,constantfertility,male,5yearly,45_49,1667.932
5501,2020,highvariant,female,5yearly,45_49,914.715
5501,2020,highvariant,male,5yearly,45_49,1667.931
5501,2020,lowvariant,female,5yearly,45_49,914.713
5501,2020,lowvariant,male,5yearly,45_49,1667.928
5501,2020,mediumvariant,female,5yearly,45_49,914.715
5501,2020,mediumvariant,male,5yearly,45_49,1667.929
5501,2020,constantfertility,female,5yearly,50_54,1236.696
5501,2020,constantfertility,male,5yearly,50_54,2138.68
5501,2020,highvariant,female,5yearly,50_54,1236.696
5501,2020,highvariant,male,5yearly,50_54,2138.682
5501,2020,lowvariant,female,5yearly,50_54,1236.693
5501,2020,lowvariant,male,5yearly,50_54,2138.679
5501,2020,mediumvariant,female,5yearly,50_54,1236.695
5501,2020,mediumvariant,male,5yearly,50_54,2138.679
5501,2020,constantfertility,female,5yearly,55_59,1800.697
5501,2020,constantfertility,male,5yearly,55_59,2765.127
5501,2020,highvariant,female,5yearly,55_59,1800.696
5501,2020,highvariant,male,5yearly,55_59,2765.129
5501,2020,lowvariant,female,5yearly,55_59,1800.693
5501,2020,lowvariant,male,5yearly,55_59,2765.124
5501,2020,mediumvariant,female,5yearly,55_59,1800.695
5501,2020,mediumvariant,male,5yearly,55_59,2765.127
5501,2020,constantfertility,female,5yearly,60_64,2596.566
5501,2020,constantfertility,male,5yearly,60_64,3497.588
5501,2020,highvariant,female,5yearly,60_64,2596.568
5501,2020,highvariant,male,5yearly,60_64,3497.588
5501,2020,lowvariant,female,5yearly,60_64,2596.562
5501,2020,lowvariant,male,5yearly,60_64,3497.583
5501,2020,mediumvariant,female,5yearly,60_64,2596.565
5501,2020,mediumvariant,male,5yearly,60_64,3497.587
5501,2020,constantfertility,female,5yearly,65_69,3396.855
5501,2020,constantfertility,male,5yearly,65_69,4186.537
5501,2020,highvariant,female,5yearly,65_69,3396.855
5501,2020,highvariant,male,5yearly,65_69,4186.538
5501,2020,lowvariant,female,5yearly,65_69,3396.85
5501,2020,lowvariant,male,5yearly,65_69,4186.532
5501,2020,mediumvariant,female,5yearly,65_69,3396.853
5501,2020,mediumvariant,male,5yearly,65_69,4186.535
5501,2020,constantfertility,female,5yearly,70_74,3819.765
5501,2020,constantfertility,male,5yearly,70_74,4319.225
5501,2020,highvariant,female,5yearly,70_74,3819.766
5501,2020,highvariant,male,5yearly,70_74,4319.228
5501,2020,lowvariant,female,5yearly,70_74,3819.76
5501,2020,lowvariant,male,5yearly,70_74,4319.216
5501,2020,mediumvariant,female,5yearly,70_74,3819.76
5501,2020,mediumvariant,male,5yearly,70_74,4319.225
5501,2020,constantfertility,female,5yearly,75_79,3674.41
5501,2020,constantfertility,male,5yearly,75_79,3797.857
5501,2020,highvariant,female,5yearly,75_79,3674.409
5501,2020,highvariant,male,5yearly,75_79,3797.857
5501,2020,lowvariant,female,5yearly,75_79,3674.402
5501,2020,lowvariant,male,5yearly,75_79,3797.857
5501,2020,mediumvariant,female,5yearly,75_79,3674.408
5501,2020,mediumvariant,male,5yearly,75_79,3797.853
5501,2020,constantfertility,female,5yearly,80_84,3168.102
5501,2020,constantfertility,male,5yearly,80_84,3011.331
5501,2020,highvariant,female,5yearly,80_84,3168.104
5501,2020,highvariant,male,5yearly,80_84,3011.331
5501,2020,lowvariant,female,5yearly,80_84,3168.096
5501,2020,lowvariant,male,5yearly,80_84,3011.327
5501,2020,mediumvariant,female,5yearly,80_84,3168.1
5501,2020,mediumvariant,male,5yearly,80_84,3011.332
5501,2020,constantfertility,female,5yearly,85_89,2235.826
5501,2020,constantfertility,male,5yearly,85_89,1970.365
5501,2020,highvariant,female,5yearly,85_89,2235.828
5501,2020,highvariant,male,5yearly,85_89,1970.364
5501,2020,lowvariant,female,5yearly,85_89,2235.822
5501,2020,lowvariant,male,5yearly,85_89,1970.364
5501,2020,mediumvariant,female,5yearly,85_89,2235.824
5501,2020,mediumvariant,male,5yearly,85_89,1970.366
5501,2020,constantfertility,female,5yearly,90_94,1103.362
5501,2020,constantfertility,male,5yearly,90_94,917.523
5501,2020,highvariant,female,5yearly,90_94,1103.363
5501,2020,highvariant,male,5yearly,90_94,917.522
5501,2020,lowvariant,female,5yearly,90_94,1103.361
5501,2020,lowvariant,male,5yearly,90_94,917.519
5501,2020,mediumvariant,female,5yearly,90_94,1103.362
5501,2020,mediumvariant,male,5yearly,90_94,917.521
5501,2020,constantfertility,female,5yearly,95plus,410.26
5501,2020,constantfertility,male,5yearly,95plus,317.532
5501,2020,highvariant,female,5yearly,95plus,410.26
5501,2020,highvariant,male,5yearly,95plus,317.533
5501,2020,lowvariant,female,5yearly,95plus,410.259
5501,2020,lowvariant,male,5yearly,95plus,317.53
5501,2020,mediumvariant,female,5yearly,95plus,410.26
5501,2020,mediumvariant,male,5yearly,95plus,317.531
5501,2025,constantfertility,female,5yearly,0_4,3543.379
5501,2025,constantfertility,male,5yearly,0_4,3927.553
5501,2025,highvariant,female,5yearly,0_4,3551.297
5501,2025,highvariant,male,5yearly,0_4,3886.29
5501,2025,lowvariant,female,5yearly,0_4,2319.368
5501,2025,lowvariant,male,5yearly,0_4,2542.103
5501,2025,mediumvariant,female,5yearly,0_4,2935.331
5501,2025,mediumvariant,male,5yearly,0_4,3214.198
5501,2025,constantfertility,female,5yearly,5_9,244.454
5501,2025,constantfertility,male,5yearly,5_9,272.681
5501,2025,highvariant,female,5yearly,5_9,250.002
5501,2025,highvariant,male,5yearly,5_9,277.921
5501,2025,lowvariant,female,5yearly,5_9,192.415
5501,2025,lowvariant,male,5yearly,5_9,214.63
5501,2025,mediumvariant,female,5yearly,5_9,221.21
5501,2025,mediumvariant,male,5yearly,5_9,246.274
5501,2025,constantfertility,female,5yearly,10_14,202.631
5501,2025,constantfertility,male,5yearly,10_14,248.545
5501,2025,highvariant,female,5yearly,10_14,205.494
5501,2025,highvariant,male,5yearly,10_14,251.835
5501,2025,lowvariant,female,5yearly,10_14,186.72
5501,2025,lowvariant,male,5yearly,10_14,228.728
5501,2025,mediumvariant,female,5yearly,10_14,196.108
5501,2025,mediumvariant,male,5yearly,10_14,240.28
5501,2025,constantfertility,female,5yearly,15_19,289.59
5501,2025,constantfertility,male,5yearly,15_19,371.385
5501,2025,highvariant,female,5yearly,15_19,289.589
5501,2025,highvariant,male,5yearly,15_19,371.386
5501,2025,lowvariant,female,5yearly,15_19,289.589
5501,2025,lowvariant,male,5yearly,15_19,371.385
5501,2025,mediumvariant,female,5yearly,15_19,289.589
5501,2025,mediumvariant,male,5yearly,15_19,371.386
5501,2025,constantfertility,female,5yearly,20_24,387.79
5501,2025,constantfertility,male,5yearly,20_24,563.938
5501,2025,highvariant,female,5yearly,20_24,387.79
5501,2025,highvariant,male,5yearly,20_24,563.937
5501,2025,lowvariant,female,5yearly,20_24,387.79
5501,2025,lowvariant,male,5yearly,20_24,563.934
5501,2025,mediumvariant,female,5yearly,20_24,387.79
5501,2025,mediumvariant,male,5yearly,20_24,563.937
5501,2025,constantfertility,female,5yearly,25_29,405.993
5501,2025,constantfertility,male,5yearly,25_29,690.213
5501,2025,highvariant,female,5yearly,25_29,405.992
5501,2025,highvariant,male,5yearly,25_29,690.214
5501,2025,lowvariant,female,5yearly,25_29,405.992
5501,2025,lowvariant,male,5yearly,25_29,690.212
5501,2025,mediumvariant,female,5yearly,25_29,405.992
5501,2025,mediumvariant,male,5yearly,25_29,690.212
5501,2025,constantfertility,female,5yearly,30_34,443.326
5501,2025,constantfertility,male,5yearly,30_34,844.986
5501,2025,highvariant,female,5yearly,30_34,443.325
5501,2025,highvariant,male,5yearly,30_34,844.987
5501,2025,lowvariant,female,5yearly,30_34,443.324
5501,2025,lowvariant,male,5yearly,30_34,844.985
5501,2025,mediumvariant,female,5yearly,30_34,443.325
5501,2025,mediumvariant,male,5yearly,30_34,844.986
5501,2025,constantfertility,female,5yearly,35_39,548.309
5501,2025,constantfertility,male,5yearly,35_39,1085.87
5501,2025,highvariant,female,5yearly,35_39,548.308
5501,2025,highvariant,male,5yearly,35_39,1085.871
5501,2025,lowvariant,female,5yearly,35_39,548.307
5501,2025,lowvariant,male,5yearly,35_39,1085.868
5501,2025,mediumvariant,female,5yearly,35_39,548.307
5501,2025,mediumvariant,male,5yearly,35_39,1085.871
5501,2025,constantfertility,female,5yearly,40_44,716.566
5501,2025,constantfertility,male,5yearly,40_44,1392.08
5501,2025,highvariant,female,5yearly,40_44,716.566
5501,2025,highvariant,male,5yearly,40_44,1392.079
5501,2025,lowvariant,female,5yearly,40_44,716.564
5501,2025,lowvariant,male,5yearly,40_44,1392.079
5501,2025,mediumvariant,female,5yearly,40_44,716.565
5501,2025,mediumvariant,male,5yearly,40_44,1392.079
5501,2025,constantfertility,female,5yearly,45_49,955.533
5501,2025,constantfertility,male,5yearly,45_49,1775.366
5501,2025,highvariant,female,5yearly,45_49,955.532
5501,2025,highvariant,male,5yearly,45_49,1775.366
5501,2025,lowvariant,female,5yearly,45_49,955.532
5501,2025,lowvariant,male,5yearly,45_49,1775.363
5501,2025,mediumvariant,female,5yearly,45_49,955.533
5501,2025,mediumvariant,male,5yearly,45_49,1775.364
5501,2025,constantfertility,female,5yearly,50_54,1294.51
5501,2025,constantfertility,male,5yearly,50_54,2253.529
5501,2025,highvariant,female,5yearly,50_54,1294.51
5501,2025,highvariant,male,5yearly,50_54,2253.53
5501,2025,lowvariant,female,5yearly,50_54,1294.507
5501,2025,lowvariant,male,5yearly,50_54,2253.526
5501,2025,mediumvariant,female,5yearly,50_54,1294.509
5501,2025,mediumvariant,male,5yearly,50_54,2253.528
5501,2025,constantfertility,female,5yearly,55_59,1887.503
5501,2025,constantfertility,male,5yearly,55_59,2906.9
5501,2025,highvariant,female,5yearly,55_59,1887.505
5501,2025,highvariant,male,5yearly,55_59,2906.897
5501,2025,lowvariant,female,5yearly,55_59,1887.5
5501,2025,lowvariant,male,5yearly,55_59,2906.893
5501,2025,mediumvariant,female,5yearly,55_59,1887.502
5501,2025,mediumvariant,male,5yearly,55_59,2906.897
5501,2025,constantfertility,female,5yearly,60_64,2786.202
5501,2025,constantfertility,male,5yearly,60_64,3742.178
5501,2025,highvariant,female,5yearly,60_64,2786.202
5501,2025,highvariant,male,5yearly,60_64,3742.178
5501,2025,lowvariant,female,5yearly,60_64,2786.197
5501,2025,lowvariant,male,5yearly,60_64,3742.171
5501,2025,mediumvariant,female,5yearly,60_64,2786.2
5501,2025,mediumvariant,male,5yearly,60_64,3742.174
5501,2025,constantfertility,female,5yearly,65_69,3757.402
5501,2025,constantfertility,male,5yearly,65_69,4600.616
5501,2025,highvariant,female,5yearly,65_69,3757.406
5501,2025,highvariant,male,5yearly,65_69,4600.613
5501,2025,lowvariant,female,5yearly,65_69,3757.397
5501,2025,lowvariant,male,5yearly,65_69,4600.605
5501,2025,mediumvariant,female,5yearly,65_69,3757.401
5501,2025,mediumvariant,male,5yearly,65_69,4600.608
5501,2025,constantfertility,female,5yearly,70_74,4435.509
5501,2025,constantfertility,male,5yearly,70_74,5055.109
5501,2025,highvariant,female,5yearly,70_74,4435.509
5501,2025,highvariant,male,5yearly,70_74,5055.11
5501,2025,lowvariant,female,5yearly,70_74,4435.504
5501,2025,lowvariant,male,5yearly,70_74,5055.103
5501,2025,mediumvariant,female,5yearly,70_74,4435.503
5501,2025,mediumvariant,male,5yearly,70_74,5055.108
5501,2025,constantfertility,female,5yearly,75_79,4360.421
5501,2025,constantfertility,male,5yearly,75_79,4555.887
5501,2025,highvariant,female,5yearly,75_79,4360.419
5501,2025,highvariant,male,5yearly,75_79,4555.889
5501,2025,lowvariant,female,5yearly,75_79,4360.413
5501,2025,lowvariant,male,5yearly,75_79,4555.879
5501,2025,mediumvariant,female,5yearly,75_79,4360.417
5501,2025,mediumvariant,male,5yearly,75_79,4555.883
5501,2025,constantfertility,female,5yearly,80_84,3630.852
5501,2025,constantfertility,male,5yearly,80_84,3441.703
5501,2025,highvariant,female,5yearly,80_84,3630.854
5501,2025,highvariant,male,5yearly,80_84,3441.703
5501,2025,lowvariant,female,5yearly,80_84,3630.847
5501,2025,lowvariant,male,5yearly,80_84,3441.698
5501,2025,mediumvariant,female,5yearly,80_84,3630.849
5501,2025,mediumvariant,male,5yearly,80_84,3441.702
5501,2025,constantfertility,female,5yearly,85_89,2601.894
5501,2025,constantfertility,male,5yearly,85_89,2284.801
5501,2025,highvariant,female,5yearly,85_89,2601.894
5501,2025,highvariant,male,5yearly,85_89,2284.803
5501,2025,lowvariant,female,5yearly,85_89,2601.888
5501,2025,lowvariant,male,5yearly,85_89,2284.799
5501,2025,mediumvariant,female,5yearly,85_89,2601.892
5501,2025,mediumvariant,male,5yearly,85_89,2284.799
5501,2025,constantfertility,female,5yearly,90_94,1365.323
5501,2025,constantfertility,male,5yearly,90_94,1120.121
5501,2025,highvariant,female,5yearly,90_94,1365.323
5501,2025,highvariant,male,5yearly,90_94,1120.121
5501,2025,lowvariant,female,5yearly,90_94,1365.321
5501,2025,lowvariant,male,5yearly,90_94,1120.118
5501,2025,mediumvariant,female,5yearly,90_94,1365.322
5501,2025,mediumvariant,male,5yearly,90_94,1120.119
5501,2025,constantfertility,female,5yearly,95plus,542.658
5501,2025,constantfertility,male,5yearly,95plus,424.284
5501,2025,highvariant,female,5yearly,95plus,542.658
5501,2025,highvariant,male,5yearly,95plus,424.285
5501,2025,lowvariant,female,5yearly,95plus,542.657
5501,2025,lowvariant,male,5yearly,95plus,424.283
5501,2025,mediumvariant,female,5yearly,95plus,542.658
5501,2025,mediumvariant,male,5yearly,95plus,424.283
5501,2030,constantfertility,female,5yearly,0_4,3107.621
5501,2030,constantfertility,male,5yearly,0_4,3484.407
5501,2030,highvariant,female,5yearly,0_4,2979.171
5501,2030,highvariant,male,5yearly,0_4,3281.877
5501,2030,lowvariant,female,5yearly,0_4,1878.019
5501,2030,lowvariant,male,5yearly,0_4,2074.201
5501,2030,mediumvariant,female,5yearly,0_4,2427.563
5501,2030,mediumvariant,male,5yearly,0_4,2676.808
5501,2030,constantfertility,female,5yearly,5_9,216.086
5501,2030,constantfertility,male,5yearly,5_9,251.643
5501,2030,highvariant,female,5yearly,5_9,218.332
5501,2030,highvariant,male,5yearly,5_9,252.731
5501,2030,lowvariant,female,5yearly,5_9,148.215
5501,2030,lowvariant,male,5yearly,5_9,172.117
5501,2030,mediumvariant,female,5yearly,5_9,183.273
5501,2030,mediumvariant,male,5yearly,5_9,212.425
5501,2030,constantfertility,female,5yearly,10_14,181.925
5501,2030,constantfertility,male,5yearly,10_14,239.366
5501,2030,highvariant,female,5yearly,10_14,186.445
5501,2030,highvariant,male,5yearly,10_14,244.608
5501,2030,lowvariant,female,5yearly,10_14,142.679
5501,2030,lowvariant,male,5yearly,10_14,187.276
5501,2030,mediumvariant,female,5yearly,10_14,164.562
5501,2030,mediumvariant,male,5yearly,10_14,215.942
5501,2030,constantfertility,female,5yearly,15_19,250.894
5501,2030,constantfertility,male,5yearly,15_19,351.349
5501,2030,highvariant,female,5yearly,15_19,254.209
5501,2030,highvariant,male,5yearly,15_19,355.651
5501,2030,lowvariant,female,5yearly,15_19,232.513
5501,2030,lowvariant,male,5yearly,15_19,325.68
5501,2030,mediumvariant,female,5yearly,15_19,243.361
5501,2030,mediumvariant,male,5yearly,15_19,340.664
5501,2030,constantfertility,female,5yearly,20_24,329.717
5501,2030,constantfertility,male,5yearly,20_24,524.729
5501,2030,highvariant,female,5yearly,20_24,329.716
5501,2030,highvariant,male,5yearly,20_24,524.729
5501,2030,lowvariant,female,5yearly,20_24,329.716
5501,2030,lowvariant,male,5yearly,20_24,524.727
5501,2030,mediumvariant,female,5yearly,20_24,329.716
5501,2030,mediumvariant,male,5yearly,20_24,524.729
5501,2030,constantfertility,female,5yearly,25_29,355.364
5501,2030,constantfertility,male,5yearly,25_29,656.503
5501,2030,highvariant,female,5yearly,25_29,355.364
5501,2030,highvariant,male,5yearly,25_29,656.502
5501,2030,lowvariant,female,5yearly,25_29,355.362
5501,2030,lowvariant,male,5yearly,25_29,656.501
5501,2030,mediumvariant,female,5yearly,25_29,355.362
5501,2030,mediumvariant,male,5yearly,25_29,656.503
5501,2030,constantfertility,female,5yearly,30_34,398.028
5501,2030,constantfertility,male,5yearly,30_34,814.537
5501,2030,highvariant,female,5yearly,30_34,398.029
5501,2030,highvariant,male,5yearly,30_34,814.535
