region,year,variant,gender,freq,age5yearinterval,totaldeaths
947,2015,low_variant,male,5yearly,30_34,1018.547
947,2015,medium_variant,female,5yearly,30_34,1022.864
947,2015,medium_variant,male,5yearly,30_34,1018.548
947,2015,constant_fertility,female,5yearly,35_39,1032.532
947,2015,constant_fertility,male,5yearly,35_39,1048.56
947,2015,high_variant,female,5yearly,35_39,1032.536
947,2015,high_variant,male,5yearly,35_39,1048.556
947,2015,low_variant,female,5yearly,35_39,1032.529
947,2015,low_variant,male,5yearly,35_39,1048.563
947,2015,medium_variant,female,5yearly,35_39,1032.532
947,2015,medium_variant,male,5yearly,35_39,1048.557
947,2015,constant_fertility,female,5yearly,40_44,911.354
947,2015,constant_fertility,male,5yearly,40_44,1008.564
947,2015,high_variant,female,5yearly,40_44,911.356
947,2015,high_variant,male,5yearly,40_44,1008.563
947,2015,low_variant,female,5yearly,40_44,911.355
947,2015,low_variant,male,5yearly,40_44,1008.564
947,2015,medium_variant,female,5yearly,40_44,911.356
947,2015,medium_variant,male,5yearly,40_44,1008.564
947,2015,constant_fertility,female,5yearly,45_49,788.113
947,2015,constant_fertility,male,5yearly,45_49,965.728
947,2015,high_variant,female,5yearly,45_49,788.114
947,2015,high_variant,male,5yearly,45_49,965.728
947,2015,low_variant,female,5yearly,45_49,788.114
947,2015,low_variant,male,5yearly,45_49,965.728
947,2015,medium_variant,female,5yearly,45_49,788.113
947,2015,medium_variant,male,5yearly,45_49,965.729
947,2015,constant_fertility,female,5yearly,50_54,759.621
947,2015,constant_fertility,male,5yearly,50_54,961.091
947,2015,high_variant,female,5yearly,50_54,759.621
947,2015,high_variant,male,5yearly,50_54,961.093
947,2015,low_variant,female,5yearly,50_54,759.623
947,2015,low_variant,male,5yearly,50_54,961.092
947,2015,medium_variant,female,5yearly,50_54,759.622
947,2015,medium_variant,male,5yearly,50_54,961.093
947,2015,constant_fertility,female,5yearly,55_59,823.317
947,2015,constant_fertility,male,5yearly,55_59,1005.135
947,2015,high_variant,female,5yearly,55_59,823.318
947,2015,high_variant,male,5yearly,55_59,1005.135
947,2015,low_variant,female,5yearly,55_59,823.318
947,2015,low_variant,male,5yearly,55_59,1005.138
947,2015,medium_variant,female,5yearly,55_59,823.318
947,2015,medium_variant,male,5yearly,55_59,1005.137
947,2015,constant_fertility,female,5yearly,60_64,979.893
947,2015,constant_fertility,male,5yearly,60_64,1106.214
947,2015,high_variant,female,5yearly,60_64,979.892
947,2015,high_variant,male,5yearly,60_64,1106.218
947,2015,low_variant,female,5yearly,60_64,979.893
947,2015,low_variant,male,5yearly,60_64,1106.216
947,2015,medium_variant,female,5yearly,60_64,979.893
947,2015,medium_variant,male,5yearly,60_64,1106.217
947,2015,constant_fertility,female,5yearly,65_69,1178.871
947,2015,constant_fertility,male,5yearly,65_69,1214.341
947,2015,high_variant,female,5yearly,65_69,1178.872
947,2015,high_variant,male,5yearly,65_69,1214.342
947,2015,low_variant,female,5yearly,65_69,1178.872
947,2015,low_variant,male,5yearly,65_69,1214.344
947,2015,medium_variant,female,5yearly,65_69,1178.872
947,2015,medium_variant,male,5yearly,65_69,1214.342
947,2015,constant_fertility,female,5yearly,70_74,1328.919
947,2015,constant_fertility,male,5yearly,70_74,1268.975
947,2015,high_variant,female,5yearly,70_74,1328.919
947,2015,high_variant,male,5yearly,70_74,1268.978
947,2015,low_variant,female,5yearly,70_74,1328.921
947,2015,low_variant,male,5yearly,70_74,1268.975
947,2015,medium_variant,female,5yearly,70_74,1328.921
947,2015,medium_variant,male,5yearly,70_74,1268.974
947,2015,constant_fertility,female,5yearly,75_79,1302.575
947,2015,constant_fertility,male,5yearly,75_79,1167.281
947,2015,high_variant,female,5yearly,75_79,1302.575
947,2015,high_variant,male,5yearly,75_79,1167.284
947,2015,low_variant,female,5yearly,75_79,1302.575
947,2015,low_variant,male,5yearly,75_79,1167.285
947,2015,medium_variant,female,5yearly,75_79,1302.577
947,2015,medium_variant,male,5yearly,75_79,1167.282
947,2015,constant_fertility,female,5yearly,80_84,1026.853
947,2015,constant_fertility,male,5yearly,80_84,853.363
947,2015,high_variant,female,5yearly,80_84,1026.853
947,2015,high_variant,male,5yearly,80_84,853.365
947,2015,low_variant,female,5yearly,80_84,1026.852
947,2015,low_variant,male,5yearly,80_84,853.369
947,2015,medium_variant,female,5yearly,80_84,1026.852
947,2015,medium_variant,male,5yearly,80_84,853.368
947,2015,constant_fertility,female,5yearly,85_89,589.712
947,2015,constant_fertility,male,5yearly,85_89,451.288
947,2015,high_variant,female,5yearly,85_89,589.712
947,2015,high_variant,male,5yearly,85_89,451.291
947,2015,low_variant,female,5yearly,85_89,589.715
947,2015,low_variant,male,5yearly,85_89,451.29
947,2015,medium_variant,female,5yearly,85_89,589.714
947,2015,medium_variant,male,5yearly,85_89,451.29
947,2015,constant_fertility,female,5yearly,90_94,219.669
947,2015,constant_fertility,male,5yearly,90_94,146.444
947,2015,high_variant,female,5yearly,90_94,219.669
947,2015,high_variant,male,5yearly,90_94,146.444
947,2015,low_variant,female,5yearly,90_94,219.67
947,2015,low_variant,male,5yearly,90_94,146.443
947,2015,medium_variant,female,5yearly,90_94,219.67
947,2015,medium_variant,male,5yearly,90_94,146.442
947,2015,constant_fertility,female,5yearly,95plus,49.27
947,2015,constant_fertility,male,5yearly,95plus,25.435
947,2015,high_variant,female,5yearly,95plus,49.27
947,2015,high_variant,male,5yearly,95plus,25.437
947,2015,low_variant,female,5yearly,95plus,49.27
947,2015,low_variant,male,5yearly,95plus,25.437
947,2015,medium_variant,female,5yearly,95plus,49.27
947,2015,medium_variant,male,5yearly,95plus,25.437
947,2020,constant_fertility,female,5yearly,0_4,7939.195
947,2020,constant_fertility,male,5yearly,0_4,9390.31
947,2020,high_variant,female,5yearly,0_4,7527.976
947,2020,high_variant,male,5yearly,0_4,8894.199
947,2020,low_variant,female,5yearly,0_4,6433.518
947,2020,low_variant,male,5yearly,0_4,7585.434
947,2020,medium_variant,female,5yearly,0_4,6980.745
947,2020,medium_variant,male,5yearly,0_4,8239.825
947,2020,constant_fertility,female,5yearly,5_9,913.639
947,2020,constant_fertility,male,5yearly,5_9,970.762
947,2020,high_variant,female,5yearly,5_9,904.755
947,2020,high_variant,male,5yearly,5_9,960.603
947,2020,low_variant,female,5yearly,5_9,863.711
947,2020,low_variant,male,5yearly,5_9,914.87
947,2020,medium_variant,female,5yearly,5_9,884.232
947,2020,medium_variant,male,5yearly,5_9,937.739
947,2020,constant_fertility,female,5yearly,10_14,733.63
947,2020,constant_fertility,male,5yearly,10_14,745.724
947,2020,high_variant,female,5yearly,10_14,733.63
947,2020,high_variant,male,5yearly,10_14,745.723
947,2020,low_variant,female,5yearly,10_14,733.632
947,2020,low_variant,male,5yearly,10_14,745.724
947,2020,medium_variant,female,5yearly,10_14,733.631
947,2020,medium_variant,male,5yearly,10_14,745.723
947,2020,constant_fertility,female,5yearly,15_19,748.603
947,2020,constant_fertility,male,5yearly,15_19,880.769
947,2020,high_variant,female,5yearly,15_19,748.603
947,2020,high_variant,male,5yearly,15_19,880.769
947,2020,low_variant,female,5yearly,15_19,748.607
947,2020,low_variant,male,5yearly,15_19,880.768
947,2020,medium_variant,female,5yearly,15_19,748.607
947,2020,medium_variant,male,5yearly,15_19,880.765
947,2020,constant_fertility,female,5yearly,20_24,870.116
947,2020,constant_fertility,male,5yearly,20_24,1069.95
947,2020,high_variant,female,5yearly,20_24,870.115
947,2020,high_variant,male,5yearly,20_24,1069.953
947,2020,low_variant,female,5yearly,20_24,870.117
947,2020,low_variant,male,5yearly,20_24,1069.957
947,2020,medium_variant,female,5yearly,20_24,870.115
947,2020,medium_variant,male,5yearly,20_24,1069.955
947,2020,constant_fertility,female,5yearly,25_29,954.776
947,2020,constant_fertility,male,5yearly,25_29,1066.731
947,2020,high_variant,female,5yearly,25_29,954.778
947,2020,high_variant,male,5yearly,25_29,1066.73
947,2020,low_variant,female,5yearly,25_29,954.779
947,2020,low_variant,male,5yearly,25_29,1066.732
947,2020,medium_variant,female,5yearly,25_29,954.778
947,2020,medium_variant,male,5yearly,25_29,1066.731
947,2020,constant_fertility,female,5yearly,30_34,1036.492
947,2020,constant_fertility,male,5yearly,30_34,1070.899
947,2020,high_variant,female,5yearly,30_34,1036.494
947,2020,high_variant,male,5yearly,30_34,1070.901
947,2020,low_variant,female,5yearly,30_34,1036.495
947,2020,low_variant,male,5yearly,30_34,1070.903
947,2020,medium_variant,female,5yearly,30_34,1036.496
947,2020,medium_variant,male,5yearly,30_34,1070.902
947,2020,constant_fertility,female,5yearly,35_39,1077.074
947,2020,constant_fertility,male,5yearly,35_39,1123.842
947,2020,high_variant,female,5yearly,35_39,1077.072
947,2020,high_variant,male,5yearly,35_39,1123.848
947,2020,low_variant,female,5yearly,35_39,1077.075
947,2020,low_variant,male,5yearly,35_39,1123.852
947,2020,medium_variant,female,5yearly,35_39,1077.077
947,2020,medium_variant,male,5yearly,35_39,1123.845
947,2020,constant_fertility,female,5yearly,40_44,991.678
947,2020,constant_fertility,male,5yearly,40_44,1096.041
947,2020,high_variant,female,5yearly,40_44,991.678
947,2020,high_variant,male,5yearly,40_44,1096.042
947,2020,low_variant,female,5yearly,40_44,991.682
947,2020,low_variant,male,5yearly,40_44,1096.043
947,2020,medium_variant,female,5yearly,40_44,991.68
947,2020,medium_variant,male,5yearly,40_44,1096.041
947,2020,constant_fertility,female,5yearly,45_49,876.057
947,2020,constant_fertility,male,5yearly,45_49,1060.241
947,2020,high_variant,female,5yearly,45_49,876.058
947,2020,high_variant,male,5yearly,45_49,1060.24
947,2020,low_variant,female,5yearly,45_49,876.058
947,2020,low_variant,male,5yearly,45_49,1060.243
947,2020,medium_variant,female,5yearly,45_49,876.058
947,2020,medium_variant,male,5yearly,45_49,1060.242
947,2020,constant_fertility,female,5yearly,50_54,836.938
947,2020,constant_fertility,male,5yearly,50_54,1067.524
947,2020,high_variant,female,5yearly,50_54,836.937
947,2020,high_variant,male,5yearly,50_54,1067.527
947,2020,low_variant,female,5yearly,50_54,836.941
947,2020,low_variant,male,5yearly,50_54,1067.528
947,2020,medium_variant,female,5yearly,50_54,836.938
947,2020,medium_variant,male,5yearly,50_54,1067.529
947,2020,constant_fertility,female,5yearly,55_59,892.685
947,2020,constant_fertility,male,5yearly,55_59,1121.447
947,2020,high_variant,female,5yearly,55_59,892.688
947,2020,high_variant,male,5yearly,55_59,1121.446
947,2020,low_variant,female,5yearly,55_59,892.69
947,2020,low_variant,male,5yearly,55_59,1121.453
947,2020,medium_variant,female,5yearly,55_59,892.688
947,2020,medium_variant,male,5yearly,55_59,1121.449
947,2020,constant_fertility,female,5yearly,60_64,1071.658
947,2020,constant_fertility,male,5yearly,60_64,1248.032
947,2020,high_variant,female,5yearly,60_64,1071.659
947,2020,high_variant,male,5yearly,60_64,1248.032
947,2020,low_variant,female,5yearly,60_64,1071.662
947,2020,low_variant,male,5yearly,60_64,1248.033
947,2020,medium_variant,female,5yearly,60_64,1071.659
947,2020,medium_variant,male,5yearly,60_64,1248.035
947,2020,constant_fertility,female,5yearly,65_69,1306.87
947,2020,constant_fertility,male,5yearly,65_69,1372.043
947,2020,high_variant,female,5yearly,65_69,1306.872
947,2020,high_variant,male,5yearly,65_69,1372.043
947,2020,low_variant,female,5yearly,65_69,1306.874
947,2020,low_variant,male,5yearly,65_69,1372.047
947,2020,medium_variant,female,5yearly,65_69,1306.875
947,2020,medium_variant,male,5yearly,65_69,1372.044
947,2020,constant_fertility,female,5yearly,70_74,1486.771
947,2020,constant_fertility,male,5yearly,70_74,1426.281
947,2020,high_variant,female,5yearly,70_74,1486.771
947,2020,high_variant,male,5yearly,70_74,1426.288
947,2020,low_variant,female,5yearly,70_74,1486.777
947,2020,low_variant,male,5yearly,70_74,1426.291
947,2020,medium_variant,female,5yearly,70_74,1486.773
947,2020,medium_variant,male,5yearly,70_74,1426.289
947,2020,constant_fertility,female,5yearly,75_79,1477.585
947,2020,constant_fertility,male,5yearly,75_79,1312.782
947,2020,high_variant,female,5yearly,75_79,1477.584
947,2020,high_variant,male,5yearly,75_79,1312.787
947,2020,low_variant,female,5yearly,75_79,1477.589
947,2020,low_variant,male,5yearly,75_79,1312.791
947,2020,medium_variant,female,5yearly,75_79,1477.588
947,2020,medium_variant,male,5yearly,75_79,1312.789
947,2020,constant_fertility,female,5yearly,80_84,1170.319
947,2020,constant_fertility,male,5yearly,80_84,960.676
947,2020,high_variant,female,5yearly,80_84,1170.322
947,2020,high_variant,male,5yearly,80_84,960.673
947,2020,low_variant,female,5yearly,80_84,1170.325
947,2020,low_variant,male,5yearly,80_84,960.68
947,2020,medium_variant,female,5yearly,80_84,1170.323
947,2020,medium_variant,male,5yearly,80_84,960.678
947,2020,constant_fertility,female,5yearly,85_89,671.026
947,2020,constant_fertility,male,5yearly,85_89,502.168
947,2020,high_variant,female,5yearly,85_89,671.026
947,2020,high_variant,male,5yearly,85_89,502.169
947,2020,low_variant,female,5yearly,85_89,671.026
947,2020,low_variant,male,5yearly,85_89,502.178
947,2020,medium_variant,female,5yearly,85_89,671.027
947,2020,medium_variant,male,5yearly,85_89,502.174
947,2020,constant_fertility,female,5yearly,90_94,268.083
947,2020,constant_fertility,male,5yearly,90_94,175.368
947,2020,high_variant,female,5yearly,90_94,268.083
947,2020,high_variant,male,5yearly,90_94,175.371
947,2020,low_variant,female,5yearly,90_94,268.087
947,2020,low_variant,male,5yearly,90_94,175.365
947,2020,medium_variant,female,5yearly,90_94,268.083
947,2020,medium_variant,male,5yearly,90_94,175.368
947,2020,constant_fertility,female,5yearly,95plus,69.031
947,2020,constant_fertility,male,5yearly,95plus,34.933
947,2020,high_variant,female,5yearly,95plus,69.032
947,2020,high_variant,male,5yearly,95plus,34.935
947,2020,low_variant,female,5yearly,95plus,69.033
947,2020,low_variant,male,5yearly,95plus,34.932
947,2020,medium_variant,female,5yearly,95plus,69.032
947,2020,medium_variant,male,5yearly,95plus,34.933
947,2025,constant_fertility,female,5yearly,0_4,8053.928
947,2025,constant_fertility,male,5yearly,0_4,9660.227
947,2025,high_variant,female,5yearly,0_4,7290.776
947,2025,high_variant,male,5yearly,0_4,8733.857
947,2025,low_variant,female,5yearly,0_4,5856.007
947,2025,low_variant,male,5yearly,0_4,6998.575
947,2025,medium_variant,female,5yearly,0_4,6573.395
947,2025,medium_variant,male,5yearly,0_4,7866.206
947,2025,constant_fertility,female,5yearly,5_9,916.762
947,2025,constant_fertility,male,5yearly,5_9,997.492
947,2025,high_variant,female,5yearly,5_9,881.447
947,2025,high_variant,male,5yearly,5_9,957.364
947,2025,low_variant,female,5yearly,5_9,772.631
947,2025,low_variant,male,5yearly,5_9,836.324
947,2025,medium_variant,female,5yearly,5_9,827.038
947,2025,medium_variant,male,5yearly,5_9,896.843
947,2025,constant_fertility,female,5yearly,10_14,700.571
947,2025,constant_fertility,male,5yearly,10_14,728.032
947,2025,high_variant,female,5yearly,10_14,693.37
947,2025,high_variant,male,5yearly,10_14,720.347
947,2025,low_variant,female,5yearly,10_14,657.656
947,2025,low_variant,male,5yearly,10_14,683.328
947,2025,medium_variant,female,5yearly,10_14,675.514
947,2025,medium_variant,male,5yearly,10_14,701.835
947,2025,constant_fertility,female,5yearly,15_19,723.029
947,2025,constant_fertility,male,5yearly,15_19,876.66
947,2025,high_variant,female,5yearly,15_19,723.031
947,2025,high_variant,male,5yearly,15_19,876.658
947,2025,low_variant,female,5yearly,15_19,723.031
947,2025,low_variant,male,5yearly,15_19,876.661
947,2025,medium_variant,female,5yearly,15_19,723.031
947,2025,medium_variant,male,5yearly,15_19,876.66
947,2025,constant_fertility,female,5yearly,20_24,886.907
947,2025,constant_fertility,male,5yearly,20_24,1115.063
947,2025,high_variant,female,5yearly,20_24,886.909
947,2025,high_variant,male,5yearly,20_24,1115.065
947,2025,low_variant,female,5yearly,20_24,886.912
947,2025,low_variant,male,5yearly,20_24,1115.067
947,2025,medium_variant,female,5yearly,20_24,886.911
947,2025,medium_variant,male,5yearly,20_24,1115.065
947,2025,constant_fertility,female,5yearly,25_29,976.097
947,2025,constant_fertility,male,5yearly,25_29,1121.239
947,2025,high_variant,female,5yearly,25_29,976.098
947,2025,high_variant,male,5yearly,25_29,1121.241
947,2025,low_variant,female,5yearly,25_29,976.099
947,2025,low_variant,male,5yearly,25_29,1121.243
947,2025,medium_variant,female,5yearly,25_29,976.099
947,2025,medium_variant,male,5yearly,25_29,1121.244
947,2025,constant_fertility,female,5yearly,30_34,1035.067
947,2025,constant_fertility,male,5yearly,30_34,1113.464
947,2025,high_variant,female,5yearly,30_34,1035.067
947,2025,high_variant,male,5yearly,30_34,1113.47
947,2025,low_variant,female,5yearly,30_34,1035.068
947,2025,low_variant,male,5yearly,30_34,1113.472
947,2025,medium_variant,female,5yearly,30_34,1035.066
947,2025,medium_variant,male,5yearly,30_34,1113.471
947,2025,constant_fertility,female,5yearly,35_39,1072.105
947,2025,constant_fertility,male,5yearly,35_39,1163.375
947,2025,high_variant,female,5yearly,35_39,1072.102
947,2025,high_variant,male,5yearly,35_39,1163.384
947,2025,low_variant,female,5yearly,35_39,1072.109
947,2025,low_variant,male,5yearly,35_39,1163.375
947,2025,medium_variant,female,5yearly,35_39,1072.106
947,2025,medium_variant,male,5yearly,35_39,1163.382
947,2025,constant_fertility,female,5yearly,40_44,1025.343
947,2025,constant_fertility,male,5yearly,40_44,1169.415
947,2025,high_variant,female,5yearly,40_44,1025.344
947,2025,high_variant,male,5yearly,40_44,1169.418
947,2025,low_variant,female,5yearly,40_44,1025.351
947,2025,low_variant,male,5yearly,40_44,1169.411
947,2025,medium_variant,female,5yearly,40_44,1025.346
947,2025,medium_variant,male,5yearly,40_44,1169.42
947,2025,constant_fertility,female,5yearly,45_49,949.346
947,2025,constant_fertility,male,5yearly,45_49,1158.102
947,2025,high_variant,female,5yearly,45_49,949.346
947,2025,high_variant,male,5yearly,45_49,1158.108
947,2025,low_variant,female,5yearly,45_49,949.353
947,2025,low_variant,male,5yearly,45_49,1158.107
947,2025,medium_variant,female,5yearly,45_49,949.352
947,2025,medium_variant,male,5yearly,45_49,1158.107
947,2025,constant_fertility,female,5yearly,50_54,926.299
947,2025,constant_fertility,male,5yearly,50_54,1186.499
947,2025,high_variant,female,5yearly,50_54,926.301
947,2025,high_variant,male,5yearly,50_54,1186.502
947,2025,low_variant,female,5yearly,50_54,926.3
947,2025,low_variant,male,5yearly,50_54,1186.508
947,2025,medium_variant,female,5yearly,50_54,926.3
947,2025,medium_variant,male,5yearly,50_54,1186.506
947,2025,constant_fertility,female,5yearly,55_59,981.699
947,2025,constant_fertility,male,5yearly,55_59,1259.749
947,2025,high_variant,female,5yearly,55_59,981.704
947,2025,high_variant,male,5yearly,55_59,1259.748
947,2025,low_variant,female,5yearly,55_59,981.705
947,2025,low_variant,male,5yearly,55_59,1259.754
947,2025,medium_variant,female,5yearly,55_59,981.704
947,2025,medium_variant,male,5yearly,55_59,1259.753
947,2025,constant_fertility,female,5yearly,60_64,1166.367
947,2025,constant_fertility,male,5yearly,60_64,1408.57
947,2025,high_variant,female,5yearly,60_64,1166.369
947,2025,high_variant,male,5yearly,60_64,1408.577
947,2025,low_variant,female,5yearly,60_64,1166.369
947,2025,low_variant,male,5yearly,60_64,1408.579
947,2025,medium_variant,female,5yearly,60_64,1166.37
947,2025,medium_variant,male,5yearly,60_64,1408.577
947,2025,constant_fertility,female,5yearly,65_69,1441.238
947,2025,constant_fertility,male,5yearly,65_69,1568.32
947,2025,high_variant,female,5yearly,65_69,1441.243
947,2025,high_variant,male,5yearly,65_69,1568.323
947,2025,low_variant,female,5yearly,65_69,1441.245
947,2025,low_variant,male,5yearly,65_69,1568.33
947,2025,medium_variant,female,5yearly,65_69,1441.245
947,2025,medium_variant,male,5yearly,65_69,1568.326
947,2025,constant_fertility,female,5yearly,70_74,1667.455
947,2025,constant_fertility,male,5yearly,70_74,1634.903
947,2025,high_variant,female,5yearly,70_74,1667.454
947,2025,high_variant,male,5yearly,70_74,1634.909
947,2025,low_variant,female,5yearly,70_74,1667.46
947,2025,low_variant,male,5yearly,70_74,1634.911
947,2025,medium_variant,female,5yearly,70_74,1667.456
947,2025,medium_variant,male,5yearly,70_74,1634.911
947,2025,constant_fertility,female,5yearly,75_79,1681.285
947,2025,constant_fertility,male,5yearly,75_79,1504.829
947,2025,high_variant,female,5yearly,75_79,1681.288
947,2025,high_variant,male,5yearly,75_79,1504.834
947,2025,low_variant,female,5yearly,75_79,1681.295
947,2025,low_variant,male,5yearly,75_79,1504.836
947,2025,medium_variant,female,5yearly,75_79,1681.29
947,2025,medium_variant,male,5yearly,75_79,1504.839
947,2025,constant_fertility,female,5yearly,80_84,1359.212
947,2025,constant_fertility,male,5yearly,80_84,1108.212
947,2025,high_variant,female,5yearly,80_84,1359.217
947,2025,high_variant,male,5yearly,80_84,1108.208
947,2025,low_variant,female,5yearly,80_84,1359.223
947,2025,low_variant,male,5yearly,80_84,1108.218
947,2025,medium_variant,female,5yearly,80_84,1359.219
947,2025,medium_variant,male,5yearly,80_84,1108.216
947,2025,constant_fertility,female,5yearly,85_89,786.759
947,2025,constant_fertility,male,5yearly,85_89,580.104
947,2025,high_variant,female,5yearly,85_89,786.761
947,2025,high_variant,male,5yearly,85_89,580.107
947,2025,low_variant,female,5yearly,85_89,786.763
947,2025,low_variant,male,5yearly,85_89,580.108
947,2025,medium_variant,female,5yearly,85_89,786.763
947,2025,medium_variant,male,5yearly,85_89,580.107
947,2025,constant_fertility,female,5yearly,90_94,312.957
947,2025,constant_fertility,male,5yearly,90_94,200.363
947,2025,high_variant,female,5yearly,90_94,312.957
947,2025,high_variant,male,5yearly,90_94,200.365
947,2025,low_variant,female,5yearly,90_94,312.96
947,2025,low_variant,male,5yearly,90_94,200.362
947,2025,medium_variant,female,5yearly,90_94,312.959
947,2025,medium_variant,male,5yearly,90_94,200.361
947,2025,constant_fertility,female,5yearly,95plus,88.607
947,2025,constant_fertility,male,5yearly,95plus,43.433
947,2025,high_variant,female,5yearly,95plus,88.608
947,2025,high_variant,male,5yearly,95plus,43.433
947,2025,low_variant,female,5yearly,95plus,88.609
947,2025,low_variant,male,5yearly,95plus,43.432
947,2025,medium_variant,female,5yearly,95plus,88.607
947,2025,medium_variant,male,5yearly,95plus,43.434
947,2030,constant_fertility,female,5yearly,0_4,8134.057
947,2030,constant_fertility,male,5yearly,0_4,9897.05200000001
947,2030,high_variant,female,5yearly,0_4,6909.91
947,2030,high_variant,male,5yearly,0_4,8395.735
947,2030,low_variant,female,5yearly,0_4,5382.493
947,2030,low_variant,male,5yearly,0_4,6527.059
947,2030,medium_variant,female,5yearly,0_4,6144.234
947,2030,medium_variant,male,5yearly,0_4,7458.987
947,2030,constant_fertility,female,5yearly,5_9,914.363
947,2030,constant_fertility,male,5yearly,5_9,1020.341
947,2030,high_variant,female,5yearly,5_9,842.017
947,2030,high_variant,male,5yearly,5_9,937.439
947,2030,low_variant,female,5yearly,5_9,692.054
947,2030,low_variant,male,5yearly,5_9,767.349
947,2030,medium_variant,female,5yearly,5_9,767.04
947,2030,medium_variant,male,5yearly,5_9,852.39
947,2030,constant_fertility,female,5yearly,10_14,695.013
947,2030,constant_fertility,male,5yearly,10_14,742.634
947,2030,high_variant,female,5yearly,10_14,667.525
947,2030,high_variant,male,5yearly,10_14,712.596
947,2030,low_variant,female,5yearly,10_14,581.879
947,2030,low_variant,male,5yearly,10_14,620.08
947,2030,medium_variant,female,5yearly,10_14,624.701
947,2030,medium_variant,male,5yearly,10_14,666.335
947,2030,constant_fertility,female,5yearly,15_19,711.459
947,2030,constant_fertility,male,5yearly,15_19,890.911
947,2030,high_variant,female,5yearly,15_19,704.851
947,2030,high_variant,male,5yearly,15_19,882.477
947,2030,low_variant,female,5yearly,15_19,671.963
947,2030,low_variant,male,5yearly,15_19,842.217
947,2030,medium_variant,female,5yearly,15_19,688.412
947,2030,medium_variant,male,5yearly,15_19,862.34
947,2030,constant_fertility,female,5yearly,20_24,878.361
947,2030,constant_fertility,male,5yearly,20_24,1138.232
947,2030,high_variant,female,5yearly,20_24,878.362
947,2030,high_variant,male,5yearly,20_24,1138.236
947,2030,low_variant,female,5yearly,20_24,878.362
947,2030,low_variant,male,5yearly,20_24,1138.239
947,2030,medium_variant,female,5yearly,20_24,878.361
947,2030,medium_variant,male,5yearly,20_24,1138.238
947,2030,constant_fertility,female,5yearly,25_29,986.264
947,2030,constant_fertility,male,5yearly,25_29,1162.738
947,2030,high_variant,female,5yearly,25_29,986.266
947,2030,high_variant,male,5yearly,25_29,1162.736
947,2030,low_variant,female,5yearly,25_29,986.267
947,2030,low_variant,male,5yearly,25_29,1162.738
947,2030,medium_variant,female,5yearly,25_29,986.265
947,2030,medium_variant,male,5yearly,25_29,1162.74
947,2030,constant_fertility,female,5yearly,30_34,1037.889
947,2030,constant_fertility,male,5yearly,30_34,1154.944
947,2030,high_variant,female,5yearly,30_34,1037.89
947,2030,high_variant,male,5yearly,30_34,1154.947
947,2030,low_variant,female,5yearly,30_34,1037.892
947,2030,low_variant,male,5yearly,30_34,1154.95
947,2030,medium_variant,female,5yearly,30_34,1037.891
947,2030,medium_variant,male,5yearly,30_34,1154.949
947,2030,constant_fertility,female,5yearly,35_39,1059.428
947,2030,constant_fertility,male,5yearly,35_39,1197.907
947,2030,high_variant,female,5yearly,35_39,1059.432
947,2030,high_variant,male,5yearly,35_39,1197.906
947,2030,low_variant,female,5yearly,35_39,1059.43
947,2030,low_variant,male,5yearly,35_39,1197.91
947,2030,medium_variant,female,5yearly,35_39,1059.43
947,2030,medium_variant,male,5yearly,35_39,1197.908
947,2030,constant_fertility,female,5yearly,40_44,1028.025
947,2030,constant_fertility,male,5yearly,40_44,1212.25
947,2030,high_variant,female,5yearly,40_44,1028.025
947,2030,high_variant,male,5yearly,40_44,1212.252
947,2030,low_variant,female,5yearly,40_44,1028.025
947,2030,low_variant,male,5yearly,40_44,1212.254
947,2030,medium_variant,female,5yearly,40_44,1028.028
947,2030,medium_variant,male,5yearly,40_44,1212.251
947,2030,constant_fertility,female,5yearly,45_49,1000.512
947,2030,constant_fertility,male,5yearly,45_49,1253.971
947,2030,high_variant,female,5yearly,45_49,1000.515
947,2030,high_variant,male,5yearly,45_49,1253.972
947,2030,low_variant,female,5yearly,45_49,1000.514
947,2030,low_variant,male,5yearly,45_49,1253.975
947,2030,medium_variant,female,5yearly,45_49,1000.516
947,2030,medium_variant,male,5yearly,45_49,1253.974
947,2030,constant_fertility,female,5yearly,50_54,1023.618
947,2030,constant_fertility,male,5yearly,50_54,1324.76
947,2030,high_variant,female,5yearly,50_54,1023.62
947,2030,high_variant,male,5yearly,50_54,1324.766
947,2030,low_variant,female,5yearly,50_54,1023.622
947,2030,low_variant,male,5yearly,50_54,1324.769
947,2030,medium_variant,female,5yearly,50_54,1023.622
947,2030,medium_variant,male,5yearly,50_54,1324.765
947,2030,constant_fertility,female,5yearly,55_59,1103.128
947,2030,constant_fertility,male,5yearly,55_59,1428.058
947,2030,high_variant,female,5yearly,55_59,1103.13
947,2030,high_variant,male,5yearly,55_59,1428.062
947,2030,low_variant,female,5yearly,55_59,1103.131
947,2030,low_variant,male,5yearly,55_59,1428.064
947,2030,medium_variant,female,5yearly,55_59,1103.131
947,2030,medium_variant,male,5yearly,55_59,1428.061
947,2030,constant_fertility,female,5yearly,60_64,1298.115
947,2030,constant_fertility,male,5yearly,60_64,1605.007
947,2030,high_variant,female,5yearly,60_64,1298.119
947,2030,high_variant,male,5yearly,60_64,1605.007
947,2030,low_variant,female,5yearly,60_64,1298.12
947,2030,low_variant,male,5yearly,60_64,1605.015
947,2030,medium_variant,female,5yearly,60_64,1298.117
