region,year,variant,gender,freq,age5yearinterval,totaldeaths
913,2015,High_variant,male,5yearly,20_24,44.409
913,2015,Low_variant,female,5yearly,20_24,41.715
913,2015,Low_variant,male,5yearly,20_24,44.407
913,2015,Medium_variant,female,5yearly,20_24,41.715
913,2015,Medium_variant,male,5yearly,20_24,44.408
913,2015,Constant_fertility,female,5yearly,25_29,94.392
913,2015,Constant_fertility,male,5yearly,25_29,79.412
913,2015,High_variant,female,5yearly,25_29,94.392
913,2015,High_variant,male,5yearly,25_29,79.413
913,2015,Low_variant,female,5yearly,25_29,94.391
913,2015,Low_variant,male,5yearly,25_29,79.411
913,2015,Medium_variant,female,5yearly,25_29,94.392
913,2015,Medium_variant,male,5yearly,25_29,79.412
913,2015,Constant_fertility,female,5yearly,30_34,165.293
913,2015,Constant_fertility,male,5yearly,30_34,132.198
913,2015,High_variant,female,5yearly,30_34,165.293
913,2015,High_variant,male,5yearly,30_34,132.2
913,2015,Low_variant,female,5yearly,30_34,165.29
913,2015,Low_variant,male,5yearly,30_34,132.198
913,2015,Medium_variant,female,5yearly,30_34,165.292
913,2015,Medium_variant,male,5yearly,30_34,132.199
913,2015,Constant_fertility,female,5yearly,35_39,195.156
913,2015,Constant_fertility,male,5yearly,35_39,161.938
913,2015,High_variant,female,5yearly,35_39,195.16
913,2015,High_variant,male,5yearly,35_39,161.934
913,2015,Low_variant,female,5yearly,35_39,195.152
913,2015,Low_variant,male,5yearly,35_39,161.94
913,2015,Medium_variant,female,5yearly,35_39,195.157
913,2015,Medium_variant,male,5yearly,35_39,161.934
913,2015,Constant_fertility,female,5yearly,40_44,169.712
913,2015,Constant_fertility,male,5yearly,40_44,162.38
913,2015,High_variant,female,5yearly,40_44,169.713
913,2015,High_variant,male,5yearly,40_44,162.38
913,2015,Low_variant,female,5yearly,40_44,169.71
913,2015,Low_variant,male,5yearly,40_44,162.379
913,2015,Medium_variant,female,5yearly,40_44,169.712
913,2015,Medium_variant,male,5yearly,40_44,162.379
913,2015,Constant_fertility,female,5yearly,45_49,137.943
913,2015,Constant_fertility,male,5yearly,45_49,162.445
913,2015,High_variant,female,5yearly,45_49,137.944
913,2015,High_variant,male,5yearly,45_49,162.445
913,2015,Low_variant,female,5yearly,45_49,137.942
913,2015,Low_variant,male,5yearly,45_49,162.443
913,2015,Medium_variant,female,5yearly,45_49,137.943
913,2015,Medium_variant,male,5yearly,45_49,162.444
913,2015,Constant_fertility,female,5yearly,50_54,119.562
913,2015,Constant_fertility,male,5yearly,50_54,154.44
913,2015,High_variant,female,5yearly,50_54,119.562
913,2015,High_variant,male,5yearly,50_54,154.441
913,2015,Low_variant,female,5yearly,50_54,119.561
913,2015,Low_variant,male,5yearly,50_54,154.438
913,2015,Medium_variant,female,5yearly,50_54,119.562
913,2015,Medium_variant,male,5yearly,50_54,154.439
913,2015,Constant_fertility,female,5yearly,55_59,111.443
913,2015,Constant_fertility,male,5yearly,55_59,140.917
913,2015,High_variant,female,5yearly,55_59,111.443
913,2015,High_variant,male,5yearly,55_59,140.918
913,2015,Low_variant,female,5yearly,55_59,111.441
913,2015,Low_variant,male,5yearly,55_59,140.916
913,2015,Medium_variant,female,5yearly,55_59,111.441
913,2015,Medium_variant,male,5yearly,55_59,140.918
913,2015,Constant_fertility,female,5yearly,60_64,114.468
913,2015,Constant_fertility,male,5yearly,60_64,133.633
913,2015,High_variant,female,5yearly,60_64,114.468
913,2015,High_variant,male,5yearly,60_64,133.634
913,2015,Low_variant,female,5yearly,60_64,114.467
913,2015,Low_variant,male,5yearly,60_64,133.631
913,2015,Medium_variant,female,5yearly,60_64,114.468
913,2015,Medium_variant,male,5yearly,60_64,133.632
913,2015,Constant_fertility,female,5yearly,65_69,121.596
913,2015,Constant_fertility,male,5yearly,65_69,118.273
913,2015,High_variant,female,5yearly,65_69,121.597
913,2015,High_variant,male,5yearly,65_69,118.273
913,2015,Low_variant,female,5yearly,65_69,121.595
913,2015,Low_variant,male,5yearly,65_69,118.271
913,2015,Medium_variant,female,5yearly,65_69,121.596
913,2015,Medium_variant,male,5yearly,65_69,118.272
913,2015,Constant_fertility,female,5yearly,70_74,123.639
913,2015,Constant_fertility,male,5yearly,70_74,101.059
913,2015,High_variant,female,5yearly,70_74,123.639
913,2015,High_variant,male,5yearly,70_74,101.06
913,2015,Low_variant,female,5yearly,70_74,123.638
913,2015,Low_variant,male,5yearly,70_74,101.058
913,2015,Medium_variant,female,5yearly,70_74,123.638
913,2015,Medium_variant,male,5yearly,70_74,101.06
913,2015,Constant_fertility,female,5yearly,75_79,123.153
913,2015,Constant_fertility,male,5yearly,75_79,96.677
913,2015,High_variant,female,5yearly,75_79,123.153
913,2015,High_variant,male,5yearly,75_79,96.678
913,2015,Low_variant,female,5yearly,75_79,123.152
913,2015,Low_variant,male,5yearly,75_79,96.676
913,2015,Medium_variant,female,5yearly,75_79,123.152
913,2015,Medium_variant,male,5yearly,75_79,96.677
913,2015,Constant_fertility,female,5yearly,80_84,115.418
913,2015,Constant_fertility,male,5yearly,80_84,80.536
913,2015,High_variant,female,5yearly,80_84,115.418
913,2015,High_variant,male,5yearly,80_84,80.537
913,2015,Low_variant,female,5yearly,80_84,115.416
913,2015,Low_variant,male,5yearly,80_84,80.536
913,2015,Medium_variant,female,5yearly,80_84,115.417
913,2015,Medium_variant,male,5yearly,80_84,80.537
913,2015,Constant_fertility,female,5yearly,85_89,95.379
913,2015,Constant_fertility,male,5yearly,85_89,57.265
913,2015,High_variant,female,5yearly,85_89,95.379
913,2015,High_variant,male,5yearly,85_89,57.266
913,2015,Low_variant,female,5yearly,85_89,95.378
913,2015,Low_variant,male,5yearly,85_89,57.265
913,2015,Medium_variant,female,5yearly,85_89,95.378
913,2015,Medium_variant,male,5yearly,85_89,57.266
913,2015,Constant_fertility,female,5yearly,90_94,45.869
913,2015,Constant_fertility,male,5yearly,90_94,21.622
913,2015,High_variant,female,5yearly,90_94,45.869
913,2015,High_variant,male,5yearly,90_94,21.622
913,2015,Low_variant,female,5yearly,90_94,45.869
913,2015,Low_variant,male,5yearly,90_94,21.621
913,2015,Medium_variant,female,5yearly,90_94,45.869
913,2015,Medium_variant,male,5yearly,90_94,21.621
913,2015,Constant_fertility,female,5yearly,95plus,10.184
913,2015,Constant_fertility,male,5yearly,95plus,3.199
913,2015,High_variant,female,5yearly,95plus,10.184
913,2015,High_variant,male,5yearly,95plus,3.199
913,2015,Low_variant,female,5yearly,95plus,10.184
913,2015,Low_variant,male,5yearly,95plus,3.199
913,2015,Medium_variant,female,5yearly,95plus,10.184
913,2015,Medium_variant,male,5yearly,95plus,3.199
913,2020,Constant_fertility,female,5yearly,0_4,122.318
913,2020,Constant_fertility,male,5yearly,0_4,157.483
913,2020,High_variant,female,5yearly,0_4,129.377
913,2020,High_variant,male,5yearly,0_4,166.366
913,2020,Low_variant,female,5yearly,0_4,92.575
913,2020,Low_variant,male,5yearly,0_4,119.349
913,2020,Medium_variant,female,5yearly,0_4,110.975
913,2020,Medium_variant,male,5yearly,0_4,142.861
913,2020,Constant_fertility,female,5yearly,5_9,12.406
913,2020,Constant_fertility,male,5yearly,5_9,17.171
913,2020,High_variant,female,5yearly,5_9,12.595
913,2020,High_variant,male,5yearly,5_9,17.46
913,2020,Low_variant,female,5yearly,5_9,11.813
913,2020,Low_variant,male,5yearly,5_9,16.286
913,2020,Medium_variant,female,5yearly,5_9,12.203
913,2020,Medium_variant,male,5yearly,5_9,16.874
913,2020,Constant_fertility,female,5yearly,10_14,28.01
913,2020,Constant_fertility,male,5yearly,10_14,33.994
913,2020,High_variant,female,5yearly,10_14,28.01
913,2020,High_variant,male,5yearly,10_14,33.994
913,2020,Low_variant,female,5yearly,10_14,28.01
913,2020,Low_variant,male,5yearly,10_14,33.993
913,2020,Medium_variant,female,5yearly,10_14,28.01
913,2020,Medium_variant,male,5yearly,10_14,33.994
913,2020,Constant_fertility,female,5yearly,15_19,32.892
913,2020,Constant_fertility,male,5yearly,15_19,40.776
913,2020,High_variant,female,5yearly,15_19,32.892
913,2020,High_variant,male,5yearly,15_19,40.776
913,2020,Low_variant,female,5yearly,15_19,32.892
913,2020,Low_variant,male,5yearly,15_19,40.776
913,2020,Medium_variant,female,5yearly,15_19,32.892
913,2020,Medium_variant,male,5yearly,15_19,40.776
913,2020,Constant_fertility,female,5yearly,20_24,41.715
913,2020,Constant_fertility,male,5yearly,20_24,43.62
913,2020,High_variant,female,5yearly,20_24,41.715
913,2020,High_variant,male,5yearly,20_24,43.62
913,2020,Low_variant,female,5yearly,20_24,41.714
913,2020,Low_variant,male,5yearly,20_24,43.62
913,2020,Medium_variant,female,5yearly,20_24,41.714
913,2020,Medium_variant,male,5yearly,20_24,43.62
913,2020,Constant_fertility,female,5yearly,25_29,89.529
913,2020,Constant_fertility,male,5yearly,25_29,76.349
913,2020,High_variant,female,5yearly,25_29,89.53
913,2020,High_variant,male,5yearly,25_29,76.349
913,2020,Low_variant,female,5yearly,25_29,89.529
913,2020,Low_variant,male,5yearly,25_29,76.348
913,2020,Medium_variant,female,5yearly,25_29,89.529
913,2020,Medium_variant,male,5yearly,25_29,76.349
913,2020,Constant_fertility,female,5yearly,30_34,162.076
913,2020,Constant_fertility,male,5yearly,30_34,131.032
913,2020,High_variant,female,5yearly,30_34,162.076
913,2020,High_variant,male,5yearly,30_34,131.032
913,2020,Low_variant,female,5yearly,30_34,162.075
913,2020,Low_variant,male,5yearly,30_34,131.03
913,2020,Medium_variant,female,5yearly,30_34,162.076
913,2020,Medium_variant,male,5yearly,30_34,131.031
913,2020,Constant_fertility,female,5yearly,35_39,209.606
913,2020,Constant_fertility,male,5yearly,35_39,179.36
913,2020,High_variant,female,5yearly,35_39,209.604
913,2020,High_variant,male,5yearly,35_39,179.363
913,2020,Low_variant,female,5yearly,35_39,209.602
913,2020,Low_variant,male,5yearly,35_39,179.364
913,2020,Medium_variant,female,5yearly,35_39,209.605
913,2020,Medium_variant,male,5yearly,35_39,179.36
913,2020,Constant_fertility,female,5yearly,40_44,189.642
913,2020,Constant_fertility,male,5yearly,40_44,172.634
913,2020,High_variant,female,5yearly,40_44,189.643
913,2020,High_variant,male,5yearly,40_44,172.634
913,2020,Low_variant,female,5yearly,40_44,189.641
913,2020,Low_variant,male,5yearly,40_44,172.631
913,2020,Medium_variant,female,5yearly,40_44,189.642
913,2020,Medium_variant,male,5yearly,40_44,172.632
913,2020,Constant_fertility,female,5yearly,45_49,148.476
913,2020,Constant_fertility,male,5yearly,45_49,157.522
913,2020,High_variant,female,5yearly,45_49,148.477
913,2020,High_variant,male,5yearly,45_49,157.522
913,2020,Low_variant,female,5yearly,45_49,148.474
913,2020,Low_variant,male,5yearly,45_49,157.521
913,2020,Medium_variant,female,5yearly,45_49,148.476
913,2020,Medium_variant,male,5yearly,45_49,157.521
913,2020,Constant_fertility,female,5yearly,50_54,121.979
913,2020,Constant_fertility,male,5yearly,50_54,156.803
913,2020,High_variant,female,5yearly,50_54,121.979
913,2020,High_variant,male,5yearly,50_54,156.803
913,2020,Low_variant,female,5yearly,50_54,121.978
913,2020,Low_variant,male,5yearly,50_54,156.801
913,2020,Medium_variant,female,5yearly,50_54,121.978
913,2020,Medium_variant,male,5yearly,50_54,156.803
913,2020,Constant_fertility,female,5yearly,55_59,111.714
913,2020,Constant_fertility,male,5yearly,55_59,157.313
913,2020,High_variant,female,5yearly,55_59,111.715
913,2020,High_variant,male,5yearly,55_59,157.313
913,2020,Low_variant,female,5yearly,55_59,111.714
913,2020,Low_variant,male,5yearly,55_59,157.311
913,2020,Medium_variant,female,5yearly,55_59,111.714
913,2020,Medium_variant,male,5yearly,55_59,157.311
913,2020,Constant_fertility,female,5yearly,60_64,120.264
913,2020,Constant_fertility,male,5yearly,60_64,159.405
913,2020,High_variant,female,5yearly,60_64,120.264
913,2020,High_variant,male,5yearly,60_64,159.406
913,2020,Low_variant,female,5yearly,60_64,120.263
913,2020,Low_variant,male,5yearly,60_64,159.404
913,2020,Medium_variant,female,5yearly,60_64,120.263
913,2020,Medium_variant,male,5yearly,60_64,159.406
913,2020,Constant_fertility,female,5yearly,65_69,132.981
913,2020,Constant_fertility,male,5yearly,65_69,146.886
913,2020,High_variant,female,5yearly,65_69,132.982
913,2020,High_variant,male,5yearly,65_69,146.886
913,2020,Low_variant,female,5yearly,65_69,132.98
913,2020,Low_variant,male,5yearly,65_69,146.885
913,2020,Medium_variant,female,5yearly,65_69,132.981
913,2020,Medium_variant,male,5yearly,65_69,146.885
913,2020,Constant_fertility,female,5yearly,70_74,140.304
913,2020,Constant_fertility,male,5yearly,70_74,117.92
913,2020,High_variant,female,5yearly,70_74,140.305
913,2020,High_variant,male,5yearly,70_74,117.92
913,2020,Low_variant,female,5yearly,70_74,140.303
913,2020,Low_variant,male,5yearly,70_74,117.918
913,2020,Medium_variant,female,5yearly,70_74,140.304
913,2020,Medium_variant,male,5yearly,70_74,117.919
913,2020,Constant_fertility,female,5yearly,75_79,135.716
913,2020,Constant_fertility,male,5yearly,75_79,87.951
913,2020,High_variant,female,5yearly,75_79,135.716
913,2020,High_variant,male,5yearly,75_79,87.952
913,2020,Low_variant,female,5yearly,75_79,135.716
913,2020,Low_variant,male,5yearly,75_79,87.949
913,2020,Medium_variant,female,5yearly,75_79,135.715
913,2020,Medium_variant,male,5yearly,75_79,87.951
913,2020,Constant_fertility,female,5yearly,80_84,123.102
913,2020,Constant_fertility,male,5yearly,80_84,70.118
913,2020,High_variant,female,5yearly,80_84,123.102
913,2020,High_variant,male,5yearly,80_84,70.118
913,2020,Low_variant,female,5yearly,80_84,123.101
913,2020,Low_variant,male,5yearly,80_84,70.117
913,2020,Medium_variant,female,5yearly,80_84,123.102
913,2020,Medium_variant,male,5yearly,80_84,70.117
913,2020,Constant_fertility,female,5yearly,85_89,92.487
913,2020,Constant_fertility,male,5yearly,85_89,46.678
913,2020,High_variant,female,5yearly,85_89,92.487
913,2020,High_variant,male,5yearly,85_89,46.679
913,2020,Low_variant,female,5yearly,85_89,92.486
913,2020,Low_variant,male,5yearly,85_89,46.678
913,2020,Medium_variant,female,5yearly,85_89,92.487
913,2020,Medium_variant,male,5yearly,85_89,46.678
913,2020,Constant_fertility,female,5yearly,90_94,54.397
913,2020,Constant_fertility,male,5yearly,90_94,22.857
913,2020,High_variant,female,5yearly,90_94,54.397
913,2020,High_variant,male,5yearly,90_94,22.858
913,2020,Low_variant,female,5yearly,90_94,54.397
913,2020,Low_variant,male,5yearly,90_94,22.857
913,2020,Medium_variant,female,5yearly,90_94,54.397
913,2020,Medium_variant,male,5yearly,90_94,22.857
913,2020,Constant_fertility,female,5yearly,95plus,18.952
913,2020,Constant_fertility,male,5yearly,95plus,5.691
913,2020,High_variant,female,5yearly,95plus,18.953
913,2020,High_variant,male,5yearly,95plus,5.691
913,2020,Low_variant,female,5yearly,95plus,18.952
913,2020,Low_variant,male,5yearly,95plus,5.691
913,2020,Medium_variant,female,5yearly,95plus,18.952
913,2020,Medium_variant,male,5yearly,95plus,5.691
913,2025,Constant_fertility,female,5yearly,0_4,110.674
913,2025,Constant_fertility,male,5yearly,0_4,140.721
913,2025,High_variant,female,5yearly,0_4,117.081
913,2025,High_variant,male,5yearly,0_4,148.536
913,2025,Low_variant,female,5yearly,0_4,74.408
913,2025,Low_variant,male,5yearly,0_4,94.706
913,2025,Medium_variant,female,5yearly,0_4,95.745
913,2025,Medium_variant,male,5yearly,0_4,121.62
913,2025,Constant_fertility,female,5yearly,5_9,8.839
913,2025,Constant_fertility,male,5yearly,5_9,13.009
913,2025,High_variant,female,5yearly,5_9,9.292
913,2025,High_variant,male,5yearly,5_9,13.696
913,2025,Low_variant,female,5yearly,5_9,7.165
913,2025,Low_variant,male,5yearly,5_9,10.528
913,2025,Medium_variant,female,5yearly,5_9,8.228
913,2025,Medium_variant,male,5yearly,5_9,12.111
913,2025,Constant_fertility,female,5yearly,10_14,13.732
913,2025,Constant_fertility,male,5yearly,10_14,18.616
913,2025,High_variant,female,5yearly,10_14,13.993
913,2025,High_variant,male,5yearly,10_14,18.995
913,2025,Low_variant,female,5yearly,10_14,12.948
913,2025,Low_variant,male,5yearly,10_14,17.496
913,2025,Medium_variant,female,5yearly,10_14,13.471
913,2025,Medium_variant,male,5yearly,10_14,18.244
913,2025,Constant_fertility,female,5yearly,15_19,21.723
913,2025,Constant_fertility,male,5yearly,15_19,28.219
913,2025,High_variant,female,5yearly,15_19,21.723
913,2025,High_variant,male,5yearly,15_19,28.219
913,2025,Low_variant,female,5yearly,15_19,21.723
913,2025,Low_variant,male,5yearly,15_19,28.219
913,2025,Medium_variant,female,5yearly,15_19,21.723
913,2025,Medium_variant,male,5yearly,15_19,28.219
913,2025,Constant_fertility,female,5yearly,20_24,39.985
913,2025,Constant_fertility,male,5yearly,20_24,39.98
913,2025,High_variant,female,5yearly,20_24,39.985
913,2025,High_variant,male,5yearly,20_24,39.98
913,2025,Low_variant,female,5yearly,20_24,39.985
913,2025,Low_variant,male,5yearly,20_24,39.979
913,2025,Medium_variant,female,5yearly,20_24,39.985
913,2025,Medium_variant,male,5yearly,20_24,39.98
913,2025,Constant_fertility,female,5yearly,25_29,82.674
913,2025,Constant_fertility,male,5yearly,25_29,70.182
913,2025,High_variant,female,5yearly,25_29,82.674
913,2025,High_variant,male,5yearly,25_29,70.182
913,2025,Low_variant,female,5yearly,25_29,82.673
913,2025,Low_variant,male,5yearly,25_29,70.181
913,2025,Medium_variant,female,5yearly,25_29,82.674
913,2025,Medium_variant,male,5yearly,25_29,70.181
913,2025,Constant_fertility,female,5yearly,30_34,145.131
913,2025,Constant_fertility,male,5yearly,30_34,121.554
913,2025,High_variant,female,5yearly,30_34,145.131
913,2025,High_variant,male,5yearly,30_34,121.555
913,2025,Low_variant,female,5yearly,30_34,145.129
913,2025,Low_variant,male,5yearly,30_34,121.552
913,2025,Medium_variant,female,5yearly,30_34,145.13
913,2025,Medium_variant,male,5yearly,30_34,121.553
913,2025,Constant_fertility,female,5yearly,35_39,195.523
913,2025,Constant_fertility,male,5yearly,35_39,173.144
913,2025,High_variant,female,5yearly,35_39,195.521
913,2025,High_variant,male,5yearly,35_39,173.147
913,2025,Low_variant,female,5yearly,35_39,195.521
913,2025,Low_variant,male,5yearly,35_39,173.141
913,2025,Medium_variant,female,5yearly,35_39,195.52
913,2025,Medium_variant,male,5yearly,35_39,173.148
913,2025,Constant_fertility,female,5yearly,40_44,193.527
913,2025,Constant_fertility,male,5yearly,40_44,186.779
913,2025,High_variant,female,5yearly,40_44,193.527
913,2025,High_variant,male,5yearly,40_44,186.779
913,2025,Low_variant,female,5yearly,40_44,193.527
913,2025,Low_variant,male,5yearly,40_44,186.771
913,2025,Medium_variant,female,5yearly,40_44,193.528
913,2025,Medium_variant,male,5yearly,40_44,186.776
913,2025,Constant_fertility,female,5yearly,45_49,156.589
913,2025,Constant_fertility,male,5yearly,45_49,162.97
913,2025,High_variant,female,5yearly,45_49,156.589
913,2025,High_variant,male,5yearly,45_49,162.971
913,2025,Low_variant,female,5yearly,45_49,156.587
913,2025,Low_variant,male,5yearly,45_49,162.969
913,2025,Medium_variant,female,5yearly,45_49,156.588
913,2025,Medium_variant,male,5yearly,45_49,162.97
913,2025,Constant_fertility,female,5yearly,50_54,122.996
913,2025,Constant_fertility,male,5yearly,50_54,148.006
913,2025,High_variant,female,5yearly,50_54,122.997
913,2025,High_variant,male,5yearly,50_54,148.006
913,2025,Low_variant,female,5yearly,50_54,122.994
913,2025,Low_variant,male,5yearly,50_54,148.006
913,2025,Medium_variant,female,5yearly,50_54,122.996
913,2025,Medium_variant,male,5yearly,50_54,148.005
913,2025,Constant_fertility,female,5yearly,55_59,107.997
913,2025,Constant_fertility,male,5yearly,55_59,157.402
913,2025,High_variant,female,5yearly,55_59,107.998
913,2025,High_variant,male,5yearly,55_59,157.402
913,2025,Low_variant,female,5yearly,55_59,107.996
913,2025,Low_variant,male,5yearly,55_59,157.401
913,2025,Medium_variant,female,5yearly,55_59,107.997
913,2025,Medium_variant,male,5yearly,55_59,157.402
913,2025,Constant_fertility,female,5yearly,60_64,117.122
913,2025,Constant_fertility,male,5yearly,60_64,177.009
913,2025,High_variant,female,5yearly,60_64,117.122
913,2025,High_variant,male,5yearly,60_64,177.011
913,2025,Low_variant,female,5yearly,60_64,117.12
913,2025,Low_variant,male,5yearly,60_64,177.009
913,2025,Medium_variant,female,5yearly,60_64,117.121
913,2025,Medium_variant,male,5yearly,60_64,177.01
913,2025,Constant_fertility,female,5yearly,65_69,138.242
913,2025,Constant_fertility,male,5yearly,65_69,175.434
913,2025,High_variant,female,5yearly,65_69,138.243
913,2025,High_variant,male,5yearly,65_69,175.434
913,2025,Low_variant,female,5yearly,65_69,138.241
913,2025,Low_variant,male,5yearly,65_69,175.433
913,2025,Medium_variant,female,5yearly,65_69,138.242
913,2025,Medium_variant,male,5yearly,65_69,175.434
913,2025,Constant_fertility,female,5yearly,70_74,153.769
913,2025,Constant_fertility,male,5yearly,70_74,147.612
913,2025,High_variant,female,5yearly,70_74,153.769
913,2025,High_variant,male,5yearly,70_74,147.612
913,2025,Low_variant,female,5yearly,70_74,153.767
913,2025,Low_variant,male,5yearly,70_74,147.611
913,2025,Medium_variant,female,5yearly,70_74,153.768
913,2025,Medium_variant,male,5yearly,70_74,147.612
913,2025,Constant_fertility,female,5yearly,75_79,155.834
913,2025,Constant_fertility,male,5yearly,75_79,105.052
913,2025,High_variant,female,5yearly,75_79,155.833
913,2025,High_variant,male,5yearly,75_79,105.054
913,2025,Low_variant,female,5yearly,75_79,155.832
913,2025,Low_variant,male,5yearly,75_79,105.052
913,2025,Medium_variant,female,5yearly,75_79,155.832
913,2025,Medium_variant,male,5yearly,75_79,105.054
913,2025,Constant_fertility,female,5yearly,80_84,138.931
913,2025,Constant_fertility,male,5yearly,80_84,66.318
913,2025,High_variant,female,5yearly,80_84,138.931
913,2025,High_variant,male,5yearly,80_84,66.318
913,2025,Low_variant,female,5yearly,80_84,138.93
913,2025,Low_variant,male,5yearly,80_84,66.317
913,2025,Medium_variant,female,5yearly,80_84,138.93
913,2025,Medium_variant,male,5yearly,80_84,66.318
913,2025,Constant_fertility,female,5yearly,85_89,101.778
913,2025,Constant_fertility,male,5yearly,85_89,41.869
913,2025,High_variant,female,5yearly,85_89,101.779
913,2025,High_variant,male,5yearly,85_89,41.87
913,2025,Low_variant,female,5yearly,85_89,101.776
913,2025,Low_variant,male,5yearly,85_89,41.87
913,2025,Medium_variant,female,5yearly,85_89,101.778
913,2025,Medium_variant,male,5yearly,85_89,41.869
913,2025,Constant_fertility,female,5yearly,90_94,55.049
913,2025,Constant_fertility,male,5yearly,90_94,19.439
913,2025,High_variant,female,5yearly,90_94,55.049
913,2025,High_variant,male,5yearly,90_94,19.44
913,2025,Low_variant,female,5yearly,90_94,55.048
913,2025,Low_variant,male,5yearly,90_94,19.439
913,2025,Medium_variant,female,5yearly,90_94,55.049
913,2025,Medium_variant,male,5yearly,90_94,19.438
913,2025,Constant_fertility,female,5yearly,95plus,24.438
913,2025,Constant_fertility,male,5yearly,95plus,6.309
913,2025,High_variant,female,5yearly,95plus,24.439
913,2025,High_variant,male,5yearly,95plus,6.308
913,2025,Low_variant,female,5yearly,95plus,24.438
913,2025,Low_variant,male,5yearly,95plus,6.309
913,2025,Medium_variant,female,5yearly,95plus,24.438
913,2025,Medium_variant,male,5yearly,95plus,6.309
913,2030,Constant_fertility,female,5yearly,0_4,102.484
913,2030,Constant_fertility,male,5yearly,0_4,127.179
913,2030,High_variant,female,5yearly,0_4,105.595
913,2030,High_variant,male,5yearly,0_4,130.641
913,2030,Low_variant,female,5yearly,0_4,64.521
913,2030,Low_variant,male,5yearly,0_4,80.039
913,2030,Medium_variant,female,5yearly,0_4,84.987
913,2030,Medium_variant,male,5yearly,0_4,105.251
913,2030,Constant_fertility,female,5yearly,5_9,7.562
913,2030,Constant_fertility,male,5yearly,5_9,11.137
913,2030,High_variant,female,5yearly,5_9,7.981
913,2030,High_variant,male,5yearly,5_9,11.77
913,2030,Low_variant,female,5yearly,5_9,5.38
913,2030,Low_variant,male,5yearly,5_9,7.921
913,2030,Medium_variant,female,5yearly,5_9,6.682
913,2030,Medium_variant,male,5yearly,5_9,9.845
913,2030,Constant_fertility,female,5yearly,10_14,9.64
913,2030,Constant_fertility,male,5yearly,10_14,14
913,2030,High_variant,female,5yearly,10_14,10.153
913,2030,High_variant,male,5yearly,10_14,14.759
913,2030,Low_variant,female,5yearly,10_14,7.742
913,2030,Low_variant,male,5yearly,10_14,11.238
913,2030,Medium_variant,female,5yearly,10_14,8.947
913,2030,Medium_variant,male,5yearly,10_14,12.999
913,2030,Constant_fertility,female,5yearly,15_19,14.593
913,2030,Constant_fertility,male,5yearly,15_19,19.305
913,2030,High_variant,female,5yearly,15_19,14.937
913,2030,High_variant,male,5yearly,15_19,19.783
913,2030,Low_variant,female,5yearly,15_19,13.564
913,2030,Low_variant,male,5yearly,15_19,17.881
913,2030,Medium_variant,female,5yearly,15_19,14.251
913,2030,Medium_variant,male,5yearly,15_19,18.832
913,2030,Constant_fertility,female,5yearly,20_24,33.7
913,2030,Constant_fertility,male,5yearly,20_24,33.908
913,2030,High_variant,female,5yearly,20_24,33.7
913,2030,High_variant,male,5yearly,20_24,33.908
913,2030,Low_variant,female,5yearly,20_24,33.7
913,2030,Low_variant,male,5yearly,20_24,33.908
913,2030,Medium_variant,female,5yearly,20_24,33.7
913,2030,Medium_variant,male,5yearly,20_24,33.908
913,2030,Constant_fertility,female,5yearly,25_29,76.013
913,2030,Constant_fertility,male,5yearly,25_29,61.503
913,2030,High_variant,female,5yearly,25_29,76.012
913,2030,High_variant,male,5yearly,25_29,61.504
913,2030,Low_variant,female,5yearly,25_29,76.011
913,2030,Low_variant,male,5yearly,25_29,61.503
913,2030,Medium_variant,female,5yearly,25_29,76.011
913,2030,Medium_variant,male,5yearly,25_29,61.504
913,2030,Constant_fertility,female,5yearly,30_34,127.669
913,2030,Constant_fertility,male,5yearly,30_34,105.681
913,2030,High_variant,female,5yearly,30_34,127.669
913,2030,High_variant,male,5yearly,30_34,105.681
913,2030,Low_variant,female,5yearly,30_34,127.668
913,2030,Low_variant,male,5yearly,30_34,105.68
913,2030,Medium_variant,female,5yearly,30_34,127.669
913,2030,Medium_variant,male,5yearly,30_34,105.68
913,2030,Constant_fertility,female,5yearly,35_39,168.151
913,2030,Constant_fertility,male,5yearly,35_39,155.42
913,2030,High_variant,female,5yearly,35_39,168.152
913,2030,High_variant,male,5yearly,35_39,155.419
913,2030,Low_variant,female,5yearly,35_39,168.148
913,2030,Low_variant,male,5yearly,35_39,155.418
913,2030,Medium_variant,female,5yearly,35_39,168.149
913,2030,Medium_variant,male,5yearly,35_39,155.42
913,2030,Constant_fertility,female,5yearly,40_44,174.86
913,2030,Constant_fertility,male,5yearly,40_44,176.142
913,2030,High_variant,female,5yearly,40_44,174.86
913,2030,High_variant,male,5yearly,40_44,176.14
913,2030,Low_variant,female,5yearly,40_44,174.858
913,2030,Low_variant,male,5yearly,40_44,176.138
913,2030,Medium_variant,female,5yearly,40_44,174.86
913,2030,Medium_variant,male,5yearly,40_44,176.14
913,2030,Constant_fertility,female,5yearly,45_49,156.63
913,2030,Constant_fertility,male,5yearly,45_49,175.248
913,2030,High_variant,female,5yearly,45_49,156.63
913,2030,High_variant,male,5yearly,45_49,175.248
913,2030,Low_variant,female,5yearly,45_49,156.627
913,2030,Low_variant,male,5yearly,45_49,175.247
913,2030,Medium_variant,female,5yearly,45_49,156.629
913,2030,Medium_variant,male,5yearly,45_49,175.247
913,2030,Constant_fertility,female,5yearly,50_54,127.778
913,2030,Constant_fertility,male,5yearly,50_54,154.197
