region,year,variant,gender,freq,age5yearinterval,totaldeaths
1501,2015,constant-fertility,female,5Yearly,0_4,8811.592
1501,2015,constant-fertility,male,5Yearly,0_4,10042.442
1501,2015,high variant,female,5Yearly,0_4,8930.679
1501,2015,high variant,male,5Yearly,0_4,10164.241
1501,2015,low variant,female,5Yearly,0_4,7806.762
1501,2015,low variant,male,5Yearly,0_4,8870.568
1501,2015,medium variant,female,5Yearly,0_4,8368.713
1501,2015,medium variant,male,5Yearly,0_4,9517.416
1501,2015,constant-fertility,female,5Yearly,5_9,845.475
1501,2015,constant-fertility,male,5Yearly,5_9,876.891
1501,2015,high variant,female,5Yearly,5_9,845.475
1501,2015,high variant,male,5Yearly,5_9,876.89
1501,2015,low variant,female,5Yearly,5_9,845.477
1501,2015,low variant,male,5Yearly,5_9,876.889
1501,2015,medium variant,female,5Yearly,5_9,845.476
1501,2015,medium variant,male,5Yearly,5_9,876.89
1501,2015,constant-fertility,female,5Yearly,10_14,737.944
1501,2015,constant-fertility,male,5Yearly,10_14,769.598
1501,2015,high variant,female,5Yearly,10_14,737.944
1501,2015,high variant,male,5Yearly,10_14,769.598
1501,2015,low variant,female,5Yearly,10_14,737.944
1501,2015,low variant,male,5Yearly,10_14,769.602
1501,2015,medium variant,female,5Yearly,10_14,737.945
1501,2015,medium variant,male,5Yearly,10_14,769.6
1501,2015,constant-fertility,female,5Yearly,15_19,868.083
1501,2015,constant-fertility,male,5Yearly,15_19,1021.683
1501,2015,high variant,female,5Yearly,15_19,868.084
1501,2015,high variant,male,5Yearly,15_19,1021.681
1501,2015,low variant,female,5Yearly,15_19,868.085
1501,2015,low variant,male,5Yearly,15_19,1021.682
1501,2015,medium variant,female,5Yearly,15_19,868.083
1501,2015,medium variant,male,5Yearly,15_19,1021.681
1501,2015,constant-fertility,female,5Yearly,20_24,1075.902
1501,2015,constant-fertility,male,5Yearly,20_24,1412.546
1501,2015,high variant,female,5Yearly,20_24,1075.902
1501,2015,high variant,male,5Yearly,20_24,1412.545
1501,2015,low variant,female,5Yearly,20_24,1075.904
1501,2015,low variant,male,5Yearly,20_24,1412.547
1501,2015,medium variant,female,5Yearly,20_24,1075.904
1501,2015,medium variant,male,5Yearly,20_24,1412.545
1501,2015,constant-fertility,female,5Yearly,25_29,1114.975
1501,2015,constant-fertility,male,5Yearly,25_29,1570.496
1501,2015,high variant,female,5Yearly,25_29,1114.975
1501,2015,high variant,male,5Yearly,25_29,1570.495
1501,2015,low variant,female,5Yearly,25_29,1114.975
1501,2015,low variant,male,5Yearly,25_29,1570.499
1501,2015,medium variant,female,5Yearly,25_29,1114.976
1501,2015,medium variant,male,5Yearly,25_29,1570.496
1501,2015,constant-fertility,female,5Yearly,30_34,1162.949
1501,2015,constant-fertility,male,5Yearly,30_34,1724.846
1501,2015,high variant,female,5Yearly,30_34,1162.949
1501,2015,high variant,male,5Yearly,30_34,1724.845
1501,2015,low variant,female,5Yearly,30_34,1162.948
1501,2015,low variant,male,5Yearly,30_34,1724.847
1501,2015,medium variant,female,5Yearly,30_34,1162.95
1501,2015,medium variant,male,5Yearly,30_34,1724.845
1501,2015,constant-fertility,female,5Yearly,35_39,1252.808
1501,2015,constant-fertility,male,5Yearly,35_39,1964.181
1501,2015,high variant,female,5Yearly,35_39,1252.807
1501,2015,high variant,male,5Yearly,35_39,1964.182
1501,2015,low variant,female,5Yearly,35_39,1252.809
1501,2015,low variant,male,5Yearly,35_39,1964.182
1501,2015,medium variant,female,5Yearly,35_39,1252.809
1501,2015,medium variant,male,5Yearly,35_39,1964.18
1501,2015,constant-fertility,female,5Yearly,40_44,1377.72
1501,2015,constant-fertility,male,5Yearly,40_44,2268.294
1501,2015,high variant,female,5Yearly,40_44,1377.721
1501,2015,high variant,male,5Yearly,40_44,2268.292
1501,2015,low variant,female,5Yearly,40_44,1377.722
1501,2015,low variant,male,5Yearly,40_44,2268.303
1501,2015,medium variant,female,5Yearly,40_44,1377.722
1501,2015,medium variant,male,5Yearly,40_44,2268.297
1501,2015,constant-fertility,female,5Yearly,45_49,1636.505
1501,2015,constant-fertility,male,5Yearly,45_49,2760.326
1501,2015,high variant,female,5Yearly,45_49,1636.503
1501,2015,high variant,male,5Yearly,45_49,2760.323
1501,2015,low variant,female,5Yearly,45_49,1636.509
1501,2015,low variant,male,5Yearly,45_49,2760.33
1501,2015,medium variant,female,5Yearly,45_49,1636.505
1501,2015,medium variant,male,5Yearly,45_49,2760.329
1501,2015,constant-fertility,female,5Yearly,50_54,2082.382
1501,2015,constant-fertility,male,5Yearly,50_54,3467.583
1501,2015,high variant,female,5Yearly,50_54,2082.38
1501,2015,high variant,male,5Yearly,50_54,3467.582
1501,2015,low variant,female,5Yearly,50_54,2082.384
1501,2015,low variant,male,5Yearly,50_54,3467.591
1501,2015,medium variant,female,5Yearly,50_54,2082.382
1501,2015,medium variant,male,5Yearly,50_54,3467.584
1501,2015,constant-fertility,female,5Yearly,55_59,2802.039
1501,2015,constant-fertility,male,5Yearly,55_59,4331.589
1501,2015,high variant,female,5Yearly,55_59,2802.036
1501,2015,high variant,male,5Yearly,55_59,4331.585
1501,2015,low variant,female,5Yearly,55_59,2802.043
1501,2015,low variant,male,5Yearly,55_59,4331.598
1501,2015,medium variant,female,5Yearly,55_59,2802.04
1501,2015,medium variant,male,5Yearly,55_59,4331.591
1501,2015,constant-fertility,female,5Yearly,60_64,3765.259
1501,2015,constant-fertility,male,5Yearly,60_64,5230.89
1501,2015,high variant,female,5Yearly,60_64,3765.257
1501,2015,high variant,male,5Yearly,60_64,5230.886
1501,2015,low variant,female,5Yearly,60_64,3765.264
1501,2015,low variant,male,5Yearly,60_64,5230.9
1501,2015,medium variant,female,5Yearly,60_64,3765.262
1501,2015,medium variant,male,5Yearly,60_64,5230.896
1501,2015,constant-fertility,female,5Yearly,65_69,4612.041
1501,2015,constant-fertility,male,5Yearly,65_69,5716.553
1501,2015,high variant,female,5Yearly,65_69,4612.039
1501,2015,high variant,male,5Yearly,65_69,5716.552
1501,2015,low variant,female,5Yearly,65_69,4612.05
1501,2015,low variant,male,5Yearly,65_69,5716.559
1501,2015,medium variant,female,5Yearly,65_69,4612.044
1501,2015,medium variant,male,5Yearly,65_69,5716.553
1501,2015,constant-fertility,female,5Yearly,70_74,5153.673
1501,2015,constant-fertility,male,5Yearly,70_74,5672.288
1501,2015,high variant,female,5Yearly,70_74,5153.672
1501,2015,high variant,male,5Yearly,70_74,5672.288
1501,2015,low variant,female,5Yearly,70_74,5153.683
1501,2015,low variant,male,5Yearly,70_74,5672.294
1501,2015,medium variant,female,5Yearly,70_74,5153.675
1501,2015,medium variant,male,5Yearly,70_74,5672.288
1501,2015,constant-fertility,female,5Yearly,75_79,5421.984
1501,2015,constant-fertility,male,5Yearly,75_79,5289.241
1501,2015,high variant,female,5Yearly,75_79,5421.98
1501,2015,high variant,male,5Yearly,75_79,5289.241
1501,2015,low variant,female,5Yearly,75_79,5421.99
1501,2015,low variant,male,5Yearly,75_79,5289.252
1501,2015,medium variant,female,5Yearly,75_79,5421.988
1501,2015,medium variant,male,5Yearly,75_79,5289.247
1501,2015,constant-fertility,female,5Yearly,80_84,4807.446
1501,2015,constant-fertility,male,5Yearly,80_84,4130.568
1501,2015,high variant,female,5Yearly,80_84,4807.446
1501,2015,high variant,male,5Yearly,80_84,4130.566
1501,2015,low variant,female,5Yearly,80_84,4807.466
1501,2015,low variant,male,5Yearly,80_84,4130.57
1501,2015,medium variant,female,5Yearly,80_84,4807.452
1501,2015,medium variant,male,5Yearly,80_84,4130.574
1501,2015,constant-fertility,female,5Yearly,85_89,3252.273
1501,2015,constant-fertility,male,5Yearly,85_89,2498.269
1501,2015,high variant,female,5Yearly,85_89,3252.267
1501,2015,high variant,male,5Yearly,85_89,2498.273
1501,2015,low variant,female,5Yearly,85_89,3252.277
1501,2015,low variant,male,5Yearly,85_89,2498.271
1501,2015,medium variant,female,5Yearly,85_89,3252.273
1501,2015,medium variant,male,5Yearly,85_89,2498.271
1501,2015,constant-fertility,female,5Yearly,90_94,1566.109
1501,2015,constant-fertility,male,5Yearly,90_94,1050.828
1501,2015,high variant,female,5Yearly,90_94,1566.108
1501,2015,high variant,male,5Yearly,90_94,1050.827
1501,2015,low variant,female,5Yearly,90_94,1566.114
1501,2015,low variant,male,5Yearly,90_94,1050.824
1501,2015,medium variant,female,5Yearly,90_94,1566.111
1501,2015,medium variant,male,5Yearly,90_94,1050.825
1501,2015,constant-fertility,female,5Yearly,95plus,554.992
1501,2015,constant-fertility,male,5Yearly,95plus,306.279
1501,2015,high variant,female,5Yearly,95plus,554.992
1501,2015,high variant,male,5Yearly,95plus,306.28
1501,2015,low variant,female,5Yearly,95plus,554.991
1501,2015,low variant,male,5Yearly,95plus,306.281
1501,2015,medium variant,female,5Yearly,95plus,554.992
1501,2015,medium variant,male,5Yearly,95plus,306.279
1501,2020,constant-fertility,female,5Yearly,0_4,8239.519
1501,2020,constant-fertility,male,5Yearly,0_4,9442.713
1501,2020,high variant,female,5Yearly,0_4,8263.894
1501,2020,high variant,male,5Yearly,0_4,9440.408
1501,2020,low variant,female,5Yearly,0_4,6438.57
1501,2020,low variant,male,5Yearly,0_4,7346.574
1501,2020,medium variant,female,5Yearly,0_4,7351.225
1501,2020,medium variant,male,5Yearly,0_4,8393.497
1501,2020,constant-fertility,female,5Yearly,5_9,797.389
1501,2020,constant-fertility,male,5Yearly,5_9,842.086
1501,2020,high variant,female,5Yearly,5_9,799.553
1501,2020,high variant,male,5Yearly,5_9,844.592
1501,2020,low variant,female,5Yearly,5_9,749.875
1501,2020,low variant,male,5Yearly,5_9,790.568
1501,2020,medium variant,female,5Yearly,5_9,774.712
1501,2020,medium variant,male,5Yearly,5_9,817.585
1501,2020,constant-fertility,female,5Yearly,10_14,680.743
1501,2020,constant-fertility,male,5Yearly,10_14,722.369
1501,2020,high variant,female,5Yearly,10_14,680.742
1501,2020,high variant,male,5Yearly,10_14,722.371
1501,2020,low variant,female,5Yearly,10_14,680.743
1501,2020,low variant,male,5Yearly,10_14,722.369
1501,2020,medium variant,female,5Yearly,10_14,680.744
1501,2020,medium variant,male,5Yearly,10_14,722.368
1501,2020,constant-fertility,female,5Yearly,15_19,805.761
1501,2020,constant-fertility,male,5Yearly,15_19,987.156
1501,2020,high variant,female,5Yearly,15_19,805.762
1501,2020,high variant,male,5Yearly,15_19,987.155
1501,2020,low variant,female,5Yearly,15_19,805.761
1501,2020,low variant,male,5Yearly,15_19,987.157
1501,2020,medium variant,female,5Yearly,15_19,805.762
1501,2020,medium variant,male,5Yearly,15_19,987.155
1501,2020,constant-fertility,female,5Yearly,20_24,1005.511
1501,2020,constant-fertility,male,5Yearly,20_24,1383.005
1501,2020,high variant,female,5Yearly,20_24,1005.511
1501,2020,high variant,male,5Yearly,20_24,1383.006
1501,2020,low variant,female,5Yearly,20_24,1005.511
1501,2020,low variant,male,5Yearly,20_24,1383.012
1501,2020,medium variant,female,5Yearly,20_24,1005.512
1501,2020,medium variant,male,5Yearly,20_24,1383.007
1501,2020,constant-fertility,female,5Yearly,25_29,1047.819
1501,2020,constant-fertility,male,5Yearly,25_29,1539.983
1501,2020,high variant,female,5Yearly,25_29,1047.819
1501,2020,high variant,male,5Yearly,25_29,1539.98
1501,2020,low variant,female,5Yearly,25_29,1047.817
1501,2020,low variant,male,5Yearly,25_29,1539.987
1501,2020,medium variant,female,5Yearly,25_29,1047.816
1501,2020,medium variant,male,5Yearly,25_29,1539.983
1501,2020,constant-fertility,female,5Yearly,30_34,1113.413
1501,2020,constant-fertility,male,5Yearly,30_34,1702.29
1501,2020,high variant,female,5Yearly,30_34,1113.413
1501,2020,high variant,male,5Yearly,30_34,1702.289
1501,2020,low variant,female,5Yearly,30_34,1113.415
1501,2020,low variant,male,5Yearly,30_34,1702.296
1501,2020,medium variant,female,5Yearly,30_34,1113.414
1501,2020,medium variant,male,5Yearly,30_34,1702.29
1501,2020,constant-fertility,female,5Yearly,35_39,1252.729
1501,2020,constant-fertility,male,5Yearly,35_39,1997.233
1501,2020,high variant,female,5Yearly,35_39,1252.729
1501,2020,high variant,male,5Yearly,35_39,1997.234
1501,2020,low variant,female,5Yearly,35_39,1252.733
1501,2020,low variant,male,5Yearly,35_39,1997.238
1501,2020,medium variant,female,5Yearly,35_39,1252.733
1501,2020,medium variant,male,5Yearly,35_39,1997.229
1501,2020,constant-fertility,female,5Yearly,40_44,1428.889
1501,2020,constant-fertility,male,5Yearly,40_44,2366.763
1501,2020,high variant,female,5Yearly,40_44,1428.89
1501,2020,high variant,male,5Yearly,40_44,2366.757
1501,2020,low variant,female,5Yearly,40_44,1428.892
1501,2020,low variant,male,5Yearly,40_44,2366.767
1501,2020,medium variant,female,5Yearly,40_44,1428.891
1501,2020,medium variant,male,5Yearly,40_44,2366.763
1501,2020,constant-fertility,female,5Yearly,45_49,1712.952
1501,2020,constant-fertility,male,5Yearly,45_49,2898.71
1501,2020,high variant,female,5Yearly,45_49,1712.952
1501,2020,high variant,male,5Yearly,45_49,2898.707
1501,2020,low variant,female,5Yearly,45_49,1712.954
1501,2020,low variant,male,5Yearly,45_49,2898.72
1501,2020,medium variant,female,5Yearly,45_49,1712.955
1501,2020,medium variant,male,5Yearly,45_49,2898.71
1501,2020,constant-fertility,female,5Yearly,50_54,2180.634
1501,2020,constant-fertility,male,5Yearly,50_54,3643.507
1501,2020,high variant,female,5Yearly,50_54,2180.634
1501,2020,high variant,male,5Yearly,50_54,3643.507
1501,2020,low variant,female,5Yearly,50_54,2180.639
1501,2020,low variant,male,5Yearly,50_54,3643.516
1501,2020,medium variant,female,5Yearly,50_54,2180.636
1501,2020,medium variant,male,5Yearly,50_54,3643.511
1501,2020,constant-fertility,female,5Yearly,55_59,2989.065
1501,2020,constant-fertility,male,5Yearly,55_59,4637.925
1501,2020,high variant,female,5Yearly,55_59,2989.066
1501,2020,high variant,male,5Yearly,55_59,4637.924
1501,2020,low variant,female,5Yearly,55_59,2989.074
1501,2020,low variant,male,5Yearly,55_59,4637.938
1501,2020,medium variant,female,5Yearly,55_59,2989.07
1501,2020,medium variant,male,5Yearly,55_59,4637.932
1501,2020,constant-fertility,female,5Yearly,60_64,4155.44
1501,2020,constant-fertility,male,5Yearly,60_64,5805.514
1501,2020,high variant,female,5Yearly,60_64,4155.439
1501,2020,high variant,male,5Yearly,60_64,5805.509
1501,2020,low variant,female,5Yearly,60_64,4155.447
1501,2020,low variant,male,5Yearly,60_64,5805.535
1501,2020,medium variant,female,5Yearly,60_64,4155.442
1501,2020,medium variant,male,5Yearly,60_64,5805.524
1501,2020,constant-fertility,female,5Yearly,65_69,5324.054
1501,2020,constant-fertility,male,5Yearly,65_69,6761.531
1501,2020,high variant,female,5Yearly,65_69,5324.05
1501,2020,high variant,male,5Yearly,65_69,6761.536
1501,2020,low variant,female,5Yearly,65_69,5324.066
1501,2020,low variant,male,5Yearly,65_69,6761.554
1501,2020,medium variant,female,5Yearly,65_69,5324.062
1501,2020,medium variant,male,5Yearly,65_69,6761.54
1501,2020,constant-fertility,female,5Yearly,70_74,5960.524
1501,2020,constant-fertility,male,5Yearly,70_74,6775.715
1501,2020,high variant,female,5Yearly,70_74,5960.521
1501,2020,high variant,male,5Yearly,70_74,6775.718
1501,2020,low variant,female,5Yearly,70_74,5960.537
1501,2020,low variant,male,5Yearly,70_74,6775.725
1501,2020,medium variant,female,5Yearly,70_74,5960.528
1501,2020,medium variant,male,5Yearly,70_74,6775.723
1501,2020,constant-fertility,female,5Yearly,75_79,5874.204
1501,2020,constant-fertility,male,5Yearly,75_79,5866.111
1501,2020,high variant,female,5Yearly,75_79,5874.197
1501,2020,high variant,male,5Yearly,75_79,5866.116
1501,2020,low variant,female,5Yearly,75_79,5874.207
1501,2020,low variant,male,5Yearly,75_79,5866.13
1501,2020,medium variant,female,5Yearly,75_79,5874.201
1501,2020,medium variant,male,5Yearly,75_79,5866.126
1501,2020,constant-fertility,female,5Yearly,80_84,5301.32
1501,2020,constant-fertility,male,5Yearly,80_84,4598.393
1501,2020,high variant,female,5Yearly,80_84,5301.322
1501,2020,high variant,male,5Yearly,80_84,4598.393
1501,2020,low variant,female,5Yearly,80_84,5301.339
1501,2020,low variant,male,5Yearly,80_84,4598.399
1501,2020,medium variant,female,5Yearly,80_84,5301.329
1501,2020,medium variant,male,5Yearly,80_84,4598.402
1501,2020,constant-fertility,female,5Yearly,85_89,3781.199
1501,2020,constant-fertility,male,5Yearly,85_89,2892.082
1501,2020,high variant,female,5Yearly,85_89,3781.199
1501,2020,high variant,male,5Yearly,85_89,2892.082
1501,2020,low variant,female,5Yearly,85_89,3781.21
1501,2020,low variant,male,5Yearly,85_89,2892.09
1501,2020,medium variant,female,5Yearly,85_89,3781.207
1501,2020,medium variant,male,5Yearly,85_89,2892.084
1501,2020,constant-fertility,female,5Yearly,90_94,1871.327
1501,2020,constant-fertility,male,5Yearly,90_94,1285.04
1501,2020,high variant,female,5Yearly,90_94,1871.328
1501,2020,high variant,male,5Yearly,90_94,1285.036
1501,2020,low variant,female,5Yearly,90_94,1871.33
1501,2020,low variant,male,5Yearly,90_94,1285.04
1501,2020,medium variant,female,5Yearly,90_94,1871.328
1501,2020,medium variant,male,5Yearly,90_94,1285.039
1501,2020,constant-fertility,female,5Yearly,95plus,735.331
1501,2020,constant-fertility,male,5Yearly,95plus,428.2
1501,2020,high variant,female,5Yearly,95plus,735.33
1501,2020,high variant,male,5Yearly,95plus,428.199
1501,2020,low variant,female,5Yearly,95plus,735.332
1501,2020,low variant,male,5Yearly,95plus,428.196
1501,2020,medium variant,female,5Yearly,95plus,735.331
1501,2020,medium variant,male,5Yearly,95plus,428.198
1501,2025,constant-fertility,female,5Yearly,0_4,7720.796
1501,2025,constant-fertility,male,5Yearly,0_4,9000.597
1501,2025,high variant,female,5Yearly,0_4,7555.162
1501,2025,high variant,male,5Yearly,0_4,8758.695
1501,2025,low variant,female,5Yearly,0_4,5414.433
1501,2025,low variant,male,5Yearly,0_4,6276.781
1501,2025,medium variant,female,5Yearly,0_4,6484.805
1501,2025,medium variant,male,5Yearly,0_4,7517.737
1501,2025,constant-fertility,female,5Yearly,5_9,770.4
1501,2025,constant-fertility,male,5Yearly,5_9,831.879
1501,2025,high variant,female,5Yearly,5_9,766.857
1501,2025,high variant,male,5Yearly,5_9,829.142
1501,2025,low variant,female,5Yearly,5_9,638.968
1501,2025,low variant,male,5Yearly,5_9,686.428
1501,2025,medium variant,female,5Yearly,5_9,702.912
1501,2025,medium variant,male,5Yearly,5_9,757.785
1501,2025,constant-fertility,female,5Yearly,10_14,643.74
1501,2025,constant-fertility,male,5Yearly,10_14,703.252
1501,2025,high variant,female,5Yearly,10_14,645.361
1501,2025,high variant,male,5Yearly,10_14,706.223
1501,2025,low variant,female,5Yearly,10_14,600.842
1501,2025,low variant,male,5Yearly,10_14,655.929
1501,2025,medium variant,female,5Yearly,10_14,623.105
1501,2025,medium variant,male,5Yearly,10_14,681.075
1501,2025,constant-fertility,female,5Yearly,15_19,747.15
1501,2025,constant-fertility,male,5Yearly,15_19,962.1
1501,2025,high variant,female,5Yearly,15_19,747.15
1501,2025,high variant,male,5Yearly,15_19,962.098
1501,2025,low variant,female,5Yearly,15_19,747.149
1501,2025,low variant,male,5Yearly,15_19,962.098
1501,2025,medium variant,female,5Yearly,15_19,747.15
1501,2025,medium variant,male,5Yearly,15_19,962.098
1501,2025,constant-fertility,female,5Yearly,20_24,943.773
1501,2025,constant-fertility,male,5Yearly,20_24,1363.964
1501,2025,high variant,female,5Yearly,20_24,943.773
1501,2025,high variant,male,5Yearly,20_24,1363.963
1501,2025,low variant,female,5Yearly,20_24,943.773
1501,2025,low variant,male,5Yearly,20_24,1363.961
1501,2025,medium variant,female,5Yearly,20_24,943.773
1501,2025,medium variant,male,5Yearly,20_24,1363.963
1501,2025,constant-fertility,female,5Yearly,25_29,991.21
1501,2025,constant-fertility,male,5Yearly,25_29,1525.655
1501,2025,high variant,female,5Yearly,25_29,991.209
1501,2025,high variant,male,5Yearly,25_29,1525.655
1501,2025,low variant,female,5Yearly,25_29,991.209
1501,2025,low variant,male,5Yearly,25_29,1525.659
1501,2025,medium variant,female,5Yearly,25_29,991.209
1501,2025,medium variant,male,5Yearly,25_29,1525.659
1501,2025,constant-fertility,female,5Yearly,30_34,1052.528
1501,2025,constant-fertility,male,5Yearly,30_34,1688.847
1501,2025,high variant,female,5Yearly,30_34,1052.528
1501,2025,high variant,male,5Yearly,30_34,1688.846
1501,2025,low variant,female,5Yearly,30_34,1052.53
1501,2025,low variant,male,5Yearly,30_34,1688.85
1501,2025,medium variant,female,5Yearly,30_34,1052.53
1501,2025,medium variant,male,5Yearly,30_34,1688.846
1501,2025,constant-fertility,female,5Yearly,35_39,1204.548
1501,2025,constant-fertility,male,5Yearly,35_39,2006.485
1501,2025,high variant,female,5Yearly,35_39,1204.544
1501,2025,high variant,male,5Yearly,35_39,2006.487
1501,2025,low variant,female,5Yearly,35_39,1204.548
1501,2025,low variant,male,5Yearly,35_39,2006.487
1501,2025,medium variant,female,5Yearly,35_39,1204.544
1501,2025,medium variant,male,5Yearly,35_39,2006.49
1501,2025,constant-fertility,female,5Yearly,40_44,1440.432
1501,2025,constant-fertility,male,5Yearly,40_44,2458.272
1501,2025,high variant,female,5Yearly,40_44,1440.432
1501,2025,high variant,male,5Yearly,40_44,2458.27
1501,2025,low variant,female,5Yearly,40_44,1440.436
1501,2025,low variant,male,5Yearly,40_44,2458.275
1501,2025,medium variant,female,5Yearly,40_44,1440.433
1501,2025,medium variant,male,5Yearly,40_44,2458.273
1501,2025,constant-fertility,female,5Yearly,45_49,1794.625
1501,2025,constant-fertility,male,5Yearly,45_49,3083.821
1501,2025,high variant,female,5Yearly,45_49,1794.625
1501,2025,high variant,male,5Yearly,45_49,3083.819
1501,2025,low variant,female,5Yearly,45_49,1794.629
1501,2025,low variant,male,5Yearly,45_49,3083.828
1501,2025,medium variant,female,5Yearly,45_49,1794.627
1501,2025,medium variant,male,5Yearly,45_49,3083.824
1501,2025,constant-fertility,female,5Yearly,50_54,2302.349
1501,2025,constant-fertility,male,5Yearly,50_54,3876.589
1501,2025,high variant,female,5Yearly,50_54,2302.349
1501,2025,high variant,male,5Yearly,50_54,3876.587
1501,2025,low variant,female,5Yearly,50_54,2302.352
1501,2025,low variant,male,5Yearly,50_54,3876.601
1501,2025,medium variant,female,5Yearly,50_54,2302.351
1501,2025,medium variant,male,5Yearly,50_54,3876.595
1501,2025,constant-fertility,female,5Yearly,55_59,3153.129
1501,2025,constant-fertility,male,5Yearly,55_59,4909.437
1501,2025,high variant,female,5Yearly,55_59,3153.13
1501,2025,high variant,male,5Yearly,55_59,4909.434
1501,2025,low variant,female,5Yearly,55_59,3153.138
1501,2025,low variant,male,5Yearly,55_59,4909.447
1501,2025,medium variant,female,5Yearly,55_59,3153.131
1501,2025,medium variant,male,5Yearly,55_59,4909.445
1501,2025,constant-fertility,female,5Yearly,60_64,4468.705
1501,2025,constant-fertility,male,5Yearly,60_64,6236.585
1501,2025,high variant,female,5Yearly,60_64,4468.702
1501,2025,high variant,male,5Yearly,60_64,6236.587
1501,2025,low variant,female,5Yearly,60_64,4468.709
1501,2025,low variant,male,5Yearly,60_64,6236.605
1501,2025,medium variant,female,5Yearly,60_64,4468.705
1501,2025,medium variant,male,5Yearly,60_64,6236.594
1501,2025,constant-fertility,female,5Yearly,65_69,5948.226
1501,2025,constant-fertility,male,5Yearly,65_69,7520.505
1501,2025,high variant,female,5Yearly,65_69,5948.229
1501,2025,high variant,male,5Yearly,65_69,7520.501
1501,2025,low variant,female,5Yearly,65_69,5948.241
1501,2025,low variant,male,5Yearly,65_69,7520.526
1501,2025,medium variant,female,5Yearly,65_69,5948.233
1501,2025,medium variant,male,5Yearly,65_69,7520.513
1501,2025,constant-fertility,female,5Yearly,70_74,7002.48
1501,2025,constant-fertility,male,5Yearly,70_74,8039.438
1501,2025,high variant,female,5Yearly,70_74,7002.479
1501,2025,high variant,male,5Yearly,70_74,8039.437
1501,2025,low variant,female,5Yearly,70_74,7002.499
1501,2025,low variant,male,5Yearly,70_74,8039.455
1501,2025,medium variant,female,5Yearly,70_74,7002.486
1501,2025,medium variant,male,5Yearly,70_74,8039.441
1501,2025,constant-fertility,female,5Yearly,75_79,6959.272
1501,2025,constant-fertility,male,5Yearly,75_79,7087.836
1501,2025,high variant,female,5Yearly,75_79,6959.263
1501,2025,high variant,male,5Yearly,75_79,7087.845
1501,2025,low variant,female,5Yearly,75_79,6959.282
1501,2025,low variant,male,5Yearly,75_79,7087.857
1501,2025,medium variant,female,5Yearly,75_79,6959.274
1501,2025,medium variant,male,5Yearly,75_79,7087.851
1501,2025,constant-fertility,female,5Yearly,80_84,5873.553
1501,2025,constant-fertility,male,5Yearly,80_84,5195.557
1501,2025,high variant,female,5Yearly,80_84,5873.561
1501,2025,high variant,male,5Yearly,80_84,5195.548
1501,2025,low variant,female,5Yearly,80_84,5873.572
1501,2025,low variant,male,5Yearly,80_84,5195.559
1501,2025,medium variant,female,5Yearly,80_84,5873.563
1501,2025,medium variant,male,5Yearly,80_84,5195.556
1501,2025,constant-fertility,female,5Yearly,85_89,4247.658
1501,2025,constant-fertility,male,5Yearly,85_89,3285.805
1501,2025,high variant,female,5Yearly,85_89,4247.658
1501,2025,high variant,male,5Yearly,85_89,3285.806
1501,2025,low variant,female,5Yearly,85_89,4247.664
1501,2025,low variant,male,5Yearly,85_89,3285.814
1501,2025,medium variant,female,5Yearly,85_89,4247.662
1501,2025,medium variant,male,5Yearly,85_89,3285.807
1501,2025,constant-fertility,female,5Yearly,90_94,2243.845
1501,2025,constant-fertility,male,5Yearly,90_94,1535.459
1501,2025,high variant,female,5Yearly,90_94,2243.844
1501,2025,high variant,male,5Yearly,90_94,1535.459
1501,2025,low variant,female,5Yearly,90_94,2243.847
1501,2025,low variant,male,5Yearly,90_94,1535.461
1501,2025,medium variant,female,5Yearly,90_94,2243.845
1501,2025,medium variant,male,5Yearly,90_94,1535.46
1501,2025,constant-fertility,female,5Yearly,95plus,920.941
1501,2025,constant-fertility,male,5Yearly,95plus,556.439
1501,2025,high variant,female,5Yearly,95plus,920.94
1501,2025,high variant,male,5Yearly,95plus,556.441
1501,2025,low variant,female,5Yearly,95plus,920.941
1501,2025,low variant,male,5Yearly,95plus,556.437
1501,2025,medium variant,female,5Yearly,95plus,920.942
1501,2025,medium variant,male,5Yearly,95plus,556.436
1501,2030,constant-fertility,female,5Yearly,0_4,7270.17
1501,2030,constant-fertility,male,5Yearly,0_4,8623.612
1501,2030,high variant,female,5Yearly,0_4,6769.385
1501,2030,high variant,male,5Yearly,0_4,7972.691
1501,2030,low variant,female,5Yearly,0_4,4725.579
1501,2030,low variant,male,5Yearly,0_4,5570.081
1501,2030,medium variant,female,5Yearly,0_4,5745.088
1501,2030,medium variant,male,5Yearly,0_4,6768.364
1501,2030,constant-fertility,female,5Yearly,5_9,741.517
1501,2030,constant-fertility,male,5Yearly,5_9,819.223
1501,2030,high variant,female,5Yearly,5_9,718.685
1501,2030,high variant,male,5Yearly,5_9,795.832
1501,2030,low variant,female,5Yearly,5_9,551.603
1501,2030,low variant,male,5Yearly,5_9,604.593
1501,2030,medium variant,female,5Yearly,5_9,635.15
1501,2030,medium variant,male,5Yearly,5_9,700.208
1501,2030,constant-fertility,female,5Yearly,10_14,619.775
1501,2030,constant-fertility,male,5Yearly,10_14,697.254
1501,2030,high variant,female,5Yearly,10_14,616.184
1501,2030,high variant,male,5Yearly,10_14,696.841
1501,2030,low variant,female,5Yearly,10_14,510.811
1501,2030,low variant,male,5Yearly,10_14,571.097
1501,2030,medium variant,female,5Yearly,10_14,563.496
