region,year,variant,gender,freq,age5yearinterval,totaldeaths
915,2015,low variant,female,5Yearly,20_24,10.839
915,2015,low variant,male,5Yearly,20_24,19.376
915,2015,medium variant,female,5Yearly,20_24,10.839
915,2015,medium variant,male,5Yearly,20_24,19.376
915,2015,constant-fertility,female,5Yearly,25_29,13.306
915,2015,constant-fertility,male,5Yearly,25_29,23.08
915,2015,high variant,female,5Yearly,25_29,13.306
915,2015,high variant,male,5Yearly,25_29,23.08
915,2015,low variant,female,5Yearly,25_29,13.306
915,2015,low variant,male,5Yearly,25_29,23.083
915,2015,medium variant,female,5Yearly,25_29,13.306
915,2015,medium variant,male,5Yearly,25_29,23.082
915,2015,constant-fertility,female,5Yearly,30_34,15.126
915,2015,constant-fertility,male,5Yearly,30_34,24.689
915,2015,high variant,female,5Yearly,30_34,15.126
915,2015,high variant,male,5Yearly,30_34,24.689
915,2015,low variant,female,5Yearly,30_34,15.126
915,2015,low variant,male,5Yearly,30_34,24.691
915,2015,medium variant,female,5Yearly,30_34,15.125
915,2015,medium variant,male,5Yearly,30_34,24.691
915,2015,constant-fertility,female,5Yearly,35_39,15.912
915,2015,constant-fertility,male,5Yearly,35_39,24.761
915,2015,high variant,female,5Yearly,35_39,15.912
915,2015,high variant,male,5Yearly,35_39,24.761
915,2015,low variant,female,5Yearly,35_39,15.913
915,2015,low variant,male,5Yearly,35_39,24.763
915,2015,medium variant,female,5Yearly,35_39,15.912
915,2015,medium variant,male,5Yearly,35_39,24.762
915,2015,constant-fertility,female,5Yearly,40_44,17.695
915,2015,constant-fertility,male,5Yearly,40_44,26.827
915,2015,high variant,female,5Yearly,40_44,17.695
915,2015,high variant,male,5Yearly,40_44,26.827
915,2015,low variant,female,5Yearly,40_44,17.696
915,2015,low variant,male,5Yearly,40_44,26.828
915,2015,medium variant,female,5Yearly,40_44,17.695
915,2015,medium variant,male,5Yearly,40_44,26.828
915,2015,constant-fertility,female,5Yearly,45_49,22.381
915,2015,constant-fertility,male,5Yearly,45_49,33.58
915,2015,high variant,female,5Yearly,45_49,22.381
915,2015,high variant,male,5Yearly,45_49,33.58
915,2015,low variant,female,5Yearly,45_49,22.382
915,2015,low variant,male,5Yearly,45_49,33.581
915,2015,medium variant,female,5Yearly,45_49,22.382
915,2015,medium variant,male,5Yearly,45_49,33.581
915,2015,constant-fertility,female,5Yearly,50_54,29.488
915,2015,constant-fertility,male,5Yearly,50_54,43.738
915,2015,high variant,female,5Yearly,50_54,29.488
915,2015,high variant,male,5Yearly,50_54,43.738
915,2015,low variant,female,5Yearly,50_54,29.489
915,2015,low variant,male,5Yearly,50_54,43.741
915,2015,medium variant,female,5Yearly,50_54,29.488
915,2015,medium variant,male,5Yearly,50_54,43.74
915,2015,constant-fertility,female,5Yearly,55_59,37.109
915,2015,constant-fertility,male,5Yearly,55_59,53.685
915,2015,high variant,female,5Yearly,55_59,37.108
915,2015,high variant,male,5Yearly,55_59,53.688
915,2015,low variant,female,5Yearly,55_59,37.11
915,2015,low variant,male,5Yearly,55_59,53.688
915,2015,medium variant,female,5Yearly,55_59,37.11
915,2015,medium variant,male,5Yearly,55_59,53.686
915,2015,constant-fertility,female,5Yearly,60_64,46.225
915,2015,constant-fertility,male,5Yearly,60_64,64.494
915,2015,high variant,female,5Yearly,60_64,46.226
915,2015,high variant,male,5Yearly,60_64,64.495
915,2015,low variant,female,5Yearly,60_64,46.226
915,2015,low variant,male,5Yearly,60_64,64.496
915,2015,medium variant,female,5Yearly,60_64,46.227
915,2015,medium variant,male,5Yearly,60_64,64.494
915,2015,constant-fertility,female,5Yearly,65_69,57.996
915,2015,constant-fertility,male,5Yearly,65_69,77.013
915,2015,high variant,female,5Yearly,65_69,57.997
915,2015,high variant,male,5Yearly,65_69,77.01
915,2015,low variant,female,5Yearly,65_69,57.997
915,2015,low variant,male,5Yearly,65_69,77.014
915,2015,medium variant,female,5Yearly,65_69,57.998
915,2015,medium variant,male,5Yearly,65_69,77.011
915,2015,constant-fertility,female,5Yearly,70_74,71.037
915,2015,constant-fertility,male,5Yearly,70_74,87.592
915,2015,high variant,female,5Yearly,70_74,71.037
915,2015,high variant,male,5Yearly,70_74,87.593
915,2015,low variant,female,5Yearly,70_74,71.039
915,2015,low variant,male,5Yearly,70_74,87.596
915,2015,medium variant,female,5Yearly,70_74,71.039
915,2015,medium variant,male,5Yearly,70_74,87.594
915,2015,constant-fertility,female,5Yearly,75_79,85.744
915,2015,constant-fertility,male,5Yearly,75_79,96.216
915,2015,high variant,female,5Yearly,75_79,85.744
915,2015,high variant,male,5Yearly,75_79,96.216
915,2015,low variant,female,5Yearly,75_79,85.744
915,2015,low variant,male,5Yearly,75_79,96.221
915,2015,medium variant,female,5Yearly,75_79,85.746
915,2015,medium variant,male,5Yearly,75_79,96.219
915,2015,constant-fertility,female,5Yearly,80_84,90.993
915,2015,constant-fertility,male,5Yearly,80_84,91.251
915,2015,high variant,female,5Yearly,80_84,90.994
915,2015,high variant,male,5Yearly,80_84,91.252
915,2015,low variant,female,5Yearly,80_84,91.001
915,2015,low variant,male,5Yearly,80_84,91.245
915,2015,medium variant,female,5Yearly,80_84,91
915,2015,medium variant,male,5Yearly,80_84,91.248
915,2015,constant-fertility,female,5Yearly,85_89,82.575
915,2015,constant-fertility,male,5Yearly,85_89,72.102
915,2015,high variant,female,5Yearly,85_89,82.577
915,2015,high variant,male,5Yearly,85_89,72.1
915,2015,low variant,female,5Yearly,85_89,82.577
915,2015,low variant,male,5Yearly,85_89,72.107
915,2015,medium variant,female,5Yearly,85_89,82.573
915,2015,medium variant,male,5Yearly,85_89,72.107
915,2015,constant-fertility,female,5Yearly,90_94,60.428
915,2015,constant-fertility,male,5Yearly,90_94,43.82
915,2015,high variant,female,5Yearly,90_94,60.427
915,2015,high variant,male,5Yearly,90_94,43.822
915,2015,low variant,female,5Yearly,90_94,60.428
915,2015,low variant,male,5Yearly,90_94,43.822
915,2015,medium variant,female,5Yearly,90_94,60.428
915,2015,medium variant,male,5Yearly,90_94,43.821
915,2015,constant-fertility,female,5Yearly,95plus,41.707
915,2015,constant-fertility,male,5Yearly,95plus,23.19
915,2015,high variant,female,5Yearly,95plus,41.707
915,2015,high variant,male,5Yearly,95plus,23.189
915,2015,low variant,female,5Yearly,95plus,41.707
915,2015,low variant,male,5Yearly,95plus,23.19
915,2015,medium variant,female,5Yearly,95plus,41.707
915,2015,medium variant,male,5Yearly,95plus,23.19
915,2020,constant-fertility,female,5Yearly,0_4,55.672
915,2020,constant-fertility,male,5Yearly,0_4,73.042
915,2020,high variant,female,5Yearly,0_4,56.114
915,2020,high variant,male,5Yearly,0_4,73.605
915,2020,low variant,female,5Yearly,0_4,41.239
915,2020,low variant,male,5Yearly,0_4,54.078
915,2020,medium variant,female,5Yearly,0_4,48.673
915,2020,medium variant,male,5Yearly,0_4,63.846
915,2020,constant-fertility,female,5Yearly,5_9,6.249
915,2020,constant-fertility,male,5Yearly,5_9,8.407
915,2020,high variant,female,5Yearly,5_9,6.265
915,2020,high variant,male,5Yearly,5_9,8.431
915,2020,low variant,female,5Yearly,5_9,5.768
915,2020,low variant,male,5Yearly,5_9,7.764
915,2020,medium variant,female,5Yearly,5_9,6.015
915,2020,medium variant,male,5Yearly,5_9,8.1
915,2020,constant-fertility,female,5Yearly,10_14,5.728
915,2020,constant-fertility,male,5Yearly,10_14,8.195
915,2020,high variant,female,5Yearly,10_14,5.728
915,2020,high variant,male,5Yearly,10_14,8.194
915,2020,low variant,female,5Yearly,10_14,5.729
915,2020,low variant,male,5Yearly,10_14,8.196
915,2020,medium variant,female,5Yearly,10_14,5.729
915,2020,medium variant,male,5Yearly,10_14,8.195
915,2020,constant-fertility,female,5Yearly,15_19,7.111
915,2020,constant-fertility,male,5Yearly,15_19,11.91
915,2020,high variant,female,5Yearly,15_19,7.111
915,2020,high variant,male,5Yearly,15_19,11.91
915,2020,low variant,female,5Yearly,15_19,7.112
915,2020,low variant,male,5Yearly,15_19,11.911
915,2020,medium variant,female,5Yearly,15_19,7.112
915,2020,medium variant,male,5Yearly,15_19,11.91
915,2020,constant-fertility,female,5Yearly,20_24,9.544
915,2020,constant-fertility,male,5Yearly,20_24,17.514
915,2020,high variant,female,5Yearly,20_24,9.544
915,2020,high variant,male,5Yearly,20_24,17.514
915,2020,low variant,female,5Yearly,20_24,9.545
915,2020,low variant,male,5Yearly,20_24,17.515
915,2020,medium variant,female,5Yearly,20_24,9.545
915,2020,medium variant,male,5Yearly,20_24,17.514
915,2020,constant-fertility,female,5Yearly,25_29,11.95
915,2020,constant-fertility,male,5Yearly,25_29,21.117
915,2020,high variant,female,5Yearly,25_29,11.95
915,2020,high variant,male,5Yearly,25_29,21.117
915,2020,low variant,female,5Yearly,25_29,11.951
915,2020,low variant,male,5Yearly,25_29,21.119
915,2020,medium variant,female,5Yearly,25_29,11.95
915,2020,medium variant,male,5Yearly,25_29,21.118
915,2020,constant-fertility,female,5Yearly,30_34,14.05
915,2020,constant-fertility,male,5Yearly,30_34,23.456
915,2020,high variant,female,5Yearly,30_34,14.05
915,2020,high variant,male,5Yearly,30_34,23.456
915,2020,low variant,female,5Yearly,30_34,14.051
915,2020,low variant,male,5Yearly,30_34,23.46
915,2020,medium variant,female,5Yearly,30_34,14.051
915,2020,medium variant,male,5Yearly,30_34,23.457
915,2020,constant-fertility,female,5Yearly,35_39,15.954
915,2020,constant-fertility,male,5Yearly,35_39,25.239
915,2020,high variant,female,5Yearly,35_39,15.954
915,2020,high variant,male,5Yearly,35_39,25.239
915,2020,low variant,female,5Yearly,35_39,15.956
915,2020,low variant,male,5Yearly,35_39,25.241
915,2020,medium variant,female,5Yearly,35_39,15.955
915,2020,medium variant,male,5Yearly,35_39,25.24
915,2020,constant-fertility,female,5Yearly,40_44,17.847
915,2020,constant-fertility,male,5Yearly,40_44,26.985
915,2020,high variant,female,5Yearly,40_44,17.847
915,2020,high variant,male,5Yearly,40_44,26.987
915,2020,low variant,female,5Yearly,40_44,17.848
915,2020,low variant,male,5Yearly,40_44,26.99
915,2020,medium variant,female,5Yearly,40_44,17.848
915,2020,medium variant,male,5Yearly,40_44,26.988
915,2020,constant-fertility,female,5Yearly,45_49,21.456
915,2020,constant-fertility,male,5Yearly,45_49,31.656
915,2020,high variant,female,5Yearly,45_49,21.456
915,2020,high variant,male,5Yearly,45_49,31.655
915,2020,low variant,female,5Yearly,45_49,21.459
915,2020,low variant,male,5Yearly,45_49,31.657
915,2020,medium variant,female,5Yearly,45_49,21.457
915,2020,medium variant,male,5Yearly,45_49,31.656
915,2020,constant-fertility,female,5Yearly,50_54,28.731
915,2020,constant-fertility,male,5Yearly,50_54,41.83
915,2020,high variant,female,5Yearly,50_54,28.731
915,2020,high variant,male,5Yearly,50_54,41.83
915,2020,low variant,female,5Yearly,50_54,28.733
915,2020,low variant,male,5Yearly,50_54,41.833
915,2020,medium variant,female,5Yearly,50_54,28.732
915,2020,medium variant,male,5Yearly,50_54,41.832
915,2020,constant-fertility,female,5Yearly,55_59,39.802
915,2020,constant-fertility,male,5Yearly,55_59,56.806
915,2020,high variant,female,5Yearly,55_59,39.803
915,2020,high variant,male,5Yearly,55_59,56.806
915,2020,low variant,female,5Yearly,55_59,39.805
915,2020,low variant,male,5Yearly,55_59,56.808
915,2020,medium variant,female,5Yearly,55_59,39.803
915,2020,medium variant,male,5Yearly,55_59,56.808
915,2020,constant-fertility,female,5Yearly,60_64,51.532
915,2020,constant-fertility,male,5Yearly,60_64,71.313
915,2020,high variant,female,5Yearly,60_64,51.533
915,2020,high variant,male,5Yearly,60_64,71.312
915,2020,low variant,female,5Yearly,60_64,51.536
915,2020,low variant,male,5Yearly,60_64,71.315
915,2020,medium variant,female,5Yearly,60_64,51.534
915,2020,medium variant,male,5Yearly,60_64,71.313
915,2020,constant-fertility,female,5Yearly,65_69,64.299
915,2020,constant-fertility,male,5Yearly,65_69,84.694
915,2020,high variant,female,5Yearly,65_69,64.299
915,2020,high variant,male,5Yearly,65_69,84.691
915,2020,low variant,female,5Yearly,65_69,64.303
915,2020,low variant,male,5Yearly,65_69,84.697
915,2020,medium variant,female,5Yearly,65_69,64.3
915,2020,medium variant,male,5Yearly,65_69,84.698
915,2020,constant-fertility,female,5Yearly,70_74,79.341
915,2020,constant-fertility,male,5Yearly,70_74,97.224
915,2020,high variant,female,5Yearly,70_74,79.341
915,2020,high variant,male,5Yearly,70_74,97.228
915,2020,low variant,female,5Yearly,70_74,79.344
915,2020,low variant,male,5Yearly,70_74,97.232
915,2020,medium variant,female,5Yearly,70_74,79.343
915,2020,medium variant,male,5Yearly,70_74,97.231
915,2020,constant-fertility,female,5Yearly,75_79,91.477
915,2020,constant-fertility,male,5Yearly,75_79,103.052
915,2020,high variant,female,5Yearly,75_79,91.479
915,2020,high variant,male,5Yearly,75_79,103.05
915,2020,low variant,female,5Yearly,75_79,91.484
915,2020,low variant,male,5Yearly,75_79,103.053
915,2020,medium variant,female,5Yearly,75_79,91.482
915,2020,medium variant,male,5Yearly,75_79,103.052
915,2020,constant-fertility,female,5Yearly,80_84,99.379
915,2020,constant-fertility,male,5Yearly,80_84,100.67
915,2020,high variant,female,5Yearly,80_84,99.381
915,2020,high variant,male,5Yearly,80_84,100.674
915,2020,low variant,female,5Yearly,80_84,99.381
915,2020,low variant,male,5Yearly,80_84,100.673
915,2020,medium variant,female,5Yearly,80_84,99.387
915,2020,medium variant,male,5Yearly,80_84,100.666
915,2020,constant-fertility,female,5Yearly,85_89,93.996
915,2020,constant-fertility,male,5Yearly,85_89,82.624
915,2020,high variant,female,5Yearly,85_89,93.992
915,2020,high variant,male,5Yearly,85_89,82.629
915,2020,low variant,female,5Yearly,85_89,93.998
915,2020,low variant,male,5Yearly,85_89,82.627
915,2020,medium variant,female,5Yearly,85_89,93.999
915,2020,medium variant,male,5Yearly,85_89,82.623
915,2020,constant-fertility,female,5Yearly,90_94,70.027
915,2020,constant-fertility,male,5Yearly,90_94,51.346
915,2020,high variant,female,5Yearly,90_94,70.029
915,2020,high variant,male,5Yearly,90_94,51.341
915,2020,low variant,female,5Yearly,90_94,70.03
915,2020,low variant,male,5Yearly,90_94,51.346
915,2020,medium variant,female,5Yearly,90_94,70.029
915,2020,medium variant,male,5Yearly,90_94,51.344
915,2020,constant-fertility,female,5Yearly,95plus,51.914
915,2020,constant-fertility,male,5Yearly,95plus,28.2
915,2020,high variant,female,5Yearly,95plus,51.914
915,2020,high variant,male,5Yearly,95plus,28.2
915,2020,low variant,female,5Yearly,95plus,51.914
915,2020,low variant,male,5Yearly,95plus,28.202
915,2020,medium variant,female,5Yearly,95plus,51.914
915,2020,medium variant,male,5Yearly,95plus,28.2
915,2025,constant-fertility,female,5Yearly,0_4,50.272
915,2025,constant-fertility,male,5Yearly,0_4,67.082
915,2025,high variant,female,5Yearly,0_4,49.944
915,2025,high variant,male,5Yearly,0_4,66.535
915,2025,low variant,female,5Yearly,0_4,32.67
915,2025,low variant,male,5Yearly,0_4,43.567
915,2025,medium variant,female,5Yearly,0_4,41.309
915,2025,medium variant,male,5Yearly,0_4,55.049
915,2025,constant-fertility,female,5Yearly,5_9,5.789
915,2025,constant-fertility,male,5Yearly,5_9,8.033
915,2025,high variant,female,5Yearly,5_9,5.789
915,2025,high variant,male,5Yearly,5_9,8.044
915,2025,low variant,female,5Yearly,5_9,4.513
915,2025,low variant,male,5Yearly,5_9,6.266
915,2025,medium variant,female,5Yearly,5_9,5.151
915,2025,medium variant,male,5Yearly,5_9,7.155
915,2025,constant-fertility,female,5Yearly,10_14,5.118
915,2025,constant-fertility,male,5Yearly,10_14,7.523
915,2025,high variant,female,5Yearly,10_14,5.144
915,2025,high variant,male,5Yearly,10_14,7.572
915,2025,low variant,female,5Yearly,10_14,4.683
915,2025,low variant,male,5Yearly,10_14,6.91
915,2025,medium variant,female,5Yearly,10_14,4.915
915,2025,medium variant,male,5Yearly,10_14,7.238
915,2025,constant-fertility,female,5Yearly,15_19,6.235
915,2025,constant-fertility,male,5Yearly,15_19,10.715
915,2025,high variant,female,5Yearly,15_19,6.235
915,2025,high variant,male,5Yearly,15_19,10.715
915,2025,low variant,female,5Yearly,15_19,6.236
915,2025,low variant,male,5Yearly,15_19,10.716
915,2025,medium variant,female,5Yearly,15_19,6.235
915,2025,medium variant,male,5Yearly,15_19,10.716
915,2025,constant-fertility,female,5Yearly,20_24,8.492
915,2025,constant-fertility,male,5Yearly,20_24,15.907
915,2025,high variant,female,5Yearly,20_24,8.492
915,2025,high variant,male,5Yearly,20_24,15.906
915,2025,low variant,female,5Yearly,20_24,8.493
915,2025,low variant,male,5Yearly,20_24,15.908
915,2025,medium variant,female,5Yearly,20_24,8.492
915,2025,medium variant,male,5Yearly,20_24,15.908
915,2025,constant-fertility,female,5Yearly,25_29,10.7
915,2025,constant-fertility,male,5Yearly,25_29,19.161
915,2025,high variant,female,5Yearly,25_29,10.7
915,2025,high variant,male,5Yearly,25_29,19.161
915,2025,low variant,female,5Yearly,25_29,10.701
915,2025,low variant,male,5Yearly,25_29,19.163
915,2025,medium variant,female,5Yearly,25_29,10.7
915,2025,medium variant,male,5Yearly,25_29,19.163
915,2025,constant-fertility,female,5Yearly,30_34,12.819
915,2025,constant-fertility,male,5Yearly,30_34,21.575
915,2025,high variant,female,5Yearly,30_34,12.82
915,2025,high variant,male,5Yearly,30_34,21.575
915,2025,low variant,female,5Yearly,30_34,12.822
915,2025,low variant,male,5Yearly,30_34,21.577
915,2025,medium variant,female,5Yearly,30_34,12.82
915,2025,medium variant,male,5Yearly,30_34,21.576
915,2025,constant-fertility,female,5Yearly,35_39,15.116
915,2025,constant-fertility,male,5Yearly,35_39,24.205
915,2025,high variant,female,5Yearly,35_39,15.116
915,2025,high variant,male,5Yearly,35_39,24.205
915,2025,low variant,female,5Yearly,35_39,15.118
915,2025,low variant,male,5Yearly,35_39,24.207
915,2025,medium variant,female,5Yearly,35_39,15.117
915,2025,medium variant,male,5Yearly,35_39,24.206
915,2025,constant-fertility,female,5Yearly,40_44,18.232
915,2025,constant-fertility,male,5Yearly,40_44,27.809
915,2025,high variant,female,5Yearly,40_44,18.232
915,2025,high variant,male,5Yearly,40_44,27.808
915,2025,low variant,female,5Yearly,40_44,18.233
915,2025,low variant,male,5Yearly,40_44,27.812
915,2025,medium variant,female,5Yearly,40_44,18.233
915,2025,medium variant,male,5Yearly,40_44,27.81
915,2025,constant-fertility,female,5Yearly,45_49,21.726
915,2025,constant-fertility,male,5Yearly,45_49,31.942
915,2025,high variant,female,5Yearly,45_49,21.726
915,2025,high variant,male,5Yearly,45_49,31.943
915,2025,low variant,female,5Yearly,45_49,21.729
915,2025,low variant,male,5Yearly,45_49,31.946
915,2025,medium variant,female,5Yearly,45_49,21.728
915,2025,medium variant,male,5Yearly,45_49,31.944
915,2025,constant-fertility,female,5Yearly,50_54,27.625
915,2025,constant-fertility,male,5Yearly,50_54,39.642
915,2025,high variant,female,5Yearly,50_54,27.626
915,2025,high variant,male,5Yearly,50_54,39.641
915,2025,low variant,female,5Yearly,50_54,27.627
915,2025,low variant,male,5Yearly,50_54,39.644
915,2025,medium variant,female,5Yearly,50_54,27.627
915,2025,medium variant,male,5Yearly,50_54,39.642
915,2025,constant-fertility,female,5Yearly,55_59,39.049
915,2025,constant-fertility,male,5Yearly,55_59,54.75
915,2025,high variant,female,5Yearly,55_59,39.049
915,2025,high variant,male,5Yearly,55_59,54.75
915,2025,low variant,female,5Yearly,55_59,39.051
915,2025,low variant,male,5Yearly,55_59,54.754
915,2025,medium variant,female,5Yearly,55_59,39.05
915,2025,medium variant,male,5Yearly,55_59,54.753
915,2025,constant-fertility,female,5Yearly,60_64,55.795
915,2025,constant-fertility,male,5Yearly,60_64,76.016
915,2025,high variant,female,5Yearly,60_64,55.795
915,2025,high variant,male,5Yearly,60_64,76.016
915,2025,low variant,female,5Yearly,60_64,55.8
915,2025,low variant,male,5Yearly,60_64,76.015
915,2025,medium variant,female,5Yearly,60_64,55.798
915,2025,medium variant,male,5Yearly,60_64,76.015
915,2025,constant-fertility,female,5Yearly,65_69,72.471
915,2025,constant-fertility,male,5Yearly,65_69,94.366
915,2025,high variant,female,5Yearly,65_69,72.473
915,2025,high variant,male,5Yearly,65_69,94.367
915,2025,low variant,female,5Yearly,65_69,72.476
915,2025,low variant,male,5Yearly,65_69,94.374
915,2025,medium variant,female,5Yearly,65_69,72.474
915,2025,medium variant,male,5Yearly,65_69,94.369
915,2025,constant-fertility,female,5Yearly,70_74,88.918
915,2025,constant-fertility,male,5Yearly,70_74,107.779
915,2025,high variant,female,5Yearly,70_74,88.92
915,2025,high variant,male,5Yearly,70_74,107.78
915,2025,low variant,female,5Yearly,70_74,88.922
915,2025,low variant,male,5Yearly,70_74,107.788
915,2025,medium variant,female,5Yearly,70_74,88.921
915,2025,medium variant,male,5Yearly,70_74,107.783
915,2025,constant-fertility,female,5Yearly,75_79,103.595
915,2025,constant-fertility,male,5Yearly,75_79,115.859
915,2025,high variant,female,5Yearly,75_79,103.597
915,2025,high variant,male,5Yearly,75_79,115.862
915,2025,low variant,female,5Yearly,75_79,103.604
915,2025,low variant,male,5Yearly,75_79,115.864
915,2025,medium variant,female,5Yearly,75_79,103.599
915,2025,medium variant,male,5Yearly,75_79,115.862
915,2025,constant-fertility,female,5Yearly,80_84,107.833
915,2025,constant-fertility,male,5Yearly,80_84,109.573
915,2025,high variant,female,5Yearly,80_84,107.835
915,2025,high variant,male,5Yearly,80_84,109.571
915,2025,low variant,female,5Yearly,80_84,107.838
915,2025,low variant,male,5Yearly,80_84,109.584
915,2025,medium variant,female,5Yearly,80_84,107.835
915,2025,medium variant,male,5Yearly,80_84,109.58
915,2025,constant-fertility,female,5Yearly,85_89,104.342
915,2025,constant-fertility,male,5Yearly,85_89,92.756
915,2025,high variant,female,5Yearly,85_89,104.346
915,2025,high variant,male,5Yearly,85_89,92.753
915,2025,low variant,female,5Yearly,85_89,104.352
915,2025,low variant,male,5Yearly,85_89,92.754
915,2025,medium variant,female,5Yearly,85_89,104.347
915,2025,medium variant,male,5Yearly,85_89,92.755
915,2025,constant-fertility,female,5Yearly,90_94,81.283
915,2025,constant-fertility,male,5Yearly,90_94,60.09
915,2025,high variant,female,5Yearly,90_94,81.284
915,2025,high variant,male,5Yearly,90_94,60.086
915,2025,low variant,female,5Yearly,90_94,81.286
915,2025,low variant,male,5Yearly,90_94,60.088
915,2025,medium variant,female,5Yearly,90_94,81.286
915,2025,medium variant,male,5Yearly,90_94,60.087
915,2025,constant-fertility,female,5Yearly,95plus,62.714
915,2025,constant-fertility,male,5Yearly,95plus,33.957
915,2025,high variant,female,5Yearly,95plus,62.713
915,2025,high variant,male,5Yearly,95plus,33.958
915,2025,low variant,female,5Yearly,95plus,62.715
915,2025,low variant,male,5Yearly,95plus,33.958
915,2025,medium variant,female,5Yearly,95plus,62.714
915,2025,medium variant,male,5Yearly,95plus,33.959
915,2030,constant-fertility,female,5Yearly,0_4,45.394
915,2030,constant-fertility,male,5Yearly,0_4,59.12
915,2030,high variant,female,5Yearly,0_4,43.467
915,2030,high variant,male,5Yearly,0_4,56.504
915,2030,low variant,female,5Yearly,0_4,27.098
915,2030,low variant,male,5Yearly,0_4,35.266
915,2030,medium variant,female,5Yearly,0_4,35.249
915,2030,medium variant,male,5Yearly,0_4,45.839
915,2030,constant-fertility,female,5Yearly,5_9,5.299
915,2030,constant-fertility,male,5Yearly,5_9,7.442
915,2030,high variant,female,5Yearly,5_9,5.217
915,2030,high variant,male,5Yearly,5_9,7.34
915,2030,low variant,female,5Yearly,5_9,3.587
915,2030,low variant,male,5Yearly,5_9,5.041
915,2030,medium variant,female,5Yearly,5_9,4.4
915,2030,medium variant,male,5Yearly,5_9,6.193
915,2030,constant-fertility,female,5Yearly,10_14,4.782
915,2030,constant-fertility,male,5Yearly,10_14,7.177
915,2030,high variant,female,5Yearly,10_14,4.808
915,2030,high variant,male,5Yearly,10_14,7.236
915,2030,low variant,female,5Yearly,10_14,3.703
915,2030,low variant,male,5Yearly,10_14,5.566
915,2030,medium variant,female,5Yearly,10_14,4.252
915,2030,medium variant,male,5Yearly,10_14,6.404
915,2030,constant-fertility,female,5Yearly,15_19,5.725
915,2030,constant-fertility,male,5Yearly,15_19,10.049
915,2030,high variant,female,5Yearly,15_19,5.767
915,2030,high variant,male,5Yearly,15_19,10.143
915,2030,low variant,female,5Yearly,15_19,5.261
915,2030,low variant,male,5Yearly,15_19,9.278
915,2030,medium variant,female,5Yearly,15_19,5.515
915,2030,medium variant,male,5Yearly,15_19,9.708
915,2030,constant-fertility,female,5Yearly,20_24,7.632
915,2030,constant-fertility,male,5Yearly,20_24,14.634
915,2030,high variant,female,5Yearly,20_24,7.632
915,2030,high variant,male,5Yearly,20_24,14.634
915,2030,low variant,female,5Yearly,20_24,7.633
915,2030,low variant,male,5Yearly,20_24,14.635
915,2030,medium variant,female,5Yearly,20_24,7.633
915,2030,medium variant,male,5Yearly,20_24,14.634
915,2030,constant-fertility,female,5Yearly,25_29,9.695
915,2030,constant-fertility,male,5Yearly,25_29,17.688
915,2030,high variant,female,5Yearly,25_29,9.695
915,2030,high variant,male,5Yearly,25_29,17.687
915,2030,low variant,female,5Yearly,25_29,9.696
915,2030,low variant,male,5Yearly,25_29,17.688
915,2030,medium variant,female,5Yearly,25_29,9.696
915,2030,medium variant,male,5Yearly,25_29,17.687
915,2030,constant-fertility,female,5Yearly,30_34,11.652
915,2030,constant-fertility,male,5Yearly,30_34,19.9
915,2030,high variant,female,5Yearly,30_34,11.653
915,2030,high variant,male,5Yearly,30_34,19.9
915,2030,low variant,female,5Yearly,30_34,11.655
915,2030,low variant,male,5Yearly,30_34,19.9
915,2030,medium variant,female,5Yearly,30_34,11.654
915,2030,medium variant,male,5Yearly,30_34,19.9
915,2030,constant-fertility,female,5Yearly,35_39,14.005
915,2030,constant-fertility,male,5Yearly,35_39,22.67
915,2030,high variant,female,5Yearly,35_39,14.006
915,2030,high variant,male,5Yearly,35_39,22.67
915,2030,low variant,female,5Yearly,35_39,14.007
915,2030,low variant,male,5Yearly,35_39,22.672
915,2030,medium variant,female,5Yearly,35_39,14.006
915,2030,medium variant,male,5Yearly,35_39,22.672
915,2030,constant-fertility,female,5Yearly,40_44,17.567
915,2030,constant-fertility,male,5Yearly,40_44,27.162
915,2030,high variant,female,5Yearly,40_44,17.567
915,2030,high variant,male,5Yearly,40_44,27.162
915,2030,low variant,female,5Yearly,40_44,17.568
915,2030,low variant,male,5Yearly,40_44,27.165
915,2030,medium variant,female,5Yearly,40_44,17.568
915,2030,medium variant,male,5Yearly,40_44,27.163
915,2030,constant-fertility,female,5Yearly,45_49,22.456
915,2030,constant-fertility,male,5Yearly,45_49,33.454
915,2030,high variant,female,5Yearly,45_49,22.456
915,2030,high variant,male,5Yearly,45_49,33.455
915,2030,low variant,female,5Yearly,45_49,22.458
915,2030,low variant,male,5Yearly,45_49,33.458
915,2030,medium variant,female,5Yearly,45_49,22.457
915,2030,medium variant,male,5Yearly,45_49,33.458
915,2030,constant-fertility,female,5Yearly,50_54,27.913
915,2030,constant-fertility,male,5Yearly,50_54,40.353
915,2030,high variant,female,5Yearly,50_54,27.913
915,2030,high variant,male,5Yearly,50_54,40.353
915,2030,low variant,female,5Yearly,50_54,27.915
915,2030,low variant,male,5Yearly,50_54,40.355
915,2030,medium variant,female,5Yearly,50_54,27.914
915,2030,medium variant,male,5Yearly,50_54,40.354
915,2030,constant-fertility,female,5Yearly,55_59,37.42
915,2030,constant-fertility,male,5Yearly,55_59,52.222
915,2030,high variant,female,5Yearly,55_59,37.421
915,2030,high variant,male,5Yearly,55_59,52.222
915,2030,low variant,female,5Yearly,55_59,37.424
