region,year,variant,gender,freq,age5yearinterval,totaldeaths
901,2015,medium_variant,male,5yearly,25_29,280.645
901,2015,constant_fertility,female,5yearly,30_34,147
901,2015,constant_fertility,male,5yearly,30_34,392.225
901,2015,high_variant,female,5yearly,30_34,147
901,2015,high_variant,male,5yearly,30_34,392.225
901,2015,low_variant,female,5yearly,30_34,147
901,2015,low_variant,male,5yearly,30_34,392.225
901,2015,medium_variant,female,5yearly,30_34,147
901,2015,medium_variant,male,5yearly,30_34,392.225
901,2015,constant_fertility,female,5yearly,35_39,201.611
901,2015,constant_fertility,male,5yearly,35_39,478.01
901,2015,high_variant,female,5yearly,35_39,201.611
901,2015,high_variant,male,5yearly,35_39,478.011
901,2015,low_variant,female,5yearly,35_39,201.611
901,2015,low_variant,male,5yearly,35_39,478.01
901,2015,medium_variant,female,5yearly,35_39,201.611
901,2015,medium_variant,male,5yearly,35_39,478.011
901,2015,constant_fertility,female,5yearly,40_44,289.95
901,2015,constant_fertility,male,5yearly,40_44,618.424
901,2015,high_variant,female,5yearly,40_44,289.95
901,2015,high_variant,male,5yearly,40_44,618.425
901,2015,low_variant,female,5yearly,40_44,289.949
901,2015,low_variant,male,5yearly,40_44,618.423
901,2015,medium_variant,female,5yearly,40_44,289.95
901,2015,medium_variant,male,5yearly,40_44,618.423
901,2015,constant_fertility,female,5yearly,45_49,439.292
901,2015,constant_fertility,male,5yearly,45_49,892.243
901,2015,high_variant,female,5yearly,45_49,439.292
901,2015,high_variant,male,5yearly,45_49,892.243
901,2015,low_variant,female,5yearly,45_49,439.291
901,2015,low_variant,male,5yearly,45_49,892.242
901,2015,medium_variant,female,5yearly,45_49,439.292
901,2015,medium_variant,male,5yearly,45_49,892.243
901,2015,constant_fertility,female,5yearly,50_54,693.645
901,2015,constant_fertility,male,5yearly,50_54,1387.725
901,2015,high_variant,female,5yearly,50_54,693.646
901,2015,high_variant,male,5yearly,50_54,1387.725
901,2015,low_variant,female,5yearly,50_54,693.645
901,2015,low_variant,male,5yearly,50_54,1387.724
901,2015,medium_variant,female,5yearly,50_54,693.645
901,2015,medium_variant,male,5yearly,50_54,1387.725
901,2015,constant_fertility,female,5yearly,55_59,1056.4
901,2015,constant_fertility,male,5yearly,55_59,2078.076
901,2015,high_variant,female,5yearly,55_59,1056.401
901,2015,high_variant,male,5yearly,55_59,2078.076
901,2015,low_variant,female,5yearly,55_59,1056.399
901,2015,low_variant,male,5yearly,55_59,2078.075
901,2015,medium_variant,female,5yearly,55_59,1056.401
901,2015,medium_variant,male,5yearly,55_59,2078.075
901,2015,constant_fertility,female,5yearly,60_64,1475.184
901,2015,constant_fertility,male,5yearly,60_64,2721.53
901,2015,high_variant,female,5yearly,60_64,1475.185
901,2015,high_variant,male,5yearly,60_64,2721.534
901,2015,low_variant,female,5yearly,60_64,1475.183
901,2015,low_variant,male,5yearly,60_64,2721.529
901,2015,medium_variant,female,5yearly,60_64,1475.184
901,2015,medium_variant,male,5yearly,60_64,2721.533
901,2015,constant_fertility,female,5yearly,65_69,1945.993
901,2015,constant_fertility,male,5yearly,65_69,3203.256
901,2015,high_variant,female,5yearly,65_69,1945.993
901,2015,high_variant,male,5yearly,65_69,3203.26
901,2015,low_variant,female,5yearly,65_69,1945.992
901,2015,low_variant,male,5yearly,65_69,3203.253
901,2015,medium_variant,female,5yearly,65_69,1945.992
901,2015,medium_variant,male,5yearly,65_69,3203.259
901,2015,constant_fertility,female,5yearly,70_74,2523.321
901,2015,constant_fertility,male,5yearly,70_74,3550.728
901,2015,high_variant,female,5yearly,70_74,2523.322
901,2015,high_variant,male,5yearly,70_74,3550.73
901,2015,low_variant,female,5yearly,70_74,2523.317
901,2015,low_variant,male,5yearly,70_74,3550.727
901,2015,medium_variant,female,5yearly,70_74,2523.318
901,2015,medium_variant,male,5yearly,70_74,3550.733
901,2015,constant_fertility,female,5yearly,75_79,3773.958
901,2015,constant_fertility,male,5yearly,75_79,4267.401
901,2015,high_variant,female,5yearly,75_79,3773.959
901,2015,high_variant,male,5yearly,75_79,4267.401
901,2015,low_variant,female,5yearly,75_79,3773.953
901,2015,low_variant,male,5yearly,75_79,4267.402
901,2015,medium_variant,female,5yearly,75_79,3773.959
901,2015,medium_variant,male,5yearly,75_79,4267.399
901,2015,constant_fertility,female,5yearly,80_84,5320.467
901,2015,constant_fertility,male,5yearly,80_84,4808.439
901,2015,high_variant,female,5yearly,80_84,5320.47
901,2015,high_variant,male,5yearly,80_84,4808.441
901,2015,low_variant,female,5yearly,80_84,5320.465
901,2015,low_variant,male,5yearly,80_84,4808.44
901,2015,medium_variant,female,5yearly,80_84,5320.467
901,2015,medium_variant,male,5yearly,80_84,4808.438
901,2015,constant_fertility,female,5yearly,85_89,6134.346
901,2015,constant_fertility,male,5yearly,85_89,4302.373
901,2015,high_variant,female,5yearly,85_89,6134.349
901,2015,high_variant,male,5yearly,85_89,4302.369
901,2015,low_variant,female,5yearly,85_89,6134.342
901,2015,low_variant,male,5yearly,85_89,4302.359
901,2015,medium_variant,female,5yearly,85_89,6134.349
901,2015,medium_variant,male,5yearly,85_89,4302.367
901,2015,constant_fertility,female,5yearly,90_94,5064.947
901,2015,constant_fertility,male,5yearly,90_94,2593.987
901,2015,high_variant,female,5yearly,90_94,5064.95
901,2015,high_variant,male,5yearly,90_94,2593.99
901,2015,low_variant,female,5yearly,90_94,5064.946
901,2015,low_variant,male,5yearly,90_94,2593.99
901,2015,medium_variant,female,5yearly,90_94,5064.948
901,2015,medium_variant,male,5yearly,90_94,2593.988
901,2015,constant_fertility,female,5yearly,95plus,2709.299
901,2015,constant_fertility,male,5yearly,95plus,915.548
901,2015,high_variant,female,5yearly,95plus,2709.299
901,2015,high_variant,male,5yearly,95plus,915.551
901,2015,low_variant,female,5yearly,95plus,2709.298
901,2015,low_variant,male,5yearly,95plus,915.547
901,2015,medium_variant,female,5yearly,95plus,2709.299
901,2015,medium_variant,male,5yearly,95plus,915.547
901,2020,constant_fertility,female,5yearly,0_4,143.179
901,2020,constant_fertility,male,5yearly,0_4,179.226
901,2020,high_variant,female,5yearly,0_4,183.964
901,2020,high_variant,male,5yearly,0_4,230.807
901,2020,low_variant,female,5yearly,0_4,117.915
901,2020,low_variant,male,5yearly,0_4,147.987
901,2020,medium_variant,female,5yearly,0_4,150.937
901,2020,medium_variant,male,5yearly,0_4,189.403
901,2020,constant_fertility,female,5yearly,5_9,13.061
901,2020,constant_fertility,male,5yearly,5_9,19.421
901,2020,high_variant,female,5yearly,5_9,13.947
901,2020,high_variant,male,5yearly,5_9,20.772
901,2020,low_variant,female,5yearly,5_9,12.54
901,2020,low_variant,male,5yearly,5_9,18.62
901,2020,medium_variant,female,5yearly,5_9,13.243
901,2020,medium_variant,male,5yearly,5_9,19.697
901,2020,constant_fertility,female,5yearly,10_14,18.489
901,2020,constant_fertility,male,5yearly,10_14,31.621
901,2020,high_variant,female,5yearly,10_14,18.489
901,2020,high_variant,male,5yearly,10_14,31.621
901,2020,low_variant,female,5yearly,10_14,18.489
901,2020,low_variant,male,5yearly,10_14,31.621
901,2020,medium_variant,female,5yearly,10_14,18.489
901,2020,medium_variant,male,5yearly,10_14,31.621
901,2020,constant_fertility,female,5yearly,15_19,33.932
901,2020,constant_fertility,male,5yearly,15_19,77.192
901,2020,high_variant,female,5yearly,15_19,33.932
901,2020,high_variant,male,5yearly,15_19,77.192
901,2020,low_variant,female,5yearly,15_19,33.933
901,2020,low_variant,male,5yearly,15_19,77.191
901,2020,medium_variant,female,5yearly,15_19,33.933
901,2020,medium_variant,male,5yearly,15_19,77.191
901,2020,constant_fertility,female,5yearly,20_24,51.985
901,2020,constant_fertility,male,5yearly,20_24,145.227
901,2020,high_variant,female,5yearly,20_24,51.985
901,2020,high_variant,male,5yearly,20_24,145.227
901,2020,low_variant,female,5yearly,20_24,51.985
901,2020,low_variant,male,5yearly,20_24,145.227
901,2020,medium_variant,female,5yearly,20_24,51.985
901,2020,medium_variant,male,5yearly,20_24,145.227
901,2020,constant_fertility,female,5yearly,25_29,78.66
901,2020,constant_fertility,male,5yearly,25_29,216.582
901,2020,high_variant,female,5yearly,25_29,78.66
901,2020,high_variant,male,5yearly,25_29,216.582
901,2020,low_variant,female,5yearly,25_29,78.66
901,2020,low_variant,male,5yearly,25_29,216.582
901,2020,medium_variant,female,5yearly,25_29,78.66
901,2020,medium_variant,male,5yearly,25_29,216.582
901,2020,constant_fertility,female,5yearly,30_34,129.942
901,2020,constant_fertility,male,5yearly,30_34,334.578
901,2020,high_variant,female,5yearly,30_34,129.942
901,2020,high_variant,male,5yearly,30_34,334.578
901,2020,low_variant,female,5yearly,30_34,129.942
901,2020,low_variant,male,5yearly,30_34,334.578
901,2020,medium_variant,female,5yearly,30_34,129.942
901,2020,medium_variant,male,5yearly,30_34,334.578
901,2020,constant_fertility,female,5yearly,35_39,194.932
901,2020,constant_fertility,male,5yearly,35_39,457.641
901,2020,high_variant,female,5yearly,35_39,194.932
901,2020,high_variant,male,5yearly,35_39,457.641
901,2020,low_variant,female,5yearly,35_39,194.933
901,2020,low_variant,male,5yearly,35_39,457.64
901,2020,medium_variant,female,5yearly,35_39,194.932
901,2020,medium_variant,male,5yearly,35_39,457.641
901,2020,constant_fertility,female,5yearly,40_44,276.425
901,2020,constant_fertility,male,5yearly,40_44,588.271
901,2020,high_variant,female,5yearly,40_44,276.425
901,2020,high_variant,male,5yearly,40_44,588.272
901,2020,low_variant,female,5yearly,40_44,276.425
901,2020,low_variant,male,5yearly,40_44,588.271
901,2020,medium_variant,female,5yearly,40_44,276.425
901,2020,medium_variant,male,5yearly,40_44,588.271
901,2020,constant_fertility,female,5yearly,45_49,413.551
901,2020,constant_fertility,male,5yearly,45_49,841.219
901,2020,high_variant,female,5yearly,45_49,413.551
901,2020,high_variant,male,5yearly,45_49,841.22
901,2020,low_variant,female,5yearly,45_49,413.551
901,2020,low_variant,male,5yearly,45_49,841.217
901,2020,medium_variant,female,5yearly,45_49,413.551
901,2020,medium_variant,male,5yearly,45_49,841.22
901,2020,constant_fertility,female,5yearly,50_54,618.506
901,2020,constant_fertility,male,5yearly,50_54,1227.91
901,2020,high_variant,female,5yearly,50_54,618.505
901,2020,high_variant,male,5yearly,50_54,1227.914
901,2020,low_variant,female,5yearly,50_54,618.506
901,2020,low_variant,male,5yearly,50_54,1227.909
901,2020,medium_variant,female,5yearly,50_54,618.506
901,2020,medium_variant,male,5yearly,50_54,1227.911
901,2020,constant_fertility,female,5yearly,55_59,942.352
901,2020,constant_fertility,male,5yearly,55_59,1846.473
901,2020,high_variant,female,5yearly,55_59,942.353
901,2020,high_variant,male,5yearly,55_59,1846.474
901,2020,low_variant,female,5yearly,55_59,942.351
901,2020,low_variant,male,5yearly,55_59,1846.472
901,2020,medium_variant,female,5yearly,55_59,942.352
901,2020,medium_variant,male,5yearly,55_59,1846.473
901,2020,constant_fertility,female,5yearly,60_64,1409.448
901,2020,constant_fertility,male,5yearly,60_64,2612.171
901,2020,high_variant,female,5yearly,60_64,1409.449
901,2020,high_variant,male,5yearly,60_64,2612.173
901,2020,low_variant,female,5yearly,60_64,1409.447
901,2020,low_variant,male,5yearly,60_64,2612.17
901,2020,medium_variant,female,5yearly,60_64,1409.448
901,2020,medium_variant,male,5yearly,60_64,2612.171
901,2020,constant_fertility,female,5yearly,65_69,2014.545
901,2020,constant_fertility,male,5yearly,65_69,3293.023
901,2020,high_variant,female,5yearly,65_69,2014.545
901,2020,high_variant,male,5yearly,65_69,3293.028
901,2020,low_variant,female,5yearly,65_69,2014.541
901,2020,low_variant,male,5yearly,65_69,3293.026
901,2020,medium_variant,female,5yearly,65_69,2014.545
901,2020,medium_variant,male,5yearly,65_69,3293.027
901,2020,constant_fertility,female,5yearly,70_74,2785.636
901,2020,constant_fertility,male,5yearly,70_74,3933.509
901,2020,high_variant,female,5yearly,70_74,2785.64
901,2020,high_variant,male,5yearly,70_74,3933.508
901,2020,low_variant,female,5yearly,70_74,2785.633
901,2020,low_variant,male,5yearly,70_74,3933.508
901,2020,medium_variant,female,5yearly,70_74,2785.638
901,2020,medium_variant,male,5yearly,70_74,3933.509
901,2020,constant_fertility,female,5yearly,75_79,3710.68
901,2020,constant_fertility,male,5yearly,75_79,4429.989
901,2020,high_variant,female,5yearly,75_79,3710.684
901,2020,high_variant,male,5yearly,75_79,4429.992
901,2020,low_variant,female,5yearly,75_79,3710.679
901,2020,low_variant,male,5yearly,75_79,4429.986
901,2020,medium_variant,female,5yearly,75_79,3710.683
901,2020,medium_variant,male,5yearly,75_79,4429.986
901,2020,constant_fertility,female,5yearly,80_84,5259.697
901,2020,constant_fertility,male,5yearly,80_84,4930.659
901,2020,high_variant,female,5yearly,80_84,5259.697
901,2020,high_variant,male,5yearly,80_84,4930.665
901,2020,low_variant,female,5yearly,80_84,5259.691
901,2020,low_variant,male,5yearly,80_84,4930.664
901,2020,medium_variant,female,5yearly,80_84,5259.694
901,2020,medium_variant,male,5yearly,80_84,4930.663
901,2020,constant_fertility,female,5yearly,85_89,6302.228
901,2020,constant_fertility,male,5yearly,85_89,4699.844
901,2020,high_variant,female,5yearly,85_89,6302.234
901,2020,high_variant,male,5yearly,85_89,4699.849
901,2020,low_variant,female,5yearly,85_89,6302.218
901,2020,low_variant,male,5yearly,85_89,4699.85
901,2020,medium_variant,female,5yearly,85_89,6302.225
901,2020,medium_variant,male,5yearly,85_89,4699.844
901,2020,constant_fertility,female,5yearly,90_94,5353.833
901,2020,constant_fertility,male,5yearly,90_94,3057.747
901,2020,high_variant,female,5yearly,90_94,5353.836
901,2020,high_variant,male,5yearly,90_94,3057.749
901,2020,low_variant,female,5yearly,90_94,5353.829
901,2020,low_variant,male,5yearly,90_94,3057.743
901,2020,medium_variant,female,5yearly,90_94,5353.833
901,2020,medium_variant,male,5yearly,90_94,3057.748
901,2020,constant_fertility,female,5yearly,95plus,3453.656
901,2020,constant_fertility,male,5yearly,95plus,1284.454
901,2020,high_variant,female,5yearly,95plus,3453.659
901,2020,high_variant,male,5yearly,95plus,1284.454
901,2020,low_variant,female,5yearly,95plus,3453.656
901,2020,low_variant,male,5yearly,95plus,1284.452
901,2020,medium_variant,female,5yearly,95plus,3453.657
901,2020,medium_variant,male,5yearly,95plus,1284.456
901,2025,constant_fertility,female,5yearly,0_4,126.43
901,2025,constant_fertility,male,5yearly,0_4,154.802
901,2025,high_variant,female,5yearly,0_4,170.359
901,2025,high_variant,male,5yearly,0_4,209.219
901,2025,low_variant,female,5yearly,0_4,96.892
901,2025,low_variant,male,5yearly,0_4,118.958
901,2025,medium_variant,female,5yearly,0_4,133.626
901,2025,medium_variant,male,5yearly,0_4,164.09
901,2025,constant_fertility,female,5yearly,5_9,11.529
901,2025,constant_fertility,male,5yearly,5_9,16.809
901,2025,high_variant,female,5yearly,5_9,14.168
901,2025,high_variant,male,5yearly,5_9,20.798
901,2025,low_variant,female,5yearly,5_9,9.967
901,2025,low_variant,male,5yearly,5_9,14.566
901,2025,medium_variant,female,5yearly,5_9,12.069
901,2025,medium_variant,male,5yearly,5_9,17.679
901,2025,constant_fertility,female,5yearly,10_14,16.991
901,2025,constant_fertility,male,5yearly,10_14,28.619
901,2025,high_variant,female,5yearly,10_14,18.319
901,2025,high_variant,male,5yearly,10_14,30.638
901,2025,low_variant,female,5yearly,10_14,16.19
901,2025,low_variant,male,5yearly,10_14,27.468
901,2025,medium_variant,female,5yearly,10_14,17.256
901,2025,medium_variant,male,5yearly,10_14,29.049
901,2025,constant_fertility,female,5yearly,15_19,32.957
901,2025,constant_fertility,male,5yearly,15_19,73.335
901,2025,high_variant,female,5yearly,15_19,32.957
901,2025,high_variant,male,5yearly,15_19,73.335
901,2025,low_variant,female,5yearly,15_19,32.957
901,2025,low_variant,male,5yearly,15_19,73.334
901,2025,medium_variant,female,5yearly,15_19,32.957
901,2025,medium_variant,male,5yearly,15_19,73.335
901,2025,constant_fertility,female,5yearly,20_24,50.327
901,2025,constant_fertility,male,5yearly,20_24,135.939
901,2025,high_variant,female,5yearly,20_24,50.327
901,2025,high_variant,male,5yearly,20_24,135.939
901,2025,low_variant,female,5yearly,20_24,50.327
901,2025,low_variant,male,5yearly,20_24,135.939
901,2025,medium_variant,female,5yearly,20_24,50.327
901,2025,medium_variant,male,5yearly,20_24,135.939
901,2025,constant_fertility,female,5yearly,25_29,67.875
901,2025,constant_fertility,male,5yearly,25_29,177.882
901,2025,high_variant,female,5yearly,25_29,67.875
901,2025,high_variant,male,5yearly,25_29,177.882
901,2025,low_variant,female,5yearly,25_29,67.875
901,2025,low_variant,male,5yearly,25_29,177.882
901,2025,medium_variant,female,5yearly,25_29,67.875
901,2025,medium_variant,male,5yearly,25_29,177.882
901,2025,constant_fertility,female,5yearly,30_34,104.982
901,2025,constant_fertility,male,5yearly,30_34,253.058
901,2025,high_variant,female,5yearly,30_34,104.982
901,2025,high_variant,male,5yearly,30_34,253.058
901,2025,low_variant,female,5yearly,30_34,104.982
901,2025,low_variant,male,5yearly,30_34,253.058
901,2025,medium_variant,female,5yearly,30_34,104.982
901,2025,medium_variant,male,5yearly,30_34,253.058
901,2025,constant_fertility,female,5yearly,35_39,172.635
901,2025,constant_fertility,male,5yearly,35_39,389.046
901,2025,high_variant,female,5yearly,35_39,172.635
901,2025,high_variant,male,5yearly,35_39,389.048
901,2025,low_variant,female,5yearly,35_39,172.634
901,2025,low_variant,male,5yearly,35_39,389.046
901,2025,medium_variant,female,5yearly,35_39,172.635
901,2025,medium_variant,male,5yearly,35_39,389.046
901,2025,constant_fertility,female,5yearly,40_44,266.926
901,2025,constant_fertility,male,5yearly,40_44,563.015
901,2025,high_variant,female,5yearly,40_44,266.927
901,2025,high_variant,male,5yearly,40_44,563.015
901,2025,low_variant,female,5yearly,40_44,266.925
901,2025,low_variant,male,5yearly,40_44,563.015
901,2025,medium_variant,female,5yearly,40_44,266.926
901,2025,medium_variant,male,5yearly,40_44,563.015
901,2025,constant_fertility,female,5yearly,45_49,393.366
901,2025,constant_fertility,male,5yearly,45_49,799.037
901,2025,high_variant,female,5yearly,45_49,393.366
901,2025,high_variant,male,5yearly,45_49,799.037
901,2025,low_variant,female,5yearly,45_49,393.365
901,2025,low_variant,male,5yearly,45_49,799.037
901,2025,medium_variant,female,5yearly,45_49,393.366
901,2025,medium_variant,male,5yearly,45_49,799.037
901,2025,constant_fertility,female,5yearly,50_54,581.712
901,2025,constant_fertility,male,5yearly,50_54,1159.131
901,2025,high_variant,female,5yearly,50_54,581.713
901,2025,high_variant,male,5yearly,50_54,1159.132
901,2025,low_variant,female,5yearly,50_54,581.712
901,2025,low_variant,male,5yearly,50_54,1159.13
901,2025,medium_variant,female,5yearly,50_54,581.713
901,2025,medium_variant,male,5yearly,50_54,1159.129
901,2025,constant_fertility,female,5yearly,55_59,840.471
901,2025,constant_fertility,male,5yearly,55_59,1643.963
901,2025,high_variant,female,5yearly,55_59,840.472
901,2025,high_variant,male,5yearly,55_59,1643.967
901,2025,low_variant,female,5yearly,55_59,840.47
901,2025,low_variant,male,5yearly,55_59,1643.963
901,2025,medium_variant,female,5yearly,55_59,840.471
901,2025,medium_variant,male,5yearly,55_59,1643.963
901,2025,constant_fertility,female,5yearly,60_64,1260.376
901,2025,constant_fertility,male,5yearly,60_64,2340.198
901,2025,high_variant,female,5yearly,60_64,1260.377
901,2025,high_variant,male,5yearly,60_64,2340.201
901,2025,low_variant,female,5yearly,60_64,1260.375
901,2025,low_variant,male,5yearly,60_64,2340.201
901,2025,medium_variant,female,5yearly,60_64,1260.376
901,2025,medium_variant,male,5yearly,60_64,2340.2
901,2025,constant_fertility,female,5yearly,65_69,1937.021
901,2025,constant_fertility,male,5yearly,65_69,3192.7
901,2025,high_variant,female,5yearly,65_69,1937.023
901,2025,high_variant,male,5yearly,65_69,3192.708
901,2025,low_variant,female,5yearly,65_69,1937.018
901,2025,low_variant,male,5yearly,65_69,3192.701
901,2025,medium_variant,female,5yearly,65_69,1937.019
901,2025,medium_variant,male,5yearly,65_69,3192.704
901,2025,constant_fertility,female,5yearly,70_74,2907.817
901,2025,constant_fertility,male,5yearly,70_74,4057.999
901,2025,high_variant,female,5yearly,70_74,2907.818
901,2025,high_variant,male,5yearly,70_74,4058.004
901,2025,low_variant,female,5yearly,70_74,2907.812
901,2025,low_variant,male,5yearly,70_74,4058.006
901,2025,medium_variant,female,5yearly,70_74,2907.816
901,2025,medium_variant,male,5yearly,70_74,4058
901,2025,constant_fertility,female,5yearly,75_79,4129.754
901,2025,constant_fertility,male,5yearly,75_79,4930.011
901,2025,high_variant,female,5yearly,75_79,4129.758
901,2025,high_variant,male,5yearly,75_79,4930.015
901,2025,low_variant,female,5yearly,75_79,4129.752
901,2025,low_variant,male,5yearly,75_79,4930.008
901,2025,medium_variant,female,5yearly,75_79,4129.755
901,2025,medium_variant,male,5yearly,75_79,4930.008
901,2025,constant_fertility,female,5yearly,80_84,5326.303
901,2025,constant_fertility,male,5yearly,80_84,5348.018
901,2025,high_variant,female,5yearly,80_84,5326.311
901,2025,high_variant,male,5yearly,80_84,5348.012
901,2025,low_variant,female,5yearly,80_84,5326.299
901,2025,low_variant,male,5yearly,80_84,5348.009
901,2025,medium_variant,female,5yearly,80_84,5326.305
901,2025,medium_variant,male,5yearly,80_84,5348.012
901,2025,constant_fertility,female,5yearly,85_89,6399.506
901,2025,constant_fertility,male,5yearly,85_89,5039.527
901,2025,high_variant,female,5yearly,85_89,6399.516
901,2025,high_variant,male,5yearly,85_89,5039.525
901,2025,low_variant,female,5yearly,85_89,6399.51
901,2025,low_variant,male,5yearly,85_89,5039.517
901,2025,medium_variant,female,5yearly,85_89,6399.508
901,2025,medium_variant,male,5yearly,85_89,5039.537
901,2025,constant_fertility,female,5yearly,90_94,5737.55
901,2025,constant_fertility,male,5yearly,90_94,3491.727
901,2025,high_variant,female,5yearly,90_94,5737.559
901,2025,high_variant,male,5yearly,90_94,3491.721
901,2025,low_variant,female,5yearly,90_94,5737.551
901,2025,low_variant,male,5yearly,90_94,3491.72
901,2025,medium_variant,female,5yearly,90_94,5737.553
901,2025,medium_variant,male,5yearly,90_94,3491.72
901,2025,constant_fertility,female,5yearly,95plus,3987.671
901,2025,constant_fertility,male,5yearly,95plus,1620.695
901,2025,high_variant,female,5yearly,95plus,3987.673
901,2025,high_variant,male,5yearly,95plus,1620.699
901,2025,low_variant,female,5yearly,95plus,3987.666
901,2025,low_variant,male,5yearly,95plus,1620.699
901,2025,medium_variant,female,5yearly,95plus,3987.67
901,2025,medium_variant,male,5yearly,95plus,1620.696
901,2030,constant_fertility,female,5yearly,0_4,115.469
901,2030,constant_fertility,male,5yearly,0_4,138.182
901,2030,high_variant,female,5yearly,0_4,154.94
901,2030,high_variant,male,5yearly,0_4,185.892
901,2030,low_variant,female,5yearly,0_4,87.249
901,2030,low_variant,male,5yearly,0_4,104.527
901,2030,medium_variant,female,5yearly,0_4,121.043
901,2030,medium_variant,male,5yearly,0_4,145.135
901,2030,constant_fertility,female,5yearly,5_9,10.163
901,2030,constant_fertility,male,5yearly,5_9,14.543
901,2030,high_variant,female,5yearly,5_9,13.465
901,2030,high_variant,male,5yearly,5_9,19.434
901,2030,low_variant,female,5yearly,5_9,8.162
901,2030,low_variant,male,5yearly,5_9,11.724
901,2030,medium_variant,female,5yearly,5_9,10.815
901,2030,medium_variant,male,5yearly,5_9,15.574
901,2030,constant_fertility,female,5yearly,10_14,15.007
901,2030,constant_fertility,male,5yearly,10_14,24.575
901,2030,high_variant,female,5yearly,10_14,18.5
901,2030,high_variant,male,5yearly,10_14,30.297
901,2030,low_variant,female,5yearly,10_14,12.943
901,2030,low_variant,male,5yearly,10_14,21.322
901,2030,medium_variant,female,5yearly,10_14,15.717
901,2030,medium_variant,male,5yearly,10_14,25.816
901,2030,constant_fertility,female,5yearly,15_19,30.522
901,2030,constant_fertility,male,5yearly,15_19,66.212
901,2030,high_variant,female,5yearly,15_19,32.823
901,2030,high_variant,male,5yearly,15_19,70.531
901,2030,low_variant,female,5yearly,15_19,29.124
901,2030,low_variant,male,5yearly,15_19,63.612
901,2030,medium_variant,female,5yearly,15_19,30.97
901,2030,medium_variant,male,5yearly,15_19,67.078
901,2030,constant_fertility,female,5yearly,20_24,49.167
901,2030,constant_fertility,male,5yearly,20_24,128.922
901,2030,high_variant,female,5yearly,20_24,49.168
901,2030,high_variant,male,5yearly,20_24,128.921
901,2030,low_variant,female,5yearly,20_24,49.167
901,2030,low_variant,male,5yearly,20_24,128.922
901,2030,medium_variant,female,5yearly,20_24,49.167
901,2030,medium_variant,male,5yearly,20_24,128.922
901,2030,constant_fertility,female,5yearly,25_29,66.194
901,2030,constant_fertility,male,5yearly,25_29,167.754
901,2030,high_variant,female,5yearly,25_29,66.194
901,2030,high_variant,male,5yearly,25_29,167.754
901,2030,low_variant,female,5yearly,25_29,66.194
901,2030,low_variant,male,5yearly,25_29,167.754
901,2030,medium_variant,female,5yearly,25_29,66.194
901,2030,medium_variant,male,5yearly,25_29,167.754
901,2030,constant_fertility,female,5yearly,30_34,90.554
901,2030,constant_fertility,male,5yearly,30_34,206.712
901,2030,high_variant,female,5yearly,30_34,90.555
901,2030,high_variant,male,5yearly,30_34,206.711
901,2030,low_variant,female,5yearly,30_34,90.554
901,2030,low_variant,male,5yearly,30_34,206.712
901,2030,medium_variant,female,5yearly,30_34,90.555
901,2030,medium_variant,male,5yearly,30_34,206.711
901,2030,constant_fertility,female,5yearly,35_39,140.743
901,2030,constant_fertility,male,5yearly,35_39,295.499
901,2030,high_variant,female,5yearly,35_39,140.743
901,2030,high_variant,male,5yearly,35_39,295.499
901,2030,low_variant,female,5yearly,35_39,140.743
901,2030,low_variant,male,5yearly,35_39,295.499
901,2030,medium_variant,female,5yearly,35_39,140.743
901,2030,medium_variant,male,5yearly,35_39,295.499
901,2030,constant_fertility,female,5yearly,40_44,238.064
901,2030,constant_fertility,male,5yearly,40_44,483.827
901,2030,high_variant,female,5yearly,40_44,238.064
901,2030,high_variant,male,5yearly,40_44,483.827
901,2030,low_variant,female,5yearly,40_44,238.064
901,2030,low_variant,male,5yearly,40_44,483.827
901,2030,medium_variant,female,5yearly,40_44,238.064
901,2030,medium_variant,male,5yearly,40_44,483.827
901,2030,constant_fertility,female,5yearly,45_49,379.051
901,2030,constant_fertility,male,5yearly,45_49,765.871
901,2030,high_variant,female,5yearly,45_49,379.052
901,2030,high_variant,male,5yearly,45_49,765.873
901,2030,low_variant,female,5yearly,45_49,379.052
901,2030,low_variant,male,5yearly,45_49,765.871
901,2030,medium_variant,female,5yearly,45_49,379.052
901,2030,medium_variant,male,5yearly,45_49,765.871
901,2030,constant_fertility,female,5yearly,50_54,553.015
901,2030,constant_fertility,male,5yearly,50_54,1103.739
901,2030,high_variant,female,5yearly,50_54,553.016
901,2030,high_variant,male,5yearly,50_54,1103.738
901,2030,low_variant,female,5yearly,50_54,553.016
901,2030,low_variant,male,5yearly,50_54,1103.736
901,2030,medium_variant,female,5yearly,50_54,553.016
901,2030,medium_variant,male,5yearly,50_54,1103.738
901,2030,constant_fertility,female,5yearly,55_59,790.838
901,2030,constant_fertility,male,5yearly,55_59,1560.756
901,2030,high_variant,female,5yearly,55_59,790.838
901,2030,high_variant,male,5yearly,55_59,1560.755
901,2030,low_variant,female,5yearly,55_59,790.838
901,2030,low_variant,male,5yearly,55_59,1560.754
901,2030,medium_variant,female,5yearly,55_59,790.838
901,2030,medium_variant,male,5yearly,55_59,1560.755
901,2030,constant_fertility,female,5yearly,60_64,1126.703
901,2030,constant_fertility,male,5yearly,60_64,2108.109
901,2030,high_variant,female,5yearly,60_64,1126.702
901,2030,high_variant,male,5yearly,60_64,2108.113
901,2030,low_variant,female,5yearly,60_64,1126.702
