region,year,variant,gender,freq,age5yearinterval,totaldeaths
916,2015,constant_fertility,female,5yearly,35_39,39.676
916,2015,constant_fertility,male,5yearly,35_39,90.713
916,2015,high_variant,female,5yearly,35_39,39.675
916,2015,high_variant,male,5yearly,35_39,90.714
916,2015,low_variant,female,5yearly,35_39,39.676
916,2015,low_variant,male,5yearly,35_39,90.716
916,2015,medium_variant,female,5yearly,35_39,39.676
916,2015,medium_variant,male,5yearly,35_39,90.715
916,2015,constant_fertility,female,5yearly,40_44,51.319
916,2015,constant_fertility,male,5yearly,40_44,97.915
916,2015,high_variant,female,5yearly,40_44,51.319
916,2015,high_variant,male,5yearly,40_44,97.914
916,2015,low_variant,female,5yearly,40_44,51.32
916,2015,low_variant,male,5yearly,40_44,97.918
916,2015,medium_variant,female,5yearly,40_44,51.319
916,2015,medium_variant,male,5yearly,40_44,97.916
916,2015,constant_fertility,female,5yearly,45_49,65.955
916,2015,constant_fertility,male,5yearly,45_49,109.43
916,2015,high_variant,female,5yearly,45_49,65.955
916,2015,high_variant,male,5yearly,45_49,109.43
916,2015,low_variant,female,5yearly,45_49,65.957
916,2015,low_variant,male,5yearly,45_49,109.432
916,2015,medium_variant,female,5yearly,45_49,65.956
916,2015,medium_variant,male,5yearly,45_49,109.431
916,2015,constant_fertility,female,5yearly,50_54,83.473
916,2015,constant_fertility,male,5yearly,50_54,122.577
916,2015,high_variant,female,5yearly,50_54,83.473
916,2015,high_variant,male,5yearly,50_54,122.576
916,2015,low_variant,female,5yearly,50_54,83.475
916,2015,low_variant,male,5yearly,50_54,122.579
916,2015,medium_variant,female,5yearly,50_54,83.474
916,2015,medium_variant,male,5yearly,50_54,122.577
916,2015,constant_fertility,female,5yearly,55_59,106.129
916,2015,constant_fertility,male,5yearly,55_59,140.765
916,2015,high_variant,female,5yearly,55_59,106.129
916,2015,high_variant,male,5yearly,55_59,140.763
916,2015,low_variant,female,5yearly,55_59,106.132
916,2015,low_variant,male,5yearly,55_59,140.767
916,2015,medium_variant,female,5yearly,55_59,106.13
916,2015,medium_variant,male,5yearly,55_59,140.766
916,2015,constant_fertility,female,5yearly,60_64,134.366
916,2015,constant_fertility,male,5yearly,60_64,168.032
916,2015,high_variant,female,5yearly,60_64,134.366
916,2015,high_variant,male,5yearly,60_64,168.03
916,2015,low_variant,female,5yearly,60_64,134.37
916,2015,low_variant,male,5yearly,60_64,168.034
916,2015,medium_variant,female,5yearly,60_64,134.367
916,2015,medium_variant,male,5yearly,60_64,168.034
916,2015,constant_fertility,female,5yearly,65_69,156.942
916,2015,constant_fertility,male,5yearly,65_69,191.61
916,2015,high_variant,female,5yearly,65_69,156.941
916,2015,high_variant,male,5yearly,65_69,191.608
916,2015,low_variant,female,5yearly,65_69,156.946
916,2015,low_variant,male,5yearly,65_69,191.612
916,2015,medium_variant,female,5yearly,65_69,156.945
916,2015,medium_variant,male,5yearly,65_69,191.609
916,2015,constant_fertility,female,5yearly,70_74,178.835
916,2015,constant_fertility,male,5yearly,70_74,210.813
916,2015,high_variant,female,5yearly,70_74,178.832
916,2015,high_variant,male,5yearly,70_74,210.815
916,2015,low_variant,female,5yearly,70_74,178.838
916,2015,low_variant,male,5yearly,70_74,210.819
916,2015,medium_variant,female,5yearly,70_74,178.836
916,2015,medium_variant,male,5yearly,70_74,210.815
916,2015,constant_fertility,female,5yearly,75_79,207.753
916,2015,constant_fertility,male,5yearly,75_79,225.602
916,2015,high_variant,female,5yearly,75_79,207.751
916,2015,high_variant,male,5yearly,75_79,225.603
916,2015,low_variant,female,5yearly,75_79,207.756
916,2015,low_variant,male,5yearly,75_79,225.608
916,2015,medium_variant,female,5yearly,75_79,207.754
916,2015,medium_variant,male,5yearly,75_79,225.606
916,2015,constant_fertility,female,5yearly,80_84,230.928
916,2015,constant_fertility,male,5yearly,80_84,219.409
916,2015,high_variant,female,5yearly,80_84,230.93
916,2015,high_variant,male,5yearly,80_84,219.402
916,2015,low_variant,female,5yearly,80_84,230.937
916,2015,low_variant,male,5yearly,80_84,219.414
916,2015,medium_variant,female,5yearly,80_84,230.931
916,2015,medium_variant,male,5yearly,80_84,219.413
916,2015,constant_fertility,female,5yearly,85_89,227.994
916,2015,constant_fertility,male,5yearly,85_89,185.377
916,2015,high_variant,female,5yearly,85_89,227.993
916,2015,high_variant,male,5yearly,85_89,185.376
916,2015,low_variant,female,5yearly,85_89,227.997
916,2015,low_variant,male,5yearly,85_89,185.381
916,2015,medium_variant,female,5yearly,85_89,227.994
916,2015,medium_variant,male,5yearly,85_89,185.379
916,2015,constant_fertility,female,5yearly,90_94,162.891
916,2015,constant_fertility,male,5yearly,90_94,114.315
916,2015,high_variant,female,5yearly,90_94,162.89
916,2015,high_variant,male,5yearly,90_94,114.314
916,2015,low_variant,female,5yearly,90_94,162.895
916,2015,low_variant,male,5yearly,90_94,114.316
916,2015,medium_variant,female,5yearly,90_94,162.893
916,2015,medium_variant,male,5yearly,90_94,114.314
916,2015,constant_fertility,female,5yearly,95plus,91.12
916,2015,constant_fertility,male,5yearly,95plus,51.571
916,2015,high_variant,female,5yearly,95plus,91.12
916,2015,high_variant,male,5yearly,95plus,51.57
916,2015,low_variant,female,5yearly,95plus,91.122
916,2015,low_variant,male,5yearly,95plus,51.571
916,2015,medium_variant,female,5yearly,95plus,91.121
916,2015,medium_variant,male,5yearly,95plus,51.57
916,2020,constant_fertility,female,5yearly,0_4,144.454
916,2020,constant_fertility,male,5yearly,0_4,197.456
916,2020,high_variant,female,5yearly,0_4,150.041
916,2020,high_variant,male,5yearly,0_4,204.87
916,2020,low_variant,female,5yearly,0_4,104.506
916,2020,low_variant,male,5yearly,0_4,142.795
916,2020,medium_variant,female,5yearly,0_4,127.272
916,2020,medium_variant,male,5yearly,0_4,173.837
916,2020,constant_fertility,female,5yearly,5_9,11.014
916,2020,constant_fertility,male,5yearly,5_9,16.098
916,2020,high_variant,female,5yearly,5_9,11.168
916,2020,high_variant,male,5yearly,5_9,16.323
916,2020,low_variant,female,5yearly,5_9,10.144
916,2020,low_variant,male,5yearly,5_9,14.868
916,2020,medium_variant,female,5yearly,5_9,10.656
916,2020,medium_variant,male,5yearly,5_9,15.598
916,2020,constant_fertility,female,5yearly,10_14,10.372
916,2020,constant_fertility,male,5yearly,10_14,17.841
916,2020,high_variant,female,5yearly,10_14,10.372
916,2020,high_variant,male,5yearly,10_14,17.841
916,2020,low_variant,female,5yearly,10_14,10.372
916,2020,low_variant,male,5yearly,10_14,17.842
916,2020,medium_variant,female,5yearly,10_14,10.372
916,2020,medium_variant,male,5yearly,10_14,17.841
916,2020,constant_fertility,female,5yearly,15_19,14.863
916,2020,constant_fertility,male,5yearly,15_19,35.425
916,2020,high_variant,female,5yearly,15_19,14.863
916,2020,high_variant,male,5yearly,15_19,35.425
916,2020,low_variant,female,5yearly,15_19,14.863
916,2020,low_variant,male,5yearly,15_19,35.427
916,2020,medium_variant,female,5yearly,15_19,14.863
916,2020,medium_variant,male,5yearly,15_19,35.426
916,2020,constant_fertility,female,5yearly,20_24,20.926
916,2020,constant_fertility,male,5yearly,20_24,61.018
916,2020,high_variant,female,5yearly,20_24,20.926
916,2020,high_variant,male,5yearly,20_24,61.018
916,2020,low_variant,female,5yearly,20_24,20.926
916,2020,low_variant,male,5yearly,20_24,61.02
916,2020,medium_variant,female,5yearly,20_24,20.926
916,2020,medium_variant,male,5yearly,20_24,61.018
916,2020,constant_fertility,female,5yearly,25_29,25.905
916,2020,constant_fertility,male,5yearly,25_29,78.078
916,2020,high_variant,female,5yearly,25_29,25.905
916,2020,high_variant,male,5yearly,25_29,78.078
916,2020,low_variant,female,5yearly,25_29,25.905
916,2020,low_variant,male,5yearly,25_29,78.08
916,2020,medium_variant,female,5yearly,25_29,25.905
916,2020,medium_variant,male,5yearly,25_29,78.078
916,2020,constant_fertility,female,5yearly,30_34,31.293
916,2020,constant_fertility,male,5yearly,30_34,85.188
916,2020,high_variant,female,5yearly,30_34,31.293
916,2020,high_variant,male,5yearly,30_34,85.188
916,2020,low_variant,female,5yearly,30_34,31.294
916,2020,low_variant,male,5yearly,30_34,85.192
916,2020,medium_variant,female,5yearly,30_34,31.294
916,2020,medium_variant,male,5yearly,30_34,85.188
916,2020,constant_fertility,female,5yearly,35_39,39.38
916,2020,constant_fertility,male,5yearly,35_39,89.365
916,2020,high_variant,female,5yearly,35_39,39.381
916,2020,high_variant,male,5yearly,35_39,89.364
916,2020,low_variant,female,5yearly,35_39,39.382
916,2020,low_variant,male,5yearly,35_39,89.366
916,2020,medium_variant,female,5yearly,35_39,39.381
916,2020,medium_variant,male,5yearly,35_39,89.365
916,2020,constant_fertility,female,5yearly,40_44,51.937
916,2020,constant_fertility,male,5yearly,40_44,97.478
916,2020,high_variant,female,5yearly,40_44,51.936
916,2020,high_variant,male,5yearly,40_44,97.478
916,2020,low_variant,female,5yearly,40_44,51.937
916,2020,low_variant,male,5yearly,40_44,97.482
916,2020,medium_variant,female,5yearly,40_44,51.937
916,2020,medium_variant,male,5yearly,40_44,97.48
916,2020,constant_fertility,female,5yearly,45_49,69.468
916,2020,constant_fertility,male,5yearly,45_49,112.402
916,2020,high_variant,female,5yearly,45_49,69.467
916,2020,high_variant,male,5yearly,45_49,112.402
916,2020,low_variant,female,5yearly,45_49,69.47
916,2020,low_variant,male,5yearly,45_49,112.404
916,2020,medium_variant,female,5yearly,45_49,69.468
916,2020,medium_variant,male,5yearly,45_49,112.403
916,2020,constant_fertility,female,5yearly,50_54,91.113
916,2020,constant_fertility,male,5yearly,50_54,133.114
916,2020,high_variant,female,5yearly,50_54,91.112
916,2020,high_variant,male,5yearly,50_54,133.114
916,2020,low_variant,female,5yearly,50_54,91.115
916,2020,low_variant,male,5yearly,50_54,133.117
916,2020,medium_variant,female,5yearly,50_54,91.113
916,2020,medium_variant,male,5yearly,50_54,133.115
916,2020,constant_fertility,female,5yearly,55_59,116.381
916,2020,constant_fertility,male,5yearly,55_59,155.374
916,2020,high_variant,female,5yearly,55_59,116.38
916,2020,high_variant,male,5yearly,55_59,155.374
916,2020,low_variant,female,5yearly,55_59,116.384
916,2020,low_variant,male,5yearly,55_59,155.378
916,2020,medium_variant,female,5yearly,55_59,116.382
916,2020,medium_variant,male,5yearly,55_59,155.376
916,2020,constant_fertility,female,5yearly,60_64,147.686
916,2020,constant_fertility,male,5yearly,60_64,182.551
916,2020,high_variant,female,5yearly,60_64,147.686
916,2020,high_variant,male,5yearly,60_64,182.55
916,2020,low_variant,female,5yearly,60_64,147.69
916,2020,low_variant,male,5yearly,60_64,182.557
916,2020,medium_variant,female,5yearly,60_64,147.687
916,2020,medium_variant,male,5yearly,60_64,182.555
916,2020,constant_fertility,female,5yearly,65_69,184.622
916,2020,constant_fertility,male,5yearly,65_69,219.381
916,2020,high_variant,female,5yearly,65_69,184.619
916,2020,high_variant,male,5yearly,65_69,219.383
916,2020,low_variant,female,5yearly,65_69,184.626
916,2020,low_variant,male,5yearly,65_69,219.388
916,2020,medium_variant,female,5yearly,65_69,184.625
916,2020,medium_variant,male,5yearly,65_69,219.382
916,2020,constant_fertility,female,5yearly,70_74,210.666
916,2020,constant_fertility,male,5yearly,70_74,245.705
916,2020,high_variant,female,5yearly,70_74,210.663
916,2020,high_variant,male,5yearly,70_74,245.704
916,2020,low_variant,female,5yearly,70_74,210.671
916,2020,low_variant,male,5yearly,70_74,245.711
916,2020,medium_variant,female,5yearly,70_74,210.669
916,2020,medium_variant,male,5yearly,70_74,245.704
916,2020,constant_fertility,female,5yearly,75_79,232.969
916,2020,constant_fertility,male,5yearly,75_79,260.225
916,2020,high_variant,female,5yearly,75_79,232.967
916,2020,high_variant,male,5yearly,75_79,260.224
916,2020,low_variant,female,5yearly,75_79,232.974
916,2020,low_variant,male,5yearly,75_79,260.232
916,2020,medium_variant,female,5yearly,75_79,232.971
916,2020,medium_variant,male,5yearly,75_79,260.226
916,2020,constant_fertility,female,5yearly,80_84,253.348
916,2020,constant_fertility,male,5yearly,80_84,257.279
916,2020,high_variant,female,5yearly,80_84,253.35
916,2020,high_variant,male,5yearly,80_84,257.278
916,2020,low_variant,female,5yearly,80_84,253.359
916,2020,low_variant,male,5yearly,80_84,257.281
916,2020,medium_variant,female,5yearly,80_84,253.353
916,2020,medium_variant,male,5yearly,80_84,257.283
916,2020,constant_fertility,female,5yearly,85_89,249.279
916,2020,constant_fertility,male,5yearly,85_89,216.87
916,2020,high_variant,female,5yearly,85_89,249.278
916,2020,high_variant,male,5yearly,85_89,216.87
916,2020,low_variant,female,5yearly,85_89,249.287
916,2020,low_variant,male,5yearly,85_89,216.875
916,2020,medium_variant,female,5yearly,85_89,249.283
916,2020,medium_variant,male,5yearly,85_89,216.873
916,2020,constant_fertility,female,5yearly,90_94,196.251
916,2020,constant_fertility,male,5yearly,90_94,141.423
916,2020,high_variant,female,5yearly,90_94,196.25
916,2020,high_variant,male,5yearly,90_94,141.423
916,2020,low_variant,female,5yearly,90_94,196.254
916,2020,low_variant,male,5yearly,90_94,141.43
916,2020,medium_variant,female,5yearly,90_94,196.252
916,2020,medium_variant,male,5yearly,90_94,141.427
916,2020,constant_fertility,female,5yearly,95plus,128.929
916,2020,constant_fertility,male,5yearly,95plus,73.504
916,2020,high_variant,female,5yearly,95plus,128.929
916,2020,high_variant,male,5yearly,95plus,73.502
916,2020,low_variant,female,5yearly,95plus,128.933
916,2020,low_variant,male,5yearly,95plus,73.504
916,2020,medium_variant,female,5yearly,95plus,128.93
916,2020,medium_variant,male,5yearly,95plus,73.504
916,2025,constant_fertility,female,5yearly,0_4,130.089
916,2025,constant_fertility,male,5yearly,0_4,173.697
916,2025,high_variant,female,5yearly,0_4,134.47
916,2025,high_variant,male,5yearly,0_4,179.217
916,2025,low_variant,female,5yearly,0_4,82.12
916,2025,low_variant,male,5yearly,0_4,109.662
916,2025,medium_variant,female,5yearly,0_4,108.294
916,2025,medium_variant,male,5yearly,0_4,144.44
916,2025,constant_fertility,female,5yearly,5_9,10.337
916,2025,constant_fertility,male,5yearly,5_9,14.827
916,2025,high_variant,female,5yearly,5_9,10.661
916,2025,high_variant,male,5yearly,5_9,15.323
916,2025,low_variant,female,5yearly,5_9,8.003
916,2025,low_variant,male,5yearly,5_9,11.506
916,2025,medium_variant,female,5yearly,5_9,9.334
916,2025,medium_variant,male,5yearly,5_9,13.411
916,2025,constant_fertility,female,5yearly,10_14,9.55
916,2025,constant_fertility,male,5yearly,10_14,16.164
916,2025,high_variant,female,5yearly,10_14,9.698
916,2025,high_variant,male,5yearly,10_14,16.408
916,2025,low_variant,female,5yearly,10_14,8.749
916,2025,low_variant,male,5yearly,10_14,14.928
916,2025,medium_variant,female,5yearly,10_14,9.225
916,2025,medium_variant,male,5yearly,10_14,15.666
916,2025,constant_fertility,female,5yearly,15_19,13.345
916,2025,constant_fertility,male,5yearly,15_19,31.27
916,2025,high_variant,female,5yearly,15_19,13.345
916,2025,high_variant,male,5yearly,15_19,31.27
916,2025,low_variant,female,5yearly,15_19,13.345
916,2025,low_variant,male,5yearly,15_19,31.27
916,2025,medium_variant,female,5yearly,15_19,13.345
916,2025,medium_variant,male,5yearly,15_19,31.27
916,2025,constant_fertility,female,5yearly,20_24,18.928
916,2025,constant_fertility,male,5yearly,20_24,54.091
916,2025,high_variant,female,5yearly,20_24,18.928
916,2025,high_variant,male,5yearly,20_24,54.09
916,2025,low_variant,female,5yearly,20_24,18.929
916,2025,low_variant,male,5yearly,20_24,54.091
916,2025,medium_variant,female,5yearly,20_24,18.928
916,2025,medium_variant,male,5yearly,20_24,54.091
916,2025,constant_fertility,female,5yearly,25_29,24.403
916,2025,constant_fertility,male,5yearly,25_29,71.461
916,2025,high_variant,female,5yearly,25_29,24.403
916,2025,high_variant,male,5yearly,25_29,71.461
916,2025,low_variant,female,5yearly,25_29,24.403
916,2025,low_variant,male,5yearly,25_29,71.463
916,2025,medium_variant,female,5yearly,25_29,24.403
916,2025,medium_variant,male,5yearly,25_29,71.462
916,2025,constant_fertility,female,5yearly,30_34,30.851
916,2025,constant_fertility,male,5yearly,30_34,81.496
916,2025,high_variant,female,5yearly,30_34,30.851
916,2025,high_variant,male,5yearly,30_34,81.496
916,2025,low_variant,female,5yearly,30_34,30.851
916,2025,low_variant,male,5yearly,30_34,81.5
916,2025,medium_variant,female,5yearly,30_34,30.851
916,2025,medium_variant,male,5yearly,30_34,81.496
916,2025,constant_fertility,female,5yearly,35_39,39.14
916,2025,constant_fertility,male,5yearly,35_39,87.466
916,2025,high_variant,female,5yearly,35_39,39.14
916,2025,high_variant,male,5yearly,35_39,87.466
916,2025,low_variant,female,5yearly,35_39,39.141
916,2025,low_variant,male,5yearly,35_39,87.47
916,2025,medium_variant,female,5yearly,35_39,39.14
916,2025,medium_variant,male,5yearly,35_39,87.468
916,2025,constant_fertility,female,5yearly,40_44,51.688
916,2025,constant_fertility,male,5yearly,40_44,96.348
916,2025,high_variant,female,5yearly,40_44,51.688
916,2025,high_variant,male,5yearly,40_44,96.348
916,2025,low_variant,female,5yearly,40_44,51.69
916,2025,low_variant,male,5yearly,40_44,96.35
916,2025,medium_variant,female,5yearly,40_44,51.688
916,2025,medium_variant,male,5yearly,40_44,96.35
916,2025,constant_fertility,female,5yearly,45_49,70.441
916,2025,constant_fertility,male,5yearly,45_49,112.383
916,2025,high_variant,female,5yearly,45_49,70.441
916,2025,high_variant,male,5yearly,45_49,112.383
916,2025,low_variant,female,5yearly,45_49,70.442
916,2025,low_variant,male,5yearly,45_49,112.385
916,2025,medium_variant,female,5yearly,45_49,70.441
916,2025,medium_variant,male,5yearly,45_49,112.384
916,2025,constant_fertility,female,5yearly,50_54,96.063
916,2025,constant_fertility,male,5yearly,50_54,137.303
916,2025,high_variant,female,5yearly,50_54,96.063
916,2025,high_variant,male,5yearly,50_54,137.302
916,2025,low_variant,female,5yearly,50_54,96.064
916,2025,low_variant,male,5yearly,50_54,137.308
916,2025,medium_variant,female,5yearly,50_54,96.064
916,2025,medium_variant,male,5yearly,50_54,137.305
916,2025,constant_fertility,female,5yearly,55_59,127.147
916,2025,constant_fertility,male,5yearly,55_59,169.607
916,2025,high_variant,female,5yearly,55_59,127.147
916,2025,high_variant,male,5yearly,55_59,169.605
916,2025,low_variant,female,5yearly,55_59,127.151
916,2025,low_variant,male,5yearly,55_59,169.611
916,2025,medium_variant,female,5yearly,55_59,127.148
916,2025,medium_variant,male,5yearly,55_59,169.608
916,2025,constant_fertility,female,5yearly,60_64,162.523
916,2025,constant_fertility,male,5yearly,60_64,202.729
916,2025,high_variant,female,5yearly,60_64,162.522
916,2025,high_variant,male,5yearly,60_64,202.728
916,2025,low_variant,female,5yearly,60_64,162.527
916,2025,low_variant,male,5yearly,60_64,202.732
916,2025,medium_variant,female,5yearly,60_64,162.524
916,2025,medium_variant,male,5yearly,60_64,202.731
916,2025,constant_fertility,female,5yearly,65_69,204.75
916,2025,constant_fertility,male,5yearly,65_69,240.436
916,2025,high_variant,female,5yearly,65_69,204.75
916,2025,high_variant,male,5yearly,65_69,240.435
916,2025,low_variant,female,5yearly,65_69,204.756
916,2025,low_variant,male,5yearly,65_69,240.44
916,2025,medium_variant,female,5yearly,65_69,204.752
916,2025,medium_variant,male,5yearly,65_69,240.44
916,2025,constant_fertility,female,5yearly,70_74,251.246
916,2025,constant_fertility,male,5yearly,70_74,284.971
916,2025,high_variant,female,5yearly,70_74,251.244
916,2025,high_variant,male,5yearly,70_74,284.971
916,2025,low_variant,female,5yearly,70_74,251.252
916,2025,low_variant,male,5yearly,70_74,284.976
916,2025,medium_variant,female,5yearly,70_74,251.247
916,2025,medium_variant,male,5yearly,70_74,284.976
916,2025,constant_fertility,female,5yearly,75_79,279.973
916,2025,constant_fertility,male,5yearly,75_79,308.898
916,2025,high_variant,female,5yearly,75_79,279.972
916,2025,high_variant,male,5yearly,75_79,308.898
916,2025,low_variant,female,5yearly,75_79,279.978
916,2025,low_variant,male,5yearly,75_79,308.904
916,2025,medium_variant,female,5yearly,75_79,279.975
916,2025,medium_variant,male,5yearly,75_79,308.902
916,2025,constant_fertility,female,5yearly,80_84,291.372
916,2025,constant_fertility,male,5yearly,80_84,303.154
916,2025,high_variant,female,5yearly,80_84,291.376
916,2025,high_variant,male,5yearly,80_84,303.146
916,2025,low_variant,female,5yearly,80_84,291.382
916,2025,low_variant,male,5yearly,80_84,303.155
916,2025,medium_variant,female,5yearly,80_84,291.379
916,2025,medium_variant,male,5yearly,80_84,303.15
916,2025,constant_fertility,female,5yearly,85_89,282.192
916,2025,constant_fertility,male,5yearly,85_89,260.786
916,2025,high_variant,female,5yearly,85_89,282.19
916,2025,high_variant,male,5yearly,85_89,260.787
916,2025,low_variant,female,5yearly,85_89,282.196
916,2025,low_variant,male,5yearly,85_89,260.795
916,2025,medium_variant,female,5yearly,85_89,282.194
916,2025,medium_variant,male,5yearly,85_89,260.791
916,2025,constant_fertility,female,5yearly,90_94,221.613
916,2025,constant_fertility,male,5yearly,90_94,169.129
916,2025,high_variant,female,5yearly,90_94,221.612
916,2025,high_variant,male,5yearly,90_94,169.129
916,2025,low_variant,female,5yearly,90_94,221.617
916,2025,low_variant,male,5yearly,90_94,169.135
916,2025,medium_variant,female,5yearly,90_94,221.615
916,2025,medium_variant,male,5yearly,90_94,169.131
916,2025,constant_fertility,female,5yearly,95plus,165.6
916,2025,constant_fertility,male,5yearly,95plus,94.235
916,2025,high_variant,female,5yearly,95plus,165.6
916,2025,high_variant,male,5yearly,95plus,94.234
916,2025,low_variant,female,5yearly,95plus,165.605
916,2025,low_variant,male,5yearly,95plus,94.234
916,2025,medium_variant,female,5yearly,95plus,165.602
916,2025,medium_variant,male,5yearly,95plus,94.235
916,2030,constant_fertility,female,5yearly,0_4,116.725
916,2030,constant_fertility,male,5yearly,0_4,150.861
916,2030,high_variant,female,5yearly,0_4,116.993
916,2030,high_variant,male,5yearly,0_4,150.784
916,2030,low_variant,female,5yearly,0_4,67.999
916,2030,low_variant,male,5yearly,0_4,87.922
916,2030,medium_variant,female,5yearly,0_4,92.346
916,2030,medium_variant,male,5yearly,0_4,119.164
916,2030,constant_fertility,female,5yearly,5_9,9.583
916,2030,constant_fertility,male,5yearly,5_9,13.371
916,2030,high_variant,female,5yearly,5_9,9.856
916,2030,high_variant,male,5yearly,5_9,13.783
916,2030,low_variant,female,5yearly,5_9,6.419
916,2030,low_variant,male,5yearly,5_9,8.976
916,2030,medium_variant,female,5yearly,5_9,8.139
916,2030,medium_variant,male,5yearly,5_9,11.378
916,2030,constant_fertility,female,5yearly,10_14,9.113
916,2030,constant_fertility,male,5yearly,10_14,14.993
916,2030,high_variant,female,5yearly,10_14,9.412
916,2030,high_variant,male,5yearly,10_14,15.511
916,2030,low_variant,female,5yearly,10_14,7.024
916,2030,low_variant,male,5yearly,10_14,11.622
916,2030,medium_variant,female,5yearly,10_14,8.217
916,2030,medium_variant,male,5yearly,10_14,13.567
916,2030,constant_fertility,female,5yearly,15_19,12.592
916,2030,constant_fertility,male,5yearly,15_19,28.509
916,2030,high_variant,female,5yearly,15_19,12.774
916,2030,high_variant,male,5yearly,15_19,28.928
916,2030,low_variant,female,5yearly,15_19,11.576
916,2030,low_variant,male,5yearly,15_19,26.393
916,2030,medium_variant,female,5yearly,15_19,12.174
916,2030,medium_variant,male,5yearly,15_19,27.661
916,2030,constant_fertility,female,5yearly,20_24,17.24
916,2030,constant_fertility,male,5yearly,20_24,47.771
916,2030,high_variant,female,5yearly,20_24,17.239
916,2030,high_variant,male,5yearly,20_24,47.772
916,2030,low_variant,female,5yearly,20_24,17.24
916,2030,low_variant,male,5yearly,20_24,47.771
916,2030,medium_variant,female,5yearly,20_24,17.24
916,2030,medium_variant,male,5yearly,20_24,47.771
916,2030,constant_fertility,female,5yearly,25_29,22.253
916,2030,constant_fertility,male,5yearly,25_29,62.839
916,2030,high_variant,female,5yearly,25_29,22.253
916,2030,high_variant,male,5yearly,25_29,62.838
916,2030,low_variant,female,5yearly,25_29,22.254
916,2030,low_variant,male,5yearly,25_29,62.839
916,2030,medium_variant,female,5yearly,25_29,22.253
916,2030,medium_variant,male,5yearly,25_29,62.838
916,2030,constant_fertility,female,5yearly,30_34,29.183
916,2030,constant_fertility,male,5yearly,30_34,74.143
916,2030,high_variant,female,5yearly,30_34,29.183
916,2030,high_variant,male,5yearly,30_34,74.142
916,2030,low_variant,female,5yearly,30_34,29.184
916,2030,low_variant,male,5yearly,30_34,74.143
916,2030,medium_variant,female,5yearly,30_34,29.183
916,2030,medium_variant,male,5yearly,30_34,74.144
916,2030,constant_fertility,female,5yearly,35_39,38.69
916,2030,constant_fertility,male,5yearly,35_39,83.507
916,2030,high_variant,female,5yearly,35_39,38.69
916,2030,high_variant,male,5yearly,35_39,83.508
916,2030,low_variant,female,5yearly,35_39,38.692
916,2030,low_variant,male,5yearly,35_39,83.507
916,2030,medium_variant,female,5yearly,35_39,38.691
916,2030,medium_variant,male,5yearly,35_39,83.507
916,2030,constant_fertility,female,5yearly,40_44,51.587
916,2030,constant_fertility,male,5yearly,40_44,94.41
916,2030,high_variant,female,5yearly,40_44,51.587
916,2030,high_variant,male,5yearly,40_44,94.41
916,2030,low_variant,female,5yearly,40_44,51.588
916,2030,low_variant,male,5yearly,40_44,94.412
916,2030,medium_variant,female,5yearly,40_44,51.588
916,2030,medium_variant,male,5yearly,40_44,94.411
916,2030,constant_fertility,female,5yearly,45_49,70.146
916,2030,constant_fertility,male,5yearly,45_49,111.276
916,2030,high_variant,female,5yearly,45_49,70.146
916,2030,high_variant,male,5yearly,45_49,111.277
916,2030,low_variant,female,5yearly,45_49,70.147
916,2030,low_variant,male,5yearly,45_49,111.278
916,2030,medium_variant,female,5yearly,45_49,70.146
916,2030,medium_variant,male,5yearly,45_49,111.278
916,2030,constant_fertility,female,5yearly,50_54,97.115
916,2030,constant_fertility,male,5yearly,50_54,137.269
916,2030,high_variant,female,5yearly,50_54,97.115
916,2030,high_variant,male,5yearly,50_54,137.268
916,2030,low_variant,female,5yearly,50_54,97.119
916,2030,low_variant,male,5yearly,50_54,137.268
916,2030,medium_variant,female,5yearly,50_54,97.116
916,2030,medium_variant,male,5yearly,50_54,137.27
916,2030,constant_fertility,female,5yearly,55_59,133.688
916,2030,constant_fertility,male,5yearly,55_59,174.857
916,2030,high_variant,female,5yearly,55_59,133.689
916,2030,high_variant,male,5yearly,55_59,174.856
916,2030,low_variant,female,5yearly,55_59,133.691
916,2030,low_variant,male,5yearly,55_59,174.858
916,2030,medium_variant,female,5yearly,55_59,133.689
916,2030,medium_variant,male,5yearly,55_59,174.859
916,2030,constant_fertility,female,5yearly,60_64,177.556
916,2030,constant_fertility,male,5yearly,60_64,221.395
916,2030,high_variant,female,5yearly,60_64,177.556
916,2030,high_variant,male,5yearly,60_64,221.394
916,2030,low_variant,female,5yearly,60_64,177.558
916,2030,low_variant,male,5yearly,60_64,221.399
916,2030,medium_variant,female,5yearly,60_64,177.557
916,2030,medium_variant,male,5yearly,60_64,221.397
916,2030,constant_fertility,female,5yearly,65_69,226.464
916,2030,constant_fertility,male,5yearly,65_69,268.021
916,2030,high_variant,female,5yearly,65_69,226.464
916,2030,high_variant,male,5yearly,65_69,268.017
916,2030,low_variant,female,5yearly,65_69,226.468
916,2030,low_variant,male,5yearly,65_69,268.024
916,2030,medium_variant,female,5yearly,65_69,226.466
916,2030,medium_variant,male,5yearly,65_69,268.023
916,2030,constant_fertility,female,5yearly,70_74,281.384
916,2030,constant_fertility,male,5yearly,70_74,314.849
916,2030,high_variant,female,5yearly,70_74,281.383
916,2030,high_variant,male,5yearly,70_74,314.848
916,2030,low_variant,female,5yearly,70_74,281.387
916,2030,low_variant,male,5yearly,70_74,314.856
