region,year,variant,gender,freq,age5yearinterval,totaldeaths
902,2015,Medium_variant,male,5yearly,5_9,1613.64
902,2015,Constant_fertility,female,5yearly,10_14,1278.605
902,2015,Constant_fertility,male,5yearly,10_14,1420.132
902,2015,High_variant,female,5yearly,10_14,1278.606
902,2015,High_variant,male,5yearly,10_14,1420.132
902,2015,Low_variant,female,5yearly,10_14,1278.609
902,2015,Low_variant,male,5yearly,10_14,1420.135
902,2015,Medium_variant,female,5yearly,10_14,1278.61
902,2015,Medium_variant,male,5yearly,10_14,1420.132
902,2015,Constant_fertility,female,5yearly,15_19,1428.564
902,2015,Constant_fertility,male,5yearly,15_19,1850.08
902,2015,High_variant,female,5yearly,15_19,1428.565
902,2015,High_variant,male,5yearly,15_19,1850.08
902,2015,Low_variant,female,5yearly,15_19,1428.568
902,2015,Low_variant,male,5yearly,15_19,1850.081
902,2015,Medium_variant,female,5yearly,15_19,1428.563
902,2015,Medium_variant,male,5yearly,15_19,1850.083
902,2015,Constant_fertility,female,5yearly,20_24,1756.851
902,2015,Constant_fertility,male,5yearly,20_24,2517.056
902,2015,High_variant,female,5yearly,20_24,1756.852
902,2015,High_variant,male,5yearly,20_24,2517.055
902,2015,Low_variant,female,5yearly,20_24,1756.856
902,2015,Low_variant,male,5yearly,20_24,2517.058
902,2015,Medium_variant,female,5yearly,20_24,1756.855
902,2015,Medium_variant,male,5yearly,20_24,2517.058
902,2015,Constant_fertility,female,5yearly,25_29,1975.38
902,2015,Constant_fertility,male,5yearly,25_29,2851.367
902,2015,High_variant,female,5yearly,25_29,1975.38
902,2015,High_variant,male,5yearly,25_29,2851.365
902,2015,Low_variant,female,5yearly,25_29,1975.382
902,2015,Low_variant,male,5yearly,25_29,2851.374
902,2015,Medium_variant,female,5yearly,25_29,1975.382
902,2015,Medium_variant,male,5yearly,25_29,2851.369
902,2015,Constant_fertility,female,5yearly,30_34,2193.096
902,2015,Constant_fertility,male,5yearly,30_34,3124.91
902,2015,High_variant,female,5yearly,30_34,2193.096
902,2015,High_variant,male,5yearly,30_34,3124.909
902,2015,Low_variant,female,5yearly,30_34,2193.095
902,2015,Low_variant,male,5yearly,30_34,3124.915
902,2015,Medium_variant,female,5yearly,30_34,2193.098
902,2015,Medium_variant,male,5yearly,30_34,3124.913
902,2015,Constant_fertility,female,5yearly,35_39,2393.396
902,2015,Constant_fertility,male,5yearly,35_39,3470.072
902,2015,High_variant,female,5yearly,35_39,2393.398
902,2015,High_variant,male,5yearly,35_39,3470.067
902,2015,Low_variant,female,5yearly,35_39,2393.397
902,2015,Low_variant,male,5yearly,35_39,3470.08
902,2015,Medium_variant,female,5yearly,35_39,2393.398
902,2015,Medium_variant,male,5yearly,35_39,3470.07
902,2015,Constant_fertility,female,5yearly,40_44,2637.071
902,2015,Constant_fertility,male,5yearly,40_44,4000.269
902,2015,High_variant,female,5yearly,40_44,2637.074
902,2015,High_variant,male,5yearly,40_44,4000.264
902,2015,Low_variant,female,5yearly,40_44,2637.078
902,2015,Low_variant,male,5yearly,40_44,4000.278
902,2015,Medium_variant,female,5yearly,40_44,2637.075
902,2015,Medium_variant,male,5yearly,40_44,4000.272
902,2015,Constant_fertility,female,5yearly,45_49,3150.807
902,2015,Constant_fertility,male,5yearly,45_49,4960.144
902,2015,High_variant,female,5yearly,45_49,3150.805
902,2015,High_variant,male,5yearly,45_49,4960.142
902,2015,Low_variant,female,5yearly,45_49,3150.816
902,2015,Low_variant,male,5yearly,45_49,4960.153
902,2015,Medium_variant,female,5yearly,45_49,3150.807
902,2015,Medium_variant,male,5yearly,45_49,4960.154
902,2015,Constant_fertility,female,5yearly,50_54,3974.787
902,2015,Constant_fertility,male,5yearly,50_54,6257.769
902,2015,High_variant,female,5yearly,50_54,3974.785
902,2015,High_variant,male,5yearly,50_54,6257.76899999999
902,2015,Low_variant,female,5yearly,50_54,3974.793
902,2015,Low_variant,male,5yearly,50_54,6257.79
902,2015,Medium_variant,female,5yearly,50_54,3974.788
902,2015,Medium_variant,male,5yearly,50_54,6257.778
902,2015,Constant_fertility,female,5yearly,55_59,5221.206
902,2015,Constant_fertility,male,5yearly,55_59,7831.687
902,2015,High_variant,female,5yearly,55_59,5221.201
902,2015,High_variant,male,5yearly,55_59,7831.688
902,2015,Low_variant,female,5yearly,55_59,5221.217
902,2015,Low_variant,male,5yearly,55_59,7831.705
902,2015,Medium_variant,female,5yearly,55_59,5221.213
902,2015,Medium_variant,male,5yearly,55_59,7831.692
902,2015,Constant_fertility,female,5yearly,60_64,7199.951
902,2015,Constant_fertility,male,5yearly,60_64,10031.975
902,2015,High_variant,female,5yearly,60_64,7199.946
902,2015,High_variant,male,5yearly,60_64,10031.975
902,2015,Low_variant,female,5yearly,60_64,7199.963
902,2015,Low_variant,male,5yearly,60_64,10031.989
902,2015,Medium_variant,female,5yearly,60_64,7199.958
902,2015,Medium_variant,male,5yearly,60_64,10031.983
902,2015,Constant_fertility,female,5yearly,65_69,9230.614
902,2015,Constant_fertility,male,5yearly,65_69,11881.301
902,2015,High_variant,female,5yearly,65_69,9230.614
902,2015,High_variant,male,5yearly,65_69,11881.291
902,2015,Low_variant,female,5yearly,65_69,9230.633
902,2015,Low_variant,male,5yearly,65_69,11881.313
902,2015,Medium_variant,female,5yearly,65_69,9230.624
902,2015,Medium_variant,male,5yearly,65_69,11881.296
902,2015,Constant_fertility,female,5yearly,70_74,10486.343
902,2015,Constant_fertility,male,5yearly,70_74,12481.786
902,2015,High_variant,female,5yearly,70_74,10486.338
902,2015,High_variant,male,5yearly,70_74,12481.791
902,2015,Low_variant,female,5yearly,70_74,10486.366
902,2015,Low_variant,male,5yearly,70_74,12481.797
902,2015,Medium_variant,female,5yearly,70_74,10486.349
902,2015,Medium_variant,male,5yearly,70_74,12481.792
902,2015,Constant_fertility,female,5yearly,75_79,11465.156
902,2015,Constant_fertility,male,5yearly,75_79,12368.976
902,2015,High_variant,female,5yearly,75_79,11465.146
902,2015,High_variant,male,5yearly,75_79,12368.983
902,2015,Low_variant,female,5yearly,75_79,11465.161
902,2015,Low_variant,male,5yearly,75_79,12369.019
902,2015,Medium_variant,female,5yearly,75_79,11465.165
902,2015,Medium_variant,male,5yearly,75_79,12368.987
902,2015,Constant_fertility,female,5yearly,80_84,11121.424
902,2015,Constant_fertility,male,5yearly,80_84,10361.723
902,2015,High_variant,female,5yearly,80_84,11121.428
902,2015,High_variant,male,5yearly,80_84,10361.715
902,2015,Low_variant,female,5yearly,80_84,11121.459
902,2015,Low_variant,male,5yearly,80_84,10361.742
902,2015,Medium_variant,female,5yearly,80_84,11121.435
902,2015,Medium_variant,male,5yearly,80_84,10361.74
902,2015,Constant_fertility,female,5yearly,85_89,8220.187
902,2015,Constant_fertility,male,5yearly,85_89,6581.577
902,2015,High_variant,female,5yearly,85_89,8220.18
902,2015,High_variant,male,5yearly,85_89,6581.575
902,2015,Low_variant,female,5yearly,85_89,8220.198
902,2015,Low_variant,male,5yearly,85_89,6581.591
902,2015,Medium_variant,female,5yearly,85_89,8220.186
902,2015,Medium_variant,male,5yearly,85_89,6581.587
902,2015,Constant_fertility,female,5yearly,90_94,4196.509
902,2015,Constant_fertility,male,5yearly,90_94,2816.521
902,2015,High_variant,female,5yearly,90_94,4196.506
902,2015,High_variant,male,5yearly,90_94,2816.522
902,2015,Low_variant,female,5yearly,90_94,4196.521
902,2015,Low_variant,male,5yearly,90_94,2816.521
902,2015,Medium_variant,female,5yearly,90_94,4196.515
902,2015,Medium_variant,male,5yearly,90_94,2816.518
902,2015,Constant_fertility,female,5yearly,95plus,1634.825
902,2015,Constant_fertility,male,5yearly,95plus,838.839
902,2015,High_variant,female,5yearly,95plus,1634.825
902,2015,High_variant,male,5yearly,95plus,838.839
902,2015,Low_variant,female,5yearly,95plus,1634.826
902,2015,Low_variant,male,5yearly,95plus,838.845
902,2015,Medium_variant,female,5yearly,95plus,1634.826
902,2015,Medium_variant,male,5yearly,95plus,838.841
902,2020,Constant_fertility,female,5yearly,0_4,14323.911
902,2020,Constant_fertility,male,5yearly,0_4,16948.747
902,2020,High_variant,female,5yearly,0_4,14135.445
902,2020,High_variant,male,5yearly,0_4,16700.24
902,2020,Low_variant,female,5yearly,0_4,11229.223
902,2020,Low_variant,male,5yearly,0_4,13235.558
902,2020,Medium_variant,female,5yearly,0_4,12682.503
902,2020,Medium_variant,male,5yearly,0_4,14968.129
902,2020,Constant_fertility,female,5yearly,5_9,1384.525
902,2020,Constant_fertility,male,5yearly,5_9,1544.97
902,2020,High_variant,female,5yearly,5_9,1382.954
902,2020,High_variant,male,5yearly,5_9,1543.734
902,2020,Low_variant,female,5yearly,5_9,1301.123
902,2020,Low_variant,male,5yearly,5_9,1449.098
902,2020,Medium_variant,female,5yearly,5_9,1342.058
902,2020,Medium_variant,male,5yearly,5_9,1496.471
902,2020,Constant_fertility,female,5yearly,10_14,1165.707
902,2020,Constant_fertility,male,5yearly,10_14,1316.813
902,2020,High_variant,female,5yearly,10_14,1165.707
902,2020,High_variant,male,5yearly,10_14,1316.813
902,2020,Low_variant,female,5yearly,10_14,1165.712
902,2020,Low_variant,male,5yearly,10_14,1316.815
902,2020,Medium_variant,female,5yearly,10_14,1165.711
902,2020,Medium_variant,male,5yearly,10_14,1316.811
902,2020,Constant_fertility,female,5yearly,15_19,1344.223
902,2020,Constant_fertility,male,5yearly,15_19,1784.296
902,2020,High_variant,female,5yearly,15_19,1344.221
902,2020,High_variant,male,5yearly,15_19,1784.296
902,2020,Low_variant,female,5yearly,15_19,1344.23
902,2020,Low_variant,male,5yearly,15_19,1784.297
902,2020,Medium_variant,female,5yearly,15_19,1344.228
902,2020,Medium_variant,male,5yearly,15_19,1784.294
902,2020,Constant_fertility,female,5yearly,20_24,1664.019
902,2020,Constant_fertility,male,5yearly,20_24,2444.794
902,2020,High_variant,female,5yearly,20_24,1664.018
902,2020,High_variant,male,5yearly,20_24,2444.797
902,2020,Low_variant,female,5yearly,20_24,1664.022
902,2020,Low_variant,male,5yearly,20_24,2444.809
902,2020,Medium_variant,female,5yearly,20_24,1664.02
902,2020,Medium_variant,male,5yearly,20_24,2444.8
902,2020,Constant_fertility,female,5yearly,25_29,1860.661
902,2020,Constant_fertility,male,5yearly,25_29,2739.856
902,2020,High_variant,female,5yearly,25_29,1860.663
902,2020,High_variant,male,5yearly,25_29,2739.852
902,2020,Low_variant,female,5yearly,25_29,1860.664
902,2020,Low_variant,male,5yearly,25_29,2739.864
902,2020,Medium_variant,female,5yearly,25_29,1860.66
902,2020,Medium_variant,male,5yearly,25_29,2739.859
902,2020,Constant_fertility,female,5yearly,30_34,2120.618
902,2020,Constant_fertility,male,5yearly,30_34,3067.938
902,2020,High_variant,female,5yearly,30_34,2120.618
902,2020,High_variant,male,5yearly,30_34,3067.941
902,2020,Low_variant,female,5yearly,30_34,2120.625
902,2020,Low_variant,male,5yearly,30_34,3067.957
902,2020,Medium_variant,female,5yearly,30_34,2120.625
902,2020,Medium_variant,male,5yearly,30_34,3067.943
902,2020,Constant_fertility,female,5yearly,35_39,2421.101
902,2020,Constant_fertility,male,5yearly,35_39,3537.28
902,2020,High_variant,female,5yearly,35_39,2421.099
902,2020,High_variant,male,5yearly,35_39,3537.285
902,2020,Low_variant,female,5yearly,35_39,2421.108
902,2020,Low_variant,male,5yearly,35_39,3537.295
902,2020,Medium_variant,female,5yearly,35_39,2421.106
902,2020,Medium_variant,male,5yearly,35_39,3537.285
902,2020,Constant_fertility,female,5yearly,40_44,2676.963
902,2020,Constant_fertility,male,5yearly,40_44,4048.73
902,2020,High_variant,female,5yearly,40_44,2676.962
902,2020,High_variant,male,5yearly,40_44,4048.728
902,2020,Low_variant,female,5yearly,40_44,2676.969
902,2020,Low_variant,male,5yearly,40_44,4048.748
902,2020,Medium_variant,female,5yearly,40_44,2676.966
902,2020,Medium_variant,male,5yearly,40_44,4048.736
902,2020,Constant_fertility,female,5yearly,45_49,3167.495
902,2020,Constant_fertility,male,5yearly,45_49,4976.229
902,2020,High_variant,female,5yearly,45_49,3167.494
902,2020,High_variant,male,5yearly,45_49,4976.219
902,2020,Low_variant,female,5yearly,45_49,3167.504
902,2020,Low_variant,male,5yearly,45_49,4976.24
902,2020,Medium_variant,female,5yearly,45_49,3167.501
902,2020,Medium_variant,male,5yearly,45_49,4976.231
902,2020,Constant_fertility,female,5yearly,50_54,4120.102
902,2020,Constant_fertility,male,5yearly,50_54,6494.51700000001
902,2020,High_variant,female,5yearly,50_54,4120.099
902,2020,High_variant,male,5yearly,50_54,6494.517
902,2020,Low_variant,female,5yearly,50_54,4120.114
902,2020,Low_variant,male,5yearly,50_54,6494.54000000001
902,2020,Medium_variant,female,5yearly,50_54,4120.104
902,2020,Medium_variant,male,5yearly,50_54,6494.53200000001
902,2020,Constant_fertility,female,5yearly,55_59,5628.631
902,2020,Constant_fertility,male,5yearly,55_59,8476.842
902,2020,High_variant,female,5yearly,55_59,5628.635
902,2020,High_variant,male,5yearly,55_59,8476.832
902,2020,Low_variant,female,5yearly,55_59,5628.653
902,2020,Low_variant,male,5yearly,55_59,8476.866
902,2020,Medium_variant,female,5yearly,55_59,5628.643
902,2020,Medium_variant,male,5yearly,55_59,8476.854
902,2020,Constant_fertility,female,5yearly,60_64,7724.08300000001
902,2020,Constant_fertility,male,5yearly,60_64,10851.655
902,2020,High_variant,female,5yearly,60_64,7724.08400000001
902,2020,High_variant,male,5yearly,60_64,10851.643
902,2020,Low_variant,female,5yearly,60_64,7724.10400000001
902,2020,Low_variant,male,5yearly,60_64,10851.685
902,2020,Medium_variant,female,5yearly,60_64,7724.09100000001
902,2020,Medium_variant,male,5yearly,60_64,10851.67
902,2020,Constant_fertility,female,5yearly,65_69,10374.074
902,2020,Constant_fertility,male,5yearly,65_69,13565.46
902,2020,High_variant,female,5yearly,65_69,10374.066
902,2020,High_variant,male,5yearly,65_69,13565.456
902,2020,Low_variant,female,5yearly,65_69,10374.104
902,2020,Low_variant,male,5yearly,65_69,13565.494
902,2020,Medium_variant,female,5yearly,65_69,10374.089
902,2020,Medium_variant,male,5yearly,65_69,13565.474
902,2020,Constant_fertility,female,5yearly,70_74,12428.623
902,2020,Constant_fertility,male,5yearly,70_74,14996.173
902,2020,High_variant,female,5yearly,70_74,12428.617
902,2020,High_variant,male,5yearly,70_74,14996.182
902,2020,Low_variant,female,5yearly,70_74,12428.658
902,2020,Low_variant,male,5yearly,70_74,14996.209
902,2020,Medium_variant,female,5yearly,70_74,12428.636
902,2020,Medium_variant,male,5yearly,70_74,14996.193
902,2020,Constant_fertility,female,5yearly,75_79,12747.089
902,2020,Constant_fertility,male,5yearly,75_79,13778.112
902,2020,High_variant,female,5yearly,75_79,12747.071
902,2020,High_variant,male,5yearly,75_79,13778.121
902,2020,Low_variant,female,5yearly,75_79,12747.104
902,2020,Low_variant,male,5yearly,75_79,13778.165
902,2020,Medium_variant,female,5yearly,75_79,12747.089
902,2020,Medium_variant,male,5yearly,75_79,13778.141
902,2020,Constant_fertility,female,5yearly,80_84,12087.969
902,2020,Constant_fertility,male,5yearly,80_84,11391.977
902,2020,High_variant,female,5yearly,80_84,12087.981
902,2020,High_variant,male,5yearly,80_84,11391.981
902,2020,Low_variant,female,5yearly,80_84,12088.013
902,2020,Low_variant,male,5yearly,80_84,11392.006
902,2020,Medium_variant,female,5yearly,80_84,12088.003
902,2020,Medium_variant,male,5yearly,80_84,11391.974
902,2020,Constant_fertility,female,5yearly,85_89,9487.938
902,2020,Constant_fertility,male,5yearly,85_89,7743.855
902,2020,High_variant,female,5yearly,85_89,9487.93
902,2020,High_variant,male,5yearly,85_89,7743.856
902,2020,Low_variant,female,5yearly,85_89,9487.965
902,2020,Low_variant,male,5yearly,85_89,7743.887
902,2020,Medium_variant,female,5yearly,85_89,9487.954
902,2020,Medium_variant,male,5yearly,85_89,7743.866
902,2020,Constant_fertility,female,5yearly,90_94,5227.902
902,2020,Constant_fertility,male,5yearly,90_94,3604.957
902,2020,High_variant,female,5yearly,90_94,5227.902
902,2020,High_variant,male,5yearly,90_94,3604.951
902,2020,Low_variant,female,5yearly,90_94,5227.92
902,2020,Low_variant,male,5yearly,90_94,3604.96
902,2020,Medium_variant,female,5yearly,90_94,5227.909
902,2020,Medium_variant,male,5yearly,90_94,3604.957
902,2020,Constant_fertility,female,5yearly,95plus,2208.804
902,2020,Constant_fertility,male,5yearly,95plus,1172.064
902,2020,High_variant,female,5yearly,95plus,2208.801
902,2020,High_variant,male,5yearly,95plus,1172.064
902,2020,Low_variant,female,5yearly,95plus,2208.81
902,2020,Low_variant,male,5yearly,95plus,1172.063
902,2020,Medium_variant,female,5yearly,95plus,2208.805
902,2020,Medium_variant,male,5yearly,95plus,1172.065
902,2025,Constant_fertility,female,5yearly,0_4,13721.522
902,2025,Constant_fertility,male,5yearly,0_4,16398.931
902,2025,High_variant,female,5yearly,0_4,13087.411
902,2025,High_variant,male,5yearly,0_4,15585.233
902,2025,Low_variant,female,5yearly,0_4,9624.70300000001
902,2025,Low_variant,male,5yearly,0_4,11448.323
902,2025,Medium_variant,female,5yearly,0_4,11356.181
902,2025,Medium_variant,male,5yearly,0_4,13516.898
902,2025,Constant_fertility,female,5yearly,5_9,1340.081
902,2025,Constant_fertility,male,5yearly,5_9,1523.551
902,2025,High_variant,female,5yearly,5_9,1319.909
902,2025,High_variant,male,5yearly,5_9,1501.978
902,2025,Low_variant,female,5yearly,5_9,1109.339
902,2025,Low_variant,male,5yearly,5_9,1254.753
902,2025,Medium_variant,female,5yearly,5_9,1214.667
902,2025,Medium_variant,male,5yearly,5_9,1378.432
902,2025,Constant_fertility,female,5yearly,10_14,1084.226
902,2025,Constant_fertility,male,5yearly,10_14,1254.235
902,2025,High_variant,female,5yearly,10_14,1085.199
902,2025,High_variant,male,5yearly,10_14,1257.011
902,2025,Low_variant,female,5yearly,10_14,1011.956
902,2025,Low_variant,male,5yearly,10_14,1170.056
902,2025,Medium_variant,female,5yearly,10_14,1048.625
902,2025,Medium_variant,male,5yearly,10_14,1213.599
902,2025,Constant_fertility,female,5yearly,15_19,1245.043
902,2025,Constant_fertility,male,5yearly,15_19,1714.036
902,2025,High_variant,female,5yearly,15_19,1245.044
902,2025,High_variant,male,5yearly,15_19,1714.035
902,2025,Low_variant,female,5yearly,15_19,1245.046
902,2025,Low_variant,male,5yearly,15_19,1714.04
902,2025,Medium_variant,female,5yearly,15_19,1245.045
902,2025,Medium_variant,male,5yearly,15_19,1714.038
902,2025,Constant_fertility,female,5yearly,20_24,1586.228
902,2025,Constant_fertility,male,5yearly,20_24,2393.758
902,2025,High_variant,female,5yearly,20_24,1586.23
902,2025,High_variant,male,5yearly,20_24,2393.757
902,2025,Low_variant,female,5yearly,20_24,1586.236
902,2025,Low_variant,male,5yearly,20_24,2393.763
902,2025,Medium_variant,female,5yearly,20_24,1586.232
902,2025,Medium_variant,male,5yearly,20_24,2393.763
902,2025,Constant_fertility,female,5yearly,25_29,1770.543
902,2025,Constant_fertility,male,5yearly,25_29,2666.314
902,2025,High_variant,female,5yearly,25_29,1770.541
902,2025,High_variant,male,5yearly,25_29,2666.316
902,2025,Low_variant,female,5yearly,25_29,1770.544
902,2025,Low_variant,male,5yearly,25_29,2666.331
902,2025,Medium_variant,female,5yearly,25_29,1770.544
902,2025,Medium_variant,male,5yearly,25_29,2666.325
902,2025,Constant_fertility,female,5yearly,30_34,1989.756
902,2025,Constant_fertility,male,5yearly,30_34,2961.133
902,2025,High_variant,female,5yearly,30_34,1989.756
902,2025,High_variant,male,5yearly,30_34,2961.14
902,2025,Low_variant,female,5yearly,30_34,1989.763
902,2025,Low_variant,male,5yearly,30_34,2961.15
902,2025,Medium_variant,female,5yearly,30_34,1989.758
902,2025,Medium_variant,male,5yearly,30_34,2961.143
902,2025,Constant_fertility,female,5yearly,35_39,2337.296
902,2025,Constant_fertility,male,5yearly,35_39,3508.402
902,2025,High_variant,female,5yearly,35_39,2337.292
902,2025,High_variant,male,5yearly,35_39,3508.41
902,2025,Low_variant,female,5yearly,35_39,2337.302
902,2025,Low_variant,male,5yearly,35_39,3508.412
902,2025,Medium_variant,female,5yearly,35_39,2337.296
902,2025,Medium_variant,male,5yearly,35_39,3508.413
902,2025,Constant_fertility,female,5yearly,40_44,2719.155
902,2025,Constant_fertility,male,5yearly,40_44,4180.444
902,2025,High_variant,female,5yearly,40_44,2719.155
902,2025,High_variant,male,5yearly,40_44,4180.445
902,2025,Low_variant,female,5yearly,40_44,2719.169
902,2025,Low_variant,male,5yearly,40_44,4180.451
902,2025,Medium_variant,female,5yearly,40_44,2719.16
902,2025,Medium_variant,male,5yearly,40_44,4180.453
902,2025,Constant_fertility,female,5yearly,45_49,3221.724
902,2025,Constant_fertility,male,5yearly,45_49,5086.498
902,2025,High_variant,female,5yearly,45_49,3221.722
902,2025,High_variant,male,5yearly,45_49,5086.502
902,2025,Low_variant,female,5yearly,45_49,3221.738
902,2025,Low_variant,male,5yearly,45_49,5086.521
902,2025,Medium_variant,female,5yearly,45_49,3221.733
902,2025,Medium_variant,male,5yearly,45_49,5086.509
902,2025,Constant_fertility,female,5yearly,50_54,4143.568
902,2025,Constant_fertility,male,5yearly,50_54,6542.43
902,2025,High_variant,female,5yearly,50_54,4143.571
902,2025,High_variant,male,5yearly,50_54,6542.428
902,2025,Low_variant,female,5yearly,50_54,4143.575
902,2025,Low_variant,male,5yearly,50_54,6542.457
902,2025,Medium_variant,female,5yearly,50_54,4143.574
902,2025,Medium_variant,male,5yearly,50_54,6542.445
902,2025,Constant_fertility,female,5yearly,55_59,5856.313
902,2025,Constant_fertility,male,5yearly,55_59,8820.664
902,2025,High_variant,female,5yearly,55_59,5856.318
902,2025,High_variant,male,5yearly,55_59,8820.655
902,2025,Low_variant,female,5yearly,55_59,5856.335
902,2025,Low_variant,male,5yearly,55_59,8820.684
902,2025,Medium_variant,female,5yearly,55_59,5856.322
902,2025,Medium_variant,male,5yearly,55_59,8820.678
902,2025,Constant_fertility,female,5yearly,60_64,8384.321
902,2025,Constant_fertility,male,5yearly,60_64,11772.475
902,2025,High_variant,female,5yearly,60_64,8384.316
902,2025,High_variant,male,5yearly,60_64,11772.482
902,2025,Low_variant,female,5yearly,60_64,8384.342
902,2025,Low_variant,male,5yearly,60_64,11772.503
902,2025,Medium_variant,female,5yearly,60_64,8384.328
902,2025,Medium_variant,male,5yearly,60_64,11772.494
902,2025,Constant_fertility,female,5yearly,65_69,11211.359
902,2025,Constant_fertility,male,5yearly,65_69,14661.666
902,2025,High_variant,female,5yearly,65_69,11211.369
902,2025,High_variant,male,5yearly,65_69,14661.663
902,2025,Low_variant,female,5yearly,65_69,11211.391
902,2025,Low_variant,male,5yearly,65_69,14661.708
902,2025,Medium_variant,female,5yearly,65_69,11211.38
902,2025,Medium_variant,male,5yearly,65_69,14661.68
902,2025,Constant_fertility,female,5yearly,70_74,14129.414
902,2025,Constant_fertility,male,5yearly,70_74,17197.746
902,2025,High_variant,female,5yearly,70_74,14129.412
902,2025,High_variant,male,5yearly,70_74,17197.749
902,2025,Low_variant,female,5yearly,70_74,14129.452
902,2025,Low_variant,male,5yearly,70_74,17197.792
902,2025,Medium_variant,female,5yearly,70_74,14129.428
902,2025,Medium_variant,male,5yearly,70_74,17197.759
902,2025,Constant_fertility,female,5yearly,75_79,15446.042
902,2025,Constant_fertility,male,5yearly,75_79,16898.68
902,2025,High_variant,female,5yearly,75_79,15446.028
902,2025,High_variant,male,5yearly,75_79,16898.705
902,2025,Low_variant,female,5yearly,75_79,15446.074
902,2025,Low_variant,male,5yearly,75_79,16898.726
902,2025,Medium_variant,female,5yearly,75_79,15446.053
902,2025,Medium_variant,male,5yearly,75_79,16898.713
902,2025,Constant_fertility,female,5yearly,80_84,13823.214
902,2025,Constant_fertility,male,5yearly,80_84,13089.734
902,2025,High_variant,female,5yearly,80_84,13823.233
902,2025,High_variant,male,5yearly,80_84,13089.709
902,2025,Low_variant,female,5yearly,80_84,13823.26
902,2025,Low_variant,male,5yearly,80_84,13089.763
902,2025,Medium_variant,female,5yearly,80_84,13823.23
902,2025,Medium_variant,male,5yearly,80_84,13089.75
902,2025,Constant_fertility,female,5yearly,85_89,10630.088
902,2025,Constant_fertility,male,5yearly,85_89,8816.695
902,2025,High_variant,female,5yearly,85_89,10630.095
902,2025,High_variant,male,5yearly,85_89,8816.685
902,2025,Low_variant,female,5yearly,85_89,10630.117
902,2025,Low_variant,male,5yearly,85_89,8816.708
902,2025,Medium_variant,female,5yearly,85_89,10630.106
902,2025,Medium_variant,male,5yearly,85_89,8816.695
902,2025,Constant_fertility,female,5yearly,90_94,6267.937
902,2025,Constant_fertility,male,5yearly,90_94,4413.722
902,2025,High_variant,female,5yearly,90_94,6267.933
902,2025,High_variant,male,5yearly,90_94,4413.722
902,2025,Low_variant,female,5yearly,90_94,6267.948
902,2025,Low_variant,male,5yearly,90_94,4413.73
902,2025,Medium_variant,female,5yearly,90_94,6267.941
902,2025,Medium_variant,male,5yearly,90_94,4413.725
902,2025,Constant_fertility,female,5yearly,95plus,2919.615
902,2025,Constant_fertility,male,5yearly,95plus,1580.031
902,2025,High_variant,female,5yearly,95plus,2919.612
902,2025,High_variant,male,5yearly,95plus,1580.033
902,2025,Low_variant,female,5yearly,95plus,2919.626
902,2025,Low_variant,male,5yearly,95plus,1580.025
902,2025,Medium_variant,female,5yearly,95plus,2919.619
902,2025,Medium_variant,male,5yearly,95plus,1580.03
902,2030,Constant_fertility,female,5yearly,0_4,13196.469
902,2030,Constant_fertility,male,5yearly,0_4,15959.154
902,2030,High_variant,female,5yearly,0_4,11887.375
902,2030,High_variant,male,5yearly,0_4,14300.53
902,2030,Low_variant,female,5yearly,0_4,8510.351
902,2030,Low_variant,male,5yearly,0_4,10238.859
902,2030,Medium_variant,female,5yearly,0_4,10194.682
902,2030,Medium_variant,male,5yearly,0_4,12264.454
902,2030,Constant_fertility,female,5yearly,5_9,1291.021
902,2030,Constant_fertility,male,5yearly,5_9,1500.917
902,2030,High_variant,female,5yearly,5_9,1230.151
902,2030,High_variant,male,5yearly,5_9,1431.337
902,2030,Low_variant,female,5yearly,5_9,955.142
902,2030,Low_variant,male,5yearly,5_9,1102.555
902,2030,Medium_variant,female,5yearly,5_9,1092.664
902,2030,Medium_variant,male,5yearly,5_9,1266.968
902,2030,Constant_fertility,female,5yearly,10_14,1040.689
902,2030,Constant_fertility,male,5yearly,10_14,1235.409
902,2030,High_variant,female,5yearly,10_14,1028.459
902,2030,High_variant,male,5yearly,10_14,1225.686
902,2030,Low_variant,female,5yearly,10_14,855.694
902,2030,Low_variant,male,5yearly,10_14,1010.167
902,2030,Medium_variant,female,5yearly,10_14,942.109999999999
902,2030,Medium_variant,male,5yearly,10_14,1117.99
902,2030,Constant_fertility,female,5yearly,15_19,1180.138
902,2030,Constant_fertility,male,5yearly,15_19,1679.005
902,2030,High_variant,female,5yearly,15_19,1182.669
902,2030,High_variant,male,5yearly,15_19,1684.962
902,2030,Low_variant,female,5yearly,15_19,1107.118
902,2030,Low_variant,male,5yearly,15_19,1575.856
902,2030,Medium_variant,female,5yearly,15_19,1144.93
902,2030,Medium_variant,male,5yearly,15_19,1630.443
902,2030,Constant_fertility,female,5yearly,20_24,1499.955
902,2030,Constant_fertility,male,5yearly,20_24,2326.188
902,2030,High_variant,female,5yearly,20_24,1499.954
902,2030,High_variant,male,5yearly,20_24,2326.193
902,2030,Low_variant,female,5yearly,20_24,1499.959
902,2030,Low_variant,male,5yearly,20_24,2326.193
902,2030,Medium_variant,female,5yearly,20_24,1499.958
902,2030,Medium_variant,male,5yearly,20_24,2326.192
902,2030,Constant_fertility,female,5yearly,25_29,1697.24
902,2030,Constant_fertility,male,5yearly,25_29,2595.731
