region,year,variant,gender,freq,age5yearinterval,totaldeaths
927,2015,low variant,female,5Yearly,20_24,1.202
927,2015,low variant,male,5Yearly,20_24,2.877
927,2015,medium variant,female,5Yearly,20_24,1.202
927,2015,medium variant,male,5Yearly,20_24,2.877
927,2015,constant-fertility,female,5Yearly,25_29,1.413
927,2015,constant-fertility,male,5Yearly,25_29,3.425
927,2015,high variant,female,5Yearly,25_29,1.413
927,2015,high variant,male,5Yearly,25_29,3.425
927,2015,low variant,female,5Yearly,25_29,1.413
927,2015,low variant,male,5Yearly,25_29,3.425
927,2015,medium variant,female,5Yearly,25_29,1.413
927,2015,medium variant,male,5Yearly,25_29,3.425
927,2015,constant-fertility,female,5Yearly,30_34,2.001
927,2015,constant-fertility,male,5Yearly,30_34,4.177
927,2015,high variant,female,5Yearly,30_34,2.001
927,2015,high variant,male,5Yearly,30_34,4.177
927,2015,low variant,female,5Yearly,30_34,2.001
927,2015,low variant,male,5Yearly,30_34,4.177
927,2015,medium variant,female,5Yearly,30_34,2.001
927,2015,medium variant,male,5Yearly,30_34,4.177
927,2015,constant-fertility,female,5Yearly,35_39,2.842
927,2015,constant-fertility,male,5Yearly,35_39,4.902
927,2015,high variant,female,5Yearly,35_39,2.842
927,2015,high variant,male,5Yearly,35_39,4.902
927,2015,low variant,female,5Yearly,35_39,2.842
927,2015,low variant,male,5Yearly,35_39,4.902
927,2015,medium variant,female,5Yearly,35_39,2.842
927,2015,medium variant,male,5Yearly,35_39,4.902
927,2015,constant-fertility,female,5Yearly,40_44,4.304
927,2015,constant-fertility,male,5Yearly,40_44,6.585
927,2015,high variant,female,5Yearly,40_44,4.304
927,2015,high variant,male,5Yearly,40_44,6.585
927,2015,low variant,female,5Yearly,40_44,4.304
927,2015,low variant,male,5Yearly,40_44,6.585
927,2015,medium variant,female,5Yearly,40_44,4.304
927,2015,medium variant,male,5Yearly,40_44,6.585
927,2015,constant-fertility,female,5Yearly,45_49,6.67
927,2015,constant-fertility,male,5Yearly,45_49,9.742
927,2015,high variant,female,5Yearly,45_49,6.67
927,2015,high variant,male,5Yearly,45_49,9.742
927,2015,low variant,female,5Yearly,45_49,6.67
927,2015,low variant,male,5Yearly,45_49,9.742
927,2015,medium variant,female,5Yearly,45_49,6.67
927,2015,medium variant,male,5Yearly,45_49,9.742
927,2015,constant-fertility,female,5Yearly,50_54,9.773
927,2015,constant-fertility,male,5Yearly,50_54,14.379
927,2015,high variant,female,5Yearly,50_54,9.773
927,2015,high variant,male,5Yearly,50_54,14.379
927,2015,low variant,female,5Yearly,50_54,9.773
927,2015,low variant,male,5Yearly,50_54,14.379
927,2015,medium variant,female,5Yearly,50_54,9.773
927,2015,medium variant,male,5Yearly,50_54,14.379
927,2015,constant-fertility,female,5Yearly,55_59,13.796
927,2015,constant-fertility,male,5Yearly,55_59,20.854
927,2015,high variant,female,5Yearly,55_59,13.796
927,2015,high variant,male,5Yearly,55_59,20.854
927,2015,low variant,female,5Yearly,55_59,13.796
927,2015,low variant,male,5Yearly,55_59,20.854
927,2015,medium variant,female,5Yearly,55_59,13.796
927,2015,medium variant,male,5Yearly,55_59,20.854
927,2015,constant-fertility,female,5Yearly,60_64,18.404
927,2015,constant-fertility,male,5Yearly,60_64,28.111
927,2015,high variant,female,5Yearly,60_64,18.404
927,2015,high variant,male,5Yearly,60_64,28.111
927,2015,low variant,female,5Yearly,60_64,18.404
927,2015,low variant,male,5Yearly,60_64,28.111
927,2015,medium variant,female,5Yearly,60_64,18.404
927,2015,medium variant,male,5Yearly,60_64,28.111
927,2015,constant-fertility,female,5Yearly,65_69,26.501
927,2015,constant-fertility,male,5Yearly,65_69,40.668
927,2015,high variant,female,5Yearly,65_69,26.501
927,2015,high variant,male,5Yearly,65_69,40.669
927,2015,low variant,female,5Yearly,65_69,26.501
927,2015,low variant,male,5Yearly,65_69,40.668
927,2015,medium variant,female,5Yearly,65_69,26.501
927,2015,medium variant,male,5Yearly,65_69,40.668
927,2015,constant-fertility,female,5Yearly,70_74,36.363
927,2015,constant-fertility,male,5Yearly,70_74,54.93
927,2015,high variant,female,5Yearly,70_74,36.363
927,2015,high variant,male,5Yearly,70_74,54.931
927,2015,low variant,female,5Yearly,70_74,36.363
927,2015,low variant,male,5Yearly,70_74,54.93
927,2015,medium variant,female,5Yearly,70_74,36.363
927,2015,medium variant,male,5Yearly,70_74,54.93
927,2015,constant-fertility,female,5Yearly,75_79,47.053
927,2015,constant-fertility,male,5Yearly,75_79,67.209
927,2015,high variant,female,5Yearly,75_79,47.053
927,2015,high variant,male,5Yearly,75_79,67.209
927,2015,low variant,female,5Yearly,75_79,47.053
927,2015,low variant,male,5Yearly,75_79,67.209
927,2015,medium variant,female,5Yearly,75_79,47.053
927,2015,medium variant,male,5Yearly,75_79,67.209
927,2015,constant-fertility,female,5Yearly,80_84,67.866
927,2015,constant-fertility,male,5Yearly,80_84,81.599
927,2015,high variant,female,5Yearly,80_84,67.866
927,2015,high variant,male,5Yearly,80_84,81.6
927,2015,low variant,female,5Yearly,80_84,67.866
927,2015,low variant,male,5Yearly,80_84,81.599
927,2015,medium variant,female,5Yearly,80_84,67.866
927,2015,medium variant,male,5Yearly,80_84,81.6
927,2015,constant-fertility,female,5Yearly,85_89,93.196
927,2015,constant-fertility,male,5Yearly,85_89,84.679
927,2015,high variant,female,5Yearly,85_89,93.197
927,2015,high variant,male,5Yearly,85_89,84.677
927,2015,low variant,female,5Yearly,85_89,93.196
927,2015,low variant,male,5Yearly,85_89,84.678
927,2015,medium variant,female,5Yearly,85_89,93.196
927,2015,medium variant,male,5Yearly,85_89,84.679
927,2015,constant-fertility,female,5Yearly,90_94,89.233
927,2015,constant-fertility,male,5Yearly,90_94,58.564
927,2015,high variant,female,5Yearly,90_94,89.233
927,2015,high variant,male,5Yearly,90_94,58.564
927,2015,low variant,female,5Yearly,90_94,89.233
927,2015,low variant,male,5Yearly,90_94,58.564
927,2015,medium variant,female,5Yearly,90_94,89.233
927,2015,medium variant,male,5Yearly,90_94,58.564
927,2015,constant-fertility,female,5Yearly,95plus,52.356
927,2015,constant-fertility,male,5Yearly,95plus,21.629
927,2015,high variant,female,5Yearly,95plus,52.356
927,2015,high variant,male,5Yearly,95plus,21.63
927,2015,low variant,female,5Yearly,95plus,52.356
927,2015,low variant,male,5Yearly,95plus,21.629
927,2015,medium variant,female,5Yearly,95plus,52.356
927,2015,medium variant,male,5Yearly,95plus,21.629
927,2020,constant-fertility,female,5Yearly,0_4,3.332
927,2020,constant-fertility,male,5Yearly,0_4,4.08
927,2020,high variant,female,5Yearly,0_4,3.844
927,2020,high variant,male,5Yearly,0_4,4.703
927,2020,low variant,female,5Yearly,0_4,2.552
927,2020,low variant,male,5Yearly,0_4,3.12
927,2020,medium variant,female,5Yearly,0_4,3.199
927,2020,medium variant,male,5Yearly,0_4,3.911
927,2020,constant-fertility,female,5Yearly,5_9,0.281
927,2020,constant-fertility,male,5Yearly,5_9,0.349
927,2020,high variant,female,5Yearly,5_9,0.292
927,2020,high variant,male,5Yearly,5_9,0.361
927,2020,low variant,female,5Yearly,5_9,0.265
927,2020,low variant,male,5Yearly,5_9,0.328
927,2020,medium variant,female,5Yearly,5_9,0.279
927,2020,medium variant,male,5Yearly,5_9,0.344
927,2020,constant-fertility,female,5Yearly,10_14,0.398
927,2020,constant-fertility,male,5Yearly,10_14,0.577
927,2020,high variant,female,5Yearly,10_14,0.398
927,2020,high variant,male,5Yearly,10_14,0.577
927,2020,low variant,female,5Yearly,10_14,0.398
927,2020,low variant,male,5Yearly,10_14,0.577
927,2020,medium variant,female,5Yearly,10_14,0.398
927,2020,medium variant,male,5Yearly,10_14,0.577
927,2020,constant-fertility,female,5Yearly,15_19,0.809
927,2020,constant-fertility,male,5Yearly,15_19,1.486
927,2020,high variant,female,5Yearly,15_19,0.809
927,2020,high variant,male,5Yearly,15_19,1.486
927,2020,low variant,female,5Yearly,15_19,0.809
927,2020,low variant,male,5Yearly,15_19,1.486
927,2020,medium variant,female,5Yearly,15_19,0.809
927,2020,medium variant,male,5Yearly,15_19,1.486
927,2020,constant-fertility,female,5Yearly,20_24,1.079
927,2020,constant-fertility,male,5Yearly,20_24,2.412
927,2020,high variant,female,5Yearly,20_24,1.079
927,2020,high variant,male,5Yearly,20_24,2.412
927,2020,low variant,female,5Yearly,20_24,1.079
927,2020,low variant,male,5Yearly,20_24,2.412
927,2020,medium variant,female,5Yearly,20_24,1.079
927,2020,medium variant,male,5Yearly,20_24,2.412
927,2020,constant-fertility,female,5Yearly,25_29,1.278
927,2020,constant-fertility,male,5Yearly,25_29,2.936
927,2020,high variant,female,5Yearly,25_29,1.278
927,2020,high variant,male,5Yearly,25_29,2.936
927,2020,low variant,female,5Yearly,25_29,1.278
927,2020,low variant,male,5Yearly,25_29,2.936
927,2020,medium variant,female,5Yearly,25_29,1.278
927,2020,medium variant,male,5Yearly,25_29,2.936
927,2020,constant-fertility,female,5Yearly,30_34,1.905
927,2020,constant-fertility,male,5Yearly,30_34,3.774
927,2020,high variant,female,5Yearly,30_34,1.905
927,2020,high variant,male,5Yearly,30_34,3.774
927,2020,low variant,female,5Yearly,30_34,1.905
927,2020,low variant,male,5Yearly,30_34,3.774
927,2020,medium variant,female,5Yearly,30_34,1.905
927,2020,medium variant,male,5Yearly,30_34,3.774
927,2020,constant-fertility,female,5Yearly,35_39,2.92
927,2020,constant-fertility,male,5Yearly,35_39,4.783
927,2020,high variant,female,5Yearly,35_39,2.92
927,2020,high variant,male,5Yearly,35_39,4.783
927,2020,low variant,female,5Yearly,35_39,2.92
927,2020,low variant,male,5Yearly,35_39,4.783
927,2020,medium variant,female,5Yearly,35_39,2.92
927,2020,medium variant,male,5Yearly,35_39,4.783
927,2020,constant-fertility,female,5Yearly,40_44,4.083
927,2020,constant-fertility,male,5Yearly,40_44,5.972
927,2020,high variant,female,5Yearly,40_44,4.083
927,2020,high variant,male,5Yearly,40_44,5.972
927,2020,low variant,female,5Yearly,40_44,4.083
927,2020,low variant,male,5Yearly,40_44,5.972
927,2020,medium variant,female,5Yearly,40_44,4.083
927,2020,medium variant,male,5Yearly,40_44,5.972
927,2020,constant-fertility,female,5Yearly,45_49,6.272
927,2020,constant-fertility,male,5Yearly,45_49,8.677
927,2020,high variant,female,5Yearly,45_49,6.272
927,2020,high variant,male,5Yearly,45_49,8.677
927,2020,low variant,female,5Yearly,45_49,6.272
927,2020,low variant,male,5Yearly,45_49,8.677
927,2020,medium variant,female,5Yearly,45_49,6.272
927,2020,medium variant,male,5Yearly,45_49,8.677
927,2020,constant-fertility,female,5Yearly,50_54,9.303
927,2020,constant-fertility,male,5Yearly,50_54,12.91
927,2020,high variant,female,5Yearly,50_54,9.303
927,2020,high variant,male,5Yearly,50_54,12.91
927,2020,low variant,female,5Yearly,50_54,9.303
927,2020,low variant,male,5Yearly,50_54,12.91
927,2020,medium variant,female,5Yearly,50_54,9.303
927,2020,medium variant,male,5Yearly,50_54,12.91
927,2020,constant-fertility,female,5Yearly,55_59,13.068
927,2020,constant-fertility,male,5Yearly,55_59,18.923
927,2020,high variant,female,5Yearly,55_59,13.068
927,2020,high variant,male,5Yearly,55_59,18.923
927,2020,low variant,female,5Yearly,55_59,13.068
927,2020,low variant,male,5Yearly,55_59,18.923
927,2020,medium variant,female,5Yearly,55_59,13.068
927,2020,medium variant,male,5Yearly,55_59,18.923
927,2020,constant-fertility,female,5Yearly,60_64,18.775
927,2020,constant-fertility,male,5Yearly,60_64,27.727
927,2020,high variant,female,5Yearly,60_64,18.775
927,2020,high variant,male,5Yearly,60_64,27.727
927,2020,low variant,female,5Yearly,60_64,18.775
927,2020,low variant,male,5Yearly,60_64,27.727
927,2020,medium variant,female,5Yearly,60_64,18.775
927,2020,medium variant,male,5Yearly,60_64,27.727
927,2020,constant-fertility,female,5Yearly,65_69,26.603
927,2020,constant-fertility,male,5Yearly,65_69,38.757
927,2020,high variant,female,5Yearly,65_69,26.603
927,2020,high variant,male,5Yearly,65_69,38.757
927,2020,low variant,female,5Yearly,65_69,26.603
927,2020,low variant,male,5Yearly,65_69,38.756
927,2020,medium variant,female,5Yearly,65_69,26.603
927,2020,medium variant,male,5Yearly,65_69,38.757
927,2020,constant-fertility,female,5Yearly,70_74,39.558
927,2020,constant-fertility,male,5Yearly,70_74,57.415
927,2020,high variant,female,5Yearly,70_74,39.558
927,2020,high variant,male,5Yearly,70_74,57.415
927,2020,low variant,female,5Yearly,70_74,39.558
927,2020,low variant,male,5Yearly,70_74,57.415
927,2020,medium variant,female,5Yearly,70_74,39.558
927,2020,medium variant,male,5Yearly,70_74,57.415
927,2020,constant-fertility,female,5Yearly,75_79,55.297
927,2020,constant-fertility,male,5Yearly,75_79,78.119
927,2020,high variant,female,5Yearly,75_79,55.297
927,2020,high variant,male,5Yearly,75_79,78.119
927,2020,low variant,female,5Yearly,75_79,55.297
927,2020,low variant,male,5Yearly,75_79,78.119
927,2020,medium variant,female,5Yearly,75_79,55.297
927,2020,medium variant,male,5Yearly,75_79,78.119
927,2020,constant-fertility,female,5Yearly,80_84,73.816
927,2020,constant-fertility,male,5Yearly,80_84,91.139
927,2020,high variant,female,5Yearly,80_84,73.816
927,2020,high variant,male,5Yearly,80_84,91.139
927,2020,low variant,female,5Yearly,80_84,73.816
927,2020,low variant,male,5Yearly,80_84,91.139
927,2020,medium variant,female,5Yearly,80_84,73.816
927,2020,medium variant,male,5Yearly,80_84,91.139
927,2020,constant-fertility,female,5Yearly,85_89,94.388
927,2020,constant-fertility,male,5Yearly,85_89,92.219
927,2020,high variant,female,5Yearly,85_89,94.388
927,2020,high variant,male,5Yearly,85_89,92.22
927,2020,low variant,female,5Yearly,85_89,94.386
927,2020,low variant,male,5Yearly,85_89,92.221
927,2020,medium variant,female,5Yearly,85_89,94.385
927,2020,medium variant,male,5Yearly,85_89,92.221
927,2020,constant-fertility,female,5Yearly,90_94,92.652
927,2020,constant-fertility,male,5Yearly,90_94,66.75
927,2020,high variant,female,5Yearly,90_94,92.652
927,2020,high variant,male,5Yearly,90_94,66.75
927,2020,low variant,female,5Yearly,90_94,92.652
927,2020,low variant,male,5Yearly,90_94,66.749
927,2020,medium variant,female,5Yearly,90_94,92.652
927,2020,medium variant,male,5Yearly,90_94,66.749
927,2020,constant-fertility,female,5Yearly,95plus,64.058
927,2020,constant-fertility,male,5Yearly,95plus,30.485
927,2020,high variant,female,5Yearly,95plus,64.058
927,2020,high variant,male,5Yearly,95plus,30.486
927,2020,low variant,female,5Yearly,95plus,64.058
927,2020,low variant,male,5Yearly,95plus,30.485
927,2020,medium variant,female,5Yearly,95plus,64.058
927,2020,medium variant,male,5Yearly,95plus,30.485
927,2025,constant-fertility,female,5Yearly,0_4,3.034
927,2025,constant-fertility,male,5Yearly,0_4,3.633
927,2025,high variant,female,5Yearly,0_4,3.634
927,2025,high variant,male,5Yearly,0_4,4.345
927,2025,low variant,female,5Yearly,0_4,2.129
927,2025,low variant,male,5Yearly,0_4,2.545
927,2025,medium variant,female,5Yearly,0_4,2.881
927,2025,medium variant,male,5Yearly,0_4,3.446
927,2025,constant-fertility,female,5Yearly,5_9,0.27
927,2025,constant-fertility,male,5Yearly,5_9,0.333
927,2025,high variant,female,5Yearly,5_9,0.3
927,2025,high variant,male,5Yearly,5_9,0.372
927,2025,low variant,female,5Yearly,5_9,0.221
927,2025,low variant,male,5Yearly,5_9,0.274
927,2025,medium variant,female,5Yearly,5_9,0.261
927,2025,medium variant,male,5Yearly,5_9,0.323
927,2025,constant-fertility,female,5Yearly,10_14,0.384
927,2025,constant-fertility,male,5Yearly,10_14,0.547
927,2025,high variant,female,5Yearly,10_14,0.4
927,2025,high variant,male,5Yearly,10_14,0.563
927,2025,low variant,female,5Yearly,10_14,0.362
927,2025,low variant,male,5Yearly,10_14,0.518
927,2025,medium variant,female,5Yearly,10_14,0.381
927,2025,medium variant,male,5Yearly,10_14,0.54
927,2025,constant-fertility,female,5Yearly,15_19,0.79
927,2025,constant-fertility,male,5Yearly,15_19,1.417
927,2025,high variant,female,5Yearly,15_19,0.79
927,2025,high variant,male,5Yearly,15_19,1.417
927,2025,low variant,female,5Yearly,15_19,0.79
927,2025,low variant,male,5Yearly,15_19,1.417
927,2025,medium variant,female,5Yearly,15_19,0.79
927,2025,medium variant,male,5Yearly,15_19,1.417
927,2025,constant-fertility,female,5Yearly,20_24,1.041
927,2025,constant-fertility,male,5Yearly,20_24,2.223
927,2025,high variant,female,5Yearly,20_24,1.041
927,2025,high variant,male,5Yearly,20_24,2.223
927,2025,low variant,female,5Yearly,20_24,1.041
927,2025,low variant,male,5Yearly,20_24,2.223
927,2025,medium variant,female,5Yearly,20_24,1.041
927,2025,medium variant,male,5Yearly,20_24,2.223
927,2025,constant-fertility,female,5Yearly,25_29,1.157
927,2025,constant-fertility,male,5Yearly,25_29,2.511
927,2025,high variant,female,5Yearly,25_29,1.157
927,2025,high variant,male,5Yearly,25_29,2.511
927,2025,low variant,female,5Yearly,25_29,1.157
927,2025,low variant,male,5Yearly,25_29,2.511
927,2025,medium variant,female,5Yearly,25_29,1.157
927,2025,medium variant,male,5Yearly,25_29,2.511
927,2025,constant-fertility,female,5Yearly,30_34,1.728
927,2025,constant-fertility,male,5Yearly,30_34,3.29
927,2025,high variant,female,5Yearly,30_34,1.728
927,2025,high variant,male,5Yearly,30_34,3.29
927,2025,low variant,female,5Yearly,30_34,1.728
927,2025,low variant,male,5Yearly,30_34,3.29
927,2025,medium variant,female,5Yearly,30_34,1.728
927,2025,medium variant,male,5Yearly,30_34,3.29
927,2025,constant-fertility,female,5Yearly,35_39,2.778
927,2025,constant-fertility,male,5Yearly,35_39,4.402
927,2025,high variant,female,5Yearly,35_39,2.778
927,2025,high variant,male,5Yearly,35_39,4.402
927,2025,low variant,female,5Yearly,35_39,2.778
927,2025,low variant,male,5Yearly,35_39,4.401
927,2025,medium variant,female,5Yearly,35_39,2.778
927,2025,medium variant,male,5Yearly,35_39,4.402
927,2025,constant-fertility,female,5Yearly,40_44,4.195
927,2025,constant-fertility,male,5Yearly,40_44,5.947
927,2025,high variant,female,5Yearly,40_44,4.195
927,2025,high variant,male,5Yearly,40_44,5.947
927,2025,low variant,female,5Yearly,40_44,4.195
927,2025,low variant,male,5Yearly,40_44,5.947
927,2025,medium variant,female,5Yearly,40_44,4.195
927,2025,medium variant,male,5Yearly,40_44,5.947
927,2025,constant-fertility,female,5Yearly,45_49,5.94
927,2025,constant-fertility,male,5Yearly,45_49,8.028
927,2025,high variant,female,5Yearly,45_49,5.94
927,2025,high variant,male,5Yearly,45_49,8.028
927,2025,low variant,female,5Yearly,45_49,5.94
927,2025,low variant,male,5Yearly,45_49,8.028
927,2025,medium variant,female,5Yearly,45_49,5.94
927,2025,medium variant,male,5Yearly,45_49,8.028
927,2025,constant-fertility,female,5Yearly,50_54,8.718
927,2025,constant-fertility,male,5Yearly,50_54,11.746
927,2025,high variant,female,5Yearly,50_54,8.718
927,2025,high variant,male,5Yearly,50_54,11.746
927,2025,low variant,female,5Yearly,50_54,8.718
927,2025,low variant,male,5Yearly,50_54,11.746
927,2025,medium variant,female,5Yearly,50_54,8.718
927,2025,medium variant,male,5Yearly,50_54,11.746
927,2025,constant-fertility,female,5Yearly,55_59,12.404
927,2025,constant-fertility,male,5Yearly,55_59,17.36
927,2025,high variant,female,5Yearly,55_59,12.404
927,2025,high variant,male,5Yearly,55_59,17.36
927,2025,low variant,female,5Yearly,55_59,12.403
927,2025,low variant,male,5Yearly,55_59,17.361
927,2025,medium variant,female,5Yearly,55_59,12.404
927,2025,medium variant,male,5Yearly,55_59,17.36
927,2025,constant-fertility,female,5Yearly,60_64,17.764
927,2025,constant-fertility,male,5Yearly,60_64,25.72
927,2025,high variant,female,5Yearly,60_64,17.764
927,2025,high variant,male,5Yearly,60_64,25.72
927,2025,low variant,female,5Yearly,60_64,17.764
927,2025,low variant,male,5Yearly,60_64,25.72
927,2025,medium variant,female,5Yearly,60_64,17.764
927,2025,medium variant,male,5Yearly,60_64,25.72
927,2025,constant-fertility,female,5Yearly,65_69,27.189
927,2025,constant-fertility,male,5Yearly,65_69,39.228
927,2025,high variant,female,5Yearly,65_69,27.189
927,2025,high variant,male,5Yearly,65_69,39.228
927,2025,low variant,female,5Yearly,65_69,27.189
927,2025,low variant,male,5Yearly,65_69,39.228
927,2025,medium variant,female,5Yearly,65_69,27.189
927,2025,medium variant,male,5Yearly,65_69,39.228
927,2025,constant-fertility,female,5Yearly,70_74,39.925
927,2025,constant-fertility,male,5Yearly,70_74,56.422
927,2025,high variant,female,5Yearly,70_74,39.925
927,2025,high variant,male,5Yearly,70_74,56.422
927,2025,low variant,female,5Yearly,70_74,39.925
927,2025,low variant,male,5Yearly,70_74,56.422
927,2025,medium variant,female,5Yearly,70_74,39.925
927,2025,medium variant,male,5Yearly,70_74,56.422
927,2025,constant-fertility,female,5Yearly,75_79,60.812
927,2025,constant-fertility,male,5Yearly,75_79,84.744
927,2025,high variant,female,5Yearly,75_79,60.812
927,2025,high variant,male,5Yearly,75_79,84.744
927,2025,low variant,female,5Yearly,75_79,60.812
927,2025,low variant,male,5Yearly,75_79,84.743
927,2025,medium variant,female,5Yearly,75_79,60.812
927,2025,medium variant,male,5Yearly,75_79,84.744
927,2025,constant-fertility,female,5Yearly,80_84,88.181
927,2025,constant-fertility,male,5Yearly,80_84,110.8
927,2025,high variant,female,5Yearly,80_84,88.181
927,2025,high variant,male,5Yearly,80_84,110.8
927,2025,low variant,female,5Yearly,80_84,88.181
927,2025,low variant,male,5Yearly,80_84,110.799
927,2025,medium variant,female,5Yearly,80_84,88.181
927,2025,medium variant,male,5Yearly,80_84,110.799
927,2025,constant-fertility,female,5Yearly,85_89,105.98
927,2025,constant-fertility,male,5Yearly,85_89,108.823
927,2025,high variant,female,5Yearly,85_89,105.979
927,2025,high variant,male,5Yearly,85_89,108.824
927,2025,low variant,female,5Yearly,85_89,105.98
927,2025,low variant,male,5Yearly,85_89,108.825
927,2025,medium variant,female,5Yearly,85_89,105.979
927,2025,medium variant,male,5Yearly,85_89,108.824
927,2025,constant-fertility,female,5Yearly,90_94,98.524
927,2025,constant-fertility,male,5Yearly,90_94,77.556
927,2025,high variant,female,5Yearly,90_94,98.524
927,2025,high variant,male,5Yearly,90_94,77.556
927,2025,low variant,female,5Yearly,90_94,98.524
927,2025,low variant,male,5Yearly,90_94,77.554
927,2025,medium variant,female,5Yearly,90_94,98.524
927,2025,medium variant,male,5Yearly,90_94,77.555
927,2025,constant-fertility,female,5Yearly,95plus,72.732
927,2025,constant-fertility,male,5Yearly,95plus,38.006
927,2025,high variant,female,5Yearly,95plus,72.732
927,2025,high variant,male,5Yearly,95plus,38.006
927,2025,low variant,female,5Yearly,95plus,72.732
927,2025,low variant,male,5Yearly,95plus,38.006
927,2025,medium variant,female,5Yearly,95plus,72.732
927,2025,medium variant,male,5Yearly,95plus,38.006
927,2030,constant-fertility,female,5Yearly,0_4,2.812
927,2030,constant-fertility,male,5Yearly,0_4,3.314
927,2030,high variant,female,5Yearly,0_4,3.349
927,2030,high variant,male,5Yearly,0_4,3.942
927,2030,low variant,female,5Yearly,0_4,1.92
927,2030,low variant,male,5Yearly,0_4,2.262
927,2030,medium variant,female,5Yearly,0_4,2.633
927,2030,medium variant,male,5Yearly,0_4,3.101
927,2030,constant-fertility,female,5Yearly,5_9,0.251
927,2030,constant-fertility,male,5Yearly,5_9,0.301
927,2030,high variant,female,5Yearly,5_9,0.292
927,2030,high variant,male,5Yearly,5_9,0.353
927,2030,low variant,female,5Yearly,5_9,0.187
927,2030,low variant,male,5Yearly,5_9,0.226
927,2030,medium variant,female,5Yearly,5_9,0.24
927,2030,medium variant,male,5Yearly,5_9,0.289
927,2030,constant-fertility,female,5Yearly,10_14,0.363
927,2030,constant-fertility,male,5Yearly,10_14,0.515
927,2030,high variant,female,5Yearly,10_14,0.403
927,2030,high variant,male,5Yearly,10_14,0.572
927,2030,low variant,female,5Yearly,10_14,0.3
927,2030,low variant,male,5Yearly,10_14,0.428
927,2030,medium variant,female,5Yearly,10_14,0.351
927,2030,medium variant,male,5Yearly,10_14,0.5
927,2030,constant-fertility,female,5Yearly,15_19,0.751
927,2030,constant-fertility,male,5Yearly,15_19,1.331
927,2030,high variant,female,5Yearly,15_19,0.779
927,2030,high variant,male,5Yearly,15_19,1.375
927,2030,low variant,female,5Yearly,15_19,0.707
927,2030,low variant,male,5Yearly,15_19,1.261
927,2030,medium variant,female,5Yearly,15_19,0.743
927,2030,medium variant,male,5Yearly,15_19,1.317
927,2030,constant-fertility,female,5Yearly,20_24,1.017
927,2030,constant-fertility,male,5Yearly,20_24,2.124
927,2030,high variant,female,5Yearly,20_24,1.017
927,2030,high variant,male,5Yearly,20_24,2.124
927,2030,low variant,female,5Yearly,20_24,1.017
927,2030,low variant,male,5Yearly,20_24,2.124
927,2030,medium variant,female,5Yearly,20_24,1.017
927,2030,medium variant,male,5Yearly,20_24,2.124
927,2030,constant-fertility,female,5Yearly,25_29,1.122
927,2030,constant-fertility,male,5Yearly,25_29,2.34
927,2030,high variant,female,5Yearly,25_29,1.122
927,2030,high variant,male,5Yearly,25_29,2.34
927,2030,low variant,female,5Yearly,25_29,1.122
927,2030,low variant,male,5Yearly,25_29,2.34
927,2030,medium variant,female,5Yearly,25_29,1.122
927,2030,medium variant,male,5Yearly,25_29,2.34
927,2030,constant-fertility,female,5Yearly,30_34,1.567
927,2030,constant-fertility,male,5Yearly,30_34,2.842
927,2030,high variant,female,5Yearly,30_34,1.567
927,2030,high variant,male,5Yearly,30_34,2.842
927,2030,low variant,female,5Yearly,30_34,1.567
927,2030,low variant,male,5Yearly,30_34,2.842
927,2030,medium variant,female,5Yearly,30_34,1.567
927,2030,medium variant,male,5Yearly,30_34,2.842
927,2030,constant-fertility,female,5Yearly,35_39,2.521
927,2030,constant-fertility,male,5Yearly,35_39,3.889
927,2030,high variant,female,5Yearly,35_39,2.521
927,2030,high variant,male,5Yearly,35_39,3.889
927,2030,low variant,female,5Yearly,35_39,2.521
927,2030,low variant,male,5Yearly,35_39,3.889
927,2030,medium variant,female,5Yearly,35_39,2.521
927,2030,medium variant,male,5Yearly,35_39,3.889
927,2030,constant-fertility,female,5Yearly,40_44,3.994
927,2030,constant-fertility,male,5Yearly,40_44,5.566
927,2030,high variant,female,5Yearly,40_44,3.994
927,2030,high variant,male,5Yearly,40_44,5.566
927,2030,low variant,female,5Yearly,40_44,3.994
927,2030,low variant,male,5Yearly,40_44,5.566
927,2030,medium variant,female,5Yearly,40_44,3.994
927,2030,medium variant,male,5Yearly,40_44,5.566
927,2030,constant-fertility,female,5Yearly,45_49,6.094
927,2030,constant-fertility,male,5Yearly,45_49,8.12
927,2030,high variant,female,5Yearly,45_49,6.094
927,2030,high variant,male,5Yearly,45_49,8.12
927,2030,low variant,female,5Yearly,45_49,6.094
927,2030,low variant,male,5Yearly,45_49,8.12
927,2030,medium variant,female,5Yearly,45_49,6.094
927,2030,medium variant,male,5Yearly,45_49,8.12
927,2030,constant-fertility,female,5Yearly,50_54,8.251
927,2030,constant-fertility,male,5Yearly,50_54,11.035
927,2030,high variant,female,5Yearly,50_54,8.251
927,2030,high variant,male,5Yearly,50_54,11.035
927,2030,low variant,female,5Yearly,50_54,8.251
927,2030,low variant,male,5Yearly,50_54,11.035
927,2030,medium variant,female,5Yearly,50_54,8.251
927,2030,medium variant,male,5Yearly,50_54,11.035
927,2030,constant-fertility,female,5Yearly,55_59,11.587
927,2030,constant-fertility,male,5Yearly,55_59,16.017
927,2030,high variant,female,5Yearly,55_59,11.587
927,2030,high variant,male,5Yearly,55_59,16.016
927,2030,low variant,female,5Yearly,55_59,11.587
