region,year,variant,gender,freq,age5yearinterval,totaldeaths
926,2015,low variant,female,5Yearly,20_24,5.165
926,2015,low variant,male,5Yearly,20_24,13.271
926,2015,medium variant,female,5Yearly,20_24,5.165
926,2015,medium variant,male,5Yearly,20_24,13.271
926,2015,constant-fertility,female,5Yearly,25_29,6.639
926,2015,constant-fertility,male,5Yearly,25_29,15.972
926,2015,high variant,female,5Yearly,25_29,6.639
926,2015,high variant,male,5Yearly,25_29,15.971
926,2015,low variant,female,5Yearly,25_29,6.639
926,2015,low variant,male,5Yearly,25_29,15.971
926,2015,medium variant,female,5Yearly,25_29,6.639
926,2015,medium variant,male,5Yearly,25_29,15.972
926,2015,constant-fertility,female,5Yearly,30_34,9.566
926,2015,constant-fertility,male,5Yearly,30_34,19.411
926,2015,high variant,female,5Yearly,30_34,9.566
926,2015,high variant,male,5Yearly,30_34,19.411
926,2015,low variant,female,5Yearly,30_34,9.566
926,2015,low variant,male,5Yearly,30_34,19.411
926,2015,medium variant,female,5Yearly,30_34,9.566
926,2015,medium variant,male,5Yearly,30_34,19.411
926,2015,constant-fertility,female,5Yearly,35_39,15.009
926,2015,constant-fertility,male,5Yearly,35_39,26.67
926,2015,high variant,female,5Yearly,35_39,15.009
926,2015,high variant,male,5Yearly,35_39,26.67
926,2015,low variant,female,5Yearly,35_39,15.009
926,2015,low variant,male,5Yearly,35_39,26.67
926,2015,medium variant,female,5Yearly,35_39,15.009
926,2015,medium variant,male,5Yearly,35_39,26.67
926,2015,constant-fertility,female,5Yearly,40_44,26.727
926,2015,constant-fertility,male,5Yearly,40_44,43.98
926,2015,high variant,female,5Yearly,40_44,26.726
926,2015,high variant,male,5Yearly,40_44,43.981
926,2015,low variant,female,5Yearly,40_44,26.726
926,2015,low variant,male,5Yearly,40_44,43.981
926,2015,medium variant,female,5Yearly,40_44,26.726
926,2015,medium variant,male,5Yearly,40_44,43.981
926,2015,constant-fertility,female,5Yearly,45_49,52.163
926,2015,constant-fertility,male,5Yearly,45_49,86.816
926,2015,high variant,female,5Yearly,45_49,52.163
926,2015,high variant,male,5Yearly,45_49,86.816
926,2015,low variant,female,5Yearly,45_49,52.163
926,2015,low variant,male,5Yearly,45_49,86.816
926,2015,medium variant,female,5Yearly,45_49,52.163
926,2015,medium variant,male,5Yearly,45_49,86.816
926,2015,constant-fertility,female,5Yearly,50_54,88.449
926,2015,constant-fertility,male,5Yearly,50_54,155.805
926,2015,high variant,female,5Yearly,50_54,88.449
926,2015,high variant,male,5Yearly,50_54,155.805
926,2015,low variant,female,5Yearly,50_54,88.449
926,2015,low variant,male,5Yearly,50_54,155.805
926,2015,medium variant,female,5Yearly,50_54,88.449
926,2015,medium variant,male,5Yearly,50_54,155.805
926,2015,constant-fertility,female,5Yearly,55_59,123.862
926,2015,constant-fertility,male,5Yearly,55_59,224.975
926,2015,high variant,female,5Yearly,55_59,123.862
926,2015,high variant,male,5Yearly,55_59,224.975
926,2015,low variant,female,5Yearly,55_59,123.862
926,2015,low variant,male,5Yearly,55_59,224.975
926,2015,medium variant,female,5Yearly,55_59,123.862
926,2015,medium variant,male,5Yearly,55_59,224.975
926,2015,constant-fertility,female,5Yearly,60_64,158.919
926,2015,constant-fertility,male,5Yearly,60_64,288.849
926,2015,high variant,female,5Yearly,60_64,158.919
926,2015,high variant,male,5Yearly,60_64,288.85
926,2015,low variant,female,5Yearly,60_64,158.919
926,2015,low variant,male,5Yearly,60_64,288.849
926,2015,medium variant,female,5Yearly,60_64,158.919
926,2015,medium variant,male,5Yearly,60_64,288.85
926,2015,constant-fertility,female,5Yearly,65_69,207.748
926,2015,constant-fertility,male,5Yearly,65_69,371.339
926,2015,high variant,female,5Yearly,65_69,207.748
926,2015,high variant,male,5Yearly,65_69,371.34
926,2015,low variant,female,5Yearly,65_69,207.748
926,2015,low variant,male,5Yearly,65_69,371.339
926,2015,medium variant,female,5Yearly,65_69,207.748
926,2015,medium variant,male,5Yearly,65_69,371.339
926,2015,constant-fertility,female,5Yearly,70_74,296.562
926,2015,constant-fertility,male,5Yearly,70_74,494.986
926,2015,high variant,female,5Yearly,70_74,296.561
926,2015,high variant,male,5Yearly,70_74,494.987
926,2015,low variant,female,5Yearly,70_74,296.561
926,2015,low variant,male,5Yearly,70_74,494.987
926,2015,medium variant,female,5Yearly,70_74,296.561
926,2015,medium variant,male,5Yearly,70_74,494.987
926,2015,constant-fertility,female,5Yearly,75_79,499.103
926,2015,constant-fertility,male,5Yearly,75_79,693.491
926,2015,high variant,female,5Yearly,75_79,499.104
926,2015,high variant,male,5Yearly,75_79,693.49
926,2015,low variant,female,5Yearly,75_79,499.103
926,2015,low variant,male,5Yearly,75_79,693.491
926,2015,medium variant,female,5Yearly,75_79,499.103
926,2015,medium variant,male,5Yearly,75_79,693.492
926,2015,constant-fertility,female,5Yearly,80_84,794.293
926,2015,constant-fertility,male,5Yearly,80_84,841.06
926,2015,high variant,female,5Yearly,80_84,794.293
926,2015,high variant,male,5Yearly,80_84,841.06
926,2015,low variant,female,5Yearly,80_84,794.292
926,2015,low variant,male,5Yearly,80_84,841.062
926,2015,medium variant,female,5Yearly,80_84,794.293
926,2015,medium variant,male,5Yearly,80_84,841.059
926,2015,constant-fertility,female,5Yearly,85_89,1034.577
926,2015,constant-fertility,male,5Yearly,85_89,783.37
926,2015,high variant,female,5Yearly,85_89,1034.579
926,2015,high variant,male,5Yearly,85_89,783.366
926,2015,low variant,female,5Yearly,85_89,1034.578
926,2015,low variant,male,5Yearly,85_89,783.365
926,2015,medium variant,female,5Yearly,85_89,1034.578
926,2015,medium variant,male,5Yearly,85_89,783.366
926,2015,constant-fertility,female,5Yearly,90_94,983.819
926,2015,constant-fertility,male,5Yearly,90_94,495.815
926,2015,high variant,female,5Yearly,90_94,983.819
926,2015,high variant,male,5Yearly,90_94,495.816
926,2015,low variant,female,5Yearly,90_94,983.819
926,2015,low variant,male,5Yearly,90_94,495.816
926,2015,medium variant,female,5Yearly,90_94,983.82
926,2015,medium variant,male,5Yearly,90_94,495.814
926,2015,constant-fertility,female,5Yearly,95plus,505.893
926,2015,constant-fertility,male,5Yearly,95plus,156.596
926,2015,high variant,female,5Yearly,95plus,505.893
926,2015,high variant,male,5Yearly,95plus,156.596
926,2015,low variant,female,5Yearly,95plus,505.893
926,2015,low variant,male,5Yearly,95plus,156.596
926,2015,medium variant,female,5Yearly,95plus,505.893
926,2015,medium variant,male,5Yearly,95plus,156.596
926,2020,constant-fertility,female,5Yearly,0_4,13.096
926,2020,constant-fertility,male,5Yearly,0_4,14.922
926,2020,high variant,female,5Yearly,0_4,16.569
926,2020,high variant,male,5Yearly,0_4,18.863
926,2020,low variant,female,5Yearly,0_4,10.539
926,2020,low variant,male,5Yearly,0_4,12.002
926,2020,medium variant,female,5Yearly,0_4,13.554
926,2020,medium variant,male,5Yearly,0_4,15.433
926,2020,constant-fertility,female,5Yearly,5_9,1.164
926,2020,constant-fertility,male,5Yearly,5_9,1.444
926,2020,high variant,female,5Yearly,5_9,1.235
926,2020,high variant,male,5Yearly,5_9,1.537
926,2020,low variant,female,5Yearly,5_9,1.112
926,2020,low variant,male,5Yearly,5_9,1.371
926,2020,medium variant,female,5Yearly,5_9,1.174
926,2020,medium variant,male,5Yearly,5_9,1.453
926,2020,constant-fertility,female,5Yearly,10_14,1.683
926,2020,constant-fertility,male,5Yearly,10_14,2.412
926,2020,high variant,female,5Yearly,10_14,1.683
926,2020,high variant,male,5Yearly,10_14,2.412
926,2020,low variant,female,5Yearly,10_14,1.683
926,2020,low variant,male,5Yearly,10_14,2.412
926,2020,medium variant,female,5Yearly,10_14,1.683
926,2020,medium variant,male,5Yearly,10_14,2.412
926,2020,constant-fertility,female,5Yearly,15_19,3.12
926,2020,constant-fertility,male,5Yearly,15_19,6.4
926,2020,high variant,female,5Yearly,15_19,3.12
926,2020,high variant,male,5Yearly,15_19,6.4
926,2020,low variant,female,5Yearly,15_19,3.12
926,2020,low variant,male,5Yearly,15_19,6.4
926,2020,medium variant,female,5Yearly,15_19,3.12
926,2020,medium variant,male,5Yearly,15_19,6.4
926,2020,constant-fertility,female,5Yearly,20_24,4.605
926,2020,constant-fertility,male,5Yearly,20_24,11.555
926,2020,high variant,female,5Yearly,20_24,4.605
926,2020,high variant,male,5Yearly,20_24,11.555
926,2020,low variant,female,5Yearly,20_24,4.605
926,2020,low variant,male,5Yearly,20_24,11.555
926,2020,medium variant,female,5Yearly,20_24,4.605
926,2020,medium variant,male,5Yearly,20_24,11.555
926,2020,constant-fertility,female,5Yearly,25_29,5.819
926,2020,constant-fertility,male,5Yearly,25_29,13.655
926,2020,high variant,female,5Yearly,25_29,5.819
926,2020,high variant,male,5Yearly,25_29,13.655
926,2020,low variant,female,5Yearly,25_29,5.819
926,2020,low variant,male,5Yearly,25_29,13.655
926,2020,medium variant,female,5Yearly,25_29,5.819
926,2020,medium variant,male,5Yearly,25_29,13.655
926,2020,constant-fertility,female,5Yearly,30_34,8.574
926,2020,constant-fertility,male,5Yearly,30_34,16.744
926,2020,high variant,female,5Yearly,30_34,8.574
926,2020,high variant,male,5Yearly,30_34,16.744
926,2020,low variant,female,5Yearly,30_34,8.574
926,2020,low variant,male,5Yearly,30_34,16.744
926,2020,medium variant,female,5Yearly,30_34,8.574
926,2020,medium variant,male,5Yearly,30_34,16.744
926,2020,constant-fertility,female,5Yearly,35_39,14.399
926,2020,constant-fertility,male,5Yearly,35_39,24.44
926,2020,high variant,female,5Yearly,35_39,14.399
926,2020,high variant,male,5Yearly,35_39,24.44
926,2020,low variant,female,5Yearly,35_39,14.399
926,2020,low variant,male,5Yearly,35_39,24.44
926,2020,medium variant,female,5Yearly,35_39,14.399
926,2020,medium variant,male,5Yearly,35_39,24.44
926,2020,constant-fertility,female,5Yearly,40_44,24.487
926,2020,constant-fertility,male,5Yearly,40_44,38.708
926,2020,high variant,female,5Yearly,40_44,24.487
926,2020,high variant,male,5Yearly,40_44,38.708
926,2020,low variant,female,5Yearly,40_44,24.487
926,2020,low variant,male,5Yearly,40_44,38.708
926,2020,medium variant,female,5Yearly,40_44,24.487
926,2020,medium variant,male,5Yearly,40_44,38.708
926,2020,constant-fertility,female,5Yearly,45_49,42.729
926,2020,constant-fertility,male,5Yearly,45_49,67.91
926,2020,high variant,female,5Yearly,45_49,42.729
926,2020,high variant,male,5Yearly,45_49,67.91
926,2020,low variant,female,5Yearly,45_49,42.729
926,2020,low variant,male,5Yearly,45_49,67.91
926,2020,medium variant,female,5Yearly,45_49,42.729
926,2020,medium variant,male,5Yearly,45_49,67.91
926,2020,constant-fertility,female,5Yearly,50_54,75.454
926,2020,constant-fertility,male,5Yearly,50_54,126.783
926,2020,high variant,female,5Yearly,50_54,75.454
926,2020,high variant,male,5Yearly,50_54,126.784
926,2020,low variant,female,5Yearly,50_54,75.454
926,2020,low variant,male,5Yearly,50_54,126.783
926,2020,medium variant,female,5Yearly,50_54,75.454
926,2020,medium variant,male,5Yearly,50_54,126.783
926,2020,constant-fertility,female,5Yearly,55_59,118.294
926,2020,constant-fertility,male,5Yearly,55_59,207.008
926,2020,high variant,female,5Yearly,55_59,118.294
926,2020,high variant,male,5Yearly,55_59,207.008
926,2020,low variant,female,5Yearly,55_59,118.294
926,2020,low variant,male,5Yearly,55_59,207.008
926,2020,medium variant,female,5Yearly,55_59,118.294
926,2020,medium variant,male,5Yearly,55_59,207.008
926,2020,constant-fertility,female,5Yearly,60_64,159.317
926,2020,constant-fertility,male,5Yearly,60_64,282.422
926,2020,high variant,female,5Yearly,60_64,159.317
926,2020,high variant,male,5Yearly,60_64,282.422
926,2020,low variant,female,5Yearly,60_64,159.317
926,2020,low variant,male,5Yearly,60_64,282.422
926,2020,medium variant,female,5Yearly,60_64,159.317
926,2020,medium variant,male,5Yearly,60_64,282.422
926,2020,constant-fertility,female,5Yearly,65_69,207.786
926,2020,constant-fertility,male,5Yearly,65_69,362.872
926,2020,high variant,female,5Yearly,65_69,207.786
926,2020,high variant,male,5Yearly,65_69,362.872
926,2020,low variant,female,5Yearly,65_69,207.786
926,2020,low variant,male,5Yearly,65_69,362.873
926,2020,medium variant,female,5Yearly,65_69,207.786
926,2020,medium variant,male,5Yearly,65_69,362.873
926,2020,constant-fertility,female,5Yearly,70_74,297.87
926,2020,constant-fertility,male,5Yearly,70_74,491.39
926,2020,high variant,female,5Yearly,70_74,297.871
926,2020,high variant,male,5Yearly,70_74,491.389
926,2020,low variant,female,5Yearly,70_74,297.869
926,2020,low variant,male,5Yearly,70_74,491.392
926,2020,medium variant,female,5Yearly,70_74,297.87
926,2020,medium variant,male,5Yearly,70_74,491.391
926,2020,constant-fertility,female,5Yearly,75_79,468.36
926,2020,constant-fertility,male,5Yearly,75_79,669.54
926,2020,high variant,female,5Yearly,75_79,468.36
926,2020,high variant,male,5Yearly,75_79,669.541
926,2020,low variant,female,5Yearly,75_79,468.36
926,2020,low variant,male,5Yearly,75_79,669.541
926,2020,medium variant,female,5Yearly,75_79,468.36
926,2020,medium variant,male,5Yearly,75_79,669.542
926,2020,constant-fertility,female,5Yearly,80_84,791.728
926,2020,constant-fertility,male,5Yearly,80_84,876.004
926,2020,high variant,female,5Yearly,80_84,791.73
926,2020,high variant,male,5Yearly,80_84,876.003
926,2020,low variant,female,5Yearly,80_84,791.728
926,2020,low variant,male,5Yearly,80_84,876.004
926,2020,medium variant,female,5Yearly,80_84,791.729
926,2020,medium variant,male,5Yearly,80_84,876.003
926,2020,constant-fertility,female,5Yearly,85_89,1071.638
926,2020,constant-fertility,male,5Yearly,85_89,899.547
926,2020,high variant,female,5Yearly,85_89,1071.639
926,2020,high variant,male,5Yearly,85_89,899.547
926,2020,low variant,female,5Yearly,85_89,1071.639
926,2020,low variant,male,5Yearly,85_89,899.545
926,2020,medium variant,female,5Yearly,85_89,1071.638
926,2020,medium variant,male,5Yearly,85_89,899.545
926,2020,constant-fertility,female,5Yearly,90_94,984.099
926,2020,constant-fertility,male,5Yearly,90_94,583.326
926,2020,high variant,female,5Yearly,90_94,984.099
926,2020,high variant,male,5Yearly,90_94,583.326
926,2020,low variant,female,5Yearly,90_94,984.098
926,2020,low variant,male,5Yearly,90_94,583.326
926,2020,medium variant,female,5Yearly,90_94,984.099
926,2020,medium variant,male,5Yearly,90_94,583.327
926,2020,constant-fertility,female,5Yearly,95plus,665.214
926,2020,constant-fertility,male,5Yearly,95plus,234.981
926,2020,high variant,female,5Yearly,95plus,665.214
926,2020,high variant,male,5Yearly,95plus,234.982
926,2020,low variant,female,5Yearly,95plus,665.214
926,2020,low variant,male,5Yearly,95plus,234.982
926,2020,medium variant,female,5Yearly,95plus,665.215
926,2020,medium variant,male,5Yearly,95plus,234.982
926,2025,constant-fertility,female,5Yearly,0_4,11.51
926,2025,constant-fertility,male,5Yearly,0_4,12.847
926,2025,high variant,female,5Yearly,0_4,15.43
926,2025,high variant,male,5Yearly,0_4,17.156
926,2025,low variant,female,5Yearly,0_4,8.674
926,2025,low variant,male,5Yearly,0_4,9.675
926,2025,medium variant,female,5Yearly,0_4,12.052
926,2025,medium variant,male,5Yearly,0_4,13.414
926,2025,constant-fertility,female,5Yearly,5_9,1.046
926,2025,constant-fertility,male,5Yearly,5_9,1.265
926,2025,high variant,female,5Yearly,5_9,1.263
926,2025,high variant,male,5Yearly,5_9,1.53
926,2025,low variant,female,5Yearly,5_9,0.883
926,2025,low variant,male,5Yearly,5_9,1.068
926,2025,medium variant,female,5Yearly,5_9,1.074
926,2025,medium variant,male,5Yearly,5_9,1.299
926,2025,constant-fertility,female,5Yearly,10_14,1.507
926,2025,constant-fertility,male,5Yearly,10_14,2.146
926,2025,high variant,female,5Yearly,10_14,1.619
926,2025,high variant,male,5Yearly,10_14,2.272
926,2025,low variant,female,5Yearly,10_14,1.424
926,2025,low variant,male,5Yearly,10_14,2.047
926,2025,medium variant,female,5Yearly,10_14,1.522
926,2025,medium variant,male,5Yearly,10_14,2.158
926,2025,constant-fertility,female,5Yearly,15_19,2.788
926,2025,constant-fertility,male,5Yearly,15_19,5.606
926,2025,high variant,female,5Yearly,15_19,2.788
926,2025,high variant,male,5Yearly,15_19,5.606
926,2025,low variant,female,5Yearly,15_19,2.788
926,2025,low variant,male,5Yearly,15_19,5.606
926,2025,medium variant,female,5Yearly,15_19,2.788
926,2025,medium variant,male,5Yearly,15_19,5.606
926,2025,constant-fertility,female,5Yearly,20_24,4.119
926,2025,constant-fertility,male,5Yearly,20_24,10.061
926,2025,high variant,female,5Yearly,20_24,4.119
926,2025,high variant,male,5Yearly,20_24,10.061
926,2025,low variant,female,5Yearly,20_24,4.119
926,2025,low variant,male,5Yearly,20_24,10.061
926,2025,medium variant,female,5Yearly,20_24,4.119
926,2025,medium variant,male,5Yearly,20_24,10.061
926,2025,constant-fertility,female,5Yearly,25_29,5.264
926,2025,constant-fertility,male,5Yearly,25_29,12.014
926,2025,high variant,female,5Yearly,25_29,5.264
926,2025,high variant,male,5Yearly,25_29,12.014
926,2025,low variant,female,5Yearly,25_29,5.264
926,2025,low variant,male,5Yearly,25_29,12.014
926,2025,medium variant,female,5Yearly,25_29,5.264
926,2025,medium variant,male,5Yearly,25_29,12.014
926,2025,constant-fertility,female,5Yearly,30_34,7.605
926,2025,constant-fertility,male,5Yearly,30_34,14.409
926,2025,high variant,female,5Yearly,30_34,7.605
926,2025,high variant,male,5Yearly,30_34,14.409
926,2025,low variant,female,5Yearly,30_34,7.605
926,2025,low variant,male,5Yearly,30_34,14.409
926,2025,medium variant,female,5Yearly,30_34,7.605
926,2025,medium variant,male,5Yearly,30_34,14.409
926,2025,constant-fertility,female,5Yearly,35_39,12.99
926,2025,constant-fertility,male,5Yearly,35_39,21.188
926,2025,high variant,female,5Yearly,35_39,12.99
926,2025,high variant,male,5Yearly,35_39,21.188
926,2025,low variant,female,5Yearly,35_39,12.99
926,2025,low variant,male,5Yearly,35_39,21.188
926,2025,medium variant,female,5Yearly,35_39,12.99
926,2025,medium variant,male,5Yearly,35_39,21.188
926,2025,constant-fertility,female,5Yearly,40_44,23.527
926,2025,constant-fertility,male,5Yearly,40_44,35.677
926,2025,high variant,female,5Yearly,40_44,23.527
926,2025,high variant,male,5Yearly,40_44,35.677
926,2025,low variant,female,5Yearly,40_44,23.526
926,2025,low variant,male,5Yearly,40_44,35.678
926,2025,medium variant,female,5Yearly,40_44,23.527
926,2025,medium variant,male,5Yearly,40_44,35.677
926,2025,constant-fertility,female,5Yearly,45_49,39.207
926,2025,constant-fertility,male,5Yearly,45_49,60.044
926,2025,high variant,female,5Yearly,45_49,39.207
926,2025,high variant,male,5Yearly,45_49,60.044
926,2025,low variant,female,5Yearly,45_49,39.207
926,2025,low variant,male,5Yearly,45_49,60.044
926,2025,medium variant,female,5Yearly,45_49,39.207
926,2025,medium variant,male,5Yearly,45_49,60.044
926,2025,constant-fertility,female,5Yearly,50_54,61.834
926,2025,constant-fertility,male,5Yearly,50_54,100.106
926,2025,high variant,female,5Yearly,50_54,61.834
926,2025,high variant,male,5Yearly,50_54,100.106
926,2025,low variant,female,5Yearly,50_54,61.834
926,2025,low variant,male,5Yearly,50_54,100.106
926,2025,medium variant,female,5Yearly,50_54,61.834
926,2025,medium variant,male,5Yearly,50_54,100.106
926,2025,constant-fertility,female,5Yearly,55_59,100.626
926,2025,constant-fertility,male,5Yearly,55_59,169.708
926,2025,high variant,female,5Yearly,55_59,100.626
926,2025,high variant,male,5Yearly,55_59,169.709
926,2025,low variant,female,5Yearly,55_59,100.626
926,2025,low variant,male,5Yearly,55_59,169.708
926,2025,medium variant,female,5Yearly,55_59,100.626
926,2025,medium variant,male,5Yearly,55_59,169.708
926,2025,constant-fertility,female,5Yearly,60_64,152.363
926,2025,constant-fertility,male,5Yearly,60_64,262.656
926,2025,high variant,female,5Yearly,60_64,152.363
926,2025,high variant,male,5Yearly,60_64,262.657
926,2025,low variant,female,5Yearly,60_64,152.363
926,2025,low variant,male,5Yearly,60_64,262.658
926,2025,medium variant,female,5Yearly,60_64,152.363
926,2025,medium variant,male,5Yearly,60_64,262.656
926,2025,constant-fertility,female,5Yearly,65_69,209.556
926,2025,constant-fertility,male,5Yearly,65_69,360.595
926,2025,high variant,female,5Yearly,65_69,209.556
926,2025,high variant,male,5Yearly,65_69,360.596
926,2025,low variant,female,5Yearly,65_69,209.556
926,2025,low variant,male,5Yearly,65_69,360.595
926,2025,medium variant,female,5Yearly,65_69,209.556
926,2025,medium variant,male,5Yearly,65_69,360.595
926,2025,constant-fertility,female,5Yearly,70_74,300.47
926,2025,constant-fertility,male,5Yearly,70_74,490.071
926,2025,high variant,female,5Yearly,70_74,300.47
926,2025,high variant,male,5Yearly,70_74,490.071
926,2025,low variant,female,5Yearly,70_74,300.47
926,2025,low variant,male,5Yearly,70_74,490.072
926,2025,medium variant,female,5Yearly,70_74,300.47
926,2025,medium variant,male,5Yearly,70_74,490.071
926,2025,constant-fertility,female,5Yearly,75_79,474.846
926,2025,constant-fertility,male,5Yearly,75_79,684.68
926,2025,high variant,female,5Yearly,75_79,474.846
926,2025,high variant,male,5Yearly,75_79,684.681
926,2025,low variant,female,5Yearly,75_79,474.846
926,2025,low variant,male,5Yearly,75_79,684.679
926,2025,medium variant,female,5Yearly,75_79,474.846
926,2025,medium variant,male,5Yearly,75_79,684.679
926,2025,constant-fertility,female,5Yearly,80_84,757.68
926,2025,constant-fertility,male,5Yearly,80_84,884.863
926,2025,high variant,female,5Yearly,80_84,757.68
926,2025,high variant,male,5Yearly,80_84,884.863
926,2025,low variant,female,5Yearly,80_84,757.68
926,2025,low variant,male,5Yearly,80_84,884.862
926,2025,medium variant,female,5Yearly,80_84,757.679
926,2025,medium variant,male,5Yearly,80_84,884.862
926,2025,constant-fertility,female,5Yearly,85_89,1091.887
926,2025,constant-fertility,male,5Yearly,85_89,977.615
926,2025,high variant,female,5Yearly,85_89,1091.884
926,2025,high variant,male,5Yearly,85_89,977.615
926,2025,low variant,female,5Yearly,85_89,1091.886
926,2025,low variant,male,5Yearly,85_89,977.612
926,2025,medium variant,female,5Yearly,85_89,1091.885
926,2025,medium variant,male,5Yearly,85_89,977.618
926,2025,constant-fertility,female,5Yearly,90_94,1070.074
926,2025,constant-fertility,male,5Yearly,90_94,709.61
926,2025,high variant,female,5Yearly,90_94,1070.075
926,2025,high variant,male,5Yearly,90_94,709.609
926,2025,low variant,female,5Yearly,90_94,1070.075
926,2025,low variant,male,5Yearly,90_94,709.611
926,2025,medium variant,female,5Yearly,90_94,1070.073
926,2025,medium variant,male,5Yearly,90_94,709.61
926,2025,constant-fertility,female,5Yearly,95plus,739.548
926,2025,constant-fertility,male,5Yearly,95plus,300.634
926,2025,high variant,female,5Yearly,95plus,739.548
926,2025,high variant,male,5Yearly,95plus,300.633
926,2025,low variant,female,5Yearly,95plus,739.548
926,2025,low variant,male,5Yearly,95plus,300.634
926,2025,medium variant,female,5Yearly,95plus,739.548
926,2025,medium variant,male,5Yearly,95plus,300.633
926,2030,constant-fertility,female,5Yearly,0_4,10.241
926,2030,constant-fertility,male,5Yearly,0_4,11.3
926,2030,high variant,female,5Yearly,0_4,13.856
926,2030,high variant,male,5Yearly,0_4,15.195
926,2030,low variant,female,5Yearly,0_4,7.726
926,2030,low variant,male,5Yearly,0_4,8.51
926,2030,medium variant,female,5Yearly,0_4,10.789
926,2030,medium variant,male,5Yearly,0_4,11.849
926,2030,constant-fertility,female,5Yearly,5_9,0.928
926,2030,constant-fertility,male,5Yearly,5_9,1.126
926,2030,high variant,female,5Yearly,5_9,1.211
926,2030,high variant,male,5Yearly,5_9,1.462
926,2030,low variant,female,5Yearly,5_9,0.726
926,2030,low variant,male,5Yearly,5_9,0.876
926,2030,medium variant,female,5Yearly,5_9,0.968
926,2030,medium variant,male,5Yearly,5_9,1.17
926,2030,constant-fertility,female,5Yearly,10_14,1.342
926,2030,constant-fertility,male,5Yearly,10_14,1.906
926,2030,high variant,female,5Yearly,10_14,1.63
926,2030,high variant,male,5Yearly,10_14,2.295
926,2030,low variant,female,5Yearly,10_14,1.13
926,2030,low variant,male,5Yearly,10_14,1.612
926,2030,medium variant,female,5Yearly,10_14,1.378
926,2030,medium variant,male,5Yearly,10_14,1.956
926,2030,constant-fertility,female,5Yearly,15_19,2.526
926,2030,constant-fertility,male,5Yearly,15_19,4.995
926,2030,high variant,female,5Yearly,15_19,2.71
926,2030,high variant,male,5Yearly,15_19,5.296
926,2030,low variant,female,5Yearly,15_19,2.388
926,2030,low variant,male,5Yearly,15_19,4.761
926,2030,medium variant,female,5Yearly,15_19,2.548
926,2030,medium variant,male,5Yearly,15_19,5.029
926,2030,constant-fertility,female,5Yearly,20_24,3.725
926,2030,constant-fertility,male,5Yearly,20_24,8.93
926,2030,high variant,female,5Yearly,20_24,3.725
926,2030,high variant,male,5Yearly,20_24,8.93
926,2030,low variant,female,5Yearly,20_24,3.725
926,2030,low variant,male,5Yearly,20_24,8.93
926,2030,medium variant,female,5Yearly,20_24,3.725
926,2030,medium variant,male,5Yearly,20_24,8.93
926,2030,constant-fertility,female,5Yearly,25_29,4.77
926,2030,constant-fertility,male,5Yearly,25_29,10.604
926,2030,high variant,female,5Yearly,25_29,4.77
926,2030,high variant,male,5Yearly,25_29,10.604
926,2030,low variant,female,5Yearly,25_29,4.77
926,2030,low variant,male,5Yearly,25_29,10.604
926,2030,medium variant,female,5Yearly,25_29,4.77
926,2030,medium variant,male,5Yearly,25_29,10.604
926,2030,constant-fertility,female,5Yearly,30_34,6.898
926,2030,constant-fertility,male,5Yearly,30_34,12.786
926,2030,high variant,female,5Yearly,30_34,6.898
926,2030,high variant,male,5Yearly,30_34,12.786
926,2030,low variant,female,5Yearly,30_34,6.898
926,2030,low variant,male,5Yearly,30_34,12.786
926,2030,medium variant,female,5Yearly,30_34,6.898
926,2030,medium variant,male,5Yearly,30_34,12.786
926,2030,constant-fertility,female,5Yearly,35_39,11.508
926,2030,constant-fertility,male,5Yearly,35_39,18.381
926,2030,high variant,female,5Yearly,35_39,11.508
926,2030,high variant,male,5Yearly,35_39,18.381
926,2030,low variant,female,5Yearly,35_39,11.508
926,2030,low variant,male,5Yearly,35_39,18.381
926,2030,medium variant,female,5Yearly,35_39,11.508
926,2030,medium variant,male,5Yearly,35_39,18.381
926,2030,constant-fertility,female,5Yearly,40_44,21.227
926,2030,constant-fertility,male,5Yearly,40_44,31.224
926,2030,high variant,female,5Yearly,40_44,21.227
926,2030,high variant,male,5Yearly,40_44,31.224
926,2030,low variant,female,5Yearly,40_44,21.227
926,2030,low variant,male,5Yearly,40_44,31.224
926,2030,medium variant,female,5Yearly,40_44,21.227
926,2030,medium variant,male,5Yearly,40_44,31.224
926,2030,constant-fertility,female,5Yearly,45_49,37.584
926,2030,constant-fertility,male,5Yearly,45_49,55.848
926,2030,high variant,female,5Yearly,45_49,37.585
926,2030,high variant,male,5Yearly,45_49,55.847
926,2030,low variant,female,5Yearly,45_49,37.584
926,2030,low variant,male,5Yearly,45_49,55.848
926,2030,medium variant,female,5Yearly,45_49,37.585
926,2030,medium variant,male,5Yearly,45_49,55.847
926,2030,constant-fertility,female,5Yearly,50_54,56.677
926,2030,constant-fertility,male,5Yearly,50_54,89.483
926,2030,high variant,female,5Yearly,50_54,56.677
926,2030,high variant,male,5Yearly,50_54,89.483
926,2030,low variant,female,5Yearly,50_54,56.677
926,2030,low variant,male,5Yearly,50_54,89.483
926,2030,medium variant,female,5Yearly,50_54,56.677
926,2030,medium variant,male,5Yearly,50_54,89.483
926,2030,constant-fertility,female,5Yearly,55_59,82.053
926,2030,constant-fertility,male,5Yearly,55_59,135.685
926,2030,high variant,female,5Yearly,55_59,82.053
926,2030,high variant,male,5Yearly,55_59,135.686
