region,year,variant,gender,freq,age5yearinterval,totaldeaths
911,2015,mediumvariant,male,5yearly,30_34,157.119
911,2015,constantfertility,female,5yearly,35_39,146.731
911,2015,constantfertility,male,5yearly,35_39,152.604
911,2015,highvariant,female,5yearly,35_39,146.731
911,2015,highvariant,male,5yearly,35_39,152.604
911,2015,lowvariant,female,5yearly,35_39,146.73
911,2015,lowvariant,male,5yearly,35_39,152.605
911,2015,mediumvariant,female,5yearly,35_39,146.73
911,2015,mediumvariant,male,5yearly,35_39,152.605
911,2015,constantfertility,female,5yearly,40_44,130.672
911,2015,constantfertility,male,5yearly,40_44,143.633
911,2015,highvariant,female,5yearly,40_44,130.672
911,2015,highvariant,male,5yearly,40_44,143.633
911,2015,lowvariant,female,5yearly,40_44,130.672
911,2015,lowvariant,male,5yearly,40_44,143.634
911,2015,mediumvariant,female,5yearly,40_44,130.672
911,2015,mediumvariant,male,5yearly,40_44,143.634
911,2015,constantfertility,female,5yearly,45_49,115.08
911,2015,constantfertility,male,5yearly,45_49,136.779
911,2015,highvariant,female,5yearly,45_49,115.08
911,2015,highvariant,male,5yearly,45_49,136.779
911,2015,lowvariant,female,5yearly,45_49,115.08
911,2015,lowvariant,male,5yearly,45_49,136.78
911,2015,mediumvariant,female,5yearly,45_49,115.08
911,2015,mediumvariant,male,5yearly,45_49,136.779
911,2015,constantfertility,female,5yearly,50_54,111.21
911,2015,constantfertility,male,5yearly,50_54,136.006
911,2015,highvariant,female,5yearly,50_54,111.21
911,2015,highvariant,male,5yearly,50_54,136.006
911,2015,lowvariant,female,5yearly,50_54,111.21
911,2015,lowvariant,male,5yearly,50_54,136.006
911,2015,mediumvariant,female,5yearly,50_54,111.21
911,2015,mediumvariant,male,5yearly,50_54,136.006
911,2015,constantfertility,female,5yearly,55_59,118.63
911,2015,constantfertility,male,5yearly,55_59,140.733
911,2015,highvariant,female,5yearly,55_59,118.63
911,2015,highvariant,male,5yearly,55_59,140.733
911,2015,lowvariant,female,5yearly,55_59,118.63
911,2015,lowvariant,male,5yearly,55_59,140.733
911,2015,mediumvariant,female,5yearly,55_59,118.63
911,2015,mediumvariant,male,5yearly,55_59,140.733
911,2015,constantfertility,female,5yearly,60_64,139.034
911,2015,constantfertility,male,5yearly,60_64,155.13
911,2015,highvariant,female,5yearly,60_64,139.033
911,2015,highvariant,male,5yearly,60_64,155.131
911,2015,lowvariant,female,5yearly,60_64,139.033
911,2015,lowvariant,male,5yearly,60_64,155.131
911,2015,mediumvariant,female,5yearly,60_64,139.033
911,2015,mediumvariant,male,5yearly,60_64,155.131
911,2015,constantfertility,female,5yearly,65_69,166.646
911,2015,constantfertility,male,5yearly,65_69,172.116
911,2015,highvariant,female,5yearly,65_69,166.646
911,2015,highvariant,male,5yearly,65_69,172.116
911,2015,lowvariant,female,5yearly,65_69,166.646
911,2015,lowvariant,male,5yearly,65_69,172.116
911,2015,mediumvariant,female,5yearly,65_69,166.646
911,2015,mediumvariant,male,5yearly,65_69,172.116
911,2015,constantfertility,female,5yearly,70_74,189.375
911,2015,constantfertility,male,5yearly,70_74,181.112
911,2015,highvariant,female,5yearly,70_74,189.375
911,2015,highvariant,male,5yearly,70_74,181.112
911,2015,lowvariant,female,5yearly,70_74,189.375
911,2015,lowvariant,male,5yearly,70_74,181.11
911,2015,mediumvariant,female,5yearly,70_74,189.375
911,2015,mediumvariant,male,5yearly,70_74,181.112
911,2015,constantfertility,female,5yearly,75_79,190.339
911,2015,constantfertility,male,5yearly,75_79,168.511
911,2015,highvariant,female,5yearly,75_79,190.338
911,2015,highvariant,male,5yearly,75_79,168.512
911,2015,lowvariant,female,5yearly,75_79,190.339
911,2015,lowvariant,male,5yearly,75_79,168.51
911,2015,mediumvariant,female,5yearly,75_79,190.339
911,2015,mediumvariant,male,5yearly,75_79,168.511
911,2015,constantfertility,female,5yearly,80_84,153.39
911,2015,constantfertility,male,5yearly,80_84,124.395
911,2015,highvariant,female,5yearly,80_84,153.39
911,2015,highvariant,male,5yearly,80_84,124.395
911,2015,lowvariant,female,5yearly,80_84,153.391
911,2015,lowvariant,male,5yearly,80_84,124.394
911,2015,mediumvariant,female,5yearly,80_84,153.39
911,2015,mediumvariant,male,5yearly,80_84,124.395
911,2015,constantfertility,female,5yearly,85_89,88.73
911,2015,constantfertility,male,5yearly,85_89,64.874
911,2015,highvariant,female,5yearly,85_89,88.73
911,2015,highvariant,male,5yearly,85_89,64.874
911,2015,lowvariant,female,5yearly,85_89,88.73
911,2015,lowvariant,male,5yearly,85_89,64.874
911,2015,mediumvariant,female,5yearly,85_89,88.73
911,2015,mediumvariant,male,5yearly,85_89,64.874
911,2015,constantfertility,female,5yearly,90_94,33.291
911,2015,constantfertility,male,5yearly,90_94,20.89
911,2015,highvariant,female,5yearly,90_94,33.291
911,2015,highvariant,male,5yearly,90_94,20.89
911,2015,lowvariant,female,5yearly,90_94,33.291
911,2015,lowvariant,male,5yearly,90_94,20.89
911,2015,mediumvariant,female,5yearly,90_94,33.291
911,2015,mediumvariant,male,5yearly,90_94,20.89
911,2015,constantfertility,female,5yearly,95plus,7.748
911,2015,constantfertility,male,5yearly,95plus,3.716
911,2015,highvariant,female,5yearly,95plus,7.748
911,2015,highvariant,male,5yearly,95plus,3.716
911,2015,lowvariant,female,5yearly,95plus,7.748
911,2015,lowvariant,male,5yearly,95plus,3.716
911,2015,mediumvariant,female,5yearly,95plus,7.748
911,2015,mediumvariant,male,5yearly,95plus,3.716
911,2020,constantfertility,female,5yearly,0_4,1889.316
911,2020,constantfertility,male,5yearly,0_4,2194.232
911,2020,highvariant,female,5yearly,0_4,1771.064
911,2020,highvariant,male,5yearly,0_4,2056.686
911,2020,lowvariant,female,5yearly,0_4,1532.48
911,2020,lowvariant,male,5yearly,0_4,1777.946
911,2020,mediumvariant,female,5yearly,0_4,1651.773
911,2020,mediumvariant,male,5yearly,0_4,1917.313
911,2020,constantfertility,female,5yearly,5_9,201.287
911,2020,constantfertility,male,5yearly,5_9,222.579
911,2020,highvariant,female,5yearly,5_9,198.403
911,2020,highvariant,male,5yearly,5_9,219.421
911,2020,lowvariant,female,5yearly,5_9,189.16
911,2020,lowvariant,male,5yearly,5_9,209.191
911,2020,mediumvariant,female,5yearly,5_9,193.781
911,2020,mediumvariant,male,5yearly,5_9,214.308
911,2020,constantfertility,female,5yearly,10_14,131.325
911,2020,constantfertility,male,5yearly,10_14,146.413
911,2020,highvariant,female,5yearly,10_14,131.325
911,2020,highvariant,male,5yearly,10_14,146.413
911,2020,lowvariant,female,5yearly,10_14,131.324
911,2020,lowvariant,male,5yearly,10_14,146.414
911,2020,mediumvariant,female,5yearly,10_14,131.325
911,2020,mediumvariant,male,5yearly,10_14,146.412
911,2020,constantfertility,female,5yearly,15_19,121.557
911,2020,constantfertility,male,5yearly,15_19,156.784
911,2020,highvariant,female,5yearly,15_19,121.558
911,2020,highvariant,male,5yearly,15_19,156.783
911,2020,lowvariant,female,5yearly,15_19,121.558
911,2020,lowvariant,male,5yearly,15_19,156.782
911,2020,mediumvariant,female,5yearly,15_19,121.558
911,2020,mediumvariant,male,5yearly,15_19,156.782
911,2020,constantfertility,female,5yearly,20_24,137.176
911,2020,constantfertility,male,5yearly,20_24,186.118
911,2020,highvariant,female,5yearly,20_24,137.175
911,2020,highvariant,male,5yearly,20_24,186.119
911,2020,lowvariant,female,5yearly,20_24,137.175
911,2020,lowvariant,male,5yearly,20_24,186.119
911,2020,mediumvariant,female,5yearly,20_24,137.175
911,2020,mediumvariant,male,5yearly,20_24,186.119
911,2020,constantfertility,female,5yearly,25_29,149.673
911,2020,constantfertility,male,5yearly,25_29,180.108
911,2020,highvariant,female,5yearly,25_29,149.673
911,2020,highvariant,male,5yearly,25_29,180.108
911,2020,lowvariant,female,5yearly,25_29,149.673
911,2020,lowvariant,male,5yearly,25_29,180.107
911,2020,mediumvariant,female,5yearly,25_29,149.673
911,2020,mediumvariant,male,5yearly,25_29,180.107
911,2020,constantfertility,female,5yearly,30_34,157.922
911,2020,constantfertility,male,5yearly,30_34,170.591
911,2020,highvariant,female,5yearly,30_34,157.922
911,2020,highvariant,male,5yearly,30_34,170.591
911,2020,lowvariant,female,5yearly,30_34,157.922
911,2020,lowvariant,male,5yearly,30_34,170.591
911,2020,mediumvariant,female,5yearly,30_34,157.922
911,2020,mediumvariant,male,5yearly,30_34,170.591
911,2020,constantfertility,female,5yearly,35_39,157.387
911,2020,constantfertility,male,5yearly,35_39,167.241
911,2020,highvariant,female,5yearly,35_39,157.387
911,2020,highvariant,male,5yearly,35_39,167.241
911,2020,lowvariant,female,5yearly,35_39,157.387
911,2020,lowvariant,male,5yearly,35_39,167.241
911,2020,mediumvariant,female,5yearly,35_39,157.387
911,2020,mediumvariant,male,5yearly,35_39,167.241
911,2020,constantfertility,female,5yearly,40_44,143.021
911,2020,constantfertility,male,5yearly,40_44,158.613
911,2020,highvariant,female,5yearly,40_44,143.021
911,2020,highvariant,male,5yearly,40_44,158.612
911,2020,lowvariant,female,5yearly,40_44,143.021
911,2020,lowvariant,male,5yearly,40_44,158.613
911,2020,mediumvariant,female,5yearly,40_44,143.021
911,2020,mediumvariant,male,5yearly,40_44,158.612
911,2020,constantfertility,female,5yearly,45_49,127.387
911,2020,constantfertility,male,5yearly,45_49,151.943
911,2020,highvariant,female,5yearly,45_49,127.386
911,2020,highvariant,male,5yearly,45_49,151.943
911,2020,lowvariant,female,5yearly,45_49,127.386
911,2020,lowvariant,male,5yearly,45_49,151.944
911,2020,mediumvariant,female,5yearly,45_49,127.386
911,2020,mediumvariant,male,5yearly,45_49,151.944
911,2020,constantfertility,female,5yearly,50_54,122.984
911,2020,constantfertility,male,5yearly,50_54,151.945
911,2020,highvariant,female,5yearly,50_54,122.983
911,2020,highvariant,male,5yearly,50_54,151.946
911,2020,lowvariant,female,5yearly,50_54,122.983
911,2020,lowvariant,male,5yearly,50_54,151.947
911,2020,mediumvariant,female,5yearly,50_54,122.983
911,2020,mediumvariant,male,5yearly,50_54,151.947
911,2020,constantfertility,female,5yearly,55_59,130.287
911,2020,constantfertility,male,5yearly,55_59,157.411
911,2020,highvariant,female,5yearly,55_59,130.287
911,2020,highvariant,male,5yearly,55_59,157.411
911,2020,lowvariant,female,5yearly,55_59,130.287
911,2020,lowvariant,male,5yearly,55_59,157.411
911,2020,mediumvariant,female,5yearly,55_59,130.287
911,2020,mediumvariant,male,5yearly,55_59,157.411
911,2020,constantfertility,female,5yearly,60_64,152.74
911,2020,constantfertility,male,5yearly,60_64,173.76
911,2020,highvariant,female,5yearly,60_64,152.74
911,2020,highvariant,male,5yearly,60_64,173.759
911,2020,lowvariant,female,5yearly,60_64,152.74
911,2020,lowvariant,male,5yearly,60_64,173.759
911,2020,mediumvariant,female,5yearly,60_64,152.74
911,2020,mediumvariant,male,5yearly,60_64,173.759
911,2020,constantfertility,female,5yearly,65_69,184.91
911,2020,constantfertility,male,5yearly,65_69,194.085
911,2020,highvariant,female,5yearly,65_69,184.909
911,2020,highvariant,male,5yearly,65_69,194.086
911,2020,lowvariant,female,5yearly,65_69,184.909
911,2020,lowvariant,male,5yearly,65_69,194.086
911,2020,mediumvariant,female,5yearly,65_69,184.909
911,2020,mediumvariant,male,5yearly,65_69,194.086
911,2020,constantfertility,female,5yearly,70_74,210.427
911,2020,constantfertility,male,5yearly,70_74,204.634
911,2020,highvariant,female,5yearly,70_74,210.426
911,2020,highvariant,male,5yearly,70_74,204.635
911,2020,lowvariant,female,5yearly,70_74,210.426
911,2020,lowvariant,male,5yearly,70_74,204.636
911,2020,mediumvariant,female,5yearly,70_74,210.426
911,2020,mediumvariant,male,5yearly,70_74,204.635
911,2020,constantfertility,female,5yearly,75_79,213.203
911,2020,constantfertility,male,5yearly,75_79,192.063
911,2020,highvariant,female,5yearly,75_79,213.202
911,2020,highvariant,male,5yearly,75_79,192.062
911,2020,lowvariant,female,5yearly,75_79,213.202
911,2020,lowvariant,male,5yearly,75_79,192.062
911,2020,mediumvariant,female,5yearly,75_79,213.202
911,2020,mediumvariant,male,5yearly,75_79,192.062
911,2020,constantfertility,female,5yearly,80_84,176.5
911,2020,constantfertility,male,5yearly,80_84,145.784
911,2020,highvariant,female,5yearly,80_84,176.5
911,2020,highvariant,male,5yearly,80_84,145.784
911,2020,lowvariant,female,5yearly,80_84,176.501
911,2020,lowvariant,male,5yearly,80_84,145.782
911,2020,mediumvariant,female,5yearly,80_84,176.5
911,2020,mediumvariant,male,5yearly,80_84,145.784
911,2020,constantfertility,female,5yearly,85_89,104.678
911,2020,constantfertility,male,5yearly,85_89,78.211
911,2020,highvariant,female,5yearly,85_89,104.678
911,2020,highvariant,male,5yearly,85_89,78.211
911,2020,lowvariant,female,5yearly,85_89,104.677
911,2020,lowvariant,male,5yearly,85_89,78.212
911,2020,mediumvariant,female,5yearly,85_89,104.677
911,2020,mediumvariant,male,5yearly,85_89,78.212
911,2020,constantfertility,female,5yearly,90_94,40.444
911,2020,constantfertility,male,5yearly,90_94,26.111
911,2020,highvariant,female,5yearly,90_94,40.444
911,2020,highvariant,male,5yearly,90_94,26.111
911,2020,lowvariant,female,5yearly,90_94,40.445
911,2020,lowvariant,male,5yearly,90_94,26.11
911,2020,mediumvariant,female,5yearly,90_94,40.443
911,2020,mediumvariant,male,5yearly,90_94,26.111
911,2020,constantfertility,female,5yearly,95plus,9.735
911,2020,constantfertility,male,5yearly,95plus,4.858
911,2020,highvariant,female,5yearly,95plus,9.735
911,2020,highvariant,male,5yearly,95plus,4.858
911,2020,lowvariant,female,5yearly,95plus,9.735
911,2020,lowvariant,male,5yearly,95plus,4.858
911,2020,mediumvariant,female,5yearly,95plus,9.735
911,2020,mediumvariant,male,5yearly,95plus,4.858
911,2025,constantfertility,female,5yearly,0_4,1948.936
911,2025,constantfertility,male,5yearly,0_4,2292.272
911,2025,highvariant,female,5yearly,0_4,1730.717
911,2025,highvariant,male,5yearly,0_4,2035.857
911,2025,lowvariant,female,5yearly,0_4,1410.931
911,2025,lowvariant,male,5yearly,0_4,1658.024
911,2025,mediumvariant,female,5yearly,0_4,1570.821
911,2025,mediumvariant,male,5yearly,0_4,1846.942
911,2025,constantfertility,female,5yearly,5_9,205.378
911,2025,constantfertility,male,5yearly,5_9,233.923
911,2025,highvariant,female,5yearly,5_9,194.882
911,2025,highvariant,male,5yearly,5_9,222.034
911,2025,lowvariant,female,5yearly,5_9,171.777
911,2025,lowvariant,male,5yearly,5_9,195.604
911,2025,mediumvariant,female,5yearly,5_9,183.331
911,2025,mediumvariant,male,5yearly,5_9,208.818
911,2025,constantfertility,female,5yearly,10_14,132.347
911,2025,constantfertility,male,5yearly,10_14,152.244
911,2025,highvariant,female,5yearly,10_14,130.366
911,2025,highvariant,male,5yearly,10_14,149.996
911,2025,lowvariant,female,5yearly,10_14,124.116
911,2025,lowvariant,male,5yearly,10_14,142.818
911,2025,mediumvariant,female,5yearly,10_14,127.241
911,2025,mediumvariant,male,5yearly,10_14,146.408
911,2025,constantfertility,female,5yearly,15_19,122.965
911,2025,constantfertility,male,5yearly,15_19,164.955
911,2025,highvariant,female,5yearly,15_19,122.964
911,2025,highvariant,male,5yearly,15_19,164.956
911,2025,lowvariant,female,5yearly,15_19,122.963
911,2025,lowvariant,male,5yearly,15_19,164.955
911,2025,mediumvariant,female,5yearly,15_19,122.964
911,2025,mediumvariant,male,5yearly,15_19,164.956
911,2025,constantfertility,female,5yearly,20_24,142.623
911,2025,constantfertility,male,5yearly,20_24,200.77
911,2025,highvariant,female,5yearly,20_24,142.624
911,2025,highvariant,male,5yearly,20_24,200.769
911,2025,lowvariant,female,5yearly,20_24,142.624
911,2025,lowvariant,male,5yearly,20_24,200.77
911,2025,mediumvariant,female,5yearly,20_24,142.624
911,2025,mediumvariant,male,5yearly,20_24,200.77
911,2025,constantfertility,female,5yearly,25_29,155.55
911,2025,constantfertility,male,5yearly,25_29,195.098
911,2025,highvariant,female,5yearly,25_29,155.55
911,2025,highvariant,male,5yearly,25_29,195.099
911,2025,lowvariant,female,5yearly,25_29,155.55
911,2025,lowvariant,male,5yearly,25_29,195.099
911,2025,mediumvariant,female,5yearly,25_29,155.551
911,2025,mediumvariant,male,5yearly,25_29,195.099
911,2025,constantfertility,female,5yearly,30_34,161.748
911,2025,constantfertility,male,5yearly,30_34,183.049
911,2025,highvariant,female,5yearly,30_34,161.747
911,2025,highvariant,male,5yearly,30_34,183.05
911,2025,lowvariant,female,5yearly,30_34,161.747
911,2025,lowvariant,male,5yearly,30_34,183.051
911,2025,mediumvariant,female,5yearly,30_34,161.747
911,2025,mediumvariant,male,5yearly,30_34,183.05
911,2025,constantfertility,female,5yearly,35_39,162.431
911,2025,constantfertility,male,5yearly,35_39,179.549
911,2025,highvariant,female,5yearly,35_39,162.431
911,2025,highvariant,male,5yearly,35_39,179.549
911,2025,lowvariant,female,5yearly,35_39,162.432
911,2025,lowvariant,male,5yearly,35_39,179.548
911,2025,mediumvariant,female,5yearly,35_39,162.432
911,2025,mediumvariant,male,5yearly,35_39,179.548
911,2025,constantfertility,female,5yearly,40_44,152.174
911,2025,constantfertility,male,5yearly,40_44,172.795
911,2025,highvariant,female,5yearly,40_44,152.174
911,2025,highvariant,male,5yearly,40_44,172.795
911,2025,lowvariant,female,5yearly,40_44,152.175
911,2025,lowvariant,male,5yearly,40_44,172.793
911,2025,mediumvariant,female,5yearly,40_44,152.174
911,2025,mediumvariant,male,5yearly,40_44,172.795
911,2025,constantfertility,female,5yearly,45_49,139.166
911,2025,constantfertility,male,5yearly,45_49,168.166
911,2025,highvariant,female,5yearly,45_49,139.166
911,2025,highvariant,male,5yearly,45_49,168.166
911,2025,lowvariant,female,5yearly,45_49,139.166
911,2025,lowvariant,male,5yearly,45_49,168.166
911,2025,mediumvariant,female,5yearly,45_49,139.166
911,2025,mediumvariant,male,5yearly,45_49,168.167
911,2025,constantfertility,female,5yearly,50_54,135.592
911,2025,constantfertility,male,5yearly,50_54,169.711
911,2025,highvariant,female,5yearly,50_54,135.591
911,2025,highvariant,male,5yearly,50_54,169.711
911,2025,lowvariant,female,5yearly,50_54,135.592
911,2025,lowvariant,male,5yearly,50_54,169.712
911,2025,mediumvariant,female,5yearly,50_54,135.592
911,2025,mediumvariant,male,5yearly,50_54,169.712
911,2025,constantfertility,female,5yearly,55_59,143.486
911,2025,constantfertility,male,5yearly,55_59,176.794
911,2025,highvariant,female,5yearly,55_59,143.486
911,2025,highvariant,male,5yearly,55_59,176.794
911,2025,lowvariant,female,5yearly,55_59,143.486
911,2025,lowvariant,male,5yearly,55_59,176.795
911,2025,mediumvariant,female,5yearly,55_59,143.486
911,2025,mediumvariant,male,5yearly,55_59,176.794
911,2025,constantfertility,female,5yearly,60_64,168.259
911,2025,constantfertility,male,5yearly,60_64,196.092
911,2025,highvariant,female,5yearly,60_64,168.259
911,2025,highvariant,male,5yearly,60_64,196.093
911,2025,lowvariant,female,5yearly,60_64,168.26
911,2025,lowvariant,male,5yearly,60_64,196.092
911,2025,mediumvariant,female,5yearly,60_64,168.259
911,2025,mediumvariant,male,5yearly,60_64,196.093
911,2025,constantfertility,female,5yearly,65_69,205.191
911,2025,constantfertility,male,5yearly,65_69,219.849
911,2025,highvariant,female,5yearly,65_69,205.191
911,2025,highvariant,male,5yearly,65_69,219.849
911,2025,lowvariant,female,5yearly,65_69,205.192
911,2025,lowvariant,male,5yearly,65_69,219.849
911,2025,mediumvariant,female,5yearly,65_69,205.192
911,2025,mediumvariant,male,5yearly,65_69,219.848
911,2025,constantfertility,female,5yearly,70_74,236.724
911,2025,constantfertility,male,5yearly,70_74,233.831
911,2025,highvariant,female,5yearly,70_74,236.723
911,2025,highvariant,male,5yearly,70_74,233.832
911,2025,lowvariant,female,5yearly,70_74,236.723
911,2025,lowvariant,male,5yearly,70_74,233.832
911,2025,mediumvariant,female,5yearly,70_74,236.723
911,2025,mediumvariant,male,5yearly,70_74,233.832
911,2025,constantfertility,female,5yearly,75_79,241.362
911,2025,constantfertility,male,5yearly,75_79,221.136
911,2025,highvariant,female,5yearly,75_79,241.362
911,2025,highvariant,male,5yearly,75_79,221.136
911,2025,lowvariant,female,5yearly,75_79,241.362
911,2025,lowvariant,male,5yearly,75_79,221.136
911,2025,mediumvariant,female,5yearly,75_79,241.363
911,2025,mediumvariant,male,5yearly,75_79,221.135
911,2025,constantfertility,female,5yearly,80_84,202.223
911,2025,constantfertility,male,5yearly,80_84,170.129
911,2025,highvariant,female,5yearly,80_84,202.223
911,2025,highvariant,male,5yearly,80_84,170.13
911,2025,lowvariant,female,5yearly,80_84,202.224
911,2025,lowvariant,male,5yearly,80_84,170.129
911,2025,mediumvariant,female,5yearly,80_84,202.224
911,2025,mediumvariant,male,5yearly,80_84,170.129
911,2025,constantfertility,female,5yearly,85_89,123.572
911,2025,constantfertility,male,5yearly,85_89,94.27
911,2025,highvariant,female,5yearly,85_89,123.573
911,2025,highvariant,male,5yearly,85_89,94.268
911,2025,lowvariant,female,5yearly,85_89,123.574
911,2025,lowvariant,male,5yearly,85_89,94.268
911,2025,mediumvariant,female,5yearly,85_89,123.573
911,2025,mediumvariant,male,5yearly,85_89,94.268
911,2025,constantfertility,female,5yearly,90_94,49.064
911,2025,constantfertility,male,5yearly,90_94,32.56
911,2025,highvariant,female,5yearly,90_94,49.064
911,2025,highvariant,male,5yearly,90_94,32.56
911,2025,lowvariant,female,5yearly,90_94,49.066
911,2025,lowvariant,male,5yearly,90_94,32.558
911,2025,mediumvariant,female,5yearly,90_94,49.065
911,2025,mediumvariant,male,5yearly,90_94,32.559
911,2025,constantfertility,female,5yearly,95plus,12.188
911,2025,constantfertility,male,5yearly,95plus,6.323
911,2025,highvariant,female,5yearly,95plus,12.188
911,2025,highvariant,male,5yearly,95plus,6.323
911,2025,lowvariant,female,5yearly,95plus,12.188
911,2025,lowvariant,male,5yearly,95plus,6.323
911,2025,mediumvariant,female,5yearly,95plus,12.188
911,2025,mediumvariant,male,5yearly,95plus,6.323
911,2030,constantfertility,female,5yearly,0_4,1987.241
911,2030,constantfertility,male,5yearly,0_4,2388.787
911,2030,highvariant,female,5yearly,0_4,1641.261
911,2030,highvariant,male,5yearly,0_4,1973.406
911,2030,lowvariant,female,5yearly,0_4,1295.786
911,2030,lowvariant,male,5yearly,0_4,1556.731
911,2030,mediumvariant,female,5yearly,0_4,1468.059
911,2030,mediumvariant,male,5yearly,0_4,1764.514
911,2030,constantfertility,female,5yearly,5_9,204.382
911,2030,constantfertility,male,5yearly,5_9,242.261
911,2030,highvariant,female,5yearly,5_9,184.132
911,2030,highvariant,male,5yearly,5_9,218.362
911,2030,lowvariant,female,5yearly,5_9,152.679
911,2030,lowvariant,male,5yearly,5_9,180.874
911,2030,mediumvariant,female,5yearly,5_9,168.406
911,2030,mediumvariant,male,5yearly,5_9,199.616
911,2030,constantfertility,female,5yearly,10_14,135.212
911,2030,constantfertility,male,5yearly,10_14,161.433
911,2030,highvariant,female,5yearly,10_14,128.166
911,2030,highvariant,male,5yearly,10_14,153.101
911,2030,lowvariant,female,5yearly,10_14,112.863
911,2030,lowvariant,male,5yearly,10_14,134.778
911,2030,mediumvariant,female,5yearly,10_14,120.513
911,2030,mediumvariant,male,5yearly,10_14,143.94
911,2030,constantfertility,female,5yearly,15_19,126.52
911,2030,constantfertility,male,5yearly,15_19,176.14
911,2030,highvariant,female,5yearly,15_19,124.792
911,2030,highvariant,male,5yearly,15_19,173.865
911,2030,lowvariant,female,5yearly,15_19,119.264
911,2030,lowvariant,male,5yearly,15_19,166.501
911,2030,mediumvariant,female,5yearly,15_19,122.029
911,2030,mediumvariant,male,5yearly,15_19,170.181
911,2030,constantfertility,female,5yearly,20_24,145.542
911,2030,constantfertility,male,5yearly,20_24,211.689
911,2030,highvariant,female,5yearly,20_24,145.542
911,2030,highvariant,male,5yearly,20_24,211.69
911,2030,lowvariant,female,5yearly,20_24,145.541
911,2030,lowvariant,male,5yearly,20_24,211.691
911,2030,mediumvariant,female,5yearly,20_24,145.541
911,2030,mediumvariant,male,5yearly,20_24,211.692
911,2030,constantfertility,female,5yearly,25_29,160.715
911,2030,constantfertility,male,5yearly,25_29,208.675
911,2030,highvariant,female,5yearly,25_29,160.715
911,2030,highvariant,male,5yearly,25_29,208.676
911,2030,lowvariant,female,5yearly,25_29,160.716
911,2030,lowvariant,male,5yearly,25_29,208.674
911,2030,mediumvariant,female,5yearly,25_29,160.715
911,2030,mediumvariant,male,5yearly,25_29,208.676
911,2030,constantfertility,female,5yearly,30_34,166.26
911,2030,constantfertility,male,5yearly,30_34,196.155
911,2030,highvariant,female,5yearly,30_34,166.26
911,2030,highvariant,male,5yearly,30_34,196.154
911,2030,lowvariant,female,5yearly,30_34,166.261
911,2030,lowvariant,male,5yearly,30_34,196.154
911,2030,mediumvariant,female,5yearly,30_34,166.261
911,2030,mediumvariant,male,5yearly,30_34,196.154
911,2030,constantfertility,female,5yearly,35_39,166.468
911,2030,constantfertility,male,5yearly,35_39,191.08
911,2030,highvariant,female,5yearly,35_39,166.469
911,2030,highvariant,male,5yearly,35_39,191.078
911,2030,lowvariant,female,5yearly,35_39,166.469
911,2030,lowvariant,male,5yearly,35_39,191.079
911,2030,mediumvariant,female,5yearly,35_39,166.469
911,2030,mediumvariant,male,5yearly,35_39,191.078
911,2030,constantfertility,female,5yearly,40_44,159.851
911,2030,constantfertility,male,5yearly,40_44,185.883
911,2030,highvariant,female,5yearly,40_44,159.85
911,2030,highvariant,male,5yearly,40_44,185.883
911,2030,lowvariant,female,5yearly,40_44,159.85
911,2030,lowvariant,male,5yearly,40_44,185.884
911,2030,mediumvariant,female,5yearly,40_44,159.85
911,2030,mediumvariant,male,5yearly,40_44,185.883
911,2030,constantfertility,female,5yearly,45_49,151.878
911,2030,constantfertility,male,5yearly,45_49,185.917
911,2030,highvariant,female,5yearly,45_49,151.879
911,2030,highvariant,male,5yearly,45_49,185.916
911,2030,lowvariant,female,5yearly,45_49,151.879
911,2030,lowvariant,male,5yearly,45_49,185.916
911,2030,mediumvariant,female,5yearly,45_49,151.879
911,2030,mediumvariant,male,5yearly,45_49,185.916
911,2030,constantfertility,female,5yearly,50_54,151.251
911,2030,constantfertility,male,5yearly,50_54,191.385
911,2030,highvariant,female,5yearly,50_54,151.251
911,2030,highvariant,male,5yearly,50_54,191.385
911,2030,lowvariant,female,5yearly,50_54,151.252
911,2030,lowvariant,male,5yearly,50_54,191.385
911,2030,mediumvariant,female,5yearly,50_54,151.252
911,2030,mediumvariant,male,5yearly,50_54,191.385
911,2030,constantfertility,female,5yearly,55_59,160.159
911,2030,constantfertility,male,5yearly,55_59,200.463
911,2030,highvariant,female,5yearly,55_59,160.16
911,2030,highvariant,male,5yearly,55_59,200.462
911,2030,lowvariant,female,5yearly,55_59,160.16
911,2030,lowvariant,male,5yearly,55_59,200.463
911,2030,mediumvariant,female,5yearly,55_59,160.16
911,2030,mediumvariant,male,5yearly,55_59,200.462
911,2030,constantfertility,female,5yearly,60_64,187.382
911,2030,constantfertility,male,5yearly,60_64,223.483
911,2030,highvariant,female,5yearly,60_64,187.381
911,2030,highvariant,male,5yearly,60_64,223.484
911,2030,lowvariant,female,5yearly,60_64,187.38
911,2030,lowvariant,male,5yearly,60_64,223.487
911,2030,mediumvariant,female,5yearly,60_64,187.38
911,2030,mediumvariant,male,5yearly,60_64,223.486
911,2030,constantfertility,female,5yearly,65_69,229.322
911,2030,constantfertility,male,5yearly,65_69,251.746
911,2030,highvariant,female,5yearly,65_69,229.324
911,2030,highvariant,male,5yearly,65_69,251.743
911,2030,lowvariant,female,5yearly,65_69,229.323
911,2030,lowvariant,male,5yearly,65_69,251.745
911,2030,mediumvariant,female,5yearly,65_69,229.324
