region,year,variant,gender,freq,age5yearinterval,totaldeaths
1502,2015,medium_variant,male,5yearly,10_14,231.903
1502,2015,constant_fertility,female,5yearly,15_19,177.828
1502,2015,constant_fertility,male,5yearly,15_19,336.973
1502,2015,high_variant,female,5yearly,15_19,177.829
1502,2015,high_variant,male,5yearly,15_19,336.972
1502,2015,low_variant,female,5yearly,15_19,177.829
1502,2015,low_variant,male,5yearly,15_19,336.972
1502,2015,medium_variant,female,5yearly,15_19,177.828
1502,2015,medium_variant,male,5yearly,15_19,336.975
1502,2015,constant_fertility,female,5yearly,20_24,252.881
1502,2015,constant_fertility,male,5yearly,20_24,530.716
1502,2015,high_variant,female,5yearly,20_24,252.881
1502,2015,high_variant,male,5yearly,20_24,530.716
1502,2015,low_variant,female,5yearly,20_24,252.881
1502,2015,low_variant,male,5yearly,20_24,530.715
1502,2015,medium_variant,female,5yearly,20_24,252.881
1502,2015,medium_variant,male,5yearly,20_24,530.717
1502,2015,constant_fertility,female,5yearly,25_29,391.565
1502,2015,constant_fertility,male,5yearly,25_29,729.75
1502,2015,high_variant,female,5yearly,25_29,391.565
1502,2015,high_variant,male,5yearly,25_29,729.75
1502,2015,low_variant,female,5yearly,25_29,391.565
1502,2015,low_variant,male,5yearly,25_29,729.754
1502,2015,medium_variant,female,5yearly,25_29,391.565
1502,2015,medium_variant,male,5yearly,25_29,729.754
1502,2015,constant_fertility,female,5yearly,30_34,532.371
1502,2015,constant_fertility,male,5yearly,30_34,872.305
1502,2015,high_variant,female,5yearly,30_34,532.37
1502,2015,high_variant,male,5yearly,30_34,872.306
1502,2015,low_variant,female,5yearly,30_34,532.37
1502,2015,low_variant,male,5yearly,30_34,872.304
1502,2015,medium_variant,female,5yearly,30_34,532.371
1502,2015,medium_variant,male,5yearly,30_34,872.305
1502,2015,constant_fertility,female,5yearly,35_39,637.855
1502,2015,constant_fertility,male,5yearly,35_39,976.381
1502,2015,high_variant,female,5yearly,35_39,637.858
1502,2015,high_variant,male,5yearly,35_39,976.375
1502,2015,low_variant,female,5yearly,35_39,637.854
1502,2015,low_variant,male,5yearly,35_39,976.382
1502,2015,medium_variant,female,5yearly,35_39,637.857
1502,2015,medium_variant,male,5yearly,35_39,976.376
1502,2015,constant_fertility,female,5yearly,40_44,800.774
1502,2015,constant_fertility,male,5yearly,40_44,1220.092
1502,2015,high_variant,female,5yearly,40_44,800.775
1502,2015,high_variant,male,5yearly,40_44,1220.091
1502,2015,low_variant,female,5yearly,40_44,800.775
1502,2015,low_variant,male,5yearly,40_44,1220.09
1502,2015,medium_variant,female,5yearly,40_44,800.774
1502,2015,medium_variant,male,5yearly,40_44,1220.091
1502,2015,constant_fertility,female,5yearly,45_49,1095.228
1502,2015,constant_fertility,male,5yearly,45_49,1694.228
1502,2015,high_variant,female,5yearly,45_49,1095.228
1502,2015,high_variant,male,5yearly,45_49,1694.227
1502,2015,low_variant,female,5yearly,45_49,1095.231
1502,2015,low_variant,male,5yearly,45_49,1694.227
1502,2015,medium_variant,female,5yearly,45_49,1095.228
1502,2015,medium_variant,male,5yearly,45_49,1694.23
1502,2015,constant_fertility,female,5yearly,50_54,1471.65
1502,2015,constant_fertility,male,5yearly,50_54,2272.74
1502,2015,high_variant,female,5yearly,50_54,1471.65
1502,2015,high_variant,male,5yearly,50_54,2272.737
1502,2015,low_variant,female,5yearly,50_54,1471.651
1502,2015,low_variant,male,5yearly,50_54,2272.743
1502,2015,medium_variant,female,5yearly,50_54,1471.651
1502,2015,medium_variant,male,5yearly,50_54,2272.739
1502,2015,constant_fertility,female,5yearly,55_59,1951.403
1502,2015,constant_fertility,male,5yearly,55_59,2933.335
1502,2015,high_variant,female,5yearly,55_59,1951.401
1502,2015,high_variant,male,5yearly,55_59,2933.337
1502,2015,low_variant,female,5yearly,55_59,1951.406
1502,2015,low_variant,male,5yearly,55_59,2933.337
1502,2015,medium_variant,female,5yearly,55_59,1951.405
1502,2015,medium_variant,male,5yearly,55_59,2933.337
1502,2015,constant_fertility,female,5yearly,60_64,2886.639
1502,2015,constant_fertility,male,5yearly,60_64,4162.285
1502,2015,high_variant,female,5yearly,60_64,2886.636
1502,2015,high_variant,male,5yearly,60_64,4162.286
1502,2015,low_variant,female,5yearly,60_64,2886.642
1502,2015,low_variant,male,5yearly,60_64,4162.287
1502,2015,medium_variant,female,5yearly,60_64,2886.64
1502,2015,medium_variant,male,5yearly,60_64,4162.285
1502,2015,constant_fertility,female,5yearly,65_69,3941.821
1502,2015,constant_fertility,male,5yearly,65_69,5414.15
1502,2015,high_variant,female,5yearly,65_69,3941.82
1502,2015,high_variant,male,5yearly,65_69,5414.141
1502,2015,low_variant,female,5yearly,65_69,3941.825
1502,2015,low_variant,male,5yearly,65_69,5414.152
1502,2015,medium_variant,female,5yearly,65_69,3941.822
1502,2015,medium_variant,male,5yearly,65_69,5414.147
1502,2015,constant_fertility,female,5yearly,70_74,4514.816
1502,2015,constant_fertility,male,5yearly,70_74,5908.29
1502,2015,high_variant,female,5yearly,70_74,4514.813
1502,2015,high_variant,male,5yearly,70_74,5908.29
1502,2015,low_variant,female,5yearly,70_74,4514.82
1502,2015,low_variant,male,5yearly,70_74,5908.297
1502,2015,medium_variant,female,5yearly,70_74,4514.812
1502,2015,medium_variant,male,5yearly,70_74,5908.298
1502,2015,constant_fertility,female,5yearly,75_79,5322.009
1502,2015,constant_fertility,male,5yearly,75_79,6246.749
1502,2015,high_variant,female,5yearly,75_79,5322.002
1502,2015,high_variant,male,5yearly,75_79,6246.754
1502,2015,low_variant,female,5yearly,75_79,5322.01
1502,2015,low_variant,male,5yearly,75_79,6246.768
1502,2015,medium_variant,female,5yearly,75_79,5322.013
1502,2015,medium_variant,male,5yearly,75_79,6246.753
1502,2015,constant_fertility,female,5yearly,80_84,5787.164
1502,2015,constant_fertility,male,5yearly,80_84,5595.126
1502,2015,high_variant,female,5yearly,80_84,5787.163
1502,2015,high_variant,male,5yearly,80_84,5595.119
1502,2015,low_variant,female,5yearly,80_84,5787.172
1502,2015,low_variant,male,5yearly,80_84,5595.137
1502,2015,medium_variant,female,5yearly,80_84,5787.168
1502,2015,medium_variant,male,5yearly,80_84,5595.123
1502,2015,constant_fertility,female,5yearly,85_89,4624.212
1502,2015,constant_fertility,male,5yearly,85_89,3676.267
1502,2015,high_variant,female,5yearly,85_89,4624.209
1502,2015,high_variant,male,5yearly,85_89,3676.264
1502,2015,low_variant,female,5yearly,85_89,4624.214
1502,2015,low_variant,male,5yearly,85_89,3676.275
1502,2015,medium_variant,female,5yearly,85_89,4624.209
1502,2015,medium_variant,male,5yearly,85_89,3676.271
1502,2015,constant_fertility,female,5yearly,90_94,2427.947
1502,2015,constant_fertility,male,5yearly,90_94,1575.282
1502,2015,high_variant,female,5yearly,90_94,2427.945
1502,2015,high_variant,male,5yearly,90_94,1575.282
1502,2015,low_variant,female,5yearly,90_94,2427.951
1502,2015,low_variant,male,5yearly,90_94,1575.285
1502,2015,medium_variant,female,5yearly,90_94,2427.949
1502,2015,medium_variant,male,5yearly,90_94,1575.281
1502,2015,constant_fertility,female,5yearly,95plus,910.963
1502,2015,constant_fertility,male,5yearly,95plus,457.589
1502,2015,high_variant,female,5yearly,95plus,910.963
1502,2015,high_variant,male,5yearly,95plus,457.587
1502,2015,low_variant,female,5yearly,95plus,910.965
1502,2015,low_variant,male,5yearly,95plus,457.591
1502,2015,medium_variant,female,5yearly,95plus,910.964
1502,2015,medium_variant,male,5yearly,95plus,457.589
1502,2020,constant_fertility,female,5yearly,0_4,1411.831
1502,2020,constant_fertility,male,5yearly,0_4,1852.787
1502,2020,high_variant,female,5yearly,0_4,1523.027
1502,2020,high_variant,male,5yearly,0_4,2003.533
1502,2020,low_variant,female,5yearly,0_4,1105.601
1502,2020,low_variant,male,5yearly,0_4,1441.144
1502,2020,medium_variant,female,5yearly,0_4,1314.312
1502,2020,medium_variant,male,5yearly,0_4,1722.346
1502,2020,constant_fertility,female,5yearly,5_9,137.196
1502,2020,constant_fertility,male,5yearly,5_9,183.157
1502,2020,high_variant,female,5yearly,5_9,140.045
1502,2020,high_variant,male,5yearly,5_9,187.351
1502,2020,low_variant,female,5yearly,5_9,129.416
1502,2020,low_variant,male,5yearly,5_9,172.415
1502,2020,medium_variant,female,5yearly,5_9,134.728
1502,2020,medium_variant,male,5yearly,5_9,179.892
1502,2020,constant_fertility,female,5yearly,10_14,142.67
1502,2020,constant_fertility,male,5yearly,10_14,203.637
1502,2020,high_variant,female,5yearly,10_14,142.67
1502,2020,high_variant,male,5yearly,10_14,203.636
1502,2020,low_variant,female,5yearly,10_14,142.671
1502,2020,low_variant,male,5yearly,10_14,203.637
1502,2020,medium_variant,female,5yearly,10_14,142.67
1502,2020,medium_variant,male,5yearly,10_14,203.637
1502,2020,constant_fertility,female,5yearly,15_19,165.721
1502,2020,constant_fertility,male,5yearly,15_19,305.093
1502,2020,high_variant,female,5yearly,15_19,165.719
1502,2020,high_variant,male,5yearly,15_19,305.094
1502,2020,low_variant,female,5yearly,15_19,165.723
1502,2020,low_variant,male,5yearly,15_19,305.094
1502,2020,medium_variant,female,5yearly,15_19,165.721
1502,2020,medium_variant,male,5yearly,15_19,305.094
1502,2020,constant_fertility,female,5yearly,20_24,221.518
1502,2020,constant_fertility,male,5yearly,20_24,461.541
1502,2020,high_variant,female,5yearly,20_24,221.518
1502,2020,high_variant,male,5yearly,20_24,461.54
1502,2020,low_variant,female,5yearly,20_24,221.517
1502,2020,low_variant,male,5yearly,20_24,461.544
1502,2020,medium_variant,female,5yearly,20_24,221.517
1502,2020,medium_variant,male,5yearly,20_24,461.541
1502,2020,constant_fertility,female,5yearly,25_29,331.847
1502,2020,constant_fertility,male,5yearly,25_29,615.986
1502,2020,high_variant,female,5yearly,25_29,331.848
1502,2020,high_variant,male,5yearly,25_29,615.985
1502,2020,low_variant,female,5yearly,25_29,331.847
1502,2020,low_variant,male,5yearly,25_29,615.987
1502,2020,medium_variant,female,5yearly,25_29,331.847
1502,2020,medium_variant,male,5yearly,25_29,615.986
1502,2020,constant_fertility,female,5yearly,30_34,506.544
1502,2020,constant_fertility,male,5yearly,30_34,813.81
1502,2020,high_variant,female,5yearly,30_34,506.541
1502,2020,high_variant,male,5yearly,30_34,813.812
1502,2020,low_variant,female,5yearly,30_34,506.543
1502,2020,low_variant,male,5yearly,30_34,813.815
1502,2020,medium_variant,female,5yearly,30_34,506.544
1502,2020,medium_variant,male,5yearly,30_34,813.811
1502,2020,constant_fertility,female,5yearly,35_39,659.763
1502,2020,constant_fertility,male,5yearly,35_39,989.017
1502,2020,high_variant,female,5yearly,35_39,659.761
1502,2020,high_variant,male,5yearly,35_39,989.019
1502,2020,low_variant,female,5yearly,35_39,659.759
1502,2020,low_variant,male,5yearly,35_39,989.022
1502,2020,medium_variant,female,5yearly,35_39,659.76
1502,2020,medium_variant,male,5yearly,35_39,989.022
1502,2020,constant_fertility,female,5yearly,40_44,763.791
1502,2020,constant_fertility,male,5yearly,40_44,1139.568
1502,2020,high_variant,female,5yearly,40_44,763.791
1502,2020,high_variant,male,5yearly,40_44,1139.566
1502,2020,low_variant,female,5yearly,40_44,763.79
1502,2020,low_variant,male,5yearly,40_44,1139.572
1502,2020,medium_variant,female,5yearly,40_44,763.791
1502,2020,medium_variant,male,5yearly,40_44,1139.568
1502,2020,constant_fertility,female,5yearly,45_49,1001.848
1502,2020,constant_fertility,male,5yearly,45_49,1534.256
1502,2020,high_variant,female,5yearly,45_49,1001.847
1502,2020,high_variant,male,5yearly,45_49,1534.253
1502,2020,low_variant,female,5yearly,45_49,1001.85
1502,2020,low_variant,male,5yearly,45_49,1534.257
1502,2020,medium_variant,female,5yearly,45_49,1001.849
1502,2020,medium_variant,male,5yearly,45_49,1534.259
1502,2020,constant_fertility,female,5yearly,50_54,1474.819
1502,2020,constant_fertility,male,5yearly,50_54,2264.986
1502,2020,high_variant,female,5yearly,50_54,1474.817
1502,2020,high_variant,male,5yearly,50_54,2264.982
1502,2020,low_variant,female,5yearly,50_54,1474.821
1502,2020,low_variant,male,5yearly,50_54,2264.991
1502,2020,medium_variant,female,5yearly,50_54,1474.817
1502,2020,medium_variant,male,5yearly,50_54,2264.992
1502,2020,constant_fertility,female,5yearly,55_59,2118.762
1502,2020,constant_fertility,male,5yearly,55_59,3176.06
1502,2020,high_variant,female,5yearly,55_59,2118.763
1502,2020,high_variant,male,5yearly,55_59,3176.053
1502,2020,low_variant,female,5yearly,55_59,2118.768
1502,2020,low_variant,male,5yearly,55_59,3176.062
1502,2020,medium_variant,female,5yearly,55_59,2118.766
1502,2020,medium_variant,male,5yearly,55_59,3176.061
1502,2020,constant_fertility,female,5yearly,60_64,2934.263
1502,2020,constant_fertility,male,5yearly,60_64,4247.835
1502,2020,high_variant,female,5yearly,60_64,2934.262
1502,2020,high_variant,male,5yearly,60_64,4247.828
1502,2020,low_variant,female,5yearly,60_64,2934.268
1502,2020,low_variant,male,5yearly,60_64,4247.842
1502,2020,medium_variant,female,5yearly,60_64,2934.264
1502,2020,medium_variant,male,5yearly,60_64,4247.84
1502,2020,constant_fertility,female,5yearly,65_69,4297.678
1502,2020,constant_fertility,male,5yearly,65_69,5912.061
1502,2020,high_variant,female,5yearly,65_69,4297.674
1502,2020,high_variant,male,5yearly,65_69,5912.055
1502,2020,low_variant,female,5yearly,65_69,4297.686
1502,2020,low_variant,male,5yearly,65_69,5912.069
1502,2020,medium_variant,female,5yearly,65_69,4297.68
1502,2020,medium_variant,male,5yearly,65_69,5912.064
1502,2020,constant_fertility,female,5yearly,70_74,5585.271
1502,2020,constant_fertility,male,5yearly,70_74,7234.677
1502,2020,high_variant,female,5yearly,70_74,5585.269
1502,2020,high_variant,male,5yearly,70_74,7234.68
1502,2020,low_variant,female,5yearly,70_74,5585.28
1502,2020,low_variant,male,5yearly,70_74,7234.693
1502,2020,medium_variant,female,5yearly,70_74,5585.274
1502,2020,medium_variant,male,5yearly,70_74,7234.684
1502,2020,constant_fertility,female,5yearly,75_79,5902.783
1502,2020,constant_fertility,male,5yearly,75_79,6858.234
1502,2020,high_variant,female,5yearly,75_79,5902.775
1502,2020,high_variant,male,5yearly,75_79,6858.231
1502,2020,low_variant,female,5yearly,75_79,5902.789
1502,2020,low_variant,male,5yearly,75_79,6858.253
1502,2020,medium_variant,female,5yearly,75_79,5902.785
1502,2020,medium_variant,male,5yearly,75_79,6858.236
1502,2020,constant_fertility,female,5yearly,80_84,6060.856
1502,2020,constant_fertility,male,5yearly,80_84,5962.067
1502,2020,high_variant,female,5yearly,80_84,6060.858
1502,2020,high_variant,male,5yearly,80_84,5962.064
1502,2020,low_variant,female,5yearly,80_84,6060.871
1502,2020,low_variant,male,5yearly,80_84,5962.075
1502,2020,medium_variant,female,5yearly,80_84,6060.869
1502,2020,medium_variant,male,5yearly,80_84,5962.053
1502,2020,constant_fertility,female,5yearly,85_89,5240.554
1502,2020,constant_fertility,male,5yearly,85_89,4337.921
1502,2020,high_variant,female,5yearly,85_89,5240.553
1502,2020,high_variant,male,5yearly,85_89,4337.917
1502,2020,low_variant,female,5yearly,85_89,5240.57
1502,2020,low_variant,male,5yearly,85_89,4337.929
1502,2020,medium_variant,female,5yearly,85_89,5240.562
1502,2020,medium_variant,male,5yearly,85_89,4337.925
1502,2020,constant_fertility,female,5yearly,90_94,3037.018
1502,2020,constant_fertility,male,5yearly,90_94,2064.289
1502,2020,high_variant,female,5yearly,90_94,3037.016
1502,2020,high_variant,male,5yearly,90_94,2064.286
1502,2020,low_variant,female,5yearly,90_94,3037.028
1502,2020,low_variant,male,5yearly,90_94,2064.294
1502,2020,medium_variant,female,5yearly,90_94,3037.023
1502,2020,medium_variant,male,5yearly,90_94,2064.288
1502,2020,constant_fertility,female,5yearly,95plus,1244.559
1502,2020,constant_fertility,male,5yearly,95plus,642.849
1502,2020,high_variant,female,5yearly,95plus,1244.558
1502,2020,high_variant,male,5yearly,95plus,642.848
1502,2020,low_variant,female,5yearly,95plus,1244.563
1502,2020,low_variant,male,5yearly,95plus,642.852
1502,2020,medium_variant,female,5yearly,95plus,1244.56
1502,2020,medium_variant,male,5yearly,95plus,642.849
1502,2025,constant_fertility,female,5yearly,0_4,1288.828
1502,2025,constant_fertility,male,5yearly,0_4,1647.136
1502,2025,high_variant,female,5yearly,0_4,1377.053
1502,2025,high_variant,male,5yearly,0_4,1760.297
1502,2025,low_variant,female,5yearly,0_4,914.452
1502,2025,low_variant,male,5yearly,0_4,1160.05
1502,2025,medium_variant,female,5yearly,0_4,1145.751
1502,2025,medium_variant,male,5yearly,0_4,1460.174
1502,2025,constant_fertility,female,5yearly,5_9,123.549
1502,2025,constant_fertility,male,5yearly,5_9,162.849
1502,2025,high_variant,female,5yearly,5_9,130.375
1502,2025,high_variant,male,5yearly,5_9,172.44
1502,2025,low_variant,female,5yearly,5_9,102.228
1502,2025,low_variant,male,5yearly,5_9,133.774
1502,2025,medium_variant,female,5yearly,5_9,116.302
1502,2025,medium_variant,male,5yearly,5_9,153.104
1502,2025,constant_fertility,female,5yearly,10_14,119.488
1502,2025,constant_fertility,male,5yearly,10_14,172.862
1502,2025,high_variant,female,5yearly,10_14,123.745
1502,2025,high_variant,male,5yearly,10_14,178.536
1502,2025,low_variant,female,5yearly,10_14,111.419
1502,2025,low_variant,male,5yearly,10_14,161.327
1502,2025,medium_variant,female,5yearly,10_14,117.583
1502,2025,medium_variant,male,5yearly,10_14,169.932
1502,2025,constant_fertility,female,5yearly,15_19,147.444
1502,2025,constant_fertility,male,5yearly,15_19,270.687
1502,2025,high_variant,female,5yearly,15_19,147.444
1502,2025,high_variant,male,5yearly,15_19,270.687
1502,2025,low_variant,female,5yearly,15_19,147.444
1502,2025,low_variant,male,5yearly,15_19,270.687
1502,2025,medium_variant,female,5yearly,15_19,147.444
1502,2025,medium_variant,male,5yearly,15_19,270.687
1502,2025,constant_fertility,female,5yearly,20_24,206.781
1502,2025,constant_fertility,male,5yearly,20_24,416.448
1502,2025,high_variant,female,5yearly,20_24,206.781
1502,2025,high_variant,male,5yearly,20_24,416.446
1502,2025,low_variant,female,5yearly,20_24,206.782
1502,2025,low_variant,male,5yearly,20_24,416.449
1502,2025,medium_variant,female,5yearly,20_24,206.781
1502,2025,medium_variant,male,5yearly,20_24,416.449
1502,2025,constant_fertility,female,5yearly,25_29,288.995
1502,2025,constant_fertility,male,5yearly,25_29,529.068
1502,2025,high_variant,female,5yearly,25_29,288.994
1502,2025,high_variant,male,5yearly,25_29,529.066
1502,2025,low_variant,female,5yearly,25_29,288.993
1502,2025,low_variant,male,5yearly,25_29,529.072
1502,2025,medium_variant,female,5yearly,25_29,288.995
1502,2025,medium_variant,male,5yearly,25_29,529.068
1502,2025,constant_fertility,female,5yearly,30_34,424.827
1502,2025,constant_fertility,male,5yearly,30_34,680.963
1502,2025,high_variant,female,5yearly,30_34,424.827
1502,2025,high_variant,male,5yearly,30_34,680.963
1502,2025,low_variant,female,5yearly,30_34,424.827
1502,2025,low_variant,male,5yearly,30_34,680.963
1502,2025,medium_variant,female,5yearly,30_34,424.826
1502,2025,medium_variant,male,5yearly,30_34,680.963
1502,2025,constant_fertility,female,5yearly,35_39,618.26
1502,2025,constant_fertility,male,5yearly,35_39,916.688
1502,2025,high_variant,female,5yearly,35_39,618.261
1502,2025,high_variant,male,5yearly,35_39,916.688
1502,2025,low_variant,female,5yearly,35_39,618.259
1502,2025,low_variant,male,5yearly,35_39,916.69
1502,2025,medium_variant,female,5yearly,35_39,618.26
1502,2025,medium_variant,male,5yearly,35_39,916.689
1502,2025,constant_fertility,female,5yearly,40_44,780.539
1502,2025,constant_fertility,male,5yearly,40_44,1146.112
1502,2025,high_variant,female,5yearly,40_44,780.539
1502,2025,high_variant,male,5yearly,40_44,1146.113
1502,2025,low_variant,female,5yearly,40_44,780.541
1502,2025,low_variant,male,5yearly,40_44,1146.108
1502,2025,medium_variant,female,5yearly,40_44,780.54
1502,2025,medium_variant,male,5yearly,40_44,1146.111
1502,2025,constant_fertility,female,5yearly,45_49,939.454
1502,2025,constant_fertility,male,5yearly,45_49,1412.172
1502,2025,high_variant,female,5yearly,45_49,939.453
1502,2025,high_variant,male,5yearly,45_49,1412.174
1502,2025,low_variant,female,5yearly,45_49,939.455
1502,2025,low_variant,male,5yearly,45_49,1412.176
1502,2025,medium_variant,female,5yearly,45_49,939.456
1502,2025,medium_variant,male,5yearly,45_49,1412.172
1502,2025,constant_fertility,female,5yearly,50_54,1334.15
1502,2025,constant_fertility,male,5yearly,50_54,2024.712
1502,2025,high_variant,female,5yearly,50_54,1334.151
1502,2025,high_variant,male,5yearly,50_54,2024.709
1502,2025,low_variant,female,5yearly,50_54,1334.151
1502,2025,low_variant,male,5yearly,50_54,2024.715
1502,2025,medium_variant,female,5yearly,50_54,1334.151
1502,2025,medium_variant,male,5yearly,50_54,2024.712
1502,2025,constant_fertility,female,5yearly,55_59,2123.251
1502,2025,constant_fertility,male,5yearly,55_59,3150.305
1502,2025,high_variant,female,5yearly,55_59,2123.25
1502,2025,high_variant,male,5yearly,55_59,3150.301
1502,2025,low_variant,female,5yearly,55_59,2123.255
1502,2025,low_variant,male,5yearly,55_59,3150.308
1502,2025,medium_variant,female,5yearly,55_59,2123.253
1502,2025,medium_variant,male,5yearly,55_59,3150.304
1502,2025,constant_fertility,female,5yearly,60_64,3201.975
1502,2025,constant_fertility,male,5yearly,60_64,4596.124
1502,2025,high_variant,female,5yearly,60_64,3201.971
1502,2025,high_variant,male,5yearly,60_64,4596.12
1502,2025,low_variant,female,5yearly,60_64,3201.979
1502,2025,low_variant,male,5yearly,60_64,4596.129
1502,2025,medium_variant,female,5yearly,60_64,3201.975
1502,2025,medium_variant,male,5yearly,60_64,4596.127
1502,2025,constant_fertility,female,5yearly,65_69,4381.456
1502,2025,constant_fertility,male,5yearly,65_69,6032.252
1502,2025,high_variant,female,5yearly,65_69,4381.456
1502,2025,high_variant,male,5yearly,65_69,6032.252
1502,2025,low_variant,female,5yearly,65_69,4381.463
1502,2025,low_variant,male,5yearly,65_69,6032.26
1502,2025,medium_variant,female,5yearly,65_69,4381.462
1502,2025,medium_variant,male,5yearly,65_69,6032.252
1502,2025,constant_fertility,female,5yearly,70_74,6132.873
1502,2025,constant_fertility,male,5yearly,70_74,7969.582
1502,2025,high_variant,female,5yearly,70_74,6132.868
1502,2025,high_variant,male,5yearly,70_74,7969.58
1502,2025,low_variant,female,5yearly,70_74,6132.873
1502,2025,low_variant,male,5yearly,70_74,7969.603
1502,2025,medium_variant,female,5yearly,70_74,6132.868
1502,2025,medium_variant,male,5yearly,70_74,7969.596
1502,2025,constant_fertility,female,5yearly,75_79,7429.555
1502,2025,constant_fertility,male,5yearly,75_79,8620.278
1502,2025,high_variant,female,5yearly,75_79,7429.551
1502,2025,high_variant,male,5yearly,75_79,8620.284
1502,2025,low_variant,female,5yearly,75_79,7429.566
1502,2025,low_variant,male,5yearly,75_79,8620.295
1502,2025,medium_variant,female,5yearly,75_79,7429.562
1502,2025,medium_variant,male,5yearly,75_79,8620.286
1502,2025,constant_fertility,female,5yearly,80_84,6934.584
1502,2025,constant_fertility,male,5yearly,80_84,6831.018
1502,2025,high_variant,female,5yearly,80_84,6934.593
1502,2025,high_variant,male,5yearly,80_84,6831.002
1502,2025,low_variant,female,5yearly,80_84,6934.596
1502,2025,low_variant,male,5yearly,80_84,6831.025
1502,2025,medium_variant,female,5yearly,80_84,6934.588
1502,2025,medium_variant,male,5yearly,80_84,6831.02
1502,2025,constant_fertility,female,5yearly,85_89,5717.263
1502,2025,constant_fertility,male,5yearly,85_89,4847.15
1502,2025,high_variant,female,5yearly,85_89,5717.263
1502,2025,high_variant,male,5yearly,85_89,4847.147
1502,2025,low_variant,female,5yearly,85_89,5717.274
1502,2025,low_variant,male,5yearly,85_89,4847.159
1502,2025,medium_variant,female,5yearly,85_89,5717.268
1502,2025,medium_variant,male,5yearly,85_89,4847.151
1502,2025,constant_fertility,female,5yearly,90_94,3612.866
1502,2025,constant_fertility,male,5yearly,90_94,2548.594
1502,2025,high_variant,female,5yearly,90_94,3612.862
1502,2025,high_variant,male,5yearly,90_94,2548.592
1502,2025,low_variant,female,5yearly,90_94,3612.874
1502,2025,low_variant,male,5yearly,90_94,2548.597
1502,2025,medium_variant,female,5yearly,90_94,3612.87
1502,2025,medium_variant,male,5yearly,90_94,2548.595
1502,2025,constant_fertility,female,5yearly,95plus,1668.888
1502,2025,constant_fertility,male,5yearly,95plus,881.58
1502,2025,high_variant,female,5yearly,95plus,1668.888
1502,2025,high_variant,male,5yearly,95plus,881.576
1502,2025,low_variant,female,5yearly,95plus,1668.898
1502,2025,low_variant,male,5yearly,95plus,881.577
1502,2025,medium_variant,female,5yearly,95plus,1668.892
1502,2025,medium_variant,male,5yearly,95plus,881.579
1502,2030,constant_fertility,female,5yearly,0_4,1215.356
1502,2030,constant_fertility,male,5yearly,0_4,1526.279
1502,2030,high_variant,female,5yearly,0_4,1245.122
1502,2030,high_variant,male,5yearly,0_4,1557.188
1502,2030,low_variant,female,5yearly,0_4,809.998000000001
1502,2030,low_variant,male,5yearly,0_4,1009.6
1502,2030,medium_variant,female,5yearly,0_4,1026.761
1502,2030,medium_variant,male,5yearly,0_4,1282.405
1502,2030,constant_fertility,female,5yearly,5_9,113.093
1502,2030,constant_fertility,male,5yearly,5_9,147.52
1502,2030,high_variant,female,5yearly,5_9,118.732
1502,2030,high_variant,male,5yearly,5_9,155.272
1502,2030,low_variant,female,5yearly,5_9,84.115
1502,2030,low_variant,male,5yearly,5_9,108.708
1502,2030,medium_variant,female,5yearly,5_9,101.424
1502,2030,medium_variant,male,5yearly,5_9,131.988
1502,2030,constant_fertility,female,5yearly,10_14,105.387
1502,2030,constant_fertility,male,5yearly,10_14,152.312
1502,2030,high_variant,female,5yearly,10_14,113.781
1502,2030,high_variant,male,5yearly,10_14,163.927
1502,2030,low_variant,female,5yearly,10_14,86.199
1502,2030,low_variant,male,5yearly,10_14,123.71
1502,2030,medium_variant,female,5yearly,10_14,99.987
1502,2030,medium_variant,male,5yearly,10_14,143.823
1502,2030,constant_fertility,female,5yearly,15_19,132.733
1502,2030,constant_fertility,male,5yearly,15_19,241.827
1502,2030,high_variant,female,5yearly,15_19,137.522
1502,2030,high_variant,male,5yearly,15_19,249.61
1502,2030,low_variant,female,5yearly,15_19,124.188
1502,2030,low_variant,male,5yearly,15_19,226.327
1502,2030,medium_variant,female,5yearly,15_19,130.857
1502,2030,medium_variant,male,5yearly,15_19,237.969
1502,2030,constant_fertility,female,5yearly,20_24,193.759
1502,2030,constant_fertility,male,5yearly,20_24,379.172
1502,2030,high_variant,female,5yearly,20_24,193.76
1502,2030,high_variant,male,5yearly,20_24,379.171
1502,2030,low_variant,female,5yearly,20_24,193.76
1502,2030,low_variant,male,5yearly,20_24,379.171
1502,2030,medium_variant,female,5yearly,20_24,193.76
1502,2030,medium_variant,male,5yearly,20_24,379.171
1502,2030,constant_fertility,female,5yearly,25_29,269.394
1502,2030,constant_fertility,male,5yearly,25_29,473.217
1502,2030,high_variant,female,5yearly,25_29,269.394
1502,2030,high_variant,male,5yearly,25_29,473.216
1502,2030,low_variant,female,5yearly,25_29,269.393
1502,2030,low_variant,male,5yearly,25_29,473.215
1502,2030,medium_variant,female,5yearly,25_29,269.393
1502,2030,medium_variant,male,5yearly,25_29,473.215
1502,2030,constant_fertility,female,5yearly,30_34,367.755
1502,2030,constant_fertility,male,5yearly,30_34,576.959
1502,2030,high_variant,female,5yearly,30_34,367.755
1502,2030,high_variant,male,5yearly,30_34,576.959
1502,2030,low_variant,female,5yearly,30_34,367.756
1502,2030,low_variant,male,5yearly,30_34,576.958
