region,year,variant,gender,freq,age5yearinterval,totaldeaths
931,2015,High_variant,male,5yearly,20_24,192.514
931,2015,Low_variant,female,5yearly,20_24,46.999
931,2015,Low_variant,male,5yearly,20_24,192.514
931,2015,Medium_variant,female,5yearly,20_24,46.999
931,2015,Medium_variant,male,5yearly,20_24,192.514
931,2015,Constant_fertility,female,5yearly,25_29,58.843
931,2015,Constant_fertility,male,5yearly,25_29,216.749
931,2015,High_variant,female,5yearly,25_29,58.843
931,2015,High_variant,male,5yearly,25_29,216.749
931,2015,Low_variant,female,5yearly,25_29,58.842
931,2015,Low_variant,male,5yearly,25_29,216.752
931,2015,Medium_variant,female,5yearly,25_29,58.843
931,2015,Medium_variant,male,5yearly,25_29,216.751
931,2015,Constant_fertility,female,5yearly,30_34,75.57
931,2015,Constant_fertility,male,5yearly,30_34,223.612
931,2015,High_variant,female,5yearly,30_34,75.57
931,2015,High_variant,male,5yearly,30_34,223.612
931,2015,Low_variant,female,5yearly,30_34,75.57
931,2015,Low_variant,male,5yearly,30_34,223.611
931,2015,Medium_variant,female,5yearly,30_34,75.571
931,2015,Medium_variant,male,5yearly,30_34,223.611
931,2015,Constant_fertility,female,5yearly,35_39,99.39
931,2015,Constant_fertility,male,5yearly,35_39,240.009
931,2015,High_variant,female,5yearly,35_39,99.39
931,2015,High_variant,male,5yearly,35_39,240.008
931,2015,Low_variant,female,5yearly,35_39,99.389
931,2015,Low_variant,male,5yearly,35_39,240.01
931,2015,Medium_variant,female,5yearly,35_39,99.39
931,2015,Medium_variant,male,5yearly,35_39,240.008
931,2015,Constant_fertility,female,5yearly,40_44,131.342
931,2015,Constant_fertility,male,5yearly,40_44,270.558
931,2015,High_variant,female,5yearly,40_44,131.342
931,2015,High_variant,male,5yearly,40_44,270.557
931,2015,Low_variant,female,5yearly,40_44,131.342
931,2015,Low_variant,male,5yearly,40_44,270.558
931,2015,Medium_variant,female,5yearly,40_44,131.341
931,2015,Medium_variant,male,5yearly,40_44,270.558
931,2015,Constant_fertility,female,5yearly,45_49,178.041
931,2015,Constant_fertility,male,5yearly,45_49,328.14
931,2015,High_variant,female,5yearly,45_49,178.041
931,2015,High_variant,male,5yearly,45_49,328.14
931,2015,Low_variant,female,5yearly,45_49,178.042
931,2015,Low_variant,male,5yearly,45_49,328.139
931,2015,Medium_variant,female,5yearly,45_49,178.041
931,2015,Medium_variant,male,5yearly,45_49,328.14
931,2015,Constant_fertility,female,5yearly,50_54,248.093
931,2015,Constant_fertility,male,5yearly,50_54,423.746
931,2015,High_variant,female,5yearly,50_54,248.093
931,2015,High_variant,male,5yearly,50_54,423.745
931,2015,Low_variant,female,5yearly,50_54,248.093
931,2015,Low_variant,male,5yearly,50_54,423.746
931,2015,Medium_variant,female,5yearly,50_54,248.093
931,2015,Medium_variant,male,5yearly,50_54,423.745
931,2015,Constant_fertility,female,5yearly,55_59,330.548
931,2015,Constant_fertility,male,5yearly,55_59,529.205
931,2015,High_variant,female,5yearly,55_59,330.547
931,2015,High_variant,male,5yearly,55_59,529.206
931,2015,Low_variant,female,5yearly,55_59,330.549
931,2015,Low_variant,male,5yearly,55_59,529.205
931,2015,Medium_variant,female,5yearly,55_59,330.549
931,2015,Medium_variant,male,5yearly,55_59,529.204
931,2015,Constant_fertility,female,5yearly,60_64,416.541
931,2015,Constant_fertility,male,5yearly,60_64,621.023
931,2015,High_variant,female,5yearly,60_64,416.539
931,2015,High_variant,male,5yearly,60_64,621.022
931,2015,Low_variant,female,5yearly,60_64,416.543
931,2015,Low_variant,male,5yearly,60_64,621.021
931,2015,Medium_variant,female,5yearly,60_64,416.542
931,2015,Medium_variant,male,5yearly,60_64,621.022
931,2015,Constant_fertility,female,5yearly,65_69,504.364
931,2015,Constant_fertility,male,5yearly,65_69,698.887
931,2015,High_variant,female,5yearly,65_69,504.363
931,2015,High_variant,male,5yearly,65_69,698.889
931,2015,Low_variant,female,5yearly,65_69,504.364
931,2015,Low_variant,male,5yearly,65_69,698.889
931,2015,Medium_variant,female,5yearly,65_69,504.364
931,2015,Medium_variant,male,5yearly,65_69,698.887
931,2015,Constant_fertility,female,5yearly,70_74,588.121
931,2015,Constant_fertility,male,5yearly,70_74,738.235
931,2015,High_variant,female,5yearly,70_74,588.123
931,2015,High_variant,male,5yearly,70_74,738.234
931,2015,Low_variant,female,5yearly,70_74,588.123
931,2015,Low_variant,male,5yearly,70_74,738.237
931,2015,Medium_variant,female,5yearly,70_74,588.121
931,2015,Medium_variant,male,5yearly,70_74,738.236
931,2015,Constant_fertility,female,5yearly,75_79,687.387
931,2015,Constant_fertility,male,5yearly,75_79,752.01
931,2015,High_variant,female,5yearly,75_79,687.386
931,2015,High_variant,male,5yearly,75_79,752.009
931,2015,Low_variant,female,5yearly,75_79,687.388
931,2015,Low_variant,male,5yearly,75_79,752.012
931,2015,Medium_variant,female,5yearly,75_79,687.388
931,2015,Medium_variant,male,5yearly,75_79,752.008
931,2015,Constant_fertility,female,5yearly,80_84,756.338
931,2015,Constant_fertility,male,5yearly,80_84,705.25
931,2015,High_variant,female,5yearly,80_84,756.337
931,2015,High_variant,male,5yearly,80_84,705.247
931,2015,Low_variant,female,5yearly,80_84,756.34
931,2015,Low_variant,male,5yearly,80_84,705.255
931,2015,Medium_variant,female,5yearly,80_84,756.337
931,2015,Medium_variant,male,5yearly,80_84,705.252
931,2015,Constant_fertility,female,5yearly,85_89,716.959
931,2015,Constant_fertility,male,5yearly,85_89,539.177
931,2015,High_variant,female,5yearly,85_89,716.956
931,2015,High_variant,male,5yearly,85_89,539.177
931,2015,Low_variant,female,5yearly,85_89,716.957
931,2015,Low_variant,male,5yearly,85_89,539.178
931,2015,Medium_variant,female,5yearly,85_89,716.956
931,2015,Medium_variant,male,5yearly,85_89,539.18
931,2015,Constant_fertility,female,5yearly,90_94,491.793
931,2015,Constant_fertility,male,5yearly,90_94,280.678
931,2015,High_variant,female,5yearly,90_94,491.793
931,2015,High_variant,male,5yearly,90_94,280.676
931,2015,Low_variant,female,5yearly,90_94,491.793
931,2015,Low_variant,male,5yearly,90_94,280.679
931,2015,Medium_variant,female,5yearly,90_94,491.794
931,2015,Medium_variant,male,5yearly,90_94,280.676
931,2015,Constant_fertility,female,5yearly,95plus,250.872
931,2015,Constant_fertility,male,5yearly,95plus,94.355
931,2015,High_variant,female,5yearly,95plus,250.872
931,2015,High_variant,male,5yearly,95plus,94.355
931,2015,Low_variant,female,5yearly,95plus,250.871
931,2015,Low_variant,male,5yearly,95plus,94.357
931,2015,Medium_variant,female,5yearly,95plus,250.872
931,2015,Medium_variant,male,5yearly,95plus,94.356
931,2020,Constant_fertility,female,5yearly,0_4,261.581
931,2020,Constant_fertility,male,5yearly,0_4,348.828
931,2020,High_variant,female,5yearly,0_4,286.742
931,2020,High_variant,male,5yearly,0_4,382.795
931,2020,Low_variant,female,5yearly,0_4,193.484
931,2020,Low_variant,male,5yearly,0_4,257.733
931,2020,Medium_variant,female,5yearly,0_4,240.113
931,2020,Medium_variant,male,5yearly,0_4,320.266
931,2020,Constant_fertility,female,5yearly,5_9,19.878
931,2020,Constant_fertility,male,5yearly,5_9,29.905
931,2020,High_variant,female,5yearly,5_9,20.453
931,2020,High_variant,male,5yearly,5_9,30.773
931,2020,Low_variant,female,5yearly,5_9,18.338
931,2020,Low_variant,male,5yearly,5_9,27.616
931,2020,Medium_variant,female,5yearly,5_9,19.395
931,2020,Medium_variant,male,5yearly,5_9,29.196
931,2020,Constant_fertility,female,5yearly,10_14,18.246
931,2020,Constant_fertility,male,5yearly,10_14,36.495
931,2020,High_variant,female,5yearly,10_14,18.246
931,2020,High_variant,male,5yearly,10_14,36.496
931,2020,Low_variant,female,5yearly,10_14,18.246
931,2020,Low_variant,male,5yearly,10_14,36.495
931,2020,Medium_variant,female,5yearly,10_14,18.246
931,2020,Medium_variant,male,5yearly,10_14,36.495
931,2020,Constant_fertility,female,5yearly,15_19,28.915
931,2020,Constant_fertility,male,5yearly,15_19,95.188
931,2020,High_variant,female,5yearly,15_19,28.915
931,2020,High_variant,male,5yearly,15_19,95.188
931,2020,Low_variant,female,5yearly,15_19,28.916
931,2020,Low_variant,male,5yearly,15_19,95.186
931,2020,Medium_variant,female,5yearly,15_19,28.915
931,2020,Medium_variant,male,5yearly,15_19,95.187
931,2020,Constant_fertility,female,5yearly,20_24,42.578
931,2020,Constant_fertility,male,5yearly,20_24,173.643
931,2020,High_variant,female,5yearly,20_24,42.578
931,2020,High_variant,male,5yearly,20_24,173.643
931,2020,Low_variant,female,5yearly,20_24,42.578
931,2020,Low_variant,male,5yearly,20_24,173.643
931,2020,Medium_variant,female,5yearly,20_24,42.578
931,2020,Medium_variant,male,5yearly,20_24,173.643
931,2020,Constant_fertility,female,5yearly,25_29,53.483
931,2020,Constant_fertility,male,5yearly,25_29,196.494
931,2020,High_variant,female,5yearly,25_29,53.483
931,2020,High_variant,male,5yearly,25_29,196.494
931,2020,Low_variant,female,5yearly,25_29,53.482
931,2020,Low_variant,male,5yearly,25_29,196.494
931,2020,Medium_variant,female,5yearly,25_29,53.482
931,2020,Medium_variant,male,5yearly,25_29,196.494
931,2020,Constant_fertility,female,5yearly,30_34,69.113
931,2020,Constant_fertility,male,5yearly,30_34,204.293
931,2020,High_variant,female,5yearly,30_34,69.112
931,2020,High_variant,male,5yearly,30_34,204.294
931,2020,Low_variant,female,5yearly,30_34,69.113
931,2020,Low_variant,male,5yearly,30_34,204.293
931,2020,Medium_variant,female,5yearly,30_34,69.113
931,2020,Medium_variant,male,5yearly,30_34,204.292
931,2020,Constant_fertility,female,5yearly,35_39,95.037
931,2020,Constant_fertility,male,5yearly,35_39,230.038
931,2020,High_variant,female,5yearly,35_39,95.037
931,2020,High_variant,male,5yearly,35_39,230.038
931,2020,Low_variant,female,5yearly,35_39,95.038
931,2020,Low_variant,male,5yearly,35_39,230.036
931,2020,Medium_variant,female,5yearly,35_39,95.037
931,2020,Medium_variant,male,5yearly,35_39,230.037
931,2020,Constant_fertility,female,5yearly,40_44,132.36
931,2020,Constant_fertility,male,5yearly,40_44,274.247
931,2020,High_variant,female,5yearly,40_44,132.36
931,2020,High_variant,male,5yearly,40_44,274.247
931,2020,Low_variant,female,5yearly,40_44,132.36
931,2020,Low_variant,male,5yearly,40_44,274.247
931,2020,Medium_variant,female,5yearly,40_44,132.36
931,2020,Medium_variant,male,5yearly,40_44,274.247
931,2020,Constant_fertility,female,5yearly,45_49,178.191
931,2020,Constant_fertility,male,5yearly,45_49,330.644
931,2020,High_variant,female,5yearly,45_49,178.191
931,2020,High_variant,male,5yearly,45_49,330.644
931,2020,Low_variant,female,5yearly,45_49,178.19
931,2020,Low_variant,male,5yearly,45_49,330.644
931,2020,Medium_variant,female,5yearly,45_49,178.191
931,2020,Medium_variant,male,5yearly,45_49,330.644
931,2020,Constant_fertility,female,5yearly,50_54,242.635
931,2020,Constant_fertility,male,5yearly,50_54,415.225
931,2020,High_variant,female,5yearly,50_54,242.635
931,2020,High_variant,male,5yearly,50_54,415.222
931,2020,Low_variant,female,5yearly,50_54,242.636
931,2020,Low_variant,male,5yearly,50_54,415.224
931,2020,Medium_variant,female,5yearly,50_54,242.635
931,2020,Medium_variant,male,5yearly,50_54,415.226
931,2020,Constant_fertility,female,5yearly,55_59,339.735
931,2020,Constant_fertility,male,5yearly,55_59,544.271
931,2020,High_variant,female,5yearly,55_59,339.735
931,2020,High_variant,male,5yearly,55_59,544.271
931,2020,Low_variant,female,5yearly,55_59,339.735
931,2020,Low_variant,male,5yearly,55_59,544.274
931,2020,Medium_variant,female,5yearly,55_59,339.736
931,2020,Medium_variant,male,5yearly,55_59,544.272
931,2020,Constant_fertility,female,5yearly,60_64,448.292
931,2020,Constant_fertility,male,5yearly,60_64,671.514
931,2020,High_variant,female,5yearly,60_64,448.292
931,2020,High_variant,male,5yearly,60_64,671.512
931,2020,Low_variant,female,5yearly,60_64,448.294
931,2020,Low_variant,male,5yearly,60_64,671.512
931,2020,Medium_variant,female,5yearly,60_64,448.293
931,2020,Medium_variant,male,5yearly,60_64,671.512
931,2020,Constant_fertility,female,5yearly,65_69,559.612
931,2020,Constant_fertility,male,5yearly,65_69,780.346
931,2020,High_variant,female,5yearly,65_69,559.61
931,2020,High_variant,male,5yearly,65_69,780.345
931,2020,Low_variant,female,5yearly,65_69,559.614
931,2020,Low_variant,male,5yearly,65_69,780.346
931,2020,Medium_variant,female,5yearly,65_69,559.611
931,2020,Medium_variant,male,5yearly,65_69,780.347
931,2020,Constant_fertility,female,5yearly,70_74,674.332
931,2020,Constant_fertility,male,5yearly,70_74,857.951
931,2020,High_variant,female,5yearly,70_74,674.332
931,2020,High_variant,male,5yearly,70_74,857.951
931,2020,Low_variant,female,5yearly,70_74,674.333
931,2020,Low_variant,male,5yearly,70_74,857.951
931,2020,Medium_variant,female,5yearly,70_74,674.332
931,2020,Medium_variant,male,5yearly,70_74,857.95
931,2020,Constant_fertility,female,5yearly,75_79,769.841
931,2020,Constant_fertility,male,5yearly,75_79,864.163
931,2020,High_variant,female,5yearly,75_79,769.838
931,2020,High_variant,male,5yearly,75_79,864.164
931,2020,Low_variant,female,5yearly,75_79,769.839
931,2020,Low_variant,male,5yearly,75_79,864.161
931,2020,Medium_variant,female,5yearly,75_79,769.84
931,2020,Medium_variant,male,5yearly,75_79,864.161
931,2020,Constant_fertility,female,5yearly,80_84,844.742
931,2020,Constant_fertility,male,5yearly,80_84,813.004
931,2020,High_variant,female,5yearly,80_84,844.741
931,2020,High_variant,male,5yearly,80_84,813.008
931,2020,Low_variant,female,5yearly,80_84,844.742
931,2020,Low_variant,male,5yearly,80_84,813.013
931,2020,Medium_variant,female,5yearly,80_84,844.74
931,2020,Medium_variant,male,5yearly,80_84,813.008
931,2020,Constant_fertility,female,5yearly,85_89,817.768
931,2020,Constant_fertility,male,5yearly,85_89,642.364
931,2020,High_variant,female,5yearly,85_89,817.768
931,2020,High_variant,male,5yearly,85_89,642.364
931,2020,Low_variant,female,5yearly,85_89,817.768
931,2020,Low_variant,male,5yearly,85_89,642.367
931,2020,Medium_variant,female,5yearly,85_89,817.771
931,2020,Medium_variant,male,5yearly,85_89,642.362
931,2020,Constant_fertility,female,5yearly,90_94,599.031
931,2020,Constant_fertility,male,5yearly,90_94,353.03
931,2020,High_variant,female,5yearly,90_94,599.03
931,2020,High_variant,male,5yearly,90_94,353.029
931,2020,Low_variant,female,5yearly,90_94,599.032
931,2020,Low_variant,male,5yearly,90_94,353.029
931,2020,Medium_variant,female,5yearly,90_94,599.032
931,2020,Medium_variant,male,5yearly,90_94,353.029
931,2020,Constant_fertility,female,5yearly,95plus,352.388
931,2020,Constant_fertility,male,5yearly,95plus,133.927
931,2020,High_variant,female,5yearly,95plus,352.387
931,2020,High_variant,male,5yearly,95plus,133.926
931,2020,Low_variant,female,5yearly,95plus,352.387
931,2020,Low_variant,male,5yearly,95plus,133.927
931,2020,Medium_variant,female,5yearly,95plus,352.387
931,2020,Medium_variant,male,5yearly,95plus,133.928
931,2025,Constant_fertility,female,5yearly,0_4,226.738
931,2025,Constant_fertility,male,5yearly,0_4,289.886
931,2025,High_variant,female,5yearly,0_4,252.801
931,2025,High_variant,male,5yearly,0_4,323.038
931,2025,Low_variant,female,5yearly,0_4,149.843
931,2025,Low_variant,male,5yearly,0_4,191.434
931,2025,Medium_variant,female,5yearly,0_4,201.324
931,2025,Medium_variant,male,5yearly,0_4,257.235
931,2025,Constant_fertility,female,5yearly,5_9,17.887
931,2025,Constant_fertility,male,5yearly,5_9,26.366
931,2025,High_variant,female,5yearly,5_9,19.209
931,2025,High_variant,male,5yearly,5_9,28.345
931,2025,Low_variant,female,5yearly,5_9,14.045
931,2025,Low_variant,male,5yearly,5_9,20.707
931,2025,Medium_variant,female,5yearly,5_9,16.627
931,2025,Medium_variant,male,5yearly,5_9,24.527
931,2025,Constant_fertility,female,5yearly,10_14,16.404
931,2025,Constant_fertility,male,5yearly,10_14,32.062
931,2025,High_variant,female,5yearly,10_14,16.896
931,2025,High_variant,male,5yearly,10_14,32.859
931,2025,Low_variant,female,5yearly,10_14,15.14
931,2025,Low_variant,male,5yearly,10_14,30.077
931,2025,Medium_variant,female,5yearly,10_14,16.019
931,2025,Medium_variant,male,5yearly,10_14,31.469
931,2025,Constant_fertility,female,5yearly,15_19,25.304
931,2025,Constant_fertility,male,5yearly,15_19,80.307
931,2025,High_variant,female,5yearly,15_19,25.304
931,2025,High_variant,male,5yearly,15_19,80.307
931,2025,Low_variant,female,5yearly,15_19,25.304
931,2025,Low_variant,male,5yearly,15_19,80.307
931,2025,Medium_variant,female,5yearly,15_19,25.304
931,2025,Medium_variant,male,5yearly,15_19,80.307
931,2025,Constant_fertility,female,5yearly,20_24,37.808
931,2025,Constant_fertility,male,5yearly,20_24,150.247
931,2025,High_variant,female,5yearly,20_24,37.808
931,2025,High_variant,male,5yearly,20_24,150.247
931,2025,Low_variant,female,5yearly,20_24,37.807
931,2025,Low_variant,male,5yearly,20_24,150.248
931,2025,Medium_variant,female,5yearly,20_24,37.807
931,2025,Medium_variant,male,5yearly,20_24,150.249
931,2025,Constant_fertility,female,5yearly,25_29,49.306
931,2025,Constant_fertility,male,5yearly,25_29,177.501
931,2025,High_variant,female,5yearly,25_29,49.306
931,2025,High_variant,male,5yearly,25_29,177.5
931,2025,Low_variant,female,5yearly,25_29,49.305
931,2025,Low_variant,male,5yearly,25_29,177.503
931,2025,Medium_variant,female,5yearly,25_29,49.305
931,2025,Medium_variant,male,5yearly,25_29,177.502
931,2025,Constant_fertility,female,5yearly,30_34,63.642
931,2025,Constant_fertility,male,5yearly,30_34,184.878
931,2025,High_variant,female,5yearly,30_34,63.642
931,2025,High_variant,male,5yearly,30_34,184.878
931,2025,Low_variant,female,5yearly,30_34,63.642
931,2025,Low_variant,male,5yearly,30_34,184.879
931,2025,Medium_variant,female,5yearly,30_34,63.642
931,2025,Medium_variant,male,5yearly,30_34,184.879
931,2025,Constant_fertility,female,5yearly,35_39,87.617
931,2025,Constant_fertility,male,5yearly,35_39,208.777
931,2025,High_variant,female,5yearly,35_39,87.617
931,2025,High_variant,male,5yearly,35_39,208.777
931,2025,Low_variant,female,5yearly,35_39,87.616
931,2025,Low_variant,male,5yearly,35_39,208.777
931,2025,Medium_variant,female,5yearly,35_39,87.616
931,2025,Medium_variant,male,5yearly,35_39,208.778
931,2025,Constant_fertility,female,5yearly,40_44,127.476
931,2025,Constant_fertility,male,5yearly,40_44,261.116
931,2025,High_variant,female,5yearly,40_44,127.476
931,2025,High_variant,male,5yearly,40_44,261.116
931,2025,Low_variant,female,5yearly,40_44,127.477
931,2025,Low_variant,male,5yearly,40_44,261.114
931,2025,Medium_variant,female,5yearly,40_44,127.476
931,2025,Medium_variant,male,5yearly,40_44,261.116
931,2025,Constant_fertility,female,5yearly,45_49,180.769
931,2025,Constant_fertility,male,5yearly,45_49,333.512
931,2025,High_variant,female,5yearly,45_49,180.769
931,2025,High_variant,male,5yearly,45_49,333.511
931,2025,Low_variant,female,5yearly,45_49,180.769
931,2025,Low_variant,male,5yearly,45_49,333.512
931,2025,Medium_variant,female,5yearly,45_49,180.769
931,2025,Medium_variant,male,5yearly,45_49,333.513
931,2025,Constant_fertility,female,5yearly,50_54,243.622
931,2025,Constant_fertility,male,5yearly,50_54,417.058
931,2025,High_variant,female,5yearly,50_54,243.622
931,2025,High_variant,male,5yearly,50_54,417.058
931,2025,Low_variant,female,5yearly,50_54,243.621
931,2025,Low_variant,male,5yearly,50_54,417.06
931,2025,Medium_variant,female,5yearly,50_54,243.622
931,2025,Medium_variant,male,5yearly,50_54,417.057
931,2025,Constant_fertility,female,5yearly,55_59,332.727
931,2025,Constant_fertility,male,5yearly,55_59,533.449
931,2025,High_variant,female,5yearly,55_59,332.727
931,2025,High_variant,male,5yearly,55_59,533.448
931,2025,Low_variant,female,5yearly,55_59,332.726
931,2025,Low_variant,male,5yearly,55_59,533.45
931,2025,Medium_variant,female,5yearly,55_59,332.726
931,2025,Medium_variant,male,5yearly,55_59,533.449
931,2025,Constant_fertility,female,5yearly,60_64,462.373
931,2025,Constant_fertility,male,5yearly,60_64,693.487
931,2025,High_variant,female,5yearly,60_64,462.374
931,2025,High_variant,male,5yearly,60_64,693.484
931,2025,Low_variant,female,5yearly,60_64,462.375
931,2025,Low_variant,male,5yearly,60_64,693.486
931,2025,Medium_variant,female,5yearly,60_64,462.373
931,2025,Medium_variant,male,5yearly,60_64,693.487
931,2025,Constant_fertility,female,5yearly,65_69,607.029
931,2025,Constant_fertility,male,5yearly,65_69,851.376
931,2025,High_variant,female,5yearly,65_69,607.028
931,2025,High_variant,male,5yearly,65_69,851.376
931,2025,Low_variant,female,5yearly,65_69,607.029
931,2025,Low_variant,male,5yearly,65_69,851.376
931,2025,Medium_variant,female,5yearly,65_69,607.03
931,2025,Medium_variant,male,5yearly,65_69,851.372
931,2025,Constant_fertility,female,5yearly,70_74,757.44
931,2025,Constant_fertility,male,5yearly,70_74,972.319
931,2025,High_variant,female,5yearly,70_74,757.44
931,2025,High_variant,male,5yearly,70_74,972.318
931,2025,Low_variant,female,5yearly,70_74,757.442
931,2025,Low_variant,male,5yearly,70_74,972.32
931,2025,Medium_variant,female,5yearly,70_74,757.442
931,2025,Medium_variant,male,5yearly,70_74,972.318
931,2025,Constant_fertility,female,5yearly,75_79,898.952
931,2025,Constant_fertility,male,5yearly,75_79,1026.555
931,2025,High_variant,female,5yearly,75_79,898.951
931,2025,High_variant,male,5yearly,75_79,1026.559
931,2025,Low_variant,female,5yearly,75_79,898.952
931,2025,Low_variant,male,5yearly,75_79,1026.554
931,2025,Medium_variant,female,5yearly,75_79,898.951
931,2025,Medium_variant,male,5yearly,75_79,1026.555
931,2025,Constant_fertility,female,5yearly,80_84,971.27
931,2025,Constant_fertility,male,5yearly,80_84,961.676
931,2025,High_variant,female,5yearly,80_84,971.268
931,2025,High_variant,male,5yearly,80_84,961.677
931,2025,Low_variant,female,5yearly,80_84,971.265
931,2025,Low_variant,male,5yearly,80_84,961.68
931,2025,Medium_variant,female,5yearly,80_84,971.262
931,2025,Medium_variant,male,5yearly,80_84,961.68
931,2025,Constant_fertility,female,5yearly,85_89,944.571
931,2025,Constant_fertility,male,5yearly,85_89,764.875
931,2025,High_variant,female,5yearly,85_89,944.57
931,2025,High_variant,male,5yearly,85_89,764.873
931,2025,Low_variant,female,5yearly,85_89,944.571
931,2025,Low_variant,male,5yearly,85_89,764.874
931,2025,Medium_variant,female,5yearly,85_89,944.571
931,2025,Medium_variant,male,5yearly,85_89,764.873
931,2025,Constant_fertility,female,5yearly,90_94,712.17
931,2025,Constant_fertility,male,5yearly,90_94,436.422
931,2025,High_variant,female,5yearly,90_94,712.168
931,2025,High_variant,male,5yearly,90_94,436.424
931,2025,Low_variant,female,5yearly,90_94,712.169
931,2025,Low_variant,male,5yearly,90_94,436.422
931,2025,Medium_variant,female,5yearly,90_94,712.17
931,2025,Medium_variant,male,5yearly,90_94,436.422
931,2025,Constant_fertility,female,5yearly,95plus,460.566
931,2025,Constant_fertility,male,5yearly,95plus,176.073
931,2025,High_variant,female,5yearly,95plus,460.566
931,2025,High_variant,male,5yearly,95plus,176.073
931,2025,Low_variant,female,5yearly,95plus,460.567
931,2025,Low_variant,male,5yearly,95plus,176.071
931,2025,Medium_variant,female,5yearly,95plus,460.567
931,2025,Medium_variant,male,5yearly,95plus,176.071
931,2030,Constant_fertility,female,5yearly,0_4,197.842
931,2030,Constant_fertility,male,5yearly,0_4,246.231
931,2030,High_variant,female,5yearly,0_4,218.129
931,2030,High_variant,male,5yearly,0_4,271.035
931,2030,Low_variant,female,5yearly,0_4,124.157
931,2030,Low_variant,male,5yearly,0_4,154.383
931,2030,Medium_variant,female,5yearly,0_4,170.823
931,2030,Medium_variant,male,5yearly,0_4,212.314
931,2030,Constant_fertility,female,5yearly,5_9,16.021
931,2030,Constant_fertility,male,5yearly,5_9,23.107
931,2030,High_variant,female,5yearly,5_9,17.52
931,2030,High_variant,male,5yearly,5_9,25.306
931,2030,Low_variant,female,5yearly,5_9,11.087
931,2030,Low_variant,male,5yearly,5_9,15.993
931,2030,Medium_variant,female,5yearly,5_9,14.305
931,2030,Medium_variant,male,5yearly,5_9,20.648
931,2030,Constant_fertility,female,5yearly,10_14,15.101
931,2030,Constant_fertility,male,5yearly,10_14,28.785
931,2030,High_variant,female,5yearly,10_14,16.264
931,2030,High_variant,male,5yearly,10_14,31.074
931,2030,Low_variant,female,5yearly,10_14,11.859
931,2030,Low_variant,male,5yearly,10_14,22.823
931,2030,Medium_variant,female,5yearly,10_14,14.06
931,2030,Medium_variant,male,5yearly,10_14,26.949
931,2030,Constant_fertility,female,5yearly,15_19,23.029
931,2030,Constant_fertility,male,5yearly,15_19,70.341
931,2030,High_variant,female,5yearly,15_19,23.724
931,2030,High_variant,male,5yearly,15_19,72.239
931,2030,Low_variant,female,5yearly,15_19,21.314
931,2030,Low_variant,male,5yearly,15_19,65.906
931,2030,Medium_variant,female,5yearly,15_19,22.521
931,2030,Medium_variant,male,5yearly,15_19,69.071
931,2030,Constant_fertility,female,5yearly,20_24,33.344
931,2030,Constant_fertility,male,5yearly,20_24,126.8
931,2030,High_variant,female,5yearly,20_24,33.344
931,2030,High_variant,male,5yearly,20_24,126.8
931,2030,Low_variant,female,5yearly,20_24,33.344
931,2030,Low_variant,male,5yearly,20_24,126.8
931,2030,Medium_variant,female,5yearly,20_24,33.344
931,2030,Medium_variant,male,5yearly,20_24,126.8
931,2030,Constant_fertility,female,5yearly,25_29,44.065
931,2030,Constant_fertility,male,5yearly,25_29,151.784
931,2030,High_variant,female,5yearly,25_29,44.065
931,2030,High_variant,male,5yearly,25_29,151.784
931,2030,Low_variant,female,5yearly,25_29,44.065
931,2030,Low_variant,male,5yearly,25_29,151.783
931,2030,Medium_variant,female,5yearly,25_29,44.065
931,2030,Medium_variant,male,5yearly,25_29,151.783
931,2030,Constant_fertility,female,5yearly,30_34,59.008
931,2030,Constant_fertility,male,5yearly,30_34,164.648
931,2030,High_variant,female,5yearly,30_34,59.008
931,2030,High_variant,male,5yearly,30_34,164.648
931,2030,Low_variant,female,5yearly,30_34,59.008
931,2030,Low_variant,male,5yearly,30_34,164.648
931,2030,Medium_variant,female,5yearly,30_34,59.008
931,2030,Medium_variant,male,5yearly,30_34,164.648
931,2030,Constant_fertility,female,5yearly,35_39,81.01
931,2030,Constant_fertility,male,5yearly,35_39,185.78
931,2030,High_variant,female,5yearly,35_39,81.01
931,2030,High_variant,male,5yearly,35_39,185.779
931,2030,Low_variant,female,5yearly,35_39,81.01
931,2030,Low_variant,male,5yearly,35_39,185.779
931,2030,Medium_variant,female,5yearly,35_39,81.01
931,2030,Medium_variant,male,5yearly,35_39,185.78
931,2030,Constant_fertility,female,5yearly,40_44,118.066
931,2030,Constant_fertility,male,5yearly,40_44,233.517
931,2030,High_variant,female,5yearly,40_44,118.066
931,2030,High_variant,male,5yearly,40_44,233.516
931,2030,Low_variant,female,5yearly,40_44,118.065
931,2030,Low_variant,male,5yearly,40_44,233.519
931,2030,Medium_variant,female,5yearly,40_44,118.065
931,2030,Medium_variant,male,5yearly,40_44,233.519
931,2030,Constant_fertility,female,5yearly,45_49,174.987
931,2030,Constant_fertility,male,5yearly,45_49,314.777
931,2030,High_variant,female,5yearly,45_49,174.987
931,2030,High_variant,male,5yearly,45_49,314.777
931,2030,Low_variant,female,5yearly,45_49,174.987
931,2030,Low_variant,male,5yearly,45_49,314.777
931,2030,Medium_variant,female,5yearly,45_49,174.987
931,2030,Medium_variant,male,5yearly,45_49,314.777
931,2030,Constant_fertility,female,5yearly,50_54,247.814
931,2030,Constant_fertility,male,5yearly,50_54,418.776
