region,year,variant,gender,freq,age5yearinterval,totaldeaths
948,2015,Constant_fertility,female,5yearly,10_14,1236.985
948,2015,Constant_fertility,male,5yearly,10_14,1364.444
948,2015,High_variant,female,5yearly,10_14,1236.986
948,2015,High_variant,male,5yearly,10_14,1364.444
948,2015,Low_variant,female,5yearly,10_14,1236.989
948,2015,Low_variant,male,5yearly,10_14,1364.447
948,2015,Medium_variant,female,5yearly,10_14,1236.99
948,2015,Medium_variant,male,5yearly,10_14,1364.444
948,2015,Constant_fertility,female,5yearly,15_19,1376.82
948,2015,Constant_fertility,male,5yearly,15_19,1775.135
948,2015,High_variant,female,5yearly,15_19,1376.821
948,2015,High_variant,male,5yearly,15_19,1775.135
948,2015,Low_variant,female,5yearly,15_19,1376.824
948,2015,Low_variant,male,5yearly,15_19,1775.136
948,2015,Medium_variant,female,5yearly,15_19,1376.819
948,2015,Medium_variant,male,5yearly,15_19,1775.138
948,2015,Constant_fertility,female,5yearly,20_24,1666.803
948,2015,Constant_fertility,male,5yearly,20_24,2377.152
948,2015,High_variant,female,5yearly,20_24,1666.804
948,2015,High_variant,male,5yearly,20_24,2377.151
948,2015,Low_variant,female,5yearly,20_24,1666.808
948,2015,Low_variant,male,5yearly,20_24,2377.154
948,2015,Medium_variant,female,5yearly,20_24,1666.807
948,2015,Medium_variant,male,5yearly,20_24,2377.154
948,2015,Constant_fertility,female,5yearly,25_29,1824.686
948,2015,Constant_fertility,male,5yearly,25_29,2611.727
948,2015,High_variant,female,5yearly,25_29,1824.686
948,2015,High_variant,male,5yearly,25_29,2611.725
948,2015,Low_variant,female,5yearly,25_29,1824.688
948,2015,Low_variant,male,5yearly,25_29,2611.734
948,2015,Medium_variant,female,5yearly,25_29,1824.688
948,2015,Medium_variant,male,5yearly,25_29,2611.729
948,2015,Constant_fertility,female,5yearly,30_34,2003.878
948,2015,Constant_fertility,male,5yearly,30_34,2838.176
948,2015,High_variant,female,5yearly,30_34,2003.879
948,2015,High_variant,male,5yearly,30_34,2838.175
948,2015,Low_variant,female,5yearly,30_34,2003.877
948,2015,Low_variant,male,5yearly,30_34,2838.181
948,2015,Medium_variant,female,5yearly,30_34,2003.88
948,2015,Medium_variant,male,5yearly,30_34,2838.179
948,2015,Constant_fertility,female,5yearly,35_39,2174.93
948,2015,Constant_fertility,male,5yearly,35_39,3156.964
948,2015,High_variant,female,5yearly,35_39,2174.932
948,2015,High_variant,male,5yearly,35_39,3156.959
948,2015,Low_variant,female,5yearly,35_39,2174.931
948,2015,Low_variant,male,5yearly,35_39,3156.972
948,2015,Medium_variant,female,5yearly,35_39,2174.932
948,2015,Medium_variant,male,5yearly,35_39,3156.962
948,2015,Constant_fertility,female,5yearly,40_44,2295.624
948,2015,Constant_fertility,male,5yearly,40_44,3523.934
948,2015,High_variant,female,5yearly,40_44,2295.627
948,2015,High_variant,male,5yearly,40_44,3523.929
948,2015,Low_variant,female,5yearly,40_44,2295.631
948,2015,Low_variant,male,5yearly,40_44,3523.943
948,2015,Medium_variant,female,5yearly,40_44,2295.628
948,2015,Medium_variant,male,5yearly,40_44,3523.937
948,2015,Constant_fertility,female,5yearly,45_49,2580.967
948,2015,Constant_fertility,male,5yearly,45_49,4151.096
948,2015,High_variant,female,5yearly,45_49,2580.965
948,2015,High_variant,male,5yearly,45_49,4151.095
948,2015,Low_variant,female,5yearly,45_49,2580.976
948,2015,Low_variant,male,5yearly,45_49,4151.105
948,2015,Medium_variant,female,5yearly,45_49,2580.967
948,2015,Medium_variant,male,5yearly,45_49,4151.106
948,2015,Constant_fertility,female,5yearly,50_54,3153.664
948,2015,Constant_fertility,male,5yearly,50_54,5060.95
948,2015,High_variant,female,5yearly,50_54,3153.662
948,2015,High_variant,male,5yearly,50_54,5060.951
948,2015,Low_variant,female,5yearly,50_54,3153.67
948,2015,Low_variant,male,5yearly,50_54,5060.97
948,2015,Medium_variant,female,5yearly,50_54,3153.665
948,2015,Medium_variant,male,5yearly,50_54,5060.959
948,2015,Constant_fertility,female,5yearly,55_59,4085.676
948,2015,Constant_fertility,male,5yearly,55_59,6174.744
948,2015,High_variant,female,5yearly,55_59,4085.672
948,2015,High_variant,male,5yearly,55_59,6174.745
948,2015,Low_variant,female,5yearly,55_59,4085.687
948,2015,Low_variant,male,5yearly,55_59,6174.761
948,2015,Medium_variant,female,5yearly,55_59,4085.683
948,2015,Medium_variant,male,5yearly,55_59,6174.749
948,2015,Constant_fertility,female,5yearly,60_64,5334.195
948,2015,Constant_fertility,male,5yearly,60_64,7351.946
948,2015,High_variant,female,5yearly,60_64,5334.189
948,2015,High_variant,male,5yearly,60_64,7351.949
948,2015,Low_variant,female,5yearly,60_64,5334.205
948,2015,Low_variant,male,5yearly,60_64,7351.961
948,2015,Medium_variant,female,5yearly,60_64,5334.202
948,2015,Medium_variant,male,5yearly,60_64,7351.954
948,2015,Constant_fertility,female,5yearly,65_69,6514.043
948,2015,Constant_fertility,male,5yearly,65_69,8098.316
948,2015,High_variant,female,5yearly,65_69,6514.04399999999
948,2015,High_variant,male,5yearly,65_69,8098.308
948,2015,Low_variant,female,5yearly,65_69,6514.061
948,2015,Low_variant,male,5yearly,65_69,8098.327
948,2015,Medium_variant,female,5yearly,65_69,6514.05299999999
948,2015,Medium_variant,male,5yearly,65_69,8098.312
948,2015,Constant_fertility,female,5yearly,70_74,7403.863
948,2015,Constant_fertility,male,5yearly,70_74,8282.654
948,2015,High_variant,female,5yearly,70_74,7403.86
948,2015,High_variant,male,5yearly,70_74,8282.66
948,2015,Low_variant,female,5yearly,70_74,7403.886
948,2015,Low_variant,male,5yearly,70_74,8282.663
948,2015,Medium_variant,female,5yearly,70_74,7403.87
948,2015,Medium_variant,male,5yearly,70_74,8282.66
948,2015,Constant_fertility,female,5yearly,75_79,7929.929
948,2015,Constant_fertility,male,5yearly,75_79,7976.564
948,2015,High_variant,female,5yearly,75_79,7929.92
948,2015,High_variant,male,5yearly,75_79,7976.569
948,2015,Low_variant,female,5yearly,75_79,7929.933
948,2015,Low_variant,male,5yearly,75_79,7976.604
948,2015,Medium_variant,female,5yearly,75_79,7929.938
948,2015,Medium_variant,male,5yearly,75_79,7976.574
948,2015,Constant_fertility,female,5yearly,80_84,7335.447
948,2015,Constant_fertility,male,5yearly,80_84,6540.879
948,2015,High_variant,female,5yearly,80_84,7335.452
948,2015,High_variant,male,5yearly,80_84,6540.873
948,2015,Low_variant,female,5yearly,80_84,7335.481
948,2015,Low_variant,male,5yearly,80_84,6540.897
948,2015,Medium_variant,female,5yearly,80_84,7335.458
948,2015,Medium_variant,male,5yearly,80_84,6540.897
948,2015,Constant_fertility,female,5yearly,85_89,5297.942
948,2015,Constant_fertility,male,5yearly,85_89,4150.227
948,2015,High_variant,female,5yearly,85_89,5297.936
948,2015,High_variant,male,5yearly,85_89,4150.226
948,2015,Low_variant,female,5yearly,85_89,5297.952
948,2015,Low_variant,male,5yearly,85_89,4150.241
948,2015,Medium_variant,female,5yearly,85_89,5297.942
948,2015,Medium_variant,male,5yearly,85_89,4150.237
948,2015,Constant_fertility,female,5yearly,90_94,2740.758
948,2015,Constant_fertility,male,5yearly,90_94,1812.051
948,2015,High_variant,female,5yearly,90_94,2740.755
948,2015,High_variant,male,5yearly,90_94,1812.052
948,2015,Low_variant,female,5yearly,90_94,2740.769
948,2015,Low_variant,male,5yearly,90_94,1812.051
948,2015,Medium_variant,female,5yearly,90_94,2740.764
948,2015,Medium_variant,male,5yearly,90_94,1812.048
948,2015,Constant_fertility,female,5yearly,95plus,1094.362
948,2015,Constant_fertility,male,5yearly,95plus,555.949
948,2015,High_variant,female,5yearly,95plus,1094.362
948,2015,High_variant,male,5yearly,95plus,555.949
948,2015,Low_variant,female,5yearly,95plus,1094.363
948,2015,Low_variant,male,5yearly,95plus,555.955
948,2015,Medium_variant,female,5yearly,95plus,1094.363
948,2015,Medium_variant,male,5yearly,95plus,555.951
948,2020,Constant_fertility,female,5yearly,0_4,14058.726
948,2020,Constant_fertility,male,5yearly,0_4,16572.879
948,2020,High_variant,female,5yearly,0_4,13784.196
948,2020,High_variant,male,5yearly,0_4,16209.891
948,2020,Low_variant,female,5yearly,0_4,11011.624
948,2020,Low_variant,male,5yearly,0_4,12932.286
948,2020,Medium_variant,female,5yearly,0_4,12398.08
948,2020,Medium_variant,male,5yearly,0_4,14571.317
948,2020,Constant_fertility,female,5yearly,5_9,1353.043
948,2020,Constant_fertility,male,5yearly,5_9,1502.717
948,2020,High_variant,female,5yearly,5_9,1349.294
948,2020,High_variant,male,5yearly,5_9,1498.595
948,2020,Low_variant,female,5yearly,5_9,1270.999
948,2020,Low_variant,male,5yearly,5_9,1408.858
948,2020,Medium_variant,female,5yearly,5_9,1310.165
948,2020,Medium_variant,male,5yearly,5_9,1453.781
948,2020,Constant_fertility,female,5yearly,10_14,1127.822
948,2020,Constant_fertility,male,5yearly,10_14,1266.399
948,2020,High_variant,female,5yearly,10_14,1127.822
948,2020,High_variant,male,5yearly,10_14,1266.399
948,2020,Low_variant,female,5yearly,10_14,1127.827
948,2020,Low_variant,male,5yearly,10_14,1266.401
948,2020,Medium_variant,female,5yearly,10_14,1127.826
948,2020,Medium_variant,male,5yearly,10_14,1266.397
948,2020,Constant_fertility,female,5yearly,15_19,1298.667
948,2020,Constant_fertility,male,5yearly,15_19,1718.625
948,2020,High_variant,female,5yearly,15_19,1298.665
948,2020,High_variant,male,5yearly,15_19,1718.625
948,2020,Low_variant,female,5yearly,15_19,1298.673
948,2020,Low_variant,male,5yearly,15_19,1718.627
948,2020,Medium_variant,female,5yearly,15_19,1298.672
948,2020,Medium_variant,male,5yearly,15_19,1718.623
948,2020,Constant_fertility,female,5yearly,20_24,1597.021
948,2020,Constant_fertility,male,5yearly,20_24,2341.481
948,2020,High_variant,female,5yearly,20_24,1597.02
948,2020,High_variant,male,5yearly,20_24,2341.485
948,2020,Low_variant,female,5yearly,20_24,1597.024
948,2020,Low_variant,male,5yearly,20_24,2341.496
948,2020,Medium_variant,female,5yearly,20_24,1597.022
948,2020,Medium_variant,male,5yearly,20_24,2341.488
948,2020,Constant_fertility,female,5yearly,25_29,1753.321
948,2020,Constant_fertility,male,5yearly,25_29,2570.607
948,2020,High_variant,female,5yearly,25_29,1753.323
948,2020,High_variant,male,5yearly,25_29,2570.603
948,2020,Low_variant,female,5yearly,25_29,1753.324
948,2020,Low_variant,male,5yearly,25_29,2570.615
948,2020,Medium_variant,female,5yearly,25_29,1753.32
948,2020,Medium_variant,male,5yearly,25_29,2570.61
948,2020,Constant_fertility,female,5yearly,30_34,1942.856
948,2020,Constant_fertility,male,5yearly,30_34,2803.503
948,2020,High_variant,female,5yearly,30_34,1942.857
948,2020,High_variant,male,5yearly,30_34,2803.505
948,2020,Low_variant,female,5yearly,30_34,1942.863
948,2020,Low_variant,male,5yearly,30_34,2803.522
948,2020,Medium_variant,female,5yearly,30_34,1942.863
948,2020,Medium_variant,male,5yearly,30_34,2803.508
948,2020,Constant_fertility,female,5yearly,35_39,2190.271
948,2020,Constant_fertility,male,5yearly,35_39,3213.688
948,2020,High_variant,female,5yearly,35_39,2190.269
948,2020,High_variant,male,5yearly,35_39,3213.693
948,2020,Low_variant,female,5yearly,35_39,2190.278
948,2020,Low_variant,male,5yearly,35_39,3213.703
948,2020,Medium_variant,female,5yearly,35_39,2190.276
948,2020,Medium_variant,male,5yearly,35_39,3213.693
948,2020,Constant_fertility,female,5yearly,40_44,2395.449
948,2020,Constant_fertility,male,5yearly,40_44,3662.964
948,2020,High_variant,female,5yearly,40_44,2395.448
948,2020,High_variant,male,5yearly,40_44,3662.963
948,2020,Low_variant,female,5yearly,40_44,2395.455
948,2020,Low_variant,male,5yearly,40_44,3662.982
948,2020,Medium_variant,female,5yearly,40_44,2395.452
948,2020,Medium_variant,male,5yearly,40_44,3662.971
948,2020,Constant_fertility,female,5yearly,45_49,2706.37
948,2020,Constant_fertility,male,5yearly,45_49,4325.454
948,2020,High_variant,female,5yearly,45_49,2706.369
948,2020,High_variant,male,5yearly,45_49,4325.445
948,2020,Low_variant,female,5yearly,45_49,2706.379
948,2020,Low_variant,male,5yearly,45_49,4325.465
948,2020,Medium_variant,female,5yearly,45_49,2706.376
948,2020,Medium_variant,male,5yearly,45_49,4325.456
948,2020,Constant_fertility,female,5yearly,50_54,3303.446
948,2020,Constant_fertility,male,5yearly,50_54,5320.015
948,2020,High_variant,female,5yearly,50_54,3303.443
948,2020,High_variant,male,5yearly,50_54,5320.016
948,2020,Low_variant,female,5yearly,50_54,3303.457
948,2020,Low_variant,male,5yearly,50_54,5320.039
948,2020,Medium_variant,female,5yearly,50_54,3303.448
948,2020,Medium_variant,male,5yearly,50_54,5320.031
948,2020,Constant_fertility,female,5yearly,55_59,4355.537
948,2020,Constant_fertility,male,5yearly,55_59,6650.072
948,2020,High_variant,female,5yearly,55_59,4355.541
948,2020,High_variant,male,5yearly,55_59,6650.064
948,2020,Low_variant,female,5yearly,55_59,4355.558
948,2020,Low_variant,male,5yearly,55_59,6650.097
948,2020,Medium_variant,female,5yearly,55_59,4355.549
948,2020,Medium_variant,male,5yearly,55_59,6650.085
948,2020,Constant_fertility,female,5yearly,60_64,5883.50500000001
948,2020,Constant_fertility,male,5yearly,60_64,8217.09399999999
948,2020,High_variant,female,5yearly,60_64,5883.50700000001
948,2020,High_variant,male,5yearly,60_64,8217.08299999999
948,2020,Low_variant,female,5yearly,60_64,5883.52600000001
948,2020,Low_variant,male,5yearly,60_64,8217.123
948,2020,Medium_variant,female,5yearly,60_64,5883.51300000001
948,2020,Medium_variant,male,5yearly,60_64,8217.109
948,2020,Constant_fertility,female,5yearly,65_69,7480.696
948,2020,Constant_fertility,male,5yearly,65_69,9537.687
948,2020,High_variant,female,5yearly,65_69,7480.689
948,2020,High_variant,male,5yearly,65_69,9537.686
948,2020,Low_variant,female,5yearly,65_69,7480.725
948,2020,Low_variant,male,5yearly,65_69,9537.721
948,2020,Medium_variant,female,5yearly,65_69,7480.711
948,2020,Medium_variant,male,5yearly,65_69,9537.703
948,2020,Constant_fertility,female,5yearly,70_74,8547.583
948,2020,Constant_fertility,male,5yearly,70_74,9803.611
948,2020,High_variant,female,5yearly,70_74,8547.578
948,2020,High_variant,male,5yearly,70_74,9803.621
948,2020,Low_variant,female,5yearly,70_74,8547.617
948,2020,Low_variant,male,5yearly,70_74,9803.645
948,2020,Medium_variant,female,5yearly,70_74,8547.596
948,2020,Medium_variant,male,5yearly,70_74,9803.62999999999
948,2020,Constant_fertility,female,5yearly,75_79,8758.82500000001
948,2020,Constant_fertility,male,5yearly,75_79,8918.836
948,2020,High_variant,female,5yearly,75_79,8758.81
948,2020,High_variant,male,5yearly,75_79,8918.844
948,2020,Low_variant,female,5yearly,75_79,8758.841
948,2020,Low_variant,male,5yearly,75_79,8918.88499999999
948,2020,Medium_variant,female,5yearly,75_79,8758.827
948,2020,Medium_variant,male,5yearly,75_79,8918.863
948,2020,Constant_fertility,female,5yearly,80_84,8141.252
948,2020,Constant_fertility,male,5yearly,80_84,7319.519
948,2020,High_variant,female,5yearly,80_84,8141.265
948,2020,High_variant,male,5yearly,80_84,7319.525
948,2020,Low_variant,female,5yearly,80_84,8141.295
948,2020,Low_variant,male,5yearly,80_84,7319.548
948,2020,Medium_variant,female,5yearly,80_84,8141.286
948,2020,Medium_variant,male,5yearly,80_84,7319.517
948,2020,Constant_fertility,female,5yearly,85_89,6170.77199999999
948,2020,Constant_fertility,male,5yearly,85_89,4855.034
948,2020,High_variant,female,5yearly,85_89,6170.767
948,2020,High_variant,male,5yearly,85_89,4855.035
948,2020,Low_variant,female,5yearly,85_89,6170.799
948,2020,Low_variant,male,5yearly,85_89,4855.063
948,2020,Medium_variant,female,5yearly,85_89,6170.789
948,2020,Medium_variant,male,5yearly,85_89,4855.045
948,2020,Constant_fertility,female,5yearly,90_94,3388.013
948,2020,Constant_fertility,male,5yearly,90_94,2269.719
948,2020,High_variant,female,5yearly,90_94,3388.014
948,2020,High_variant,male,5yearly,90_94,2269.713
948,2020,Low_variant,female,5yearly,90_94,3388.03
948,2020,Low_variant,male,5yearly,90_94,2269.722
948,2020,Medium_variant,female,5yearly,90_94,3388.019
948,2020,Medium_variant,male,5yearly,90_94,2269.72
948,2020,Constant_fertility,female,5yearly,95plus,1497.057
948,2020,Constant_fertility,male,5yearly,95plus,779.416
948,2020,High_variant,female,5yearly,95plus,1497.054
948,2020,High_variant,male,5yearly,95plus,779.417
948,2020,Low_variant,female,5yearly,95plus,1497.063
948,2020,Low_variant,male,5yearly,95plus,779.415
948,2020,Medium_variant,female,5yearly,95plus,1497.058
948,2020,Medium_variant,male,5yearly,95plus,779.416
948,2025,Constant_fertility,female,5yearly,0_4,13518.193
948,2025,Constant_fertility,male,5yearly,0_4,16122.965
948,2025,High_variant,female,5yearly,0_4,12796.153
948,2025,High_variant,male,5yearly,0_4,15199.52
948,2025,Low_variant,female,5yearly,0_4,9466.44500000001
948,2025,Low_variant,male,5yearly,0_4,11238.916
948,2025,Medium_variant,female,5yearly,0_4,11131.423
948,2025,Medium_variant,male,5yearly,0_4,13219.339
948,2025,Constant_fertility,female,5yearly,5_9,1315.729
948,2025,Constant_fertility,male,5yearly,5_9,1491.964
948,2025,High_variant,female,5yearly,5_9,1289.506
948,2025,High_variant,male,5yearly,5_9,1462.947
948,2025,Low_variant,female,5yearly,5_9,1088.548
948,2025,Low_variant,male,5yearly,5_9,1228.116
948,2025,Medium_variant,female,5yearly,5_9,1189.071
948,2025,Medium_variant,male,5yearly,5_9,1345.597
948,2025,Constant_fertility,female,5yearly,10_14,1051.678
948,2025,Constant_fertility,male,5yearly,10_14,1212.184
948,2025,High_variant,female,5yearly,10_14,1049.393
948,2025,High_variant,male,5yearly,10_14,1211.102
948,2025,Low_variant,female,5yearly,10_14,981.441
948,2025,Low_variant,male,5yearly,10_14,1130.691
948,2025,Medium_variant,female,5yearly,10_14,1015.464
948,2025,Medium_variant,male,5yearly,10_14,1170.963
948,2025,Constant_fertility,female,5yearly,15_19,1202.64
948,2025,Constant_fertility,male,5yearly,15_19,1654.004
948,2025,High_variant,female,5yearly,15_19,1202.641
948,2025,High_variant,male,5yearly,15_19,1654.003
948,2025,Low_variant,female,5yearly,15_19,1202.643
948,2025,Low_variant,male,5yearly,15_19,1654.008
948,2025,Medium_variant,female,5yearly,15_19,1202.642
948,2025,Medium_variant,male,5yearly,15_19,1654.006
948,2025,Constant_fertility,female,5yearly,20_24,1527.168
948,2025,Constant_fertility,male,5yearly,20_24,2303.542
948,2025,High_variant,female,5yearly,20_24,1527.17
948,2025,High_variant,male,5yearly,20_24,2303.541
948,2025,Low_variant,female,5yearly,20_24,1527.176
948,2025,Low_variant,male,5yearly,20_24,2303.546
948,2025,Medium_variant,female,5yearly,20_24,1527.172
948,2025,Medium_variant,male,5yearly,20_24,2303.547
948,2025,Constant_fertility,female,5yearly,25_29,1691.398
948,2025,Constant_fertility,male,5yearly,25_29,2542.837
948,2025,High_variant,female,5yearly,25_29,1691.396
948,2025,High_variant,male,5yearly,25_29,2542.839
948,2025,Low_variant,female,5yearly,25_29,1691.399
948,2025,Low_variant,male,5yearly,25_29,2542.854
948,2025,Medium_variant,female,5yearly,25_29,1691.399
948,2025,Medium_variant,male,5yearly,25_29,2542.848
948,2025,Constant_fertility,female,5yearly,30_34,1864.287
948,2025,Constant_fertility,male,5yearly,30_34,2776.556
948,2025,High_variant,female,5yearly,30_34,1864.287
948,2025,High_variant,male,5yearly,30_34,2776.563
948,2025,Low_variant,female,5yearly,30_34,1864.294
948,2025,Low_variant,male,5yearly,30_34,2776.573
948,2025,Medium_variant,female,5yearly,30_34,1864.289
948,2025,Medium_variant,male,5yearly,30_34,2776.567
948,2025,Constant_fertility,female,5yearly,35_39,2120.16
948,2025,Constant_fertility,male,5yearly,35_39,3211.432
948,2025,High_variant,female,5yearly,35_39,2120.156
948,2025,High_variant,male,5yearly,35_39,3211.44
948,2025,Low_variant,female,5yearly,35_39,2120.166
948,2025,Low_variant,male,5yearly,35_39,3211.442
948,2025,Medium_variant,female,5yearly,35_39,2120.16
948,2025,Medium_variant,male,5yearly,35_39,3211.443
948,2025,Constant_fertility,female,5yearly,40_44,2420.12
948,2025,Constant_fertility,male,5yearly,40_44,3784.653
948,2025,High_variant,female,5yearly,40_44,2420.12
948,2025,High_variant,male,5yearly,40_44,3784.654
948,2025,Low_variant,female,5yearly,40_44,2420.134
948,2025,Low_variant,male,5yearly,40_44,3784.66
948,2025,Medium_variant,female,5yearly,40_44,2420.125
948,2025,Medium_variant,male,5yearly,40_44,3784.662
948,2025,Constant_fertility,female,5yearly,45_49,2838.422
948,2025,Constant_fertility,male,5yearly,45_49,4564.595
948,2025,High_variant,female,5yearly,45_49,2838.42
948,2025,High_variant,male,5yearly,45_49,4564.6
948,2025,Low_variant,female,5yearly,45_49,2838.436
948,2025,Low_variant,male,5yearly,45_49,4564.618
948,2025,Medium_variant,female,5yearly,45_49,2838.431
948,2025,Medium_variant,male,5yearly,45_49,4564.607
948,2025,Constant_fertility,female,5yearly,50_54,3477.437
948,2025,Constant_fertility,male,5yearly,50_54,5605.547
948,2025,High_variant,female,5yearly,50_54,3477.44
948,2025,High_variant,male,5yearly,50_54,5605.546
948,2025,Low_variant,female,5yearly,50_54,3477.444
948,2025,Low_variant,male,5yearly,50_54,5605.574
948,2025,Medium_variant,female,5yearly,50_54,3477.443
948,2025,Medium_variant,male,5yearly,50_54,5605.562
948,2025,Constant_fertility,female,5yearly,55_59,4583.748
948,2025,Constant_fertility,male,5yearly,55_59,7040.168
948,2025,High_variant,female,5yearly,55_59,4583.753
948,2025,High_variant,male,5yearly,55_59,7040.16
948,2025,Low_variant,female,5yearly,55_59,4583.77
948,2025,Low_variant,male,5yearly,55_59,7040.188
948,2025,Medium_variant,female,5yearly,55_59,4583.757
948,2025,Medium_variant,male,5yearly,55_59,7040.182
948,2025,Constant_fertility,female,5yearly,60_64,6319.416
948,2025,Constant_fertility,male,5yearly,60_64,8890.328
948,2025,High_variant,female,5yearly,60_64,6319.413
948,2025,High_variant,male,5yearly,60_64,8890.335
948,2025,Low_variant,female,5yearly,60_64,6319.437
948,2025,Low_variant,male,5yearly,60_64,8890.355
948,2025,Medium_variant,female,5yearly,60_64,6319.425
948,2025,Medium_variant,male,5yearly,60_64,8890.346
948,2025,Constant_fertility,female,5yearly,65_69,8344.269
948,2025,Constant_fertility,male,5yearly,65_69,10696.583
948,2025,High_variant,female,5yearly,65_69,8344.28
948,2025,High_variant,male,5yearly,65_69,10696.581
948,2025,Low_variant,female,5yearly,65_69,8344.301
948,2025,Low_variant,male,5yearly,65_69,10696.624
948,2025,Medium_variant,female,5yearly,65_69,8344.29
948,2025,Medium_variant,male,5yearly,65_69,10696.598
948,2025,Constant_fertility,female,5yearly,70_74,9975.92
948,2025,Constant_fertility,male,5yearly,70_74,11618.543
948,2025,High_variant,female,5yearly,70_74,9975.91999999999
948,2025,High_variant,male,5yearly,70_74,11618.547
948,2025,Low_variant,female,5yearly,70_74,9975.95799999999
948,2025,Low_variant,male,5yearly,70_74,11618.588
948,2025,Medium_variant,female,5yearly,70_74,9975.93499999999
948,2025,Medium_variant,male,5yearly,70_74,11618.556
948,2025,Constant_fertility,female,5yearly,75_79,10339.155
948,2025,Constant_fertility,male,5yearly,75_79,10717.757
948,2025,High_variant,female,5yearly,75_79,10339.143
948,2025,High_variant,male,5yearly,75_79,10717.779
948,2025,Low_variant,female,5yearly,75_79,10339.186
948,2025,Low_variant,male,5yearly,75_79,10717.799
948,2025,Medium_variant,female,5yearly,75_79,10339.166
948,2025,Medium_variant,male,5yearly,75_79,10717.786
948,2025,Constant_fertility,female,5yearly,80_84,9222.944
948,2025,Constant_fertility,male,5yearly,80_84,8375.754
948,2025,High_variant,female,5yearly,80_84,9222.964
948,2025,High_variant,male,5yearly,80_84,8375.731
948,2025,Low_variant,female,5yearly,80_84,9222.98800000001
948,2025,Low_variant,male,5yearly,80_84,8375.784
948,2025,Medium_variant,female,5yearly,80_84,9222.96
948,2025,Medium_variant,male,5yearly,80_84,8375.771
948,2025,Constant_fertility,female,5yearly,85_89,7019.521
948,2025,Constant_fertility,male,5yearly,85_89,5582.464
948,2025,High_variant,female,5yearly,85_89,7019.527
948,2025,High_variant,male,5yearly,85_89,5582.459
948,2025,Low_variant,female,5yearly,85_89,7019.549
948,2025,Low_variant,male,5yearly,85_89,5582.479
948,2025,Medium_variant,female,5yearly,85_89,7019.538
948,2025,Medium_variant,male,5yearly,85_89,5582.468
948,2025,Constant_fertility,female,5yearly,90_94,4071.857
948,2025,Constant_fertility,male,5yearly,90_94,2750.221
948,2025,High_variant,female,5yearly,90_94,4071.854
948,2025,High_variant,male,5yearly,90_94,2750.221
948,2025,Low_variant,female,5yearly,90_94,4071.868
948,2025,Low_variant,male,5yearly,90_94,2750.228
948,2025,Medium_variant,female,5yearly,90_94,4071.861
948,2025,Medium_variant,male,5yearly,90_94,2750.223
948,2025,Constant_fertility,female,5yearly,95plus,1954.508
948,2025,Constant_fertility,male,5yearly,95plus,1027.221
948,2025,High_variant,female,5yearly,95plus,1954.505
948,2025,High_variant,male,5yearly,95plus,1027.224
948,2025,Low_variant,female,5yearly,95plus,1954.518
948,2025,Low_variant,male,5yearly,95plus,1027.217
948,2025,Medium_variant,female,5yearly,95plus,1954.513
948,2025,Medium_variant,male,5yearly,95plus,1027.219
948,2030,Constant_fertility,female,5yearly,0_4,13023.35
948,2030,Constant_fertility,male,5yearly,0_4,15734.943
948,2030,High_variant,female,5yearly,0_4,11636.089
948,2030,High_variant,male,5yearly,0_4,13986.043
948,2030,Low_variant,female,5yearly,0_4,8375.118
948,2030,Low_variant,male,5yearly,0_4,10069.546
948,2030,Medium_variant,female,5yearly,0_4,10001.502
948,2030,Medium_variant,male,5yearly,0_4,12022.657
948,2030,Constant_fertility,female,5yearly,5_9,1272.518
948,2030,Constant_fertility,male,5yearly,5_9,1477.804
948,2030,High_variant,female,5yearly,5_9,1204.627
948,2030,High_variant,male,5yearly,5_9,1400.076
948,2030,Low_variant,female,5yearly,5_9,940.367
948,2030,Low_variant,male,5yearly,5_9,1084.482
948,2030,Medium_variant,female,5yearly,5_9,1072.514
948,2030,Medium_variant,male,5yearly,5_9,1242.301
948,2030,Constant_fertility,female,5yearly,10_14,1015.38
948,2030,Constant_fertility,male,5yearly,10_14,1203.541
948,2030,High_variant,female,5yearly,10_14,996.317
948,2030,High_variant,male,5yearly,10_14,1185.817
948,2030,Low_variant,female,5yearly,10_14,834.327
948,2030,Low_variant,male,5yearly,10_14,983.560999999999
948,2030,Medium_variant,female,5yearly,10_14,915.355
948,2030,Medium_variant,male,5yearly,10_14,1084.753
948,2030,Constant_fertility,female,5yearly,15_19,1142.146
948,2030,Constant_fertility,male,5yearly,15_19,1626.839
948,2030,High_variant,female,5yearly,15_19,1141.415
948,2030,High_variant,male,5yearly,15_19,1628.548
948,2030,Low_variant,female,5yearly,15_19,1071.163
948,2030,Low_variant,male,5yearly,15_19,1526.658
948,2030,Medium_variant,female,5yearly,15_19,1106.326
948,2030,Medium_variant,male,5yearly,15_19,1577.637
948,2030,Constant_fertility,female,5yearly,20_24,1443.706
948,2030,Constant_fertility,male,5yearly,20_24,2242.65
948,2030,High_variant,female,5yearly,20_24,1443.705
948,2030,High_variant,male,5yearly,20_24,2242.655
948,2030,Low_variant,female,5yearly,20_24,1443.71
948,2030,Low_variant,male,5yearly,20_24,2242.655
948,2030,Medium_variant,female,5yearly,20_24,1443.709
948,2030,Medium_variant,male,5yearly,20_24,2242.654
948,2030,Constant_fertility,female,5yearly,25_29,1626.196
948,2030,Constant_fertility,male,5yearly,25_29,2487.38
