region,year,variant,gender,freq,age5yearinterval,totaldeaths
1517,2010,Estimates,female,5yearly,95plus,1111.798
1517,2010,Estimates,male,5yearly,95plus,548.027
1517,2015,Constant_fertility,female,5yearly,0_4,10415.392
1517,2015,Constant_fertility,male,5yearly,0_4,12174.778
1517,2015,High_variant,female,5yearly,0_4,10632.542
1517,2015,High_variant,male,5yearly,0_4,12428.2
1517,2015,Low_variant,female,5yearly,0_4,9220.898
1517,2015,Low_variant,male,5yearly,0_4,10741.715
1517,2015,Medium_variant,female,5yearly,0_4,9926.715
1517,2015,Medium_variant,male,5yearly,0_4,11584.971
1517,2015,Constant_fertility,female,5yearly,5_9,1001.065
1517,2015,Constant_fertility,male,5yearly,5_9,1083.907
1517,2015,High_variant,female,5yearly,5_9,1001.065
1517,2015,High_variant,male,5yearly,5_9,1083.907
1517,2015,Low_variant,female,5yearly,5_9,1001.068
1517,2015,Low_variant,male,5yearly,5_9,1083.905
1517,2015,Medium_variant,female,5yearly,5_9,1001.067
1517,2015,Medium_variant,male,5yearly,5_9,1083.905
1517,2015,Constant_fertility,female,5yearly,10_14,901.157
1517,2015,Constant_fertility,male,5yearly,10_14,1001.501
1517,2015,High_variant,female,5yearly,10_14,901.158
1517,2015,High_variant,male,5yearly,10_14,1001.501
1517,2015,Low_variant,female,5yearly,10_14,901.157
1517,2015,Low_variant,male,5yearly,10_14,1001.504
1517,2015,Medium_variant,female,5yearly,10_14,901.158
1517,2015,Medium_variant,male,5yearly,10_14,1001.503
1517,2015,Constant_fertility,female,5yearly,15_19,1045.911
1517,2015,Constant_fertility,male,5yearly,15_19,1358.656
1517,2015,High_variant,female,5yearly,15_19,1045.913
1517,2015,High_variant,male,5yearly,15_19,1358.653
1517,2015,Low_variant,female,5yearly,15_19,1045.914
1517,2015,Low_variant,male,5yearly,15_19,1358.654
1517,2015,Medium_variant,female,5yearly,15_19,1045.911
1517,2015,Medium_variant,male,5yearly,15_19,1358.656
1517,2015,Constant_fertility,female,5yearly,20_24,1328.783
1517,2015,Constant_fertility,male,5yearly,20_24,1943.262
1517,2015,High_variant,female,5yearly,20_24,1328.783
1517,2015,High_variant,male,5yearly,20_24,1943.261
1517,2015,Low_variant,female,5yearly,20_24,1328.785
1517,2015,Low_variant,male,5yearly,20_24,1943.262
1517,2015,Medium_variant,female,5yearly,20_24,1328.785
1517,2015,Medium_variant,male,5yearly,20_24,1943.262
1517,2015,Constant_fertility,female,5yearly,25_29,1506.54
1517,2015,Constant_fertility,male,5yearly,25_29,2300.246
1517,2015,High_variant,female,5yearly,25_29,1506.54
1517,2015,High_variant,male,5yearly,25_29,2300.245
1517,2015,Low_variant,female,5yearly,25_29,1506.54
1517,2015,Low_variant,male,5yearly,25_29,2300.253
1517,2015,Medium_variant,female,5yearly,25_29,1506.541
1517,2015,Medium_variant,male,5yearly,25_29,2300.25
1517,2015,Constant_fertility,female,5yearly,30_34,1695.32
1517,2015,Constant_fertility,male,5yearly,30_34,2597.151
1517,2015,High_variant,female,5yearly,30_34,1695.319
1517,2015,High_variant,male,5yearly,30_34,2597.151
1517,2015,Low_variant,female,5yearly,30_34,1695.318
1517,2015,Low_variant,male,5yearly,30_34,2597.151
1517,2015,Medium_variant,female,5yearly,30_34,1695.321
1517,2015,Medium_variant,male,5yearly,30_34,2597.15
1517,2015,Constant_fertility,female,5yearly,35_39,1890.663
1517,2015,Constant_fertility,male,5yearly,35_39,2940.562
1517,2015,High_variant,female,5yearly,35_39,1890.665
1517,2015,High_variant,male,5yearly,35_39,2940.557
1517,2015,Low_variant,female,5yearly,35_39,1890.663
1517,2015,Low_variant,male,5yearly,35_39,2940.564
1517,2015,Medium_variant,female,5yearly,35_39,1890.666
1517,2015,Medium_variant,male,5yearly,35_39,2940.556
1517,2015,Constant_fertility,female,5yearly,40_44,2178.494
1517,2015,Constant_fertility,male,5yearly,40_44,3488.386
1517,2015,High_variant,female,5yearly,40_44,2178.496
1517,2015,High_variant,male,5yearly,40_44,3488.383
1517,2015,Low_variant,female,5yearly,40_44,2178.497
1517,2015,Low_variant,male,5yearly,40_44,3488.393
1517,2015,Medium_variant,female,5yearly,40_44,2178.496
1517,2015,Medium_variant,male,5yearly,40_44,3488.388
1517,2015,Constant_fertility,female,5yearly,45_49,2731.733
1517,2015,Constant_fertility,male,5yearly,45_49,4454.554
1517,2015,High_variant,female,5yearly,45_49,2731.731
1517,2015,High_variant,male,5yearly,45_49,4454.55
1517,2015,Low_variant,female,5yearly,45_49,2731.74
1517,2015,Low_variant,male,5yearly,45_49,4454.557
1517,2015,Medium_variant,female,5yearly,45_49,2731.733
1517,2015,Medium_variant,male,5yearly,45_49,4454.559
1517,2015,Constant_fertility,female,5yearly,50_54,3554.032
1517,2015,Constant_fertility,male,5yearly,50_54,5740.323
1517,2015,High_variant,female,5yearly,50_54,3554.03
1517,2015,High_variant,male,5yearly,50_54,5740.319
1517,2015,Low_variant,female,5yearly,50_54,3554.035
1517,2015,Low_variant,male,5yearly,50_54,5740.334
1517,2015,Medium_variant,female,5yearly,50_54,3554.033
1517,2015,Medium_variant,male,5yearly,50_54,5740.323
1517,2015,Constant_fertility,female,5yearly,55_59,4753.442
1517,2015,Constant_fertility,male,5yearly,55_59,7264.924
1517,2015,High_variant,female,5yearly,55_59,4753.437
1517,2015,High_variant,male,5yearly,55_59,7264.922
1517,2015,Low_variant,female,5yearly,55_59,4753.449
1517,2015,Low_variant,male,5yearly,55_59,7264.935
1517,2015,Medium_variant,female,5yearly,55_59,4753.445
1517,2015,Medium_variant,male,5yearly,55_59,7264.928
1517,2015,Constant_fertility,female,5yearly,60_64,6651.898
1517,2015,Constant_fertility,male,5yearly,60_64,9393.175
1517,2015,High_variant,female,5yearly,60_64,6651.893
1517,2015,High_variant,male,5yearly,60_64,9393.172
1517,2015,Low_variant,female,5yearly,60_64,6651.906
1517,2015,Low_variant,male,5yearly,60_64,9393.187
1517,2015,Medium_variant,female,5yearly,60_64,6651.902
1517,2015,Medium_variant,male,5yearly,60_64,9393.181
1517,2015,Constant_fertility,female,5yearly,65_69,8553.862
1517,2015,Constant_fertility,male,5yearly,65_69,11130.703
1517,2015,High_variant,female,5yearly,65_69,8553.859
1517,2015,High_variant,male,5yearly,65_69,11130.693
1517,2015,Low_variant,female,5yearly,65_69,8553.875
1517,2015,Low_variant,male,5yearly,65_69,11130.711
1517,2015,Medium_variant,female,5yearly,65_69,8553.866
1517,2015,Medium_variant,male,5yearly,65_69,11130.7
1517,2015,Constant_fertility,female,5yearly,70_74,9668.489
1517,2015,Constant_fertility,male,5yearly,70_74,11580.578
1517,2015,High_variant,female,5yearly,70_74,9668.485
1517,2015,High_variant,male,5yearly,70_74,11580.578
1517,2015,Low_variant,female,5yearly,70_74,9668.503
1517,2015,Low_variant,male,5yearly,70_74,11580.591
1517,2015,Medium_variant,female,5yearly,70_74,9668.487
1517,2015,Medium_variant,male,5yearly,70_74,11580.586
1517,2015,Constant_fertility,female,5yearly,75_79,10743.993
1517,2015,Constant_fertility,male,5yearly,75_79,11535.99
1517,2015,High_variant,female,5yearly,75_79,10743.982
1517,2015,High_variant,male,5yearly,75_79,11535.995
1517,2015,Low_variant,female,5yearly,75_79,10744
1517,2015,Low_variant,male,5yearly,75_79,11536.02
1517,2015,Medium_variant,female,5yearly,75_79,10744.001
1517,2015,Medium_variant,male,5yearly,75_79,11536
1517,2015,Constant_fertility,female,5yearly,80_84,10594.61
1517,2015,Constant_fertility,male,5yearly,80_84,9725.69400000001
1517,2015,High_variant,female,5yearly,80_84,10594.609
1517,2015,High_variant,male,5yearly,80_84,9725.685
1517,2015,Low_variant,female,5yearly,80_84,10594.638
1517,2015,Low_variant,male,5yearly,80_84,9725.707
1517,2015,Medium_variant,female,5yearly,80_84,10594.62
1517,2015,Medium_variant,male,5yearly,80_84,9725.697
1517,2015,Constant_fertility,female,5yearly,85_89,7876.485
1517,2015,Constant_fertility,male,5yearly,85_89,6174.536
1517,2015,High_variant,female,5yearly,85_89,7876.476
1517,2015,High_variant,male,5yearly,85_89,6174.537
1517,2015,Low_variant,female,5yearly,85_89,7876.491
1517,2015,Low_variant,male,5yearly,85_89,6174.546
1517,2015,Medium_variant,female,5yearly,85_89,7876.482
1517,2015,Medium_variant,male,5yearly,85_89,6174.542
1517,2015,Constant_fertility,female,5yearly,90_94,3994.056
1517,2015,Constant_fertility,male,5yearly,90_94,2626.11
1517,2015,High_variant,female,5yearly,90_94,3994.053
1517,2015,High_variant,male,5yearly,90_94,2626.109
1517,2015,Low_variant,female,5yearly,90_94,3994.065
1517,2015,Low_variant,male,5yearly,90_94,2626.109
1517,2015,Medium_variant,female,5yearly,90_94,3994.06
1517,2015,Medium_variant,male,5yearly,90_94,2626.106
1517,2015,Constant_fertility,female,5yearly,95plus,1465.955
1517,2015,Constant_fertility,male,5yearly,95plus,763.868
1517,2015,High_variant,female,5yearly,95plus,1465.955
1517,2015,High_variant,male,5yearly,95plus,763.867
1517,2015,Low_variant,female,5yearly,95plus,1465.956
1517,2015,Low_variant,male,5yearly,95plus,763.872
1517,2015,Medium_variant,female,5yearly,95plus,1465.956
1517,2015,Medium_variant,male,5yearly,95plus,763.868
1517,2020,Constant_fertility,female,5yearly,0_4,9651.35
1517,2020,Constant_fertility,male,5yearly,0_4,11295.5
1517,2020,High_variant,female,5yearly,0_4,9786.921
1517,2020,High_variant,male,5yearly,0_4,11443.941
1517,2020,Low_variant,female,5yearly,0_4,7544.171
1517,2020,Low_variant,male,5yearly,0_4,8787.718
1517,2020,Medium_variant,female,5yearly,0_4,8665.537
1517,2020,Medium_variant,male,5yearly,0_4,10115.843
1517,2020,Constant_fertility,female,5yearly,5_9,934.585
1517,2020,Constant_fertility,male,5yearly,5_9,1025.243
1517,2020,High_variant,female,5yearly,5_9,939.598
1517,2020,High_variant,male,5yearly,5_9,1031.943
1517,2020,Low_variant,female,5yearly,5_9,879.291
1517,2020,Low_variant,male,5yearly,5_9,962.983
1517,2020,Medium_variant,female,5yearly,5_9,909.44
1517,2020,Medium_variant,male,5yearly,5_9,997.477
1517,2020,Constant_fertility,female,5yearly,10_14,823.413
1517,2020,Constant_fertility,male,5yearly,10_14,926.006
1517,2020,High_variant,female,5yearly,10_14,823.412
1517,2020,High_variant,male,5yearly,10_14,926.007
1517,2020,Low_variant,female,5yearly,10_14,823.414
1517,2020,Low_variant,male,5yearly,10_14,926.006
1517,2020,Medium_variant,female,5yearly,10_14,823.414
1517,2020,Medium_variant,male,5yearly,10_14,926.005
1517,2020,Constant_fertility,female,5yearly,15_19,971.482
1517,2020,Constant_fertility,male,5yearly,15_19,1292.249
1517,2020,High_variant,female,5yearly,15_19,971.481
1517,2020,High_variant,male,5yearly,15_19,1292.249
1517,2020,Low_variant,female,5yearly,15_19,971.484
1517,2020,Low_variant,male,5yearly,15_19,1292.251
1517,2020,Medium_variant,female,5yearly,15_19,971.483
1517,2020,Medium_variant,male,5yearly,15_19,1292.249
1517,2020,Constant_fertility,female,5yearly,20_24,1227.029
1517,2020,Constant_fertility,male,5yearly,20_24,1844.546
1517,2020,High_variant,female,5yearly,20_24,1227.029
1517,2020,High_variant,male,5yearly,20_24,1844.546
1517,2020,Low_variant,female,5yearly,20_24,1227.028
1517,2020,Low_variant,male,5yearly,20_24,1844.556
1517,2020,Medium_variant,female,5yearly,20_24,1227.029
1517,2020,Medium_variant,male,5yearly,20_24,1844.548
1517,2020,Constant_fertility,female,5yearly,25_29,1379.666
1517,2020,Constant_fertility,male,5yearly,25_29,2155.969
1517,2020,High_variant,female,5yearly,25_29,1379.667
1517,2020,High_variant,male,5yearly,25_29,2155.965
1517,2020,Low_variant,female,5yearly,25_29,1379.664
1517,2020,Low_variant,male,5yearly,25_29,2155.974
1517,2020,Medium_variant,female,5yearly,25_29,1379.663
1517,2020,Medium_variant,male,5yearly,25_29,2155.969
1517,2020,Constant_fertility,female,5yearly,30_34,1619.957
1517,2020,Constant_fertility,male,5yearly,30_34,2516.1
1517,2020,High_variant,female,5yearly,30_34,1619.954
1517,2020,High_variant,male,5yearly,30_34,2516.101
1517,2020,Low_variant,female,5yearly,30_34,1619.958
1517,2020,Low_variant,male,5yearly,30_34,2516.111
1517,2020,Medium_variant,female,5yearly,30_34,1619.958
1517,2020,Medium_variant,male,5yearly,30_34,2516.101
1517,2020,Constant_fertility,female,5yearly,35_39,1912.492
1517,2020,Constant_fertility,male,5yearly,35_39,2986.25
1517,2020,High_variant,female,5yearly,35_39,1912.49
1517,2020,High_variant,male,5yearly,35_39,2986.253
1517,2020,Low_variant,female,5yearly,35_39,1912.492
1517,2020,Low_variant,male,5yearly,35_39,2986.26
1517,2020,Medium_variant,female,5yearly,35_39,1912.493
1517,2020,Medium_variant,male,5yearly,35_39,2986.251
1517,2020,Constant_fertility,female,5yearly,40_44,2192.68
1517,2020,Constant_fertility,male,5yearly,40_44,3506.331
1517,2020,High_variant,female,5yearly,40_44,2192.681
1517,2020,High_variant,male,5yearly,40_44,3506.323
1517,2020,Low_variant,female,5yearly,40_44,2192.682
1517,2020,Low_variant,male,5yearly,40_44,3506.339
1517,2020,Medium_variant,female,5yearly,40_44,2192.682
1517,2020,Medium_variant,male,5yearly,40_44,3506.331
1517,2020,Constant_fertility,female,5yearly,45_49,2714.8
1517,2020,Constant_fertility,male,5yearly,45_49,4432.966
1517,2020,High_variant,female,5yearly,45_49,2714.799
1517,2020,High_variant,male,5yearly,45_49,4432.96
1517,2020,Low_variant,female,5yearly,45_49,2714.804
1517,2020,Low_variant,male,5yearly,45_49,4432.977
1517,2020,Medium_variant,female,5yearly,45_49,2714.804
1517,2020,Medium_variant,male,5yearly,45_49,4432.969
1517,2020,Constant_fertility,female,5yearly,50_54,3655.453
1517,2020,Constant_fertility,male,5yearly,50_54,5908.493
1517,2020,High_variant,female,5yearly,50_54,3655.451
1517,2020,High_variant,male,5yearly,50_54,5908.489
1517,2020,Low_variant,female,5yearly,50_54,3655.46
1517,2020,Low_variant,male,5yearly,50_54,5908.507
1517,2020,Medium_variant,female,5yearly,50_54,3655.453
1517,2020,Medium_variant,male,5yearly,50_54,5908.503
1517,2020,Constant_fertility,female,5yearly,55_59,5107.827
1517,2020,Constant_fertility,male,5yearly,55_59,7813.985
1517,2020,High_variant,female,5yearly,55_59,5107.829
1517,2020,High_variant,male,5yearly,55_59,7813.977
1517,2020,Low_variant,female,5yearly,55_59,5107.842
1517,2020,Low_variant,male,5yearly,55_59,7814
1517,2020,Medium_variant,female,5yearly,55_59,5107.836
1517,2020,Medium_variant,male,5yearly,55_59,7813.993
1517,2020,Constant_fertility,female,5yearly,60_64,7089.703
1517,2020,Constant_fertility,male,5yearly,60_64,10053.349
1517,2020,High_variant,female,5yearly,60_64,7089.701
1517,2020,High_variant,male,5yearly,60_64,10053.337
1517,2020,Low_variant,female,5yearly,60_64,7089.715
1517,2020,Low_variant,male,5yearly,60_64,10053.377
1517,2020,Medium_variant,female,5yearly,60_64,7089.706
1517,2020,Medium_variant,male,5yearly,60_64,10053.364
1517,2020,Constant_fertility,female,5yearly,65_69,9621.732
1517,2020,Constant_fertility,male,5yearly,65_69,12673.592
1517,2020,High_variant,female,5yearly,65_69,9621.724
1517,2020,High_variant,male,5yearly,65_69,12673.591
1517,2020,Low_variant,female,5yearly,65_69,9621.752
1517,2020,Low_variant,male,5yearly,65_69,12673.623
1517,2020,Medium_variant,female,5yearly,65_69,9621.742
1517,2020,Medium_variant,male,5yearly,65_69,12673.604
1517,2020,Constant_fertility,female,5yearly,70_74,11545.795
1517,2020,Constant_fertility,male,5yearly,70_74,14010.392
1517,2020,High_variant,female,5yearly,70_74,11545.79
1517,2020,High_variant,male,5yearly,70_74,14010.398
1517,2020,Low_variant,female,5yearly,70_74,11545.817
1517,2020,Low_variant,male,5yearly,70_74,14010.418
1517,2020,Medium_variant,female,5yearly,70_74,11545.802
1517,2020,Medium_variant,male,5yearly,70_74,14010.407
1517,2020,Constant_fertility,female,5yearly,75_79,11776.987
1517,2020,Constant_fertility,male,5yearly,75_79,12724.345
1517,2020,High_variant,female,5yearly,75_79,11776.972
1517,2020,High_variant,male,5yearly,75_79,12724.347
1517,2020,Low_variant,female,5yearly,75_79,11776.996
1517,2020,Low_variant,male,5yearly,75_79,12724.383
1517,2020,Medium_variant,female,5yearly,75_79,11776.986
1517,2020,Medium_variant,male,5yearly,75_79,12724.362
1517,2020,Constant_fertility,female,5yearly,80_84,11362.176
1517,2020,Constant_fertility,male,5yearly,80_84,10560.46
1517,2020,High_variant,female,5yearly,80_84,11362.18
1517,2020,High_variant,male,5yearly,80_84,10560.457
1517,2020,Low_variant,female,5yearly,80_84,11362.21
1517,2020,Low_variant,male,5yearly,80_84,10560.474
1517,2020,Medium_variant,female,5yearly,80_84,11362.198
1517,2020,Medium_variant,male,5yearly,80_84,10560.455
1517,2020,Constant_fertility,female,5yearly,85_89,9021.753
1517,2020,Constant_fertility,male,5yearly,85_89,7230.003
1517,2020,High_variant,female,5yearly,85_89,9021.752
1517,2020,High_variant,male,5yearly,85_89,7229.999
1517,2020,Low_variant,female,5yearly,85_89,9021.78
1517,2020,Low_variant,male,5yearly,85_89,7230.019
1517,2020,Medium_variant,female,5yearly,85_89,9021.769
1517,2020,Medium_variant,male,5yearly,85_89,7230.009
1517,2020,Constant_fertility,female,5yearly,90_94,4908.345
1517,2020,Constant_fertility,male,5yearly,90_94,3349.329
1517,2020,High_variant,female,5yearly,90_94,4908.344
1517,2020,High_variant,male,5yearly,90_94,3349.322
1517,2020,Low_variant,female,5yearly,90_94,4908.358
1517,2020,Low_variant,male,5yearly,90_94,3349.334
1517,2020,Medium_variant,female,5yearly,90_94,4908.351
1517,2020,Medium_variant,male,5yearly,90_94,3349.327
1517,2020,Constant_fertility,female,5yearly,95plus,1979.89
1517,2020,Constant_fertility,male,5yearly,95plus,1071.049
1517,2020,High_variant,female,5yearly,95plus,1979.888
1517,2020,High_variant,male,5yearly,95plus,1071.047
1517,2020,Low_variant,female,5yearly,95plus,1979.895
1517,2020,Low_variant,male,5yearly,95plus,1071.048
1517,2020,Medium_variant,female,5yearly,95plus,1979.891
1517,2020,Medium_variant,male,5yearly,95plus,1071.047
1517,2025,Constant_fertility,female,5yearly,0_4,9009.624
1517,2025,Constant_fertility,male,5yearly,0_4,10647.733
1517,2025,High_variant,female,5yearly,0_4,8932.215
1517,2025,High_variant,male,5yearly,0_4,10518.992
1517,2025,Low_variant,female,5yearly,0_4,6328.885
1517,2025,Low_variant,male,5yearly,0_4,7436.831
1517,2025,Medium_variant,female,5yearly,0_4,7630.556
1517,2025,Medium_variant,male,5yearly,0_4,8977.911
1517,2025,Constant_fertility,female,5yearly,5_9,893.949
1517,2025,Constant_fertility,male,5yearly,5_9,994.728
1517,2025,High_variant,female,5yearly,5_9,897.232
1517,2025,High_variant,male,5yearly,5_9,1001.582
1517,2025,Low_variant,female,5yearly,5_9,741.196
1517,2025,Low_variant,male,5yearly,5_9,820.202
1517,2025,Medium_variant,female,5yearly,5_9,819.214
1517,2025,Medium_variant,male,5yearly,5_9,910.889
1517,2025,Constant_fertility,female,5yearly,10_14,763.228
1517,2025,Constant_fertility,male,5yearly,10_14,876.114
1517,2025,High_variant,female,5yearly,10_14,769.106
1517,2025,High_variant,male,5yearly,10_14,884.759
1517,2025,Low_variant,female,5yearly,10_14,712.261
1517,2025,Low_variant,male,5yearly,10_14,817.256000000001
1517,2025,Medium_variant,female,5yearly,10_14,740.688
1517,2025,Medium_variant,male,5yearly,10_14,851.007
1517,2025,Constant_fertility,female,5yearly,15_19,894.594
1517,2025,Constant_fertility,male,5yearly,15_19,1232.787
1517,2025,High_variant,female,5yearly,15_19,894.594
1517,2025,High_variant,male,5yearly,15_19,1232.785
1517,2025,Low_variant,female,5yearly,15_19,894.593
1517,2025,Low_variant,male,5yearly,15_19,1232.785
1517,2025,Medium_variant,female,5yearly,15_19,894.594
1517,2025,Medium_variant,male,5yearly,15_19,1232.785
1517,2025,Constant_fertility,female,5yearly,20_24,1150.554
1517,2025,Constant_fertility,male,5yearly,20_24,1780.412
1517,2025,High_variant,female,5yearly,20_24,1150.554
1517,2025,High_variant,male,5yearly,20_24,1780.409
1517,2025,Low_variant,female,5yearly,20_24,1150.555
1517,2025,Low_variant,male,5yearly,20_24,1780.41
1517,2025,Medium_variant,female,5yearly,20_24,1150.554
1517,2025,Medium_variant,male,5yearly,20_24,1780.412
1517,2025,Constant_fertility,female,5yearly,25_29,1280.205
1517,2025,Constant_fertility,male,5yearly,25_29,2054.723
1517,2025,High_variant,female,5yearly,25_29,1280.203
1517,2025,High_variant,male,5yearly,25_29,2054.721
1517,2025,Low_variant,female,5yearly,25_29,1280.202
1517,2025,Low_variant,male,5yearly,25_29,2054.731
1517,2025,Medium_variant,female,5yearly,25_29,1280.204
1517,2025,Medium_variant,male,5yearly,25_29,2054.727
1517,2025,Constant_fertility,female,5yearly,30_34,1477.355
1517,2025,Constant_fertility,male,5yearly,30_34,2369.81
1517,2025,High_variant,female,5yearly,30_34,1477.355
1517,2025,High_variant,male,5yearly,30_34,2369.809
1517,2025,Low_variant,female,5yearly,30_34,1477.357
1517,2025,Low_variant,male,5yearly,30_34,2369.813
1517,2025,Medium_variant,female,5yearly,30_34,1477.356
1517,2025,Medium_variant,male,5yearly,30_34,2369.809
1517,2025,Constant_fertility,female,5yearly,35_39,1822.808
1517,2025,Constant_fertility,male,5yearly,35_39,2923.173
1517,2025,High_variant,female,5yearly,35_39,1822.805
1517,2025,High_variant,male,5yearly,35_39,2923.175
1517,2025,Low_variant,female,5yearly,35_39,1822.807
1517,2025,Low_variant,male,5yearly,35_39,2923.177
1517,2025,Medium_variant,female,5yearly,35_39,1822.804
1517,2025,Medium_variant,male,5yearly,35_39,2923.179
1517,2025,Constant_fertility,female,5yearly,40_44,2220.971
1517,2025,Constant_fertility,male,5yearly,40_44,3604.384
1517,2025,High_variant,female,5yearly,40_44,2220.971
1517,2025,High_variant,male,5yearly,40_44,3604.383
1517,2025,Low_variant,female,5yearly,40_44,2220.977
1517,2025,Low_variant,male,5yearly,40_44,3604.383
1517,2025,Medium_variant,female,5yearly,40_44,2220.973
1517,2025,Medium_variant,male,5yearly,40_44,3604.384
1517,2025,Constant_fertility,female,5yearly,45_49,2734.079
1517,2025,Constant_fertility,male,5yearly,45_49,4495.993
1517,2025,High_variant,female,5yearly,45_49,2734.078
1517,2025,High_variant,male,5yearly,45_49,4495.993
1517,2025,Low_variant,female,5yearly,45_49,2734.084
1517,2025,Low_variant,male,5yearly,45_49,4496.004
1517,2025,Medium_variant,female,5yearly,45_49,2734.083
1517,2025,Medium_variant,male,5yearly,45_49,4495.996
1517,2025,Constant_fertility,female,5yearly,50_54,3636.499
1517,2025,Constant_fertility,male,5yearly,50_54,5901.301
1517,2025,High_variant,female,5yearly,50_54,3636.5
1517,2025,High_variant,male,5yearly,50_54,5901.296
1517,2025,Low_variant,female,5yearly,50_54,3636.503
1517,2025,Low_variant,male,5yearly,50_54,5901.316
1517,2025,Medium_variant,female,5yearly,50_54,3636.502
1517,2025,Medium_variant,male,5yearly,50_54,5901.307
1517,2025,Constant_fertility,female,5yearly,55_59,5276.38
1517,2025,Constant_fertility,male,5yearly,55_59,8059.742
1517,2025,High_variant,female,5yearly,55_59,5276.38
1517,2025,High_variant,male,5yearly,55_59,8059.735
1517,2025,Low_variant,female,5yearly,55_59,5276.393
1517,2025,Low_variant,male,5yearly,55_59,8059.755
1517,2025,Medium_variant,female,5yearly,55_59,5276.384
1517,2025,Medium_variant,male,5yearly,55_59,8059.749
1517,2025,Constant_fertility,female,5yearly,60_64,7670.68
1517,2025,Constant_fertility,male,5yearly,60_64,10832.709
1517,2025,High_variant,female,5yearly,60_64,7670.673
1517,2025,High_variant,male,5yearly,60_64,10832.707
1517,2025,Low_variant,female,5yearly,60_64,7670.688
1517,2025,Low_variant,male,5yearly,60_64,10832.734
1517,2025,Medium_variant,female,5yearly,60_64,7670.68
1517,2025,Medium_variant,male,5yearly,60_64,10832.721
1517,2025,Constant_fertility,female,5yearly,65_69,10329.682
1517,2025,Constant_fertility,male,5yearly,65_69,13552.757
1517,2025,High_variant,female,5yearly,65_69,10329.685
1517,2025,High_variant,male,5yearly,65_69,13552.753
1517,2025,Low_variant,female,5yearly,65_69,10329.704
1517,2025,Low_variant,male,5yearly,65_69,13552.786
1517,2025,Medium_variant,female,5yearly,65_69,10329.695
1517,2025,Medium_variant,male,5yearly,65_69,13552.765
1517,2025,Constant_fertility,female,5yearly,70_74,13135.353
1517,2025,Constant_fertility,male,5yearly,70_74,16009.02
1517,2025,High_variant,female,5yearly,70_74,13135.347
1517,2025,High_variant,male,5yearly,70_74,16009.017
1517,2025,Low_variant,female,5yearly,70_74,13135.372
1517,2025,Low_variant,male,5yearly,70_74,16009.058
1517,2025,Medium_variant,female,5yearly,70_74,13135.354
1517,2025,Medium_variant,male,5yearly,70_74,16009.037
1517,2025,Constant_fertility,female,5yearly,75_79,14388.827
1517,2025,Constant_fertility,male,5yearly,75_79,15708.114
1517,2025,High_variant,female,5yearly,75_79,14388.814
1517,2025,High_variant,male,5yearly,75_79,15708.129
1517,2025,Low_variant,female,5yearly,75_79,14388.848
1517,2025,Low_variant,male,5yearly,75_79,15708.152
1517,2025,Medium_variant,female,5yearly,75_79,14388.836
1517,2025,Medium_variant,male,5yearly,75_79,15708.137
1517,2025,Constant_fertility,female,5yearly,80_84,12808.137
1517,2025,Constant_fertility,male,5yearly,80_84,12026.575
1517,2025,High_variant,female,5yearly,80_84,12808.154
1517,2025,High_variant,male,5yearly,80_84,12026.55
1517,2025,Low_variant,female,5yearly,80_84,12808.168
1517,2025,Low_variant,male,5yearly,80_84,12026.584
1517,2025,Medium_variant,female,5yearly,80_84,12808.151
1517,2025,Medium_variant,male,5yearly,80_84,12026.576
1517,2025,Constant_fertility,female,5yearly,85_89,9964.921
1517,2025,Constant_fertility,male,5yearly,85_89,8132.955
1517,2025,High_variant,female,5yearly,85_89,9964.921
1517,2025,High_variant,male,5yearly,85_89,8132.953
1517,2025,Low_variant,female,5yearly,85_89,9964.938
1517,2025,Low_variant,male,5yearly,85_89,8132.973
1517,2025,Medium_variant,female,5yearly,85_89,9964.93
1517,2025,Medium_variant,male,5yearly,85_89,8132.958
1517,2025,Constant_fertility,female,5yearly,90_94,5856.711
1517,2025,Constant_fertility,male,5yearly,90_94,4084.053
1517,2025,High_variant,female,5yearly,90_94,5856.706
1517,2025,High_variant,male,5yearly,90_94,4084.051
1517,2025,Low_variant,female,5yearly,90_94,5856.721
1517,2025,Low_variant,male,5yearly,90_94,4084.058
1517,2025,Medium_variant,female,5yearly,90_94,5856.715
1517,2025,Medium_variant,male,5yearly,90_94,4084.055
1517,2025,Constant_fertility,female,5yearly,95plus,2589.829
1517,2025,Constant_fertility,male,5yearly,95plus,1438.019
1517,2025,High_variant,female,5yearly,95plus,2589.828
1517,2025,High_variant,male,5yearly,95plus,1438.017
1517,2025,Low_variant,female,5yearly,95plus,2589.839
1517,2025,Low_variant,male,5yearly,95plus,1438.014
1517,2025,Medium_variant,female,5yearly,95plus,2589.834
1517,2025,Medium_variant,male,5yearly,95plus,1438.015
1517,2030,Constant_fertility,female,5yearly,0_4,8485.526
1517,2030,Constant_fertility,male,5yearly,0_4,10149.891
1517,2030,High_variant,female,5yearly,0_4,8014.507
1517,2030,High_variant,male,5yearly,0_4,9529.879
1517,2030,Low_variant,female,5yearly,0_4,5535.577
1517,2030,Low_variant,male,5yearly,0_4,6579.681
1517,2030,Medium_variant,female,5yearly,0_4,6771.849
1517,2030,Medium_variant,male,5yearly,0_4,8050.769
1517,2030,Constant_fertility,female,5yearly,5_9,854.61
