region,year,variant,gender,freq,age5yearinterval,totaldeaths
957,2015,low variant,female,5Yearly,20_24,0.054
957,2015,low variant,male,5Yearly,20_24,0.124
957,2015,medium variant,female,5Yearly,20_24,0.054
957,2015,medium variant,male,5Yearly,20_24,0.124
957,2015,constant-fertility,female,5Yearly,25_29,0.061
957,2015,constant-fertility,male,5Yearly,25_29,0.135
957,2015,high variant,female,5Yearly,25_29,0.061
957,2015,high variant,male,5Yearly,25_29,0.135
957,2015,low variant,female,5Yearly,25_29,0.061
957,2015,low variant,male,5Yearly,25_29,0.135
957,2015,medium variant,female,5Yearly,25_29,0.061
957,2015,medium variant,male,5Yearly,25_29,0.135
957,2015,constant-fertility,female,5Yearly,30_34,0.07
957,2015,constant-fertility,male,5Yearly,30_34,0.134
957,2015,high variant,female,5Yearly,30_34,0.07
957,2015,high variant,male,5Yearly,30_34,0.134
957,2015,low variant,female,5Yearly,30_34,0.07
957,2015,low variant,male,5Yearly,30_34,0.134
957,2015,medium variant,female,5Yearly,30_34,0.07
957,2015,medium variant,male,5Yearly,30_34,0.134
957,2015,constant-fertility,female,5Yearly,35_39,0.097
957,2015,constant-fertility,male,5Yearly,35_39,0.167
957,2015,high variant,female,5Yearly,35_39,0.097
957,2015,high variant,male,5Yearly,35_39,0.167
957,2015,low variant,female,5Yearly,35_39,0.098
957,2015,low variant,male,5Yearly,35_39,0.166
957,2015,medium variant,female,5Yearly,35_39,0.097
957,2015,medium variant,male,5Yearly,35_39,0.167
957,2015,constant-fertility,female,5Yearly,40_44,0.153
957,2015,constant-fertility,male,5Yearly,40_44,0.254
957,2015,high variant,female,5Yearly,40_44,0.153
957,2015,high variant,male,5Yearly,40_44,0.254
957,2015,low variant,female,5Yearly,40_44,0.153
957,2015,low variant,male,5Yearly,40_44,0.254
957,2015,medium variant,female,5Yearly,40_44,0.153
957,2015,medium variant,male,5Yearly,40_44,0.254
957,2015,constant-fertility,female,5Yearly,45_49,0.248
957,2015,constant-fertility,male,5Yearly,45_49,0.419
957,2015,high variant,female,5Yearly,45_49,0.248
957,2015,high variant,male,5Yearly,45_49,0.419
957,2015,low variant,female,5Yearly,45_49,0.249
957,2015,low variant,male,5Yearly,45_49,0.419
957,2015,medium variant,female,5Yearly,45_49,0.248
957,2015,medium variant,male,5Yearly,45_49,0.419
957,2015,constant-fertility,female,5Yearly,50_54,0.366
957,2015,constant-fertility,male,5Yearly,50_54,0.639
957,2015,high variant,female,5Yearly,50_54,0.366
957,2015,high variant,male,5Yearly,50_54,0.639
957,2015,low variant,female,5Yearly,50_54,0.366
957,2015,low variant,male,5Yearly,50_54,0.639
957,2015,medium variant,female,5Yearly,50_54,0.366
957,2015,medium variant,male,5Yearly,50_54,0.639
957,2015,constant-fertility,female,5Yearly,55_59,0.499
957,2015,constant-fertility,male,5Yearly,55_59,0.898
957,2015,high variant,female,5Yearly,55_59,0.499
957,2015,high variant,male,5Yearly,55_59,0.899
957,2015,low variant,female,5Yearly,55_59,0.499
957,2015,low variant,male,5Yearly,55_59,0.899
957,2015,medium variant,female,5Yearly,55_59,0.499
957,2015,medium variant,male,5Yearly,55_59,0.899
957,2015,constant-fertility,female,5Yearly,60_64,0.652
957,2015,constant-fertility,male,5Yearly,60_64,1.154
957,2015,high variant,female,5Yearly,60_64,0.651
957,2015,high variant,male,5Yearly,60_64,1.155
957,2015,low variant,female,5Yearly,60_64,0.652
957,2015,low variant,male,5Yearly,60_64,1.155
957,2015,medium variant,female,5Yearly,60_64,0.651
957,2015,medium variant,male,5Yearly,60_64,1.155
957,2015,constant-fertility,female,5Yearly,65_69,0.791
957,2015,constant-fertility,male,5Yearly,65_69,1.265
957,2015,high variant,female,5Yearly,65_69,0.791
957,2015,high variant,male,5Yearly,65_69,1.264
957,2015,low variant,female,5Yearly,65_69,0.791
957,2015,low variant,male,5Yearly,65_69,1.265
957,2015,medium variant,female,5Yearly,65_69,0.791
957,2015,medium variant,male,5Yearly,65_69,1.265
957,2015,constant-fertility,female,5Yearly,70_74,0.921
957,2015,constant-fertility,male,5Yearly,70_74,1.35
957,2015,high variant,female,5Yearly,70_74,0.921
957,2015,high variant,male,5Yearly,70_74,1.352
957,2015,low variant,female,5Yearly,70_74,0.921
957,2015,low variant,male,5Yearly,70_74,1.35
957,2015,medium variant,female,5Yearly,70_74,0.921
957,2015,medium variant,male,5Yearly,70_74,1.35
957,2015,constant-fertility,female,5Yearly,75_79,1.094
957,2015,constant-fertility,male,5Yearly,75_79,1.437
957,2015,high variant,female,5Yearly,75_79,1.093
957,2015,high variant,male,5Yearly,75_79,1.437
957,2015,low variant,female,5Yearly,75_79,1.09
957,2015,low variant,male,5Yearly,75_79,1.442
957,2015,medium variant,female,5Yearly,75_79,1.095
957,2015,medium variant,male,5Yearly,75_79,1.435
957,2015,constant-fertility,female,5Yearly,80_84,1.199
957,2015,constant-fertility,male,5Yearly,80_84,1.252
957,2015,high variant,female,5Yearly,80_84,1.201
957,2015,high variant,male,5Yearly,80_84,1.249
957,2015,low variant,female,5Yearly,80_84,1.201
957,2015,low variant,male,5Yearly,80_84,1.249
957,2015,medium variant,female,5Yearly,80_84,1.198
957,2015,medium variant,male,5Yearly,80_84,1.253
957,2015,constant-fertility,female,5Yearly,85_89,1.037
957,2015,constant-fertility,male,5Yearly,85_89,0.819
957,2015,high variant,female,5Yearly,85_89,1.037
957,2015,high variant,male,5Yearly,85_89,0.819
957,2015,low variant,female,5Yearly,85_89,1.037
957,2015,low variant,male,5Yearly,85_89,0.819
957,2015,medium variant,female,5Yearly,85_89,1.037
957,2015,medium variant,male,5Yearly,85_89,0.819
957,2015,constant-fertility,female,5Yearly,90_94,0.582
957,2015,constant-fertility,male,5Yearly,90_94,0.347
957,2015,high variant,female,5Yearly,90_94,0.582
957,2015,high variant,male,5Yearly,90_94,0.347
957,2015,low variant,female,5Yearly,90_94,0.583
957,2015,low variant,male,5Yearly,90_94,0.347
957,2015,medium variant,female,5Yearly,90_94,0.582
957,2015,medium variant,male,5Yearly,90_94,0.347
957,2015,constant-fertility,female,5Yearly,95plus,0.224
957,2015,constant-fertility,male,5Yearly,95plus,0.077
957,2015,high variant,female,5Yearly,95plus,0.224
957,2015,high variant,male,5Yearly,95plus,0.077
957,2015,low variant,female,5Yearly,95plus,0.224
957,2015,low variant,male,5Yearly,95plus,0.077
957,2015,medium variant,female,5Yearly,95plus,0.224
957,2015,medium variant,male,5Yearly,95plus,0.077
957,2020,constant-fertility,female,5Yearly,0_4,0.536
957,2020,constant-fertility,male,5Yearly,0_4,0.603
957,2020,high variant,female,5Yearly,0_4,0.537
957,2020,high variant,male,5Yearly,0_4,0.603
957,2020,low variant,female,5Yearly,0_4,0.417
957,2020,low variant,male,5Yearly,0_4,0.465
957,2020,medium variant,female,5Yearly,0_4,0.476
957,2020,medium variant,male,5Yearly,0_4,0.536
957,2020,constant-fertility,female,5Yearly,5_9,0.022
957,2020,constant-fertility,male,5Yearly,5_9,0.034
957,2020,high variant,female,5Yearly,5_9,0.022
957,2020,high variant,male,5Yearly,5_9,0.034
957,2020,low variant,female,5Yearly,5_9,0.021
957,2020,low variant,male,5Yearly,5_9,0.032
957,2020,medium variant,female,5Yearly,5_9,0.022
957,2020,medium variant,male,5Yearly,5_9,0.032
957,2020,constant-fertility,female,5Yearly,10_14,0.02
957,2020,constant-fertility,male,5Yearly,10_14,0.04
957,2020,high variant,female,5Yearly,10_14,0.02
957,2020,high variant,male,5Yearly,10_14,0.04
957,2020,low variant,female,5Yearly,10_14,0.02
957,2020,low variant,male,5Yearly,10_14,0.04
957,2020,medium variant,female,5Yearly,10_14,0.02
957,2020,medium variant,male,5Yearly,10_14,0.04
957,2020,constant-fertility,female,5Yearly,15_19,0.035
957,2020,constant-fertility,male,5Yearly,15_19,0.068
957,2020,high variant,female,5Yearly,15_19,0.034
957,2020,high variant,male,5Yearly,15_19,0.068
957,2020,low variant,female,5Yearly,15_19,0.035
957,2020,low variant,male,5Yearly,15_19,0.068
957,2020,medium variant,female,5Yearly,15_19,0.035
957,2020,medium variant,male,5Yearly,15_19,0.069
957,2020,constant-fertility,female,5Yearly,20_24,0.048
957,2020,constant-fertility,male,5Yearly,20_24,0.105
957,2020,high variant,female,5Yearly,20_24,0.048
957,2020,high variant,male,5Yearly,20_24,0.105
957,2020,low variant,female,5Yearly,20_24,0.048
957,2020,low variant,male,5Yearly,20_24,0.106
957,2020,medium variant,female,5Yearly,20_24,0.048
957,2020,medium variant,male,5Yearly,20_24,0.105
957,2020,constant-fertility,female,5Yearly,25_29,0.06
957,2020,constant-fertility,male,5Yearly,25_29,0.121
957,2020,high variant,female,5Yearly,25_29,0.06
957,2020,high variant,male,5Yearly,25_29,0.121
957,2020,low variant,female,5Yearly,25_29,0.06
957,2020,low variant,male,5Yearly,25_29,0.12
957,2020,medium variant,female,5Yearly,25_29,0.06
957,2020,medium variant,male,5Yearly,25_29,0.121
957,2020,constant-fertility,female,5Yearly,30_34,0.068
957,2020,constant-fertility,male,5Yearly,30_34,0.131
957,2020,high variant,female,5Yearly,30_34,0.068
957,2020,high variant,male,5Yearly,30_34,0.131
957,2020,low variant,female,5Yearly,30_34,0.068
957,2020,low variant,male,5Yearly,30_34,0.131
957,2020,medium variant,female,5Yearly,30_34,0.068
957,2020,medium variant,male,5Yearly,30_34,0.131
957,2020,constant-fertility,female,5Yearly,35_39,0.088
957,2020,constant-fertility,male,5Yearly,35_39,0.15
957,2020,high variant,female,5Yearly,35_39,0.088
957,2020,high variant,male,5Yearly,35_39,0.15
957,2020,low variant,female,5Yearly,35_39,0.088
957,2020,low variant,male,5Yearly,35_39,0.15
957,2020,medium variant,female,5Yearly,35_39,0.088
957,2020,medium variant,male,5Yearly,35_39,0.15
957,2020,constant-fertility,female,5Yearly,40_44,0.136
957,2020,constant-fertility,male,5Yearly,40_44,0.212
957,2020,high variant,female,5Yearly,40_44,0.136
957,2020,high variant,male,5Yearly,40_44,0.212
957,2020,low variant,female,5Yearly,40_44,0.136
957,2020,low variant,male,5Yearly,40_44,0.212
957,2020,medium variant,female,5Yearly,40_44,0.136
957,2020,medium variant,male,5Yearly,40_44,0.212
957,2020,constant-fertility,female,5Yearly,45_49,0.223
957,2020,constant-fertility,male,5Yearly,45_49,0.351
957,2020,high variant,female,5Yearly,45_49,0.223
957,2020,high variant,male,5Yearly,45_49,0.351
957,2020,low variant,female,5Yearly,45_49,0.223
957,2020,low variant,male,5Yearly,45_49,0.351
957,2020,medium variant,female,5Yearly,45_49,0.223
957,2020,medium variant,male,5Yearly,45_49,0.352
957,2020,constant-fertility,female,5Yearly,50_54,0.357
957,2020,constant-fertility,male,5Yearly,50_54,0.606
957,2020,high variant,female,5Yearly,50_54,0.357
957,2020,high variant,male,5Yearly,50_54,0.606
957,2020,low variant,female,5Yearly,50_54,0.357
957,2020,low variant,male,5Yearly,50_54,0.607
957,2020,medium variant,female,5Yearly,50_54,0.357
957,2020,medium variant,male,5Yearly,50_54,0.607
957,2020,constant-fertility,female,5Yearly,55_59,0.513
957,2020,constant-fertility,male,5Yearly,55_59,0.917
957,2020,high variant,female,5Yearly,55_59,0.514
957,2020,high variant,male,5Yearly,55_59,0.916
957,2020,low variant,female,5Yearly,55_59,0.513
957,2020,low variant,male,5Yearly,55_59,0.918
957,2020,medium variant,female,5Yearly,55_59,0.514
957,2020,medium variant,male,5Yearly,55_59,0.916
957,2020,constant-fertility,female,5Yearly,60_64,0.699
957,2020,constant-fertility,male,5Yearly,60_64,1.238
957,2020,high variant,female,5Yearly,60_64,0.699
957,2020,high variant,male,5Yearly,60_64,1.237
957,2020,low variant,female,5Yearly,60_64,0.699
957,2020,low variant,male,5Yearly,60_64,1.238
957,2020,medium variant,female,5Yearly,60_64,0.699
957,2020,medium variant,male,5Yearly,60_64,1.238
957,2020,constant-fertility,female,5Yearly,65_69,0.916
957,2020,constant-fertility,male,5Yearly,65_69,1.468
957,2020,high variant,female,5Yearly,65_69,0.916
957,2020,high variant,male,5Yearly,65_69,1.468
957,2020,low variant,female,5Yearly,65_69,0.916
957,2020,low variant,male,5Yearly,65_69,1.468
957,2020,medium variant,female,5Yearly,65_69,0.916
957,2020,medium variant,male,5Yearly,65_69,1.468
957,2020,constant-fertility,female,5Yearly,70_74,1.04
957,2020,constant-fertility,male,5Yearly,70_74,1.482
957,2020,high variant,female,5Yearly,70_74,1.041
957,2020,high variant,male,5Yearly,70_74,1.483
957,2020,low variant,female,5Yearly,70_74,1.041
957,2020,low variant,male,5Yearly,70_74,1.481
957,2020,medium variant,female,5Yearly,70_74,1.04
957,2020,medium variant,male,5Yearly,70_74,1.48
957,2020,constant-fertility,female,5Yearly,75_79,1.159
957,2020,constant-fertility,male,5Yearly,75_79,1.466
957,2020,high variant,female,5Yearly,75_79,1.159
957,2020,high variant,male,5Yearly,75_79,1.465
957,2020,low variant,female,5Yearly,75_79,1.159
957,2020,low variant,male,5Yearly,75_79,1.466
957,2020,medium variant,female,5Yearly,75_79,1.159
957,2020,medium variant,male,5Yearly,75_79,1.467
957,2020,constant-fertility,female,5Yearly,80_84,1.285
957,2020,constant-fertility,male,5Yearly,80_84,1.37
957,2020,high variant,female,5Yearly,80_84,1.285
957,2020,high variant,male,5Yearly,80_84,1.374
957,2020,low variant,female,5Yearly,80_84,1.284
957,2020,low variant,male,5Yearly,80_84,1.373
957,2020,medium variant,female,5Yearly,80_84,1.283
957,2020,medium variant,male,5Yearly,80_84,1.374
957,2020,constant-fertility,female,5Yearly,85_89,1.15
957,2020,constant-fertility,male,5Yearly,85_89,0.951
957,2020,high variant,female,5Yearly,85_89,1.151
957,2020,high variant,male,5Yearly,85_89,0.95
957,2020,low variant,female,5Yearly,85_89,1.15
957,2020,low variant,male,5Yearly,85_89,0.951
957,2020,medium variant,female,5Yearly,85_89,1.151
957,2020,medium variant,male,5Yearly,85_89,0.951
957,2020,constant-fertility,female,5Yearly,90_94,0.731
957,2020,constant-fertility,male,5Yearly,90_94,0.442
957,2020,high variant,female,5Yearly,90_94,0.731
957,2020,high variant,male,5Yearly,90_94,0.442
957,2020,low variant,female,5Yearly,90_94,0.731
957,2020,low variant,male,5Yearly,90_94,0.442
957,2020,medium variant,female,5Yearly,90_94,0.732
957,2020,medium variant,male,5Yearly,90_94,0.441
957,2020,constant-fertility,female,5Yearly,95plus,0.321
957,2020,constant-fertility,male,5Yearly,95plus,0.127
957,2020,high variant,female,5Yearly,95plus,0.321
957,2020,high variant,male,5Yearly,95plus,0.127
957,2020,low variant,female,5Yearly,95plus,0.321
957,2020,low variant,male,5Yearly,95plus,0.127
957,2020,medium variant,female,5Yearly,95plus,0.321
957,2020,medium variant,male,5Yearly,95plus,0.127
957,2025,constant-fertility,female,5Yearly,0_4,0.521
957,2025,constant-fertility,male,5Yearly,0_4,0.574
957,2025,high variant,female,5Yearly,0_4,0.516
957,2025,high variant,male,5Yearly,0_4,0.563
957,2025,low variant,female,5Yearly,0_4,0.367
957,2025,low variant,male,5Yearly,0_4,0.401
957,2025,medium variant,female,5Yearly,0_4,0.441
957,2025,medium variant,male,5Yearly,0_4,0.483
957,2025,constant-fertility,female,5Yearly,5_9,0.022
957,2025,constant-fertility,male,5Yearly,5_9,0.029
957,2025,high variant,female,5Yearly,5_9,0.021
957,2025,high variant,male,5Yearly,5_9,0.031
957,2025,low variant,female,5Yearly,5_9,0.017
957,2025,low variant,male,5Yearly,5_9,0.026
957,2025,medium variant,female,5Yearly,5_9,0.02
957,2025,medium variant,male,5Yearly,5_9,0.028
957,2025,constant-fertility,female,5Yearly,10_14,0.018
957,2025,constant-fertility,male,5Yearly,10_14,0.035
957,2025,high variant,female,5Yearly,10_14,0.018
957,2025,high variant,male,5Yearly,10_14,0.037
957,2025,low variant,female,5Yearly,10_14,0.017
957,2025,low variant,male,5Yearly,10_14,0.033
957,2025,medium variant,female,5Yearly,10_14,0.017
957,2025,medium variant,male,5Yearly,10_14,0.036
957,2025,constant-fertility,female,5Yearly,15_19,0.029
957,2025,constant-fertility,male,5Yearly,15_19,0.063
957,2025,high variant,female,5Yearly,15_19,0.029
957,2025,high variant,male,5Yearly,15_19,0.063
957,2025,low variant,female,5Yearly,15_19,0.029
957,2025,low variant,male,5Yearly,15_19,0.063
957,2025,medium variant,female,5Yearly,15_19,0.029
957,2025,medium variant,male,5Yearly,15_19,0.063
957,2025,constant-fertility,female,5Yearly,20_24,0.044
957,2025,constant-fertility,male,5Yearly,20_24,0.086
957,2025,high variant,female,5Yearly,20_24,0.044
957,2025,high variant,male,5Yearly,20_24,0.086
957,2025,low variant,female,5Yearly,20_24,0.044
957,2025,low variant,male,5Yearly,20_24,0.086
957,2025,medium variant,female,5Yearly,20_24,0.044
957,2025,medium variant,male,5Yearly,20_24,0.086
957,2025,constant-fertility,female,5Yearly,25_29,0.055
957,2025,constant-fertility,male,5Yearly,25_29,0.102
957,2025,high variant,female,5Yearly,25_29,0.055
957,2025,high variant,male,5Yearly,25_29,0.102
957,2025,low variant,female,5Yearly,25_29,0.055
957,2025,low variant,male,5Yearly,25_29,0.102
957,2025,medium variant,female,5Yearly,25_29,0.055
957,2025,medium variant,male,5Yearly,25_29,0.102
957,2025,constant-fertility,female,5Yearly,30_34,0.067
957,2025,constant-fertility,male,5Yearly,30_34,0.12
957,2025,high variant,female,5Yearly,30_34,0.067
957,2025,high variant,male,5Yearly,30_34,0.12
957,2025,low variant,female,5Yearly,30_34,0.067
957,2025,low variant,male,5Yearly,30_34,0.12
957,2025,medium variant,female,5Yearly,30_34,0.067
957,2025,medium variant,male,5Yearly,30_34,0.12
957,2025,constant-fertility,female,5Yearly,35_39,0.087
957,2025,constant-fertility,male,5Yearly,35_39,0.146
957,2025,high variant,female,5Yearly,35_39,0.087
957,2025,high variant,male,5Yearly,35_39,0.146
957,2025,low variant,female,5Yearly,35_39,0.087
957,2025,low variant,male,5Yearly,35_39,0.146
957,2025,medium variant,female,5Yearly,35_39,0.087
957,2025,medium variant,male,5Yearly,35_39,0.146
957,2025,constant-fertility,female,5Yearly,40_44,0.125
957,2025,constant-fertility,male,5Yearly,40_44,0.191
957,2025,high variant,female,5Yearly,40_44,0.125
957,2025,high variant,male,5Yearly,40_44,0.191
957,2025,low variant,female,5Yearly,40_44,0.125
957,2025,low variant,male,5Yearly,40_44,0.191
957,2025,medium variant,female,5Yearly,40_44,0.125
957,2025,medium variant,male,5Yearly,40_44,0.191
957,2025,constant-fertility,female,5Yearly,45_49,0.198
957,2025,constant-fertility,male,5Yearly,45_49,0.296
957,2025,high variant,female,5Yearly,45_49,0.198
957,2025,high variant,male,5Yearly,45_49,0.296
957,2025,low variant,female,5Yearly,45_49,0.198
957,2025,low variant,male,5Yearly,45_49,0.296
957,2025,medium variant,female,5Yearly,45_49,0.198
957,2025,medium variant,male,5Yearly,45_49,0.296
957,2025,constant-fertility,female,5Yearly,50_54,0.319
957,2025,constant-fertility,male,5Yearly,50_54,0.518
957,2025,high variant,female,5Yearly,50_54,0.319
957,2025,high variant,male,5Yearly,50_54,0.518
957,2025,low variant,female,5Yearly,50_54,0.319
957,2025,low variant,male,5Yearly,50_54,0.517
957,2025,medium variant,female,5Yearly,50_54,0.319
957,2025,medium variant,male,5Yearly,50_54,0.518
957,2025,constant-fertility,female,5Yearly,55_59,0.501
957,2025,constant-fertility,male,5Yearly,55_59,0.879
957,2025,high variant,female,5Yearly,55_59,0.5
957,2025,high variant,male,5Yearly,55_59,0.88
957,2025,low variant,female,5Yearly,55_59,0.501
957,2025,low variant,male,5Yearly,55_59,0.879
957,2025,medium variant,female,5Yearly,55_59,0.501
957,2025,medium variant,male,5Yearly,55_59,0.879
957,2025,constant-fertility,female,5Yearly,60_64,0.724
957,2025,constant-fertility,male,5Yearly,60_64,1.272
957,2025,high variant,female,5Yearly,60_64,0.724
957,2025,high variant,male,5Yearly,60_64,1.272
957,2025,low variant,female,5Yearly,60_64,0.724
957,2025,low variant,male,5Yearly,60_64,1.272
957,2025,medium variant,female,5Yearly,60_64,0.724
957,2025,medium variant,male,5Yearly,60_64,1.272
957,2025,constant-fertility,female,5Yearly,65_69,0.994
957,2025,constant-fertility,male,5Yearly,65_69,1.594
957,2025,high variant,female,5Yearly,65_69,0.994
957,2025,high variant,male,5Yearly,65_69,1.594
957,2025,low variant,female,5Yearly,65_69,0.993
957,2025,low variant,male,5Yearly,65_69,1.594
957,2025,medium variant,female,5Yearly,65_69,0.993
957,2025,medium variant,male,5Yearly,65_69,1.594
957,2025,constant-fertility,female,5Yearly,70_74,1.226
957,2025,constant-fertility,male,5Yearly,70_74,1.758
957,2025,high variant,female,5Yearly,70_74,1.226
957,2025,high variant,male,5Yearly,70_74,1.759
957,2025,low variant,female,5Yearly,70_74,1.226
957,2025,low variant,male,5Yearly,70_74,1.759
957,2025,medium variant,female,5Yearly,70_74,1.226
957,2025,medium variant,male,5Yearly,70_74,1.757
957,2025,constant-fertility,female,5Yearly,75_79,1.348
957,2025,constant-fertility,male,5Yearly,75_79,1.647
957,2025,high variant,female,5Yearly,75_79,1.347
957,2025,high variant,male,5Yearly,75_79,1.648
957,2025,low variant,female,5Yearly,75_79,1.346
957,2025,low variant,male,5Yearly,75_79,1.649
957,2025,medium variant,female,5Yearly,75_79,1.347
957,2025,medium variant,male,5Yearly,75_79,1.647
957,2025,constant-fertility,female,5Yearly,80_84,1.406
957,2025,constant-fertility,male,5Yearly,80_84,1.442
957,2025,high variant,female,5Yearly,80_84,1.409
957,2025,high variant,male,5Yearly,80_84,1.44
957,2025,low variant,female,5Yearly,80_84,1.405
957,2025,low variant,male,5Yearly,80_84,1.445
957,2025,medium variant,female,5Yearly,80_84,1.407
957,2025,medium variant,male,5Yearly,80_84,1.441
957,2025,constant-fertility,female,5Yearly,85_89,1.283
957,2025,constant-fertility,male,5Yearly,85_89,1.091
957,2025,high variant,female,5Yearly,85_89,1.283
957,2025,high variant,male,5Yearly,85_89,1.091
957,2025,low variant,female,5Yearly,85_89,1.286
957,2025,low variant,male,5Yearly,85_89,1.086
957,2025,medium variant,female,5Yearly,85_89,1.284
957,2025,medium variant,male,5Yearly,85_89,1.089
957,2025,constant-fertility,female,5Yearly,90_94,0.854
957,2025,constant-fertility,male,5Yearly,90_94,0.539
957,2025,high variant,female,5Yearly,90_94,0.855
957,2025,high variant,male,5Yearly,90_94,0.538
957,2025,low variant,female,5Yearly,90_94,0.854
957,2025,low variant,male,5Yearly,90_94,0.537
957,2025,medium variant,female,5Yearly,90_94,0.853
957,2025,medium variant,male,5Yearly,90_94,0.539
957,2025,constant-fertility,female,5Yearly,95plus,0.439
957,2025,constant-fertility,male,5Yearly,95plus,0.171
957,2025,high variant,female,5Yearly,95plus,0.438
957,2025,high variant,male,5Yearly,95plus,0.172
957,2025,low variant,female,5Yearly,95plus,0.439
957,2025,low variant,male,5Yearly,95plus,0.171
957,2025,medium variant,female,5Yearly,95plus,0.439
957,2025,medium variant,male,5Yearly,95plus,0.171
957,2030,constant-fertility,female,5Yearly,0_4,0.513
957,2030,constant-fertility,male,5Yearly,0_4,0.545
957,2030,high variant,female,5Yearly,0_4,0.485
957,2030,high variant,male,5Yearly,0_4,0.518
957,2030,low variant,female,5Yearly,0_4,0.338
957,2030,low variant,male,5Yearly,0_4,0.362
957,2030,medium variant,female,5Yearly,0_4,0.412
957,2030,medium variant,male,5Yearly,0_4,0.44
957,2030,constant-fertility,female,5Yearly,5_9,0.021
957,2030,constant-fertility,male,5Yearly,5_9,0.028
957,2030,high variant,female,5Yearly,5_9,0.021
957,2030,high variant,male,5Yearly,5_9,0.028
957,2030,low variant,female,5Yearly,5_9,0.015
957,2030,low variant,male,5Yearly,5_9,0.02
957,2030,medium variant,female,5Yearly,5_9,0.017
957,2030,medium variant,male,5Yearly,5_9,0.026
957,2030,constant-fertility,female,5Yearly,10_14,0.017
957,2030,constant-fertility,male,5Yearly,10_14,0.033
957,2030,high variant,female,5Yearly,10_14,0.017
957,2030,high variant,male,5Yearly,10_14,0.034
957,2030,low variant,female,5Yearly,10_14,0.014
957,2030,low variant,male,5Yearly,10_14,0.025
957,2030,medium variant,female,5Yearly,10_14,0.016
957,2030,medium variant,male,5Yearly,10_14,0.03
957,2030,constant-fertility,female,5Yearly,15_19,0.028
957,2030,constant-fertility,male,5Yearly,15_19,0.054
957,2030,high variant,female,5Yearly,15_19,0.029
957,2030,high variant,male,5Yearly,15_19,0.054
957,2030,low variant,female,5Yearly,15_19,0.026
957,2030,low variant,male,5Yearly,15_19,0.05
957,2030,medium variant,female,5Yearly,15_19,0.028
957,2030,medium variant,male,5Yearly,15_19,0.052
957,2030,constant-fertility,female,5Yearly,20_24,0.04
957,2030,constant-fertility,male,5Yearly,20_24,0.074
957,2030,high variant,female,5Yearly,20_24,0.04
957,2030,high variant,male,5Yearly,20_24,0.074
957,2030,low variant,female,5Yearly,20_24,0.041
957,2030,low variant,male,5Yearly,20_24,0.073
957,2030,medium variant,female,5Yearly,20_24,0.041
957,2030,medium variant,male,5Yearly,20_24,0.073
957,2030,constant-fertility,female,5Yearly,25_29,0.05
957,2030,constant-fertility,male,5Yearly,25_29,0.087
957,2030,high variant,female,5Yearly,25_29,0.05
957,2030,high variant,male,5Yearly,25_29,0.087
957,2030,low variant,female,5Yearly,25_29,0.05
957,2030,low variant,male,5Yearly,25_29,0.087
957,2030,medium variant,female,5Yearly,25_29,0.05
957,2030,medium variant,male,5Yearly,25_29,0.087
957,2030,constant-fertility,female,5Yearly,30_34,0.065
957,2030,constant-fertility,male,5Yearly,30_34,0.1
957,2030,high variant,female,5Yearly,30_34,0.065
957,2030,high variant,male,5Yearly,30_34,0.1
957,2030,low variant,female,5Yearly,30_34,0.065
957,2030,low variant,male,5Yearly,30_34,0.1
957,2030,medium variant,female,5Yearly,30_34,0.065
957,2030,medium variant,male,5Yearly,30_34,0.1
957,2030,constant-fertility,female,5Yearly,35_39,0.09
957,2030,constant-fertility,male,5Yearly,35_39,0.134
957,2030,high variant,female,5Yearly,35_39,0.09
957,2030,high variant,male,5Yearly,35_39,0.134
957,2030,low variant,female,5Yearly,35_39,0.09
957,2030,low variant,male,5Yearly,35_39,0.135
957,2030,medium variant,female,5Yearly,35_39,0.09
957,2030,medium variant,male,5Yearly,35_39,0.134
957,2030,constant-fertility,female,5Yearly,40_44,0.127
957,2030,constant-fertility,male,5Yearly,40_44,0.186
957,2030,high variant,female,5Yearly,40_44,0.127
957,2030,high variant,male,5Yearly,40_44,0.186
957,2030,low variant,female,5Yearly,40_44,0.127
957,2030,low variant,male,5Yearly,40_44,0.186
957,2030,medium variant,female,5Yearly,40_44,0.127
957,2030,medium variant,male,5Yearly,40_44,0.186
957,2030,constant-fertility,female,5Yearly,45_49,0.185
957,2030,constant-fertility,male,5Yearly,45_49,0.269
957,2030,high variant,female,5Yearly,45_49,0.185
957,2030,high variant,male,5Yearly,45_49,0.269
957,2030,low variant,female,5Yearly,45_49,0.185
957,2030,low variant,male,5Yearly,45_49,0.269
957,2030,medium variant,female,5Yearly,45_49,0.185
957,2030,medium variant,male,5Yearly,45_49,0.269
957,2030,constant-fertility,female,5Yearly,50_54,0.287
957,2030,constant-fertility,male,5Yearly,50_54,0.435
957,2030,high variant,female,5Yearly,50_54,0.287
957,2030,high variant,male,5Yearly,50_54,0.435
957,2030,low variant,female,5Yearly,50_54,0.287
957,2030,low variant,male,5Yearly,50_54,0.435
957,2030,medium variant,female,5Yearly,50_54,0.287
957,2030,medium variant,male,5Yearly,50_54,0.435
957,2030,constant-fertility,female,5Yearly,55_59,0.45
957,2030,constant-fertility,male,5Yearly,55_59,0.753
957,2030,high variant,female,5Yearly,55_59,0.45
957,2030,high variant,male,5Yearly,55_59,0.752
957,2030,low variant,female,5Yearly,55_59,0.45
