region,year,variant,gender,freq,age5yearinterval,totaldeaths
924,2015,High_variant,male,5yearly,20_24,9.973
924,2015,Low_variant,female,5yearly,20_24,3.794
924,2015,Low_variant,male,5yearly,20_24,9.973
924,2015,Medium_variant,female,5yearly,20_24,3.794
924,2015,Medium_variant,male,5yearly,20_24,9.973
924,2015,Constant_fertility,female,5yearly,25_29,5.133
924,2015,Constant_fertility,male,5yearly,25_29,13.245
924,2015,High_variant,female,5yearly,25_29,5.133
924,2015,High_variant,male,5yearly,25_29,13.245
924,2015,Low_variant,female,5yearly,25_29,5.133
924,2015,Low_variant,male,5yearly,25_29,13.245
924,2015,Medium_variant,female,5yearly,25_29,5.133
924,2015,Medium_variant,male,5yearly,25_29,13.245
924,2015,Constant_fertility,female,5yearly,30_34,7.119
924,2015,Constant_fertility,male,5yearly,30_34,16.333
924,2015,High_variant,female,5yearly,30_34,7.119
924,2015,High_variant,male,5yearly,30_34,16.333
924,2015,Low_variant,female,5yearly,30_34,7.119
924,2015,Low_variant,male,5yearly,30_34,16.333
924,2015,Medium_variant,female,5yearly,30_34,7.119
924,2015,Medium_variant,male,5yearly,30_34,16.333
924,2015,Constant_fertility,female,5yearly,35_39,10.41
924,2015,Constant_fertility,male,5yearly,35_39,20.441
924,2015,High_variant,female,5yearly,35_39,10.41
924,2015,High_variant,male,5yearly,35_39,20.441
924,2015,Low_variant,female,5yearly,35_39,10.41
924,2015,Low_variant,male,5yearly,35_39,20.441
924,2015,Medium_variant,female,5yearly,35_39,10.41
924,2015,Medium_variant,male,5yearly,35_39,20.441
924,2015,Constant_fertility,female,5yearly,40_44,16.592
924,2015,Constant_fertility,male,5yearly,40_44,28.493
924,2015,High_variant,female,5yearly,40_44,16.592
924,2015,High_variant,male,5yearly,40_44,28.493
924,2015,Low_variant,female,5yearly,40_44,16.592
924,2015,Low_variant,male,5yearly,40_44,28.493
924,2015,Medium_variant,female,5yearly,40_44,16.592
924,2015,Medium_variant,male,5yearly,40_44,28.493
924,2015,Constant_fertility,female,5yearly,45_49,28.508
924,2015,Constant_fertility,male,5yearly,45_49,45.525
924,2015,High_variant,female,5yearly,45_49,28.508
924,2015,High_variant,male,5yearly,45_49,45.525
924,2015,Low_variant,female,5yearly,45_49,28.508
924,2015,Low_variant,male,5yearly,45_49,45.525
924,2015,Medium_variant,female,5yearly,45_49,28.508
924,2015,Medium_variant,male,5yearly,45_49,45.525
924,2015,Constant_fertility,female,5yearly,50_54,46.693
924,2015,Constant_fertility,male,5yearly,50_54,72.912
924,2015,High_variant,female,5yearly,50_54,46.693
924,2015,High_variant,male,5yearly,50_54,72.912
924,2015,Low_variant,female,5yearly,50_54,46.693
924,2015,Low_variant,male,5yearly,50_54,72.912
924,2015,Medium_variant,female,5yearly,50_54,46.693
924,2015,Medium_variant,male,5yearly,50_54,72.912
924,2015,Constant_fertility,female,5yearly,55_59,66.524
924,2015,Constant_fertility,male,5yearly,55_59,104.901
924,2015,High_variant,female,5yearly,55_59,66.524
924,2015,High_variant,male,5yearly,55_59,104.901
924,2015,Low_variant,female,5yearly,55_59,66.524
924,2015,Low_variant,male,5yearly,55_59,104.901
924,2015,Medium_variant,female,5yearly,55_59,66.524
924,2015,Medium_variant,male,5yearly,55_59,104.901
924,2015,Constant_fertility,female,5yearly,60_64,90.199
924,2015,Constant_fertility,male,5yearly,60_64,142.215
924,2015,High_variant,female,5yearly,60_64,90.199
924,2015,High_variant,male,5yearly,60_64,142.215
924,2015,Low_variant,female,5yearly,60_64,90.199
924,2015,Low_variant,male,5yearly,60_64,142.215
924,2015,Medium_variant,female,5yearly,60_64,90.199
924,2015,Medium_variant,male,5yearly,60_64,142.215
924,2015,Constant_fertility,female,5yearly,65_69,139.188
924,2015,Constant_fertility,male,5yearly,65_69,210.24
924,2015,High_variant,female,5yearly,65_69,139.188
924,2015,High_variant,male,5yearly,65_69,210.24
924,2015,Low_variant,female,5yearly,65_69,139.188
924,2015,Low_variant,male,5yearly,65_69,210.239
924,2015,Medium_variant,female,5yearly,65_69,139.188
924,2015,Medium_variant,male,5yearly,65_69,210.24
924,2015,Constant_fertility,female,5yearly,70_74,206.287
924,2015,Constant_fertility,male,5yearly,70_74,287.525
924,2015,High_variant,female,5yearly,70_74,206.287
924,2015,High_variant,male,5yearly,70_74,287.525
924,2015,Low_variant,female,5yearly,70_74,206.287
924,2015,Low_variant,male,5yearly,70_74,287.524
924,2015,Medium_variant,female,5yearly,70_74,206.287
924,2015,Medium_variant,male,5yearly,70_74,287.526
924,2015,Constant_fertility,female,5yearly,75_79,285.689
924,2015,Constant_fertility,male,5yearly,75_79,348.277
924,2015,High_variant,female,5yearly,75_79,285.689
924,2015,High_variant,male,5yearly,75_79,348.275
924,2015,Low_variant,female,5yearly,75_79,285.688
924,2015,Low_variant,male,5yearly,75_79,348.277
924,2015,Medium_variant,female,5yearly,75_79,285.689
924,2015,Medium_variant,male,5yearly,75_79,348.276
924,2015,Constant_fertility,female,5yearly,80_84,396.177
924,2015,Constant_fertility,male,5yearly,80_84,398.658
924,2015,High_variant,female,5yearly,80_84,396.178
924,2015,High_variant,male,5yearly,80_84,398.657
924,2015,Low_variant,female,5yearly,80_84,396.177
924,2015,Low_variant,male,5yearly,80_84,398.658
924,2015,Medium_variant,female,5yearly,80_84,396.178
924,2015,Medium_variant,male,5yearly,80_84,398.657
924,2015,Constant_fertility,female,5yearly,85_89,470.289
924,2015,Constant_fertility,male,5yearly,85_89,359.895
924,2015,High_variant,female,5yearly,85_89,470.287
924,2015,High_variant,male,5yearly,85_89,359.898
924,2015,Low_variant,female,5yearly,85_89,470.287
924,2015,Low_variant,male,5yearly,85_89,359.896
924,2015,Medium_variant,female,5yearly,85_89,470.287
924,2015,Medium_variant,male,5yearly,85_89,359.898
924,2015,Constant_fertility,female,5yearly,90_94,414.233
924,2015,Constant_fertility,male,5yearly,90_94,228.397
924,2015,High_variant,female,5yearly,90_94,414.232
924,2015,High_variant,male,5yearly,90_94,228.396
924,2015,Low_variant,female,5yearly,90_94,414.231
924,2015,Low_variant,male,5yearly,90_94,228.398
924,2015,Medium_variant,female,5yearly,90_94,414.233
924,2015,Medium_variant,male,5yearly,90_94,228.397
924,2015,Constant_fertility,female,5yearly,95plus,243.547
924,2015,Constant_fertility,male,5yearly,95plus,90.989
924,2015,High_variant,female,5yearly,95plus,243.547
924,2015,High_variant,male,5yearly,95plus,90.989
924,2015,Low_variant,female,5yearly,95plus,243.548
924,2015,Low_variant,male,5yearly,95plus,90.987
924,2015,Medium_variant,female,5yearly,95plus,243.547
924,2015,Medium_variant,male,5yearly,95plus,90.988
924,2020,Constant_fertility,female,5yearly,0_4,10.379
924,2020,Constant_fertility,male,5yearly,0_4,12.007
924,2020,High_variant,female,5yearly,0_4,12.614
924,2020,High_variant,male,5yearly,0_4,14.605
924,2020,Low_variant,female,5yearly,0_4,8.358
924,2020,Low_variant,male,5yearly,0_4,9.666
924,2020,Medium_variant,female,5yearly,0_4,10.486
924,2020,Medium_variant,male,5yearly,0_4,12.136
924,2020,Constant_fertility,female,5yearly,5_9,0.876
924,2020,Constant_fertility,male,5yearly,5_9,1.117
924,2020,High_variant,female,5yearly,5_9,0.919
924,2020,High_variant,male,5yearly,5_9,1.178
924,2020,Low_variant,female,5yearly,5_9,0.836
924,2020,Low_variant,male,5yearly,5_9,1.066
924,2020,Medium_variant,female,5yearly,5_9,0.878
924,2020,Medium_variant,male,5yearly,5_9,1.121
924,2020,Constant_fertility,female,5yearly,10_14,1.295
924,2020,Constant_fertility,male,5yearly,10_14,1.938
924,2020,High_variant,female,5yearly,10_14,1.295
924,2020,High_variant,male,5yearly,10_14,1.938
924,2020,Low_variant,female,5yearly,10_14,1.295
924,2020,Low_variant,male,5yearly,10_14,1.938
924,2020,Medium_variant,female,5yearly,10_14,1.295
924,2020,Medium_variant,male,5yearly,10_14,1.938
924,2020,Constant_fertility,female,5yearly,15_19,2.345
924,2020,Constant_fertility,male,5yearly,15_19,4.753
924,2020,High_variant,female,5yearly,15_19,2.345
924,2020,High_variant,male,5yearly,15_19,4.753
924,2020,Low_variant,female,5yearly,15_19,2.346
924,2020,Low_variant,male,5yearly,15_19,4.752
924,2020,Medium_variant,female,5yearly,15_19,2.346
924,2020,Medium_variant,male,5yearly,15_19,4.752
924,2020,Constant_fertility,female,5yearly,20_24,3.306
924,2020,Constant_fertility,male,5yearly,20_24,8.305
924,2020,High_variant,female,5yearly,20_24,3.306
924,2020,High_variant,male,5yearly,20_24,8.305
924,2020,Low_variant,female,5yearly,20_24,3.306
924,2020,Low_variant,male,5yearly,20_24,8.305
924,2020,Medium_variant,female,5yearly,20_24,3.306
924,2020,Medium_variant,male,5yearly,20_24,8.305
924,2020,Constant_fertility,female,5yearly,25_29,4.605
924,2020,Constant_fertility,male,5yearly,25_29,11.292
924,2020,High_variant,female,5yearly,25_29,4.605
924,2020,High_variant,male,5yearly,25_29,11.292
924,2020,Low_variant,female,5yearly,25_29,4.605
924,2020,Low_variant,male,5yearly,25_29,11.292
924,2020,Medium_variant,female,5yearly,25_29,4.605
924,2020,Medium_variant,male,5yearly,25_29,11.292
924,2020,Constant_fertility,female,5yearly,30_34,6.84
924,2020,Constant_fertility,male,5yearly,30_34,15.098
924,2020,High_variant,female,5yearly,30_34,6.84
924,2020,High_variant,male,5yearly,30_34,15.098
924,2020,Low_variant,female,5yearly,30_34,6.84
924,2020,Low_variant,male,5yearly,30_34,15.098
924,2020,Medium_variant,female,5yearly,30_34,6.84
924,2020,Medium_variant,male,5yearly,30_34,15.098
924,2020,Constant_fertility,female,5yearly,35_39,10.306
924,2020,Constant_fertility,male,5yearly,35_39,19.484
924,2020,High_variant,female,5yearly,35_39,10.306
924,2020,High_variant,male,5yearly,35_39,19.484
924,2020,Low_variant,female,5yearly,35_39,10.306
924,2020,Low_variant,male,5yearly,35_39,19.484
924,2020,Medium_variant,female,5yearly,35_39,10.306
924,2020,Medium_variant,male,5yearly,35_39,19.484
924,2020,Constant_fertility,female,5yearly,40_44,15.635
924,2020,Constant_fertility,male,5yearly,40_44,25.828
924,2020,High_variant,female,5yearly,40_44,15.635
924,2020,High_variant,male,5yearly,40_44,25.828
924,2020,Low_variant,female,5yearly,40_44,15.635
924,2020,Low_variant,male,5yearly,40_44,25.828
924,2020,Medium_variant,female,5yearly,40_44,15.635
924,2020,Medium_variant,male,5yearly,40_44,25.828
924,2020,Constant_fertility,female,5yearly,45_49,25.078
924,2020,Constant_fertility,male,5yearly,45_49,38.802
924,2020,High_variant,female,5yearly,45_49,25.078
924,2020,High_variant,male,5yearly,45_49,38.802
924,2020,Low_variant,female,5yearly,45_49,25.078
924,2020,Low_variant,male,5yearly,45_49,38.802
924,2020,Medium_variant,female,5yearly,45_49,25.078
924,2020,Medium_variant,male,5yearly,45_49,38.802
924,2020,Constant_fertility,female,5yearly,50_54,42.294
924,2020,Constant_fertility,male,5yearly,50_54,63.397
924,2020,High_variant,female,5yearly,50_54,42.293
924,2020,High_variant,male,5yearly,50_54,63.398
924,2020,Low_variant,female,5yearly,50_54,42.294
924,2020,Low_variant,male,5yearly,50_54,63.397
924,2020,Medium_variant,female,5yearly,50_54,42.294
924,2020,Medium_variant,male,5yearly,50_54,63.397
924,2020,Constant_fertility,female,5yearly,55_59,66.253
924,2020,Constant_fertility,male,5yearly,55_59,100.039
924,2020,High_variant,female,5yearly,55_59,66.253
924,2020,High_variant,male,5yearly,55_59,100.039
924,2020,Low_variant,female,5yearly,55_59,66.252
924,2020,Low_variant,male,5yearly,55_59,100.04
924,2020,Medium_variant,female,5yearly,55_59,66.253
924,2020,Medium_variant,male,5yearly,55_59,100.039
924,2020,Constant_fertility,female,5yearly,60_64,92.852
924,2020,Constant_fertility,male,5yearly,60_64,141.852
924,2020,High_variant,female,5yearly,60_64,92.852
924,2020,High_variant,male,5yearly,60_64,141.852
924,2020,Low_variant,female,5yearly,60_64,92.852
924,2020,Low_variant,male,5yearly,60_64,141.853
924,2020,Medium_variant,female,5yearly,60_64,92.852
924,2020,Medium_variant,male,5yearly,60_64,141.852
924,2020,Constant_fertility,female,5yearly,65_69,127.692
924,2020,Constant_fertility,male,5yearly,65_69,189.122
924,2020,High_variant,female,5yearly,65_69,127.692
924,2020,High_variant,male,5yearly,65_69,189.122
924,2020,Low_variant,female,5yearly,65_69,127.691
924,2020,Low_variant,male,5yearly,65_69,189.123
924,2020,Medium_variant,female,5yearly,65_69,127.692
924,2020,Medium_variant,male,5yearly,65_69,189.122
924,2020,Constant_fertility,female,5yearly,70_74,204.637
924,2020,Constant_fertility,male,5yearly,70_74,280.472
924,2020,High_variant,female,5yearly,70_74,204.637
924,2020,High_variant,male,5yearly,70_74,280.472
924,2020,Low_variant,female,5yearly,70_74,204.636
924,2020,Low_variant,male,5yearly,70_74,280.472
924,2020,Medium_variant,female,5yearly,70_74,204.637
924,2020,Medium_variant,male,5yearly,70_74,280.471
924,2020,Constant_fertility,female,5yearly,75_79,312.625
924,2020,Constant_fertility,male,5yearly,75_79,385.002
924,2020,High_variant,female,5yearly,75_79,312.626
924,2020,High_variant,male,5yearly,75_79,385.003
924,2020,Low_variant,female,5yearly,75_79,312.625
924,2020,Low_variant,male,5yearly,75_79,385.003
924,2020,Medium_variant,female,5yearly,75_79,312.625
924,2020,Medium_variant,male,5yearly,75_79,385.003
924,2020,Constant_fertility,female,5yearly,80_84,407.134
924,2020,Constant_fertility,male,5yearly,80_84,422.166
924,2020,High_variant,female,5yearly,80_84,407.133
924,2020,High_variant,male,5yearly,80_84,422.167
924,2020,Low_variant,female,5yearly,80_84,407.133
924,2020,Low_variant,male,5yearly,80_84,422.169
924,2020,Medium_variant,female,5yearly,80_84,407.133
924,2020,Medium_variant,male,5yearly,80_84,422.17
924,2020,Constant_fertility,female,5yearly,85_89,474.56
924,2020,Constant_fertility,male,5yearly,85_89,389.568
924,2020,High_variant,female,5yearly,85_89,474.56
924,2020,High_variant,male,5yearly,85_89,389.57
924,2020,Low_variant,female,5yearly,85_89,474.559
924,2020,Low_variant,male,5yearly,85_89,389.564
924,2020,Medium_variant,female,5yearly,85_89,474.561
924,2020,Medium_variant,male,5yearly,85_89,389.565
924,2020,Constant_fertility,female,5yearly,90_94,413.71
924,2020,Constant_fertility,male,5yearly,90_94,254.022
924,2020,High_variant,female,5yearly,90_94,413.712
924,2020,High_variant,male,5yearly,90_94,254.02
924,2020,Low_variant,female,5yearly,90_94,413.71
924,2020,Low_variant,male,5yearly,90_94,254.02
924,2020,Medium_variant,female,5yearly,90_94,413.71
924,2020,Medium_variant,male,5yearly,90_94,254.022
924,2020,Constant_fertility,female,5yearly,95plus,273.207
924,2020,Constant_fertility,male,5yearly,95plus,112.633
924,2020,High_variant,female,5yearly,95plus,273.208
924,2020,High_variant,male,5yearly,95plus,112.631
924,2020,Low_variant,female,5yearly,95plus,273.208
924,2020,Low_variant,male,5yearly,95plus,112.631
924,2020,Medium_variant,female,5yearly,95plus,273.208
924,2020,Medium_variant,male,5yearly,95plus,112.632
924,2025,Constant_fertility,female,5yearly,0_4,9.432
924,2025,Constant_fertility,male,5yearly,0_4,10.505
924,2025,High_variant,female,5yearly,0_4,11.939
924,2025,High_variant,male,5yearly,0_4,13.318
924,2025,Low_variant,female,5yearly,0_4,7.039
924,2025,Low_variant,male,5yearly,0_4,7.838
924,2025,Medium_variant,female,5yearly,0_4,9.491
924,2025,Medium_variant,male,5yearly,0_4,10.576
924,2025,Constant_fertility,female,5yearly,5_9,0.823
924,2025,Constant_fertility,male,5yearly,5_9,1.007
924,2025,High_variant,female,5yearly,5_9,0.962
924,2025,High_variant,male,5yearly,5_9,1.187
924,2025,Low_variant,female,5yearly,5_9,0.697
924,2025,Low_variant,male,5yearly,5_9,0.854
924,2025,Medium_variant,female,5yearly,5_9,0.83
924,2025,Medium_variant,male,5yearly,5_9,1.02
924,2025,Constant_fertility,female,5yearly,10_14,1.206
924,2025,Constant_fertility,male,5yearly,10_14,1.75
924,2025,High_variant,female,5yearly,10_14,1.273
924,2025,High_variant,male,5yearly,10_14,1.836
924,2025,Low_variant,female,5yearly,10_14,1.144
924,2025,Low_variant,male,5yearly,10_14,1.673
924,2025,Medium_variant,female,5yearly,10_14,1.21
924,2025,Medium_variant,male,5yearly,10_14,1.753
924,2025,Constant_fertility,female,5yearly,15_19,2.344
924,2025,Constant_fertility,male,5yearly,15_19,4.594
924,2025,High_variant,female,5yearly,15_19,2.344
924,2025,High_variant,male,5yearly,15_19,4.594
924,2025,Low_variant,female,5yearly,15_19,2.344
924,2025,Low_variant,male,5yearly,15_19,4.594
924,2025,Medium_variant,female,5yearly,15_19,2.344
924,2025,Medium_variant,male,5yearly,15_19,4.594
924,2025,Constant_fertility,female,5yearly,20_24,3.234
924,2025,Constant_fertility,male,5yearly,20_24,7.736
924,2025,High_variant,female,5yearly,20_24,3.234
924,2025,High_variant,male,5yearly,20_24,7.736
924,2025,Low_variant,female,5yearly,20_24,3.234
924,2025,Low_variant,male,5yearly,20_24,7.736
924,2025,Medium_variant,female,5yearly,20_24,3.234
924,2025,Medium_variant,male,5yearly,20_24,7.736
924,2025,Constant_fertility,female,5yearly,25_29,4.044
924,2025,Constant_fertility,male,5yearly,25_29,9.401
924,2025,High_variant,female,5yearly,25_29,4.044
924,2025,High_variant,male,5yearly,25_29,9.401
924,2025,Low_variant,female,5yearly,25_29,4.044
924,2025,Low_variant,male,5yearly,25_29,9.401
924,2025,Medium_variant,female,5yearly,25_29,4.044
924,2025,Medium_variant,male,5yearly,25_29,9.401
924,2025,Constant_fertility,female,5yearly,30_34,6.161
924,2025,Constant_fertility,male,5yearly,30_34,12.861
924,2025,High_variant,female,5yearly,30_34,6.161
924,2025,High_variant,male,5yearly,30_34,12.861
924,2025,Low_variant,female,5yearly,30_34,6.161
924,2025,Low_variant,male,5yearly,30_34,12.861
924,2025,Medium_variant,female,5yearly,30_34,6.161
924,2025,Medium_variant,male,5yearly,30_34,12.861
924,2025,Constant_fertility,female,5yearly,35_39,9.91
924,2025,Constant_fertility,male,5yearly,35_39,17.996
924,2025,High_variant,female,5yearly,35_39,9.91
924,2025,High_variant,male,5yearly,35_39,17.997
924,2025,Low_variant,female,5yearly,35_39,9.91
924,2025,Low_variant,male,5yearly,35_39,17.996
924,2025,Medium_variant,female,5yearly,35_39,9.91
924,2025,Medium_variant,male,5yearly,35_39,17.996
924,2025,Constant_fertility,female,5yearly,40_44,15.463
924,2025,Constant_fertility,male,5yearly,40_44,24.565
924,2025,High_variant,female,5yearly,40_44,15.463
924,2025,High_variant,male,5yearly,40_44,24.565
924,2025,Low_variant,female,5yearly,40_44,15.463
924,2025,Low_variant,male,5yearly,40_44,24.565
924,2025,Medium_variant,female,5yearly,40_44,15.463
924,2025,Medium_variant,male,5yearly,40_44,24.565
924,2025,Constant_fertility,female,5yearly,45_49,23.609
924,2025,Constant_fertility,male,5yearly,45_49,35.151
924,2025,High_variant,female,5yearly,45_49,23.609
924,2025,High_variant,male,5yearly,45_49,35.151
924,2025,Low_variant,female,5yearly,45_49,23.609
924,2025,Low_variant,male,5yearly,45_49,35.151
924,2025,Medium_variant,female,5yearly,45_49,23.609
924,2025,Medium_variant,male,5yearly,45_49,35.151
924,2025,Constant_fertility,female,5yearly,50_54,37.119
924,2025,Constant_fertility,male,5yearly,50_54,54.035
924,2025,High_variant,female,5yearly,50_54,37.119
924,2025,High_variant,male,5yearly,50_54,54.035
924,2025,Low_variant,female,5yearly,50_54,37.119
924,2025,Low_variant,male,5yearly,50_54,54.035
924,2025,Medium_variant,female,5yearly,50_54,37.119
924,2025,Medium_variant,male,5yearly,50_54,54.035
924,2025,Constant_fertility,female,5yearly,55_59,59.784
924,2025,Constant_fertility,male,5yearly,55_59,86.998
924,2025,High_variant,female,5yearly,55_59,59.784
924,2025,High_variant,male,5yearly,55_59,86.999
924,2025,Low_variant,female,5yearly,55_59,59.784
924,2025,Low_variant,male,5yearly,55_59,86.998
924,2025,Medium_variant,female,5yearly,55_59,59.784
924,2025,Medium_variant,male,5yearly,55_59,86.998
924,2025,Constant_fertility,female,5yearly,60_64,92.441
924,2025,Constant_fertility,male,5yearly,60_64,135.886
924,2025,High_variant,female,5yearly,60_64,92.441
924,2025,High_variant,male,5yearly,60_64,135.886
924,2025,Low_variant,female,5yearly,60_64,92.441
924,2025,Low_variant,male,5yearly,60_64,135.886
924,2025,Medium_variant,female,5yearly,60_64,92.441
924,2025,Medium_variant,male,5yearly,60_64,135.886
924,2025,Constant_fertility,female,5yearly,65_69,132.009
924,2025,Constant_fertility,male,5yearly,65_69,190.359
924,2025,High_variant,female,5yearly,65_69,132.009
924,2025,High_variant,male,5yearly,65_69,190.36
924,2025,Low_variant,female,5yearly,65_69,132.008
924,2025,Low_variant,male,5yearly,65_69,190.36
924,2025,Medium_variant,female,5yearly,65_69,132.009
924,2025,Medium_variant,male,5yearly,65_69,190.359
924,2025,Constant_fertility,female,5yearly,70_74,188.943
924,2025,Constant_fertility,male,5yearly,70_74,254.962
924,2025,High_variant,female,5yearly,70_74,188.943
924,2025,High_variant,male,5yearly,70_74,254.964
924,2025,Low_variant,female,5yearly,70_74,188.943
924,2025,Low_variant,male,5yearly,70_74,254.963
924,2025,Medium_variant,female,5yearly,70_74,188.942
924,2025,Medium_variant,male,5yearly,70_74,254.963
924,2025,Constant_fertility,female,5yearly,75_79,314.157
924,2025,Constant_fertility,male,5yearly,75_79,384.545
924,2025,High_variant,female,5yearly,75_79,314.157
924,2025,High_variant,male,5yearly,75_79,384.544
924,2025,Low_variant,female,5yearly,75_79,314.156
924,2025,Low_variant,male,5yearly,75_79,384.546
924,2025,Medium_variant,female,5yearly,75_79,314.156
924,2025,Medium_variant,male,5yearly,75_79,384.545
924,2025,Constant_fertility,female,5yearly,80_84,455.559
924,2025,Constant_fertility,male,5yearly,80_84,487.066
924,2025,High_variant,female,5yearly,80_84,455.559
924,2025,High_variant,male,5yearly,80_84,487.06
924,2025,Low_variant,female,5yearly,80_84,455.558
924,2025,Low_variant,male,5yearly,80_84,487.062
924,2025,Medium_variant,female,5yearly,80_84,455.558
924,2025,Medium_variant,male,5yearly,80_84,487.067
924,2025,Constant_fertility,female,5yearly,85_89,503.907
924,2025,Constant_fertility,male,5yearly,85_89,435.912
924,2025,High_variant,female,5yearly,85_89,503.912
924,2025,High_variant,male,5yearly,85_89,435.911
924,2025,Low_variant,female,5yearly,85_89,503.907
924,2025,Low_variant,male,5yearly,85_89,435.912
924,2025,Medium_variant,female,5yearly,85_89,503.906
924,2025,Medium_variant,male,5yearly,85_89,435.915
924,2025,Constant_fertility,female,5yearly,90_94,435.518
924,2025,Constant_fertility,male,5yearly,90_94,291.679
924,2025,High_variant,female,5yearly,90_94,435.519
924,2025,High_variant,male,5yearly,90_94,291.677
924,2025,Low_variant,female,5yearly,90_94,435.518
924,2025,Low_variant,male,5yearly,90_94,291.678
924,2025,Medium_variant,female,5yearly,90_94,435.518
924,2025,Medium_variant,male,5yearly,90_94,291.677
924,2025,Constant_fertility,female,5yearly,95plus,293.638
924,2025,Constant_fertility,male,5yearly,95plus,135.277
924,2025,High_variant,female,5yearly,95plus,293.638
924,2025,High_variant,male,5yearly,95plus,135.279
924,2025,Low_variant,female,5yearly,95plus,293.638
924,2025,Low_variant,male,5yearly,95plus,135.277
924,2025,Medium_variant,female,5yearly,95plus,293.638
924,2025,Medium_variant,male,5yearly,95plus,135.276
924,2030,Constant_fertility,female,5yearly,0_4,8.65
924,2030,Constant_fertility,male,5yearly,0_4,9.289
924,2030,High_variant,female,5yearly,0_4,10.95
924,2030,High_variant,male,5yearly,0_4,11.788
924,2030,Low_variant,female,5yearly,0_4,6.362
924,2030,Low_variant,male,5yearly,0_4,6.842
924,2030,Medium_variant,female,5yearly,0_4,8.655
924,2030,Medium_variant,male,5yearly,0_4,9.311
924,2030,Constant_fertility,female,5yearly,5_9,0.761
924,2030,Constant_fertility,male,5yearly,5_9,0.904
924,2030,High_variant,female,5yearly,5_9,0.942
924,2030,High_variant,male,5yearly,5_9,1.135
924,2030,Low_variant,female,5yearly,5_9,0.59
924,2030,Low_variant,male,5yearly,5_9,0.711
924,2030,Medium_variant,female,5yearly,5_9,0.768
924,2030,Medium_variant,male,5yearly,5_9,0.92
924,2030,Constant_fertility,female,5yearly,10_14,1.122
924,2030,Constant_fertility,male,5yearly,10_14,1.576
924,2030,High_variant,female,5yearly,10_14,1.313
924,2030,High_variant,male,5yearly,10_14,1.841
924,2030,Low_variant,female,5yearly,10_14,0.947
924,2030,Low_variant,male,5yearly,10_14,1.341
924,2030,Medium_variant,female,5yearly,10_14,1.13
924,2030,Medium_variant,male,5yearly,10_14,1.591
924,2030,Constant_fertility,female,5yearly,15_19,2.202
924,2030,Constant_fertility,male,5yearly,15_19,4.165
924,2030,High_variant,female,5yearly,15_19,2.328
924,2030,High_variant,male,5yearly,15_19,4.371
924,2030,Low_variant,female,5yearly,15_19,2.085
924,2030,Low_variant,male,5yearly,15_19,3.976
924,2030,Medium_variant,female,5yearly,15_19,2.206
924,2030,Medium_variant,male,5yearly,15_19,4.175
924,2030,Constant_fertility,female,5yearly,20_24,3.221
924,2030,Constant_fertility,male,5yearly,20_24,7.435
924,2030,High_variant,female,5yearly,20_24,3.221
924,2030,High_variant,male,5yearly,20_24,7.435
924,2030,Low_variant,female,5yearly,20_24,3.221
924,2030,Low_variant,male,5yearly,20_24,7.435
924,2030,Medium_variant,female,5yearly,20_24,3.221
924,2030,Medium_variant,male,5yearly,20_24,7.435
924,2030,Constant_fertility,female,5yearly,25_29,3.946
924,2030,Constant_fertility,male,5yearly,25_29,8.799
924,2030,High_variant,female,5yearly,25_29,3.946
924,2030,High_variant,male,5yearly,25_29,8.799
924,2030,Low_variant,female,5yearly,25_29,3.946
924,2030,Low_variant,male,5yearly,25_29,8.799
924,2030,Medium_variant,female,5yearly,25_29,3.946
924,2030,Medium_variant,male,5yearly,25_29,8.799
924,2030,Constant_fertility,female,5yearly,30_34,5.406
924,2030,Constant_fertility,male,5yearly,30_34,10.738
924,2030,High_variant,female,5yearly,30_34,5.407
924,2030,High_variant,male,5yearly,30_34,10.737
924,2030,Low_variant,female,5yearly,30_34,5.406
924,2030,Low_variant,male,5yearly,30_34,10.738
924,2030,Medium_variant,female,5yearly,30_34,5.407
924,2030,Medium_variant,male,5yearly,30_34,10.737
924,2030,Constant_fertility,female,5yearly,35_39,8.905
924,2030,Constant_fertility,male,5yearly,35_39,15.38
924,2030,High_variant,female,5yearly,35_39,8.905
924,2030,High_variant,male,5yearly,35_39,15.38
924,2030,Low_variant,female,5yearly,35_39,8.905
924,2030,Low_variant,male,5yearly,35_39,15.38
924,2030,Medium_variant,female,5yearly,35_39,8.905
924,2030,Medium_variant,male,5yearly,35_39,15.38
924,2030,Constant_fertility,female,5yearly,40_44,14.803
924,2030,Constant_fertility,male,5yearly,40_44,22.739
924,2030,High_variant,female,5yearly,40_44,14.803
924,2030,High_variant,male,5yearly,40_44,22.739
924,2030,Low_variant,female,5yearly,40_44,14.803
924,2030,Low_variant,male,5yearly,40_44,22.739
924,2030,Medium_variant,female,5yearly,40_44,14.803
924,2030,Medium_variant,male,5yearly,40_44,22.739
924,2030,Constant_fertility,female,5yearly,45_49,23.205
924,2030,Constant_fertility,male,5yearly,45_49,33.455
924,2030,High_variant,female,5yearly,45_49,23.205
924,2030,High_variant,male,5yearly,45_49,33.455
924,2030,Low_variant,female,5yearly,45_49,23.206
924,2030,Low_variant,male,5yearly,45_49,33.454
924,2030,Medium_variant,female,5yearly,45_49,23.205
924,2030,Medium_variant,male,5yearly,45_49,33.455
924,2030,Constant_fertility,female,5yearly,50_54,34.689
924,2030,Constant_fertility,male,5yearly,50_54,48.918
