region,year,variant,gender,freq,age5yearinterval,totaldeaths
922,2015,high variant,male,5Yearly,20_24,107.354
922,2015,low variant,female,5Yearly,20_24,43.768
922,2015,low variant,male,5Yearly,20_24,107.353
922,2015,medium variant,female,5Yearly,20_24,43.768
922,2015,medium variant,male,5Yearly,20_24,107.354
922,2015,constant-fertility,female,5Yearly,25_29,48.796
922,2015,constant-fertility,male,5Yearly,25_29,113.977
922,2015,high variant,female,5Yearly,25_29,48.796
922,2015,high variant,male,5Yearly,25_29,113.976
922,2015,low variant,female,5Yearly,25_29,48.796
922,2015,low variant,male,5Yearly,25_29,113.974
922,2015,medium variant,female,5Yearly,25_29,48.796
922,2015,medium variant,male,5Yearly,25_29,113.974
922,2015,constant-fertility,female,5Yearly,30_34,53.286
922,2015,constant-fertility,male,5Yearly,30_34,112.222
922,2015,high variant,female,5Yearly,30_34,53.286
922,2015,high variant,male,5Yearly,30_34,112.222
922,2015,low variant,female,5Yearly,30_34,53.284
922,2015,low variant,male,5Yearly,30_34,112.223
922,2015,medium variant,female,5Yearly,30_34,53.286
922,2015,medium variant,male,5Yearly,30_34,112.222
922,2015,constant-fertility,female,5Yearly,35_39,60.201
922,2015,constant-fertility,male,5Yearly,35_39,111.084
922,2015,high variant,female,5Yearly,35_39,60.201
922,2015,high variant,male,5Yearly,35_39,111.082
922,2015,low variant,female,5Yearly,35_39,60.201
922,2015,low variant,male,5Yearly,35_39,111.083
922,2015,medium variant,female,5Yearly,35_39,60.202
922,2015,medium variant,male,5Yearly,35_39,111.082
922,2015,constant-fertility,female,5Yearly,40_44,69.074
922,2015,constant-fertility,male,5Yearly,40_44,124.229
922,2015,high variant,female,5Yearly,40_44,69.074
922,2015,high variant,male,5Yearly,40_44,124.229
922,2015,low variant,female,5Yearly,40_44,69.074
922,2015,low variant,male,5Yearly,40_44,124.228
922,2015,medium variant,female,5Yearly,40_44,69.074
922,2015,medium variant,male,5Yearly,40_44,124.229
922,2015,constant-fertility,female,5Yearly,45_49,82.366
922,2015,constant-fertility,male,5Yearly,45_49,153.489
922,2015,high variant,female,5Yearly,45_49,82.366
922,2015,high variant,male,5Yearly,45_49,153.488
922,2015,low variant,female,5Yearly,45_49,82.366
922,2015,low variant,male,5Yearly,45_49,153.487
922,2015,medium variant,female,5Yearly,45_49,82.366
922,2015,medium variant,male,5Yearly,45_49,153.487
922,2015,constant-fertility,female,5Yearly,50_54,104.659
922,2015,constant-fertility,male,5Yearly,50_54,191.712
922,2015,high variant,female,5Yearly,50_54,104.659
922,2015,high variant,male,5Yearly,50_54,191.713
922,2015,low variant,female,5Yearly,50_54,104.66
922,2015,low variant,male,5Yearly,50_54,191.712
922,2015,medium variant,female,5Yearly,50_54,104.659
922,2015,medium variant,male,5Yearly,50_54,191.712
922,2015,constant-fertility,female,5Yearly,55_59,137.336
922,2015,constant-fertility,male,5Yearly,55_59,242.41
922,2015,high variant,female,5Yearly,55_59,137.335
922,2015,high variant,male,5Yearly,55_59,242.409
922,2015,low variant,female,5Yearly,55_59,137.337
922,2015,low variant,male,5Yearly,55_59,242.407
922,2015,medium variant,female,5Yearly,55_59,137.336
922,2015,medium variant,male,5Yearly,55_59,242.408
922,2015,constant-fertility,female,5Yearly,60_64,182.115
922,2015,constant-fertility,male,5Yearly,60_64,305.168
922,2015,high variant,female,5Yearly,60_64,182.115
922,2015,high variant,male,5Yearly,60_64,305.168
922,2015,low variant,female,5Yearly,60_64,182.114
922,2015,low variant,male,5Yearly,60_64,305.163
922,2015,medium variant,female,5Yearly,60_64,182.115
922,2015,medium variant,male,5Yearly,60_64,305.166
922,2015,constant-fertility,female,5Yearly,65_69,225.237
922,2015,constant-fertility,male,5Yearly,65_69,340.063
922,2015,high variant,female,5Yearly,65_69,225.236
922,2015,high variant,male,5Yearly,65_69,340.065
922,2015,low variant,female,5Yearly,65_69,225.237
922,2015,low variant,male,5Yearly,65_69,340.062
922,2015,medium variant,female,5Yearly,65_69,225.237
922,2015,medium variant,male,5Yearly,65_69,340.062
922,2015,constant-fertility,female,5Yearly,70_74,273.565
922,2015,constant-fertility,male,5Yearly,70_74,363.363
922,2015,high variant,female,5Yearly,70_74,273.565
922,2015,high variant,male,5Yearly,70_74,363.361
922,2015,low variant,female,5Yearly,70_74,273.568
922,2015,low variant,male,5Yearly,70_74,363.358
922,2015,medium variant,female,5Yearly,70_74,273.564
922,2015,medium variant,male,5Yearly,70_74,363.362
922,2015,constant-fertility,female,5Yearly,75_79,355.693
922,2015,constant-fertility,male,5Yearly,75_79,414.581
922,2015,high variant,female,5Yearly,75_79,355.691
922,2015,high variant,male,5Yearly,75_79,414.581
922,2015,low variant,female,5Yearly,75_79,355.688
922,2015,low variant,male,5Yearly,75_79,414.587
922,2015,medium variant,female,5Yearly,75_79,355.69
922,2015,medium variant,male,5Yearly,75_79,414.583
922,2015,constant-fertility,female,5Yearly,80_84,403.489
922,2015,constant-fertility,male,5Yearly,80_84,399.235
922,2015,high variant,female,5Yearly,80_84,403.49
922,2015,high variant,male,5Yearly,80_84,399.238
922,2015,low variant,female,5Yearly,80_84,403.49
922,2015,low variant,male,5Yearly,80_84,399.237
922,2015,medium variant,female,5Yearly,80_84,403.487
922,2015,medium variant,male,5Yearly,80_84,399.24
922,2015,constant-fertility,female,5Yearly,85_89,336.457
922,2015,constant-fertility,male,5Yearly,85_89,251.76
922,2015,high variant,female,5Yearly,85_89,336.457
922,2015,high variant,male,5Yearly,85_89,251.758
922,2015,low variant,female,5Yearly,85_89,336.456
922,2015,low variant,male,5Yearly,85_89,251.763
922,2015,medium variant,female,5Yearly,85_89,336.459
922,2015,medium variant,male,5Yearly,85_89,251.758
922,2015,constant-fertility,female,5Yearly,90_94,176.206
922,2015,constant-fertility,male,5Yearly,90_94,90.914
922,2015,high variant,female,5Yearly,90_94,176.206
922,2015,high variant,male,5Yearly,90_94,90.914
922,2015,low variant,female,5Yearly,90_94,176.207
922,2015,low variant,male,5Yearly,90_94,90.912
922,2015,medium variant,female,5Yearly,90_94,176.207
922,2015,medium variant,male,5Yearly,90_94,90.914
922,2015,constant-fertility,female,5Yearly,95plus,55.75
922,2015,constant-fertility,male,5Yearly,95plus,19.688
922,2015,high variant,female,5Yearly,95plus,55.75
922,2015,high variant,male,5Yearly,95plus,19.688
922,2015,low variant,female,5Yearly,95plus,55.75
922,2015,low variant,male,5Yearly,95plus,19.689
922,2015,medium variant,female,5Yearly,95plus,55.75
922,2015,medium variant,male,5Yearly,95plus,19.688
922,2020,constant-fertility,female,5Yearly,0_4,367.459
922,2020,constant-fertility,male,5Yearly,0_4,451.424
922,2020,high variant,female,5Yearly,0_4,353.803
922,2020,high variant,male,5Yearly,0_4,435.081
922,2020,low variant,female,5Yearly,0_4,275.591
922,2020,low variant,male,5Yearly,0_4,338.295
922,2020,medium variant,female,5Yearly,0_4,314.696
922,2020,medium variant,male,5Yearly,0_4,386.687
922,2020,constant-fertility,female,5Yearly,5_9,29.199
922,2020,constant-fertility,male,5Yearly,5_9,37.961
922,2020,high variant,female,5Yearly,5_9,29.101
922,2020,high variant,male,5Yearly,5_9,37.937
922,2020,low variant,female,5Yearly,5_9,27.153
922,2020,low variant,male,5Yearly,5_9,35.393
922,2020,medium variant,female,5Yearly,5_9,28.127
922,2020,medium variant,male,5Yearly,5_9,36.668
922,2020,constant-fertility,female,5Yearly,10_14,28.664
922,2020,constant-fertility,male,5Yearly,10_14,42.363
922,2020,high variant,female,5Yearly,10_14,28.664
922,2020,high variant,male,5Yearly,10_14,42.363
922,2020,low variant,female,5Yearly,10_14,28.665
922,2020,low variant,male,5Yearly,10_14,42.363
922,2020,medium variant,female,5Yearly,10_14,28.664
922,2020,medium variant,male,5Yearly,10_14,42.363
922,2020,constant-fertility,female,5Yearly,15_19,33.227
922,2020,constant-fertility,male,5Yearly,15_19,70.198
922,2020,high variant,female,5Yearly,15_19,33.226
922,2020,high variant,male,5Yearly,15_19,70.199
922,2020,low variant,female,5Yearly,15_19,33.226
922,2020,low variant,male,5Yearly,15_19,70.2
922,2020,medium variant,female,5Yearly,15_19,33.227
922,2020,medium variant,male,5Yearly,15_19,70.199
922,2020,constant-fertility,female,5Yearly,20_24,41.168
922,2020,constant-fertility,male,5Yearly,20_24,104.359
922,2020,high variant,female,5Yearly,20_24,41.168
922,2020,high variant,male,5Yearly,20_24,104.36
922,2020,low variant,female,5Yearly,20_24,41.168
922,2020,low variant,male,5Yearly,20_24,104.36
922,2020,medium variant,female,5Yearly,20_24,41.168
922,2020,medium variant,male,5Yearly,20_24,104.361
922,2020,constant-fertility,female,5Yearly,25_29,47.179
922,2020,constant-fertility,male,5Yearly,25_29,113.479
922,2020,high variant,female,5Yearly,25_29,47.179
922,2020,high variant,male,5Yearly,25_29,113.478
922,2020,low variant,female,5Yearly,25_29,47.178
922,2020,low variant,male,5Yearly,25_29,113.479
922,2020,medium variant,female,5Yearly,25_29,47.178
922,2020,medium variant,male,5Yearly,25_29,113.478
922,2020,constant-fertility,female,5Yearly,30_34,53.325
922,2020,constant-fertility,male,5Yearly,30_34,111.887
922,2020,high variant,female,5Yearly,30_34,53.325
922,2020,high variant,male,5Yearly,30_34,111.886
922,2020,low variant,female,5Yearly,30_34,53.325
922,2020,low variant,male,5Yearly,30_34,111.889
922,2020,medium variant,female,5Yearly,30_34,53.326
922,2020,medium variant,male,5Yearly,30_34,111.886
922,2020,constant-fertility,female,5Yearly,35_39,62.41
922,2020,constant-fertility,male,5Yearly,35_39,114.83
922,2020,high variant,female,5Yearly,35_39,62.41
922,2020,high variant,male,5Yearly,35_39,114.829
922,2020,low variant,female,5Yearly,35_39,62.409
922,2020,low variant,male,5Yearly,35_39,114.831
922,2020,medium variant,female,5Yearly,35_39,62.409
922,2020,medium variant,male,5Yearly,35_39,114.831
922,2020,constant-fertility,female,5Yearly,40_44,75.012
922,2020,constant-fertility,male,5Yearly,40_44,131.66
922,2020,high variant,female,5Yearly,40_44,75.012
922,2020,high variant,male,5Yearly,40_44,131.658
922,2020,low variant,female,5Yearly,40_44,75.012
922,2020,low variant,male,5Yearly,40_44,131.66
922,2020,medium variant,female,5Yearly,40_44,75.011
922,2020,medium variant,male,5Yearly,40_44,131.66
922,2020,constant-fertility,female,5Yearly,45_49,91.967
922,2020,constant-fertility,male,5Yearly,45_49,166.079
922,2020,high variant,female,5Yearly,45_49,91.966
922,2020,high variant,male,5Yearly,45_49,166.077
922,2020,low variant,female,5Yearly,45_49,91.967
922,2020,low variant,male,5Yearly,45_49,166.078
922,2020,medium variant,female,5Yearly,45_49,91.967
922,2020,medium variant,male,5Yearly,45_49,166.078
922,2020,constant-fertility,female,5Yearly,50_54,114.34
922,2020,constant-fertility,male,5Yearly,50_54,211.097
922,2020,high variant,female,5Yearly,50_54,114.339
922,2020,high variant,male,5Yearly,50_54,211.098
922,2020,low variant,female,5Yearly,50_54,114.338
922,2020,low variant,male,5Yearly,50_54,211.099
922,2020,medium variant,female,5Yearly,50_54,114.339
922,2020,medium variant,male,5Yearly,50_54,211.097
922,2020,constant-fertility,female,5Yearly,55_59,150.324
922,2020,constant-fertility,male,5Yearly,55_59,273.736
922,2020,high variant,female,5Yearly,55_59,150.325
922,2020,high variant,male,5Yearly,55_59,273.733
922,2020,low variant,female,5Yearly,55_59,150.328
922,2020,low variant,male,5Yearly,55_59,273.729
922,2020,medium variant,female,5Yearly,55_59,150.327
922,2020,medium variant,male,5Yearly,55_59,273.732
922,2020,constant-fertility,female,5Yearly,60_64,201.873
922,2020,constant-fertility,male,5Yearly,60_64,352.921
922,2020,high variant,female,5Yearly,60_64,201.873
922,2020,high variant,male,5Yearly,60_64,352.92
922,2020,low variant,female,5Yearly,60_64,201.871
922,2020,low variant,male,5Yearly,60_64,352.927
922,2020,medium variant,female,5Yearly,60_64,201.873
922,2020,medium variant,male,5Yearly,60_64,352.923
922,2020,constant-fertility,female,5Yearly,65_69,272.251
922,2020,constant-fertility,male,5Yearly,65_69,426.025
922,2020,high variant,female,5Yearly,65_69,272.247
922,2020,high variant,male,5Yearly,65_69,426.029
922,2020,low variant,female,5Yearly,65_69,272.251
922,2020,low variant,male,5Yearly,65_69,426.027
922,2020,medium variant,female,5Yearly,65_69,272.251
922,2020,medium variant,male,5Yearly,65_69,426.025
922,2020,constant-fertility,female,5Yearly,70_74,334.144
922,2020,constant-fertility,male,5Yearly,70_74,451.283
922,2020,high variant,female,5Yearly,70_74,334.143
922,2020,high variant,male,5Yearly,70_74,451.281
922,2020,low variant,female,5Yearly,70_74,334.145
922,2020,low variant,male,5Yearly,70_74,451.286
922,2020,medium variant,female,5Yearly,70_74,334.144
922,2020,medium variant,male,5Yearly,70_74,451.283
922,2020,constant-fertility,female,5Yearly,75_79,378.114
922,2020,constant-fertility,male,5Yearly,75_79,433.981
922,2020,high variant,female,5Yearly,75_79,378.115
922,2020,high variant,male,5Yearly,75_79,433.978
922,2020,low variant,female,5Yearly,75_79,378.115
922,2020,low variant,male,5Yearly,75_79,433.987
922,2020,medium variant,female,5Yearly,75_79,378.115
922,2020,medium variant,male,5Yearly,75_79,433.984
922,2020,constant-fertility,female,5Yearly,80_84,425.655
922,2020,constant-fertility,male,5Yearly,80_84,408.199
922,2020,high variant,female,5Yearly,80_84,425.656
922,2020,high variant,male,5Yearly,80_84,408.198
922,2020,low variant,female,5Yearly,80_84,425.662
922,2020,low variant,male,5Yearly,80_84,408.201
922,2020,medium variant,female,5Yearly,80_84,425.659
922,2020,medium variant,male,5Yearly,80_84,408.196
922,2020,constant-fertility,female,5Yearly,85_89,380.984
922,2020,constant-fertility,male,5Yearly,85_89,290.032
922,2020,high variant,female,5Yearly,85_89,380.982
922,2020,high variant,male,5Yearly,85_89,290.031
922,2020,low variant,female,5Yearly,85_89,380.989
922,2020,low variant,male,5Yearly,85_89,290.036
922,2020,medium variant,female,5Yearly,85_89,380.984
922,2020,medium variant,male,5Yearly,85_89,290.035
922,2020,constant-fertility,female,5Yearly,90_94,224.186
922,2020,constant-fertility,male,5Yearly,90_94,121.998
922,2020,high variant,female,5Yearly,90_94,224.185
922,2020,high variant,male,5Yearly,90_94,121.999
922,2020,low variant,female,5Yearly,90_94,224.189
922,2020,low variant,male,5Yearly,90_94,121.999
922,2020,medium variant,female,5Yearly,90_94,224.186
922,2020,medium variant,male,5Yearly,90_94,122.001
922,2020,constant-fertility,female,5Yearly,95plus,80.122
922,2020,constant-fertility,male,5Yearly,95plus,28.819
922,2020,high variant,female,5Yearly,95plus,80.12
922,2020,high variant,male,5Yearly,95plus,28.82
922,2020,low variant,female,5Yearly,95plus,80.122
922,2020,low variant,male,5Yearly,95plus,28.82
922,2020,medium variant,female,5Yearly,95plus,80.121
922,2020,medium variant,male,5Yearly,95plus,28.82
922,2025,constant-fertility,female,5Yearly,0_4,355.427
922,2025,constant-fertility,male,5Yearly,0_4,432.627
922,2025,high variant,female,5Yearly,0_4,330.022
922,2025,high variant,male,5Yearly,0_4,401.257
922,2025,low variant,female,5Yearly,0_4,234.5
922,2025,low variant,male,5Yearly,0_4,285.175
922,2025,medium variant,female,5Yearly,0_4,282.263
922,2025,medium variant,male,5Yearly,0_4,343.213
922,2025,constant-fertility,female,5Yearly,5_9,28.255
922,2025,constant-fertility,male,5Yearly,5_9,36.676
922,2025,high variant,female,5Yearly,5_9,27.738
922,2025,high variant,male,5Yearly,5_9,36.195
922,2025,low variant,female,5Yearly,5_9,22.363
922,2025,low variant,male,5Yearly,5_9,29.218
922,2025,medium variant,female,5Yearly,5_9,25.05
922,2025,medium variant,male,5Yearly,5_9,32.707
922,2025,constant-fertility,female,5Yearly,10_14,27.192
922,2025,constant-fertility,male,5Yearly,10_14,40.591
922,2025,high variant,female,5Yearly,10_14,27.221
922,2025,high variant,male,5Yearly,10_14,40.665
922,2025,low variant,female,5Yearly,10_14,25.009
922,2025,low variant,male,5Yearly,10_14,37.661
922,2025,medium variant,female,5Yearly,10_14,26.115
922,2025,medium variant,male,5Yearly,10_14,39.164
922,2025,constant-fertility,female,5Yearly,15_19,31.809
922,2025,constant-fertility,male,5Yearly,15_19,67.044
922,2025,high variant,female,5Yearly,15_19,31.809
922,2025,high variant,male,5Yearly,15_19,67.044
922,2025,low variant,female,5Yearly,15_19,31.809
922,2025,low variant,male,5Yearly,15_19,67.044
922,2025,medium variant,female,5Yearly,15_19,31.809
922,2025,medium variant,male,5Yearly,15_19,67.044
922,2025,constant-fertility,female,5Yearly,20_24,39.249
922,2025,constant-fertility,male,5Yearly,20_24,97.997
922,2025,high variant,female,5Yearly,20_24,39.249
922,2025,high variant,male,5Yearly,20_24,97.997
922,2025,low variant,female,5Yearly,20_24,39.249
922,2025,low variant,male,5Yearly,20_24,97.998
922,2025,medium variant,female,5Yearly,20_24,39.249
922,2025,medium variant,male,5Yearly,20_24,97.998
922,2025,constant-fertility,female,5Yearly,25_29,44.567
922,2025,constant-fertility,male,5Yearly,25_29,108.007
922,2025,high variant,female,5Yearly,25_29,44.567
922,2025,high variant,male,5Yearly,25_29,108.007
922,2025,low variant,female,5Yearly,25_29,44.566
922,2025,low variant,male,5Yearly,25_29,108.008
922,2025,medium variant,female,5Yearly,25_29,44.567
922,2025,medium variant,male,5Yearly,25_29,108.007
922,2025,constant-fertility,female,5Yearly,30_34,51.884
922,2025,constant-fertility,male,5Yearly,30_34,108.645
922,2025,high variant,female,5Yearly,30_34,51.884
922,2025,high variant,male,5Yearly,30_34,108.645
922,2025,low variant,female,5Yearly,30_34,51.884
922,2025,low variant,male,5Yearly,30_34,108.646
922,2025,medium variant,female,5Yearly,30_34,51.884
922,2025,medium variant,male,5Yearly,30_34,108.646
922,2025,constant-fertility,female,5Yearly,35_39,63.086
922,2025,constant-fertility,male,5Yearly,35_39,113.327
922,2025,high variant,female,5Yearly,35_39,63.086
922,2025,high variant,male,5Yearly,35_39,113.327
922,2025,low variant,female,5Yearly,35_39,63.085
922,2025,low variant,male,5Yearly,35_39,113.329
922,2025,medium variant,female,5Yearly,35_39,63.086
922,2025,medium variant,male,5Yearly,35_39,113.327
922,2025,constant-fertility,female,5Yearly,40_44,78.833
922,2025,constant-fertility,male,5Yearly,40_44,136.68
922,2025,high variant,female,5Yearly,40_44,78.832
922,2025,high variant,male,5Yearly,40_44,136.681
922,2025,low variant,female,5Yearly,40_44,78.833
922,2025,low variant,male,5Yearly,40_44,136.681
922,2025,medium variant,female,5Yearly,40_44,78.832
922,2025,medium variant,male,5Yearly,40_44,136.681
922,2025,constant-fertility,female,5Yearly,45_49,101.228
922,2025,constant-fertility,male,5Yearly,45_49,177.68
922,2025,high variant,female,5Yearly,45_49,101.227
922,2025,high variant,male,5Yearly,45_49,177.681
922,2025,low variant,female,5Yearly,45_49,101.227
922,2025,low variant,male,5Yearly,45_49,177.683
922,2025,medium variant,female,5Yearly,45_49,101.227
922,2025,medium variant,male,5Yearly,45_49,177.681
922,2025,constant-fertility,female,5Yearly,50_54,128.65
922,2025,constant-fertility,male,5Yearly,50_54,229.634
922,2025,high variant,female,5Yearly,50_54,128.65
922,2025,high variant,male,5Yearly,50_54,229.634
922,2025,low variant,female,5Yearly,50_54,128.649
922,2025,low variant,male,5Yearly,50_54,229.634
922,2025,medium variant,female,5Yearly,50_54,128.649
922,2025,medium variant,male,5Yearly,50_54,229.634
922,2025,constant-fertility,female,5Yearly,55_59,165.027
922,2025,constant-fertility,male,5Yearly,55_59,303.302
922,2025,high variant,female,5Yearly,55_59,165.026
922,2025,high variant,male,5Yearly,55_59,303.302
922,2025,low variant,female,5Yearly,55_59,165.028
922,2025,low variant,male,5Yearly,55_59,303.301
922,2025,medium variant,female,5Yearly,55_59,165.027
922,2025,medium variant,male,5Yearly,55_59,303.303
922,2025,constant-fertility,female,5Yearly,60_64,222.494
922,2025,constant-fertility,male,5Yearly,60_64,403.405
922,2025,high variant,female,5Yearly,60_64,222.492
922,2025,high variant,male,5Yearly,60_64,403.408
922,2025,low variant,female,5Yearly,60_64,222.493
922,2025,low variant,male,5Yearly,60_64,403.403
922,2025,medium variant,female,5Yearly,60_64,222.493
922,2025,medium variant,male,5Yearly,60_64,403.407
922,2025,constant-fertility,female,5Yearly,65_69,303.904
922,2025,constant-fertility,male,5Yearly,65_69,498.45
922,2025,high variant,female,5Yearly,65_69,303.905
922,2025,high variant,male,5Yearly,65_69,498.448
922,2025,low variant,female,5Yearly,65_69,303.902
922,2025,low variant,male,5Yearly,65_69,498.45
922,2025,medium variant,female,5Yearly,65_69,303.905
922,2025,medium variant,male,5Yearly,65_69,498.447
922,2025,constant-fertility,female,5Yearly,70_74,406.373
922,2025,constant-fertility,male,5Yearly,70_74,570.14
922,2025,high variant,female,5Yearly,70_74,406.374
922,2025,high variant,male,5Yearly,70_74,570.139
922,2025,low variant,female,5Yearly,70_74,406.375
922,2025,low variant,male,5Yearly,70_74,570.14
922,2025,medium variant,female,5Yearly,70_74,406.375
922,2025,medium variant,male,5Yearly,70_74,570.134
922,2025,constant-fertility,female,5Yearly,75_79,468.707
922,2025,constant-fertility,male,5Yearly,75_79,548.615
922,2025,high variant,female,5Yearly,75_79,468.705
922,2025,high variant,male,5Yearly,75_79,548.616
922,2025,low variant,female,5Yearly,75_79,468.707
922,2025,low variant,male,5Yearly,75_79,548.617
922,2025,medium variant,female,5Yearly,75_79,468.706
922,2025,medium variant,male,5Yearly,75_79,548.619
922,2025,constant-fertility,female,5Yearly,80_84,465.009
922,2025,constant-fertility,male,5Yearly,80_84,443.457
922,2025,high variant,female,5Yearly,80_84,465.013
922,2025,high variant,male,5Yearly,80_84,443.449
922,2025,low variant,female,5Yearly,80_84,465.017
922,2025,low variant,male,5Yearly,80_84,443.453
922,2025,medium variant,female,5Yearly,80_84,465.011
922,2025,medium variant,male,5Yearly,80_84,443.456
922,2025,constant-fertility,female,5Yearly,85_89,415.044
922,2025,constant-fertility,male,5Yearly,85_89,309.983
922,2025,high variant,female,5Yearly,85_89,415.046
922,2025,high variant,male,5Yearly,85_89,309.982
922,2025,low variant,female,5Yearly,85_89,415.045
922,2025,low variant,male,5Yearly,85_89,309.988
922,2025,medium variant,female,5Yearly,85_89,415.047
922,2025,medium variant,male,5Yearly,85_89,309.982
922,2025,constant-fertility,female,5Yearly,90_94,264.938
922,2025,constant-fertility,male,5Yearly,90_94,146.905
922,2025,high variant,female,5Yearly,90_94,264.938
922,2025,high variant,male,5Yearly,90_94,146.906
922,2025,low variant,female,5Yearly,90_94,264.939
922,2025,low variant,male,5Yearly,90_94,146.906
922,2025,medium variant,female,5Yearly,90_94,264.937
922,2025,medium variant,male,5Yearly,90_94,146.907
922,2025,constant-fertility,female,5Yearly,95plus,110.014
922,2025,constant-fertility,male,5Yearly,95plus,40.882
922,2025,high variant,female,5Yearly,95plus,110.014
922,2025,high variant,male,5Yearly,95plus,40.881
922,2025,low variant,female,5Yearly,95plus,110.015
922,2025,low variant,male,5Yearly,95plus,40.88
922,2025,medium variant,female,5Yearly,95plus,110.015
922,2025,medium variant,male,5Yearly,95plus,40.881
922,2030,constant-fertility,female,5Yearly,0_4,345.947
922,2030,constant-fertility,male,5Yearly,0_4,417.293
922,2030,high variant,female,5Yearly,0_4,303.807
922,2030,high variant,male,5Yearly,0_4,365.939
922,2030,low variant,female,5Yearly,0_4,208.087
922,2030,low variant,male,5Yearly,0_4,250.912
922,2030,medium variant,female,5Yearly,0_4,255.805
922,2030,medium variant,male,5Yearly,0_4,308.248
922,2030,constant-fertility,female,5Yearly,5_9,27.14
922,2030,constant-fertility,male,5Yearly,5_9,35.447
922,2030,high variant,female,5Yearly,5_9,25.818
922,2030,high variant,male,5Yearly,5_9,33.929
922,2030,low variant,female,5Yearly,5_9,18.674
922,2030,low variant,male,5Yearly,5_9,24.648
922,2030,medium variant,female,5Yearly,5_9,22.247
922,2030,medium variant,male,5Yearly,5_9,29.289
922,2030,constant-fertility,female,5Yearly,10_14,26.298
922,2030,constant-fertility,male,5Yearly,10_14,39.519
922,2030,high variant,female,5Yearly,10_14,26
922,2030,high variant,male,5Yearly,10_14,39.142
922,2030,low variant,female,5Yearly,10_14,20.678
922,2030,low variant,male,5Yearly,10_14,31.502
922,2030,medium variant,female,5Yearly,10_14,23.339
922,2030,medium variant,male,5Yearly,10_14,35.322
922,2030,constant-fertility,female,5Yearly,15_19,31.118
922,2030,constant-fertility,male,5Yearly,15_19,65.154
922,2030,high variant,female,5Yearly,15_19,31.078
922,2030,high variant,male,5Yearly,15_19,65.176
922,2030,low variant,female,5Yearly,15_19,28.782
922,2030,low variant,male,5Yearly,15_19,60.948
922,2030,medium variant,female,5Yearly,15_19,29.927
922,2030,medium variant,male,5Yearly,15_19,63.065
922,2030,constant-fertility,female,5Yearly,20_24,38.294
922,2030,constant-fertility,male,5Yearly,20_24,93.412
922,2030,high variant,female,5Yearly,20_24,38.294
922,2030,high variant,male,5Yearly,20_24,93.412
922,2030,low variant,female,5Yearly,20_24,38.294
922,2030,low variant,male,5Yearly,20_24,93.411
922,2030,medium variant,female,5Yearly,20_24,38.294
922,2030,medium variant,male,5Yearly,20_24,93.411
922,2030,constant-fertility,female,5Yearly,25_29,42.956
922,2030,constant-fertility,male,5Yearly,25_29,100.257
922,2030,high variant,female,5Yearly,25_29,42.956
922,2030,high variant,male,5Yearly,25_29,100.257
922,2030,low variant,female,5Yearly,25_29,42.955
922,2030,low variant,male,5Yearly,25_29,100.258
922,2030,medium variant,female,5Yearly,25_29,42.955
922,2030,medium variant,male,5Yearly,25_29,100.258
922,2030,constant-fertility,female,5Yearly,30_34,49.497
922,2030,constant-fertility,male,5Yearly,30_34,101.414
922,2030,high variant,female,5Yearly,30_34,49.497
922,2030,high variant,male,5Yearly,30_34,101.414
922,2030,low variant,female,5Yearly,30_34,49.497
922,2030,low variant,male,5Yearly,30_34,101.412
922,2030,medium variant,female,5Yearly,30_34,49.497
922,2030,medium variant,male,5Yearly,30_34,101.412
922,2030,constant-fertility,female,5Yearly,35_39,61.848
922,2030,constant-fertility,male,5Yearly,35_39,108.604
922,2030,high variant,female,5Yearly,35_39,61.848
922,2030,high variant,male,5Yearly,35_39,108.604
922,2030,low variant,female,5Yearly,35_39,61.848
922,2030,low variant,male,5Yearly,35_39,108.603
922,2030,medium variant,female,5Yearly,35_39,61.848
922,2030,medium variant,male,5Yearly,35_39,108.603
922,2030,constant-fertility,female,5Yearly,40_44,80.206
922,2030,constant-fertility,male,5Yearly,40_44,135.295
922,2030,high variant,female,5Yearly,40_44,80.206
922,2030,high variant,male,5Yearly,40_44,135.295
922,2030,low variant,female,5Yearly,40_44,80.206
922,2030,low variant,male,5Yearly,40_44,135.295
922,2030,medium variant,female,5Yearly,40_44,80.206
922,2030,medium variant,male,5Yearly,40_44,135.295
922,2030,constant-fertility,female,5Yearly,45_49,107.088
922,2030,constant-fertility,male,5Yearly,45_49,186.632
922,2030,high variant,female,5Yearly,45_49,107.089
922,2030,high variant,male,5Yearly,45_49,186.632
922,2030,low variant,female,5Yearly,45_49,107.087
922,2030,low variant,male,5Yearly,45_49,186.634
922,2030,medium variant,female,5Yearly,45_49,107.088
922,2030,medium variant,male,5Yearly,45_49,186.632
922,2030,constant-fertility,female,5Yearly,50_54,142.035
922,2030,constant-fertility,male,5Yearly,50_54,248.283
922,2030,high variant,female,5Yearly,50_54,142.035
922,2030,high variant,male,5Yearly,50_54,248.283
922,2030,low variant,female,5Yearly,50_54,142.034
922,2030,low variant,male,5Yearly,50_54,248.284
922,2030,medium variant,female,5Yearly,50_54,142.034
922,2030,medium variant,male,5Yearly,50_54,248.284
922,2030,constant-fertility,female,5Yearly,55_59,186.472
922,2030,constant-fertility,male,5Yearly,55_59,329.605
922,2030,high variant,female,5Yearly,55_59,186.472
922,2030,high variant,male,5Yearly,55_59,329.605
