region,year,variant,gender,freq,age5yearinterval,totaldeaths
1500,2015,constantfertility,male,5yearly,20_24,528.984
1500,2015,highvariant,female,5yearly,20_24,416.507
1500,2015,highvariant,male,5yearly,20_24,528.983
1500,2015,lowvariant,female,5yearly,20_24,416.509
1500,2015,lowvariant,male,5yearly,20_24,528.986
1500,2015,mediumvariant,female,5yearly,20_24,416.508
1500,2015,mediumvariant,male,5yearly,20_24,528.985
1500,2015,constantfertility,female,5yearly,25_29,457.691
1500,2015,constantfertility,male,5yearly,25_29,517.38
1500,2015,highvariant,female,5yearly,25_29,457.691
1500,2015,highvariant,male,5yearly,25_29,517.381
1500,2015,lowvariant,female,5yearly,25_29,457.693
1500,2015,lowvariant,male,5yearly,25_29,517.383
1500,2015,mediumvariant,female,5yearly,25_29,457.692
1500,2015,mediumvariant,male,5yearly,25_29,517.381
1500,2015,constantfertility,female,5yearly,30_34,488.47
1500,2015,constantfertility,male,5yearly,30_34,514.71
1500,2015,highvariant,female,5yearly,30_34,488.471
1500,2015,highvariant,male,5yearly,30_34,514.709
1500,2015,lowvariant,female,5yearly,30_34,488.473
1500,2015,lowvariant,male,5yearly,30_34,514.714
1500,2015,mediumvariant,female,5yearly,30_34,488.472
1500,2015,mediumvariant,male,5yearly,30_34,514.713
1500,2015,constantfertility,female,5yearly,35_39,491.757
1500,2015,constantfertility,male,5yearly,35_39,524.175
1500,2015,highvariant,female,5yearly,35_39,491.757
1500,2015,highvariant,male,5yearly,35_39,524.175
1500,2015,lowvariant,female,5yearly,35_39,491.759
1500,2015,lowvariant,male,5yearly,35_39,524.18
1500,2015,mediumvariant,female,5yearly,35_39,491.756
1500,2015,mediumvariant,male,5yearly,35_39,524.179
1500,2015,constantfertility,female,5yearly,40_44,444.632
1500,2015,constantfertility,male,5yearly,40_44,504.051
1500,2015,highvariant,female,5yearly,40_44,444.633
1500,2015,highvariant,male,5yearly,40_44,504.05
1500,2015,lowvariant,female,5yearly,40_44,444.636
1500,2015,lowvariant,male,5yearly,40_44,504.053
1500,2015,mediumvariant,female,5yearly,40_44,444.634
1500,2015,mediumvariant,male,5yearly,40_44,504.052
1500,2015,constantfertility,female,5yearly,45_49,402.983
1500,2015,constantfertility,male,5yearly,45_49,493.749
1500,2015,highvariant,female,5yearly,45_49,402.983
1500,2015,highvariant,male,5yearly,45_49,493.751
1500,2015,lowvariant,female,5yearly,45_49,402.986
1500,2015,lowvariant,male,5yearly,45_49,493.754
1500,2015,mediumvariant,female,5yearly,45_49,402.984
1500,2015,mediumvariant,male,5yearly,45_49,493.753
1500,2015,constantfertility,female,5yearly,50_54,405.334
1500,2015,constantfertility,male,5yearly,50_54,514.369
1500,2015,highvariant,female,5yearly,50_54,405.334
1500,2015,highvariant,male,5yearly,50_54,514.371
1500,2015,lowvariant,female,5yearly,50_54,405.337
1500,2015,lowvariant,male,5yearly,50_54,514.378
1500,2015,mediumvariant,female,5yearly,50_54,405.334
1500,2015,mediumvariant,male,5yearly,50_54,514.377
1500,2015,constantfertility,female,5yearly,55_59,460.527
1500,2015,constantfertility,male,5yearly,55_59,581.161
1500,2015,highvariant,female,5yearly,55_59,460.528
1500,2015,highvariant,male,5yearly,55_59,581.16
1500,2015,lowvariant,female,5yearly,55_59,460.531
1500,2015,lowvariant,male,5yearly,55_59,581.167
1500,2015,mediumvariant,female,5yearly,55_59,460.53
1500,2015,mediumvariant,male,5yearly,55_59,581.163
1500,2015,constantfertility,female,5yearly,60_64,568.526
1500,2015,constantfertility,male,5yearly,60_64,684.143
1500,2015,highvariant,female,5yearly,60_64,568.524
1500,2015,highvariant,male,5yearly,60_64,684.147
1500,2015,lowvariant,female,5yearly,60_64,568.528
1500,2015,lowvariant,male,5yearly,60_64,684.152
1500,2015,mediumvariant,female,5yearly,60_64,568.527
1500,2015,mediumvariant,male,5yearly,60_64,684.148
1500,2015,constantfertility,female,5yearly,65_69,708.564
1500,2015,constantfertility,male,5yearly,65_69,778.666
1500,2015,highvariant,female,5yearly,65_69,708.565
1500,2015,highvariant,male,5yearly,65_69,778.667
1500,2015,lowvariant,female,5yearly,65_69,708.571
1500,2015,lowvariant,male,5yearly,65_69,778.674
1500,2015,mediumvariant,female,5yearly,65_69,708.568
1500,2015,mediumvariant,male,5yearly,65_69,778.669
1500,2015,constantfertility,female,5yearly,70_74,854.613
1500,2015,constantfertility,male,5yearly,70_74,854.966
1500,2015,highvariant,female,5yearly,70_74,854.613
1500,2015,highvariant,male,5yearly,70_74,854.968
1500,2015,lowvariant,female,5yearly,70_74,854.62
1500,2015,lowvariant,male,5yearly,70_74,854.967
1500,2015,mediumvariant,female,5yearly,70_74,854.618
1500,2015,mediumvariant,male,5yearly,70_74,854.967
1500,2015,constantfertility,female,5yearly,75_79,899.832
1500,2015,constantfertility,male,5yearly,75_79,809.21
1500,2015,highvariant,female,5yearly,75_79,899.833
1500,2015,highvariant,male,5yearly,75_79,809.21
1500,2015,lowvariant,female,5yearly,75_79,899.84
1500,2015,lowvariant,male,5yearly,75_79,809.214
1500,2015,mediumvariant,female,5yearly,75_79,899.835
1500,2015,mediumvariant,male,5yearly,75_79,809.212
1500,2015,constantfertility,female,5yearly,80_84,751.696
1500,2015,constantfertility,male,5yearly,80_84,596.584
1500,2015,highvariant,female,5yearly,80_84,751.696
1500,2015,highvariant,male,5yearly,80_84,596.585
1500,2015,lowvariant,female,5yearly,80_84,751.7
1500,2015,lowvariant,male,5yearly,80_84,596.592
1500,2015,mediumvariant,female,5yearly,80_84,751.697
1500,2015,mediumvariant,male,5yearly,80_84,596.59
1500,2015,constantfertility,female,5yearly,85_89,440.49
1500,2015,constantfertility,male,5yearly,85_89,314.643
1500,2015,highvariant,female,5yearly,85_89,440.492
1500,2015,highvariant,male,5yearly,85_89,314.642
1500,2015,lowvariant,female,5yearly,85_89,440.496
1500,2015,lowvariant,male,5yearly,85_89,314.645
1500,2015,mediumvariant,female,5yearly,85_89,440.497
1500,2015,mediumvariant,male,5yearly,85_89,314.64
1500,2015,constantfertility,female,5yearly,90_94,165.369
1500,2015,constantfertility,male,5yearly,90_94,104.276
1500,2015,highvariant,female,5yearly,90_94,165.369
1500,2015,highvariant,male,5yearly,90_94,104.277
1500,2015,lowvariant,female,5yearly,90_94,165.37
1500,2015,lowvariant,male,5yearly,90_94,104.279
1500,2015,mediumvariant,female,5yearly,90_94,165.37
1500,2015,mediumvariant,male,5yearly,90_94,104.277
1500,2015,constantfertility,female,5yearly,95plus,38.228
1500,2015,constantfertility,male,5yearly,95plus,19.13
1500,2015,highvariant,female,5yearly,95plus,38.228
1500,2015,highvariant,male,5yearly,95plus,19.132
1500,2015,lowvariant,female,5yearly,95plus,38.228
1500,2015,lowvariant,male,5yearly,95plus,19.132
1500,2015,mediumvariant,female,5yearly,95plus,38.228
1500,2015,mediumvariant,male,5yearly,95plus,19.132
1500,2020,constantfertility,female,5yearly,0_4,4602.834
1500,2020,constantfertility,male,5yearly,0_4,5570.635
1500,2020,highvariant,female,5yearly,0_4,4279.487
1500,2020,highvariant,male,5yearly,0_4,5175.176
1500,2020,lowvariant,female,5yearly,0_4,3634.604
1500,2020,lowvariant,male,5yearly,0_4,4388.314
1500,2020,mediumvariant,female,5yearly,0_4,3957.227
1500,2020,mediumvariant,male,5yearly,0_4,4781.957
1500,2020,constantfertility,female,5yearly,5_9,444.283
1500,2020,constantfertility,male,5yearly,5_9,512.441
1500,2020,highvariant,female,5yearly,5_9,437.695
1500,2020,highvariant,male,5yearly,5_9,504.529
1500,2020,lowvariant,female,5yearly,5_9,416.56
1500,2020,lowvariant,male,5yearly,5_9,479.332
1500,2020,mediumvariant,female,5yearly,5_9,427.151
1500,2020,mediumvariant,male,5yearly,5_9,491.971
1500,2020,constantfertility,female,5yearly,10_14,335.593
1500,2020,constantfertility,male,5yearly,10_14,379.102
1500,2020,highvariant,female,5yearly,10_14,335.594
1500,2020,highvariant,male,5yearly,10_14,379.101
1500,2020,lowvariant,female,5yearly,10_14,335.597
1500,2020,lowvariant,male,5yearly,10_14,379.104
1500,2020,mediumvariant,female,5yearly,10_14,335.596
1500,2020,mediumvariant,male,5yearly,10_14,379.101
1500,2020,constantfertility,female,5yearly,15_19,364.506
1500,2020,constantfertility,male,5yearly,15_19,464.96
1500,2020,highvariant,female,5yearly,15_19,364.505
1500,2020,highvariant,male,5yearly,15_19,464.959
1500,2020,lowvariant,female,5yearly,15_19,364.511
1500,2020,lowvariant,male,5yearly,15_19,464.959
1500,2020,mediumvariant,female,5yearly,15_19,364.51
1500,2020,mediumvariant,male,5yearly,15_19,464.957
1500,2020,constantfertility,female,5yearly,20_24,425.962
1500,2020,constantfertility,male,5yearly,20_24,558.059
1500,2020,highvariant,female,5yearly,20_24,425.961
1500,2020,highvariant,male,5yearly,20_24,558.062
1500,2020,lowvariant,female,5yearly,20_24,425.966
1500,2020,lowvariant,male,5yearly,20_24,558.065
1500,2020,mediumvariant,female,5yearly,20_24,425.963
1500,2020,mediumvariant,male,5yearly,20_24,558.063
1500,2020,constantfertility,female,5yearly,25_29,468.886
1500,2020,constantfertility,male,5yearly,25_29,547.799
1500,2020,highvariant,female,5yearly,25_29,468.887
1500,2020,highvariant,male,5yearly,25_29,547.799
1500,2020,lowvariant,female,5yearly,25_29,468.891
1500,2020,lowvariant,male,5yearly,25_29,547.804
1500,2020,mediumvariant,female,5yearly,25_29,468.888
1500,2020,mediumvariant,male,5yearly,25_29,547.803
1500,2020,constantfertility,female,5yearly,30_34,490.377
1500,2020,constantfertility,male,5yearly,30_34,534.739
1500,2020,highvariant,female,5yearly,30_34,490.379
1500,2020,highvariant,male,5yearly,30_34,534.742
1500,2020,lowvariant,female,5yearly,30_34,490.383
1500,2020,lowvariant,male,5yearly,30_34,534.747
1500,2020,mediumvariant,female,5yearly,30_34,490.382
1500,2020,mediumvariant,male,5yearly,30_34,534.744
1500,2020,constantfertility,female,5yearly,35_39,498.778
1500,2020,constantfertility,male,5yearly,35_39,548.064
1500,2020,highvariant,female,5yearly,35_39,498.778
1500,2020,highvariant,male,5yearly,35_39,548.066
1500,2020,lowvariant,female,5yearly,35_39,498.785
1500,2020,lowvariant,male,5yearly,35_39,548.07
1500,2020,mediumvariant,female,5yearly,35_39,498.782
1500,2020,mediumvariant,male,5yearly,35_39,548.068
1500,2020,constantfertility,female,5yearly,40_44,470.09
1500,2020,constantfertility,male,5yearly,40_44,538.048
1500,2020,highvariant,female,5yearly,40_44,470.088
1500,2020,highvariant,male,5yearly,40_44,538.052
1500,2020,lowvariant,female,5yearly,40_44,470.095
1500,2020,lowvariant,male,5yearly,40_44,538.057
1500,2020,mediumvariant,female,5yearly,40_44,470.092
1500,2020,mediumvariant,male,5yearly,40_44,538.053
1500,2020,constantfertility,female,5yearly,45_49,434.43
1500,2020,constantfertility,male,5yearly,45_49,534.818
1500,2020,highvariant,female,5yearly,45_49,434.43
1500,2020,highvariant,male,5yearly,45_49,534.816
1500,2020,lowvariant,female,5yearly,45_49,434.435
1500,2020,lowvariant,male,5yearly,45_49,534.821
1500,2020,mediumvariant,female,5yearly,45_49,434.432
1500,2020,mediumvariant,male,5yearly,45_49,534.819
1500,2020,constantfertility,female,5yearly,50_54,443.098
1500,2020,constantfertility,male,5yearly,50_54,572.671
1500,2020,highvariant,female,5yearly,50_54,443.097
1500,2020,highvariant,male,5yearly,50_54,572.674
1500,2020,lowvariant,female,5yearly,50_54,443.104
1500,2020,lowvariant,male,5yearly,50_54,572.678
1500,2020,mediumvariant,female,5yearly,50_54,443.1
1500,2020,mediumvariant,male,5yearly,50_54,572.676
1500,2020,constantfertility,female,5yearly,55_59,497.16
1500,2020,constantfertility,male,5yearly,55_59,644.907
1500,2020,highvariant,female,5yearly,55_59,497.162
1500,2020,highvariant,male,5yearly,55_59,644.905
1500,2020,lowvariant,female,5yearly,55_59,497.167
1500,2020,lowvariant,male,5yearly,55_59,644.918
1500,2020,mediumvariant,female,5yearly,55_59,497.164
1500,2020,mediumvariant,male,5yearly,55_59,644.912
1500,2020,constantfertility,female,5yearly,60_64,618.561
1500,2020,constantfertility,male,5yearly,60_64,776.383
1500,2020,highvariant,female,5yearly,60_64,618.563
1500,2020,highvariant,male,5yearly,60_64,776.383
1500,2020,lowvariant,female,5yearly,60_64,618.57
1500,2020,lowvariant,male,5yearly,60_64,776.388
1500,2020,mediumvariant,female,5yearly,60_64,618.566
1500,2020,mediumvariant,male,5yearly,60_64,776.385
1500,2020,constantfertility,female,5yearly,65_69,775.951
1500,2020,constantfertility,male,5yearly,65_69,882.557
1500,2020,highvariant,female,5yearly,65_69,775.952
1500,2020,highvariant,male,5yearly,65_69,882.559
1500,2020,lowvariant,female,5yearly,65_69,775.961
1500,2020,lowvariant,male,5yearly,65_69,882.567
1500,2020,mediumvariant,female,5yearly,65_69,775.956
1500,2020,mediumvariant,male,5yearly,65_69,882.562
1500,2020,constantfertility,female,5yearly,70_74,933.004
1500,2020,constantfertility,male,5yearly,70_74,937.786
1500,2020,highvariant,female,5yearly,70_74,933.003
1500,2020,highvariant,male,5yearly,70_74,937.792
1500,2020,lowvariant,female,5yearly,70_74,933.017
1500,2020,lowvariant,male,5yearly,70_74,937.801
1500,2020,mediumvariant,female,5yearly,70_74,933.01
1500,2020,mediumvariant,male,5yearly,70_74,937.794
1500,2020,constantfertility,female,5yearly,75_79,1021.683
1500,2020,constantfertility,male,5yearly,75_79,917.58
1500,2020,highvariant,female,5yearly,75_79,1021.68
1500,2020,highvariant,male,5yearly,75_79,917.584
1500,2020,lowvariant,female,5yearly,75_79,1021.689
1500,2020,lowvariant,male,5yearly,75_79,917.6
1500,2020,mediumvariant,female,5yearly,75_79,1021.685
1500,2020,mediumvariant,male,5yearly,75_79,917.592
1500,2020,constantfertility,female,5yearly,80_84,880.383
1500,2020,constantfertility,male,5yearly,80_84,701.897
1500,2020,highvariant,female,5yearly,80_84,880.385
1500,2020,highvariant,male,5yearly,80_84,701.896
1500,2020,lowvariant,female,5yearly,80_84,880.394
1500,2020,lowvariant,male,5yearly,80_84,701.905
1500,2020,mediumvariant,female,5yearly,80_84,880.389
1500,2020,mediumvariant,male,5yearly,80_84,701.903
1500,2020,constantfertility,female,5yearly,85_89,532.059
1500,2020,constantfertility,male,5yearly,85_89,374.328
1500,2020,highvariant,female,5yearly,85_89,532.061
1500,2020,highvariant,male,5yearly,85_89,374.327
1500,2020,lowvariant,female,5yearly,85_89,532.065
1500,2020,lowvariant,male,5yearly,85_89,374.336
1500,2020,mediumvariant,female,5yearly,85_89,532.061
1500,2020,mediumvariant,male,5yearly,85_89,374.334
1500,2020,constantfertility,female,5yearly,90_94,207.878
1500,2020,constantfertility,male,5yearly,90_94,129.917
1500,2020,highvariant,female,5yearly,90_94,207.879
1500,2020,highvariant,male,5yearly,90_94,129.918
1500,2020,lowvariant,female,5yearly,90_94,207.881
1500,2020,lowvariant,male,5yearly,90_94,129.918
1500,2020,mediumvariant,female,5yearly,90_94,207.878
1500,2020,mediumvariant,male,5yearly,90_94,129.919
1500,2020,constantfertility,female,5yearly,95plus,49.682
1500,2020,constantfertility,male,5yearly,95plus,25.801
1500,2020,highvariant,female,5yearly,95plus,49.683
1500,2020,highvariant,male,5yearly,95plus,25.803
1500,2020,lowvariant,female,5yearly,95plus,49.684
1500,2020,lowvariant,male,5yearly,95plus,25.801
1500,2020,mediumvariant,female,5yearly,95plus,49.683
1500,2020,mediumvariant,male,5yearly,95plus,25.802
1500,2025,constantfertility,female,5yearly,0_4,4646.827
1500,2025,constantfertility,male,5yearly,0_4,5675.899
1500,2025,highvariant,female,5yearly,0_4,4091.345
1500,2025,highvariant,male,5yearly,0_4,4993.177
1500,2025,lowvariant,female,5yearly,0_4,3254.282
1500,2025,lowvariant,male,5yearly,0_4,3963.687
1500,2025,mediumvariant,female,5yearly,0_4,3672.933
1500,2025,mediumvariant,male,5yearly,0_4,4478.554
1500,2025,constantfertility,female,5yearly,5_9,440.789
1500,2025,constantfertility,male,5yearly,5_9,521.997
1500,2025,highvariant,female,5yearly,5_9,417.387
1500,2025,highvariant,male,5yearly,5_9,493.72
1500,2025,lowvariant,female,5yearly,5_9,363.985
1500,2025,lowvariant,male,5yearly,5_9,429.257
1500,2025,mediumvariant,female,5yearly,5_9,390.727
1500,2025,mediumvariant,male,5yearly,5_9,461.557
1500,2025,constantfertility,female,5yearly,10_14,314.751
1500,2025,constantfertility,male,5yearly,10_14,367.478
1500,2025,highvariant,female,5yearly,10_14,309.878
1500,2025,highvariant,male,5yearly,10_14,361.676
1500,2025,lowvariant,female,5yearly,10_14,294.032
1500,2025,lowvariant,male,5yearly,10_14,342.943
1500,2025,mediumvariant,female,5yearly,10_14,301.997
1500,2025,mediumvariant,male,5yearly,10_14,352.38
1500,2025,constantfertility,female,5yearly,15_19,342.962
1500,2025,constantfertility,male,5yearly,15_19,457.367
1500,2025,highvariant,female,5yearly,15_19,342.963
1500,2025,highvariant,male,5yearly,15_19,457.368
1500,2025,lowvariant,female,5yearly,15_19,342.966
1500,2025,lowvariant,male,5yearly,15_19,457.373
1500,2025,mediumvariant,female,5yearly,15_19,342.964
1500,2025,mediumvariant,male,5yearly,15_19,457.371
1500,2025,constantfertility,female,5yearly,20_24,425.623
1500,2025,constantfertility,male,5yearly,20_24,575.844
1500,2025,highvariant,female,5yearly,20_24,425.624
1500,2025,highvariant,male,5yearly,20_24,575.847
1500,2025,lowvariant,female,5yearly,20_24,425.629
1500,2025,lowvariant,male,5yearly,20_24,575.852
1500,2025,mediumvariant,female,5yearly,20_24,425.626
1500,2025,mediumvariant,male,5yearly,20_24,575.85
1500,2025,constantfertility,female,5yearly,25_29,478.462
1500,2025,constantfertility,male,5yearly,25_29,576.629
1500,2025,highvariant,female,5yearly,25_29,478.462
1500,2025,highvariant,male,5yearly,25_29,576.633
1500,2025,lowvariant,female,5yearly,25_29,478.465
1500,2025,lowvariant,male,5yearly,25_29,576.64
1500,2025,mediumvariant,female,5yearly,25_29,478.463
1500,2025,mediumvariant,male,5yearly,25_29,576.637
1500,2025,constantfertility,female,5yearly,30_34,500.084
1500,2025,constantfertility,male,5yearly,30_34,567.731
1500,2025,highvariant,female,5yearly,30_34,500.084
1500,2025,highvariant,male,5yearly,30_34,567.738
1500,2025,lowvariant,female,5yearly,30_34,500.089
1500,2025,lowvariant,male,5yearly,30_34,567.743
1500,2025,mediumvariant,female,5yearly,30_34,500.085
1500,2025,mediumvariant,male,5yearly,30_34,567.742
1500,2025,constantfertility,female,5yearly,35_39,503.031
1500,2025,constantfertility,male,5yearly,35_39,576.281
1500,2025,highvariant,female,5yearly,35_39,503.03
1500,2025,highvariant,male,5yearly,35_39,576.287
1500,2025,lowvariant,female,5yearly,35_39,503.038
1500,2025,lowvariant,male,5yearly,35_39,576.288
1500,2025,mediumvariant,female,5yearly,35_39,503.035
1500,2025,mediumvariant,male,5yearly,35_39,576.287
1500,2025,constantfertility,female,5yearly,40_44,485.364
1500,2025,constantfertility,male,5yearly,40_44,574.953
1500,2025,highvariant,female,5yearly,40_44,485.364
1500,2025,highvariant,male,5yearly,40_44,574.956
1500,2025,lowvariant,female,5yearly,40_44,485.372
1500,2025,lowvariant,male,5yearly,40_44,574.962
1500,2025,mediumvariant,female,5yearly,40_44,485.366
1500,2025,mediumvariant,male,5yearly,40_44,574.963
1500,2025,constantfertility,female,5yearly,45_49,468.376
1500,2025,constantfertility,male,5yearly,45_49,586.538
1500,2025,highvariant,female,5yearly,45_49,468.375
1500,2025,highvariant,male,5yearly,45_49,586.543
1500,2025,lowvariant,female,5yearly,45_49,468.385
1500,2025,lowvariant,male,5yearly,45_49,586.55
1500,2025,mediumvariant,female,5yearly,45_49,468.381
1500,2025,mediumvariant,male,5yearly,45_49,586.545
1500,2025,constantfertility,female,5yearly,50_54,481.796
1500,2025,constantfertility,male,5yearly,50_54,633.22
1500,2025,highvariant,female,5yearly,50_54,481.798
1500,2025,highvariant,male,5yearly,50_54,633.223
1500,2025,lowvariant,female,5yearly,50_54,481.801
1500,2025,lowvariant,male,5yearly,50_54,633.233
1500,2025,mediumvariant,female,5yearly,50_54,481.8
1500,2025,mediumvariant,male,5yearly,50_54,633.228
1500,2025,constantfertility,female,5yearly,55_59,546.33
1500,2025,constantfertility,male,5yearly,55_59,727.722
1500,2025,highvariant,female,5yearly,55_59,546.335
1500,2025,highvariant,male,5yearly,55_59,727.718
1500,2025,lowvariant,female,5yearly,55_59,546.34
1500,2025,lowvariant,male,5yearly,55_59,727.73
1500,2025,mediumvariant,female,5yearly,55_59,546.336
1500,2025,mediumvariant,male,5yearly,55_59,727.727
1500,2025,constantfertility,female,5yearly,60_64,673.773
1500,2025,constantfertility,male,5yearly,60_64,870.93
1500,2025,highvariant,female,5yearly,60_64,673.776
1500,2025,highvariant,male,5yearly,60_64,870.934
1500,2025,lowvariant,female,5yearly,60_64,673.783
1500,2025,lowvariant,male,5yearly,60_64,870.941
1500,2025,mediumvariant,female,5yearly,60_64,673.78
1500,2025,mediumvariant,male,5yearly,60_64,870.936
1500,2025,constantfertility,female,5yearly,65_69,852.748
1500,2025,constantfertility,male,5yearly,65_69,1008.67
1500,2025,highvariant,female,5yearly,65_69,852.754
1500,2025,highvariant,male,5yearly,65_69,1008.672
1500,2025,lowvariant,female,5yearly,65_69,852.762
1500,2025,lowvariant,male,5yearly,65_69,1008.684
1500,2025,mediumvariant,female,5yearly,65_69,852.756
1500,2025,mediumvariant,male,5yearly,65_69,1008.68
1500,2025,constantfertility,female,5yearly,70_74,1032.678
1500,2025,constantfertility,male,5yearly,70_74,1073.853
1500,2025,highvariant,female,5yearly,70_74,1032.678
1500,2025,highvariant,male,5yearly,70_74,1073.86
1500,2025,lowvariant,female,5yearly,70_74,1032.695
1500,2025,lowvariant,male,5yearly,70_74,1073.866
1500,2025,mediumvariant,female,5yearly,70_74,1032.687
1500,2025,mediumvariant,male,5yearly,70_74,1073.86
1500,2025,constantfertility,female,5yearly,75_79,1128.994
1500,2025,constantfertility,male,5yearly,75_79,1025.378
1500,2025,highvariant,female,5yearly,75_79,1128.998
1500,2025,highvariant,male,5yearly,75_79,1025.38
1500,2025,lowvariant,female,5yearly,75_79,1129.01
1500,2025,lowvariant,male,5yearly,75_79,1025.388
1500,2025,mediumvariant,female,5yearly,75_79,1129.006
1500,2025,mediumvariant,male,5yearly,75_79,1025.384
1500,2025,constantfertility,female,5yearly,80_84,1020.695
1500,2025,constantfertility,male,5yearly,80_84,812.576
1500,2025,highvariant,female,5yearly,80_84,1020.699
1500,2025,highvariant,male,5yearly,80_84,812.579
1500,2025,lowvariant,female,5yearly,80_84,1020.712
1500,2025,lowvariant,male,5yearly,80_84,812.587
1500,2025,mediumvariant,female,5yearly,80_84,1020.704
1500,2025,mediumvariant,male,5yearly,80_84,812.584
1500,2025,constantfertility,female,5yearly,85_89,642.113
1500,2025,constantfertility,male,5yearly,85_89,450.087
1500,2025,highvariant,female,5yearly,85_89,642.115
1500,2025,highvariant,male,5yearly,85_89,450.089
1500,2025,lowvariant,female,5yearly,85_89,642.123
1500,2025,lowvariant,male,5yearly,85_89,450.094
1500,2025,mediumvariant,female,5yearly,85_89,642.119
1500,2025,mediumvariant,male,5yearly,85_89,450.091
1500,2025,constantfertility,female,5yearly,90_94,259.478
1500,2025,constantfertility,male,5yearly,90_94,158.01
1500,2025,highvariant,female,5yearly,90_94,259.479
1500,2025,highvariant,male,5yearly,90_94,158.01
1500,2025,lowvariant,female,5yearly,90_94,259.483
1500,2025,lowvariant,male,5yearly,90_94,158.012
1500,2025,mediumvariant,female,5yearly,90_94,259.48
1500,2025,mediumvariant,male,5yearly,90_94,158.011
1500,2025,constantfertility,female,5yearly,95plus,65.048
1500,2025,constantfertility,male,5yearly,95plus,33.198
1500,2025,highvariant,female,5yearly,95plus,65.048
1500,2025,highvariant,male,5yearly,95plus,33.2
1500,2025,lowvariant,female,5yearly,95plus,65.051
1500,2025,lowvariant,male,5yearly,95plus,33.197
1500,2025,mediumvariant,female,5yearly,95plus,65.048
1500,2025,mediumvariant,male,5yearly,95plus,33.2
1500,2030,constantfertility,female,5yearly,0_4,4650.41
1500,2030,constantfertility,male,5yearly,0_4,5739.736
1500,2030,highvariant,female,5yearly,0_4,3815.338
1500,2030,highvariant,male,5yearly,0_4,4705.437
1500,2030,lowvariant,female,5yearly,0_4,2938.974
1500,2030,lowvariant,male,5yearly,0_4,3618.344
1500,2030,mediumvariant,female,5yearly,0_4,3376.217
1500,2030,mediumvariant,male,5yearly,0_4,4160.723
1500,2030,constantfertility,female,5yearly,5_9,431.405
1500,2030,constantfertility,male,5yearly,5_9,527.766
1500,2030,highvariant,female,5yearly,5_9,387.852
1500,2030,highvariant,male,5yearly,5_9,474.093
1500,2030,lowvariant,female,5yearly,5_9,316.059
1500,2030,lowvariant,male,5yearly,5_9,384.974
1500,2030,mediumvariant,female,5yearly,5_9,351.968
1500,2030,mediumvariant,male,5yearly,5_9,429.557
1500,2030,constantfertility,female,5yearly,10_14,309.542
1500,2030,constantfertility,male,5yearly,10_14,375.805
1500,2030,highvariant,female,5yearly,10_14,292.652
1500,2030,highvariant,male,5yearly,10_14,355.076
1500,2030,lowvariant,female,5yearly,10_14,254.154
1500,2030,lowvariant,male,5yearly,10_14,307.638
1500,2030,mediumvariant,female,5yearly,10_14,273.444
1500,2030,mediumvariant,male,5yearly,10_14,331.412
1500,2030,constantfertility,female,5yearly,15_19,332.74
1500,2030,constantfertility,male,5yearly,15_19,464.898
1500,2030,highvariant,female,5yearly,15_19,327.639
1500,2030,highvariant,male,5yearly,15_19,457.912
1500,2030,lowvariant,female,5yearly,15_19,311.767
1500,2030,lowvariant,male,5yearly,15_19,436.346
1500,2030,mediumvariant,female,5yearly,15_19,319.733
1500,2030,mediumvariant,male,5yearly,15_19,447.173
1500,2030,constantfertility,female,5yearly,20_24,412.987
1500,2030,constantfertility,male,5yearly,20_24,582.685
1500,2030,highvariant,female,5yearly,20_24,412.988
1500,2030,highvariant,male,5yearly,20_24,582.69
1500,2030,lowvariant,female,5yearly,20_24,412.99
1500,2030,lowvariant,male,5yearly,20_24,582.695
1500,2030,mediumvariant,female,5yearly,20_24,412.989
1500,2030,mediumvariant,male,5yearly,20_24,582.693
1500,2030,constantfertility,female,5yearly,25_29,476.576
1500,2030,constantfertility,male,5yearly,25_29,596.343
1500,2030,highvariant,female,5yearly,25_29,476.579
1500,2030,highvariant,male,5yearly,25_29,596.34
1500,2030,lowvariant,female,5yearly,25_29,476.581
1500,2030,lowvariant,male,5yearly,25_29,596.348
1500,2030,mediumvariant,female,5yearly,25_29,476.58
1500,2030,mediumvariant,male,5yearly,25_29,596.345
1500,2030,constantfertility,female,5yearly,30_34,503.501
1500,2030,constantfertility,male,5yearly,30_34,595.675
1500,2030,highvariant,female,5yearly,30_34,503.503
1500,2030,highvariant,male,5yearly,30_34,595.678
1500,2030,lowvariant,female,5yearly,30_34,503.507
1500,2030,lowvariant,male,5yearly,30_34,595.684
1500,2030,mediumvariant,female,5yearly,30_34,503.504
1500,2030,mediumvariant,male,5yearly,30_34,595.682
1500,2030,constantfertility,female,5yearly,35_39,511.696
1500,2030,constantfertility,male,5yearly,35_39,611.081
1500,2030,highvariant,female,5yearly,35_39,511.699
1500,2030,highvariant,male,5yearly,35_39,611.082
1500,2030,lowvariant,female,5yearly,35_39,511.702
1500,2030,lowvariant,male,5yearly,35_39,611.089
1500,2030,mediumvariant,female,5yearly,35_39,511.7
1500,2030,mediumvariant,male,5yearly,35_39,611.085
1500,2030,constantfertility,female,5yearly,40_44,498.43
1500,2030,constantfertility,male,5yearly,40_44,610.024
1500,2030,highvariant,female,5yearly,40_44,498.43
1500,2030,highvariant,male,5yearly,40_44,610.028
