region,year,variant,gender,freq,age5yearinterval,totaldeaths
954,2015,constantfertility,female,5yearly,35_39,0.11
954,2015,constantfertility,male,5yearly,35_39,0.131
954,2015,highvariant,female,5yearly,35_39,0.109
954,2015,highvariant,male,5yearly,35_39,0.132
954,2015,lowvariant,female,5yearly,35_39,0.11
954,2015,lowvariant,male,5yearly,35_39,0.131
954,2015,mediumvariant,female,5yearly,35_39,0.11
954,2015,mediumvariant,male,5yearly,35_39,0.131
954,2015,constantfertility,female,5yearly,40_44,0.136
954,2015,constantfertility,male,5yearly,40_44,0.167
954,2015,highvariant,female,5yearly,40_44,0.136
954,2015,highvariant,male,5yearly,40_44,0.167
954,2015,lowvariant,female,5yearly,40_44,0.136
954,2015,lowvariant,male,5yearly,40_44,0.167
954,2015,mediumvariant,female,5yearly,40_44,0.136
954,2015,mediumvariant,male,5yearly,40_44,0.167
954,2015,constantfertility,female,5yearly,45_49,0.199
954,2015,constantfertility,male,5yearly,45_49,0.277
954,2015,highvariant,female,5yearly,45_49,0.199
954,2015,highvariant,male,5yearly,45_49,0.277
954,2015,lowvariant,female,5yearly,45_49,0.199
954,2015,lowvariant,male,5yearly,45_49,0.277
954,2015,mediumvariant,female,5yearly,45_49,0.199
954,2015,mediumvariant,male,5yearly,45_49,0.277
954,2015,constantfertility,female,5yearly,50_54,0.28
954,2015,constantfertility,male,5yearly,50_54,0.457
954,2015,highvariant,female,5yearly,50_54,0.28
954,2015,highvariant,male,5yearly,50_54,0.457
954,2015,lowvariant,female,5yearly,50_54,0.28
954,2015,lowvariant,male,5yearly,50_54,0.457
954,2015,mediumvariant,female,5yearly,50_54,0.28
954,2015,mediumvariant,male,5yearly,50_54,0.457
954,2015,constantfertility,female,5yearly,55_59,0.368
954,2015,constantfertility,male,5yearly,55_59,0.649
954,2015,highvariant,female,5yearly,55_59,0.368
954,2015,highvariant,male,5yearly,55_59,0.649
954,2015,lowvariant,female,5yearly,55_59,0.368
954,2015,lowvariant,male,5yearly,55_59,0.649
954,2015,mediumvariant,female,5yearly,55_59,0.368
954,2015,mediumvariant,male,5yearly,55_59,0.65
954,2015,constantfertility,female,5yearly,60_64,0.487
954,2015,constantfertility,male,5yearly,60_64,0.846
954,2015,highvariant,female,5yearly,60_64,0.487
954,2015,highvariant,male,5yearly,60_64,0.846
954,2015,lowvariant,female,5yearly,60_64,0.487
954,2015,lowvariant,male,5yearly,60_64,0.846
954,2015,mediumvariant,female,5yearly,60_64,0.488
954,2015,mediumvariant,male,5yearly,60_64,0.845
954,2015,constantfertility,female,5yearly,65_69,0.625
954,2015,constantfertility,male,5yearly,65_69,1
954,2015,highvariant,female,5yearly,65_69,0.626
954,2015,highvariant,male,5yearly,65_69,0.997
954,2015,lowvariant,female,5yearly,65_69,0.626
954,2015,lowvariant,male,5yearly,65_69,0.998
954,2015,mediumvariant,female,5yearly,65_69,0.626
954,2015,mediumvariant,male,5yearly,65_69,0.999
954,2015,constantfertility,female,5yearly,70_74,0.708
954,2015,constantfertility,male,5yearly,70_74,0.97
954,2015,highvariant,female,5yearly,70_74,0.708
954,2015,highvariant,male,5yearly,70_74,0.969
954,2015,lowvariant,female,5yearly,70_74,0.708
954,2015,lowvariant,male,5yearly,70_74,0.969
954,2015,mediumvariant,female,5yearly,70_74,0.708
954,2015,mediumvariant,male,5yearly,70_74,0.97
954,2015,constantfertility,female,5yearly,75_79,0.798
954,2015,constantfertility,male,5yearly,75_79,0.869
954,2015,highvariant,female,5yearly,75_79,0.798
954,2015,highvariant,male,5yearly,75_79,0.87
954,2015,lowvariant,female,5yearly,75_79,0.798
954,2015,lowvariant,male,5yearly,75_79,0.869
954,2015,mediumvariant,female,5yearly,75_79,0.798
954,2015,mediumvariant,male,5yearly,75_79,0.869
954,2015,constantfertility,female,5yearly,80_84,0.839
954,2015,constantfertility,male,5yearly,80_84,0.752
954,2015,highvariant,female,5yearly,80_84,0.84
954,2015,highvariant,male,5yearly,80_84,0.752
954,2015,lowvariant,female,5yearly,80_84,0.839
954,2015,lowvariant,male,5yearly,80_84,0.753
954,2015,mediumvariant,female,5yearly,80_84,0.839
954,2015,mediumvariant,male,5yearly,80_84,0.752
954,2015,constantfertility,female,5yearly,85_89,0.618
954,2015,constantfertility,male,5yearly,85_89,0.46
954,2015,highvariant,female,5yearly,85_89,0.617
954,2015,highvariant,male,5yearly,85_89,0.461
954,2015,lowvariant,female,5yearly,85_89,0.618
954,2015,lowvariant,male,5yearly,85_89,0.46
954,2015,mediumvariant,female,5yearly,85_89,0.618
954,2015,mediumvariant,male,5yearly,85_89,0.46
954,2015,constantfertility,female,5yearly,90_94,0.316
954,2015,constantfertility,male,5yearly,90_94,0.19
954,2015,highvariant,female,5yearly,90_94,0.316
954,2015,highvariant,male,5yearly,90_94,0.19
954,2015,lowvariant,female,5yearly,90_94,0.316
954,2015,lowvariant,male,5yearly,90_94,0.19
954,2015,mediumvariant,female,5yearly,90_94,0.316
954,2015,mediumvariant,male,5yearly,90_94,0.19
954,2015,constantfertility,female,5yearly,95plus,0.131
954,2015,constantfertility,male,5yearly,95plus,0.045
954,2015,highvariant,female,5yearly,95plus,0.131
954,2015,highvariant,male,5yearly,95plus,0.045
954,2015,lowvariant,female,5yearly,95plus,0.131
954,2015,lowvariant,male,5yearly,95plus,0.045
954,2015,mediumvariant,female,5yearly,95plus,0.131
954,2015,mediumvariant,male,5yearly,95plus,0.045
954,2020,constantfertility,female,5yearly,0_4,0.683
954,2020,constantfertility,male,5yearly,0_4,1.026
954,2020,highvariant,female,5yearly,0_4,0.69
954,2020,highvariant,male,5yearly,0_4,1.018
954,2020,lowvariant,female,5yearly,0_4,0.527
954,2020,lowvariant,male,5yearly,0_4,0.791
954,2020,mediumvariant,female,5yearly,0_4,0.608
954,2020,mediumvariant,male,5yearly,0_4,0.906
954,2020,constantfertility,female,5yearly,5_9,0.041
954,2020,constantfertility,male,5yearly,5_9,0.065
954,2020,highvariant,female,5yearly,5_9,0.041
954,2020,highvariant,male,5yearly,5_9,0.066
954,2020,lowvariant,female,5yearly,5_9,0.039
954,2020,lowvariant,male,5yearly,5_9,0.06
954,2020,mediumvariant,female,5yearly,5_9,0.04
954,2020,mediumvariant,male,5yearly,5_9,0.063
954,2020,constantfertility,female,5yearly,10_14,0.039
954,2020,constantfertility,male,5yearly,10_14,0.065
954,2020,highvariant,female,5yearly,10_14,0.039
954,2020,highvariant,male,5yearly,10_14,0.065
954,2020,lowvariant,female,5yearly,10_14,0.039
954,2020,lowvariant,male,5yearly,10_14,0.065
954,2020,mediumvariant,female,5yearly,10_14,0.039
954,2020,mediumvariant,male,5yearly,10_14,0.065
954,2020,constantfertility,female,5yearly,15_19,0.056
954,2020,constantfertility,male,5yearly,15_19,0.103
954,2020,highvariant,female,5yearly,15_19,0.056
954,2020,highvariant,male,5yearly,15_19,0.103
954,2020,lowvariant,female,5yearly,15_19,0.056
954,2020,lowvariant,male,5yearly,15_19,0.103
954,2020,mediumvariant,female,5yearly,15_19,0.056
954,2020,mediumvariant,male,5yearly,15_19,0.103
954,2020,constantfertility,female,5yearly,20_24,0.076
954,2020,constantfertility,male,5yearly,20_24,0.139
954,2020,highvariant,female,5yearly,20_24,0.076
954,2020,highvariant,male,5yearly,20_24,0.139
954,2020,lowvariant,female,5yearly,20_24,0.076
954,2020,lowvariant,male,5yearly,20_24,0.139
954,2020,mediumvariant,female,5yearly,20_24,0.076
954,2020,mediumvariant,male,5yearly,20_24,0.139
954,2020,constantfertility,female,5yearly,25_29,0.088
954,2020,constantfertility,male,5yearly,25_29,0.134
954,2020,highvariant,female,5yearly,25_29,0.088
954,2020,highvariant,male,5yearly,25_29,0.134
954,2020,lowvariant,female,5yearly,25_29,0.088
954,2020,lowvariant,male,5yearly,25_29,0.134
954,2020,mediumvariant,female,5yearly,25_29,0.088
954,2020,mediumvariant,male,5yearly,25_29,0.134
954,2020,constantfertility,female,5yearly,30_34,0.094
954,2020,constantfertility,male,5yearly,30_34,0.128
954,2020,highvariant,female,5yearly,30_34,0.094
954,2020,highvariant,male,5yearly,30_34,0.128
954,2020,lowvariant,female,5yearly,30_34,0.094
954,2020,lowvariant,male,5yearly,30_34,0.129
954,2020,mediumvariant,female,5yearly,30_34,0.094
954,2020,mediumvariant,male,5yearly,30_34,0.129
954,2020,constantfertility,female,5yearly,35_39,0.11
954,2020,constantfertility,male,5yearly,35_39,0.145
954,2020,highvariant,female,5yearly,35_39,0.11
954,2020,highvariant,male,5yearly,35_39,0.145
954,2020,lowvariant,female,5yearly,35_39,0.11
954,2020,lowvariant,male,5yearly,35_39,0.145
954,2020,mediumvariant,female,5yearly,35_39,0.11
954,2020,mediumvariant,male,5yearly,35_39,0.145
954,2020,constantfertility,female,5yearly,40_44,0.134
954,2020,constantfertility,male,5yearly,40_44,0.169
954,2020,highvariant,female,5yearly,40_44,0.134
954,2020,highvariant,male,5yearly,40_44,0.169
954,2020,lowvariant,female,5yearly,40_44,0.134
954,2020,lowvariant,male,5yearly,40_44,0.169
954,2020,mediumvariant,female,5yearly,40_44,0.134
954,2020,mediumvariant,male,5yearly,40_44,0.169
954,2020,constantfertility,female,5yearly,45_49,0.178
954,2020,constantfertility,male,5yearly,45_49,0.234
954,2020,highvariant,female,5yearly,45_49,0.178
954,2020,highvariant,male,5yearly,45_49,0.234
954,2020,lowvariant,female,5yearly,45_49,0.178
954,2020,lowvariant,male,5yearly,45_49,0.234
954,2020,mediumvariant,female,5yearly,45_49,0.178
954,2020,mediumvariant,male,5yearly,45_49,0.234
954,2020,constantfertility,female,5yearly,50_54,0.266
954,2020,constantfertility,male,5yearly,50_54,0.404
954,2020,highvariant,female,5yearly,50_54,0.266
954,2020,highvariant,male,5yearly,50_54,0.405
954,2020,lowvariant,female,5yearly,50_54,0.266
954,2020,lowvariant,male,5yearly,50_54,0.405
954,2020,mediumvariant,female,5yearly,50_54,0.266
954,2020,mediumvariant,male,5yearly,50_54,0.404
954,2020,constantfertility,female,5yearly,55_59,0.376
954,2020,constantfertility,male,5yearly,55_59,0.661
954,2020,highvariant,female,5yearly,55_59,0.376
954,2020,highvariant,male,5yearly,55_59,0.661
954,2020,lowvariant,female,5yearly,55_59,0.376
954,2020,lowvariant,male,5yearly,55_59,0.661
954,2020,mediumvariant,female,5yearly,55_59,0.376
954,2020,mediumvariant,male,5yearly,55_59,0.661
954,2020,constantfertility,female,5yearly,60_64,0.517
954,2020,constantfertility,male,5yearly,60_64,0.902
954,2020,highvariant,female,5yearly,60_64,0.517
954,2020,highvariant,male,5yearly,60_64,0.902
954,2020,lowvariant,female,5yearly,60_64,0.517
954,2020,lowvariant,male,5yearly,60_64,0.903
954,2020,mediumvariant,female,5yearly,60_64,0.517
954,2020,mediumvariant,male,5yearly,60_64,0.902
954,2020,constantfertility,female,5yearly,65_69,0.718
954,2020,constantfertility,male,5yearly,65_69,1.14
954,2020,highvariant,female,5yearly,65_69,0.718
954,2020,highvariant,male,5yearly,65_69,1.139
954,2020,lowvariant,female,5yearly,65_69,0.718
954,2020,lowvariant,male,5yearly,65_69,1.14
954,2020,mediumvariant,female,5yearly,65_69,0.718
954,2020,mediumvariant,male,5yearly,65_69,1.139
954,2020,constantfertility,female,5yearly,70_74,0.899
954,2020,constantfertility,male,5yearly,70_74,1.281
954,2020,highvariant,female,5yearly,70_74,0.899
954,2020,highvariant,male,5yearly,70_74,1.278
954,2020,lowvariant,female,5yearly,70_74,0.902
954,2020,lowvariant,male,5yearly,70_74,1.275
954,2020,mediumvariant,female,5yearly,70_74,0.9
954,2020,mediumvariant,male,5yearly,70_74,1.278
954,2020,constantfertility,female,5yearly,75_79,0.945
954,2020,constantfertility,male,5yearly,75_79,1.121
954,2020,highvariant,female,5yearly,75_79,0.943
954,2020,highvariant,male,5yearly,75_79,1.124
954,2020,lowvariant,female,5yearly,75_79,0.943
954,2020,lowvariant,male,5yearly,75_79,1.124
954,2020,mediumvariant,female,5yearly,75_79,0.943
954,2020,mediumvariant,male,5yearly,75_79,1.122
954,2020,constantfertility,female,5yearly,80_84,0.913
954,2020,constantfertility,male,5yearly,80_84,0.853
954,2020,highvariant,female,5yearly,80_84,0.913
954,2020,highvariant,male,5yearly,80_84,0.854
954,2020,lowvariant,female,5yearly,80_84,0.913
954,2020,lowvariant,male,5yearly,80_84,0.853
954,2020,mediumvariant,female,5yearly,80_84,0.913
954,2020,mediumvariant,male,5yearly,80_84,0.854
954,2020,constantfertility,female,5yearly,85_89,0.756
954,2020,constantfertility,male,5yearly,85_89,0.56
954,2020,highvariant,female,5yearly,85_89,0.756
954,2020,highvariant,male,5yearly,85_89,0.56
954,2020,lowvariant,female,5yearly,85_89,0.756
954,2020,lowvariant,male,5yearly,85_89,0.56
954,2020,mediumvariant,female,5yearly,85_89,0.756
954,2020,mediumvariant,male,5yearly,85_89,0.56
954,2020,constantfertility,female,5yearly,90_94,0.407
954,2020,constantfertility,male,5yearly,90_94,0.235
954,2020,highvariant,female,5yearly,90_94,0.407
954,2020,highvariant,male,5yearly,90_94,0.235
954,2020,lowvariant,female,5yearly,90_94,0.407
954,2020,lowvariant,male,5yearly,90_94,0.235
954,2020,mediumvariant,female,5yearly,90_94,0.407
954,2020,mediumvariant,male,5yearly,90_94,0.235
954,2020,constantfertility,female,5yearly,95plus,0.159
954,2020,constantfertility,male,5yearly,95plus,0.057
954,2020,highvariant,female,5yearly,95plus,0.159
954,2020,highvariant,male,5yearly,95plus,0.057
954,2020,lowvariant,female,5yearly,95plus,0.159
954,2020,lowvariant,male,5yearly,95plus,0.057
954,2020,mediumvariant,female,5yearly,95plus,0.159
954,2020,mediumvariant,male,5yearly,95plus,0.057
954,2025,constantfertility,female,5yearly,0_4,0.646
954,2025,constantfertility,male,5yearly,0_4,0.99
954,2025,highvariant,female,5yearly,0_4,0.643
954,2025,highvariant,male,5yearly,0_4,0.962
954,2025,lowvariant,female,5yearly,0_4,0.451
954,2025,lowvariant,male,5yearly,0_4,0.682
954,2025,mediumvariant,female,5yearly,0_4,0.547
954,2025,mediumvariant,male,5yearly,0_4,0.821
954,2025,constantfertility,female,5yearly,5_9,0.04
954,2025,constantfertility,male,5yearly,5_9,0.064
954,2025,highvariant,female,5yearly,5_9,0.04
954,2025,highvariant,male,5yearly,5_9,0.063
954,2025,lowvariant,female,5yearly,5_9,0.031
954,2025,lowvariant,male,5yearly,5_9,0.051
954,2025,mediumvariant,female,5yearly,5_9,0.036
954,2025,mediumvariant,male,5yearly,5_9,0.056
954,2025,constantfertility,female,5yearly,10_14,0.035
954,2025,constantfertility,male,5yearly,10_14,0.061
954,2025,highvariant,female,5yearly,10_14,0.035
954,2025,highvariant,male,5yearly,10_14,0.063
954,2025,lowvariant,female,5yearly,10_14,0.033
954,2025,lowvariant,male,5yearly,10_14,0.056
954,2025,mediumvariant,female,5yearly,10_14,0.035
954,2025,mediumvariant,male,5yearly,10_14,0.058
954,2025,constantfertility,female,5yearly,15_19,0.051
954,2025,constantfertility,male,5yearly,15_19,0.098
954,2025,highvariant,female,5yearly,15_19,0.051
954,2025,highvariant,male,5yearly,15_19,0.098
954,2025,lowvariant,female,5yearly,15_19,0.051
954,2025,lowvariant,male,5yearly,15_19,0.098
954,2025,mediumvariant,female,5yearly,15_19,0.051
954,2025,mediumvariant,male,5yearly,15_19,0.098
954,2025,constantfertility,female,5yearly,20_24,0.069
954,2025,constantfertility,male,5yearly,20_24,0.127
954,2025,highvariant,female,5yearly,20_24,0.069
954,2025,highvariant,male,5yearly,20_24,0.127
954,2025,lowvariant,female,5yearly,20_24,0.069
954,2025,lowvariant,male,5yearly,20_24,0.126
954,2025,mediumvariant,female,5yearly,20_24,0.069
954,2025,mediumvariant,male,5yearly,20_24,0.126
954,2025,constantfertility,female,5yearly,25_29,0.082
954,2025,constantfertility,male,5yearly,25_29,0.124
954,2025,highvariant,female,5yearly,25_29,0.082
954,2025,highvariant,male,5yearly,25_29,0.124
954,2025,lowvariant,female,5yearly,25_29,0.082
954,2025,lowvariant,male,5yearly,25_29,0.124
954,2025,mediumvariant,female,5yearly,25_29,0.082
954,2025,mediumvariant,male,5yearly,25_29,0.124
954,2025,constantfertility,female,5yearly,30_34,0.092
954,2025,constantfertility,male,5yearly,30_34,0.128
954,2025,highvariant,female,5yearly,30_34,0.092
954,2025,highvariant,male,5yearly,30_34,0.128
954,2025,lowvariant,female,5yearly,30_34,0.092
954,2025,lowvariant,male,5yearly,30_34,0.128
954,2025,mediumvariant,female,5yearly,30_34,0.092
954,2025,mediumvariant,male,5yearly,30_34,0.128
954,2025,constantfertility,female,5yearly,35_39,0.107
954,2025,constantfertility,male,5yearly,35_39,0.146
954,2025,highvariant,female,5yearly,35_39,0.107
954,2025,highvariant,male,5yearly,35_39,0.145
954,2025,lowvariant,female,5yearly,35_39,0.107
954,2025,lowvariant,male,5yearly,35_39,0.145
954,2025,mediumvariant,female,5yearly,35_39,0.107
954,2025,mediumvariant,male,5yearly,35_39,0.145
954,2025,constantfertility,female,5yearly,40_44,0.136
954,2025,constantfertility,male,5yearly,40_44,0.191
954,2025,highvariant,female,5yearly,40_44,0.136
954,2025,highvariant,male,5yearly,40_44,0.19
954,2025,lowvariant,female,5yearly,40_44,0.136
954,2025,lowvariant,male,5yearly,40_44,0.19
954,2025,mediumvariant,female,5yearly,40_44,0.136
954,2025,mediumvariant,male,5yearly,40_44,0.19
954,2025,constantfertility,female,5yearly,45_49,0.179
954,2025,constantfertility,male,5yearly,45_49,0.242
954,2025,highvariant,female,5yearly,45_49,0.179
954,2025,highvariant,male,5yearly,45_49,0.241
954,2025,lowvariant,female,5yearly,45_49,0.179
954,2025,lowvariant,male,5yearly,45_49,0.241
954,2025,mediumvariant,female,5yearly,45_49,0.179
954,2025,mediumvariant,male,5yearly,45_49,0.241
954,2025,constantfertility,female,5yearly,50_54,0.242
954,2025,constantfertility,male,5yearly,50_54,0.346
954,2025,highvariant,female,5yearly,50_54,0.242
954,2025,highvariant,male,5yearly,50_54,0.345
954,2025,lowvariant,female,5yearly,50_54,0.242
954,2025,lowvariant,male,5yearly,50_54,0.345
954,2025,mediumvariant,female,5yearly,50_54,0.242
954,2025,mediumvariant,male,5yearly,50_54,0.345
954,2025,constantfertility,female,5yearly,55_59,0.362
954,2025,constantfertility,male,5yearly,55_59,0.59
954,2025,highvariant,female,5yearly,55_59,0.362
954,2025,highvariant,male,5yearly,55_59,0.59
954,2025,lowvariant,female,5yearly,55_59,0.362
954,2025,lowvariant,male,5yearly,55_59,0.59
954,2025,mediumvariant,female,5yearly,55_59,0.362
954,2025,mediumvariant,male,5yearly,55_59,0.59
954,2025,constantfertility,female,5yearly,60_64,0.538
954,2025,constantfertility,male,5yearly,60_64,0.926
954,2025,highvariant,female,5yearly,60_64,0.538
954,2025,highvariant,male,5yearly,60_64,0.926
954,2025,lowvariant,female,5yearly,60_64,0.538
954,2025,lowvariant,male,5yearly,60_64,0.926
954,2025,mediumvariant,female,5yearly,60_64,0.538
954,2025,mediumvariant,male,5yearly,60_64,0.926
954,2025,constantfertility,female,5yearly,65_69,0.774
954,2025,constantfertility,male,5yearly,65_69,1.23
954,2025,highvariant,female,5yearly,65_69,0.774
954,2025,highvariant,male,5yearly,65_69,1.231
954,2025,lowvariant,female,5yearly,65_69,0.774
954,2025,lowvariant,male,5yearly,65_69,1.231
954,2025,mediumvariant,female,5yearly,65_69,0.774
954,2025,mediumvariant,male,5yearly,65_69,1.231
954,2025,constantfertility,female,5yearly,70_74,1.051
954,2025,constantfertility,male,5yearly,70_74,1.478
954,2025,highvariant,female,5yearly,70_74,1.052
954,2025,highvariant,male,5yearly,70_74,1.479
954,2025,lowvariant,female,5yearly,70_74,1.051
954,2025,lowvariant,male,5yearly,70_74,1.477
954,2025,mediumvariant,female,5yearly,70_74,1.051
954,2025,mediumvariant,male,5yearly,70_74,1.477
954,2025,constantfertility,female,5yearly,75_79,1.223
954,2025,constantfertility,male,5yearly,75_79,1.518
954,2025,highvariant,female,5yearly,75_79,1.22
954,2025,highvariant,male,5yearly,75_79,1.521
954,2025,lowvariant,female,5yearly,75_79,1.222
954,2025,lowvariant,male,5yearly,75_79,1.522
954,2025,mediumvariant,female,5yearly,75_79,1.22
954,2025,mediumvariant,male,5yearly,75_79,1.524
954,2025,constantfertility,female,5yearly,80_84,1.127
954,2025,constantfertility,male,5yearly,80_84,1.149
954,2025,highvariant,female,5yearly,80_84,1.127
954,2025,highvariant,male,5yearly,80_84,1.15
954,2025,lowvariant,female,5yearly,80_84,1.126
954,2025,lowvariant,male,5yearly,80_84,1.15
954,2025,mediumvariant,female,5yearly,80_84,1.126
954,2025,mediumvariant,male,5yearly,80_84,1.152
954,2025,constantfertility,female,5yearly,85_89,0.855
954,2025,constantfertility,male,5yearly,85_89,0.682
954,2025,highvariant,female,5yearly,85_89,0.857
954,2025,highvariant,male,5yearly,85_89,0.68
954,2025,lowvariant,female,5yearly,85_89,0.856
954,2025,lowvariant,male,5yearly,85_89,0.681
954,2025,mediumvariant,female,5yearly,85_89,0.854
954,2025,mediumvariant,male,5yearly,85_89,0.683
954,2025,constantfertility,female,5yearly,90_94,0.532
954,2025,constantfertility,male,5yearly,90_94,0.304
954,2025,highvariant,female,5yearly,90_94,0.531
954,2025,highvariant,male,5yearly,90_94,0.305
954,2025,lowvariant,female,5yearly,90_94,0.531
954,2025,lowvariant,male,5yearly,90_94,0.305
954,2025,mediumvariant,female,5yearly,90_94,0.532
954,2025,mediumvariant,male,5yearly,90_94,0.304
954,2025,constantfertility,female,5yearly,95plus,0.232
954,2025,constantfertility,male,5yearly,95plus,0.076
954,2025,highvariant,female,5yearly,95plus,0.231
954,2025,highvariant,male,5yearly,95plus,0.077
954,2025,lowvariant,female,5yearly,95plus,0.231
954,2025,lowvariant,male,5yearly,95plus,0.077
954,2025,mediumvariant,female,5yearly,95plus,0.232
954,2025,mediumvariant,male,5yearly,95plus,0.076
954,2030,constantfertility,female,5yearly,0_4,0.61
954,2030,constantfertility,male,5yearly,0_4,0.948
954,2030,highvariant,female,5yearly,0_4,0.58
954,2030,highvariant,male,5yearly,0_4,0.884
954,2030,lowvariant,female,5yearly,0_4,0.396
954,2030,lowvariant,male,5yearly,0_4,0.61
954,2030,mediumvariant,female,5yearly,0_4,0.487
954,2030,mediumvariant,male,5yearly,0_4,0.747
954,2030,constantfertility,female,5yearly,5_9,0.036
954,2030,constantfertility,male,5yearly,5_9,0.062
954,2030,highvariant,female,5yearly,5_9,0.036
954,2030,highvariant,male,5yearly,5_9,0.061
954,2030,lowvariant,female,5yearly,5_9,0.027
954,2030,lowvariant,male,5yearly,5_9,0.044
954,2030,mediumvariant,female,5yearly,5_9,0.032
954,2030,mediumvariant,male,5yearly,5_9,0.052
954,2030,constantfertility,female,5yearly,10_14,0.034
954,2030,constantfertility,male,5yearly,10_14,0.06
954,2030,highvariant,female,5yearly,10_14,0.033
954,2030,highvariant,male,5yearly,10_14,0.063
954,2030,lowvariant,female,5yearly,10_14,0.028
954,2030,lowvariant,male,5yearly,10_14,0.048
954,2030,mediumvariant,female,5yearly,10_14,0.031
954,2030,mediumvariant,male,5yearly,10_14,0.055
954,2030,constantfertility,female,5yearly,15_19,0.047
954,2030,constantfertility,male,5yearly,15_19,0.095
954,2030,highvariant,female,5yearly,15_19,0.048
954,2030,highvariant,male,5yearly,15_19,0.095
954,2030,lowvariant,female,5yearly,15_19,0.044
954,2030,lowvariant,male,5yearly,15_19,0.087
954,2030,mediumvariant,female,5yearly,15_19,0.047
954,2030,mediumvariant,male,5yearly,15_19,0.091
954,2030,constantfertility,female,5yearly,20_24,0.064
954,2030,constantfertility,male,5yearly,20_24,0.121
954,2030,highvariant,female,5yearly,20_24,0.064
954,2030,highvariant,male,5yearly,20_24,0.121
954,2030,lowvariant,female,5yearly,20_24,0.064
954,2030,lowvariant,male,5yearly,20_24,0.121
954,2030,mediumvariant,female,5yearly,20_24,0.064
954,2030,mediumvariant,male,5yearly,20_24,0.121
954,2030,constantfertility,female,5yearly,25_29,0.072
954,2030,constantfertility,male,5yearly,25_29,0.118
954,2030,highvariant,female,5yearly,25_29,0.072
954,2030,highvariant,male,5yearly,25_29,0.118
954,2030,lowvariant,female,5yearly,25_29,0.072
954,2030,lowvariant,male,5yearly,25_29,0.117
954,2030,mediumvariant,female,5yearly,25_29,0.072
954,2030,mediumvariant,male,5yearly,25_29,0.118
954,2030,constantfertility,female,5yearly,30_34,0.086
954,2030,constantfertility,male,5yearly,30_34,0.121
954,2030,highvariant,female,5yearly,30_34,0.086
954,2030,highvariant,male,5yearly,30_34,0.121
954,2030,lowvariant,female,5yearly,30_34,0.086
954,2030,lowvariant,male,5yearly,30_34,0.121
954,2030,mediumvariant,female,5yearly,30_34,0.086
954,2030,mediumvariant,male,5yearly,30_34,0.121
954,2030,constantfertility,female,5yearly,35_39,0.107
954,2030,constantfertility,male,5yearly,35_39,0.144
954,2030,highvariant,female,5yearly,35_39,0.107
954,2030,highvariant,male,5yearly,35_39,0.144
954,2030,lowvariant,female,5yearly,35_39,0.107
954,2030,lowvariant,male,5yearly,35_39,0.144
954,2030,mediumvariant,female,5yearly,35_39,0.107
954,2030,mediumvariant,male,5yearly,35_39,0.144
954,2030,constantfertility,female,5yearly,40_44,0.135
954,2030,constantfertility,male,5yearly,40_44,0.195
954,2030,highvariant,female,5yearly,40_44,0.135
954,2030,highvariant,male,5yearly,40_44,0.195
954,2030,lowvariant,female,5yearly,40_44,0.135
954,2030,lowvariant,male,5yearly,40_44,0.195
954,2030,mediumvariant,female,5yearly,40_44,0.135
954,2030,mediumvariant,male,5yearly,40_44,0.195
954,2030,constantfertility,female,5yearly,45_49,0.184
954,2030,constantfertility,male,5yearly,45_49,0.274
954,2030,highvariant,female,5yearly,45_49,0.184
954,2030,highvariant,male,5yearly,45_49,0.274
954,2030,lowvariant,female,5yearly,45_49,0.184
954,2030,lowvariant,male,5yearly,45_49,0.274
954,2030,mediumvariant,female,5yearly,45_49,0.184
954,2030,mediumvariant,male,5yearly,45_49,0.274
954,2030,constantfertility,female,5yearly,50_54,0.241
954,2030,constantfertility,male,5yearly,50_54,0.36
954,2030,highvariant,female,5yearly,50_54,0.241
954,2030,highvariant,male,5yearly,50_54,0.36
954,2030,lowvariant,female,5yearly,50_54,0.241
954,2030,lowvariant,male,5yearly,50_54,0.361
954,2030,mediumvariant,female,5yearly,50_54,0.241
954,2030,mediumvariant,male,5yearly,50_54,0.36
954,2030,constantfertility,female,5yearly,55_59,0.33
954,2030,constantfertility,male,5yearly,55_59,0.503
954,2030,highvariant,female,5yearly,55_59,0.33
954,2030,highvariant,male,5yearly,55_59,0.503
954,2030,lowvariant,female,5yearly,55_59,0.33
954,2030,lowvariant,male,5yearly,55_59,0.504
954,2030,mediumvariant,female,5yearly,55_59,0.33
954,2030,mediumvariant,male,5yearly,55_59,0.504
954,2030,constantfertility,female,5yearly,60_64,0.518
954,2030,constantfertility,male,5yearly,60_64,0.831
954,2030,highvariant,female,5yearly,60_64,0.518
954,2030,highvariant,male,5yearly,60_64,0.832
954,2030,lowvariant,female,5yearly,60_64,0.518
954,2030,lowvariant,male,5yearly,60_64,0.832
954,2030,mediumvariant,female,5yearly,60_64,0.518
954,2030,mediumvariant,male,5yearly,60_64,0.832
954,2030,constantfertility,female,5yearly,65_69,0.809
954,2030,constantfertility,male,5yearly,65_69,1.277
954,2030,highvariant,female,5yearly,65_69,0.81
954,2030,highvariant,male,5yearly,65_69,1.277
954,2030,lowvariant,female,5yearly,65_69,0.81
954,2030,lowvariant,male,5yearly,65_69,1.276
954,2030,mediumvariant,female,5yearly,65_69,0.81
954,2030,mediumvariant,male,5yearly,65_69,1.277
954,2030,constantfertility,female,5yearly,70_74,1.143
