region,year,variant,gender,freq,age5yearinterval,totaldeaths
912,2015,mediumvariant,male,5yearly,30_34,85.172
912,2015,constantfertility,female,5yearly,35_39,62.078
912,2015,constantfertility,male,5yearly,35_39,92.515
912,2015,highvariant,female,5yearly,35_39,62.078
912,2015,highvariant,male,5yearly,35_39,92.515
912,2015,lowvariant,female,5yearly,35_39,62.078
912,2015,lowvariant,male,5yearly,35_39,92.515
912,2015,mediumvariant,female,5yearly,35_39,62.078
912,2015,mediumvariant,male,5yearly,35_39,92.515
912,2015,constantfertility,female,5yearly,40_44,72.516
912,2015,constantfertility,male,5yearly,40_44,108.419
912,2015,highvariant,female,5yearly,40_44,72.516
912,2015,highvariant,male,5yearly,40_44,108.42
912,2015,lowvariant,female,5yearly,40_44,72.516
912,2015,lowvariant,male,5yearly,40_44,108.42
912,2015,mediumvariant,female,5yearly,40_44,72.516
912,2015,mediumvariant,male,5yearly,40_44,108.42
912,2015,constantfertility,female,5yearly,45_49,96.602
912,2015,constantfertility,male,5yearly,45_49,145.316
912,2015,highvariant,female,5yearly,45_49,96.601
912,2015,highvariant,male,5yearly,45_49,145.318
912,2015,lowvariant,female,5yearly,45_49,96.602
912,2015,lowvariant,male,5yearly,45_49,145.317
912,2015,mediumvariant,female,5yearly,45_49,96.602
912,2015,mediumvariant,male,5yearly,45_49,145.317
912,2015,constantfertility,female,5yearly,50_54,130.305
912,2015,constantfertility,male,5yearly,50_54,203.759
912,2015,highvariant,female,5yearly,50_54,130.305
912,2015,highvariant,male,5yearly,50_54,203.759
912,2015,lowvariant,female,5yearly,50_54,130.305
912,2015,lowvariant,male,5yearly,50_54,203.76
912,2015,mediumvariant,female,5yearly,50_54,130.305
912,2015,mediumvariant,male,5yearly,50_54,203.761
912,2015,constantfertility,female,5yearly,55_59,165.586
912,2015,constantfertility,male,5yearly,55_59,259.479
912,2015,highvariant,female,5yearly,55_59,165.586
912,2015,highvariant,male,5yearly,55_59,259.478
912,2015,lowvariant,female,5yearly,55_59,165.586
912,2015,lowvariant,male,5yearly,55_59,259.479
912,2015,mediumvariant,female,5yearly,55_59,165.587
912,2015,mediumvariant,male,5yearly,55_59,259.478
912,2015,constantfertility,female,5yearly,60_64,212.097
912,2015,constantfertility,male,5yearly,60_64,313.589
912,2015,highvariant,female,5yearly,60_64,212.097
912,2015,highvariant,male,5yearly,60_64,313.59
912,2015,lowvariant,female,5yearly,60_64,212.097
912,2015,lowvariant,male,5yearly,60_64,313.589
912,2015,mediumvariant,female,5yearly,60_64,212.097
912,2015,mediumvariant,male,5yearly,60_64,313.589
912,2015,constantfertility,female,5yearly,65_69,271.691
912,2015,constantfertility,male,5yearly,65_69,360.791
912,2015,highvariant,female,5yearly,65_69,271.691
912,2015,highvariant,male,5yearly,65_69,360.791
912,2015,lowvariant,female,5yearly,65_69,271.691
912,2015,lowvariant,male,5yearly,65_69,360.791
912,2015,mediumvariant,female,5yearly,65_69,271.691
912,2015,mediumvariant,male,5yearly,65_69,360.791
912,2015,constantfertility,female,5yearly,70_74,332.37
912,2015,constantfertility,male,5yearly,70_74,376.507
912,2015,highvariant,female,5yearly,70_74,332.37
912,2015,highvariant,male,5yearly,70_74,376.508
912,2015,lowvariant,female,5yearly,70_74,332.37
912,2015,lowvariant,male,5yearly,70_74,376.509
912,2015,mediumvariant,female,5yearly,70_74,332.37
912,2015,mediumvariant,male,5yearly,70_74,376.507
912,2015,constantfertility,female,5yearly,75_79,386.714
912,2015,constantfertility,male,5yearly,75_79,372.558
912,2015,highvariant,female,5yearly,75_79,386.713
912,2015,highvariant,male,5yearly,75_79,372.559
912,2015,lowvariant,female,5yearly,75_79,386.714
912,2015,lowvariant,male,5yearly,75_79,372.56
912,2015,mediumvariant,female,5yearly,75_79,386.715
912,2015,mediumvariant,male,5yearly,75_79,372.558
912,2015,constantfertility,female,5yearly,80_84,390.886
912,2015,constantfertility,male,5yearly,80_84,328.56
912,2015,highvariant,female,5yearly,80_84,390.887
912,2015,highvariant,male,5yearly,80_84,328.559
912,2015,lowvariant,female,5yearly,80_84,390.887
912,2015,lowvariant,male,5yearly,80_84,328.56
912,2015,mediumvariant,female,5yearly,80_84,390.886
912,2015,mediumvariant,male,5yearly,80_84,328.56
912,2015,constantfertility,female,5yearly,85_89,280.552
912,2015,constantfertility,male,5yearly,85_89,210.59
912,2015,highvariant,female,5yearly,85_89,280.552
912,2015,highvariant,male,5yearly,85_89,210.59
912,2015,lowvariant,female,5yearly,85_89,280.552
912,2015,lowvariant,male,5yearly,85_89,210.59
912,2015,mediumvariant,female,5yearly,85_89,280.552
912,2015,mediumvariant,male,5yearly,85_89,210.59
912,2015,constantfertility,female,5yearly,90_94,128.458
912,2015,constantfertility,male,5yearly,90_94,84.546
912,2015,highvariant,female,5yearly,90_94,128.458
912,2015,highvariant,male,5yearly,90_94,84.546
912,2015,lowvariant,female,5yearly,90_94,128.458
912,2015,lowvariant,male,5yearly,90_94,84.546
912,2015,mediumvariant,female,5yearly,90_94,128.458
912,2015,mediumvariant,male,5yearly,90_94,84.546
912,2015,constantfertility,female,5yearly,95plus,37.628
912,2015,constantfertility,male,5yearly,95plus,20.475
912,2015,highvariant,female,5yearly,95plus,37.628
912,2015,highvariant,male,5yearly,95plus,20.475
912,2015,lowvariant,female,5yearly,95plus,37.628
912,2015,lowvariant,male,5yearly,95plus,20.475
912,2015,mediumvariant,female,5yearly,95plus,37.628
912,2015,mediumvariant,male,5yearly,95plus,20.475
912,2020,constantfertility,female,5yearly,0_4,447.758
912,2020,constantfertility,male,5yearly,0_4,551.239
912,2020,highvariant,female,5yearly,0_4,437.142
912,2020,highvariant,male,5yearly,0_4,538.17
912,2020,lowvariant,female,5yearly,0_4,345.312
912,2020,lowvariant,male,5yearly,0_4,423.015
912,2020,mediumvariant,female,5yearly,0_4,391.226
912,2020,mediumvariant,male,5yearly,0_4,480.594
912,2020,constantfertility,female,5yearly,5_9,37.562
912,2020,constantfertility,male,5yearly,5_9,50.116
912,2020,highvariant,female,5yearly,5_9,37.396
912,2020,highvariant,male,5yearly,5_9,49.918
912,2020,lowvariant,female,5yearly,5_9,35.063
912,2020,lowvariant,male,5yearly,5_9,46.799
912,2020,mediumvariant,female,5yearly,5_9,36.229
912,2020,mediumvariant,male,5yearly,5_9,48.359
912,2020,constantfertility,female,5yearly,10_14,29.793
912,2020,constantfertility,male,5yearly,10_14,43.127
912,2020,highvariant,female,5yearly,10_14,29.793
912,2020,highvariant,male,5yearly,10_14,43.127
912,2020,lowvariant,female,5yearly,10_14,29.793
912,2020,lowvariant,male,5yearly,10_14,43.127
912,2020,mediumvariant,female,5yearly,10_14,29.793
912,2020,mediumvariant,male,5yearly,10_14,43.127
912,2020,constantfertility,female,5yearly,15_19,30.35
912,2020,constantfertility,male,5yearly,15_19,53.159
912,2020,highvariant,female,5yearly,15_19,30.35
912,2020,highvariant,male,5yearly,15_19,53.159
912,2020,lowvariant,female,5yearly,15_19,30.35
912,2020,lowvariant,male,5yearly,15_19,53.159
912,2020,mediumvariant,female,5yearly,15_19,30.35
912,2020,mediumvariant,male,5yearly,15_19,53.159
912,2020,constantfertility,female,5yearly,20_24,36.379
912,2020,constantfertility,male,5yearly,20_24,67.459
912,2020,highvariant,female,5yearly,20_24,36.379
912,2020,highvariant,male,5yearly,20_24,67.459
912,2020,lowvariant,female,5yearly,20_24,36.379
912,2020,lowvariant,male,5yearly,20_24,67.459
912,2020,mediumvariant,female,5yearly,20_24,36.379
912,2020,mediumvariant,male,5yearly,20_24,67.459
912,2020,constantfertility,female,5yearly,25_29,43.823
912,2020,constantfertility,male,5yearly,25_29,74.818
912,2020,highvariant,female,5yearly,25_29,43.823
912,2020,highvariant,male,5yearly,25_29,74.818
912,2020,lowvariant,female,5yearly,25_29,43.823
912,2020,lowvariant,male,5yearly,25_29,74.818
912,2020,mediumvariant,female,5yearly,25_29,43.823
912,2020,mediumvariant,male,5yearly,25_29,74.818
912,2020,constantfertility,female,5yearly,30_34,53.791
912,2020,constantfertility,male,5yearly,30_34,83.948
912,2020,highvariant,female,5yearly,30_34,53.791
912,2020,highvariant,male,5yearly,30_34,83.948
912,2020,lowvariant,female,5yearly,30_34,53.791
912,2020,lowvariant,male,5yearly,30_34,83.948
912,2020,mediumvariant,female,5yearly,30_34,53.791
912,2020,mediumvariant,male,5yearly,30_34,83.948
912,2020,constantfertility,female,5yearly,35_39,64.447
912,2020,constantfertility,male,5yearly,35_39,97.409
912,2020,highvariant,female,5yearly,35_39,64.447
912,2020,highvariant,male,5yearly,35_39,97.409
912,2020,lowvariant,female,5yearly,35_39,64.448
912,2020,lowvariant,male,5yearly,35_39,97.408
912,2020,mediumvariant,female,5yearly,35_39,64.448
912,2020,mediumvariant,male,5yearly,35_39,97.409
912,2020,constantfertility,female,5yearly,40_44,79.161
912,2020,constantfertility,male,5yearly,40_44,121.125
912,2020,highvariant,female,5yearly,40_44,79.161
912,2020,highvariant,male,5yearly,40_44,121.125
912,2020,lowvariant,female,5yearly,40_44,79.161
912,2020,lowvariant,male,5yearly,40_44,121.125
912,2020,mediumvariant,female,5yearly,40_44,79.161
912,2020,mediumvariant,male,5yearly,40_44,121.125
912,2020,constantfertility,female,5yearly,45_49,104.848
912,2020,constantfertility,male,5yearly,45_49,161.271
912,2020,highvariant,female,5yearly,45_49,104.848
912,2020,highvariant,male,5yearly,45_49,161.271
912,2020,lowvariant,female,5yearly,45_49,104.848
912,2020,lowvariant,male,5yearly,45_49,161.272
912,2020,mediumvariant,female,5yearly,45_49,104.848
912,2020,mediumvariant,male,5yearly,45_49,161.272
912,2020,constantfertility,female,5yearly,50_54,137.85
912,2020,constantfertility,male,5yearly,50_54,213.28
912,2020,highvariant,female,5yearly,50_54,137.85
912,2020,highvariant,male,5yearly,50_54,213.28
912,2020,lowvariant,female,5yearly,50_54,137.85
912,2020,lowvariant,male,5yearly,50_54,213.28
912,2020,mediumvariant,female,5yearly,50_54,137.85
912,2020,mediumvariant,male,5yearly,50_54,213.281
912,2020,constantfertility,female,5yearly,55_59,177.43
912,2020,constantfertility,male,5yearly,55_59,275.22
912,2020,highvariant,female,5yearly,55_59,177.431
912,2020,highvariant,male,5yearly,55_59,275.219
912,2020,lowvariant,female,5yearly,55_59,177.431
912,2020,lowvariant,male,5yearly,55_59,275.221
912,2020,mediumvariant,female,5yearly,55_59,177.431
912,2020,mediumvariant,male,5yearly,55_59,275.221
912,2020,constantfertility,female,5yearly,60_64,235.452
912,2020,constantfertility,male,5yearly,60_64,349.824
912,2020,highvariant,female,5yearly,60_64,235.452
912,2020,highvariant,male,5yearly,60_64,349.824
912,2020,lowvariant,female,5yearly,60_64,235.452
912,2020,lowvariant,male,5yearly,60_64,349.823
912,2020,mediumvariant,female,5yearly,60_64,235.452
912,2020,mediumvariant,male,5yearly,60_64,349.826
912,2020,constantfertility,female,5yearly,65_69,307.006
912,2020,constantfertility,male,5yearly,65_69,417.508
912,2020,highvariant,female,5yearly,65_69,307.006
912,2020,highvariant,male,5yearly,65_69,417.508
912,2020,lowvariant,female,5yearly,65_69,307.006
912,2020,lowvariant,male,5yearly,65_69,417.511
912,2020,mediumvariant,female,5yearly,65_69,307.007
912,2020,mediumvariant,male,5yearly,65_69,417.508
912,2020,constantfertility,female,5yearly,70_74,380.748
912,2020,constantfertility,male,5yearly,70_74,456.033
912,2020,highvariant,female,5yearly,70_74,380.748
912,2020,highvariant,male,5yearly,70_74,456.034
912,2020,lowvariant,female,5yearly,70_74,380.748
912,2020,lowvariant,male,5yearly,70_74,456.034
912,2020,mediumvariant,female,5yearly,70_74,380.749
912,2020,mediumvariant,male,5yearly,70_74,456.035
912,2020,constantfertility,female,5yearly,75_79,422.807
912,2020,constantfertility,male,5yearly,75_79,428.132
912,2020,highvariant,female,5yearly,75_79,422.808
912,2020,highvariant,male,5yearly,75_79,428.131
912,2020,lowvariant,female,5yearly,75_79,422.805
912,2020,lowvariant,male,5yearly,75_79,428.133
912,2020,mediumvariant,female,5yearly,75_79,422.805
912,2020,mediumvariant,male,5yearly,75_79,428.134
912,2020,constantfertility,female,5yearly,80_84,409.027
912,2020,constantfertility,male,5yearly,80_84,351.439
912,2020,highvariant,female,5yearly,80_84,409.03
912,2020,highvariant,male,5yearly,80_84,351.438
912,2020,lowvariant,female,5yearly,80_84,409.031
912,2020,lowvariant,male,5yearly,80_84,351.433
912,2020,mediumvariant,female,5yearly,80_84,409.032
912,2020,mediumvariant,male,5yearly,80_84,351.428
912,2020,constantfertility,female,5yearly,85_89,314.332
912,2020,constantfertility,male,5yearly,85_89,238.576
912,2020,highvariant,female,5yearly,85_89,314.332
912,2020,highvariant,male,5yearly,85_89,238.576
912,2020,lowvariant,female,5yearly,85_89,314.332
912,2020,lowvariant,male,5yearly,85_89,238.576
912,2020,mediumvariant,female,5yearly,85_89,314.332
912,2020,mediumvariant,male,5yearly,85_89,238.577
912,2020,constantfertility,female,5yearly,90_94,158.286
912,2020,constantfertility,male,5yearly,90_94,107.057
912,2020,highvariant,female,5yearly,90_94,158.286
912,2020,highvariant,male,5yearly,90_94,107.057
912,2020,lowvariant,female,5yearly,90_94,158.286
912,2020,lowvariant,male,5yearly,90_94,107.057
912,2020,mediumvariant,female,5yearly,90_94,158.286
912,2020,mediumvariant,male,5yearly,90_94,107.057
912,2020,constantfertility,female,5yearly,95plus,50.01
912,2020,constantfertility,male,5yearly,95plus,29.582
912,2020,highvariant,female,5yearly,95plus,50.01
912,2020,highvariant,male,5yearly,95plus,29.582
912,2020,lowvariant,female,5yearly,95plus,50.01
912,2020,lowvariant,male,5yearly,95plus,29.582
912,2020,mediumvariant,female,5yearly,95plus,50.01
912,2020,mediumvariant,male,5yearly,95plus,29.582
912,2025,constantfertility,female,5yearly,0_4,421.664
912,2025,constantfertility,male,5yearly,0_4,526.967
912,2025,highvariant,female,5yearly,0_4,400.638
912,2025,highvariant,male,5yearly,0_4,500.879
912,2025,lowvariant,female,5yearly,0_4,291.223
912,2025,lowvariant,male,5yearly,0_4,362.05
912,2025,mediumvariant,female,5yearly,0_4,345.929
912,2025,mediumvariant,male,5yearly,0_4,431.467
912,2025,constantfertility,female,5yearly,5_9,35.892
912,2025,constantfertility,male,5yearly,5_9,48.738
912,2025,highvariant,female,5yearly,5_9,35.138
912,2025,highvariant,male,5yearly,5_9,47.787
912,2025,lowvariant,female,5yearly,5_9,29.186
912,2025,lowvariant,male,5yearly,5_9,39.535
912,2025,mediumvariant,female,5yearly,5_9,32.161
912,2025,mediumvariant,male,5yearly,5_9,43.663
912,2025,constantfertility,female,5yearly,10_14,28.889
912,2025,constantfertility,male,5yearly,10_14,43.008
912,2025,highvariant,female,5yearly,10_14,28.762
912,2025,highvariant,male,5yearly,10_14,42.842
912,2025,lowvariant,female,5yearly,10_14,26.778
912,2025,lowvariant,male,5yearly,10_14,39.909
912,2025,mediumvariant,female,5yearly,10_14,27.77
912,2025,mediumvariant,male,5yearly,10_14,41.377
912,2025,constantfertility,female,5yearly,15_19,30.307
912,2025,constantfertility,male,5yearly,15_19,54.84
912,2025,highvariant,female,5yearly,15_19,30.307
912,2025,highvariant,male,5yearly,15_19,54.84
912,2025,lowvariant,female,5yearly,15_19,30.307
912,2025,lowvariant,male,5yearly,15_19,54.84
912,2025,mediumvariant,female,5yearly,15_19,30.307
912,2025,mediumvariant,male,5yearly,15_19,54.84
912,2025,constantfertility,female,5yearly,20_24,36.271
912,2025,constantfertility,male,5yearly,20_24,68.259
912,2025,highvariant,female,5yearly,20_24,36.271
912,2025,highvariant,male,5yearly,20_24,68.259
912,2025,lowvariant,female,5yearly,20_24,36.271
912,2025,lowvariant,male,5yearly,20_24,68.259
912,2025,mediumvariant,female,5yearly,20_24,36.271
912,2025,mediumvariant,male,5yearly,20_24,68.259
912,2025,constantfertility,female,5yearly,25_29,42.327
912,2025,constantfertility,male,5yearly,25_29,72.087
912,2025,highvariant,female,5yearly,25_29,42.327
912,2025,highvariant,male,5yearly,25_29,72.087
912,2025,lowvariant,female,5yearly,25_29,42.327
912,2025,lowvariant,male,5yearly,25_29,72.088
912,2025,mediumvariant,female,5yearly,25_29,42.327
912,2025,mediumvariant,male,5yearly,25_29,72.088
912,2025,constantfertility,female,5yearly,30_34,50.795
912,2025,constantfertility,male,5yearly,30_34,78.82
912,2025,highvariant,female,5yearly,30_34,50.795
912,2025,highvariant,male,5yearly,30_34,78.82
912,2025,lowvariant,female,5yearly,30_34,50.796
912,2025,lowvariant,male,5yearly,30_34,78.819
912,2025,mediumvariant,female,5yearly,30_34,50.796
912,2025,mediumvariant,male,5yearly,30_34,78.819
912,2025,constantfertility,female,5yearly,35_39,63.19
912,2025,constantfertility,male,5yearly,35_39,95.706
912,2025,highvariant,female,5yearly,35_39,63.19
912,2025,highvariant,male,5yearly,35_39,95.706
912,2025,lowvariant,female,5yearly,35_39,63.19
912,2025,lowvariant,male,5yearly,35_39,95.706
912,2025,mediumvariant,female,5yearly,35_39,63.19
912,2025,mediumvariant,male,5yearly,35_39,95.706
912,2025,constantfertility,female,5yearly,40_44,82.874
912,2025,constantfertility,male,5yearly,40_44,127.548
912,2025,highvariant,female,5yearly,40_44,82.874
912,2025,highvariant,male,5yearly,40_44,127.548
912,2025,lowvariant,female,5yearly,40_44,82.874
912,2025,lowvariant,male,5yearly,40_44,127.549
912,2025,mediumvariant,female,5yearly,40_44,82.874
912,2025,mediumvariant,male,5yearly,40_44,127.548
912,2025,constantfertility,female,5yearly,45_49,115.377
912,2025,constantfertility,male,5yearly,45_49,180.441
912,2025,highvariant,female,5yearly,45_49,115.377
912,2025,highvariant,male,5yearly,45_49,180.441
912,2025,lowvariant,female,5yearly,45_49,115.377
912,2025,lowvariant,male,5yearly,45_49,180.441
912,2025,mediumvariant,female,5yearly,45_49,115.377
912,2025,mediumvariant,male,5yearly,45_49,180.441
912,2025,constantfertility,female,5yearly,50_54,150.09
912,2025,constantfertility,male,5yearly,50_54,235.714
912,2025,highvariant,female,5yearly,50_54,150.09
912,2025,highvariant,male,5yearly,50_54,235.714
912,2025,lowvariant,female,5yearly,50_54,150.09
912,2025,lowvariant,male,5yearly,50_54,235.714
912,2025,mediumvariant,female,5yearly,50_54,150.09
912,2025,mediumvariant,male,5yearly,50_54,235.714
912,2025,constantfertility,female,5yearly,55_59,188.484
912,2025,constantfertility,male,5yearly,55_59,288.172
912,2025,highvariant,female,5yearly,55_59,188.484
912,2025,highvariant,male,5yearly,55_59,288.172
912,2025,lowvariant,female,5yearly,55_59,188.484
912,2025,lowvariant,male,5yearly,55_59,288.172
912,2025,mediumvariant,female,5yearly,55_59,188.483
912,2025,mediumvariant,male,5yearly,55_59,288.173
912,2025,constantfertility,female,5yearly,60_64,253.926
912,2025,constantfertility,male,5yearly,60_64,372.216
912,2025,highvariant,female,5yearly,60_64,253.925
912,2025,highvariant,male,5yearly,60_64,372.217
912,2025,lowvariant,female,5yearly,60_64,253.927
912,2025,lowvariant,male,5yearly,60_64,372.215
912,2025,mediumvariant,female,5yearly,60_64,253.925
912,2025,mediumvariant,male,5yearly,60_64,372.216
912,2025,constantfertility,female,5yearly,65_69,344.719
912,2025,constantfertility,male,5yearly,65_69,468.344
912,2025,highvariant,female,5yearly,65_69,344.719
912,2025,highvariant,male,5yearly,65_69,468.343
912,2025,lowvariant,female,5yearly,65_69,344.719
912,2025,lowvariant,male,5yearly,65_69,468.345
912,2025,mediumvariant,female,5yearly,65_69,344.719
912,2025,mediumvariant,male,5yearly,65_69,468.344
912,2025,constantfertility,female,5yearly,70_74,438.512
912,2025,constantfertility,male,5yearly,70_74,535.111
912,2025,highvariant,female,5yearly,70_74,438.514
912,2025,highvariant,male,5yearly,70_74,535.109
912,2025,lowvariant,female,5yearly,70_74,438.513
912,2025,lowvariant,male,5yearly,70_74,535.112
912,2025,mediumvariant,female,5yearly,70_74,438.516
912,2025,mediumvariant,male,5yearly,70_74,535.107
912,2025,constantfertility,female,5yearly,75_79,496.528
912,2025,constantfertility,male,5yearly,75_79,527.847
912,2025,highvariant,female,5yearly,75_79,496.526
912,2025,highvariant,male,5yearly,75_79,527.849
912,2025,lowvariant,female,5yearly,75_79,496.529
912,2025,lowvariant,male,5yearly,75_79,527.848
912,2025,mediumvariant,female,5yearly,75_79,496.53
912,2025,mediumvariant,male,5yearly,75_79,527.844
912,2025,constantfertility,female,5yearly,80_84,462.31
912,2025,constantfertility,male,5yearly,80_84,413.851
912,2025,highvariant,female,5yearly,80_84,462.311
912,2025,highvariant,male,5yearly,80_84,413.85
912,2025,lowvariant,female,5yearly,80_84,462.311
912,2025,lowvariant,male,5yearly,80_84,413.851
912,2025,mediumvariant,female,5yearly,80_84,462.311
912,2025,mediumvariant,male,5yearly,80_84,413.851
912,2025,constantfertility,female,5yearly,85_89,343.863
912,2025,constantfertility,male,5yearly,85_89,262.643
912,2025,highvariant,female,5yearly,85_89,343.863
912,2025,highvariant,male,5yearly,85_89,262.643
912,2025,lowvariant,female,5yearly,85_89,343.863
912,2025,lowvariant,male,5yearly,85_89,262.642
912,2025,mediumvariant,female,5yearly,85_89,343.863
912,2025,mediumvariant,male,5yearly,85_89,262.643
912,2025,constantfertility,female,5yearly,90_94,186.95
912,2025,constantfertility,male,5yearly,90_94,125.231
912,2025,highvariant,female,5yearly,90_94,186.95
912,2025,highvariant,male,5yearly,90_94,125.231
912,2025,lowvariant,female,5yearly,90_94,186.95
912,2025,lowvariant,male,5yearly,90_94,125.232
912,2025,mediumvariant,female,5yearly,90_94,186.95
912,2025,mediumvariant,male,5yearly,90_94,125.232
912,2025,constantfertility,female,5yearly,95plus,66
912,2025,constantfertility,male,5yearly,95plus,39.65
912,2025,highvariant,female,5yearly,95plus,66
912,2025,highvariant,male,5yearly,95plus,39.65
912,2025,lowvariant,female,5yearly,95plus,66
912,2025,lowvariant,male,5yearly,95plus,39.65
912,2025,mediumvariant,female,5yearly,95plus,66
912,2025,mediumvariant,male,5yearly,95plus,39.65
912,2030,constantfertility,female,5yearly,0_4,403.738
912,2030,constantfertility,male,5yearly,0_4,503.575
912,2030,highvariant,female,5yearly,0_4,365.945
912,2030,highvariant,male,5yearly,0_4,456.661
912,2030,lowvariant,female,5yearly,0_4,257.785
912,2030,lowvariant,male,5yearly,0_4,320.191
912,2030,mediumvariant,female,5yearly,0_4,311.752
912,2030,mediumvariant,male,5yearly,0_4,388.282
912,2030,constantfertility,female,5yearly,5_9,33.853
912,2030,constantfertility,male,5yearly,5_9,46.639
912,2030,highvariant,female,5yearly,5_9,32.259
912,2030,highvariant,male,5yearly,5_9,44.535
912,2030,lowvariant,female,5yearly,5_9,24.478
912,2030,lowvariant,male,5yearly,5_9,33.636
912,2030,mediumvariant,female,5yearly,5_9,28.368
912,2030,mediumvariant,male,5yearly,5_9,39.086
912,2030,constantfertility,female,5yearly,10_14,27.658
912,2030,constantfertility,male,5yearly,10_14,41.903
912,2030,highvariant,female,5yearly,10_14,27.097
912,2030,highvariant,male,5yearly,10_14,41.121
912,2030,lowvariant,female,5yearly,10_14,22.327
912,2030,lowvariant,male,5yearly,10_14,33.784
912,2030,mediumvariant,female,5yearly,10_14,24.712
912,2030,mediumvariant,male,5yearly,10_14,37.452
912,2030,constantfertility,female,5yearly,15_19,30.325
912,2030,constantfertility,male,5yearly,15_19,56.271
912,2030,highvariant,female,5yearly,15_19,30.227
912,2030,highvariant,male,5yearly,15_19,56.132
912,2030,lowvariant,female,5yearly,15_19,28.213
912,2030,lowvariant,male,5yearly,15_19,52.483
912,2030,mediumvariant,female,5yearly,15_19,29.221
912,2030,mediumvariant,male,5yearly,15_19,54.306
912,2030,constantfertility,female,5yearly,20_24,36.771
912,2030,constantfertility,male,5yearly,20_24,71.366
912,2030,highvariant,female,5yearly,20_24,36.771
912,2030,highvariant,male,5yearly,20_24,71.366
912,2030,lowvariant,female,5yearly,20_24,36.771
912,2030,lowvariant,male,5yearly,20_24,71.365
912,2030,mediumvariant,female,5yearly,20_24,36.771
912,2030,mediumvariant,male,5yearly,20_24,71.366
912,2030,constantfertility,female,5yearly,25_29,42.242
912,2030,constantfertility,male,5yearly,25_29,73.295
912,2030,highvariant,female,5yearly,25_29,42.242
912,2030,highvariant,male,5yearly,25_29,73.295
912,2030,lowvariant,female,5yearly,25_29,42.242
912,2030,lowvariant,male,5yearly,25_29,73.294
912,2030,mediumvariant,female,5yearly,25_29,42.242
912,2030,mediumvariant,male,5yearly,25_29,73.294
912,2030,constantfertility,female,5yearly,30_34,48.913
912,2030,constantfertility,male,5yearly,30_34,76.512
912,2030,highvariant,female,5yearly,30_34,48.913
912,2030,highvariant,male,5yearly,30_34,76.512
912,2030,lowvariant,female,5yearly,30_34,48.913
912,2030,lowvariant,male,5yearly,30_34,76.512
912,2030,mediumvariant,female,5yearly,30_34,48.913
912,2030,mediumvariant,male,5yearly,30_34,76.511
912,2030,constantfertility,female,5yearly,35_39,59.658
912,2030,constantfertility,male,5yearly,35_39,90.804
912,2030,highvariant,female,5yearly,35_39,59.658
912,2030,highvariant,male,5yearly,35_39,90.804
912,2030,lowvariant,female,5yearly,35_39,59.658
912,2030,lowvariant,male,5yearly,35_39,90.804
912,2030,mediumvariant,female,5yearly,35_39,59.658
912,2030,mediumvariant,male,5yearly,35_39,90.804
912,2030,constantfertility,female,5yearly,40_44,81.411
912,2030,constantfertility,male,5yearly,40_44,125.918
912,2030,highvariant,female,5yearly,40_44,81.411
912,2030,highvariant,male,5yearly,40_44,125.918
912,2030,lowvariant,female,5yearly,40_44,81.411
912,2030,lowvariant,male,5yearly,40_44,125.918
912,2030,mediumvariant,female,5yearly,40_44,81.411
912,2030,mediumvariant,male,5yearly,40_44,125.918
912,2030,constantfertility,female,5yearly,45_49,121.394
912,2030,constantfertility,male,5yearly,45_49,190.713
912,2030,highvariant,female,5yearly,45_49,121.393
912,2030,highvariant,male,5yearly,45_49,190.713
912,2030,lowvariant,female,5yearly,45_49,121.394
912,2030,lowvariant,male,5yearly,45_49,190.712
912,2030,mediumvariant,female,5yearly,45_49,121.394
912,2030,mediumvariant,male,5yearly,45_49,190.713
912,2030,constantfertility,female,5yearly,50_54,165.282
912,2030,constantfertility,male,5yearly,50_54,263.746
912,2030,highvariant,female,5yearly,50_54,165.282
912,2030,highvariant,male,5yearly,50_54,263.746
912,2030,lowvariant,female,5yearly,50_54,165.282
912,2030,lowvariant,male,5yearly,50_54,263.747
912,2030,mediumvariant,female,5yearly,50_54,165.282
912,2030,mediumvariant,male,5yearly,50_54,263.746
912,2030,constantfertility,female,5yearly,55_59,205.621
912,2030,constantfertility,male,5yearly,55_59,319.953
912,2030,highvariant,female,5yearly,55_59,205.621
912,2030,highvariant,male,5yearly,55_59,319.953
912,2030,lowvariant,female,5yearly,55_59,205.621
912,2030,lowvariant,male,5yearly,55_59,319.953
912,2030,mediumvariant,female,5yearly,55_59,205.621
912,2030,mediumvariant,male,5yearly,55_59,319.953
912,2030,constantfertility,female,5yearly,60_64,270.459
912,2030,constantfertility,male,5yearly,60_64,391.7
912,2030,highvariant,female,5yearly,60_64,270.457
912,2030,highvariant,male,5yearly,60_64,391.702
912,2030,lowvariant,female,5yearly,60_64,270.457
912,2030,lowvariant,male,5yearly,60_64,391.702
912,2030,mediumvariant,female,5yearly,60_64,270.459
912,2030,mediumvariant,male,5yearly,60_64,391.701
912,2030,constantfertility,female,5yearly,65_69,374.498
912,2030,constantfertility,male,5yearly,65_69,501.921
912,2030,highvariant,female,5yearly,65_69,374.498
912,2030,highvariant,male,5yearly,65_69,501.921
912,2030,lowvariant,female,5yearly,65_69,374.498
912,2030,lowvariant,male,5yearly,65_69,501.921
912,2030,mediumvariant,female,5yearly,65_69,374.498
912,2030,mediumvariant,male,5yearly,65_69,501.921
