region,year,variant,gender,freq,age5yearinterval,totaldeaths
934,2015,low_variant,female,5yearly,20_24,1224.711
934,2015,low_variant,male,5yearly,20_24,1832.673
934,2015,medium_variant,female,5yearly,20_24,1224.711
934,2015,medium_variant,male,5yearly,20_24,1832.673
934,2015,constant_fertility,female,5yearly,25_29,1392.564
934,2015,constant_fertility,male,5yearly,25_29,2176.781
934,2015,high_variant,female,5yearly,25_29,1392.564
934,2015,high_variant,male,5yearly,25_29,2176.78
934,2015,low_variant,female,5yearly,25_29,1392.564
934,2015,low_variant,male,5yearly,25_29,2176.786
934,2015,medium_variant,female,5yearly,25_29,1392.565
934,2015,medium_variant,male,5yearly,25_29,2176.783
934,2015,constant_fertility,female,5yearly,30_34,1572.306
934,2015,constant_fertility,male,5yearly,30_34,2449.646
934,2015,high_variant,female,5yearly,30_34,1572.305
934,2015,high_variant,male,5yearly,30_34,2449.645
934,2015,low_variant,female,5yearly,30_34,1572.303
934,2015,low_variant,male,5yearly,30_34,2449.646
934,2015,medium_variant,female,5yearly,30_34,1572.306
934,2015,medium_variant,male,5yearly,30_34,2449.646
934,2015,constant_fertility,female,5yearly,35_39,1759.283
934,2015,constant_fertility,male,5yearly,35_39,2767.138
934,2015,high_variant,female,5yearly,35_39,1759.286
934,2015,high_variant,male,5yearly,35_39,2767.131
934,2015,low_variant,female,5yearly,35_39,1759.282
934,2015,low_variant,male,5yearly,35_39,2767.143
934,2015,medium_variant,female,5yearly,35_39,1759.286
934,2015,medium_variant,male,5yearly,35_39,2767.133
934,2015,constant_fertility,female,5yearly,40_44,2043.003
934,2015,constant_fertility,male,5yearly,40_44,3296.001
934,2015,high_variant,female,5yearly,40_44,2043.005
934,2015,high_variant,male,5yearly,40_44,3295.996
934,2015,low_variant,female,5yearly,40_44,2043.006
934,2015,low_variant,male,5yearly,40_44,3296.008
934,2015,medium_variant,female,5yearly,40_44,2043.005
934,2015,medium_variant,male,5yearly,40_44,3296.002
934,2015,constant_fertility,female,5yearly,45_49,2583.439
934,2015,constant_fertility,male,5yearly,45_49,4226.09
934,2015,high_variant,female,5yearly,45_49,2583.437
934,2015,high_variant,male,5yearly,45_49,4226.086
934,2015,low_variant,female,5yearly,45_49,2583.443
934,2015,low_variant,male,5yearly,45_49,4226.099
934,2015,medium_variant,female,5yearly,45_49,2583.439
934,2015,medium_variant,male,5yearly,45_49,4226.096
934,2015,constant_fertility,female,5yearly,50_54,3364.889
934,2015,constant_fertility,male,5yearly,50_54,5451.755
934,2015,high_variant,female,5yearly,50_54,3364.887
934,2015,high_variant,male,5yearly,50_54,5451.753
934,2015,low_variant,female,5yearly,50_54,3364.894
934,2015,low_variant,male,5yearly,50_54,5451.769
934,2015,medium_variant,female,5yearly,50_54,3364.891
934,2015,medium_variant,male,5yearly,50_54,5451.757
934,2015,constant_fertility,female,5yearly,55_59,4498.3
934,2015,constant_fertility,male,5yearly,55_59,6915.545
934,2015,high_variant,female,5yearly,55_59,4498.294
934,2015,high_variant,male,5yearly,55_59,6915.546
934,2015,low_variant,female,5yearly,55_59,4498.309
934,2015,low_variant,male,5yearly,55_59,6915.558
934,2015,medium_variant,female,5yearly,55_59,4498.305
934,2015,medium_variant,male,5yearly,55_59,6915.549
934,2015,constant_fertility,female,5yearly,60_64,6309.253
934,2015,constant_fertility,male,5yearly,60_64,8984.174
934,2015,high_variant,female,5yearly,60_64,6309.25
934,2015,high_variant,male,5yearly,60_64,8984.168
934,2015,low_variant,female,5yearly,60_64,6309.266
934,2015,low_variant,male,5yearly,60_64,8984.181
934,2015,medium_variant,female,5yearly,60_64,6309.261
934,2015,medium_variant,male,5yearly,60_64,8984.17599999999
934,2015,constant_fertility,female,5yearly,65_69,8122.501
934,2015,constant_fertility,male,5yearly,65_69,10694.899
934,2015,high_variant,female,5yearly,65_69,8122.5
934,2015,high_variant,male,5yearly,65_69,10694.886
934,2015,low_variant,female,5yearly,65_69,8122.515
934,2015,low_variant,male,5yearly,65_69,10694.904
934,2015,medium_variant,female,5yearly,65_69,8122.509
934,2015,medium_variant,male,5yearly,65_69,10694.891
934,2015,constant_fertility,female,5yearly,70_74,9183.85099999999
934,2015,constant_fertility,male,5yearly,70_74,11191.018
934,2015,high_variant,female,5yearly,70_74,9183.84399999999
934,2015,high_variant,male,5yearly,70_74,11191.02
934,2015,low_variant,female,5yearly,70_74,9183.86999999999
934,2015,low_variant,male,5yearly,70_74,11191.029
934,2015,medium_variant,female,5yearly,70_74,9183.85199999999
934,2015,medium_variant,male,5yearly,70_74,11191.027
934,2015,constant_fertility,female,5yearly,75_79,10169.481
934,2015,constant_fertility,male,5yearly,75_79,11154.528
934,2015,high_variant,female,5yearly,75_79,10169.469
934,2015,high_variant,male,5yearly,75_79,11154.533
934,2015,low_variant,female,5yearly,75_79,10169.482
934,2015,low_variant,male,5yearly,75_79,11154.567
934,2015,medium_variant,female,5yearly,75_79,10169.488
934,2015,medium_variant,male,5yearly,75_79,11154.537
934,2015,constant_fertility,female,5yearly,80_84,10053.002
934,2015,constant_fertility,male,5yearly,80_84,9425.21900000001
934,2015,high_variant,female,5yearly,80_84,10053.006
934,2015,high_variant,male,5yearly,80_84,9425.208
934,2015,low_variant,female,5yearly,80_84,10053.034
934,2015,low_variant,male,5yearly,80_84,9425.23200000001
934,2015,medium_variant,female,5yearly,80_84,10053.011
934,2015,medium_variant,male,5yearly,80_84,9425.23100000001
934,2015,constant_fertility,female,5yearly,85_89,7561.524
934,2015,constant_fertility,male,5yearly,85_89,6034.355
934,2015,high_variant,female,5yearly,85_89,7561.516
934,2015,high_variant,male,5yearly,85_89,6034.352
934,2015,low_variant,female,5yearly,85_89,7561.533
934,2015,low_variant,male,5yearly,85_89,6034.366
934,2015,medium_variant,female,5yearly,85_89,7561.517
934,2015,medium_variant,male,5yearly,85_89,6034.368
934,2015,constant_fertility,female,5yearly,90_94,3928.411
934,2015,constant_fertility,male,5yearly,90_94,2607.082
934,2015,high_variant,female,5yearly,90_94,3928.408
934,2015,high_variant,male,5yearly,90_94,2607.082
934,2015,low_variant,female,5yearly,90_94,3928.423
934,2015,low_variant,male,5yearly,90_94,2607.081
934,2015,medium_variant,female,5yearly,90_94,3928.417
934,2015,medium_variant,male,5yearly,90_94,2607.08
934,2015,constant_fertility,female,5yearly,95plus,1558.693
934,2015,constant_fertility,male,5yearly,95plus,783.152
934,2015,high_variant,female,5yearly,95plus,1558.692
934,2015,high_variant,male,5yearly,95plus,783.151
934,2015,low_variant,female,5yearly,95plus,1558.694
934,2015,low_variant,male,5yearly,95plus,783.157
934,2015,medium_variant,female,5yearly,95plus,1558.694
934,2015,medium_variant,male,5yearly,95plus,783.152
934,2020,constant_fertility,female,5yearly,0_4,8445.59
934,2020,constant_fertility,male,5yearly,0_4,9830.801
934,2020,high_variant,female,5yearly,0_4,8621.483
934,2020,high_variant,male,5yearly,0_4,10023.411
934,2020,low_variant,female,5yearly,0_4,6598.272
934,2020,low_variant,male,5yearly,0_4,7641.64
934,2020,medium_variant,female,5yearly,0_4,7609.866
934,2020,medium_variant,male,5yearly,0_4,8832.541
934,2020,constant_fertility,female,5yearly,5_9,821.449
934,2020,constant_fertility,male,5yearly,5_9,893.627
934,2020,high_variant,female,5yearly,5_9,827.203
934,2020,high_variant,male,5yearly,5_9,900.972
934,2020,low_variant,female,5yearly,5_9,773.321
934,2020,low_variant,male,5yearly,5_9,839.692
934,2020,medium_variant,female,5yearly,5_9,800.26
934,2020,medium_variant,male,5yearly,5_9,870.343
934,2020,constant_fertility,female,5yearly,10_14,739.695
934,2020,constant_fertility,male,5yearly,10_14,827.887
934,2020,high_variant,female,5yearly,10_14,739.694
934,2020,high_variant,male,5yearly,10_14,827.886
934,2020,low_variant,female,5yearly,10_14,739.697
934,2020,low_variant,male,5yearly,10_14,827.885
934,2020,medium_variant,female,5yearly,10_14,739.696
934,2020,medium_variant,male,5yearly,10_14,827.885
934,2020,constant_fertility,female,5yearly,15_19,884.787
934,2020,constant_fertility,male,5yearly,15_19,1190.15
934,2020,high_variant,female,5yearly,15_19,884.786
934,2020,high_variant,male,5yearly,15_19,1190.151
934,2020,low_variant,female,5yearly,15_19,884.789
934,2020,low_variant,male,5yearly,15_19,1190.152
934,2020,medium_variant,female,5yearly,15_19,884.787
934,2020,medium_variant,male,5yearly,15_19,1190.152
934,2020,constant_fertility,female,5yearly,20_24,1125.29
934,2020,constant_fertility,male,5yearly,20_24,1727.345
934,2020,high_variant,female,5yearly,20_24,1125.29
934,2020,high_variant,male,5yearly,20_24,1727.345
934,2020,low_variant,female,5yearly,20_24,1125.29
934,2020,low_variant,male,5yearly,20_24,1727.353
934,2020,medium_variant,female,5yearly,20_24,1125.29
934,2020,medium_variant,male,5yearly,20_24,1727.347
934,2020,constant_fertility,female,5yearly,25_29,1269.812
934,2020,constant_fertility,male,5yearly,25_29,2027.902
934,2020,high_variant,female,5yearly,25_29,1269.813
934,2020,high_variant,male,5yearly,25_29,2027.898
934,2020,low_variant,female,5yearly,25_29,1269.811
934,2020,low_variant,male,5yearly,25_29,2027.906
934,2020,medium_variant,female,5yearly,25_29,1269.811
934,2020,medium_variant,male,5yearly,25_29,2027.901
934,2020,constant_fertility,female,5yearly,30_34,1497.133
934,2020,constant_fertility,male,5yearly,30_34,2364.515
934,2020,high_variant,female,5yearly,30_34,1497.131
934,2020,high_variant,male,5yearly,30_34,2364.515
934,2020,low_variant,female,5yearly,30_34,1497.135
934,2020,low_variant,male,5yearly,30_34,2364.527
934,2020,medium_variant,female,5yearly,30_34,1497.136
934,2020,medium_variant,male,5yearly,30_34,2364.515
934,2020,constant_fertility,female,5yearly,35_39,1774.342
934,2020,constant_fertility,male,5yearly,35_39,2801.392
934,2020,high_variant,female,5yearly,35_39,1774.34
934,2020,high_variant,male,5yearly,35_39,2801.394
934,2020,low_variant,female,5yearly,35_39,1774.342
934,2020,low_variant,male,5yearly,35_39,2801.4
934,2020,medium_variant,female,5yearly,35_39,1774.342
934,2020,medium_variant,male,5yearly,35_39,2801.396
934,2020,constant_fertility,female,5yearly,40_44,2043.503
934,2020,constant_fertility,male,5yearly,40_44,3290.997
934,2020,high_variant,female,5yearly,40_44,2043.503
934,2020,high_variant,male,5yearly,40_44,3290.992
934,2020,low_variant,female,5yearly,40_44,2043.505
934,2020,low_variant,male,5yearly,40_44,3291.007
934,2020,medium_variant,female,5yearly,40_44,2043.504
934,2020,medium_variant,male,5yearly,40_44,3290.999
934,2020,constant_fertility,female,5yearly,45_49,2551.322
934,2020,constant_fertility,male,5yearly,45_49,4174.152
934,2020,high_variant,female,5yearly,45_49,2551.321
934,2020,high_variant,male,5yearly,45_49,4174.145
934,2020,low_variant,female,5yearly,45_49,2551.327
934,2020,low_variant,male,5yearly,45_49,4174.162
934,2020,medium_variant,female,5yearly,45_49,2551.326
934,2020,medium_variant,male,5yearly,45_49,4174.154
934,2020,constant_fertility,female,5yearly,50_54,3457.121
934,2020,constant_fertility,male,5yearly,50_54,5604.685
934,2020,high_variant,female,5yearly,50_54,3457.118
934,2020,high_variant,male,5yearly,50_54,5604.682
934,2020,low_variant,female,5yearly,50_54,3457.129
934,2020,low_variant,male,5yearly,50_54,5604.70200000001
934,2020,medium_variant,female,5yearly,50_54,3457.121
934,2020,medium_variant,male,5yearly,50_54,5604.69600000001
934,2020,constant_fertility,female,5yearly,55_59,4830.283
934,2020,constant_fertility,male,5yearly,55_59,7444.066
934,2020,high_variant,female,5yearly,55_59,4830.282
934,2020,high_variant,male,5yearly,55_59,7444.058
934,2020,low_variant,female,5yearly,55_59,4830.298
934,2020,low_variant,male,5yearly,55_59,7444.082
934,2020,medium_variant,female,5yearly,55_59,4830.289
934,2020,medium_variant,male,5yearly,55_59,7444.074
934,2020,constant_fertility,female,5yearly,60_64,6725.66800000001
934,2020,constant_fertility,male,5yearly,60_64,9648.63
934,2020,high_variant,female,5yearly,60_64,6725.66500000001
934,2020,high_variant,male,5yearly,60_64,9648.619
934,2020,low_variant,female,5yearly,60_64,6725.68200000001
934,2020,low_variant,male,5yearly,60_64,9648.658
934,2020,medium_variant,female,5yearly,60_64,6725.672
934,2020,medium_variant,male,5yearly,60_64,9648.644
934,2020,constant_fertility,female,5yearly,65_69,9142.399
934,2020,constant_fertility,male,5yearly,65_69,12215.823
934,2020,high_variant,female,5yearly,65_69,9142.39
934,2020,high_variant,male,5yearly,65_69,12215.815
934,2020,low_variant,female,5yearly,65_69,9142.422
934,2020,low_variant,male,5yearly,65_69,12215.849
934,2020,medium_variant,female,5yearly,65_69,9142.409
934,2020,medium_variant,male,5yearly,65_69,12215.834
934,2020,constant_fertility,female,5yearly,70_74,10989.07
934,2020,constant_fertility,male,5yearly,70_74,13554.588
934,2020,high_variant,female,5yearly,70_74,10989.066
934,2020,high_variant,male,5yearly,70_74,13554.586
934,2020,low_variant,female,5yearly,70_74,10989.094
934,2020,low_variant,male,5yearly,70_74,13554.612
934,2020,medium_variant,female,5yearly,70_74,10989.079
934,2020,medium_variant,male,5yearly,70_74,13554.599
934,2020,constant_fertility,female,5yearly,75_79,11279.436
934,2020,constant_fertility,male,5yearly,75_79,12409.89
934,2020,high_variant,female,5yearly,75_79,11279.422
934,2020,high_variant,male,5yearly,75_79,12409.89
934,2020,low_variant,female,5yearly,75_79,11279.449
934,2020,low_variant,male,5yearly,75_79,12409.925
934,2020,medium_variant,female,5yearly,75_79,11279.436
934,2020,medium_variant,male,5yearly,75_79,12409.903
934,2020,constant_fertility,female,5yearly,80_84,10861.642
934,2020,constant_fertility,male,5yearly,80_84,10321.054
934,2020,high_variant,female,5yearly,80_84,10861.651
934,2020,high_variant,male,5yearly,80_84,10321.058
934,2020,low_variant,female,5yearly,80_84,10861.677
934,2020,low_variant,male,5yearly,80_84,10321.077
934,2020,medium_variant,female,5yearly,80_84,10861.671
934,2020,medium_variant,male,5yearly,80_84,10321.045
934,2020,constant_fertility,female,5yearly,85_89,8721.079
934,2020,constant_fertility,male,5yearly,85_89,7109.821
934,2020,high_variant,female,5yearly,85_89,8721.068
934,2020,high_variant,male,5yearly,85_89,7109.822
934,2020,low_variant,female,5yearly,85_89,8721.1
934,2020,low_variant,male,5yearly,85_89,7109.848
934,2020,medium_variant,female,5yearly,85_89,8721.091
934,2020,medium_variant,male,5yearly,85_89,7109.827
934,2020,constant_fertility,female,5yearly,90_94,4895.278
934,2020,constant_fertility,male,5yearly,90_94,3344.357
934,2020,high_variant,female,5yearly,90_94,4895.276
934,2020,high_variant,male,5yearly,90_94,3344.351
934,2020,low_variant,female,5yearly,90_94,4895.293
934,2020,low_variant,male,5yearly,90_94,3344.363
934,2020,medium_variant,female,5yearly,90_94,4895.285
934,2020,medium_variant,male,5yearly,90_94,3344.357
934,2020,constant_fertility,female,5yearly,95plus,2099.954
934,2020,constant_fertility,male,5yearly,95plus,1090.475
934,2020,high_variant,female,5yearly,95plus,2099.95
934,2020,high_variant,male,5yearly,95plus,1090.473
934,2020,low_variant,female,5yearly,95plus,2099.959
934,2020,low_variant,male,5yearly,95plus,1090.475
934,2020,medium_variant,female,5yearly,95plus,2099.954
934,2020,medium_variant,male,5yearly,95plus,1090.476
934,2025,constant_fertility,female,5yearly,0_4,7821.944
934,2025,constant_fertility,male,5yearly,0_4,9182.9
934,2025,high_variant,female,5yearly,0_4,7829.094
934,2025,high_variant,male,5yearly,0_4,9151.997
934,2025,low_variant,female,5yearly,0_4,5496.273
934,2025,low_variant,male,5yearly,0_4,6412.589
934,2025,medium_variant,female,5yearly,0_4,6662.686
934,2025,medium_variant,male,5yearly,0_4,7782.29
934,2025,constant_fertility,female,5yearly,5_9,781.703
934,2025,constant_fertility,male,5yearly,5_9,860.05
934,2025,high_variant,female,5yearly,5_9,788.259
934,2025,high_variant,male,5yearly,5_9,870.231
934,2025,low_variant,female,5yearly,5_9,648.607999999999
934,2025,low_variant,male,5yearly,5_9,709.246
934,2025,medium_variant,female,5yearly,5_9,718.435999999999
934,2025,medium_variant,male,5yearly,5_9,789.738
934,2025,constant_fertility,female,5yearly,10_14,681.551999999999
934,2025,constant_fertility,male,5yearly,10_14,777.114
934,2025,high_variant,female,5yearly,10_14,687.864
934,2025,high_variant,male,5yearly,10_14,786.099
934,2025,low_variant,female,5yearly,10_14,636.127
934,2025,low_variant,male,5yearly,10_14,725.104
934,2025,medium_variant,female,5yearly,10_14,661.999
934,2025,medium_variant,male,5yearly,10_14,755.597
934,2025,constant_fertility,female,5yearly,15_19,811.503
934,2025,constant_fertility,male,5yearly,15_19,1129.778
934,2025,high_variant,female,5yearly,15_19,811.503
934,2025,high_variant,male,5yearly,15_19,1129.777
934,2025,low_variant,female,5yearly,15_19,811.502
934,2025,low_variant,male,5yearly,15_19,1129.778
934,2025,medium_variant,female,5yearly,15_19,811.503
934,2025,medium_variant,male,5yearly,15_19,1129.777
934,2025,constant_fertility,female,5yearly,20_24,1051.173
934,2025,constant_fertility,male,5yearly,20_24,1656.957
934,2025,high_variant,female,5yearly,20_24,1051.173
934,2025,high_variant,male,5yearly,20_24,1656.954
934,2025,low_variant,female,5yearly,20_24,1051.174
934,2025,low_variant,male,5yearly,20_24,1656.954
934,2025,medium_variant,female,5yearly,20_24,1051.173
934,2025,medium_variant,male,5yearly,20_24,1656.955
934,2025,constant_fertility,female,5yearly,25_29,1173.5
934,2025,constant_fertility,male,5yearly,25_29,1919.558
934,2025,high_variant,female,5yearly,25_29,1173.498
934,2025,high_variant,male,5yearly,25_29,1919.557
934,2025,low_variant,female,5yearly,25_29,1173.497
934,2025,low_variant,male,5yearly,25_29,1919.565
934,2025,medium_variant,female,5yearly,25_29,1173.499
934,2025,medium_variant,male,5yearly,25_29,1919.561
934,2025,constant_fertility,female,5yearly,30_34,1361.42
934,2025,constant_fertility,male,5yearly,30_34,2216.565
934,2025,high_variant,female,5yearly,30_34,1361.42
934,2025,high_variant,male,5yearly,30_34,2216.565
934,2025,low_variant,female,5yearly,30_34,1361.422
934,2025,low_variant,male,5yearly,30_34,2216.57
934,2025,medium_variant,female,5yearly,30_34,1361.42
934,2025,medium_variant,male,5yearly,30_34,2216.566
934,2025,constant_fertility,female,5yearly,35_39,1688.467
934,2025,constant_fertility,male,5yearly,35_39,2734.54
934,2025,high_variant,female,5yearly,35_39,1688.466
934,2025,high_variant,male,5yearly,35_39,2734.54
934,2025,low_variant,female,5yearly,35_39,1688.466
934,2025,low_variant,male,5yearly,35_39,2734.549
934,2025,medium_variant,female,5yearly,35_39,1688.465
934,2025,medium_variant,male,5yearly,35_39,2734.544
934,2025,constant_fertility,female,5yearly,40_44,2067.136
934,2025,constant_fertility,male,5yearly,40_44,3373.837
934,2025,high_variant,female,5yearly,40_44,2067.137
934,2025,high_variant,male,5yearly,40_44,3373.834
934,2025,low_variant,female,5yearly,40_44,2067.143
934,2025,low_variant,male,5yearly,40_44,3373.835
934,2025,medium_variant,female,5yearly,40_44,2067.14
934,2025,medium_variant,male,5yearly,40_44,3373.836
934,2025,constant_fertility,female,5yearly,45_49,2556.366
934,2025,constant_fertility,male,5yearly,45_49,4205.474
934,2025,high_variant,female,5yearly,45_49,2556.364
934,2025,high_variant,male,5yearly,45_49,4205.473
934,2025,low_variant,female,5yearly,45_49,2556.371
934,2025,low_variant,male,5yearly,45_49,4205.486
934,2025,medium_variant,female,5yearly,45_49,2556.369
934,2025,medium_variant,male,5yearly,45_49,4205.479
934,2025,constant_fertility,female,5yearly,50_54,3418.95
934,2025,constant_fertility,male,5yearly,50_54,5553.158
934,2025,high_variant,female,5yearly,50_54,3418.95
934,2025,high_variant,male,5yearly,50_54,5553.153
934,2025,low_variant,female,5yearly,50_54,3418.954
934,2025,low_variant,male,5yearly,50_54,5553.172
934,2025,medium_variant,female,5yearly,50_54,3418.952
934,2025,medium_variant,male,5yearly,50_54,5553.165
934,2025,constant_fertility,female,5yearly,55_59,4983.343
934,2025,constant_fertility,male,5yearly,55_59,7668.17
934,2025,high_variant,female,5yearly,55_59,4983.341
934,2025,high_variant,male,5yearly,55_59,7668.165
934,2025,low_variant,female,5yearly,55_59,4983.355
934,2025,low_variant,male,5yearly,55_59,7668.18499999999
934,2025,medium_variant,female,5yearly,55_59,4983.346
934,2025,medium_variant,male,5yearly,55_59,7668.179
934,2025,constant_fertility,female,5yearly,60_64,7268.608
934,2025,constant_fertility,male,5yearly,60_64,10402.393
934,2025,high_variant,female,5yearly,60_64,7268.6
934,2025,high_variant,male,5yearly,60_64,10402.395
934,2025,low_variant,female,5yearly,60_64,7268.622
934,2025,low_variant,male,5yearly,60_64,10402.411
934,2025,medium_variant,female,5yearly,60_64,7268.609
934,2025,medium_variant,male,5yearly,60_64,10402.408
934,2025,constant_fertility,female,5yearly,65_69,9807.58099999999
934,2025,constant_fertility,male,5yearly,65_69,13092.879
934,2025,high_variant,female,5yearly,65_69,9807.57999999999
934,2025,high_variant,male,5yearly,65_69,13092.878
934,2025,low_variant,female,5yearly,65_69,9807.60099999999
934,2025,low_variant,male,5yearly,65_69,13092.911
934,2025,medium_variant,female,5yearly,65_69,9807.592
934,2025,medium_variant,male,5yearly,65_69,13092.889
934,2025,constant_fertility,female,5yearly,70_74,12496.585
934,2025,constant_fertility,male,5yearly,70_74,15535.14
934,2025,high_variant,female,5yearly,70_74,12496.585
934,2025,high_variant,male,5yearly,70_74,15535.13
934,2025,low_variant,female,5yearly,70_74,12496.608
934,2025,low_variant,male,5yearly,70_74,15535.175
934,2025,medium_variant,female,5yearly,70_74,12496.591
934,2025,medium_variant,male,5yearly,70_74,15535.145
934,2025,constant_fertility,female,5yearly,75_79,13779.505
934,2025,constant_fertility,male,5yearly,75_79,15341.924
934,2025,high_variant,female,5yearly,75_79,13779.489
934,2025,high_variant,male,5yearly,75_79,15341.942
934,2025,low_variant,female,5yearly,75_79,13779.526
934,2025,low_variant,male,5yearly,75_79,15341.958
934,2025,medium_variant,female,5yearly,75_79,13779.509
934,2025,medium_variant,male,5yearly,75_79,15341.945
934,2025,constant_fertility,female,5yearly,80_84,12394.798
934,2025,constant_fertility,male,5yearly,80_84,11857.686
934,2025,high_variant,female,5yearly,80_84,12394.81
934,2025,high_variant,male,5yearly,80_84,11857.66
934,2025,low_variant,female,5yearly,80_84,12394.825
934,2025,low_variant,male,5yearly,80_84,11857.709
934,2025,medium_variant,female,5yearly,80_84,12394.803
934,2025,medium_variant,male,5yearly,80_84,11857.695
934,2025,constant_fertility,female,5yearly,85_89,9721.191
934,2025,constant_fertility,male,5yearly,85_89,8073.577
934,2025,high_variant,female,5yearly,85_89,9721.196
934,2025,high_variant,male,5yearly,85_89,8073.563
934,2025,low_variant,female,5yearly,85_89,9721.215
934,2025,low_variant,male,5yearly,85_89,8073.583
934,2025,medium_variant,female,5yearly,85_89,9721.20499999999
934,2025,medium_variant,male,5yearly,85_89,8073.572
934,2025,constant_fertility,female,5yearly,90_94,5867.049
934,2025,constant_fertility,male,5yearly,90_94,4101.994
934,2025,high_variant,female,5yearly,90_94,5867.044
934,2025,high_variant,male,5yearly,90_94,4101.995
934,2025,low_variant,female,5yearly,90_94,5867.056
934,2025,low_variant,male,5yearly,90_94,4102.003
934,2025,medium_variant,female,5yearly,90_94,5867.051
934,2025,medium_variant,male,5yearly,90_94,4101.999
934,2025,constant_fertility,female,5yearly,95plus,2772.673
934,2025,constant_fertility,male,5yearly,95plus,1470.408
934,2025,high_variant,female,5yearly,95plus,2772.67
934,2025,high_variant,male,5yearly,95plus,1470.407
934,2025,low_variant,female,5yearly,95plus,2772.682
934,2025,low_variant,male,5yearly,95plus,1470.404
934,2025,medium_variant,female,5yearly,95plus,2772.677
934,2025,medium_variant,male,5yearly,95plus,1470.406
934,2030,constant_fertility,female,5yearly,0_4,7313.718
934,2030,constant_fertility,male,5yearly,0_4,8686.433
934,2030,high_variant,female,5yearly,0_4,6989.981
934,2030,high_variant,male,5yearly,0_4,8241.904
934,2030,low_variant,female,5yearly,0_4,4784.43
934,2030,low_variant,male,5yearly,0_4,5642.94
934,2030,medium_variant,female,5yearly,0_4,5884.483
934,2030,medium_variant,male,5yearly,0_4,6939.027
934,2030,constant_fertility,female,5yearly,5_9,744.391
934,2030,constant_fertility,male,5yearly,5_9,830.126
934,2030,high_variant,female,5yearly,5_9,734.408
934,2030,high_variant,male,5yearly,5_9,822.56
934,2030,low_variant,female,5yearly,5_9,554.72
934,2030,low_variant,male,5yearly,5_9,613.064
934,2030,medium_variant,female,5yearly,5_9,644.566999999999
934,2030,medium_variant,male,5yearly,5_9,717.812
934,2030,constant_fertility,female,5yearly,10_14,644.81
934,2030,constant_fertility,male,5yearly,10_14,747.784
934,2030,high_variant,female,5yearly,10_14,651.693
934,2030,high_variant,male,5yearly,10_14,761.218
934,2030,low_variant,female,5yearly,10_14,531.171
934,2030,low_variant,male,5yearly,10_14,611.528
934,2030,medium_variant,female,5yearly,10_14,591.425
934,2030,medium_variant,male,5yearly,10_14,686.381
934,2030,constant_fertility,female,5yearly,15_19,759.452
934,2030,constant_fertility,male,5yearly,15_19,1085.205
934,2030,high_variant,female,5yearly,15_19,767.369
934,2030,high_variant,male,5yearly,15_19,1098.44
934,2030,low_variant,female,5yearly,15_19,713.259
934,2030,low_variant,male,5yearly,15_19,1019.009
934,2030,medium_variant,female,5yearly,15_19,740.321
934,2030,medium_variant,male,5yearly,15_19,1058.716
934,2030,constant_fertility,female,5yearly,20_24,982.43
934,2030,constant_fertility,male,5yearly,20_24,1583.603
934,2030,high_variant,female,5yearly,20_24,982.428
934,2030,high_variant,male,5yearly,20_24,1583.602
934,2030,low_variant,female,5yearly,20_24,982.43
934,2030,low_variant,male,5yearly,20_24,1583.599
934,2030,medium_variant,female,5yearly,20_24,982.43
934,2030,medium_variant,male,5yearly,20_24,1583.599
934,2030,constant_fertility,female,5yearly,25_29,1104.753
934,2030,constant_fertility,male,5yearly,25_29,1826.305
934,2030,high_variant,female,5yearly,25_29,1104.752
934,2030,high_variant,male,5yearly,25_29,1826.303
934,2030,low_variant,female,5yearly,25_29,1104.753
934,2030,low_variant,male,5yearly,25_29,1826.3
934,2030,medium_variant,female,5yearly,25_29,1104.751
934,2030,medium_variant,male,5yearly,25_29,1826.302
934,2030,constant_fertility,female,5yearly,30_34,1255.689
934,2030,constant_fertility,male,5yearly,30_34,2074.104
934,2030,high_variant,female,5yearly,30_34,1255.689
934,2030,high_variant,male,5yearly,30_34,2074.102
934,2030,low_variant,female,5yearly,30_34,1255.692
934,2030,low_variant,male,5yearly,30_34,2074.101
934,2030,medium_variant,female,5yearly,30_34,1255.691
934,2030,medium_variant,male,5yearly,30_34,2074.1
934,2030,constant_fertility,female,5yearly,35_39,1530.904
934,2030,constant_fertility,male,5yearly,35_39,2547.021
934,2030,high_variant,female,5yearly,35_39,1530.905
934,2030,high_variant,male,5yearly,35_39,2547.019
934,2030,low_variant,female,5yearly,35_39,1530.907
934,2030,low_variant,male,5yearly,35_39,2547.022
934,2030,medium_variant,female,5yearly,35_39,1530.906
934,2030,medium_variant,male,5yearly,35_39,2547.021
934,2030,constant_fertility,female,5yearly,40_44,1977.606
934,2030,constant_fertility,male,5yearly,40_44,3286.097
934,2030,high_variant,female,5yearly,40_44,1977.606
934,2030,high_variant,male,5yearly,40_44,3286.094
934,2030,low_variant,female,5yearly,40_44,1977.609
934,2030,low_variant,male,5yearly,40_44,3286.099
934,2030,medium_variant,female,5yearly,40_44,1977.609
934,2030,medium_variant,male,5yearly,40_44,3286.099
934,2030,constant_fertility,female,5yearly,45_49,2607.499
934,2030,constant_fertility,male,5yearly,45_49,4314.387
934,2030,high_variant,female,5yearly,45_49,2607.499
934,2030,high_variant,male,5yearly,45_49,4314.387
934,2030,low_variant,female,5yearly,45_49,2607.499
934,2030,low_variant,male,5yearly,45_49,4314.399
