agebroad,population,region,variant,year
25_49,484638.984,1503,estimates,2007
25_64,721107.582,1503,estimates,2007
25_69,777512.044,1503,estimates,2007
15plus,1097791.668,1503,estimates,2007
16plus,1080331.84,1503,estimates,2007
17plus,1062566.412,1503,estimates,2007
18plus,1044496.586,1503,estimates,2007
20plus,1007500.894,1503,estimates,2007
21plus,988739.808,1503,estimates,2007
25plus,913037.614,1503,estimates,2007
50plus,428398.63,1503,estimates,2007
60plus,257598.812,1503,estimates,2007
65plus,191930.032,1503,estimates,2007
70plus,135525.57,1503,estimates,2007
75plus,87265.435,1503,estimates,2007
80plus,48606.601,1503,estimates,2007
85plus,21085.413,1503,estimates,2007
90plus,7263.445,1503,estimates,2007
total,1337760.869,1503,estimates,2007
0,16141.421,1503,estimates,2008
0_1,32360.066,1503,estimates,2008
0_4,79693.179,1503,estimates,2008
0_14,239671.935,1503,estimates,2008
0_17,292369.579,1503,estimates,2008
0_19,329042.281,1503,estimates,2008
0_24,423822.735,1503,estimates,2008
3_4,31521.064,1503,estimates,2008
3_5,47114.742,1503,estimates,2008
3_6,62670.068,1503,estimates,2008
4_5,31279.746,1503,estimates,2008
4_6,46835.072,1503,estimates,2008
5_14,159978.756,1503,estimates,2008
5_10,93932.939,1503,estimates,2008
5_11,110024.719,1503,estimates,2008
6_9,62467.91,1503,estimates,2008
6_10,78339.261,1503,estimates,2008
6_11,94431.041,1503,estimates,2008
6_12,110792.753,1503,estimates,2008
7_10,62783.935,1503,estimates,2008
7_12,95237.427,1503,estimates,2008
11_16,100867.689,1503,estimates,2008
11_17,118743.461,1503,estimates,2008
11_18,136925.707,1503,estimates,2008
12_14,49954.037,1503,estimates,2008
12_16,84775.909,1503,estimates,2008
12_17,102651.681,1503,estimates,2008
12_18,120833.927,1503,estimates,2008
13_17,86289.969,1503,estimates,2008
13_18,104472.215,1503,estimates,2008
13_19,122962.671,1503,estimates,2008
15_17,52697.644,1503,estimates,2008
18_23,112325.207,1503,estimates,2008
15_24,184150.8,1503,estimates,2008
15_49,670504.12,1503,estimates,2008
15_59,843896.982,1503,estimates,2008
15_64,912843.473,1503,estimates,2008
20_64,823473.127,1503,estimates,2008
20_69,879565.936,1503,estimates,2008
25_49,486353.32,1503,estimates,2008
25_64,728692.673,1503,estimates,2008
25_69,784785.482,1503,estimates,2008
15plus,1107751.157,1503,estimates,2008
16plus,1090496.675,1503,estimates,2008
17plus,1072929.285,1503,estimates,2008
18plus,1055053.513,1503,estimates,2008
20plus,1018380.811,1503,estimates,2008
21plus,999644.834,1503,estimates,2008
25plus,923600.357,1503,estimates,2008
50plus,437247.037,1503,estimates,2008
60plus,263854.175,1503,estimates,2008
65plus,194907.684,1503,estimates,2008
70plus,138814.875,1503,estimates,2008
75plus,89207.941,1503,estimates,2008
80plus,50559.159,1503,estimates,2008
85plus,22217.795,1503,estimates,2008
90plus,7399.173,1503,estimates,2008
total,1347423.092,1503,estimates,2008
0,16221.121,1503,estimates,2009
0_1,32515.76,1503,estimates,2009
0_4,80045.296,1503,estimates,2009
0_14,239484.506,1503,estimates,2009
0_17,291557.381,1503,estimates,2009
0_19,327830.622,1503,estimates,2009
0_24,422600.003,1503,estimates,2009
3_4,31585.242,1503,estimates,2009
3_5,47278.209,1503,estimates,2009
3_6,62914.356,1503,estimates,2009
4_5,31485.624,1503,estimates,2009
4_6,47121.771,1503,estimates,2009
5_14,159439.21,1503,estimates,2009
5_10,94111.834,1503,estimates,2009
5_11,110062.719,1503,estimates,2009
6_9,62618.489,1503,estimates,2009
6_10,78418.867,1503,estimates,2009
6_11,94369.752,1503,estimates,2009
6_12,110546.023,1503,estimates,2009
7_10,62782.72,1503,estimates,2009
7_12,94909.876,1503,estimates,2009
11_16,99728.84,1503,estimates,2009
11_17,117400.251,1503,estimates,2009
11_18,135382.673,1503,estimates,2009
12_14,49376.491,1503,estimates,2009
12_16,83777.955,1503,estimates,2009
12_17,101449.366,1503,estimates,2009
12_18,119431.788,1503,estimates,2009
13_17,85273.095,1503,estimates,2009
13_18,103255.517,1503,estimates,2009
13_19,121546.336,1503,estimates,2009
15_17,52072.875,1503,estimates,2009
18_23,111841.572,1503,estimates,2009
15_24,183115.497,1503,estimates,2009
15_49,671087.876,1503,estimates,2009
15_59,847102.216,1503,estimates,2009
15_64,919058.862,1503,estimates,2009
20_64,830712.746,1503,estimates,2009
20_69,887132.23,1503,estimates,2009
25_49,487972.379,1503,estimates,2009
25_64,735943.365,1503,estimates,2009
25_69,792362.849,1503,estimates,2009
15plus,1117337.169,1503,estimates,2009
16plus,1100291.995,1503,estimates,2009
17plus,1082935.705,1503,estimates,2009
18plus,1065264.294,1503,estimates,2009
20plus,1028991.053,1503,estimates,2009
21plus,1010391.396,1503,estimates,2009
25plus,934221.672,1503,estimates,2009
50plus,446249.293,1503,estimates,2009
60plus,270234.953,1503,estimates,2009
65plus,198278.307,1503,estimates,2009
70plus,141858.823,1503,estimates,2009
75plus,91111.666,1503,estimates,2009
80plus,52201.417,1503,estimates,2009
85plus,23146.162,1503,estimates,2009
90plus,7459.986,1503,estimates,2009
total,1356821.675,1503,estimates,2009
0,16266.61,1503,estimates,2010
0_1,32584.461,1503,estimates,2010
0_4,80384.059,1503,estimates,2010
0_14,239379.23,1503,estimates,2010
0_17,290803.102,1503,estimates,2010
0_19,326650.506,1503,estimates,2010
0_24,421044.853,1503,estimates,2010
3_4,31745.842,1503,estimates,2010
3_5,47488.646,1503,estimates,2010
3_6,63181.123,1503,estimates,2010
4_5,31563.637,1503,estimates,2010
4_6,47256.114,1503,estimates,2010
5_14,158995.171,1503,estimates,2010
5_10,94300.874,1503,estimates,2010
5_11,110176.2,1503,estimates,2010
6_9,62767.885,1503,estimates,2010
6_10,78558.07,1503,estimates,2010
6_11,94433.396,1503,estimates,2010
6_12,110456.959,1503,estimates,2010
7_10,62865.593,1503,estimates,2010
7_12,94764.482,1503,estimates,2010
11_16,98667.798,1503,estimates,2010
11_17,116118.169,1503,estimates,2010
11_18,133885.381,1503,estimates,2010
12_14,48818.971,1503,estimates,2010
12_16,82792.472,1503,estimates,2010
12_17,100242.843,1503,estimates,2010
12_18,118010.055,1503,estimates,2010
13_17,84219.28,1503,estimates,2010
13_18,101986.492,1503,estimates,2010
13_19,120066.684,1503,estimates,2010
15_17,51423.872,1503,estimates,2010
18_23,111009.936,1503,estimates,2010
15_24,181665.623,1503,estimates,2010
15_49,670938.466,1503,estimates,2010
15_59,849678.707,1503,estimates,2010
15_64,924031.345,1503,estimates,2010
20_64,836760.069,1503,estimates,2010
20_69,894418.012,1503,estimates,2010
25_49,489272.843,1503,estimates,2010
25_64,742365.722,1503,estimates,2010
25_69,800023.665,1503,estimates,2010
15plus,1126263.508,1503,estimates,2010
16plus,1109427.705,1503,estimates,2010
17plus,1092290.007,1503,estimates,2010
18plus,1074839.636,1503,estimates,2010
20plus,1038992.232,1503,estimates,2010
21plus,1020602.353,1503,estimates,2010
25plus,944597.885,1503,estimates,2010
50plus,455325.042,1503,estimates,2010
60plus,276584.801,1503,estimates,2010
65plus,202232.163,1503,estimates,2010
70plus,144574.22,1503,estimates,2010
75plus,93082.867,1503,estimates,2010
80plus,53515.054,1503,estimates,2010
85plus,23886.438,1503,estimates,2010
90plus,7464.85,1503,estimates,2010
total,1365642.738,1503,estimates,2010
0,16279.677,1503,estimates,2011
0_1,32746.705,1503,estimates,2011
0_4,81096.301,1503,estimates,2011
0_14,239702.954,1503,estimates,2011
0_17,290544.798,1503,estimates,2011
0_19,326095.121,1503,estimates,2011
0_24,419980.22,1503,estimates,2011
3_4,32099.433,1503,estimates,2011
3_5,47982.015,1503,estimates,2011
3_6,63779.987,1503,estimates,2011
4_5,31870.504,1503,estimates,2011
4_6,47668.476,1503,estimates,2011
5_14,158606.653,1503,estimates,2011
5_10,94578.922,1503,estimates,2011
5_11,110388.931,1503,estimates,2011
6_9,62948.378,1503,estimates,2011
6_10,78696.34,1503,estimates,2011
6_11,94506.349,1503,estimates,2011
6_12,110392.67,1503,estimates,2011
7_10,62898.368,1503,estimates,2011
7_12,94594.698,1503,estimates,2011
11_16,97587.806,1503,estimates,2011
11_17,114869.575,1503,estimates,2011
11_18,132486.332,1503,estimates,2011
12_14,48217.722,1503,estimates,2011
12_16,81777.797,1503,estimates,2011
12_17,99059.566,1503,estimates,2011
12_18,116676.323,1503,estimates,2011
13_17,83173.245,1503,estimates,2011
13_18,100790.002,1503,estimates,2011
13_19,118723.568,1503,estimates,2011
15_17,50841.844,1503,estimates,2011
18_23,110197.908,1503,estimates,2011
15_24,180277.266,1503,estimates,2011
15_49,669792.332,1503,estimates,2011
15_59,851081.917,1503,estimates,2011
15_64,927345.177,1503,estimates,2011
20_64,840953.01,1503,estimates,2011
20_69,900415.682,1503,estimates,2011
25_49,489515.066,1503,estimates,2011
25_64,747067.911,1503,estimates,2011
25_69,806530.583,1503,estimates,2011
15plus,1134065.692,1503,estimates,2011
16plus,1117449.574,1503,estimates,2011
17plus,1100505.617,1503,estimates,2011
18plus,1083223.848,1503,estimates,2011
20plus,1047673.525,1503,estimates,2011
21plus,1029441.424,1503,estimates,2011
25plus,953788.426,1503,estimates,2011
50plus,464273.36,1503,estimates,2011
60plus,282983.775,1503,estimates,2011
65plus,206720.515,1503,estimates,2011
70plus,147257.843,1503,estimates,2011
75plus,95675.254,1503,estimates,2011
80plus,55325.409,1503,estimates,2011
85plus,25491.247,1503,estimates,2011
90plus,8238.273,1503,estimates,2011
total,1373768.646,1503,estimates,2011
0,16268.481,1503,estimates,2012
0_1,32525.183,1503,estimates,2012
0_4,81396.654,1503,estimates,2012
0_14,240007.841,1503,estimates,2012
0_17,290069.939,1503,estimates,2012
0_19,325270.281,1503,estimates,2012
0_24,418512.902,1503,estimates,2012
3_4,32453.881,1503,estimates,2012
3_5,48499.6,1503,estimates,2012
3_6,64438.843,1503,estimates,2012
4_5,32209.868,1503,estimates,2012
4_6,48149.111,1503,estimates,2012
5_14,158611.187,1503,estimates,2012
5_10,95074.714,1503,estimates,2012
5_11,110843.119,1503,estimates,2012
6_9,63297.293,1503,estimates,2012
6_10,79028.995,1503,estimates,2012
6_11,94797.4,1503,estimates,2012
6_12,110622.874,1503,estimates,2012
7_10,63089.752,1503,estimates,2012
7_12,94683.631,1503,estimates,2012
11_16,96550.612,1503,estimates,2012
11_17,113598.571,1503,estimates,2012
11_18,131020.2,1503,estimates,2012
12_14,47768.068,1503,estimates,2012
12_16,80782.207,1503,estimates,2012
12_17,97830.166,1503,estimates,2012
12_18,115251.795,1503,estimates,2012
13_17,82004.692,1503,estimates,2012
13_18,99426.321,1503,estimates,2012
13_19,117205.034,1503,estimates,2012
15_17,50062.098,1503,estimates,2012
18_23,109272.586,1503,estimates,2012
15_24,178505.061,1503,estimates,2012
15_49,667917.829,1503,estimates,2012
15_59,851838.456,1503,estimates,2012
15_64,929566.244,1503,estimates,2012
20_64,844303.804,1503,estimates,2012
20_69,906360.339,1503,estimates,2012
25_49,489412.768,1503,estimates,2012
25_64,751061.183,1503,estimates,2012
25_69,813117.718,1503,estimates,2012
15plus,1141265.899,1503,estimates,2012
16plus,1124938.294,1503,estimates,2012
17plus,1108251.76,1503,estimates,2012
18plus,1091203.801,1503,estimates,2012
20plus,1056003.459,1503,estimates,2012
21plus,1037908.513,1503,estimates,2012
25plus,962760.838,1503,estimates,2012
50plus,473348.07,1503,estimates,2012
60plus,289427.443,1503,estimates,2012
65plus,211699.655,1503,estimates,2012
70plus,149643.12,1503,estimates,2012
75plus,98274.929,1503,estimates,2012
80plus,56820.615,1503,estimates,2012
85plus,26898.638,1503,estimates,2012
90plus,8922.641,1503,estimates,2012
total,1381273.74,1503,estimates,2012
0,16246.916,1503,estimates,2013
0_1,32393.851,1503,estimates,2013
0_4,81443.819,1503,estimates,2013
0_14,240454.362,1503,estimates,2013
0_17,289614.52,1503,estimates,2013
0_19,324314.122,1503,estimates,2013
0_24,416841.837,1503,estimates,2013
3_4,32749.586,1503,estimates,2013
3_5,48959.402,1503,estimates,2013
3_6,65056.029,1503,estimates,2013
4_5,32532.051,1503,estimates,2013
4_6,48628.678,1503,estimates,2013
5_14,159010.543,1503,estimates,2013
5_10,95752,1503,estimates,2013
5_11,111500.214,1503,estimates,2013
6_9,63785.459,1503,estimates,2013
6_10,79542.184,1503,estimates,2013
6_11,95290.398,1503,estimates,2013
6_12,111072.791,1503,estimates,2013
7_10,63445.557,1503,estimates,2013
7_12,94976.164,1503,estimates,2013
11_16,95668.42,1503,estimates,2013
11_17,112418.701,1503,estimates,2013
11_18,129563.819,1503,estimates,2013
12_14,47510.329,1503,estimates,2013
12_16,79920.206,1503,estimates,2013
12_17,96670.487,1503,estimates,2013
12_18,113815.605,1503,estimates,2013
13_17,80888.094,1503,estimates,2013
13_18,98033.212,1503,estimates,2013
13_19,115587.696,1503,estimates,2013
15_17,49160.158,1503,estimates,2013
18_23,108183.002,1503,estimates,2013
15_24,176387.475,1503,estimates,2013
15_49,665374.38,1503,estimates,2013
15_59,851842.259,1503,estimates,2013
15_64,930749.554,1503,estimates,2013
20_64,846889.794,1503,estimates,2013
20_69,911915.242,1503,estimates,2013
25_49,488986.905,1503,estimates,2013
25_64,754362.079,1503,estimates,2013
25_69,819387.527,1503,estimates,2013
15plus,1147817.536,1503,estimates,2013
16plus,1131763.551,1503,estimates,2013
17plus,1115407.659,1503,estimates,2013
18plus,1098657.378,1503,estimates,2013
20plus,1063957.776,1503,estimates,2013
21plus,1046024.403,1503,estimates,2013
25plus,971430.061,1503,estimates,2013
50plus,482443.156,1503,estimates,2013
60plus,295975.277,1503,estimates,2013
65plus,217067.982,1503,estimates,2013
70plus,152042.534,1503,estimates,2013
75plus,100797.542,1503,estimates,2013
80plus,58175.77,1503,estimates,2013
85plus,28070.161,1503,estimates,2013
90plus,9493.031,1503,estimates,2013
total,1388271.898,1503,estimates,2013
0,16225.762,1503,estimates,2014
0_1,32266.431,1503,estimates,2014
0_4,81414.2,1503,estimates,2014
0_14,241102.1,1503,estimates,2014
0_17,289417.665,1503,estimates,2014
0_19,323458.904,1503,estimates,2014
0_24,415156.982,1503,estimates,2014
3_4,32814.244,1503,estimates,2014
3_5,49161.699,1503,estimates,2014
3_6,65410.062,1503,estimates,2014
4_5,32777.139,1503,estimates,2014
4_6,49025.502,1503,estimates,2014
5_14,159687.9,1503,estimates,2014
5_10,96530.664,1503,estimates,2014
5_11,112303.222,1503,estimates,2014
6_9,64349.231,1503,estimates,2014
6_10,80183.209,1503,estimates,2014
6_11,95955.767,1503,estimates,2014
6_12,111713.853,1503,estimates,2014
7_10,63934.846,1503,estimates,2014
7_12,95465.49,1503,estimates,2014
11_16,95095.737,1503,estimates,2014
11_17,111472.801,1503,estimates,2014
11_18,128279.437,1503,estimates,2014
12_14,47384.678,1503,estimates,2014
12_16,79323.179,1503,estimates,2014
12_17,95700.243,1503,estimates,2014
12_18,112506.879,1503,estimates,2014
13_17,79942.157,1503,estimates,2014
13_18,96748.793,1503,estimates,2014
13_19,113983.396,1503,estimates,2014
15_17,48315.565,1503,estimates,2014
18_23,106839.636,1503,estimates,2014
15_24,174054.882,1503,estimates,2014
15_49,662493.017,1503,estimates,2014
15_59,851142.863,1503,estimates,2014
15_64,931219.87,1503,estimates,2014
20_64,848863.066,1503,estimates,2014
20_69,916672.546,1503,estimates,2014
25_49,488438.135,1503,estimates,2014
25_64,757164.988,1503,estimates,2014
25_69,824974.468,1503,estimates,2014
15plus,1153856.824,1503,estimates,2014
16plus,1137969.854,1503,estimates,2014
17plus,1121918.323,1503,estimates,2014
18plus,1105541.259,1503,estimates,2014
20plus,1071500.02,1503,estimates,2014
21plus,1053820.621,1503,estimates,2014
25plus,979801.942,1503,estimates,2014
50plus,491363.807,1503,estimates,2014
60plus,302713.961,1503,estimates,2014
65plus,222636.954,1503,estimates,2014
70plus,154827.474,1503,estimates,2014
75plus,103104.274,1503,estimates,2014
80plus,59537.317,1503,estimates,2014
85plus,28964.81,1503,estimates,2014
90plus,9934.467,1503,estimates,2014
total,1394958.924,1503,estimates,2014
total,1401479.077,1503,constant_fertility,2015
0_4,81412.395,1503,constant_fertility,2015
0_14,241891.727,1503,constant_fertility,2015
0_19,322895.763,1503,constant_fertility,2015
0_24,413530.439,1503,constant_fertility,2015
5_14,160479.332,1503,constant_fertility,2015
15plus,1159587.35,1503,constant_fertility,2015
15_24,171638.712,1503,constant_fertility,2015
15_49,659649.532,1503,constant_fertility,2015
15_59,849925.634,1503,constant_fertility,2015
15_64,931328.933,1503,constant_fertility,2015
20plus,1078583.314,1503,constant_fertility,2015
20_64,850324.897,1503,constant_fertility,2015
20_69,920438.086,1503,constant_fertility,2015
25plus,987948.638,1503,constant_fertility,2015
25_49,488010.82,1503,constant_fertility,2015
25_64,759690.221,1503,constant_fertility,2015
25_69,829803.41,1503,constant_fertility,2015
50plus,499937.818,1503,constant_fertility,2015
60plus,309661.716,1503,constant_fertility,2015
65plus,228258.417,1503,constant_fertility,2015
70plus,158145.228,1503,constant_fertility,2015
75plus,105120.586,1503,constant_fertility,2015
80plus,60900.704,1503,constant_fertility,2015
85plus,29549.671,1503,constant_fertility,2015
90plus,10172.619,1503,constant_fertility,2015
total,1401479.077,1503,constant_mortality,2015
0_4,81412.395,1503,constant_mortality,2015
0_14,241891.727,1503,constant_mortality,2015
0_19,322895.763,1503,constant_mortality,2015
0_24,413530.439,1503,constant_mortality,2015
5_14,160479.332,1503,constant_mortality,2015
15plus,1159587.35,1503,constant_mortality,2015
15_24,171638.712,1503,constant_mortality,2015
15_49,659649.532,1503,constant_mortality,2015
15_59,849925.634,1503,constant_mortality,2015
15_64,931328.933,1503,constant_mortality,2015
20plus,1078583.314,1503,constant_mortality,2015
20_64,850324.897,1503,constant_mortality,2015
20_69,920438.086,1503,constant_mortality,2015
25plus,987948.638,1503,constant_mortality,2015
25_49,488010.82,1503,constant_mortality,2015
25_64,759690.221,1503,constant_mortality,2015
25_69,829803.41,1503,constant_mortality,2015
50plus,499937.818,1503,constant_mortality,2015
60plus,309661.716,1503,constant_mortality,2015
65plus,228258.417,1503,constant_mortality,2015
70plus,158145.228,1503,constant_mortality,2015
75plus,105120.586,1503,constant_mortality,2015
80plus,60900.704,1503,constant_mortality,2015
85plus,29549.671,1503,constant_mortality,2015
90plus,10172.619,1503,constant_mortality,2015
0,16208.345,1503,estimates,2015
0_1,32188.115,1503,estimates,2015
0_4,81412.395,1503,estimates,2015
0_14,241891.727,1503,estimates,2015
0_17,289645.642,1503,estimates,2015
0_19,322895.763,1503,estimates,2015
0_24,413530.439,1503,estimates,2015
3_4,32876.295,1503,estimates,2015
3_5,49302.895,1503,estimates,2015
3_6,65670.26,1503,estimates,2015
4_5,32876.215,1503,estimates,2015
4_6,49243.58,1503,estimates,2015
5_14,160479.332,1503,estimates,2015
5_10,97285.156,1503,estimates,2015
5_11,113140.159,1503,estimates,2015
6_9,64898.555,1503,estimates,2015
6_10,80858.556,1503,estimates,2015
6_11,96713.559,1503,estimates,2015
6_12,112497.229,1503,estimates,2015
7_10,64491.191,1503,estimates,2015
7_12,96129.864,1503,estimates,2015
11_16,94904.106,1503,estimates,2015
11_17,110948.091,1503,estimates,2015
11_18,127340.948,1503,estimates,2015
12_14,47339.173,1503,estimates,2015
12_16,79049.103,1503,estimates,2015
12_17,95093.088,1503,estimates,2015
12_18,111485.945,1503,estimates,2015
13_17,79309.418,1503,estimates,2015
13_18,95702.275,1503,estimates,2015
13_19,112559.539,1503,estimates,2015
15_17,47753.915,1503,estimates,2015
18_23,105117.401,1503,estimates,2015
15_24,171638.712,1503,estimates,2015
15_49,659649.532,1503,estimates,2015
15_59,849925.634,1503,estimates,2015
15_64,931328.933,1503,estimates,2015
20_64,850324.897,1503,estimates,2015
20_69,920438.086,1503,estimates,2015
25_49,488010.82,1503,estimates,2015
25_64,759690.221,1503,estimates,2015
25_69,829803.41,1503,estimates,2015
15plus,1159587.35,1503,estimates,2015
16plus,1143753.018,1503,estimates,2015
17plus,1127877.42,1503,estimates,2015
18plus,1111833.435,1503,estimates,2015
20plus,1078583.314,1503,estimates,2015
21plus,1061265.276,1503,estimates,2015
25plus,987948.638,1503,estimates,2015
50plus,499937.818,1503,estimates,2015
60plus,309661.716,1503,estimates,2015
65plus,228258.417,1503,estimates,2015
70plus,158145.228,1503,estimates,2015
75plus,105120.586,1503,estimates,2015
80plus,60900.704,1503,estimates,2015
85plus,29549.671,1503,estimates,2015
90plus,10172.619,1503,estimates,2015
total,1401479.077,1503,estimates,2015
total,1401479.077,1503,high_variant,2015
0_4,81412.395,1503,high_variant,2015
0_14,241891.727,1503,high_variant,2015
0_19,322895.763,1503,high_variant,2015
0_24,413530.439,1503,high_variant,2015
5_14,160479.332,1503,high_variant,2015
15plus,1159587.35,1503,high_variant,2015
15_24,171638.712,1503,high_variant,2015
15_49,659649.532,1503,high_variant,2015
15_59,849925.634,1503,high_variant,2015
15_64,931328.933,1503,high_variant,2015
20plus,1078583.314,1503,high_variant,2015
20_64,850324.897,1503,high_variant,2015
20_69,920438.086,1503,high_variant,2015
25plus,987948.638,1503,high_variant,2015
25_49,488010.82,1503,high_variant,2015
25_64,759690.221,1503,high_variant,2015
25_69,829803.41,1503,high_variant,2015
50plus,499937.818,1503,high_variant,2015
60plus,309661.716,1503,high_variant,2015
65plus,228258.417,1503,high_variant,2015
70plus,158145.228,1503,high_variant,2015
75plus,105120.586,1503,high_variant,2015
80plus,60900.704,1503,high_variant,2015
85plus,29549.671,1503,high_variant,2015
90plus,10172.619,1503,high_variant,2015
total,1401479.077,1503,instant_replacement,2015
0_4,81412.395,1503,instant_replacement,2015
0_14,241891.727,1503,instant_replacement,2015
0_19,322895.763,1503,instant_replacement,2015
0_24,413530.439,1503,instant_replacement,2015
5_14,160479.332,1503,instant_replacement,2015
15plus,1159587.35,1503,instant_replacement,2015
15_24,171638.712,1503,instant_replacement,2015
15_49,659649.532,1503,instant_replacement,2015
15_59,849925.634,1503,instant_replacement,2015
15_64,931328.933,1503,instant_replacement,2015
20plus,1078583.314,1503,instant_replacement,2015
20_64,850324.897,1503,instant_replacement,2015
20_69,920438.086,1503,instant_replacement,2015
25plus,987948.638,1503,instant_replacement,2015
25_49,488010.82,1503,instant_replacement,2015
25_64,759690.221,1503,instant_replacement,2015
25_69,829803.41,1503,instant_replacement,2015
50plus,499937.818,1503,instant_replacement,2015
60plus,309661.716,1503,instant_replacement,2015
65plus,228258.417,1503,instant_replacement,2015
70plus,158145.228,1503,instant_replacement,2015
75plus,105120.586,1503,instant_replacement,2015
80plus,60900.704,1503,instant_replacement,2015
85plus,29549.671,1503,instant_replacement,2015
90plus,10172.619,1503,instant_replacement,2015
total,1401479.077,1503,low_variant,2015
0_4,81412.395,1503,low_variant,2015
0_14,241891.727,1503,low_variant,2015
0_19,322895.763,1503,low_variant,2015
0_24,413530.439,1503,low_variant,2015
5_14,160479.332,1503,low_variant,2015
15plus,1159587.35,1503,low_variant,2015
15_24,171638.712,1503,low_variant,2015
15_49,659649.532,1503,low_variant,2015
15_59,849925.634,1503,low_variant,2015
15_64,931328.933,1503,low_variant,2015
20plus,1078583.314,1503,low_variant,2015
20_64,850324.897,1503,low_variant,2015
20_69,920438.086,1503,low_variant,2015
25plus,987948.638,1503,low_variant,2015
25_49,488010.82,1503,low_variant,2015
25_64,759690.221,1503,low_variant,2015
25_69,829803.41,1503,low_variant,2015
50plus,499937.818,1503,low_variant,2015
60plus,309661.716,1503,low_variant,2015
65plus,228258.417,1503,low_variant,2015
70plus,158145.228,1503,low_variant,2015
75plus,105120.586,1503,low_variant,2015
80plus,60900.704,1503,low_variant,2015
85plus,29549.671,1503,low_variant,2015
90plus,10172.619,1503,low_variant,2015
0,16208.345,1503,medium_variant,2015
0_1,32188.115,1503,medium_variant,2015
0_4,81412.395,1503,medium_variant,2015
0_14,241891.727,1503,medium_variant,2015
0_17,289645.642,1503,medium_variant,2015
0_19,322895.763,1503,medium_variant,2015
0_24,413530.439,1503,medium_variant,2015
3_4,32876.295,1503,medium_variant,2015
3_5,49302.895,1503,medium_variant,2015
3_6,65670.26,1503,medium_variant,2015
4_5,32876.215,1503,medium_variant,2015
4_6,49243.58,1503,medium_variant,2015
5_14,160479.332,1503,medium_variant,2015
5_10,97285.156,1503,medium_variant,2015
5_11,113140.159,1503,medium_variant,2015
6_9,64898.555,1503,medium_variant,2015
6_10,80858.556,1503,medium_variant,2015
6_11,96713.559,1503,medium_variant,2015
6_12,112497.229,1503,medium_variant,2015
7_10,64491.191,1503,medium_variant,2015
7_12,96129.864,1503,medium_variant,2015
11_16,94904.106,1503,medium_variant,2015
11_17,110948.091,1503,medium_variant,2015
11_18,127340.948,1503,medium_variant,2015
12_14,47339.173,1503,medium_variant,2015
12_16,79049.103,1503,medium_variant,2015
12_17,95093.088,1503,medium_variant,2015
12_18,111485.945,1503,medium_variant,2015
13_17,79309.418,1503,medium_variant,2015
13_18,95702.275,1503,medium_variant,2015
13_19,112559.539,1503,medium_variant,2015
15_17,47753.915,1503,medium_variant,2015
18_23,105117.401,1503,medium_variant,2015
15_24,171638.712,1503,medium_variant,2015
15_49,659649.532,1503,medium_variant,2015
15_59,849925.634,1503,medium_variant,2015
15_64,931328.933,1503,medium_variant,2015
20_64,850324.897,1503,medium_variant,2015
20_69,920438.086,1503,medium_variant,2015
25_49,488010.82,1503,medium_variant,2015
25_64,759690.221,1503,medium_variant,2015
25_69,829803.41,1503,medium_variant,2015
15plus,1159587.35,1503,medium_variant,2015
16plus,1143753.018,1503,medium_variant,2015
17plus,1127877.42,1503,medium_variant,2015
18plus,1111833.435,1503,medium_variant,2015
20plus,1078583.314,1503,medium_variant,2015
21plus,1061265.276,1503,medium_variant,2015
25plus,987948.638,1503,medium_variant,2015
50plus,499937.818,1503,medium_variant,2015
60plus,309661.716,1503,medium_variant,2015
65plus,228258.417,1503,medium_variant,2015
70plus,158145.228,1503,medium_variant,2015
75plus,105120.586,1503,medium_variant,2015
80plus,60900.704,1503,medium_variant,2015
85plus,29549.671,1503,medium_variant,2015
90plus,10172.619,1503,medium_variant,2015
total,1401479.077,1503,medium_variant,2015
total,1401479.077,1503,no_change,2015
0_4,81412.395,1503,no_change,2015
0_14,241891.727,1503,no_change,2015
0_19,322895.763,1503,no_change,2015
0_24,413530.439,1503,no_change,2015
5_14,160479.332,1503,no_change,2015
15plus,1159587.35,1503,no_change,2015
15_24,171638.712,1503,no_change,2015
15_49,659649.532,1503,no_change,2015
15_59,849925.634,1503,no_change,2015
15_64,931328.933,1503,no_change,2015
20plus,1078583.314,1503,no_change,2015
20_64,850324.897,1503,no_change,2015
20_69,920438.086,1503,no_change,2015
25plus,987948.638,1503,no_change,2015
25_49,488010.82,1503,no_change,2015
25_64,759690.221,1503,no_change,2015
25_69,829803.41,1503,no_change,2015
50plus,499937.818,1503,no_change,2015
60plus,309661.716,1503,no_change,2015
65plus,228258.417,1503,no_change,2015
70plus,158145.228,1503,no_change,2015
75plus,105120.586,1503,no_change,2015
80plus,60900.704,1503,no_change,2015
85plus,29549.671,1503,no_change,2015
90plus,10172.619,1503,no_change,2015
total,1401479.077,1503,zero_migration,2015
0_4,81412.395,1503,zero_migration,2015
0_14,241891.727,1503,zero_migration,2015
0_19,322895.763,1503,zero_migration,2015
0_24,413530.439,1503,zero_migration,2015
5_14,160479.332,1503,zero_migration,2015
15plus,1159587.35,1503,zero_migration,2015
15_24,171638.712,1503,zero_migration,2015
15_49,659649.532,1503,zero_migration,2015
15_59,849925.634,1503,zero_migration,2015
15_64,931328.933,1503,zero_migration,2015
20plus,1078583.314,1503,zero_migration,2015
20_64,850324.897,1503,zero_migration,2015
20_69,920438.086,1503,zero_migration,2015
