region,year,variant,agebroad,population
1503,2020,nochange,75plus,113355.427
1503,2020,zeromigration,75plus,115391.99
1503,2020,constantfertility,80plus,69005.829
1503,2020,constantmortality,80plus,67407.184
1503,2020,highvariant,80plus,69005.829
1503,2020,instantreplacement,80plus,69005.829
1503,2020,lowvariant,80plus,69005.829
1503,2020,mediumvariant,80plus,69005.829
1503,2020,nochange,80plus,67407.184
1503,2020,zeromigration,80plus,68986.539
1503,2020,constantfertility,85plus,33961.028
1503,2020,constantmortality,85plus,32936.644
1503,2020,highvariant,85plus,33961.028
1503,2020,instantreplacement,85plus,33961.028
1503,2020,lowvariant,85plus,33961.028
1503,2020,mediumvariant,85plus,33961.028
1503,2020,nochange,85plus,32936.644
1503,2020,zeromigration,85plus,33959.465
1503,2020,constantfertility,90plus,12861.885
1503,2020,constantmortality,90plus,12369.641
1503,2020,highvariant,90plus,12861.885
1503,2020,instantreplacement,90plus,12861.885
1503,2020,lowvariant,90plus,12861.885
1503,2020,mediumvariant,90plus,12861.885
1503,2020,nochange,90plus,12369.641
1503,2020,zeromigration,90plus,12861.879
1503,2025,constantfertility,total,1452978.317
1503,2025,constantmortality,total,1444607.881
1503,2025,highvariant,total,1485033.13
1503,2025,instantreplacement,total,1485063.03
1503,2025,lowvariant,total,1425862.368
1503,2025,mediumvariant,total,1455447.76
1503,2025,nochange,total,1442138.288
1503,2025,zeromigration,total,1425461.579
1503,2025,mediumvariant,0_1,31646.112
1503,2025,constantfertility,0_4,78521.479
1503,2025,constantmortality,0_4,79886.284
1503,2025,highvariant,0_4,98060.454
1503,2025,instantreplacement,0_4,94199.574
1503,2025,lowvariant,0_4,62008.572
1503,2025,mediumvariant,0_4,80034.52
1503,2025,nochange,0_4,78373.256
1503,2025,zeromigration,0_4,76909.551
1503,2025,constantfertility,0_14,242793.66
1503,2025,constantmortality,0_14,244992.134
1503,2025,highvariant,0_14,274848.473
1503,2025,instantreplacement,0_14,274878.373
1503,2025,lowvariant,0_14,215677.711
1503,2025,mediumvariant,0_14,245263.103
1503,2025,nochange,0_14,242522.541
1503,2025,zeromigration,0_14,238026.43
1503,2025,mediumvariant,0_17,295546.168
1503,2025,constantfertility,0_19,326462.602
1503,2025,constantmortality,0_19,328632.256
1503,2025,highvariant,0_19,358517.415
1503,2025,instantreplacement,0_19,358547.315
1503,2025,lowvariant,0_19,299346.653
1503,2025,mediumvariant,0_19,328932.045
1503,2025,nochange,0_19,326162.663
1503,2025,zeromigration,0_19,319194.562
1503,2025,constantfertility,0_24,409387.083
1503,2025,constantmortality,0_24,411500.736
1503,2025,highvariant,0_24,441441.896
1503,2025,instantreplacement,0_24,441471.796
1503,2025,lowvariant,0_24,382271.134
1503,2025,mediumvariant,0_24,411856.526
1503,2025,nochange,0_24,409031.143
1503,2025,zeromigration,0_24,398047.332
1503,2025,mediumvariant,3_4,32364.901
1503,2025,mediumvariant,3_5,48677.251
1503,2025,mediumvariant,3_6,65059.187
1503,2025,mediumvariant,4_5,32542.697
1503,2025,mediumvariant,4_6,48924.633
1503,2025,mediumvariant,5_10,98715.807
1503,2025,mediumvariant,5_11,115296.523
1503,2025,constantfertility,5_14,164272.181
1503,2025,constantmortality,5_14,165105.85
1503,2025,highvariant,5_14,176788.019
1503,2025,instantreplacement,5_14,180678.799
1503,2025,lowvariant,5_14,153669.139
1503,2025,mediumvariant,5_14,165228.583
1503,2025,nochange,5_14,164149.285
1503,2025,zeromigration,5_14,161116.879
1503,2025,mediumvariant,6_9,65842.229
1503,2025,mediumvariant,6_10,82403.457
1503,2025,mediumvariant,6_11,98984.173
1503,2025,mediumvariant,6_12,115589.468
1503,2025,mediumvariant,7_10,66021.521
1503,2025,mediumvariant,7_12,99207.532
1503,2025,mediumvariant,11_16,100011.278
1503,2025,mediumvariant,11_17,116795.841
1503,2025,mediumvariant,11_18,133530.1
1503,2025,mediumvariant,12_14,49932.06
1503,2025,mediumvariant,12_16,83430.562
1503,2025,mediumvariant,12_17,100215.125
1503,2025,mediumvariant,12_18,116949.384
1503,2025,mediumvariant,13_17,83609.83
1503,2025,mediumvariant,13_18,100344.089
1503,2025,mediumvariant,13_19,116995.707
1503,2025,constantfertility,15plus,1210184.657
1503,2025,constantmortality,15plus,1199615.747
1503,2025,highvariant,15plus,1210184.657
1503,2025,instantreplacement,15plus,1210184.657
1503,2025,lowvariant,15plus,1210184.657
1503,2025,mediumvariant,15plus,1210184.657
1503,2025,nochange,15plus,1199615.747
1503,2025,zeromigration,15plus,1187435.149
1503,2025,mediumvariant,15_17,50283.065
1503,2025,constantfertility,15_24,166593.423
1503,2025,constantmortality,15_24,166508.602
1503,2025,highvariant,15_24,166593.423
1503,2025,instantreplacement,15_24,166593.423
1503,2025,lowvariant,15_24,166593.423
1503,2025,mediumvariant,15_24,166593.423
1503,2025,nochange,15_24,166508.602
1503,2025,zeromigration,15_24,160020.902
1503,2025,constantfertility,15_49,641142.293
1503,2025,constantmortality,15_49,640328.28
1503,2025,highvariant,15_49,641142.293
1503,2025,instantreplacement,15_49,641142.293
1503,2025,lowvariant,15_49,641142.293
1503,2025,mediumvariant,15_49,641142.293
1503,2025,nochange,15_49,640328.28
1503,2025,zeromigration,15_49,619473.408
1503,2025,constantfertility,15_59,829434.489
1503,2025,constantmortality,15_59,827795.608
1503,2025,highvariant,15_59,829434.489
1503,2025,instantreplacement,15_59,829434.489
1503,2025,lowvariant,15_59,829434.489
1503,2025,mediumvariant,15_59,829434.489
1503,2025,nochange,15_59,827795.608
1503,2025,zeromigration,15_59,807532.861
1503,2025,constantfertility,15_64,922151.374
1503,2025,constantmortality,15_64,919772.836
1503,2025,highvariant,15_64,922151.374
1503,2025,instantreplacement,15_64,922151.374
1503,2025,lowvariant,15_64,922151.374
1503,2025,mediumvariant,15_64,922151.374
1503,2025,nochange,15_64,919772.836
1503,2025,zeromigration,15_64,899948.405
1503,2025,mediumvariant,16plus,1193460.208
1503,2025,mediumvariant,17plus,1176686.155
1503,2025,mediumvariant,18plus,1159901.592
1503,2025,mediumvariant,18_23,99630.486
1503,2025,constantfertility,20plus,1126515.715
1503,2025,constantmortality,20plus,1115975.625
1503,2025,highvariant,20plus,1126515.715
1503,2025,instantreplacement,20plus,1126515.715
1503,2025,lowvariant,20plus,1126515.715
1503,2025,mediumvariant,20plus,1126515.715
1503,2025,nochange,20plus,1115975.625
1503,2025,zeromigration,20plus,1106267.017
1503,2025,constantfertility,20_64,838482.432
1503,2025,constantmortality,20_64,836132.714
1503,2025,highvariant,20_64,838482.432
1503,2025,instantreplacement,20_64,838482.432
1503,2025,lowvariant,20_64,838482.432
1503,2025,mediumvariant,20_64,838482.432
1503,2025,nochange,20_64,836132.714
1503,2025,zeromigration,20_64,818780.273
1503,2025,constantfertility,20_69,922059.537
1503,2025,constantmortality,20_69,918731.957
1503,2025,highvariant,20_69,922059.537
1503,2025,instantreplacement,20_69,922059.537
1503,2025,lowvariant,20_69,922059.537
1503,2025,mediumvariant,20_69,922059.537
1503,2025,nochange,20_69,918731.957
1503,2025,zeromigration,20_69,902109.965
1503,2025,mediumvariant,21plus,1109926.01
1503,2025,constantfertility,25plus,1043591.234
1503,2025,constantmortality,25plus,1033107.145
1503,2025,highvariant,25plus,1043591.234
1503,2025,instantreplacement,25plus,1043591.234
1503,2025,lowvariant,25plus,1043591.234
1503,2025,mediumvariant,25plus,1043591.234
1503,2025,nochange,25plus,1033107.145
1503,2025,zeromigration,25plus,1027414.247
1503,2025,constantfertility,25_49,474548.87
1503,2025,constantmortality,25_49,473819.678
1503,2025,highvariant,25_49,474548.87
1503,2025,instantreplacement,25_49,474548.87
1503,2025,lowvariant,25_49,474548.87
1503,2025,mediumvariant,25_49,474548.87
1503,2025,nochange,25_49,473819.678
1503,2025,zeromigration,25_49,459452.506
1503,2025,constantfertility,25_64,755557.951
1503,2025,constantmortality,25_64,753264.234
1503,2025,highvariant,25_64,755557.951
1503,2025,instantreplacement,25_64,755557.951
1503,2025,lowvariant,25_64,755557.951
1503,2025,mediumvariant,25_64,755557.951
1503,2025,nochange,25_64,753264.234
1503,2025,zeromigration,25_64,739927.503
1503,2025,constantfertility,25_69,839135.056
1503,2025,constantmortality,25_69,835863.477
1503,2025,highvariant,25_69,839135.056
1503,2025,instantreplacement,25_69,839135.056
1503,2025,lowvariant,25_69,839135.056
1503,2025,mediumvariant,25_69,839135.056
1503,2025,nochange,25_69,835863.477
1503,2025,zeromigration,25_69,823257.195
1503,2025,constantfertility,50plus,569042.364
1503,2025,constantmortality,50plus,559287.467
1503,2025,highvariant,50plus,569042.364
1503,2025,instantreplacement,50plus,569042.364
1503,2025,lowvariant,50plus,569042.364
1503,2025,mediumvariant,50plus,569042.364
1503,2025,nochange,50plus,559287.467
1503,2025,zeromigration,50plus,567961.741
1503,2025,constantfertility,60plus,380750.168
1503,2025,constantmortality,60plus,371820.139
1503,2025,highvariant,60plus,380750.168
1503,2025,instantreplacement,60plus,380750.168
1503,2025,lowvariant,60plus,380750.168
1503,2025,mediumvariant,60plus,380750.168
1503,2025,nochange,60plus,371820.139
1503,2025,zeromigration,60plus,379902.288
1503,2025,constantfertility,65plus,288033.283
1503,2025,constantmortality,65plus,279842.911
1503,2025,highvariant,65plus,288033.283
1503,2025,instantreplacement,65plus,288033.283
1503,2025,lowvariant,65plus,288033.283
1503,2025,mediumvariant,65plus,288033.283
1503,2025,nochange,65plus,279842.911
1503,2025,zeromigration,65plus,287486.744
1503,2025,constantfertility,70plus,204456.178
1503,2025,constantmortality,70plus,197243.668
1503,2025,highvariant,70plus,204456.178
1503,2025,instantreplacement,70plus,204456.178
1503,2025,lowvariant,70plus,204456.178
1503,2025,mediumvariant,70plus,204456.178
1503,2025,nochange,70plus,197243.668
1503,2025,zeromigration,70plus,204157.052
1503,2025,constantfertility,75plus,133598.14
1503,2025,constantmortality,75plus,127595.574
1503,2025,highvariant,75plus,133598.14
1503,2025,instantreplacement,75plus,133598.14
1503,2025,lowvariant,75plus,133598.14
1503,2025,mediumvariant,75plus,133598.14
1503,2025,nochange,75plus,127595.574
1503,2025,zeromigration,75plus,133457.944
1503,2025,constantfertility,80plus,76635.834
1503,2025,constantmortality,80plus,72114.273
1503,2025,highvariant,80plus,76635.834
1503,2025,instantreplacement,80plus,76635.834
1503,2025,lowvariant,80plus,76635.834
1503,2025,mediumvariant,80plus,76635.834
1503,2025,nochange,80plus,72114.273
1503,2025,zeromigration,80plus,76581.131
1503,2025,constantfertility,85plus,39024.819
1503,2025,constantmortality,85plus,36032.96
1503,2025,highvariant,85plus,39024.819
1503,2025,instantreplacement,85plus,39024.819
1503,2025,lowvariant,85plus,39024.819
1503,2025,mediumvariant,85plus,39024.819
1503,2025,nochange,85plus,36032.96
1503,2025,zeromigration,85plus,39010.874
1503,2025,constantfertility,90plus,15045.06
1503,2025,constantmortality,90plus,13552.241
1503,2025,highvariant,90plus,15045.06
1503,2025,instantreplacement,90plus,15045.06
1503,2025,lowvariant,90plus,15045.06
1503,2025,mediumvariant,90plus,15045.06
1503,2025,nochange,90plus,13552.241
1503,2025,zeromigration,90plus,15044.264
1503,2030,constantfertility,total,1470840.899
1503,2030,constantmortality,total,1454092.636
1503,2030,highvariant,total,1525971.996
1503,2030,instantreplacement,total,1517094.93
1503,2030,lowvariant,total,1423141.951
1503,2030,mediumvariant,total,1474557.001
1503,2030,nochange,total,1450374.05
1503,2030,zeromigration,total,1427844.706
1503,2030,mediumvariant,0_1,31063.871
1503,2030,constantfertility,0_4,77084.59
1503,2030,constantmortality,0_4,78114.452
1503,2030,highvariant,0_4,100180.592
1503,2030,instantreplacement,0_4,91265.587
1503,2030,lowvariant,0_4,56481.163
1503,2030,mediumvariant,0_4,78330.883
1503,2030,nochange,0_4,76866.55
1503,2030,zeromigration,0_4,73597.153
1503,2030,constantfertility,0_14,238415.34
1503,2030,constantmortality,0_14,241623.082
1503,2030,highvariant,0_14,293546.437
1503,2030,instantreplacement,0_14,284669.371
1503,2030,lowvariant,0_14,190716.392
1503,2030,mediumvariant,0_14,242131.442
1503,2030,nochange,0_14,237904.496
1503,2030,zeromigration,0_14,230237.82
1503,2030,mediumvariant,0_17,292580.216
1503,2030,constantfertility,0_19,322793.147
1503,2030,constantmortality,0_19,325942.722
1503,2030,highvariant,0_19,377924.244
1503,2030,instantreplacement,0_19,369047.178
1503,2030,lowvariant,0_19,275094.199
1503,2030,mediumvariant,0_19,326509.249
1503,2030,nochange,0_19,322224.136
1503,2030,zeromigration,0_19,311423.618
1503,2030,constantfertility,0_24,408517.183
1503,2030,constantmortality,0_24,411571.746
1503,2030,highvariant,0_24,463648.28
1503,2030,instantreplacement,0_24,454771.214
1503,2030,lowvariant,0_24,360818.235
1503,2030,mediumvariant,0_24,412233.285
1503,2030,nochange,0_24,407853.16
1503,2030,zeromigration,0_24,392403.517
1503,2030,mediumvariant,3_4,31605.936
1503,2030,mediumvariant,3_5,47557.206
1503,2030,mediumvariant,3_6,63609.529
1503,2030,mediumvariant,4_5,31802.815
1503,2030,mediumvariant,4_6,47855.138
1503,2030,mediumvariant,5_10,97208.118
1503,2030,mediumvariant,5_11,113752.265
1503,2030,constantfertility,5_14,161330.75
1503,2030,constantmortality,5_14,163508.63
1503,2030,highvariant,5_14,193365.845
1503,2030,instantreplacement,5_14,193403.784
1503,2030,lowvariant,5_14,134235.229
1503,2030,mediumvariant,5_14,163800.559
1503,2030,nochange,5_14,161037.946
1503,2030,zeromigration,5_14,156640.667
1503,2030,mediumvariant,6_9,64809.701
1503,2030,mediumvariant,6_10,81256.848
1503,2030,mediumvariant,6_11,97800.995
1503,2030,mediumvariant,6_12,114427.552
1503,2030,mediumvariant,7_10,65204.525
1503,2030,mediumvariant,7_12,98375.229
1503,2030,mediumvariant,11_16,100182.627
1503,2030,mediumvariant,11_17,117041.215
1503,2030,mediumvariant,11_18,133967.074
1503,2030,mediumvariant,12_14,50048.294
1503,2030,mediumvariant,12_16,83638.48
1503,2030,mediumvariant,12_17,100497.068
1503,2030,mediumvariant,12_18,117422.927
1503,2030,mediumvariant,13_17,83870.511
1503,2030,mediumvariant,13_18,100796.37
1503,2030,mediumvariant,13_19,117799.544
1503,2030,constantfertility,15plus,1232425.559
1503,2030,constantmortality,15plus,1212469.554
1503,2030,highvariant,15plus,1232425.559
1503,2030,instantreplacement,15plus,1232425.559
1503,2030,lowvariant,15plus,1232425.559
1503,2030,mediumvariant,15plus,1232425.559
1503,2030,nochange,15plus,1212469.554
1503,2030,zeromigration,15plus,1197606.886
1503,2030,mediumvariant,15_17,50448.774
1503,2030,constantfertility,15_24,170101.843
1503,2030,constantmortality,15_24,169948.664
1503,2030,highvariant,15_24,170101.843
1503,2030,instantreplacement,15_24,170101.843
1503,2030,lowvariant,15_24,170101.843
1503,2030,mediumvariant,15_24,170101.843
1503,2030,nochange,15_24,169948.664
1503,2030,zeromigration,15_24,162165.697
1503,2030,constantfertility,15_49,636002.251
1503,2030,constantmortality,15_49,634519.698
1503,2030,highvariant,15_49,636002.251
1503,2030,instantreplacement,15_49,636002.251
1503,2030,lowvariant,15_49,636002.251
1503,2030,mediumvariant,15_49,636002.251
1503,2030,nochange,15_49,634519.698
1503,2030,zeromigration,15_49,602844.501
1503,2030,constantfertility,15_59,823572.873
1503,2030,constantmortality,15_59,820630.068
1503,2030,highvariant,15_59,823572.873
1503,2030,instantreplacement,15_59,823572.873
1503,2030,lowvariant,15_59,823572.873
1503,2030,mediumvariant,15_59,823572.873
1503,2030,nochange,15_59,820630.068
1503,2030,zeromigration,15_59,790072.263
1503,2030,constantfertility,15_64,913012.642
1503,2030,constantmortality,15_64,908826.499
1503,2030,highvariant,15_64,913012.642
1503,2030,instantreplacement,15_64,913012.642
1503,2030,lowvariant,15_64,913012.642
1503,2030,mediumvariant,15_64,913012.642
1503,2030,nochange,15_64,908826.499
1503,2030,zeromigration,15_64,879183.778
1503,2030,mediumvariant,16plus,1215647.881
1503,2030,mediumvariant,17plus,1198835.373
1503,2030,mediumvariant,18plus,1181976.785
1503,2030,mediumvariant,18_23,102535.76
1503,2030,constantfertility,20plus,1148047.752
1503,2030,constantmortality,20plus,1128149.914
1503,2030,highvariant,20plus,1148047.752
1503,2030,instantreplacement,20plus,1148047.752
1503,2030,lowvariant,20plus,1148047.752
1503,2030,mediumvariant,20plus,1148047.752
1503,2030,nochange,20plus,1128149.914
1503,2030,zeromigration,20plus,1116421.088
1503,2030,constantfertility,20_64,828634.835
1503,2030,constantmortality,20_64,824506.859
1503,2030,highvariant,20_64,828634.835
1503,2030,instantreplacement,20_64,828634.835
1503,2030,lowvariant,20_64,828634.835
1503,2030,mediumvariant,20_64,828634.835
1503,2030,nochange,20_64,824506.859
1503,2030,zeromigration,20_64,797997.98
1503,2030,constantfertility,20_69,916903.83
1503,2030,constantmortality,20_69,910976.561
1503,2030,highvariant,20_69,916903.83
1503,2030,instantreplacement,20_69,916903.83
1503,2030,lowvariant,20_69,916903.83
1503,2030,mediumvariant,20_69,916903.83
1503,2030,nochange,20_69,910976.561
1503,2030,zeromigration,20_69,885874.498
1503,2030,mediumvariant,21plus,1130971.243
1503,2030,constantfertility,25plus,1062323.716
1503,2030,constantmortality,25plus,1042520.89
1503,2030,highvariant,25plus,1062323.716
1503,2030,instantreplacement,25plus,1062323.716
1503,2030,lowvariant,25plus,1062323.716
1503,2030,mediumvariant,25plus,1062323.716
1503,2030,nochange,25plus,1042520.89
1503,2030,zeromigration,25plus,1035441.189
1503,2030,constantfertility,25_49,465900.408
1503,2030,constantmortality,25_49,464571.034
1503,2030,highvariant,25_49,465900.408
1503,2030,instantreplacement,25_49,465900.408
1503,2030,lowvariant,25_49,465900.408
1503,2030,mediumvariant,25_49,465900.408
1503,2030,nochange,25_49,464571.034
1503,2030,zeromigration,25_49,440678.804
1503,2030,constantfertility,25_64,742910.799
1503,2030,constantmortality,25_64,738877.835
1503,2030,highvariant,25_64,742910.799
1503,2030,instantreplacement,25_64,742910.799
1503,2030,lowvariant,25_64,742910.799
1503,2030,mediumvariant,25_64,742910.799
1503,2030,nochange,25_64,738877.835
1503,2030,zeromigration,25_64,717018.081
1503,2030,constantfertility,25_69,831179.794
1503,2030,constantmortality,25_69,825347.537
1503,2030,highvariant,25_69,831179.794
1503,2030,instantreplacement,25_69,831179.794
1503,2030,lowvariant,25_69,831179.794
1503,2030,mediumvariant,25_69,831179.794
1503,2030,nochange,25_69,825347.537
1503,2030,zeromigration,25_69,804894.599
1503,2030,constantfertility,50plus,596423.308
1503,2030,constantmortality,50plus,577949.856
1503,2030,highvariant,50plus,596423.308
1503,2030,instantreplacement,50plus,596423.308
1503,2030,lowvariant,50plus,596423.308
1503,2030,mediumvariant,50plus,596423.308
1503,2030,nochange,50plus,577949.856
1503,2030,zeromigration,50plus,594762.385
1503,2030,constantfertility,60plus,408852.686
1503,2030,constantmortality,60plus,391839.486
1503,2030,highvariant,60plus,408852.686
1503,2030,instantreplacement,60plus,408852.686
1503,2030,lowvariant,60plus,408852.686
1503,2030,mediumvariant,60plus,408852.686
1503,2030,nochange,60plus,391839.486
1503,2030,zeromigration,60plus,407534.623
1503,2030,constantfertility,65plus,319412.917
1503,2030,constantmortality,65plus,303643.055
1503,2030,highvariant,65plus,319412.917
1503,2030,instantreplacement,65plus,319412.917
1503,2030,lowvariant,65plus,319412.917
1503,2030,mediumvariant,65plus,319412.917
1503,2030,nochange,65plus,303643.055
1503,2030,zeromigration,65plus,318423.108
1503,2030,constantfertility,70plus,231143.922
1503,2030,constantmortality,70plus,217173.353
1503,2030,highvariant,70plus,231143.922
1503,2030,instantreplacement,70plus,231143.922
1503,2030,lowvariant,70plus,231143.922
1503,2030,mediumvariant,70plus,231143.922
1503,2030,nochange,70plus,217173.353
1503,2030,zeromigration,70plus,230546.59
1503,2030,constantfertility,75plus,153668.322
1503,2030,constantmortality,75plus,142001.16
1503,2030,highvariant,75plus,153668.322
1503,2030,instantreplacement,75plus,153668.322
1503,2030,lowvariant,75plus,153668.322
1503,2030,mediumvariant,75plus,153668.322
1503,2030,nochange,75plus,142001.16
1503,2030,zeromigration,75plus,153369.38
1503,2030,constantfertility,80plus,90915.366
1503,2030,constantmortality,80plus,82020.272
1503,2030,highvariant,80plus,90915.366
1503,2030,instantreplacement,80plus,90915.366
1503,2030,lowvariant,80plus,90915.366
1503,2030,mediumvariant,80plus,90915.366
1503,2030,nochange,80plus,82020.272
1503,2030,zeromigration,80plus,90790.357
1503,2030,constantfertility,85plus,44215.396
1503,2030,constantmortality,85plus,38477.75
1503,2030,highvariant,85plus,44215.396
1503,2030,instantreplacement,85plus,44215.396
1503,2030,lowvariant,85plus,44215.396
1503,2030,mediumvariant,85plus,44215.396
1503,2030,nochange,85plus,38477.75
1503,2030,zeromigration,85plus,44178.817
1503,2030,constantfertility,90plus,17692.623
1503,2030,constantmortality,90plus,14713.345
1503,2030,highvariant,90plus,17692.623
1503,2030,instantreplacement,90plus,17692.623
1503,2030,lowvariant,90plus,17692.623
1503,2030,mediumvariant,90plus,17692.623
1503,2030,nochange,90plus,14713.345
1503,2030,zeromigration,90plus,17685.713
1503,2035,constantfertility,total,1484586.313
1503,2035,constantmortality,total,1456714.055
1503,2035,highvariant,total,1561966.317
1503,2035,instantreplacement,total,1543636.925
1503,2035,lowvariant,total,1416014.859
1503,2035,mediumvariant,total,1488948.366
1503,2035,nochange,total,1452340.885
1503,2035,zeromigration,total,1424066.927
1503,2035,mediumvariant,0_1,30881.589
1503,2035,constantfertility,0_4,76805.496
1503,2035,constantmortality,0_4,77166.027
1503,2035,highvariant,0_4,99087.851
1503,2035,instantreplacement,0_4,89620.999
1503,2035,lowvariant,0_4,55896.762
1503,2035,mediumvariant,0_4,77450.049
1503,2035,nochange,0_4,76514.926
1503,2035,zeromigration,0_4,71327.075
1503,2035,constantfertility,0_14,234774.606
1503,2035,constantmortality,0_14,237448.644
1503,2035,highvariant,0_14,299656.239
1503,2035,instantreplacement,0_14,277433.939
1503,2035,lowvariant,0_14,176789.126
1503,2035,mediumvariant,0_14,238180.453
1503,2035,nochange,0_14,234032.014
1503,2035,zeromigration,0_14,221675.866
1503,2035,mediumvariant,0_17,288511.216
1503,2035,constantfertility,0_19,318179.482
1503,2035,constantmortality,0_19,321652.024
1503,2035,highvariant,0_19,395559.486
1503,2035,instantreplacement,0_19,377230.094
1503,2035,lowvariant,0_19,249608.028
1503,2035,mediumvariant,0_19,322541.535
1503,2035,nochange,0_19,317278.854
1503,2035,zeromigration,0_19,301390.315
1503,2035,constantfertility,0_24,404603.67
1503,2035,constantmortality,0_24,407931.403
1503,2035,highvariant,0_24,481983.674
1503,2035,instantreplacement,0_24,463654.282
1503,2035,lowvariant,0_24,336032.216
1503,2035,mediumvariant,0_24,408965.723
1503,2035,nochange,0_24,403558.233
1503,2035,zeromigration,0_24,382402.414
1503,2035,mediumvariant,3_4,31092.846
1503,2035,mediumvariant,3_5,46734.846
1503,2035,mediumvariant,3_6,62454.834
1503,2035,mediumvariant,4_5,31216.38
1503,2035,mediumvariant,4_6,46936.368
1503,2035,mediumvariant,5_10,95182.307
1503,2035,mediumvariant,5_11,111401.259
1503,2035,constantfertility,5_14,157969.11
1503,2035,constantmortality,5_14,160282.617
1503,2035,highvariant,5_14,200568.388
1503,2035,instantreplacement,5_14,187812.94
1503,2035,lowvariant,5_14,120892.364
1503,2035,mediumvariant,5_14,160730.404
1503,2035,nochange,5_14,157517.088
1503,2035,zeromigration,5_14,150348.791
1503,2035,mediumvariant,6_9,63431.428
1503,2035,mediumvariant,6_10,79540.307
1503,2035,mediumvariant,6_11,95759.259
1503,2035,mediumvariant,6_12,112090.184
1503,2035,mediumvariant,7_10,63820.319
1503,2035,mediumvariant,7_12,96370.196
1503,2035,mediumvariant,11_16,98995.006
1503,2035,mediumvariant,11_17,115878.86
1503,2035,mediumvariant,11_18,132853.446
1503,2035,mediumvariant,12_14,49329.145
1503,2035,mediumvariant,12_16,82776.054
1503,2035,mediumvariant,12_17,99659.908
1503,2035,mediumvariant,12_18,116634.494
1503,2035,mediumvariant,13_17,83328.983
1503,2035,mediumvariant,13_18,100303.569
1503,2035,mediumvariant,13_19,117359.302
1503,2035,constantfertility,15plus,1249811.707
1503,2035,constantmortality,15plus,1219265.411
1503,2035,highvariant,15plus,1262310.078
1503,2035,instantreplacement,15plus,1266202.986
1503,2035,lowvariant,15plus,1239225.733
1503,2035,mediumvariant,15plus,1250767.913
1503,2035,nochange,15plus,1218308.871
1503,2035,zeromigration,15plus,1202391.061
1503,2035,mediumvariant,15_17,50330.763
1503,2035,constantfertility,15_24,169829.064
1503,2035,constantmortality,15_24,170482.759
1503,2035,highvariant,15_24,182327.435
1503,2035,instantreplacement,15_24,186220.343
1503,2035,lowvariant,15_24,159243.09
1503,2035,mediumvariant,15_24,170785.27
1503,2035,nochange,15_24,169526.219
1503,2035,zeromigration,15_24,160726.548
1503,2035,constantfertility,15_49,626840.001
1503,2035,constantmortality,15_49,625538.022
1503,2035,highvariant,15_49,639338.372
1503,2035,instantreplacement,15_49,643231.28
1503,2035,lowvariant,15_49,616254.027
1503,2035,mediumvariant,15_49,627796.207
1503,2035,nochange,15_49,624581.482
1503,2035,zeromigration,15_49,582846.496
1503,2035,constantfertility,15_59,815870.346
1503,2035,constantmortality,15_59,812376.634
1503,2035,highvariant,15_59,828368.717
1503,2035,instantreplacement,15_59,832261.625
1503,2035,lowvariant,15_59,805284.372
1503,2035,mediumvariant,15_59,816826.552
1503,2035,nochange,15_59,811420.094
1503,2035,zeromigration,15_59,770073.028
1503,2035,constantfertility,15_64,906927.438
1503,2035,constantmortality,15_64,901590.345
1503,2035,highvariant,15_64,919425.809
1503,2035,instantreplacement,15_64,923318.717
1503,2035,lowvariant,15_64,896341.464
1503,2035,mediumvariant,15_64,907883.644
1503,2035,nochange,15_64,900633.805
1503,2035,zeromigration,15_64,860928.71
1503,2035,mediumvariant,16plus,1234100.866
1503,2035,mediumvariant,17plus,1217321.004
1503,2035,mediumvariant,18plus,1200437.15
1503,2035,mediumvariant,18_23,102994.407
1503,2035,constantfertility,20plus,1166406.831
1503,2035,constantmortality,20plus,1135062.031
1503,2035,highvariant,20plus,1166406.831
1503,2035,instantreplacement,20plus,1166406.831
1503,2035,lowvariant,20plus,1166406.831
1503,2035,mediumvariant,20plus,1166406.831
1503,2035,nochange,20plus,1135062.031
1503,2035,zeromigration,20plus,1122676.612
1503,2035,constantfertility,20_64,823522.562
1503,2035,constantmortality,20_64,817386.965
1503,2035,highvariant,20_64,823522.562
1503,2035,instantreplacement,20_64,823522.562
1503,2035,lowvariant,20_64,823522.562
1503,2035,mediumvariant,20_64,823522.562
1503,2035,nochange,20_64,817386.965
1503,2035,zeromigration,20_64,781214.261
1503,2035,constantfertility,20_69,909110.103
1503,2035,constantmortality,20_69,900427.912
1503,2035,highvariant,20_69,909110.103
1503,2035,instantreplacement,20_69,909110.103
1503,2035,lowvariant,20_69,909110.103
1503,2035,mediumvariant,20_69,909110.103
1503,2035,nochange,20_69,900427.912
1503,2035,zeromigration,20_69,866370.463
1503,2035,mediumvariant,21plus,1149275.072
1503,2035,constantfertility,25plus,1079982.643
1503,2035,constantmortality,25plus,1048782.652
1503,2035,highvariant,25plus,1079982.643
1503,2035,instantreplacement,25plus,1079982.643
1503,2035,lowvariant,25plus,1079982.643
1503,2035,mediumvariant,25plus,1079982.643
1503,2035,nochange,25plus,1048782.652
1503,2035,zeromigration,25plus,1041664.513
1503,2035,constantfertility,25_49,457010.937
1503,2035,constantmortality,25_49,455055.263
1503,2035,highvariant,25_49,457010.937
1503,2035,instantreplacement,25_49,457010.937
1503,2035,lowvariant,25_49,457010.937
1503,2035,mediumvariant,25_49,457010.937
1503,2035,nochange,25_49,455055.263
