agebroad,population,region,variant,year
11_16,277915.713,948,estimates,1973
11_17,319278.179,948,estimates,1973
11_18,359242.814,948,estimates,1973
12_14,141037.258,948,estimates,1973
12_16,228023.435,948,estimates,1973
12_17,269385.901,948,estimates,1973
12_18,309350.536,948,estimates,1973
13_17,220957.93,948,estimates,1973
13_18,260922.565,948,estimates,1973
13_19,299544.661,948,estimates,1973
15_17,128348.643,948,estimates,1973
18_23,217213.694,948,estimates,1973
15_24,376064.778,948,estimates,1973
15_49,915513.613,948,estimates,1973
15_59,1033208.11,948,estimates,1973
15_64,1075779.725,948,estimates,1973
20_64,868844.351,948,estimates,1973
20_69,900008.811,948,estimates,1973
25_49,539448.835,948,estimates,1973
25_64,699714.947,948,estimates,1973
25_69,730879.407,948,estimates,1973
15plus,1147094.108,948,estimates,1973
16plus,1102894.138,948,estimates,1973
17plus,1060107.931,948,estimates,1973
18plus,1018745.465,948,estimates,1973
20plus,940158.734,948,estimates,1973
21plus,902993.499,948,estimates,1973
25plus,771029.33,948,estimates,1973
50plus,231580.495,948,estimates,1973
60plus,113885.998,948,estimates,1973
65plus,71314.383,948,estimates,1973
70plus,40149.923,948,estimates,1973
75plus,19752.745,948,estimates,1973
80plus,8065.669,948,estimates,1973
85plus,2709.339,948,estimates,1973
90plus,619.322,948,estimates,1973
total,1988448.003,948,estimates,1973
0,72082.48,948,estimates,1974
0_1,137608.448,948,estimates,1974
0_4,327216.673,948,estimates,1974
0_14,858703.977,948,estimates,1974
0_17,990753.392,948,estimates,1974
0_19,1071707.556,948,estimates,1974
0_24,1248039.76,948,estimates,1974
3_4,124428.365,948,estimates,1974
3_5,184046.945,948,estimates,1974
3_6,242045.1,948,estimates,1974
4_5,120989.74,948,estimates,1974
4_6,178987.895,948,estimates,1974
5_14,531487.304,948,estimates,1974
5_10,335374.032,948,estimates,1974
5_11,386556.005,948,estimates,1974
6_9,223277.66,948,estimates,1974
6_10,275755.452,948,estimates,1974
6_11,326937.425,948,estimates,1974
6_12,376711.462,948,estimates,1974
7_10,217757.297,948,estimates,1974
7_12,318713.307,948,estimates,1974
11_16,285565.616,948,estimates,1974
11_17,328162.687,948,estimates,1974
11_18,369339.833,948,estimates,1974
12_14,144931.299,948,estimates,1974
12_16,234383.643,948,estimates,1974
12_17,276980.714,948,estimates,1974
12_18,318157.86,948,estimates,1974
13_17,227206.677,948,estimates,1974
13_18,268383.823,948,estimates,1974
13_19,308160.841,948,estimates,1974
15_17,132049.415,948,estimates,1974
18_23,225311.859,948,estimates,1974
15_24,389335.783,948,estimates,1974
15_49,941212.069,948,estimates,1974
15_59,1061961.975,948,estimates,1974
15_64,1105486.168,948,estimates,1974
20_64,892482.589,948,estimates,1974
20_69,924628.687,948,estimates,1974
25_49,551876.286,948,estimates,1974
25_64,716150.385,948,estimates,1974
25_69,748296.483,948,estimates,1974
15plus,1178886.692,948,estimates,1974
16plus,1133449.597,948,estimates,1974
17plus,1089434.348,948,estimates,1974
18plus,1046837.277,948,estimates,1974
20plus,965883.113,948,estimates,1974
21plus,927454.905,948,estimates,1974
25plus,789550.909,948,estimates,1974
50plus,237674.623,948,estimates,1974
60plus,116924.717,948,estimates,1974
65plus,73400.524,948,estimates,1974
70plus,41254.426,948,estimates,1974
75plus,20285.683,948,estimates,1974
80plus,8166.019,948,estimates,1974
85plus,2728.014,948,estimates,1974
90plus,618.958,948,estimates,1974
total,2037590.669,948,estimates,1974
0,73312.643,948,estimates,1975
0_1,140342.389,948,estimates,1975
0_4,333437.554,948,estimates,1975
0_14,875687.386,948,estimates,1975
0_17,1011540.907,948,estimates,1975
0_19,1094963.857,948,estimates,1975
0_24,1278210.546,948,estimates,1975
3_4,126633.905,948,estimates,1975
3_5,187185.254,948,estimates,1975
3_6,246104.406,948,estimates,1975
4_5,122887.404,948,estimates,1975
4_6,181806.556,948,estimates,1975
5_14,542249.832,948,estimates,1975
5_10,341041.796,948,estimates,1975
5_11,393336.65,948,estimates,1975
6_9,227039.471,948,estimates,1975
6_10,280490.447,948,estimates,1975
6_11,332785.301,948,estimates,1975
6_12,383846.585,948,estimates,1975
7_10,221571.295,948,estimates,1975
7_12,324927.433,948,estimates,1975
11_16,293218.896,948,estimates,1975
11_17,337061.557,948,estimates,1975
11_18,379481.218,948,estimates,1975
12_14,148913.182,948,estimates,1975
12_16,240924.042,948,estimates,1975
12_17,284766.703,948,estimates,1975
12_18,327186.364,948,estimates,1975
13_17,233705.419,948,estimates,1975
13_18,276125.08,948,estimates,1975
13_19,317128.369,948,estimates,1975
15_17,135853.521,948,estimates,1975
18_23,233213.552,948,estimates,1975
15_24,402523.16,948,estimates,1975
15_49,968001.351,948,estimates,1975
15_59,1092194.8,948,estimates,1975
15_64,1136707.086,948,estimates,1975
20_64,917430.615,948,estimates,1975
20_69,950567.876,948,estimates,1975
25_49,565478.191,948,estimates,1975
25_64,734183.926,948,estimates,1975
25_69,767321.187,948,estimates,1975
15plus,1212135.068,948,estimates,1975
16plus,1165406.931,948,estimates,1975
17plus,1120124.208,948,estimates,1975
18plus,1076281.547,948,estimates,1975
20plus,992858.597,948,estimates,1975
21plus,953258.05,948,estimates,1975
25plus,809611.908,948,estimates,1975
50plus,244133.717,948,estimates,1975
60plus,119940.268,948,estimates,1975
65plus,75427.982,948,estimates,1975
70plus,42290.721,948,estimates,1975
75plus,20635.864,948,estimates,1975
80plus,8144.093,948,estimates,1975
85plus,2599.168,948,estimates,1975
90plus,563.886,948,estimates,1975
total,2087822.454,948,estimates,1975
0,74576.321,948,estimates,1976
0_1,143224.244,948,estimates,1976
0_4,340884.7,948,estimates,1976
0_14,894680.53,948,estimates,1976
0_17,1034154.676,948,estimates,1976
0_19,1119938.875,948,estimates,1976
0_24,1309627.444,948,estimates,1976
3_4,129600.828,948,estimates,1976
3_5,191520.971,948,estimates,1976
3_6,251736.942,948,estimates,1976
4_5,125701.1,948,estimates,1976
4_6,185917.071,948,estimates,1976
5_14,553795.83,948,estimates,1976
5_10,348254.98,948,estimates,1976
5_11,401492.039,948,estimates,1976
6_9,231850.38,948,estimates,1976
6_10,286334.837,948,estimates,1976
6_11,339571.896,948,estimates,1976
6_12,391635.015,948,estimates,1976
7_10,226118.866,948,estimates,1976
7_12,331419.044,948,estimates,1976
11_16,299972.632,948,estimates,1976
11_17,345014.996,948,estimates,1976
11_18,388617.107,948,estimates,1976
12_14,152303.791,948,estimates,1976
12_16,246735.573,948,estimates,1976
12_17,291777.937,948,estimates,1976
12_18,335380.048,948,estimates,1976
13_17,239714.818,948,estimates,1976
13_18,283316.929,948,estimates,1976
13_19,325499.017,948,estimates,1976
15_17,139474.146,948,estimates,1976
18_23,240520.326,948,estimates,1976
15_24,414946.914,948,estimates,1976
15_49,993836.048,948,estimates,1976
15_59,1121170.971,948,estimates,1976
15_64,1166377.223,948,estimates,1976
20_64,941118.878,948,estimates,1976
20_69,975035.805,948,estimates,1976
25_49,578889.134,948,estimates,1976
25_64,751430.309,948,estimates,1976
25_69,785347.236,948,estimates,1976
15plus,1244419.921,948,estimates,1976
16plus,1196478.061,948,estimates,1976
17plus,1149988.139,948,estimates,1976
18plus,1104945.775,948,estimates,1976
20plus,1019161.576,948,estimates,1976
21plus,978390.624,948,estimates,1976
25plus,829473.007,948,estimates,1976
50plus,250583.873,948,estimates,1976
60plus,123248.95,948,estimates,1976
65plus,78042.698,948,estimates,1976
70plus,44125.771,948,estimates,1976
75plus,21765.499,948,estimates,1976
80plus,8790.412,948,estimates,1976
85plus,2857.624,948,estimates,1976
90plus,661.899,948,estimates,1976
total,2139100.451,948,estimates,1976
0,75899.107,948,estimates,1977
0_1,145201.876,948,estimates,1977
0_4,347338.723,948,estimates,1977
0_14,912961.751,948,estimates,1977
0_17,1056182.233,948,estimates,1977
0_19,1144399.11,948,estimates,1977
0_24,1340299.575,948,estimates,1977
3_4,132534.552,948,estimates,1977
3_5,195839.243,948,estimates,1977
3_6,257382.343,948,estimates,1977
4_5,128525.826,948,estimates,1977
4_6,190068.926,948,estimates,1977
5_14,565623.028,948,estimates,1977
5_10,355791.673,948,estimates,1977
5_11,410102.158,948,estimates,1977
6_9,236860.368,948,estimates,1977
6_10,292486.982,948,estimates,1977
6_11,346797.467,948,estimates,1977
6_12,399853.071,948,estimates,1977
7_10,230943.882,948,estimates,1977
7_12,338309.971,948,estimates,1977
11_16,306771.987,948,estimates,1977
11_17,353051.837,948,estimates,1977
11_18,397880.975,948,estimates,1977
12_14,155520.87,948,estimates,1977
12_16,252461.502,948,estimates,1977
12_17,298741.352,948,estimates,1977
12_18,343570.49,948,estimates,1977
13_17,245685.748,948,estimates,1977
13_18,290514.886,948,estimates,1977
13_19,333902.625,948,estimates,1977
15_17,143220.482,948,estimates,1977
18_23,247741.762,948,estimates,1977
15_24,427337.824,948,estimates,1977
15_49,1021071.674,948,estimates,1977
15_59,1151971.649,948,estimates,1977
15_64,1197907.113,948,estimates,1977
20_64,966469.754,948,estimates,1977
20_69,1001200.095,948,estimates,1977
25_49,593733.85,948,estimates,1977
25_64,770569.289,948,estimates,1977
25_69,805299.63,948,estimates,1977
15plus,1278495.788,948,estimates,1977
16plus,1229286.94,948,estimates,1977
17plus,1181555.156,948,estimates,1977
18plus,1135275.306,948,estimates,1977
20plus,1047058.429,948,estimates,1977
21plus,1005088.593,948,estimates,1977
25plus,851157.964,948,estimates,1977
50plus,257424.114,948,estimates,1977
60plus,126524.139,948,estimates,1977
65plus,80588.675,948,estimates,1977
70plus,45858.334,948,estimates,1977
75plus,22740.252,948,estimates,1977
80plus,9344.918,948,estimates,1977
85plus,3046.291,948,estimates,1977
90plus,751.281,948,estimates,1977
total,2191457.539,948,estimates,1977
0,77289.723,948,estimates,1978
0_1,147769.331,948,estimates,1978
0_4,353319.139,948,estimates,1978
0_14,930919.293,948,estimates,1978
0_17,1077890.443,948,estimates,1978
0_19,1168617.816,948,estimates,1978
0_24,1370584.496,948,estimates,1978
3_4,135315.577,948,estimates,1978
3_5,199969.315,948,estimates,1978
3_6,262827.815,948,estimates,1978
4_5,131253.553,948,estimates,1978
4_6,194112.053,948,estimates,1978
5_14,577600.154,948,estimates,1978
5_10,363376.329,948,estimates,1978
5_11,418852.039,948,estimates,1978
6_9,241903.083,948,estimates,1978
6_10,298722.591,948,estimates,1978
6_11,354198.301,948,estimates,1978
6_12,408359.975,948,estimates,1978
7_10,235864.091,948,estimates,1978
7_12,345501.475,948,estimates,1978
11_16,313651.223,948,estimates,1978
11_17,361194.975,948,estimates,1978
11_18,407285.992,948,estimates,1978
12_14,158748.115,948,estimates,1978
12_16,258175.513,948,estimates,1978
12_17,305719.265,948,estimates,1978
12_18,351810.282,948,estimates,1978
13_17,251557.591,948,estimates,1978
13_18,297648.608,948,estimates,1978
13_19,342284.964,948,estimates,1978
15_17,146971.15,948,estimates,1978
18_23,255054.226,948,estimates,1978
15_24,439665.203,948,estimates,1978
15_49,1049525.938,948,estimates,1978
15_59,1184321.247,948,estimates,1978
15_64,1231087.836,948,estimates,1978
20_64,993389.313,948,estimates,1978
20_69,1028970.965,948,estimates,1978
25_49,609860.735,948,estimates,1978
25_64,791422.633,948,estimates,1978
25_69,827004.285,948,estimates,1978
15plus,1314144.504,948,estimates,1978
16plus,1263732.986,948,estimates,1978
17plus,1214717.106,948,estimates,1978
18plus,1167173.354,948,estimates,1978
20plus,1076445.981,948,estimates,1978
21plus,1033252.934,948,estimates,1978
25plus,874479.301,948,estimates,1978
50plus,264618.566,948,estimates,1978
60plus,129823.257,948,estimates,1978
65plus,83056.668,948,estimates,1978
70plus,47475.016,948,estimates,1978
75plus,23563.683,948,estimates,1978
80plus,9769.967,948,estimates,1978
85plus,3156.878,948,estimates,1978
90plus,813.207,948,estimates,1978
total,2245063.797,948,estimates,1978
0,78740.344,948,estimates,1979
0_1,150574.137,948,estimates,1979
0_4,359548.373,948,estimates,1979
0_14,949055.904,948,estimates,1979
0_17,1099655.832,948,estimates,1979
0_19,1192940.487,948,estimates,1979
0_24,1401005.966,948,estimates,1979
3_4,137323.461,948,estimates,1979
3_5,203229.333,948,estimates,1979
3_6,267334.765,948,estimates,1979
4_5,133755.283,948,estimates,1979
4_6,197860.715,948,estimates,1979
5_14,589507.531,948,estimates,1979
5_10,370712.868,948,estimates,1979
5_11,427379.984,948,estimates,1979
6_9,246797.226,948,estimates,1979
6_10,304806.996,948,estimates,1979
6_11,361474.112,948,estimates,1979
6_12,416815.335,948,estimates,1979
7_10,240701.564,948,estimates,1979
7_12,352709.903,948,estimates,1979
11_16,320557.5,948,estimates,1979
11_17,369394.591,948,estimates,1979
11_18,416763.95,948,estimates,1979
12_14,162127.547,948,estimates,1979
12_16,263890.384,948,estimates,1979
12_17,312727.475,948,estimates,1979
12_18,360096.834,948,estimates,1979
13_17,257386.252,948,estimates,1979
13_18,304755.611,948,estimates,1979
13_19,350670.907,948,estimates,1979
15_17,150599.928,948,estimates,1979
18_23,262541.717,948,estimates,1979
15_24,451950.062,948,estimates,1979
15_49,1078978.402,948,estimates,1979
15_59,1217870.108,948,estimates,1979
15_64,1265667.432,948,estimates,1979
20_64,1021782.849,948,estimates,1979
20_69,1058242.421,948,estimates,1979
25_49,627028.34,948,estimates,1979
25_64,813717.37,948,estimates,1979
25_69,850176.942,948,estimates,1979
15plus,1351089.542,948,estimates,1979
16plus,1299562.446,948,estimates,1979
17plus,1249326.705,948,estimates,1979
18plus,1200489.614,948,estimates,1979
20plus,1107204.959,948,estimates,1979
21plus,1062748.799,948,estimates,1979
25plus,899139.48,948,estimates,1979
50plus,272111.14,948,estimates,1979
60plus,133219.434,948,estimates,1979
65plus,85422.11,948,estimates,1979
70plus,48962.538,948,estimates,1979
75plus,24249.719,948,estimates,1979
80plus,10033.586,948,estimates,1979
85plus,3182.094,948,estimates,1979
90plus,821.32,948,estimates,1979
total,2300145.446,948,estimates,1979
0,80233.689,948,estimates,1980
0_1,153684.362,948,estimates,1980
0_4,366688.279,948,estimates,1980
0_14,967659.183,948,estimates,1980
0_17,1121727.597,948,estimates,1980
0_19,1217596.356,948,estimates,1980
0_24,1431903.689,948,estimates,1980
3_4,139844.114,948,estimates,1980
3_5,206838.014,948,estimates,1980
3_6,272060.615,948,estimates,1980
4_5,135890.862,948,estimates,1980
4_6,201113.463,948,estimates,1980
5_14,600970.904,948,estimates,1980
5_10,377497.037,948,estimates,1980
5_11,435324.98,948,estimates,1980
6_9,251349.674,948,estimates,1980
6_10,310503.137,948,estimates,1980
6_11,368331.08,948,estimates,1980
6_12,424855.617,948,estimates,1980
7_10,245280.536,948,estimates,1980
7_12,359633.016,948,estimates,1980
11_16,327474.099,948,estimates,1980
11_17,377542.281,948,estimates,1980
11_18,426208.498,948,estimates,1980
12_14,165645.924,948,estimates,1980
12_16,269646.156,948,estimates,1980
12_17,319714.338,948,estimates,1980
12_18,368380.555,948,estimates,1980
13_17,263189.801,948,estimates,1980
13_18,311856.018,948,estimates,1980
13_19,359058.56,948,estimates,1980
15_17,154068.414,948,estimates,1980
18_23,270152.733,948,estimates,1980
15_24,464244.506,948,estimates,1980
15_49,1109312.744,948,estimates,1980
15_59,1252414.694,948,estimates,1980
15_64,1301501.746,948,estimates,1980
20_64,1051564.573,948,estimates,1980
20_69,1088925.6,948,estimates,1980
25_49,645068.238,948,estimates,1980
25_64,837257.24,948,estimates,1980
25_69,874618.267,948,estimates,1980
15plus,1389182.386,948,estimates,1980
16plus,1336557.261,948,estimates,1980
17plus,1285182.154,948,estimates,1980
18plus,1235113.972,948,estimates,1980
20plus,1139245.213,948,estimates,1980
21plus,1093498.364,948,estimates,1980
25plus,924937.88,948,estimates,1980
50plus,279869.642,948,estimates,1980
60plus,136767.692,948,estimates,1980
65plus,87680.64,948,estimates,1980
70plus,50319.613,948,estimates,1980
75plus,24802.097,948,estimates,1980
80plus,10113.287,948,estimates,1980
85plus,3095.518,948,estimates,1980
90plus,744.723,948,estimates,1980
total,2356841.569,948,estimates,1980
0,81739.19,948,estimates,1981
0_1,157081.258,948,estimates,1981
0_4,374917.087,948,estimates,1981
0_14,988614.313,948,estimates,1981
0_17,1145873.751,948,estimates,1981
0_19,1244152.971,948,estimates,1981
0_24,1464604.451,948,estimates,1981
3_4,143007.424,948,estimates,1981
3_5,211502.001,948,estimates,1981
3_6,278177.498,948,estimates,1981
4_5,138945.326,948,estimates,1981
4_6,205620.823,948,estimates,1981
5_14,613697.226,948,estimates,1981
5_10,385750.681,948,estimates,1981
5_11,444728.421,948,estimates,1981
6_9,256879.984,948,estimates,1981
6_10,317256.104,948,estimates,1981
6_11,376233.844,948,estimates,1981
6_12,433872.08,948,estimates,1981
7_10,250580.607,948,estimates,1981
7_12,367196.583,948,estimates,1981
11_16,334054.379,948,estimates,1981
11_17,385205.983,948,estimates,1981
11_18,435045.55,948,estimates,1981
12_14,168968.805,948,estimates,1981
12_16,275076.639,948,estimates,1981
12_17,326228.243,948,estimates,1981
12_18,376067.81,948,estimates,1981
13_17,268590.007,948,estimates,1981
13_18,318429.574,948,estimates,1981
13_19,366869.227,948,estimates,1981
15_17,157259.438,948,estimates,1981
18_23,277505.047,948,estimates,1981
15_24,475990.138,948,estimates,1981
15_49,1139225.022,948,estimates,1981
15_59,1285953.415,948,estimates,1981
15_64,1336205.167,948,estimates,1981
20_64,1080666.509,948,estimates,1981
20_69,1118661.003,948,estimates,1981
25_49,663234.884,948,estimates,1981
25_64,860215.029,948,estimates,1981
25_69,898209.523,948,estimates,1981
15plus,1426567.574,948,estimates,1981
16plus,1372870.74,948,estimates,1981
17plus,1320459.74,948,estimates,1981
18plus,1269308.136,948,estimates,1981
20plus,1171028.916,948,estimates,1981
21plus,1124046.167,948,estimates,1981
25plus,950577.436,948,estimates,1981
50plus,287342.552,948,estimates,1981
60plus,140614.159,948,estimates,1981
65plus,90362.407,948,estimates,1981
70plus,52367.913,948,estimates,1981
75plus,26157.995,948,estimates,1981
80plus,10868.027,948,estimates,1981
85plus,3459.29,948,estimates,1981
90plus,834.99,948,estimates,1981
total,2415181.887,948,estimates,1981
0,83221.52,948,estimates,1982
0_1,160470.162,948,estimates,1982
0_4,383041.697,948,estimates,1982
0_14,1009805.109,948,estimates,1982
0_17,1170334.487,948,estimates,1982
0_19,1270900.787,948,estimates,1982
0_24,1497555.198,948,estimates,1982
3_4,146112.031,948,estimates,1982
3_5,216089.147,948,estimates,1982
3_6,284202.41,948,estimates,1982
4_5,141955.489,948,estimates,1982
4_6,210068.752,948,estimates,1982
5_14,626763.412,948,estimates,1982
5_10,394124.42,948,estimates,1982
5_11,454347.214,948,estimates,1982
6_9,262453.539,948,estimates,1982
6_10,324147.304,948,estimates,1982
6_11,384370.098,948,estimates,1982
6_12,443187.771,948,estimates,1982
7_10,256034.041,948,estimates,1982
7_12,375074.508,948,estimates,1982
11_16,340957.455,948,estimates,1982
11_17,393168.37,948,estimates,1982
11_18,444110.278,948,estimates,1982
12_14,172416.198,948,estimates,1982
12_16,280734.661,948,estimates,1982
12_17,332945.576,948,estimates,1982
12_18,383887.484,948,estimates,1982
13_17,274127.903,948,estimates,1982
13_18,325069.811,948,estimates,1982
13_19,374694.203,948,estimates,1982
15_17,160529.378,948,estimates,1982
18_23,284777.143,948,estimates,1982
15_24,487750.089,948,estimates,1982
15_49,1170189.148,948,estimates,1982
15_59,1320690.257,948,estimates,1982
15_64,1372342.278,948,estimates,1982
20_64,1111246.6,948,estimates,1982
20_69,1149879.918,948,estimates,1982
25_49,682439.059,948,estimates,1982
25_64,884592.189,948,estimates,1982
25_69,923225.507,948,estimates,1982
15plus,1465238.46,948,estimates,1982
16plus,1410422.874,948,estimates,1982
17plus,1356919.997,948,estimates,1982
18plus,1304709.082,948,estimates,1982
20plus,1204142.782,948,estimates,1982
21plus,1155916.925,948,estimates,1982
25plus,977488.371,948,estimates,1982
50plus,295049.312,948,estimates,1982
60plus,144548.203,948,estimates,1982
65plus,92896.182,948,estimates,1982
70plus,54262.864,948,estimates,1982
75plus,27359.368,948,estimates,1982
80plus,11482.146,948,estimates,1982
85plus,3766.179,948,estimates,1982
90plus,911.668,948,estimates,1982
total,2475043.569,948,estimates,1982
0,84640.773,948,estimates,1983
0_1,164062.207,948,estimates,1983
0_4,391048.787,948,estimates,1983
0_14,1031041.616,948,estimates,1983
0_17,1194956.981,948,estimates,1983
0_19,1297722.685,948,estimates,1983
0_24,1530571.435,948,estimates,1983
3_4,149117.475,948,estimates,1983
3_5,220536.471,948,estimates,1983
3_6,290057.823,948,estimates,1983
4_5,144877.976,948,estimates,1983
4_6,214399.328,948,estimates,1983
5_14,639992.829,948,estimates,1983
5_10,402380.67,948,estimates,1983
5_11,463936.618,948,estimates,1983
6_9,267913.082,948,estimates,1983
6_10,330961.674,948,estimates,1983
6_11,392517.622,948,estimates,1983
6_12,452600.582,948,estimates,1983
7_10,261440.322,948,estimates,1983
7_12,383079.23,948,estimates,1983
11_16,348206.774,948,estimates,1983
11_17,401527.524,948,estimates,1983
11_18,453549.847,948,estimates,1983
12_14,176056.211,948,estimates,1983
12_16,286650.826,948,estimates,1983
12_17,339971.576,948,estimates,1983
12_18,391993.899,948,estimates,1983
13_17,279888.616,948,estimates,1983
13_18,331910.939,948,estimates,1983
13_19,382654.32,948,estimates,1983
15_17,163915.365,948,estimates,1983
18_23,291923.082,948,estimates,1983
15_24,499529.819,948,estimates,1983
15_49,1202157.662,948,estimates,1983
15_59,1356580.052,948,estimates,1983
15_64,1409836.855,948,estimates,1983
20_64,1143155.786,948,estimates,1983
20_69,1182510.446,948,estimates,1983
25_49,702627.843,948,estimates,1983
25_64,910307.036,948,estimates,1983
25_69,949661.696,948,estimates,1983
15plus,1505175.205,948,estimates,1983
16plus,1449215.429,948,estimates,1983
17plus,1394580.59,948,estimates,1983
18plus,1341259.84,948,estimates,1983
20plus,1238494.136,948,estimates,1983
21plus,1189074.105,948,estimates,1983
25plus,1005645.386,948,estimates,1983
50plus,303017.543,948,estimates,1983
60plus,148595.153,948,estimates,1983
65plus,95338.35,948,estimates,1983
70plus,55983.69,948,estimates,1983
75plus,28377.092,948,estimates,1983
80plus,11933.94,948,estimates,1983
85plus,3972.742,948,estimates,1983
90plus,962.673,948,estimates,1983
total,2536216.821,948,estimates,1983
0,85961.931,948,estimates,1984
0_1,167385.649,948,estimates,1984
0_4,398674.604,948,estimates,1984
0_14,1051875.963,948,estimates,1984
0_17,1219301.689,948,estimates,1984
0_19,1324302.269,948,estimates,1984
0_24,1563269.079,948,estimates,1984
3_4,151829.903,948,estimates,1984
3_5,224633.917,948,estimates,1984
3_6,295512.84,948,estimates,1984
4_5,147681.578,948,estimates,1984
4_6,218560.501,948,estimates,1984
5_14,653201.359,948,estimates,1984
5_10,410358.153,948,estimates,1984
5_11,473266.529,948,estimates,1984
6_9,273195.601,948,estimates,1984
6_10,337554.139,948,estimates,1984
6_11,400462.515,948,estimates,1984
6_12,461897.642,948,estimates,1984
7_10,266675.216,948,estimates,1984
7_12,391018.719,948,estimates,1984
11_16,355800.049,948,estimates,1984
11_17,410268.932,948,estimates,1984
11_18,463421.893,948,estimates,1984
12_14,179934.83,948,estimates,1984
12_16,292891.673,948,estimates,1984
12_17,347360.556,948,estimates,1984
12_18,400513.517,948,estimates,1984
13_17,285925.429,948,estimates,1984
13_18,339078.39,948,estimates,1984
13_19,390926.009,948,estimates,1984
15_17,167425.726,948,estimates,1984
18_23,299010.557,948,estimates,1984
15_24,511393.116,948,estimates,1984
15_49,1235210.804,948,estimates,1984
15_59,1393736.331,948,estimates,1984
15_64,1448758.734,948,estimates,1984
20_64,1176332.428,948,estimates,1984
20_69,1216595.595,948,estimates,1984
25_49,723817.688,948,estimates,1984
25_64,937365.618,948,estimates,1984
25_69,977628.785,948,estimates,1984
15plus,1546533.784,948,estimates,1984
16plus,1489377.101,948,estimates,1984
17plus,1433576.941,948,estimates,1984
18plus,1379108.058,948,estimates,1984
20plus,1274107.478,948,estimates,1984
21plus,1223549.182,948,estimates,1984
25plus,1035140.668,948,estimates,1984
50plus,311322.98,948,estimates,1984
60plus,152797.453,948,estimates,1984
65plus,97775.05,948,estimates,1984
70plus,57511.883,948,estimates,1984
75plus,29198.07,948,estimates,1984
80plus,12217.795,948,estimates,1984
85plus,4043.662,948,estimates,1984
90plus,969.023,948,estimates,1984
total,2598409.747,948,estimates,1984
0,87152.807,948,estimates,1985
0_1,170211.456,948,estimates,1985
0_4,405890.37,948,estimates,1985
0_14,1071990.229,948,estimates,1985
0_17,1243093.595,948,estimates,1985
0_19,1350408.04,948,estimates,1985
0_24,1595397.055,948,estimates,1985
3_4,154712.304,948,estimates,1985
3_5,228825.44,948,estimates,1985
3_6,300990.75,948,estimates,1985
4_5,150330.116,948,estimates,1985
4_6,222495.426,948,estimates,1985
5_14,666099.859,948,estimates,1985
5_10,417950.583,948,estimates,1985
5_11,482134.538,948,estimates,1985
6_9,278256.957,948,estimates,1985
6_10,343837.447,948,estimates,1985
6_11,408021.402,948,estimates,1985
6_12,470805.403,948,estimates,1985
7_10,271672.137,948,estimates,1985
7_12,398640.093,948,estimates,1985
11_16,363598.301,948,estimates,1985
11_17,419252.642,948,estimates,1985
11_18,473568.948,948,estimates,1985
12_14,183965.321,948,estimates,1985
12_16,299414.346,948,estimates,1985
12_17,355068.687,948,estimates,1985
12_18,409384.993,948,estimates,1985
13_17,292284.686,948,estimates,1985
13_18,346600.992,948,estimates,1985
13_19,399599.131,948,estimates,1985
15_17,171103.366,948,estimates,1985
18_23,306086.511,948,estimates,1985
15_24,523406.826,948,estimates,1985
15_49,1269384.452,948,estimates,1985
15_59,1432197.984,948,estimates,1985
15_64,1489117.162,948,estimates,1985
20_64,1210699.351,948,estimates,1985
20_69,1252116.75,948,estimates,1985
25_49,745977.626,948,estimates,1985
25_64,965710.336,948,estimates,1985
25_69,1007127.735,948,estimates,1985
15plus,1589386.597,948,estimates,1985
16plus,1530962.697,948,estimates,1985
17plus,1473937.572,948,estimates,1985
18plus,1418283.231,948,estimates,1985
20plus,1310968.786,948,estimates,1985
21plus,1259283.318,948,estimates,1985
25plus,1065979.771,948,estimates,1985
50plus,320002.145,948,estimates,1985
60plus,157188.613,948,estimates,1985
65plus,100269.435,948,estimates,1985
70plus,58852.036,948,estimates,1985
75plus,29823.374,948,estimates,1985
80plus,12324.333,948,estimates,1985
85plus,3949.975,948,estimates,1985
90plus,897.95,948,estimates,1985
total,2661376.826,948,estimates,1985
0,88199.011,948,estimates,1986
0_1,172972.561,948,estimates,1986
0_4,414315.359,948,estimates,1986
0_14,1094435.065,948,estimates,1986
0_17,1268965.332,948,estimates,1986
0_19,1378383,948,estimates,1986
0_24,1628930.243,948,estimates,1986
3_4,158459.262,948,estimates,1986
3_5,234347.656,948,estimates,1986
3_6,308193.435,948,estimates,1986
4_5,153954.132,948,estimates,1986
4_6,227799.911,948,estimates,1986
5_14,680119.706,948,estimates,1986
5_10,427114.942,948,estimates,1986
5_11,492500.485,948,estimates,1986
6_9,284346.485,948,estimates,1986
6_10,351226.548,948,estimates,1986
6_11,416612.091,948,estimates,1986
6_12,480584.253,948,estimates,1986
7_10,277380.769,948,estimates,1986
7_12,406738.474,948,estimates,1986
11_16,370780.16,948,estimates,1986
11_17,427535.031,948,estimates,1986
11_18,482911.264,948,estimates,1986
12_14,187619.221,948,estimates,1986
12_16,305394.617,948,estimates,1986
12_17,362149.488,948,estimates,1986
12_18,417525.721,948,estimates,1986
13_17,298177.326,948,estimates,1986
13_18,353553.559,948,estimates,1986
13_19,407594.994,948,estimates,1986
15_17,174530.267,948,estimates,1986
18_23,312538.087,948,estimates,1986
15_24,534495.178,948,estimates,1986
15_49,1302121.758,948,estimates,1986
15_59,1468653.761,948,estimates,1986
15_64,1527203.482,948,estimates,1986
