region,year,variant,agebroad,population
948,2025,nochange,15_64,3464239.518
948,2025,zeromigration,15_64,3498686.391
948,2025,mediumvariant,16plus,3753677.003
948,2025,mediumvariant,17plus,3656457.323
948,2025,mediumvariant,18plus,3560379.721
948,2025,mediumvariant,18_23,554502.242
948,2025,constantfertility,20plus,3371389.531
948,2025,constantmortality,20plus,3345431.625
948,2025,highvariant,20plus,3371389.531
948,2025,instantreplacement,20plus,3371351.539
948,2025,lowvariant,20plus,3371389.531
948,2025,mediumvariant,20plus,3371389.531
948,2025,nochange,20plus,3345437.056
948,2025,zeromigration,20plus,3387634.21
948,2025,constantfertility,20_64,3000537.767
948,2025,constantmortality,20_64,2984855.608
948,2025,highvariant,20_64,3000537.767
948,2025,instantreplacement,20_64,3000502.109
948,2025,lowvariant,20_64,3000537.767
948,2025,mediumvariant,20_64,3000537.767
948,2025,nochange,20_64,2984860.707
948,2025,zeromigration,20_64,3015856.536
948,2025,constantfertility,20_69,3145778.38
948,2025,constantmortality,20_69,3127745.216
948,2025,highvariant,20_69,3145778.38
948,2025,instantreplacement,20_69,3145741.765
948,2025,lowvariant,20_69,3145778.38
948,2025,mediumvariant,20_69,3145778.38
948,2025,nochange,20_69,3127750.453
948,2025,zeromigration,20_69,3161536.11
948,2025,mediumvariant,21plus,3278455.652
948,2025,constantfertility,25plus,2916948.018
948,2025,constantmortality,25plus,2892260.027
948,2025,highvariant,25plus,2916948.018
948,2025,instantreplacement,25plus,2916917.767
948,2025,lowvariant,25plus,2916948.018
948,2025,mediumvariant,25plus,2916948.018
948,2025,nochange,25plus,2892264.369
948,2025,zeromigration,25plus,2930059.227
948,2025,constantfertility,25_49,1873325.238
948,2025,constantmortality,25_49,1864508.898
948,2025,highvariant,25_49,1873325.238
948,2025,instantreplacement,25_49,1873302.593
948,2025,lowvariant,25_49,1873325.238
948,2025,mediumvariant,25_49,1873325.238
948,2025,nochange,25_49,1864512.149
948,2025,zeromigration,25_49,1882705.571
948,2025,constantfertility,25_64,2546096.254
948,2025,constantmortality,25_64,2531684.01
948,2025,highvariant,25_64,2546096.254
948,2025,instantreplacement,25_64,2546068.337
948,2025,lowvariant,25_64,2546096.254
948,2025,mediumvariant,25_64,2546096.254
948,2025,nochange,25_64,2531688.02
948,2025,zeromigration,25_64,2558281.553
948,2025,constantfertility,25_69,2691336.867
948,2025,constantmortality,25_69,2674573.618
948,2025,highvariant,25_69,2691336.867
948,2025,instantreplacement,25_69,2691307.993
948,2025,lowvariant,25_69,2691336.867
948,2025,mediumvariant,25_69,2691336.867
948,2025,nochange,25_69,2674577.766
948,2025,zeromigration,25_69,2703961.127
948,2025,constantfertility,50plus,1043622.78
948,2025,constantmortality,50plus,1027751.129
948,2025,highvariant,50plus,1043622.78
948,2025,instantreplacement,50plus,1043615.174
948,2025,lowvariant,50plus,1043622.78
948,2025,mediumvariant,50plus,1043622.78
948,2025,nochange,50plus,1027752.22
948,2025,zeromigration,50plus,1047353.656
948,2025,constantfertility,60plus,558096.474
948,2025,constantmortality,60plus,545730.717
948,2025,highvariant,60plus,558096.474
948,2025,instantreplacement,60plus,558092.843
948,2025,lowvariant,60plus,558096.474
948,2025,mediumvariant,60plus,558096.474
948,2025,nochange,60plus,545731.233
948,2025,zeromigration,60plus,559569.238
948,2025,constantfertility,65plus,370851.764
948,2025,constantmortality,65plus,360576.017
948,2025,highvariant,65plus,370851.764
948,2025,instantreplacement,65plus,370849.43
948,2025,lowvariant,65plus,370851.764
948,2025,mediumvariant,65plus,370851.764
948,2025,nochange,65plus,360576.349
948,2025,zeromigration,65plus,371777.674
948,2025,constantfertility,70plus,225611.151
948,2025,constantmortality,70plus,217686.409
948,2025,highvariant,70plus,225611.151
948,2025,instantreplacement,70plus,225609.774
948,2025,lowvariant,70plus,225611.151
948,2025,mediumvariant,70plus,225611.151
948,2025,nochange,70plus,217686.603
948,2025,zeromigration,70plus,226098.1
948,2025,constantfertility,75plus,123022.536
948,2025,constantmortality,75plus,117514.34
948,2025,highvariant,75plus,123022.536
948,2025,instantreplacement,75plus,123021.831
948,2025,lowvariant,75plus,123022.536
948,2025,mediumvariant,75plus,123022.536
948,2025,nochange,75plus,117514.44
948,2025,zeromigration,75plus,123238.865
948,2025,constantfertility,80plus,60667.143
948,2025,constantmortality,80plus,57278.436
948,2025,highvariant,80plus,60667.143
948,2025,instantreplacement,80plus,60666.844
948,2025,lowvariant,80plus,60667.143
948,2025,mediumvariant,80plus,60667.143
948,2025,nochange,80plus,57278.48
948,2025,zeromigration,80plus,60750.793
948,2025,constantfertility,85plus,25527.375
948,2025,constantmortality,85plus,23779.078
948,2025,highvariant,85plus,25527.375
948,2025,instantreplacement,85plus,25527.275
948,2025,lowvariant,85plus,25527.375
948,2025,mediumvariant,85plus,25527.375
948,2025,nochange,85plus,23779.092
948,2025,zeromigration,85plus,25546.758
948,2025,constantfertility,90plus,8245.079
948,2025,constantmortality,90plus,7573.312
948,2025,highvariant,90plus,8245.079
948,2025,instantreplacement,90plus,8245.054
948,2025,lowvariant,90plus,8245.079
948,2025,mediumvariant,90plus,8245.079
948,2025,nochange,90plus,7573.316
948,2025,zeromigration,90plus,8246.274
948,2030,constantfertility,total,5987477.74
948,2030,constantmortality,total,5679530.935
948,2030,highvariant,total,5996979.181
948,2030,instantreplacement,total,5469590.036
948,2030,lowvariant,total,5541868.884
948,2030,mediumvariant,total,5769514.511
948,2030,nochange,total,5892055.591
948,2030,zeromigration,total,5806486.58
948,2030,mediumvariant,0_1,219066.801
948,2030,constantfertility,0_4,654310.154
948,2030,constantmortality,0_4,529166.806
948,2030,highvariant,0_4,645784.115000001
948,2030,instantreplacement,0_4,451291.021
948,2030,lowvariant,0_4,439506.297
948,2030,mediumvariant,0_4,542665.628
948,2030,nochange,0_4,637708.875
948,2030,zeromigration,0_4,546881.494
948,2030,constantfertility,0_14,1810494.307
948,2030,constantmortality,0_14,1559245.067
948,2030,highvariant,0_14,1819995.748
948,2030,instantreplacement,0_14,1292709.07
948,2030,lowvariant,0_14,1364885.451
948,2030,mediumvariant,0_14,1592531.078
948,2030,nochange,0_14,1771748.421
948,2030,zeromigration,0_14,1601544.382
948,2030,mediumvariant,0_17,1897409.667
948,2030,constantfertility,0_19,2313861.599
948,2030,constantmortality,0_19,2059196.883
948,2030,highvariant,0_19,2323363.04
948,2030,instantreplacement,0_19,1796081.227
948,2030,lowvariant,0_19,1868252.743
948,2030,mediumvariant,0_19,2095898.37
948,2030,nochange,0_19,2271701.624
948,2030,zeromigration,0_19,2107384.99
948,2030,constantfertility,0_24,2789247.511
948,2030,constantmortality,0_24,2531956.18
948,2030,highvariant,0_24,2798748.952
948,2030,instantreplacement,0_24,2271445.922
948,2030,lowvariant,0_24,2343638.655
948,2030,mediumvariant,0_24,2571284.282
948,2030,nochange,0_24,2744464.82
948,2030,zeromigration,0_24,2586737.678
948,2030,mediumvariant,3_4,215150.525
948,2030,mediumvariant,3_5,321982.333
948,2030,mediumvariant,3_6,428382.662
948,2030,mediumvariant,4_5,214139.886
948,2030,mediumvariant,4_6,320540.215
948,2030,mediumvariant,5_10,634950.853
948,2030,mediumvariant,5_11,739416.044
948,2030,constantfertility,5_14,1156184.153
948,2030,constantmortality,5_14,1030078.261
948,2030,highvariant,5_14,1174211.633
948,2030,instantreplacement,5_14,841418.049
948,2030,lowvariant,5_14,925379.154
948,2030,mediumvariant,5_14,1049865.45
948,2030,nochange,5_14,1134039.546
948,2030,zeromigration,5_14,1054662.888
948,2030,mediumvariant,6_9,423259.602
948,2030,mediumvariant,6_10,528119.045
948,2030,mediumvariant,6_11,632584.236
948,2030,mediumvariant,6_12,736606.065
948,2030,mediumvariant,7_10,421718.716
948,2030,mediumvariant,7_12,630205.736
948,2030,mediumvariant,11_16,618906.465
948,2030,mediumvariant,11_17,719793.186
948,2030,mediumvariant,11_18,819638.898
948,2030,mediumvariant,12_14,310449.406
948,2030,mediumvariant,12_16,514441.274
948,2030,mediumvariant,12_17,615327.995
948,2030,mediumvariant,12_18,715173.707
948,2030,mediumvariant,13_17,511306.166
948,2030,mediumvariant,13_18,611151.878
948,2030,mediumvariant,13_19,709794.869
948,2030,constantfertility,15plus,4176983.433
948,2030,constantmortality,15plus,4120285.868
948,2030,highvariant,15plus,4176983.433
948,2030,instantreplacement,15plus,4176880.966
948,2030,lowvariant,15plus,4176983.433
948,2030,mediumvariant,15plus,4176983.433
948,2030,nochange,15plus,4120307.17
948,2030,zeromigration,15plus,4204942.198
948,2030,mediumvariant,15_17,304878.589
948,2030,constantfertility,15_24,978753.204
948,2030,constantmortality,15_24,972711.113
948,2030,highvariant,15_24,978753.204
948,2030,instantreplacement,15_24,978736.852
948,2030,lowvariant,15_24,978753.204
948,2030,mediumvariant,15_24,978753.204
948,2030,nochange,15_24,972716.399
948,2030,zeromigration,15_24,985193.296
948,2030,constantfertility,15_49,2973895.94
948,2030,constantmortality,15_49,2950624.29
948,2030,highvariant,15_49,2973895.94
948,2030,instantreplacement,15_49,2973815.602
948,2030,lowvariant,15_49,2973895.94
948,2030,mediumvariant,15_49,2973895.94
948,2030,nochange,15_49,2950641.459
948,2030,zeromigration,15_49,2995160.475
948,2030,constantfertility,15_59,3518040.851
948,2030,constantmortality,15_59,3487372.914
948,2030,highvariant,15_59,3518040.851
948,2030,instantreplacement,15_59,3517948.896
948,2030,lowvariant,15_59,3518040.851
948,2030,mediumvariant,15_59,3518040.851
948,2030,nochange,15_59,3487392.269
948,2030,zeromigration,15_59,3543329.368
948,2030,constantfertility,15_64,3728636.556
948,2030,constantmortality,15_64,3693766.369
948,2030,highvariant,15_64,3728636.556
948,2030,instantreplacement,15_64,3728540.777
948,2030,lowvariant,15_64,3728636.556
948,2030,mediumvariant,15_64,3728636.556
948,2030,nochange,15_64,3693786.442
948,2030,zeromigration,15_64,3754985.677
948,2030,mediumvariant,16plus,4074675.867
948,2030,mediumvariant,17plus,3972991.565
948,2030,mediumvariant,18plus,3872104.844
948,2030,mediumvariant,18_23,580979.852
948,2030,constantfertility,20plus,3673616.141
948,2030,constantmortality,20plus,3620334.052
948,2030,highvariant,20plus,3673616.141
948,2030,instantreplacement,20plus,3673508.809
948,2030,lowvariant,20plus,3673616.141
948,2030,mediumvariant,20plus,3673616.141
948,2030,nochange,20plus,3620353.967
948,2030,zeromigration,20plus,3699101.59
948,2030,constantfertility,20_64,3225269.264
948,2030,constantmortality,20_64,3193814.553
948,2030,highvariant,20_64,3225269.264
948,2030,instantreplacement,20_64,3225168.62
948,2030,lowvariant,20_64,3225269.264
948,2030,mediumvariant,20_64,3225269.264
948,2030,nochange,20_64,3193833.239
948,2030,zeromigration,20_64,3249145.069
948,2030,constantfertility,20_69,3395000.756
948,2030,constantmortality,20_69,3358698.36
948,2030,highvariant,20_69,3395000.756
948,2030,instantreplacement,20_69,3394897.344
948,2030,lowvariant,20_69,3395000.756
948,2030,mediumvariant,20_69,3395000.756
948,2030,nochange,20_69,3358717.561
948,2030,zeromigration,20_69,3419566.313
948,2030,mediumvariant,21plus,3576185.663
948,2030,constantfertility,25plus,3198230.229
948,2030,constantmortality,25plus,3147574.755
948,2030,highvariant,25plus,3198230.229
948,2030,instantreplacement,25plus,3198144.114
948,2030,lowvariant,25plus,3198230.229
948,2030,mediumvariant,25plus,3198230.229
948,2030,nochange,25plus,3147590.771
948,2030,zeromigration,25plus,3219748.902
948,2030,constantfertility,25_49,1995142.736
948,2030,constantmortality,25_49,1977913.177
948,2030,highvariant,25_49,1995142.736
948,2030,instantreplacement,25_49,1995078.75
948,2030,lowvariant,25_49,1995142.736
948,2030,mediumvariant,25_49,1995142.736
948,2030,nochange,25_49,1977925.06
948,2030,zeromigration,25_49,2009967.179
948,2030,constantfertility,25_64,2749883.352
948,2030,constantmortality,25_64,2721055.256
948,2030,highvariant,25_64,2749883.352
948,2030,instantreplacement,25_64,2749803.925
948,2030,lowvariant,25_64,2749883.352
948,2030,mediumvariant,25_64,2749883.352
948,2030,nochange,25_64,2721070.043
948,2030,zeromigration,25_64,2769792.381
948,2030,constantfertility,25_69,2919614.844
948,2030,constantmortality,25_69,2885939.063
948,2030,highvariant,25_69,2919614.844
948,2030,instantreplacement,25_69,2919532.649
948,2030,lowvariant,25_69,2919614.844
948,2030,mediumvariant,25_69,2919614.844
948,2030,nochange,25_69,2885954.365
948,2030,zeromigration,25_69,2940213.625
948,2030,constantfertility,50plus,1203087.493
948,2030,constantmortality,50plus,1169661.578
948,2030,highvariant,50plus,1203087.493
948,2030,instantreplacement,50plus,1203065.364
948,2030,lowvariant,50plus,1203087.493
948,2030,mediumvariant,50plus,1203087.493
948,2030,nochange,50plus,1169665.711
948,2030,zeromigration,50plus,1209781.723
948,2030,constantfertility,60plus,658942.582
948,2030,constantmortality,60plus,632912.954
948,2030,highvariant,60plus,658942.582
948,2030,instantreplacement,60plus,658932.07
948,2030,lowvariant,60plus,658942.582
948,2030,mediumvariant,60plus,658942.582
948,2030,nochange,60plus,632914.901
948,2030,zeromigration,60plus,661612.83
948,2030,constantfertility,65plus,448346.877
948,2030,constantmortality,65plus,426519.499
948,2030,highvariant,65plus,448346.877
948,2030,instantreplacement,65plus,448340.189
948,2030,lowvariant,65plus,448346.877
948,2030,mediumvariant,65plus,448346.877
948,2030,nochange,65plus,426520.728
948,2030,zeromigration,65plus,449956.521
948,2030,constantfertility,70plus,278615.385
948,2030,constantmortality,70plus,261635.692
948,2030,highvariant,70plus,278615.385
948,2030,instantreplacement,70plus,278611.465
948,2030,lowvariant,70plus,278615.385
948,2030,mediumvariant,70plus,278615.385
948,2030,nochange,70plus,261636.406
948,2030,zeromigration,70plus,279535.277
948,2030,constantfertility,75plus,154171.031
948,2030,constantmortality,75plus,142342.524
948,2030,highvariant,75plus,154171.031
948,2030,instantreplacement,75plus,154169
948,2030,lowvariant,75plus,154171.031
948,2030,mediumvariant,75plus,154171.031
948,2030,nochange,75plus,142342.889
948,2030,zeromigration,75plus,154598.491
948,2030,constantfertility,80plus,73501.439
948,2030,constantmortality,80plus,66420.837
948,2030,highvariant,80plus,73501.439
948,2030,instantreplacement,80plus,73500.575
948,2030,lowvariant,80plus,73501.439
948,2030,mediumvariant,80plus,73501.439
948,2030,nochange,80plus,66420.992
948,2030,zeromigration,80plus,73671.125
948,2030,constantfertility,85plus,30387.513
948,2030,constantmortality,85plus,26805.64
948,2030,highvariant,85plus,30387.513
948,2030,instantreplacement,85plus,30387.235
948,2030,lowvariant,85plus,30387.513
948,2030,mediumvariant,85plus,30387.513
948,2030,nochange,85plus,26805.689
948,2030,zeromigration,85plus,30436.733
948,2030,constantfertility,90plus,10242.855
948,2030,constantmortality,90plus,8818.352
948,2030,highvariant,90plus,10242.855
948,2030,instantreplacement,90plus,10242.795
948,2030,lowvariant,90plus,10242.855
948,2030,mediumvariant,90plus,10242.855
948,2030,nochange,90plus,8818.363
948,2030,zeromigration,90plus,10251.231
948,2035,constantfertility,total,6482422.343
948,2035,constantmortality,total,5959696.224
948,2035,highvariant,total,6448359.135
948,2035,instantreplacement,total,5727641.452
948,2035,lowvariant,total,5776000.326
948,2035,mediumvariant,total,6111914.037
948,2035,nochange,total,6317335.315
948,2035,zeromigration,total,6163220.965
948,2035,mediumvariant,0_1,222462.412
948,2035,constantfertility,0_4,705162.313
948,2035,constantmortality,0_4,532021.621
948,2035,highvariant,0_4,661062.338
948,2035,instantreplacement,0_4,463348.487
948,2035,lowvariant,0_4,441597.365
948,2035,mediumvariant,0_4,550973.936
948,2035,nochange,0_4,680103.487
948,2035,zeromigration,0_4,556271.677
948,2035,constantfertility,0_14,1951866.181
948,2035,constantmortality,0_14,1565338.005
948,2035,highvariant,0_14,1905955.89
948,2035,instantreplacement,0_14,1339873.769
948,2035,lowvariant,0_14,1325688.758
948,2035,mediumvariant,0_14,1615501.63
948,2035,nochange,0_14,1889467.257
948,2035,zeromigration,0_14,1629066.032
948,2035,mediumvariant,0_17,1926924.346
948,2035,constantfertility,0_19,2502260.077
948,2035,constantmortality,0_19,2072148.252
948,2035,highvariant,0_19,2468196.869
948,2035,instantreplacement,0_19,1747652.135
948,2035,lowvariant,0_19,1795838.06
948,2035,mediumvariant,0_19,2131751.771
948,2035,nochange,0_19,2429744.465
948,2035,zeromigration,0_19,2148385.185
948,2035,constantfertility,0_24,3000551.242
948,2035,constantmortality,0_24,2565234.439
948,2035,highvariant,0_24,2966488.034
948,2035,instantreplacement,0_24,2245942.425
948,2035,lowvariant,0_24,2294129.225
948,2035,mediumvariant,0_24,2630042.936
948,2035,nochange,0_24,2922835.519
948,2035,zeromigration,0_24,2650908.19
948,2035,mediumvariant,3_4,218383.393
948,2035,mediumvariant,3_5,326749.639
948,2035,mediumvariant,3_6,434627.14
948,2035,mediumvariant,4_5,217265.538
948,2035,mediumvariant,4_6,325143.039
948,2035,mediumvariant,5_10,643489.604
948,2035,mediumvariant,5_11,749318.851
948,2035,constantfertility,5_14,1246703.868
948,2035,constantmortality,5_14,1033316.384
948,2035,highvariant,5_14,1244893.552
948,2035,instantreplacement,5_14,876525.282
948,2035,lowvariant,5_14,884091.393
948,2035,mediumvariant,5_14,1064527.694
948,2035,nochange,5_14,1209363.77
948,2035,zeromigration,5_14,1072794.355
948,2035,mediumvariant,6_9,428908.858
948,2035,mediumvariant,6_10,535123.358
948,2035,mediumvariant,6_11,640952.605
948,2035,mediumvariant,6_12,746402.504
948,2035,mediumvariant,7_10,427245.857
948,2035,mediumvariant,7_12,638525.003
948,2035,mediumvariant,11_16,629136.915
948,2035,mediumvariant,11_17,732460.806
948,2035,mediumvariant,11_18,835202.687
948,2035,mediumvariant,12_14,315208.843
948,2035,mediumvariant,12_16,523307.668
948,2035,mediumvariant,12_17,626631.559
948,2035,mediumvariant,12_18,729373.44
948,2035,mediumvariant,13_17,521181.66
948,2035,mediumvariant,13_18,623923.541
948,2035,mediumvariant,13_19,726009.085
948,2035,constantfertility,15plus,4530556.162
948,2035,constantmortality,15plus,4394358.219
948,2035,highvariant,15plus,4542403.245
948,2035,instantreplacement,15plus,4387767.683
948,2035,lowvariant,15plus,4450311.568
948,2035,mediumvariant,15plus,4496412.407
948,2035,nochange,15plus,4427868.058
948,2035,zeromigration,15plus,4534154.933
948,2035,mediumvariant,15_17,311422.716
948,2035,constantfertility,15_24,1048685.061
948,2035,constantmortality,15_24,999896.434
948,2035,highvariant,15_24,1060532.144
948,2035,instantreplacement,15_24,906068.656
948,2035,lowvariant,15_24,968440.467
948,2035,mediumvariant,15_24,1014541.306
948,2035,nochange,15_24,1033368.262
948,2035,zeromigration,15_24,1021842.158
948,2035,constantfertility,15_49,3146628.802
948,2035,constantmortality,15_49,3069714.166
948,2035,highvariant,15_49,3158475.885
948,2035,instantreplacement,15_49,3003885.536
948,2035,lowvariant,15_49,3066384.208
948,2035,mediumvariant,15_49,3112485.047
948,2035,nochange,15_49,3103213.992
948,2035,zeromigration,15_49,3140223.675
948,2035,constantfertility,15_59,3762402.414
948,2035,constantmortality,15_59,3672240.658
948,2035,highvariant,15_59,3774249.497
948,2035,instantreplacement,15_59,3619635.477
948,2035,lowvariant,15_59,3682157.82
948,2035,mediumvariant,15_59,3728258.659
948,2035,nochange,15_59,3705745.754
948,2035,zeromigration,15_59,3761492.049
948,2035,constantfertility,15_64,3998551.512
948,2035,constantmortality,15_64,3901225.801
948,2035,highvariant,15_64,4010398.595
948,2035,instantreplacement,15_64,3855776.661
948,2035,lowvariant,15_64,3918306.918
948,2035,mediumvariant,15_64,3964407.757
948,2035,nochange,15_64,3934732.662
948,2035,zeromigration,15_64,3999553.092
948,2035,mediumvariant,16plus,4392141.085
948,2035,mediumvariant,17plus,4288313.582
948,2035,mediumvariant,18plus,4184989.691
948,2035,mediumvariant,18_23,605529.98
948,2035,constantfertility,20plus,3980162.266
948,2035,constantmortality,20plus,3887547.972
948,2035,highvariant,20plus,3980162.266
948,2035,instantreplacement,20plus,3979989.317
948,2035,lowvariant,20plus,3980162.266
948,2035,mediumvariant,20plus,3980162.266
948,2035,nochange,20plus,3887590.85
948,2035,zeromigration,20plus,4014835.78
948,2035,constantfertility,20_64,3448157.616
948,2035,constantmortality,20_64,3394415.554
948,2035,highvariant,20_64,3448157.616
948,2035,instantreplacement,20_64,3447998.295
948,2035,lowvariant,20_64,3448157.616
948,2035,mediumvariant,20_64,3448157.616
948,2035,nochange,20_64,3394455.454
948,2035,zeromigration,20_64,3480233.939
948,2035,constantfertility,20_69,3640068.363
948,2035,constantmortality,20_69,3578155.344
948,2035,highvariant,20_69,3640068.363
948,2035,instantreplacement,20_69,3639903.333
948,2035,lowvariant,20_69,3640068.363
948,2035,mediumvariant,20_69,3640068.363
948,2035,nochange,20_69,3578196.511
948,2035,zeromigration,20_69,3673296.649
948,2035,mediumvariant,21plus,3878765.407
948,2035,constantfertility,25plus,3481871.101
948,2035,constantmortality,25plus,3394461.785
948,2035,highvariant,25plus,3481871.101
948,2035,instantreplacement,25plus,3481699.027
948,2035,lowvariant,25plus,3481871.101
948,2035,mediumvariant,25plus,3481871.101
948,2035,nochange,25plus,3394499.796
948,2035,zeromigration,25plus,3512312.775
948,2035,constantfertility,25_49,2097943.741
948,2035,constantmortality,25_49,2069817.732
948,2035,highvariant,25_49,2097943.741
948,2035,instantreplacement,25_49,2097816.88
948,2035,lowvariant,25_49,2097943.741
948,2035,mediumvariant,25_49,2097943.741
948,2035,nochange,25_49,2069845.73
948,2035,zeromigration,25_49,2118381.517
948,2035,constantfertility,25_64,2949866.451
948,2035,constantmortality,25_64,2901329.367
948,2035,highvariant,25_64,2949866.451
948,2035,instantreplacement,25_64,2949708.005
948,2035,lowvariant,25_64,2949866.451
948,2035,mediumvariant,25_64,2949866.451
948,2035,nochange,25_64,2901364.4
948,2035,zeromigration,25_64,2977710.934
948,2035,constantfertility,25_69,3141777.198
948,2035,constantmortality,25_69,3085069.157
948,2035,highvariant,25_69,3141777.198
948,2035,instantreplacement,25_69,3141613.043
948,2035,lowvariant,25_69,3141777.198
948,2035,mediumvariant,25_69,3141777.198
948,2035,nochange,25_69,3085105.457
948,2035,zeromigration,25_69,3170773.644
948,2035,constantfertility,50plus,1383927.36
948,2035,constantmortality,50plus,1324644.053
948,2035,highvariant,50plus,1383927.36
948,2035,instantreplacement,50plus,1383882.147
948,2035,lowvariant,50plus,1383927.36
948,2035,mediumvariant,50plus,1383927.36
948,2035,nochange,50plus,1324654.066
948,2035,zeromigration,50plus,1393931.258
948,2035,constantfertility,60plus,768153.748
948,2035,constantmortality,60plus,722117.561
948,2035,highvariant,60plus,768153.748
948,2035,instantreplacement,60plus,768132.206
948,2035,lowvariant,60plus,768153.748
948,2035,mediumvariant,60plus,768153.748
948,2035,nochange,60plus,722122.304
948,2035,zeromigration,60plus,772662.884
948,2035,constantfertility,65plus,532004.65
948,2035,constantmortality,65plus,493132.418
948,2035,highvariant,65plus,532004.65
948,2035,instantreplacement,65plus,531991.022
948,2035,lowvariant,65plus,532004.65
948,2035,mediumvariant,65plus,532004.65
948,2035,nochange,65plus,493135.396
948,2035,zeromigration,65plus,534601.841
948,2035,constantfertility,70plus,340093.903
948,2035,constantmortality,70plus,309392.628
948,2035,highvariant,70plus,340093.903
948,2035,instantreplacement,70plus,340085.984
948,2035,lowvariant,70plus,340093.903
948,2035,mediumvariant,70plus,340093.903
948,2035,nochange,70plus,309394.339
948,2035,zeromigration,70plus,341539.131
948,2035,constantfertility,75plus,193445.912
948,2035,constantmortality,75plus,171715.428
948,2035,highvariant,75plus,193445.912
948,2035,instantreplacement,75plus,193441.84
948,2035,lowvariant,75plus,193445.912
948,2035,mediumvariant,75plus,193445.912
948,2035,nochange,75plus,171716.298
948,2035,zeromigration,75plus,194192.093
948,2035,constantfertility,80plus,94397.898
948,2035,constantmortality,80plus,81250.014
948,2035,highvariant,80plus,94397.898
948,2035,instantreplacement,80plus,94396.147
948,2035,lowvariant,80plus,94397.898
948,2035,mediumvariant,80plus,94397.898
948,2035,nochange,80plus,81250.381
948,2035,zeromigration,80plus,94705.988
948,2035,constantfertility,85plus,37659.476
948,2035,constantmortality,85plus,31217.903
948,2035,highvariant,85plus,37659.476
948,2035,instantreplacement,85plus,37658.907
948,2035,lowvariant,85plus,37659.476
948,2035,mediumvariant,85plus,37659.476
948,2035,nochange,85plus,31218.018
948,2035,zeromigration,85plus,37757.635
948,2035,constantfertility,90plus,12401.719
948,2035,constantmortality,90plus,9898.603
948,2035,highvariant,90plus,12401.719
948,2035,instantreplacement,90plus,12401.595
948,2035,lowvariant,90plus,12401.719
948,2035,mediumvariant,90plus,12401.719
948,2035,nochange,90plus,9898.624
948,2035,zeromigration,90plus,12423.341
948,2040,constantfertility,total,7020186.99
948,2040,constantmortality,total,6210783.397
948,2040,highvariant,total,6905255.627
948,2040,instantreplacement,total,5965609.794
948,2040,lowvariant,total,5987104.559
948,2040,mediumvariant,total,6443373.226
948,2040,nochange,total,6761047.018
948,2040,zeromigration,total,6509411.463
948,2040,mediumvariant,0_1,225612.018
948,2040,constantfertility,0_4,768280.801
948,2040,constantmortality,0_4,533929.047
948,2040,highvariant,0_4,686412.879
948,2040,instantreplacement,0_4,462117.441
948,2040,lowvariant,0_4,437727.097
948,2040,mediumvariant,0_4,559527.018
948,2040,nochange,0_4,731489.037
948,2040,zeromigration,0_4,565604.978
948,2040,constantfertility,0_14,2111722.508
948,2040,constantmortality,0_14,1571215.304
948,2040,highvariant,0_14,1978628.215
948,2040,instantreplacement,0_14,1367793.482
948,2040,lowvariant,0_14,1307566.036
948,2040,mediumvariant,0_14,1640220.603
948,2040,nochange,0_14,2019257.578
948,2040,zeromigration,0_14,1657224.47
948,2040,mediumvariant,0_17,1955888.511
948,2040,constantfertility,0_19,2706991.578
948,2040,constantmortality,0_19,2079579.592
948,2040,highvariant,0_19,2580220.817
948,2040,instantreplacement,0_19,1793996.048
948,2040,lowvariant,0_19,1753708.906
948,2040,mediumvariant,0_19,2164103.155
948,2040,nochange,0_19,2596672.141
948,2040,zeromigration,0_19,2186050.391
948,2040,constantfertility,0_24,3252166.423
948,2040,constantmortality,0_24,2579228.127
948,2040,highvariant,0_24,3137235.06
948,2040,instantreplacement,0_24,2197833.85
948,2040,lowvariant,0_24,2219083.992
948,2040,mediumvariant,0_24,2675352.659
948,2040,nochange,0_24,3129422.351
948,2040,zeromigration,0_24,2702228.085
948,2040,mediumvariant,3_4,222036.543
948,2040,mediumvariant,3_5,332242.156
948,2040,mediumvariant,3_6,441934.055
948,2040,mediumvariant,4_5,220945.439
948,2040,mediumvariant,4_6,330637.338
948,2040,mediumvariant,5_10,653861.353
948,2040,mediumvariant,5_11,761209.543
948,2040,constantfertility,5_14,1343441.707
948,2040,constantmortality,5_14,1037286.257
948,2040,highvariant,5_14,1292215.336
948,2040,instantreplacement,5_14,905676.041
948,2040,lowvariant,5_14,869838.939
948,2040,mediumvariant,5_14,1080693.585
948,2040,nochange,5_14,1287768.541
948,2040,zeromigration,5_14,1091619.492
948,2040,mediumvariant,6_9,435858.356
948,2040,mediumvariant,6_10,543655.74
948,2040,mediumvariant,6_11,651003.93
948,2040,mediumvariant,6_12,757916.471
948,2040,mediumvariant,7_10,433963.841
948,2040,mediumvariant,7_12,648224.572
948,2040,mediumvariant,11_16,637714.909
948,2040,mediumvariant,11_17,742500.14
948,2040,mediumvariant,11_18,846838.773
948,2040,mediumvariant,12_14,319484.042
948,2040,mediumvariant,12_16,530366.719
948,2040,mediumvariant,12_17,635151.95
948,2040,mediumvariant,12_18,739490.583
948,2040,mediumvariant,13_17,528239.409
948,2040,mediumvariant,13_18,632578.042
948,2040,mediumvariant,13_19,736454.053
948,2040,constantfertility,15plus,4908464.482
948,2040,constantmortality,15plus,4639568.093
948,2040,highvariant,15plus,4926627.412
